Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,4,NULL,NULL,NULL
2020-05-09,21,NULL,NULL,NULL
2020-05-10,8,NULL,NULL,NULL
2020-05-11,21,NULL,NULL,NULL
2020-05-12,9,NULL,NULL,NULL
2020-05-13,8,NULL,NULL,NULL
2020-05-14,30,NULL,NULL,NULL
2020-05-15,15,NULL,NULL,NULL
2020-05-16,9,NULL,NULL,NULL
2020-05-17,9,NULL,NULL,NULL
2020-05-18,13,NULL,NULL,NULL
2020-05-19,3,NULL,NULL,NULL
2020-05-20,9,NULL,NULL,NULL
2020-05-21,13,NULL,NULL,NULL
2020-05-22,4,NULL,NULL,NULL
2020-05-23,14,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,12,NULL,NULL,NULL
2020-05-26,12,NULL,NULL,NULL
2020-05-27,10,NULL,NULL,NULL
2020-05-28,15,NULL,NULL,NULL
2020-05-29,18,NULL,NULL,NULL
2020-05-30,8,NULL,NULL,NULL
2020-05-31,9,NULL,NULL,NULL
2020-06-01,18,NULL,NULL,NULL
2020-06-02,8,NULL,NULL,NULL
2020-06-03,10,NULL,NULL,NULL
2020-06-04,7,NULL,NULL,NULL
2020-06-05,4,NULL,NULL,NULL
2020-06-06,7,NULL,NULL,NULL
2020-06-07,6,NULL,NULL,NULL
2020-06-08,1,NULL,NULL,NULL
2020-06-09,7,NULL,NULL,NULL
2020-06-10,10,NULL,NULL,NULL
2020-06-11,3,NULL,NULL,NULL
2020-06-12,4,NULL,NULL,NULL
2020-06-13,26,NULL,NULL,NULL
2020-06-14,14,NULL,NULL,NULL
2020-06-15,12,NULL,NULL,NULL
2020-06-16,23,NULL,NULL,NULL
2020-06-17,20,NULL,NULL,NULL
2020-06-18,17,NULL,NULL,NULL
2020-06-19,2,NULL,NULL,NULL
2020-06-20,50,NULL,NULL,NULL
2020-06-21,13,NULL,NULL,NULL
2020-06-22,17,NULL,NULL,NULL
2020-06-23,29,NULL,NULL,NULL
2020-06-24,36,NULL,NULL,NULL
2020-06-25,37,NULL,NULL,NULL
2020-06-26,6,NULL,NULL,NULL
2020-06-27,84,NULL,NULL,NULL
2020-06-28,78,NULL,NULL,NULL
2020-06-29,70,NULL,NULL,NULL
2020-06-30,85,NULL,NULL,NULL
2020-07-01,80,NULL,NULL,NULL
2020-07-02,65,NULL,NULL,NULL
2020-07-03,193,NULL,NULL,NULL
2020-07-04,183,NULL,NULL,NULL
2020-07-05,140,NULL,NULL,NULL
2020-07-06,172,NULL,NULL,NULL
2020-07-07,130,NULL,NULL,NULL
2020-07-08,169,NULL,NULL,NULL
2020-07-09,318,NULL,NULL,NULL
2020-07-10,178,NULL,NULL,NULL
2020-07-11,244,NULL,NULL,NULL
2020-07-12,183,NULL,NULL,NULL
2020-07-13,271,NULL,NULL,NULL
2020-07-14,235,NULL,NULL,NULL
2020-07-15,323,NULL,NULL,NULL
2020-07-16,422,NULL,NULL,NULL
2020-07-17,208,NULL,NULL,NULL
2020-07-18,360,NULL,NULL,NULL
2020-07-19,267,NULL,NULL,NULL
2020-07-20,358,NULL,NULL,NULL
2020-07-21,466,NULL,NULL,NULL
2020-07-22,407,NULL,NULL,NULL
2020-07-23,293,NULL,NULL,NULL
2020-07-24,355,NULL,NULL,NULL
2020-07-25,452,NULL,NULL,NULL
2020-07-26,531,NULL,NULL,NULL
2020-07-27,368,NULL,NULL,NULL
2020-07-28,278,NULL,NULL,NULL
2020-07-29,716,NULL,NULL,NULL
2020-07-30,604,NULL,NULL,NULL
2020-07-31,377,NULL,NULL,NULL
2020-08-01,614,NULL,NULL,NULL
2020-08-02,423,NULL,NULL,NULL
2020-08-03,411,NULL,NULL,NULL
2020-08-04,715,NULL,NULL,NULL
2020-08-05,444,NULL,NULL,NULL
2020-08-06,382,NULL,NULL,NULL
2020-08-07,426,NULL,NULL,NULL
2020-08-08,385,NULL,NULL,NULL
2020-08-09,313,NULL,NULL,NULL
2020-08-10,315,NULL,NULL,NULL
2020-08-11,413,NULL,NULL,NULL
2020-08-12,231,NULL,NULL,NULL
2020-08-13,383,NULL,NULL,NULL
2020-08-14,293,NULL,NULL,NULL
2020-08-15,252,NULL,NULL,NULL
2020-08-16,270,NULL,NULL,NULL
2020-08-17,215,NULL,NULL,NULL
2020-08-18,215,NULL,NULL,NULL
2020-08-19,247,NULL,NULL,NULL
2020-08-20,170,NULL,NULL,NULL
2020-08-21,194,NULL,NULL,NULL
2020-08-22,209,NULL,NULL,NULL
2020-08-23,103,NULL,NULL,NULL
2020-08-24,137,NULL,NULL,NULL
2020-08-25,151,NULL,NULL,NULL
2020-08-26,117,NULL,NULL,NULL
2020-08-27,125,NULL,NULL,NULL
2020-08-28,98,NULL,NULL,NULL
2020-08-29,123,NULL,NULL,NULL
2020-08-30,75,NULL,NULL,NULL
2020-08-31,73,NULL,NULL,NULL
2020-09-01,103,NULL,NULL,NULL
2020-09-02,126,NULL,NULL,NULL
2020-09-03,86,NULL,NULL,NULL
2020-09-04,70,NULL,NULL,NULL
2020-09-05,70,NULL,NULL,NULL
2020-09-06,42,NULL,NULL,NULL
2020-09-07,52,NULL,NULL,NULL
2020-09-08,91,NULL,NULL,NULL
2020-09-09,59,NULL,NULL,NULL
2020-09-10,39,NULL,NULL,NULL
2020-09-11,43,NULL,NULL,NULL
2020-09-12,43,NULL,NULL,NULL
2020-09-13,40,NULL,NULL,NULL
2020-09-14,47,NULL,NULL,NULL
2020-09-15,39,NULL,NULL,NULL
2020-09-16,34,NULL,NULL,NULL
2020-09-17,48,NULL,NULL,NULL
2020-09-18,23,NULL,NULL,NULL
2020-09-19,13,NULL,NULL,NULL
2020-09-20,13,NULL,NULL,NULL
2020-09-21,30,NULL,NULL,NULL
2020-09-22,30,NULL,NULL,NULL
2020-09-23,7,NULL,NULL,NULL
2020-09-24,19,NULL,NULL,NULL
2020-09-25,16,NULL,NULL,NULL
2020-09-26,23,NULL,NULL,NULL
2020-09-27,3,NULL,NULL,NULL
2020-09-28,10,NULL,NULL,NULL
2020-09-29,23,NULL,NULL,NULL
2020-09-30,18,NULL,NULL,NULL
2020-10-01,13,NULL,NULL,NULL
2020-10-02,12,NULL,NULL,NULL
2020-10-03,13,NULL,NULL,NULL
2020-10-04,13,NULL,NULL,NULL
2020-10-05,24,NULL,NULL,NULL
2020-10-06,8,NULL,NULL,NULL
2020-10-07,24,NULL,NULL,NULL
2020-10-08,20,NULL,NULL,NULL
2020-10-09,17,NULL,NULL,NULL
2020-10-10,19,NULL,NULL,NULL
2020-10-11,21,NULL,NULL,NULL
2020-10-12,24,NULL,NULL,NULL
2020-10-13,26,NULL,NULL,NULL
2020-10-14,20,NULL,NULL,NULL
2020-10-15,13,NULL,NULL,NULL
2020-10-16,7,NULL,NULL,NULL
2020-10-17,12,NULL,NULL,NULL
2020-10-18,8,NULL,NULL,NULL
2020-10-19,6,NULL,NULL,NULL
2020-10-20,37,NULL,NULL,NULL
2020-10-21,15,NULL,NULL,NULL
2020-10-22,17,NULL,NULL,NULL
2020-10-23,19,NULL,NULL,NULL
2020-10-24,18,NULL,NULL,NULL
2020-10-25,11,NULL,NULL,NULL
2020-10-26,14,NULL,NULL,NULL
2020-10-27,13,NULL,NULL,NULL
2020-10-28,12,NULL,NULL,NULL
2020-10-29,14,NULL,NULL,NULL
2020-10-30,6,NULL,NULL,NULL
2020-10-31,9,NULL,NULL,NULL
2020-11-01,6,NULL,NULL,NULL
2020-11-02,8,NULL,NULL,NULL
2020-11-03,12,NULL,NULL,NULL
2020-11-04,7,NULL,NULL,NULL
2020-11-05,14,NULL,NULL,NULL
2020-11-06,7,NULL,NULL,NULL
2020-11-07,6,NULL,NULL,NULL
2020-11-08,7,NULL,NULL,NULL
2020-11-09,3,NULL,NULL,NULL
2020-11-10,2,NULL,NULL,NULL
2020-11-11,3,NULL,NULL,NULL
2020-11-12,1,NULL,NULL,NULL
2020-11-13,6,NULL,NULL,NULL
2020-11-14,29,NULL,NULL,NULL
2020-11-15,37,NULL,NULL,NULL
2020-11-16,8,NULL,NULL,NULL
2020-11-17,19,NULL,NULL,NULL
2020-11-18,7,NULL,NULL,NULL
2020-11-19,7,NULL,NULL,NULL
2020-11-20,14,NULL,NULL,NULL
2020-11-21,14,NULL,NULL,NULL
2020-11-22,12,NULL,NULL,NULL
2020-11-23,9,NULL,NULL,NULL
2020-11-24,9,NULL,NULL,NULL
2020-11-25,12,NULL,NULL,NULL
2020-11-26,7,NULL,NULL,NULL
2020-11-27,13,NULL,NULL,NULL
2020-11-28,6,NULL,NULL,NULL
2020-11-29,9,NULL,NULL,NULL
2020-11-30,9,NULL,NULL,NULL
2020-12-01,10,NULL,NULL,NULL
2020-12-02,15,NULL,NULL,NULL
2020-12-03,10,NULL,NULL,NULL
2020-12-04,6,NULL,NULL,NULL
2020-12-05,9,NULL,NULL,NULL
2020-12-06,7,NULL,NULL,NULL
2020-12-07,14,NULL,NULL,NULL
2020-12-08,6,NULL,NULL,NULL
2020-12-09,6,NULL,NULL,NULL
2020-12-10,10,NULL,NULL,NULL
2020-12-11,14,NULL,NULL,NULL
2020-12-12,4,NULL,NULL,NULL
2020-12-13,7,NULL,NULL,NULL
2020-12-14,10,NULL,NULL,NULL
2020-12-15,12,NULL,NULL,NULL
2020-12-16,11,NULL,NULL,NULL
2020-12-17,21,NULL,NULL,NULL
2020-12-18,32,NULL,NULL,NULL
2020-12-19,41,NULL,NULL,NULL
2020-12-20,30,NULL,NULL,NULL
2020-12-21,20,NULL,NULL,NULL
2020-12-22,18,NULL,NULL,NULL
2020-12-23,24,NULL,NULL,NULL
2020-12-24,12,NULL,NULL,NULL
2020-12-25,23,NULL,NULL,NULL
2020-12-26,10,NULL,NULL,NULL
2020-12-27,28,NULL,NULL,NULL
2020-12-28,12,NULL,NULL,NULL
2020-12-29,31,NULL,NULL,NULL
2020-12-30,24,NULL,NULL,NULL
2020-12-31,20,NULL,NULL,NULL
2021-01-01,34,NULL,NULL,NULL
2021-01-02,24,NULL,NULL,NULL
2021-01-03,19,NULL,NULL,NULL
2021-01-04,13,NULL,NULL,NULL
2021-01-05,18,NULL,NULL,NULL
2021-01-06,10,NULL,NULL,NULL
2021-01-07,24,NULL,NULL,NULL
2021-01-08,10,NULL,NULL,NULL
2021-01-09,13,NULL,NULL,NULL
2021-01-10,18,NULL,NULL,NULL
2021-01-11,20,NULL,NULL,NULL
2021-01-12,15,NULL,NULL,NULL
2021-01-13,9,NULL,NULL,NULL
2021-01-14,8,NULL,NULL,NULL
2021-01-15,20,NULL,NULL,NULL
2021-01-16,18,NULL,NULL,NULL
2021-01-17,13,NULL,NULL,NULL
2021-01-18,9,NULL,NULL,NULL
2021-01-19,8,NULL,NULL,NULL
2021-01-20,9,NULL,NULL,NULL
2021-01-21,6,NULL,NULL,NULL
2021-01-22,4,NULL,NULL,NULL
2021-01-23,6,NULL,NULL,NULL
2021-01-24,10,NULL,NULL,NULL
2021-01-25,2,NULL,NULL,NULL
2021-01-26,6,NULL,NULL,NULL
2021-01-27,8,NULL,NULL,NULL
2021-01-28,4,NULL,NULL,NULL
2021-01-29,7,NULL,NULL,NULL
2021-01-30,4,NULL,NULL,NULL
2021-01-31,6,NULL,NULL,NULL
2021-02-01,4,NULL,NULL,NULL
2021-02-02,6,NULL,NULL,NULL
2021-02-03,9,NULL,NULL,NULL
2021-02-04,3,NULL,NULL,NULL
2021-02-05,6,NULL,NULL,NULL
2021-02-06,2,NULL,NULL,NULL
2021-02-07,6,NULL,NULL,NULL
2021-02-08,3,NULL,NULL,NULL
2021-02-09,10,NULL,NULL,NULL
2021-02-10,7,NULL,NULL,NULL
2021-02-11,8,NULL,NULL,NULL
2021-02-12,4,NULL,NULL,NULL
2021-02-13,6,NULL,NULL,NULL
2021-02-14,2,NULL,NULL,NULL
2021-02-15,4,NULL,NULL,NULL
2021-02-16,6,NULL,NULL,NULL
2021-02-17,0,NULL,NULL,NULL
2021-02-18,6,NULL,NULL,NULL
2021-02-19,2,NULL,NULL,NULL
2021-02-20,6,NULL,NULL,NULL
2021-02-21,3,NULL,NULL,NULL
2021-02-22,7,NULL,NULL,NULL
2021-02-23,1,NULL,NULL,NULL
2021-02-24,8,NULL,NULL,NULL
2021-02-25,9,NULL,NULL,NULL
2021-02-26,8,NULL,NULL,NULL
2021-02-27,4,NULL,NULL,NULL
2021-02-28,7,NULL,NULL,NULL
2021-03-01,8,NULL,NULL,NULL
2021-03-02,9,NULL,NULL,NULL
2021-03-03,10,NULL,NULL,NULL
2021-03-04,14,NULL,NULL,NULL
2021-03-05,7,NULL,NULL,NULL
2021-03-06,4,NULL,NULL,NULL
2021-03-07,12,NULL,NULL,NULL
2021-03-08,14,NULL,NULL,NULL
2021-03-09,13,NULL,NULL,NULL
2021-03-10,15,NULL,NULL,NULL
2021-03-11,12,NULL,NULL,NULL
2021-03-12,9,NULL,NULL,NULL
2021-03-13,4,NULL,NULL,NULL
2021-03-14,13,NULL,NULL,NULL
2021-03-15,7,NULL,NULL,NULL
2021-03-16,17,NULL,NULL,NULL
2021-03-17,11,NULL,NULL,NULL
2021-03-18,17,NULL,NULL,NULL
2021-03-19,9,NULL,NULL,NULL
2021-03-20,3,NULL,NULL,NULL
2021-03-21,9,NULL,NULL,NULL
2021-03-22,4,NULL,NULL,NULL
2021-03-23,9,NULL,NULL,NULL
2021-03-24,9,NULL,NULL,NULL
2021-03-25,8,NULL,NULL,NULL
2021-03-26,13,NULL,NULL,NULL
2021-03-27,7,NULL,NULL,NULL
2021-03-28,16,NULL,NULL,NULL
2021-03-29,20,NULL,NULL,NULL
2021-03-30,7,NULL,NULL,NULL
2021-03-31,18,NULL,NULL,NULL
2021-04-01,10,NULL,NULL,NULL
2021-04-02,8,NULL,NULL,NULL
2021-04-03,6,NULL,NULL,NULL
2021-04-04,9,NULL,NULL,NULL
2021-04-05,7,NULL,NULL,NULL
2021-04-06,14,NULL,NULL,NULL
2021-04-07,6,NULL,NULL,NULL
2021-04-08,4,NULL,NULL,NULL
2021-04-09,6,NULL,NULL,NULL
2021-04-10,8,NULL,NULL,NULL
2021-04-11,14,NULL,NULL,NULL
2021-04-12,9,NULL,NULL,NULL
2021-04-13,20,NULL,NULL,NULL
2021-04-14,19,NULL,NULL,NULL
2021-04-15,14,NULL,NULL,NULL
2021-04-16,14,NULL,NULL,NULL
2021-04-17,19,NULL,NULL,NULL
2021-04-18,14,NULL,NULL,NULL
2021-04-19,23,NULL,NULL,NULL
2021-04-20,19,NULL,NULL,NULL
2021-04-21,18,NULL,NULL,NULL
2021-04-22,43,NULL,NULL,NULL
2021-04-23,14,NULL,NULL,NULL
2021-04-24,9,NULL,NULL,NULL
2021-04-25,17,NULL,NULL,NULL
2021-04-26,37,NULL,NULL,NULL
2021-04-27,32,NULL,NULL,NULL
2021-04-28,23,NULL,NULL,NULL
2021-04-29,24,NULL,NULL,NULL
2021-04-30,13,NULL,NULL,NULL
2021-05-01,12,NULL,NULL,NULL
2021-05-02,14,NULL,NULL,NULL
2021-05-03,12,NULL,NULL,NULL
2021-05-04,14,NULL,NULL,NULL
2021-05-05,18,NULL,NULL,NULL
2021-05-06,9,NULL,NULL,NULL
2021-05-07,12,NULL,NULL,NULL
2021-05-08,16,NULL,NULL,NULL
2021-05-09,8,NULL,NULL,NULL
2021-05-10,7,NULL,NULL,NULL
2021-05-11,7,NULL,NULL,NULL
2021-05-12,9,NULL,NULL,NULL
2021-05-13,1,NULL,NULL,NULL
2021-05-14,7,NULL,NULL,NULL
2021-05-15,10,NULL,NULL,NULL
2021-05-16,2,NULL,NULL,NULL
2021-05-17,5,NULL,NULL,NULL
2021-05-18,8,NULL,NULL,NULL
2021-05-19,2,NULL,NULL,NULL
2021-05-20,4,NULL,NULL,NULL
2021-05-21,3,NULL,NULL,NULL
2021-05-22,3,NULL,NULL,NULL
2021-05-23,12,NULL,NULL,NULL
2021-05-24,9,NULL,NULL,NULL
2021-05-25,17,NULL,NULL,NULL
2021-05-26,17,NULL,NULL,NULL
2021-05-27,10,NULL,NULL,NULL
2021-05-28,8,NULL,NULL,NULL
2021-05-29,13,NULL,NULL,NULL
2021-05-30,8,NULL,NULL,NULL
2021-05-31,13,NULL,NULL,NULL
2021-06-01,6,NULL,NULL,NULL
2021-06-02,13,NULL,NULL,NULL
2021-06-03,3,NULL,NULL,NULL
2021-06-04,15,NULL,NULL,NULL
2021-06-05,15,NULL,NULL,NULL
2021-06-06,18,NULL,NULL,NULL
2021-06-07,13,NULL,NULL,NULL
2021-06-08,4,NULL,NULL,NULL
2021-06-09,15,NULL,NULL,NULL
2021-06-10,2,NULL,NULL,NULL
2021-06-11,6,NULL,NULL,NULL
2021-06-12,14,NULL,NULL,NULL
2021-06-13,13,NULL,NULL,NULL
2021-06-14,10,NULL,NULL,NULL
2021-06-15,13,NULL,NULL,NULL
2021-06-16,14,NULL,NULL,NULL
2021-06-17,8,NULL,NULL,NULL
2021-06-18,12,NULL,NULL,NULL
2021-06-19,9,NULL,NULL,NULL
2021-06-20,23,NULL,NULL,NULL
2021-06-21,10,NULL,NULL,NULL
2021-06-22,14,NULL,NULL,NULL
2021-06-23,23,NULL,NULL,NULL
2021-06-24,20,NULL,NULL,NULL
2021-06-25,32,NULL,NULL,NULL
2021-06-26,41,NULL,NULL,NULL
2021-06-27,29,NULL,NULL,NULL
2021-06-28,31,NULL,NULL,NULL
2021-06-29,41,NULL,NULL,NULL
2021-06-30,41,NULL,NULL,NULL
2021-07-01,41,NULL,NULL,NULL
2021-07-02,50,NULL,NULL,NULL
2021-07-03,18,NULL,NULL,NULL
2021-07-04,51,NULL,NULL,NULL
2021-07-05,26,NULL,NULL,NULL
2021-07-06,30,NULL,NULL,NULL
2021-07-07,41,NULL,NULL,NULL
2021-07-08,47,NULL,NULL,NULL
2021-07-09,64,NULL,NULL,NULL
2021-07-10,84,NULL,NULL,NULL
2021-07-11,120,NULL,NULL,NULL
2021-07-12,102,NULL,NULL,NULL
2021-07-13,106,NULL,NULL,NULL
2021-07-14,84,NULL,NULL,NULL
2021-07-15,112,NULL,NULL,NULL
2021-07-16,145,NULL,NULL,NULL
2021-07-17,128,NULL,NULL,NULL
2021-07-18,117,NULL,NULL,NULL
2021-07-19,103,NULL,NULL,NULL
2021-07-20,145,NULL,NULL,NULL
2021-07-21,159,NULL,NULL,NULL
2021-07-22,156,NULL,NULL,NULL
2021-07-23,170,NULL,NULL,NULL
2021-07-24,164,NULL,NULL,NULL
2021-07-25,164,NULL,NULL,NULL
2021-07-26,183,NULL,NULL,NULL
2021-07-27,207,NULL,NULL,NULL
2021-07-28,252,NULL,NULL,NULL
2021-07-29,183,NULL,NULL,NULL
2021-07-30,221,NULL,NULL,NULL
2021-07-31,252,NULL,NULL,NULL
2021-08-01,229,NULL,NULL,NULL
2021-08-02,223,NULL,NULL,NULL
2021-08-03,252,NULL,NULL,NULL
2021-08-04,302,NULL,NULL,NULL
2021-08-05,306,NULL,NULL,NULL
2021-08-06,352,NULL,NULL,NULL
2021-08-07,277,NULL,NULL,NULL
2021-08-08,301,NULL,NULL,NULL
2021-08-09,380,NULL,NULL,NULL
2021-08-10,366,NULL,NULL,NULL
2021-08-11,372,NULL,NULL,NULL
2021-08-12,416,NULL,NULL,NULL
2021-08-13,492,NULL,NULL,NULL
2021-08-14,439,NULL,NULL,NULL
2021-08-15,517,NULL,NULL,NULL
2021-08-16,482,NULL,NULL,NULL
2021-08-17,676,NULL,NULL,NULL
2021-08-18,747,NULL,NULL,NULL
2021-08-19,706,NULL,NULL,NULL
2021-08-20,NULL,737,631,1160
2021-08-21,NULL,725,620,1140
2021-08-22,NULL,697,597,1097
2021-08-23,NULL,741,634,1166
2021-08-24,NULL,830,711,1306
2021-08-25,NULL,850,728,1337
2021-08-26,NULL,880,753,1384
2021-08-27,NULL,832,712,1308
2021-08-28,NULL,785,672,1235
2021-08-29,NULL,784,671,1233
2021-08-30,NULL,774,663,1219
2021-08-31,NULL,1022,875,1607
2021-09-01,NULL,1154,988,1815
2021-09-02,NULL,1004,860,1580
2021-09-03,NULL,939,804,1477
2021-09-04,NULL,950,813,1494
2021-09-05,NULL,952,815,1498
2021-09-06,NULL,862,738,1356
2021-09-07,NULL,905,775,1424
2021-09-08,NULL,992,849,1561
2021-09-09,NULL,924,791,1454
2021-09-10,NULL,873,747,1373
2021-09-11,NULL,945,809,1487
2021-09-12,NULL,818,701,1287
2021-09-13,NULL,996,853,1567
2021-09-14,NULL,843,721,1326
2021-09-15,NULL,1075,920,1691
2021-09-16,NULL,1031,882,1621
2021-09-17,NULL,1025,877,1612
2021-09-18,NULL,765,655,1204
