Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,385,NULL,NULL,NULL
2020-05-09,239,NULL,NULL,NULL
2020-05-10,247,NULL,NULL,NULL
2020-05-11,242,NULL,NULL,NULL
2020-05-12,145,NULL,NULL,NULL
2020-05-13,184,NULL,NULL,NULL
2020-05-14,190,NULL,NULL,NULL
2020-05-15,288,NULL,NULL,NULL
2020-05-16,170,NULL,NULL,NULL
2020-05-17,338,NULL,NULL,NULL
2020-05-18,216,NULL,NULL,NULL
2020-05-19,225,NULL,NULL,NULL
2020-05-20,276,NULL,NULL,NULL
2020-05-21,338,NULL,NULL,NULL
2020-05-22,245,NULL,NULL,NULL
2020-05-23,264,NULL,NULL,NULL
2020-05-24,313,NULL,NULL,NULL
2020-05-25,228,NULL,NULL,NULL
2020-05-26,276,NULL,NULL,NULL
2020-05-27,389,NULL,NULL,NULL
2020-05-28,181,NULL,NULL,NULL
2020-05-29,387,NULL,NULL,NULL
2020-05-30,552,NULL,NULL,NULL
2020-05-31,306,NULL,NULL,NULL
2020-06-01,415,NULL,NULL,NULL
2020-06-02,241,NULL,NULL,NULL
2020-06-03,346,NULL,NULL,NULL
2020-06-04,350,NULL,NULL,NULL
2020-06-05,328,NULL,NULL,NULL
2020-06-06,389,NULL,NULL,NULL
2020-06-07,252,NULL,NULL,NULL
2020-06-08,315,NULL,NULL,NULL
2020-06-09,663,NULL,NULL,NULL
2020-06-10,408,NULL,NULL,NULL
2020-06-11,680,NULL,NULL,NULL
2020-06-12,627,NULL,NULL,NULL
2020-06-13,500,NULL,NULL,NULL
2020-06-14,402,NULL,NULL,NULL
2020-06-15,572,NULL,NULL,NULL
2020-06-16,490,NULL,NULL,NULL
2020-06-17,587,NULL,NULL,NULL
2020-06-18,745,NULL,NULL,NULL
2020-06-19,667,NULL,NULL,NULL
2020-06-20,661,NULL,NULL,NULL
2020-06-21,435,NULL,NULL,NULL
2020-06-22,674,NULL,NULL,NULL
2020-06-23,451,NULL,NULL,NULL
2020-06-24,648,NULL,NULL,NULL
2020-06-25,594,NULL,NULL,NULL
2020-06-26,683,NULL,NULL,NULL
2020-06-27,778,NULL,NULL,NULL
2020-06-28,490,NULL,NULL,NULL
2020-06-29,565,NULL,NULL,NULL
2020-06-30,561,NULL,NULL,NULL
2020-07-01,790,NULL,NULL,NULL
2020-07-02,626,NULL,NULL,NULL
2020-07-03,453,NULL,NULL,NULL
2020-07-04,602,NULL,NULL,NULL
2020-07-05,544,NULL,NULL,NULL
2020-07-06,575,NULL,NULL,NULL
2020-07-07,502,NULL,NULL,NULL
2020-07-08,460,NULL,NULL,NULL
2020-07-09,498,NULL,NULL,NULL
2020-07-10,575,NULL,NULL,NULL
2020-07-11,663,NULL,NULL,NULL
2020-07-12,571,NULL,NULL,NULL
2020-07-13,594,NULL,NULL,NULL
2020-07-14,463,NULL,NULL,NULL
2020-07-15,643,NULL,NULL,NULL
2020-07-16,595,NULL,NULL,NULL
2020-07-17,599,NULL,NULL,NULL
2020-07-18,653,NULL,NULL,NULL
2020-07-19,555,NULL,NULL,NULL
2020-07-20,562,NULL,NULL,NULL
2020-07-21,576,NULL,NULL,NULL
2020-07-22,543,NULL,NULL,NULL
2020-07-23,603,NULL,NULL,NULL
2020-07-24,591,NULL,NULL,NULL
2020-07-25,438,NULL,NULL,NULL
2020-07-26,554,NULL,NULL,NULL
2020-07-27,647,NULL,NULL,NULL
2020-07-28,624,NULL,NULL,NULL
2020-07-29,403,NULL,NULL,NULL
2020-07-30,480,NULL,NULL,NULL
2020-07-31,462,NULL,NULL,NULL
2020-08-01,386,NULL,NULL,NULL
2020-08-02,303,NULL,NULL,NULL
2020-08-03,287,NULL,NULL,NULL
2020-08-04,304,NULL,NULL,NULL
2020-08-05,456,NULL,NULL,NULL
2020-08-06,354,NULL,NULL,NULL
2020-08-07,442,NULL,NULL,NULL
2020-08-08,453,NULL,NULL,NULL
2020-08-09,436,NULL,NULL,NULL
2020-08-10,290,NULL,NULL,NULL
2020-08-11,422,NULL,NULL,NULL
2020-08-12,452,NULL,NULL,NULL
2020-08-13,373,NULL,NULL,NULL
2020-08-14,329,NULL,NULL,NULL
2020-08-15,324,NULL,NULL,NULL
2020-08-16,298,NULL,NULL,NULL
2020-08-17,417,NULL,NULL,NULL
2020-08-18,409,NULL,NULL,NULL
2020-08-19,593,NULL,NULL,NULL
2020-08-20,476,NULL,NULL,NULL
2020-08-21,340,NULL,NULL,NULL
2020-08-22,600,NULL,NULL,NULL
2020-08-23,321,NULL,NULL,NULL
2020-08-24,321,NULL,NULL,NULL
2020-08-25,251,NULL,NULL,NULL
2020-08-26,220,NULL,NULL,NULL
2020-08-27,296,NULL,NULL,NULL
2020-08-28,160,NULL,NULL,NULL
2020-08-29,249,NULL,NULL,NULL
2020-08-30,137,NULL,NULL,NULL
2020-08-31,143,NULL,NULL,NULL
2020-09-01,238,NULL,NULL,NULL
2020-09-02,215,NULL,NULL,NULL
2020-09-03,125,NULL,NULL,NULL
2020-09-04,154,NULL,NULL,NULL
2020-09-05,162,NULL,NULL,NULL
2020-09-06,99,NULL,NULL,NULL
2020-09-07,154,NULL,NULL,NULL
2020-09-08,296,NULL,NULL,NULL
2020-09-09,176,NULL,NULL,NULL
2020-09-10,197,NULL,NULL,NULL
2020-09-11,187,NULL,NULL,NULL
2020-09-12,160,NULL,NULL,NULL
2020-09-13,79,NULL,NULL,NULL
2020-09-14,132,NULL,NULL,NULL
2020-09-15,89,NULL,NULL,NULL
2020-09-16,126,NULL,NULL,NULL
2020-09-17,130,NULL,NULL,NULL
2020-09-18,221,NULL,NULL,NULL
2020-09-19,188,NULL,NULL,NULL
2020-09-20,97,NULL,NULL,NULL
2020-09-21,195,NULL,NULL,NULL
2020-09-22,175,NULL,NULL,NULL
2020-09-23,111,NULL,NULL,NULL
2020-09-24,125,NULL,NULL,NULL
2020-09-25,213,NULL,NULL,NULL
2020-09-26,135,NULL,NULL,NULL
2020-09-27,125,NULL,NULL,NULL
2020-09-28,136,NULL,NULL,NULL
2020-09-29,186,NULL,NULL,NULL
2020-09-30,200,NULL,NULL,NULL
2020-10-01,152,NULL,NULL,NULL
2020-10-02,126,NULL,NULL,NULL
2020-10-03,160,NULL,NULL,NULL
2020-10-04,57,NULL,NULL,NULL
2020-10-05,119,NULL,NULL,NULL
2020-10-06,117,NULL,NULL,NULL
2020-10-07,155,NULL,NULL,NULL
2020-10-08,102,NULL,NULL,NULL
2020-10-09,150,NULL,NULL,NULL
2020-10-10,111,NULL,NULL,NULL
2020-10-11,163,NULL,NULL,NULL
2020-10-12,164,NULL,NULL,NULL
2020-10-13,224,NULL,NULL,NULL
2020-10-14,179,NULL,NULL,NULL
2020-10-15,148,NULL,NULL,NULL
2020-10-16,212,NULL,NULL,NULL
2020-10-17,113,NULL,NULL,NULL
2020-10-18,132,NULL,NULL,NULL
2020-10-19,117,NULL,NULL,NULL
2020-10-20,71,NULL,NULL,NULL
2020-10-21,36,NULL,NULL,NULL
2020-10-22,138,NULL,NULL,NULL
2020-10-23,76,NULL,NULL,NULL
2020-10-24,48,NULL,NULL,NULL
2020-10-25,62,NULL,NULL,NULL
2020-10-26,118,NULL,NULL,NULL
2020-10-27,113,NULL,NULL,NULL
2020-10-28,147,NULL,NULL,NULL
2020-10-29,149,NULL,NULL,NULL
2020-10-30,169,NULL,NULL,NULL
2020-10-31,162,NULL,NULL,NULL
2020-11-01,111,NULL,NULL,NULL
2020-11-02,71,NULL,NULL,NULL
2020-11-03,136,NULL,NULL,NULL
2020-11-04,155,NULL,NULL,NULL
2020-11-05,179,NULL,NULL,NULL
2020-11-06,223,NULL,NULL,NULL
2020-11-07,58,NULL,NULL,NULL
2020-11-08,300,NULL,NULL,NULL
2020-11-09,93,NULL,NULL,NULL
2020-11-10,151,NULL,NULL,NULL
2020-11-11,180,NULL,NULL,NULL
2020-11-12,212,NULL,NULL,NULL
2020-11-13,156,NULL,NULL,NULL
2020-11-14,111,NULL,NULL,NULL
2020-11-15,151,NULL,NULL,NULL
2020-11-16,157,NULL,NULL,NULL
2020-11-17,151,NULL,NULL,NULL
2020-11-18,235,NULL,NULL,NULL
2020-11-19,146,NULL,NULL,NULL
2020-11-20,143,NULL,NULL,NULL
2020-11-21,246,NULL,NULL,NULL
2020-11-22,154,NULL,NULL,NULL
2020-11-23,55,NULL,NULL,NULL
2020-11-24,168,NULL,NULL,NULL
2020-11-25,198,NULL,NULL,NULL
2020-11-26,168,NULL,NULL,NULL
2020-11-27,246,NULL,NULL,NULL
2020-11-28,109,NULL,NULL,NULL
2020-11-29,82,NULL,NULL,NULL
2020-11-30,145,NULL,NULL,NULL
2020-12-01,281,NULL,NULL,NULL
2020-12-02,121,NULL,NULL,NULL
2020-12-03,343,NULL,NULL,NULL
2020-12-04,324,NULL,NULL,NULL
2020-12-05,309,NULL,NULL,NULL
2020-12-06,317,NULL,NULL,NULL
2020-12-07,390,NULL,NULL,NULL
2020-12-08,549,NULL,NULL,NULL
2020-12-09,474,NULL,NULL,NULL
2020-12-10,675,NULL,NULL,NULL
2020-12-11,795,NULL,NULL,NULL
2020-12-12,616,NULL,NULL,NULL
2020-12-13,417,NULL,NULL,NULL
2020-12-14,198,NULL,NULL,NULL
2020-12-15,758,NULL,NULL,NULL
2020-12-16,929,NULL,NULL,NULL
2020-12-17,1144,NULL,NULL,NULL
2020-12-18,806,NULL,NULL,NULL
2020-12-19,920,NULL,NULL,NULL
2020-12-20,500,NULL,NULL,NULL
2020-12-21,355,NULL,NULL,NULL
2020-12-22,999,NULL,NULL,NULL
2020-12-23,1132,NULL,NULL,NULL
2020-12-24,1041,NULL,NULL,NULL
2020-12-25,783,NULL,NULL,NULL
2020-12-26,828,NULL,NULL,NULL
2020-12-27,838,NULL,NULL,NULL
2020-12-28,397,NULL,NULL,NULL
2020-12-29,748,NULL,NULL,NULL
2020-12-30,1015,NULL,NULL,NULL
2020-12-31,1031,NULL,NULL,NULL
2021-01-01,979,NULL,NULL,NULL
2021-01-02,576,NULL,NULL,NULL
2021-01-03,916,NULL,NULL,NULL
2021-01-04,1271,NULL,NULL,NULL
2021-01-05,1354,NULL,NULL,NULL
2021-01-06,1663,NULL,NULL,NULL
2021-01-07,1565,NULL,NULL,NULL
2021-01-08,1543,NULL,NULL,NULL
2021-01-09,1584,NULL,NULL,NULL
2021-01-10,1024,NULL,NULL,NULL
2021-01-11,1243,NULL,NULL,NULL
2021-01-12,1270,NULL,NULL,NULL
2021-01-13,1398,NULL,NULL,NULL
2021-01-14,1478,NULL,NULL,NULL
2021-01-15,1867,NULL,NULL,NULL
2021-01-16,1597,NULL,NULL,NULL
2021-01-17,1443,NULL,NULL,NULL
2021-01-18,1617,NULL,NULL,NULL
2021-01-19,1300,NULL,NULL,NULL
2021-01-20,1386,NULL,NULL,NULL
2021-01-21,1964,NULL,NULL,NULL
2021-01-22,1482,NULL,NULL,NULL
2021-01-23,2464,NULL,NULL,NULL
2021-01-24,963,NULL,NULL,NULL
2021-01-25,1430,NULL,NULL,NULL
2021-01-26,1302,NULL,NULL,NULL
2021-01-27,1861,NULL,NULL,NULL
2021-01-28,863,NULL,NULL,NULL
2021-01-29,1650,NULL,NULL,NULL
2021-01-30,1882,NULL,NULL,NULL
2021-01-31,685,NULL,NULL,NULL
2021-02-01,675,NULL,NULL,NULL
2021-02-02,1634,NULL,NULL,NULL
2021-02-03,1138,NULL,NULL,NULL
2021-02-04,1340,NULL,NULL,NULL
2021-02-05,1623,NULL,NULL,NULL
2021-02-06,1588,NULL,NULL,NULL
2021-02-07,505,NULL,NULL,NULL
2021-02-08,643,NULL,NULL,NULL
2021-02-09,1056,NULL,NULL,NULL
2021-02-10,1130,NULL,NULL,NULL
2021-02-11,938,NULL,NULL,NULL
2021-02-12,1004,NULL,NULL,NULL
2021-02-13,1142,NULL,NULL,NULL
2021-02-14,520,NULL,NULL,NULL
2021-02-15,744,NULL,NULL,NULL
2021-02-16,1367,NULL,NULL,NULL
2021-02-17,1073,NULL,NULL,NULL
2021-02-18,877,NULL,NULL,NULL
2021-02-19,662,NULL,NULL,NULL
2021-02-20,645,NULL,NULL,NULL
2021-02-21,521,NULL,NULL,NULL
2021-02-22,541,NULL,NULL,NULL
2021-02-23,571,NULL,NULL,NULL
2021-02-24,654,NULL,NULL,NULL
2021-02-25,634,NULL,NULL,NULL
2021-02-26,599,NULL,NULL,NULL
2021-02-27,340,NULL,NULL,NULL
2021-02-28,240,NULL,NULL,NULL
2021-03-01,360,NULL,NULL,NULL
2021-03-02,479,NULL,NULL,NULL
2021-03-03,463,NULL,NULL,NULL
2021-03-04,711,NULL,NULL,NULL
2021-03-05,370,NULL,NULL,NULL
2021-03-06,195,NULL,NULL,NULL
2021-03-07,268,NULL,NULL,NULL
2021-03-08,399,NULL,NULL,NULL
2021-03-09,346,NULL,NULL,NULL
2021-03-10,394,NULL,NULL,NULL
2021-03-11,286,NULL,NULL,NULL
2021-03-12,398,NULL,NULL,NULL
2021-03-13,205,NULL,NULL,NULL
2021-03-14,119,NULL,NULL,NULL
2021-03-15,237,NULL,NULL,NULL
2021-03-16,179,NULL,NULL,NULL
2021-03-17,186,NULL,NULL,NULL
2021-03-18,148,NULL,NULL,NULL
2021-03-19,130,NULL,NULL,NULL
2021-03-20,112,NULL,NULL,NULL
2021-03-21,85,NULL,NULL,NULL
2021-03-22,131,NULL,NULL,NULL
2021-03-23,208,NULL,NULL,NULL
2021-03-24,101,NULL,NULL,NULL
2021-03-25,97,NULL,NULL,NULL
2021-03-26,112,NULL,NULL,NULL
2021-03-27,100,NULL,NULL,NULL
2021-03-28,104,NULL,NULL,NULL
2021-03-29,48,NULL,NULL,NULL
2021-03-30,120,NULL,NULL,NULL
2021-03-31,129,NULL,NULL,NULL
2021-04-01,105,NULL,NULL,NULL
2021-04-02,66,NULL,NULL,NULL
2021-04-03,49,NULL,NULL,NULL
2021-04-04,82,NULL,NULL,NULL
2021-04-05,134,NULL,NULL,NULL
2021-04-06,58,NULL,NULL,NULL
2021-04-07,109,NULL,NULL,NULL
2021-04-08,82,NULL,NULL,NULL
2021-04-09,71,NULL,NULL,NULL
2021-04-10,83,NULL,NULL,NULL
2021-04-11,63,NULL,NULL,NULL
2021-04-12,37,NULL,NULL,NULL
2021-04-13,73,NULL,NULL,NULL
2021-04-14,89,NULL,NULL,NULL
2021-04-15,80,NULL,NULL,NULL
2021-04-16,66,NULL,NULL,NULL
2021-04-17,59,NULL,NULL,NULL
2021-04-18,26,NULL,NULL,NULL
2021-04-19,69,NULL,NULL,NULL
2021-04-20,119,NULL,NULL,NULL
2021-04-21,65,NULL,NULL,NULL
2021-04-22,99,NULL,NULL,NULL
2021-04-23,45,NULL,NULL,NULL
2021-04-24,50,NULL,NULL,NULL
2021-04-25,34,NULL,NULL,NULL
2021-04-26,36,NULL,NULL,NULL
2021-04-27,156,NULL,NULL,NULL
2021-04-28,81,NULL,NULL,NULL
2021-04-29,61,NULL,NULL,NULL
2021-04-30,55,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,42,NULL,NULL,NULL
2021-05-03,46,NULL,NULL,NULL
2021-05-04,16,NULL,NULL,NULL
2021-05-05,58,NULL,NULL,NULL
2021-05-06,27,NULL,NULL,NULL
2021-05-07,39,NULL,NULL,NULL
2021-05-08,29,NULL,NULL,NULL
2021-05-09,49,NULL,NULL,NULL
2021-05-10,49,NULL,NULL,NULL
2021-05-11,47,NULL,NULL,NULL
2021-05-12,44,NULL,NULL,NULL
2021-05-13,52,NULL,NULL,NULL
2021-05-14,49,NULL,NULL,NULL
2021-05-15,40,NULL,NULL,NULL
2021-05-16,7,NULL,NULL,NULL
2021-05-17,68,NULL,NULL,NULL
2021-05-18,0,NULL,NULL,NULL
2021-05-19,74,NULL,NULL,NULL
2021-05-20,49,NULL,NULL,NULL
2021-05-21,42,NULL,NULL,NULL
2021-05-22,34,NULL,NULL,NULL
2021-05-23,40,NULL,NULL,NULL
2021-05-24,41,NULL,NULL,NULL
2021-05-25,36,NULL,NULL,NULL
2021-05-26,48,NULL,NULL,NULL
2021-05-27,45,NULL,NULL,NULL
2021-05-28,63,NULL,NULL,NULL
2021-05-29,31,NULL,NULL,NULL
2021-05-30,30,NULL,NULL,NULL
2021-05-31,202,NULL,NULL,NULL
2021-06-01,16,NULL,NULL,NULL
2021-06-02,25,NULL,NULL,NULL
2021-06-03,122,NULL,NULL,NULL
2021-06-04,48,NULL,NULL,NULL
2021-06-05,25,NULL,NULL,NULL
2021-06-06,11,NULL,NULL,NULL
2021-06-07,49,NULL,NULL,NULL
2021-06-08,101,NULL,NULL,NULL
2021-06-09,64,NULL,NULL,NULL
2021-06-10,0,NULL,NULL,NULL
2021-06-11,68,NULL,NULL,NULL
2021-06-12,7,NULL,NULL,NULL
2021-06-13,7,NULL,NULL,NULL
2021-06-14,12,NULL,NULL,NULL
2021-06-15,16,NULL,NULL,NULL
2021-06-16,7,NULL,NULL,NULL
2021-06-17,38,NULL,NULL,NULL
2021-06-18,13,NULL,NULL,NULL
2021-06-19,50,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,86,NULL,NULL,NULL
2021-06-22,38,NULL,NULL,NULL
2021-06-23,44,NULL,NULL,NULL
2021-06-24,25,NULL,NULL,NULL
2021-06-25,29,NULL,NULL,NULL
2021-06-26,34,NULL,NULL,NULL
2021-06-27,1,NULL,NULL,NULL
2021-06-28,65,NULL,NULL,NULL
2021-06-29,11,NULL,NULL,NULL
2021-06-30,74,NULL,NULL,NULL
2021-07-01,74,NULL,NULL,NULL
2021-07-02,39,NULL,NULL,NULL
2021-07-03,70,NULL,NULL,NULL
2021-07-04,56,NULL,NULL,NULL
2021-07-05,49,NULL,NULL,NULL
2021-07-06,90,NULL,NULL,NULL
2021-07-07,110,NULL,NULL,NULL
2021-07-08,146,NULL,NULL,NULL
2021-07-09,185,NULL,NULL,NULL
2021-07-10,98,NULL,NULL,NULL
2021-07-11,12,NULL,NULL,NULL
2021-07-12,160,NULL,NULL,NULL
2021-07-13,154,NULL,NULL,NULL
2021-07-14,48,NULL,NULL,NULL
2021-07-15,158,NULL,NULL,NULL
2021-07-16,132,NULL,NULL,NULL
2021-07-17,123,NULL,NULL,NULL
2021-07-18,202,NULL,NULL,NULL
2021-07-19,146,NULL,NULL,NULL
2021-07-20,205,NULL,NULL,NULL
2021-07-21,0,NULL,NULL,NULL
2021-07-22,422,NULL,NULL,NULL
2021-07-23,0,NULL,NULL,NULL
2021-07-24,588,NULL,NULL,NULL
2021-07-25,215,NULL,NULL,NULL
2021-07-26,213,NULL,NULL,NULL
2021-07-27,403,NULL,NULL,NULL
2021-07-28,535,NULL,NULL,NULL
2021-07-29,557,NULL,NULL,NULL
2021-07-30,590,NULL,NULL,NULL
2021-07-31,496,NULL,NULL,NULL
2021-08-01,407,NULL,NULL,NULL
2021-08-02,443,NULL,NULL,NULL
2021-08-03,505,NULL,NULL,NULL
2021-08-04,746,NULL,NULL,NULL
2021-08-05,565,NULL,NULL,NULL
2021-08-06,564,NULL,NULL,NULL
2021-08-07,473,NULL,NULL,NULL
2021-08-08,470,NULL,NULL,NULL
2021-08-09,422,NULL,NULL,NULL
2021-08-10,610,NULL,NULL,NULL
2021-08-11,789,NULL,NULL,NULL
2021-08-12,753,NULL,NULL,NULL
2021-08-13,635,NULL,NULL,NULL
2021-08-14,664,NULL,NULL,NULL
2021-08-15,541,NULL,NULL,NULL
2021-08-16,583,NULL,NULL,NULL
2021-08-17,357,NULL,NULL,NULL
2021-08-18,0,NULL,NULL,NULL
2021-08-19,1822,NULL,NULL,NULL
2021-08-20,NULL,799,550,1010
2021-08-21,NULL,746,513,943
2021-08-22,NULL,679,467,858
2021-08-23,NULL,523,360,661
2021-08-24,NULL,554,381,700
2021-08-25,NULL,702,483,888
2021-08-26,NULL,1172,806,1481
2021-08-27,NULL,835,574,1055
2021-08-28,NULL,682,469,862
2021-08-29,NULL,624,429,789
2021-08-30,NULL,555,381,701
2021-08-31,NULL,630,433,796
2021-09-01,NULL,717,493,906
2021-09-02,NULL,1113,766,1407
2021-09-03,NULL,952,654,1203
2021-09-04,NULL,868,597,1097
2021-09-05,NULL,837,576,1058
2021-09-06,NULL,770,529,973
2021-09-07,NULL,683,469,863
2021-09-08,NULL,767,528,970
2021-09-09,NULL,1086,747,1373
2021-09-10,NULL,944,649,1193
2021-09-11,NULL,889,611,1124
2021-09-12,NULL,726,499,917
2021-09-13,NULL,854,587,1080
2021-09-14,NULL,523,360,661
2021-09-15,NULL,561,386,710
2021-09-16,NULL,1270,874,1605
2021-09-17,NULL,1142,785,1443
2021-09-18,NULL,755,519,954
