Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,1,NULL,NULL,NULL
2020-05-09,7,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,24,NULL,NULL,NULL
2020-05-12,83,NULL,NULL,NULL
2020-05-13,33,NULL,NULL,NULL
2020-05-14,-1,NULL,NULL,NULL
2020-05-15,17,NULL,NULL,NULL
2020-05-16,24,NULL,NULL,NULL
2020-05-17,3,NULL,NULL,NULL
2020-05-18,79,NULL,NULL,NULL
2020-05-19,27,NULL,NULL,NULL
2020-05-20,24,NULL,NULL,NULL
2020-05-21,30,NULL,NULL,NULL
2020-05-22,58,NULL,NULL,NULL
2020-05-23,67,NULL,NULL,NULL
2020-05-24,19,NULL,NULL,NULL
2020-05-25,79,NULL,NULL,NULL
2020-05-26,89,NULL,NULL,NULL
2020-05-27,113,NULL,NULL,NULL
2020-05-28,155,NULL,NULL,NULL
2020-05-29,170,NULL,NULL,NULL
2020-05-30,189,NULL,NULL,NULL
2020-05-31,171,NULL,NULL,NULL
2020-06-01,238,NULL,NULL,NULL
2020-06-02,287,NULL,NULL,NULL
2020-06-03,201,NULL,NULL,NULL
2020-06-04,334,NULL,NULL,NULL
2020-06-05,278,NULL,NULL,NULL
2020-06-06,322,NULL,NULL,NULL
2020-06-07,212,NULL,NULL,NULL
2020-06-08,314,NULL,NULL,NULL
2020-06-09,323,NULL,NULL,NULL
2020-06-10,278,NULL,NULL,NULL
2020-06-11,250,NULL,NULL,NULL
2020-06-12,447,NULL,NULL,NULL
2020-06-13,273,NULL,NULL,NULL
2020-06-14,424,NULL,NULL,NULL
2020-06-15,451,NULL,NULL,NULL
2020-06-16,380,NULL,NULL,NULL
2020-06-17,585,NULL,NULL,NULL
2020-06-18,671,NULL,NULL,NULL
2020-06-19,426,NULL,NULL,NULL
2020-06-20,330,NULL,NULL,NULL
2020-06-21,420,NULL,NULL,NULL
2020-06-22,535,NULL,NULL,NULL
2020-06-23,537,NULL,NULL,NULL
2020-06-24,629,NULL,NULL,NULL
2020-06-25,433,NULL,NULL,NULL
2020-06-26,593,NULL,NULL,NULL
2020-06-27,553,NULL,NULL,NULL
2020-06-28,463,NULL,NULL,NULL
2020-06-29,476,NULL,NULL,NULL
2020-06-30,316,NULL,NULL,NULL
2020-07-01,481,NULL,NULL,NULL
2020-07-02,472,NULL,NULL,NULL
2020-07-03,739,NULL,NULL,NULL
2020-07-04,232,NULL,NULL,NULL
2020-07-05,293,NULL,NULL,NULL
2020-07-06,179,NULL,NULL,NULL
2020-07-07,204,NULL,NULL,NULL
2020-07-08,254,NULL,NULL,NULL
2020-07-09,108,NULL,NULL,NULL
2020-07-10,118,NULL,NULL,NULL
2020-07-11,69,NULL,NULL,NULL
2020-07-12,82,NULL,NULL,NULL
2020-07-13,143,NULL,NULL,NULL
2020-07-14,115,NULL,NULL,NULL
2020-07-15,116,NULL,NULL,NULL
2020-07-16,166,NULL,NULL,NULL
2020-07-17,100,NULL,NULL,NULL
2020-07-18,57,NULL,NULL,NULL
2020-07-19,155,NULL,NULL,NULL
2020-07-20,185,NULL,NULL,NULL
2020-07-21,150,NULL,NULL,NULL
2020-07-22,100,NULL,NULL,NULL
2020-07-23,146,NULL,NULL,NULL
2020-07-24,133,NULL,NULL,NULL
2020-07-25,108,NULL,NULL,NULL
2020-07-26,130,NULL,NULL,NULL
2020-07-27,138,NULL,NULL,NULL
2020-07-28,311,NULL,NULL,NULL
2020-07-29,210,NULL,NULL,NULL
2020-07-30,273,NULL,NULL,NULL
2020-07-31,224,NULL,NULL,NULL
2020-08-01,315,NULL,NULL,NULL
2020-08-02,246,NULL,NULL,NULL
2020-08-03,417,NULL,NULL,NULL
2020-08-04,258,NULL,NULL,NULL
2020-08-05,380,NULL,NULL,NULL
2020-08-06,360,NULL,NULL,NULL
2020-08-07,463,NULL,NULL,NULL
2020-08-08,377,NULL,NULL,NULL
2020-08-09,380,NULL,NULL,NULL
2020-08-10,338,NULL,NULL,NULL
2020-08-11,637,NULL,NULL,NULL
2020-08-12,484,NULL,NULL,NULL
2020-08-13,524,NULL,NULL,NULL
2020-08-14,594,NULL,NULL,NULL
2020-08-15,467,NULL,NULL,NULL
2020-08-16,640,NULL,NULL,NULL
2020-08-17,581,NULL,NULL,NULL
2020-08-18,1016,NULL,NULL,NULL
2020-08-19,680,NULL,NULL,NULL
2020-08-20,706,NULL,NULL,NULL
2020-08-21,838,NULL,NULL,NULL
2020-08-22,633,NULL,NULL,NULL
2020-08-23,817,NULL,NULL,NULL
2020-08-24,743,NULL,NULL,NULL
2020-08-25,855,NULL,NULL,NULL
2020-08-26,885,NULL,NULL,NULL
2020-08-27,1110,NULL,NULL,NULL
2020-08-28,926,NULL,NULL,NULL
2020-08-29,884,NULL,NULL,NULL
2020-08-30,1220,NULL,NULL,NULL
2020-08-31,898,NULL,NULL,NULL
2020-09-01,1068,NULL,NULL,NULL
2020-09-02,1119,NULL,NULL,NULL
2020-09-03,1228,NULL,NULL,NULL
2020-09-04,1359,NULL,NULL,NULL
2020-09-05,1040,NULL,NULL,NULL
2020-09-06,980,NULL,NULL,NULL
2020-09-07,979,NULL,NULL,NULL
2020-09-08,901,NULL,NULL,NULL
2020-09-09,1081,NULL,NULL,NULL
2020-09-10,1246,NULL,NULL,NULL
2020-09-11,1453,NULL,NULL,NULL
2020-09-12,1201,NULL,NULL,NULL
2020-09-13,1038,NULL,NULL,NULL
2020-09-14,1169,NULL,NULL,NULL
2020-09-15,1458,NULL,NULL,NULL
2020-09-16,1539,NULL,NULL,NULL
2020-09-17,1246,NULL,NULL,NULL
2020-09-18,2019,NULL,NULL,NULL
2020-09-19,1203,NULL,NULL,NULL
2020-09-20,1325,NULL,NULL,NULL
2020-09-21,1154,NULL,NULL,NULL
2020-09-22,1356,NULL,NULL,NULL
2020-09-23,1171,NULL,NULL,NULL
2020-09-24,1497,NULL,NULL,NULL
2020-09-25,1312,NULL,NULL,NULL
2020-09-26,1206,NULL,NULL,NULL
2020-09-27,1573,NULL,NULL,NULL
2020-09-28,1351,NULL,NULL,NULL
2020-09-29,1512,NULL,NULL,NULL
2020-09-30,1559,NULL,NULL,NULL
2020-10-01,1911,NULL,NULL,NULL
2020-10-02,2721,NULL,NULL,NULL
2020-10-03,2120,NULL,NULL,NULL
2020-10-04,2252,NULL,NULL,NULL
2020-10-05,2439,NULL,NULL,NULL
2020-10-06,1550,NULL,NULL,NULL
2020-10-07,3439,NULL,NULL,NULL
2020-10-08,4363,NULL,NULL,NULL
2020-10-09,2059,NULL,NULL,NULL
2020-10-10,5008,NULL,NULL,NULL
2020-10-11,2071,NULL,NULL,NULL
2020-10-12,4046,NULL,NULL,NULL
2020-10-13,3556,NULL,NULL,NULL
2020-10-14,2637,NULL,NULL,NULL
2020-10-15,3748,NULL,NULL,NULL
2020-10-16,4392,NULL,NULL,NULL
2020-10-17,3166,NULL,NULL,NULL
2020-10-18,2942,NULL,NULL,NULL
2020-10-19,3789,NULL,NULL,NULL
2020-10-20,3093,NULL,NULL,NULL
2020-10-21,5742,NULL,NULL,NULL
2020-10-22,3637,NULL,NULL,NULL
2020-10-23,4499,NULL,NULL,NULL
2020-10-24,2224,NULL,NULL,NULL
2020-10-25,2855,NULL,NULL,NULL
2020-10-26,1741,NULL,NULL,NULL
2020-10-27,569,NULL,NULL,NULL
2020-10-28,1953,NULL,NULL,NULL
2020-10-29,2364,NULL,NULL,NULL
2020-10-30,3517,NULL,NULL,NULL
2020-10-31,2507,NULL,NULL,NULL
2020-11-01,2824,NULL,NULL,NULL
2020-11-02,2933,NULL,NULL,NULL
2020-11-03,3114,NULL,NULL,NULL
2020-11-04,3308,NULL,NULL,NULL
2020-11-05,3050,NULL,NULL,NULL
2020-11-06,2909,NULL,NULL,NULL
2020-11-07,2752,NULL,NULL,NULL
2020-11-08,2816,NULL,NULL,NULL
2020-11-09,2571,NULL,NULL,NULL
2020-11-10,2735,NULL,NULL,NULL
2020-11-11,2568,NULL,NULL,NULL
2020-11-12,1912,NULL,NULL,NULL
2020-11-13,2111,NULL,NULL,NULL
2020-11-14,1945,NULL,NULL,NULL
2020-11-15,1476,NULL,NULL,NULL
2020-11-16,1197,NULL,NULL,NULL
2020-11-17,501,NULL,NULL,NULL
2020-11-18,1442,NULL,NULL,NULL
2020-11-19,2102,NULL,NULL,NULL
2020-11-20,1944,NULL,NULL,NULL
2020-11-21,1674,NULL,NULL,NULL
2020-11-22,1669,NULL,NULL,NULL
2020-11-23,1980,NULL,NULL,NULL
2020-11-24,1789,NULL,NULL,NULL
2020-11-25,1948,NULL,NULL,NULL
2020-11-26,1614,NULL,NULL,NULL
2020-11-27,1702,NULL,NULL,NULL
2020-11-28,1380,NULL,NULL,NULL
2020-11-29,1255,NULL,NULL,NULL
2020-11-30,1473,NULL,NULL,NULL
2020-12-01,0,NULL,NULL,NULL
2020-12-02,2793,NULL,NULL,NULL
2020-12-03,1343,NULL,NULL,NULL
2020-12-04,1272,NULL,NULL,NULL
2020-12-05,1023,NULL,NULL,NULL
2020-12-06,1096,NULL,NULL,NULL
2020-12-07,1013,NULL,NULL,NULL
2020-12-08,1381,NULL,NULL,NULL
2020-12-09,1055,NULL,NULL,NULL
2020-12-10,1217,NULL,NULL,NULL
2020-12-11,1043,NULL,NULL,NULL
2020-12-12,898,NULL,NULL,NULL
2020-12-13,830,NULL,NULL,NULL
2020-12-14,820,NULL,NULL,NULL
2020-12-15,936,NULL,NULL,NULL
2020-12-16,735,NULL,NULL,NULL
2020-12-17,775,NULL,NULL,NULL
2020-12-18,782,NULL,NULL,NULL
2020-12-19,710,NULL,NULL,NULL
2020-12-20,587,NULL,NULL,NULL
2020-12-21,742,NULL,NULL,NULL
2020-12-22,721,NULL,NULL,NULL
2020-12-23,743,NULL,NULL,NULL
2020-12-24,613,NULL,NULL,NULL
2020-12-25,607,NULL,NULL,NULL
2020-12-26,499,NULL,NULL,NULL
2020-12-27,481,NULL,NULL,NULL
2020-12-28,659,NULL,NULL,NULL
2020-12-29,707,NULL,NULL,NULL
2020-12-30,511,NULL,NULL,NULL
2020-12-31,533,NULL,NULL,NULL
2021-01-01,426,NULL,NULL,NULL
2021-01-02,418,NULL,NULL,NULL
2021-01-03,421,NULL,NULL,NULL
2021-01-04,403,NULL,NULL,NULL
2021-01-05,522,NULL,NULL,NULL
2021-01-06,408,NULL,NULL,NULL
2021-01-07,412,NULL,NULL,NULL
2021-01-08,553,NULL,NULL,NULL
2021-01-09,362,NULL,NULL,NULL
2021-01-10,259,NULL,NULL,NULL
2021-01-11,487,NULL,NULL,NULL
2021-01-12,430,NULL,NULL,NULL
2021-01-13,444,NULL,NULL,NULL
2021-01-14,403,NULL,NULL,NULL
2021-01-15,270,NULL,NULL,NULL
2021-01-16,239,NULL,NULL,NULL
2021-01-17,266,NULL,NULL,NULL
2021-01-18,321,NULL,NULL,NULL
2021-01-19,348,NULL,NULL,NULL
2021-01-20,318,NULL,NULL,NULL
2021-01-21,335,NULL,NULL,NULL
2021-01-22,302,NULL,NULL,NULL
2021-01-23,231,NULL,NULL,NULL
2021-01-24,270,NULL,NULL,NULL
2021-01-25,339,NULL,NULL,NULL
2021-01-26,302,NULL,NULL,NULL
2021-01-27,283,NULL,NULL,NULL
2021-01-28,212,NULL,NULL,NULL
2021-01-29,156,NULL,NULL,NULL
2021-01-30,109,NULL,NULL,NULL
2021-01-31,105,NULL,NULL,NULL
2021-02-01,159,NULL,NULL,NULL
2021-02-02,170,NULL,NULL,NULL
2021-02-03,142,NULL,NULL,NULL
2021-02-04,170,NULL,NULL,NULL
2021-02-05,105,NULL,NULL,NULL
2021-02-06,99,NULL,NULL,NULL
2021-02-07,119,NULL,NULL,NULL
2021-02-08,129,NULL,NULL,NULL
2021-02-09,160,NULL,NULL,NULL
2021-02-10,133,NULL,NULL,NULL
2021-02-11,81,NULL,NULL,NULL
2021-02-12,127,NULL,NULL,NULL
2021-02-13,56,NULL,NULL,NULL
2021-02-14,104,NULL,NULL,NULL
2021-02-15,121,NULL,NULL,NULL
2021-02-16,105,NULL,NULL,NULL
2021-02-17,124,NULL,NULL,NULL
2021-02-18,96,NULL,NULL,NULL
2021-02-19,96,NULL,NULL,NULL
2021-02-20,88,NULL,NULL,NULL
2021-02-21,79,NULL,NULL,NULL
2021-02-22,124,NULL,NULL,NULL
2021-02-23,110,NULL,NULL,NULL
2021-02-24,94,NULL,NULL,NULL
2021-02-25,111,NULL,NULL,NULL
2021-02-26,112,NULL,NULL,NULL
2021-02-27,80,NULL,NULL,NULL
2021-02-28,77,NULL,NULL,NULL
2021-03-01,73,NULL,NULL,NULL
2021-03-02,77,NULL,NULL,NULL
2021-03-03,87,NULL,NULL,NULL
2021-03-04,107,NULL,NULL,NULL
2021-03-05,119,NULL,NULL,NULL
2021-03-06,46,NULL,NULL,NULL
2021-03-07,65,NULL,NULL,NULL
2021-03-08,89,NULL,NULL,NULL
2021-03-09,59,NULL,NULL,NULL
2021-03-10,103,NULL,NULL,NULL
2021-03-11,96,NULL,NULL,NULL
2021-03-12,48,NULL,NULL,NULL
2021-03-13,59,NULL,NULL,NULL
2021-03-14,53,NULL,NULL,NULL
2021-03-15,78,NULL,NULL,NULL
2021-03-16,114,NULL,NULL,NULL
2021-03-17,93,NULL,NULL,NULL
2021-03-18,106,NULL,NULL,NULL
2021-03-19,125,NULL,NULL,NULL
2021-03-20,78,NULL,NULL,NULL
2021-03-21,77,NULL,NULL,NULL
2021-03-22,149,NULL,NULL,NULL
2021-03-23,188,NULL,NULL,NULL
2021-03-24,145,NULL,NULL,NULL
2021-03-25,119,NULL,NULL,NULL
2021-03-26,155,NULL,NULL,NULL
2021-03-27,85,NULL,NULL,NULL
2021-03-28,88,NULL,NULL,NULL
2021-03-29,141,NULL,NULL,NULL
2021-03-30,166,NULL,NULL,NULL
2021-03-31,162,NULL,NULL,NULL
2021-04-01,151,NULL,NULL,NULL
2021-04-02,178,NULL,NULL,NULL
2021-04-03,128,NULL,NULL,NULL
2021-04-04,175,NULL,NULL,NULL
2021-04-05,266,NULL,NULL,NULL
2021-04-06,260,NULL,NULL,NULL
2021-04-07,298,NULL,NULL,NULL
2021-04-08,331,NULL,NULL,NULL
2021-04-09,288,NULL,NULL,NULL
2021-04-10,336,NULL,NULL,NULL
2021-04-11,302,NULL,NULL,NULL
2021-04-12,496,NULL,NULL,NULL
2021-04-13,459,NULL,NULL,NULL
2021-04-14,579,NULL,NULL,NULL
2021-04-15,490,NULL,NULL,NULL
2021-04-16,835,NULL,NULL,NULL
2021-04-17,768,NULL,NULL,NULL
2021-04-18,1014,NULL,NULL,NULL
2021-04-19,1227,NULL,NULL,NULL
2021-04-20,1666,NULL,NULL,NULL
2021-04-21,2219,NULL,NULL,NULL
2021-04-22,2365,NULL,NULL,NULL
2021-04-23,2449,NULL,NULL,NULL
2021-04-24,2485,NULL,NULL,NULL
2021-04-25,3031,NULL,NULL,NULL
2021-04-26,3441,NULL,NULL,NULL
2021-04-27,4364,NULL,NULL,NULL
2021-04-28,4774,NULL,NULL,NULL
2021-04-29,4830,NULL,NULL,NULL
2021-04-30,5657,NULL,NULL,NULL
2021-05-01,5705,NULL,NULL,NULL
2021-05-02,7136,NULL,NULL,NULL
2021-05-03,7388,NULL,NULL,NULL
2021-05-04,7586,NULL,NULL,NULL
2021-05-05,8604,NULL,NULL,NULL
2021-05-06,8970,NULL,NULL,NULL
2021-05-07,9022,NULL,NULL,NULL
2021-05-08,8287,NULL,NULL,NULL
2021-05-09,8777,NULL,NULL,NULL
2021-05-10,9126,NULL,NULL,NULL
2021-05-11,9316,NULL,NULL,NULL
2021-05-12,9237,NULL,NULL,NULL
2021-05-13,8842,NULL,NULL,NULL
2021-05-14,8466,NULL,NULL,NULL
2021-05-15,8046,NULL,NULL,NULL
2021-05-16,7315,NULL,NULL,NULL
2021-05-17,9197,NULL,NULL,NULL
2021-05-18,8136,NULL,NULL,NULL
2021-05-19,8064,NULL,NULL,NULL
2021-05-20,8226,NULL,NULL,NULL
2021-05-21,8406,NULL,NULL,NULL
2021-05-22,8590,NULL,NULL,NULL
2021-05-23,7598,NULL,NULL,NULL
2021-05-24,7219,NULL,NULL,NULL
2021-05-25,8387,NULL,NULL,NULL
2021-05-26,6677,NULL,NULL,NULL
2021-05-27,6730,NULL,NULL,NULL
2021-05-28,6855,NULL,NULL,NULL
2021-05-29,4311,NULL,NULL,NULL
2021-05-30,3701,NULL,NULL,NULL
2021-05-31,4178,NULL,NULL,NULL
2021-06-01,5284,NULL,NULL,NULL
2021-06-02,4524,NULL,NULL,NULL
2021-06-03,5824,NULL,NULL,NULL
2021-06-04,4623,NULL,NULL,NULL
2021-06-05,3540,NULL,NULL,NULL
2021-06-06,3023,NULL,NULL,NULL
2021-06-07,3370,NULL,NULL,NULL
2021-06-08,3870,NULL,NULL,NULL
2021-06-09,3448,NULL,NULL,NULL
2021-06-10,2873,NULL,NULL,NULL
2021-06-11,2709,NULL,NULL,NULL
2021-06-12,2381,NULL,NULL,NULL
2021-06-13,1694,NULL,NULL,NULL
2021-06-14,2049,NULL,NULL,NULL
2021-06-15,1680,NULL,NULL,NULL
2021-06-16,2013,NULL,NULL,NULL
2021-06-17,1768,NULL,NULL,NULL
2021-06-18,1962,NULL,NULL,NULL
2021-06-19,1687,NULL,NULL,NULL
2021-06-20,1421,NULL,NULL,NULL
2021-06-21,1583,NULL,NULL,NULL
2021-06-22,3702,NULL,NULL,NULL
2021-06-23,1511,NULL,NULL,NULL
2021-06-24,1577,NULL,NULL,NULL
2021-06-25,1720,NULL,NULL,NULL
2021-06-26,1174,NULL,NULL,NULL
2021-06-27,1352,NULL,NULL,NULL
2021-06-28,1508,NULL,NULL,NULL
2021-06-29,1728,NULL,NULL,NULL
2021-06-30,1888,NULL,NULL,NULL
2021-07-01,1857,NULL,NULL,NULL
2021-07-02,1391,NULL,NULL,NULL
2021-07-03,1527,NULL,NULL,NULL
2021-07-04,1041,NULL,NULL,NULL
2021-07-05,1744,NULL,NULL,NULL
2021-07-06,1718,NULL,NULL,NULL
2021-07-07,2077,NULL,NULL,NULL
2021-07-08,1217,NULL,NULL,NULL
2021-07-09,1479,NULL,NULL,NULL
2021-07-10,1352,NULL,NULL,NULL
2021-07-11,1236,NULL,NULL,NULL
2021-07-12,1690,NULL,NULL,NULL
2021-07-13,1638,NULL,NULL,NULL
2021-07-14,2010,NULL,NULL,NULL
2021-07-15,1781,NULL,NULL,NULL
2021-07-16,2005,NULL,NULL,NULL
2021-07-17,1310,NULL,NULL,NULL
2021-07-18,1223,NULL,NULL,NULL
2021-07-19,1641,NULL,NULL,NULL
2021-07-20,2201,NULL,NULL,NULL
2021-07-21,1917,NULL,NULL,NULL
2021-07-22,1855,NULL,NULL,NULL
2021-07-23,1981,NULL,NULL,NULL
2021-07-24,2308,NULL,NULL,NULL
2021-07-25,1539,NULL,NULL,NULL
2021-07-26,2390,NULL,NULL,NULL
2021-07-27,2725,NULL,NULL,NULL
2021-07-28,2634,NULL,NULL,NULL
2021-07-29,2334,NULL,NULL,NULL
2021-07-30,2467,NULL,NULL,NULL
2021-07-31,2279,NULL,NULL,NULL
2021-08-01,1981,NULL,NULL,NULL
2021-08-02,2279,NULL,NULL,NULL
2021-08-03,2447,NULL,NULL,NULL
2021-08-04,2975,NULL,NULL,NULL
2021-08-05,3007,NULL,NULL,NULL
2021-08-06,2429,NULL,NULL,NULL
2021-08-07,2231,NULL,NULL,NULL
2021-08-08,2137,NULL,NULL,NULL
2021-08-09,2609,NULL,NULL,NULL
2021-08-10,3193,NULL,NULL,NULL
2021-08-11,2615,NULL,NULL,NULL
2021-08-12,2473,NULL,NULL,NULL
2021-08-13,2762,NULL,NULL,NULL
2021-08-14,1947,NULL,NULL,NULL
2021-08-15,NULL,2114,1787,3283
2021-08-16,NULL,2440,2062,3789
2021-08-17,NULL,2603,2200,4042
2021-08-18,NULL,2623,2217,4073
2021-08-19,NULL,2575,2176,3999
2021-08-20,NULL,2316,1957,3596
2021-08-21,NULL,2111,1784,3278
2021-08-22,NULL,2198,1858,3413
2021-08-23,NULL,2440,2062,3788
2021-08-24,NULL,2416,2042,3752
2021-08-25,NULL,2472,2089,3839
2021-08-26,NULL,2528,2137,3926
2021-08-27,NULL,2234,1888,3470
2021-08-28,NULL,2196,1856,3409
2021-08-29,NULL,1942,1642,3016
2021-08-30,NULL,2153,1819,3343
2021-08-31,NULL,2556,2160,3968
2021-09-01,NULL,2468,2085,3832
2021-09-02,NULL,2405,2032,3734
2021-09-03,NULL,2260,1910,3509
2021-09-04,NULL,2257,1907,3505
2021-09-05,NULL,2175,1838,3378
2021-09-06,NULL,2259,1909,3507
2021-09-07,NULL,2648,2238,4112
2021-09-08,NULL,2393,2023,3716
2021-09-09,NULL,2288,1934,3553
2021-09-10,NULL,2055,1737,3191
2021-09-11,NULL,2452,2072,3807
2021-09-12,NULL,2100,1775,3261
2021-09-13,NULL,2186,1847,3394
