Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,495,NULL,NULL,NULL
2020-05-09,487,NULL,NULL,NULL
2020-05-10,435,NULL,NULL,NULL
2020-05-11,346,NULL,NULL,NULL
2020-05-12,346,NULL,NULL,NULL
2020-05-13,337,NULL,NULL,NULL
2020-05-14,397,NULL,NULL,NULL
2020-05-15,399,NULL,NULL,NULL
2020-05-16,490,NULL,NULL,NULL
2020-05-17,510,NULL,NULL,NULL
2020-05-18,535,NULL,NULL,NULL
2020-05-19,719,NULL,NULL,NULL
2020-05-20,745,NULL,NULL,NULL
2020-05-21,773,NULL,NULL,NULL
2020-05-22,783,NULL,NULL,NULL
2020-05-23,726,NULL,NULL,NULL
2020-05-24,752,NULL,NULL,NULL
2020-05-25,701,NULL,NULL,NULL
2020-05-26,789,NULL,NULL,NULL
2020-05-27,909,NULL,NULL,NULL
2020-05-28,1126,NULL,NULL,NULL
2020-05-29,1289,NULL,NULL,NULL
2020-05-30,1367,NULL,NULL,NULL
2020-05-31,1535,NULL,NULL,NULL
2020-06-01,1399,NULL,NULL,NULL
2020-06-02,1151,NULL,NULL,NULL
2020-06-03,1079,NULL,NULL,NULL
2020-06-04,1151,NULL,NULL,NULL
2020-06-05,1348,NULL,NULL,NULL
2020-06-06,1497,NULL,NULL,NULL
2020-06-07,1466,NULL,NULL,NULL
2020-06-08,1364,NULL,NULL,NULL
2020-06-09,1385,NULL,NULL,NULL
2020-06-10,1455,NULL,NULL,NULL
2020-06-11,1441,NULL,NULL,NULL
2020-06-12,1577,NULL,NULL,NULL
2020-06-13,1676,NULL,NULL,NULL
2020-06-14,1618,NULL,NULL,NULL
2020-06-15,1690,NULL,NULL,NULL
2020-06-16,1567,NULL,NULL,NULL
2020-06-17,1363,NULL,NULL,NULL
2020-06-18,1217,NULL,NULL,NULL
2020-06-19,1774,NULL,NULL,NULL
2020-06-20,1546,NULL,NULL,NULL
2020-06-21,1475,NULL,NULL,NULL
2020-06-22,1575,NULL,NULL,NULL
2020-06-23,1332,NULL,NULL,NULL
2020-06-24,1419,NULL,NULL,NULL
2020-06-25,1569,NULL,NULL,NULL
2020-06-26,1624,NULL,NULL,NULL
2020-06-27,1168,NULL,NULL,NULL
2020-06-28,1264,NULL,NULL,NULL
2020-06-29,1565,NULL,NULL,NULL
2020-06-30,1556,NULL,NULL,NULL
2020-07-01,1503,NULL,NULL,NULL
2020-07-02,1484,NULL,NULL,NULL
2020-07-03,1411,NULL,NULL,NULL
2020-07-04,1324,NULL,NULL,NULL
2020-07-05,1217,NULL,NULL,NULL
2020-07-06,969,NULL,NULL,NULL
2020-07-07,1057,NULL,NULL,NULL
2020-07-08,1024,NULL,NULL,NULL
2020-07-09,949,NULL,NULL,NULL
2020-07-10,980,NULL,NULL,NULL
2020-07-11,923,NULL,NULL,NULL
2020-07-12,911,NULL,NULL,NULL
2020-07-13,930,NULL,NULL,NULL
2020-07-14,929,NULL,NULL,NULL
2020-07-15,913,NULL,NULL,NULL
2020-07-16,927,NULL,NULL,NULL
2020-07-17,703,NULL,NULL,NULL
2020-07-18,697,NULL,NULL,NULL
2020-07-19,603,NULL,NULL,NULL
2020-07-20,627,NULL,NULL,NULL
2020-07-21,675,NULL,NULL,NULL
2020-07-22,667,NULL,NULL,NULL
2020-07-23,667,NULL,NULL,NULL
2020-07-24,659,NULL,NULL,NULL
2020-07-25,510,NULL,NULL,NULL
2020-07-26,479,NULL,NULL,NULL
2020-07-27,419,NULL,NULL,NULL
2020-07-28,465,NULL,NULL,NULL
2020-07-29,408,NULL,NULL,NULL
2020-07-30,400,NULL,NULL,NULL
2020-07-31,320,NULL,NULL,NULL
2020-08-01,237,NULL,NULL,NULL
2020-08-02,167,NULL,NULL,NULL
2020-08-03,156,NULL,NULL,NULL
2020-08-04,112,NULL,NULL,NULL
2020-08-05,123,NULL,NULL,NULL
2020-08-06,130,NULL,NULL,NULL
2020-08-07,141,NULL,NULL,NULL
2020-08-08,167,NULL,NULL,NULL
2020-08-09,178,NULL,NULL,NULL
2020-08-10,173,NULL,NULL,NULL
2020-08-11,168,NULL,NULL,NULL
2020-08-12,128,NULL,NULL,NULL
2020-08-13,145,NULL,NULL,NULL
2020-08-14,111,NULL,NULL,NULL
2020-08-15,116,NULL,NULL,NULL
2020-08-16,138,NULL,NULL,NULL
2020-08-17,115,NULL,NULL,NULL
2020-08-18,163,NULL,NULL,NULL
2020-08-19,160,NULL,NULL,NULL
2020-08-20,110,NULL,NULL,NULL
2020-08-21,123,NULL,NULL,NULL
2020-08-22,88,NULL,NULL,NULL
2020-08-23,103,NULL,NULL,NULL
2020-08-24,138,NULL,NULL,NULL
2020-08-25,140,NULL,NULL,NULL
2020-08-26,206,NULL,NULL,NULL
2020-08-27,236,NULL,NULL,NULL
2020-08-28,222,NULL,NULL,NULL
2020-08-29,211,NULL,NULL,NULL
2020-08-30,229,NULL,NULL,NULL
2020-08-31,211,NULL,NULL,NULL
2020-09-01,176,NULL,NULL,NULL
2020-09-02,164,NULL,NULL,NULL
2020-09-03,145,NULL,NULL,NULL
2020-09-04,156,NULL,NULL,NULL
2020-09-05,129,NULL,NULL,NULL
2020-09-06,151,NULL,NULL,NULL
2020-09-07,178,NULL,NULL,NULL
2020-09-08,186,NULL,NULL,NULL
2020-09-09,174,NULL,NULL,NULL
2020-09-10,153,NULL,NULL,NULL
2020-09-11,151,NULL,NULL,NULL
2020-09-12,147,NULL,NULL,NULL
2020-09-13,153,NULL,NULL,NULL
2020-09-14,167,NULL,NULL,NULL
2020-09-15,163,NULL,NULL,NULL
2020-09-16,160,NULL,NULL,NULL
2020-09-17,141,NULL,NULL,NULL
2020-09-18,130,NULL,NULL,NULL
2020-09-19,128,NULL,NULL,NULL
2020-09-20,114,NULL,NULL,NULL
2020-09-21,126,NULL,NULL,NULL
2020-09-22,113,NULL,NULL,NULL
2020-09-23,120,NULL,NULL,NULL
2020-09-24,138,NULL,NULL,NULL
2020-09-25,111,NULL,NULL,NULL
2020-09-26,111,NULL,NULL,NULL
2020-09-27,103,NULL,NULL,NULL
2020-09-28,115,NULL,NULL,NULL
2020-09-29,123,NULL,NULL,NULL
2020-09-30,119,NULL,NULL,NULL
2020-10-01,118,NULL,NULL,NULL
2020-10-02,149,NULL,NULL,NULL
2020-10-03,109,NULL,NULL,NULL
2020-10-04,108,NULL,NULL,NULL
2020-10-05,98,NULL,NULL,NULL
2020-10-06,120,NULL,NULL,NULL
2020-10-07,132,NULL,NULL,NULL
2020-10-08,120,NULL,NULL,NULL
2020-10-09,106,NULL,NULL,NULL
2020-10-10,124,NULL,NULL,NULL
2020-10-11,128,NULL,NULL,NULL
2020-10-12,131,NULL,NULL,NULL
2020-10-13,139,NULL,NULL,NULL
2020-10-14,127,NULL,NULL,NULL
2020-10-15,117,NULL,NULL,NULL
2020-10-16,126,NULL,NULL,NULL
2020-10-17,137,NULL,NULL,NULL
2020-10-18,127,NULL,NULL,NULL
2020-10-19,123,NULL,NULL,NULL
2020-10-20,157,NULL,NULL,NULL
2020-10-21,178,NULL,NULL,NULL
2020-10-22,177,NULL,NULL,NULL
2020-10-23,169,NULL,NULL,NULL
2020-10-24,167,NULL,NULL,NULL
2020-10-25,142,NULL,NULL,NULL
2020-10-26,167,NULL,NULL,NULL
2020-10-27,170,NULL,NULL,NULL
2020-10-28,153,NULL,NULL,NULL
2020-10-29,178,NULL,NULL,NULL
2020-10-30,167,NULL,NULL,NULL
2020-10-31,178,NULL,NULL,NULL
2020-11-01,181,NULL,NULL,NULL
2020-11-02,188,NULL,NULL,NULL
2020-11-03,196,NULL,NULL,NULL
2020-11-04,207,NULL,NULL,NULL
2020-11-05,200,NULL,NULL,NULL
2020-11-06,224,NULL,NULL,NULL
2020-11-07,207,NULL,NULL,NULL
2020-11-08,238,NULL,NULL,NULL
2020-11-09,221,NULL,NULL,NULL
2020-11-10,232,NULL,NULL,NULL
2020-11-11,226,NULL,NULL,NULL
2020-11-12,214,NULL,NULL,NULL
2020-11-13,223,NULL,NULL,NULL
2020-11-14,228,NULL,NULL,NULL
2020-11-15,219,NULL,NULL,NULL
2020-11-16,241,NULL,NULL,NULL
2020-11-17,275,NULL,NULL,NULL
2020-11-18,328,NULL,NULL,NULL
2020-11-19,342,NULL,NULL,NULL
2020-11-20,362,NULL,NULL,NULL
2020-11-21,358,NULL,NULL,NULL
2020-11-22,350,NULL,NULL,NULL
2020-11-23,353,NULL,NULL,NULL
2020-11-24,360,NULL,NULL,NULL
2020-11-25,364,NULL,NULL,NULL
2020-11-26,368,NULL,NULL,NULL
2020-11-27,357,NULL,NULL,NULL
2020-11-28,350,NULL,NULL,NULL
2020-11-29,358,NULL,NULL,NULL
2020-11-30,369,NULL,NULL,NULL
2020-12-01,392,NULL,NULL,NULL
2020-12-02,420,NULL,NULL,NULL
2020-12-03,432,NULL,NULL,NULL
2020-12-04,426,NULL,NULL,NULL
2020-12-05,430,NULL,NULL,NULL
2020-12-06,418,NULL,NULL,NULL
2020-12-07,414,NULL,NULL,NULL
2020-12-08,434,NULL,NULL,NULL
2020-12-09,420,NULL,NULL,NULL
2020-12-10,444,NULL,NULL,NULL
2020-12-11,463,NULL,NULL,NULL
2020-12-12,477,NULL,NULL,NULL
2020-12-13,486,NULL,NULL,NULL
2020-12-14,510,NULL,NULL,NULL
2020-12-15,522,NULL,NULL,NULL
2020-12-16,544,NULL,NULL,NULL
2020-12-17,547,NULL,NULL,NULL
2020-12-18,579,NULL,NULL,NULL
2020-12-19,610,NULL,NULL,NULL
2020-12-20,664,NULL,NULL,NULL
2020-12-21,718,NULL,NULL,NULL
2020-12-22,787,NULL,NULL,NULL
2020-12-23,911,NULL,NULL,NULL
2020-12-24,1020,NULL,NULL,NULL
2020-12-25,1133,NULL,NULL,NULL
2020-12-26,1188,NULL,NULL,NULL
2020-12-27,1225,NULL,NULL,NULL
2020-12-28,1359,NULL,NULL,NULL
2020-12-29,1332,NULL,NULL,NULL
2020-12-30,1411,NULL,NULL,NULL
2020-12-31,1418,NULL,NULL,NULL
2021-01-01,1408,NULL,NULL,NULL
2021-01-02,1407,NULL,NULL,NULL
2021-01-03,1308,NULL,NULL,NULL
2021-01-04,1276,NULL,NULL,NULL
2021-01-05,1119,NULL,NULL,NULL
2021-01-06,1007,NULL,NULL,NULL
2021-01-07,1218,NULL,NULL,NULL
2021-01-08,1001,NULL,NULL,NULL
2021-01-09,988,NULL,NULL,NULL
2021-01-10,992,NULL,NULL,NULL
2021-01-11,961,NULL,NULL,NULL
2021-01-12,969,NULL,NULL,NULL
2021-01-13,995,NULL,NULL,NULL
2021-01-14,1022,NULL,NULL,NULL
2021-01-15,878,NULL,NULL,NULL
2021-01-16,886,NULL,NULL,NULL
2021-01-17,889,NULL,NULL,NULL
2021-01-18,878,NULL,NULL,NULL
2021-01-19,899,NULL,NULL,NULL
2021-01-20,788,NULL,NULL,NULL
2021-01-21,751,NULL,NULL,NULL
2021-01-22,748,NULL,NULL,NULL
2021-01-23,679,NULL,NULL,NULL
2021-01-24,674,NULL,NULL,NULL
2021-01-25,668,NULL,NULL,NULL
2021-01-26,643,NULL,NULL,NULL
2021-01-27,631,NULL,NULL,NULL
2021-01-28,521,NULL,NULL,NULL
2021-01-29,589,NULL,NULL,NULL
2021-01-30,546,NULL,NULL,NULL
2021-01-31,532,NULL,NULL,NULL
2021-02-01,540,NULL,NULL,NULL
2021-02-02,521,NULL,NULL,NULL
2021-02-03,512,NULL,NULL,NULL
2021-02-04,532,NULL,NULL,NULL
2021-02-05,539,NULL,NULL,NULL
2021-02-06,508,NULL,NULL,NULL
2021-02-07,534,NULL,NULL,NULL
2021-02-08,566,NULL,NULL,NULL
2021-02-09,573,NULL,NULL,NULL
2021-02-10,609,NULL,NULL,NULL
2021-02-11,602,NULL,NULL,NULL
2021-02-12,608,NULL,NULL,NULL
2021-02-13,600,NULL,NULL,NULL
2021-02-14,611,NULL,NULL,NULL
2021-02-15,612,NULL,NULL,NULL
2021-02-16,632,NULL,NULL,NULL
2021-02-17,618,NULL,NULL,NULL
2021-02-18,656,NULL,NULL,NULL
2021-02-19,609,NULL,NULL,NULL
2021-02-20,600,NULL,NULL,NULL
2021-02-21,608,NULL,NULL,NULL
2021-02-22,623,NULL,NULL,NULL
2021-02-23,632,NULL,NULL,NULL
2021-02-24,644,NULL,NULL,NULL
2021-02-25,588,NULL,NULL,NULL
2021-02-26,601,NULL,NULL,NULL
2021-02-27,588,NULL,NULL,NULL
2021-02-28,594,NULL,NULL,NULL
2021-03-01,586,NULL,NULL,NULL
2021-03-02,580,NULL,NULL,NULL
2021-03-03,576,NULL,NULL,NULL
2021-03-04,586,NULL,NULL,NULL
2021-03-05,579,NULL,NULL,NULL
2021-03-06,587,NULL,NULL,NULL
2021-03-07,581,NULL,NULL,NULL
2021-03-08,590,NULL,NULL,NULL
2021-03-09,622,NULL,NULL,NULL
2021-03-10,644,NULL,NULL,NULL
2021-03-11,639,NULL,NULL,NULL
2021-03-12,638,NULL,NULL,NULL
2021-03-13,641,NULL,NULL,NULL
2021-03-14,644,NULL,NULL,NULL
2021-03-15,630,NULL,NULL,NULL
2021-03-16,639,NULL,NULL,NULL
2021-03-17,645,NULL,NULL,NULL
2021-03-18,641,NULL,NULL,NULL
2021-03-19,645,NULL,NULL,NULL
2021-03-20,644,NULL,NULL,NULL
2021-03-21,646,NULL,NULL,NULL
2021-03-22,643,NULL,NULL,NULL
2021-03-23,647,NULL,NULL,NULL
2021-03-24,641,NULL,NULL,NULL
2021-03-25,661,NULL,NULL,NULL
2021-03-26,669,NULL,NULL,NULL
2021-03-27,683,NULL,NULL,NULL
2021-03-28,685,NULL,NULL,NULL
2021-03-29,688,NULL,NULL,NULL
2021-03-30,692,NULL,NULL,NULL
2021-03-31,699,NULL,NULL,NULL
2021-04-01,711,NULL,NULL,NULL
2021-04-02,703,NULL,NULL,NULL
2021-04-03,710,NULL,NULL,NULL
2021-04-04,708,NULL,NULL,NULL
2021-04-05,767,NULL,NULL,NULL
2021-04-06,777,NULL,NULL,NULL
2021-04-07,783,NULL,NULL,NULL
2021-04-08,788,NULL,NULL,NULL
2021-04-09,794,NULL,NULL,NULL
2021-04-10,801,NULL,NULL,NULL
2021-04-11,812,NULL,NULL,NULL
2021-04-12,817,NULL,NULL,NULL
2021-04-13,823,NULL,NULL,NULL
2021-04-14,831,NULL,NULL,NULL
2021-04-15,836,NULL,NULL,NULL
2021-04-16,841,NULL,NULL,NULL
2021-04-17,845,NULL,NULL,NULL
2021-04-18,849,NULL,NULL,NULL
2021-04-19,852,NULL,NULL,NULL
2021-04-20,854,NULL,NULL,NULL
2021-04-21,860,NULL,NULL,NULL
2021-04-22,872,NULL,NULL,NULL
2021-04-23,883,NULL,NULL,NULL
2021-04-24,911,NULL,NULL,NULL
2021-04-25,953,NULL,NULL,NULL
2021-04-26,991,NULL,NULL,NULL
2021-04-27,1002,NULL,NULL,NULL
2021-04-28,1010,NULL,NULL,NULL
2021-04-29,1002,NULL,NULL,NULL
2021-04-30,1020,NULL,NULL,NULL
2021-05-01,1031,NULL,NULL,NULL
2021-05-02,1051,NULL,NULL,NULL
2021-05-03,1077,NULL,NULL,NULL
2021-05-04,1089,NULL,NULL,NULL
2021-05-05,1102,NULL,NULL,NULL
2021-05-06,1109,NULL,NULL,NULL
2021-05-07,1125,NULL,NULL,NULL
2021-05-08,1131,NULL,NULL,NULL
2021-05-09,1138,NULL,NULL,NULL
2021-05-10,1149,NULL,NULL,NULL
2021-05-11,1180,NULL,NULL,NULL
2021-05-12,1186,NULL,NULL,NULL
2021-05-13,1193,NULL,NULL,NULL
2021-05-14,1196,NULL,NULL,NULL
2021-05-15,1202,NULL,NULL,NULL
2021-05-16,1200,NULL,NULL,NULL
2021-05-17,1188,NULL,NULL,NULL
2021-05-18,1169,NULL,NULL,NULL
2021-05-19,1159,NULL,NULL,NULL
2021-05-20,1152,NULL,NULL,NULL
2021-05-21,1148,NULL,NULL,NULL
2021-05-22,1151,NULL,NULL,NULL
2021-05-23,1144,NULL,NULL,NULL
2021-05-24,1148,NULL,NULL,NULL
2021-05-25,1140,NULL,NULL,NULL
2021-05-26,1151,NULL,NULL,NULL
2021-05-27,1131,NULL,NULL,NULL
2021-05-28,1133,NULL,NULL,NULL
2021-05-29,1119,NULL,NULL,NULL
2021-05-30,1006,NULL,NULL,NULL
2021-05-31,984,NULL,NULL,NULL
2021-06-01,956,NULL,NULL,NULL
2021-06-02,950,NULL,NULL,NULL
2021-06-03,932,NULL,NULL,NULL
2021-06-04,860,NULL,NULL,NULL
2021-06-05,821,NULL,NULL,NULL
2021-06-06,800,NULL,NULL,NULL
2021-06-07,782,NULL,NULL,NULL
2021-06-08,772,NULL,NULL,NULL
2021-06-09,765,NULL,NULL,NULL
2021-06-10,754,NULL,NULL,NULL
2021-06-11,732,NULL,NULL,NULL
2021-06-12,710,NULL,NULL,NULL
2021-06-13,690,NULL,NULL,NULL
2021-06-14,613,NULL,NULL,NULL
2021-06-15,608,NULL,NULL,NULL
2021-06-16,605,NULL,NULL,NULL
2021-06-17,590,NULL,NULL,NULL
2021-06-18,589,NULL,NULL,NULL
2021-06-19,565,NULL,NULL,NULL
2021-06-20,532,NULL,NULL,NULL
2021-06-21,508,NULL,NULL,NULL
2021-06-22,498,NULL,NULL,NULL
2021-06-23,466,NULL,NULL,NULL
2021-06-24,422,NULL,NULL,NULL
2021-06-25,411,NULL,NULL,NULL
2021-06-26,408,NULL,NULL,NULL
2021-06-27,389,NULL,NULL,NULL
2021-06-28,375,NULL,NULL,NULL
2021-06-29,261,NULL,NULL,NULL
2021-06-30,250,NULL,NULL,NULL
2021-07-01,242,NULL,NULL,NULL
2021-07-02,197,NULL,NULL,NULL
2021-07-03,181,NULL,NULL,NULL
2021-07-04,178,NULL,NULL,NULL
2021-07-05,174,NULL,NULL,NULL
2021-07-06,164,NULL,NULL,NULL
2021-07-07,160,NULL,NULL,NULL
2021-07-08,155,NULL,NULL,NULL
2021-07-09,126,NULL,NULL,NULL
2021-07-10,121,NULL,NULL,NULL
2021-07-11,116,NULL,NULL,NULL
2021-07-12,109,NULL,NULL,NULL
2021-07-13,108,NULL,NULL,NULL
2021-07-14,88,NULL,NULL,NULL
2021-07-15,80,NULL,NULL,NULL
2021-07-16,76,NULL,NULL,NULL
2021-07-17,69,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,126,NULL,NULL,NULL
2021-07-20,51,NULL,NULL,NULL
2021-07-21,48,NULL,NULL,NULL
2021-07-22,43,NULL,NULL,NULL
2021-07-23,41,NULL,NULL,NULL
2021-07-24,37,NULL,NULL,NULL
2021-07-25,39,NULL,NULL,NULL
2021-07-26,34,NULL,NULL,NULL
2021-07-27,31,NULL,NULL,NULL
2021-07-28,37,NULL,NULL,NULL
2021-07-29,42,NULL,NULL,NULL
2021-07-30,44,NULL,NULL,NULL
2021-07-31,47,NULL,NULL,NULL
2021-08-01,48,NULL,NULL,NULL
2021-08-02,51,NULL,NULL,NULL
2021-08-03,53,NULL,NULL,NULL
2021-08-04,57,NULL,NULL,NULL
2021-08-05,51,NULL,NULL,NULL
2021-08-06,56,NULL,NULL,NULL
2021-08-07,61,NULL,NULL,NULL
2021-08-08,65,NULL,NULL,NULL
2021-08-09,82,NULL,NULL,NULL
2021-08-10,86,NULL,NULL,NULL
2021-08-11,91,NULL,NULL,NULL
2021-08-12,94,NULL,NULL,NULL
2021-08-13,97,NULL,NULL,NULL
2021-08-14,98,NULL,NULL,NULL
2021-08-15,101,NULL,NULL,NULL
2021-08-16,106,NULL,NULL,NULL
2021-08-17,112,NULL,NULL,NULL
2021-08-18,122,NULL,NULL,NULL
2021-08-19,NULL,118,90,165
2021-08-20,NULL,121,91,168
2021-08-21,NULL,128,97,179
2021-08-22,NULL,131,99,182
2021-08-23,NULL,134,102,187
2021-08-24,NULL,138,105,193
2021-08-25,NULL,142,108,198
2021-08-26,NULL,139,106,194
2021-08-27,NULL,142,108,198
2021-08-28,NULL,127,96,178
2021-08-29,NULL,151,114,210
2021-08-30,NULL,152,115,211
2021-08-31,NULL,163,123,227
2021-09-01,NULL,154,117,215
2021-09-02,NULL,146,110,203
2021-09-03,NULL,143,108,199
2021-09-04,NULL,160,121,223
2021-09-05,NULL,160,121,223
2021-09-06,NULL,146,111,204
2021-09-07,NULL,161,122,225
2021-09-08,NULL,171,129,238
2021-09-09,NULL,167,126,232
2021-09-10,NULL,146,111,204
2021-09-11,NULL,120,91,167
2021-09-12,NULL,136,103,189
2021-09-13,NULL,170,129,237
2021-09-14,NULL,146,110,203
2021-09-15,NULL,153,116,213
2021-09-16,NULL,157,118,218
2021-09-17,NULL,170,128,236
