Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,298,268,NULL,NULL,NULL
2020-05-03,272,276,NULL,NULL,NULL
2020-05-04,348,290,NULL,NULL,NULL
2020-05-05,388,308,NULL,NULL,NULL
2020-05-06,387,331,NULL,NULL,NULL
2020-05-07,393,349,NULL,NULL,NULL
2020-05-08,495,369,NULL,NULL,NULL
2020-05-09,488,396,NULL,NULL,NULL
2020-05-10,436,419,NULL,NULL,NULL
2020-05-11,346,419,NULL,NULL,NULL
2020-05-12,347,413,NULL,NULL,NULL
2020-05-13,338,406,NULL,NULL,NULL
2020-05-14,398,407,NULL,NULL,NULL
2020-05-15,399,393,NULL,NULL,NULL
2020-05-16,491,394,NULL,NULL,NULL
2020-05-17,510,404,NULL,NULL,NULL
2020-05-18,535,431,NULL,NULL,NULL
2020-05-19,720,484,NULL,NULL,NULL
2020-05-20,745,543,NULL,NULL,NULL
2020-05-21,774,596,NULL,NULL,NULL
2020-05-22,783,651,NULL,NULL,NULL
2020-05-23,727,685,NULL,NULL,NULL
2020-05-24,752,719,NULL,NULL,NULL
2020-05-25,702,743,NULL,NULL,NULL
2020-05-26,789,753,NULL,NULL,NULL
2020-05-27,910,777,NULL,NULL,NULL
2020-05-28,1127,827,NULL,NULL,NULL
2020-05-29,1289,899,NULL,NULL,NULL
2020-05-30,1367,991,NULL,NULL,NULL
2020-05-31,1536,1103,NULL,NULL,NULL
2020-06-01,1399,1202,NULL,NULL,NULL
2020-06-02,1152,1254,NULL,NULL,NULL
2020-06-03,1079,1278,NULL,NULL,NULL
2020-06-04,1152,1282,NULL,NULL,NULL
2020-06-05,1348,1290,NULL,NULL,NULL
2020-06-06,1497,1309,NULL,NULL,NULL
2020-06-07,1467,1299,NULL,NULL,NULL
2020-06-08,1365,1294,NULL,NULL,NULL
2020-06-09,1385,1328,NULL,NULL,NULL
2020-06-10,1455,1381,NULL,NULL,NULL
2020-06-11,1442,1423,NULL,NULL,NULL
2020-06-12,1577,1455,NULL,NULL,NULL
2020-06-13,1677,1481,NULL,NULL,NULL
2020-06-14,1618,1503,NULL,NULL,NULL
2020-06-15,1691,1549,NULL,NULL,NULL
2020-06-16,1567,1575,NULL,NULL,NULL
2020-06-17,1363,1562,NULL,NULL,NULL
2020-06-18,1218,1530,NULL,NULL,NULL
2020-06-19,1774,1558,NULL,NULL,NULL
2020-06-20,1547,1540,NULL,NULL,NULL
2020-06-21,1475,1519,NULL,NULL,NULL
2020-06-22,1576,1503,NULL,NULL,NULL
2020-06-23,1332,1469,NULL,NULL,NULL
2020-06-24,1420,1477,NULL,NULL,NULL
2020-06-25,1569,1528,NULL,NULL,NULL
2020-06-26,1625,1506,NULL,NULL,NULL
2020-06-27,1168,1452,NULL,NULL,NULL
2020-06-28,1265,1422,NULL,NULL,NULL
2020-06-29,1566,1421,NULL,NULL,NULL
2020-06-30,1557,1453,NULL,NULL,NULL
2020-07-01,1503,1465,NULL,NULL,NULL
2020-07-02,1485,1453,NULL,NULL,NULL
2020-07-03,1412,1422,NULL,NULL,NULL
2020-07-04,1324,1445,NULL,NULL,NULL
2020-07-05,1218,1438,NULL,NULL,NULL
2020-07-06,969,1353,NULL,NULL,NULL
2020-07-07,1057,1281,NULL,NULL,NULL
2020-07-08,1025,1213,NULL,NULL,NULL
2020-07-09,950,1136,NULL,NULL,NULL
2020-07-10,981,1075,NULL,NULL,NULL
2020-07-11,923,1018,NULL,NULL,NULL
2020-07-12,912,974,NULL,NULL,NULL
2020-07-13,931,968,NULL,NULL,NULL
2020-07-14,929,950,NULL,NULL,NULL
2020-07-15,913,934,NULL,NULL,NULL
2020-07-16,928,931,NULL,NULL,NULL
2020-07-17,703,891,NULL,NULL,NULL
2020-07-18,698,859,NULL,NULL,NULL
2020-07-19,603,815,NULL,NULL,NULL
2020-07-20,627,772,NULL,NULL,NULL
2020-07-21,676,735,NULL,NULL,NULL
2020-07-22,667,700,NULL,NULL,NULL
2020-07-23,668,663,NULL,NULL,NULL
2020-07-24,659,657,NULL,NULL,NULL
2020-07-25,511,630,NULL,NULL,NULL
2020-07-26,479,612,NULL,NULL,NULL
2020-07-27,420,583,NULL,NULL,NULL
2020-07-28,465,553,NULL,NULL,NULL
2020-07-29,409,516,NULL,NULL,NULL
2020-07-30,401,478,NULL,NULL,NULL
2020-07-31,321,429,NULL,NULL,NULL
2020-08-01,238,390,NULL,NULL,NULL
2020-08-02,167,346,NULL,NULL,NULL
2020-08-03,157,308,NULL,NULL,NULL
2020-08-04,112,258,NULL,NULL,NULL
2020-08-05,123,217,NULL,NULL,NULL
2020-08-06,131,178,NULL,NULL,NULL
2020-08-07,141,153,NULL,NULL,NULL
2020-08-08,167,143,NULL,NULL,NULL
2020-08-09,178,144,NULL,NULL,NULL
2020-08-10,174,147,NULL,NULL,NULL
2020-08-11,168,155,NULL,NULL,NULL
2020-08-12,129,155,NULL,NULL,NULL
2020-08-13,145,157,NULL,NULL,NULL
2020-08-14,112,153,NULL,NULL,NULL
2020-08-15,116,146,NULL,NULL,NULL
2020-08-16,139,140,NULL,NULL,NULL
2020-08-17,115,132,NULL,NULL,NULL
2020-08-18,163,131,NULL,NULL,NULL
2020-08-19,161,136,NULL,NULL,NULL
2020-08-20,111,131,NULL,NULL,NULL
2020-08-21,123,133,NULL,NULL,NULL
2020-08-22,89,129,NULL,NULL,NULL
2020-08-23,103,124,NULL,NULL,NULL
2020-08-24,138,127,NULL,NULL,NULL
2020-08-25,141,124,NULL,NULL,NULL
2020-08-26,206,130,NULL,NULL,NULL
2020-08-27,237,148,NULL,NULL,NULL
2020-08-28,223,162,NULL,NULL,NULL
2020-08-29,212,180,NULL,NULL,NULL
2020-08-30,230,198,NULL,NULL,NULL
2020-08-31,212,209,NULL,NULL,NULL
2020-09-01,176,214,NULL,NULL,NULL
2020-09-02,165,208,NULL,NULL,NULL
2020-09-03,145,195,NULL,NULL,NULL
2020-09-04,157,185,NULL,NULL,NULL
2020-09-05,130,174,NULL,NULL,NULL
2020-09-06,151,162,NULL,NULL,NULL
2020-09-07,178,157,NULL,NULL,NULL
2020-09-08,187,159,NULL,NULL,NULL
2020-09-09,175,160,NULL,NULL,NULL
2020-09-10,154,162,NULL,NULL,NULL
2020-09-11,151,161,NULL,NULL,NULL
2020-09-12,148,163,NULL,NULL,NULL
2020-09-13,153,164,NULL,NULL,NULL
2020-09-14,168,162,NULL,NULL,NULL
2020-09-15,163,159,NULL,NULL,NULL
2020-09-16,160,157,NULL,NULL,NULL
2020-09-17,141,155,NULL,NULL,NULL
2020-09-18,131,152,NULL,NULL,NULL
2020-09-19,128,149,NULL,NULL,NULL
2020-09-20,115,144,NULL,NULL,NULL
2020-09-21,126,138,NULL,NULL,NULL
2020-09-22,113,131,NULL,NULL,NULL
2020-09-23,121,125,NULL,NULL,NULL
2020-09-24,138,125,NULL,NULL,NULL
2020-09-25,112,122,NULL,NULL,NULL
2020-09-26,111,119,NULL,NULL,NULL
2020-09-27,104,118,NULL,NULL,NULL
2020-09-28,115,116,NULL,NULL,NULL
2020-09-29,124,118,NULL,NULL,NULL
2020-09-30,119,118,NULL,NULL,NULL
2020-10-01,119,115,NULL,NULL,NULL
2020-10-02,149,120,NULL,NULL,NULL
2020-10-03,109,120,NULL,NULL,NULL
2020-10-04,108,120,NULL,NULL,NULL
2020-10-05,98,118,NULL,NULL,NULL
2020-10-06,121,118,NULL,NULL,NULL
2020-10-07,133,120,NULL,NULL,NULL
2020-10-08,121,120,NULL,NULL,NULL
2020-10-09,106,114,NULL,NULL,NULL
2020-10-10,125,116,NULL,NULL,NULL
2020-10-11,129,119,NULL,NULL,NULL
2020-10-12,132,124,NULL,NULL,NULL
2020-10-13,139,126,NULL,NULL,NULL
2020-10-14,128,126,NULL,NULL,NULL
2020-10-15,118,125,NULL,NULL,NULL
2020-10-16,126,128,NULL,NULL,NULL
2020-10-17,138,130,NULL,NULL,NULL
2020-10-18,127,130,NULL,NULL,NULL
2020-10-19,123,128,NULL,NULL,NULL
2020-10-20,158,131,NULL,NULL,NULL
2020-10-21,178,138,NULL,NULL,NULL
2020-10-22,177,147,NULL,NULL,NULL
2020-10-23,170,153,NULL,NULL,NULL
2020-10-24,167,157,NULL,NULL,NULL
2020-10-25,143,159,NULL,NULL,NULL
2020-10-26,167,166,NULL,NULL,NULL
2020-10-27,170,167,NULL,NULL,NULL
2020-10-28,153,164,NULL,NULL,NULL
2020-10-29,179,164,NULL,NULL,NULL
2020-10-30,167,164,NULL,NULL,NULL
2020-10-31,179,165,NULL,NULL,NULL
2020-11-01,181,171,NULL,NULL,NULL
2020-11-02,189,174,NULL,NULL,NULL
2020-11-03,197,178,NULL,NULL,NULL
2020-11-04,207,186,NULL,NULL,NULL
2020-11-05,201,189,NULL,NULL,NULL
2020-11-06,224,197,NULL,NULL,NULL
2020-11-07,208,201,NULL,NULL,NULL
2020-11-08,239,209,NULL,NULL,NULL
2020-11-09,221,214,NULL,NULL,NULL
2020-11-10,232,219,NULL,NULL,NULL
2020-11-11,227,222,NULL,NULL,NULL
2020-11-12,214,224,NULL,NULL,NULL
2020-11-13,224,224,NULL,NULL,NULL
2020-11-14,228,226,NULL,NULL,NULL
2020-11-15,220,224,NULL,NULL,NULL
2020-11-16,242,227,NULL,NULL,NULL
2020-11-17,275,233,NULL,NULL,NULL
2020-11-18,329,247,NULL,NULL,NULL
2020-11-19,342,266,NULL,NULL,NULL
2020-11-20,363,286,NULL,NULL,NULL
2020-11-21,358,304,NULL,NULL,NULL
2020-11-22,351,323,NULL,NULL,NULL
2020-11-23,354,339,NULL,NULL,NULL
2020-11-24,361,351,NULL,NULL,NULL
2020-11-25,365,356,NULL,NULL,NULL
2020-11-26,368,360,NULL,NULL,NULL
2020-11-27,357,359,NULL,NULL,NULL
2020-11-28,351,358,NULL,NULL,NULL
2020-11-29,358,359,NULL,NULL,NULL
2020-11-30,370,361,NULL,NULL,NULL
2020-12-01,392,366,NULL,NULL,NULL
2020-12-02,421,374,NULL,NULL,NULL
2020-12-03,432,383,NULL,NULL,NULL
2020-12-04,427,393,NULL,NULL,NULL
2020-12-05,431,404,NULL,NULL,NULL
2020-12-06,418,413,NULL,NULL,NULL
2020-12-07,415,419,NULL,NULL,NULL
2020-12-08,434,425,NULL,NULL,NULL
2020-12-09,421,425,NULL,NULL,NULL
2020-12-10,445,427,NULL,NULL,NULL
2020-12-11,464,433,NULL,NULL,NULL
2020-12-12,478,439,NULL,NULL,NULL
2020-12-13,486,449,NULL,NULL,NULL
2020-12-14,511,463,NULL,NULL,NULL
2020-12-15,523,475,NULL,NULL,NULL
2020-12-16,544,493,NULL,NULL,NULL
2020-12-17,548,508,NULL,NULL,NULL
2020-12-18,579,524,NULL,NULL,NULL
2020-12-19,611,543,NULL,NULL,NULL
2020-12-20,664,569,NULL,NULL,NULL
2020-12-21,718,598,NULL,NULL,NULL
2020-12-22,788,636,NULL,NULL,NULL
2020-12-23,911,688,NULL,NULL,NULL
2020-12-24,1021,756,NULL,NULL,NULL
2020-12-25,1133,835,NULL,NULL,NULL
2020-12-26,1189,918,NULL,NULL,NULL
2020-12-27,1226,998,NULL,NULL,NULL
2020-12-28,1359,1090,NULL,NULL,NULL
2020-12-29,1333,1167,NULL,NULL,NULL
2020-12-30,1411,1239,NULL,NULL,NULL
2020-12-31,1418,1296,NULL,NULL,NULL
2021-01-01,1409,1335,NULL,NULL,NULL
2021-01-02,1407,1366,NULL,NULL,NULL
2021-01-03,1309,1378,NULL,NULL,NULL
2021-01-04,1277,1366,NULL,NULL,NULL
2021-01-05,1119,1336,NULL,NULL,NULL
2021-01-06,1007,1278,NULL,NULL,NULL
2021-01-07,1219,1250,NULL,NULL,NULL
2021-01-08,1001,1191,NULL,NULL,NULL
2021-01-09,989,1132,NULL,NULL,NULL
2021-01-10,993,1086,NULL,NULL,NULL
2021-01-11,961,1041,NULL,NULL,NULL
2021-01-12,970,1020,NULL,NULL,NULL
2021-01-13,996,1018,NULL,NULL,NULL
2021-01-14,1022,990,NULL,NULL,NULL
2021-01-15,879,973,NULL,NULL,NULL
2021-01-16,887,958,NULL,NULL,NULL
2021-01-17,890,944,NULL,NULL,NULL
2021-01-18,878,932,NULL,NULL,NULL
2021-01-19,899,922,NULL,NULL,NULL
2021-01-20,789,892,NULL,NULL,NULL
2021-01-21,752,853,NULL,NULL,NULL
2021-01-22,748,835,NULL,NULL,NULL
2021-01-23,680,805,NULL,NULL,NULL
2021-01-24,674,774,NULL,NULL,NULL
2021-01-25,669,744,NULL,NULL,NULL
2021-01-26,643,708,NULL,NULL,NULL
2021-01-27,632,685,NULL,NULL,NULL
2021-01-28,521,652,NULL,NULL,NULL
2021-01-29,589,630,NULL,NULL,NULL
2021-01-30,547,611,NULL,NULL,NULL
2021-01-31,533,591,NULL,NULL,NULL
2021-02-01,541,572,NULL,NULL,NULL
2021-02-02,521,555,NULL,NULL,NULL
2021-02-03,512,538,NULL,NULL,NULL
2021-02-04,532,539,NULL,NULL,NULL
2021-02-05,540,532,NULL,NULL,NULL
2021-02-06,509,527,NULL,NULL,NULL
2021-02-07,534,527,NULL,NULL,NULL
2021-02-08,567,531,NULL,NULL,NULL
2021-02-09,573,538,NULL,NULL,NULL
2021-02-10,610,552,NULL,NULL,NULL
2021-02-11,603,562,NULL,NULL,NULL
2021-02-12,609,572,NULL,NULL,NULL
2021-02-13,600,585,NULL,NULL,NULL
2021-02-14,611,596,NULL,NULL,NULL
2021-02-15,613,603,NULL,NULL,NULL
2021-02-16,633,611,NULL,NULL,NULL
2021-02-17,618,612,NULL,NULL,NULL
2021-02-18,656,620,NULL,NULL,NULL
2021-02-19,610,620,NULL,NULL,NULL
2021-02-20,600,620,NULL,NULL,NULL
2021-02-21,608,620,NULL,NULL,NULL
2021-02-22,623,621,NULL,NULL,NULL
2021-02-23,633,621,NULL,NULL,NULL
2021-02-24,644,625,NULL,NULL,NULL
2021-02-25,589,615,NULL,NULL,NULL
2021-02-26,601,614,NULL,NULL,NULL
2021-02-27,588,612,NULL,NULL,NULL
2021-02-28,595,610,NULL,NULL,NULL
2021-03-01,586,605,NULL,NULL,NULL
2021-03-02,581,598,NULL,NULL,NULL
2021-03-03,577,588,NULL,NULL,NULL
2021-03-04,587,588,NULL,NULL,NULL
2021-03-05,579,585,NULL,NULL,NULL
2021-03-06,588,585,NULL,NULL,NULL
2021-03-07,581,583,NULL,NULL,NULL
2021-03-08,591,583,NULL,NULL,NULL
2021-03-09,622,589,NULL,NULL,NULL
2021-03-10,645,599,NULL,NULL,NULL
2021-03-11,639,606,NULL,NULL,NULL
2021-03-12,639,615,NULL,NULL,NULL
2021-03-13,641,623,NULL,NULL,NULL
2021-03-14,644,632,NULL,NULL,NULL
2021-03-15,631,637,NULL,NULL,NULL
2021-03-16,640,640,NULL,NULL,NULL
2021-03-17,645,640,NULL,NULL,NULL
2021-03-18,642,640,NULL,NULL,NULL
2021-03-19,645,641,NULL,NULL,NULL
2021-03-20,644,642,NULL,NULL,NULL
2021-03-21,647,642,NULL,NULL,NULL
2021-03-22,643,644,NULL,NULL,NULL
2021-03-23,648,645,NULL,NULL,NULL
2021-03-24,641,644,NULL,NULL,NULL
2021-03-25,661,647,NULL,NULL,NULL
2021-03-26,670,651,NULL,NULL,NULL
2021-03-27,683,656,NULL,NULL,NULL
2021-03-28,686,662,NULL,NULL,NULL
2021-03-29,689,668,NULL,NULL,NULL
2021-03-30,693,675,NULL,NULL,NULL
2021-03-31,699,683,NULL,NULL,NULL
2021-04-01,712,690,NULL,NULL,NULL
2021-04-02,703,695,NULL,NULL,NULL
2021-04-03,710,699,NULL,NULL,NULL
2021-04-04,709,702,NULL,NULL,NULL
2021-04-05,767,713,NULL,NULL,NULL
2021-04-06,778,725,NULL,NULL,NULL
2021-04-07,783,737,NULL,NULL,NULL
2021-04-08,789,748,NULL,NULL,NULL
2021-04-09,794,761,NULL,NULL,NULL
2021-04-10,801,774,NULL,NULL,NULL
2021-04-11,812,789,NULL,NULL,NULL
2021-04-12,818,796,NULL,NULL,NULL
2021-04-13,823,803,NULL,NULL,NULL
2021-04-14,831,810,NULL,NULL,NULL
2021-04-15,837,817,NULL,NULL,NULL
2021-04-16,841,823,NULL,NULL,NULL
2021-04-17,845,830,NULL,NULL,NULL
2021-04-18,850,835,NULL,NULL,NULL
2021-04-19,852,840,NULL,NULL,NULL
2021-04-20,855,844,NULL,NULL,NULL
2021-04-21,861,849,NULL,NULL,NULL
2021-04-22,872,854,NULL,NULL,NULL
2021-04-23,884,860,NULL,NULL,NULL
2021-04-24,912,869,NULL,NULL,NULL
2021-04-25,953,884,NULL,NULL,NULL
2021-04-26,991,904,NULL,NULL,NULL
2021-04-27,1003,925,NULL,NULL,NULL
2021-04-28,1011,947,NULL,NULL,NULL
2021-04-29,1003,965,NULL,NULL,NULL
2021-04-30,1021,985,NULL,NULL,NULL
2021-05-01,1032,1002,NULL,NULL,NULL
2021-05-02,1051,1016,NULL,NULL,NULL
2021-05-03,1078,1028,NULL,NULL,NULL
2021-05-04,1090,1041,NULL,NULL,NULL
2021-05-05,1102,1054,NULL,NULL,NULL
2021-05-06,1110,1069,NULL,NULL,NULL
2021-05-07,1125,1084,NULL,NULL,NULL
2021-05-08,1132,1098,NULL,NULL,NULL
2021-05-09,1138,1111,NULL,NULL,NULL
2021-05-10,1150,1121,NULL,NULL,NULL
2021-05-11,1180,1134,NULL,NULL,NULL
2021-05-12,1187,1146,NULL,NULL,NULL
2021-05-13,1193,1158,NULL,NULL,NULL
2021-05-14,1197,1168,NULL,NULL,NULL
2021-05-15,1203,1178,NULL,NULL,NULL
2021-05-16,1201,1187,NULL,NULL,NULL
2021-05-17,1188,1193,NULL,NULL,NULL
2021-05-18,1169,1191,NULL,NULL,NULL
2021-05-19,1160,1187,NULL,NULL,NULL
2021-05-20,1153,1182,NULL,NULL,NULL
2021-05-21,1148,1175,NULL,NULL,NULL
2021-05-22,1151,1167,NULL,NULL,NULL
2021-05-23,1145,1159,NULL,NULL,NULL
2021-05-24,1149,1154,NULL,NULL,NULL
2021-05-25,1140,1149,NULL,NULL,NULL
2021-05-26,1151,1148,NULL,NULL,NULL
2021-05-27,1132,1145,NULL,NULL,NULL
2021-05-28,1133,1143,NULL,NULL,NULL
2021-05-29,1119,1138,NULL,NULL,NULL
2021-05-30,1007,1119,NULL,NULL,NULL
2021-05-31,984,1095,NULL,NULL,NULL
2021-06-01,956,1069,NULL,NULL,NULL
2021-06-02,951,1040,NULL,NULL,NULL
2021-06-03,932,1012,NULL,NULL,NULL
2021-06-04,861,973,NULL,NULL,NULL
2021-06-05,821,930,NULL,NULL,NULL
2021-06-06,801,901,NULL,NULL,NULL
2021-06-07,782,872,NULL,NULL,NULL
2021-06-08,773,846,NULL,NULL,NULL
2021-06-09,765,819,NULL,NULL,NULL
2021-06-10,755,794,NULL,NULL,NULL
2021-06-11,733,776,NULL,NULL,NULL
2021-06-12,711,760,NULL,NULL,NULL
2021-06-13,691,744,NULL,NULL,NULL
2021-06-14,613,720,NULL,NULL,NULL
2021-06-15,609,697,NULL,NULL,NULL
2021-06-16,606,674,NULL,NULL,NULL
2021-06-17,591,651,NULL,NULL,NULL
2021-06-18,589,630,NULL,NULL,NULL
2021-06-19,566,609,NULL,NULL,NULL
2021-06-20,532,587,NULL,NULL,NULL
2021-06-21,509,572,NULL,NULL,NULL
2021-06-22,498,556,NULL,NULL,NULL
2021-06-23,466,536,NULL,NULL,NULL
2021-06-24,423,512,NULL,NULL,NULL
2021-06-25,412,487,NULL,NULL,NULL
2021-06-26,409,464,NULL,NULL,NULL
2021-06-27,389,444,NULL,NULL,NULL
2021-06-28,376,425,NULL,NULL,NULL
2021-06-29,261,391,NULL,NULL,NULL
2021-06-30,251,360,NULL,NULL,NULL
2021-07-01,242,334,NULL,NULL,NULL
2021-07-02,198,304,NULL,NULL,NULL
2021-07-03,181,271,NULL,NULL,NULL
2021-07-04,179,241,NULL,NULL,NULL
2021-07-05,175,212,NULL,NULL,NULL
2021-07-06,164,199,NULL,NULL,NULL
2021-07-07,161,186,NULL,NULL,NULL
2021-07-08,155,173,NULL,NULL,NULL
2021-07-09,127,163,NULL,NULL,NULL
2021-07-10,121,155,NULL,NULL,NULL
2021-07-11,117,146,NULL,NULL,NULL
2021-07-12,110,136,NULL,NULL,NULL
2021-07-13,108,128,NULL,NULL,NULL
2021-07-14,89,118,NULL,NULL,NULL
2021-07-15,81,108,NULL,NULL,NULL
2021-07-16,77,100,NULL,NULL,NULL
2021-07-17,69,93,NULL,NULL,NULL
2021-07-18,0,76,NULL,NULL,NULL
2021-07-19,126,79,NULL,NULL,NULL
2021-07-20,51,70,NULL,NULL,NULL
2021-07-21,49,65,NULL,NULL,NULL
2021-07-22,44,59,NULL,NULL,NULL
2021-07-23,41,54,NULL,NULL,NULL
2021-07-24,38,50,NULL,NULL,NULL
2021-07-25,39,55,NULL,NULL,NULL
2021-07-26,35,42,NULL,NULL,NULL
2021-07-27,31,40,NULL,NULL,NULL
2021-07-28,38,38,NULL,NULL,NULL
2021-07-29,42,38,NULL,NULL,NULL
2021-07-30,45,38,NULL,NULL,NULL
2021-07-31,47,40,NULL,NULL,NULL
2021-08-01,49,41,NULL,NULL,NULL
2021-08-02,51,43,NULL,NULL,NULL
2021-08-03,53,46,NULL,NULL,NULL
2021-08-04,57,49,NULL,NULL,NULL
2021-08-05,51,50,NULL,NULL,NULL
2021-08-06,57,52,NULL,NULL,NULL
2021-08-07,61,54,NULL,NULL,NULL
2021-08-08,65,56,NULL,NULL,NULL
2021-08-09,83,61,NULL,NULL,NULL
2021-08-10,86,66,NULL,NULL,NULL
2021-08-11,91,71,NULL,NULL,NULL
2021-08-12,95,77,NULL,NULL,NULL
2021-08-13,97,83,NULL,NULL,NULL
2021-08-14,99,88,NULL,NULL,NULL
2021-08-15,101,93,NULL,NULL,NULL
2021-08-16,107,97,NULL,NULL,NULL
2021-08-17,112,100,NULL,NULL,NULL
2021-08-18,123,105,NULL,NULL,NULL
2021-08-19,131,110,NULL,NULL,NULL
2021-08-20,164,120,NULL,NULL,NULL
2021-08-21,173,130,NULL,NULL,NULL
2021-08-22,184,142,NULL,NULL,NULL
2021-08-23,189,154,NULL,NULL,NULL
2021-08-24,194,165,NULL,NULL,NULL
2021-08-25,203,177,NULL,NULL,NULL
2021-08-26,221,190,NULL,NULL,NULL
2021-08-27,234,200,NULL,NULL,NULL
2021-08-28,251,211,NULL,NULL,NULL
2021-08-29,255,221,NULL,NULL,NULL
2021-08-30,263,232,NULL,NULL,NULL
2021-08-31,279,244,NULL,NULL,NULL
2021-09-01,291,256,NULL,NULL,NULL
2021-09-02,303,268,NULL,NULL,NULL
2021-09-03,318,280,NULL,NULL,NULL
2021-09-04,331,291,NULL,NULL,NULL
2021-09-05,343,304,NULL,NULL,NULL
2021-09-06,368,319,NULL,NULL,NULL
2021-09-07,378,333,NULL,NULL,NULL
2021-09-08,399,349,NULL,NULL,NULL
2021-09-09,413,364,NULL,NULL,NULL
2021-09-10,433,381,NULL,NULL,NULL
