Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,291,319,NULL,NULL,NULL
2020-05-03,349,330,NULL,NULL,NULL
2020-05-04,394,355,NULL,NULL,NULL
2020-05-05,483,365,NULL,NULL,NULL
2020-05-06,367,381,NULL,NULL,NULL
2020-05-07,337,379,NULL,NULL,NULL
2020-05-08,336,365,NULL,NULL,NULL
2020-05-09,533,400,NULL,NULL,NULL
2020-05-10,386,405,NULL,NULL,NULL
2020-05-11,233,382,NULL,NULL,NULL
2020-05-12,483,382,NULL,NULL,NULL
2020-05-13,688,428,NULL,NULL,NULL
2020-05-14,567,461,NULL,NULL,NULL
2020-05-15,489,483,NULL,NULL,NULL
2020-05-16,528,482,NULL,NULL,NULL
2020-05-17,489,497,NULL,NULL,NULL
2020-05-18,495,534,NULL,NULL,NULL
2020-05-19,485,535,NULL,NULL,NULL
2020-05-20,693,535,NULL,NULL,NULL
2020-05-21,972,593,NULL,NULL,NULL
2020-05-22,634,614,NULL,NULL,NULL
2020-05-23,949,674,NULL,NULL,NULL
2020-05-24,525,679,NULL,NULL,NULL
2020-05-25,478,677,NULL,NULL,NULL
2020-05-26,415,667,NULL,NULL,NULL
2020-05-27,685,665,NULL,NULL,NULL
2020-05-28,686,625,NULL,NULL,NULL
2020-05-29,677,631,NULL,NULL,NULL
2020-05-30,557,575,NULL,NULL,NULL
2020-05-31,700,600,NULL,NULL,NULL
2020-06-01,466,598,NULL,NULL,NULL
2020-06-02,608,626,NULL,NULL,NULL
2020-06-03,683,625,NULL,NULL,NULL
2020-06-04,584,611,NULL,NULL,NULL
2020-06-05,703,614,NULL,NULL,NULL
2020-06-06,993,677,NULL,NULL,NULL
2020-06-07,671,673,NULL,NULL,NULL
2020-06-08,847,727,NULL,NULL,NULL
2020-06-09,1043,789,NULL,NULL,NULL
2020-06-10,1240,869,NULL,NULL,NULL
2020-06-11,978,925,NULL,NULL,NULL
2020-06-12,1111,983,NULL,NULL,NULL
2020-06-13,1013,986,NULL,NULL,NULL
2020-06-14,857,1013,NULL,NULL,NULL
2020-06-15,1016,1037,NULL,NULL,NULL
2020-06-16,1106,1046,NULL,NULL,NULL
2020-06-17,1030,1016,NULL,NULL,NULL
2020-06-18,1330,1066,NULL,NULL,NULL
2020-06-19,1041,1056,NULL,NULL,NULL
2020-06-20,1226,1087,NULL,NULL,NULL
2020-06-21,862,1087,NULL,NULL,NULL
2020-06-22,953,1078,NULL,NULL,NULL
2020-06-23,1050,1070,NULL,NULL,NULL
2020-06-24,1113,1082,NULL,NULL,NULL
2020-06-25,1178,1060,NULL,NULL,NULL
2020-06-26,1240,1089,NULL,NULL,NULL
2020-06-27,1384,1111,NULL,NULL,NULL
2020-06-28,1197,1159,NULL,NULL,NULL
2020-06-29,1082,1178,NULL,NULL,NULL
2020-06-30,1293,1212,NULL,NULL,NULL
2020-07-01,1384,1251,NULL,NULL,NULL
2020-07-02,1624,1315,NULL,NULL,NULL
2020-07-03,1300,1323,NULL,NULL,NULL
2020-07-04,1447,1332,NULL,NULL,NULL
2020-07-05,1606,1391,NULL,NULL,NULL
2020-07-06,1208,1409,NULL,NULL,NULL
2020-07-07,1268,1405,NULL,NULL,NULL
2020-07-08,1852,1472,NULL,NULL,NULL
2020-07-09,2656,1620,NULL,NULL,NULL
2020-07-10,1611,1664,NULL,NULL,NULL
2020-07-11,1671,1696,NULL,NULL,NULL
2020-07-12,1681,1707,NULL,NULL,NULL
2020-07-13,1281,1717,NULL,NULL,NULL
2020-07-14,1591,1763,NULL,NULL,NULL
2020-07-15,1521,1716,NULL,NULL,NULL
2020-07-16,1573,1561,NULL,NULL,NULL
2020-07-17,1462,1540,NULL,NULL,NULL
2020-07-18,1751,1552,NULL,NULL,NULL
2020-07-19,1638,1545,NULL,NULL,NULL
2020-07-20,1692,1604,NULL,NULL,NULL
2020-07-21,1654,1613,NULL,NULL,NULL
2020-07-22,1882,1665,NULL,NULL,NULL
2020-07-23,1905,1712,NULL,NULL,NULL
2020-07-24,1760,1755,NULL,NULL,NULL
2020-07-25,1868,1771,NULL,NULL,NULL
2020-07-26,1491,1750,NULL,NULL,NULL
2020-07-27,1525,1727,NULL,NULL,NULL
2020-07-28,1748,1740,NULL,NULL,NULL
2020-07-29,2380,1811,NULL,NULL,NULL
2020-07-30,1903,1811,NULL,NULL,NULL
2020-07-31,2040,1851,NULL,NULL,NULL
2020-08-01,1559,1807,NULL,NULL,NULL
2020-08-02,1519,1811,NULL,NULL,NULL
2020-08-03,1678,1832,NULL,NULL,NULL
2020-08-04,1921,1857,NULL,NULL,NULL
2020-08-05,1814,1776,NULL,NULL,NULL
2020-08-06,1882,1773,NULL,NULL,NULL
2020-08-07,2473,1835,NULL,NULL,NULL
2020-08-08,2276,1938,NULL,NULL,NULL
2020-08-09,1893,1991,NULL,NULL,NULL
2020-08-10,1686,1992,NULL,NULL,NULL
2020-08-11,1692,1960,NULL,NULL,NULL
2020-08-12,1942,1978,NULL,NULL,NULL
2020-08-13,2097,2008,NULL,NULL,NULL
2020-08-14,2307,1985,NULL,NULL,NULL
2020-08-15,2344,1994,NULL,NULL,NULL
2020-08-16,2081,2021,NULL,NULL,NULL
2020-08-17,1821,2041,NULL,NULL,NULL
2020-08-18,1673,2038,NULL,NULL,NULL
2020-08-19,1901,2032,NULL,NULL,NULL
2020-08-20,2266,2056,NULL,NULL,NULL
2020-08-21,2196,2040,NULL,NULL,NULL
2020-08-22,2090,2004,NULL,NULL,NULL
2020-08-23,2037,1998,NULL,NULL,NULL
2020-08-24,1876,2005,NULL,NULL,NULL
2020-08-25,2447,2116,NULL,NULL,NULL
2020-08-26,2305,2174,NULL,NULL,NULL
2020-08-27,2718,2238,NULL,NULL,NULL
2020-08-28,3003,2354,NULL,NULL,NULL
2020-08-29,3307,2528,NULL,NULL,NULL
2020-08-30,2858,2645,NULL,NULL,NULL
2020-08-31,2743,2769,NULL,NULL,NULL
2020-09-01,2775,2816,NULL,NULL,NULL
2020-09-02,3074,2925,NULL,NULL,NULL
2020-09-03,3622,3054,NULL,NULL,NULL
2020-09-04,3268,3092,NULL,NULL,NULL
2020-09-05,3127,3067,NULL,NULL,NULL
2020-09-06,3444,3150,NULL,NULL,NULL
2020-09-07,2879,3170,NULL,NULL,NULL
2020-09-08,3046,3209,NULL,NULL,NULL
2020-09-09,3307,3242,NULL,NULL,NULL
2020-09-10,3861,3276,NULL,NULL,NULL
2020-09-11,3736,3343,NULL,NULL,NULL
2020-09-12,3806,3440,NULL,NULL,NULL
2020-09-13,3636,3467,NULL,NULL,NULL
2020-09-14,3140,3504,NULL,NULL,NULL
2020-09-15,3507,3570,NULL,NULL,NULL
2020-09-16,3962,3664,NULL,NULL,NULL
2020-09-17,3635,3632,NULL,NULL,NULL
2020-09-18,3890,3654,NULL,NULL,NULL
2020-09-19,4167,3705,NULL,NULL,NULL
2020-09-20,3989,3756,NULL,NULL,NULL
2020-09-21,4176,3904,NULL,NULL,NULL
2020-09-22,4070,3984,NULL,NULL,NULL
2020-09-23,4464,4056,NULL,NULL,NULL
2020-09-24,4634,4199,NULL,NULL,NULL
2020-09-25,4822,4332,NULL,NULL,NULL
2020-09-26,4493,4378,NULL,NULL,NULL
2020-09-27,3874,4362,NULL,NULL,NULL
2020-09-28,3509,4267,NULL,NULL,NULL
2020-09-29,4001,4257,NULL,NULL,NULL
2020-09-30,4284,4231,NULL,NULL,NULL
2020-10-01,4173,4165,NULL,NULL,NULL
2020-10-02,4317,4093,NULL,NULL,NULL
2020-10-03,4006,4023,NULL,NULL,NULL
2020-10-04,3992,4040,NULL,NULL,NULL
2020-10-05,3622,4056,NULL,NULL,NULL
2020-10-06,4055,4064,NULL,NULL,NULL
2020-10-07,4538,4100,NULL,NULL,NULL
2020-10-08,4849,4197,NULL,NULL,NULL
2020-10-09,4093,4165,NULL,NULL,NULL
2020-10-10,4294,4206,NULL,NULL,NULL
2020-10-11,4496,4278,NULL,NULL,NULL
2020-10-12,3267,4227,NULL,NULL,NULL
2020-10-13,3906,4206,NULL,NULL,NULL
2020-10-14,4126,4147,NULL,NULL,NULL
2020-10-15,4411,4085,NULL,NULL,NULL
2020-10-16,4300,4114,NULL,NULL,NULL
2020-10-17,4300,4115,NULL,NULL,NULL
2020-10-18,4105,4059,NULL,NULL,NULL
2020-10-19,3372,4074,NULL,NULL,NULL
2020-10-20,3601,4031,NULL,NULL,NULL
2020-10-21,4267,4051,NULL,NULL,NULL
2020-10-22,4432,4054,NULL,NULL,NULL
2020-10-23,4369,4064,NULL,NULL,NULL
2020-10-24,4069,4031,NULL,NULL,NULL
2020-10-25,3731,3977,NULL,NULL,NULL
2020-10-26,3222,3956,NULL,NULL,NULL
2020-10-27,3520,3944,NULL,NULL,NULL
2020-10-28,4028,3910,NULL,NULL,NULL
2020-10-29,3564,3786,NULL,NULL,NULL
2020-10-30,2897,3576,NULL,NULL,NULL
2020-10-31,3142,3443,NULL,NULL,NULL
2020-11-01,2696,3296,NULL,NULL,NULL
2020-11-02,2618,3209,NULL,NULL,NULL
2020-11-03,2973,3131,NULL,NULL,NULL
2020-11-04,3355,3035,NULL,NULL,NULL
2020-11-05,4065,3106,NULL,NULL,NULL
2020-11-06,3777,3232,NULL,NULL,NULL
2020-11-07,4262,3392,NULL,NULL,NULL
2020-11-08,3879,3561,NULL,NULL,NULL
2020-11-09,2853,3595,NULL,NULL,NULL
2020-11-10,3779,3710,NULL,NULL,NULL
2020-11-11,3770,3769,NULL,NULL,NULL
2020-11-12,4172,3784,NULL,NULL,NULL
2020-11-13,5444,4023,NULL,NULL,NULL
2020-11-14,5271,4167,NULL,NULL,NULL
2020-11-15,4106,4199,NULL,NULL,NULL
2020-11-16,3534,4297,NULL,NULL,NULL
2020-11-17,3806,4300,NULL,NULL,NULL
2020-11-18,4265,4371,NULL,NULL,NULL
2020-11-19,4797,4461,NULL,NULL,NULL
2020-11-20,4791,4367,NULL,NULL,NULL
2020-11-21,4998,4328,NULL,NULL,NULL
2020-11-22,4360,4364,NULL,NULL,NULL
2020-11-23,4441,4494,NULL,NULL,NULL
2020-11-24,4192,4549,NULL,NULL,NULL
2020-11-25,5533,4730,NULL,NULL,NULL
2020-11-26,4916,4747,NULL,NULL,NULL
2020-11-27,5827,4895,NULL,NULL,NULL
2020-11-28,5417,4955,NULL,NULL,NULL
2020-11-29,6267,5228,NULL,NULL,NULL
2020-11-30,4617,5253,NULL,NULL,NULL
2020-12-01,5091,5381,NULL,NULL,NULL
2020-12-02,5533,5381,NULL,NULL,NULL
2020-12-03,8369,5874,NULL,NULL,NULL
2020-12-04,5802,5871,NULL,NULL,NULL
2020-12-05,6027,5958,NULL,NULL,NULL
2020-12-06,6088,5932,NULL,NULL,NULL
2020-12-07,5754,6095,NULL,NULL,NULL
2020-12-08,5291,6123,NULL,NULL,NULL
2020-12-09,6058,6198,NULL,NULL,NULL
2020-12-10,6032,5865,NULL,NULL,NULL
2020-12-11,6310,5937,NULL,NULL,NULL
2020-12-12,6387,5989,NULL,NULL,NULL
2020-12-13,6189,6003,NULL,NULL,NULL
2020-12-14,5488,5965,NULL,NULL,NULL
2020-12-15,6120,6083,NULL,NULL,NULL
2020-12-16,6725,6179,NULL,NULL,NULL
2020-12-17,7353,6367,NULL,NULL,NULL
2020-12-18,6689,6421,NULL,NULL,NULL
2020-12-19,7750,6616,NULL,NULL,NULL
2020-12-20,6982,6730,NULL,NULL,NULL
2020-12-21,6847,6924,NULL,NULL,NULL
2020-12-22,6347,6956,NULL,NULL,NULL
2020-12-23,7514,7069,NULL,NULL,NULL
2020-12-24,7198,7047,NULL,NULL,NULL
2020-12-25,7259,7128,NULL,NULL,NULL
2020-12-26,6739,6984,NULL,NULL,NULL
2020-12-27,6528,6919,NULL,NULL,NULL
2020-12-28,5853,6777,NULL,NULL,NULL
2020-12-29,7903,6999,NULL,NULL,NULL
2020-12-30,8001,7069,NULL,NULL,NULL
2020-12-31,8073,7194,NULL,NULL,NULL
2021-01-01,8072,7310,NULL,NULL,NULL
2021-01-02,7203,7376,NULL,NULL,NULL
2021-01-03,6876,7426,NULL,NULL,NULL
2021-01-04,6753,7554,NULL,NULL,NULL
2021-01-05,7444,7489,NULL,NULL,NULL
2021-01-06,8853,7611,NULL,NULL,NULL
2021-01-07,9320,7789,NULL,NULL,NULL
2021-01-08,10617,8152,NULL,NULL,NULL
2021-01-09,10046,8559,NULL,NULL,NULL
2021-01-10,9640,8953,NULL,NULL,NULL
2021-01-11,8691,9230,NULL,NULL,NULL
2021-01-12,10046,9602,NULL,NULL,NULL
2021-01-13,11277,9948,NULL,NULL,NULL
2021-01-14,11556,10268,NULL,NULL,NULL
2021-01-15,12817,10582,NULL,NULL,NULL
2021-01-16,14224,11179,NULL,NULL,NULL
2021-01-17,11286,11414,NULL,NULL,NULL
2021-01-18,9086,11470,NULL,NULL,NULL
2021-01-19,10365,11516,NULL,NULL,NULL
2021-01-20,12567,11700,NULL,NULL,NULL
2021-01-21,11703,11721,NULL,NULL,NULL
2021-01-22,13631,11837,NULL,NULL,NULL
2021-01-23,12191,11547,NULL,NULL,NULL
2021-01-24,11787,11618,NULL,NULL,NULL
2021-01-25,9993,11748,NULL,NULL,NULL
2021-01-26,13094,12138,NULL,NULL,NULL
2021-01-27,11948,12050,NULL,NULL,NULL
2021-01-28,13694,12334,NULL,NULL,NULL
2021-01-29,13802,12358,NULL,NULL,NULL
2021-01-30,14517,12691,NULL,NULL,NULL
2021-01-31,12001,12721,NULL,NULL,NULL
2021-02-01,10993,12864,NULL,NULL,NULL
2021-02-02,10378,12476,NULL,NULL,NULL
2021-02-03,11984,12481,NULL,NULL,NULL
2021-02-04,11433,12158,NULL,NULL,NULL
2021-02-05,11749,11865,NULL,NULL,NULL
2021-02-06,12155,11528,NULL,NULL,NULL
2021-02-07,10826,11360,NULL,NULL,NULL
2021-02-08,8241,10967,NULL,NULL,NULL
2021-02-09,8699,10727,NULL,NULL,NULL
2021-02-10,8776,10269,NULL,NULL,NULL
2021-02-11,8434,9840,NULL,NULL,NULL
2021-02-12,9869,9572,NULL,NULL,NULL
2021-02-13,8843,9098,NULL,NULL,NULL
2021-02-14,6764,8518,NULL,NULL,NULL
2021-02-15,6462,8264,NULL,NULL,NULL
2021-02-16,10028,8454,NULL,NULL,NULL
2021-02-17,9686,8584,NULL,NULL,NULL
2021-02-18,9038,8670,NULL,NULL,NULL
2021-02-19,10614,8777,NULL,NULL,NULL
2021-02-20,8054,8664,NULL,NULL,NULL
2021-02-21,7299,8740,NULL,NULL,NULL
2021-02-22,10180,9271,NULL,NULL,NULL
2021-02-23,9774,9235,NULL,NULL,NULL
2021-02-24,7533,8927,NULL,NULL,NULL
2021-02-25,8492,8849,NULL,NULL,NULL
2021-02-26,8232,8509,NULL,NULL,NULL
2021-02-27,6207,8245,NULL,NULL,NULL
2021-02-28,5560,7997,NULL,NULL,NULL
2021-03-01,6680,7497,NULL,NULL,NULL
2021-03-02,5711,6916,NULL,NULL,NULL
2021-03-03,6808,6813,NULL,NULL,NULL
2021-03-04,7263,6637,NULL,NULL,NULL
2021-03-05,6970,6457,NULL,NULL,NULL
2021-03-06,5767,6394,NULL,NULL,NULL
2021-03-07,5826,6432,NULL,NULL,NULL
2021-03-08,6893,6463,NULL,NULL,NULL
2021-03-09,6388,6559,NULL,NULL,NULL
2021-03-10,5633,6392,NULL,NULL,NULL
2021-03-11,5144,6089,NULL,NULL,NULL
2021-03-12,6411,6009,NULL,NULL,NULL
2021-03-13,4606,5843,NULL,NULL,NULL
2021-03-14,4714,5684,NULL,NULL,NULL
2021-03-15,5588,5498,NULL,NULL,NULL
2021-03-16,5414,5359,NULL,NULL,NULL
2021-03-17,6824,5529,NULL,NULL,NULL
2021-03-18,6570,5733,NULL,NULL,NULL
2021-03-19,6279,5714,NULL,NULL,NULL
2021-03-20,5655,5863,NULL,NULL,NULL
2021-03-21,4396,5818,NULL,NULL,NULL
2021-03-22,5743,5840,NULL,NULL,NULL
2021-03-23,5297,5823,NULL,NULL,NULL
2021-03-24,5227,5595,NULL,NULL,NULL
2021-03-25,6106,5529,NULL,NULL,NULL
2021-03-26,4982,5344,NULL,NULL,NULL
2021-03-27,4460,5173,NULL,NULL,NULL
2021-03-28,4083,5128,NULL,NULL,NULL
2021-03-29,5007,5023,NULL,NULL,NULL
2021-03-30,4681,4935,NULL,NULL,NULL
2021-03-31,5937,5037,NULL,NULL,NULL
2021-04-01,6142,5042,NULL,NULL,NULL
2021-04-02,5324,5091,NULL,NULL,NULL
2021-04-03,4345,5074,NULL,NULL,NULL
2021-04-04,6730,5452,NULL,NULL,NULL
2021-04-05,3712,5267,NULL,NULL,NULL
2021-04-06,4548,5248,NULL,NULL,NULL
2021-04-07,4860,5094,NULL,NULL,NULL
2021-04-08,5504,5003,NULL,NULL,NULL
2021-04-09,5264,4995,NULL,NULL,NULL
2021-04-10,4723,5049,NULL,NULL,NULL
2021-04-11,4126,4677,NULL,NULL,NULL
2021-04-12,4829,4836,NULL,NULL,NULL
2021-04-13,5701,5001,NULL,NULL,NULL
2021-04-14,5655,5115,NULL,NULL,NULL
2021-04-15,6177,5211,NULL,NULL,NULL
2021-04-16,5362,5225,NULL,NULL,NULL
2021-04-17,5041,5270,NULL,NULL,NULL
2021-04-18,4584,5336,NULL,NULL,NULL
2021-04-19,4952,5353,NULL,NULL,NULL
2021-04-20,5549,5331,NULL,NULL,NULL
2021-04-21,5719,5341,NULL,NULL,NULL
2021-04-22,6242,5350,NULL,NULL,NULL
2021-04-23,5436,5360,NULL,NULL,NULL
2021-04-24,4543,5289,NULL,NULL,NULL
2021-04-25,4401,5263,NULL,NULL,NULL
2021-04-26,5944,5405,NULL,NULL,NULL
2021-04-27,4655,5277,NULL,NULL,NULL
2021-04-28,5240,5209,NULL,NULL,NULL
2021-04-29,5833,5150,NULL,NULL,NULL
2021-04-30,5500,5159,NULL,NULL,NULL
2021-05-01,4511,5155,NULL,NULL,NULL
2021-05-02,4394,5154,NULL,NULL,NULL
2021-05-03,4730,4980,NULL,NULL,NULL
2021-05-04,4369,4939,NULL,NULL,NULL
2021-05-05,5284,4946,NULL,NULL,NULL
2021-05-06,5646,4919,NULL,NULL,NULL
2021-05-07,6327,5037,NULL,NULL,NULL
2021-05-08,6130,5268,NULL,NULL,NULL
2021-05-09,3921,5201,NULL,NULL,NULL
2021-05-10,4890,5224,NULL,NULL,NULL
2021-05-11,5020,5317,NULL,NULL,NULL
2021-05-12,4608,5220,NULL,NULL,NULL
2021-05-13,3448,4906,NULL,NULL,NULL
2021-05-14,2632,4378,NULL,NULL,NULL
2021-05-15,2384,3843,NULL,NULL,NULL
2021-05-16,3080,3723,NULL,NULL,NULL
2021-05-17,4294,3638,NULL,NULL,NULL
2021-05-18,4185,3519,NULL,NULL,NULL
2021-05-19,4870,3556,NULL,NULL,NULL
2021-05-20,5797,3892,NULL,NULL,NULL
2021-05-21,5746,4337,NULL,NULL,NULL
2021-05-22,5295,4752,NULL,NULL,NULL
2021-05-23,5279,5067,NULL,NULL,NULL
2021-05-24,5907,5297,NULL,NULL,NULL
2021-05-25,5060,5422,NULL,NULL,NULL
2021-05-26,5033,5445,NULL,NULL,NULL
2021-05-27,6277,5514,NULL,NULL,NULL
2021-05-28,5861,5530,NULL,NULL,NULL
2021-05-29,6565,5712,NULL,NULL,NULL
2021-05-30,6114,5831,NULL,NULL,NULL
2021-05-31,5662,5796,NULL,NULL,NULL
2021-06-01,4824,5762,NULL,NULL,NULL
2021-06-02,5245,5793,NULL,NULL,NULL
2021-06-03,5353,5661,NULL,NULL,NULL
2021-06-04,6486,5750,NULL,NULL,NULL
2021-06-05,6594,5754,NULL,NULL,NULL
2021-06-06,5831,5713,NULL,NULL,NULL
2021-06-07,6992,5903,NULL,NULL,NULL
2021-06-08,6294,6114,NULL,NULL,NULL
2021-06-09,7725,6468,NULL,NULL,NULL
2021-06-10,8892,6973,NULL,NULL,NULL
2021-06-11,8082,7201,NULL,NULL,NULL
2021-06-12,7465,7326,NULL,NULL,NULL
2021-06-13,9867,7902,NULL,NULL,NULL
2021-06-14,8189,8073,NULL,NULL,NULL
2021-06-15,8160,8340,NULL,NULL,NULL
2021-06-16,9943,8657,NULL,NULL,NULL
2021-06-17,12623,9190,NULL,NULL,NULL
2021-06-18,12990,9891,NULL,NULL,NULL
2021-06-19,12905,10668,NULL,NULL,NULL
2021-06-20,13737,11221,NULL,NULL,NULL
2021-06-21,14535,12128,NULL,NULL,NULL
2021-06-22,13668,12915,NULL,NULL,NULL
2021-06-23,15307,13681,NULL,NULL,NULL
2021-06-24,20573,14817,NULL,NULL,NULL
2021-06-25,18872,15657,NULL,NULL,NULL
2021-06-26,21094,16827,NULL,NULL,NULL
2021-06-27,21342,17913,NULL,NULL,NULL
2021-06-28,20693,18793,NULL,NULL,NULL
2021-06-29,20467,19764,NULL,NULL,NULL
2021-06-30,21807,20693,NULL,NULL,NULL
2021-07-01,24835,21301,NULL,NULL,NULL
2021-07-02,25830,22295,NULL,NULL,NULL
2021-07-03,27912,23269,NULL,NULL,NULL
2021-07-04,27233,24111,NULL,NULL,NULL
2021-07-05,29745,25404,NULL,NULL,NULL
2021-07-06,31188,26936,NULL,NULL,NULL
2021-07-07,34378,28732,NULL,NULL,NULL
2021-07-08,38390,30668,NULL,NULL,NULL
2021-07-09,38124,32424,NULL,NULL,NULL
2021-07-10,35093,33450,NULL,NULL,NULL
2021-07-11,36197,34731,NULL,NULL,NULL
2021-07-12,40426,36257,NULL,NULL,NULL
2021-07-13,47898,38644,NULL,NULL,NULL
2021-07-14,54517,41521,NULL,NULL,NULL
2021-07-15,56757,44145,NULL,NULL,NULL
2021-07-16,54000,46413,NULL,NULL,NULL
2021-07-17,51951,48821,NULL,NULL,NULL
2021-07-18,44721,50038,NULL,NULL,NULL
2021-07-19,34256,49157,NULL,NULL,NULL
2021-07-20,38325,47789,NULL,NULL,NULL
2021-07-21,33772,44826,NULL,NULL,NULL
2021-07-22,49509,43790,NULL,NULL,NULL
2021-07-23,49070,43086,NULL,NULL,NULL
2021-07-24,45416,42153,NULL,NULL,NULL
2021-07-25,38678,41289,NULL,NULL,NULL
2021-07-26,28228,40428,NULL,NULL,NULL
2021-07-27,45203,41411,NULL,NULL,NULL
2021-07-28,47790,43413,NULL,NULL,NULL
2021-07-29,43478,42552,NULL,NULL,NULL
2021-07-30,41168,41423,NULL,NULL,NULL
2021-07-31,37283,40261,NULL,NULL,NULL
2021-08-01,30738,39127,NULL,NULL,NULL
2021-08-02,22404,38295,NULL,NULL,NULL
2021-08-03,33899,36680,NULL,NULL,NULL
2021-08-04,35867,34977,NULL,NULL,NULL
2021-08-05,35763,33875,NULL,NULL,NULL
2021-08-06,39532,33641,NULL,NULL,NULL
2021-08-07,31752,32851,NULL,NULL,NULL
2021-08-08,26415,32233,NULL,NULL,NULL
2021-08-09,20708,31991,NULL,NULL,NULL
2021-08-10,32080,31731,NULL,NULL,NULL
2021-08-11,30624,30982,NULL,NULL,NULL
2021-08-12,24708,29403,NULL,NULL,NULL
