Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,336,NULL,NULL,NULL
2020-05-09,533,NULL,NULL,NULL
2020-05-10,386,NULL,NULL,NULL
2020-05-11,233,NULL,NULL,NULL
2020-05-12,483,NULL,NULL,NULL
2020-05-13,688,NULL,NULL,NULL
2020-05-14,567,NULL,NULL,NULL
2020-05-15,489,NULL,NULL,NULL
2020-05-16,528,NULL,NULL,NULL
2020-05-17,489,NULL,NULL,NULL
2020-05-18,495,NULL,NULL,NULL
2020-05-19,485,NULL,NULL,NULL
2020-05-20,693,NULL,NULL,NULL
2020-05-21,972,NULL,NULL,NULL
2020-05-22,634,NULL,NULL,NULL
2020-05-23,949,NULL,NULL,NULL
2020-05-24,525,NULL,NULL,NULL
2020-05-25,478,NULL,NULL,NULL
2020-05-26,415,NULL,NULL,NULL
2020-05-27,685,NULL,NULL,NULL
2020-05-28,686,NULL,NULL,NULL
2020-05-29,677,NULL,NULL,NULL
2020-05-30,557,NULL,NULL,NULL
2020-05-31,700,NULL,NULL,NULL
2020-06-01,466,NULL,NULL,NULL
2020-06-02,608,NULL,NULL,NULL
2020-06-03,683,NULL,NULL,NULL
2020-06-04,584,NULL,NULL,NULL
2020-06-05,703,NULL,NULL,NULL
2020-06-06,993,NULL,NULL,NULL
2020-06-07,671,NULL,NULL,NULL
2020-06-08,847,NULL,NULL,NULL
2020-06-09,1043,NULL,NULL,NULL
2020-06-10,1240,NULL,NULL,NULL
2020-06-11,978,NULL,NULL,NULL
2020-06-12,1111,NULL,NULL,NULL
2020-06-13,1013,NULL,NULL,NULL
2020-06-14,857,NULL,NULL,NULL
2020-06-15,1016,NULL,NULL,NULL
2020-06-16,1106,NULL,NULL,NULL
2020-06-17,1030,NULL,NULL,NULL
2020-06-18,1330,NULL,NULL,NULL
2020-06-19,1041,NULL,NULL,NULL
2020-06-20,1226,NULL,NULL,NULL
2020-06-21,862,NULL,NULL,NULL
2020-06-22,953,NULL,NULL,NULL
2020-06-23,1050,NULL,NULL,NULL
2020-06-24,1113,NULL,NULL,NULL
2020-06-25,1178,NULL,NULL,NULL
2020-06-26,1240,NULL,NULL,NULL
2020-06-27,1384,NULL,NULL,NULL
2020-06-28,1197,NULL,NULL,NULL
2020-06-29,1082,NULL,NULL,NULL
2020-06-30,1293,NULL,NULL,NULL
2020-07-01,1384,NULL,NULL,NULL
2020-07-02,1624,NULL,NULL,NULL
2020-07-03,1300,NULL,NULL,NULL
2020-07-04,1447,NULL,NULL,NULL
2020-07-05,1606,NULL,NULL,NULL
2020-07-06,1208,NULL,NULL,NULL
2020-07-07,1268,NULL,NULL,NULL
2020-07-08,1852,NULL,NULL,NULL
2020-07-09,2656,NULL,NULL,NULL
2020-07-10,1611,NULL,NULL,NULL
2020-07-11,1671,NULL,NULL,NULL
2020-07-12,1681,NULL,NULL,NULL
2020-07-13,1281,NULL,NULL,NULL
2020-07-14,1591,NULL,NULL,NULL
2020-07-15,1521,NULL,NULL,NULL
2020-07-16,1573,NULL,NULL,NULL
2020-07-17,1462,NULL,NULL,NULL
2020-07-18,1751,NULL,NULL,NULL
2020-07-19,1638,NULL,NULL,NULL
2020-07-20,1692,NULL,NULL,NULL
2020-07-21,1654,NULL,NULL,NULL
2020-07-22,1882,NULL,NULL,NULL
2020-07-23,1905,NULL,NULL,NULL
2020-07-24,1760,NULL,NULL,NULL
2020-07-25,1868,NULL,NULL,NULL
2020-07-26,1491,NULL,NULL,NULL
2020-07-27,1525,NULL,NULL,NULL
2020-07-28,1748,NULL,NULL,NULL
2020-07-29,2380,NULL,NULL,NULL
2020-07-30,1903,NULL,NULL,NULL
2020-07-31,2040,NULL,NULL,NULL
2020-08-01,1559,NULL,NULL,NULL
2020-08-02,1519,NULL,NULL,NULL
2020-08-03,1678,NULL,NULL,NULL
2020-08-04,1921,NULL,NULL,NULL
2020-08-05,1814,NULL,NULL,NULL
2020-08-06,1882,NULL,NULL,NULL
2020-08-07,2473,NULL,NULL,NULL
2020-08-08,2276,NULL,NULL,NULL
2020-08-09,1893,NULL,NULL,NULL
2020-08-10,1686,NULL,NULL,NULL
2020-08-11,1692,NULL,NULL,NULL
2020-08-12,1942,NULL,NULL,NULL
2020-08-13,2097,NULL,NULL,NULL
2020-08-14,2307,NULL,NULL,NULL
2020-08-15,2344,NULL,NULL,NULL
2020-08-16,2081,NULL,NULL,NULL
2020-08-17,1821,NULL,NULL,NULL
2020-08-18,1673,NULL,NULL,NULL
2020-08-19,1901,NULL,NULL,NULL
2020-08-20,2266,NULL,NULL,NULL
2020-08-21,2196,NULL,NULL,NULL
2020-08-22,2090,NULL,NULL,NULL
2020-08-23,2037,NULL,NULL,NULL
2020-08-24,1876,NULL,NULL,NULL
2020-08-25,2447,NULL,NULL,NULL
2020-08-26,2305,NULL,NULL,NULL
2020-08-27,2718,NULL,NULL,NULL
2020-08-28,3003,NULL,NULL,NULL
2020-08-29,3307,NULL,NULL,NULL
2020-08-30,2858,NULL,NULL,NULL
2020-08-31,2743,NULL,NULL,NULL
2020-09-01,2775,NULL,NULL,NULL
2020-09-02,3074,NULL,NULL,NULL
2020-09-03,3622,NULL,NULL,NULL
2020-09-04,3268,NULL,NULL,NULL
2020-09-05,3127,NULL,NULL,NULL
2020-09-06,3444,NULL,NULL,NULL
2020-09-07,2879,NULL,NULL,NULL
2020-09-08,3046,NULL,NULL,NULL
2020-09-09,3307,NULL,NULL,NULL
2020-09-10,3861,NULL,NULL,NULL
2020-09-11,3736,NULL,NULL,NULL
2020-09-12,3806,NULL,NULL,NULL
2020-09-13,3636,NULL,NULL,NULL
2020-09-14,3140,NULL,NULL,NULL
2020-09-15,3507,NULL,NULL,NULL
2020-09-16,3962,NULL,NULL,NULL
2020-09-17,3635,NULL,NULL,NULL
2020-09-18,3890,NULL,NULL,NULL
2020-09-19,4167,NULL,NULL,NULL
2020-09-20,3989,NULL,NULL,NULL
2020-09-21,4176,NULL,NULL,NULL
2020-09-22,4070,NULL,NULL,NULL
2020-09-23,4464,NULL,NULL,NULL
2020-09-24,4634,NULL,NULL,NULL
2020-09-25,4822,NULL,NULL,NULL
2020-09-26,4493,NULL,NULL,NULL
2020-09-27,3874,NULL,NULL,NULL
2020-09-28,3509,NULL,NULL,NULL
2020-09-29,4001,NULL,NULL,NULL
2020-09-30,4284,NULL,NULL,NULL
2020-10-01,4173,NULL,NULL,NULL
2020-10-02,4317,NULL,NULL,NULL
2020-10-03,4006,NULL,NULL,NULL
2020-10-04,3992,NULL,NULL,NULL
2020-10-05,3622,NULL,NULL,NULL
2020-10-06,4055,NULL,NULL,NULL
2020-10-07,4538,NULL,NULL,NULL
2020-10-08,4849,NULL,NULL,NULL
2020-10-09,4093,NULL,NULL,NULL
2020-10-10,4294,NULL,NULL,NULL
2020-10-11,4496,NULL,NULL,NULL
2020-10-12,3267,NULL,NULL,NULL
2020-10-13,3906,NULL,NULL,NULL
2020-10-14,4126,NULL,NULL,NULL
2020-10-15,4411,NULL,NULL,NULL
2020-10-16,4300,NULL,NULL,NULL
2020-10-17,4300,NULL,NULL,NULL
2020-10-18,4105,NULL,NULL,NULL
2020-10-19,3372,NULL,NULL,NULL
2020-10-20,3601,NULL,NULL,NULL
2020-10-21,4267,NULL,NULL,NULL
2020-10-22,4432,NULL,NULL,NULL
2020-10-23,4369,NULL,NULL,NULL
2020-10-24,4069,NULL,NULL,NULL
2020-10-25,3731,NULL,NULL,NULL
2020-10-26,3222,NULL,NULL,NULL
2020-10-27,3520,NULL,NULL,NULL
2020-10-28,4028,NULL,NULL,NULL
2020-10-29,3564,NULL,NULL,NULL
2020-10-30,2897,NULL,NULL,NULL
2020-10-31,3142,NULL,NULL,NULL
2020-11-01,2696,NULL,NULL,NULL
2020-11-02,2618,NULL,NULL,NULL
2020-11-03,2973,NULL,NULL,NULL
2020-11-04,3355,NULL,NULL,NULL
2020-11-05,4065,NULL,NULL,NULL
2020-11-06,3777,NULL,NULL,NULL
2020-11-07,4262,NULL,NULL,NULL
2020-11-08,3879,NULL,NULL,NULL
2020-11-09,2853,NULL,NULL,NULL
2020-11-10,3779,NULL,NULL,NULL
2020-11-11,3770,NULL,NULL,NULL
2020-11-12,4172,NULL,NULL,NULL
2020-11-13,5444,NULL,NULL,NULL
2020-11-14,5271,NULL,NULL,NULL
2020-11-15,4106,NULL,NULL,NULL
2020-11-16,3534,NULL,NULL,NULL
2020-11-17,3806,NULL,NULL,NULL
2020-11-18,4265,NULL,NULL,NULL
2020-11-19,4797,NULL,NULL,NULL
2020-11-20,4791,NULL,NULL,NULL
2020-11-21,4998,NULL,NULL,NULL
2020-11-22,4360,NULL,NULL,NULL
2020-11-23,4441,NULL,NULL,NULL
2020-11-24,4192,NULL,NULL,NULL
2020-11-25,5533,NULL,NULL,NULL
2020-11-26,4916,NULL,NULL,NULL
2020-11-27,5827,NULL,NULL,NULL
2020-11-28,5417,NULL,NULL,NULL
2020-11-29,6267,NULL,NULL,NULL
2020-11-30,4617,NULL,NULL,NULL
2020-12-01,5091,NULL,NULL,NULL
2020-12-02,5533,NULL,NULL,NULL
2020-12-03,8369,NULL,NULL,NULL
2020-12-04,5802,NULL,NULL,NULL
2020-12-05,6027,NULL,NULL,NULL
2020-12-06,6088,NULL,NULL,NULL
2020-12-07,5754,NULL,NULL,NULL
2020-12-08,5291,NULL,NULL,NULL
2020-12-09,6058,NULL,NULL,NULL
2020-12-10,6032,NULL,NULL,NULL
2020-12-11,6310,NULL,NULL,NULL
2020-12-12,6387,NULL,NULL,NULL
2020-12-13,6189,NULL,NULL,NULL
2020-12-14,5488,NULL,NULL,NULL
2020-12-15,6120,NULL,NULL,NULL
2020-12-16,6725,NULL,NULL,NULL
2020-12-17,7353,NULL,NULL,NULL
2020-12-18,6689,NULL,NULL,NULL
2020-12-19,7750,NULL,NULL,NULL
2020-12-20,6982,NULL,NULL,NULL
2020-12-21,6847,NULL,NULL,NULL
2020-12-22,6347,NULL,NULL,NULL
2020-12-23,7514,NULL,NULL,NULL
2020-12-24,7198,NULL,NULL,NULL
2020-12-25,7259,NULL,NULL,NULL
2020-12-26,6739,NULL,NULL,NULL
2020-12-27,6528,NULL,NULL,NULL
2020-12-28,5853,NULL,NULL,NULL
2020-12-29,7903,NULL,NULL,NULL
2020-12-30,8001,NULL,NULL,NULL
2020-12-31,8073,NULL,NULL,NULL
2021-01-01,8072,NULL,NULL,NULL
2021-01-02,7203,NULL,NULL,NULL
2021-01-03,6876,NULL,NULL,NULL
2021-01-04,6753,NULL,NULL,NULL
2021-01-05,7444,NULL,NULL,NULL
2021-01-06,8853,NULL,NULL,NULL
2021-01-07,9320,NULL,NULL,NULL
2021-01-08,10617,NULL,NULL,NULL
2021-01-09,10046,NULL,NULL,NULL
2021-01-10,9640,NULL,NULL,NULL
2021-01-11,8691,NULL,NULL,NULL
2021-01-12,10046,NULL,NULL,NULL
2021-01-13,11277,NULL,NULL,NULL
2021-01-14,11556,NULL,NULL,NULL
2021-01-15,12817,NULL,NULL,NULL
2021-01-16,14224,NULL,NULL,NULL
2021-01-17,11286,NULL,NULL,NULL
2021-01-18,9086,NULL,NULL,NULL
2021-01-19,10365,NULL,NULL,NULL
2021-01-20,12567,NULL,NULL,NULL
2021-01-21,11703,NULL,NULL,NULL
2021-01-22,13631,NULL,NULL,NULL
2021-01-23,12191,NULL,NULL,NULL
2021-01-24,11787,NULL,NULL,NULL
2021-01-25,9993,NULL,NULL,NULL
2021-01-26,13094,NULL,NULL,NULL
2021-01-27,11948,NULL,NULL,NULL
2021-01-28,13694,NULL,NULL,NULL
2021-01-29,13802,NULL,NULL,NULL
2021-01-30,14517,NULL,NULL,NULL
2021-01-31,12001,NULL,NULL,NULL
2021-02-01,10993,NULL,NULL,NULL
2021-02-02,10378,NULL,NULL,NULL
2021-02-03,11984,NULL,NULL,NULL
2021-02-04,11433,NULL,NULL,NULL
2021-02-05,11749,NULL,NULL,NULL
2021-02-06,12155,NULL,NULL,NULL
2021-02-07,10826,NULL,NULL,NULL
2021-02-08,8241,NULL,NULL,NULL
2021-02-09,8699,NULL,NULL,NULL
2021-02-10,8776,NULL,NULL,NULL
2021-02-11,8434,NULL,NULL,NULL
2021-02-12,9869,NULL,NULL,NULL
2021-02-13,8843,NULL,NULL,NULL
2021-02-14,6764,NULL,NULL,NULL
2021-02-15,6462,NULL,NULL,NULL
2021-02-16,10028,NULL,NULL,NULL
2021-02-17,9686,NULL,NULL,NULL
2021-02-18,9038,NULL,NULL,NULL
2021-02-19,10614,NULL,NULL,NULL
2021-02-20,8054,NULL,NULL,NULL
2021-02-21,7299,NULL,NULL,NULL
2021-02-22,10180,NULL,NULL,NULL
2021-02-23,9774,NULL,NULL,NULL
2021-02-24,7533,NULL,NULL,NULL
2021-02-25,8492,NULL,NULL,NULL
2021-02-26,8232,NULL,NULL,NULL
2021-02-27,6207,NULL,NULL,NULL
2021-02-28,5560,NULL,NULL,NULL
2021-03-01,6680,NULL,NULL,NULL
2021-03-02,5711,NULL,NULL,NULL
2021-03-03,6808,NULL,NULL,NULL
2021-03-04,7263,NULL,NULL,NULL
2021-03-05,6970,NULL,NULL,NULL
2021-03-06,5767,NULL,NULL,NULL
2021-03-07,5826,NULL,NULL,NULL
2021-03-08,6893,NULL,NULL,NULL
2021-03-09,6388,NULL,NULL,NULL
2021-03-10,5633,NULL,NULL,NULL
2021-03-11,5144,NULL,NULL,NULL
2021-03-12,6411,NULL,NULL,NULL
2021-03-13,4606,NULL,NULL,NULL
2021-03-14,4714,NULL,NULL,NULL
2021-03-15,5588,NULL,NULL,NULL
2021-03-16,5414,NULL,NULL,NULL
2021-03-17,6824,NULL,NULL,NULL
2021-03-18,6570,NULL,NULL,NULL
2021-03-19,6279,NULL,NULL,NULL
2021-03-20,5655,NULL,NULL,NULL
2021-03-21,4396,NULL,NULL,NULL
2021-03-22,5743,NULL,NULL,NULL
2021-03-23,5297,NULL,NULL,NULL
2021-03-24,5227,NULL,NULL,NULL
2021-03-25,6106,NULL,NULL,NULL
2021-03-26,4982,NULL,NULL,NULL
2021-03-27,4460,NULL,NULL,NULL
2021-03-28,4083,NULL,NULL,NULL
2021-03-29,5007,NULL,NULL,NULL
2021-03-30,4681,NULL,NULL,NULL
2021-03-31,5937,NULL,NULL,NULL
2021-04-01,6142,NULL,NULL,NULL
2021-04-02,5324,NULL,NULL,NULL
2021-04-03,4345,NULL,NULL,NULL
2021-04-04,6730,NULL,NULL,NULL
2021-04-05,3712,NULL,NULL,NULL
2021-04-06,4548,NULL,NULL,NULL
2021-04-07,4860,NULL,NULL,NULL
2021-04-08,5504,NULL,NULL,NULL
2021-04-09,5264,NULL,NULL,NULL
2021-04-10,4723,NULL,NULL,NULL
2021-04-11,4126,NULL,NULL,NULL
2021-04-12,4829,NULL,NULL,NULL
2021-04-13,5701,NULL,NULL,NULL
2021-04-14,5655,NULL,NULL,NULL
2021-04-15,6177,NULL,NULL,NULL
2021-04-16,5362,NULL,NULL,NULL
2021-04-17,5041,NULL,NULL,NULL
2021-04-18,4584,NULL,NULL,NULL
2021-04-19,4952,NULL,NULL,NULL
2021-04-20,5549,NULL,NULL,NULL
2021-04-21,5719,NULL,NULL,NULL
2021-04-22,6242,NULL,NULL,NULL
2021-04-23,5436,NULL,NULL,NULL
2021-04-24,4543,NULL,NULL,NULL
2021-04-25,4401,NULL,NULL,NULL
2021-04-26,5944,NULL,NULL,NULL
2021-04-27,4655,NULL,NULL,NULL
2021-04-28,5240,NULL,NULL,NULL
2021-04-29,5833,NULL,NULL,NULL
2021-04-30,5500,NULL,NULL,NULL
2021-05-01,4511,NULL,NULL,NULL
2021-05-02,4394,NULL,NULL,NULL
2021-05-03,4730,NULL,NULL,NULL
2021-05-04,4369,NULL,NULL,NULL
2021-05-05,5284,NULL,NULL,NULL
2021-05-06,5646,NULL,NULL,NULL
2021-05-07,6327,NULL,NULL,NULL
2021-05-08,6130,NULL,NULL,NULL
2021-05-09,3921,NULL,NULL,NULL
2021-05-10,4890,NULL,NULL,NULL
2021-05-11,5020,NULL,NULL,NULL
2021-05-12,4608,NULL,NULL,NULL
2021-05-13,3448,NULL,NULL,NULL
2021-05-14,2632,NULL,NULL,NULL
2021-05-15,2384,NULL,NULL,NULL
2021-05-16,3080,NULL,NULL,NULL
2021-05-17,4294,NULL,NULL,NULL
2021-05-18,4185,NULL,NULL,NULL
2021-05-19,4870,NULL,NULL,NULL
2021-05-20,5797,NULL,NULL,NULL
2021-05-21,5746,NULL,NULL,NULL
2021-05-22,5295,NULL,NULL,NULL
2021-05-23,5279,NULL,NULL,NULL
2021-05-24,5907,NULL,NULL,NULL
2021-05-25,5060,NULL,NULL,NULL
2021-05-26,5033,NULL,NULL,NULL
2021-05-27,6277,NULL,NULL,NULL
2021-05-28,5861,NULL,NULL,NULL
2021-05-29,6565,NULL,NULL,NULL
2021-05-30,6114,NULL,NULL,NULL
2021-05-31,5662,NULL,NULL,NULL
2021-06-01,4824,NULL,NULL,NULL
2021-06-02,5245,NULL,NULL,NULL
2021-06-03,5353,NULL,NULL,NULL
2021-06-04,6486,NULL,NULL,NULL
2021-06-05,6594,NULL,NULL,NULL
2021-06-06,5831,NULL,NULL,NULL
2021-06-07,6992,NULL,NULL,NULL
2021-06-08,6294,NULL,NULL,NULL
2021-06-09,7725,NULL,NULL,NULL
2021-06-10,8892,NULL,NULL,NULL
2021-06-11,8082,NULL,NULL,NULL
2021-06-12,7465,NULL,NULL,NULL
2021-06-13,9867,NULL,NULL,NULL
2021-06-14,8189,NULL,NULL,NULL
2021-06-15,8160,NULL,NULL,NULL
2021-06-16,9943,NULL,NULL,NULL
2021-06-17,12623,NULL,NULL,NULL
2021-06-18,12990,NULL,NULL,NULL
2021-06-19,12905,NULL,NULL,NULL
2021-06-20,13737,NULL,NULL,NULL
2021-06-21,14535,NULL,NULL,NULL
2021-06-22,13668,NULL,NULL,NULL
2021-06-23,15307,NULL,NULL,NULL
2021-06-24,20573,NULL,NULL,NULL
2021-06-25,18872,NULL,NULL,NULL
2021-06-26,21094,NULL,NULL,NULL
2021-06-27,21342,NULL,NULL,NULL
2021-06-28,20693,NULL,NULL,NULL
2021-06-29,20467,NULL,NULL,NULL
2021-06-30,21807,NULL,NULL,NULL
2021-07-01,24835,NULL,NULL,NULL
2021-07-02,25830,NULL,NULL,NULL
2021-07-03,27912,NULL,NULL,NULL
2021-07-04,27233,NULL,NULL,NULL
2021-07-05,29745,NULL,NULL,NULL
2021-07-06,31188,NULL,NULL,NULL
2021-07-07,34378,NULL,NULL,NULL
2021-07-08,38390,NULL,NULL,NULL
2021-07-09,38124,NULL,NULL,NULL
2021-07-10,35093,NULL,NULL,NULL
2021-07-11,36197,NULL,NULL,NULL
2021-07-12,40426,NULL,NULL,NULL
2021-07-13,47898,NULL,NULL,NULL
2021-07-14,54517,NULL,NULL,NULL
2021-07-15,56757,NULL,NULL,NULL
2021-07-16,54000,NULL,NULL,NULL
2021-07-17,51951,NULL,NULL,NULL
2021-07-18,44721,NULL,NULL,NULL
2021-07-19,34256,NULL,NULL,NULL
2021-07-20,38325,NULL,NULL,NULL
2021-07-21,33772,NULL,NULL,NULL
2021-07-22,49509,NULL,NULL,NULL
2021-07-23,49070,NULL,NULL,NULL
2021-07-24,45416,NULL,NULL,NULL
2021-07-25,38678,NULL,NULL,NULL
2021-07-26,28228,NULL,NULL,NULL
2021-07-27,45203,NULL,NULL,NULL
2021-07-28,47790,NULL,NULL,NULL
2021-07-29,43478,NULL,NULL,NULL
2021-07-30,41168,NULL,NULL,NULL
2021-07-31,37283,NULL,NULL,NULL
2021-08-01,30738,NULL,NULL,NULL
2021-08-02,22404,NULL,NULL,NULL
2021-08-03,33899,NULL,NULL,NULL
2021-08-04,35867,NULL,NULL,NULL
2021-08-05,35763,NULL,NULL,NULL
2021-08-06,39532,NULL,NULL,NULL
2021-08-07,31752,NULL,NULL,NULL
2021-08-08,26415,NULL,NULL,NULL
2021-08-09,20708,NULL,NULL,NULL
2021-08-10,32080,NULL,NULL,NULL
2021-08-11,30624,NULL,NULL,NULL
2021-08-12,24708,NULL,NULL,NULL
2021-08-13,30788,NULL,NULL,NULL
2021-08-14,28597,NULL,NULL,NULL
2021-08-15,20812,NULL,NULL,NULL
2021-08-16,NULL,18362,16022,29436
2021-08-17,NULL,23061,20123,36970
2021-08-18,NULL,23144,20195,37103
2021-08-19,NULL,23925,20876,38354
2021-08-20,NULL,24678,21533,39561
2021-08-21,NULL,22950,20026,36792
2021-08-22,NULL,18064,15762,28959
2021-08-23,NULL,16588,14474,26593
2021-08-24,NULL,20734,18092,33239
2021-08-25,NULL,21500,18760,34466
2021-08-26,NULL,23171,20218,37146
2021-08-27,NULL,22605,19725,36239
2021-08-28,NULL,21296,18582,34140
2021-08-29,NULL,17173,14985,27531
2021-08-30,NULL,13174,11495,21119
2021-08-31,NULL,17369,15155,27844
2021-09-01,NULL,20512,17898,32883
2021-09-02,NULL,19920,17382,31935
2021-09-03,NULL,21099,18410,33824
2021-09-04,NULL,20354,17760,32630
2021-09-05,NULL,15512,13535,24868
2021-09-06,NULL,13980,12198,22411
2021-09-07,NULL,17003,14836,27257
2021-09-08,NULL,18060,15759,28952
2021-09-09,NULL,21843,19059,35016
2021-09-10,NULL,17943,15656,28764
2021-09-11,NULL,17392,15176,27881
2021-09-12,NULL,16677,14552,26736
2021-09-13,NULL,15572,13588,24964
2021-09-14,NULL,17686,15432,28352
