Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,5,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,1,NULL,NULL,NULL
2020-05-18,1,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,2,NULL,NULL,NULL
2020-05-21,3,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,5,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,75,NULL,NULL,NULL
2020-05-28,17,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,24,NULL,NULL,NULL
2020-05-31,3,NULL,NULL,NULL
2020-06-01,25,NULL,NULL,NULL
2020-06-02,3,NULL,NULL,NULL
2020-06-03,15,NULL,NULL,NULL
2020-06-04,14,NULL,NULL,NULL
2020-06-05,27,NULL,NULL,NULL
2020-06-06,14,NULL,NULL,NULL
2020-06-07,2,NULL,NULL,NULL
2020-06-08,5,NULL,NULL,NULL
2020-06-09,26,NULL,NULL,NULL
2020-06-10,6,NULL,NULL,NULL
2020-06-11,12,NULL,NULL,NULL
2020-06-12,11,NULL,NULL,NULL
2020-06-13,12,NULL,NULL,NULL
2020-06-14,27,NULL,NULL,NULL
2020-06-15,3,NULL,NULL,NULL
2020-06-16,3,NULL,NULL,NULL
2020-06-17,9,NULL,NULL,NULL
2020-06-18,61,NULL,NULL,NULL
2020-06-19,15,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,10,NULL,NULL,NULL
2020-06-22,22,NULL,NULL,NULL
2020-06-23,13,NULL,NULL,NULL
2020-06-24,4,NULL,NULL,NULL
2020-06-25,21,NULL,NULL,NULL
2020-06-26,9,NULL,NULL,NULL
2020-06-27,5,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,7,NULL,NULL,NULL
2020-06-30,17,NULL,NULL,NULL
2020-07-01,13,NULL,NULL,NULL
2020-07-02,11,NULL,NULL,NULL
2020-07-03,7,NULL,NULL,NULL
2020-07-04,73,NULL,NULL,NULL
2020-07-05,18,NULL,NULL,NULL
2020-07-06,18,NULL,NULL,NULL
2020-07-07,52,NULL,NULL,NULL
2020-07-08,97,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,57,NULL,NULL,NULL
2020-07-11,40,NULL,NULL,NULL
2020-07-12,2,NULL,NULL,NULL
2020-07-13,49,NULL,NULL,NULL
2020-07-14,29,NULL,NULL,NULL
2020-07-15,25,NULL,NULL,NULL
2020-07-16,273,NULL,NULL,NULL
2020-07-17,57,NULL,NULL,NULL
2020-07-18,57,NULL,NULL,NULL
2020-07-19,132,NULL,NULL,NULL
2020-07-20,102,NULL,NULL,NULL
2020-07-21,107,NULL,NULL,NULL
2020-07-22,214,NULL,NULL,NULL
2020-07-23,89,NULL,NULL,NULL
2020-07-24,171,NULL,NULL,NULL
2020-07-25,137,NULL,NULL,NULL
2020-07-26,78,NULL,NULL,NULL
2020-07-27,191,NULL,NULL,NULL
2020-07-28,112,NULL,NULL,NULL
2020-07-29,62,NULL,NULL,NULL
2020-07-30,213,NULL,NULL,NULL
2020-07-31,76,NULL,NULL,NULL
2020-08-01,489,NULL,NULL,NULL
2020-08-02,262,NULL,NULL,NULL
2020-08-03,153,NULL,NULL,NULL
2020-08-04,145,NULL,NULL,NULL
2020-08-05,0,NULL,NULL,NULL
2020-08-06,118,NULL,NULL,NULL
2020-08-07,112,NULL,NULL,NULL
2020-08-08,123,NULL,NULL,NULL
2020-08-09,73,NULL,NULL,NULL
2020-08-10,99,NULL,NULL,NULL
2020-08-11,69,NULL,NULL,NULL
2020-08-12,75,NULL,NULL,NULL
2020-08-13,96,NULL,NULL,NULL
2020-08-14,82,NULL,NULL,NULL
2020-08-15,103,NULL,NULL,NULL
2020-08-16,84,NULL,NULL,NULL
2020-08-17,46,NULL,NULL,NULL
2020-08-18,69,NULL,NULL,NULL
2020-08-19,264,NULL,NULL,NULL
2020-08-20,102,NULL,NULL,NULL
2020-08-21,70,NULL,NULL,NULL
2020-08-22,77,NULL,NULL,NULL
2020-08-23,37,NULL,NULL,NULL
2020-08-24,139,NULL,NULL,NULL
2020-08-25,125,NULL,NULL,NULL
2020-08-26,55,NULL,NULL,NULL
2020-08-27,41,NULL,NULL,NULL
2020-08-28,96,NULL,NULL,NULL
2020-08-29,17,NULL,NULL,NULL
2020-08-30,5,NULL,NULL,NULL
2020-08-31,84,NULL,NULL,NULL
2020-09-01,62,NULL,NULL,NULL
2020-09-02,78,NULL,NULL,NULL
2020-09-03,40,NULL,NULL,NULL
2020-09-04,158,NULL,NULL,NULL
2020-09-05,0,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,461,NULL,NULL,NULL
2020-09-08,89,NULL,NULL,NULL
2020-09-09,41,NULL,NULL,NULL
2020-09-10,23,NULL,NULL,NULL
2020-09-11,26,NULL,NULL,NULL
2020-09-12,28,NULL,NULL,NULL
2020-09-13,17,NULL,NULL,NULL
2020-09-14,5,NULL,NULL,NULL
2020-09-15,44,NULL,NULL,NULL
2020-09-16,21,NULL,NULL,NULL
2020-09-17,35,NULL,NULL,NULL
2020-09-18,14,NULL,NULL,NULL
2020-09-19,25,NULL,NULL,NULL
2020-09-20,10,NULL,NULL,NULL
2020-09-21,0,NULL,NULL,NULL
2020-09-22,28,NULL,NULL,NULL
2020-09-23,13,NULL,NULL,NULL
2020-09-24,26,NULL,NULL,NULL
2020-09-25,35,NULL,NULL,NULL
2020-09-26,16,NULL,NULL,NULL
2020-09-27,8,NULL,NULL,NULL
2020-09-28,3,NULL,NULL,NULL
2020-09-29,21,NULL,NULL,NULL
2020-09-30,0,NULL,NULL,NULL
2020-10-01,12,NULL,NULL,NULL
2020-10-02,8,NULL,NULL,NULL
2020-10-03,26,NULL,NULL,NULL
2020-10-04,2,NULL,NULL,NULL
2020-10-05,10,NULL,NULL,NULL
2020-10-06,17,NULL,NULL,NULL
2020-10-07,3,NULL,NULL,NULL
2020-10-08,32,NULL,NULL,NULL
2020-10-09,42,NULL,NULL,NULL
2020-10-10,16,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,10,NULL,NULL,NULL
2020-10-13,14,NULL,NULL,NULL
2020-10-14,19,NULL,NULL,NULL
2020-10-15,19,NULL,NULL,NULL
2020-10-16,23,NULL,NULL,NULL
2020-10-17,10,NULL,NULL,NULL
2020-10-18,37,NULL,NULL,NULL
2020-10-19,12,NULL,NULL,NULL
2020-10-20,27,NULL,NULL,NULL
2020-10-21,28,NULL,NULL,NULL
2020-10-22,26,NULL,NULL,NULL
2020-10-23,15,NULL,NULL,NULL
2020-10-24,11,NULL,NULL,NULL
2020-10-25,7,NULL,NULL,NULL
2020-10-26,26,NULL,NULL,NULL
2020-10-27,12,NULL,NULL,NULL
2020-10-28,5,NULL,NULL,NULL
2020-10-29,28,NULL,NULL,NULL
2020-10-30,12,NULL,NULL,NULL
2020-10-31,5,NULL,NULL,NULL
2020-11-01,7,NULL,NULL,NULL
2020-11-02,14,NULL,NULL,NULL
2020-11-03,21,NULL,NULL,NULL
2020-11-04,16,NULL,NULL,NULL
2020-11-05,17,NULL,NULL,NULL
2020-11-06,26,NULL,NULL,NULL
2020-11-07,26,NULL,NULL,NULL
2020-11-08,33,NULL,NULL,NULL
2020-11-09,29,NULL,NULL,NULL
2020-11-10,49,NULL,NULL,NULL
2020-11-11,57,NULL,NULL,NULL
2020-11-12,28,NULL,NULL,NULL
2020-11-13,68,NULL,NULL,NULL
2020-11-14,21,NULL,NULL,NULL
2020-11-15,42,NULL,NULL,NULL
2020-11-16,68,NULL,NULL,NULL
2020-11-17,48,NULL,NULL,NULL
2020-11-18,35,NULL,NULL,NULL
2020-11-19,64,NULL,NULL,NULL
2020-11-20,74,NULL,NULL,NULL
2020-11-21,51,NULL,NULL,NULL
2020-11-22,47,NULL,NULL,NULL
2020-11-23,88,NULL,NULL,NULL
2020-11-24,89,NULL,NULL,NULL
2020-11-25,109,NULL,NULL,NULL
2020-11-26,115,NULL,NULL,NULL
2020-11-27,90,NULL,NULL,NULL
2020-11-28,108,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,127,NULL,NULL,NULL
2020-12-01,179,NULL,NULL,NULL
2020-12-02,0,NULL,NULL,NULL
2020-12-03,295,NULL,NULL,NULL
2020-12-04,123,NULL,NULL,NULL
2020-12-05,69,NULL,NULL,NULL
2020-12-06,100,NULL,NULL,NULL
2020-12-07,121,NULL,NULL,NULL
2020-12-08,73,NULL,NULL,NULL
2020-12-09,94,NULL,NULL,NULL
2020-12-10,73,NULL,NULL,NULL
2020-12-11,80,NULL,NULL,NULL
2020-12-12,57,NULL,NULL,NULL
2020-12-13,26,NULL,NULL,NULL
2020-12-14,112,NULL,NULL,NULL
2020-12-15,163,NULL,NULL,NULL
2020-12-16,227,NULL,NULL,NULL
2020-12-17,116,NULL,NULL,NULL
2020-12-18,180,NULL,NULL,NULL
2020-12-19,104,NULL,NULL,NULL
2020-12-20,173,NULL,NULL,NULL
2020-12-21,96,NULL,NULL,NULL
2020-12-22,121,NULL,NULL,NULL
2020-12-23,112,NULL,NULL,NULL
2020-12-24,129,NULL,NULL,NULL
2020-12-25,94,NULL,NULL,NULL
2020-12-26,82,NULL,NULL,NULL
2020-12-27,114,NULL,NULL,NULL
2020-12-28,70,NULL,NULL,NULL
2020-12-29,177,NULL,NULL,NULL
2020-12-30,300,NULL,NULL,NULL
2020-12-31,241,NULL,NULL,NULL
2021-01-01,216,NULL,NULL,NULL
2021-01-02,407,NULL,NULL,NULL
2021-01-03,773,NULL,NULL,NULL
2021-01-04,563,NULL,NULL,NULL
2021-01-05,1364,NULL,NULL,NULL
2021-01-06,610,NULL,NULL,NULL
2021-01-07,871,NULL,NULL,NULL
2021-01-08,984,NULL,NULL,NULL
2021-01-09,838,NULL,NULL,NULL
2021-01-10,978,NULL,NULL,NULL
2021-01-11,819,NULL,NULL,NULL
2021-01-12,941,NULL,NULL,NULL
2021-01-13,1016,NULL,NULL,NULL
2021-01-14,1111,NULL,NULL,NULL
2021-01-15,741,NULL,NULL,NULL
2021-01-16,771,NULL,NULL,NULL
2021-01-17,322,NULL,NULL,NULL
2021-01-18,689,NULL,NULL,NULL
2021-01-19,782,NULL,NULL,NULL
2021-01-20,733,NULL,NULL,NULL
2021-01-21,639,NULL,NULL,NULL
2021-01-22,475,NULL,NULL,NULL
2021-01-23,484,NULL,NULL,NULL
2021-01-24,313,NULL,NULL,NULL
2021-01-25,325,NULL,NULL,NULL
2021-01-26,358,NULL,NULL,NULL
2021-01-27,299,NULL,NULL,NULL
2021-01-28,341,NULL,NULL,NULL
2021-01-29,306,NULL,NULL,NULL
2021-01-30,320,NULL,NULL,NULL
2021-01-31,115,NULL,NULL,NULL
2021-02-01,159,NULL,NULL,NULL
2021-02-02,266,NULL,NULL,NULL
2021-02-03,149,NULL,NULL,NULL
2021-02-04,207,NULL,NULL,NULL
2021-02-05,159,NULL,NULL,NULL
2021-02-06,156,NULL,NULL,NULL
2021-02-07,64,NULL,NULL,NULL
2021-02-08,105,NULL,NULL,NULL
2021-02-09,123,NULL,NULL,NULL
2021-02-10,82,NULL,NULL,NULL
2021-02-11,0,NULL,NULL,NULL
2021-02-12,180,NULL,NULL,NULL
2021-02-13,59,NULL,NULL,NULL
2021-02-14,68,NULL,NULL,NULL
2021-02-15,50,NULL,NULL,NULL
2021-02-16,93,NULL,NULL,NULL
2021-02-17,107,NULL,NULL,NULL
2021-02-18,119,NULL,NULL,NULL
2021-02-19,167,NULL,NULL,NULL
2021-02-20,57,NULL,NULL,NULL
2021-02-21,28,NULL,NULL,NULL
2021-02-22,66,NULL,NULL,NULL
2021-02-23,47,NULL,NULL,NULL
2021-02-24,50,NULL,NULL,NULL
2021-02-25,34,NULL,NULL,NULL
2021-02-26,50,NULL,NULL,NULL
2021-02-27,14,NULL,NULL,NULL
2021-02-28,30,NULL,NULL,NULL
2021-03-01,26,NULL,NULL,NULL
2021-03-02,32,NULL,NULL,NULL
2021-03-03,31,NULL,NULL,NULL
2021-03-04,43,NULL,NULL,NULL
2021-03-05,25,NULL,NULL,NULL
2021-03-06,12,NULL,NULL,NULL
2021-03-07,10,NULL,NULL,NULL
2021-03-08,17,NULL,NULL,NULL
2021-03-09,32,NULL,NULL,NULL
2021-03-10,19,NULL,NULL,NULL
2021-03-11,35,NULL,NULL,NULL
2021-03-12,46,NULL,NULL,NULL
2021-03-13,48,NULL,NULL,NULL
2021-03-14,12,NULL,NULL,NULL
2021-03-15,19,NULL,NULL,NULL
2021-03-16,30,NULL,NULL,NULL
2021-03-17,17,NULL,NULL,NULL
2021-03-18,59,NULL,NULL,NULL
2021-03-19,41,NULL,NULL,NULL
2021-03-20,9,NULL,NULL,NULL
2021-03-21,3,NULL,NULL,NULL
2021-03-22,19,NULL,NULL,NULL
2021-03-23,32,NULL,NULL,NULL
2021-03-24,32,NULL,NULL,NULL
2021-03-25,28,NULL,NULL,NULL
2021-03-26,26,NULL,NULL,NULL
2021-03-27,13,NULL,NULL,NULL
2021-03-28,3,NULL,NULL,NULL
2021-03-29,16,NULL,NULL,NULL
2021-03-30,0,NULL,NULL,NULL
2021-03-31,42,NULL,NULL,NULL
2021-04-01,14,NULL,NULL,NULL
2021-04-02,7,NULL,NULL,NULL
2021-04-03,8,NULL,NULL,NULL
2021-04-04,11,NULL,NULL,NULL
2021-04-05,10,NULL,NULL,NULL
2021-04-06,32,NULL,NULL,NULL
2021-04-07,17,NULL,NULL,NULL
2021-04-08,68,NULL,NULL,NULL
2021-04-09,94,NULL,NULL,NULL
2021-04-10,126,NULL,NULL,NULL
2021-04-11,14,NULL,NULL,NULL
2021-04-12,19,NULL,NULL,NULL
2021-04-13,23,NULL,NULL,NULL
2021-04-14,38,NULL,NULL,NULL
2021-04-15,53,NULL,NULL,NULL
2021-04-16,111,NULL,NULL,NULL
2021-04-17,165,NULL,NULL,NULL
2021-04-18,51,NULL,NULL,NULL
2021-04-19,107,NULL,NULL,NULL
2021-04-20,16,NULL,NULL,NULL
2021-04-21,105,NULL,NULL,NULL
2021-04-22,37,NULL,NULL,NULL
2021-04-23,26,NULL,NULL,NULL
2021-04-24,19,NULL,NULL,NULL
2021-04-25,21,NULL,NULL,NULL
2021-04-26,16,NULL,NULL,NULL
2021-04-27,61,NULL,NULL,NULL
2021-04-28,26,NULL,NULL,NULL
2021-04-29,44,NULL,NULL,NULL
2021-04-30,21,NULL,NULL,NULL
2021-05-01,3,NULL,NULL,NULL
2021-05-02,21,NULL,NULL,NULL
2021-05-03,11,NULL,NULL,NULL
2021-05-04,34,NULL,NULL,NULL
2021-05-05,30,NULL,NULL,NULL
2021-05-06,41,NULL,NULL,NULL
2021-05-07,5,NULL,NULL,NULL
2021-05-08,10,NULL,NULL,NULL
2021-05-09,5,NULL,NULL,NULL
2021-05-10,14,NULL,NULL,NULL
2021-05-11,14,NULL,NULL,NULL
2021-05-12,17,NULL,NULL,NULL
2021-05-13,25,NULL,NULL,NULL
2021-05-14,44,NULL,NULL,NULL
2021-05-15,18,NULL,NULL,NULL
2021-05-16,6,NULL,NULL,NULL
2021-05-17,11,NULL,NULL,NULL
2021-05-18,23,NULL,NULL,NULL
2021-05-19,17,NULL,NULL,NULL
2021-05-20,22,NULL,NULL,NULL
2021-05-21,29,NULL,NULL,NULL
2021-05-22,14,NULL,NULL,NULL
2021-05-23,3,NULL,NULL,NULL
2021-05-24,14,NULL,NULL,NULL
2021-05-25,9,NULL,NULL,NULL
2021-05-26,112,NULL,NULL,NULL
2021-05-27,35,NULL,NULL,NULL
2021-05-28,64,NULL,NULL,NULL
2021-05-29,14,NULL,NULL,NULL
2021-05-30,10,NULL,NULL,NULL
2021-05-31,17,NULL,NULL,NULL
2021-06-01,36,NULL,NULL,NULL
2021-06-02,33,NULL,NULL,NULL
2021-06-03,60,NULL,NULL,NULL
2021-06-04,51,NULL,NULL,NULL
2021-06-05,23,NULL,NULL,NULL
2021-06-06,21,NULL,NULL,NULL
2021-06-07,48,NULL,NULL,NULL
2021-06-08,83,NULL,NULL,NULL
2021-06-09,110,NULL,NULL,NULL
2021-06-10,63,NULL,NULL,NULL
2021-06-11,192,NULL,NULL,NULL
2021-06-12,163,NULL,NULL,NULL
2021-06-13,107,NULL,NULL,NULL
2021-06-14,118,NULL,NULL,NULL
2021-06-15,241,NULL,NULL,NULL
2021-06-16,237,NULL,NULL,NULL
2021-06-17,371,NULL,NULL,NULL
2021-06-18,408,NULL,NULL,NULL
2021-06-19,292,NULL,NULL,NULL
2021-06-20,151,NULL,NULL,NULL
2021-06-21,415,NULL,NULL,NULL
2021-06-22,519,NULL,NULL,NULL
2021-06-23,766,NULL,NULL,NULL
2021-06-24,825,NULL,NULL,NULL
2021-06-25,911,NULL,NULL,NULL
2021-06-26,800,NULL,NULL,NULL
2021-06-27,424,NULL,NULL,NULL
2021-06-28,841,NULL,NULL,NULL
2021-06-29,1249,NULL,NULL,NULL
2021-06-30,1331,NULL,NULL,NULL
2021-07-01,1356,NULL,NULL,NULL
2021-07-02,1442,NULL,NULL,NULL
2021-07-03,1002,NULL,NULL,NULL
2021-07-04,808,NULL,NULL,NULL
2021-07-05,1540,NULL,NULL,NULL
2021-07-06,1948,NULL,NULL,NULL
2021-07-07,2264,NULL,NULL,NULL
2021-07-08,2155,NULL,NULL,NULL
2021-07-09,2683,NULL,NULL,NULL
2021-07-10,1786,NULL,NULL,NULL
2021-07-11,911,NULL,NULL,NULL
2021-07-12,2661,NULL,NULL,NULL
2021-07-13,2844,NULL,NULL,NULL
2021-07-14,3109,NULL,NULL,NULL
2021-07-15,2490,NULL,NULL,NULL
2021-07-16,2296,NULL,NULL,NULL
2021-07-17,1444,NULL,NULL,NULL
2021-07-18,1006,NULL,NULL,NULL
2021-07-19,2112,NULL,NULL,NULL
2021-07-20,2683,NULL,NULL,NULL
2021-07-21,2704,NULL,NULL,NULL
2021-07-22,2301,NULL,NULL,NULL
2021-07-23,2264,NULL,NULL,NULL
2021-07-24,1591,NULL,NULL,NULL
2021-07-25,616,NULL,NULL,NULL
2021-07-26,2049,NULL,NULL,NULL
2021-07-27,1767,NULL,NULL,NULL
2021-07-28,1856,NULL,NULL,NULL
2021-07-29,2089,NULL,NULL,NULL
2021-07-30,1833,NULL,NULL,NULL
2021-07-31,1369,NULL,NULL,NULL
2021-08-01,685,NULL,NULL,NULL
2021-08-02,1309,NULL,NULL,NULL
2021-08-03,1579,NULL,NULL,NULL
2021-08-04,1091,NULL,NULL,NULL
2021-08-05,962,NULL,NULL,NULL
2021-08-06,956,NULL,NULL,NULL
2021-08-07,445,NULL,NULL,NULL
2021-08-08,436,NULL,NULL,NULL
2021-08-09,526,NULL,NULL,NULL
2021-08-10,404,NULL,NULL,NULL
2021-08-11,696,NULL,NULL,NULL
2021-08-12,800,NULL,NULL,NULL
2021-08-13,753,NULL,NULL,NULL
2021-08-14,345,NULL,NULL,NULL
2021-08-15,234,NULL,NULL,NULL
2021-08-16,0,NULL,NULL,NULL
2021-08-17,NULL,381,303,557
2021-08-18,NULL,410,326,600
2021-08-19,NULL,362,288,530
2021-08-20,NULL,321,256,470
2021-08-21,NULL,282,225,413
2021-08-22,NULL,171,136,251
2021-08-23,NULL,170,135,249
2021-08-24,NULL,243,194,356
2021-08-25,NULL,253,201,370
2021-08-26,NULL,243,193,355
2021-08-27,NULL,235,187,344
2021-08-28,NULL,174,138,255
2021-08-29,NULL,69,55,102
2021-08-30,NULL,70,55,102
2021-08-31,NULL,168,134,246
2021-09-01,NULL,170,135,249
2021-09-02,NULL,176,140,257
2021-09-03,NULL,163,130,239
2021-09-04,NULL,102,81,149
2021-09-05,NULL,29,23,42
2021-09-06,NULL,46,37,68
2021-09-07,NULL,108,86,158
2021-09-08,NULL,133,105,194
2021-09-09,NULL,181,144,265
2021-09-10,NULL,155,123,227
2021-09-11,NULL,71,56,103
2021-09-12,NULL,29,23,42
2021-09-13,NULL,67,53,98
2021-09-14,NULL,72,57,105
2021-09-15,NULL,131,104,192
