Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,95,NULL,NULL,NULL
2020-05-09,88,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,143,NULL,NULL,NULL
2020-05-12,66,NULL,NULL,NULL
2020-05-13,51,NULL,NULL,NULL
2020-05-14,79,NULL,NULL,NULL
2020-05-15,63,NULL,NULL,NULL
2020-05-16,57,NULL,NULL,NULL
2020-05-17,113,NULL,NULL,NULL
2020-05-18,88,NULL,NULL,NULL
2020-05-19,34,NULL,NULL,NULL
2020-05-20,100,NULL,NULL,NULL
2020-05-21,86,NULL,NULL,NULL
2020-05-22,104,NULL,NULL,NULL
2020-05-23,67,NULL,NULL,NULL
2020-05-24,67,NULL,NULL,NULL
2020-05-25,33,NULL,NULL,NULL
2020-05-26,34,NULL,NULL,NULL
2020-05-27,48,NULL,NULL,NULL
2020-05-28,25,NULL,NULL,NULL
2020-05-29,53,NULL,NULL,NULL
2020-05-30,26,NULL,NULL,NULL
2020-05-31,31,NULL,NULL,NULL
2020-06-01,17,NULL,NULL,NULL
2020-06-02,24,NULL,NULL,NULL
2020-06-03,69,NULL,NULL,NULL
2020-06-04,47,NULL,NULL,NULL
2020-06-05,96,NULL,NULL,NULL
2020-06-06,74,NULL,NULL,NULL
2020-06-07,81,NULL,NULL,NULL
2020-06-08,73,NULL,NULL,NULL
2020-06-09,68,NULL,NULL,NULL
2020-06-10,66,NULL,NULL,NULL
2020-06-11,70,NULL,NULL,NULL
2020-06-12,73,NULL,NULL,NULL
2020-06-13,75,NULL,NULL,NULL
2020-06-14,59,NULL,NULL,NULL
2020-06-15,56,NULL,NULL,NULL
2020-06-16,59,NULL,NULL,NULL
2020-06-17,96,NULL,NULL,NULL
2020-06-18,93,NULL,NULL,NULL
2020-06-19,92,NULL,NULL,NULL
2020-06-20,94,NULL,NULL,NULL
2020-06-21,90,NULL,NULL,NULL
2020-06-22,96,NULL,NULL,NULL
2020-06-23,101,NULL,NULL,NULL
2020-06-24,142,NULL,NULL,NULL
2020-06-25,137,NULL,NULL,NULL
2020-06-26,192,NULL,NULL,NULL
2020-06-27,227,NULL,NULL,NULL
2020-06-28,253,NULL,NULL,NULL
2020-06-29,241,NULL,NULL,NULL
2020-06-30,276,NULL,NULL,NULL
2020-07-01,271,NULL,NULL,NULL
2020-07-02,359,NULL,NULL,NULL
2020-07-03,308,NULL,NULL,NULL
2020-07-04,325,NULL,NULL,NULL
2020-07-05,302,NULL,NULL,NULL
2020-07-06,289,NULL,NULL,NULL
2020-07-07,298,NULL,NULL,NULL
2020-07-08,357,NULL,NULL,NULL
2020-07-09,265,NULL,NULL,NULL
2020-07-10,385,NULL,NULL,NULL
2020-07-11,344,NULL,NULL,NULL
2020-07-12,287,NULL,NULL,NULL
2020-07-13,278,NULL,NULL,NULL
2020-07-14,343,NULL,NULL,NULL
2020-07-15,351,NULL,NULL,NULL
2020-07-16,382,NULL,NULL,NULL
2020-07-17,392,NULL,NULL,NULL
2020-07-18,389,NULL,NULL,NULL
2020-07-19,395,NULL,NULL,NULL
2020-07-20,359,NULL,NULL,NULL
2020-07-21,352,NULL,NULL,NULL
2020-07-22,425,NULL,NULL,NULL
2020-07-23,412,NULL,NULL,NULL
2020-07-24,408,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,878,NULL,NULL,NULL
2020-07-27,410,NULL,NULL,NULL
2020-07-28,379,NULL,NULL,NULL
2020-07-29,372,NULL,NULL,NULL
2020-07-30,320,NULL,NULL,NULL
2020-07-31,339,NULL,NULL,NULL
2020-08-01,329,NULL,NULL,NULL
2020-08-02,310,NULL,NULL,NULL
2020-08-03,258,NULL,NULL,NULL
2020-08-04,286,NULL,NULL,NULL
2020-08-05,295,NULL,NULL,NULL
2020-08-06,298,NULL,NULL,NULL
2020-08-07,276,NULL,NULL,NULL
2020-08-08,254,NULL,NULL,NULL
2020-08-09,236,NULL,NULL,NULL
2020-08-10,163,NULL,NULL,NULL
2020-08-11,235,NULL,NULL,NULL
2020-08-12,253,NULL,NULL,NULL
2020-08-13,246,NULL,NULL,NULL
2020-08-14,235,NULL,NULL,NULL
2020-08-15,238,NULL,NULL,NULL
2020-08-16,210,NULL,NULL,NULL
2020-08-17,100,NULL,NULL,NULL
2020-08-18,108,NULL,NULL,NULL
2020-08-19,157,NULL,NULL,NULL
2020-08-20,161,NULL,NULL,NULL
2020-08-21,168,NULL,NULL,NULL
2020-08-22,170,NULL,NULL,NULL
2020-08-23,108,NULL,NULL,NULL
2020-08-24,57,NULL,NULL,NULL
2020-08-25,105,NULL,NULL,NULL
2020-08-26,153,NULL,NULL,NULL
2020-08-27,125,NULL,NULL,NULL
2020-08-28,108,NULL,NULL,NULL
2020-08-29,75,NULL,NULL,NULL
2020-08-30,82,NULL,NULL,NULL
2020-08-31,41,NULL,NULL,NULL
2020-09-01,75,NULL,NULL,NULL
2020-09-02,98,NULL,NULL,NULL
2020-09-03,95,NULL,NULL,NULL
2020-09-04,95,NULL,NULL,NULL
2020-09-05,77,NULL,NULL,NULL
2020-09-06,55,NULL,NULL,NULL
2020-09-07,36,NULL,NULL,NULL
2020-09-08,52,NULL,NULL,NULL
2020-09-09,84,NULL,NULL,NULL
2020-09-10,57,NULL,NULL,NULL
2020-09-11,92,NULL,NULL,NULL
2020-09-12,71,NULL,NULL,NULL
2020-09-13,108,NULL,NULL,NULL
2020-09-14,28,NULL,NULL,NULL
2020-09-15,74,NULL,NULL,NULL
2020-09-16,101,NULL,NULL,NULL
2020-09-17,81,NULL,NULL,NULL
2020-09-18,62,NULL,NULL,NULL
2020-09-19,83,NULL,NULL,NULL
2020-09-20,67,NULL,NULL,NULL
2020-09-21,30,NULL,NULL,NULL
2020-09-22,60,NULL,NULL,NULL
2020-09-23,81,NULL,NULL,NULL
2020-09-24,82,NULL,NULL,NULL
2020-09-25,75,NULL,NULL,NULL
2020-09-26,74,NULL,NULL,NULL
2020-09-27,72,NULL,NULL,NULL
2020-09-28,29,NULL,NULL,NULL
2020-09-29,64,NULL,NULL,NULL
2020-09-30,72,NULL,NULL,NULL
2020-10-01,111,NULL,NULL,NULL
2020-10-02,73,NULL,NULL,NULL
2020-10-03,106,NULL,NULL,NULL
2020-10-04,59,NULL,NULL,NULL
2020-10-05,50,NULL,NULL,NULL
2020-10-06,119,NULL,NULL,NULL
2020-10-07,121,NULL,NULL,NULL
2020-10-08,151,NULL,NULL,NULL
2020-10-09,173,NULL,NULL,NULL
2020-10-10,167,NULL,NULL,NULL
2020-10-11,101,NULL,NULL,NULL
2020-10-12,66,NULL,NULL,NULL
2020-10-13,151,NULL,NULL,NULL
2020-10-14,245,NULL,NULL,NULL
2020-10-15,202,NULL,NULL,NULL
2020-10-16,265,NULL,NULL,NULL
2020-10-17,226,NULL,NULL,NULL
2020-10-18,214,NULL,NULL,NULL
2020-10-19,122,NULL,NULL,NULL
2020-10-20,326,NULL,NULL,NULL
2020-10-21,511,NULL,NULL,NULL
2020-10-22,416,NULL,NULL,NULL
2020-10-23,579,NULL,NULL,NULL
2020-10-24,757,NULL,NULL,NULL
2020-10-25,613,NULL,NULL,NULL
2020-10-26,341,NULL,NULL,NULL
2020-10-27,1053,NULL,NULL,NULL
2020-10-28,1328,NULL,NULL,NULL
2020-10-29,1383,NULL,NULL,NULL
2020-10-30,1544,NULL,NULL,NULL
2020-10-31,1817,NULL,NULL,NULL
2020-11-01,1448,NULL,NULL,NULL
2020-11-02,802,NULL,NULL,NULL
2020-11-03,1877,NULL,NULL,NULL
2020-11-04,2412,NULL,NULL,NULL
2020-11-05,2180,NULL,NULL,NULL
2020-11-06,2282,NULL,NULL,NULL
2020-11-07,2676,NULL,NULL,NULL
2020-11-08,2112,NULL,NULL,NULL
2020-11-09,1318,NULL,NULL,NULL
2020-11-10,2822,NULL,NULL,NULL
2020-11-11,3535,NULL,NULL,NULL
2020-11-12,3341,NULL,NULL,NULL
2020-11-13,3498,NULL,NULL,NULL
2020-11-14,3821,NULL,NULL,NULL
2020-11-15,3482,NULL,NULL,NULL
2020-11-16,2812,NULL,NULL,NULL
2020-11-17,4994,NULL,NULL,NULL
2020-11-18,5613,NULL,NULL,NULL
2020-11-19,6109,NULL,NULL,NULL
2020-11-20,6253,NULL,NULL,NULL
2020-11-21,5774,NULL,NULL,NULL
2020-11-22,4995,NULL,NULL,NULL
2020-11-23,5066,NULL,NULL,NULL
2020-11-24,6842,NULL,NULL,NULL
2020-11-25,7578,NULL,NULL,NULL
2020-11-26,7606,NULL,NULL,NULL
2020-11-27,7779,NULL,NULL,NULL
2020-11-28,7040,NULL,NULL,NULL
2020-11-29,6179,NULL,NULL,NULL
2020-11-30,6223,NULL,NULL,NULL
2020-12-01,7999,NULL,NULL,NULL
2020-12-02,7918,NULL,NULL,NULL
2020-12-03,7801,NULL,NULL,NULL
2020-12-04,7782,NULL,NULL,NULL
2020-12-05,6903,NULL,NULL,NULL
2020-12-06,5808,NULL,NULL,NULL
2020-12-07,6556,NULL,NULL,NULL
2020-12-08,7817,NULL,NULL,NULL
2020-12-09,7804,NULL,NULL,NULL
2020-12-10,7393,NULL,NULL,NULL
2020-12-11,6533,NULL,NULL,NULL
2020-12-12,5679,NULL,NULL,NULL
2020-12-13,4995,NULL,NULL,NULL
2020-12-14,4932,NULL,NULL,NULL
2020-12-15,5884,NULL,NULL,NULL
2020-12-16,5352,NULL,NULL,NULL
2020-12-17,5128,NULL,NULL,NULL
2020-12-18,4909,NULL,NULL,NULL
2020-12-19,3888,NULL,NULL,NULL
2020-12-20,3533,NULL,NULL,NULL
2020-12-21,3685,NULL,NULL,NULL
2020-12-22,4079,NULL,NULL,NULL
2020-12-23,4426,NULL,NULL,NULL
2020-12-24,4091,NULL,NULL,NULL
2020-12-25,3822,NULL,NULL,NULL
2020-12-26,3199,NULL,NULL,NULL
2020-12-27,2693,NULL,NULL,NULL
2020-12-28,2558,NULL,NULL,NULL
2020-12-29,3136,NULL,NULL,NULL
2020-12-30,3236,NULL,NULL,NULL
2020-12-31,2932,NULL,NULL,NULL
2021-01-01,2074,NULL,NULL,NULL
2021-01-02,1906,NULL,NULL,NULL
2021-01-03,1966,NULL,NULL,NULL
2021-01-04,2714,NULL,NULL,NULL
2021-01-05,2653,NULL,NULL,NULL
2021-01-06,2882,NULL,NULL,NULL
2021-01-07,1786,NULL,NULL,NULL
2021-01-08,2218,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,3564,NULL,NULL,NULL
2021-01-11,2092,NULL,NULL,NULL
2021-01-12,2141,NULL,NULL,NULL
2021-01-13,2267,NULL,NULL,NULL
2021-01-14,1880,NULL,NULL,NULL
2021-01-15,1751,NULL,NULL,NULL
2021-01-16,1392,NULL,NULL,NULL
2021-01-17,1316,NULL,NULL,NULL
2021-01-18,1578,NULL,NULL,NULL
2021-01-19,1687,NULL,NULL,NULL
2021-01-20,1645,NULL,NULL,NULL
2021-01-21,1648,NULL,NULL,NULL
2021-01-22,1708,NULL,NULL,NULL
2021-01-23,1482,NULL,NULL,NULL
2021-01-24,1317,NULL,NULL,NULL
2021-01-25,1523,NULL,NULL,NULL
2021-01-26,2079,NULL,NULL,NULL
2021-01-27,1838,NULL,NULL,NULL
2021-01-28,1592,NULL,NULL,NULL
2021-01-29,1717,NULL,NULL,NULL
2021-01-30,1543,NULL,NULL,NULL
2021-01-31,1365,NULL,NULL,NULL
2021-02-01,1739,NULL,NULL,NULL
2021-02-02,1902,NULL,NULL,NULL
2021-02-03,1932,NULL,NULL,NULL
2021-02-04,1862,NULL,NULL,NULL
2021-02-05,1968,NULL,NULL,NULL
2021-02-06,1683,NULL,NULL,NULL
2021-02-07,1529,NULL,NULL,NULL
2021-02-08,1960,NULL,NULL,NULL
2021-02-09,2013,NULL,NULL,NULL
2021-02-10,2087,NULL,NULL,NULL
2021-02-11,1999,NULL,NULL,NULL
2021-02-12,1928,NULL,NULL,NULL
2021-02-13,1621,NULL,NULL,NULL
2021-02-14,1385,NULL,NULL,NULL
2021-02-15,1331,NULL,NULL,NULL
2021-02-16,1809,NULL,NULL,NULL
2021-02-17,2466,NULL,NULL,NULL
2021-02-18,2560,NULL,NULL,NULL
2021-02-19,2631,NULL,NULL,NULL
2021-02-20,2441,NULL,NULL,NULL
2021-02-21,2517,NULL,NULL,NULL
2021-02-22,2956,NULL,NULL,NULL
2021-02-23,3257,NULL,NULL,NULL
2021-02-24,3459,NULL,NULL,NULL
2021-02-25,3588,NULL,NULL,NULL
2021-02-26,3339,NULL,NULL,NULL
2021-02-27,3210,NULL,NULL,NULL
2021-02-28,2808,NULL,NULL,NULL
2021-03-01,3468,NULL,NULL,NULL
2021-03-02,4157,NULL,NULL,NULL
2021-03-03,4055,NULL,NULL,NULL
2021-03-04,3866,NULL,NULL,NULL
2021-03-05,4071,NULL,NULL,NULL
2021-03-06,3518,NULL,NULL,NULL
2021-03-07,3042,NULL,NULL,NULL
2021-03-08,4090,NULL,NULL,NULL
2021-03-09,4576,NULL,NULL,NULL
2021-03-10,4590,NULL,NULL,NULL
2021-03-11,4594,NULL,NULL,NULL
2021-03-12,4667,NULL,NULL,NULL
2021-03-13,4092,NULL,NULL,NULL
2021-03-14,4225,NULL,NULL,NULL
2021-03-15,4633,NULL,NULL,NULL
2021-03-16,5200,NULL,NULL,NULL
2021-03-17,5446,NULL,NULL,NULL
2021-03-18,5346,NULL,NULL,NULL
2021-03-19,5304,NULL,NULL,NULL
2021-03-20,4687,NULL,NULL,NULL
2021-03-21,4231,NULL,NULL,NULL
2021-03-22,4768,NULL,NULL,NULL
2021-03-23,5475,NULL,NULL,NULL
2021-03-24,5297,NULL,NULL,NULL
2021-03-25,5225,NULL,NULL,NULL
2021-03-26,0,NULL,NULL,NULL
2021-03-27,9722,NULL,NULL,NULL
2021-03-28,3888,NULL,NULL,NULL
2021-03-29,0,NULL,NULL,NULL
2021-03-30,9983,NULL,NULL,NULL
2021-03-31,5106,NULL,NULL,NULL
2021-04-01,4810,NULL,NULL,NULL
2021-04-02,4825,NULL,NULL,NULL
2021-04-03,4133,NULL,NULL,NULL
2021-04-04,3303,NULL,NULL,NULL
2021-04-05,3706,NULL,NULL,NULL
2021-04-06,4398,NULL,NULL,NULL
2021-04-07,3615,NULL,NULL,NULL
2021-04-08,3624,NULL,NULL,NULL
2021-04-09,3405,NULL,NULL,NULL
2021-04-10,3057,NULL,NULL,NULL
2021-04-11,2731,NULL,NULL,NULL
2021-04-12,2965,NULL,NULL,NULL
2021-04-13,3571,NULL,NULL,NULL
2021-04-14,3153,NULL,NULL,NULL
2021-04-15,2971,NULL,NULL,NULL
2021-04-16,2845,NULL,NULL,NULL
2021-04-17,2583,NULL,NULL,NULL
2021-04-18,2068,NULL,NULL,NULL
2021-04-19,2604,NULL,NULL,NULL
2021-04-20,2964,NULL,NULL,NULL
2021-04-21,2864,NULL,NULL,NULL
2021-04-22,2719,NULL,NULL,NULL
2021-04-23,2383,NULL,NULL,NULL
2021-04-24,2068,NULL,NULL,NULL
2021-04-25,1694,NULL,NULL,NULL
2021-04-26,1987,NULL,NULL,NULL
2021-04-27,2145,NULL,NULL,NULL
2021-04-28,2138,NULL,NULL,NULL
2021-04-29,2006,NULL,NULL,NULL
2021-04-30,1613,NULL,NULL,NULL
2021-05-01,1373,NULL,NULL,NULL
2021-05-02,989,NULL,NULL,NULL
2021-05-03,1248,NULL,NULL,NULL
2021-05-04,1303,NULL,NULL,NULL
2021-05-05,1402,NULL,NULL,NULL
2021-05-06,1366,NULL,NULL,NULL
2021-05-07,1277,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,1890,NULL,NULL,NULL
2021-05-10,917,NULL,NULL,NULL
2021-05-11,1125,NULL,NULL,NULL
2021-05-12,1046,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,1687,NULL,NULL,NULL
2021-05-15,705,NULL,NULL,NULL
2021-05-16,568,NULL,NULL,NULL
2021-05-17,574,NULL,NULL,NULL
2021-05-18,686,NULL,NULL,NULL
2021-05-19,608,NULL,NULL,NULL
2021-05-20,549,NULL,NULL,NULL
2021-05-21,391,NULL,NULL,NULL
2021-05-22,404,NULL,NULL,NULL
2021-05-23,265,NULL,NULL,NULL
2021-05-24,376,NULL,NULL,NULL
2021-05-25,414,NULL,NULL,NULL
2021-05-26,386,NULL,NULL,NULL
2021-05-27,326,NULL,NULL,NULL
2021-05-28,329,NULL,NULL,NULL
2021-05-29,274,NULL,NULL,NULL
2021-05-30,177,NULL,NULL,NULL
2021-05-31,248,NULL,NULL,NULL
2021-06-01,229,NULL,NULL,NULL
2021-06-02,286,NULL,NULL,NULL
2021-06-03,218,NULL,NULL,NULL
2021-06-04,209,NULL,NULL,NULL
2021-06-05,145,NULL,NULL,NULL
2021-06-06,115,NULL,NULL,NULL
2021-06-07,162,NULL,NULL,NULL
2021-06-08,214,NULL,NULL,NULL
2021-06-09,197,NULL,NULL,NULL
2021-06-10,210,NULL,NULL,NULL
2021-06-11,171,NULL,NULL,NULL
2021-06-12,119,NULL,NULL,NULL
2021-06-13,138,NULL,NULL,NULL
2021-06-14,124,NULL,NULL,NULL
2021-06-15,131,NULL,NULL,NULL
2021-06-16,160,NULL,NULL,NULL
2021-06-17,134,NULL,NULL,NULL
2021-06-18,162,NULL,NULL,NULL
2021-06-19,88,NULL,NULL,NULL
2021-06-20,60,NULL,NULL,NULL
2021-06-21,88,NULL,NULL,NULL
2021-06-22,72,NULL,NULL,NULL
2021-06-23,102,NULL,NULL,NULL
2021-06-24,79,NULL,NULL,NULL
2021-06-25,75,NULL,NULL,NULL
2021-06-26,65,NULL,NULL,NULL
2021-06-27,63,NULL,NULL,NULL
2021-06-28,84,NULL,NULL,NULL
2021-06-29,73,NULL,NULL,NULL
2021-06-30,103,NULL,NULL,NULL
2021-07-01,80,NULL,NULL,NULL
2021-07-02,74,NULL,NULL,NULL
2021-07-03,78,NULL,NULL,NULL
2021-07-04,77,NULL,NULL,NULL
2021-07-05,109,NULL,NULL,NULL
2021-07-06,110,NULL,NULL,NULL
2021-07-07,102,NULL,NULL,NULL
2021-07-08,97,NULL,NULL,NULL
2021-07-09,109,NULL,NULL,NULL
2021-07-10,76,NULL,NULL,NULL
2021-07-11,69,NULL,NULL,NULL
2021-07-12,117,NULL,NULL,NULL
2021-07-13,145,NULL,NULL,NULL
2021-07-14,125,NULL,NULL,NULL
2021-07-15,155,NULL,NULL,NULL
2021-07-16,205,NULL,NULL,NULL
2021-07-17,165,NULL,NULL,NULL
2021-07-18,125,NULL,NULL,NULL
2021-07-19,226,NULL,NULL,NULL
2021-07-20,189,NULL,NULL,NULL
2021-07-21,227,NULL,NULL,NULL
2021-07-22,227,NULL,NULL,NULL
2021-07-23,201,NULL,NULL,NULL
2021-07-24,249,NULL,NULL,NULL
2021-07-25,199,NULL,NULL,NULL
2021-07-26,240,NULL,NULL,NULL
2021-07-27,290,NULL,NULL,NULL
2021-07-28,331,NULL,NULL,NULL
2021-07-29,291,NULL,NULL,NULL
2021-07-30,353,NULL,NULL,NULL
2021-07-31,297,NULL,NULL,NULL
2021-08-01,303,NULL,NULL,NULL
2021-08-02,386,NULL,NULL,NULL
2021-08-03,423,NULL,NULL,NULL
2021-08-04,487,NULL,NULL,NULL
2021-08-05,579,NULL,NULL,NULL
2021-08-06,563,NULL,NULL,NULL
2021-08-07,583,NULL,NULL,NULL
2021-08-08,456,NULL,NULL,NULL
2021-08-09,752,NULL,NULL,NULL
2021-08-10,792,NULL,NULL,NULL
2021-08-11,920,NULL,NULL,NULL
2021-08-12,983,NULL,NULL,NULL
2021-08-13,1072,NULL,NULL,NULL
2021-08-14,1004,NULL,NULL,NULL
2021-08-15,817,NULL,NULL,NULL
2021-08-16,1288,NULL,NULL,NULL
2021-08-17,1483,NULL,NULL,NULL
2021-08-18,NULL,1383,1085,1993
2021-08-19,NULL,1416,1110,2040
2021-08-20,NULL,1535,1204,2212
2021-08-21,NULL,1485,1165,2140
2021-08-22,NULL,1426,1119,2056
2021-08-23,NULL,1726,1353,2487
2021-08-24,NULL,1814,1423,2614
2021-08-25,NULL,1970,1545,2839
2021-08-26,NULL,1768,1387,2548
2021-08-27,NULL,1895,1486,2731
2021-08-28,NULL,2032,1594,2929
2021-08-29,NULL,1526,1197,2199
2021-08-30,NULL,1724,1352,2484
2021-08-31,NULL,1450,1137,2090
2021-09-01,NULL,2330,1828,3358
2021-09-02,NULL,1959,1536,2823
2021-09-03,NULL,1793,1406,2584
2021-09-04,NULL,2071,1624,2985
2021-09-05,NULL,1488,1167,2145
2021-09-06,NULL,2414,1893,3479
2021-09-07,NULL,2062,1617,2972
2021-09-08,NULL,1989,1560,2866
2021-09-09,NULL,2299,1803,3312
2021-09-10,NULL,1858,1457,2677
2021-09-11,NULL,2185,1714,3148
2021-09-12,NULL,2037,1598,2936
2021-09-13,NULL,2496,1958,3597
2021-09-14,NULL,2270,1780,3271
2021-09-15,NULL,2538,1991,3658
2021-09-16,NULL,2542,1994,3663
