Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,353,226,NULL,NULL,NULL
2020-05-03,102,203,NULL,NULL,NULL
2020-05-04,93,183,NULL,NULL,NULL
2020-05-05,120,169,NULL,NULL,NULL
2020-05-06,114,152,NULL,NULL,NULL
2020-05-07,57,120,NULL,NULL,NULL
2020-05-08,95,133,NULL,NULL,NULL
2020-05-09,89,96,NULL,NULL,NULL
2020-05-10,0,81,NULL,NULL,NULL
2020-05-11,144,88,NULL,NULL,NULL
2020-05-12,67,81,NULL,NULL,NULL
2020-05-13,52,72,NULL,NULL,NULL
2020-05-14,79,75,NULL,NULL,NULL
2020-05-15,64,71,NULL,NULL,NULL
2020-05-16,58,66,NULL,NULL,NULL
2020-05-17,114,83,NULL,NULL,NULL
2020-05-18,89,75,NULL,NULL,NULL
2020-05-19,34,70,NULL,NULL,NULL
2020-05-20,100,77,NULL,NULL,NULL
2020-05-21,86,78,NULL,NULL,NULL
2020-05-22,105,84,NULL,NULL,NULL
2020-05-23,68,85,NULL,NULL,NULL
2020-05-24,67,78,NULL,NULL,NULL
2020-05-25,34,71,NULL,NULL,NULL
2020-05-26,34,71,NULL,NULL,NULL
2020-05-27,48,63,NULL,NULL,NULL
2020-05-28,25,54,NULL,NULL,NULL
2020-05-29,54,47,NULL,NULL,NULL
2020-05-30,27,41,NULL,NULL,NULL
2020-05-31,31,36,NULL,NULL,NULL
2020-06-01,18,34,NULL,NULL,NULL
2020-06-02,24,32,NULL,NULL,NULL
2020-06-03,69,35,NULL,NULL,NULL
2020-06-04,48,39,NULL,NULL,NULL
2020-06-05,96,45,NULL,NULL,NULL
2020-06-06,74,51,NULL,NULL,NULL
2020-06-07,82,59,NULL,NULL,NULL
2020-06-08,73,67,NULL,NULL,NULL
2020-06-09,69,73,NULL,NULL,NULL
2020-06-10,66,73,NULL,NULL,NULL
2020-06-11,71,76,NULL,NULL,NULL
2020-06-12,73,73,NULL,NULL,NULL
2020-06-13,76,73,NULL,NULL,NULL
2020-06-14,59,70,NULL,NULL,NULL
2020-06-15,57,67,NULL,NULL,NULL
2020-06-16,59,66,NULL,NULL,NULL
2020-06-17,96,70,NULL,NULL,NULL
2020-06-18,94,73,NULL,NULL,NULL
2020-06-19,93,76,NULL,NULL,NULL
2020-06-20,94,79,NULL,NULL,NULL
2020-06-21,91,83,NULL,NULL,NULL
2020-06-22,96,89,NULL,NULL,NULL
2020-06-23,102,95,NULL,NULL,NULL
2020-06-24,143,102,NULL,NULL,NULL
2020-06-25,137,108,NULL,NULL,NULL
2020-06-26,193,122,NULL,NULL,NULL
2020-06-27,227,141,NULL,NULL,NULL
2020-06-28,254,165,NULL,NULL,NULL
2020-06-29,242,185,NULL,NULL,NULL
2020-06-30,276,210,NULL,NULL,NULL
2020-07-01,272,229,NULL,NULL,NULL
2020-07-02,359,260,NULL,NULL,NULL
2020-07-03,309,277,NULL,NULL,NULL
2020-07-04,325,291,NULL,NULL,NULL
2020-07-05,302,298,NULL,NULL,NULL
2020-07-06,289,305,NULL,NULL,NULL
2020-07-07,299,308,NULL,NULL,NULL
2020-07-08,357,320,NULL,NULL,NULL
2020-07-09,266,307,NULL,NULL,NULL
2020-07-10,386,318,NULL,NULL,NULL
2020-07-11,345,321,NULL,NULL,NULL
2020-07-12,287,318,NULL,NULL,NULL
2020-07-13,279,317,NULL,NULL,NULL
2020-07-14,344,323,NULL,NULL,NULL
2020-07-15,351,323,NULL,NULL,NULL
2020-07-16,383,339,NULL,NULL,NULL
2020-07-17,392,340,NULL,NULL,NULL
2020-07-18,389,346,NULL,NULL,NULL
2020-07-19,396,362,NULL,NULL,NULL
2020-07-20,359,373,NULL,NULL,NULL
2020-07-21,352,375,NULL,NULL,NULL
2020-07-22,426,385,NULL,NULL,NULL
2020-07-23,412,389,NULL,NULL,NULL
2020-07-24,409,392,NULL,NULL,NULL
2020-07-25,0,336,NULL,NULL,NULL
2020-07-26,878,405,NULL,NULL,NULL
2020-07-27,411,413,NULL,NULL,NULL
2020-07-28,379,416,NULL,NULL,NULL
2020-07-29,372,409,NULL,NULL,NULL
2020-07-30,321,396,NULL,NULL,NULL
2020-07-31,339,386,NULL,NULL,NULL
2020-08-01,330,433,NULL,NULL,NULL
2020-08-02,311,352,NULL,NULL,NULL
2020-08-03,258,330,NULL,NULL,NULL
2020-08-04,287,317,NULL,NULL,NULL
2020-08-05,295,306,NULL,NULL,NULL
2020-08-06,299,303,NULL,NULL,NULL
2020-08-07,276,294,NULL,NULL,NULL
2020-08-08,255,283,NULL,NULL,NULL
2020-08-09,236,272,NULL,NULL,NULL
2020-08-10,163,259,NULL,NULL,NULL
2020-08-11,235,251,NULL,NULL,NULL
2020-08-12,254,245,NULL,NULL,NULL
2020-08-13,247,238,NULL,NULL,NULL
2020-08-14,235,232,NULL,NULL,NULL
2020-08-15,238,230,NULL,NULL,NULL
2020-08-16,211,226,NULL,NULL,NULL
2020-08-17,100,217,NULL,NULL,NULL
2020-08-18,108,199,NULL,NULL,NULL
2020-08-19,158,185,NULL,NULL,NULL
2020-08-20,161,173,NULL,NULL,NULL
2020-08-21,169,164,NULL,NULL,NULL
2020-08-22,170,154,NULL,NULL,NULL
2020-08-23,109,139,NULL,NULL,NULL
2020-08-24,57,133,NULL,NULL,NULL
2020-08-25,106,133,NULL,NULL,NULL
2020-08-26,154,132,NULL,NULL,NULL
2020-08-27,125,127,NULL,NULL,NULL
2020-08-28,108,118,NULL,NULL,NULL
2020-08-29,75,105,NULL,NULL,NULL
2020-08-30,83,101,NULL,NULL,NULL
2020-08-31,41,99,NULL,NULL,NULL
2020-09-01,76,95,NULL,NULL,NULL
2020-09-02,99,87,NULL,NULL,NULL
2020-09-03,95,82,NULL,NULL,NULL
2020-09-04,96,81,NULL,NULL,NULL
2020-09-05,77,81,NULL,NULL,NULL
2020-09-06,56,77,NULL,NULL,NULL
2020-09-07,36,76,NULL,NULL,NULL
2020-09-08,53,73,NULL,NULL,NULL
2020-09-09,84,71,NULL,NULL,NULL
2020-09-10,58,66,NULL,NULL,NULL
2020-09-11,92,65,NULL,NULL,NULL
2020-09-12,72,64,NULL,NULL,NULL
2020-09-13,108,72,NULL,NULL,NULL
2020-09-14,29,71,NULL,NULL,NULL
2020-09-15,74,74,NULL,NULL,NULL
2020-09-16,102,76,NULL,NULL,NULL
2020-09-17,82,80,NULL,NULL,NULL
2020-09-18,62,76,NULL,NULL,NULL
2020-09-19,83,77,NULL,NULL,NULL
2020-09-20,68,71,NULL,NULL,NULL
2020-09-21,30,72,NULL,NULL,NULL
2020-09-22,61,70,NULL,NULL,NULL
2020-09-23,81,67,NULL,NULL,NULL
2020-09-24,83,67,NULL,NULL,NULL
2020-09-25,75,69,NULL,NULL,NULL
2020-09-26,74,67,NULL,NULL,NULL
2020-09-27,72,68,NULL,NULL,NULL
2020-09-28,30,68,NULL,NULL,NULL
2020-09-29,65,69,NULL,NULL,NULL
2020-09-30,72,67,NULL,NULL,NULL
2020-10-01,111,71,NULL,NULL,NULL
2020-10-02,73,71,NULL,NULL,NULL
2020-10-03,107,76,NULL,NULL,NULL
2020-10-04,59,74,NULL,NULL,NULL
2020-10-05,51,77,NULL,NULL,NULL
2020-10-06,120,85,NULL,NULL,NULL
2020-10-07,121,92,NULL,NULL,NULL
2020-10-08,151,97,NULL,NULL,NULL
2020-10-09,173,112,NULL,NULL,NULL
2020-10-10,168,120,NULL,NULL,NULL
2020-10-11,102,127,NULL,NULL,NULL
2020-10-12,67,129,NULL,NULL,NULL
2020-10-13,152,133,NULL,NULL,NULL
2020-10-14,245,151,NULL,NULL,NULL
2020-10-15,203,159,NULL,NULL,NULL
2020-10-16,265,172,NULL,NULL,NULL
2020-10-17,227,180,NULL,NULL,NULL
2020-10-18,214,196,NULL,NULL,NULL
2020-10-19,122,204,NULL,NULL,NULL
2020-10-20,326,229,NULL,NULL,NULL
2020-10-21,512,267,NULL,NULL,NULL
2020-10-22,416,297,NULL,NULL,NULL
2020-10-23,579,342,NULL,NULL,NULL
2020-10-24,757,418,NULL,NULL,NULL
2020-10-25,614,475,NULL,NULL,NULL
2020-10-26,341,506,NULL,NULL,NULL
2020-10-27,1053,610,NULL,NULL,NULL
2020-10-28,1328,727,NULL,NULL,NULL
2020-10-29,1384,865,NULL,NULL,NULL
2020-10-30,1545,1003,NULL,NULL,NULL
2020-10-31,1817,1155,NULL,NULL,NULL
2020-11-01,1449,1274,NULL,NULL,NULL
2020-11-02,802,1340,NULL,NULL,NULL
2020-11-03,1878,1458,NULL,NULL,NULL
2020-11-04,2412,1612,NULL,NULL,NULL
2020-11-05,2181,1726,NULL,NULL,NULL
2020-11-06,2282,1832,NULL,NULL,NULL
2020-11-07,2677,1954,NULL,NULL,NULL
2020-11-08,2112,2049,NULL,NULL,NULL
2020-11-09,1318,2123,NULL,NULL,NULL
2020-11-10,2823,2258,NULL,NULL,NULL
2020-11-11,3536,2418,NULL,NULL,NULL
2020-11-12,3341,2584,NULL,NULL,NULL
2020-11-13,3499,2758,NULL,NULL,NULL
2020-11-14,3822,2922,NULL,NULL,NULL
2020-11-15,3482,3117,NULL,NULL,NULL
2020-11-16,2813,3331,NULL,NULL,NULL
2020-11-17,4994,3641,NULL,NULL,NULL
2020-11-18,5613,3938,NULL,NULL,NULL
2020-11-19,6109,4333,NULL,NULL,NULL
2020-11-20,6254,4727,NULL,NULL,NULL
2020-11-21,5774,5006,NULL,NULL,NULL
2020-11-22,4995,5222,NULL,NULL,NULL
2020-11-23,5067,5544,NULL,NULL,NULL
2020-11-24,6842,5808,NULL,NULL,NULL
2020-11-25,7579,6089,NULL,NULL,NULL
2020-11-26,7606,6302,NULL,NULL,NULL
2020-11-27,7780,6520,NULL,NULL,NULL
2020-11-28,7041,6701,NULL,NULL,NULL
2020-11-29,6179,6871,NULL,NULL,NULL
2020-11-30,6224,7036,NULL,NULL,NULL
2020-12-01,7999,7201,NULL,NULL,NULL
2020-12-02,7919,7250,NULL,NULL,NULL
2020-12-03,7802,7278,NULL,NULL,NULL
2020-12-04,7782,7278,NULL,NULL,NULL
2020-12-05,6903,7258,NULL,NULL,NULL
2020-12-06,5809,7205,NULL,NULL,NULL
2020-12-07,6557,7253,NULL,NULL,NULL
2020-12-08,7818,7227,NULL,NULL,NULL
2020-12-09,7804,7211,NULL,NULL,NULL
2020-12-10,7393,7152,NULL,NULL,NULL
2020-12-11,6534,6974,NULL,NULL,NULL
2020-12-12,5679,6799,NULL,NULL,NULL
2020-12-13,4995,6683,NULL,NULL,NULL
2020-12-14,4932,6451,NULL,NULL,NULL
2020-12-15,5884,6174,NULL,NULL,NULL
2020-12-16,5353,5824,NULL,NULL,NULL
2020-12-17,5129,5501,NULL,NULL,NULL
2020-12-18,4910,5269,NULL,NULL,NULL
2020-12-19,3888,5013,NULL,NULL,NULL
2020-12-20,3534,4804,NULL,NULL,NULL
2020-12-21,3685,4626,NULL,NULL,NULL
2020-12-22,4080,4368,NULL,NULL,NULL
2020-12-23,4426,4236,NULL,NULL,NULL
2020-12-24,4091,4088,NULL,NULL,NULL
2020-12-25,3823,3932,NULL,NULL,NULL
2020-12-26,3200,3834,NULL,NULL,NULL
2020-12-27,2693,3714,NULL,NULL,NULL
2020-12-28,2559,3553,NULL,NULL,NULL
2020-12-29,3136,3418,NULL,NULL,NULL
2020-12-30,3236,3248,NULL,NULL,NULL
2020-12-31,2932,3083,NULL,NULL,NULL
2021-01-01,2074,2833,NULL,NULL,NULL
2021-01-02,1907,2648,NULL,NULL,NULL
2021-01-03,1966,2544,NULL,NULL,NULL
2021-01-04,2715,2567,NULL,NULL,NULL
2021-01-05,2653,2498,NULL,NULL,NULL
2021-01-06,2882,2447,NULL,NULL,NULL
2021-01-07,1787,2283,NULL,NULL,NULL
2021-01-08,2218,2304,NULL,NULL,NULL
2021-01-09,0,2032,NULL,NULL,NULL
2021-01-10,3564,2260,NULL,NULL,NULL
2021-01-11,2093,2171,NULL,NULL,NULL
2021-01-12,2142,2098,NULL,NULL,NULL
2021-01-13,2267,2010,NULL,NULL,NULL
2021-01-14,1881,2024,NULL,NULL,NULL
2021-01-15,1751,1957,NULL,NULL,NULL
2021-01-16,1393,2156,NULL,NULL,NULL
2021-01-17,1317,1835,NULL,NULL,NULL
2021-01-18,1578,1761,NULL,NULL,NULL
2021-01-19,1688,1696,NULL,NULL,NULL
2021-01-20,1646,1608,NULL,NULL,NULL
2021-01-21,1648,1574,NULL,NULL,NULL
2021-01-22,1709,1568,NULL,NULL,NULL
2021-01-23,1483,1581,NULL,NULL,NULL
2021-01-24,1318,1581,NULL,NULL,NULL
2021-01-25,1523,1574,NULL,NULL,NULL
2021-01-26,2080,1630,NULL,NULL,NULL
2021-01-27,1839,1657,NULL,NULL,NULL
2021-01-28,1592,1649,NULL,NULL,NULL
2021-01-29,1717,1650,NULL,NULL,NULL
2021-01-30,1543,1659,NULL,NULL,NULL
2021-01-31,1366,1666,NULL,NULL,NULL
2021-02-01,1739,1697,NULL,NULL,NULL
2021-02-02,1903,1671,NULL,NULL,NULL
2021-02-03,1932,1685,NULL,NULL,NULL
2021-02-04,1863,1723,NULL,NULL,NULL
2021-02-05,1968,1759,NULL,NULL,NULL
2021-02-06,1684,1779,NULL,NULL,NULL
2021-02-07,1529,1803,NULL,NULL,NULL
2021-02-08,1960,1834,NULL,NULL,NULL
2021-02-09,2014,1850,NULL,NULL,NULL
2021-02-10,2088,1872,NULL,NULL,NULL
2021-02-11,2000,1892,NULL,NULL,NULL
2021-02-12,1928,1886,NULL,NULL,NULL
2021-02-13,1622,1877,NULL,NULL,NULL
2021-02-14,1386,1857,NULL,NULL,NULL
2021-02-15,1331,1767,NULL,NULL,NULL
2021-02-16,1810,1738,NULL,NULL,NULL
2021-02-17,2467,1792,NULL,NULL,NULL
2021-02-18,2561,1872,NULL,NULL,NULL
2021-02-19,2632,1973,NULL,NULL,NULL
2021-02-20,2442,2090,NULL,NULL,NULL
2021-02-21,2518,2252,NULL,NULL,NULL
2021-02-22,2956,2484,NULL,NULL,NULL
2021-02-23,3257,2690,NULL,NULL,NULL
2021-02-24,3460,2832,NULL,NULL,NULL
2021-02-25,3588,2979,NULL,NULL,NULL
2021-02-26,3339,3080,NULL,NULL,NULL
2021-02-27,3210,3190,NULL,NULL,NULL
2021-02-28,2809,3231,NULL,NULL,NULL
2021-03-01,3469,3305,NULL,NULL,NULL
2021-03-02,4157,3433,NULL,NULL,NULL
2021-03-03,4056,3518,NULL,NULL,NULL
2021-03-04,3866,3558,NULL,NULL,NULL
2021-03-05,4071,3663,NULL,NULL,NULL
2021-03-06,3519,3707,NULL,NULL,NULL
2021-03-07,3042,3740,NULL,NULL,NULL
2021-03-08,4091,3829,NULL,NULL,NULL
2021-03-09,4576,3889,NULL,NULL,NULL
2021-03-10,4590,3965,NULL,NULL,NULL
2021-03-11,4595,4069,NULL,NULL,NULL
2021-03-12,4668,4154,NULL,NULL,NULL
2021-03-13,4092,4236,NULL,NULL,NULL
2021-03-14,4226,4405,NULL,NULL,NULL
2021-03-15,4634,4483,NULL,NULL,NULL
2021-03-16,5201,4572,NULL,NULL,NULL
2021-03-17,5446,4695,NULL,NULL,NULL
2021-03-18,5346,4802,NULL,NULL,NULL
2021-03-19,5305,4893,NULL,NULL,NULL
2021-03-20,4687,4978,NULL,NULL,NULL
2021-03-21,4232,4979,NULL,NULL,NULL
2021-03-22,4769,4998,NULL,NULL,NULL
2021-03-23,5475,5037,NULL,NULL,NULL
2021-03-24,5297,5016,NULL,NULL,NULL
2021-03-25,5226,4999,NULL,NULL,NULL
2021-03-26,0,4241,NULL,NULL,NULL
2021-03-27,9722,4960,NULL,NULL,NULL
2021-03-28,3889,4911,NULL,NULL,NULL
2021-03-29,0,4230,NULL,NULL,NULL
2021-03-30,9983,4874,NULL,NULL,NULL
2021-03-31,5107,4847,NULL,NULL,NULL
2021-04-01,4810,4787,NULL,NULL,NULL
2021-04-02,4826,5477,NULL,NULL,NULL
2021-04-03,4133,4678,NULL,NULL,NULL
2021-04-04,3304,4595,NULL,NULL,NULL
2021-04-05,3706,5124,NULL,NULL,NULL
2021-04-06,4398,4326,NULL,NULL,NULL
2021-04-07,3615,4113,NULL,NULL,NULL
2021-04-08,3625,3944,NULL,NULL,NULL
2021-04-09,3405,3741,NULL,NULL,NULL
2021-04-10,3058,3587,NULL,NULL,NULL
2021-04-11,2732,3506,NULL,NULL,NULL
2021-04-12,2965,3400,NULL,NULL,NULL
2021-04-13,3572,3282,NULL,NULL,NULL
2021-04-14,3154,3216,NULL,NULL,NULL
2021-04-15,2971,3122,NULL,NULL,NULL
2021-04-16,2846,3043,NULL,NULL,NULL
2021-04-17,2583,2975,NULL,NULL,NULL
2021-04-18,2069,2880,NULL,NULL,NULL
2021-04-19,2604,2828,NULL,NULL,NULL
2021-04-20,2965,2742,NULL,NULL,NULL
2021-04-21,2864,2700,NULL,NULL,NULL
2021-04-22,2719,2664,NULL,NULL,NULL
2021-04-23,2384,2598,NULL,NULL,NULL
2021-04-24,2068,2525,NULL,NULL,NULL
2021-04-25,1695,2471,NULL,NULL,NULL
2021-04-26,1987,2383,NULL,NULL,NULL
2021-04-27,2145,2266,NULL,NULL,NULL
2021-04-28,2138,2162,NULL,NULL,NULL
2021-04-29,2007,2061,NULL,NULL,NULL
2021-04-30,1613,1950,NULL,NULL,NULL
2021-05-01,1374,1851,NULL,NULL,NULL
2021-05-02,989,1750,NULL,NULL,NULL
2021-05-03,1249,1645,NULL,NULL,NULL
2021-05-04,1304,1525,NULL,NULL,NULL
2021-05-05,1402,1420,NULL,NULL,NULL
2021-05-06,1366,1328,NULL,NULL,NULL
2021-05-07,1277,1280,NULL,NULL,NULL
2021-05-08,0,1084,NULL,NULL,NULL
2021-05-09,1890,1213,NULL,NULL,NULL
2021-05-10,918,1165,NULL,NULL,NULL
2021-05-11,1125,1140,NULL,NULL,NULL
2021-05-12,1046,1089,NULL,NULL,NULL
2021-05-13,0,894,NULL,NULL,NULL
2021-05-14,1688,952,NULL,NULL,NULL
2021-05-15,705,1053,NULL,NULL,NULL
2021-05-16,568,864,NULL,NULL,NULL
2021-05-17,575,815,NULL,NULL,NULL
2021-05-18,686,753,NULL,NULL,NULL
2021-05-19,609,690,NULL,NULL,NULL
2021-05-20,550,769,NULL,NULL,NULL
2021-05-21,391,583,NULL,NULL,NULL
2021-05-22,404,540,NULL,NULL,NULL
2021-05-23,266,497,NULL,NULL,NULL
2021-05-24,376,469,NULL,NULL,NULL
2021-05-25,414,430,NULL,NULL,NULL
2021-05-26,387,398,NULL,NULL,NULL
2021-05-27,326,366,NULL,NULL,NULL
2021-05-28,330,358,NULL,NULL,NULL
2021-05-29,274,339,NULL,NULL,NULL
2021-05-30,178,326,NULL,NULL,NULL
2021-05-31,248,308,NULL,NULL,NULL
2021-06-01,230,282,NULL,NULL,NULL
2021-06-02,287,268,NULL,NULL,NULL
2021-06-03,218,252,NULL,NULL,NULL
2021-06-04,210,235,NULL,NULL,NULL
2021-06-05,145,217,NULL,NULL,NULL
2021-06-06,116,208,NULL,NULL,NULL
2021-06-07,162,195,NULL,NULL,NULL
2021-06-08,214,193,NULL,NULL,NULL
2021-06-09,198,180,NULL,NULL,NULL
2021-06-10,210,179,NULL,NULL,NULL
2021-06-11,172,174,NULL,NULL,NULL
2021-06-12,119,170,NULL,NULL,NULL
2021-06-13,138,173,NULL,NULL,NULL
2021-06-14,124,168,NULL,NULL,NULL
2021-06-15,132,156,NULL,NULL,NULL
2021-06-16,160,151,NULL,NULL,NULL
2021-06-17,135,140,NULL,NULL,NULL
2021-06-18,162,139,NULL,NULL,NULL
2021-06-19,89,134,NULL,NULL,NULL
2021-06-20,60,123,NULL,NULL,NULL
2021-06-21,88,118,NULL,NULL,NULL
2021-06-22,72,109,NULL,NULL,NULL
2021-06-23,103,101,NULL,NULL,NULL
2021-06-24,80,93,NULL,NULL,NULL
2021-06-25,76,81,NULL,NULL,NULL
2021-06-26,66,78,NULL,NULL,NULL
2021-06-27,63,78,NULL,NULL,NULL
2021-06-28,84,78,NULL,NULL,NULL
2021-06-29,73,78,NULL,NULL,NULL
2021-06-30,104,78,NULL,NULL,NULL
2021-07-01,81,78,NULL,NULL,NULL
2021-07-02,74,78,NULL,NULL,NULL
2021-07-03,79,80,NULL,NULL,NULL
2021-07-04,77,82,NULL,NULL,NULL
2021-07-05,110,85,NULL,NULL,NULL
2021-07-06,110,91,NULL,NULL,NULL
2021-07-07,103,91,NULL,NULL,NULL
2021-07-08,97,93,NULL,NULL,NULL
2021-07-09,110,98,NULL,NULL,NULL
2021-07-10,77,98,NULL,NULL,NULL
2021-07-11,69,97,NULL,NULL,NULL
2021-07-12,118,98,NULL,NULL,NULL
2021-07-13,145,103,NULL,NULL,NULL
2021-07-14,125,106,NULL,NULL,NULL
2021-07-15,156,114,NULL,NULL,NULL
2021-07-16,206,128,NULL,NULL,NULL
2021-07-17,166,141,NULL,NULL,NULL
2021-07-18,125,149,NULL,NULL,NULL
2021-07-19,227,164,NULL,NULL,NULL
2021-07-20,189,171,NULL,NULL,NULL
2021-07-21,228,185,NULL,NULL,NULL
2021-07-22,228,196,NULL,NULL,NULL
2021-07-23,202,195,NULL,NULL,NULL
2021-07-24,249,207,NULL,NULL,NULL
2021-07-25,199,217,NULL,NULL,NULL
2021-07-26,241,219,NULL,NULL,NULL
2021-07-27,290,234,NULL,NULL,NULL
2021-07-28,332,249,NULL,NULL,NULL
2021-07-29,292,258,NULL,NULL,NULL
2021-07-30,353,279,NULL,NULL,NULL
2021-07-31,298,286,NULL,NULL,NULL
2021-08-01,303,301,NULL,NULL,NULL
2021-08-02,386,322,NULL,NULL,NULL
2021-08-03,424,341,NULL,NULL,NULL
2021-08-04,487,363,NULL,NULL,NULL
2021-08-05,579,404,NULL,NULL,NULL
2021-08-06,564,434,NULL,NULL,NULL
2021-08-07,584,475,NULL,NULL,NULL
2021-08-08,457,497,NULL,NULL,NULL
2021-08-09,752,550,NULL,NULL,NULL
2021-08-10,792,602,NULL,NULL,NULL
2021-08-11,921,664,NULL,NULL,NULL
2021-08-12,983,722,NULL,NULL,NULL
2021-08-13,1072,794,NULL,NULL,NULL
2021-08-14,1005,855,NULL,NULL,NULL
2021-08-15,817,906,NULL,NULL,NULL
2021-08-16,1288,983,NULL,NULL,NULL
2021-08-17,1484,1081,NULL,NULL,NULL
2021-08-18,1497,1164,NULL,NULL,NULL
2021-08-19,1656,1260,NULL,NULL,NULL
2021-08-20,1592,1334,NULL,NULL,NULL
2021-08-21,1510,1406,NULL,NULL,NULL
2021-08-22,1242,1467,NULL,NULL,NULL
2021-08-23,1837,1545,NULL,NULL,NULL
2021-08-24,2216,1650,NULL,NULL,NULL
2021-08-25,2327,1769,NULL,NULL,NULL
2021-08-26,2454,1883,NULL,NULL,NULL
2021-08-27,2434,2003,NULL,NULL,NULL
2021-08-28,2314,2118,NULL,NULL,NULL
2021-08-29,1722,2186,NULL,NULL,NULL
2021-08-30,2335,2257,NULL,NULL,NULL
