Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,73,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,53,NULL,NULL,NULL
2020-05-11,33,NULL,NULL,NULL
2020-05-12,78,NULL,NULL,NULL
2020-05-13,66,NULL,NULL,NULL
2020-05-14,73,NULL,NULL,NULL
2020-05-15,55,NULL,NULL,NULL
2020-05-16,157,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,82,NULL,NULL,NULL
2020-05-19,91,NULL,NULL,NULL
2020-05-20,101,NULL,NULL,NULL
2020-05-21,104,NULL,NULL,NULL
2020-05-22,110,NULL,NULL,NULL
2020-05-23,79,NULL,NULL,NULL
2020-05-24,115,NULL,NULL,NULL
2020-05-25,156,NULL,NULL,NULL
2020-05-26,105,NULL,NULL,NULL
2020-05-27,143,NULL,NULL,NULL
2020-05-28,114,NULL,NULL,NULL
2020-05-29,172,NULL,NULL,NULL
2020-05-30,132,NULL,NULL,NULL
2020-05-31,104,NULL,NULL,NULL
2020-06-01,125,NULL,NULL,NULL
2020-06-02,131,NULL,NULL,NULL
2020-06-03,168,NULL,NULL,NULL
2020-06-04,148,NULL,NULL,NULL
2020-06-05,120,NULL,NULL,NULL
2020-06-06,114,NULL,NULL,NULL
2020-06-07,137,NULL,NULL,NULL
2020-06-08,89,NULL,NULL,NULL
2020-06-09,153,NULL,NULL,NULL
2020-06-10,131,NULL,NULL,NULL
2020-06-11,124,NULL,NULL,NULL
2020-06-12,122,NULL,NULL,NULL
2020-06-13,87,NULL,NULL,NULL
2020-06-14,53,NULL,NULL,NULL
2020-06-15,59,NULL,NULL,NULL
2020-06-16,136,NULL,NULL,NULL
2020-06-17,126,NULL,NULL,NULL
2020-06-18,182,NULL,NULL,NULL
2020-06-19,194,NULL,NULL,NULL
2020-06-20,194,NULL,NULL,NULL
2020-06-21,154,NULL,NULL,NULL
2020-06-22,98,NULL,NULL,NULL
2020-06-23,102,NULL,NULL,NULL
2020-06-24,186,NULL,NULL,NULL
2020-06-25,198,NULL,NULL,NULL
2020-06-26,141,NULL,NULL,NULL
2020-06-27,137,NULL,NULL,NULL
2020-06-28,137,NULL,NULL,NULL
2020-06-29,111,NULL,NULL,NULL
2020-06-30,99,NULL,NULL,NULL
2020-07-01,82,NULL,NULL,NULL
2020-07-02,67,NULL,NULL,NULL
2020-07-03,121,NULL,NULL,NULL
2020-07-04,67,NULL,NULL,NULL
2020-07-05,32,NULL,NULL,NULL
2020-07-06,20,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,414,NULL,NULL,NULL
2020-07-10,59,NULL,NULL,NULL
2020-07-11,66,NULL,NULL,NULL
2020-07-12,61,NULL,NULL,NULL
2020-07-13,42,NULL,NULL,NULL
2020-07-14,60,NULL,NULL,NULL
2020-07-15,27,NULL,NULL,NULL
2020-07-16,36,NULL,NULL,NULL
2020-07-17,49,NULL,NULL,NULL
2020-07-18,74,NULL,NULL,NULL
2020-07-19,79,NULL,NULL,NULL
2020-07-20,40,NULL,NULL,NULL
2020-07-21,91,NULL,NULL,NULL
2020-07-22,91,NULL,NULL,NULL
2020-07-23,93,NULL,NULL,NULL
2020-07-24,47,NULL,NULL,NULL
2020-07-25,33,NULL,NULL,NULL
2020-07-26,30,NULL,NULL,NULL
2020-07-27,13,NULL,NULL,NULL
2020-07-28,28,NULL,NULL,NULL
2020-07-29,57,NULL,NULL,NULL
2020-07-30,78,NULL,NULL,NULL
2020-07-31,60,NULL,NULL,NULL
2020-08-01,13,NULL,NULL,NULL
2020-08-02,31,NULL,NULL,NULL
2020-08-03,18,NULL,NULL,NULL
2020-08-04,44,NULL,NULL,NULL
2020-08-05,74,NULL,NULL,NULL
2020-08-06,56,NULL,NULL,NULL
2020-08-07,45,NULL,NULL,NULL
2020-08-08,80,NULL,NULL,NULL
2020-08-09,17,NULL,NULL,NULL
2020-08-10,35,NULL,NULL,NULL
2020-08-11,9,NULL,NULL,NULL
2020-08-12,39,NULL,NULL,NULL
2020-08-13,50,NULL,NULL,NULL
2020-08-14,16,NULL,NULL,NULL
2020-08-15,33,NULL,NULL,NULL
2020-08-16,37,NULL,NULL,NULL
2020-08-17,29,NULL,NULL,NULL
2020-08-18,14,NULL,NULL,NULL
2020-08-19,20,NULL,NULL,NULL
2020-08-20,16,NULL,NULL,NULL
2020-08-21,45,NULL,NULL,NULL
2020-08-22,8,NULL,NULL,NULL
2020-08-23,18,NULL,NULL,NULL
2020-08-24,12,NULL,NULL,NULL
2020-08-25,48,NULL,NULL,NULL
2020-08-26,20,NULL,NULL,NULL
2020-08-27,2,NULL,NULL,NULL
2020-08-28,79,NULL,NULL,NULL
2020-08-29,12,NULL,NULL,NULL
2020-08-30,37,NULL,NULL,NULL
2020-08-31,51,NULL,NULL,NULL
2020-09-01,7,NULL,NULL,NULL
2020-09-02,9,NULL,NULL,NULL
2020-09-03,11,NULL,NULL,NULL
2020-09-04,24,NULL,NULL,NULL
2020-09-05,28,NULL,NULL,NULL
2020-09-06,31,NULL,NULL,NULL
2020-09-07,22,NULL,NULL,NULL
2020-09-08,58,NULL,NULL,NULL
2020-09-09,32,NULL,NULL,NULL
2020-09-10,18,NULL,NULL,NULL
2020-09-11,17,NULL,NULL,NULL
2020-09-12,24,NULL,NULL,NULL
2020-09-13,5,NULL,NULL,NULL
2020-09-14,0,NULL,NULL,NULL
2020-09-15,10,NULL,NULL,NULL
2020-09-16,13,NULL,NULL,NULL
2020-09-17,28,NULL,NULL,NULL
2020-09-18,14,NULL,NULL,NULL
2020-09-19,31,NULL,NULL,NULL
2020-09-20,26,NULL,NULL,NULL
2020-09-21,3,NULL,NULL,NULL
2020-09-22,4,NULL,NULL,NULL
2020-09-23,14,NULL,NULL,NULL
2020-09-24,17,NULL,NULL,NULL
2020-09-25,22,NULL,NULL,NULL
2020-09-26,14,NULL,NULL,NULL
2020-09-27,19,NULL,NULL,NULL
2020-09-28,11,NULL,NULL,NULL
2020-09-29,6,NULL,NULL,NULL
2020-09-30,28,NULL,NULL,NULL
2020-10-01,25,NULL,NULL,NULL
2020-10-02,44,NULL,NULL,NULL
2020-10-03,22,NULL,NULL,NULL
2020-10-04,7,NULL,NULL,NULL
2020-10-05,18,NULL,NULL,NULL
2020-10-06,11,NULL,NULL,NULL
2020-10-07,14,NULL,NULL,NULL
2020-10-08,17,NULL,NULL,NULL
2020-10-09,13,NULL,NULL,NULL
2020-10-10,5,NULL,NULL,NULL
2020-10-11,9,NULL,NULL,NULL
2020-10-12,17,NULL,NULL,NULL
2020-10-13,3,NULL,NULL,NULL
2020-10-14,63,NULL,NULL,NULL
2020-10-15,0,NULL,NULL,NULL
2020-10-16,64,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,5,NULL,NULL,NULL
2020-10-19,45,NULL,NULL,NULL
2020-10-20,14,NULL,NULL,NULL
2020-10-21,0,NULL,NULL,NULL
2020-10-22,31,NULL,NULL,NULL
2020-10-23,25,NULL,NULL,NULL
2020-10-24,20,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,31,NULL,NULL,NULL
2020-10-27,17,NULL,NULL,NULL
2020-10-28,20,NULL,NULL,NULL
2020-10-29,0,NULL,NULL,NULL
2020-10-30,94,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,66,NULL,NULL,NULL
2020-11-02,22,NULL,NULL,NULL
2020-11-03,31,NULL,NULL,NULL
2020-11-04,22,NULL,NULL,NULL
2020-11-05,0,NULL,NULL,NULL
2020-11-06,66,NULL,NULL,NULL
2020-11-07,33,NULL,NULL,NULL
2020-11-08,40,NULL,NULL,NULL
2020-11-09,17,NULL,NULL,NULL
2020-11-10,34,NULL,NULL,NULL
2020-11-11,14,NULL,NULL,NULL
2020-11-12,35,NULL,NULL,NULL
2020-11-13,0,NULL,NULL,NULL
2020-11-14,68,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,78,NULL,NULL,NULL
2020-11-17,27,NULL,NULL,NULL
2020-11-18,51,NULL,NULL,NULL
2020-11-19,89,NULL,NULL,NULL
2020-11-20,120,NULL,NULL,NULL
2020-11-21,51,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,97,NULL,NULL,NULL
2020-11-24,31,NULL,NULL,NULL
2020-11-25,55,NULL,NULL,NULL
2020-11-26,104,NULL,NULL,NULL
2020-11-27,0,NULL,NULL,NULL
2020-11-28,137,NULL,NULL,NULL
2020-11-29,94,NULL,NULL,NULL
2020-11-30,69,NULL,NULL,NULL
2020-12-01,87,NULL,NULL,NULL
2020-12-02,127,NULL,NULL,NULL
2020-12-03,145,NULL,NULL,NULL
2020-12-04,149,NULL,NULL,NULL
2020-12-05,132,NULL,NULL,NULL
2020-12-06,113,NULL,NULL,NULL
2020-12-07,68,NULL,NULL,NULL
2020-12-08,154,NULL,NULL,NULL
2020-12-09,93,NULL,NULL,NULL
2020-12-10,153,NULL,NULL,NULL
2020-12-11,172,NULL,NULL,NULL
2020-12-12,172,NULL,NULL,NULL
2020-12-13,119,NULL,NULL,NULL
2020-12-14,51,NULL,NULL,NULL
2020-12-15,83,NULL,NULL,NULL
2020-12-16,332,NULL,NULL,NULL
2020-12-17,159,NULL,NULL,NULL
2020-12-18,0,NULL,NULL,NULL
2020-12-19,307,NULL,NULL,NULL
2020-12-20,97,NULL,NULL,NULL
2020-12-21,174,NULL,NULL,NULL
2020-12-22,140,NULL,NULL,NULL
2020-12-23,229,NULL,NULL,NULL
2020-12-24,242,NULL,NULL,NULL
2020-12-25,190,NULL,NULL,NULL
2020-12-26,290,NULL,NULL,NULL
2020-12-27,75,NULL,NULL,NULL
2020-12-28,78,NULL,NULL,NULL
2020-12-29,264,NULL,NULL,NULL
2020-12-30,194,NULL,NULL,NULL
2020-12-31,281,NULL,NULL,NULL
2021-01-01,190,NULL,NULL,NULL
2021-01-02,149,NULL,NULL,NULL
2021-01-03,103,NULL,NULL,NULL
2021-01-04,51,NULL,NULL,NULL
2021-01-05,94,NULL,NULL,NULL
2021-01-06,239,NULL,NULL,NULL
2021-01-07,250,NULL,NULL,NULL
2021-01-08,231,NULL,NULL,NULL
2021-01-09,189,NULL,NULL,NULL
2021-01-10,276,NULL,NULL,NULL
2021-01-11,60,NULL,NULL,NULL
2021-01-12,211,NULL,NULL,NULL
2021-01-13,295,NULL,NULL,NULL
2021-01-14,476,NULL,NULL,NULL
2021-01-15,76,NULL,NULL,NULL
2021-01-16,137,NULL,NULL,NULL
2021-01-17,215,NULL,NULL,NULL
2021-01-18,152,NULL,NULL,NULL
2021-01-19,80,NULL,NULL,NULL
2021-01-20,161,NULL,NULL,NULL
2021-01-21,96,NULL,NULL,NULL
2021-01-22,198,NULL,NULL,NULL
2021-01-23,116,NULL,NULL,NULL
2021-01-24,155,NULL,NULL,NULL
2021-01-25,85,NULL,NULL,NULL
2021-01-26,93,NULL,NULL,NULL
2021-01-27,130,NULL,NULL,NULL
2021-01-28,143,NULL,NULL,NULL
2021-01-29,132,NULL,NULL,NULL
2021-01-30,149,NULL,NULL,NULL
2021-01-31,166,NULL,NULL,NULL
2021-02-01,71,NULL,NULL,NULL
2021-02-02,200,NULL,NULL,NULL
2021-02-03,138,NULL,NULL,NULL
2021-02-04,40,NULL,NULL,NULL
2021-02-05,149,NULL,NULL,NULL
2021-02-06,114,NULL,NULL,NULL
2021-02-07,114,NULL,NULL,NULL
2021-02-08,71,NULL,NULL,NULL
2021-02-09,100,NULL,NULL,NULL
2021-02-10,118,NULL,NULL,NULL
2021-02-11,135,NULL,NULL,NULL
2021-02-12,126,NULL,NULL,NULL
2021-02-13,88,NULL,NULL,NULL
2021-02-14,54,NULL,NULL,NULL
2021-02-15,91,NULL,NULL,NULL
2021-02-16,37,NULL,NULL,NULL
2021-02-17,178,NULL,NULL,NULL
2021-02-18,192,NULL,NULL,NULL
2021-02-19,169,NULL,NULL,NULL
2021-02-20,116,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,63,NULL,NULL,NULL
2021-02-23,0,NULL,NULL,NULL
2021-02-24,0,NULL,NULL,NULL
2021-02-25,0,NULL,NULL,NULL
2021-02-26,547,NULL,NULL,NULL
2021-02-27,100,NULL,NULL,NULL
2021-02-28,120,NULL,NULL,NULL
2021-03-01,48,NULL,NULL,NULL
2021-03-02,88,NULL,NULL,NULL
2021-03-03,196,NULL,NULL,NULL
2021-03-04,93,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,129,NULL,NULL,NULL
2021-03-07,71,NULL,NULL,NULL
2021-03-08,86,NULL,NULL,NULL
2021-03-09,57,NULL,NULL,NULL
2021-03-10,53,NULL,NULL,NULL
2021-03-11,21,NULL,NULL,NULL
2021-03-12,86,NULL,NULL,NULL
2021-03-13,91,NULL,NULL,NULL
2021-03-14,76,NULL,NULL,NULL
2021-03-15,63,NULL,NULL,NULL
2021-03-16,22,NULL,NULL,NULL
2021-03-17,151,NULL,NULL,NULL
2021-03-18,38,NULL,NULL,NULL
2021-03-19,66,NULL,NULL,NULL
2021-03-20,111,NULL,NULL,NULL
2021-03-21,84,NULL,NULL,NULL
2021-03-22,19,NULL,NULL,NULL
2021-03-23,8,NULL,NULL,NULL
2021-03-24,80,NULL,NULL,NULL
2021-03-25,68,NULL,NULL,NULL
2021-03-26,64,NULL,NULL,NULL
2021-03-27,93,NULL,NULL,NULL
2021-03-28,43,NULL,NULL,NULL
2021-03-29,81,NULL,NULL,NULL
2021-03-30,64,NULL,NULL,NULL
2021-03-31,66,NULL,NULL,NULL
2021-04-01,56,NULL,NULL,NULL
2021-04-02,18,NULL,NULL,NULL
2021-04-03,74,NULL,NULL,NULL
2021-04-04,32,NULL,NULL,NULL
2021-04-05,28,NULL,NULL,NULL
2021-04-06,22,NULL,NULL,NULL
2021-04-07,33,NULL,NULL,NULL
2021-04-08,63,NULL,NULL,NULL
2021-04-09,37,NULL,NULL,NULL
2021-04-10,31,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,0,NULL,NULL,NULL
2021-04-13,123,NULL,NULL,NULL
2021-04-14,48,NULL,NULL,NULL
2021-04-15,54,NULL,NULL,NULL
2021-04-16,89,NULL,NULL,NULL
2021-04-17,35,NULL,NULL,NULL
2021-04-18,61,NULL,NULL,NULL
2021-04-19,0,NULL,NULL,NULL
2021-04-20,128,NULL,NULL,NULL
2021-04-21,149,NULL,NULL,NULL
2021-04-22,116,NULL,NULL,NULL
2021-04-23,55,NULL,NULL,NULL
2021-04-24,92,NULL,NULL,NULL
2021-04-25,77,NULL,NULL,NULL
2021-04-26,34,NULL,NULL,NULL
2021-04-27,90,NULL,NULL,NULL
2021-04-28,66,NULL,NULL,NULL
2021-04-29,43,NULL,NULL,NULL
2021-04-30,41,NULL,NULL,NULL
2021-05-01,50,NULL,NULL,NULL
2021-05-02,61,NULL,NULL,NULL
2021-05-03,38,NULL,NULL,NULL
2021-05-04,67,NULL,NULL,NULL
2021-05-05,58,NULL,NULL,NULL
2021-05-06,71,NULL,NULL,NULL
2021-05-07,39,NULL,NULL,NULL
2021-05-08,44,NULL,NULL,NULL
2021-05-09,37,NULL,NULL,NULL
2021-05-10,27,NULL,NULL,NULL
2021-05-11,41,NULL,NULL,NULL
2021-05-12,37,NULL,NULL,NULL
2021-05-13,48,NULL,NULL,NULL
2021-05-14,33,NULL,NULL,NULL
2021-05-15,34,NULL,NULL,NULL
2021-05-16,16,NULL,NULL,NULL
2021-05-17,46,NULL,NULL,NULL
2021-05-18,11,NULL,NULL,NULL
2021-05-19,88,NULL,NULL,NULL
2021-05-20,48,NULL,NULL,NULL
2021-05-21,67,NULL,NULL,NULL
2021-05-22,38,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,308,NULL,NULL,NULL
2021-05-26,76,NULL,NULL,NULL
2021-05-27,31,NULL,NULL,NULL
2021-05-28,106,NULL,NULL,NULL
2021-05-29,29,NULL,NULL,NULL
2021-05-30,140,NULL,NULL,NULL
2021-05-31,94,NULL,NULL,NULL
2021-06-01,0,NULL,NULL,NULL
2021-06-02,283,NULL,NULL,NULL
2021-06-03,242,NULL,NULL,NULL
2021-06-04,368,NULL,NULL,NULL
2021-06-05,250,NULL,NULL,NULL
2021-06-06,406,NULL,NULL,NULL
2021-06-07,135,NULL,NULL,NULL
2021-06-08,238,NULL,NULL,NULL
2021-06-09,378,NULL,NULL,NULL
2021-06-10,309,NULL,NULL,NULL
2021-06-11,429,NULL,NULL,NULL
2021-06-12,253,NULL,NULL,NULL
2021-06-13,278,NULL,NULL,NULL
2021-06-14,440,NULL,NULL,NULL
2021-06-15,249,NULL,NULL,NULL
2021-06-16,304,NULL,NULL,NULL
2021-06-17,355,NULL,NULL,NULL
2021-06-18,378,NULL,NULL,NULL
2021-06-19,562,NULL,NULL,NULL
2021-06-20,289,NULL,NULL,NULL
2021-06-21,116,NULL,NULL,NULL
2021-06-22,404,NULL,NULL,NULL
2021-06-23,223,NULL,NULL,NULL
2021-06-24,382,NULL,NULL,NULL
2021-06-25,459,NULL,NULL,NULL
2021-06-26,363,NULL,NULL,NULL
2021-06-27,496,NULL,NULL,NULL
2021-06-28,184,NULL,NULL,NULL
2021-06-29,396,NULL,NULL,NULL
2021-06-30,0,NULL,NULL,NULL
2021-07-01,516,NULL,NULL,NULL
2021-07-02,418,NULL,NULL,NULL
2021-07-03,188,NULL,NULL,NULL
2021-07-04,221,NULL,NULL,NULL
2021-07-05,436,NULL,NULL,NULL
2021-07-06,262,NULL,NULL,NULL
2021-07-07,139,NULL,NULL,NULL
2021-07-08,313,NULL,NULL,NULL
2021-07-09,361,NULL,NULL,NULL
2021-07-10,275,NULL,NULL,NULL
2021-07-11,169,NULL,NULL,NULL
2021-07-12,192,NULL,NULL,NULL
2021-07-13,180,NULL,NULL,NULL
2021-07-14,396,NULL,NULL,NULL
2021-07-15,302,NULL,NULL,NULL
2021-07-16,215,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,582,NULL,NULL,NULL
2021-07-19,347,NULL,NULL,NULL
2021-07-20,368,NULL,NULL,NULL
2021-07-21,140,NULL,NULL,NULL
2021-07-22,308,NULL,NULL,NULL
2021-07-23,229,NULL,NULL,NULL
2021-07-24,381,NULL,NULL,NULL
2021-07-25,341,NULL,NULL,NULL
2021-07-26,375,NULL,NULL,NULL
2021-07-27,264,NULL,NULL,NULL
2021-07-28,201,NULL,NULL,NULL
2021-07-29,281,NULL,NULL,NULL
2021-07-30,311,NULL,NULL,NULL
2021-07-31,354,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,275,NULL,NULL,NULL
2021-08-03,336,NULL,NULL,NULL
2021-08-04,263,NULL,NULL,NULL
2021-08-05,255,NULL,NULL,NULL
2021-08-06,206,NULL,NULL,NULL
2021-08-07,269,NULL,NULL,NULL
2021-08-08,365,NULL,NULL,NULL
2021-08-09,96,NULL,NULL,NULL
2021-08-10,307,NULL,NULL,NULL
2021-08-11,140,NULL,NULL,NULL
2021-08-12,0,NULL,NULL,NULL
2021-08-13,538,NULL,NULL,NULL
2021-08-14,165,NULL,NULL,NULL
2021-08-15,117,NULL,NULL,NULL
2021-08-16,91,NULL,NULL,NULL
2021-08-17,154,NULL,NULL,NULL
2021-08-18,118,NULL,NULL,NULL
2021-08-19,NULL,90,61,112
2021-08-20,NULL,165,112,207
2021-08-21,NULL,121,82,151
2021-08-22,NULL,134,91,168
2021-08-23,NULL,100,68,125
2021-08-24,NULL,122,83,153
2021-08-25,NULL,98,67,124
2021-08-26,NULL,104,71,131
2021-08-27,NULL,161,110,202
2021-08-28,NULL,109,74,136
2021-08-29,NULL,115,78,144
2021-08-30,NULL,104,71,131
2021-08-31,NULL,122,83,154
2021-09-01,NULL,103,70,129
2021-09-02,NULL,86,58,107
2021-09-03,NULL,167,114,210
2021-09-04,NULL,103,70,129
2021-09-05,NULL,106,72,133
2021-09-06,NULL,107,73,135
2021-09-07,NULL,144,98,180
2021-09-08,NULL,113,77,142
2021-09-09,NULL,108,73,135
2021-09-10,NULL,121,83,152
2021-09-11,NULL,126,86,158
2021-09-12,NULL,87,59,109
2021-09-13,NULL,99,67,124
2021-09-14,NULL,100,68,125
2021-09-15,NULL,88,60,111
2021-09-16,NULL,119,81,149
2021-09-17,NULL,153,104,192
