Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,70,37,NULL,NULL,NULL
2020-05-03,0,33,NULL,NULL,NULL
2020-05-04,8,32,NULL,NULL,NULL
2020-05-05,23,33,NULL,NULL,NULL
2020-05-06,92,44,NULL,NULL,NULL
2020-05-07,66,42,NULL,NULL,NULL
2020-05-08,74,48,NULL,NULL,NULL
2020-05-09,0,38,NULL,NULL,NULL
2020-05-10,54,45,NULL,NULL,NULL
2020-05-11,33,49,NULL,NULL,NULL
2020-05-12,78,57,NULL,NULL,NULL
2020-05-13,67,53,NULL,NULL,NULL
2020-05-14,73,54,NULL,NULL,NULL
2020-05-15,56,52,NULL,NULL,NULL
2020-05-16,157,74,NULL,NULL,NULL
2020-05-17,0,66,NULL,NULL,NULL
2020-05-18,83,73,NULL,NULL,NULL
2020-05-19,91,75,NULL,NULL,NULL
2020-05-20,102,80,NULL,NULL,NULL
2020-05-21,104,85,NULL,NULL,NULL
2020-05-22,110,92,NULL,NULL,NULL
2020-05-23,80,81,NULL,NULL,NULL
2020-05-24,116,98,NULL,NULL,NULL
2020-05-25,156,108,NULL,NULL,NULL
2020-05-26,106,111,NULL,NULL,NULL
2020-05-27,143,116,NULL,NULL,NULL
2020-05-28,114,118,NULL,NULL,NULL
2020-05-29,173,127,NULL,NULL,NULL
2020-05-30,133,134,NULL,NULL,NULL
2020-05-31,104,133,NULL,NULL,NULL
2020-06-01,125,128,NULL,NULL,NULL
2020-06-02,131,132,NULL,NULL,NULL
2020-06-03,169,136,NULL,NULL,NULL
2020-06-04,149,141,NULL,NULL,NULL
2020-06-05,120,133,NULL,NULL,NULL
2020-06-06,114,130,NULL,NULL,NULL
2020-06-07,138,135,NULL,NULL,NULL
2020-06-08,90,130,NULL,NULL,NULL
2020-06-09,153,133,NULL,NULL,NULL
2020-06-10,131,128,NULL,NULL,NULL
2020-06-11,125,124,NULL,NULL,NULL
2020-06-12,122,125,NULL,NULL,NULL
2020-06-13,87,121,NULL,NULL,NULL
2020-06-14,54,109,NULL,NULL,NULL
2020-06-15,59,104,NULL,NULL,NULL
2020-06-16,137,102,NULL,NULL,NULL
2020-06-17,126,101,NULL,NULL,NULL
2020-06-18,183,110,NULL,NULL,NULL
2020-06-19,194,120,NULL,NULL,NULL
2020-06-20,195,135,NULL,NULL,NULL
2020-06-21,154,150,NULL,NULL,NULL
2020-06-22,98,155,NULL,NULL,NULL
2020-06-23,103,150,NULL,NULL,NULL
2020-06-24,186,159,NULL,NULL,NULL
2020-06-25,198,161,NULL,NULL,NULL
2020-06-26,141,154,NULL,NULL,NULL
2020-06-27,138,145,NULL,NULL,NULL
2020-06-28,137,143,NULL,NULL,NULL
2020-06-29,112,145,NULL,NULL,NULL
2020-06-30,100,145,NULL,NULL,NULL
2020-07-01,83,130,NULL,NULL,NULL
2020-07-02,67,111,NULL,NULL,NULL
2020-07-03,122,108,NULL,NULL,NULL
2020-07-04,68,98,NULL,NULL,NULL
2020-07-05,32,83,NULL,NULL,NULL
2020-07-06,21,70,NULL,NULL,NULL
2020-07-07,0,56,NULL,NULL,NULL
2020-07-08,0,44,NULL,NULL,NULL
2020-07-09,414,94,NULL,NULL,NULL
2020-07-10,59,85,NULL,NULL,NULL
2020-07-11,66,85,NULL,NULL,NULL
2020-07-12,62,89,NULL,NULL,NULL
2020-07-13,42,92,NULL,NULL,NULL
2020-07-14,60,100,NULL,NULL,NULL
2020-07-15,28,104,NULL,NULL,NULL
2020-07-16,36,50,NULL,NULL,NULL
2020-07-17,50,49,NULL,NULL,NULL
2020-07-18,75,50,NULL,NULL,NULL
2020-07-19,79,53,NULL,NULL,NULL
2020-07-20,40,53,NULL,NULL,NULL
2020-07-21,91,57,NULL,NULL,NULL
2020-07-22,92,66,NULL,NULL,NULL
2020-07-23,94,74,NULL,NULL,NULL
2020-07-24,47,74,NULL,NULL,NULL
2020-07-25,34,68,NULL,NULL,NULL
2020-07-26,30,61,NULL,NULL,NULL
2020-07-27,13,57,NULL,NULL,NULL
2020-07-28,29,48,NULL,NULL,NULL
2020-07-29,58,44,NULL,NULL,NULL
2020-07-30,79,41,NULL,NULL,NULL
2020-07-31,60,43,NULL,NULL,NULL
2020-08-01,14,40,NULL,NULL,NULL
2020-08-02,31,41,NULL,NULL,NULL
2020-08-03,18,41,NULL,NULL,NULL
2020-08-04,45,44,NULL,NULL,NULL
2020-08-05,75,46,NULL,NULL,NULL
2020-08-06,56,43,NULL,NULL,NULL
2020-08-07,46,41,NULL,NULL,NULL
2020-08-08,81,50,NULL,NULL,NULL
2020-08-09,18,48,NULL,NULL,NULL
2020-08-10,35,51,NULL,NULL,NULL
2020-08-11,10,46,NULL,NULL,NULL
2020-08-12,39,41,NULL,NULL,NULL
2020-08-13,51,40,NULL,NULL,NULL
2020-08-14,16,36,NULL,NULL,NULL
2020-08-15,33,29,NULL,NULL,NULL
2020-08-16,38,32,NULL,NULL,NULL
2020-08-17,30,31,NULL,NULL,NULL
2020-08-18,15,32,NULL,NULL,NULL
2020-08-19,20,29,NULL,NULL,NULL
2020-08-20,16,24,NULL,NULL,NULL
2020-08-21,45,28,NULL,NULL,NULL
2020-08-22,9,25,NULL,NULL,NULL
2020-08-23,19,22,NULL,NULL,NULL
2020-08-24,12,19,NULL,NULL,NULL
2020-08-25,49,24,NULL,NULL,NULL
2020-08-26,21,24,NULL,NULL,NULL
2020-08-27,3,23,NULL,NULL,NULL
2020-08-28,79,27,NULL,NULL,NULL
2020-08-29,13,28,NULL,NULL,NULL
2020-08-30,38,31,NULL,NULL,NULL
2020-08-31,52,36,NULL,NULL,NULL
2020-09-01,7,30,NULL,NULL,NULL
2020-09-02,10,29,NULL,NULL,NULL
2020-09-03,11,30,NULL,NULL,NULL
2020-09-04,24,22,NULL,NULL,NULL
2020-09-05,29,24,NULL,NULL,NULL
2020-09-06,32,24,NULL,NULL,NULL
2020-09-07,23,19,NULL,NULL,NULL
2020-09-08,59,27,NULL,NULL,NULL
2020-09-09,32,30,NULL,NULL,NULL
2020-09-10,19,31,NULL,NULL,NULL
2020-09-11,18,30,NULL,NULL,NULL
2020-09-12,24,30,NULL,NULL,NULL
2020-09-13,5,26,NULL,NULL,NULL
2020-09-14,0,22,NULL,NULL,NULL
2020-09-15,11,16,NULL,NULL,NULL
2020-09-16,13,13,NULL,NULL,NULL
2020-09-17,28,14,NULL,NULL,NULL
2020-09-18,14,14,NULL,NULL,NULL
2020-09-19,32,15,NULL,NULL,NULL
2020-09-20,27,18,NULL,NULL,NULL
2020-09-21,4,18,NULL,NULL,NULL
2020-09-22,4,17,NULL,NULL,NULL
2020-09-23,14,18,NULL,NULL,NULL
2020-09-24,18,16,NULL,NULL,NULL
2020-09-25,23,17,NULL,NULL,NULL
2020-09-26,15,15,NULL,NULL,NULL
2020-09-27,19,14,NULL,NULL,NULL
2020-09-28,12,15,NULL,NULL,NULL
2020-09-29,7,15,NULL,NULL,NULL
2020-09-30,28,17,NULL,NULL,NULL
2020-10-01,26,19,NULL,NULL,NULL
2020-10-02,44,22,NULL,NULL,NULL
2020-10-03,23,23,NULL,NULL,NULL
2020-10-04,8,21,NULL,NULL,NULL
2020-10-05,18,22,NULL,NULL,NULL
2020-10-06,11,23,NULL,NULL,NULL
2020-10-07,15,21,NULL,NULL,NULL
2020-10-08,18,20,NULL,NULL,NULL
2020-10-09,13,15,NULL,NULL,NULL
2020-10-10,6,13,NULL,NULL,NULL
2020-10-11,10,13,NULL,NULL,NULL
2020-10-12,17,13,NULL,NULL,NULL
2020-10-13,4,12,NULL,NULL,NULL
2020-10-14,63,19,NULL,NULL,NULL
2020-10-15,0,16,NULL,NULL,NULL
2020-10-16,64,23,NULL,NULL,NULL
2020-10-17,1,23,NULL,NULL,NULL
2020-10-18,6,22,NULL,NULL,NULL
2020-10-19,46,26,NULL,NULL,NULL
2020-10-20,14,28,NULL,NULL,NULL
2020-10-21,0,19,NULL,NULL,NULL
2020-10-22,31,23,NULL,NULL,NULL
2020-10-23,25,18,NULL,NULL,NULL
2020-10-24,21,20,NULL,NULL,NULL
2020-10-25,0,20,NULL,NULL,NULL
2020-10-26,31,17,NULL,NULL,NULL
2020-10-27,17,18,NULL,NULL,NULL
2020-10-28,20,21,NULL,NULL,NULL
2020-10-29,0,16,NULL,NULL,NULL
2020-10-30,95,26,NULL,NULL,NULL
2020-10-31,0,23,NULL,NULL,NULL
2020-11-01,67,33,NULL,NULL,NULL
2020-11-02,22,32,NULL,NULL,NULL
2020-11-03,32,34,NULL,NULL,NULL
2020-11-04,23,34,NULL,NULL,NULL
2020-11-05,0,34,NULL,NULL,NULL
2020-11-06,67,30,NULL,NULL,NULL
2020-11-07,33,35,NULL,NULL,NULL
2020-11-08,41,31,NULL,NULL,NULL
2020-11-09,17,30,NULL,NULL,NULL
2020-11-10,34,31,NULL,NULL,NULL
2020-11-11,14,29,NULL,NULL,NULL
2020-11-12,36,35,NULL,NULL,NULL
2020-11-13,0,25,NULL,NULL,NULL
2020-11-14,68,30,NULL,NULL,NULL
2020-11-15,0,24,NULL,NULL,NULL
2020-11-16,79,33,NULL,NULL,NULL
2020-11-17,27,32,NULL,NULL,NULL
2020-11-18,52,37,NULL,NULL,NULL
2020-11-19,90,45,NULL,NULL,NULL
2020-11-20,121,62,NULL,NULL,NULL
2020-11-21,51,60,NULL,NULL,NULL
2020-11-22,0,60,NULL,NULL,NULL
2020-11-23,98,63,NULL,NULL,NULL
2020-11-24,32,63,NULL,NULL,NULL
2020-11-25,55,64,NULL,NULL,NULL
2020-11-26,105,66,NULL,NULL,NULL
2020-11-27,0,49,NULL,NULL,NULL
2020-11-28,138,61,NULL,NULL,NULL
2020-11-29,94,75,NULL,NULL,NULL
2020-11-30,70,71,NULL,NULL,NULL
2020-12-01,87,78,NULL,NULL,NULL
2020-12-02,128,89,NULL,NULL,NULL
2020-12-03,145,95,NULL,NULL,NULL
2020-12-04,149,116,NULL,NULL,NULL
2020-12-05,132,115,NULL,NULL,NULL
2020-12-06,114,118,NULL,NULL,NULL
2020-12-07,68,118,NULL,NULL,NULL
2020-12-08,155,127,NULL,NULL,NULL
2020-12-09,93,122,NULL,NULL,NULL
2020-12-10,154,124,NULL,NULL,NULL
2020-12-11,172,127,NULL,NULL,NULL
2020-12-12,173,133,NULL,NULL,NULL
2020-12-13,119,133,NULL,NULL,NULL
2020-12-14,52,131,NULL,NULL,NULL
2020-12-15,84,121,NULL,NULL,NULL
2020-12-16,333,155,NULL,NULL,NULL
2020-12-17,159,156,NULL,NULL,NULL
2020-12-18,0,131,NULL,NULL,NULL
2020-12-19,308,151,NULL,NULL,NULL
2020-12-20,98,148,NULL,NULL,NULL
2020-12-21,174,165,NULL,NULL,NULL
2020-12-22,141,173,NULL,NULL,NULL
2020-12-23,229,158,NULL,NULL,NULL
2020-12-24,243,170,NULL,NULL,NULL
2020-12-25,190,198,NULL,NULL,NULL
2020-12-26,291,195,NULL,NULL,NULL
2020-12-27,76,192,NULL,NULL,NULL
2020-12-28,78,178,NULL,NULL,NULL
2020-12-29,265,196,NULL,NULL,NULL
2020-12-30,194,191,NULL,NULL,NULL
2020-12-31,282,197,NULL,NULL,NULL
2021-01-01,191,197,NULL,NULL,NULL
2021-01-02,149,176,NULL,NULL,NULL
2021-01-03,104,180,NULL,NULL,NULL
2021-01-04,51,177,NULL,NULL,NULL
2021-01-05,95,152,NULL,NULL,NULL
2021-01-06,239,159,NULL,NULL,NULL
2021-01-07,251,154,NULL,NULL,NULL
2021-01-08,231,160,NULL,NULL,NULL
2021-01-09,190,166,NULL,NULL,NULL
2021-01-10,277,191,NULL,NULL,NULL
2021-01-11,60,192,NULL,NULL,NULL
2021-01-12,211,208,NULL,NULL,NULL
2021-01-13,296,217,NULL,NULL,NULL
2021-01-14,476,249,NULL,NULL,NULL
2021-01-15,77,227,NULL,NULL,NULL
2021-01-16,137,219,NULL,NULL,NULL
2021-01-17,215,210,NULL,NULL,NULL
2021-01-18,152,223,NULL,NULL,NULL
2021-01-19,80,205,NULL,NULL,NULL
2021-01-20,162,186,NULL,NULL,NULL
2021-01-21,96,131,NULL,NULL,NULL
2021-01-22,199,149,NULL,NULL,NULL
2021-01-23,116,146,NULL,NULL,NULL
2021-01-24,156,137,NULL,NULL,NULL
2021-01-25,85,128,NULL,NULL,NULL
2021-01-26,94,130,NULL,NULL,NULL
2021-01-27,130,125,NULL,NULL,NULL
2021-01-28,144,132,NULL,NULL,NULL
2021-01-29,133,123,NULL,NULL,NULL
2021-01-30,149,127,NULL,NULL,NULL
2021-01-31,167,129,NULL,NULL,NULL
2021-02-01,71,127,NULL,NULL,NULL
2021-02-02,201,142,NULL,NULL,NULL
2021-02-03,139,143,NULL,NULL,NULL
2021-02-04,40,129,NULL,NULL,NULL
2021-02-05,149,131,NULL,NULL,NULL
2021-02-06,114,126,NULL,NULL,NULL
2021-02-07,114,118,NULL,NULL,NULL
2021-02-08,72,118,NULL,NULL,NULL
2021-02-09,100,104,NULL,NULL,NULL
2021-02-10,119,101,NULL,NULL,NULL
2021-02-11,136,115,NULL,NULL,NULL
2021-02-12,126,112,NULL,NULL,NULL
2021-02-13,88,108,NULL,NULL,NULL
2021-02-14,55,99,NULL,NULL,NULL
2021-02-15,91,102,NULL,NULL,NULL
2021-02-16,37,93,NULL,NULL,NULL
2021-02-17,179,102,NULL,NULL,NULL
2021-02-18,192,110,NULL,NULL,NULL
2021-02-19,170,116,NULL,NULL,NULL
2021-02-20,116,120,NULL,NULL,NULL
2021-02-21,0,112,NULL,NULL,NULL
2021-02-22,64,108,NULL,NULL,NULL
2021-02-23,0,103,NULL,NULL,NULL
2021-02-24,0,77,NULL,NULL,NULL
2021-02-25,0,50,NULL,NULL,NULL
2021-02-26,547,104,NULL,NULL,NULL
2021-02-27,101,102,NULL,NULL,NULL
2021-02-28,121,119,NULL,NULL,NULL
2021-03-01,49,117,NULL,NULL,NULL
2021-03-02,88,129,NULL,NULL,NULL
2021-03-03,197,158,NULL,NULL,NULL
2021-03-04,93,171,NULL,NULL,NULL
2021-03-05,0,93,NULL,NULL,NULL
2021-03-06,129,97,NULL,NULL,NULL
2021-03-07,72,90,NULL,NULL,NULL
2021-03-08,86,95,NULL,NULL,NULL
2021-03-09,57,91,NULL,NULL,NULL
2021-03-10,54,70,NULL,NULL,NULL
2021-03-11,21,60,NULL,NULL,NULL
2021-03-12,87,72,NULL,NULL,NULL
2021-03-13,92,67,NULL,NULL,NULL
2021-03-14,76,68,NULL,NULL,NULL
2021-03-15,63,64,NULL,NULL,NULL
2021-03-16,23,59,NULL,NULL,NULL
2021-03-17,152,73,NULL,NULL,NULL
2021-03-18,38,76,NULL,NULL,NULL
2021-03-19,66,73,NULL,NULL,NULL
2021-03-20,112,76,NULL,NULL,NULL
2021-03-21,85,77,NULL,NULL,NULL
2021-03-22,19,71,NULL,NULL,NULL
2021-03-23,8,69,NULL,NULL,NULL
2021-03-24,80,58,NULL,NULL,NULL
2021-03-25,69,63,NULL,NULL,NULL
2021-03-26,65,63,NULL,NULL,NULL
2021-03-27,93,60,NULL,NULL,NULL
2021-03-28,43,54,NULL,NULL,NULL
2021-03-29,82,63,NULL,NULL,NULL
2021-03-30,64,71,NULL,NULL,NULL
2021-03-31,66,69,NULL,NULL,NULL
2021-04-01,57,67,NULL,NULL,NULL
2021-04-02,18,60,NULL,NULL,NULL
2021-04-03,75,58,NULL,NULL,NULL
2021-04-04,33,56,NULL,NULL,NULL
2021-04-05,29,49,NULL,NULL,NULL
2021-04-06,23,43,NULL,NULL,NULL
2021-04-07,33,38,NULL,NULL,NULL
2021-04-08,64,39,NULL,NULL,NULL
2021-04-09,37,42,NULL,NULL,NULL
2021-04-10,31,36,NULL,NULL,NULL
2021-04-11,0,31,NULL,NULL,NULL
2021-04-12,0,27,NULL,NULL,NULL
2021-04-13,123,41,NULL,NULL,NULL
2021-04-14,49,43,NULL,NULL,NULL
2021-04-15,55,42,NULL,NULL,NULL
2021-04-16,90,50,NULL,NULL,NULL
2021-04-17,35,50,NULL,NULL,NULL
2021-04-18,62,59,NULL,NULL,NULL
2021-04-19,0,59,NULL,NULL,NULL
2021-04-20,128,60,NULL,NULL,NULL
2021-04-21,149,74,NULL,NULL,NULL
2021-04-22,117,83,NULL,NULL,NULL
2021-04-23,55,78,NULL,NULL,NULL
2021-04-24,93,86,NULL,NULL,NULL
2021-04-25,78,89,NULL,NULL,NULL
2021-04-26,35,94,NULL,NULL,NULL
2021-04-27,90,88,NULL,NULL,NULL
2021-04-28,67,76,NULL,NULL,NULL
2021-04-29,44,66,NULL,NULL,NULL
2021-04-30,41,64,NULL,NULL,NULL
2021-05-01,51,58,NULL,NULL,NULL
2021-05-02,61,56,NULL,NULL,NULL
2021-05-03,39,56,NULL,NULL,NULL
2021-05-04,67,53,NULL,NULL,NULL
2021-05-05,59,52,NULL,NULL,NULL
2021-05-06,71,56,NULL,NULL,NULL
2021-05-07,39,55,NULL,NULL,NULL
2021-05-08,45,54,NULL,NULL,NULL
2021-05-09,38,51,NULL,NULL,NULL
2021-05-10,27,49,NULL,NULL,NULL
2021-05-11,42,46,NULL,NULL,NULL
2021-05-12,37,43,NULL,NULL,NULL
2021-05-13,49,40,NULL,NULL,NULL
2021-05-14,33,39,NULL,NULL,NULL
2021-05-15,35,37,NULL,NULL,NULL
2021-05-16,16,34,NULL,NULL,NULL
2021-05-17,47,37,NULL,NULL,NULL
2021-05-18,11,33,NULL,NULL,NULL
2021-05-19,88,40,NULL,NULL,NULL
2021-05-20,49,40,NULL,NULL,NULL
2021-05-21,68,45,NULL,NULL,NULL
2021-05-22,38,45,NULL,NULL,NULL
2021-05-23,0,43,NULL,NULL,NULL
2021-05-24,0,36,NULL,NULL,NULL
2021-05-25,309,79,NULL,NULL,NULL
2021-05-26,76,77,NULL,NULL,NULL
2021-05-27,31,75,NULL,NULL,NULL
2021-05-28,107,80,NULL,NULL,NULL
2021-05-29,30,79,NULL,NULL,NULL
2021-05-30,141,99,NULL,NULL,NULL
2021-05-31,94,113,NULL,NULL,NULL
2021-06-01,0,68,NULL,NULL,NULL
2021-06-02,283,98,NULL,NULL,NULL
2021-06-03,243,128,NULL,NULL,NULL
2021-06-04,368,166,NULL,NULL,NULL
2021-06-05,251,197,NULL,NULL,NULL
2021-06-06,406,235,NULL,NULL,NULL
2021-06-07,136,241,NULL,NULL,NULL
2021-06-08,239,275,NULL,NULL,NULL
2021-06-09,379,289,NULL,NULL,NULL
2021-06-10,310,298,NULL,NULL,NULL
2021-06-11,429,307,NULL,NULL,NULL
2021-06-12,254,308,NULL,NULL,NULL
2021-06-13,279,289,NULL,NULL,NULL
2021-06-14,440,333,NULL,NULL,NULL
2021-06-15,250,334,NULL,NULL,NULL
2021-06-16,304,324,NULL,NULL,NULL
2021-06-17,356,330,NULL,NULL,NULL
2021-06-18,379,323,NULL,NULL,NULL
2021-06-19,562,367,NULL,NULL,NULL
2021-06-20,290,369,NULL,NULL,NULL
2021-06-21,117,323,NULL,NULL,NULL
2021-06-22,404,345,NULL,NULL,NULL
2021-06-23,223,333,NULL,NULL,NULL
2021-06-24,383,337,NULL,NULL,NULL
2021-06-25,459,348,NULL,NULL,NULL
2021-06-26,363,320,NULL,NULL,NULL
2021-06-27,496,349,NULL,NULL,NULL
2021-06-28,185,359,NULL,NULL,NULL
2021-06-29,397,358,NULL,NULL,NULL
2021-06-30,0,326,NULL,NULL,NULL
2021-07-01,517,345,NULL,NULL,NULL
2021-07-02,418,339,NULL,NULL,NULL
2021-07-03,188,314,NULL,NULL,NULL
2021-07-04,222,275,NULL,NULL,NULL
2021-07-05,436,311,NULL,NULL,NULL
2021-07-06,263,292,NULL,NULL,NULL
2021-07-07,139,312,NULL,NULL,NULL
2021-07-08,314,283,NULL,NULL,NULL
2021-07-09,361,275,NULL,NULL,NULL
2021-07-10,276,287,NULL,NULL,NULL
2021-07-11,169,280,NULL,NULL,NULL
2021-07-12,193,245,NULL,NULL,NULL
2021-07-13,180,233,NULL,NULL,NULL
2021-07-14,397,270,NULL,NULL,NULL
2021-07-15,302,268,NULL,NULL,NULL
2021-07-16,215,247,NULL,NULL,NULL
2021-07-17,0,208,NULL,NULL,NULL
2021-07-18,583,267,NULL,NULL,NULL
2021-07-19,347,289,NULL,NULL,NULL
2021-07-20,369,316,NULL,NULL,NULL
2021-07-21,141,280,NULL,NULL,NULL
2021-07-22,308,280,NULL,NULL,NULL
2021-07-23,230,283,NULL,NULL,NULL
2021-07-24,382,337,NULL,NULL,NULL
2021-07-25,342,303,NULL,NULL,NULL
2021-07-26,375,307,NULL,NULL,NULL
2021-07-27,265,292,NULL,NULL,NULL
2021-07-28,202,301,NULL,NULL,NULL
2021-07-29,281,297,NULL,NULL,NULL
2021-07-30,311,308,NULL,NULL,NULL
2021-07-31,355,304,NULL,NULL,NULL
2021-08-01,0,256,NULL,NULL,NULL
2021-08-02,276,241,NULL,NULL,NULL
2021-08-03,336,252,NULL,NULL,NULL
2021-08-04,264,260,NULL,NULL,NULL
2021-08-05,255,257,NULL,NULL,NULL
2021-08-06,206,242,NULL,NULL,NULL
2021-08-07,269,229,NULL,NULL,NULL
2021-08-08,366,282,NULL,NULL,NULL
2021-08-09,96,256,NULL,NULL,NULL
2021-08-10,307,252,NULL,NULL,NULL
2021-08-11,140,234,NULL,NULL,NULL
2021-08-12,0,198,NULL,NULL,NULL
2021-08-13,539,245,NULL,NULL,NULL
2021-08-14,165,230,NULL,NULL,NULL
2021-08-15,118,195,NULL,NULL,NULL
2021-08-16,92,194,NULL,NULL,NULL
2021-08-17,155,173,NULL,NULL,NULL
2021-08-18,119,170,NULL,NULL,NULL
2021-08-19,137,189,NULL,NULL,NULL
2021-08-20,142,133,NULL,NULL,NULL
2021-08-21,0,109,NULL,NULL,NULL
2021-08-22,110,108,NULL,NULL,NULL
2021-08-23,0,95,NULL,NULL,NULL
2021-08-24,0,73,NULL,NULL,NULL
2021-08-25,128,74,NULL,NULL,NULL
2021-08-26,89,67,NULL,NULL,NULL
2021-08-27,282,87,NULL,NULL,NULL
2021-08-28,0,87,NULL,NULL,NULL
2021-08-29,0,71,NULL,NULL,NULL
2021-08-30,355,122,NULL,NULL,NULL
2021-08-31,0,122,NULL,NULL,NULL
2021-09-01,283,144,NULL,NULL,NULL
2021-09-02,0,131,NULL,NULL,NULL
2021-09-03,161,114,NULL,NULL,NULL
2021-09-04,0,114,NULL,NULL,NULL
2021-09-05,0,114,NULL,NULL,NULL
2021-09-06,0,63,NULL,NULL,NULL
2021-09-07,570,145,NULL,NULL,NULL
2021-09-08,0,104,NULL,NULL,NULL
2021-09-09,208,134,NULL,NULL,NULL
2021-09-10,11,113,NULL,NULL,NULL
2021-09-11,0,113,NULL,NULL,NULL
2021-09-12,0,113,NULL,NULL,NULL
2021-09-13,119,130,NULL,NULL,NULL
2021-09-14,0,48,NULL,NULL,NULL
2021-09-15,107,64,NULL,NULL,NULL
2021-09-16,35,39,NULL,NULL,NULL
2021-09-17,30,42,NULL,NULL,NULL
2021-09-18,0,42,NULL,NULL,NULL
