Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,205,54,NULL,NULL,NULL
2020-05-03,45,61,NULL,NULL,NULL
2020-05-04,122,73,NULL,NULL,NULL
2020-05-05,91,81,NULL,NULL,NULL
2020-05-06,191,103,NULL,NULL,NULL
2020-05-07,223,130,NULL,NULL,NULL
2020-05-08,86,138,NULL,NULL,NULL
2020-05-09,58,117,NULL,NULL,NULL
2020-05-10,141,130,NULL,NULL,NULL
2020-05-11,127,131,NULL,NULL,NULL
2020-05-12,-19,115,NULL,NULL,NULL
2020-05-13,174,113,NULL,NULL,NULL
2020-05-14,63,90,NULL,NULL,NULL
2020-05-15,142,98,NULL,NULL,NULL
2020-05-16,104,104,NULL,NULL,NULL
2020-05-17,80,96,NULL,NULL,NULL
2020-05-18,152,99,NULL,NULL,NULL
2020-05-19,157,125,NULL,NULL,NULL
2020-05-20,0,100,NULL,NULL,NULL
2020-05-21,248,126,NULL,NULL,NULL
2020-05-22,272,145,NULL,NULL,NULL
2020-05-23,0,130,NULL,NULL,NULL
2020-05-24,473,186,NULL,NULL,NULL
2020-05-25,238,198,NULL,NULL,NULL
2020-05-26,212,206,NULL,NULL,NULL
2020-05-27,238,240,NULL,NULL,NULL
2020-05-28,112,221,NULL,NULL,NULL
2020-05-29,0,182,NULL,NULL,NULL
2020-05-30,341,231,NULL,NULL,NULL
2020-05-31,108,178,NULL,NULL,NULL
2020-06-01,159,167,NULL,NULL,NULL
2020-06-02,165,160,NULL,NULL,NULL
2020-06-03,162,149,NULL,NULL,NULL
2020-06-04,190,161,NULL,NULL,NULL
2020-06-05,90,174,NULL,NULL,NULL
2020-06-06,183,151,NULL,NULL,NULL
2020-06-07,172,160,NULL,NULL,NULL
2020-06-08,122,155,NULL,NULL,NULL
2020-06-09,485,201,NULL,NULL,NULL
2020-06-10,425,238,NULL,NULL,NULL
2020-06-11,308,255,NULL,NULL,NULL
2020-06-12,463,308,NULL,NULL,NULL
2020-06-13,322,328,NULL,NULL,NULL
2020-06-14,403,361,NULL,NULL,NULL
2020-06-15,319,389,NULL,NULL,NULL
2020-06-16,477,388,NULL,NULL,NULL
2020-06-17,643,419,NULL,NULL,NULL
2020-06-18,440,438,NULL,NULL,NULL
2020-06-19,518,446,NULL,NULL,NULL
2020-06-20,1048,550,NULL,NULL,NULL
2020-06-21,463,558,NULL,NULL,NULL
2020-06-22,587,596,NULL,NULL,NULL
2020-06-23,587,612,NULL,NULL,NULL
2020-06-24,627,610,NULL,NULL,NULL
2020-06-25,795,661,NULL,NULL,NULL
2020-06-26,628,676,NULL,NULL,NULL
2020-06-27,1012,671,NULL,NULL,NULL
2020-06-28,1075,758,NULL,NULL,NULL
2020-06-29,735,780,NULL,NULL,NULL
2020-06-30,740,802,NULL,NULL,NULL
2020-07-01,703,813,NULL,NULL,NULL
2020-07-02,857,821,NULL,NULL,NULL
2020-07-03,996,874,NULL,NULL,NULL
2020-07-04,804,844,NULL,NULL,NULL
2020-07-05,1021,837,NULL,NULL,NULL
2020-07-06,722,835,NULL,NULL,NULL
2020-07-07,762,838,NULL,NULL,NULL
2020-07-08,550,816,NULL,NULL,NULL
2020-07-09,406,752,NULL,NULL,NULL
2020-07-10,668,705,NULL,NULL,NULL
2020-07-11,530,666,NULL,NULL,NULL
2020-07-12,506,592,NULL,NULL,NULL
2020-07-13,489,559,NULL,NULL,NULL
2020-07-14,526,525,NULL,NULL,NULL
2020-07-15,930,579,NULL,NULL,NULL
2020-07-16,831,640,NULL,NULL,NULL
2020-07-17,877,670,NULL,NULL,NULL
2020-07-18,1048,744,NULL,NULL,NULL
2020-07-19,1041,820,NULL,NULL,NULL
2020-07-20,776,861,NULL,NULL,NULL
2020-07-21,733,891,NULL,NULL,NULL
2020-07-22,757,866,NULL,NULL,NULL
2020-07-23,799,862,NULL,NULL,NULL
2020-07-24,657,830,NULL,NULL,NULL
2020-07-25,879,806,NULL,NULL,NULL
2020-07-26,838,777,NULL,NULL,NULL
2020-07-27,465,732,NULL,NULL,NULL
2020-07-28,718,730,NULL,NULL,NULL
2020-07-29,484,691,NULL,NULL,NULL
2020-07-30,481,646,NULL,NULL,NULL
2020-07-31,588,636,NULL,NULL,NULL
2020-08-01,670,606,NULL,NULL,NULL
2020-08-02,511,560,NULL,NULL,NULL
2020-08-03,596,578,NULL,NULL,NULL
2020-08-04,504,548,NULL,NULL,NULL
2020-08-05,799,593,NULL,NULL,NULL
2020-08-06,657,618,NULL,NULL,NULL
2020-08-07,609,621,NULL,NULL,NULL
2020-08-08,608,612,NULL,NULL,NULL
2020-08-09,480,608,NULL,NULL,NULL
2020-08-10,418,582,NULL,NULL,NULL
2020-08-11,530,586,NULL,NULL,NULL
2020-08-12,253,508,NULL,NULL,NULL
2020-08-13,385,469,NULL,NULL,NULL
2020-08-14,425,443,NULL,NULL,NULL
2020-08-15,511,429,NULL,NULL,NULL
2020-08-16,522,435,NULL,NULL,NULL
2020-08-17,493,446,NULL,NULL,NULL
2020-08-18,674,466,NULL,NULL,NULL
2020-08-19,628,520,NULL,NULL,NULL
2020-08-20,520,539,NULL,NULL,NULL
2020-08-21,562,559,NULL,NULL,NULL
2020-08-22,602,572,NULL,NULL,NULL
2020-08-23,528,572,NULL,NULL,NULL
2020-08-24,967,640,NULL,NULL,NULL
2020-08-25,398,601,NULL,NULL,NULL
2020-08-26,771,621,NULL,NULL,NULL
2020-08-27,1020,692,NULL,NULL,NULL
2020-08-28,1141,775,NULL,NULL,NULL
2020-08-29,834,808,NULL,NULL,NULL
2020-08-30,529,808,NULL,NULL,NULL
2020-08-31,839,790,NULL,NULL,NULL
2020-09-01,755,841,NULL,NULL,NULL
2020-09-02,756,839,NULL,NULL,NULL
2020-09-03,632,784,NULL,NULL,NULL
2020-09-04,640,712,NULL,NULL,NULL
2020-09-05,554,672,NULL,NULL,NULL
2020-09-06,411,655,NULL,NULL,NULL
2020-09-07,49,542,NULL,NULL,NULL
2020-09-08,404,492,NULL,NULL,NULL
2020-09-09,378,438,NULL,NULL,NULL
2020-09-10,205,377,NULL,NULL,NULL
2020-09-11,246,321,NULL,NULL,NULL
2020-09-12,1086,397,NULL,NULL,NULL
2020-09-13,652,432,NULL,NULL,NULL
2020-09-14,831,543,NULL,NULL,NULL
2020-09-15,0,486,NULL,NULL,NULL
2020-09-16,1039,580,NULL,NULL,NULL
2020-09-17,459,616,NULL,NULL,NULL
2020-09-18,491,651,NULL,NULL,NULL
2020-09-19,532,572,NULL,NULL,NULL
2020-09-20,473,546,NULL,NULL,NULL
2020-09-21,458,493,NULL,NULL,NULL
2020-09-22,231,526,NULL,NULL,NULL
2020-09-23,369,430,NULL,NULL,NULL
2020-09-24,517,438,NULL,NULL,NULL
2020-09-25,647,461,NULL,NULL,NULL
2020-09-26,707,486,NULL,NULL,NULL
2020-09-27,0,418,NULL,NULL,NULL
2020-09-28,989,494,NULL,NULL,NULL
2020-09-29,561,541,NULL,NULL,NULL
2020-09-30,802,603,NULL,NULL,NULL
2020-10-01,698,629,NULL,NULL,NULL
2020-10-02,670,632,NULL,NULL,NULL
2020-10-03,518,605,NULL,NULL,NULL
2020-10-04,840,725,NULL,NULL,NULL
2020-10-05,390,640,NULL,NULL,NULL
2020-10-06,642,651,NULL,NULL,NULL
2020-10-07,353,587,NULL,NULL,NULL
2020-10-08,655,581,NULL,NULL,NULL
2020-10-09,880,611,NULL,NULL,NULL
2020-10-10,593,622,NULL,NULL,NULL
2020-10-11,935,636,NULL,NULL,NULL
2020-10-12,331,627,NULL,NULL,NULL
2020-10-13,438,598,NULL,NULL,NULL
2020-10-14,605,634,NULL,NULL,NULL
2020-10-15,631,631,NULL,NULL,NULL
2020-10-16,602,591,NULL,NULL,NULL
2020-10-17,902,635,NULL,NULL,NULL
2020-10-18,831,620,NULL,NULL,NULL
2020-10-19,956,709,NULL,NULL,NULL
2020-10-20,850,768,NULL,NULL,NULL
2020-10-21,846,802,NULL,NULL,NULL
2020-10-22,430,774,NULL,NULL,NULL
2020-10-23,0,688,NULL,NULL,NULL
2020-10-24,1215,732,NULL,NULL,NULL
2020-10-25,489,684,NULL,NULL,NULL
2020-10-26,751,654,NULL,NULL,NULL
2020-10-27,657,627,NULL,NULL,NULL
2020-10-28,576,588,NULL,NULL,NULL
2020-10-29,951,663,NULL,NULL,NULL
2020-10-30,738,768,NULL,NULL,NULL
2020-10-31,0,594,NULL,NULL,NULL
2020-11-01,1323,714,NULL,NULL,NULL
2020-11-02,192,634,NULL,NULL,NULL
2020-11-03,283,580,NULL,NULL,NULL
2020-11-04,436,560,NULL,NULL,NULL
2020-11-05,222,456,NULL,NULL,NULL
2020-11-06,229,383,NULL,NULL,NULL
2020-11-07,465,450,NULL,NULL,NULL
2020-11-08,0,261,NULL,NULL,NULL
2020-11-09,532,309,NULL,NULL,NULL
2020-11-10,230,302,NULL,NULL,NULL
2020-11-11,364,292,NULL,NULL,NULL
2020-11-12,299,302,NULL,NULL,NULL
2020-11-13,611,357,NULL,NULL,NULL
2020-11-14,476,359,NULL,NULL,NULL
2020-11-15,546,437,NULL,NULL,NULL
2020-11-16,137,380,NULL,NULL,NULL
2020-11-17,249,383,NULL,NULL,NULL
2020-11-18,0,331,NULL,NULL,NULL
2020-11-19,0,288,NULL,NULL,NULL
2020-11-20,63,210,NULL,NULL,NULL
2020-11-21,883,268,NULL,NULL,NULL
2020-11-22,0,190,NULL,NULL,NULL
2020-11-23,776,281,NULL,NULL,NULL
2020-11-24,0,246,NULL,NULL,NULL
2020-11-25,905,375,NULL,NULL,NULL
2020-11-26,564,456,NULL,NULL,NULL
2020-11-27,453,511,NULL,NULL,NULL
2020-11-28,378,439,NULL,NULL,NULL
2020-11-29,374,493,NULL,NULL,NULL
2020-11-30,364,434,NULL,NULL,NULL
2020-12-01,0,434,NULL,NULL,NULL
2020-12-02,891,432,NULL,NULL,NULL
2020-12-03,615,439,NULL,NULL,NULL
2020-12-04,0,375,NULL,NULL,NULL
2020-12-05,200,349,NULL,NULL,NULL
2020-12-06,1063,447,NULL,NULL,NULL
2020-12-07,0,395,NULL,NULL,NULL
2020-12-08,683,493,NULL,NULL,NULL
2020-12-09,1085,521,NULL,NULL,NULL
2020-12-10,415,492,NULL,NULL,NULL
2020-12-11,500,563,NULL,NULL,NULL
2020-12-12,334,583,NULL,NULL,NULL
2020-12-13,315,476,NULL,NULL,NULL
2020-12-14,283,516,NULL,NULL,NULL
2020-12-15,300,462,NULL,NULL,NULL
2020-12-16,374,360,NULL,NULL,NULL
2020-12-17,156,323,NULL,NULL,NULL
2020-12-18,738,357,NULL,NULL,NULL
2020-12-19,0,309,NULL,NULL,NULL
2020-12-20,810,380,NULL,NULL,NULL
2020-12-21,167,363,NULL,NULL,NULL
2020-12-22,397,377,NULL,NULL,NULL
2020-12-23,448,388,NULL,NULL,NULL
2020-12-24,0,366,NULL,NULL,NULL
2020-12-25,622,349,NULL,NULL,NULL
2020-12-26,437,412,NULL,NULL,NULL
2020-12-27,0,296,NULL,NULL,NULL
2020-12-28,615,360,NULL,NULL,NULL
2020-12-29,1198,474,NULL,NULL,NULL
2020-12-30,0,410,NULL,NULL,NULL
2020-12-31,914,541,NULL,NULL,NULL
2021-01-01,1147,616,NULL,NULL,NULL
2021-01-02,170,578,NULL,NULL,NULL
2021-01-03,224,610,NULL,NULL,NULL
2021-01-04,28,526,NULL,NULL,NULL
2021-01-05,423,415,NULL,NULL,NULL
2021-01-06,1076,569,NULL,NULL,NULL
2021-01-07,219,470,NULL,NULL,NULL
2021-01-08,438,369,NULL,NULL,NULL
2021-01-09,1385,542,NULL,NULL,NULL
2021-01-10,1001,653,NULL,NULL,NULL
2021-01-11,755,757,NULL,NULL,NULL
2021-01-12,1104,854,NULL,NULL,NULL
2021-01-13,1204,872,NULL,NULL,NULL
2021-01-14,953,977,NULL,NULL,NULL
2021-01-15,449,979,NULL,NULL,NULL
2021-01-16,1094,937,NULL,NULL,NULL
2021-01-17,603,880,NULL,NULL,NULL
2021-01-18,827,891,NULL,NULL,NULL
2021-01-19,1130,894,NULL,NULL,NULL
2021-01-20,829,841,NULL,NULL,NULL
2021-01-21,1145,868,NULL,NULL,NULL
2021-01-22,1138,967,NULL,NULL,NULL
2021-01-23,1056,961,NULL,NULL,NULL
2021-01-24,690,973,NULL,NULL,NULL
2021-01-25,1054,1006,NULL,NULL,NULL
2021-01-26,896,973,NULL,NULL,NULL
2021-01-27,1126,1015,NULL,NULL,NULL
2021-01-28,984,992,NULL,NULL,NULL
2021-01-29,1117,989,NULL,NULL,NULL
2021-01-30,990,980,NULL,NULL,NULL
2021-01-31,743,987,NULL,NULL,NULL
2021-02-01,0,837,NULL,NULL,NULL
2021-02-02,1107,867,NULL,NULL,NULL
2021-02-03,2152,1013,NULL,NULL,NULL
2021-02-04,1122,1033,NULL,NULL,NULL
2021-02-05,1027,1020,NULL,NULL,NULL
2021-02-06,652,972,NULL,NULL,NULL
2021-02-07,662,960,NULL,NULL,NULL
2021-02-08,1167,1127,NULL,NULL,NULL
2021-02-09,871,1093,NULL,NULL,NULL
2021-02-10,861,909,NULL,NULL,NULL
2021-02-11,887,875,NULL,NULL,NULL
2021-02-12,668,824,NULL,NULL,NULL
2021-02-13,764,840,NULL,NULL,NULL
2021-02-14,382,800,NULL,NULL,NULL
2021-02-15,812,749,NULL,NULL,NULL
2021-02-16,744,731,NULL,NULL,NULL
2021-02-17,856,730,NULL,NULL,NULL
2021-02-18,721,707,NULL,NULL,NULL
2021-02-19,772,721,NULL,NULL,NULL
2021-02-20,417,672,NULL,NULL,NULL
2021-02-21,600,703,NULL,NULL,NULL
2021-02-22,641,679,NULL,NULL,NULL
2021-02-23,809,688,NULL,NULL,NULL
2021-02-24,947,701,NULL,NULL,NULL
2021-02-25,749,705,NULL,NULL,NULL
2021-02-26,668,690,NULL,NULL,NULL
2021-02-27,842,751,NULL,NULL,NULL
2021-02-28,550,744,NULL,NULL,NULL
2021-03-01,681,749,NULL,NULL,NULL
2021-03-02,772,744,NULL,NULL,NULL
2021-03-03,341,657,NULL,NULL,NULL
2021-03-04,477,619,NULL,NULL,NULL
2021-03-05,0,523,NULL,NULL,NULL
2021-03-06,443,466,NULL,NULL,NULL
2021-03-07,709,489,NULL,NULL,NULL
2021-03-08,514,465,NULL,NULL,NULL
2021-03-09,264,392,NULL,NULL,NULL
2021-03-10,934,477,NULL,NULL,NULL
2021-03-11,984,550,NULL,NULL,NULL
2021-03-12,740,655,NULL,NULL,NULL
2021-03-13,663,687,NULL,NULL,NULL
2021-03-14,444,649,NULL,NULL,NULL
2021-03-15,648,668,NULL,NULL,NULL
2021-03-16,589,715,NULL,NULL,NULL
2021-03-17,755,689,NULL,NULL,NULL
2021-03-18,525,624,NULL,NULL,NULL
2021-03-19,560,598,NULL,NULL,NULL
2021-03-20,574,585,NULL,NULL,NULL
2021-03-21,477,590,NULL,NULL,NULL
2021-03-22,871,622,NULL,NULL,NULL
2021-03-23,751,645,NULL,NULL,NULL
2021-03-24,790,650,NULL,NULL,NULL
2021-03-25,662,669,NULL,NULL,NULL
2021-03-26,853,711,NULL,NULL,NULL
2021-03-27,677,726,NULL,NULL,NULL
2021-03-28,444,721,NULL,NULL,NULL
2021-03-29,515,670,NULL,NULL,NULL
2021-03-30,539,640,NULL,NULL,NULL
2021-03-31,528,603,NULL,NULL,NULL
2021-04-01,683,605,NULL,NULL,NULL
2021-04-02,0,484,NULL,NULL,NULL
2021-04-03,416,446,NULL,NULL,NULL
2021-04-04,488,453,NULL,NULL,NULL
2021-04-05,504,451,NULL,NULL,NULL
2021-04-06,1277,556,NULL,NULL,NULL
2021-04-07,615,569,NULL,NULL,NULL
2021-04-08,754,579,NULL,NULL,NULL
2021-04-09,764,688,NULL,NULL,NULL
2021-04-10,977,768,NULL,NULL,NULL
2021-04-11,254,735,NULL,NULL,NULL
2021-04-12,306,707,NULL,NULL,NULL
2021-04-13,617,612,NULL,NULL,NULL
2021-04-14,1510,740,NULL,NULL,NULL
2021-04-15,761,741,NULL,NULL,NULL
2021-04-16,706,733,NULL,NULL,NULL
2021-04-17,577,676,NULL,NULL,NULL
2021-04-18,675,736,NULL,NULL,NULL
2021-04-19,742,798,NULL,NULL,NULL
2021-04-20,736,815,NULL,NULL,NULL
2021-04-21,0,599,NULL,NULL,NULL
2021-04-22,2414,836,NULL,NULL,NULL
2021-04-23,868,859,NULL,NULL,NULL
2021-04-24,0,776,NULL,NULL,NULL
2021-04-25,1211,853,NULL,NULL,NULL
2021-04-26,0,747,NULL,NULL,NULL
2021-04-27,412,700,NULL,NULL,NULL
2021-04-28,1035,848,NULL,NULL,NULL
2021-04-29,2720,892,NULL,NULL,NULL
2021-04-30,1256,948,NULL,NULL,NULL
2021-05-01,834,1067,NULL,NULL,NULL
2021-05-02,0,894,NULL,NULL,NULL
2021-05-03,1308,1081,NULL,NULL,NULL
2021-05-04,1358,1216,NULL,NULL,NULL
2021-05-05,1130,1229,NULL,NULL,NULL
2021-05-06,631,931,NULL,NULL,NULL
2021-05-07,735,856,NULL,NULL,NULL
2021-05-08,957,874,NULL,NULL,NULL
2021-05-09,0,874,NULL,NULL,NULL
2021-05-10,897,815,NULL,NULL,NULL
2021-05-11,1932,897,NULL,NULL,NULL
2021-05-12,873,861,NULL,NULL,NULL
2021-05-13,0,770,NULL,NULL,NULL
2021-05-14,930,798,NULL,NULL,NULL
2021-05-15,2042,953,NULL,NULL,NULL
2021-05-16,754,1061,NULL,NULL,NULL
2021-05-17,797,1047,NULL,NULL,NULL
2021-05-18,770,881,NULL,NULL,NULL
2021-05-19,924,888,NULL,NULL,NULL
2021-05-20,1100,1045,NULL,NULL,NULL
2021-05-21,1248,1091,NULL,NULL,NULL
2021-05-22,581,882,NULL,NULL,NULL
2021-05-23,530,850,NULL,NULL,NULL
2021-05-24,444,800,NULL,NULL,NULL
2021-05-25,799,804,NULL,NULL,NULL
2021-05-26,1006,816,NULL,NULL,NULL
2021-05-27,676,755,NULL,NULL,NULL
2021-05-28,851,698,NULL,NULL,NULL
2021-05-29,500,687,NULL,NULL,NULL
2021-05-30,0,611,NULL,NULL,NULL
2021-05-31,1274,730,NULL,NULL,NULL
2021-06-01,593,700,NULL,NULL,NULL
2021-06-02,607,643,NULL,NULL,NULL
2021-06-03,953,683,NULL,NULL,NULL
2021-06-04,657,655,NULL,NULL,NULL
2021-06-05,534,660,NULL,NULL,NULL
2021-06-06,252,696,NULL,NULL,NULL
2021-06-07,551,592,NULL,NULL,NULL
2021-06-08,418,567,NULL,NULL,NULL
2021-06-09,670,576,NULL,NULL,NULL
2021-06-10,828,559,NULL,NULL,NULL
2021-06-11,1399,665,NULL,NULL,NULL
2021-06-12,1379,785,NULL,NULL,NULL
2021-06-13,653,843,NULL,NULL,NULL
2021-06-14,386,819,NULL,NULL,NULL
2021-06-15,1003,903,NULL,NULL,NULL
2021-06-16,812,923,NULL,NULL,NULL
2021-06-17,0,805,NULL,NULL,NULL
2021-06-18,1218,779,NULL,NULL,NULL
2021-06-19,1979,864,NULL,NULL,NULL
2021-06-20,746,878,NULL,NULL,NULL
2021-06-21,319,868,NULL,NULL,NULL
2021-06-22,923,856,NULL,NULL,NULL
2021-06-23,545,818,NULL,NULL,NULL
2021-06-24,1155,983,NULL,NULL,NULL
2021-06-25,1530,1028,NULL,NULL,NULL
2021-06-26,1278,928,NULL,NULL,NULL
2021-06-27,0,821,NULL,NULL,NULL
2021-06-28,703,876,NULL,NULL,NULL
2021-06-29,1738,993,NULL,NULL,NULL
2021-06-30,690,1013,NULL,NULL,NULL
2021-07-01,615,936,NULL,NULL,NULL
2021-07-02,1798,974,NULL,NULL,NULL
2021-07-03,1743,1041,NULL,NULL,NULL
2021-07-04,940,1175,NULL,NULL,NULL
2021-07-05,1141,1238,NULL,NULL,NULL
2021-07-06,1020,1135,NULL,NULL,NULL
2021-07-07,668,1132,NULL,NULL,NULL
2021-07-08,930,1177,NULL,NULL,NULL
2021-07-09,1111,1079,NULL,NULL,NULL
2021-07-10,972,969,NULL,NULL,NULL
2021-07-11,775,945,NULL,NULL,NULL
2021-07-12,499,853,NULL,NULL,NULL
2021-07-13,698,807,NULL,NULL,NULL
2021-07-14,1314,900,NULL,NULL,NULL
2021-07-15,984,907,NULL,NULL,NULL
2021-07-16,1282,932,NULL,NULL,NULL
2021-07-17,0,793,NULL,NULL,NULL
2021-07-18,0,682,NULL,NULL,NULL
2021-07-19,2347,946,NULL,NULL,NULL
2021-07-20,1082,1001,NULL,NULL,NULL
2021-07-21,1500,1028,NULL,NULL,NULL
2021-07-22,1187,1057,NULL,NULL,NULL
2021-07-23,1260,1054,NULL,NULL,NULL
2021-07-24,0,1054,NULL,NULL,NULL
2021-07-25,0,1054,NULL,NULL,NULL
2021-07-26,3811,1263,NULL,NULL,NULL
2021-07-27,1240,1285,NULL,NULL,NULL
2021-07-28,1282,1254,NULL,NULL,NULL
2021-07-29,1591,1312,NULL,NULL,NULL
2021-07-30,2550,1496,NULL,NULL,NULL
2021-07-31,0,1496,NULL,NULL,NULL
2021-08-01,0,1496,NULL,NULL,NULL
2021-08-02,3461,1446,NULL,NULL,NULL
2021-08-03,0,1269,NULL,NULL,NULL
2021-08-04,2814,1488,NULL,NULL,NULL
2021-08-05,794,1374,NULL,NULL,NULL
2021-08-06,1755,1260,NULL,NULL,NULL
2021-08-07,0,1260,NULL,NULL,NULL
2021-08-08,0,1260,NULL,NULL,NULL
2021-08-09,0,766,NULL,NULL,NULL
2021-08-10,3092,1208,NULL,NULL,NULL
2021-08-11,3163,1257,NULL,NULL,NULL
2021-08-12,0,1144,NULL,NULL,NULL
2021-08-13,4042,1471,NULL,NULL,NULL
2021-08-14,0,1471,NULL,NULL,NULL
2021-08-15,0,1471,NULL,NULL,NULL
2021-08-16,3596,1984,NULL,NULL,NULL
2021-08-17,1843,1806,NULL,NULL,NULL
2021-08-18,1949,1633,NULL,NULL,NULL
2021-08-19,0,1633,NULL,NULL,NULL
2021-08-20,3205,1513,NULL,NULL,NULL
2021-08-21,0,1513,NULL,NULL,NULL
2021-08-22,0,1513,NULL,NULL,NULL
2021-08-23,2860,1408,NULL,NULL,NULL
2021-08-24,NULL,1458,2190,1874,3444
2021-08-25,NULL,1487,2155,1845,3390
2021-08-26,NULL,1650,1143,979,1798
2021-08-27,NULL,1437,1711,1465,2691
2021-08-28,NULL,1565,897,768,1412
2021-08-29,NULL,1607,291,249,458
2021-08-30,NULL,1453,1781,1525,2802
2021-08-31,NULL,1458,2227,1906,3503
2021-09-01,NULL,1401,1755,1503,2761
2021-09-02,NULL,1444,1443,1235,2269
2021-09-03,NULL,1504,2136,1829,3360
2021-09-04,NULL,1458,570,488,897
2021-09-05,NULL,1454,264,226,416
2021-09-06,NULL,1544,2411,2064,3793
2021-09-07,NULL,1632,2842,2433,4471
2021-09-08,NULL,1661,1961,1679,3084
2021-09-09,NULL,1665,1470,1259,2313
2021-09-10,NULL,1605,1718,1471,2702
2021-09-11,NULL,1645,846,724,1331
2021-09-12,NULL,1723,812,695,1278
