Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,86,NULL,NULL,NULL
2020-05-09,58,NULL,NULL,NULL
2020-05-10,141,NULL,NULL,NULL
2020-05-11,127,NULL,NULL,NULL
2020-05-12,-19,NULL,NULL,NULL
2020-05-13,174,NULL,NULL,NULL
2020-05-14,63,NULL,NULL,NULL
2020-05-15,142,NULL,NULL,NULL
2020-05-16,104,NULL,NULL,NULL
2020-05-17,80,NULL,NULL,NULL
2020-05-18,152,NULL,NULL,NULL
2020-05-19,157,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,248,NULL,NULL,NULL
2020-05-22,272,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,473,NULL,NULL,NULL
2020-05-25,238,NULL,NULL,NULL
2020-05-26,212,NULL,NULL,NULL
2020-05-27,238,NULL,NULL,NULL
2020-05-28,112,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,341,NULL,NULL,NULL
2020-05-31,108,NULL,NULL,NULL
2020-06-01,159,NULL,NULL,NULL
2020-06-02,165,NULL,NULL,NULL
2020-06-03,162,NULL,NULL,NULL
2020-06-04,190,NULL,NULL,NULL
2020-06-05,90,NULL,NULL,NULL
2020-06-06,183,NULL,NULL,NULL
2020-06-07,172,NULL,NULL,NULL
2020-06-08,122,NULL,NULL,NULL
2020-06-09,485,NULL,NULL,NULL
2020-06-10,425,NULL,NULL,NULL
2020-06-11,308,NULL,NULL,NULL
2020-06-12,463,NULL,NULL,NULL
2020-06-13,322,NULL,NULL,NULL
2020-06-14,403,NULL,NULL,NULL
2020-06-15,319,NULL,NULL,NULL
2020-06-16,477,NULL,NULL,NULL
2020-06-17,643,NULL,NULL,NULL
2020-06-18,440,NULL,NULL,NULL
2020-06-19,518,NULL,NULL,NULL
2020-06-20,1048,NULL,NULL,NULL
2020-06-21,463,NULL,NULL,NULL
2020-06-22,587,NULL,NULL,NULL
2020-06-23,587,NULL,NULL,NULL
2020-06-24,627,NULL,NULL,NULL
2020-06-25,795,NULL,NULL,NULL
2020-06-26,628,NULL,NULL,NULL
2020-06-27,1012,NULL,NULL,NULL
2020-06-28,1075,NULL,NULL,NULL
2020-06-29,735,NULL,NULL,NULL
2020-06-30,740,NULL,NULL,NULL
2020-07-01,703,NULL,NULL,NULL
2020-07-02,857,NULL,NULL,NULL
2020-07-03,996,NULL,NULL,NULL
2020-07-04,804,NULL,NULL,NULL
2020-07-05,1021,NULL,NULL,NULL
2020-07-06,722,NULL,NULL,NULL
2020-07-07,762,NULL,NULL,NULL
2020-07-08,550,NULL,NULL,NULL
2020-07-09,406,NULL,NULL,NULL
2020-07-10,668,NULL,NULL,NULL
2020-07-11,530,NULL,NULL,NULL
2020-07-12,506,NULL,NULL,NULL
2020-07-13,489,NULL,NULL,NULL
2020-07-14,526,NULL,NULL,NULL
2020-07-15,930,NULL,NULL,NULL
2020-07-16,831,NULL,NULL,NULL
2020-07-17,877,NULL,NULL,NULL
2020-07-18,1048,NULL,NULL,NULL
2020-07-19,1041,NULL,NULL,NULL
2020-07-20,776,NULL,NULL,NULL
2020-07-21,733,NULL,NULL,NULL
2020-07-22,757,NULL,NULL,NULL
2020-07-23,799,NULL,NULL,NULL
2020-07-24,657,NULL,NULL,NULL
2020-07-25,879,NULL,NULL,NULL
2020-07-26,838,NULL,NULL,NULL
2020-07-27,465,NULL,NULL,NULL
2020-07-28,718,NULL,NULL,NULL
2020-07-29,484,NULL,NULL,NULL
2020-07-30,481,NULL,NULL,NULL
2020-07-31,588,NULL,NULL,NULL
2020-08-01,670,NULL,NULL,NULL
2020-08-02,511,NULL,NULL,NULL
2020-08-03,596,NULL,NULL,NULL
2020-08-04,504,NULL,NULL,NULL
2020-08-05,799,NULL,NULL,NULL
2020-08-06,657,NULL,NULL,NULL
2020-08-07,609,NULL,NULL,NULL
2020-08-08,608,NULL,NULL,NULL
2020-08-09,480,NULL,NULL,NULL
2020-08-10,418,NULL,NULL,NULL
2020-08-11,530,NULL,NULL,NULL
2020-08-12,253,NULL,NULL,NULL
2020-08-13,385,NULL,NULL,NULL
2020-08-14,425,NULL,NULL,NULL
2020-08-15,511,NULL,NULL,NULL
2020-08-16,522,NULL,NULL,NULL
2020-08-17,493,NULL,NULL,NULL
2020-08-18,674,NULL,NULL,NULL
2020-08-19,628,NULL,NULL,NULL
2020-08-20,520,NULL,NULL,NULL
2020-08-21,562,NULL,NULL,NULL
2020-08-22,602,NULL,NULL,NULL
2020-08-23,528,NULL,NULL,NULL
2020-08-24,967,NULL,NULL,NULL
2020-08-25,398,NULL,NULL,NULL
2020-08-26,771,NULL,NULL,NULL
2020-08-27,1020,NULL,NULL,NULL
2020-08-28,1141,NULL,NULL,NULL
2020-08-29,834,NULL,NULL,NULL
2020-08-30,529,NULL,NULL,NULL
2020-08-31,839,NULL,NULL,NULL
2020-09-01,755,NULL,NULL,NULL
2020-09-02,756,NULL,NULL,NULL
2020-09-03,632,NULL,NULL,NULL
2020-09-04,640,NULL,NULL,NULL
2020-09-05,554,NULL,NULL,NULL
2020-09-06,411,NULL,NULL,NULL
2020-09-07,49,NULL,NULL,NULL
2020-09-08,404,NULL,NULL,NULL
2020-09-09,378,NULL,NULL,NULL
2020-09-10,205,NULL,NULL,NULL
2020-09-11,246,NULL,NULL,NULL
2020-09-12,1086,NULL,NULL,NULL
2020-09-13,652,NULL,NULL,NULL
2020-09-14,831,NULL,NULL,NULL
2020-09-15,0,NULL,NULL,NULL
2020-09-16,1039,NULL,NULL,NULL
2020-09-17,459,NULL,NULL,NULL
2020-09-18,491,NULL,NULL,NULL
2020-09-19,532,NULL,NULL,NULL
2020-09-20,473,NULL,NULL,NULL
2020-09-21,458,NULL,NULL,NULL
2020-09-22,231,NULL,NULL,NULL
2020-09-23,369,NULL,NULL,NULL
2020-09-24,517,NULL,NULL,NULL
2020-09-25,647,NULL,NULL,NULL
2020-09-26,707,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,989,NULL,NULL,NULL
2020-09-29,561,NULL,NULL,NULL
2020-09-30,802,NULL,NULL,NULL
2020-10-01,698,NULL,NULL,NULL
2020-10-02,670,NULL,NULL,NULL
2020-10-03,518,NULL,NULL,NULL
2020-10-04,840,NULL,NULL,NULL
2020-10-05,390,NULL,NULL,NULL
2020-10-06,642,NULL,NULL,NULL
2020-10-07,353,NULL,NULL,NULL
2020-10-08,655,NULL,NULL,NULL
2020-10-09,880,NULL,NULL,NULL
2020-10-10,593,NULL,NULL,NULL
2020-10-11,935,NULL,NULL,NULL
2020-10-12,331,NULL,NULL,NULL
2020-10-13,438,NULL,NULL,NULL
2020-10-14,605,NULL,NULL,NULL
2020-10-15,631,NULL,NULL,NULL
2020-10-16,602,NULL,NULL,NULL
2020-10-17,902,NULL,NULL,NULL
2020-10-18,831,NULL,NULL,NULL
2020-10-19,956,NULL,NULL,NULL
2020-10-20,850,NULL,NULL,NULL
2020-10-21,846,NULL,NULL,NULL
2020-10-22,430,NULL,NULL,NULL
2020-10-23,0,NULL,NULL,NULL
2020-10-24,1215,NULL,NULL,NULL
2020-10-25,489,NULL,NULL,NULL
2020-10-26,751,NULL,NULL,NULL
2020-10-27,657,NULL,NULL,NULL
2020-10-28,576,NULL,NULL,NULL
2020-10-29,951,NULL,NULL,NULL
2020-10-30,738,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,1323,NULL,NULL,NULL
2020-11-02,192,NULL,NULL,NULL
2020-11-03,283,NULL,NULL,NULL
2020-11-04,436,NULL,NULL,NULL
2020-11-05,222,NULL,NULL,NULL
2020-11-06,229,NULL,NULL,NULL
2020-11-07,465,NULL,NULL,NULL
2020-11-08,0,NULL,NULL,NULL
2020-11-09,532,NULL,NULL,NULL
2020-11-10,230,NULL,NULL,NULL
2020-11-11,364,NULL,NULL,NULL
2020-11-12,299,NULL,NULL,NULL
2020-11-13,611,NULL,NULL,NULL
2020-11-14,476,NULL,NULL,NULL
2020-11-15,546,NULL,NULL,NULL
2020-11-16,137,NULL,NULL,NULL
2020-11-17,249,NULL,NULL,NULL
2020-11-18,0,NULL,NULL,NULL
2020-11-19,0,NULL,NULL,NULL
2020-11-20,63,NULL,NULL,NULL
2020-11-21,883,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,776,NULL,NULL,NULL
2020-11-24,0,NULL,NULL,NULL
2020-11-25,905,NULL,NULL,NULL
2020-11-26,564,NULL,NULL,NULL
2020-11-27,453,NULL,NULL,NULL
2020-11-28,378,NULL,NULL,NULL
2020-11-29,374,NULL,NULL,NULL
2020-11-30,364,NULL,NULL,NULL
2020-12-01,0,NULL,NULL,NULL
2020-12-02,891,NULL,NULL,NULL
2020-12-03,615,NULL,NULL,NULL
2020-12-04,0,NULL,NULL,NULL
2020-12-05,200,NULL,NULL,NULL
2020-12-06,1063,NULL,NULL,NULL
2020-12-07,0,NULL,NULL,NULL
2020-12-08,683,NULL,NULL,NULL
2020-12-09,1085,NULL,NULL,NULL
2020-12-10,415,NULL,NULL,NULL
2020-12-11,500,NULL,NULL,NULL
2020-12-12,334,NULL,NULL,NULL
2020-12-13,315,NULL,NULL,NULL
2020-12-14,283,NULL,NULL,NULL
2020-12-15,300,NULL,NULL,NULL
2020-12-16,374,NULL,NULL,NULL
2020-12-17,156,NULL,NULL,NULL
2020-12-18,738,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,810,NULL,NULL,NULL
2020-12-21,167,NULL,NULL,NULL
2020-12-22,397,NULL,NULL,NULL
2020-12-23,448,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,622,NULL,NULL,NULL
2020-12-26,437,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,615,NULL,NULL,NULL
2020-12-29,1198,NULL,NULL,NULL
2020-12-30,0,NULL,NULL,NULL
2020-12-31,914,NULL,NULL,NULL
2021-01-01,1147,NULL,NULL,NULL
2021-01-02,170,NULL,NULL,NULL
2021-01-03,224,NULL,NULL,NULL
2021-01-04,28,NULL,NULL,NULL
2021-01-05,423,NULL,NULL,NULL
2021-01-06,1076,NULL,NULL,NULL
2021-01-07,219,NULL,NULL,NULL
2021-01-08,438,NULL,NULL,NULL
2021-01-09,1385,NULL,NULL,NULL
2021-01-10,1001,NULL,NULL,NULL
2021-01-11,755,NULL,NULL,NULL
2021-01-12,1104,NULL,NULL,NULL
2021-01-13,1204,NULL,NULL,NULL
2021-01-14,953,NULL,NULL,NULL
2021-01-15,449,NULL,NULL,NULL
2021-01-16,1094,NULL,NULL,NULL
2021-01-17,603,NULL,NULL,NULL
2021-01-18,827,NULL,NULL,NULL
2021-01-19,1130,NULL,NULL,NULL
2021-01-20,829,NULL,NULL,NULL
2021-01-21,1145,NULL,NULL,NULL
2021-01-22,1138,NULL,NULL,NULL
2021-01-23,1056,NULL,NULL,NULL
2021-01-24,690,NULL,NULL,NULL
2021-01-25,1054,NULL,NULL,NULL
2021-01-26,896,NULL,NULL,NULL
2021-01-27,1126,NULL,NULL,NULL
2021-01-28,984,NULL,NULL,NULL
2021-01-29,1117,NULL,NULL,NULL
2021-01-30,990,NULL,NULL,NULL
2021-01-31,743,NULL,NULL,NULL
2021-02-01,0,NULL,NULL,NULL
2021-02-02,1107,NULL,NULL,NULL
2021-02-03,2152,NULL,NULL,NULL
2021-02-04,1122,NULL,NULL,NULL
2021-02-05,1027,NULL,NULL,NULL
2021-02-06,652,NULL,NULL,NULL
2021-02-07,662,NULL,NULL,NULL
2021-02-08,1167,NULL,NULL,NULL
2021-02-09,871,NULL,NULL,NULL
2021-02-10,861,NULL,NULL,NULL
2021-02-11,887,NULL,NULL,NULL
2021-02-12,668,NULL,NULL,NULL
2021-02-13,764,NULL,NULL,NULL
2021-02-14,382,NULL,NULL,NULL
2021-02-15,812,NULL,NULL,NULL
2021-02-16,744,NULL,NULL,NULL
2021-02-17,856,NULL,NULL,NULL
2021-02-18,721,NULL,NULL,NULL
2021-02-19,772,NULL,NULL,NULL
2021-02-20,417,NULL,NULL,NULL
2021-02-21,600,NULL,NULL,NULL
2021-02-22,641,NULL,NULL,NULL
2021-02-23,809,NULL,NULL,NULL
2021-02-24,947,NULL,NULL,NULL
2021-02-25,749,NULL,NULL,NULL
2021-02-26,668,NULL,NULL,NULL
2021-02-27,842,NULL,NULL,NULL
2021-02-28,550,NULL,NULL,NULL
2021-03-01,681,NULL,NULL,NULL
2021-03-02,772,NULL,NULL,NULL
2021-03-03,341,NULL,NULL,NULL
2021-03-04,477,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,443,NULL,NULL,NULL
2021-03-07,709,NULL,NULL,NULL
2021-03-08,514,NULL,NULL,NULL
2021-03-09,264,NULL,NULL,NULL
2021-03-10,934,NULL,NULL,NULL
2021-03-11,984,NULL,NULL,NULL
2021-03-12,740,NULL,NULL,NULL
2021-03-13,663,NULL,NULL,NULL
2021-03-14,444,NULL,NULL,NULL
2021-03-15,648,NULL,NULL,NULL
2021-03-16,589,NULL,NULL,NULL
2021-03-17,755,NULL,NULL,NULL
2021-03-18,525,NULL,NULL,NULL
2021-03-19,560,NULL,NULL,NULL
2021-03-20,574,NULL,NULL,NULL
2021-03-21,477,NULL,NULL,NULL
2021-03-22,871,NULL,NULL,NULL
2021-03-23,751,NULL,NULL,NULL
2021-03-24,790,NULL,NULL,NULL
2021-03-25,662,NULL,NULL,NULL
2021-03-26,853,NULL,NULL,NULL
2021-03-27,677,NULL,NULL,NULL
2021-03-28,444,NULL,NULL,NULL
2021-03-29,515,NULL,NULL,NULL
2021-03-30,539,NULL,NULL,NULL
2021-03-31,528,NULL,NULL,NULL
2021-04-01,683,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,416,NULL,NULL,NULL
2021-04-04,488,NULL,NULL,NULL
2021-04-05,504,NULL,NULL,NULL
2021-04-06,1277,NULL,NULL,NULL
2021-04-07,615,NULL,NULL,NULL
2021-04-08,754,NULL,NULL,NULL
2021-04-09,764,NULL,NULL,NULL
2021-04-10,977,NULL,NULL,NULL
2021-04-11,254,NULL,NULL,NULL
2021-04-12,306,NULL,NULL,NULL
2021-04-13,617,NULL,NULL,NULL
2021-04-14,1510,NULL,NULL,NULL
2021-04-15,761,NULL,NULL,NULL
2021-04-16,706,NULL,NULL,NULL
2021-04-17,577,NULL,NULL,NULL
2021-04-18,675,NULL,NULL,NULL
2021-04-19,742,NULL,NULL,NULL
2021-04-20,736,NULL,NULL,NULL
2021-04-21,0,NULL,NULL,NULL
2021-04-22,2414,NULL,NULL,NULL
2021-04-23,868,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,1211,NULL,NULL,NULL
2021-04-26,0,NULL,NULL,NULL
2021-04-27,412,NULL,NULL,NULL
2021-04-28,1035,NULL,NULL,NULL
2021-04-29,2720,NULL,NULL,NULL
2021-04-30,1256,NULL,NULL,NULL
2021-05-01,834,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,1308,NULL,NULL,NULL
2021-05-04,1358,NULL,NULL,NULL
2021-05-05,1130,NULL,NULL,NULL
2021-05-06,631,NULL,NULL,NULL
2021-05-07,735,NULL,NULL,NULL
2021-05-08,957,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,897,NULL,NULL,NULL
2021-05-11,1932,NULL,NULL,NULL
2021-05-12,873,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,930,NULL,NULL,NULL
2021-05-15,2042,NULL,NULL,NULL
2021-05-16,754,NULL,NULL,NULL
2021-05-17,797,NULL,NULL,NULL
2021-05-18,770,NULL,NULL,NULL
2021-05-19,924,NULL,NULL,NULL
2021-05-20,1100,NULL,NULL,NULL
2021-05-21,1248,NULL,NULL,NULL
2021-05-22,581,NULL,NULL,NULL
2021-05-23,530,NULL,NULL,NULL
2021-05-24,444,NULL,NULL,NULL
2021-05-25,799,NULL,NULL,NULL
2021-05-26,1006,NULL,NULL,NULL
2021-05-27,676,NULL,NULL,NULL
2021-05-28,851,NULL,NULL,NULL
2021-05-29,500,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,1274,NULL,NULL,NULL
2021-06-01,593,NULL,NULL,NULL
2021-06-02,607,NULL,NULL,NULL
2021-06-03,953,NULL,NULL,NULL
2021-06-04,657,NULL,NULL,NULL
2021-06-05,534,NULL,NULL,NULL
2021-06-06,252,NULL,NULL,NULL
2021-06-07,551,NULL,NULL,NULL
2021-06-08,418,NULL,NULL,NULL
2021-06-09,670,NULL,NULL,NULL
2021-06-10,828,NULL,NULL,NULL
2021-06-11,1399,NULL,NULL,NULL
2021-06-12,1379,NULL,NULL,NULL
2021-06-13,653,NULL,NULL,NULL
2021-06-14,386,NULL,NULL,NULL
2021-06-15,1003,NULL,NULL,NULL
2021-06-16,812,NULL,NULL,NULL
2021-06-17,0,NULL,NULL,NULL
2021-06-18,1218,NULL,NULL,NULL
2021-06-19,1979,NULL,NULL,NULL
2021-06-20,746,NULL,NULL,NULL
2021-06-21,319,NULL,NULL,NULL
2021-06-22,923,NULL,NULL,NULL
2021-06-23,545,NULL,NULL,NULL
2021-06-24,1155,NULL,NULL,NULL
2021-06-25,1530,NULL,NULL,NULL
2021-06-26,1278,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,703,NULL,NULL,NULL
2021-06-29,1738,NULL,NULL,NULL
2021-06-30,690,NULL,NULL,NULL
2021-07-01,615,NULL,NULL,NULL
2021-07-02,1798,NULL,NULL,NULL
2021-07-03,1743,NULL,NULL,NULL
2021-07-04,940,NULL,NULL,NULL
2021-07-05,1141,NULL,NULL,NULL
2021-07-06,1020,NULL,NULL,NULL
2021-07-07,668,NULL,NULL,NULL
2021-07-08,930,NULL,NULL,NULL
2021-07-09,1111,NULL,NULL,NULL
2021-07-10,972,NULL,NULL,NULL
2021-07-11,775,NULL,NULL,NULL
2021-07-12,499,NULL,NULL,NULL
2021-07-13,698,NULL,NULL,NULL
2021-07-14,1314,NULL,NULL,NULL
2021-07-15,984,NULL,NULL,NULL
2021-07-16,1282,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,2347,NULL,NULL,NULL
2021-07-20,1082,NULL,NULL,NULL
2021-07-21,1500,NULL,NULL,NULL
2021-07-22,1187,NULL,NULL,NULL
2021-07-23,1260,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,3811,NULL,NULL,NULL
2021-07-27,1240,NULL,NULL,NULL
2021-07-28,1282,NULL,NULL,NULL
2021-07-29,1591,NULL,NULL,NULL
2021-07-30,2550,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,3461,NULL,NULL,NULL
2021-08-03,0,NULL,NULL,NULL
2021-08-04,2814,NULL,NULL,NULL
2021-08-05,794,NULL,NULL,NULL
2021-08-06,1755,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,0,NULL,NULL,NULL
2021-08-10,3092,NULL,NULL,NULL
2021-08-11,3163,NULL,NULL,NULL
2021-08-12,0,NULL,NULL,NULL
2021-08-13,4042,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,NULL,554,474,872
2021-08-16,NULL,1945,1665,3060
2021-08-17,NULL,1914,1639,3011
2021-08-18,NULL,2169,1857,3411
2021-08-19,NULL,1284,1099,2019
2021-08-20,NULL,2018,1728,3174
2021-08-21,NULL,623,533,980
2021-08-22,NULL,460,394,724
2021-08-23,NULL,1883,1612,2963
2021-08-24,NULL,1709,1463,2689
2021-08-25,NULL,1583,1355,2490
2021-08-26,NULL,1496,1281,2353
2021-08-27,NULL,1722,1474,2708
2021-08-28,NULL,763,653,1200
2021-08-29,NULL,717,614,1128
2021-08-30,NULL,1436,1230,2259
2021-08-31,NULL,1889,1617,2972
2021-09-01,NULL,2141,1833,3368
2021-09-02,NULL,1455,1245,2288
2021-09-03,NULL,1652,1414,2599
2021-09-04,NULL,768,657,1208
2021-09-05,NULL,590,505,928
2021-09-06,NULL,1777,1521,2795
2021-09-07,NULL,1932,1654,3038
2021-09-08,NULL,1840,1575,2895
2021-09-09,NULL,1412,1209,2222
2021-09-10,NULL,1232,1054,1938
2021-09-11,NULL,694,594,1091
2021-09-12,NULL,769,658,1210
2021-09-13,NULL,1789,1532,2814
