Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-01,2393,1818,NULL,NULL,NULL
2020-05-02,2442,1916,NULL,NULL,NULL
2020-05-03,2805,2087,NULL,NULL,NULL
2020-05-04,3932,2426,NULL,NULL,NULL
2020-05-05,2962,2582,NULL,NULL,NULL
2020-05-06,3586,2846,NULL,NULL,NULL
2020-05-07,3363,3069,NULL,NULL,NULL
2020-05-08,3344,3205,NULL,NULL,NULL
2020-05-09,3112,3301,NULL,NULL,NULL
2020-05-10,4353,3522,NULL,NULL,NULL
2020-05-11,3607,3475,NULL,NULL,NULL
2020-05-12,3523,3555,NULL,NULL,NULL
2020-05-13,3763,3581,NULL,NULL,NULL
2020-05-14,3942,3663,NULL,NULL,NULL
2020-05-15,3787,3727,NULL,NULL,NULL
2020-05-16,4863,3977,NULL,NULL,NULL
2020-05-17,5049,4076,NULL,NULL,NULL
2020-05-18,4630,4222,NULL,NULL,NULL
2020-05-19,6146,4597,NULL,NULL,NULL
2020-05-20,5553,4853,NULL,NULL,NULL
2020-05-21,6198,5175,NULL,NULL,NULL
2020-05-22,6568,5572,NULL,NULL,NULL
2020-05-23,6628,5824,NULL,NULL,NULL
2020-05-24,7112,6119,NULL,NULL,NULL
2020-05-25,6413,6374,NULL,NULL,NULL
2020-05-26,5843,6331,NULL,NULL,NULL
2020-05-27,7293,6579,NULL,NULL,NULL
2020-05-28,7299,6737,NULL,NULL,NULL
2020-05-29,8105,6956,NULL,NULL,NULL
2020-05-30,8335,7200,NULL,NULL,NULL
2020-05-31,8781,7438,NULL,NULL,NULL
2020-06-01,7761,7631,NULL,NULL,NULL
2020-06-02,8820,8056,NULL,NULL,NULL
2020-06-03,9633,8391,NULL,NULL,NULL
2020-06-04,9889,8761,NULL,NULL,NULL
2020-06-05,9470,8956,NULL,NULL,NULL
2020-06-06,10438,9256,NULL,NULL,NULL
2020-06-07,10863,9553,NULL,NULL,NULL
2020-06-08,8442,9651,NULL,NULL,NULL
2020-06-09,10218,9850,NULL,NULL,NULL
2020-06-10,10458,9968,NULL,NULL,NULL
2020-06-11,10930,10117,NULL,NULL,NULL
2020-06-12,11457,10401,NULL,NULL,NULL
2020-06-13,11929,10614,NULL,NULL,NULL
2020-06-14,11501,10705,NULL,NULL,NULL
2020-06-15,10667,11023,NULL,NULL,NULL
2020-06-16,10973,11131,NULL,NULL,NULL
2020-06-17,12880,11477,NULL,NULL,NULL
2020-06-18,13585,11856,NULL,NULL,NULL
2020-06-19,14515,12293,NULL,NULL,NULL
2020-06-20,15402,12789,NULL,NULL,NULL
2020-06-21,14831,13265,NULL,NULL,NULL
2020-06-22,14933,13874,NULL,NULL,NULL
2020-06-23,15968,14588,NULL,NULL,NULL
2020-06-24,16921,15165,NULL,NULL,NULL
2020-06-25,17296,15695,NULL,NULL,NULL
2020-06-26,18551,16272,NULL,NULL,NULL
2020-06-27,19906,16915,NULL,NULL,NULL
2020-06-28,19459,17576,NULL,NULL,NULL
2020-06-29,18521,18089,NULL,NULL,NULL
2020-06-30,18640,18471,NULL,NULL,NULL
2020-07-01,19160,18790,NULL,NULL,NULL
2020-07-02,20903,19306,NULL,NULL,NULL
2020-07-03,22771,19908,NULL,NULL,NULL
2020-07-04,24849,20615,NULL,NULL,NULL
2020-07-05,24248,21299,NULL,NULL,NULL
2020-07-06,22250,21831,NULL,NULL,NULL
2020-07-07,22753,22419,NULL,NULL,NULL
2020-07-08,24879,23236,NULL,NULL,NULL
2020-07-09,26506,24036,NULL,NULL,NULL
2020-07-10,27113,24657,NULL,NULL,NULL
2020-07-11,28606,25193,NULL,NULL,NULL
2020-07-12,28731,25834,NULL,NULL,NULL
2020-07-13,28498,26726,NULL,NULL,NULL
2020-07-14,29429,27680,NULL,NULL,NULL
2020-07-15,32675,28794,NULL,NULL,NULL
2020-07-16,34975,30004,NULL,NULL,NULL
2020-07-17,35252,31166,NULL,NULL,NULL
2020-07-18,38696,32608,NULL,NULL,NULL
2020-07-19,40425,34278,NULL,NULL,NULL
2020-07-20,37131,35512,NULL,NULL,NULL
2020-07-21,37740,36699,NULL,NULL,NULL
2020-07-22,45719,38562,NULL,NULL,NULL
2020-07-23,49310,40610,NULL,NULL,NULL
2020-07-24,48915,42562,NULL,NULL,NULL
2020-07-25,48610,43979,NULL,NULL,NULL
2020-07-26,49981,45344,NULL,NULL,NULL
2020-07-27,44456,46390,NULL,NULL,NULL
2020-07-28,51595,48370,NULL,NULL,NULL
2020-07-29,50294,49023,NULL,NULL,NULL
2020-07-30,52782,49519,NULL,NULL,NULL
2020-07-31,61242,51280,NULL,NULL,NULL
2020-08-01,54734,52155,NULL,NULL,NULL
2020-08-02,52971,52582,NULL,NULL,NULL
2020-08-03,52050,53667,NULL,NULL,NULL
2020-08-04,52508,53797,NULL,NULL,NULL
2020-08-05,56281,54653,NULL,NULL,NULL
2020-08-06,62538,56046,NULL,NULL,NULL
2020-08-07,61537,56089,NULL,NULL,NULL
2020-08-08,64398,57469,NULL,NULL,NULL
2020-08-09,62064,58768,NULL,NULL,NULL
2020-08-10,53600,58989,NULL,NULL,NULL
2020-08-11,60963,60197,NULL,NULL,NULL
2020-08-12,66998,61728,NULL,NULL,NULL
2020-08-13,64552,62016,NULL,NULL,NULL
2020-08-14,64732,62472,NULL,NULL,NULL
2020-08-15,64029,62420,NULL,NULL,NULL
2020-08-16,57710,61798,NULL,NULL,NULL
2020-08-17,55018,62000,NULL,NULL,NULL
2020-08-18,64571,62516,NULL,NULL,NULL
2020-08-19,69671,62898,NULL,NULL,NULL
2020-08-20,68899,63519,NULL,NULL,NULL
2020-08-21,69876,64254,NULL,NULL,NULL
2020-08-22,69239,64998,NULL,NULL,NULL
2020-08-23,61407,65526,NULL,NULL,NULL
2020-08-24,60975,66377,NULL,NULL,NULL
2020-08-25,57223,65327,NULL,NULL,NULL
2020-08-26,85687,67615,NULL,NULL,NULL
2020-08-27,77265,68810,NULL,NULL,NULL
2020-08-28,76472,69753,NULL,NULL,NULL
2020-08-29,78760,71113,NULL,NULL,NULL
2020-08-30,78512,73556,NULL,NULL,NULL
2020-08-31,69921,74834,NULL,NULL,NULL
2020-09-01,78357,77853,NULL,NULL,NULL
2020-09-02,83882,77595,NULL,NULL,NULL
2020-09-03,83341,78463,NULL,NULL,NULL
2020-09-04,86431,79886,NULL,NULL,NULL
2020-09-05,90632,81582,NULL,NULL,NULL
2020-09-06,90801,83338,NULL,NULL,NULL
2020-09-07,75808,84179,NULL,NULL,NULL
2020-09-08,89706,85800,NULL,NULL,NULL
2020-09-09,95735,87493,NULL,NULL,NULL
2020-09-10,96550,89381,NULL,NULL,NULL
2020-09-11,97569,90972,NULL,NULL,NULL
2020-09-12,94371,91506,NULL,NULL,NULL
2020-09-13,92071,91687,NULL,NULL,NULL
2020-09-14,83809,92830,NULL,NULL,NULL
2020-09-15,90122,92890,NULL,NULL,NULL
2020-09-16,97894,93198,NULL,NULL,NULL
2020-09-17,96423,93180,NULL,NULL,NULL
2020-09-18,93337,92575,NULL,NULL,NULL
2020-09-19,92605,92323,NULL,NULL,NULL
2020-09-20,86960,91593,NULL,NULL,NULL
2020-09-21,75082,90346,NULL,NULL,NULL
2020-09-22,83346,89378,NULL,NULL,NULL
2020-09-23,86508,87752,NULL,NULL,NULL
2020-09-24,86052,86270,NULL,NULL,NULL
2020-09-25,85361,85131,NULL,NULL,NULL
2020-09-26,88599,84558,NULL,NULL,NULL
2020-09-27,82169,83874,NULL,NULL,NULL
2020-09-28,70589,83232,NULL,NULL,NULL
2020-09-29,80472,82821,NULL,NULL,NULL
2020-09-30,86821,82866,NULL,NULL,NULL
2020-10-01,81484,82214,NULL,NULL,NULL
2020-10-02,79475,81373,NULL,NULL,NULL
2020-10-03,75829,79548,NULL,NULL,NULL
2020-10-04,74442,78444,NULL,NULL,NULL
2020-10-05,61266,77113,NULL,NULL,NULL
2020-10-06,72049,75909,NULL,NULL,NULL
2020-10-07,78523,74724,NULL,NULL,NULL
2020-10-08,70496,73154,NULL,NULL,NULL
2020-10-09,73272,72268,NULL,NULL,NULL
2020-10-10,74382,72061,NULL,NULL,NULL
2020-10-11,66731,70960,NULL,NULL,NULL
2020-10-12,55341,70113,NULL,NULL,NULL
2020-10-13,63509,68893,NULL,NULL,NULL
2020-10-14,67707,67348,NULL,NULL,NULL
2020-10-15,63371,66331,NULL,NULL,NULL
2020-10-16,62211,64750,NULL,NULL,NULL
2020-10-17,61870,62963,NULL,NULL,NULL
2020-10-18,55722,61390,NULL,NULL,NULL
2020-10-19,46790,60169,NULL,NULL,NULL
2020-10-20,54044,58816,NULL,NULL,NULL
2020-10-21,55839,57121,NULL,NULL,NULL
2020-10-22,54366,55834,NULL,NULL,NULL
2020-10-23,53369,54571,NULL,NULL,NULL
2020-10-24,50128,52894,NULL,NULL,NULL
2020-10-25,45147,51383,NULL,NULL,NULL
2020-10-26,36470,49909,NULL,NULL,NULL
2020-10-27,43893,48459,NULL,NULL,NULL
2020-10-28,49881,47608,NULL,NULL,NULL
2020-10-29,48647,46791,NULL,NULL,NULL
2020-10-30,48268,46062,NULL,NULL,NULL
2020-10-31,46963,45610,NULL,NULL,NULL
2020-11-01,45230,45622,NULL,NULL,NULL
2020-11-02,38310,45884,NULL,NULL,NULL
2020-11-03,46252,46221,NULL,NULL,NULL
2020-11-04,50210,46269,NULL,NULL,NULL
2020-11-05,47637,46124,NULL,NULL,NULL
2020-11-06,50356,46422,NULL,NULL,NULL
2020-11-07,45674,46238,NULL,NULL,NULL
2020-11-08,45902,46334,NULL,NULL,NULL
2020-11-09,38072,46300,NULL,NULL,NULL
2020-11-10,44281,46019,NULL,NULL,NULL
2020-11-11,47905,45690,NULL,NULL,NULL
2020-11-12,44878,45295,NULL,NULL,NULL
2020-11-13,44684,44485,NULL,NULL,NULL
2020-11-14,41099,43832,NULL,NULL,NULL
2020-11-15,30547,41638,NULL,NULL,NULL
2020-11-16,29163,40365,NULL,NULL,NULL
2020-11-17,38616,39556,NULL,NULL,NULL
2020-11-18,45576,39223,NULL,NULL,NULL
2020-11-19,45881,39367,NULL,NULL,NULL
2020-11-20,46231,39588,NULL,NULL,NULL
2020-11-21,45209,40175,NULL,NULL,NULL
2020-11-22,44058,42105,NULL,NULL,NULL
2020-11-23,37975,43364,NULL,NULL,NULL
2020-11-24,44375,44186,NULL,NULL,NULL
2020-11-25,44488,44031,NULL,NULL,NULL
2020-11-26,43082,43631,NULL,NULL,NULL
2020-11-27,41322,42930,NULL,NULL,NULL
2020-11-28,41809,42444,NULL,NULL,NULL
2020-11-29,38771,41689,NULL,NULL,NULL
2020-11-30,31118,40709,NULL,NULL,NULL
2020-12-01,36603,39599,NULL,NULL,NULL
2020-12-02,35550,38322,NULL,NULL,NULL
2020-12-03,36595,37396,NULL,NULL,NULL
2020-12-04,36651,36728,NULL,NULL,NULL
2020-12-05,36010,35900,NULL,NULL,NULL
2020-12-06,32980,35073,NULL,NULL,NULL
2020-12-07,26567,34422,NULL,NULL,NULL
2020-12-08,32079,33776,NULL,NULL,NULL
2020-12-09,31521,33201,NULL,NULL,NULL
2020-12-10,29373,32169,NULL,NULL,NULL
2020-12-11,30030,31223,NULL,NULL,NULL
2020-12-12,30254,30400,NULL,NULL,NULL
2020-12-13,27071,29556,NULL,NULL,NULL
2020-12-14,22064,28913,NULL,NULL,NULL
2020-12-15,26382,28099,NULL,NULL,NULL
2020-12-16,24009,27026,NULL,NULL,NULL
2020-12-17,22890,26100,NULL,NULL,NULL
2020-12-18,25152,25403,NULL,NULL,NULL
2020-12-19,26623,24884,NULL,NULL,NULL
2020-12-20,24337,24494,NULL,NULL,NULL
2020-12-21,19556,24135,NULL,NULL,NULL
2020-12-22,23950,23788,NULL,NULL,NULL
2020-12-23,24711,23888,NULL,NULL,NULL
2020-12-24,23067,23914,NULL,NULL,NULL
2020-12-25,22272,23502,NULL,NULL,NULL
2020-12-26,18732,22375,NULL,NULL,NULL
2020-12-27,20020,21758,NULL,NULL,NULL
2020-12-28,16431,21312,NULL,NULL,NULL
2020-12-29,20549,20826,NULL,NULL,NULL
2020-12-30,21821,20413,NULL,NULL,NULL
2020-12-31,20034,19980,NULL,NULL,NULL
2021-01-01,39113,22386,NULL,NULL,NULL
2021-01-02,-1857,19444,NULL,NULL,NULL
2021-01-03,16504,18942,NULL,NULL,NULL
2021-01-04,16374,18934,NULL,NULL,NULL
2021-01-05,18088,18582,NULL,NULL,NULL
2021-01-06,20346,18371,NULL,NULL,NULL
2021-01-07,18138,18101,NULL,NULL,NULL
2021-01-08,0,12513,NULL,NULL,NULL
2021-01-09,36866,18045,NULL,NULL,NULL
2021-01-10,16310,18017,NULL,NULL,NULL
2021-01-11,12584,17476,NULL,NULL,NULL
2021-01-12,15967,17173,NULL,NULL,NULL
2021-01-13,16945,16687,NULL,NULL,NULL
2021-01-14,15590,16323,NULL,NULL,NULL
2021-01-15,15158,18489,NULL,NULL,NULL
2021-01-16,15143,15385,NULL,NULL,NULL
2021-01-17,13788,15025,NULL,NULL,NULL
2021-01-18,10050,14663,NULL,NULL,NULL
2021-01-19,13816,14356,NULL,NULL,NULL
2021-01-20,15243,14112,NULL,NULL,NULL
2021-01-21,14545,13963,NULL,NULL,NULL
2021-01-22,14256,13834,NULL,NULL,NULL
2021-01-23,14849,13792,NULL,NULL,NULL
2021-01-24,13202,13709,NULL,NULL,NULL
2021-01-25,9102,13573,NULL,NULL,NULL
2021-01-26,12688,13412,NULL,NULL,NULL
2021-01-27,11666,12901,NULL,NULL,NULL
2021-01-28,18855,13517,NULL,NULL,NULL
2021-01-29,13081,13349,NULL,NULL,NULL
2021-01-30,13043,13091,NULL,NULL,NULL
2021-01-31,11435,12839,NULL,NULL,NULL
2021-02-01,8635,12772,NULL,NULL,NULL
2021-02-02,11038,12536,NULL,NULL,NULL
2021-02-03,12898,12712,NULL,NULL,NULL
2021-02-04,12407,11791,NULL,NULL,NULL
2021-02-05,11713,11596,NULL,NULL,NULL
2021-02-06,12059,11455,NULL,NULL,NULL
2021-02-07,11831,11512,NULL,NULL,NULL
2021-02-08,9109,11579,NULL,NULL,NULL
2021-02-09,11067,11583,NULL,NULL,NULL
2021-02-10,12922,11587,NULL,NULL,NULL
2021-02-11,9308,11144,NULL,NULL,NULL
2021-02-12,12143,11206,NULL,NULL,NULL
2021-02-13,12194,11225,NULL,NULL,NULL
2021-02-14,11648,11199,NULL,NULL,NULL
2021-02-15,9121,11200,NULL,NULL,NULL
2021-02-16,11610,11278,NULL,NULL,NULL
2021-02-17,12880,11272,NULL,NULL,NULL
2021-02-18,13192,11827,NULL,NULL,NULL
2021-02-19,13992,12091,NULL,NULL,NULL
2021-02-20,14263,12387,NULL,NULL,NULL
2021-02-21,14198,12751,NULL,NULL,NULL
2021-02-22,10584,12960,NULL,NULL,NULL
2021-02-23,13742,13265,NULL,NULL,NULL
2021-02-24,16737,13816,NULL,NULL,NULL
2021-02-25,16577,14299,NULL,NULL,NULL
2021-02-26,16487,14656,NULL,NULL,NULL
2021-02-27,16752,15011,NULL,NULL,NULL
2021-02-28,15509,15198,NULL,NULL,NULL
2021-03-01,12286,15441,NULL,NULL,NULL
2021-03-02,14988,15619,NULL,NULL,NULL
2021-03-03,17407,15715,NULL,NULL,NULL
2021-03-04,16838,15752,NULL,NULL,NULL
2021-03-05,18283,16009,NULL,NULL,NULL
2021-03-06,18753,16295,NULL,NULL,NULL
2021-03-07,18599,16736,NULL,NULL,NULL
2021-03-08,15387,17179,NULL,NULL,NULL
2021-03-09,17921,17598,NULL,NULL,NULL
2021-03-10,22853,18376,NULL,NULL,NULL
2021-03-11,23284,19297,NULL,NULL,NULL
2021-03-12,24881,20240,NULL,NULL,NULL
2021-03-13,25320,21178,NULL,NULL,NULL
2021-03-14,26291,22277,NULL,NULL,NULL
2021-03-15,24492,23577,NULL,NULL,NULL
2021-03-16,28903,25146,NULL,NULL,NULL
2021-03-17,35870,27006,NULL,NULL,NULL
2021-03-18,39725,29355,NULL,NULL,NULL
2021-03-19,40953,31650,NULL,NULL,NULL
2021-03-20,43846,34297,NULL,NULL,NULL
2021-03-21,46950,37248,NULL,NULL,NULL
2021-03-22,40715,39566,NULL,NULL,NULL
2021-03-23,47262,42189,NULL,NULL,NULL
2021-03-24,53475,44704,NULL,NULL,NULL
2021-03-25,59117,47474,NULL,NULL,NULL
2021-03-26,62258,50517,NULL,NULL,NULL
2021-03-27,62714,53213,NULL,NULL,NULL
2021-03-28,68019,56223,NULL,NULL,NULL
2021-03-29,56211,58437,NULL,NULL,NULL
2021-03-30,53479,59325,NULL,NULL,NULL
2021-03-31,72330,62018,NULL,NULL,NULL
2021-04-01,81465,65211,NULL,NULL,NULL
2021-04-02,89129,69050,NULL,NULL,NULL
2021-04-03,93248,73412,NULL,NULL,NULL
2021-04-04,103558,78489,NULL,NULL,NULL
2021-04-05,96982,84313,NULL,NULL,NULL
2021-04-06,115736,93207,NULL,NULL,NULL
2021-04-07,126788,100986,NULL,NULL,NULL
2021-04-08,131968,108201,NULL,NULL,NULL
2021-04-09,145383,116237,NULL,NULL,NULL
2021-04-10,152878,124756,NULL,NULL,NULL
2021-04-11,168911,134092,NULL,NULL,NULL
2021-04-12,161735,143343,NULL,NULL,NULL
2021-04-13,184372,153148,NULL,NULL,NULL
2021-04-14,200738,163712,NULL,NULL,NULL
2021-04-15,217353,175910,NULL,NULL,NULL
2021-04-16,234692,188669,NULL,NULL,NULL
2021-04-17,261393,204171,NULL,NULL,NULL
2021-04-18,273801,219155,NULL,NULL,NULL
2021-04-19,259167,233074,NULL,NULL,NULL
2021-04-20,295157,248900,NULL,NULL,NULL
2021-04-21,314644,265172,NULL,NULL,NULL
2021-04-22,332920,281682,NULL,NULL,NULL
2021-04-23,346785,297695,NULL,NULL,NULL
2021-04-24,349691,310309,NULL,NULL,NULL
2021-04-25,352991,321622,NULL,NULL,NULL
2021-04-26,323023,330744,NULL,NULL,NULL
2021-04-27,360927,340140,NULL,NULL,NULL
2021-04-28,379307,349378,NULL,NULL,NULL
2021-04-29,386555,357040,NULL,NULL,NULL
2021-04-30,401993,364926,NULL,NULL,NULL
2021-05-01,392487,371040,NULL,NULL,NULL
2021-05-02,368060,373193,NULL,NULL,NULL
2021-05-03,357315,378092,NULL,NULL,NULL
2021-05-04,382146,381123,NULL,NULL,NULL
2021-05-05,412431,385855,NULL,NULL,NULL
2021-05-06,414187,389803,NULL,NULL,NULL
2021-05-07,401077,389672,NULL,NULL,NULL
2021-05-08,403405,391232,NULL,NULL,NULL
2021-05-09,366494,391008,NULL,NULL,NULL
2021-05-10,329941,387097,NULL,NULL,NULL
2021-05-11,348421,382279,NULL,NULL,NULL
2021-05-12,362727,375179,NULL,NULL,NULL
2021-05-13,343143,365030,NULL,NULL,NULL
2021-05-14,326098,354318,NULL,NULL,NULL
2021-05-15,311170,341142,NULL,NULL,NULL
2021-05-16,281385,328983,NULL,NULL,NULL
2021-05-17,263533,319497,NULL,NULL,NULL
2021-05-18,267333,307913,NULL,NULL,NULL
2021-05-19,276110,295539,NULL,NULL,NULL
2021-05-20,259550,283597,NULL,NULL,NULL
2021-05-21,257299,273769,NULL,NULL,NULL
2021-05-22,240841,263722,NULL,NULL,NULL
2021-05-23,222314,255283,NULL,NULL,NULL
2021-05-24,196427,245696,NULL,NULL,NULL
2021-05-25,208921,237352,NULL,NULL,NULL
2021-05-26,211297,228093,NULL,NULL,NULL
2021-05-27,186363,217637,NULL,NULL,NULL
2021-05-28,173789,205708,NULL,NULL,NULL
2021-05-29,165553,194952,NULL,NULL,NULL
2021-05-30,152733,185012,NULL,NULL,NULL
2021-05-31,127509,175167,NULL,NULL,NULL
2021-06-01,132788,164291,NULL,NULL,NULL
2021-06-02,134153,153270,NULL,NULL,NULL
2021-06-03,132364,145556,NULL,NULL,NULL
2021-06-04,120529,137947,NULL,NULL,NULL
2021-06-05,114459,130648,NULL,NULL,NULL
2021-06-06,100635,123205,NULL,NULL,NULL
2021-06-07,86498,117347,NULL,NULL,NULL
2021-06-08,92595,111605,NULL,NULL,NULL
2021-06-09,93463,105792,NULL,NULL,NULL
2021-06-10,92291,100067,NULL,NULL,NULL
2021-06-11,84331,94896,NULL,NULL,NULL
2021-06-12,80834,90092,NULL,NULL,NULL
2021-06-13,70421,85776,NULL,NULL,NULL
2021-06-14,60471,82058,NULL,NULL,NULL
2021-06-15,62223,77719,NULL,NULL,NULL
2021-06-16,67208,73968,NULL,NULL,NULL
2021-06-17,62480,69709,NULL,NULL,NULL
2021-06-18,60752,66341,NULL,NULL,NULL
2021-06-19,58225,63111,NULL,NULL,NULL
2021-06-20,53448,60687,NULL,NULL,NULL
2021-06-21,42640,58139,NULL,NULL,NULL
2021-06-22,50848,56514,NULL,NULL,NULL
2021-06-23,54069,54637,NULL,NULL,NULL
2021-06-24,51666,53093,NULL,NULL,NULL
2021-06-25,48698,51371,NULL,NULL,NULL
2021-06-26,50039,50201,NULL,NULL,NULL
2021-06-27,46148,49158,NULL,NULL,NULL
2021-06-28,37565,48433,NULL,NULL,NULL
2021-06-29,45950,47734,NULL,NULL,NULL
2021-06-30,48786,46979,NULL,NULL,NULL
2021-07-01,46617,46257,NULL,NULL,NULL
2021-07-02,44110,45602,NULL,NULL,NULL
2021-07-03,43071,44607,NULL,NULL,NULL
2021-07-04,39795,43699,NULL,NULL,NULL
2021-07-05,34702,43290,NULL,NULL,NULL
2021-07-06,43732,42973,NULL,NULL,NULL
2021-07-07,45891,42560,NULL,NULL,NULL
2021-07-08,43393,42099,NULL,NULL,NULL
2021-07-09,42766,41907,NULL,NULL,NULL
2021-07-10,41506,41684,NULL,NULL,NULL
2021-07-11,37153,41306,NULL,NULL,NULL
2021-07-12,32906,41050,NULL,NULL,NULL
2021-07-13,38864,40354,NULL,NULL,NULL
2021-07-14,41733,39760,NULL,NULL,NULL
2021-07-15,38949,39125,NULL,NULL,NULL
2021-07-16,38078,38455,NULL,NULL,NULL
2021-07-17,41157,38406,NULL,NULL,NULL
2021-07-18,38163,38550,NULL,NULL,NULL
2021-07-19,30092,38148,NULL,NULL,NULL
2021-07-20,42015,38598,NULL,NULL,NULL
2021-07-21,41383,38548,NULL,NULL,NULL
2021-07-22,35341,38033,NULL,NULL,NULL
2021-07-23,0,32593,NULL,NULL,NULL
2021-07-24,78839,37976,NULL,NULL,NULL
2021-07-25,39360,38147,NULL,NULL,NULL
2021-07-26,29689,38089,NULL,NULL,NULL
2021-07-27,43654,38323,NULL,NULL,NULL
2021-07-28,43509,38627,NULL,NULL,NULL
2021-07-29,44230,39897,NULL,NULL,NULL
2021-07-30,41649,45847,NULL,NULL,NULL
2021-07-31,41830,40560,NULL,NULL,NULL
2021-08-01,40134,40670,NULL,NULL,NULL
2021-08-02,30548,40793,NULL,NULL,NULL
2021-08-03,42624,40646,NULL,NULL,NULL
2021-08-04,42982,40571,NULL,NULL,NULL
2021-08-05,44642,40630,NULL,NULL,NULL
2021-08-06,38628,40198,NULL,NULL,NULL
2021-08-07,39069,39804,NULL,NULL,NULL
