Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-07,3363,NULL,NULL,NULL
2020-05-08,3344,NULL,NULL,NULL
2020-05-09,3112,NULL,NULL,NULL
2020-05-10,4353,NULL,NULL,NULL
2020-05-11,3607,NULL,NULL,NULL
2020-05-12,3523,NULL,NULL,NULL
2020-05-13,3763,NULL,NULL,NULL
2020-05-14,3942,NULL,NULL,NULL
2020-05-15,3787,NULL,NULL,NULL
2020-05-16,4863,NULL,NULL,NULL
2020-05-17,5049,NULL,NULL,NULL
2020-05-18,4630,NULL,NULL,NULL
2020-05-19,6146,NULL,NULL,NULL
2020-05-20,5553,NULL,NULL,NULL
2020-05-21,6198,NULL,NULL,NULL
2020-05-22,6568,NULL,NULL,NULL
2020-05-23,6628,NULL,NULL,NULL
2020-05-24,7112,NULL,NULL,NULL
2020-05-25,6413,NULL,NULL,NULL
2020-05-26,5843,NULL,NULL,NULL
2020-05-27,7293,NULL,NULL,NULL
2020-05-28,7299,NULL,NULL,NULL
2020-05-29,8105,NULL,NULL,NULL
2020-05-30,8335,NULL,NULL,NULL
2020-05-31,8781,NULL,NULL,NULL
2020-06-01,7761,NULL,NULL,NULL
2020-06-02,8820,NULL,NULL,NULL
2020-06-03,9633,NULL,NULL,NULL
2020-06-04,9889,NULL,NULL,NULL
2020-06-05,9470,NULL,NULL,NULL
2020-06-06,10438,NULL,NULL,NULL
2020-06-07,10863,NULL,NULL,NULL
2020-06-08,8442,NULL,NULL,NULL
2020-06-09,10218,NULL,NULL,NULL
2020-06-10,10458,NULL,NULL,NULL
2020-06-11,10930,NULL,NULL,NULL
2020-06-12,11457,NULL,NULL,NULL
2020-06-13,11929,NULL,NULL,NULL
2020-06-14,11501,NULL,NULL,NULL
2020-06-15,10667,NULL,NULL,NULL
2020-06-16,10973,NULL,NULL,NULL
2020-06-17,12880,NULL,NULL,NULL
2020-06-18,13585,NULL,NULL,NULL
2020-06-19,14515,NULL,NULL,NULL
2020-06-20,15402,NULL,NULL,NULL
2020-06-21,14831,NULL,NULL,NULL
2020-06-22,14933,NULL,NULL,NULL
2020-06-23,15968,NULL,NULL,NULL
2020-06-24,16921,NULL,NULL,NULL
2020-06-25,17296,NULL,NULL,NULL
2020-06-26,18551,NULL,NULL,NULL
2020-06-27,19906,NULL,NULL,NULL
2020-06-28,19459,NULL,NULL,NULL
2020-06-29,18521,NULL,NULL,NULL
2020-06-30,18640,NULL,NULL,NULL
2020-07-01,19160,NULL,NULL,NULL
2020-07-02,20903,NULL,NULL,NULL
2020-07-03,22771,NULL,NULL,NULL
2020-07-04,24849,NULL,NULL,NULL
2020-07-05,24248,NULL,NULL,NULL
2020-07-06,22250,NULL,NULL,NULL
2020-07-07,22753,NULL,NULL,NULL
2020-07-08,24879,NULL,NULL,NULL
2020-07-09,26506,NULL,NULL,NULL
2020-07-10,27113,NULL,NULL,NULL
2020-07-11,28606,NULL,NULL,NULL
2020-07-12,28731,NULL,NULL,NULL
2020-07-13,28498,NULL,NULL,NULL
2020-07-14,29429,NULL,NULL,NULL
2020-07-15,32675,NULL,NULL,NULL
2020-07-16,34975,NULL,NULL,NULL
2020-07-17,35252,NULL,NULL,NULL
2020-07-18,38696,NULL,NULL,NULL
2020-07-19,40425,NULL,NULL,NULL
2020-07-20,37131,NULL,NULL,NULL
2020-07-21,37740,NULL,NULL,NULL
2020-07-22,45719,NULL,NULL,NULL
2020-07-23,49310,NULL,NULL,NULL
2020-07-24,48915,NULL,NULL,NULL
2020-07-25,48610,NULL,NULL,NULL
2020-07-26,49981,NULL,NULL,NULL
2020-07-27,44456,NULL,NULL,NULL
2020-07-28,51595,NULL,NULL,NULL
2020-07-29,50294,NULL,NULL,NULL
2020-07-30,52782,NULL,NULL,NULL
2020-07-31,61242,NULL,NULL,NULL
2020-08-01,54734,NULL,NULL,NULL
2020-08-02,52971,NULL,NULL,NULL
2020-08-03,52050,NULL,NULL,NULL
2020-08-04,52508,NULL,NULL,NULL
2020-08-05,56281,NULL,NULL,NULL
2020-08-06,62538,NULL,NULL,NULL
2020-08-07,61537,NULL,NULL,NULL
2020-08-08,64398,NULL,NULL,NULL
2020-08-09,62064,NULL,NULL,NULL
2020-08-10,53600,NULL,NULL,NULL
2020-08-11,60963,NULL,NULL,NULL
2020-08-12,66998,NULL,NULL,NULL
2020-08-13,64552,NULL,NULL,NULL
2020-08-14,64732,NULL,NULL,NULL
2020-08-15,64029,NULL,NULL,NULL
2020-08-16,57710,NULL,NULL,NULL
2020-08-17,55018,NULL,NULL,NULL
2020-08-18,64571,NULL,NULL,NULL
2020-08-19,69671,NULL,NULL,NULL
2020-08-20,68899,NULL,NULL,NULL
2020-08-21,69876,NULL,NULL,NULL
2020-08-22,69239,NULL,NULL,NULL
2020-08-23,61407,NULL,NULL,NULL
2020-08-24,60975,NULL,NULL,NULL
2020-08-25,57223,NULL,NULL,NULL
2020-08-26,85687,NULL,NULL,NULL
2020-08-27,77265,NULL,NULL,NULL
2020-08-28,76472,NULL,NULL,NULL
2020-08-29,78760,NULL,NULL,NULL
2020-08-30,78512,NULL,NULL,NULL
2020-08-31,69921,NULL,NULL,NULL
2020-09-01,78357,NULL,NULL,NULL
2020-09-02,83882,NULL,NULL,NULL
2020-09-03,83341,NULL,NULL,NULL
2020-09-04,86431,NULL,NULL,NULL
2020-09-05,90632,NULL,NULL,NULL
2020-09-06,90801,NULL,NULL,NULL
2020-09-07,75808,NULL,NULL,NULL
2020-09-08,89706,NULL,NULL,NULL
2020-09-09,95735,NULL,NULL,NULL
2020-09-10,96550,NULL,NULL,NULL
2020-09-11,97569,NULL,NULL,NULL
2020-09-12,94371,NULL,NULL,NULL
2020-09-13,92071,NULL,NULL,NULL
2020-09-14,83809,NULL,NULL,NULL
2020-09-15,90122,NULL,NULL,NULL
2020-09-16,97894,NULL,NULL,NULL
2020-09-17,96423,NULL,NULL,NULL
2020-09-18,93337,NULL,NULL,NULL
2020-09-19,92605,NULL,NULL,NULL
2020-09-20,86960,NULL,NULL,NULL
2020-09-21,75082,NULL,NULL,NULL
2020-09-22,83346,NULL,NULL,NULL
2020-09-23,86508,NULL,NULL,NULL
2020-09-24,86052,NULL,NULL,NULL
2020-09-25,85361,NULL,NULL,NULL
2020-09-26,88599,NULL,NULL,NULL
2020-09-27,82169,NULL,NULL,NULL
2020-09-28,70589,NULL,NULL,NULL
2020-09-29,80472,NULL,NULL,NULL
2020-09-30,86821,NULL,NULL,NULL
2020-10-01,81484,NULL,NULL,NULL
2020-10-02,79475,NULL,NULL,NULL
2020-10-03,75829,NULL,NULL,NULL
2020-10-04,74442,NULL,NULL,NULL
2020-10-05,61266,NULL,NULL,NULL
2020-10-06,72049,NULL,NULL,NULL
2020-10-07,78523,NULL,NULL,NULL
2020-10-08,70496,NULL,NULL,NULL
2020-10-09,73272,NULL,NULL,NULL
2020-10-10,74382,NULL,NULL,NULL
2020-10-11,66731,NULL,NULL,NULL
2020-10-12,55341,NULL,NULL,NULL
2020-10-13,63509,NULL,NULL,NULL
2020-10-14,67707,NULL,NULL,NULL
2020-10-15,63371,NULL,NULL,NULL
2020-10-16,62211,NULL,NULL,NULL
2020-10-17,61870,NULL,NULL,NULL
2020-10-18,55722,NULL,NULL,NULL
2020-10-19,46790,NULL,NULL,NULL
2020-10-20,54044,NULL,NULL,NULL
2020-10-21,55839,NULL,NULL,NULL
2020-10-22,54366,NULL,NULL,NULL
2020-10-23,53369,NULL,NULL,NULL
2020-10-24,50128,NULL,NULL,NULL
2020-10-25,45147,NULL,NULL,NULL
2020-10-26,36470,NULL,NULL,NULL
2020-10-27,43893,NULL,NULL,NULL
2020-10-28,49881,NULL,NULL,NULL
2020-10-29,48647,NULL,NULL,NULL
2020-10-30,48268,NULL,NULL,NULL
2020-10-31,46963,NULL,NULL,NULL
2020-11-01,45230,NULL,NULL,NULL
2020-11-02,38310,NULL,NULL,NULL
2020-11-03,46252,NULL,NULL,NULL
2020-11-04,50210,NULL,NULL,NULL
2020-11-05,47637,NULL,NULL,NULL
2020-11-06,50356,NULL,NULL,NULL
2020-11-07,45674,NULL,NULL,NULL
2020-11-08,45902,NULL,NULL,NULL
2020-11-09,38072,NULL,NULL,NULL
2020-11-10,44281,NULL,NULL,NULL
2020-11-11,47905,NULL,NULL,NULL
2020-11-12,44878,NULL,NULL,NULL
2020-11-13,44684,NULL,NULL,NULL
2020-11-14,41099,NULL,NULL,NULL
2020-11-15,30547,NULL,NULL,NULL
2020-11-16,29163,NULL,NULL,NULL
2020-11-17,38616,NULL,NULL,NULL
2020-11-18,45576,NULL,NULL,NULL
2020-11-19,45881,NULL,NULL,NULL
2020-11-20,46231,NULL,NULL,NULL
2020-11-21,45209,NULL,NULL,NULL
2020-11-22,44058,NULL,NULL,NULL
2020-11-23,37975,NULL,NULL,NULL
2020-11-24,44375,NULL,NULL,NULL
2020-11-25,44488,NULL,NULL,NULL
2020-11-26,43082,NULL,NULL,NULL
2020-11-27,41322,NULL,NULL,NULL
2020-11-28,41809,NULL,NULL,NULL
2020-11-29,38771,NULL,NULL,NULL
2020-11-30,31118,NULL,NULL,NULL
2020-12-01,36603,NULL,NULL,NULL
2020-12-02,35550,NULL,NULL,NULL
2020-12-03,36595,NULL,NULL,NULL
2020-12-04,36651,NULL,NULL,NULL
2020-12-05,36010,NULL,NULL,NULL
2020-12-06,32980,NULL,NULL,NULL
2020-12-07,26567,NULL,NULL,NULL
2020-12-08,32079,NULL,NULL,NULL
2020-12-09,31521,NULL,NULL,NULL
2020-12-10,29373,NULL,NULL,NULL
2020-12-11,30030,NULL,NULL,NULL
2020-12-12,30254,NULL,NULL,NULL
2020-12-13,27071,NULL,NULL,NULL
2020-12-14,22064,NULL,NULL,NULL
2020-12-15,26382,NULL,NULL,NULL
2020-12-16,24009,NULL,NULL,NULL
2020-12-17,22890,NULL,NULL,NULL
2020-12-18,25152,NULL,NULL,NULL
2020-12-19,26623,NULL,NULL,NULL
2020-12-20,24337,NULL,NULL,NULL
2020-12-21,19556,NULL,NULL,NULL
2020-12-22,23950,NULL,NULL,NULL
2020-12-23,24711,NULL,NULL,NULL
2020-12-24,23067,NULL,NULL,NULL
2020-12-25,22272,NULL,NULL,NULL
2020-12-26,18732,NULL,NULL,NULL
2020-12-27,20020,NULL,NULL,NULL
2020-12-28,16431,NULL,NULL,NULL
2020-12-29,20549,NULL,NULL,NULL
2020-12-30,21821,NULL,NULL,NULL
2020-12-31,20034,NULL,NULL,NULL
2021-01-01,39113,NULL,NULL,NULL
2021-01-02,-1857,NULL,NULL,NULL
2021-01-03,16504,NULL,NULL,NULL
2021-01-04,16374,NULL,NULL,NULL
2021-01-05,18088,NULL,NULL,NULL
2021-01-06,20346,NULL,NULL,NULL
2021-01-07,18138,NULL,NULL,NULL
2021-01-08,0,NULL,NULL,NULL
2021-01-09,36866,NULL,NULL,NULL
2021-01-10,16310,NULL,NULL,NULL
2021-01-11,12584,NULL,NULL,NULL
2021-01-12,15967,NULL,NULL,NULL
2021-01-13,16945,NULL,NULL,NULL
2021-01-14,15590,NULL,NULL,NULL
2021-01-15,15158,NULL,NULL,NULL
2021-01-16,15143,NULL,NULL,NULL
2021-01-17,13788,NULL,NULL,NULL
2021-01-18,10050,NULL,NULL,NULL
2021-01-19,13816,NULL,NULL,NULL
2021-01-20,15243,NULL,NULL,NULL
2021-01-21,14545,NULL,NULL,NULL
2021-01-22,14256,NULL,NULL,NULL
2021-01-23,14849,NULL,NULL,NULL
2021-01-24,13202,NULL,NULL,NULL
2021-01-25,9102,NULL,NULL,NULL
2021-01-26,12688,NULL,NULL,NULL
2021-01-27,11666,NULL,NULL,NULL
2021-01-28,18855,NULL,NULL,NULL
2021-01-29,13081,NULL,NULL,NULL
2021-01-30,13043,NULL,NULL,NULL
2021-01-31,11435,NULL,NULL,NULL
2021-02-01,8635,NULL,NULL,NULL
2021-02-02,11038,NULL,NULL,NULL
2021-02-03,12898,NULL,NULL,NULL
2021-02-04,12407,NULL,NULL,NULL
2021-02-05,11713,NULL,NULL,NULL
2021-02-06,12059,NULL,NULL,NULL
2021-02-07,11831,NULL,NULL,NULL
2021-02-08,9109,NULL,NULL,NULL
2021-02-09,11067,NULL,NULL,NULL
2021-02-10,12922,NULL,NULL,NULL
2021-02-11,9308,NULL,NULL,NULL
2021-02-12,12143,NULL,NULL,NULL
2021-02-13,12194,NULL,NULL,NULL
2021-02-14,11648,NULL,NULL,NULL
2021-02-15,9121,NULL,NULL,NULL
2021-02-16,11610,NULL,NULL,NULL
2021-02-17,12880,NULL,NULL,NULL
2021-02-18,13192,NULL,NULL,NULL
2021-02-19,13992,NULL,NULL,NULL
2021-02-20,14263,NULL,NULL,NULL
2021-02-21,14198,NULL,NULL,NULL
2021-02-22,10584,NULL,NULL,NULL
2021-02-23,13742,NULL,NULL,NULL
2021-02-24,16737,NULL,NULL,NULL
2021-02-25,16577,NULL,NULL,NULL
2021-02-26,16487,NULL,NULL,NULL
2021-02-27,16752,NULL,NULL,NULL
2021-02-28,15509,NULL,NULL,NULL
2021-03-01,12286,NULL,NULL,NULL
2021-03-02,14988,NULL,NULL,NULL
2021-03-03,17407,NULL,NULL,NULL
2021-03-04,16838,NULL,NULL,NULL
2021-03-05,18283,NULL,NULL,NULL
2021-03-06,18753,NULL,NULL,NULL
2021-03-07,18599,NULL,NULL,NULL
2021-03-08,15387,NULL,NULL,NULL
2021-03-09,17921,NULL,NULL,NULL
2021-03-10,22853,NULL,NULL,NULL
2021-03-11,23284,NULL,NULL,NULL
2021-03-12,24881,NULL,NULL,NULL
2021-03-13,25320,NULL,NULL,NULL
2021-03-14,26291,NULL,NULL,NULL
2021-03-15,24492,NULL,NULL,NULL
2021-03-16,28903,NULL,NULL,NULL
2021-03-17,35870,NULL,NULL,NULL
2021-03-18,39725,NULL,NULL,NULL
2021-03-19,40953,NULL,NULL,NULL
2021-03-20,43846,NULL,NULL,NULL
2021-03-21,46950,NULL,NULL,NULL
2021-03-22,40715,NULL,NULL,NULL
2021-03-23,47262,NULL,NULL,NULL
2021-03-24,53475,NULL,NULL,NULL
2021-03-25,59117,NULL,NULL,NULL
2021-03-26,62258,NULL,NULL,NULL
2021-03-27,62714,NULL,NULL,NULL
2021-03-28,68019,NULL,NULL,NULL
2021-03-29,56211,NULL,NULL,NULL
2021-03-30,53479,NULL,NULL,NULL
2021-03-31,72330,NULL,NULL,NULL
2021-04-01,81465,NULL,NULL,NULL
2021-04-02,89129,NULL,NULL,NULL
2021-04-03,93248,NULL,NULL,NULL
2021-04-04,103558,NULL,NULL,NULL
2021-04-05,96982,NULL,NULL,NULL
2021-04-06,115736,NULL,NULL,NULL
2021-04-07,126788,NULL,NULL,NULL
2021-04-08,131968,NULL,NULL,NULL
2021-04-09,145383,NULL,NULL,NULL
2021-04-10,152878,NULL,NULL,NULL
2021-04-11,168911,NULL,NULL,NULL
2021-04-12,161735,NULL,NULL,NULL
2021-04-13,184372,NULL,NULL,NULL
2021-04-14,200738,NULL,NULL,NULL
2021-04-15,217353,NULL,NULL,NULL
2021-04-16,234692,NULL,NULL,NULL
2021-04-17,261393,NULL,NULL,NULL
2021-04-18,273801,NULL,NULL,NULL
2021-04-19,259167,NULL,NULL,NULL
2021-04-20,295157,NULL,NULL,NULL
2021-04-21,314644,NULL,NULL,NULL
2021-04-22,332920,NULL,NULL,NULL
2021-04-23,346785,NULL,NULL,NULL
2021-04-24,349691,NULL,NULL,NULL
2021-04-25,352991,NULL,NULL,NULL
2021-04-26,323023,NULL,NULL,NULL
2021-04-27,360927,NULL,NULL,NULL
2021-04-28,379307,NULL,NULL,NULL
2021-04-29,386555,NULL,NULL,NULL
2021-04-30,401993,NULL,NULL,NULL
2021-05-01,392487,NULL,NULL,NULL
2021-05-02,368060,NULL,NULL,NULL
2021-05-03,357315,NULL,NULL,NULL
2021-05-04,382146,NULL,NULL,NULL
2021-05-05,412431,NULL,NULL,NULL
2021-05-06,414187,NULL,NULL,NULL
2021-05-07,401077,NULL,NULL,NULL
2021-05-08,403405,NULL,NULL,NULL
2021-05-09,366494,NULL,NULL,NULL
2021-05-10,329941,NULL,NULL,NULL
2021-05-11,348421,NULL,NULL,NULL
2021-05-12,362727,NULL,NULL,NULL
2021-05-13,343143,NULL,NULL,NULL
2021-05-14,326098,NULL,NULL,NULL
2021-05-15,311170,NULL,NULL,NULL
2021-05-16,281385,NULL,NULL,NULL
2021-05-17,263533,NULL,NULL,NULL
2021-05-18,267333,NULL,NULL,NULL
2021-05-19,276110,NULL,NULL,NULL
2021-05-20,259550,NULL,NULL,NULL
2021-05-21,257299,NULL,NULL,NULL
2021-05-22,240841,NULL,NULL,NULL
2021-05-23,222314,NULL,NULL,NULL
2021-05-24,196427,NULL,NULL,NULL
2021-05-25,208921,NULL,NULL,NULL
2021-05-26,211297,NULL,NULL,NULL
2021-05-27,186363,NULL,NULL,NULL
2021-05-28,173789,NULL,NULL,NULL
2021-05-29,165553,NULL,NULL,NULL
2021-05-30,152733,NULL,NULL,NULL
2021-05-31,127509,NULL,NULL,NULL
2021-06-01,132788,NULL,NULL,NULL
2021-06-02,134153,NULL,NULL,NULL
2021-06-03,132364,NULL,NULL,NULL
2021-06-04,120529,NULL,NULL,NULL
2021-06-05,114459,NULL,NULL,NULL
2021-06-06,100635,NULL,NULL,NULL
2021-06-07,86498,NULL,NULL,NULL
2021-06-08,92595,NULL,NULL,NULL
2021-06-09,93463,NULL,NULL,NULL
2021-06-10,92291,NULL,NULL,NULL
2021-06-11,84331,NULL,NULL,NULL
2021-06-12,80834,NULL,NULL,NULL
2021-06-13,70421,NULL,NULL,NULL
2021-06-14,60471,NULL,NULL,NULL
2021-06-15,62223,NULL,NULL,NULL
2021-06-16,67208,NULL,NULL,NULL
2021-06-17,62480,NULL,NULL,NULL
2021-06-18,60752,NULL,NULL,NULL
2021-06-19,58225,NULL,NULL,NULL
2021-06-20,53448,NULL,NULL,NULL
2021-06-21,42640,NULL,NULL,NULL
2021-06-22,50848,NULL,NULL,NULL
2021-06-23,54069,NULL,NULL,NULL
2021-06-24,51666,NULL,NULL,NULL
2021-06-25,48698,NULL,NULL,NULL
2021-06-26,50039,NULL,NULL,NULL
2021-06-27,46148,NULL,NULL,NULL
2021-06-28,37565,NULL,NULL,NULL
2021-06-29,45950,NULL,NULL,NULL
2021-06-30,48786,NULL,NULL,NULL
2021-07-01,46617,NULL,NULL,NULL
2021-07-02,44110,NULL,NULL,NULL
2021-07-03,43071,NULL,NULL,NULL
2021-07-04,39795,NULL,NULL,NULL
2021-07-05,34702,NULL,NULL,NULL
2021-07-06,43732,NULL,NULL,NULL
2021-07-07,45891,NULL,NULL,NULL
2021-07-08,43393,NULL,NULL,NULL
2021-07-09,42766,NULL,NULL,NULL
2021-07-10,41506,NULL,NULL,NULL
2021-07-11,37153,NULL,NULL,NULL
2021-07-12,32906,NULL,NULL,NULL
2021-07-13,38864,NULL,NULL,NULL
2021-07-14,41733,NULL,NULL,NULL
2021-07-15,38949,NULL,NULL,NULL
2021-07-16,38078,NULL,NULL,NULL
2021-07-17,41157,NULL,NULL,NULL
2021-07-18,38163,NULL,NULL,NULL
2021-07-19,30092,NULL,NULL,NULL
2021-07-20,42015,NULL,NULL,NULL
2021-07-21,41383,NULL,NULL,NULL
2021-07-22,35341,NULL,NULL,NULL
2021-07-23,0,NULL,NULL,NULL
2021-07-24,78839,NULL,NULL,NULL
2021-07-25,39360,NULL,NULL,NULL
2021-07-26,29689,NULL,NULL,NULL
2021-07-27,43654,NULL,NULL,NULL
2021-07-28,43509,NULL,NULL,NULL
2021-07-29,44230,NULL,NULL,NULL
2021-07-30,41649,NULL,NULL,NULL
2021-07-31,41830,NULL,NULL,NULL
2021-08-01,40134,NULL,NULL,NULL
2021-08-02,30548,NULL,NULL,NULL
2021-08-03,42624,NULL,NULL,NULL
2021-08-04,42982,NULL,NULL,NULL
2021-08-05,44642,NULL,NULL,NULL
2021-08-06,38628,NULL,NULL,NULL
2021-08-07,39069,NULL,NULL,NULL
2021-08-08,35499,NULL,NULL,NULL
2021-08-09,28204,NULL,NULL,NULL
2021-08-10,38352,NULL,NULL,NULL
2021-08-11,41194,NULL,NULL,NULL
2021-08-12,40119,NULL,NULL,NULL
2021-08-13,NULL,34315,30401,55852
2021-08-14,NULL,36965,32748,60165
2021-08-15,NULL,36199,32069,58918
2021-08-16,NULL,31623,28016,51471
2021-08-17,NULL,38728,34310,63034
2021-08-18,NULL,39156,34689,63731
2021-08-19,NULL,39442,34943,64197
2021-08-20,NULL,36688,32503,59714
2021-08-21,NULL,38270,33904,62289
2021-08-22,NULL,30943,27413,50364
2021-08-23,NULL,31430,27845,51157
2021-08-24,NULL,34827,30854,56685
2021-08-25,NULL,41831,37059,68085
2021-08-26,NULL,33591,29759,54673
2021-08-27,NULL,34296,30384,55821
2021-08-28,NULL,38785,34360,63127
2021-08-29,NULL,30728,27222,50013
2021-08-30,NULL,31209,27649,50796
2021-08-31,NULL,36643,32462,59640
2021-09-01,NULL,39138,34673,63702
2021-09-02,NULL,35834,31746,58324
2021-09-03,NULL,34302,30388,55830
2021-09-04,NULL,36676,32492,59695
2021-09-05,NULL,31648,28038,51511
2021-09-06,NULL,29703,26315,48346
2021-09-07,NULL,36847,32644,59973
2021-09-08,NULL,40961,36288,66668
2021-09-09,NULL,35773,31692,58225
2021-09-10,NULL,36096,31978,58750
2021-09-11,NULL,33349,29545,54280
