Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,640,NULL,NULL,NULL
2020-05-09,415,NULL,NULL,NULL
2020-05-10,1064,NULL,NULL,NULL
2020-05-11,598,NULL,NULL,NULL
2020-05-12,990,NULL,NULL,NULL
2020-05-13,751,NULL,NULL,NULL
2020-05-14,946,NULL,NULL,NULL
2020-05-15,884,NULL,NULL,NULL
2020-05-16,942,NULL,NULL,NULL
2020-05-17,1048,NULL,NULL,NULL
2020-05-18,840,NULL,NULL,NULL
2020-05-19,1073,NULL,NULL,NULL
2020-05-20,803,NULL,NULL,NULL
2020-05-21,1041,NULL,NULL,NULL
2020-05-22,955,NULL,NULL,NULL
2020-05-23,900,NULL,NULL,NULL
2020-05-24,837,NULL,NULL,NULL
2020-05-25,664,NULL,NULL,NULL
2020-05-26,607,NULL,NULL,NULL
2020-05-27,692,NULL,NULL,NULL
2020-05-28,845,NULL,NULL,NULL
2020-05-29,1072,NULL,NULL,NULL
2020-05-30,1008,NULL,NULL,NULL
2020-05-31,850,NULL,NULL,NULL
2020-06-01,718,NULL,NULL,NULL
2020-06-02,886,NULL,NULL,NULL
2020-06-03,710,NULL,NULL,NULL
2020-06-04,562,NULL,NULL,NULL
2020-06-05,722,NULL,NULL,NULL
2020-06-06,487,NULL,NULL,NULL
2020-06-07,716,NULL,NULL,NULL
2020-06-08,662,NULL,NULL,NULL
2020-06-09,630,NULL,NULL,NULL
2020-06-10,682,NULL,NULL,NULL
2020-06-11,608,NULL,NULL,NULL
2020-06-12,520,NULL,NULL,NULL
2020-06-13,513,NULL,NULL,NULL
2020-06-14,454,NULL,NULL,NULL
2020-06-15,511,NULL,NULL,NULL
2020-06-16,527,NULL,NULL,NULL
2020-06-17,574,NULL,NULL,NULL
2020-06-18,540,NULL,NULL,NULL
2020-06-19,603,NULL,NULL,NULL
2020-06-20,467,NULL,NULL,NULL
2020-06-21,504,NULL,NULL,NULL
2020-06-22,640,NULL,NULL,NULL
2020-06-23,742,NULL,NULL,NULL
2020-06-24,846,NULL,NULL,NULL
2020-06-25,909,NULL,NULL,NULL
2020-06-26,914,NULL,NULL,NULL
2020-06-27,687,NULL,NULL,NULL
2020-06-28,551,NULL,NULL,NULL
2020-06-29,582,NULL,NULL,NULL
2020-06-30,670,NULL,NULL,NULL
2020-07-01,745,NULL,NULL,NULL
2020-07-02,918,NULL,NULL,NULL
2020-07-03,812,NULL,NULL,NULL
2020-07-04,631,NULL,NULL,NULL
2020-07-05,637,NULL,NULL,NULL
2020-07-06,703,NULL,NULL,NULL
2020-07-07,600,NULL,NULL,NULL
2020-07-08,762,NULL,NULL,NULL
2020-07-09,832,NULL,NULL,NULL
2020-07-10,739,NULL,NULL,NULL
2020-07-11,478,NULL,NULL,NULL
2020-07-12,835,NULL,NULL,NULL
2020-07-13,614,NULL,NULL,NULL
2020-07-14,666,NULL,NULL,NULL
2020-07-15,702,NULL,NULL,NULL
2020-07-16,791,NULL,NULL,NULL
2020-07-17,552,NULL,NULL,NULL
2020-07-18,683,NULL,NULL,NULL
2020-07-19,300,NULL,NULL,NULL
2020-07-20,558,NULL,NULL,NULL
2020-07-21,670,NULL,NULL,NULL
2020-07-22,750,NULL,NULL,NULL
2020-07-23,687,NULL,NULL,NULL
2020-07-24,752,NULL,NULL,NULL
2020-07-25,683,NULL,NULL,NULL
2020-07-26,464,NULL,NULL,NULL
2020-07-27,605,NULL,NULL,NULL
2020-07-28,770,NULL,NULL,NULL
2020-07-29,753,NULL,NULL,NULL
2020-07-30,626,NULL,NULL,NULL
2020-07-31,427,NULL,NULL,NULL
2020-08-01,490,NULL,NULL,NULL
2020-08-02,463,NULL,NULL,NULL
2020-08-03,387,NULL,NULL,NULL
2020-08-04,474,NULL,NULL,NULL
2020-08-05,651,NULL,NULL,NULL
2020-08-06,619,NULL,NULL,NULL
2020-08-07,682,NULL,NULL,NULL
2020-08-08,471,NULL,NULL,NULL
2020-08-09,514,NULL,NULL,NULL
2020-08-10,686,NULL,NULL,NULL
2020-08-11,668,NULL,NULL,NULL
2020-08-12,716,NULL,NULL,NULL
2020-08-13,700,NULL,NULL,NULL
2020-08-14,699,NULL,NULL,NULL
2020-08-15,512,NULL,NULL,NULL
2020-08-16,507,NULL,NULL,NULL
2020-08-17,621,NULL,NULL,NULL
2020-08-18,643,NULL,NULL,NULL
2020-08-19,674,NULL,NULL,NULL
2020-08-20,621,NULL,NULL,NULL
2020-08-21,502,NULL,NULL,NULL
2020-08-22,687,NULL,NULL,NULL
2020-08-23,571,NULL,NULL,NULL
2020-08-24,431,NULL,NULL,NULL
2020-08-25,613,NULL,NULL,NULL
2020-08-26,698,NULL,NULL,NULL
2020-08-27,673,NULL,NULL,NULL
2020-08-28,632,NULL,NULL,NULL
2020-08-29,646,NULL,NULL,NULL
2020-08-30,412,NULL,NULL,NULL
2020-08-31,472,NULL,NULL,NULL
2020-09-01,702,NULL,NULL,NULL
2020-09-02,666,NULL,NULL,NULL
2020-09-03,899,NULL,NULL,NULL
2020-09-04,865,NULL,NULL,NULL
2020-09-05,719,NULL,NULL,NULL
2020-09-06,619,NULL,NULL,NULL
2020-09-07,804,NULL,NULL,NULL
2020-09-08,857,NULL,NULL,NULL
2020-09-09,837,NULL,NULL,NULL
2020-09-10,739,NULL,NULL,NULL
2020-09-11,652,NULL,NULL,NULL
2020-09-12,735,NULL,NULL,NULL
2020-09-13,553,NULL,NULL,NULL
2020-09-14,708,NULL,NULL,NULL
2020-09-15,829,NULL,NULL,NULL
2020-09-16,697,NULL,NULL,NULL
2020-09-17,825,NULL,NULL,NULL
2020-09-18,703,NULL,NULL,NULL
2020-09-19,521,NULL,NULL,NULL
2020-09-20,384,NULL,NULL,NULL
2020-09-21,530,NULL,NULL,NULL
2020-09-22,718,NULL,NULL,NULL
2020-09-23,616,NULL,NULL,NULL
2020-09-24,551,NULL,NULL,NULL
2020-09-25,590,NULL,NULL,NULL
2020-09-26,758,NULL,NULL,NULL
2020-09-27,344,NULL,NULL,NULL
2020-09-28,436,NULL,NULL,NULL
2020-09-29,586,NULL,NULL,NULL
2020-09-30,614,NULL,NULL,NULL
2020-10-01,494,NULL,NULL,NULL
2020-10-02,410,NULL,NULL,NULL
2020-10-03,371,NULL,NULL,NULL
2020-10-04,566,NULL,NULL,NULL
2020-10-05,567,NULL,NULL,NULL
2020-10-06,676,NULL,NULL,NULL
2020-10-07,474,NULL,NULL,NULL
2020-10-08,697,NULL,NULL,NULL
2020-10-09,635,NULL,NULL,NULL
2020-10-10,491,NULL,NULL,NULL
2020-10-11,548,NULL,NULL,NULL
2020-10-12,777,NULL,NULL,NULL
2020-10-13,843,NULL,NULL,NULL
2020-10-14,532,NULL,NULL,NULL
2020-10-15,746,NULL,NULL,NULL
2020-10-16,728,NULL,NULL,NULL
2020-10-17,739,NULL,NULL,NULL
2020-10-18,662,NULL,NULL,NULL
2020-10-19,686,NULL,NULL,NULL
2020-10-20,885,NULL,NULL,NULL
2020-10-21,812,NULL,NULL,NULL
2020-10-22,888,NULL,NULL,NULL
2020-10-23,812,NULL,NULL,NULL
2020-10-24,695,NULL,NULL,NULL
2020-10-25,707,NULL,NULL,NULL
2020-10-26,681,NULL,NULL,NULL
2020-10-27,775,NULL,NULL,NULL
2020-10-28,814,NULL,NULL,NULL
2020-10-29,760,NULL,NULL,NULL
2020-10-30,670,NULL,NULL,NULL
2020-10-31,588,NULL,NULL,NULL
2020-11-01,607,NULL,NULL,NULL
2020-11-02,759,NULL,NULL,NULL
2020-11-03,786,NULL,NULL,NULL
2020-11-04,763,NULL,NULL,NULL
2020-11-05,795,NULL,NULL,NULL
2020-11-06,825,NULL,NULL,NULL
2020-11-07,742,NULL,NULL,NULL
2020-11-08,537,NULL,NULL,NULL
2020-11-09,734,NULL,NULL,NULL
2020-11-10,902,NULL,NULL,NULL
2020-11-11,778,NULL,NULL,NULL
2020-11-12,772,NULL,NULL,NULL
2020-11-13,718,NULL,NULL,NULL
2020-11-14,690,NULL,NULL,NULL
2020-11-15,498,NULL,NULL,NULL
2020-11-16,489,NULL,NULL,NULL
2020-11-17,555,NULL,NULL,NULL
2020-11-18,451,NULL,NULL,NULL
2020-11-19,485,NULL,NULL,NULL
2020-11-20,485,NULL,NULL,NULL
2020-11-21,426,NULL,NULL,NULL
2020-11-22,321,NULL,NULL,NULL
2020-11-23,337,NULL,NULL,NULL
2020-11-24,401,NULL,NULL,NULL
2020-11-25,422,NULL,NULL,NULL
2020-11-26,329,NULL,NULL,NULL
2020-11-27,329,NULL,NULL,NULL
2020-11-28,318,NULL,NULL,NULL
2020-11-29,231,NULL,NULL,NULL
2020-11-30,208,NULL,NULL,NULL
2020-12-01,357,NULL,NULL,NULL
2020-12-02,267,NULL,NULL,NULL
2020-12-03,314,NULL,NULL,NULL
2020-12-04,343,NULL,NULL,NULL
2020-12-05,247,NULL,NULL,NULL
2020-12-06,204,NULL,NULL,NULL
2020-12-07,229,NULL,NULL,NULL
2020-12-08,301,NULL,NULL,NULL
2020-12-09,303,NULL,NULL,NULL
2020-12-10,291,NULL,NULL,NULL
2020-12-11,293,NULL,NULL,NULL
2020-12-12,254,NULL,NULL,NULL
2020-12-13,174,NULL,NULL,NULL
2020-12-14,231,NULL,NULL,NULL
2020-12-15,260,NULL,NULL,NULL
2020-12-16,260,NULL,NULL,NULL
2020-12-17,221,NULL,NULL,NULL
2020-12-18,338,NULL,NULL,NULL
2020-12-19,243,NULL,NULL,NULL
2020-12-20,204,NULL,NULL,NULL
2020-12-21,229,NULL,NULL,NULL
2020-12-22,298,NULL,NULL,NULL
2020-12-23,266,NULL,NULL,NULL
2020-12-24,243,NULL,NULL,NULL
2020-12-25,259,NULL,NULL,NULL
2020-12-26,172,NULL,NULL,NULL
2020-12-27,203,NULL,NULL,NULL
2020-12-28,204,NULL,NULL,NULL
2020-12-29,235,NULL,NULL,NULL
2020-12-30,205,NULL,NULL,NULL
2020-12-31,286,NULL,NULL,NULL
2021-01-01,284,NULL,NULL,NULL
2021-01-02,205,NULL,NULL,NULL
2021-01-03,268,NULL,NULL,NULL
2021-01-04,372,NULL,NULL,NULL
2021-01-05,311,NULL,NULL,NULL
2021-01-06,411,NULL,NULL,NULL
2021-01-07,539,NULL,NULL,NULL
2021-01-08,495,NULL,NULL,NULL
2021-01-09,426,NULL,NULL,NULL
2021-01-10,414,NULL,NULL,NULL
2021-01-11,527,NULL,NULL,NULL
2021-01-12,493,NULL,NULL,NULL
2021-01-13,538,NULL,NULL,NULL
2021-01-14,560,NULL,NULL,NULL
2021-01-15,530,NULL,NULL,NULL
2021-01-16,435,NULL,NULL,NULL
2021-01-17,377,NULL,NULL,NULL
2021-01-18,466,NULL,NULL,NULL
2021-01-19,578,NULL,NULL,NULL
2021-01-20,441,NULL,NULL,NULL
2021-01-21,570,NULL,NULL,NULL
2021-01-22,532,NULL,NULL,NULL
2021-01-23,534,NULL,NULL,NULL
2021-01-24,384,NULL,NULL,NULL
2021-01-25,491,NULL,NULL,NULL
2021-01-26,504,NULL,NULL,NULL
2021-01-27,580,NULL,NULL,NULL
2021-01-28,587,NULL,NULL,NULL
2021-01-29,657,NULL,NULL,NULL
2021-01-30,514,NULL,NULL,NULL
2021-01-31,634,NULL,NULL,NULL
2021-02-01,586,NULL,NULL,NULL
2021-02-02,811,NULL,NULL,NULL
2021-02-03,755,NULL,NULL,NULL
2021-02-04,840,NULL,NULL,NULL
2021-02-05,940,NULL,NULL,NULL
2021-02-06,845,NULL,NULL,NULL
2021-02-07,962,NULL,NULL,NULL
2021-02-08,995,NULL,NULL,NULL
2021-02-09,1001,NULL,NULL,NULL
2021-02-10,986,NULL,NULL,NULL
2021-02-11,1048,NULL,NULL,NULL
2021-02-12,1021,NULL,NULL,NULL
2021-02-13,850,NULL,NULL,NULL
2021-02-14,798,NULL,NULL,NULL
2021-02-15,822,NULL,NULL,NULL
2021-02-16,963,NULL,NULL,NULL
2021-02-17,1016,NULL,NULL,NULL
2021-02-18,979,NULL,NULL,NULL
2021-02-19,976,NULL,NULL,NULL
2021-02-20,861,NULL,NULL,NULL
2021-02-21,768,NULL,NULL,NULL
2021-02-22,898,NULL,NULL,NULL
2021-02-23,1014,NULL,NULL,NULL
2021-02-24,1001,NULL,NULL,NULL
2021-02-25,1018,NULL,NULL,NULL
2021-02-26,1022,NULL,NULL,NULL
2021-02-27,843,NULL,NULL,NULL
2021-02-28,962,NULL,NULL,NULL
2021-03-01,1178,NULL,NULL,NULL
2021-03-02,1341,NULL,NULL,NULL
2021-03-03,1408,NULL,NULL,NULL
2021-03-04,1716,NULL,NULL,NULL
2021-03-05,1612,NULL,NULL,NULL
2021-03-06,1318,NULL,NULL,NULL
2021-03-07,1144,NULL,NULL,NULL
2021-03-08,1325,NULL,NULL,NULL
2021-03-09,1157,NULL,NULL,NULL
2021-03-10,1332,NULL,NULL,NULL
2021-03-11,1504,NULL,NULL,NULL
2021-03-12,1356,NULL,NULL,NULL
2021-03-13,1210,NULL,NULL,NULL
2021-03-14,1063,NULL,NULL,NULL
2021-03-15,1331,NULL,NULL,NULL
2021-03-16,1313,NULL,NULL,NULL
2021-03-17,1504,NULL,NULL,NULL
2021-03-18,1393,NULL,NULL,NULL
2021-03-19,1519,NULL,NULL,NULL
2021-03-20,1346,NULL,NULL,NULL
2021-03-21,1192,NULL,NULL,NULL
2021-03-22,1329,NULL,NULL,NULL
2021-03-23,1288,NULL,NULL,NULL
2021-03-24,1298,NULL,NULL,NULL
2021-03-25,1389,NULL,NULL,NULL
2021-03-26,1548,NULL,NULL,NULL
2021-03-27,1198,NULL,NULL,NULL
2021-03-28,1120,NULL,NULL,NULL
2021-03-29,1251,NULL,NULL,NULL
2021-03-30,1271,NULL,NULL,NULL
2021-03-31,1281,NULL,NULL,NULL
2021-04-01,1418,NULL,NULL,NULL
2021-04-02,1232,NULL,NULL,NULL
2021-04-03,1234,NULL,NULL,NULL
2021-04-04,1203,NULL,NULL,NULL
2021-04-05,1357,NULL,NULL,NULL
2021-04-06,1403,NULL,NULL,NULL
2021-04-07,1517,NULL,NULL,NULL
2021-04-08,1378,NULL,NULL,NULL
2021-04-09,1476,NULL,NULL,NULL
2021-04-10,1378,NULL,NULL,NULL
2021-04-11,1390,NULL,NULL,NULL
2021-04-12,1635,NULL,NULL,NULL
2021-04-13,1543,NULL,NULL,NULL
2021-04-14,1402,NULL,NULL,NULL
2021-04-15,1390,NULL,NULL,NULL
2021-04-16,1406,NULL,NULL,NULL
2021-04-17,1388,NULL,NULL,NULL
2021-04-18,1126,NULL,NULL,NULL
2021-04-19,1509,NULL,NULL,NULL
2021-04-20,1371,NULL,NULL,NULL
2021-04-21,1439,NULL,NULL,NULL
2021-04-22,1458,NULL,NULL,NULL
2021-04-23,1431,NULL,NULL,NULL
2021-04-24,1206,NULL,NULL,NULL
2021-04-25,1544,NULL,NULL,NULL
2021-04-26,1286,NULL,NULL,NULL
2021-04-27,1445,NULL,NULL,NULL
2021-04-28,1463,NULL,NULL,NULL
2021-04-29,1416,NULL,NULL,NULL
2021-04-30,1428,NULL,NULL,NULL
2021-05-01,1279,NULL,NULL,NULL
2021-05-02,1315,NULL,NULL,NULL
2021-05-03,1245,NULL,NULL,NULL
2021-05-04,1253,NULL,NULL,NULL
2021-05-05,1451,NULL,NULL,NULL
2021-05-06,1236,NULL,NULL,NULL
2021-05-07,1208,NULL,NULL,NULL
2021-05-08,1095,NULL,NULL,NULL
2021-05-09,991,NULL,NULL,NULL
2021-05-10,978,NULL,NULL,NULL
2021-05-11,1153,NULL,NULL,NULL
2021-05-12,984,NULL,NULL,NULL
2021-05-13,1059,NULL,NULL,NULL
2021-05-14,763,NULL,NULL,NULL
2021-05-15,794,NULL,NULL,NULL
2021-05-16,828,NULL,NULL,NULL
2021-05-17,861,NULL,NULL,NULL
2021-05-18,1083,NULL,NULL,NULL
2021-05-19,1119,NULL,NULL,NULL
2021-05-20,1167,NULL,NULL,NULL
2021-05-21,1344,NULL,NULL,NULL
2021-05-22,1017,NULL,NULL,NULL
2021-05-23,991,NULL,NULL,NULL
2021-05-24,1240,NULL,NULL,NULL
2021-05-25,1407,NULL,NULL,NULL
2021-05-26,1176,NULL,NULL,NULL
2021-05-27,1160,NULL,NULL,NULL
2021-05-28,1384,NULL,NULL,NULL
2021-05-29,1133,NULL,NULL,NULL
2021-05-30,1094,NULL,NULL,NULL
2021-05-31,1410,NULL,NULL,NULL
2021-06-01,1278,NULL,NULL,NULL
2021-06-02,1344,NULL,NULL,NULL
2021-06-03,1442,NULL,NULL,NULL
2021-06-04,1280,NULL,NULL,NULL
2021-06-05,1330,NULL,NULL,NULL
2021-06-06,1296,NULL,NULL,NULL
2021-06-07,1478,NULL,NULL,NULL
2021-06-08,1581,NULL,NULL,NULL
2021-06-09,1391,NULL,NULL,NULL
2021-06-10,1708,NULL,NULL,NULL
2021-06-11,1656,NULL,NULL,NULL
2021-06-12,1437,NULL,NULL,NULL
2021-06-13,1511,NULL,NULL,NULL
2021-06-14,1562,NULL,NULL,NULL
2021-06-15,1487,NULL,NULL,NULL
2021-06-16,1556,NULL,NULL,NULL
2021-06-17,1645,NULL,NULL,NULL
2021-06-18,1658,NULL,NULL,NULL
2021-06-19,1497,NULL,NULL,NULL
2021-06-20,1660,NULL,NULL,NULL
2021-06-21,1934,NULL,NULL,NULL
2021-06-22,1962,NULL,NULL,NULL
2021-06-23,1870,NULL,NULL,NULL
2021-06-24,1760,NULL,NULL,NULL
2021-06-25,1701,NULL,NULL,NULL
2021-06-26,1661,NULL,NULL,NULL
2021-06-27,1557,NULL,NULL,NULL
2021-06-28,1651,NULL,NULL,NULL
2021-06-29,1718,NULL,NULL,NULL
2021-06-30,1836,NULL,NULL,NULL
2021-07-01,1823,NULL,NULL,NULL
2021-07-02,1895,NULL,NULL,NULL
2021-07-03,1611,NULL,NULL,NULL
2021-07-04,1653,NULL,NULL,NULL
2021-07-05,1977,NULL,NULL,NULL
2021-07-06,1993,NULL,NULL,NULL
2021-07-07,1585,NULL,NULL,NULL
2021-07-08,1704,NULL,NULL,NULL
2021-07-09,1617,NULL,NULL,NULL
2021-07-10,1555,NULL,NULL,NULL
2021-07-11,1489,NULL,NULL,NULL
2021-07-12,1770,NULL,NULL,NULL
2021-07-13,1712,NULL,NULL,NULL
2021-07-14,1622,NULL,NULL,NULL
2021-07-15,1385,NULL,NULL,NULL
2021-07-16,1262,NULL,NULL,NULL
2021-07-17,1226,NULL,NULL,NULL
2021-07-18,1189,NULL,NULL,NULL
2021-07-19,1107,NULL,NULL,NULL
2021-07-20,1042,NULL,NULL,NULL
2021-07-21,968,NULL,NULL,NULL
2021-07-22,986,NULL,NULL,NULL
2021-07-23,926,NULL,NULL,NULL
2021-07-24,986,NULL,NULL,NULL
2021-07-25,835,NULL,NULL,NULL
2021-07-26,988,NULL,NULL,NULL
2021-07-27,933,NULL,NULL,NULL
2021-07-28,941,NULL,NULL,NULL
2021-07-29,852,NULL,NULL,NULL
2021-07-30,765,NULL,NULL,NULL
2021-07-31,733,NULL,NULL,NULL
2021-08-01,706,NULL,NULL,NULL
2021-08-02,804,NULL,NULL,NULL
2021-08-03,784,NULL,NULL,NULL
2021-08-04,851,NULL,NULL,NULL
2021-08-05,717,NULL,NULL,NULL
2021-08-06,596,NULL,NULL,NULL
2021-08-07,500,NULL,NULL,NULL
2021-08-08,555,NULL,NULL,NULL
2021-08-09,518,NULL,NULL,NULL
2021-08-10,595,NULL,NULL,NULL
2021-08-11,423,NULL,NULL,NULL
2021-08-12,554,NULL,NULL,NULL
2021-08-13,417,NULL,NULL,NULL
2021-08-14,374,NULL,NULL,NULL
2021-08-15,306,NULL,NULL,NULL
2021-08-16,NULL,363,313,575
2021-08-17,NULL,358,308,567
2021-08-18,NULL,334,288,529
2021-08-19,NULL,310,267,491
2021-08-20,NULL,294,254,466
2021-08-21,NULL,309,266,490
2021-08-22,NULL,284,245,450
2021-08-23,NULL,283,244,448
2021-08-24,NULL,303,261,481
2021-08-25,NULL,294,253,466
2021-08-26,NULL,277,238,438
2021-08-27,NULL,232,200,368
2021-08-28,NULL,221,190,350
2021-08-29,NULL,214,184,339
2021-08-30,NULL,214,184,339
2021-08-31,NULL,248,214,393
2021-09-01,NULL,254,219,402
2021-09-02,NULL,258,222,408
2021-09-03,NULL,244,210,387
2021-09-04,NULL,229,197,363
2021-09-05,NULL,183,157,289
2021-09-06,NULL,220,190,349
2021-09-07,NULL,218,188,346
2021-09-08,NULL,242,208,383
2021-09-09,NULL,230,198,364
2021-09-10,NULL,196,169,310
2021-09-11,NULL,233,201,370
2021-09-12,NULL,208,179,329
2021-09-13,NULL,210,181,333
2021-09-14,NULL,228,197,361
