Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,10,NULL,NULL,NULL
2020-05-09,8,NULL,NULL,NULL
2020-05-10,5,NULL,NULL,NULL
2020-05-11,3,NULL,NULL,NULL
2020-05-12,5,NULL,NULL,NULL
2020-05-13,2,NULL,NULL,NULL
2020-05-14,5,NULL,NULL,NULL
2020-05-15,7,NULL,NULL,NULL
2020-05-16,1,NULL,NULL,NULL
2020-05-17,1,NULL,NULL,NULL
2020-05-18,2,NULL,NULL,NULL
2020-05-19,1,NULL,NULL,NULL
2020-05-20,7,NULL,NULL,NULL
2020-05-21,3,NULL,NULL,NULL
2020-05-22,3,NULL,NULL,NULL
2020-05-23,11,NULL,NULL,NULL
2020-05-24,5,NULL,NULL,NULL
2020-05-25,17,NULL,NULL,NULL
2020-05-26,2,NULL,NULL,NULL
2020-05-27,13,NULL,NULL,NULL
2020-05-28,7,NULL,NULL,NULL
2020-05-29,5,NULL,NULL,NULL
2020-05-30,5,NULL,NULL,NULL
2020-05-31,1,NULL,NULL,NULL
2020-06-01,2,NULL,NULL,NULL
2020-06-02,1,NULL,NULL,NULL
2020-06-03,1,NULL,NULL,NULL
2020-06-04,4,NULL,NULL,NULL
2020-06-05,1,NULL,NULL,NULL
2020-06-06,11,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,1,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,1,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,1,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,1,NULL,NULL,NULL
2020-06-19,2,NULL,NULL,NULL
2020-06-20,6,NULL,NULL,NULL
2020-06-21,16,NULL,NULL,NULL
2020-06-22,6,NULL,NULL,NULL
2020-06-23,3,NULL,NULL,NULL
2020-06-24,16,NULL,NULL,NULL
2020-06-25,5,NULL,NULL,NULL
2020-06-26,12,NULL,NULL,NULL
2020-06-27,4,NULL,NULL,NULL
2020-06-28,5,NULL,NULL,NULL
2020-06-29,3,NULL,NULL,NULL
2020-06-30,3,NULL,NULL,NULL
2020-07-01,7,NULL,NULL,NULL
2020-07-02,3,NULL,NULL,NULL
2020-07-03,5,NULL,NULL,NULL
2020-07-04,2,NULL,NULL,NULL
2020-07-05,1,NULL,NULL,NULL
2020-07-06,3,NULL,NULL,NULL
2020-07-07,5,NULL,NULL,NULL
2020-07-08,8,NULL,NULL,NULL
2020-07-09,2,NULL,NULL,NULL
2020-07-10,8,NULL,NULL,NULL
2020-07-11,1,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,2,NULL,NULL,NULL
2020-07-14,7,NULL,NULL,NULL
2020-07-15,12,NULL,NULL,NULL
2020-07-16,16,NULL,NULL,NULL
2020-07-17,11,NULL,NULL,NULL
2020-07-18,7,NULL,NULL,NULL
2020-07-19,9,NULL,NULL,NULL
2020-07-20,10,NULL,NULL,NULL
2020-07-21,32,NULL,NULL,NULL
2020-07-22,20,NULL,NULL,NULL
2020-07-23,23,NULL,NULL,NULL
2020-07-24,25,NULL,NULL,NULL
2020-07-25,8,NULL,NULL,NULL
2020-07-26,17,NULL,NULL,NULL
2020-07-27,10,NULL,NULL,NULL
2020-07-28,15,NULL,NULL,NULL
2020-07-29,18,NULL,NULL,NULL
2020-07-30,6,NULL,NULL,NULL
2020-07-31,21,NULL,NULL,NULL
2020-08-01,13,NULL,NULL,NULL
2020-08-02,7,NULL,NULL,NULL
2020-08-03,5,NULL,NULL,NULL
2020-08-04,8,NULL,NULL,NULL
2020-08-05,8,NULL,NULL,NULL
2020-08-06,9,NULL,NULL,NULL
2020-08-07,6,NULL,NULL,NULL
2020-08-08,10,NULL,NULL,NULL
2020-08-09,17,NULL,NULL,NULL
2020-08-10,11,NULL,NULL,NULL
2020-08-11,21,NULL,NULL,NULL
2020-08-12,7,NULL,NULL,NULL
2020-08-13,16,NULL,NULL,NULL
2020-08-14,11,NULL,NULL,NULL
2020-08-15,12,NULL,NULL,NULL
2020-08-16,6,NULL,NULL,NULL
2020-08-17,17,NULL,NULL,NULL
2020-08-18,27,NULL,NULL,NULL
2020-08-19,7,NULL,NULL,NULL
2020-08-20,13,NULL,NULL,NULL
2020-08-21,9,NULL,NULL,NULL
2020-08-22,5,NULL,NULL,NULL
2020-08-23,6,NULL,NULL,NULL
2020-08-24,6,NULL,NULL,NULL
2020-08-25,2,NULL,NULL,NULL
2020-08-26,7,NULL,NULL,NULL
2020-08-27,7,NULL,NULL,NULL
2020-08-28,5,NULL,NULL,NULL
2020-08-29,13,NULL,NULL,NULL
2020-08-30,15,NULL,NULL,NULL
2020-08-31,10,NULL,NULL,NULL
2020-09-01,16,NULL,NULL,NULL
2020-09-02,15,NULL,NULL,NULL
2020-09-03,10,NULL,NULL,NULL
2020-09-04,16,NULL,NULL,NULL
2020-09-05,16,NULL,NULL,NULL
2020-09-06,10,NULL,NULL,NULL
2020-09-07,13,NULL,NULL,NULL
2020-09-08,18,NULL,NULL,NULL
2020-09-09,29,NULL,NULL,NULL
2020-09-10,17,NULL,NULL,NULL
2020-09-11,13,NULL,NULL,NULL
2020-09-12,7,NULL,NULL,NULL
2020-09-13,27,NULL,NULL,NULL
2020-09-14,3,NULL,NULL,NULL
2020-09-15,15,NULL,NULL,NULL
2020-09-16,29,NULL,NULL,NULL
2020-09-17,20,NULL,NULL,NULL
2020-09-18,13,NULL,NULL,NULL
2020-09-19,13,NULL,NULL,NULL
2020-09-20,12,NULL,NULL,NULL
2020-09-21,10,NULL,NULL,NULL
2020-09-22,7,NULL,NULL,NULL
2020-09-23,11,NULL,NULL,NULL
2020-09-24,12,NULL,NULL,NULL
2020-09-25,8,NULL,NULL,NULL
2020-09-26,30,NULL,NULL,NULL
2020-09-27,10,NULL,NULL,NULL
2020-09-28,2,NULL,NULL,NULL
2020-09-29,22,NULL,NULL,NULL
2020-09-30,12,NULL,NULL,NULL
2020-10-01,15,NULL,NULL,NULL
2020-10-02,36,NULL,NULL,NULL
2020-10-03,25,NULL,NULL,NULL
2020-10-04,22,NULL,NULL,NULL
2020-10-05,10,NULL,NULL,NULL
2020-10-06,21,NULL,NULL,NULL
2020-10-07,29,NULL,NULL,NULL
2020-10-08,20,NULL,NULL,NULL
2020-10-09,25,NULL,NULL,NULL
2020-10-10,16,NULL,NULL,NULL
2020-10-11,26,NULL,NULL,NULL
2020-10-12,18,NULL,NULL,NULL
2020-10-13,23,NULL,NULL,NULL
2020-10-14,50,NULL,NULL,NULL
2020-10-15,29,NULL,NULL,NULL
2020-10-16,32,NULL,NULL,NULL
2020-10-17,51,NULL,NULL,NULL
2020-10-18,30,NULL,NULL,NULL
2020-10-19,28,NULL,NULL,NULL
2020-10-20,63,NULL,NULL,NULL
2020-10-21,40,NULL,NULL,NULL
2020-10-22,37,NULL,NULL,NULL
2020-10-23,58,NULL,NULL,NULL
2020-10-24,47,NULL,NULL,NULL
2020-10-25,44,NULL,NULL,NULL
2020-10-26,21,NULL,NULL,NULL
2020-10-27,44,NULL,NULL,NULL
2020-10-28,64,NULL,NULL,NULL
2020-10-29,63,NULL,NULL,NULL
2020-10-30,37,NULL,NULL,NULL
2020-10-31,41,NULL,NULL,NULL
2020-11-01,25,NULL,NULL,NULL
2020-11-02,16,NULL,NULL,NULL
2020-11-03,30,NULL,NULL,NULL
2020-11-04,49,NULL,NULL,NULL
2020-11-05,64,NULL,NULL,NULL
2020-11-06,60,NULL,NULL,NULL
2020-11-07,70,NULL,NULL,NULL
2020-11-08,73,NULL,NULL,NULL
2020-11-09,46,NULL,NULL,NULL
2020-11-10,59,NULL,NULL,NULL
2020-11-11,80,NULL,NULL,NULL
2020-11-12,94,NULL,NULL,NULL
2020-11-13,88,NULL,NULL,NULL
2020-11-14,73,NULL,NULL,NULL
2020-11-15,73,NULL,NULL,NULL
2020-11-16,74,NULL,NULL,NULL
2020-11-17,103,NULL,NULL,NULL
2020-11-18,88,NULL,NULL,NULL
2020-11-19,80,NULL,NULL,NULL
2020-11-20,99,NULL,NULL,NULL
2020-11-21,87,NULL,NULL,NULL
2020-11-22,135,NULL,NULL,NULL
2020-11-23,64,NULL,NULL,NULL
2020-11-24,106,NULL,NULL,NULL
2020-11-25,118,NULL,NULL,NULL
2020-11-26,128,NULL,NULL,NULL
2020-11-27,185,NULL,NULL,NULL
2020-11-28,208,NULL,NULL,NULL
2020-11-29,205,NULL,NULL,NULL
2020-11-30,140,NULL,NULL,NULL
2020-12-01,167,NULL,NULL,NULL
2020-12-02,200,NULL,NULL,NULL
2020-12-03,229,NULL,NULL,NULL
2020-12-04,276,NULL,NULL,NULL
2020-12-05,233,NULL,NULL,NULL
2020-12-06,338,NULL,NULL,NULL
2020-12-07,201,NULL,NULL,NULL
2020-12-08,300,NULL,NULL,NULL
2020-12-09,297,NULL,NULL,NULL
2020-12-10,383,NULL,NULL,NULL
2020-12-11,362,NULL,NULL,NULL
2020-12-12,330,NULL,NULL,NULL
2020-12-13,527,NULL,NULL,NULL
2020-12-14,320,NULL,NULL,NULL
2020-12-15,389,NULL,NULL,NULL
2020-12-16,474,NULL,NULL,NULL
2020-12-17,542,NULL,NULL,NULL
2020-12-18,513,NULL,NULL,NULL
2020-12-19,607,NULL,NULL,NULL
2020-12-20,491,NULL,NULL,NULL
2020-12-21,429,NULL,NULL,NULL
2020-12-22,523,NULL,NULL,NULL
2020-12-23,709,NULL,NULL,NULL
2020-12-24,746,NULL,NULL,NULL
2020-12-25,391,NULL,NULL,NULL
2020-12-26,369,NULL,NULL,NULL
2020-12-27,509,NULL,NULL,NULL
2020-12-28,578,NULL,NULL,NULL
2020-12-29,656,NULL,NULL,NULL
2020-12-30,517,NULL,NULL,NULL
2020-12-31,638,NULL,NULL,NULL
2021-01-01,634,NULL,NULL,NULL
2021-01-02,521,NULL,NULL,NULL
2021-01-03,547,NULL,NULL,NULL
2021-01-04,603,NULL,NULL,NULL
2021-01-05,677,NULL,NULL,NULL
2021-01-06,944,NULL,NULL,NULL
2021-01-07,758,NULL,NULL,NULL
2021-01-08,532,NULL,NULL,NULL
2021-01-09,634,NULL,NULL,NULL
2021-01-10,1211,NULL,NULL,NULL
2021-01-11,714,NULL,NULL,NULL
2021-01-12,945,NULL,NULL,NULL
2021-01-13,628,NULL,NULL,NULL
2021-01-14,1513,NULL,NULL,NULL
2021-01-15,957,NULL,NULL,NULL
2021-01-16,722,NULL,NULL,NULL
2021-01-17,709,NULL,NULL,NULL
2021-01-18,484,NULL,NULL,NULL
2021-01-19,583,NULL,NULL,NULL
2021-01-20,848,NULL,NULL,NULL
2021-01-21,698,NULL,NULL,NULL
2021-01-22,1177,NULL,NULL,NULL
2021-01-23,796,NULL,NULL,NULL
2021-01-24,666,NULL,NULL,NULL
2021-01-25,407,NULL,NULL,NULL
2021-01-26,638,NULL,NULL,NULL
2021-01-27,648,NULL,NULL,NULL
2021-01-28,558,NULL,NULL,NULL
2021-01-29,642,NULL,NULL,NULL
2021-01-30,652,NULL,NULL,NULL
2021-01-31,556,NULL,NULL,NULL
2021-02-01,390,NULL,NULL,NULL
2021-02-02,539,NULL,NULL,NULL
2021-02-03,547,NULL,NULL,NULL
2021-02-04,588,NULL,NULL,NULL
2021-02-05,499,NULL,NULL,NULL
2021-02-06,508,NULL,NULL,NULL
2021-02-07,498,NULL,NULL,NULL
2021-02-08,339,NULL,NULL,NULL
2021-02-09,502,NULL,NULL,NULL
2021-02-10,624,NULL,NULL,NULL
2021-02-11,476,NULL,NULL,NULL
2021-02-12,573,NULL,NULL,NULL
2021-02-13,631,NULL,NULL,NULL
2021-02-14,450,NULL,NULL,NULL
2021-02-15,450,NULL,NULL,NULL
2021-02-16,364,NULL,NULL,NULL
2021-02-17,483,NULL,NULL,NULL
2021-02-18,544,NULL,NULL,NULL
2021-02-19,624,NULL,NULL,NULL
2021-02-20,785,NULL,NULL,NULL
2021-02-21,652,NULL,NULL,NULL
2021-02-22,494,NULL,NULL,NULL
2021-02-23,662,NULL,NULL,NULL
2021-02-24,901,NULL,NULL,NULL
2021-02-25,820,NULL,NULL,NULL
2021-02-26,847,NULL,NULL,NULL
2021-02-27,820,NULL,NULL,NULL
2021-02-28,632,NULL,NULL,NULL
2021-03-01,594,NULL,NULL,NULL
2021-03-02,581,NULL,NULL,NULL
2021-03-03,902,NULL,NULL,NULL
2021-03-04,871,NULL,NULL,NULL
2021-03-05,984,NULL,NULL,NULL
2021-03-06,1080,NULL,NULL,NULL
2021-03-07,826,NULL,NULL,NULL
2021-03-08,863,NULL,NULL,NULL
2021-03-09,826,NULL,NULL,NULL
2021-03-10,956,NULL,NULL,NULL
2021-03-11,1233,NULL,NULL,NULL
2021-03-12,1357,NULL,NULL,NULL
2021-03-13,1059,NULL,NULL,NULL
2021-03-14,1557,NULL,NULL,NULL
2021-03-15,1171,NULL,NULL,NULL
2021-03-16,907,NULL,NULL,NULL
2021-03-17,1368,NULL,NULL,NULL
2021-03-18,1677,NULL,NULL,NULL
2021-03-19,1585,NULL,NULL,NULL
2021-03-20,1521,NULL,NULL,NULL
2021-03-21,1614,NULL,NULL,NULL
2021-03-22,2692,NULL,NULL,NULL
2021-03-23,1777,NULL,NULL,NULL
2021-03-24,1805,NULL,NULL,NULL
2021-03-25,1646,NULL,NULL,NULL
2021-03-26,2884,NULL,NULL,NULL
2021-03-27,2934,NULL,NULL,NULL
2021-03-28,2128,NULL,NULL,NULL
2021-03-29,2178,NULL,NULL,NULL
2021-03-30,2876,NULL,NULL,NULL
2021-03-31,3087,NULL,NULL,NULL
2021-04-01,2639,NULL,NULL,NULL
2021-04-02,3379,NULL,NULL,NULL
2021-04-03,2336,NULL,NULL,NULL
2021-04-04,3852,NULL,NULL,NULL
2021-04-05,2201,NULL,NULL,NULL
2021-04-06,3104,NULL,NULL,NULL
2021-04-07,3924,NULL,NULL,NULL
2021-04-08,3669,NULL,NULL,NULL
2021-04-09,7289,NULL,NULL,NULL
2021-04-10,3433,NULL,NULL,NULL
2021-04-11,3261,NULL,NULL,NULL
2021-04-12,2531,NULL,NULL,NULL
2021-04-13,2257,NULL,NULL,NULL
2021-04-14,2658,NULL,NULL,NULL
2021-04-15,4410,NULL,NULL,NULL
2021-04-16,3069,NULL,NULL,NULL
2021-04-17,2831,NULL,NULL,NULL
2021-04-18,2344,NULL,NULL,NULL
2021-04-19,2288,NULL,NULL,NULL
2021-04-20,2293,NULL,NULL,NULL
2021-04-21,3274,NULL,NULL,NULL
2021-04-22,3289,NULL,NULL,NULL
2021-04-23,3645,NULL,NULL,NULL
2021-04-24,2789,NULL,NULL,NULL
2021-04-25,2538,NULL,NULL,NULL
2021-04-26,2484,NULL,NULL,NULL
2021-04-27,2746,NULL,NULL,NULL
2021-04-28,2931,NULL,NULL,NULL
2021-04-29,2706,NULL,NULL,NULL
2021-04-30,2694,NULL,NULL,NULL
2021-05-01,2479,NULL,NULL,NULL
2021-05-02,1584,NULL,NULL,NULL
2021-05-03,1628,NULL,NULL,NULL
2021-05-04,2825,NULL,NULL,NULL
2021-05-05,2921,NULL,NULL,NULL
2021-05-06,3582,NULL,NULL,NULL
2021-05-07,2697,NULL,NULL,NULL
2021-05-08,2653,NULL,NULL,NULL
2021-05-09,1883,NULL,NULL,NULL
2021-05-10,2186,NULL,NULL,NULL
2021-05-11,2977,NULL,NULL,NULL
2021-05-12,2254,NULL,NULL,NULL
2021-05-13,3799,NULL,NULL,NULL
2021-05-14,3304,NULL,NULL,NULL
2021-05-15,2873,NULL,NULL,NULL
2021-05-16,2432,NULL,NULL,NULL
2021-05-17,2393,NULL,NULL,NULL
2021-05-18,3120,NULL,NULL,NULL
2021-05-19,3338,NULL,NULL,NULL
2021-05-20,4576,NULL,NULL,NULL
2021-05-21,4599,NULL,NULL,NULL
2021-05-22,3468,NULL,NULL,NULL
2021-05-23,3088,NULL,NULL,NULL
2021-05-24,2789,NULL,NULL,NULL
2021-05-25,3971,NULL,NULL,NULL
2021-05-26,4576,NULL,NULL,NULL
2021-05-27,3937,NULL,NULL,NULL
2021-05-28,1825,NULL,NULL,NULL
2021-05-29,5974,NULL,NULL,NULL
2021-05-30,3316,NULL,NULL,NULL
2021-05-31,3014,NULL,NULL,NULL
2021-06-01,3503,NULL,NULL,NULL
2021-06-02,3518,NULL,NULL,NULL
2021-06-03,2886,NULL,NULL,NULL
2021-06-04,4078,NULL,NULL,NULL
2021-06-05,4213,NULL,NULL,NULL
2021-06-06,3831,NULL,NULL,NULL
2021-06-07,2248,NULL,NULL,NULL
2021-06-08,4195,NULL,NULL,NULL
2021-06-09,3426,NULL,NULL,NULL
2021-06-10,3622,NULL,NULL,NULL
2021-06-11,3456,NULL,NULL,NULL
2021-06-12,2986,NULL,NULL,NULL
2021-06-13,2042,NULL,NULL,NULL
2021-06-14,2305,NULL,NULL,NULL
2021-06-15,2797,NULL,NULL,NULL
2021-06-16,2899,NULL,NULL,NULL
2021-06-17,2147,NULL,NULL,NULL
2021-06-18,2716,NULL,NULL,NULL
2021-06-19,1998,NULL,NULL,NULL
2021-06-20,1488,NULL,NULL,NULL
2021-06-21,1517,NULL,NULL,NULL
2021-06-22,2079,NULL,NULL,NULL
2021-06-23,1785,NULL,NULL,NULL
2021-06-24,1747,NULL,NULL,NULL
2021-06-25,1586,NULL,NULL,NULL
2021-06-26,1278,NULL,NULL,NULL
2021-06-27,1007,NULL,NULL,NULL
2021-06-28,1048,NULL,NULL,NULL
2021-06-29,1262,NULL,NULL,NULL
2021-06-30,1172,NULL,NULL,NULL
2021-07-01,1249,NULL,NULL,NULL
2021-07-02,816,NULL,NULL,NULL
2021-07-03,761,NULL,NULL,NULL
2021-07-04,531,NULL,NULL,NULL
2021-07-05,576,NULL,NULL,NULL
2021-07-06,732,NULL,NULL,NULL
2021-07-07,646,NULL,NULL,NULL
2021-07-08,633,NULL,NULL,NULL
2021-07-09,603,NULL,NULL,NULL
2021-07-10,378,NULL,NULL,NULL
2021-07-11,298,NULL,NULL,NULL
2021-07-12,297,NULL,NULL,NULL
2021-07-13,420,NULL,NULL,NULL
2021-07-14,407,NULL,NULL,NULL
2021-07-15,337,NULL,NULL,NULL
2021-07-16,438,NULL,NULL,NULL
2021-07-17,253,NULL,NULL,NULL
2021-07-18,141,NULL,NULL,NULL
2021-07-19,196,NULL,NULL,NULL
2021-07-20,304,NULL,NULL,NULL
2021-07-21,237,NULL,NULL,NULL
2021-07-22,297,NULL,NULL,NULL
2021-07-23,239,NULL,NULL,NULL
2021-07-24,160,NULL,NULL,NULL
2021-07-25,119,NULL,NULL,NULL
2021-07-26,152,NULL,NULL,NULL
2021-07-27,209,NULL,NULL,NULL
2021-07-28,183,NULL,NULL,NULL
2021-07-29,210,NULL,NULL,NULL
2021-07-30,176,NULL,NULL,NULL
2021-07-31,152,NULL,NULL,NULL
2021-08-01,52,NULL,NULL,NULL
2021-08-02,145,NULL,NULL,NULL
2021-08-03,138,NULL,NULL,NULL
2021-08-04,140,NULL,NULL,NULL
2021-08-05,161,NULL,NULL,NULL
2021-08-06,140,NULL,NULL,NULL
2021-08-07,64,NULL,NULL,NULL
2021-08-08,146,NULL,NULL,NULL
2021-08-09,100,NULL,NULL,NULL
2021-08-10,113,NULL,NULL,NULL
2021-08-11,152,NULL,NULL,NULL
2021-08-12,123,NULL,NULL,NULL
2021-08-13,103,NULL,NULL,NULL
2021-08-14,111,NULL,NULL,NULL
2021-08-15,79,NULL,NULL,NULL
2021-08-16,95,NULL,NULL,NULL
2021-08-17,117,NULL,NULL,NULL
2021-08-18,140,NULL,NULL,NULL
2021-08-19,NULL,131,112,206
2021-08-20,NULL,113,97,178
2021-08-21,NULL,92,79,145
2021-08-22,NULL,99,84,155
2021-08-23,NULL,101,86,159
2021-08-24,NULL,121,103,190
2021-08-25,NULL,131,112,206
2021-08-26,NULL,129,110,203
2021-08-27,NULL,135,115,212
2021-08-28,NULL,96,82,151
2021-08-29,NULL,96,82,151
2021-08-30,NULL,114,97,179
2021-08-31,NULL,128,110,202
2021-09-01,NULL,153,130,240
2021-09-02,NULL,133,114,210
2021-09-03,NULL,153,130,240
2021-09-04,NULL,118,100,185
2021-09-05,NULL,93,79,146
2021-09-06,NULL,109,93,171
2021-09-07,NULL,109,93,171
2021-09-08,NULL,152,130,239
2021-09-09,NULL,150,128,235
2021-09-10,NULL,141,120,222
2021-09-11,NULL,96,82,151
2021-09-12,NULL,123,105,193
2021-09-13,NULL,111,94,174
2021-09-14,NULL,141,121,222
2021-09-15,NULL,197,168,309
2021-09-16,NULL,149,127,234
2021-09-17,NULL,114,98,180
