Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,11,NULL,NULL,NULL
2020-05-09,12,NULL,NULL,NULL
2020-05-10,36,NULL,NULL,NULL
2020-05-11,14,NULL,NULL,NULL
2020-05-12,10,NULL,NULL,NULL
2020-05-13,8,NULL,NULL,NULL
2020-05-14,8,NULL,NULL,NULL
2020-05-15,4,NULL,NULL,NULL
2020-05-16,10,NULL,NULL,NULL
2020-05-17,9,NULL,NULL,NULL
2020-05-18,20,NULL,NULL,NULL
2020-05-19,22,NULL,NULL,NULL
2020-05-20,7,NULL,NULL,NULL
2020-05-21,63,NULL,NULL,NULL
2020-05-22,61,NULL,NULL,NULL
2020-05-23,11,NULL,NULL,NULL
2020-05-24,16,NULL,NULL,NULL
2020-05-25,5,NULL,NULL,NULL
2020-05-26,20,NULL,NULL,NULL
2020-05-27,21,NULL,NULL,NULL
2020-05-28,6,NULL,NULL,NULL
2020-05-29,4,NULL,NULL,NULL
2020-05-30,18,NULL,NULL,NULL
2020-05-31,28,NULL,NULL,NULL
2020-06-01,12,NULL,NULL,NULL
2020-06-02,9,NULL,NULL,NULL
2020-06-03,14,NULL,NULL,NULL
2020-06-04,49,NULL,NULL,NULL
2020-06-05,6,NULL,NULL,NULL
2020-06-06,8,NULL,NULL,NULL
2020-06-07,10,NULL,NULL,NULL
2020-06-08,18,NULL,NULL,NULL
2020-06-09,18,NULL,NULL,NULL
2020-06-10,19,NULL,NULL,NULL
2020-06-11,14,NULL,NULL,NULL
2020-06-12,19,NULL,NULL,NULL
2020-06-13,19,NULL,NULL,NULL
2020-06-14,3,NULL,NULL,NULL
2020-06-15,18,NULL,NULL,NULL
2020-06-16,9,NULL,NULL,NULL
2020-06-17,16,NULL,NULL,NULL
2020-06-18,6,NULL,NULL,NULL
2020-06-19,14,NULL,NULL,NULL
2020-06-20,26,NULL,NULL,NULL
2020-06-21,51,NULL,NULL,NULL
2020-06-22,15,NULL,NULL,NULL
2020-06-23,19,NULL,NULL,NULL
2020-06-24,21,NULL,NULL,NULL
2020-06-25,18,NULL,NULL,NULL
2020-06-26,35,NULL,NULL,NULL
2020-06-27,21,NULL,NULL,NULL
2020-06-28,20,NULL,NULL,NULL
2020-06-29,5,NULL,NULL,NULL
2020-06-30,32,NULL,NULL,NULL
2020-07-01,10,NULL,NULL,NULL
2020-07-02,7,NULL,NULL,NULL
2020-07-03,34,NULL,NULL,NULL
2020-07-04,25,NULL,NULL,NULL
2020-07-05,18,NULL,NULL,NULL
2020-07-06,11,NULL,NULL,NULL
2020-07-07,21,NULL,NULL,NULL
2020-07-08,39,NULL,NULL,NULL
2020-07-09,64,NULL,NULL,NULL
2020-07-10,70,NULL,NULL,NULL
2020-07-11,86,NULL,NULL,NULL
2020-07-12,165,NULL,NULL,NULL
2020-07-13,84,NULL,NULL,NULL
2020-07-14,32,NULL,NULL,NULL
2020-07-15,90,NULL,NULL,NULL
2020-07-16,57,NULL,NULL,NULL
2020-07-17,101,NULL,NULL,NULL
2020-07-18,74,NULL,NULL,NULL
2020-07-19,83,NULL,NULL,NULL
2020-07-20,46,NULL,NULL,NULL
2020-07-21,74,NULL,NULL,NULL
2020-07-22,123,NULL,NULL,NULL
2020-07-23,156,NULL,NULL,NULL
2020-07-24,147,NULL,NULL,NULL
2020-07-25,175,NULL,NULL,NULL
2020-07-26,167,NULL,NULL,NULL
2020-07-27,132,NULL,NULL,NULL
2020-07-28,140,NULL,NULL,NULL
2020-07-29,182,NULL,NULL,NULL
2020-07-30,129,NULL,NULL,NULL
2020-07-31,221,NULL,NULL,NULL
2020-08-01,175,NULL,NULL,NULL
2020-08-02,155,NULL,NULL,NULL
2020-08-03,176,NULL,NULL,NULL
2020-08-04,0,NULL,NULL,NULL
2020-08-05,354,NULL,NULL,NULL
2020-08-06,255,NULL,NULL,NULL
2020-08-07,278,NULL,NULL,NULL
2020-08-08,272,NULL,NULL,NULL
2020-08-09,294,NULL,NULL,NULL
2020-08-10,294,NULL,NULL,NULL
2020-08-11,308,NULL,NULL,NULL
2020-08-12,292,NULL,NULL,NULL
2020-08-13,297,NULL,NULL,NULL
2020-08-14,334,NULL,NULL,NULL
2020-08-15,396,NULL,NULL,NULL
2020-08-16,438,NULL,NULL,NULL
2020-08-17,456,NULL,NULL,NULL
2020-08-18,421,NULL,NULL,NULL
2020-08-19,588,NULL,NULL,NULL
2020-08-20,605,NULL,NULL,NULL
2020-08-21,627,NULL,NULL,NULL
2020-08-22,611,NULL,NULL,NULL
2020-08-23,506,NULL,NULL,NULL
2020-08-24,456,NULL,NULL,NULL
2020-08-25,532,NULL,NULL,NULL
2020-08-26,561,NULL,NULL,NULL
2020-08-27,689,NULL,NULL,NULL
2020-08-28,675,NULL,NULL,NULL
2020-08-29,662,NULL,NULL,NULL
2020-08-30,594,NULL,NULL,NULL
2020-08-31,438,NULL,NULL,NULL
2020-09-01,469,NULL,NULL,NULL
2020-09-02,598,NULL,NULL,NULL
2020-09-03,588,NULL,NULL,NULL
2020-09-04,526,NULL,NULL,NULL
2020-09-05,520,NULL,NULL,NULL
2020-09-06,414,NULL,NULL,NULL
2020-09-07,400,NULL,NULL,NULL
2020-09-08,497,NULL,NULL,NULL
2020-09-09,552,NULL,NULL,NULL
2020-09-10,560,NULL,NULL,NULL
2020-09-11,545,NULL,NULL,NULL
2020-09-12,685,NULL,NULL,NULL
2020-09-13,641,NULL,NULL,NULL
2020-09-14,1090,NULL,NULL,NULL
2020-09-15,47,NULL,NULL,NULL
2020-09-16,634,NULL,NULL,NULL
2020-09-17,685,NULL,NULL,NULL
2020-09-18,749,NULL,NULL,NULL
2020-09-19,779,NULL,NULL,NULL
2020-09-20,1005,NULL,NULL,NULL
2020-09-21,683,NULL,NULL,NULL
2020-09-22,865,NULL,NULL,NULL
2020-09-23,939,NULL,NULL,NULL
2020-09-24,1026,NULL,NULL,NULL
2020-09-25,1142,NULL,NULL,NULL
2020-09-26,1280,NULL,NULL,NULL
2020-09-27,1012,NULL,NULL,NULL
2020-09-28,1018,NULL,NULL,NULL
2020-09-29,1105,NULL,NULL,NULL
2020-09-30,1256,NULL,NULL,NULL
2020-10-01,1247,NULL,NULL,NULL
2020-10-02,1290,NULL,NULL,NULL
2020-10-03,1321,NULL,NULL,NULL
2020-10-04,987,NULL,NULL,NULL
2020-10-05,1175,NULL,NULL,NULL
2020-10-06,1260,NULL,NULL,NULL
2020-10-07,1459,NULL,NULL,NULL
2020-10-08,1366,NULL,NULL,NULL
2020-10-09,1426,NULL,NULL,NULL
2020-10-10,1388,NULL,NULL,NULL
2020-10-11,1009,NULL,NULL,NULL
2020-10-12,1056,NULL,NULL,NULL
2020-10-13,1244,NULL,NULL,NULL
2020-10-14,1376,NULL,NULL,NULL
2020-10-15,1499,NULL,NULL,NULL
2020-10-16,1367,NULL,NULL,NULL
2020-10-17,1171,NULL,NULL,NULL
2020-10-18,1001,NULL,NULL,NULL
2020-10-19,658,NULL,NULL,NULL
2020-10-20,1391,NULL,NULL,NULL
2020-10-21,1240,NULL,NULL,NULL
2020-10-22,1450,NULL,NULL,NULL
2020-10-23,1451,NULL,NULL,NULL
2020-10-24,1427,NULL,NULL,NULL
2020-10-25,1483,NULL,NULL,NULL
2020-10-26,796,NULL,NULL,NULL
2020-10-27,1808,NULL,NULL,NULL
2020-10-28,1850,NULL,NULL,NULL
2020-10-29,1933,NULL,NULL,NULL
2020-10-30,1750,NULL,NULL,NULL
2020-10-31,1698,NULL,NULL,NULL
2020-11-01,1389,NULL,NULL,NULL
2020-11-02,1079,NULL,NULL,NULL
2020-11-03,1511,NULL,NULL,NULL
2020-11-04,1888,NULL,NULL,NULL
2020-11-05,2089,NULL,NULL,NULL
2020-11-06,2141,NULL,NULL,NULL
2020-11-07,1769,NULL,NULL,NULL
2020-11-08,1139,NULL,NULL,NULL
2020-11-09,1118,NULL,NULL,NULL
2020-11-10,1552,NULL,NULL,NULL
2020-11-11,1921,NULL,NULL,NULL
2020-11-12,1874,NULL,NULL,NULL
2020-11-13,1903,NULL,NULL,NULL
2020-11-14,1659,NULL,NULL,NULL
2020-11-15,1163,NULL,NULL,NULL
2020-11-16,1015,NULL,NULL,NULL
2020-11-17,1507,NULL,NULL,NULL
2020-11-18,2083,NULL,NULL,NULL
2020-11-19,1908,NULL,NULL,NULL
2020-11-20,1708,NULL,NULL,NULL
2020-11-21,1628,NULL,NULL,NULL
2020-11-22,1193,NULL,NULL,NULL
2020-11-23,1040,NULL,NULL,NULL
2020-11-24,1188,NULL,NULL,NULL
2020-11-25,1636,NULL,NULL,NULL
2020-11-26,1859,NULL,NULL,NULL
2020-11-27,1781,NULL,NULL,NULL
2020-11-28,1695,NULL,NULL,NULL
2020-11-29,1266,NULL,NULL,NULL
2020-11-30,999,NULL,NULL,NULL
2020-12-01,1511,NULL,NULL,NULL
2020-12-02,1842,NULL,NULL,NULL
2020-12-03,1520,NULL,NULL,NULL
2020-12-04,1477,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,2817,NULL,NULL,NULL
2020-12-07,984,NULL,NULL,NULL
2020-12-08,1039,NULL,NULL,NULL
2020-12-09,1273,NULL,NULL,NULL
2020-12-10,1778,NULL,NULL,NULL
2020-12-11,1518,NULL,NULL,NULL
2020-12-12,1539,NULL,NULL,NULL
2020-12-13,1274,NULL,NULL,NULL
2020-12-14,1093,NULL,NULL,NULL
2020-12-15,1263,NULL,NULL,NULL
2020-12-16,2055,NULL,NULL,NULL
2020-12-17,2116,NULL,NULL,NULL
2020-12-18,1894,NULL,NULL,NULL
2020-12-19,1626,NULL,NULL,NULL
2020-12-20,1533,NULL,NULL,NULL
2020-12-21,1182,NULL,NULL,NULL
2020-12-22,1692,NULL,NULL,NULL
2020-12-23,2246,NULL,NULL,NULL
2020-12-24,2708,NULL,NULL,NULL
2020-12-25,2136,NULL,NULL,NULL
2020-12-26,1402,NULL,NULL,NULL
2020-12-27,1753,NULL,NULL,NULL
2020-12-28,1594,NULL,NULL,NULL
2020-12-29,2298,NULL,NULL,NULL
2020-12-30,2877,NULL,NULL,NULL
2020-12-31,3507,NULL,NULL,NULL
2021-01-01,2385,NULL,NULL,NULL
2021-01-02,2519,NULL,NULL,NULL
2021-01-03,2870,NULL,NULL,NULL
2021-01-04,2860,NULL,NULL,NULL
2021-01-05,3620,NULL,NULL,NULL
2021-01-06,4165,NULL,NULL,NULL
2021-01-07,4773,NULL,NULL,NULL
2021-01-08,5440,NULL,NULL,NULL
2021-01-09,5413,NULL,NULL,NULL
2021-01-10,3742,NULL,NULL,NULL
2021-01-11,3095,NULL,NULL,NULL
2021-01-12,4557,NULL,NULL,NULL
2021-01-13,4987,NULL,NULL,NULL
2021-01-14,5196,NULL,NULL,NULL
2021-01-15,6154,NULL,NULL,NULL
2021-01-16,5871,NULL,NULL,NULL
2021-01-17,3654,NULL,NULL,NULL
2021-01-18,3143,NULL,NULL,NULL
2021-01-19,4358,NULL,NULL,NULL
2021-01-20,4331,NULL,NULL,NULL
2021-01-21,4594,NULL,NULL,NULL
2021-01-22,3219,NULL,NULL,NULL
2021-01-23,4126,NULL,NULL,NULL
2021-01-24,3010,NULL,NULL,NULL
2021-01-25,2652,NULL,NULL,NULL
2021-01-26,3504,NULL,NULL,NULL
2021-01-27,3906,NULL,NULL,NULL
2021-01-28,3496,NULL,NULL,NULL
2021-01-29,3125,NULL,NULL,NULL
2021-01-30,2630,NULL,NULL,NULL
2021-01-31,2138,NULL,NULL,NULL
2021-02-01,2019,NULL,NULL,NULL
2021-02-02,2770,NULL,NULL,NULL
2021-02-03,3319,NULL,NULL,NULL
2021-02-04,3107,NULL,NULL,NULL
2021-02-05,3070,NULL,NULL,NULL
2021-02-06,2496,NULL,NULL,NULL
2021-02-07,2081,NULL,NULL,NULL
2021-02-08,2063,NULL,NULL,NULL
2021-02-09,2885,NULL,NULL,NULL
2021-02-10,3156,NULL,NULL,NULL
2021-02-11,3136,NULL,NULL,NULL
2021-02-12,2933,NULL,NULL,NULL
2021-02-13,2906,NULL,NULL,NULL
2021-02-14,2129,NULL,NULL,NULL
2021-02-15,1738,NULL,NULL,NULL
2021-02-16,2733,NULL,NULL,NULL
2021-02-17,2478,NULL,NULL,NULL
2021-02-18,2729,NULL,NULL,NULL
2021-02-19,2255,NULL,NULL,NULL
2021-02-20,2305,NULL,NULL,NULL
2021-02-21,1702,NULL,NULL,NULL
2021-02-22,1540,NULL,NULL,NULL
2021-02-23,2723,NULL,NULL,NULL
2021-02-24,3512,NULL,NULL,NULL
2021-02-25,3469,NULL,NULL,NULL
2021-02-26,3372,NULL,NULL,NULL
2021-02-27,3099,NULL,NULL,NULL
2021-02-28,2257,NULL,NULL,NULL
2021-03-01,1888,NULL,NULL,NULL
2021-03-02,3097,NULL,NULL,NULL
2021-03-03,3463,NULL,NULL,NULL
2021-03-04,3369,NULL,NULL,NULL
2021-03-05,3201,NULL,NULL,NULL
2021-03-06,3158,NULL,NULL,NULL
2021-03-07,2376,NULL,NULL,NULL
2021-03-08,2283,NULL,NULL,NULL
2021-03-09,3938,NULL,NULL,NULL
2021-03-10,3581,NULL,NULL,NULL
2021-03-11,3501,NULL,NULL,NULL
2021-03-12,2929,NULL,NULL,NULL
2021-03-13,3522,NULL,NULL,NULL
2021-03-14,3086,NULL,NULL,NULL
2021-03-15,1504,NULL,NULL,NULL
2021-03-16,3480,NULL,NULL,NULL
2021-03-17,3544,NULL,NULL,NULL
2021-03-18,3757,NULL,NULL,NULL
2021-03-19,3587,NULL,NULL,NULL
2021-03-20,2252,NULL,NULL,NULL
2021-03-21,2993,NULL,NULL,NULL
2021-03-22,1445,NULL,NULL,NULL
2021-03-23,3851,NULL,NULL,NULL
2021-03-24,3856,NULL,NULL,NULL
2021-03-25,3559,NULL,NULL,NULL
2021-03-26,3099,NULL,NULL,NULL
2021-03-27,2957,NULL,NULL,NULL
2021-03-28,2724,NULL,NULL,NULL
2021-03-29,1277,NULL,NULL,NULL
2021-03-30,2667,NULL,NULL,NULL
2021-03-31,3392,NULL,NULL,NULL
2021-04-01,3562,NULL,NULL,NULL
2021-04-02,2963,NULL,NULL,NULL
2021-04-03,2187,NULL,NULL,NULL
2021-04-04,2387,NULL,NULL,NULL
2021-04-05,1001,NULL,NULL,NULL
2021-04-06,2295,NULL,NULL,NULL
2021-04-07,3120,NULL,NULL,NULL
2021-04-08,3509,NULL,NULL,NULL
2021-04-09,2499,NULL,NULL,NULL
2021-04-10,2704,NULL,NULL,NULL
2021-04-11,2213,NULL,NULL,NULL
2021-04-12,1007,NULL,NULL,NULL
2021-04-13,1984,NULL,NULL,NULL
2021-04-14,2460,NULL,NULL,NULL
2021-04-15,2501,NULL,NULL,NULL
2021-04-16,2008,NULL,NULL,NULL
2021-04-17,1695,NULL,NULL,NULL
2021-04-18,1899,NULL,NULL,NULL
2021-04-19,995,NULL,NULL,NULL
2021-04-20,1607,NULL,NULL,NULL
2021-04-21,2082,NULL,NULL,NULL
2021-04-22,1511,NULL,NULL,NULL
2021-04-23,1504,NULL,NULL,NULL
2021-04-24,1511,NULL,NULL,NULL
2021-04-25,1323,NULL,NULL,NULL
2021-04-26,642,NULL,NULL,NULL
2021-04-27,1181,NULL,NULL,NULL
2021-04-28,1478,NULL,NULL,NULL
2021-04-29,1335,NULL,NULL,NULL
2021-04-30,1000,NULL,NULL,NULL
2021-05-01,929,NULL,NULL,NULL
2021-05-02,700,NULL,NULL,NULL
2021-05-03,248,NULL,NULL,NULL
2021-05-04,747,NULL,NULL,NULL
2021-05-05,1012,NULL,NULL,NULL
2021-05-06,1017,NULL,NULL,NULL
2021-05-07,599,NULL,NULL,NULL
2021-05-08,434,NULL,NULL,NULL
2021-05-09,570,NULL,NULL,NULL
2021-05-10,302,NULL,NULL,NULL
2021-05-11,543,NULL,NULL,NULL
2021-05-12,702,NULL,NULL,NULL
2021-05-13,580,NULL,NULL,NULL
2021-05-14,0,NULL,NULL,NULL
2021-05-15,478,NULL,NULL,NULL
2021-05-16,306,NULL,NULL,NULL
2021-05-17,201,NULL,NULL,NULL
2021-05-18,599,NULL,NULL,NULL
2021-05-19,488,NULL,NULL,NULL
2021-05-20,394,NULL,NULL,NULL
2021-05-21,450,NULL,NULL,NULL
2021-05-22,330,NULL,NULL,NULL
2021-05-23,299,NULL,NULL,NULL
2021-05-24,149,NULL,NULL,NULL
2021-05-25,323,NULL,NULL,NULL
2021-05-26,279,NULL,NULL,NULL
2021-05-27,319,NULL,NULL,NULL
2021-05-28,297,NULL,NULL,NULL
2021-05-29,243,NULL,NULL,NULL
2021-05-30,145,NULL,NULL,NULL
2021-05-31,110,NULL,NULL,NULL
2021-06-01,241,NULL,NULL,NULL
2021-06-02,214,NULL,NULL,NULL
2021-06-03,165,NULL,NULL,NULL
2021-06-04,222,NULL,NULL,NULL
2021-06-05,190,NULL,NULL,NULL
2021-06-06,134,NULL,NULL,NULL
2021-06-07,71,NULL,NULL,NULL
2021-06-08,172,NULL,NULL,NULL
2021-06-09,139,NULL,NULL,NULL
2021-06-10,0,NULL,NULL,NULL
2021-06-11,434,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,274,NULL,NULL,NULL
2021-06-15,169,NULL,NULL,NULL
2021-06-16,114,NULL,NULL,NULL
2021-06-17,165,NULL,NULL,NULL
2021-06-18,168,NULL,NULL,NULL
2021-06-19,103,NULL,NULL,NULL
2021-06-20,133,NULL,NULL,NULL
2021-06-21,45,NULL,NULL,NULL
2021-06-22,146,NULL,NULL,NULL
2021-06-23,166,NULL,NULL,NULL
2021-06-24,137,NULL,NULL,NULL
2021-06-25,163,NULL,NULL,NULL
2021-06-26,126,NULL,NULL,NULL
2021-06-27,162,NULL,NULL,NULL
2021-06-28,66,NULL,NULL,NULL
2021-06-29,184,NULL,NULL,NULL
2021-06-30,160,NULL,NULL,NULL
2021-07-01,149,NULL,NULL,NULL
2021-07-02,210,NULL,NULL,NULL
2021-07-03,137,NULL,NULL,NULL
2021-07-04,206,NULL,NULL,NULL
2021-07-05,101,NULL,NULL,NULL
2021-07-06,293,NULL,NULL,NULL
2021-07-07,401,NULL,NULL,NULL
2021-07-08,399,NULL,NULL,NULL
2021-07-09,404,NULL,NULL,NULL
2021-07-10,327,NULL,NULL,NULL
2021-07-11,313,NULL,NULL,NULL
2021-07-12,149,NULL,NULL,NULL
2021-07-13,494,NULL,NULL,NULL
2021-07-14,516,NULL,NULL,NULL
2021-07-15,454,NULL,NULL,NULL
2021-07-16,577,NULL,NULL,NULL
2021-07-17,488,NULL,NULL,NULL
2021-07-18,450,NULL,NULL,NULL
2021-07-19,214,NULL,NULL,NULL
2021-07-20,632,NULL,NULL,NULL
2021-07-21,538,NULL,NULL,NULL
2021-07-22,543,NULL,NULL,NULL
2021-07-23,744,NULL,NULL,NULL
2021-07-24,842,NULL,NULL,NULL
2021-07-25,844,NULL,NULL,NULL
2021-07-26,340,NULL,NULL,NULL
2021-07-27,1501,NULL,NULL,NULL
2021-07-28,1224,NULL,NULL,NULL
2021-07-29,1103,NULL,NULL,NULL
2021-07-30,923,NULL,NULL,NULL
2021-07-31,983,NULL,NULL,NULL
2021-08-01,1147,NULL,NULL,NULL
2021-08-02,597,NULL,NULL,NULL
2021-08-03,1229,NULL,NULL,NULL
2021-08-04,1542,NULL,NULL,NULL
2021-08-05,1147,NULL,NULL,NULL
2021-08-06,1461,NULL,NULL,NULL
2021-08-07,1592,NULL,NULL,NULL
2021-08-08,1552,NULL,NULL,NULL
2021-08-09,750,NULL,NULL,NULL
2021-08-10,1558,NULL,NULL,NULL
2021-08-11,2590,NULL,NULL,NULL
2021-08-12,1816,NULL,NULL,NULL
2021-08-13,NULL,1676,1363,2504
2021-08-14,NULL,1775,1443,2652
2021-08-15,NULL,1588,1291,2373
2021-08-16,NULL,1671,1358,2496
2021-08-17,NULL,1918,1560,2866
2021-08-18,NULL,2308,1876,3448
2021-08-19,NULL,2179,1772,3256
2021-08-20,NULL,2152,1750,3216
2021-08-21,NULL,1975,1606,2951
2021-08-22,NULL,1660,1350,2481
2021-08-23,NULL,1644,1337,2456
2021-08-24,NULL,2069,1682,3091
2021-08-25,NULL,2391,1944,3573
2021-08-26,NULL,2471,2010,3692
2021-08-27,NULL,2393,1946,3576
2021-08-28,NULL,2097,1706,3134
2021-08-29,NULL,2427,1973,3626
2021-08-30,NULL,2060,1675,3077
2021-08-31,NULL,2357,1917,3522
2021-09-01,NULL,2577,2096,3850
2021-09-02,NULL,2646,2151,3953
2021-09-03,NULL,2397,1949,3581
2021-09-04,NULL,2410,1960,3600
2021-09-05,NULL,2276,1851,3401
2021-09-06,NULL,1507,1226,2252
2021-09-07,NULL,2363,1921,3530
2021-09-08,NULL,2899,2357,4331
2021-09-09,NULL,2411,1960,3602
2021-09-10,NULL,2506,2038,3745
2021-09-11,NULL,2085,1695,3115
