Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,2,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,1,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,1,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,1,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,4,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,1,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,2,NULL,NULL,NULL
2020-06-17,2,NULL,NULL,NULL
2020-06-18,2,NULL,NULL,NULL
2020-06-19,6,NULL,NULL,NULL
2020-06-20,1,NULL,NULL,NULL
2020-06-21,9,NULL,NULL,NULL
2020-06-22,7,NULL,NULL,NULL
2020-06-23,9,NULL,NULL,NULL
2020-06-24,3,NULL,NULL,NULL
2020-06-25,25,NULL,NULL,NULL
2020-06-26,19,NULL,NULL,NULL
2020-06-27,14,NULL,NULL,NULL
2020-06-28,47,NULL,NULL,NULL
2020-06-29,13,NULL,NULL,NULL
2020-06-30,8,NULL,NULL,NULL
2020-07-01,79,NULL,NULL,NULL
2020-07-02,7,NULL,NULL,NULL
2020-07-03,57,NULL,NULL,NULL
2020-07-04,24,NULL,NULL,NULL
2020-07-05,37,NULL,NULL,NULL
2020-07-06,72,NULL,NULL,NULL
2020-07-07,54,NULL,NULL,NULL
2020-07-08,53,NULL,NULL,NULL
2020-07-09,22,NULL,NULL,NULL
2020-07-10,52,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,117,NULL,NULL,NULL
2020-07-13,75,NULL,NULL,NULL
2020-07-14,2,NULL,NULL,NULL
2020-07-15,96,NULL,NULL,NULL
2020-07-16,71,NULL,NULL,NULL
2020-07-17,46,NULL,NULL,NULL
2020-07-18,124,NULL,NULL,NULL
2020-07-19,44,NULL,NULL,NULL
2020-07-20,97,NULL,NULL,NULL
2020-07-21,21,NULL,NULL,NULL
2020-07-22,35,NULL,NULL,NULL
2020-07-23,120,NULL,NULL,NULL
2020-07-24,96,NULL,NULL,NULL
2020-07-25,68,NULL,NULL,NULL
2020-07-26,87,NULL,NULL,NULL
2020-07-27,67,NULL,NULL,NULL
2020-07-28,73,NULL,NULL,NULL
2020-07-29,68,NULL,NULL,NULL
2020-07-30,66,NULL,NULL,NULL
2020-07-31,76,NULL,NULL,NULL
2020-08-01,95,NULL,NULL,NULL
2020-08-02,69,NULL,NULL,NULL
2020-08-03,111,NULL,NULL,NULL
2020-08-04,64,NULL,NULL,NULL
2020-08-05,69,NULL,NULL,NULL
2020-08-06,112,NULL,NULL,NULL
2020-08-07,149,NULL,NULL,NULL
2020-08-08,0,NULL,NULL,NULL
2020-08-09,147,NULL,NULL,NULL
2020-08-10,151,NULL,NULL,NULL
2020-08-11,128,NULL,NULL,NULL
2020-08-12,176,NULL,NULL,NULL
2020-08-13,137,NULL,NULL,NULL
2020-08-14,182,NULL,NULL,NULL
2020-08-15,181,NULL,NULL,NULL
2020-08-16,247,NULL,NULL,NULL
2020-08-17,189,NULL,NULL,NULL
2020-08-18,120,NULL,NULL,NULL
2020-08-19,200,NULL,NULL,NULL
2020-08-20,247,NULL,NULL,NULL
2020-08-21,315,NULL,NULL,NULL
2020-08-22,310,NULL,NULL,NULL
2020-08-23,316,NULL,NULL,NULL
2020-08-24,176,NULL,NULL,NULL
2020-08-25,130,NULL,NULL,NULL
2020-08-26,270,NULL,NULL,NULL
2020-08-27,280,NULL,NULL,NULL
2020-08-28,194,NULL,NULL,NULL
2020-08-29,209,NULL,NULL,NULL
2020-08-30,249,NULL,NULL,NULL
2020-08-31,184,NULL,NULL,NULL
2020-09-01,141,NULL,NULL,NULL
2020-09-02,152,NULL,NULL,NULL
2020-09-03,237,NULL,NULL,NULL
2020-09-04,241,NULL,NULL,NULL
2020-09-05,191,NULL,NULL,NULL
2020-09-06,170,NULL,NULL,NULL
2020-09-07,125,NULL,NULL,NULL
2020-09-08,118,NULL,NULL,NULL
2020-09-09,180,NULL,NULL,NULL
2020-09-10,147,NULL,NULL,NULL
2020-09-11,181,NULL,NULL,NULL
2020-09-12,166,NULL,NULL,NULL
2020-09-13,115,NULL,NULL,NULL
2020-09-14,98,NULL,NULL,NULL
2020-09-15,82,NULL,NULL,NULL
2020-09-16,63,NULL,NULL,NULL
2020-09-17,114,NULL,NULL,NULL
2020-09-18,129,NULL,NULL,NULL
2020-09-19,84,NULL,NULL,NULL
2020-09-20,85,NULL,NULL,NULL
2020-09-21,148,NULL,NULL,NULL
2020-09-22,80,NULL,NULL,NULL
2020-09-23,56,NULL,NULL,NULL
2020-09-24,76,NULL,NULL,NULL
2020-09-25,94,NULL,NULL,NULL
2020-09-26,83,NULL,NULL,NULL
2020-09-27,114,NULL,NULL,NULL
2020-09-28,88,NULL,NULL,NULL
2020-09-29,18,NULL,NULL,NULL
2020-09-30,125,NULL,NULL,NULL
2020-10-01,107,NULL,NULL,NULL
2020-10-02,107,NULL,NULL,NULL
2020-10-03,91,NULL,NULL,NULL
2020-10-04,54,NULL,NULL,NULL
2020-10-05,28,NULL,NULL,NULL
2020-10-06,18,NULL,NULL,NULL
2020-10-07,41,NULL,NULL,NULL
2020-10-08,67,NULL,NULL,NULL
2020-10-09,47,NULL,NULL,NULL
2020-10-10,62,NULL,NULL,NULL
2020-10-11,45,NULL,NULL,NULL
2020-10-12,53,NULL,NULL,NULL
2020-10-13,10,NULL,NULL,NULL
2020-10-14,68,NULL,NULL,NULL
2020-10-15,33,NULL,NULL,NULL
2020-10-16,112,NULL,NULL,NULL
2020-10-17,48,NULL,NULL,NULL
2020-10-18,29,NULL,NULL,NULL
2020-10-19,33,NULL,NULL,NULL
2020-10-20,40,NULL,NULL,NULL
2020-10-21,39,NULL,NULL,NULL
2020-10-22,54,NULL,NULL,NULL
2020-10-23,40,NULL,NULL,NULL
2020-10-24,77,NULL,NULL,NULL
2020-10-25,81,NULL,NULL,NULL
2020-10-26,14,NULL,NULL,NULL
2020-10-27,54,NULL,NULL,NULL
2020-10-28,76,NULL,NULL,NULL
2020-10-29,52,NULL,NULL,NULL
2020-10-30,48,NULL,NULL,NULL
2020-10-31,28,NULL,NULL,NULL
2020-11-01,53,NULL,NULL,NULL
2020-11-02,23,NULL,NULL,NULL
2020-11-03,17,NULL,NULL,NULL
2020-11-04,15,NULL,NULL,NULL
2020-11-05,44,NULL,NULL,NULL
2020-11-06,53,NULL,NULL,NULL
2020-11-07,26,NULL,NULL,NULL
2020-11-08,41,NULL,NULL,NULL
2020-11-09,28,NULL,NULL,NULL
2020-11-10,13,NULL,NULL,NULL
2020-11-11,38,NULL,NULL,NULL
2020-11-12,53,NULL,NULL,NULL
2020-11-13,26,NULL,NULL,NULL
2020-11-14,76,NULL,NULL,NULL
2020-11-15,59,NULL,NULL,NULL
2020-11-16,47,NULL,NULL,NULL
2020-11-17,10,NULL,NULL,NULL
2020-11-18,44,NULL,NULL,NULL
2020-11-19,52,NULL,NULL,NULL
2020-11-20,49,NULL,NULL,NULL
2020-11-21,99,NULL,NULL,NULL
2020-11-22,54,NULL,NULL,NULL
2020-11-23,31,NULL,NULL,NULL
2020-11-24,41,NULL,NULL,NULL
2020-11-25,67,NULL,NULL,NULL
2020-11-26,148,NULL,NULL,NULL
2020-11-27,52,NULL,NULL,NULL
2020-11-28,77,NULL,NULL,NULL
2020-11-29,60,NULL,NULL,NULL
2020-11-30,34,NULL,NULL,NULL
2020-12-01,36,NULL,NULL,NULL
2020-12-02,61,NULL,NULL,NULL
2020-12-03,122,NULL,NULL,NULL
2020-12-04,204,NULL,NULL,NULL
2020-12-05,145,NULL,NULL,NULL
2020-12-06,128,NULL,NULL,NULL
2020-12-07,140,NULL,NULL,NULL
2020-12-08,78,NULL,NULL,NULL
2020-12-09,174,NULL,NULL,NULL
2020-12-10,300,NULL,NULL,NULL
2020-12-11,324,NULL,NULL,NULL
2020-12-12,172,NULL,NULL,NULL
2020-12-13,267,NULL,NULL,NULL
2020-12-14,189,NULL,NULL,NULL
2020-12-15,187,NULL,NULL,NULL
2020-12-16,363,NULL,NULL,NULL
2020-12-17,331,NULL,NULL,NULL
2020-12-18,433,NULL,NULL,NULL
2020-12-19,396,NULL,NULL,NULL
2020-12-20,276,NULL,NULL,NULL
2020-12-21,585,NULL,NULL,NULL
2020-12-22,330,NULL,NULL,NULL
2020-12-23,354,NULL,NULL,NULL
2020-12-24,595,NULL,NULL,NULL
2020-12-25,682,NULL,NULL,NULL
2020-12-26,135,NULL,NULL,NULL
2020-12-27,525,NULL,NULL,NULL
2020-12-28,364,NULL,NULL,NULL
2020-12-29,563,NULL,NULL,NULL
2020-12-30,481,NULL,NULL,NULL
2020-12-31,607,NULL,NULL,NULL
2021-01-01,603,NULL,NULL,NULL
2021-01-02,109,NULL,NULL,NULL
2021-01-03,462,NULL,NULL,NULL
2021-01-04,269,NULL,NULL,NULL
2021-01-05,500,NULL,NULL,NULL
2021-01-06,432,NULL,NULL,NULL
2021-01-07,362,NULL,NULL,NULL
2021-01-08,573,NULL,NULL,NULL
2021-01-09,468,NULL,NULL,NULL
2021-01-10,535,NULL,NULL,NULL
2021-01-11,342,NULL,NULL,NULL
2021-01-12,268,NULL,NULL,NULL
2021-01-13,312,NULL,NULL,NULL
2021-01-14,386,NULL,NULL,NULL
2021-01-15,319,NULL,NULL,NULL
2021-01-16,309,NULL,NULL,NULL
2021-01-17,164,NULL,NULL,NULL
2021-01-18,390,NULL,NULL,NULL
2021-01-19,242,NULL,NULL,NULL
2021-01-20,258,NULL,NULL,NULL
2021-01-21,261,NULL,NULL,NULL
2021-01-22,333,NULL,NULL,NULL
2021-01-23,365,NULL,NULL,NULL
2021-01-24,211,NULL,NULL,NULL
2021-01-25,224,NULL,NULL,NULL
2021-01-26,307,NULL,NULL,NULL
2021-01-27,308,NULL,NULL,NULL
2021-01-28,194,NULL,NULL,NULL
2021-01-29,236,NULL,NULL,NULL
2021-01-30,135,NULL,NULL,NULL
2021-01-31,112,NULL,NULL,NULL
2021-02-01,223,NULL,NULL,NULL
2021-02-02,102,NULL,NULL,NULL
2021-02-03,101,NULL,NULL,NULL
2021-02-04,146,NULL,NULL,NULL
2021-02-05,96,NULL,NULL,NULL
2021-02-06,228,NULL,NULL,NULL
2021-02-07,129,NULL,NULL,NULL
2021-02-08,97,NULL,NULL,NULL
2021-02-09,131,NULL,NULL,NULL
2021-02-10,40,NULL,NULL,NULL
2021-02-11,111,NULL,NULL,NULL
2021-02-12,200,NULL,NULL,NULL
2021-02-13,242,NULL,NULL,NULL
2021-02-14,155,NULL,NULL,NULL
2021-02-15,272,NULL,NULL,NULL
2021-02-16,140,NULL,NULL,NULL
2021-02-17,73,NULL,NULL,NULL
2021-02-18,240,NULL,NULL,NULL
2021-02-19,312,NULL,NULL,NULL
2021-02-20,302,NULL,NULL,NULL
2021-02-21,188,NULL,NULL,NULL
2021-02-22,259,NULL,NULL,NULL
2021-02-23,153,NULL,NULL,NULL
2021-02-24,79,NULL,NULL,NULL
2021-02-25,229,NULL,NULL,NULL
2021-02-26,218,NULL,NULL,NULL
2021-02-27,217,NULL,NULL,NULL
2021-02-28,202,NULL,NULL,NULL
2021-03-01,188,NULL,NULL,NULL
2021-03-02,148,NULL,NULL,NULL
2021-03-03,115,NULL,NULL,NULL
2021-03-04,168,NULL,NULL,NULL
2021-03-05,209,NULL,NULL,NULL
2021-03-06,200,NULL,NULL,NULL
2021-03-07,153,NULL,NULL,NULL
2021-03-08,156,NULL,NULL,NULL
2021-03-09,149,NULL,NULL,NULL
2021-03-10,114,NULL,NULL,NULL
2021-03-11,180,NULL,NULL,NULL
2021-03-12,178,NULL,NULL,NULL
2021-03-13,215,NULL,NULL,NULL
2021-03-14,174,NULL,NULL,NULL
2021-03-15,224,NULL,NULL,NULL
2021-03-16,41,NULL,NULL,NULL
2021-03-17,79,NULL,NULL,NULL
2021-03-18,137,NULL,NULL,NULL
2021-03-19,281,NULL,NULL,NULL
2021-03-20,237,NULL,NULL,NULL
2021-03-21,273,NULL,NULL,NULL
2021-03-22,176,NULL,NULL,NULL
2021-03-23,118,NULL,NULL,NULL
2021-03-24,92,NULL,NULL,NULL
2021-03-25,145,NULL,NULL,NULL
2021-03-26,169,NULL,NULL,NULL
2021-03-27,320,NULL,NULL,NULL
2021-03-28,133,NULL,NULL,NULL
2021-03-29,290,NULL,NULL,NULL
2021-03-30,128,NULL,NULL,NULL
2021-03-31,87,NULL,NULL,NULL
2021-04-01,235,NULL,NULL,NULL
2021-04-02,206,NULL,NULL,NULL
2021-04-03,101,NULL,NULL,NULL
2021-04-04,107,NULL,NULL,NULL
2021-04-05,95,NULL,NULL,NULL
2021-04-06,122,NULL,NULL,NULL
2021-04-07,31,NULL,NULL,NULL
2021-04-08,14,NULL,NULL,NULL
2021-04-09,138,NULL,NULL,NULL
2021-04-10,130,NULL,NULL,NULL
2021-04-11,203,NULL,NULL,NULL
2021-04-12,260,NULL,NULL,NULL
2021-04-13,161,NULL,NULL,NULL
2021-04-14,102,NULL,NULL,NULL
2021-04-15,134,NULL,NULL,NULL
2021-04-16,144,NULL,NULL,NULL
2021-04-17,185,NULL,NULL,NULL
2021-04-18,139,NULL,NULL,NULL
2021-04-19,117,NULL,NULL,NULL
2021-04-20,102,NULL,NULL,NULL
2021-04-21,78,NULL,NULL,NULL
2021-04-22,217,NULL,NULL,NULL
2021-04-23,211,NULL,NULL,NULL
2021-04-24,287,NULL,NULL,NULL
2021-04-25,105,NULL,NULL,NULL
2021-04-26,164,NULL,NULL,NULL
2021-04-27,69,NULL,NULL,NULL
2021-04-28,165,NULL,NULL,NULL
2021-04-29,0,NULL,NULL,NULL
2021-04-30,174,NULL,NULL,NULL
2021-05-01,303,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,0,NULL,NULL,NULL
2021-05-04,0,NULL,NULL,NULL
2021-05-05,668,NULL,NULL,NULL
2021-05-06,136,NULL,NULL,NULL
2021-05-07,91,NULL,NULL,NULL
2021-05-08,340,NULL,NULL,NULL
2021-05-09,177,NULL,NULL,NULL
2021-05-10,138,NULL,NULL,NULL
2021-05-11,91,NULL,NULL,NULL
2021-05-12,213,NULL,NULL,NULL
2021-05-13,218,NULL,NULL,NULL
2021-05-14,0,NULL,NULL,NULL
2021-05-15,215,NULL,NULL,NULL
2021-05-16,268,NULL,NULL,NULL
2021-05-17,171,NULL,NULL,NULL
2021-05-18,246,NULL,NULL,NULL
2021-05-19,191,NULL,NULL,NULL
2021-05-20,0,NULL,NULL,NULL
2021-05-21,605,NULL,NULL,NULL
2021-05-22,278,NULL,NULL,NULL
2021-05-23,234,NULL,NULL,NULL
2021-05-24,261,NULL,NULL,NULL
2021-05-25,224,NULL,NULL,NULL
2021-05-26,171,NULL,NULL,NULL
2021-05-27,299,NULL,NULL,NULL
2021-05-28,365,NULL,NULL,NULL
2021-05-29,390,NULL,NULL,NULL
2021-05-30,482,NULL,NULL,NULL
2021-05-31,407,NULL,NULL,NULL
2021-06-01,263,NULL,NULL,NULL
2021-06-02,451,NULL,NULL,NULL
2021-06-03,717,NULL,NULL,NULL
2021-06-04,596,NULL,NULL,NULL
2021-06-05,479,NULL,NULL,NULL
2021-06-06,650,NULL,NULL,NULL
2021-06-07,385,NULL,NULL,NULL
2021-06-08,721,NULL,NULL,NULL
2021-06-09,515,NULL,NULL,NULL
2021-06-10,1045,NULL,NULL,NULL
2021-06-11,1431,NULL,NULL,NULL
2021-06-12,1399,NULL,NULL,NULL
2021-06-13,883,NULL,NULL,NULL
2021-06-14,726,NULL,NULL,NULL
2021-06-15,1205,NULL,NULL,NULL
2021-06-16,2075,NULL,NULL,NULL
2021-06-17,1015,NULL,NULL,NULL
2021-06-18,1649,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,1403,NULL,NULL,NULL
2021-06-21,2602,NULL,NULL,NULL
2021-06-22,0,NULL,NULL,NULL
2021-06-23,1566,NULL,NULL,NULL
2021-06-24,1390,NULL,NULL,NULL
2021-06-25,2546,NULL,NULL,NULL
2021-06-26,2427,NULL,NULL,NULL
2021-06-27,1006,NULL,NULL,NULL
2021-06-28,1943,NULL,NULL,NULL
2021-06-29,0,NULL,NULL,NULL
2021-06-30,3268,NULL,NULL,NULL
2021-07-01,1291,NULL,NULL,NULL
2021-07-02,1660,NULL,NULL,NULL
2021-07-03,1178,NULL,NULL,NULL
2021-07-04,1656,NULL,NULL,NULL
2021-07-05,1383,NULL,NULL,NULL
2021-07-06,1435,NULL,NULL,NULL
2021-07-07,1285,NULL,NULL,NULL
2021-07-08,1193,NULL,NULL,NULL
2021-07-09,1371,NULL,NULL,NULL
2021-07-10,1726,NULL,NULL,NULL
2021-07-11,1496,NULL,NULL,NULL
2021-07-12,1283,NULL,NULL,NULL
2021-07-13,1175,NULL,NULL,NULL
2021-07-14,730,NULL,NULL,NULL
2021-07-15,571,NULL,NULL,NULL
2021-07-16,1008,NULL,NULL,NULL
2021-07-17,1052,NULL,NULL,NULL
2021-07-18,742,NULL,NULL,NULL
2021-07-19,664,NULL,NULL,NULL
2021-07-20,613,NULL,NULL,NULL
2021-07-21,467,NULL,NULL,NULL
2021-07-22,494,NULL,NULL,NULL
2021-07-23,608,NULL,NULL,NULL
2021-07-24,784,NULL,NULL,NULL
2021-07-25,809,NULL,NULL,NULL
2021-07-26,360,NULL,NULL,NULL
2021-07-27,329,NULL,NULL,NULL
2021-07-28,277,NULL,NULL,NULL
2021-07-29,325,NULL,NULL,NULL
2021-07-30,533,NULL,NULL,NULL
2021-07-31,493,NULL,NULL,NULL
2021-08-01,362,NULL,NULL,NULL
2021-08-02,157,NULL,NULL,NULL
2021-08-03,354,NULL,NULL,NULL
2021-08-04,187,NULL,NULL,NULL
2021-08-05,236,NULL,NULL,NULL
2021-08-06,273,NULL,NULL,NULL
2021-08-07,319,NULL,NULL,NULL
2021-08-08,228,NULL,NULL,NULL
2021-08-09,160,NULL,NULL,NULL
2021-08-10,303,NULL,NULL,NULL
2021-08-11,96,NULL,NULL,NULL
2021-08-12,213,NULL,NULL,NULL
2021-08-13,279,NULL,NULL,NULL
2021-08-14,130,NULL,NULL,NULL
2021-08-15,242,NULL,NULL,NULL
2021-08-16,75,NULL,NULL,NULL
2021-08-17,153,NULL,NULL,NULL
2021-08-18,186,NULL,NULL,NULL
2021-08-19,197,NULL,NULL,NULL
2021-08-20,NULL,215,162,298
2021-08-21,NULL,194,146,269
2021-08-22,NULL,181,136,250
2021-08-23,NULL,138,104,191
2021-08-24,NULL,124,93,172
2021-08-25,NULL,141,106,195
2021-08-26,NULL,170,128,235
2021-08-27,NULL,189,142,261
2021-08-28,NULL,196,148,272
2021-08-29,NULL,179,134,247
2021-08-30,NULL,127,95,176
2021-08-31,NULL,130,97,180
2021-09-01,NULL,138,104,191
2021-09-02,NULL,169,127,234
2021-09-03,NULL,177,133,245
2021-09-04,NULL,222,167,307
2021-09-05,NULL,198,149,274
2021-09-06,NULL,122,92,169
2021-09-07,NULL,133,100,185
2021-09-08,NULL,146,110,202
2021-09-09,NULL,180,135,249
2021-09-10,NULL,198,149,274
2021-09-11,NULL,244,184,338
2021-09-12,NULL,166,125,231
2021-09-13,NULL,142,107,196
2021-09-14,NULL,150,113,208
2021-09-15,NULL,140,105,194
2021-09-16,NULL,177,133,245
2021-09-17,NULL,187,140,258
2021-09-18,NULL,175,132,242
