Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,0,2,NULL,NULL,NULL
2020-05-03,8,4,NULL,NULL,NULL
2020-05-04,3,4,NULL,NULL,NULL
2020-05-05,1,3,NULL,NULL,NULL
2020-05-06,1,2,NULL,NULL,NULL
2020-05-07,1,2,NULL,NULL,NULL
2020-05-08,3,3,NULL,NULL,NULL
2020-05-09,0,3,NULL,NULL,NULL
2020-05-10,5,2,NULL,NULL,NULL
2020-05-11,7,3,NULL,NULL,NULL
2020-05-12,3,3,NULL,NULL,NULL
2020-05-13,1,3,NULL,NULL,NULL
2020-05-14,13,5,NULL,NULL,NULL
2020-05-15,10,6,NULL,NULL,NULL
2020-05-16,13,7,NULL,NULL,NULL
2020-05-17,7,8,NULL,NULL,NULL
2020-05-18,4,7,NULL,NULL,NULL
2020-05-19,11,8,NULL,NULL,NULL
2020-05-20,14,10,NULL,NULL,NULL
2020-05-21,15,11,NULL,NULL,NULL
2020-05-22,0,9,NULL,NULL,NULL
2020-05-23,8,8,NULL,NULL,NULL
2020-05-24,0,8,NULL,NULL,NULL
2020-05-25,0,7,NULL,NULL,NULL
2020-05-26,0,5,NULL,NULL,NULL
2020-05-27,1,4,NULL,NULL,NULL
2020-05-28,3,2,NULL,NULL,NULL
2020-05-29,0,2,NULL,NULL,NULL
2020-05-30,1,1,NULL,NULL,NULL
2020-05-31,0,1,NULL,NULL,NULL
2020-06-01,0,1,NULL,NULL,NULL
2020-06-02,0,1,NULL,NULL,NULL
2020-06-03,2,1,NULL,NULL,NULL
2020-06-04,0,0,NULL,NULL,NULL
2020-06-05,2,1,NULL,NULL,NULL
2020-06-06,1,1,NULL,NULL,NULL
2020-06-07,2,1,NULL,NULL,NULL
2020-06-08,0,1,NULL,NULL,NULL
2020-06-09,1,1,NULL,NULL,NULL
2020-06-10,2,1,NULL,NULL,NULL
2020-06-11,5,2,NULL,NULL,NULL
2020-06-12,4,2,NULL,NULL,NULL
2020-06-13,0,2,NULL,NULL,NULL
2020-06-14,3,2,NULL,NULL,NULL
2020-06-15,0,2,NULL,NULL,NULL
2020-06-16,6,3,NULL,NULL,NULL
2020-06-17,5,3,NULL,NULL,NULL
2020-06-18,0,3,NULL,NULL,NULL
2020-06-19,0,2,NULL,NULL,NULL
2020-06-20,0,2,NULL,NULL,NULL
2020-06-21,1,2,NULL,NULL,NULL
2020-06-22,0,2,NULL,NULL,NULL
2020-06-23,0,1,NULL,NULL,NULL
2020-06-24,0,0,NULL,NULL,NULL
2020-06-25,2,0,NULL,NULL,NULL
2020-06-26,1,1,NULL,NULL,NULL
2020-06-27,0,0,NULL,NULL,NULL
2020-06-28,0,0,NULL,NULL,NULL
2020-06-29,0,0,NULL,NULL,NULL
2020-06-30,0,0,NULL,NULL,NULL
2020-07-01,0,0,NULL,NULL,NULL
2020-07-02,0,0,NULL,NULL,NULL
2020-07-03,0,0,NULL,NULL,NULL
2020-07-04,0,0,NULL,NULL,NULL
2020-07-05,0,0,NULL,NULL,NULL
2020-07-06,0,0,NULL,NULL,NULL
2020-07-07,0,0,NULL,NULL,NULL
2020-07-08,0,0,NULL,NULL,NULL
2020-07-09,1,0,NULL,NULL,NULL
2020-07-10,0,0,NULL,NULL,NULL
2020-07-11,0,0,NULL,NULL,NULL
2020-07-12,0,0,NULL,NULL,NULL
2020-07-13,0,0,NULL,NULL,NULL
2020-07-14,0,0,NULL,NULL,NULL
2020-07-15,0,0,NULL,NULL,NULL
2020-07-16,0,0,NULL,NULL,NULL
2020-07-17,0,0,NULL,NULL,NULL
2020-07-18,0,0,NULL,NULL,NULL
2020-07-19,1,0,NULL,NULL,NULL
2020-07-20,0,0,NULL,NULL,NULL
2020-07-21,0,0,NULL,NULL,NULL
2020-07-22,1,0,NULL,NULL,NULL
2020-07-23,0,0,NULL,NULL,NULL
2020-07-24,6,1,NULL,NULL,NULL
2020-07-25,0,1,NULL,NULL,NULL
2020-07-26,14,3,NULL,NULL,NULL
2020-07-27,0,3,NULL,NULL,NULL
2020-07-28,6,4,NULL,NULL,NULL
2020-07-29,12,5,NULL,NULL,NULL
2020-07-30,93,19,NULL,NULL,NULL
2020-07-31,10,19,NULL,NULL,NULL
2020-08-01,20,22,NULL,NULL,NULL
2020-08-02,15,22,NULL,NULL,NULL
2020-08-03,13,24,NULL,NULL,NULL
2020-08-04,16,26,NULL,NULL,NULL
2020-08-05,35,29,NULL,NULL,NULL
2020-08-06,19,18,NULL,NULL,NULL
2020-08-07,49,24,NULL,NULL,NULL
2020-08-08,39,27,NULL,NULL,NULL
2020-08-09,53,32,NULL,NULL,NULL
2020-08-10,23,34,NULL,NULL,NULL
2020-08-11,28,35,NULL,NULL,NULL
2020-08-12,49,37,NULL,NULL,NULL
2020-08-13,54,42,NULL,NULL,NULL
2020-08-14,31,40,NULL,NULL,NULL
2020-08-15,71,44,NULL,NULL,NULL
2020-08-16,-42,31,NULL,NULL,NULL
2020-08-17,69,37,NULL,NULL,NULL
2020-08-18,47,40,NULL,NULL,NULL
2020-08-19,46,39,NULL,NULL,NULL
2020-08-20,40,37,NULL,NULL,NULL
2020-08-21,35,38,NULL,NULL,NULL
2020-08-22,31,32,NULL,NULL,NULL
2020-08-23,34,43,NULL,NULL,NULL
2020-08-24,55,41,NULL,NULL,NULL
2020-08-25,37,40,NULL,NULL,NULL
2020-08-26,45,40,NULL,NULL,NULL
2020-08-27,36,39,NULL,NULL,NULL
2020-08-28,32,39,NULL,NULL,NULL
2020-08-29,26,38,NULL,NULL,NULL
2020-08-30,15,35,NULL,NULL,NULL
2020-08-31,20,30,NULL,NULL,NULL
2020-09-01,26,29,NULL,NULL,NULL
2020-09-02,21,25,NULL,NULL,NULL
2020-09-03,34,25,NULL,NULL,NULL
2020-09-04,18,23,NULL,NULL,NULL
2020-09-05,30,23,NULL,NULL,NULL
2020-09-06,25,25,NULL,NULL,NULL
2020-09-07,36,27,NULL,NULL,NULL
2020-09-08,22,27,NULL,NULL,NULL
2020-09-09,63,33,NULL,NULL,NULL
2020-09-10,41,34,NULL,NULL,NULL
2020-09-11,43,37,NULL,NULL,NULL
2020-09-12,26,37,NULL,NULL,NULL
2020-09-13,78,44,NULL,NULL,NULL
2020-09-14,53,46,NULL,NULL,NULL
2020-09-15,49,50,NULL,NULL,NULL
2020-09-16,105,56,NULL,NULL,NULL
2020-09-17,35,55,NULL,NULL,NULL
2020-09-18,39,55,NULL,NULL,NULL
2020-09-19,64,60,NULL,NULL,NULL
2020-09-20,32,54,NULL,NULL,NULL
2020-09-21,44,53,NULL,NULL,NULL
2020-09-22,37,51,NULL,NULL,NULL
2020-09-23,42,42,NULL,NULL,NULL
2020-09-24,42,43,NULL,NULL,NULL
2020-09-25,30,42,NULL,NULL,NULL
2020-09-26,28,36,NULL,NULL,NULL
2020-09-27,21,35,NULL,NULL,NULL
2020-09-28,26,32,NULL,NULL,NULL
2020-09-29,28,31,NULL,NULL,NULL
2020-09-30,23,28,NULL,NULL,NULL
2020-10-01,36,28,NULL,NULL,NULL
2020-10-02,44,30,NULL,NULL,NULL
2020-10-03,64,35,NULL,NULL,NULL
2020-10-04,66,41,NULL,NULL,NULL
2020-10-05,56,45,NULL,NULL,NULL
2020-10-06,46,48,NULL,NULL,NULL
2020-10-07,68,54,NULL,NULL,NULL
2020-10-08,63,58,NULL,NULL,NULL
2020-10-09,75,63,NULL,NULL,NULL
2020-10-10,99,68,NULL,NULL,NULL
2020-10-11,95,72,NULL,NULL,NULL
2020-10-12,67,73,NULL,NULL,NULL
2020-10-13,93,80,NULL,NULL,NULL
2020-10-14,110,86,NULL,NULL,NULL
2020-10-15,112,93,NULL,NULL,NULL
2020-10-16,122,100,NULL,NULL,NULL
2020-10-17,203,115,NULL,NULL,NULL
2020-10-18,141,121,NULL,NULL,NULL
2020-10-19,108,127,NULL,NULL,NULL
2020-10-20,133,133,NULL,NULL,NULL
2020-10-21,155,139,NULL,NULL,NULL
2020-10-22,110,139,NULL,NULL,NULL
2020-10-23,121,139,NULL,NULL,NULL
2020-10-24,115,126,NULL,NULL,NULL
2020-10-25,124,124,NULL,NULL,NULL
2020-10-26,79,120,NULL,NULL,NULL
2020-10-27,106,116,NULL,NULL,NULL
2020-10-28,75,104,NULL,NULL,NULL
2020-10-29,106,104,NULL,NULL,NULL
2020-10-30,75,97,NULL,NULL,NULL
2020-10-31,100,95,NULL,NULL,NULL
2020-11-01,139,97,NULL,NULL,NULL
2020-11-02,218,117,NULL,NULL,NULL
2020-11-03,106,117,NULL,NULL,NULL
2020-11-04,83,118,NULL,NULL,NULL
2020-11-05,174,128,NULL,NULL,NULL
2020-11-06,129,135,NULL,NULL,NULL
2020-11-07,145,142,NULL,NULL,NULL
2020-11-08,102,137,NULL,NULL,NULL
2020-11-09,101,120,NULL,NULL,NULL
2020-11-10,152,127,NULL,NULL,NULL
2020-11-11,141,135,NULL,NULL,NULL
2020-11-12,109,126,NULL,NULL,NULL
2020-11-13,150,129,NULL,NULL,NULL
2020-11-14,120,125,NULL,NULL,NULL
2020-11-15,116,127,NULL,NULL,NULL
2020-11-16,103,127,NULL,NULL,NULL
2020-11-17,109,121,NULL,NULL,NULL
2020-11-18,173,126,NULL,NULL,NULL
2020-11-19,140,130,NULL,NULL,NULL
2020-11-20,120,126,NULL,NULL,NULL
2020-11-21,141,129,NULL,NULL,NULL
2020-11-22,102,127,NULL,NULL,NULL
2020-11-23,79,123,NULL,NULL,NULL
2020-11-24,132,127,NULL,NULL,NULL
2020-11-25,115,118,NULL,NULL,NULL
2020-11-26,151,120,NULL,NULL,NULL
2020-11-27,96,117,NULL,NULL,NULL
2020-11-28,107,112,NULL,NULL,NULL
2020-11-29,142,118,NULL,NULL,NULL
2020-11-30,121,124,NULL,NULL,NULL
2020-12-01,102,119,NULL,NULL,NULL
2020-12-02,125,121,NULL,NULL,NULL
2020-12-03,96,113,NULL,NULL,NULL
2020-12-04,123,117,NULL,NULL,NULL
2020-12-05,102,116,NULL,NULL,NULL
2020-12-06,97,109,NULL,NULL,NULL
2020-12-07,139,112,NULL,NULL,NULL
2020-12-08,39,103,NULL,NULL,NULL
2020-12-09,79,96,NULL,NULL,NULL
2020-12-10,106,98,NULL,NULL,NULL
2020-12-11,96,94,NULL,NULL,NULL
2020-12-12,121,96,NULL,NULL,NULL
2020-12-13,52,90,NULL,NULL,NULL
2020-12-14,100,84,NULL,NULL,NULL
2020-12-15,48,86,NULL,NULL,NULL
2020-12-16,112,91,NULL,NULL,NULL
2020-12-17,60,84,NULL,NULL,NULL
2020-12-18,94,84,NULL,NULL,NULL
2020-12-19,51,74,NULL,NULL,NULL
2020-12-20,93,80,NULL,NULL,NULL
2020-12-21,88,78,NULL,NULL,NULL
2020-12-22,107,86,NULL,NULL,NULL
2020-12-23,81,82,NULL,NULL,NULL
2020-12-24,70,83,NULL,NULL,NULL
2020-12-25,50,77,NULL,NULL,NULL
2020-12-26,128,88,NULL,NULL,NULL
2020-12-27,84,87,NULL,NULL,NULL
2020-12-28,100,89,NULL,NULL,NULL
2020-12-29,115,90,NULL,NULL,NULL
2020-12-30,123,96,NULL,NULL,NULL
2020-12-31,109,101,NULL,NULL,NULL
2021-01-01,134,113,NULL,NULL,NULL
2021-01-02,88,108,NULL,NULL,NULL
2021-01-03,84,108,NULL,NULL,NULL
2021-01-04,148,114,NULL,NULL,NULL
2021-01-05,158,121,NULL,NULL,NULL
2021-01-06,223,135,NULL,NULL,NULL
2021-01-07,164,143,NULL,NULL,NULL
2021-01-08,190,151,NULL,NULL,NULL
2021-01-09,245,173,NULL,NULL,NULL
2021-01-10,184,187,NULL,NULL,NULL
2021-01-11,132,185,NULL,NULL,NULL
2021-01-12,239,197,NULL,NULL,NULL
2021-01-13,188,192,NULL,NULL,NULL
2021-01-14,121,186,NULL,NULL,NULL
2021-01-15,193,186,NULL,NULL,NULL
2021-01-16,174,176,NULL,NULL,NULL
2021-01-17,141,170,NULL,NULL,NULL
2021-01-18,154,173,NULL,NULL,NULL
2021-01-19,199,167,NULL,NULL,NULL
2021-01-20,186,167,NULL,NULL,NULL
2021-01-21,150,171,NULL,NULL,NULL
2021-01-22,142,164,NULL,NULL,NULL
2021-01-23,119,156,NULL,NULL,NULL
2021-01-24,115,152,NULL,NULL,NULL
2021-01-25,203,159,NULL,NULL,NULL
2021-01-26,138,151,NULL,NULL,NULL
2021-01-27,192,151,NULL,NULL,NULL
2021-01-28,208,160,NULL,NULL,NULL
2021-01-29,185,166,NULL,NULL,NULL
2021-01-30,135,168,NULL,NULL,NULL
2021-01-31,182,177,NULL,NULL,NULL
2021-02-01,123,166,NULL,NULL,NULL
2021-02-02,140,166,NULL,NULL,NULL
2021-02-03,138,159,NULL,NULL,NULL
2021-02-04,79,140,NULL,NULL,NULL
2021-02-05,56,122,NULL,NULL,NULL
2021-02-06,134,122,NULL,NULL,NULL
2021-02-07,99,110,NULL,NULL,NULL
2021-02-08,136,112,NULL,NULL,NULL
2021-02-09,202,121,NULL,NULL,NULL
2021-02-10,167,125,NULL,NULL,NULL
2021-02-11,150,135,NULL,NULL,NULL
2021-02-12,163,150,NULL,NULL,NULL
2021-02-13,154,153,NULL,NULL,NULL
2021-02-14,137,158,NULL,NULL,NULL
2021-02-15,156,161,NULL,NULL,NULL
2021-02-16,102,147,NULL,NULL,NULL
2021-02-17,198,151,NULL,NULL,NULL
2021-02-18,162,153,NULL,NULL,NULL
2021-02-19,154,152,NULL,NULL,NULL
2021-02-20,198,158,NULL,NULL,NULL
2021-02-21,130,157,NULL,NULL,NULL
2021-02-22,193,162,NULL,NULL,NULL
2021-02-23,221,179,NULL,NULL,NULL
2021-02-24,225,183,NULL,NULL,NULL
2021-02-25,192,187,NULL,NULL,NULL
2021-02-26,257,202,NULL,NULL,NULL
2021-02-27,237,208,NULL,NULL,NULL
2021-02-28,262,227,NULL,NULL,NULL
2021-03-01,175,224,NULL,NULL,NULL
2021-03-02,336,240,NULL,NULL,NULL
2021-03-03,232,241,NULL,NULL,NULL
2021-03-04,362,266,NULL,NULL,NULL
2021-03-05,283,269,NULL,NULL,NULL
2021-03-06,345,285,NULL,NULL,NULL
2021-03-07,182,273,NULL,NULL,NULL
2021-03-08,200,277,NULL,NULL,NULL
2021-03-09,248,264,NULL,NULL,NULL
2021-03-10,510,304,NULL,NULL,NULL
2021-03-11,283,293,NULL,NULL,NULL
2021-03-12,328,299,NULL,NULL,NULL
2021-03-13,298,293,NULL,NULL,NULL
2021-03-14,267,305,NULL,NULL,NULL
2021-03-15,212,307,NULL,NULL,NULL
2021-03-16,312,316,NULL,NULL,NULL
2021-03-17,211,273,NULL,NULL,NULL
2021-03-18,243,267,NULL,NULL,NULL
2021-03-19,178,246,NULL,NULL,NULL
2021-03-20,210,233,NULL,NULL,NULL
2021-03-21,223,227,NULL,NULL,NULL
2021-03-22,190,224,NULL,NULL,NULL
2021-03-23,90,192,NULL,NULL,NULL
2021-03-24,100,176,NULL,NULL,NULL
2021-03-25,101,156,NULL,NULL,NULL
2021-03-26,103,145,NULL,NULL,NULL
2021-03-27,93,129,NULL,NULL,NULL
2021-03-28,66,106,NULL,NULL,NULL
2021-03-29,62,88,NULL,NULL,NULL
2021-03-30,54,83,NULL,NULL,NULL
2021-03-31,40,74,NULL,NULL,NULL
2021-04-01,52,67,NULL,NULL,NULL
2021-04-02,42,58,NULL,NULL,NULL
2021-04-03,61,54,NULL,NULL,NULL
2021-04-04,33,49,NULL,NULL,NULL
2021-04-05,56,48,NULL,NULL,NULL
2021-04-06,63,50,NULL,NULL,NULL
2021-04-07,64,53,NULL,NULL,NULL
2021-04-08,54,53,NULL,NULL,NULL
2021-04-09,48,54,NULL,NULL,NULL
2021-04-10,36,51,NULL,NULL,NULL
2021-04-11,66,55,NULL,NULL,NULL
2021-04-12,46,54,NULL,NULL,NULL
2021-04-13,59,53,NULL,NULL,NULL
2021-04-14,57,52,NULL,NULL,NULL
2021-04-15,54,52,NULL,NULL,NULL
2021-04-16,26,49,NULL,NULL,NULL
2021-04-17,67,54,NULL,NULL,NULL
2021-04-18,38,50,NULL,NULL,NULL
2021-04-19,60,52,NULL,NULL,NULL
2021-04-20,13,45,NULL,NULL,NULL
2021-04-21,23,40,NULL,NULL,NULL
2021-04-22,33,37,NULL,NULL,NULL
2021-04-23,33,38,NULL,NULL,NULL
2021-04-24,19,31,NULL,NULL,NULL
2021-04-25,25,29,NULL,NULL,NULL
2021-04-26,15,23,NULL,NULL,NULL
2021-04-27,44,27,NULL,NULL,NULL
2021-04-28,14,26,NULL,NULL,NULL
2021-04-29,26,25,NULL,NULL,NULL
2021-04-30,16,23,NULL,NULL,NULL
2021-05-01,15,22,NULL,NULL,NULL
2021-05-02,11,20,NULL,NULL,NULL
2021-05-03,35,23,NULL,NULL,NULL
2021-05-04,26,20,NULL,NULL,NULL
2021-05-05,30,23,NULL,NULL,NULL
2021-05-06,8,20,NULL,NULL,NULL
2021-05-07,11,20,NULL,NULL,NULL
2021-05-08,6,18,NULL,NULL,NULL
2021-05-09,8,18,NULL,NULL,NULL
2021-05-10,10,14,NULL,NULL,NULL
2021-05-11,6,11,NULL,NULL,NULL
2021-05-12,4,8,NULL,NULL,NULL
2021-05-13,4,7,NULL,NULL,NULL
2021-05-14,0,6,NULL,NULL,NULL
2021-05-15,3,5,NULL,NULL,NULL
2021-05-16,1,4,NULL,NULL,NULL
2021-05-17,4,3,NULL,NULL,NULL
2021-05-18,1,3,NULL,NULL,NULL
2021-05-19,2,2,NULL,NULL,NULL
2021-05-20,2,2,NULL,NULL,NULL
2021-05-21,5,3,NULL,NULL,NULL
2021-05-22,1,2,NULL,NULL,NULL
2021-05-23,5,3,NULL,NULL,NULL
2021-05-24,1,3,NULL,NULL,NULL
2021-05-25,3,3,NULL,NULL,NULL
2021-05-26,6,3,NULL,NULL,NULL
2021-05-27,4,4,NULL,NULL,NULL
2021-05-28,6,4,NULL,NULL,NULL
2021-05-29,2,4,NULL,NULL,NULL
2021-05-30,3,4,NULL,NULL,NULL
2021-05-31,2,4,NULL,NULL,NULL
2021-06-01,7,4,NULL,NULL,NULL
2021-06-02,9,5,NULL,NULL,NULL
2021-06-03,3,5,NULL,NULL,NULL
2021-06-04,1,4,NULL,NULL,NULL
2021-06-05,8,5,NULL,NULL,NULL
2021-06-06,3,5,NULL,NULL,NULL
2021-06-07,0,5,NULL,NULL,NULL
2021-06-08,0,4,NULL,NULL,NULL
2021-06-09,0,2,NULL,NULL,NULL
2021-06-10,3,2,NULL,NULL,NULL
2021-06-11,2,2,NULL,NULL,NULL
2021-06-12,1,1,NULL,NULL,NULL
2021-06-13,0,1,NULL,NULL,NULL
2021-06-14,0,1,NULL,NULL,NULL
2021-06-15,0,1,NULL,NULL,NULL
2021-06-16,2,1,NULL,NULL,NULL
2021-06-17,0,1,NULL,NULL,NULL
2021-06-18,2,1,NULL,NULL,NULL
2021-06-19,0,0,NULL,NULL,NULL
2021-06-20,1,1,NULL,NULL,NULL
2021-06-21,0,1,NULL,NULL,NULL
2021-06-22,4,1,NULL,NULL,NULL
2021-06-23,0,1,NULL,NULL,NULL
2021-06-24,3,1,NULL,NULL,NULL
2021-06-25,4,2,NULL,NULL,NULL
2021-06-26,3,2,NULL,NULL,NULL
2021-06-27,0,2,NULL,NULL,NULL
2021-06-28,5,3,NULL,NULL,NULL
2021-06-29,6,3,NULL,NULL,NULL
2021-06-30,5,4,NULL,NULL,NULL
2021-07-01,3,4,NULL,NULL,NULL
2021-07-02,6,4,NULL,NULL,NULL
2021-07-03,6,4,NULL,NULL,NULL
2021-07-04,12,6,NULL,NULL,NULL
2021-07-05,11,7,NULL,NULL,NULL
2021-07-06,10,8,NULL,NULL,NULL
2021-07-07,25,10,NULL,NULL,NULL
2021-07-08,54,18,NULL,NULL,NULL
2021-07-09,96,31,NULL,NULL,NULL
2021-07-10,109,45,NULL,NULL,NULL
2021-07-11,100,58,NULL,NULL,NULL
2021-07-12,178,82,NULL,NULL,NULL
2021-07-13,154,102,NULL,NULL,NULL
2021-07-14,217,130,NULL,NULL,NULL
2021-07-15,221,154,NULL,NULL,NULL
2021-07-16,235,174,NULL,NULL,NULL
2021-07-17,205,187,NULL,NULL,NULL
2021-07-18,194,201,NULL,NULL,NULL
2021-07-19,145,196,NULL,NULL,NULL
2021-07-20,217,205,NULL,NULL,NULL
2021-07-21,198,202,NULL,NULL,NULL
2021-07-22,166,194,NULL,NULL,NULL
2021-07-23,172,185,NULL,NULL,NULL
2021-07-24,170,180,NULL,NULL,NULL
2021-07-25,126,171,NULL,NULL,NULL
2021-07-26,94,163,NULL,NULL,NULL
2021-07-27,141,153,NULL,NULL,NULL
2021-07-28,90,137,NULL,NULL,NULL
2021-07-29,95,127,NULL,NULL,NULL
2021-07-30,110,118,NULL,NULL,NULL
2021-07-31,94,107,NULL,NULL,NULL
2021-08-01,80,101,NULL,NULL,NULL
2021-08-02,63,96,NULL,NULL,NULL
2021-08-03,69,86,NULL,NULL,NULL
2021-08-04,81,84,NULL,NULL,NULL
2021-08-05,78,82,NULL,NULL,NULL
2021-08-06,48,73,NULL,NULL,NULL
2021-08-07,71,70,NULL,NULL,NULL
2021-08-08,58,67,NULL,NULL,NULL
2021-08-09,56,66,NULL,NULL,NULL
2021-08-10,50,63,NULL,NULL,NULL
2021-08-11,87,64,NULL,NULL,NULL
2021-08-12,51,60,NULL,NULL,NULL
2021-08-13,100,67,NULL,NULL,NULL
2021-08-14,94,71,NULL,NULL,NULL
2021-08-15,51,70,NULL,NULL,NULL
2021-08-16,42,68,NULL,NULL,NULL
2021-08-17,54,68,NULL,NULL,NULL
2021-08-18,81,68,NULL,NULL,NULL
2021-08-19,86,73,NULL,NULL,NULL
2021-08-20,50,65,NULL,NULL,NULL
2021-08-21,NULL,62,72,62,114
2021-08-22,NULL,64,61,52,96
2021-08-23,NULL,65,53,45,83
2021-08-24,NULL,67,63,54,99
2021-08-25,NULL,65,67,57,106
2021-08-26,NULL,63,76,64,119
2021-08-27,NULL,66,68,58,106
2021-08-28,NULL,66,71,61,112
2021-08-29,NULL,65,58,50,92
2021-08-30,NULL,66,57,49,90
2021-08-31,NULL,66,61,52,96
2021-09-01,NULL,67,79,68,125
2021-09-02,NULL,68,82,69,128
2021-09-03,NULL,68,68,57,106
2021-09-04,NULL,67,66,57,104
2021-09-05,NULL,69,70,60,110
2021-09-06,NULL,69,60,51,94
2021-09-07,NULL,70,68,58,106
2021-09-08,NULL,70,77,65,120
2021-09-09,NULL,70,80,69,126
2021-09-10,NULL,72,80,68,125
2021-09-11,NULL,72,70,59,109
2021-09-12,NULL,72,72,62,113
2021-09-13,NULL,72,57,49,90
2021-09-14,NULL,71,64,55,101
2021-09-15,NULL,70,70,59,109
2021-09-16,NULL,69,71,60,111
2021-09-17,NULL,67,67,57,105
2021-09-18,NULL,69,81,69,128
2021-09-19,NULL,67,58,49,91
