Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,217,NULL,NULL,NULL
2020-05-09,260,NULL,NULL,NULL
2020-05-10,360,NULL,NULL,NULL
2020-05-11,284,NULL,NULL,NULL
2020-05-12,280,NULL,NULL,NULL
2020-05-13,259,NULL,NULL,NULL
2020-05-14,412,NULL,NULL,NULL
2020-05-15,414,NULL,NULL,NULL
2020-05-16,348,NULL,NULL,NULL
2020-05-17,262,NULL,NULL,NULL
2020-05-18,407,NULL,NULL,NULL
2020-05-19,581,NULL,NULL,NULL
2020-05-20,491,NULL,NULL,NULL
2020-05-21,530,NULL,NULL,NULL
2020-05-22,542,NULL,NULL,NULL
2020-05-23,782,NULL,NULL,NULL
2020-05-24,583,NULL,NULL,NULL
2020-05-25,590,NULL,NULL,NULL
2020-05-26,658,NULL,NULL,NULL
2020-05-27,624,NULL,NULL,NULL
2020-05-28,580,NULL,NULL,NULL
2020-05-29,622,NULL,NULL,NULL
2020-05-30,865,NULL,NULL,NULL
2020-05-31,680,NULL,NULL,NULL
2020-06-01,544,NULL,NULL,NULL
2020-06-02,758,NULL,NULL,NULL
2020-06-03,758,NULL,NULL,NULL
2020-06-04,787,NULL,NULL,NULL
2020-06-05,914,NULL,NULL,NULL
2020-06-06,582,NULL,NULL,NULL
2020-06-07,791,NULL,NULL,NULL
2020-06-08,574,NULL,NULL,NULL
2020-06-09,542,NULL,NULL,NULL
2020-06-10,683,NULL,NULL,NULL
2020-06-11,748,NULL,NULL,NULL
2020-06-12,656,NULL,NULL,NULL
2020-06-13,555,NULL,NULL,NULL
2020-06-14,664,NULL,NULL,NULL
2020-06-15,760,NULL,NULL,NULL
2020-06-16,782,NULL,NULL,NULL
2020-06-17,563,NULL,NULL,NULL
2020-06-18,658,NULL,NULL,NULL
2020-06-19,346,NULL,NULL,NULL
2020-06-20,545,NULL,NULL,NULL
2020-06-21,409,NULL,NULL,NULL
2020-06-22,309,NULL,NULL,NULL
2020-06-23,324,NULL,NULL,NULL
2020-06-24,234,NULL,NULL,NULL
2020-06-25,460,NULL,NULL,NULL
2020-06-26,276,NULL,NULL,NULL
2020-06-27,164,NULL,NULL,NULL
2020-06-28,350,NULL,NULL,NULL
2020-06-29,271,NULL,NULL,NULL
2020-06-30,278,NULL,NULL,NULL
2020-07-01,318,NULL,NULL,NULL
2020-07-02,186,NULL,NULL,NULL
2020-07-03,302,NULL,NULL,NULL
2020-07-04,348,NULL,NULL,NULL
2020-07-05,278,NULL,NULL,NULL
2020-07-06,238,NULL,NULL,NULL
2020-07-07,194,NULL,NULL,NULL
2020-07-08,210,NULL,NULL,NULL
2020-07-09,314,NULL,NULL,NULL
2020-07-10,286,NULL,NULL,NULL
2020-07-11,172,NULL,NULL,NULL
2020-07-12,84,NULL,NULL,NULL
2020-07-13,154,NULL,NULL,NULL
2020-07-14,134,NULL,NULL,NULL
2020-07-15,254,NULL,NULL,NULL
2020-07-16,76,NULL,NULL,NULL
2020-07-17,159,NULL,NULL,NULL
2020-07-18,60,NULL,NULL,NULL
2020-07-19,173,NULL,NULL,NULL
2020-07-20,40,NULL,NULL,NULL
2020-07-21,112,NULL,NULL,NULL
2020-07-22,112,NULL,NULL,NULL
2020-07-23,201,NULL,NULL,NULL
2020-07-24,60,NULL,NULL,NULL
2020-07-25,48,NULL,NULL,NULL
2020-07-26,120,NULL,NULL,NULL
2020-07-27,106,NULL,NULL,NULL
2020-07-28,104,NULL,NULL,NULL
2020-07-29,105,NULL,NULL,NULL
2020-07-30,68,NULL,NULL,NULL
2020-07-31,133,NULL,NULL,NULL
2020-08-01,34,NULL,NULL,NULL
2020-08-02,1,NULL,NULL,NULL
2020-08-03,36,NULL,NULL,NULL
2020-08-04,36,NULL,NULL,NULL
2020-08-05,46,NULL,NULL,NULL
2020-08-06,108,NULL,NULL,NULL
2020-08-07,78,NULL,NULL,NULL
2020-08-08,40,NULL,NULL,NULL
2020-08-09,36,NULL,NULL,NULL
2020-08-10,70,NULL,NULL,NULL
2020-08-11,107,NULL,NULL,NULL
2020-08-12,76,NULL,NULL,NULL
2020-08-13,86,NULL,NULL,NULL
2020-08-14,74,NULL,NULL,NULL
2020-08-15,45,NULL,NULL,NULL
2020-08-16,48,NULL,NULL,NULL
2020-08-17,76,NULL,NULL,NULL
2020-08-18,42,NULL,NULL,NULL
2020-08-19,40,NULL,NULL,NULL
2020-08-20,102,NULL,NULL,NULL
2020-08-21,33,NULL,NULL,NULL
2020-08-22,58,NULL,NULL,NULL
2020-08-23,46,NULL,NULL,NULL
2020-08-24,55,NULL,NULL,NULL
2020-08-25,16,NULL,NULL,NULL
2020-08-26,42,NULL,NULL,NULL
2020-08-27,16,NULL,NULL,NULL
2020-08-28,10,NULL,NULL,NULL
2020-08-29,3,NULL,NULL,NULL
2020-08-30,22,NULL,NULL,NULL
2020-08-31,4,NULL,NULL,NULL
2020-09-01,34,NULL,NULL,NULL
2020-09-02,50,NULL,NULL,NULL
2020-09-03,44,NULL,NULL,NULL
2020-09-04,16,NULL,NULL,NULL
2020-09-05,20,NULL,NULL,NULL
2020-09-06,74,NULL,NULL,NULL
2020-09-07,96,NULL,NULL,NULL
2020-09-08,26,NULL,NULL,NULL
2020-09-09,24,NULL,NULL,NULL
2020-09-10,28,NULL,NULL,NULL
2020-09-11,34,NULL,NULL,NULL
2020-09-12,34,NULL,NULL,NULL
2020-09-13,75,NULL,NULL,NULL
2020-09-14,56,NULL,NULL,NULL
2020-09-15,42,NULL,NULL,NULL
2020-09-16,40,NULL,NULL,NULL
2020-09-17,17,NULL,NULL,NULL
2020-09-18,24,NULL,NULL,NULL
2020-09-19,22,NULL,NULL,NULL
2020-09-20,125,NULL,NULL,NULL
2020-09-21,30,NULL,NULL,NULL
2020-09-22,22,NULL,NULL,NULL
2020-09-23,48,NULL,NULL,NULL
2020-09-24,25,NULL,NULL,NULL
2020-09-25,16,NULL,NULL,NULL
2020-09-26,6,NULL,NULL,NULL
2020-09-27,34,NULL,NULL,NULL
2020-09-28,12,NULL,NULL,NULL
2020-09-29,15,NULL,NULL,NULL
2020-09-30,14,NULL,NULL,NULL
2020-10-01,16,NULL,NULL,NULL
2020-10-02,4,NULL,NULL,NULL
2020-10-03,7,NULL,NULL,NULL
2020-10-04,44,NULL,NULL,NULL
2020-10-05,80,NULL,NULL,NULL
2020-10-06,64,NULL,NULL,NULL
2020-10-07,62,NULL,NULL,NULL
2020-10-08,68,NULL,NULL,NULL
2020-10-09,77,NULL,NULL,NULL
2020-10-10,10,NULL,NULL,NULL
2020-10-11,96,NULL,NULL,NULL
2020-10-12,70,NULL,NULL,NULL
2020-10-13,58,NULL,NULL,NULL
2020-10-14,66,NULL,NULL,NULL
2020-10-15,32,NULL,NULL,NULL
2020-10-16,62,NULL,NULL,NULL
2020-10-17,52,NULL,NULL,NULL
2020-10-18,59,NULL,NULL,NULL
2020-10-19,86,NULL,NULL,NULL
2020-10-20,82,NULL,NULL,NULL
2020-10-21,141,NULL,NULL,NULL
2020-10-22,116,NULL,NULL,NULL
2020-10-23,60,NULL,NULL,NULL
2020-10-24,81,NULL,NULL,NULL
2020-10-25,64,NULL,NULL,NULL
2020-10-26,104,NULL,NULL,NULL
2020-10-27,94,NULL,NULL,NULL
2020-10-28,113,NULL,NULL,NULL
2020-10-29,122,NULL,NULL,NULL
2020-10-30,66,NULL,NULL,NULL
2020-10-31,91,NULL,NULL,NULL
2020-11-01,76,NULL,NULL,NULL
2020-11-02,131,NULL,NULL,NULL
2020-11-03,95,NULL,NULL,NULL
2020-11-04,86,NULL,NULL,NULL
2020-11-05,120,NULL,NULL,NULL
2020-11-06,40,NULL,NULL,NULL
2020-11-07,58,NULL,NULL,NULL
2020-11-08,126,NULL,NULL,NULL
2020-11-09,138,NULL,NULL,NULL
2020-11-10,166,NULL,NULL,NULL
2020-11-11,146,NULL,NULL,NULL
2020-11-12,186,NULL,NULL,NULL
2020-11-13,174,NULL,NULL,NULL
2020-11-14,66,NULL,NULL,NULL
2020-11-15,204,NULL,NULL,NULL
2020-11-16,228,NULL,NULL,NULL
2020-11-17,212,NULL,NULL,NULL
2020-11-18,243,NULL,NULL,NULL
2020-11-19,252,NULL,NULL,NULL
2020-11-20,186,NULL,NULL,NULL
2020-11-21,140,NULL,NULL,NULL
2020-11-22,202,NULL,NULL,NULL
2020-11-23,282,NULL,NULL,NULL
2020-11-24,186,NULL,NULL,NULL
2020-11-25,210,NULL,NULL,NULL
2020-11-26,215,NULL,NULL,NULL
2020-11-27,123,NULL,NULL,NULL
2020-11-28,120,NULL,NULL,NULL
2020-11-29,272,NULL,NULL,NULL
2020-11-30,158,NULL,NULL,NULL
2020-12-01,242,NULL,NULL,NULL
2020-12-02,202,NULL,NULL,NULL
2020-12-03,118,NULL,NULL,NULL
2020-12-04,0,NULL,NULL,NULL
2020-12-05,235,NULL,NULL,NULL
2020-12-06,233,NULL,NULL,NULL
2020-12-07,210,NULL,NULL,NULL
2020-12-08,200,NULL,NULL,NULL
2020-12-09,135,NULL,NULL,NULL
2020-12-10,201,NULL,NULL,NULL
2020-12-11,63,NULL,NULL,NULL
2020-12-12,112,NULL,NULL,NULL
2020-12-13,298,NULL,NULL,NULL
2020-12-14,190,NULL,NULL,NULL
2020-12-15,234,NULL,NULL,NULL
2020-12-16,209,NULL,NULL,NULL
2020-12-17,216,NULL,NULL,NULL
2020-12-18,242,NULL,NULL,NULL
2020-12-19,60,NULL,NULL,NULL
2020-12-20,136,NULL,NULL,NULL
2020-12-21,196,NULL,NULL,NULL
2020-12-22,177,NULL,NULL,NULL
2020-12-23,242,NULL,NULL,NULL
2020-12-24,222,NULL,NULL,NULL
2020-12-25,154,NULL,NULL,NULL
2020-12-26,76,NULL,NULL,NULL
2020-12-27,153,NULL,NULL,NULL
2020-12-28,240,NULL,NULL,NULL
2020-12-29,70,NULL,NULL,NULL
2020-12-30,54,NULL,NULL,NULL
2020-12-31,121,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,1484,NULL,NULL,NULL
2021-01-05,94,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,102,NULL,NULL,NULL
2021-01-08,125,NULL,NULL,NULL
2021-01-09,68,NULL,NULL,NULL
2021-01-10,88,NULL,NULL,NULL
2021-01-11,48,NULL,NULL,NULL
2021-01-12,46,NULL,NULL,NULL
2021-01-13,0,NULL,NULL,NULL
2021-01-14,191,NULL,NULL,NULL
2021-01-15,56,NULL,NULL,NULL
2021-01-16,106,NULL,NULL,NULL
2021-01-17,46,NULL,NULL,NULL
2021-01-18,78,NULL,NULL,NULL
2021-01-19,79,NULL,NULL,NULL
2021-01-20,136,NULL,NULL,NULL
2021-01-21,124,NULL,NULL,NULL
2021-01-22,80,NULL,NULL,NULL
2021-01-23,76,NULL,NULL,NULL
2021-01-24,36,NULL,NULL,NULL
2021-01-25,77,NULL,NULL,NULL
2021-01-26,78,NULL,NULL,NULL
2021-01-27,104,NULL,NULL,NULL
2021-01-28,36,NULL,NULL,NULL
2021-01-29,48,NULL,NULL,NULL
2021-01-30,68,NULL,NULL,NULL
2021-01-31,15,NULL,NULL,NULL
2021-02-01,36,NULL,NULL,NULL
2021-02-02,62,NULL,NULL,NULL
2021-02-03,52,NULL,NULL,NULL
2021-02-04,57,NULL,NULL,NULL
2021-02-05,34,NULL,NULL,NULL
2021-02-06,64,NULL,NULL,NULL
2021-02-07,5,NULL,NULL,NULL
2021-02-08,24,NULL,NULL,NULL
2021-02-09,24,NULL,NULL,NULL
2021-02-10,18,NULL,NULL,NULL
2021-02-11,18,NULL,NULL,NULL
2021-02-12,25,NULL,NULL,NULL
2021-02-13,28,NULL,NULL,NULL
2021-02-14,18,NULL,NULL,NULL
2021-02-15,22,NULL,NULL,NULL
2021-02-16,4,NULL,NULL,NULL
2021-02-17,22,NULL,NULL,NULL
2021-02-18,17,NULL,NULL,NULL
2021-02-19,18,NULL,NULL,NULL
2021-02-20,4,NULL,NULL,NULL
2021-02-21,24,NULL,NULL,NULL
2021-02-22,13,NULL,NULL,NULL
2021-02-23,28,NULL,NULL,NULL
2021-02-24,18,NULL,NULL,NULL
2021-02-25,16,NULL,NULL,NULL
2021-02-26,16,NULL,NULL,NULL
2021-02-27,11,NULL,NULL,NULL
2021-02-28,6,NULL,NULL,NULL
2021-03-01,19,NULL,NULL,NULL
2021-03-02,26,NULL,NULL,NULL
2021-03-03,10,NULL,NULL,NULL
2021-03-04,4,NULL,NULL,NULL
2021-03-05,52,NULL,NULL,NULL
2021-03-06,13,NULL,NULL,NULL
2021-03-07,6,NULL,NULL,NULL
2021-03-08,29,NULL,NULL,NULL
2021-03-09,0,NULL,NULL,NULL
2021-03-10,18,NULL,NULL,NULL
2021-03-11,22,NULL,NULL,NULL
2021-03-12,42,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,26,NULL,NULL,NULL
2021-03-15,0,NULL,NULL,NULL
2021-03-16,10,NULL,NULL,NULL
2021-03-17,21,NULL,NULL,NULL
2021-03-18,28,NULL,NULL,NULL
2021-03-19,24,NULL,NULL,NULL
2021-03-20,24,NULL,NULL,NULL
2021-03-21,10,NULL,NULL,NULL
2021-03-22,50,NULL,NULL,NULL
2021-03-23,24,NULL,NULL,NULL
2021-03-24,15,NULL,NULL,NULL
2021-03-25,34,NULL,NULL,NULL
2021-03-26,28,NULL,NULL,NULL
2021-03-27,36,NULL,NULL,NULL
2021-03-28,4,NULL,NULL,NULL
2021-03-29,28,NULL,NULL,NULL
2021-03-30,62,NULL,NULL,NULL
2021-03-31,70,NULL,NULL,NULL
2021-04-01,62,NULL,NULL,NULL
2021-04-02,54,NULL,NULL,NULL
2021-04-03,23,NULL,NULL,NULL
2021-04-04,80,NULL,NULL,NULL
2021-04-05,41,NULL,NULL,NULL
2021-04-06,62,NULL,NULL,NULL
2021-04-07,94,NULL,NULL,NULL
2021-04-08,70,NULL,NULL,NULL
2021-04-09,76,NULL,NULL,NULL
2021-04-10,124,NULL,NULL,NULL
2021-04-11,16,NULL,NULL,NULL
2021-04-12,82,NULL,NULL,NULL
2021-04-13,122,NULL,NULL,NULL
2021-04-14,128,NULL,NULL,NULL
2021-04-15,42,NULL,NULL,NULL
2021-04-16,78,NULL,NULL,NULL
2021-04-17,108,NULL,NULL,NULL
2021-04-18,72,NULL,NULL,NULL
2021-04-19,105,NULL,NULL,NULL
2021-04-20,138,NULL,NULL,NULL
2021-04-21,176,NULL,NULL,NULL
2021-04-22,98,NULL,NULL,NULL
2021-04-23,230,NULL,NULL,NULL
2021-04-24,188,NULL,NULL,NULL
2021-04-25,113,NULL,NULL,NULL
2021-04-26,171,NULL,NULL,NULL
2021-04-27,210,NULL,NULL,NULL
2021-04-28,145,NULL,NULL,NULL
2021-04-29,206,NULL,NULL,NULL
2021-04-30,168,NULL,NULL,NULL
2021-05-01,194,NULL,NULL,NULL
2021-05-02,182,NULL,NULL,NULL
2021-05-03,178,NULL,NULL,NULL
2021-05-04,262,NULL,NULL,NULL
2021-05-05,234,NULL,NULL,NULL
2021-05-06,365,NULL,NULL,NULL
2021-05-07,292,NULL,NULL,NULL
2021-05-08,300,NULL,NULL,NULL
2021-05-09,86,NULL,NULL,NULL
2021-05-10,220,NULL,NULL,NULL
2021-05-11,340,NULL,NULL,NULL
2021-05-12,315,NULL,NULL,NULL
2021-05-13,326,NULL,NULL,NULL
2021-05-14,310,NULL,NULL,NULL
2021-05-15,56,NULL,NULL,NULL
2021-05-16,72,NULL,NULL,NULL
2021-05-17,114,NULL,NULL,NULL
2021-05-18,220,NULL,NULL,NULL
2021-05-19,303,NULL,NULL,NULL
2021-05-20,452,NULL,NULL,NULL
2021-05-21,504,NULL,NULL,NULL
2021-05-22,406,NULL,NULL,NULL
2021-05-23,242,NULL,NULL,NULL
2021-05-24,546,NULL,NULL,NULL
2021-05-25,627,NULL,NULL,NULL
2021-05-26,840,NULL,NULL,NULL
2021-05-27,622,NULL,NULL,NULL
2021-05-28,763,NULL,NULL,NULL
2021-05-29,981,NULL,NULL,NULL
2021-05-30,650,NULL,NULL,NULL
2021-05-31,1077,NULL,NULL,NULL
2021-06-01,1139,NULL,NULL,NULL
2021-06-02,1048,NULL,NULL,NULL
2021-06-03,1093,NULL,NULL,NULL
2021-06-04,1509,NULL,NULL,NULL
2021-06-05,1334,NULL,NULL,NULL
2021-06-06,1261,NULL,NULL,NULL
2021-06-07,1617,NULL,NULL,NULL
2021-06-08,1484,NULL,NULL,NULL
2021-06-09,1724,NULL,NULL,NULL
2021-06-10,1842,NULL,NULL,NULL
2021-06-11,1824,NULL,NULL,NULL
2021-06-12,1023,NULL,NULL,NULL
2021-06-13,1121,NULL,NULL,NULL
2021-06-14,1596,NULL,NULL,NULL
2021-06-15,1814,NULL,NULL,NULL
2021-06-16,16,NULL,NULL,NULL
2021-06-17,3243,NULL,NULL,NULL
2021-06-18,2202,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,5167,NULL,NULL,NULL
2021-06-22,1847,NULL,NULL,NULL
2021-06-23,2207,NULL,NULL,NULL
2021-06-24,1575,NULL,NULL,NULL
2021-06-25,2059,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,4159,NULL,NULL,NULL
2021-06-29,1407,NULL,NULL,NULL
2021-06-30,1500,NULL,NULL,NULL
2021-07-01,1557,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,5721,NULL,NULL,NULL
2021-07-06,1526,NULL,NULL,NULL
2021-07-07,1557,NULL,NULL,NULL
2021-07-08,1091,NULL,NULL,NULL
2021-07-09,1473,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,3066,NULL,NULL,NULL
2021-07-13,0,NULL,NULL,NULL
2021-07-14,1990,NULL,NULL,NULL
2021-07-15,1209,NULL,NULL,NULL
2021-07-16,0,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,3636,NULL,NULL,NULL
2021-07-20,925,NULL,NULL,NULL
2021-07-21,0,NULL,NULL,NULL
2021-07-22,768,NULL,NULL,NULL
2021-07-23,256,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,845,NULL,NULL,NULL
2021-07-27,722,NULL,NULL,NULL
2021-07-28,544,NULL,NULL,NULL
2021-07-29,444,NULL,NULL,NULL
2021-07-30,526,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,1461,NULL,NULL,NULL
2021-08-03,586,NULL,NULL,NULL
2021-08-04,360,NULL,NULL,NULL
2021-08-05,428,NULL,NULL,NULL
2021-08-06,448,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,968,NULL,NULL,NULL
2021-08-10,234,NULL,NULL,NULL
2021-08-11,278,NULL,NULL,NULL
2021-08-12,272,NULL,NULL,NULL
2021-08-13,206,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,NULL,526,369,678
2021-08-17,NULL,262,183,337
2021-08-18,NULL,266,186,343
2021-08-19,NULL,146,102,189
2021-08-20,NULL,130,91,168
2021-08-21,NULL,36,25,46
2021-08-22,NULL,42,29,54
2021-08-23,NULL,451,316,582
2021-08-24,NULL,245,171,315
2021-08-25,NULL,203,143,262
2021-08-26,NULL,224,157,288
2021-08-27,NULL,173,121,223
2021-08-28,NULL,0,0,0
2021-08-29,NULL,11,8,15
2021-08-30,NULL,266,186,343
2021-08-31,NULL,200,140,258
2021-09-01,NULL,175,122,225
2021-09-02,NULL,188,132,242
2021-09-03,NULL,158,111,204
2021-09-04,NULL,2,1,3
2021-09-05,NULL,10,7,13
2021-09-06,NULL,338,237,436
2021-09-07,NULL,178,125,230
2021-09-08,NULL,113,79,145
2021-09-09,NULL,276,194,356
2021-09-10,NULL,143,100,185
2021-09-11,NULL,1,1,2
2021-09-12,NULL,1,1,2
2021-09-13,NULL,311,218,401
2021-09-14,NULL,163,114,210
