Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,19,10,NULL,NULL,NULL
2020-05-03,10,10,NULL,NULL,NULL
2020-05-04,12,12,NULL,NULL,NULL
2020-05-05,20,13,NULL,NULL,NULL
2020-05-06,26,17,NULL,NULL,NULL
2020-05-07,6,15,NULL,NULL,NULL
2020-05-08,25,17,NULL,NULL,NULL
2020-05-09,34,19,NULL,NULL,NULL
2020-05-10,15,20,NULL,NULL,NULL
2020-05-11,31,22,NULL,NULL,NULL
2020-05-12,0,19,NULL,NULL,NULL
2020-05-13,48,23,NULL,NULL,NULL
2020-05-14,21,25,NULL,NULL,NULL
2020-05-15,39,27,NULL,NULL,NULL
2020-05-16,14,24,NULL,NULL,NULL
2020-05-17,43,28,NULL,NULL,NULL
2020-05-18,13,25,NULL,NULL,NULL
2020-05-19,15,27,NULL,NULL,NULL
2020-05-20,35,26,NULL,NULL,NULL
2020-05-21,14,25,NULL,NULL,NULL
2020-05-22,21,22,NULL,NULL,NULL
2020-05-23,14,22,NULL,NULL,NULL
2020-05-24,86,28,NULL,NULL,NULL
2020-05-25,27,30,NULL,NULL,NULL
2020-05-26,19,31,NULL,NULL,NULL
2020-05-27,27,30,NULL,NULL,NULL
2020-05-28,29,32,NULL,NULL,NULL
2020-05-29,17,31,NULL,NULL,NULL
2020-05-30,23,32,NULL,NULL,NULL
2020-05-31,9,21,NULL,NULL,NULL
2020-06-01,3,18,NULL,NULL,NULL
2020-06-02,31,20,NULL,NULL,NULL
2020-06-03,12,18,NULL,NULL,NULL
2020-06-04,5,14,NULL,NULL,NULL
2020-06-05,14,14,NULL,NULL,NULL
2020-06-06,17,13,NULL,NULL,NULL
2020-06-07,23,15,NULL,NULL,NULL
2020-06-08,31,19,NULL,NULL,NULL
2020-06-09,24,18,NULL,NULL,NULL
2020-06-10,36,21,NULL,NULL,NULL
2020-06-11,23,24,NULL,NULL,NULL
2020-06-12,18,24,NULL,NULL,NULL
2020-06-13,28,26,NULL,NULL,NULL
2020-06-14,36,28,NULL,NULL,NULL
2020-06-15,7,25,NULL,NULL,NULL
2020-06-16,48,28,NULL,NULL,NULL
2020-06-17,24,26,NULL,NULL,NULL
2020-06-18,22,26,NULL,NULL,NULL
2020-06-19,26,27,NULL,NULL,NULL
2020-06-20,11,25,NULL,NULL,NULL
2020-06-21,18,22,NULL,NULL,NULL
2020-06-22,12,23,NULL,NULL,NULL
2020-06-23,7,17,NULL,NULL,NULL
2020-06-24,7,15,NULL,NULL,NULL
2020-06-25,0,11,NULL,NULL,NULL
2020-06-26,39,13,NULL,NULL,NULL
2020-06-27,16,14,NULL,NULL,NULL
2020-06-28,17,14,NULL,NULL,NULL
2020-06-29,22,15,NULL,NULL,NULL
2020-06-30,12,16,NULL,NULL,NULL
2020-07-01,36,20,NULL,NULL,NULL
2020-07-02,19,23,NULL,NULL,NULL
2020-07-03,5,18,NULL,NULL,NULL
2020-07-04,9,17,NULL,NULL,NULL
2020-07-05,9,16,NULL,NULL,NULL
2020-07-06,5,13,NULL,NULL,NULL
2020-07-07,25,15,NULL,NULL,NULL
2020-07-08,11,12,NULL,NULL,NULL
2020-07-09,14,11,NULL,NULL,NULL
2020-07-10,14,12,NULL,NULL,NULL
2020-07-11,5,12,NULL,NULL,NULL
2020-07-12,17,13,NULL,NULL,NULL
2020-07-13,6,13,NULL,NULL,NULL
2020-07-14,9,11,NULL,NULL,NULL
2020-07-15,17,11,NULL,NULL,NULL
2020-07-16,9,11,NULL,NULL,NULL
2020-07-17,10,10,NULL,NULL,NULL
2020-07-18,12,11,NULL,NULL,NULL
2020-07-19,9,10,NULL,NULL,NULL
2020-07-20,0,9,NULL,NULL,NULL
2020-07-21,16,10,NULL,NULL,NULL
2020-07-22,3,9,NULL,NULL,NULL
2020-07-23,21,10,NULL,NULL,NULL
2020-07-24,12,10,NULL,NULL,NULL
2020-07-25,2,9,NULL,NULL,NULL
2020-07-26,15,10,NULL,NULL,NULL
2020-07-27,0,10,NULL,NULL,NULL
2020-07-28,2,8,NULL,NULL,NULL
2020-07-29,17,10,NULL,NULL,NULL
2020-07-30,15,9,NULL,NULL,NULL
2020-07-31,5,8,NULL,NULL,NULL
2020-08-01,0,7,NULL,NULL,NULL
2020-08-02,19,8,NULL,NULL,NULL
2020-08-03,4,9,NULL,NULL,NULL
2020-08-04,7,9,NULL,NULL,NULL
2020-08-05,5,8,NULL,NULL,NULL
2020-08-06,17,8,NULL,NULL,NULL
2020-08-07,9,9,NULL,NULL,NULL
2020-08-08,8,10,NULL,NULL,NULL
2020-08-09,20,10,NULL,NULL,NULL
2020-08-10,0,9,NULL,NULL,NULL
2020-08-11,15,11,NULL,NULL,NULL
2020-08-12,4,10,NULL,NULL,NULL
2020-08-13,2,8,NULL,NULL,NULL
2020-08-14,7,8,NULL,NULL,NULL
2020-08-15,7,8,NULL,NULL,NULL
2020-08-16,1,5,NULL,NULL,NULL
2020-08-17,0,5,NULL,NULL,NULL
2020-08-18,3,3,NULL,NULL,NULL
2020-08-19,1,3,NULL,NULL,NULL
2020-08-20,8,4,NULL,NULL,NULL
2020-08-21,2,3,NULL,NULL,NULL
2020-08-22,8,3,NULL,NULL,NULL
2020-08-23,11,5,NULL,NULL,NULL
2020-08-24,5,5,NULL,NULL,NULL
2020-08-25,3,5,NULL,NULL,NULL
2020-08-26,1,5,NULL,NULL,NULL
2020-08-27,10,6,NULL,NULL,NULL
2020-08-28,0,5,NULL,NULL,NULL
2020-08-29,5,5,NULL,NULL,NULL
2020-08-30,3,4,NULL,NULL,NULL
2020-08-31,0,3,NULL,NULL,NULL
2020-09-01,5,3,NULL,NULL,NULL
2020-09-02,0,3,NULL,NULL,NULL
2020-09-03,6,3,NULL,NULL,NULL
2020-09-04,6,3,NULL,NULL,NULL
2020-09-05,0,3,NULL,NULL,NULL
2020-09-06,12,4,NULL,NULL,NULL
2020-09-07,0,4,NULL,NULL,NULL
2020-09-08,9,5,NULL,NULL,NULL
2020-09-09,3,5,NULL,NULL,NULL
2020-09-10,1,4,NULL,NULL,NULL
2020-09-11,18,6,NULL,NULL,NULL
2020-09-12,9,7,NULL,NULL,NULL
2020-09-13,12,7,NULL,NULL,NULL
2020-09-14,1,7,NULL,NULL,NULL
2020-09-15,15,8,NULL,NULL,NULL
2020-09-16,7,9,NULL,NULL,NULL
2020-09-17,0,9,NULL,NULL,NULL
2020-09-18,19,9,NULL,NULL,NULL
2020-09-19,6,9,NULL,NULL,NULL
2020-09-20,9,8,NULL,NULL,NULL
2020-09-21,0,8,NULL,NULL,NULL
2020-09-22,5,6,NULL,NULL,NULL
2020-09-23,9,7,NULL,NULL,NULL
2020-09-24,5,7,NULL,NULL,NULL
2020-09-25,10,6,NULL,NULL,NULL
2020-09-26,9,6,NULL,NULL,NULL
2020-09-27,7,6,NULL,NULL,NULL
2020-09-28,0,6,NULL,NULL,NULL
2020-09-29,7,6,NULL,NULL,NULL
2020-09-30,9,6,NULL,NULL,NULL
2020-10-01,7,7,NULL,NULL,NULL
2020-10-02,13,7,NULL,NULL,NULL
2020-10-03,7,7,NULL,NULL,NULL
2020-10-04,9,7,NULL,NULL,NULL
2020-10-05,0,7,NULL,NULL,NULL
2020-10-06,8,7,NULL,NULL,NULL
2020-10-07,9,7,NULL,NULL,NULL
2020-10-08,6,7,NULL,NULL,NULL
2020-10-09,1,6,NULL,NULL,NULL
2020-10-10,4,5,NULL,NULL,NULL
2020-10-11,6,5,NULL,NULL,NULL
2020-10-12,0,5,NULL,NULL,NULL
2020-10-13,2,4,NULL,NULL,NULL
2020-10-14,6,3,NULL,NULL,NULL
2020-10-15,8,4,NULL,NULL,NULL
2020-10-16,1,4,NULL,NULL,NULL
2020-10-17,1,3,NULL,NULL,NULL
2020-10-18,3,3,NULL,NULL,NULL
2020-10-19,0,3,NULL,NULL,NULL
2020-10-20,4,3,NULL,NULL,NULL
2020-10-21,0,3,NULL,NULL,NULL
2020-10-22,3,2,NULL,NULL,NULL
2020-10-23,2,2,NULL,NULL,NULL
2020-10-24,1,2,NULL,NULL,NULL
2020-10-25,0,2,NULL,NULL,NULL
2020-10-26,0,2,NULL,NULL,NULL
2020-10-27,4,2,NULL,NULL,NULL
2020-10-28,3,2,NULL,NULL,NULL
2020-10-29,8,3,NULL,NULL,NULL
2020-10-30,3,3,NULL,NULL,NULL
2020-10-31,0,3,NULL,NULL,NULL
2020-11-01,0,2,NULL,NULL,NULL
2020-11-02,0,2,NULL,NULL,NULL
2020-11-03,1,2,NULL,NULL,NULL
2020-11-04,0,2,NULL,NULL,NULL
2020-11-05,1,1,NULL,NULL,NULL
2020-11-06,1,1,NULL,NULL,NULL
2020-11-07,8,2,NULL,NULL,NULL
2020-11-08,0,2,NULL,NULL,NULL
2020-11-09,4,2,NULL,NULL,NULL
2020-11-10,0,2,NULL,NULL,NULL
2020-11-11,0,2,NULL,NULL,NULL
2020-11-12,0,2,NULL,NULL,NULL
2020-11-13,1,2,NULL,NULL,NULL
2020-11-14,1,1,NULL,NULL,NULL
2020-11-15,0,1,NULL,NULL,NULL
2020-11-16,0,0,NULL,NULL,NULL
2020-11-17,1,0,NULL,NULL,NULL
2020-11-18,4,1,NULL,NULL,NULL
2020-11-19,0,1,NULL,NULL,NULL
2020-11-20,1,1,NULL,NULL,NULL
2020-11-21,6,2,NULL,NULL,NULL
2020-11-22,0,2,NULL,NULL,NULL
2020-11-23,0,2,NULL,NULL,NULL
2020-11-24,0,1,NULL,NULL,NULL
2020-11-25,1,1,NULL,NULL,NULL
2020-11-26,0,1,NULL,NULL,NULL
2020-11-27,1,1,NULL,NULL,NULL
2020-11-28,0,0,NULL,NULL,NULL
2020-11-29,0,0,NULL,NULL,NULL
2020-11-30,0,0,NULL,NULL,NULL
2020-12-01,0,1,NULL,NULL,NULL
2020-12-02,2,1,NULL,NULL,NULL
2020-12-03,0,1,NULL,NULL,NULL
2020-12-04,4,1,NULL,NULL,NULL
2020-12-05,0,1,NULL,NULL,NULL
2020-12-06,5,2,NULL,NULL,NULL
2020-12-07,2,2,NULL,NULL,NULL
2020-12-08,0,2,NULL,NULL,NULL
2020-12-09,5,2,NULL,NULL,NULL
2020-12-10,0,2,NULL,NULL,NULL
2020-12-11,3,2,NULL,NULL,NULL
2020-12-12,1,2,NULL,NULL,NULL
2020-12-13,0,2,NULL,NULL,NULL
2020-12-14,4,2,NULL,NULL,NULL
2020-12-15,6,3,NULL,NULL,NULL
2020-12-16,9,3,NULL,NULL,NULL
2020-12-17,4,4,NULL,NULL,NULL
2020-12-18,21,6,NULL,NULL,NULL
2020-12-19,10,8,NULL,NULL,NULL
2020-12-20,12,9,NULL,NULL,NULL
2020-12-21,0,9,NULL,NULL,NULL
2020-12-22,9,9,NULL,NULL,NULL
2020-12-23,5,9,NULL,NULL,NULL
2020-12-24,7,9,NULL,NULL,NULL
2020-12-25,18,9,NULL,NULL,NULL
2020-12-26,0,7,NULL,NULL,NULL
2020-12-27,10,7,NULL,NULL,NULL
2020-12-28,0,7,NULL,NULL,NULL
2020-12-29,9,7,NULL,NULL,NULL
2020-12-30,14,8,NULL,NULL,NULL
2020-12-31,27,11,NULL,NULL,NULL
2021-01-01,24,12,NULL,NULL,NULL
2021-01-02,10,13,NULL,NULL,NULL
2021-01-03,27,16,NULL,NULL,NULL
2021-01-04,0,16,NULL,NULL,NULL
2021-01-05,50,22,NULL,NULL,NULL
2021-01-06,15,22,NULL,NULL,NULL
2021-01-07,18,20,NULL,NULL,NULL
2021-01-08,25,20,NULL,NULL,NULL
2021-01-09,20,22,NULL,NULL,NULL
2021-01-10,31,23,NULL,NULL,NULL
2021-01-11,11,24,NULL,NULL,NULL
2021-01-12,18,20,NULL,NULL,NULL
2021-01-13,22,21,NULL,NULL,NULL
2021-01-14,46,25,NULL,NULL,NULL
2021-01-15,25,25,NULL,NULL,NULL
2021-01-16,11,23,NULL,NULL,NULL
2021-01-17,36,24,NULL,NULL,NULL
2021-01-18,8,24,NULL,NULL,NULL
2021-01-19,15,23,NULL,NULL,NULL
2021-01-20,0,20,NULL,NULL,NULL
2021-01-21,51,21,NULL,NULL,NULL
2021-01-22,11,19,NULL,NULL,NULL
2021-01-23,27,21,NULL,NULL,NULL
2021-01-24,18,18,NULL,NULL,NULL
2021-01-25,34,22,NULL,NULL,NULL
2021-01-26,20,23,NULL,NULL,NULL
2021-01-27,42,29,NULL,NULL,NULL
2021-01-28,45,28,NULL,NULL,NULL
2021-01-29,99,41,NULL,NULL,NULL
2021-01-30,145,58,NULL,NULL,NULL
2021-01-31,65,64,NULL,NULL,NULL
2021-02-01,40,65,NULL,NULL,NULL
2021-02-02,26,66,NULL,NULL,NULL
2021-02-03,38,66,NULL,NULL,NULL
2021-02-04,29,63,NULL,NULL,NULL
2021-02-05,30,53,NULL,NULL,NULL
2021-02-06,13,34,NULL,NULL,NULL
2021-02-07,12,27,NULL,NULL,NULL
2021-02-08,3,22,NULL,NULL,NULL
2021-02-09,12,20,NULL,NULL,NULL
2021-02-10,1,14,NULL,NULL,NULL
2021-02-11,9,12,NULL,NULL,NULL
2021-02-12,4,8,NULL,NULL,NULL
2021-02-13,3,6,NULL,NULL,NULL
2021-02-14,0,5,NULL,NULL,NULL
2021-02-15,1,4,NULL,NULL,NULL
2021-02-16,1,3,NULL,NULL,NULL
2021-02-17,0,3,NULL,NULL,NULL
2021-02-18,4,2,NULL,NULL,NULL
2021-02-19,11,3,NULL,NULL,NULL
2021-02-20,8,3,NULL,NULL,NULL
2021-02-21,6,4,NULL,NULL,NULL
2021-02-22,1,4,NULL,NULL,NULL
2021-02-23,4,5,NULL,NULL,NULL
2021-02-24,18,7,NULL,NULL,NULL
2021-02-25,4,7,NULL,NULL,NULL
2021-02-26,0,6,NULL,NULL,NULL
2021-02-27,2,5,NULL,NULL,NULL
2021-02-28,0,4,NULL,NULL,NULL
2021-03-01,0,4,NULL,NULL,NULL
2021-03-02,1,3,NULL,NULL,NULL
2021-03-03,11,2,NULL,NULL,NULL
2021-03-04,0,2,NULL,NULL,NULL
2021-03-05,9,3,NULL,NULL,NULL
2021-03-06,9,4,NULL,NULL,NULL
2021-03-07,1,4,NULL,NULL,NULL
2021-03-08,0,4,NULL,NULL,NULL
2021-03-09,0,4,NULL,NULL,NULL
2021-03-10,6,3,NULL,NULL,NULL
2021-03-11,3,4,NULL,NULL,NULL
2021-03-12,1,3,NULL,NULL,NULL
2021-03-13,3,2,NULL,NULL,NULL
2021-03-14,0,2,NULL,NULL,NULL
2021-03-15,0,2,NULL,NULL,NULL
2021-03-16,0,2,NULL,NULL,NULL
2021-03-17,2,1,NULL,NULL,NULL
2021-03-18,5,2,NULL,NULL,NULL
2021-03-19,0,1,NULL,NULL,NULL
2021-03-20,0,1,NULL,NULL,NULL
2021-03-21,0,1,NULL,NULL,NULL
2021-03-22,0,1,NULL,NULL,NULL
2021-03-23,0,1,NULL,NULL,NULL
2021-03-24,4,1,NULL,NULL,NULL
2021-03-25,0,0,NULL,NULL,NULL
2021-03-26,9,2,NULL,NULL,NULL
2021-03-27,0,2,NULL,NULL,NULL
2021-03-28,7,3,NULL,NULL,NULL
2021-03-29,0,3,NULL,NULL,NULL
2021-03-30,0,2,NULL,NULL,NULL
2021-03-31,10,3,NULL,NULL,NULL
2021-04-01,0,3,NULL,NULL,NULL
2021-04-02,5,3,NULL,NULL,NULL
2021-04-03,0,3,NULL,NULL,NULL
2021-04-04,0,2,NULL,NULL,NULL
2021-04-05,1,2,NULL,NULL,NULL
2021-04-06,0,2,NULL,NULL,NULL
2021-04-07,2,1,NULL,NULL,NULL
2021-04-08,0,1,NULL,NULL,NULL
2021-04-09,1,1,NULL,NULL,NULL
2021-04-10,0,1,NULL,NULL,NULL
2021-04-11,9,2,NULL,NULL,NULL
2021-04-12,3,2,NULL,NULL,NULL
2021-04-13,0,2,NULL,NULL,NULL
2021-04-14,3,2,NULL,NULL,NULL
2021-04-15,3,3,NULL,NULL,NULL
2021-04-16,0,3,NULL,NULL,NULL
2021-04-17,3,3,NULL,NULL,NULL
2021-04-18,8,3,NULL,NULL,NULL
2021-04-19,9,4,NULL,NULL,NULL
2021-04-20,2,4,NULL,NULL,NULL
2021-04-21,0,4,NULL,NULL,NULL
2021-04-22,2,3,NULL,NULL,NULL
2021-04-23,0,3,NULL,NULL,NULL
2021-04-24,0,3,NULL,NULL,NULL
2021-04-25,0,2,NULL,NULL,NULL
2021-04-26,1,1,NULL,NULL,NULL
2021-04-27,0,0,NULL,NULL,NULL
2021-04-28,2,1,NULL,NULL,NULL
2021-04-29,4,1,NULL,NULL,NULL
2021-04-30,0,1,NULL,NULL,NULL
2021-05-01,2,1,NULL,NULL,NULL
2021-05-02,5,2,NULL,NULL,NULL
2021-05-03,0,2,NULL,NULL,NULL
2021-05-04,5,3,NULL,NULL,NULL
2021-05-05,0,2,NULL,NULL,NULL
2021-05-06,0,2,NULL,NULL,NULL
2021-05-07,0,1,NULL,NULL,NULL
2021-05-08,0,1,NULL,NULL,NULL
2021-05-09,0,0,NULL,NULL,NULL
2021-05-10,21,3,NULL,NULL,NULL
2021-05-11,0,3,NULL,NULL,NULL
2021-05-12,0,3,NULL,NULL,NULL
2021-05-13,6,3,NULL,NULL,NULL
2021-05-14,7,5,NULL,NULL,NULL
2021-05-15,0,5,NULL,NULL,NULL
2021-05-16,4,5,NULL,NULL,NULL
2021-05-17,0,2,NULL,NULL,NULL
2021-05-18,0,2,NULL,NULL,NULL
2021-05-19,0,2,NULL,NULL,NULL
2021-05-20,8,2,NULL,NULL,NULL
2021-05-21,0,1,NULL,NULL,NULL
2021-05-22,5,2,NULL,NULL,NULL
2021-05-23,0,1,NULL,NULL,NULL
2021-05-24,0,1,NULL,NULL,NULL
2021-05-25,0,1,NULL,NULL,NULL
2021-05-26,0,1,NULL,NULL,NULL
2021-05-27,12,2,NULL,NULL,NULL
2021-05-28,6,3,NULL,NULL,NULL
2021-05-29,0,2,NULL,NULL,NULL
2021-05-30,6,3,NULL,NULL,NULL
2021-05-31,0,3,NULL,NULL,NULL
2021-06-01,0,3,NULL,NULL,NULL
2021-06-02,8,5,NULL,NULL,NULL
2021-06-03,6,4,NULL,NULL,NULL
2021-06-04,5,3,NULL,NULL,NULL
2021-06-05,20,6,NULL,NULL,NULL
2021-06-06,12,7,NULL,NULL,NULL
2021-06-07,7,8,NULL,NULL,NULL
2021-06-08,10,10,NULL,NULL,NULL
2021-06-09,32,13,NULL,NULL,NULL
2021-06-10,37,18,NULL,NULL,NULL
2021-06-11,22,20,NULL,NULL,NULL
2021-06-12,36,22,NULL,NULL,NULL
2021-06-13,39,26,NULL,NULL,NULL
2021-06-14,45,32,NULL,NULL,NULL
2021-06-15,16,32,NULL,NULL,NULL
2021-06-16,55,36,NULL,NULL,NULL
2021-06-17,47,37,NULL,NULL,NULL
2021-06-18,78,45,NULL,NULL,NULL
2021-06-19,71,50,NULL,NULL,NULL
2021-06-20,113,61,NULL,NULL,NULL
2021-06-21,63,63,NULL,NULL,NULL
2021-06-22,84,73,NULL,NULL,NULL
2021-06-23,0,65,NULL,NULL,NULL
2021-06-24,191,86,NULL,NULL,NULL
2021-06-25,98,88,NULL,NULL,NULL
2021-06-26,53,86,NULL,NULL,NULL
2021-06-27,74,80,NULL,NULL,NULL
2021-06-28,62,80,NULL,NULL,NULL
2021-06-29,51,75,NULL,NULL,NULL
2021-06-30,80,87,NULL,NULL,NULL
2021-07-01,77,70,NULL,NULL,NULL
2021-07-02,49,64,NULL,NULL,NULL
2021-07-03,46,63,NULL,NULL,NULL
2021-07-04,44,58,NULL,NULL,NULL
2021-07-05,18,52,NULL,NULL,NULL
2021-07-06,25,48,NULL,NULL,NULL
2021-07-07,31,41,NULL,NULL,NULL
2021-07-08,19,33,NULL,NULL,NULL
2021-07-09,75,37,NULL,NULL,NULL
2021-07-10,40,36,NULL,NULL,NULL
2021-07-11,27,34,NULL,NULL,NULL
2021-07-12,15,33,NULL,NULL,NULL
2021-07-13,27,34,NULL,NULL,NULL
2021-07-14,26,33,NULL,NULL,NULL
2021-07-15,21,33,NULL,NULL,NULL
2021-07-16,19,25,NULL,NULL,NULL
2021-07-17,24,23,NULL,NULL,NULL
2021-07-18,19,22,NULL,NULL,NULL
2021-07-19,5,20,NULL,NULL,NULL
2021-07-20,6,17,NULL,NULL,NULL
2021-07-21,3,14,NULL,NULL,NULL
2021-07-22,4,11,NULL,NULL,NULL
2021-07-23,0,9,NULL,NULL,NULL
2021-07-24,12,7,NULL,NULL,NULL
2021-07-25,9,6,NULL,NULL,NULL
2021-07-26,0,5,NULL,NULL,NULL
2021-07-27,18,7,NULL,NULL,NULL
2021-07-28,2,6,NULL,NULL,NULL
2021-07-29,18,8,NULL,NULL,NULL
2021-07-30,10,10,NULL,NULL,NULL
2021-07-31,4,9,NULL,NULL,NULL
2021-08-01,0,7,NULL,NULL,NULL
2021-08-02,4,8,NULL,NULL,NULL
2021-08-03,4,6,NULL,NULL,NULL
2021-08-04,3,6,NULL,NULL,NULL
2021-08-05,7,5,NULL,NULL,NULL
2021-08-06,7,4,NULL,NULL,NULL
2021-08-07,2,4,NULL,NULL,NULL
2021-08-08,1,4,NULL,NULL,NULL
2021-08-09,0,3,NULL,NULL,NULL
2021-08-10,0,3,NULL,NULL,NULL
2021-08-11,9,3,NULL,NULL,NULL
2021-08-12,8,4,NULL,NULL,NULL
2021-08-13,0,3,NULL,NULL,NULL
2021-08-14,5,3,NULL,NULL,NULL
2021-08-15,3,3,NULL,NULL,NULL
2021-08-16,0,3,NULL,NULL,NULL
2021-08-17,0,3,NULL,NULL,NULL
2021-08-18,3,3,NULL,NULL,NULL
2021-08-19,0,2,NULL,NULL,NULL
2021-08-20,0,2,NULL,NULL,NULL
2021-08-21,0,1,NULL,NULL,NULL
2021-08-22,8,1,NULL,NULL,NULL
2021-08-23,0,1,NULL,NULL,NULL
2021-08-24,1,2,NULL,NULL,NULL
2021-08-25,0,1,NULL,NULL,NULL
2021-08-26,5,2,NULL,NULL,NULL
2021-08-27,NULL,2,2,1,3
2021-08-28,NULL,2,1,1,2
2021-08-29,NULL,1,1,1,2
2021-08-30,NULL,2,0,0,1
2021-08-31,NULL,2,1,1,2
2021-09-01,NULL,2,1,1,2
2021-09-02,NULL,1,2,1,3
2021-09-03,NULL,1,2,1,3
2021-09-04,NULL,1,1,0,1
2021-09-05,NULL,1,1,1,2
2021-09-06,NULL,1,1,1,1
2021-09-07,NULL,1,1,1,2
2021-09-08,NULL,1,1,1,2
2021-09-09,NULL,1,2,2,3
2021-09-10,NULL,1,1,1,2
2021-09-11,NULL,1,2,1,2
2021-09-12,NULL,1,1,1,2
2021-09-13,NULL,1,1,0,1
2021-09-14,NULL,1,2,1,3
2021-09-15,NULL,1,1,1,2
2021-09-16,NULL,1,2,2,4
2021-09-17,NULL,2,2,1,3
2021-09-18,NULL,1,1,1,2
2021-09-19,NULL,2,2,1,2
2021-09-20,NULL,2,1,1,2
2021-09-21,NULL,2,1,1,2
2021-09-22,NULL,2,1,1,2
2021-09-23,NULL,2,2,2,4
