Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,244,NULL,NULL,NULL
2020-05-09,330,NULL,NULL,NULL
2020-05-10,167,NULL,NULL,NULL
2020-05-11,294,NULL,NULL,NULL
2020-05-12,295,NULL,NULL,NULL
2020-05-13,285,NULL,NULL,NULL
2020-05-14,382,NULL,NULL,NULL
2020-05-15,384,NULL,NULL,NULL
2020-05-16,164,NULL,NULL,NULL
2020-05-17,208,NULL,NULL,NULL
2020-05-18,228,NULL,NULL,NULL
2020-05-19,347,NULL,NULL,NULL
2020-05-20,355,NULL,NULL,NULL
2020-05-21,286,NULL,NULL,NULL
2020-05-22,239,NULL,NULL,NULL
2020-05-23,388,NULL,NULL,NULL
2020-05-24,335,NULL,NULL,NULL
2020-05-25,33,NULL,NULL,NULL
2020-05-26,194,NULL,NULL,NULL
2020-05-27,325,NULL,NULL,NULL
2020-05-28,360,NULL,NULL,NULL
2020-05-29,396,NULL,NULL,NULL
2020-05-30,344,NULL,NULL,NULL
2020-05-31,605,NULL,NULL,NULL
2020-06-01,472,NULL,NULL,NULL
2020-06-02,440,NULL,NULL,NULL
2020-06-03,503,NULL,NULL,NULL
2020-06-04,480,NULL,NULL,NULL
2020-06-05,538,NULL,NULL,NULL
2020-06-06,548,NULL,NULL,NULL
2020-06-07,379,NULL,NULL,NULL
2020-06-08,654,NULL,NULL,NULL
2020-06-09,313,NULL,NULL,NULL
2020-06-10,469,NULL,NULL,NULL
2020-06-11,467,NULL,NULL,NULL
2020-06-12,601,NULL,NULL,NULL
2020-06-13,444,NULL,NULL,NULL
2020-06-14,513,NULL,NULL,NULL
2020-06-15,786,NULL,NULL,NULL
2020-06-16,539,NULL,NULL,NULL
2020-06-17,408,NULL,NULL,NULL
2020-06-18,468,NULL,NULL,NULL
2020-06-19,486,NULL,NULL,NULL
2020-06-20,415,NULL,NULL,NULL
2020-06-21,432,NULL,NULL,NULL
2020-06-22,642,NULL,NULL,NULL
2020-06-23,655,NULL,NULL,NULL
2020-06-24,507,NULL,NULL,NULL
2020-06-25,511,NULL,NULL,NULL
2020-06-26,723,NULL,NULL,NULL
2020-06-27,461,NULL,NULL,NULL
2020-06-28,438,NULL,NULL,NULL
2020-06-29,533,NULL,NULL,NULL
2020-06-30,519,NULL,NULL,NULL
2020-07-01,655,NULL,NULL,NULL
2020-07-02,423,NULL,NULL,NULL
2020-07-03,572,NULL,NULL,NULL
2020-07-04,447,NULL,NULL,NULL
2020-07-05,509,NULL,NULL,NULL
2020-07-06,454,NULL,NULL,NULL
2020-07-07,499,NULL,NULL,NULL
2020-07-08,610,NULL,NULL,NULL
2020-07-09,597,NULL,NULL,NULL
2020-07-10,510,NULL,NULL,NULL
2020-07-11,431,NULL,NULL,NULL
2020-07-12,470,NULL,NULL,NULL
2020-07-13,535,NULL,NULL,NULL
2020-07-14,601,NULL,NULL,NULL
2020-07-15,482,NULL,NULL,NULL
2020-07-16,523,NULL,NULL,NULL
2020-07-17,389,NULL,NULL,NULL
2020-07-18,531,NULL,NULL,NULL
2020-07-19,417,NULL,NULL,NULL
2020-07-20,514,NULL,NULL,NULL
2020-07-21,379,NULL,NULL,NULL
2020-07-22,321,NULL,NULL,NULL
2020-07-23,358,NULL,NULL,NULL
2020-07-24,462,NULL,NULL,NULL
2020-07-25,288,NULL,NULL,NULL
2020-07-26,383,NULL,NULL,NULL
2020-07-27,350,NULL,NULL,NULL
2020-07-28,438,NULL,NULL,NULL
2020-07-29,389,NULL,NULL,NULL
2020-07-30,444,NULL,NULL,NULL
2020-07-31,227,NULL,NULL,NULL
2020-08-01,207,NULL,NULL,NULL
2020-08-02,346,NULL,NULL,NULL
2020-08-03,298,NULL,NULL,NULL
2020-08-04,296,NULL,NULL,NULL
2020-08-05,382,NULL,NULL,NULL
2020-08-06,375,NULL,NULL,NULL
2020-08-07,417,NULL,NULL,NULL
2020-08-08,322,NULL,NULL,NULL
2020-08-09,381,NULL,NULL,NULL
2020-08-10,386,NULL,NULL,NULL
2020-08-11,406,NULL,NULL,NULL
2020-08-12,460,NULL,NULL,NULL
2020-08-13,462,NULL,NULL,NULL
2020-08-14,325,NULL,NULL,NULL
2020-08-15,377,NULL,NULL,NULL
2020-08-16,405,NULL,NULL,NULL
2020-08-17,350,NULL,NULL,NULL
2020-08-18,396,NULL,NULL,NULL
2020-08-19,369,NULL,NULL,NULL
2020-08-20,352,NULL,NULL,NULL
2020-08-21,358,NULL,NULL,NULL
2020-08-22,376,NULL,NULL,NULL
2020-08-23,292,NULL,NULL,NULL
2020-08-24,389,NULL,NULL,NULL
2020-08-25,357,NULL,NULL,NULL
2020-08-26,316,NULL,NULL,NULL
2020-08-27,363,NULL,NULL,NULL
2020-08-28,357,NULL,NULL,NULL
2020-08-29,278,NULL,NULL,NULL
2020-08-30,182,NULL,NULL,NULL
2020-08-31,398,NULL,NULL,NULL
2020-09-01,467,NULL,NULL,NULL
2020-09-02,366,NULL,NULL,NULL
2020-09-03,626,NULL,NULL,NULL
2020-09-04,662,NULL,NULL,NULL
2020-09-05,675,NULL,NULL,NULL
2020-09-06,643,NULL,NULL,NULL
2020-09-07,661,NULL,NULL,NULL
2020-09-08,701,NULL,NULL,NULL
2020-09-09,672,NULL,NULL,NULL
2020-09-10,756,NULL,NULL,NULL
2020-09-11,632,NULL,NULL,NULL
2020-09-12,746,NULL,NULL,NULL
2020-09-13,720,NULL,NULL,NULL
2020-09-14,658,NULL,NULL,NULL
2020-09-15,678,NULL,NULL,NULL
2020-09-16,840,NULL,NULL,NULL
2020-09-17,704,NULL,NULL,NULL
2020-09-18,690,NULL,NULL,NULL
2020-09-19,620,NULL,NULL,NULL
2020-09-20,539,NULL,NULL,NULL
2020-09-21,713,NULL,NULL,NULL
2020-09-22,649,NULL,NULL,NULL
2020-09-23,611,NULL,NULL,NULL
2020-09-24,687,NULL,NULL,NULL
2020-09-25,489,NULL,NULL,NULL
2020-09-26,584,NULL,NULL,NULL
2020-09-27,585,NULL,NULL,NULL
2020-09-28,486,NULL,NULL,NULL
2020-09-29,574,NULL,NULL,NULL
2020-09-30,441,NULL,NULL,NULL
2020-10-01,509,NULL,NULL,NULL
2020-10-02,429,NULL,NULL,NULL
2020-10-03,506,NULL,NULL,NULL
2020-10-04,351,NULL,NULL,NULL
2020-10-05,454,NULL,NULL,NULL
2020-10-06,360,NULL,NULL,NULL
2020-10-07,455,NULL,NULL,NULL
2020-10-08,490,NULL,NULL,NULL
2020-10-09,438,NULL,NULL,NULL
2020-10-10,427,NULL,NULL,NULL
2020-10-11,327,NULL,NULL,NULL
2020-10-12,333,NULL,NULL,NULL
2020-10-13,324,NULL,NULL,NULL
2020-10-14,349,NULL,NULL,NULL
2020-10-15,332,NULL,NULL,NULL
2020-10-16,371,NULL,NULL,NULL
2020-10-17,245,NULL,NULL,NULL
2020-10-18,331,NULL,NULL,NULL
2020-10-19,322,NULL,NULL,NULL
2020-10-20,308,NULL,NULL,NULL
2020-10-21,373,NULL,NULL,NULL
2020-10-22,304,NULL,NULL,NULL
2020-10-23,362,NULL,NULL,NULL
2020-10-24,401,NULL,NULL,NULL
2020-10-25,279,NULL,NULL,NULL
2020-10-26,278,NULL,NULL,NULL
2020-10-27,231,NULL,NULL,NULL
2020-10-28,257,NULL,NULL,NULL
2020-10-29,239,NULL,NULL,NULL
2020-10-30,204,NULL,NULL,NULL
2020-10-31,178,NULL,NULL,NULL
2020-11-01,278,NULL,NULL,NULL
2020-11-02,210,NULL,NULL,NULL
2020-11-03,230,NULL,NULL,NULL
2020-11-04,260,NULL,NULL,NULL
2020-11-05,162,NULL,NULL,NULL
2020-11-06,237,NULL,NULL,NULL
2020-11-07,240,NULL,NULL,NULL
2020-11-08,191,NULL,NULL,NULL
2020-11-09,176,NULL,NULL,NULL
2020-11-10,178,NULL,NULL,NULL
2020-11-11,230,NULL,NULL,NULL
2020-11-12,149,NULL,NULL,NULL
2020-11-13,156,NULL,NULL,NULL
2020-11-14,174,NULL,NULL,NULL
2020-11-15,179,NULL,NULL,NULL
2020-11-16,179,NULL,NULL,NULL
2020-11-17,125,NULL,NULL,NULL
2020-11-18,174,NULL,NULL,NULL
2020-11-19,135,NULL,NULL,NULL
2020-11-20,149,NULL,NULL,NULL
2020-11-21,123,NULL,NULL,NULL
2020-11-22,113,NULL,NULL,NULL
2020-11-23,181,NULL,NULL,NULL
2020-11-24,129,NULL,NULL,NULL
2020-11-25,168,NULL,NULL,NULL
2020-11-26,162,NULL,NULL,NULL
2020-11-27,168,NULL,NULL,NULL
2020-11-28,129,NULL,NULL,NULL
2020-11-29,141,NULL,NULL,NULL
2020-11-30,169,NULL,NULL,NULL
2020-12-01,180,NULL,NULL,NULL
2020-12-02,133,NULL,NULL,NULL
2020-12-03,162,NULL,NULL,NULL
2020-12-04,168,NULL,NULL,NULL
2020-12-05,132,NULL,NULL,NULL
2020-12-06,198,NULL,NULL,NULL
2020-12-07,180,NULL,NULL,NULL
2020-12-08,183,NULL,NULL,NULL
2020-12-09,201,NULL,NULL,NULL
2020-12-10,136,NULL,NULL,NULL
2020-12-11,188,NULL,NULL,NULL
2020-12-12,144,NULL,NULL,NULL
2020-12-13,178,NULL,NULL,NULL
2020-12-14,125,NULL,NULL,NULL
2020-12-15,175,NULL,NULL,NULL
2020-12-16,155,NULL,NULL,NULL
2020-12-17,142,NULL,NULL,NULL
2020-12-18,139,NULL,NULL,NULL
2020-12-19,178,NULL,NULL,NULL
2020-12-20,220,NULL,NULL,NULL
2020-12-21,168,NULL,NULL,NULL
2020-12-22,184,NULL,NULL,NULL
2020-12-23,182,NULL,NULL,NULL
2020-12-24,253,NULL,NULL,NULL
2020-12-25,233,NULL,NULL,NULL
2020-12-26,214,NULL,NULL,NULL
2020-12-27,214,NULL,NULL,NULL
2020-12-28,201,NULL,NULL,NULL
2020-12-29,233,NULL,NULL,NULL
2020-12-30,256,NULL,NULL,NULL
2020-12-31,249,NULL,NULL,NULL
2021-01-01,238,NULL,NULL,NULL
2021-01-02,270,NULL,NULL,NULL
2021-01-03,294,NULL,NULL,NULL
2021-01-04,287,NULL,NULL,NULL
2021-01-05,229,NULL,NULL,NULL
2021-01-06,288,NULL,NULL,NULL
2021-01-07,348,NULL,NULL,NULL
2021-01-08,397,NULL,NULL,NULL
2021-01-09,286,NULL,NULL,NULL
2021-01-10,240,NULL,NULL,NULL
2021-01-11,321,NULL,NULL,NULL
2021-01-12,316,NULL,NULL,NULL
2021-01-13,274,NULL,NULL,NULL
2021-01-14,342,NULL,NULL,NULL
2021-01-15,207,NULL,NULL,NULL
2021-01-16,247,NULL,NULL,NULL
2021-01-17,339,NULL,NULL,NULL
2021-01-18,332,NULL,NULL,NULL
2021-01-19,320,NULL,NULL,NULL
2021-01-20,312,NULL,NULL,NULL
2021-01-21,305,NULL,NULL,NULL
2021-01-22,331,NULL,NULL,NULL
2021-01-23,246,NULL,NULL,NULL
2021-01-24,360,NULL,NULL,NULL
2021-01-25,413,NULL,NULL,NULL
2021-01-26,458,NULL,NULL,NULL
2021-01-27,427,NULL,NULL,NULL
2021-01-28,386,NULL,NULL,NULL
2021-01-29,467,NULL,NULL,NULL
2021-01-30,655,NULL,NULL,NULL
2021-01-31,430,NULL,NULL,NULL
2021-02-01,525,NULL,NULL,NULL
2021-02-02,657,NULL,NULL,NULL
2021-02-03,552,NULL,NULL,NULL
2021-02-04,704,NULL,NULL,NULL
2021-02-05,701,NULL,NULL,NULL
2021-02-06,515,NULL,NULL,NULL
2021-02-07,616,NULL,NULL,NULL
2021-02-08,718,NULL,NULL,NULL
2021-02-09,759,NULL,NULL,NULL
2021-02-10,796,NULL,NULL,NULL
2021-02-11,811,NULL,NULL,NULL
2021-02-12,895,NULL,NULL,NULL
2021-02-13,790,NULL,NULL,NULL
2021-02-14,639,NULL,NULL,NULL
2021-02-15,847,NULL,NULL,NULL
2021-02-16,771,NULL,NULL,NULL
2021-02-17,695,NULL,NULL,NULL
2021-02-18,648,NULL,NULL,NULL
2021-02-19,776,NULL,NULL,NULL
2021-02-20,752,NULL,NULL,NULL
2021-02-21,574,NULL,NULL,NULL
2021-02-22,720,NULL,NULL,NULL
2021-02-23,674,NULL,NULL,NULL
2021-02-24,652,NULL,NULL,NULL
2021-02-25,636,NULL,NULL,NULL
2021-02-26,632,NULL,NULL,NULL
2021-02-27,650,NULL,NULL,NULL
2021-02-28,616,NULL,NULL,NULL
2021-03-01,645,NULL,NULL,NULL
2021-03-02,492,NULL,NULL,NULL
2021-03-03,737,NULL,NULL,NULL
2021-03-04,587,NULL,NULL,NULL
2021-03-05,656,NULL,NULL,NULL
2021-03-06,612,NULL,NULL,NULL
2021-03-07,476,NULL,NULL,NULL
2021-03-08,652,NULL,NULL,NULL
2021-03-09,545,NULL,NULL,NULL
2021-03-10,627,NULL,NULL,NULL
2021-03-11,652,NULL,NULL,NULL
2021-03-12,743,NULL,NULL,NULL
2021-03-13,579,NULL,NULL,NULL
2021-03-14,596,NULL,NULL,NULL
2021-03-15,682,NULL,NULL,NULL
2021-03-16,685,NULL,NULL,NULL
2021-03-17,768,NULL,NULL,NULL
2021-03-18,641,NULL,NULL,NULL
2021-03-19,731,NULL,NULL,NULL
2021-03-20,815,NULL,NULL,NULL
2021-03-21,655,NULL,NULL,NULL
2021-03-22,759,NULL,NULL,NULL
2021-03-23,808,NULL,NULL,NULL
2021-03-24,733,NULL,NULL,NULL
2021-03-25,840,NULL,NULL,NULL
2021-03-26,828,NULL,NULL,NULL
2021-03-27,865,NULL,NULL,NULL
2021-03-28,1026,NULL,NULL,NULL
2021-03-29,824,NULL,NULL,NULL
2021-03-30,905,NULL,NULL,NULL
2021-03-31,870,NULL,NULL,NULL
2021-04-01,934,NULL,NULL,NULL
2021-04-02,1074,NULL,NULL,NULL
2021-04-03,1315,NULL,NULL,NULL
2021-04-04,1047,NULL,NULL,NULL
2021-04-05,973,NULL,NULL,NULL
2021-04-06,1019,NULL,NULL,NULL
2021-04-07,1119,NULL,NULL,NULL
2021-04-08,1142,NULL,NULL,NULL
2021-04-09,1206,NULL,NULL,NULL
2021-04-10,1121,NULL,NULL,NULL
2021-04-11,1060,NULL,NULL,NULL
2021-04-12,1266,NULL,NULL,NULL
2021-04-13,1060,NULL,NULL,NULL
2021-04-14,1175,NULL,NULL,NULL
2021-04-15,970,NULL,NULL,NULL
2021-04-16,1154,NULL,NULL,NULL
2021-04-17,1024,NULL,NULL,NULL
2021-04-18,996,NULL,NULL,NULL
2021-04-19,1008,NULL,NULL,NULL
2021-04-20,1038,NULL,NULL,NULL
2021-04-21,1007,NULL,NULL,NULL
2021-04-22,1035,NULL,NULL,NULL
2021-04-23,1053,NULL,NULL,NULL
2021-04-24,1080,NULL,NULL,NULL
2021-04-25,1034,NULL,NULL,NULL
2021-04-26,1206,NULL,NULL,NULL
2021-04-27,971,NULL,NULL,NULL
2021-04-28,1111,NULL,NULL,NULL
2021-04-29,1092,NULL,NULL,NULL
2021-04-30,1181,NULL,NULL,NULL
2021-05-01,1063,NULL,NULL,NULL
2021-05-02,1299,NULL,NULL,NULL
2021-05-03,1165,NULL,NULL,NULL
2021-05-04,1418,NULL,NULL,NULL
2021-05-05,1450,NULL,NULL,NULL
2021-05-06,1366,NULL,NULL,NULL
2021-05-07,1705,NULL,NULL,NULL
2021-05-08,1502,NULL,NULL,NULL
2021-05-09,1451,NULL,NULL,NULL
2021-05-10,1661,NULL,NULL,NULL
2021-05-11,1732,NULL,NULL,NULL
2021-05-12,1538,NULL,NULL,NULL
2021-05-13,1815,NULL,NULL,NULL
2021-05-14,1369,NULL,NULL,NULL
2021-05-15,1619,NULL,NULL,NULL
2021-05-16,1883,NULL,NULL,NULL
2021-05-17,1578,NULL,NULL,NULL
2021-05-18,1968,NULL,NULL,NULL
2021-05-19,2353,NULL,NULL,NULL
2021-05-20,2415,NULL,NULL,NULL
2021-05-21,2857,NULL,NULL,NULL
2021-05-22,2719,NULL,NULL,NULL
2021-05-23,3176,NULL,NULL,NULL
2021-05-24,2800,NULL,NULL,NULL
2021-05-25,2766,NULL,NULL,NULL
2021-05-26,2802,NULL,NULL,NULL
2021-05-27,3052,NULL,NULL,NULL
2021-05-28,2957,NULL,NULL,NULL
2021-05-29,3272,NULL,NULL,NULL
2021-05-30,2457,NULL,NULL,NULL
2021-05-31,2375,NULL,NULL,NULL
2021-06-01,2259,NULL,NULL,NULL
2021-06-02,1935,NULL,NULL,NULL
2021-06-03,1931,NULL,NULL,NULL
2021-06-04,1492,NULL,NULL,NULL
2021-06-05,1432,NULL,NULL,NULL
2021-06-06,1495,NULL,NULL,NULL
2021-06-07,1522,NULL,NULL,NULL
2021-06-08,1278,NULL,NULL,NULL
2021-06-09,1040,NULL,NULL,NULL
2021-06-10,1034,NULL,NULL,NULL
2021-06-11,967,NULL,NULL,NULL
2021-06-12,930,NULL,NULL,NULL
2021-06-13,879,NULL,NULL,NULL
2021-06-14,792,NULL,NULL,NULL
2021-06-15,811,NULL,NULL,NULL
2021-06-16,620,NULL,NULL,NULL
2021-06-17,547,NULL,NULL,NULL
2021-06-18,486,NULL,NULL,NULL
2021-06-19,439,NULL,NULL,NULL
2021-06-20,464,NULL,NULL,NULL
2021-06-21,402,NULL,NULL,NULL
2021-06-22,393,NULL,NULL,NULL
2021-06-23,418,NULL,NULL,NULL
2021-06-24,298,NULL,NULL,NULL
2021-06-25,288,NULL,NULL,NULL
2021-06-26,301,NULL,NULL,NULL
2021-06-27,251,NULL,NULL,NULL
2021-06-28,230,NULL,NULL,NULL
2021-06-29,165,NULL,NULL,NULL
2021-06-30,184,NULL,NULL,NULL
2021-07-01,148,NULL,NULL,NULL
2021-07-02,165,NULL,NULL,NULL
2021-07-03,145,NULL,NULL,NULL
2021-07-04,139,NULL,NULL,NULL
2021-07-05,130,NULL,NULL,NULL
2021-07-06,128,NULL,NULL,NULL
2021-07-07,111,NULL,NULL,NULL
2021-07-08,122,NULL,NULL,NULL
2021-07-09,118,NULL,NULL,NULL
2021-07-10,74,NULL,NULL,NULL
2021-07-11,100,NULL,NULL,NULL
2021-07-12,111,NULL,NULL,NULL
2021-07-13,76,NULL,NULL,NULL
2021-07-14,104,NULL,NULL,NULL
2021-07-15,114,NULL,NULL,NULL
2021-07-16,107,NULL,NULL,NULL
2021-07-17,69,NULL,NULL,NULL
2021-07-18,85,NULL,NULL,NULL
2021-07-19,67,NULL,NULL,NULL
2021-07-20,77,NULL,NULL,NULL
2021-07-21,64,NULL,NULL,NULL
2021-07-22,132,NULL,NULL,NULL
2021-07-23,113,NULL,NULL,NULL
2021-07-24,74,NULL,NULL,NULL
2021-07-25,127,NULL,NULL,NULL
2021-07-26,84,NULL,NULL,NULL
2021-07-27,105,NULL,NULL,NULL
2021-07-28,114,NULL,NULL,NULL
2021-07-29,127,NULL,NULL,NULL
2021-07-30,106,NULL,NULL,NULL
2021-07-31,106,NULL,NULL,NULL
2021-08-01,116,NULL,NULL,NULL
2021-08-02,97,NULL,NULL,NULL
2021-08-03,94,NULL,NULL,NULL
2021-08-04,122,NULL,NULL,NULL
2021-08-05,120,NULL,NULL,NULL
2021-08-06,110,NULL,NULL,NULL
2021-08-07,100,NULL,NULL,NULL
2021-08-08,110,NULL,NULL,NULL
2021-08-09,100,NULL,NULL,NULL
2021-08-10,129,NULL,NULL,NULL
2021-08-11,161,NULL,NULL,NULL
2021-08-12,138,NULL,NULL,NULL
2021-08-13,102,NULL,NULL,NULL
2021-08-14,124,NULL,NULL,NULL
2021-08-15,103,NULL,NULL,NULL
2021-08-16,105,NULL,NULL,NULL
2021-08-17,105,NULL,NULL,NULL
2021-08-18,NULL,134,115,211
2021-08-19,NULL,126,108,199
2021-08-20,NULL,126,108,199
2021-08-21,NULL,129,111,204
2021-08-22,NULL,119,102,188
2021-08-23,NULL,115,99,182
2021-08-24,NULL,121,104,192
2021-08-25,NULL,139,119,219
2021-08-26,NULL,139,119,220
2021-08-27,NULL,128,110,202
2021-08-28,NULL,141,121,223
2021-08-29,NULL,116,99,183
2021-08-30,NULL,125,107,197
2021-08-31,NULL,128,110,202
2021-09-01,NULL,144,123,227
2021-09-02,NULL,146,125,230
2021-09-03,NULL,137,118,216
2021-09-04,NULL,136,116,214
2021-09-05,NULL,135,115,212
2021-09-06,NULL,110,95,174
2021-09-07,NULL,137,117,216
2021-09-08,NULL,153,131,241
2021-09-09,NULL,141,121,223
2021-09-10,NULL,128,110,202
2021-09-11,NULL,135,116,214
2021-09-12,NULL,126,108,199
2021-09-13,NULL,126,108,198
2021-09-14,NULL,122,105,193
2021-09-15,NULL,169,145,267
2021-09-16,NULL,155,133,245
