Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,241,86,NULL,NULL,NULL
2020-05-03,124,92,NULL,NULL,NULL
2020-05-04,87,95,NULL,NULL,NULL
2020-05-05,121,107,NULL,NULL,NULL
2020-05-06,84,111,NULL,NULL,NULL
2020-05-07,195,131,NULL,NULL,NULL
2020-05-08,185,148,NULL,NULL,NULL
2020-05-09,171,138,NULL,NULL,NULL
2020-05-10,119,137,NULL,NULL,NULL
2020-05-11,275,164,NULL,NULL,NULL
2020-05-12,133,166,NULL,NULL,NULL
2020-05-13,184,180,NULL,NULL,NULL
2020-05-14,224,184,NULL,NULL,NULL
2020-05-15,205,187,NULL,NULL,NULL
2020-05-16,249,198,NULL,NULL,NULL
2020-05-17,262,219,NULL,NULL,NULL
2020-05-18,175,205,NULL,NULL,NULL
2020-05-19,218,217,NULL,NULL,NULL
2020-05-20,438,253,NULL,NULL,NULL
2020-05-21,268,259,NULL,NULL,NULL
2020-05-22,392,286,NULL,NULL,NULL
2020-05-23,336,298,NULL,NULL,NULL
2020-05-24,348,311,NULL,NULL,NULL
2020-05-25,397,342,NULL,NULL,NULL
2020-05-26,476,379,NULL,NULL,NULL
2020-05-27,632,407,NULL,NULL,NULL
2020-05-28,619,457,NULL,NULL,NULL
2020-05-29,344,450,NULL,NULL,NULL
2020-05-30,861,525,NULL,NULL,NULL
2020-05-31,390,531,NULL,NULL,NULL
2020-06-01,549,553,NULL,NULL,NULL
2020-06-02,460,551,NULL,NULL,NULL
2020-06-03,647,553,NULL,NULL,NULL
2020-06-04,607,551,NULL,NULL,NULL
2020-06-05,483,571,NULL,NULL,NULL
2020-06-06,630,538,NULL,NULL,NULL
2020-06-07,285,523,NULL,NULL,NULL
2020-06-08,306,488,NULL,NULL,NULL
2020-06-09,695,522,NULL,NULL,NULL
2020-06-10,637,520,NULL,NULL,NULL
2020-06-11,884,560,NULL,NULL,NULL
2020-06-12,764,600,NULL,NULL,NULL
2020-06-13,913,641,NULL,NULL,NULL
2020-06-14,617,688,NULL,NULL,NULL
2020-06-15,614,732,NULL,NULL,NULL
2020-06-16,810,748,NULL,NULL,NULL
2020-06-17,802,772,NULL,NULL,NULL
2020-06-18,814,762,NULL,NULL,NULL
2020-06-19,977,792,NULL,NULL,NULL
2020-06-20,1036,810,NULL,NULL,NULL
2020-06-21,876,847,NULL,NULL,NULL
2020-06-22,1105,917,NULL,NULL,NULL
2020-06-23,896,929,NULL,NULL,NULL
2020-06-24,1098,972,NULL,NULL,NULL
2020-06-25,1016,1001,NULL,NULL,NULL
2020-06-26,920,992,NULL,NULL,NULL
2020-06-27,1253,1023,NULL,NULL,NULL
2020-06-28,848,1019,NULL,NULL,NULL
2020-06-29,601,947,NULL,NULL,NULL
2020-06-30,1094,976,NULL,NULL,NULL
2020-07-01,1008,963,NULL,NULL,NULL
2020-07-02,1301,1004,NULL,NULL,NULL
2020-07-03,1290,1056,NULL,NULL,NULL
2020-07-04,1253,1056,NULL,NULL,NULL
2020-07-05,1226,1110,NULL,NULL,NULL
2020-07-06,1212,1198,NULL,NULL,NULL
2020-07-07,1036,1189,NULL,NULL,NULL
2020-07-08,1439,1251,NULL,NULL,NULL
2020-07-09,1129,1226,NULL,NULL,NULL
2020-07-10,1452,1250,NULL,NULL,NULL
2020-07-11,1635,1304,NULL,NULL,NULL
2020-07-12,987,1270,NULL,NULL,NULL
2020-07-13,1063,1249,NULL,NULL,NULL
2020-07-14,1617,1332,NULL,NULL,NULL
2020-07-15,1351,1319,NULL,NULL,NULL
2020-07-16,1938,1435,NULL,NULL,NULL
2020-07-17,1946,1505,NULL,NULL,NULL
2020-07-18,2036,1563,NULL,NULL,NULL
2020-07-19,1444,1628,NULL,NULL,NULL
2020-07-20,1409,1677,NULL,NULL,NULL
2020-07-21,1366,1641,NULL,NULL,NULL
2020-07-22,1778,1702,NULL,NULL,NULL
2020-07-23,1117,1585,NULL,NULL,NULL
2020-07-24,1204,1479,NULL,NULL,NULL
2020-07-25,1825,1449,NULL,NULL,NULL
2020-07-26,1148,1407,NULL,NULL,NULL
2020-07-27,1752,1456,NULL,NULL,NULL
2020-07-28,1146,1424,NULL,NULL,NULL
2020-07-29,1207,1343,NULL,NULL,NULL
2020-07-30,1700,1426,NULL,NULL,NULL
2020-07-31,1555,1476,NULL,NULL,NULL
2020-08-01,2004,1502,NULL,NULL,NULL
2020-08-02,1360,1532,NULL,NULL,NULL
2020-08-03,1693,1524,NULL,NULL,NULL
2020-08-04,1515,1576,NULL,NULL,NULL
2020-08-05,1780,1658,NULL,NULL,NULL
2020-08-06,1282,1598,NULL,NULL,NULL
2020-08-07,1468,1586,NULL,NULL,NULL
2020-08-08,1164,1466,NULL,NULL,NULL
2020-08-09,944,1407,NULL,NULL,NULL
2020-08-10,1636,1398,NULL,NULL,NULL
2020-08-11,1693,1424,NULL,NULL,NULL
2020-08-12,1743,1419,NULL,NULL,NULL
2020-08-13,1388,1434,NULL,NULL,NULL
2020-08-14,1491,1437,NULL,NULL,NULL
2020-08-15,1196,1442,NULL,NULL,NULL
2020-08-16,1198,1478,NULL,NULL,NULL
2020-08-17,879,1370,NULL,NULL,NULL
2020-08-18,1796,1384,NULL,NULL,NULL
2020-08-19,2031,1426,NULL,NULL,NULL
2020-08-20,1015,1372,NULL,NULL,NULL
2020-08-21,1370,1355,NULL,NULL,NULL
2020-08-22,992,1326,NULL,NULL,NULL
2020-08-23,722,1258,NULL,NULL,NULL
2020-08-24,999,1275,NULL,NULL,NULL
2020-08-25,851,1140,NULL,NULL,NULL
2020-08-26,1095,1006,NULL,NULL,NULL
2020-08-27,1035,1009,NULL,NULL,NULL
2020-08-28,1280,996,NULL,NULL,NULL
2020-08-29,945,990,NULL,NULL,NULL
2020-08-30,614,974,NULL,NULL,NULL
2020-08-31,630,921,NULL,NULL,NULL
2020-09-01,669,895,NULL,NULL,NULL
2020-09-02,661,833,NULL,NULL,NULL
2020-09-03,853,807,NULL,NULL,NULL
2020-09-04,799,739,NULL,NULL,NULL
2020-09-05,661,698,NULL,NULL,NULL
2020-09-06,528,686,NULL,NULL,NULL
2020-09-07,835,715,NULL,NULL,NULL
2020-09-08,704,720,NULL,NULL,NULL
2020-09-09,1037,774,NULL,NULL,NULL
2020-09-10,860,775,NULL,NULL,NULL
2020-09-11,967,799,NULL,NULL,NULL
2020-09-12,810,820,NULL,NULL,NULL
2020-09-13,809,860,NULL,NULL,NULL
2020-09-14,828,859,NULL,NULL,NULL
2020-09-15,667,854,NULL,NULL,NULL
2020-09-16,586,790,NULL,NULL,NULL
2020-09-17,547,745,NULL,NULL,NULL
2020-09-18,632,697,NULL,NULL,NULL
2020-09-19,419,641,NULL,NULL,NULL
2020-09-20,206,555,NULL,NULL,NULL
2020-09-21,310,481,NULL,NULL,NULL
2020-09-22,467,452,NULL,NULL,NULL
2020-09-23,537,445,NULL,NULL,NULL
2020-09-24,628,457,NULL,NULL,NULL
2020-09-25,604,453,NULL,NULL,NULL
2020-09-26,370,446,NULL,NULL,NULL
2020-09-27,309,461,NULL,NULL,NULL
2020-09-28,322,462,NULL,NULL,NULL
2020-09-29,418,455,NULL,NULL,NULL
2020-09-30,670,474,NULL,NULL,NULL
2020-10-01,405,443,NULL,NULL,NULL
2020-10-02,503,428,NULL,NULL,NULL
2020-10-03,350,425,NULL,NULL,NULL
2020-10-04,299,424,NULL,NULL,NULL
2020-10-05,239,412,NULL,NULL,NULL
2020-10-06,361,404,NULL,NULL,NULL
2020-10-07,238,342,NULL,NULL,NULL
2020-10-08,263,322,NULL,NULL,NULL
2020-10-09,257,287,NULL,NULL,NULL
2020-10-10,237,271,NULL,NULL,NULL
2020-10-11,111,244,NULL,NULL,NULL
2020-10-12,121,227,NULL,NULL,NULL
2020-10-13,227,208,NULL,NULL,NULL
2020-10-14,219,205,NULL,NULL,NULL
2020-10-15,178,193,NULL,NULL,NULL
2020-10-16,243,191,NULL,NULL,NULL
2020-10-17,148,178,NULL,NULL,NULL
2020-10-18,61,171,NULL,NULL,NULL
2020-10-19,119,171,NULL,NULL,NULL
2020-10-20,147,159,NULL,NULL,NULL
2020-10-21,191,155,NULL,NULL,NULL
2020-10-22,217,161,NULL,NULL,NULL
2020-10-23,167,150,NULL,NULL,NULL
2020-10-24,167,153,NULL,NULL,NULL
2020-10-25,74,155,NULL,NULL,NULL
2020-10-26,99,152,NULL,NULL,NULL
2020-10-27,172,155,NULL,NULL,NULL
2020-10-28,197,156,NULL,NULL,NULL
2020-10-29,163,148,NULL,NULL,NULL
2020-10-30,147,146,NULL,NULL,NULL
2020-10-31,126,140,NULL,NULL,NULL
2020-11-01,76,140,NULL,NULL,NULL
2020-11-02,34,131,NULL,NULL,NULL
2020-11-03,69,116,NULL,NULL,NULL
2020-11-04,126,106,NULL,NULL,NULL
2020-11-05,139,102,NULL,NULL,NULL
2020-11-06,142,102,NULL,NULL,NULL
2020-11-07,84,96,NULL,NULL,NULL
2020-11-08,48,92,NULL,NULL,NULL
2020-11-09,86,99,NULL,NULL,NULL
2020-11-10,103,104,NULL,NULL,NULL
2020-11-11,112,102,NULL,NULL,NULL
2020-11-12,113,98,NULL,NULL,NULL
2020-11-13,180,104,NULL,NULL,NULL
2020-11-14,112,108,NULL,NULL,NULL
2020-11-15,65,110,NULL,NULL,NULL
2020-11-16,125,116,NULL,NULL,NULL
2020-11-17,102,116,NULL,NULL,NULL
2020-11-18,96,113,NULL,NULL,NULL
2020-11-19,187,124,NULL,NULL,NULL
2020-11-20,98,112,NULL,NULL,NULL
2020-11-21,68,106,NULL,NULL,NULL
2020-11-22,56,105,NULL,NULL,NULL
2020-11-23,56,95,NULL,NULL,NULL
2020-11-24,113,96,NULL,NULL,NULL
2020-11-25,129,101,NULL,NULL,NULL
2020-11-26,114,91,NULL,NULL,NULL
2020-11-27,104,91,NULL,NULL,NULL
2020-11-28,98,96,NULL,NULL,NULL
2020-11-29,30,92,NULL,NULL,NULL
2020-11-30,86,96,NULL,NULL,NULL
2020-12-01,102,95,NULL,NULL,NULL
2020-12-02,184,103,NULL,NULL,NULL
2020-12-03,192,114,NULL,NULL,NULL
2020-12-04,139,119,NULL,NULL,NULL
2020-12-05,167,129,NULL,NULL,NULL
2020-12-06,68,134,NULL,NULL,NULL
2020-12-07,97,136,NULL,NULL,NULL
2020-12-08,189,148,NULL,NULL,NULL
2020-12-09,214,152,NULL,NULL,NULL
2020-12-10,325,171,NULL,NULL,NULL
2020-12-11,312,196,NULL,NULL,NULL
2020-12-12,333,220,NULL,NULL,NULL
2020-12-13,120,227,NULL,NULL,NULL
2020-12-14,195,241,NULL,NULL,NULL
2020-12-15,371,267,NULL,NULL,NULL
2020-12-16,498,308,NULL,NULL,NULL
2020-12-17,451,326,NULL,NULL,NULL
2020-12-18,484,350,NULL,NULL,NULL
2020-12-19,621,391,NULL,NULL,NULL
2020-12-20,253,410,NULL,NULL,NULL
2020-12-21,362,434,NULL,NULL,NULL
2020-12-22,674,478,NULL,NULL,NULL
2020-12-23,1005,550,NULL,NULL,NULL
2020-12-24,1057,637,NULL,NULL,NULL
2020-12-25,469,634,NULL,NULL,NULL
2020-12-26,759,654,NULL,NULL,NULL
2020-12-27,494,689,NULL,NULL,NULL
2020-12-28,751,744,NULL,NULL,NULL
2020-12-29,1293,833,NULL,NULL,NULL
2020-12-30,1485,901,NULL,NULL,NULL
2020-12-31,1752,1000,NULL,NULL,NULL
2021-01-01,861,1056,NULL,NULL,NULL
2021-01-02,1070,1101,NULL,NULL,NULL
2021-01-03,606,1117,NULL,NULL,NULL
2021-01-04,1010,1154,NULL,NULL,NULL
2021-01-05,1597,1197,NULL,NULL,NULL
2021-01-06,1713,1230,NULL,NULL,NULL
2021-01-07,1910,1252,NULL,NULL,NULL
2021-01-08,2263,1453,NULL,NULL,NULL
2021-01-09,1644,1535,NULL,NULL,NULL
2021-01-10,1098,1605,NULL,NULL,NULL
2021-01-11,1392,1660,NULL,NULL,NULL
2021-01-12,1473,1642,NULL,NULL,NULL
2021-01-13,2057,1691,NULL,NULL,NULL
2021-01-14,2198,1732,NULL,NULL,NULL
2021-01-15,2573,1776,NULL,NULL,NULL
2021-01-16,2091,1840,NULL,NULL,NULL
2021-01-17,1503,1898,NULL,NULL,NULL
2021-01-18,1550,1921,NULL,NULL,NULL
2021-01-19,2357,2047,NULL,NULL,NULL
2021-01-20,2655,2132,NULL,NULL,NULL
2021-01-21,2648,2197,NULL,NULL,NULL
2021-01-22,1864,2095,NULL,NULL,NULL
2021-01-23,1732,2044,NULL,NULL,NULL
2021-01-24,1048,1979,NULL,NULL,NULL
2021-01-25,1781,2012,NULL,NULL,NULL
2021-01-26,2390,2017,NULL,NULL,NULL
2021-01-27,2866,2047,NULL,NULL,NULL
2021-01-28,2652,2048,NULL,NULL,NULL
2021-01-29,2666,2162,NULL,NULL,NULL
2021-01-30,2005,2201,NULL,NULL,NULL
2021-01-31,1438,2257,NULL,NULL,NULL
2021-02-01,1464,2212,NULL,NULL,NULL
2021-02-02,2127,2174,NULL,NULL,NULL
2021-02-03,2021,2053,NULL,NULL,NULL
2021-02-04,1787,1930,NULL,NULL,NULL
2021-02-05,1676,1788,NULL,NULL,NULL
2021-02-06,1218,1676,NULL,NULL,NULL
2021-02-07,839,1590,NULL,NULL,NULL
2021-02-08,1220,1555,NULL,NULL,NULL
2021-02-09,1544,1472,NULL,NULL,NULL
2021-02-10,1771,1436,NULL,NULL,NULL
2021-02-11,1352,1374,NULL,NULL,NULL
2021-02-12,1244,1313,NULL,NULL,NULL
2021-02-13,938,1273,NULL,NULL,NULL
2021-02-14,696,1252,NULL,NULL,NULL
2021-02-15,412,1137,NULL,NULL,NULL
2021-02-16,562,996,NULL,NULL,NULL
2021-02-17,789,856,NULL,NULL,NULL
2021-02-18,1029,810,NULL,NULL,NULL
2021-02-19,1152,797,NULL,NULL,NULL
2021-02-20,1095,819,NULL,NULL,NULL
2021-02-21,521,794,NULL,NULL,NULL
2021-02-22,884,862,NULL,NULL,NULL
2021-02-23,1204,953,NULL,NULL,NULL
2021-02-24,1339,1032,NULL,NULL,NULL
2021-02-25,1103,1043,NULL,NULL,NULL
2021-02-26,1069,1031,NULL,NULL,NULL
2021-02-27,656,968,NULL,NULL,NULL
2021-02-28,463,960,NULL,NULL,NULL
2021-03-01,757,942,NULL,NULL,NULL
2021-03-02,790,882,NULL,NULL,NULL
2021-03-03,834,810,NULL,NULL,NULL
2021-03-04,969,791,NULL,NULL,NULL
2021-03-05,937,772,NULL,NULL,NULL
2021-03-06,653,772,NULL,NULL,NULL
2021-03-07,323,752,NULL,NULL,NULL
2021-03-08,463,710,NULL,NULL,NULL
2021-03-09,885,723,NULL,NULL,NULL
2021-03-10,841,724,NULL,NULL,NULL
2021-03-11,778,697,NULL,NULL,NULL
2021-03-12,1084,718,NULL,NULL,NULL
2021-03-13,680,722,NULL,NULL,NULL
2021-03-14,385,731,NULL,NULL,NULL
2021-03-15,670,760,NULL,NULL,NULL
2021-03-16,929,767,NULL,NULL,NULL
2021-03-17,1068,799,NULL,NULL,NULL
2021-03-18,885,814,NULL,NULL,NULL
2021-03-19,867,783,NULL,NULL,NULL
2021-03-20,603,772,NULL,NULL,NULL
2021-03-21,223,749,NULL,NULL,NULL
2021-03-22,573,735,NULL,NULL,NULL
2021-03-23,879,728,NULL,NULL,NULL
2021-03-24,973,715,NULL,NULL,NULL
2021-03-25,774,699,NULL,NULL,NULL
2021-03-26,878,700,NULL,NULL,NULL
2021-03-27,591,699,NULL,NULL,NULL
2021-03-28,326,713,NULL,NULL,NULL
2021-03-29,719,734,NULL,NULL,NULL
2021-03-30,1072,762,NULL,NULL,NULL
2021-03-31,992,765,NULL,NULL,NULL
2021-04-01,916,785,NULL,NULL,NULL
2021-04-02,620,748,NULL,NULL,NULL
2021-04-03,520,738,NULL,NULL,NULL
2021-04-04,467,758,NULL,NULL,NULL
2021-04-05,458,721,NULL,NULL,NULL
2021-04-06,1498,782,NULL,NULL,NULL
2021-04-07,1076,794,NULL,NULL,NULL
2021-04-08,1241,840,NULL,NULL,NULL
2021-04-09,1442,957,NULL,NULL,NULL
2021-04-10,921,1015,NULL,NULL,NULL
2021-04-11,525,1023,NULL,NULL,NULL
2021-04-12,989,1099,NULL,NULL,NULL
2021-04-13,1099,1042,NULL,NULL,NULL
2021-04-14,1108,1046,NULL,NULL,NULL
2021-04-15,823,987,NULL,NULL,NULL
2021-04-16,1246,959,NULL,NULL,NULL
2021-04-17,0,827,NULL,NULL,NULL
2021-04-18,1706,996,NULL,NULL,NULL
2021-04-19,1296,1040,NULL,NULL,NULL
2021-04-20,1313,1070,NULL,NULL,NULL
2021-04-21,1386,1110,NULL,NULL,NULL
2021-04-22,1330,1182,NULL,NULL,NULL
2021-04-23,1501,1219,NULL,NULL,NULL
2021-04-24,1293,1404,NULL,NULL,NULL
2021-04-25,474,1228,NULL,NULL,NULL
2021-04-26,1119,1202,NULL,NULL,NULL
2021-04-27,1480,1226,NULL,NULL,NULL
2021-04-28,1573,1253,NULL,NULL,NULL
2021-04-29,0,1063,NULL,NULL,NULL
2021-04-30,1901,1120,NULL,NULL,NULL
2021-05-01,2795,1335,NULL,NULL,NULL
2021-05-02,0,1267,NULL,NULL,NULL
2021-05-03,2457,1458,NULL,NULL,NULL
2021-05-04,0,1247,NULL,NULL,NULL
2021-05-05,1588,1249,NULL,NULL,NULL
2021-05-06,3618,1766,NULL,NULL,NULL
2021-05-07,0,1494,NULL,NULL,NULL
2021-05-08,3357,1574,NULL,NULL,NULL
2021-05-09,0,1574,NULL,NULL,NULL
2021-05-10,1063,1375,NULL,NULL,NULL
2021-05-11,1599,1604,NULL,NULL,NULL
2021-05-12,2369,1715,NULL,NULL,NULL
2021-05-13,2290,1525,NULL,NULL,NULL
2021-05-14,2356,1862,NULL,NULL,NULL
2021-05-15,2509,1741,NULL,NULL,NULL
2021-05-16,2834,2146,NULL,NULL,NULL
2021-05-17,2257,2316,NULL,NULL,NULL
2021-05-18,0,2088,NULL,NULL,NULL
2021-05-19,2617,2123,NULL,NULL,NULL
2021-05-20,2766,2191,NULL,NULL,NULL
2021-05-21,2858,2263,NULL,NULL,NULL
2021-05-22,3005,2334,NULL,NULL,NULL
2021-05-23,3583,2441,NULL,NULL,NULL
2021-05-24,0,2118,NULL,NULL,NULL
2021-05-25,5696,2932,NULL,NULL,NULL
2021-05-26,3213,3017,NULL,NULL,NULL
2021-05-27,3018,3053,NULL,NULL,NULL
2021-05-28,2990,3072,NULL,NULL,NULL
2021-05-29,2144,2949,NULL,NULL,NULL
2021-05-30,1760,2689,NULL,NULL,NULL
2021-05-31,2805,3089,NULL,NULL,NULL
2021-06-01,3439,2767,NULL,NULL,NULL
2021-06-02,3310,2781,NULL,NULL,NULL
2021-06-03,2429,2697,NULL,NULL,NULL
2021-06-04,3000,2698,NULL,NULL,NULL
2021-06-05,2277,2717,NULL,NULL,NULL
2021-06-06,1428,2670,NULL,NULL,NULL
2021-06-07,0,2269,NULL,NULL,NULL
2021-06-08,5813,2608,NULL,NULL,NULL
2021-06-09,0,2135,NULL,NULL,NULL
2021-06-10,7072,2799,NULL,NULL,NULL
2021-06-11,0,2370,NULL,NULL,NULL
2021-06-12,5300,2802,NULL,NULL,NULL
2021-06-13,1607,2827,NULL,NULL,NULL
2021-06-14,2152,3135,NULL,NULL,NULL
2021-06-15,2571,2672,NULL,NULL,NULL
2021-06-16,2836,3077,NULL,NULL,NULL
2021-06-17,2682,2450,NULL,NULL,NULL
2021-06-18,0,2450,NULL,NULL,NULL
2021-06-19,3766,2231,NULL,NULL,NULL
2021-06-20,1086,2156,NULL,NULL,NULL
2021-06-21,764,1958,NULL,NULL,NULL
2021-06-22,1667,1829,NULL,NULL,NULL
2021-06-23,2270,1748,NULL,NULL,NULL
2021-06-24,2430,1712,NULL,NULL,NULL
2021-06-25,2182,2024,NULL,NULL,NULL
2021-06-26,1653,1722,NULL,NULL,NULL
2021-06-27,922,1698,NULL,NULL,NULL
2021-06-28,1633,1822,NULL,NULL,NULL
2021-06-29,2055,1878,NULL,NULL,NULL
2021-06-30,2001,1839,NULL,NULL,NULL
2021-07-01,1662,1730,NULL,NULL,NULL
2021-07-02,1598,1646,NULL,NULL,NULL
2021-07-03,1206,1582,NULL,NULL,NULL
2021-07-04,878,1576,NULL,NULL,NULL
2021-07-05,1394,1542,NULL,NULL,NULL
2021-07-06,1851,1513,NULL,NULL,NULL
2021-07-07,1474,1438,NULL,NULL,NULL
2021-07-08,1537,1420,NULL,NULL,NULL
2021-07-09,0,1191,NULL,NULL,NULL
2021-07-10,2371,1358,NULL,NULL,NULL
2021-07-11,646,1325,NULL,NULL,NULL
2021-07-12,1195,1296,NULL,NULL,NULL
2021-07-13,1379,1229,NULL,NULL,NULL
2021-07-14,0,1018,NULL,NULL,NULL
2021-07-15,2764,1194,NULL,NULL,NULL
2021-07-16,0,1194,NULL,NULL,NULL
2021-07-17,2135,1160,NULL,NULL,NULL
2021-07-18,440,1130,NULL,NULL,NULL
2021-07-19,971,1098,NULL,NULL,NULL
2021-07-20,0,901,NULL,NULL,NULL
2021-07-21,2226,1219,NULL,NULL,NULL
2021-07-22,967,963,NULL,NULL,NULL
2021-07-23,1025,1109,NULL,NULL,NULL
2021-07-24,632,894,NULL,NULL,NULL
2021-07-25,448,896,NULL,NULL,NULL
2021-07-26,0,757,NULL,NULL,NULL
2021-07-27,1601,986,NULL,NULL,NULL
2021-07-28,905,797,NULL,NULL,NULL
2021-07-29,1029,806,NULL,NULL,NULL
2021-07-30,0,659,NULL,NULL,NULL
2021-07-31,1548,790,NULL,NULL,NULL
2021-08-01,393,782,NULL,NULL,NULL
2021-08-02,639,874,NULL,NULL,NULL
2021-08-03,727,749,NULL,NULL,NULL
2021-08-04,832,738,NULL,NULL,NULL
2021-08-05,698,691,NULL,NULL,NULL
2021-08-06,0,691,NULL,NULL,NULL
2021-08-07,467,537,NULL,NULL,NULL
2021-08-08,434,542,NULL,NULL,NULL
2021-08-09,975,590,NULL,NULL,NULL
2021-08-10,0,487,NULL,NULL,NULL
2021-08-11,1558,590,NULL,NULL,NULL
2021-08-12,0,491,NULL,NULL,NULL
2021-08-13,1402,691,NULL,NULL,NULL
2021-08-14,0,624,NULL,NULL,NULL
2021-08-15,797,676,NULL,NULL,NULL
2021-08-16,0,537,NULL,NULL,NULL
2021-08-17,1303,723,NULL,NULL,NULL
2021-08-18,715,602,NULL,NULL,NULL
2021-08-19,0,602,NULL,NULL,NULL
2021-08-20,738,508,NULL,NULL,NULL
2021-08-21,1210,680,NULL,NULL,NULL
2021-08-22,249,602,NULL,NULL,NULL
2021-08-23,488,672,NULL,NULL,NULL
2021-08-24,590,570,NULL,NULL,NULL
2021-08-25,682,565,NULL,NULL,NULL
2021-08-26,530,641,NULL,NULL,NULL
2021-08-27,0,536,NULL,NULL,NULL
2021-08-28,869,487,NULL,NULL,NULL
2021-08-29,254,488,NULL,NULL,NULL
2021-08-30,411,477,NULL,NULL,NULL
2021-08-31,412,451,NULL,NULL,NULL
