Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,185,NULL,NULL,NULL
2020-05-09,170,NULL,NULL,NULL
2020-05-10,119,NULL,NULL,NULL
2020-05-11,274,NULL,NULL,NULL
2020-05-12,132,NULL,NULL,NULL
2020-05-13,184,NULL,NULL,NULL
2020-05-14,224,NULL,NULL,NULL
2020-05-15,204,NULL,NULL,NULL
2020-05-16,249,NULL,NULL,NULL
2020-05-17,262,NULL,NULL,NULL
2020-05-18,175,NULL,NULL,NULL
2020-05-19,217,NULL,NULL,NULL
2020-05-20,438,NULL,NULL,NULL
2020-05-21,268,NULL,NULL,NULL
2020-05-22,392,NULL,NULL,NULL
2020-05-23,335,NULL,NULL,NULL
2020-05-24,348,NULL,NULL,NULL
2020-05-25,396,NULL,NULL,NULL
2020-05-26,476,NULL,NULL,NULL
2020-05-27,631,NULL,NULL,NULL
2020-05-28,619,NULL,NULL,NULL
2020-05-29,344,NULL,NULL,NULL
2020-05-30,860,NULL,NULL,NULL
2020-05-31,389,NULL,NULL,NULL
2020-06-01,548,NULL,NULL,NULL
2020-06-02,460,NULL,NULL,NULL
2020-06-03,647,NULL,NULL,NULL
2020-06-04,606,NULL,NULL,NULL
2020-06-05,482,NULL,NULL,NULL
2020-06-06,630,NULL,NULL,NULL
2020-06-07,284,NULL,NULL,NULL
2020-06-08,306,NULL,NULL,NULL
2020-06-09,695,NULL,NULL,NULL
2020-06-10,636,NULL,NULL,NULL
2020-06-11,884,NULL,NULL,NULL
2020-06-12,763,NULL,NULL,NULL
2020-06-13,913,NULL,NULL,NULL
2020-06-14,616,NULL,NULL,NULL
2020-06-15,613,NULL,NULL,NULL
2020-06-16,810,NULL,NULL,NULL
2020-06-17,802,NULL,NULL,NULL
2020-06-18,813,NULL,NULL,NULL
2020-06-19,977,NULL,NULL,NULL
2020-06-20,1035,NULL,NULL,NULL
2020-06-21,876,NULL,NULL,NULL
2020-06-22,1104,NULL,NULL,NULL
2020-06-23,896,NULL,NULL,NULL
2020-06-24,1097,NULL,NULL,NULL
2020-06-25,1016,NULL,NULL,NULL
2020-06-26,919,NULL,NULL,NULL
2020-06-27,1253,NULL,NULL,NULL
2020-06-28,848,NULL,NULL,NULL
2020-06-29,601,NULL,NULL,NULL
2020-06-30,1093,NULL,NULL,NULL
2020-07-01,1008,NULL,NULL,NULL
2020-07-02,1301,NULL,NULL,NULL
2020-07-03,1289,NULL,NULL,NULL
2020-07-04,1253,NULL,NULL,NULL
2020-07-05,1226,NULL,NULL,NULL
2020-07-06,1211,NULL,NULL,NULL
2020-07-07,1035,NULL,NULL,NULL
2020-07-08,1438,NULL,NULL,NULL
2020-07-09,1128,NULL,NULL,NULL
2020-07-10,1451,NULL,NULL,NULL
2020-07-11,1635,NULL,NULL,NULL
2020-07-12,986,NULL,NULL,NULL
2020-07-13,1063,NULL,NULL,NULL
2020-07-14,1616,NULL,NULL,NULL
2020-07-15,1351,NULL,NULL,NULL
2020-07-16,1937,NULL,NULL,NULL
2020-07-17,1946,NULL,NULL,NULL
2020-07-18,2035,NULL,NULL,NULL
2020-07-19,1444,NULL,NULL,NULL
2020-07-20,1408,NULL,NULL,NULL
2020-07-21,1365,NULL,NULL,NULL
2020-07-22,1778,NULL,NULL,NULL
2020-07-23,1117,NULL,NULL,NULL
2020-07-24,1203,NULL,NULL,NULL
2020-07-25,1824,NULL,NULL,NULL
2020-07-26,1148,NULL,NULL,NULL
2020-07-27,1752,NULL,NULL,NULL
2020-07-28,1145,NULL,NULL,NULL
2020-07-29,1206,NULL,NULL,NULL
2020-07-30,1699,NULL,NULL,NULL
2020-07-31,1555,NULL,NULL,NULL
2020-08-01,2004,NULL,NULL,NULL
2020-08-02,1359,NULL,NULL,NULL
2020-08-03,1693,NULL,NULL,NULL
2020-08-04,1515,NULL,NULL,NULL
2020-08-05,1779,NULL,NULL,NULL
2020-08-06,1282,NULL,NULL,NULL
2020-08-07,1468,NULL,NULL,NULL
2020-08-08,1164,NULL,NULL,NULL
2020-08-09,943,NULL,NULL,NULL
2020-08-10,1636,NULL,NULL,NULL
2020-08-11,1693,NULL,NULL,NULL
2020-08-12,1742,NULL,NULL,NULL
2020-08-13,1387,NULL,NULL,NULL
2020-08-14,1490,NULL,NULL,NULL
2020-08-15,1195,NULL,NULL,NULL
2020-08-16,1198,NULL,NULL,NULL
2020-08-17,879,NULL,NULL,NULL
2020-08-18,1795,NULL,NULL,NULL
2020-08-19,2031,NULL,NULL,NULL
2020-08-20,1014,NULL,NULL,NULL
2020-08-21,1369,NULL,NULL,NULL
2020-08-22,991,NULL,NULL,NULL
2020-08-23,722,NULL,NULL,NULL
2020-08-24,998,NULL,NULL,NULL
2020-08-25,851,NULL,NULL,NULL
2020-08-26,1095,NULL,NULL,NULL
2020-08-27,1034,NULL,NULL,NULL
2020-08-28,1280,NULL,NULL,NULL
2020-08-29,945,NULL,NULL,NULL
2020-08-30,613,NULL,NULL,NULL
2020-08-31,630,NULL,NULL,NULL
2020-09-01,668,NULL,NULL,NULL
2020-09-02,660,NULL,NULL,NULL
2020-09-03,853,NULL,NULL,NULL
2020-09-04,799,NULL,NULL,NULL
2020-09-05,660,NULL,NULL,NULL
2020-09-06,528,NULL,NULL,NULL
2020-09-07,834,NULL,NULL,NULL
2020-09-08,704,NULL,NULL,NULL
2020-09-09,1036,NULL,NULL,NULL
2020-09-10,860,NULL,NULL,NULL
2020-09-11,966,NULL,NULL,NULL
2020-09-12,810,NULL,NULL,NULL
2020-09-13,809,NULL,NULL,NULL
2020-09-14,827,NULL,NULL,NULL
2020-09-15,667,NULL,NULL,NULL
2020-09-16,586,NULL,NULL,NULL
2020-09-17,547,NULL,NULL,NULL
2020-09-18,631,NULL,NULL,NULL
2020-09-19,418,NULL,NULL,NULL
2020-09-20,206,NULL,NULL,NULL
2020-09-21,310,NULL,NULL,NULL
2020-09-22,466,NULL,NULL,NULL
2020-09-23,537,NULL,NULL,NULL
2020-09-24,627,NULL,NULL,NULL
2020-09-25,604,NULL,NULL,NULL
2020-09-26,369,NULL,NULL,NULL
2020-09-27,309,NULL,NULL,NULL
2020-09-28,321,NULL,NULL,NULL
2020-09-29,418,NULL,NULL,NULL
2020-09-30,669,NULL,NULL,NULL
2020-10-01,405,NULL,NULL,NULL
2020-10-02,503,NULL,NULL,NULL
2020-10-03,349,NULL,NULL,NULL
2020-10-04,299,NULL,NULL,NULL
2020-10-05,239,NULL,NULL,NULL
2020-10-06,361,NULL,NULL,NULL
2020-10-07,237,NULL,NULL,NULL
2020-10-08,263,NULL,NULL,NULL
2020-10-09,257,NULL,NULL,NULL
2020-10-10,236,NULL,NULL,NULL
2020-10-11,110,NULL,NULL,NULL
2020-10-12,120,NULL,NULL,NULL
2020-10-13,227,NULL,NULL,NULL
2020-10-14,219,NULL,NULL,NULL
2020-10-15,177,NULL,NULL,NULL
2020-10-16,243,NULL,NULL,NULL
2020-10-17,147,NULL,NULL,NULL
2020-10-18,60,NULL,NULL,NULL
2020-10-19,119,NULL,NULL,NULL
2020-10-20,146,NULL,NULL,NULL
2020-10-21,191,NULL,NULL,NULL
2020-10-22,217,NULL,NULL,NULL
2020-10-23,166,NULL,NULL,NULL
2020-10-24,167,NULL,NULL,NULL
2020-10-25,73,NULL,NULL,NULL
2020-10-26,98,NULL,NULL,NULL
2020-10-27,172,NULL,NULL,NULL
2020-10-28,197,NULL,NULL,NULL
2020-10-29,163,NULL,NULL,NULL
2020-10-30,146,NULL,NULL,NULL
2020-10-31,126,NULL,NULL,NULL
2020-11-01,76,NULL,NULL,NULL
2020-11-02,33,NULL,NULL,NULL
2020-11-03,69,NULL,NULL,NULL
2020-11-04,125,NULL,NULL,NULL
2020-11-05,138,NULL,NULL,NULL
2020-11-06,142,NULL,NULL,NULL
2020-11-07,84,NULL,NULL,NULL
2020-11-08,47,NULL,NULL,NULL
2020-11-09,86,NULL,NULL,NULL
2020-11-10,103,NULL,NULL,NULL
2020-11-11,111,NULL,NULL,NULL
2020-11-12,113,NULL,NULL,NULL
2020-11-13,180,NULL,NULL,NULL
2020-11-14,111,NULL,NULL,NULL
2020-11-15,65,NULL,NULL,NULL
2020-11-16,125,NULL,NULL,NULL
2020-11-17,102,NULL,NULL,NULL
2020-11-18,95,NULL,NULL,NULL
2020-11-19,186,NULL,NULL,NULL
2020-11-20,98,NULL,NULL,NULL
2020-11-21,67,NULL,NULL,NULL
2020-11-22,56,NULL,NULL,NULL
2020-11-23,55,NULL,NULL,NULL
2020-11-24,113,NULL,NULL,NULL
2020-11-25,128,NULL,NULL,NULL
2020-11-26,114,NULL,NULL,NULL
2020-11-27,104,NULL,NULL,NULL
2020-11-28,98,NULL,NULL,NULL
2020-11-29,29,NULL,NULL,NULL
2020-11-30,86,NULL,NULL,NULL
2020-12-01,102,NULL,NULL,NULL
2020-12-02,183,NULL,NULL,NULL
2020-12-03,191,NULL,NULL,NULL
2020-12-04,139,NULL,NULL,NULL
2020-12-05,166,NULL,NULL,NULL
2020-12-06,67,NULL,NULL,NULL
2020-12-07,97,NULL,NULL,NULL
2020-12-08,189,NULL,NULL,NULL
2020-12-09,213,NULL,NULL,NULL
2020-12-10,324,NULL,NULL,NULL
2020-12-11,312,NULL,NULL,NULL
2020-12-12,333,NULL,NULL,NULL
2020-12-13,120,NULL,NULL,NULL
2020-12-14,194,NULL,NULL,NULL
2020-12-15,371,NULL,NULL,NULL
2020-12-16,498,NULL,NULL,NULL
2020-12-17,450,NULL,NULL,NULL
2020-12-18,483,NULL,NULL,NULL
2020-12-19,621,NULL,NULL,NULL
2020-12-20,252,NULL,NULL,NULL
2020-12-21,361,NULL,NULL,NULL
2020-12-22,673,NULL,NULL,NULL
2020-12-23,1004,NULL,NULL,NULL
2020-12-24,1057,NULL,NULL,NULL
2020-12-25,469,NULL,NULL,NULL
2020-12-26,758,NULL,NULL,NULL
2020-12-27,494,NULL,NULL,NULL
2020-12-28,750,NULL,NULL,NULL
2020-12-29,1293,NULL,NULL,NULL
2020-12-30,1484,NULL,NULL,NULL
2020-12-31,1751,NULL,NULL,NULL
2021-01-01,861,NULL,NULL,NULL
2021-01-02,1069,NULL,NULL,NULL
2021-01-03,605,NULL,NULL,NULL
2021-01-04,1010,NULL,NULL,NULL
2021-01-05,1596,NULL,NULL,NULL
2021-01-06,1713,NULL,NULL,NULL
2021-01-07,1910,NULL,NULL,NULL
2021-01-08,2262,NULL,NULL,NULL
2021-01-09,1643,NULL,NULL,NULL
2021-01-10,1097,NULL,NULL,NULL
2021-01-11,1391,NULL,NULL,NULL
2021-01-12,1473,NULL,NULL,NULL
2021-01-13,2056,NULL,NULL,NULL
2021-01-14,2197,NULL,NULL,NULL
2021-01-15,2573,NULL,NULL,NULL
2021-01-16,2091,NULL,NULL,NULL
2021-01-17,1502,NULL,NULL,NULL
2021-01-18,1550,NULL,NULL,NULL
2021-01-19,2356,NULL,NULL,NULL
2021-01-20,2655,NULL,NULL,NULL
2021-01-21,2647,NULL,NULL,NULL
2021-01-22,1863,NULL,NULL,NULL
2021-01-23,1731,NULL,NULL,NULL
2021-01-24,1047,NULL,NULL,NULL
2021-01-25,1781,NULL,NULL,NULL
2021-01-26,2389,NULL,NULL,NULL
2021-01-27,2865,NULL,NULL,NULL
2021-01-28,2652,NULL,NULL,NULL
2021-01-29,2665,NULL,NULL,NULL
2021-01-30,2005,NULL,NULL,NULL
2021-01-31,1438,NULL,NULL,NULL
2021-02-01,1463,NULL,NULL,NULL
2021-02-02,2126,NULL,NULL,NULL
2021-02-03,2021,NULL,NULL,NULL
2021-02-04,1786,NULL,NULL,NULL
2021-02-05,1676,NULL,NULL,NULL
2021-02-06,1217,NULL,NULL,NULL
2021-02-07,838,NULL,NULL,NULL
2021-02-08,1220,NULL,NULL,NULL
2021-02-09,1544,NULL,NULL,NULL
2021-02-10,1770,NULL,NULL,NULL
2021-02-11,1352,NULL,NULL,NULL
2021-02-12,1243,NULL,NULL,NULL
2021-02-13,937,NULL,NULL,NULL
2021-02-14,695,NULL,NULL,NULL
2021-02-15,411,NULL,NULL,NULL
2021-02-16,562,NULL,NULL,NULL
2021-02-17,788,NULL,NULL,NULL
2021-02-18,1029,NULL,NULL,NULL
2021-02-19,1151,NULL,NULL,NULL
2021-02-20,1095,NULL,NULL,NULL
2021-02-21,520,NULL,NULL,NULL
2021-02-22,883,NULL,NULL,NULL
2021-02-23,1204,NULL,NULL,NULL
2021-02-24,1338,NULL,NULL,NULL
2021-02-25,1103,NULL,NULL,NULL
2021-02-26,1068,NULL,NULL,NULL
2021-02-27,655,NULL,NULL,NULL
2021-02-28,463,NULL,NULL,NULL
2021-03-01,756,NULL,NULL,NULL
2021-03-02,789,NULL,NULL,NULL
2021-03-03,833,NULL,NULL,NULL
2021-03-04,969,NULL,NULL,NULL
2021-03-05,936,NULL,NULL,NULL
2021-03-06,653,NULL,NULL,NULL
2021-03-07,322,NULL,NULL,NULL
2021-03-08,463,NULL,NULL,NULL
2021-03-09,884,NULL,NULL,NULL
2021-03-10,841,NULL,NULL,NULL
2021-03-11,778,NULL,NULL,NULL
2021-03-12,1084,NULL,NULL,NULL
2021-03-13,679,NULL,NULL,NULL
2021-03-14,384,NULL,NULL,NULL
2021-03-15,669,NULL,NULL,NULL
2021-03-16,929,NULL,NULL,NULL
2021-03-17,1068,NULL,NULL,NULL
2021-03-18,884,NULL,NULL,NULL
2021-03-19,867,NULL,NULL,NULL
2021-03-20,602,NULL,NULL,NULL
2021-03-21,222,NULL,NULL,NULL
2021-03-22,573,NULL,NULL,NULL
2021-03-23,878,NULL,NULL,NULL
2021-03-24,973,NULL,NULL,NULL
2021-03-25,773,NULL,NULL,NULL
2021-03-26,878,NULL,NULL,NULL
2021-03-27,590,NULL,NULL,NULL
2021-03-28,326,NULL,NULL,NULL
2021-03-29,718,NULL,NULL,NULL
2021-03-30,1072,NULL,NULL,NULL
2021-03-31,991,NULL,NULL,NULL
2021-04-01,915,NULL,NULL,NULL
2021-04-02,619,NULL,NULL,NULL
2021-04-03,520,NULL,NULL,NULL
2021-04-04,466,NULL,NULL,NULL
2021-04-05,458,NULL,NULL,NULL
2021-04-06,1497,NULL,NULL,NULL
2021-04-07,1076,NULL,NULL,NULL
2021-04-08,1240,NULL,NULL,NULL
2021-04-09,1441,NULL,NULL,NULL
2021-04-10,920,NULL,NULL,NULL
2021-04-11,525,NULL,NULL,NULL
2021-04-12,989,NULL,NULL,NULL
2021-04-13,1098,NULL,NULL,NULL
2021-04-14,1107,NULL,NULL,NULL
2021-04-15,823,NULL,NULL,NULL
2021-04-16,1245,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,1705,NULL,NULL,NULL
2021-04-19,1296,NULL,NULL,NULL
2021-04-20,1313,NULL,NULL,NULL
2021-04-21,1386,NULL,NULL,NULL
2021-04-22,1329,NULL,NULL,NULL
2021-04-23,1501,NULL,NULL,NULL
2021-04-24,1293,NULL,NULL,NULL
2021-04-25,474,NULL,NULL,NULL
2021-04-26,1118,NULL,NULL,NULL
2021-04-27,1479,NULL,NULL,NULL
2021-04-28,1572,NULL,NULL,NULL
2021-04-29,0,NULL,NULL,NULL
2021-04-30,1901,NULL,NULL,NULL
2021-05-01,2794,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,2457,NULL,NULL,NULL
2021-05-04,0,NULL,NULL,NULL
2021-05-05,1588,NULL,NULL,NULL
2021-05-06,3617,NULL,NULL,NULL
2021-05-07,0,NULL,NULL,NULL
2021-05-08,3356,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,1062,NULL,NULL,NULL
2021-05-11,1599,NULL,NULL,NULL
2021-05-12,2369,NULL,NULL,NULL
2021-05-13,2290,NULL,NULL,NULL
2021-05-14,2356,NULL,NULL,NULL
2021-05-15,2509,NULL,NULL,NULL
2021-05-16,2833,NULL,NULL,NULL
2021-05-17,2257,NULL,NULL,NULL
2021-05-18,0,NULL,NULL,NULL
2021-05-19,2616,NULL,NULL,NULL
2021-05-20,2766,NULL,NULL,NULL
2021-05-21,2858,NULL,NULL,NULL
2021-05-22,3004,NULL,NULL,NULL
2021-05-23,3583,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,5696,NULL,NULL,NULL
2021-05-26,3212,NULL,NULL,NULL
2021-05-27,3018,NULL,NULL,NULL
2021-05-28,2990,NULL,NULL,NULL
2021-05-29,2143,NULL,NULL,NULL
2021-05-30,1759,NULL,NULL,NULL
2021-05-31,2805,NULL,NULL,NULL
2021-06-01,3439,NULL,NULL,NULL
2021-06-02,3309,NULL,NULL,NULL
2021-06-03,2428,NULL,NULL,NULL
2021-06-04,3000,NULL,NULL,NULL
2021-06-05,2276,NULL,NULL,NULL
2021-06-06,1428,NULL,NULL,NULL
2021-06-07,0,NULL,NULL,NULL
2021-06-08,5813,NULL,NULL,NULL
2021-06-09,0,NULL,NULL,NULL
2021-06-10,7071,NULL,NULL,NULL
2021-06-11,0,NULL,NULL,NULL
2021-06-12,5300,NULL,NULL,NULL
2021-06-13,1606,NULL,NULL,NULL
2021-06-14,2152,NULL,NULL,NULL
2021-06-15,2570,NULL,NULL,NULL
2021-06-16,2836,NULL,NULL,NULL
2021-06-17,2681,NULL,NULL,NULL
2021-06-18,0,NULL,NULL,NULL
2021-06-19,3765,NULL,NULL,NULL
2021-06-20,1086,NULL,NULL,NULL
2021-06-21,763,NULL,NULL,NULL
2021-06-22,1666,NULL,NULL,NULL
2021-06-23,2270,NULL,NULL,NULL
2021-06-24,2429,NULL,NULL,NULL
2021-06-25,2181,NULL,NULL,NULL
2021-06-26,1653,NULL,NULL,NULL
2021-06-27,921,NULL,NULL,NULL
2021-06-28,1632,NULL,NULL,NULL
2021-06-29,2054,NULL,NULL,NULL
2021-06-30,2001,NULL,NULL,NULL
2021-07-01,1661,NULL,NULL,NULL
2021-07-02,1598,NULL,NULL,NULL
2021-07-03,1205,NULL,NULL,NULL
2021-07-04,877,NULL,NULL,NULL
2021-07-05,1393,NULL,NULL,NULL
2021-07-06,1851,NULL,NULL,NULL
2021-07-07,1473,NULL,NULL,NULL
2021-07-08,1537,NULL,NULL,NULL
2021-07-09,0,NULL,NULL,NULL
2021-07-10,2370,NULL,NULL,NULL
2021-07-11,646,NULL,NULL,NULL
2021-07-12,1194,NULL,NULL,NULL
2021-07-13,1379,NULL,NULL,NULL
2021-07-14,0,NULL,NULL,NULL
2021-07-15,2764,NULL,NULL,NULL
2021-07-16,0,NULL,NULL,NULL
2021-07-17,2134,NULL,NULL,NULL
2021-07-18,439,NULL,NULL,NULL
2021-07-19,971,NULL,NULL,NULL
2021-07-20,0,NULL,NULL,NULL
2021-07-21,2225,NULL,NULL,NULL
2021-07-22,966,NULL,NULL,NULL
2021-07-23,1025,NULL,NULL,NULL
2021-07-24,631,NULL,NULL,NULL
2021-07-25,448,NULL,NULL,NULL
2021-07-26,0,NULL,NULL,NULL
2021-07-27,1600,NULL,NULL,NULL
2021-07-28,904,NULL,NULL,NULL
2021-07-29,1029,NULL,NULL,NULL
2021-07-30,0,NULL,NULL,NULL
2021-07-31,1547,NULL,NULL,NULL
2021-08-01,393,NULL,NULL,NULL
2021-08-02,639,NULL,NULL,NULL
2021-08-03,726,NULL,NULL,NULL
2021-08-04,832,NULL,NULL,NULL
2021-08-05,698,NULL,NULL,NULL
2021-08-06,0,NULL,NULL,NULL
2021-08-07,466,NULL,NULL,NULL
2021-08-08,433,NULL,NULL,NULL
2021-08-09,975,NULL,NULL,NULL
2021-08-10,0,NULL,NULL,NULL
2021-08-11,1557,NULL,NULL,NULL
2021-08-12,0,NULL,NULL,NULL
2021-08-13,1402,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,NULL,348,293,539
2021-08-16,NULL,338,285,524
2021-08-17,NULL,421,355,653
2021-08-18,NULL,664,560,1030
2021-08-19,NULL,364,307,565
2021-08-20,NULL,481,406,747
2021-08-21,NULL,228,192,353
2021-08-22,NULL,277,234,431
2021-08-23,NULL,336,284,521
2021-08-24,NULL,433,366,672
2021-08-25,NULL,487,411,755
2021-08-26,NULL,335,283,521
2021-08-27,NULL,376,317,583
2021-08-28,NULL,306,258,475
2021-08-29,NULL,267,225,414
2021-08-30,NULL,434,366,673
2021-08-31,NULL,297,251,461
2021-09-01,NULL,461,389,715
2021-09-02,NULL,332,280,515
2021-09-03,NULL,422,357,656
2021-09-04,NULL,330,279,512
2021-09-05,NULL,261,220,405
2021-09-06,NULL,351,296,545
2021-09-07,NULL,393,332,610
2021-09-08,NULL,409,345,635
2021-09-09,NULL,256,216,398
2021-09-10,NULL,330,278,511
2021-09-11,NULL,252,212,390
2021-09-12,NULL,245,207,381
2021-09-13,NULL,282,238,438
