Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,86,NULL,NULL,NULL
2020-05-09,114,NULL,NULL,NULL
2020-05-10,69,NULL,NULL,NULL
2020-05-11,36,NULL,NULL,NULL
2020-05-12,86,NULL,NULL,NULL
2020-05-13,50,NULL,NULL,NULL
2020-05-14,97,NULL,NULL,NULL
2020-05-15,52,NULL,NULL,NULL
2020-05-16,53,NULL,NULL,NULL
2020-05-17,24,NULL,NULL,NULL
2020-05-18,32,NULL,NULL,NULL
2020-05-19,28,NULL,NULL,NULL
2020-05-20,34,NULL,NULL,NULL
2020-05-21,40,NULL,NULL,NULL
2020-05-22,23,NULL,NULL,NULL
2020-05-23,25,NULL,NULL,NULL
2020-05-24,40,NULL,NULL,NULL
2020-05-25,20,NULL,NULL,NULL
2020-05-26,30,NULL,NULL,NULL
2020-05-27,25,NULL,NULL,NULL
2020-05-28,70,NULL,NULL,NULL
2020-05-29,74,NULL,NULL,NULL
2020-05-30,42,NULL,NULL,NULL
2020-05-31,35,NULL,NULL,NULL
2020-06-01,35,NULL,NULL,NULL
2020-06-02,50,NULL,NULL,NULL
2020-06-03,30,NULL,NULL,NULL
2020-06-04,43,NULL,NULL,NULL
2020-06-05,46,NULL,NULL,NULL
2020-06-06,42,NULL,NULL,NULL
2020-06-07,39,NULL,NULL,NULL
2020-06-08,20,NULL,NULL,NULL
2020-06-09,51,NULL,NULL,NULL
2020-06-10,34,NULL,NULL,NULL
2020-06-11,41,NULL,NULL,NULL
2020-06-12,62,NULL,NULL,NULL
2020-06-13,43,NULL,NULL,NULL
2020-06-14,75,NULL,NULL,NULL
2020-06-15,69,NULL,NULL,NULL
2020-06-16,45,NULL,NULL,NULL
2020-06-17,46,NULL,NULL,NULL
2020-06-18,57,NULL,NULL,NULL
2020-06-19,69,NULL,NULL,NULL
2020-06-20,67,NULL,NULL,NULL
2020-06-21,54,NULL,NULL,NULL
2020-06-22,40,NULL,NULL,NULL
2020-06-23,58,NULL,NULL,NULL
2020-06-24,84,NULL,NULL,NULL
2020-06-25,91,NULL,NULL,NULL
2020-06-26,107,NULL,NULL,NULL
2020-06-27,91,NULL,NULL,NULL
2020-06-28,112,NULL,NULL,NULL
2020-06-29,109,NULL,NULL,NULL
2020-06-30,139,NULL,NULL,NULL
2020-07-01,223,NULL,NULL,NULL
2020-07-02,216,NULL,NULL,NULL
2020-07-03,130,NULL,NULL,NULL
2020-07-04,276,NULL,NULL,NULL
2020-07-05,206,NULL,NULL,NULL
2020-07-06,180,NULL,NULL,NULL
2020-07-07,206,NULL,NULL,NULL
2020-07-08,206,NULL,NULL,NULL
2020-07-09,355,NULL,NULL,NULL
2020-07-10,427,NULL,NULL,NULL
2020-07-11,385,NULL,NULL,NULL
2020-07-12,410,NULL,NULL,NULL
2020-07-13,284,NULL,NULL,NULL
2020-07-14,311,NULL,NULL,NULL
2020-07-15,735,NULL,NULL,NULL
2020-07-16,338,NULL,NULL,NULL
2020-07-17,593,NULL,NULL,NULL
2020-07-18,842,NULL,NULL,NULL
2020-07-19,499,NULL,NULL,NULL
2020-07-20,260,NULL,NULL,NULL
2020-07-21,757,NULL,NULL,NULL
2020-07-22,672,NULL,NULL,NULL
2020-07-23,977,NULL,NULL,NULL
2020-07-24,769,NULL,NULL,NULL
2020-07-25,801,NULL,NULL,NULL
2020-07-26,863,NULL,NULL,NULL
2020-07-27,594,NULL,NULL,NULL
2020-07-28,973,NULL,NULL,NULL
2020-07-29,1266,NULL,NULL,NULL
2020-07-30,1761,NULL,NULL,NULL
2020-07-31,1090,NULL,NULL,NULL
2020-08-01,1569,NULL,NULL,NULL
2020-08-02,1312,NULL,NULL,NULL
2020-08-03,982,NULL,NULL,NULL
2020-08-04,1248,NULL,NULL,NULL
2020-08-05,1339,NULL,NULL,NULL
2020-08-06,1480,NULL,NULL,NULL
2020-08-07,1597,NULL,NULL,NULL
2020-08-08,1577,NULL,NULL,NULL
2020-08-09,1439,NULL,NULL,NULL
2020-08-10,835,NULL,NULL,NULL
2020-08-11,684,NULL,NULL,NULL
2020-08-12,986,NULL,NULL,NULL
2020-08-13,1182,NULL,NULL,NULL
2020-08-14,1347,NULL,NULL,NULL
2020-08-15,1233,NULL,NULL,NULL
2020-08-16,1022,NULL,NULL,NULL
2020-08-17,643,NULL,NULL,NULL
2020-08-18,918,NULL,NULL,NULL
2020-08-19,1091,NULL,NULL,NULL
2020-08-20,1172,NULL,NULL,NULL
2020-08-21,1049,NULL,NULL,NULL
2020-08-22,967,NULL,NULL,NULL
2020-08-23,741,NULL,NULL,NULL
2020-08-24,500,NULL,NULL,NULL
2020-08-25,729,NULL,NULL,NULL
2020-08-26,891,NULL,NULL,NULL
2020-08-27,873,NULL,NULL,NULL
2020-08-28,846,NULL,NULL,NULL
2020-08-29,853,NULL,NULL,NULL
2020-08-30,605,NULL,NULL,NULL
2020-08-31,437,NULL,NULL,NULL
2020-09-01,627,NULL,NULL,NULL
2020-09-02,596,NULL,NULL,NULL
2020-09-03,658,NULL,NULL,NULL
2020-09-04,588,NULL,NULL,NULL
2020-09-05,600,NULL,NULL,NULL
2020-09-06,450,NULL,NULL,NULL
2020-09-07,295,NULL,NULL,NULL
2020-09-08,510,NULL,NULL,NULL
2020-09-09,539,NULL,NULL,NULL
2020-09-10,652,NULL,NULL,NULL
2020-09-11,642,NULL,NULL,NULL
2020-09-12,647,NULL,NULL,NULL
2020-09-13,439,NULL,NULL,NULL
2020-09-14,268,NULL,NULL,NULL
2020-09-15,531,NULL,NULL,NULL
2020-09-16,551,NULL,NULL,NULL
2020-09-17,490,NULL,NULL,NULL
2020-09-18,572,NULL,NULL,NULL
2020-09-19,600,NULL,NULL,NULL
2020-09-20,479,NULL,NULL,NULL
2020-09-21,319,NULL,NULL,NULL
2020-09-22,311,NULL,NULL,NULL
2020-09-23,235,NULL,NULL,NULL
2020-09-24,481,NULL,NULL,NULL
2020-09-25,563,NULL,NULL,NULL
2020-09-26,649,NULL,NULL,NULL
2020-09-27,482,NULL,NULL,NULL
2020-09-28,298,NULL,NULL,NULL
2020-09-29,538,NULL,NULL,NULL
2020-09-30,569,NULL,NULL,NULL
2020-10-01,652,NULL,NULL,NULL
2020-10-02,523,NULL,NULL,NULL
2020-10-03,577,NULL,NULL,NULL
2020-10-04,400,NULL,NULL,NULL
2020-10-05,280,NULL,NULL,NULL
2020-10-06,512,NULL,NULL,NULL
2020-10-07,499,NULL,NULL,NULL
2020-10-08,639,NULL,NULL,NULL
2020-10-09,587,NULL,NULL,NULL
2020-10-10,694,NULL,NULL,NULL
2020-10-11,438,NULL,NULL,NULL
2020-10-12,251,NULL,NULL,NULL
2020-10-13,500,NULL,NULL,NULL
2020-10-14,541,NULL,NULL,NULL
2020-10-15,708,NULL,NULL,NULL
2020-10-16,642,NULL,NULL,NULL
2020-10-17,625,NULL,NULL,NULL
2020-10-18,428,NULL,NULL,NULL
2020-10-19,309,NULL,NULL,NULL
2020-10-20,487,NULL,NULL,NULL
2020-10-21,620,NULL,NULL,NULL
2020-10-22,619,NULL,NULL,NULL
2020-10-23,734,NULL,NULL,NULL
2020-10-24,730,NULL,NULL,NULL
2020-10-25,495,NULL,NULL,NULL
2020-10-26,407,NULL,NULL,NULL
2020-10-27,643,NULL,NULL,NULL
2020-10-28,730,NULL,NULL,NULL
2020-10-29,797,NULL,NULL,NULL
2020-10-30,775,NULL,NULL,NULL
2020-10-31,876,NULL,NULL,NULL
2020-11-01,616,NULL,NULL,NULL
2020-11-02,487,NULL,NULL,NULL
2020-11-03,878,NULL,NULL,NULL
2020-11-04,619,NULL,NULL,NULL
2020-11-05,1035,NULL,NULL,NULL
2020-11-06,1172,NULL,NULL,NULL
2020-11-07,1303,NULL,NULL,NULL
2020-11-08,955,NULL,NULL,NULL
2020-11-09,796,NULL,NULL,NULL
2020-11-10,1295,NULL,NULL,NULL
2020-11-11,1524,NULL,NULL,NULL
2020-11-12,1643,NULL,NULL,NULL
2020-11-13,1704,NULL,NULL,NULL
2020-11-14,1753,NULL,NULL,NULL
2020-11-15,1497,NULL,NULL,NULL
2020-11-16,946,NULL,NULL,NULL
2020-11-17,1689,NULL,NULL,NULL
2020-11-18,2230,NULL,NULL,NULL
2020-11-19,2382,NULL,NULL,NULL
2020-11-20,2425,NULL,NULL,NULL
2020-11-21,2585,NULL,NULL,NULL
2020-11-22,2162,NULL,NULL,NULL
2020-11-23,1520,NULL,NULL,NULL
2020-11-24,1231,NULL,NULL,NULL
2020-11-25,1949,NULL,NULL,NULL
2020-11-26,2490,NULL,NULL,NULL
2020-11-27,2552,NULL,NULL,NULL
2020-11-28,2679,NULL,NULL,NULL
2020-11-29,2057,NULL,NULL,NULL
2020-11-30,1447,NULL,NULL,NULL
2020-12-01,2013,NULL,NULL,NULL
2020-12-02,2456,NULL,NULL,NULL
2020-12-03,2505,NULL,NULL,NULL
2020-12-04,2449,NULL,NULL,NULL
2020-12-05,2482,NULL,NULL,NULL
2020-12-06,2046,NULL,NULL,NULL
2020-12-07,1516,NULL,NULL,NULL
2020-12-08,2158,NULL,NULL,NULL
2020-12-09,2836,NULL,NULL,NULL
2020-12-10,2977,NULL,NULL,NULL
2020-12-11,2904,NULL,NULL,NULL
2020-12-12,2961,NULL,NULL,NULL
2020-12-13,2366,NULL,NULL,NULL
2020-12-14,1672,NULL,NULL,NULL
2020-12-15,2441,NULL,NULL,NULL
2020-12-16,2998,NULL,NULL,NULL
2020-12-17,3198,NULL,NULL,NULL
2020-12-18,2802,NULL,NULL,NULL
2020-12-19,3061,NULL,NULL,NULL
2020-12-20,2454,NULL,NULL,NULL
2020-12-21,1804,NULL,NULL,NULL
2020-12-22,2657,NULL,NULL,NULL
2020-12-23,3274,NULL,NULL,NULL
2020-12-24,3762,NULL,NULL,NULL
2020-12-25,3805,NULL,NULL,NULL
2020-12-26,3891,NULL,NULL,NULL
2020-12-27,2945,NULL,NULL,NULL
2020-12-28,2374,NULL,NULL,NULL
2020-12-29,3628,NULL,NULL,NULL
2020-12-30,3855,NULL,NULL,NULL
2020-12-31,4539,NULL,NULL,NULL
2021-01-01,3257,NULL,NULL,NULL
2021-01-02,3028,NULL,NULL,NULL
2021-01-03,3196,NULL,NULL,NULL
2021-01-04,3331,NULL,NULL,NULL
2021-01-05,4946,NULL,NULL,NULL
2021-01-06,5949,NULL,NULL,NULL
2021-01-07,7563,NULL,NULL,NULL
2021-01-08,7862,NULL,NULL,NULL
2021-01-09,7789,NULL,NULL,NULL
2021-01-10,6081,NULL,NULL,NULL
2021-01-11,4928,NULL,NULL,NULL
2021-01-12,4575,NULL,NULL,NULL
2021-01-13,5818,NULL,NULL,NULL
2021-01-14,6594,NULL,NULL,NULL
2021-01-15,7137,NULL,NULL,NULL
2021-01-16,7070,NULL,NULL,NULL
2021-01-17,5773,NULL,NULL,NULL
2021-01-18,4890,NULL,NULL,NULL
2021-01-19,5383,NULL,NULL,NULL
2021-01-20,5519,NULL,NULL,NULL
2021-01-21,5620,NULL,NULL,NULL
2021-01-22,5045,NULL,NULL,NULL
2021-01-23,4754,NULL,NULL,NULL
2021-01-24,3970,NULL,NULL,NULL
2021-01-25,2784,NULL,NULL,NULL
2021-01-26,3860,NULL,NULL,NULL
2021-01-27,3937,NULL,NULL,NULL
2021-01-28,4162,NULL,NULL,NULL
2021-01-29,3535,NULL,NULL,NULL
2021-01-30,3318,NULL,NULL,NULL
2021-01-31,2667,NULL,NULL,NULL
2021-02-01,1790,NULL,NULL,NULL
2021-02-02,2313,NULL,NULL,NULL
2021-02-03,2630,NULL,NULL,NULL
2021-02-04,2591,NULL,NULL,NULL
2021-02-05,2365,NULL,NULL,NULL
2021-02-06,2270,NULL,NULL,NULL
2021-02-07,1636,NULL,NULL,NULL
2021-02-08,1227,NULL,NULL,NULL
2021-02-09,1557,NULL,NULL,NULL
2021-02-10,1884,NULL,NULL,NULL
2021-02-11,1691,NULL,NULL,NULL
2021-02-12,1315,NULL,NULL,NULL
2021-02-13,1361,NULL,NULL,NULL
2021-02-14,1350,NULL,NULL,NULL
2021-02-15,973,NULL,NULL,NULL
2021-02-16,1308,NULL,NULL,NULL
2021-02-17,1460,NULL,NULL,NULL
2021-02-18,1525,NULL,NULL,NULL
2021-02-19,1297,NULL,NULL,NULL
2021-02-20,1233,NULL,NULL,NULL
2021-02-21,1035,NULL,NULL,NULL
2021-02-22,737,NULL,NULL,NULL
2021-02-23,1102,NULL,NULL,NULL
2021-02-24,903,NULL,NULL,NULL
2021-02-25,1084,NULL,NULL,NULL
2021-02-26,1056,NULL,NULL,NULL
2021-02-27,1220,NULL,NULL,NULL
2021-02-28,996,NULL,NULL,NULL
2021-03-01,688,NULL,NULL,NULL
2021-03-02,922,NULL,NULL,NULL
2021-03-03,1243,NULL,NULL,NULL
2021-03-04,1149,NULL,NULL,NULL
2021-03-05,1128,NULL,NULL,NULL
2021-03-06,412,NULL,NULL,NULL
2021-03-07,1722,NULL,NULL,NULL
2021-03-08,620,NULL,NULL,NULL
2021-03-09,1174,NULL,NULL,NULL
2021-03-10,1259,NULL,NULL,NULL
2021-03-11,1303,NULL,NULL,NULL
2021-03-12,1262,NULL,NULL,NULL
2021-03-13,1334,NULL,NULL,NULL
2021-03-14,974,NULL,NULL,NULL
2021-03-15,713,NULL,NULL,NULL
2021-03-16,1141,NULL,NULL,NULL
2021-03-17,1544,NULL,NULL,NULL
2021-03-18,1459,NULL,NULL,NULL
2021-03-19,1469,NULL,NULL,NULL
2021-03-20,1596,NULL,NULL,NULL
2021-03-21,1106,NULL,NULL,NULL
2021-03-22,785,NULL,NULL,NULL
2021-03-23,1516,NULL,NULL,NULL
2021-03-24,1973,NULL,NULL,NULL
2021-03-25,1911,NULL,NULL,NULL
2021-03-26,1977,NULL,NULL,NULL
2021-03-27,2079,NULL,NULL,NULL
2021-03-28,1783,NULL,NULL,NULL
2021-03-29,1289,NULL,NULL,NULL
2021-03-30,2141,NULL,NULL,NULL
2021-03-31,2864,NULL,NULL,NULL
2021-04-01,2597,NULL,NULL,NULL
2021-04-02,2713,NULL,NULL,NULL
2021-04-03,2751,NULL,NULL,NULL
2021-04-04,2522,NULL,NULL,NULL
2021-04-05,1565,NULL,NULL,NULL
2021-04-06,2614,NULL,NULL,NULL
2021-04-07,3452,NULL,NULL,NULL
2021-04-08,3491,NULL,NULL,NULL
2021-04-09,3479,NULL,NULL,NULL
2021-04-10,3705,NULL,NULL,NULL
2021-04-11,2700,NULL,NULL,NULL
2021-04-12,2112,NULL,NULL,NULL
2021-04-13,3449,NULL,NULL,NULL
2021-04-14,5481,NULL,NULL,NULL
2021-04-15,4515,NULL,NULL,NULL
2021-04-16,4511,NULL,NULL,NULL
2021-04-17,4801,NULL,NULL,NULL
2021-04-18,4111,NULL,NULL,NULL
2021-04-19,2274,NULL,NULL,NULL
2021-04-20,4973,NULL,NULL,NULL
2021-04-21,5369,NULL,NULL,NULL
2021-04-22,5526,NULL,NULL,NULL
2021-04-23,5013,NULL,NULL,NULL
2021-04-24,5621,NULL,NULL,NULL
2021-04-25,4622,NULL,NULL,NULL
2021-04-26,3282,NULL,NULL,NULL
2021-04-27,4965,NULL,NULL,NULL
2021-04-28,3795,NULL,NULL,NULL
2021-04-29,7914,NULL,NULL,NULL
2021-04-30,4683,NULL,NULL,NULL
2021-05-01,5989,NULL,NULL,NULL
2021-05-02,5896,NULL,NULL,NULL
2021-05-03,4474,NULL,NULL,NULL
2021-05-04,4197,NULL,NULL,NULL
2021-05-05,4067,NULL,NULL,NULL
2021-05-06,4383,NULL,NULL,NULL
2021-05-07,6045,NULL,NULL,NULL
2021-05-08,7249,NULL,NULL,NULL
2021-05-09,6578,NULL,NULL,NULL
2021-05-10,4856,NULL,NULL,NULL
2021-05-11,6360,NULL,NULL,NULL
2021-05-12,7521,NULL,NULL,NULL
2021-05-13,6366,NULL,NULL,NULL
2021-05-14,6287,NULL,NULL,NULL
2021-05-15,6331,NULL,NULL,NULL
2021-05-16,5265,NULL,NULL,NULL
2021-05-17,3737,NULL,NULL,NULL
2021-05-18,5204,NULL,NULL,NULL
2021-05-19,5853,NULL,NULL,NULL
2021-05-20,5710,NULL,NULL,NULL
2021-05-21,5253,NULL,NULL,NULL
2021-05-22,4985,NULL,NULL,NULL
2021-05-23,4045,NULL,NULL,NULL
2021-05-24,2743,NULL,NULL,NULL
2021-05-25,3918,NULL,NULL,NULL
2021-05-26,4484,NULL,NULL,NULL
2021-05-27,4163,NULL,NULL,NULL
2021-05-28,3700,NULL,NULL,NULL
2021-05-29,3604,NULL,NULL,NULL
2021-05-30,2853,NULL,NULL,NULL
2021-05-31,1795,NULL,NULL,NULL
2021-06-01,2641,NULL,NULL,NULL
2021-06-02,3035,NULL,NULL,NULL
2021-06-03,2848,NULL,NULL,NULL
2021-06-04,2577,NULL,NULL,NULL
2021-06-05,2663,NULL,NULL,NULL
2021-06-06,2026,NULL,NULL,NULL
2021-06-07,1205,NULL,NULL,NULL
2021-06-08,1883,NULL,NULL,NULL
2021-06-09,2244,NULL,NULL,NULL
2021-06-10,2043,NULL,NULL,NULL
2021-06-11,1936,NULL,NULL,NULL
2021-06-12,1946,NULL,NULL,NULL
2021-06-13,1383,NULL,NULL,NULL
2021-06-14,940,NULL,NULL,NULL
2021-06-15,1414,NULL,NULL,NULL
2021-06-16,1717,NULL,NULL,NULL
2021-06-17,1545,NULL,NULL,NULL
2021-06-18,1635,NULL,NULL,NULL
2021-06-19,1507,NULL,NULL,NULL
2021-06-20,1317,NULL,NULL,NULL
2021-06-21,864,NULL,NULL,NULL
2021-06-22,1442,NULL,NULL,NULL
2021-06-23,1778,NULL,NULL,NULL
2021-06-24,1664,NULL,NULL,NULL
2021-06-25,1726,NULL,NULL,NULL
2021-06-26,1626,NULL,NULL,NULL
2021-06-27,1271,NULL,NULL,NULL
2021-06-28,1007,NULL,NULL,NULL
2021-06-29,1400,NULL,NULL,NULL
2021-06-30,1819,NULL,NULL,NULL
2021-07-01,1733,NULL,NULL,NULL
2021-07-02,1773,NULL,NULL,NULL
2021-07-03,1884,NULL,NULL,NULL
2021-07-04,1483,NULL,NULL,NULL
2021-07-05,1040,NULL,NULL,NULL
2021-07-06,1689,NULL,NULL,NULL
2021-07-07,2179,NULL,NULL,NULL
2021-07-08,2230,NULL,NULL,NULL
2021-07-09,2274,NULL,NULL,NULL
2021-07-10,2458,NULL,NULL,NULL
2021-07-11,2032,NULL,NULL,NULL
2021-07-12,1510,NULL,NULL,NULL
2021-07-13,2395,NULL,NULL,NULL
2021-07-14,3211,NULL,NULL,NULL
2021-07-15,3419,NULL,NULL,NULL
2021-07-16,3407,NULL,NULL,NULL
2021-07-17,3924,NULL,NULL,NULL
2021-07-18,3065,NULL,NULL,NULL
2021-07-19,2367,NULL,NULL,NULL
2021-07-20,3836,NULL,NULL,NULL
2021-07-21,4914,NULL,NULL,NULL
2021-07-22,5366,NULL,NULL,NULL
2021-07-23,4081,NULL,NULL,NULL
2021-07-24,3739,NULL,NULL,NULL
2021-07-25,5035,NULL,NULL,NULL
2021-07-26,4698,NULL,NULL,NULL
2021-07-27,7708,NULL,NULL,NULL
2021-07-28,9674,NULL,NULL,NULL
2021-07-29,10684,NULL,NULL,NULL
2021-07-30,10591,NULL,NULL,NULL
2021-07-31,12340,NULL,NULL,NULL
2021-08-01,10289,NULL,NULL,NULL
2021-08-02,8397,NULL,NULL,NULL
2021-08-03,12044,NULL,NULL,NULL
2021-08-04,14114,NULL,NULL,NULL
2021-08-05,15300,NULL,NULL,NULL
2021-08-06,15486,NULL,NULL,NULL
2021-08-07,15034,NULL,NULL,NULL
2021-08-08,14351,NULL,NULL,NULL
2021-08-09,12911,NULL,NULL,NULL
2021-08-10,10574,NULL,NULL,NULL
2021-08-11,15782,NULL,NULL,NULL
2021-08-12,18952,NULL,NULL,NULL
2021-08-13,NULL,16869,13514,24827
2021-08-14,NULL,16085,12886,23674
2021-08-15,NULL,16455,13182,24218
2021-08-16,NULL,17303,13861,25466
2021-08-17,NULL,16049,12857,23620
2021-08-18,NULL,17949,14379,26417
2021-08-19,NULL,20493,16417,30162
2021-08-20,NULL,20039,16053,29493
2021-08-21,NULL,19402,15543,28555
2021-08-22,NULL,19248,15419,28329
2021-08-23,NULL,16474,13197,24246
2021-08-24,NULL,17127,13720,25207
2021-08-25,NULL,18938,15171,27873
2021-08-26,NULL,19511,15630,28716
2021-08-27,NULL,23296,18662,34286
2021-08-28,NULL,18998,15219,27961
2021-08-29,NULL,20319,16278,29905
2021-08-30,NULL,18949,15180,27889
2021-08-31,NULL,19862,15911,29232
2021-09-01,NULL,20379,16326,29994
2021-09-02,NULL,22133,17730,32575
2021-09-03,NULL,24244,19422,35683
2021-09-04,NULL,21220,16999,31232
2021-09-05,NULL,22650,18145,33337
2021-09-06,NULL,19011,15229,27980
2021-09-07,NULL,19639,15732,28904
2021-09-08,NULL,21392,17137,31484
2021-09-09,NULL,28301,22672,41654
2021-09-10,NULL,24776,19848,36465
2021-09-11,NULL,24601,19708,36208
