Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,303,239,NULL,NULL,NULL
2020-05-03,200,237,NULL,NULL,NULL
2020-05-04,168,236,NULL,NULL,NULL
2020-05-05,125,213,NULL,NULL,NULL
2020-05-06,101,197,NULL,NULL,NULL
2020-05-07,98,181,NULL,NULL,NULL
2020-05-08,87,155,NULL,NULL,NULL
2020-05-09,115,128,NULL,NULL,NULL
2020-05-10,69,109,NULL,NULL,NULL
2020-05-11,37,90,NULL,NULL,NULL
2020-05-12,87,85,NULL,NULL,NULL
2020-05-13,50,78,NULL,NULL,NULL
2020-05-14,98,78,NULL,NULL,NULL
2020-05-15,52,73,NULL,NULL,NULL
2020-05-16,54,64,NULL,NULL,NULL
2020-05-17,24,57,NULL,NULL,NULL
2020-05-18,33,57,NULL,NULL,NULL
2020-05-19,28,48,NULL,NULL,NULL
2020-05-20,34,46,NULL,NULL,NULL
2020-05-21,41,38,NULL,NULL,NULL
2020-05-22,23,34,NULL,NULL,NULL
2020-05-23,25,30,NULL,NULL,NULL
2020-05-24,41,32,NULL,NULL,NULL
2020-05-25,21,30,NULL,NULL,NULL
2020-05-26,30,31,NULL,NULL,NULL
2020-05-27,26,30,NULL,NULL,NULL
2020-05-28,60,32,NULL,NULL,NULL
2020-05-29,73,39,NULL,NULL,NULL
2020-05-30,45,42,NULL,NULL,NULL
2020-05-31,35,41,NULL,NULL,NULL
2020-06-01,37,44,NULL,NULL,NULL
2020-06-02,51,47,NULL,NULL,NULL
2020-06-03,29,47,NULL,NULL,NULL
2020-06-04,44,45,NULL,NULL,NULL
2020-06-05,47,41,NULL,NULL,NULL
2020-06-06,46,41,NULL,NULL,NULL
2020-06-07,38,42,NULL,NULL,NULL
2020-06-08,21,39,NULL,NULL,NULL
2020-06-09,45,39,NULL,NULL,NULL
2020-06-10,36,40,NULL,NULL,NULL
2020-06-11,44,40,NULL,NULL,NULL
2020-06-12,61,42,NULL,NULL,NULL
2020-06-13,45,41,NULL,NULL,NULL
2020-06-14,75,47,NULL,NULL,NULL
2020-06-15,72,54,NULL,NULL,NULL
2020-06-16,42,54,NULL,NULL,NULL
2020-06-17,46,55,NULL,NULL,NULL
2020-06-18,69,59,NULL,NULL,NULL
2020-06-19,61,59,NULL,NULL,NULL
2020-06-20,64,61,NULL,NULL,NULL
2020-06-21,55,58,NULL,NULL,NULL
2020-06-22,43,54,NULL,NULL,NULL
2020-06-23,57,56,NULL,NULL,NULL
2020-06-24,96,64,NULL,NULL,NULL
2020-06-25,82,65,NULL,NULL,NULL
2020-06-26,105,72,NULL,NULL,NULL
2020-06-27,92,76,NULL,NULL,NULL
2020-06-28,113,84,NULL,NULL,NULL
2020-06-29,110,94,NULL,NULL,NULL
2020-06-30,138,105,NULL,NULL,NULL
2020-07-01,127,110,NULL,NULL,NULL
2020-07-02,194,126,NULL,NULL,NULL
2020-07-03,250,146,NULL,NULL,NULL
2020-07-04,274,172,NULL,NULL,NULL
2020-07-05,208,186,NULL,NULL,NULL
2020-07-06,176,195,NULL,NULL,NULL
2020-07-07,208,205,NULL,NULL,NULL
2020-07-08,207,217,NULL,NULL,NULL
2020-07-09,355,240,NULL,NULL,NULL
2020-07-10,430,265,NULL,NULL,NULL
2020-07-11,386,281,NULL,NULL,NULL
2020-07-12,407,310,NULL,NULL,NULL
2020-07-13,259,322,NULL,NULL,NULL
2020-07-14,333,340,NULL,NULL,NULL
2020-07-15,450,374,NULL,NULL,NULL
2020-07-16,624,413,NULL,NULL,NULL
2020-07-17,597,437,NULL,NULL,NULL
2020-07-18,661,476,NULL,NULL,NULL
2020-07-19,511,491,NULL,NULL,NULL
2020-07-20,418,513,NULL,NULL,NULL
2020-07-21,632,556,NULL,NULL,NULL
2020-07-22,795,605,NULL,NULL,NULL
2020-07-23,981,656,NULL,NULL,NULL
2020-07-24,779,682,NULL,NULL,NULL
2020-07-25,801,702,NULL,NULL,NULL
2020-07-26,839,749,NULL,NULL,NULL
2020-07-27,600,775,NULL,NULL,NULL
2020-07-28,985,826,NULL,NULL,NULL
2020-07-29,1270,894,NULL,NULL,NULL
2020-07-30,1308,940,NULL,NULL,NULL
2020-07-31,1586,1056,NULL,NULL,NULL
2020-08-01,1534,1160,NULL,NULL,NULL
2020-08-02,1331,1231,NULL,NULL,NULL
2020-08-03,965,1283,NULL,NULL,NULL
2020-08-04,1246,1320,NULL,NULL,NULL
2020-08-05,1355,1332,NULL,NULL,NULL
2020-08-06,1485,1357,NULL,NULL,NULL
2020-08-07,1605,1360,NULL,NULL,NULL
2020-08-08,1571,1365,NULL,NULL,NULL
2020-08-09,1441,1381,NULL,NULL,NULL
2020-08-10,838,1363,NULL,NULL,NULL
2020-08-11,697,1285,NULL,NULL,NULL
2020-08-12,979,1231,NULL,NULL,NULL
2020-08-13,1172,1186,NULL,NULL,NULL
2020-08-14,1356,1151,NULL,NULL,NULL
2020-08-15,1231,1102,NULL,NULL,NULL
2020-08-16,1017,1041,NULL,NULL,NULL
2020-08-17,647,1014,NULL,NULL,NULL
2020-08-18,916,1045,NULL,NULL,NULL
2020-08-19,1070,1058,NULL,NULL,NULL
2020-08-20,1178,1059,NULL,NULL,NULL
2020-08-21,1037,1014,NULL,NULL,NULL
2020-08-22,984,978,NULL,NULL,NULL
2020-08-23,744,939,NULL,NULL,NULL
2020-08-24,493,917,NULL,NULL,NULL
2020-08-25,715,889,NULL,NULL,NULL
2020-08-26,903,865,NULL,NULL,NULL
2020-08-27,863,820,NULL,NULL,NULL
2020-08-28,876,797,NULL,NULL,NULL
2020-08-29,844,777,NULL,NULL,NULL
2020-08-30,600,756,NULL,NULL,NULL
2020-08-31,436,748,NULL,NULL,NULL
2020-09-01,633,736,NULL,NULL,NULL
2020-09-02,592,692,NULL,NULL,NULL
2020-09-03,657,663,NULL,NULL,NULL
2020-09-04,587,621,NULL,NULL,NULL
2020-09-05,598,586,NULL,NULL,NULL
2020-09-06,451,565,NULL,NULL,NULL
2020-09-07,291,544,NULL,NULL,NULL
2020-09-08,509,526,NULL,NULL,NULL
2020-09-09,508,514,NULL,NULL,NULL
2020-09-10,712,522,NULL,NULL,NULL
2020-09-11,642,530,NULL,NULL,NULL
2020-09-12,646,537,NULL,NULL,NULL
2020-09-13,439,535,NULL,NULL,NULL
2020-09-14,266,532,NULL,NULL,NULL
2020-09-15,531,535,NULL,NULL,NULL
2020-09-16,551,541,NULL,NULL,NULL
2020-09-17,489,509,NULL,NULL,NULL
2020-09-18,572,499,NULL,NULL,NULL
2020-09-19,596,492,NULL,NULL,NULL
2020-09-20,480,498,NULL,NULL,NULL
2020-09-21,310,504,NULL,NULL,NULL
2020-09-22,331,476,NULL,NULL,NULL
2020-09-23,219,428,NULL,NULL,NULL
2020-09-24,482,427,NULL,NULL,NULL
2020-09-25,573,427,NULL,NULL,NULL
2020-09-26,639,433,NULL,NULL,NULL
2020-09-27,485,434,NULL,NULL,NULL
2020-09-28,302,433,NULL,NULL,NULL
2020-09-29,527,461,NULL,NULL,NULL
2020-09-30,576,512,NULL,NULL,NULL
2020-10-01,633,534,NULL,NULL,NULL
2020-10-02,542,529,NULL,NULL,NULL
2020-10-03,574,520,NULL,NULL,NULL
2020-10-04,400,508,NULL,NULL,NULL
2020-10-05,279,504,NULL,NULL,NULL
2020-10-06,500,501,NULL,NULL,NULL
2020-10-07,506,491,NULL,NULL,NULL
2020-10-08,627,490,NULL,NULL,NULL
2020-10-09,603,498,NULL,NULL,NULL
2020-10-10,678,513,NULL,NULL,NULL
2020-10-11,436,518,NULL,NULL,NULL
2020-10-12,278,518,NULL,NULL,NULL
2020-10-13,498,518,NULL,NULL,NULL
2020-10-14,552,525,NULL,NULL,NULL
2020-10-15,708,536,NULL,NULL,NULL
2020-10-16,639,541,NULL,NULL,NULL
2020-10-17,623,533,NULL,NULL,NULL
2020-10-18,430,533,NULL,NULL,NULL
2020-10-19,316,538,NULL,NULL,NULL
2020-10-20,481,536,NULL,NULL,NULL
2020-10-21,615,545,NULL,NULL,NULL
2020-10-22,616,531,NULL,NULL,NULL
2020-10-23,745,547,NULL,NULL,NULL
2020-10-24,726,561,NULL,NULL,NULL
2020-10-25,493,570,NULL,NULL,NULL
2020-10-26,410,584,NULL,NULL,NULL
2020-10-27,646,607,NULL,NULL,NULL
2020-10-28,731,624,NULL,NULL,NULL
2020-10-29,808,651,NULL,NULL,NULL
2020-10-30,774,655,NULL,NULL,NULL
2020-10-31,877,677,NULL,NULL,NULL
2020-11-01,613,694,NULL,NULL,NULL
2020-11-02,487,705,NULL,NULL,NULL
2020-11-03,865,736,NULL,NULL,NULL
2020-11-04,624,721,NULL,NULL,NULL
2020-11-05,1048,755,NULL,NULL,NULL
2020-11-06,1143,808,NULL,NULL,NULL
2020-11-07,1333,873,NULL,NULL,NULL
2020-11-08,950,921,NULL,NULL,NULL
2020-11-09,780,963,NULL,NULL,NULL
2020-11-10,1283,1023,NULL,NULL,NULL
2020-11-11,1544,1154,NULL,NULL,NULL
2020-11-12,1659,1242,NULL,NULL,NULL
2020-11-13,1704,1322,NULL,NULL,NULL
2020-11-14,1735,1379,NULL,NULL,NULL
2020-11-15,1439,1449,NULL,NULL,NULL
2020-11-16,950,1473,NULL,NULL,NULL
2020-11-17,1700,1533,NULL,NULL,NULL
2020-11-18,2194,1626,NULL,NULL,NULL
2020-11-19,2385,1730,NULL,NULL,NULL
2020-11-20,2421,1832,NULL,NULL,NULL
2020-11-21,2592,1954,NULL,NULL,NULL
2020-11-22,2159,2057,NULL,NULL,NULL
2020-11-23,1518,2138,NULL,NULL,NULL
2020-11-24,1229,2071,NULL,NULL,NULL
2020-11-25,1942,2035,NULL,NULL,NULL
2020-11-26,2500,2052,NULL,NULL,NULL
2020-11-27,2531,2067,NULL,NULL,NULL
2020-11-28,2675,2079,NULL,NULL,NULL
2020-11-29,2062,2065,NULL,NULL,NULL
2020-11-30,1436,2054,NULL,NULL,NULL
2020-12-01,2033,2168,NULL,NULL,NULL
2020-12-02,2432,2238,NULL,NULL,NULL
2020-12-03,2517,2241,NULL,NULL,NULL
2020-12-04,2452,2230,NULL,NULL,NULL
2020-12-05,2508,2206,NULL,NULL,NULL
2020-12-06,2038,2202,NULL,NULL,NULL
2020-12-07,1531,2216,NULL,NULL,NULL
2020-12-08,2176,2236,NULL,NULL,NULL
2020-12-09,2810,2290,NULL,NULL,NULL
2020-12-10,2969,2355,NULL,NULL,NULL
2020-12-11,2795,2404,NULL,NULL,NULL
2020-12-12,3037,2479,NULL,NULL,NULL
2020-12-13,2383,2529,NULL,NULL,NULL
2020-12-14,1681,2550,NULL,NULL,NULL
2020-12-15,2426,2586,NULL,NULL,NULL
2020-12-16,2996,2612,NULL,NULL,NULL
2020-12-17,3209,2647,NULL,NULL,NULL
2020-12-18,2837,2653,NULL,NULL,NULL
2020-12-19,2989,2646,NULL,NULL,NULL
2020-12-20,2491,2661,NULL,NULL,NULL
2020-12-21,1811,2680,NULL,NULL,NULL
2020-12-22,2694,2718,NULL,NULL,NULL
2020-12-23,3276,2758,NULL,NULL,NULL
2020-12-24,3746,2835,NULL,NULL,NULL
2020-12-25,3832,2977,NULL,NULL,NULL
2020-12-26,3885,3105,NULL,NULL,NULL
2020-12-27,2944,3170,NULL,NULL,NULL
2020-12-28,2397,3253,NULL,NULL,NULL
2020-12-29,3627,3387,NULL,NULL,NULL
2020-12-30,3871,3472,NULL,NULL,NULL
2020-12-31,4532,3584,NULL,NULL,NULL
2021-01-01,3256,3502,NULL,NULL,NULL
2021-01-02,3071,3385,NULL,NULL,NULL
2021-01-03,3166,3417,NULL,NULL,NULL
2021-01-04,3343,3552,NULL,NULL,NULL
2021-01-05,4949,3741,NULL,NULL,NULL
2021-01-06,6049,4052,NULL,NULL,NULL
2021-01-07,7642,4497,NULL,NULL,NULL
2021-01-08,7957,5168,NULL,NULL,NULL
2021-01-09,7854,5851,NULL,NULL,NULL
2021-01-10,6108,6272,NULL,NULL,NULL
2021-01-11,4906,6495,NULL,NULL,NULL
2021-01-12,4597,6445,NULL,NULL,NULL
2021-01-13,5917,6426,NULL,NULL,NULL
2021-01-14,6656,6285,NULL,NULL,NULL
2021-01-15,7173,6173,NULL,NULL,NULL
2021-01-16,7042,6057,NULL,NULL,NULL
2021-01-17,5760,6007,NULL,NULL,NULL
2021-01-18,4937,6012,NULL,NULL,NULL
2021-01-19,5335,6117,NULL,NULL,NULL
2021-01-20,5562,6066,NULL,NULL,NULL
2021-01-21,5664,5925,NULL,NULL,NULL
2021-01-22,5057,5622,NULL,NULL,NULL
2021-01-23,4726,5292,NULL,NULL,NULL
2021-01-24,3990,5039,NULL,NULL,NULL
2021-01-25,2763,4728,NULL,NULL,NULL
2021-01-26,3853,4516,NULL,NULL,NULL
2021-01-27,3974,4290,NULL,NULL,NULL
2021-01-28,4131,4071,NULL,NULL,NULL
2021-01-29,3538,3854,NULL,NULL,NULL
2021-01-30,3342,3656,NULL,NULL,NULL
2021-01-31,2673,3468,NULL,NULL,NULL
2021-02-01,1793,3329,NULL,NULL,NULL
2021-02-02,2324,3111,NULL,NULL,NULL
2021-02-03,2634,2919,NULL,NULL,NULL
2021-02-04,2578,2697,NULL,NULL,NULL
2021-02-05,2370,2531,NULL,NULL,NULL
2021-02-06,2277,2378,NULL,NULL,NULL
2021-02-07,1630,2229,NULL,NULL,NULL
2021-02-08,1217,2147,NULL,NULL,NULL
2021-02-09,1568,2039,NULL,NULL,NULL
2021-02-10,1886,1932,NULL,NULL,NULL
2021-02-11,1690,1805,NULL,NULL,NULL
2021-02-12,1300,1653,NULL,NULL,NULL
2021-02-13,1360,1522,NULL,NULL,NULL
2021-02-14,1362,1483,NULL,NULL,NULL
2021-02-15,965,1447,NULL,NULL,NULL
2021-02-16,1308,1410,NULL,NULL,NULL
2021-02-17,1448,1348,NULL,NULL,NULL
2021-02-18,1536,1326,NULL,NULL,NULL
2021-02-19,1301,1326,NULL,NULL,NULL
2021-02-20,1233,1308,NULL,NULL,NULL
2021-02-21,1032,1260,NULL,NULL,NULL
2021-02-22,740,1228,NULL,NULL,NULL
2021-02-23,1081,1196,NULL,NULL,NULL
2021-02-24,921,1121,NULL,NULL,NULL
2021-02-25,1076,1055,NULL,NULL,NULL
2021-02-26,1054,1020,NULL,NULL,NULL
2021-02-27,1213,1017,NULL,NULL,NULL
2021-02-28,999,1012,NULL,NULL,NULL
2021-03-01,698,1006,NULL,NULL,NULL
2021-03-02,888,978,NULL,NULL,NULL
2021-03-03,1243,1024,NULL,NULL,NULL
2021-03-04,1169,1038,NULL,NULL,NULL
2021-03-05,1148,1051,NULL,NULL,NULL
2021-03-06,1043,1027,NULL,NULL,NULL
2021-03-07,1071,1037,NULL,NULL,NULL
2021-03-08,600,1023,NULL,NULL,NULL
2021-03-09,1127,1057,NULL,NULL,NULL
2021-03-10,1313,1067,NULL,NULL,NULL
2021-03-11,1317,1088,NULL,NULL,NULL
2021-03-12,1271,1106,NULL,NULL,NULL
2021-03-13,1319,1145,NULL,NULL,NULL
2021-03-14,987,1133,NULL,NULL,NULL
2021-03-15,695,1147,NULL,NULL,NULL
2021-03-16,1133,1148,NULL,NULL,NULL
2021-03-17,1533,1179,NULL,NULL,NULL
2021-03-18,1497,1205,NULL,NULL,NULL
2021-03-19,1463,1232,NULL,NULL,NULL
2021-03-20,1516,1261,NULL,NULL,NULL
2021-03-21,1118,1279,NULL,NULL,NULL
2021-03-22,816,1297,NULL,NULL,NULL
2021-03-23,1500,1349,NULL,NULL,NULL
2021-03-24,1917,1404,NULL,NULL,NULL
2021-03-25,1915,1464,NULL,NULL,NULL
2021-03-26,2025,1544,NULL,NULL,NULL
2021-03-27,2071,1623,NULL,NULL,NULL
2021-03-28,1782,1718,NULL,NULL,NULL
2021-03-29,1345,1794,NULL,NULL,NULL
2021-03-30,2087,1877,NULL,NULL,NULL
2021-03-31,2843,2010,NULL,NULL,NULL
2021-04-01,2605,2108,NULL,NULL,NULL
2021-04-02,2754,2212,NULL,NULL,NULL
2021-04-03,2772,2313,NULL,NULL,NULL
2021-04-04,2467,2410,NULL,NULL,NULL
2021-04-05,1571,2443,NULL,NULL,NULL
2021-04-06,2666,2525,NULL,NULL,NULL
2021-04-07,3448,2612,NULL,NULL,NULL
2021-04-08,3496,2739,NULL,NULL,NULL
2021-04-09,3488,2844,NULL,NULL,NULL
2021-04-10,3765,2986,NULL,NULL,NULL
2021-04-11,2836,3039,NULL,NULL,NULL
2021-04-12,2104,3115,NULL,NULL,NULL
2021-04-13,3452,3227,NULL,NULL,NULL
2021-04-14,4307,3350,NULL,NULL,NULL
2021-04-15,4569,3503,NULL,NULL,NULL
2021-04-16,4524,3651,NULL,NULL,NULL
2021-04-17,4793,3798,NULL,NULL,NULL
2021-04-18,4084,3976,NULL,NULL,NULL
2021-04-19,2903,4090,NULL,NULL,NULL
2021-04-20,4350,4219,NULL,NULL,NULL
2021-04-21,5286,4358,NULL,NULL,NULL
2021-04-22,5492,4490,NULL,NULL,NULL
2021-04-23,5104,4573,NULL,NULL,NULL
2021-04-24,5595,4688,NULL,NULL,NULL
2021-04-25,4599,4761,NULL,NULL,NULL
2021-04-26,3314,4820,NULL,NULL,NULL
2021-04-27,4961,4907,NULL,NULL,NULL
2021-04-28,5783,4978,NULL,NULL,NULL
2021-04-29,5913,5038,NULL,NULL,NULL
2021-04-30,4684,4978,NULL,NULL,NULL
2021-05-01,5983,5034,NULL,NULL,NULL
2021-05-02,5890,5218,NULL,NULL,NULL
2021-05-03,4464,5383,NULL,NULL,NULL
2021-05-04,4190,5272,NULL,NULL,NULL
2021-05-05,4060,5026,NULL,NULL,NULL
2021-05-06,4370,4806,NULL,NULL,NULL
2021-05-07,6050,5001,NULL,NULL,NULL
2021-05-08,7238,5180,NULL,NULL,NULL
2021-05-09,6484,5265,NULL,NULL,NULL
2021-05-10,4940,5333,NULL,NULL,NULL
2021-05-11,6235,5625,NULL,NULL,NULL
2021-05-12,7051,6053,NULL,NULL,NULL
2021-05-13,6874,6410,NULL,NULL,NULL
2021-05-14,6262,6441,NULL,NULL,NULL
2021-05-15,6417,6323,NULL,NULL,NULL
2021-05-16,5256,6148,NULL,NULL,NULL
2021-05-17,3677,5967,NULL,NULL,NULL
2021-05-18,5224,5823,NULL,NULL,NULL
2021-05-19,5791,5643,NULL,NULL,NULL
2021-05-20,5712,5477,NULL,NULL,NULL
2021-05-21,5245,5332,NULL,NULL,NULL
2021-05-22,5035,5134,NULL,NULL,NULL
2021-05-23,4039,4960,NULL,NULL,NULL
2021-05-24,2711,4822,NULL,NULL,NULL
2021-05-25,3892,4632,NULL,NULL,NULL
2021-05-26,4533,4452,NULL,NULL,NULL
2021-05-27,4132,4227,NULL,NULL,NULL
2021-05-28,3703,4006,NULL,NULL,NULL
2021-05-29,3593,3800,NULL,NULL,NULL
2021-05-30,2874,3634,NULL,NULL,NULL
2021-05-31,1791,3503,NULL,NULL,NULL
2021-06-01,2639,3324,NULL,NULL,NULL
2021-06-02,3034,3109,NULL,NULL,NULL
2021-06-03,2831,2924,NULL,NULL,NULL
2021-06-04,2592,2765,NULL,NULL,NULL
2021-06-05,2650,2630,NULL,NULL,NULL
2021-06-06,2020,2508,NULL,NULL,NULL
2021-06-07,1280,2435,NULL,NULL,NULL
2021-06-08,1881,2327,NULL,NULL,NULL
2021-06-09,2238,2213,NULL,NULL,NULL
2021-06-10,2042,2100,NULL,NULL,NULL
2021-06-11,1934,2006,NULL,NULL,NULL
2021-06-12,1941,1905,NULL,NULL,NULL
2021-06-13,1382,1814,NULL,NULL,NULL
2021-06-14,933,1764,NULL,NULL,NULL
2021-06-15,1417,1698,NULL,NULL,NULL
2021-06-16,1707,1622,NULL,NULL,NULL
2021-06-17,1550,1552,NULL,NULL,NULL
2021-06-18,1620,1507,NULL,NULL,NULL
2021-06-19,1518,1447,NULL,NULL,NULL
2021-06-20,1306,1436,NULL,NULL,NULL
2021-06-21,868,1427,NULL,NULL,NULL
2021-06-22,1435,1429,NULL,NULL,NULL
2021-06-23,1780,1440,NULL,NULL,NULL
2021-06-24,1674,1457,NULL,NULL,NULL
2021-06-25,1710,1470,NULL,NULL,NULL
2021-06-26,1631,1486,NULL,NULL,NULL
2021-06-27,1282,1483,NULL,NULL,NULL
2021-06-28,1001,1502,NULL,NULL,NULL
2021-06-29,1380,1494,NULL,NULL,NULL
2021-06-30,1820,1500,NULL,NULL,NULL
2021-07-01,1754,1511,NULL,NULL,NULL
2021-07-02,1775,1520,NULL,NULL,NULL
2021-07-03,1878,1556,NULL,NULL,NULL
2021-07-04,1485,1585,NULL,NULL,NULL
2021-07-05,1029,1589,NULL,NULL,NULL
2021-07-06,1668,1630,NULL,NULL,NULL
2021-07-07,2189,1683,NULL,NULL,NULL
2021-07-08,2246,1753,NULL,NULL,NULL
2021-07-09,2276,1824,NULL,NULL,NULL
2021-07-10,2458,1907,NULL,NULL,NULL
2021-07-11,2030,1985,NULL,NULL,NULL
2021-07-12,1505,2053,NULL,NULL,NULL
2021-07-13,2384,2155,NULL,NULL,NULL
2021-07-14,3192,2299,NULL,NULL,NULL
2021-07-15,3418,2466,NULL,NULL,NULL
2021-07-16,3433,2631,NULL,NULL,NULL
2021-07-17,3886,2835,NULL,NULL,NULL
2021-07-18,3101,2988,NULL,NULL,NULL
2021-07-19,2328,3106,NULL,NULL,NULL
2021-07-20,3759,3302,NULL,NULL,NULL
2021-07-21,4949,3553,NULL,NULL,NULL
2021-07-22,5399,3836,NULL,NULL,NULL
2021-07-23,4234,3951,NULL,NULL,NULL
2021-07-24,3594,3909,NULL,NULL,NULL
2021-07-25,5039,4186,NULL,NULL,NULL
2021-07-26,4709,4526,NULL,NULL,NULL
2021-07-27,7670,5085,NULL,NULL,NULL
2021-07-28,9628,5753,NULL,NULL,NULL
2021-07-29,10752,6518,NULL,NULL,NULL
2021-07-30,10831,7460,NULL,NULL,NULL
2021-07-31,12422,8722,NULL,NULL,NULL
2021-08-01,10248,9466,NULL,NULL,NULL
2021-08-02,8478,10004,NULL,NULL,NULL
2021-08-03,12101,10637,NULL,NULL,NULL
2021-08-04,14312,11306,NULL,NULL,NULL
2021-08-05,15317,11958,NULL,NULL,NULL
2021-08-06,15807,12669,NULL,NULL,NULL
2021-08-07,15821,13155,NULL,NULL,NULL
2021-08-08,14526,13766,NULL,NULL,NULL
2021-08-09,12178,14295,NULL,NULL,NULL
2021-08-10,10733,14099,NULL,NULL,NULL
2021-08-11,16028,14344,NULL,NULL,NULL
2021-08-12,19034,14875,NULL,NULL,NULL
2021-08-13,20496,15545,NULL,NULL,NULL
2021-08-14,20303,16185,NULL,NULL,NULL
2021-08-15,17888,16666,NULL,NULL,NULL
2021-08-16,15007,17070,NULL,NULL,NULL
2021-08-17,20105,18409,NULL,NULL,NULL
2021-08-18,24096,19561,NULL,NULL,NULL
2021-08-19,25341,20462,NULL,NULL,NULL
2021-08-20,25992,21247,NULL,NULL,NULL
2021-08-21,25662,22013,NULL,NULL,NULL
2021-08-22,22345,22650,NULL,NULL,NULL
