Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-04-30,659,817,NULL,NULL,NULL
2020-05-01,513,676,NULL,NULL,NULL
2020-05-02,484,598,NULL,NULL,NULL
2020-05-03,389,538,NULL,NULL,NULL
2020-05-04,361,511,NULL,NULL,NULL
2020-05-05,241,453,NULL,NULL,NULL
2020-05-06,272,417,NULL,NULL,NULL
2020-05-07,638,414,NULL,NULL,NULL
2020-05-08,591,425,NULL,NULL,NULL
2020-05-09,584,439,NULL,NULL,NULL
2020-05-10,485,453,NULL,NULL,NULL
2020-05-11,367,454,NULL,NULL,NULL
2020-05-12,330,467,NULL,NULL,NULL
2020-05-13,201,457,NULL,NULL,NULL
2020-05-14,306,409,NULL,NULL,NULL
2020-05-15,355,376,NULL,NULL,NULL
2020-05-16,345,341,NULL,NULL,NULL
2020-05-17,290,314,NULL,NULL,NULL
2020-05-18,279,301,NULL,NULL,NULL
2020-05-19,231,287,NULL,NULL,NULL
2020-05-20,191,285,NULL,NULL,NULL
2020-05-21,251,278,NULL,NULL,NULL
2020-05-22,275,266,NULL,NULL,NULL
2020-05-23,298,260,NULL,NULL,NULL
2020-05-24,282,258,NULL,NULL,NULL
2020-05-25,249,254,NULL,NULL,NULL
2020-05-26,113,237,NULL,NULL,NULL
2020-05-27,137,229,NULL,NULL,NULL
2020-05-28,256,230,NULL,NULL,NULL
2020-05-29,212,221,NULL,NULL,NULL
2020-05-30,124,196,NULL,NULL,NULL
2020-05-31,194,184,NULL,NULL,NULL
2020-06-01,135,167,NULL,NULL,NULL
2020-06-02,98,165,NULL,NULL,NULL
2020-06-03,69,156,NULL,NULL,NULL
2020-06-04,82,131,NULL,NULL,NULL
2020-06-05,139,120,NULL,NULL,NULL
2020-06-06,165,126,NULL,NULL,NULL
2020-06-07,153,120,NULL,NULL,NULL
2020-06-08,122,118,NULL,NULL,NULL
2020-06-09,88,117,NULL,NULL,NULL
2020-06-10,132,126,NULL,NULL,NULL
2020-06-11,141,134,NULL,NULL,NULL
2020-06-12,107,130,NULL,NULL,NULL
2020-06-13,99,120,NULL,NULL,NULL
2020-06-14,110,114,NULL,NULL,NULL
2020-06-15,70,107,NULL,NULL,NULL
2020-06-16,54,102,NULL,NULL,NULL
2020-06-17,89,96,NULL,NULL,NULL
2020-06-18,104,91,NULL,NULL,NULL
2020-06-19,127,93,NULL,NULL,NULL
2020-06-20,73,90,NULL,NULL,NULL
2020-06-21,0,74,NULL,NULL,NULL
2020-06-22,0,64,NULL,NULL,NULL
2020-06-23,259,93,NULL,NULL,NULL
2020-06-24,87,93,NULL,NULL,NULL
2020-06-25,109,94,NULL,NULL,NULL
2020-06-26,98,89,NULL,NULL,NULL
2020-06-27,103,94,NULL,NULL,NULL
2020-06-28,86,106,NULL,NULL,NULL
2020-06-29,65,115,NULL,NULL,NULL
2020-06-30,66,88,NULL,NULL,NULL
2020-07-01,81,87,NULL,NULL,NULL
2020-07-02,89,84,NULL,NULL,NULL
2020-07-03,128,88,NULL,NULL,NULL
2020-07-04,110,89,NULL,NULL,NULL
2020-07-05,177,102,NULL,NULL,NULL
2020-07-06,42,99,NULL,NULL,NULL
2020-07-07,0,90,NULL,NULL,NULL
2020-07-08,64,87,NULL,NULL,NULL
2020-07-09,87,87,NULL,NULL,NULL
2020-07-10,147,90,NULL,NULL,NULL
2020-07-11,111,90,NULL,NULL,NULL
2020-07-12,238,98,NULL,NULL,NULL
2020-07-13,0,92,NULL,NULL,NULL
2020-07-14,73,103,NULL,NULL,NULL
2020-07-15,90,106,NULL,NULL,NULL
2020-07-16,366,146,NULL,NULL,NULL
2020-07-17,261,163,NULL,NULL,NULL
2020-07-18,207,176,NULL,NULL,NULL
2020-07-19,0,142,NULL,NULL,NULL
2020-07-20,387,198,NULL,NULL,NULL
2020-07-21,164,211,NULL,NULL,NULL
2020-07-22,369,250,NULL,NULL,NULL
2020-07-23,219,229,NULL,NULL,NULL
2020-07-24,352,242,NULL,NULL,NULL
2020-07-25,527,288,NULL,NULL,NULL
2020-07-26,298,331,NULL,NULL,NULL
2020-07-27,402,333,NULL,NULL,NULL
2020-07-28,234,343,NULL,NULL,NULL
2020-07-29,672,386,NULL,NULL,NULL
2020-07-30,671,451,NULL,NULL,NULL
2020-07-31,745,507,NULL,NULL,NULL
2020-08-01,651,525,NULL,NULL,NULL
2020-08-02,446,546,NULL,NULL,NULL
2020-08-03,464,555,NULL,NULL,NULL
2020-08-04,334,569,NULL,NULL,NULL
2020-08-05,510,546,NULL,NULL,NULL
2020-08-06,857,572,NULL,NULL,NULL
2020-08-07,768,576,NULL,NULL,NULL
2020-08-08,616,571,NULL,NULL,NULL
2020-08-09,751,614,NULL,NULL,NULL
2020-08-10,467,615,NULL,NULL,NULL
2020-08-11,388,622,NULL,NULL,NULL
2020-08-12,638,641,NULL,NULL,NULL
2020-08-13,544,596,NULL,NULL,NULL
2020-08-14,922,618,NULL,NULL,NULL
2020-08-15,755,638,NULL,NULL,NULL
2020-08-16,453,595,NULL,NULL,NULL
2020-08-17,211,559,NULL,NULL,NULL
2020-08-18,362,555,NULL,NULL,NULL
2020-08-19,581,547,NULL,NULL,NULL
2020-08-20,698,569,NULL,NULL,NULL
2020-08-21,716,540,NULL,NULL,NULL
2020-08-22,574,514,NULL,NULL,NULL
2020-08-23,467,516,NULL,NULL,NULL
2020-08-24,155,508,NULL,NULL,NULL
2020-08-25,355,507,NULL,NULL,NULL
2020-08-26,583,507,NULL,NULL,NULL
2020-08-27,470,474,NULL,NULL,NULL
2020-08-28,451,436,NULL,NULL,NULL
2020-08-29,647,447,NULL,NULL,NULL
2020-08-30,443,443,NULL,NULL,NULL
2020-08-31,194,449,NULL,NULL,NULL
2020-09-01,250,434,NULL,NULL,NULL
2020-09-02,424,411,NULL,NULL,NULL
2020-09-03,632,434,NULL,NULL,NULL
2020-09-04,630,460,NULL,NULL,NULL
2020-09-05,651,460,NULL,NULL,NULL
2020-09-06,541,474,NULL,NULL,NULL
2020-09-07,402,504,NULL,NULL,NULL
2020-09-08,371,521,NULL,NULL,NULL
2020-09-09,550,539,NULL,NULL,NULL
2020-09-10,876,574,NULL,NULL,NULL
2020-09-11,969,623,NULL,NULL,NULL
2020-09-12,940,664,NULL,NULL,NULL
2020-09-13,977,726,NULL,NULL,NULL
2020-09-14,850,790,NULL,NULL,NULL
2020-09-15,489,807,NULL,NULL,NULL
2020-09-16,1152,893,NULL,NULL,NULL
2020-09-17,2028,1058,NULL,NULL,NULL
2020-09-18,1672,1158,NULL,NULL,NULL
2020-09-19,1099,1181,NULL,NULL,NULL
2020-09-20,1546,1262,NULL,NULL,NULL
2020-09-21,1097,1298,NULL,NULL,NULL
2020-09-22,1833,1490,NULL,NULL,NULL
2020-09-23,1661,1562,NULL,NULL,NULL
2020-09-24,1880,1541,NULL,NULL,NULL
2020-09-25,2207,1618,NULL,NULL,NULL
2020-09-26,1826,1722,NULL,NULL,NULL
2020-09-27,1376,1697,NULL,NULL,NULL
2020-09-28,1174,1708,NULL,NULL,NULL
2020-09-29,1761,1698,NULL,NULL,NULL
2020-09-30,1336,1652,NULL,NULL,NULL
2020-10-01,2607,1755,NULL,NULL,NULL
2020-10-02,3174,1894,NULL,NULL,NULL
2020-10-03,3388,2117,NULL,NULL,NULL
2020-10-04,2612,2293,NULL,NULL,NULL
2020-10-05,1967,2407,NULL,NULL,NULL
2020-10-06,2088,2453,NULL,NULL,NULL
2020-10-07,3576,2773,NULL,NULL,NULL
2020-10-08,5728,3219,NULL,NULL,NULL
2020-10-09,5384,3535,NULL,NULL,NULL
2020-10-10,7950,4186,NULL,NULL,NULL
2020-10-11,5326,4574,NULL,NULL,NULL
2020-10-12,3621,4810,NULL,NULL,NULL
2020-10-13,7360,5564,NULL,NULL,NULL
2020-10-14,8271,6234,NULL,NULL,NULL
2020-10-15,10447,6908,NULL,NULL,NULL
2020-10-16,10192,7595,NULL,NULL,NULL
2020-10-17,10964,8026,NULL,NULL,NULL
2020-10-18,9137,8570,NULL,NULL,NULL
2020-10-19,8226,9228,NULL,NULL,NULL
2020-10-20,9679,9559,NULL,NULL,NULL
2020-10-21,13226,10267,NULL,NULL,NULL
2020-10-22,16746,11167,NULL,NULL,NULL
2020-10-23,17567,12221,NULL,NULL,NULL
2020-10-24,17708,13184,NULL,NULL,NULL
2020-10-25,15622,14111,NULL,NULL,NULL
2020-10-26,12687,14748,NULL,NULL,NULL
2020-10-27,13570,15304,NULL,NULL,NULL
2020-10-28,21048,16421,NULL,NULL,NULL
2020-10-29,23920,17446,NULL,NULL,NULL
2020-10-30,20055,17802,NULL,NULL,NULL
2020-10-31,16915,17688,NULL,NULL,NULL
2020-11-01,11788,17140,NULL,NULL,NULL
2020-11-02,6337,16233,NULL,NULL,NULL
2020-11-03,5186,15036,NULL,NULL,NULL
2020-11-04,15671,14267,NULL,NULL,NULL
2020-11-05,11128,12440,NULL,NULL,NULL
2020-11-06,8702,10818,NULL,NULL,NULL
2020-11-07,6124,9276,NULL,NULL,NULL
2020-11-08,6621,8538,NULL,NULL,NULL
2020-11-09,2392,7975,NULL,NULL,NULL
2020-11-10,4292,7847,NULL,NULL,NULL
2020-11-11,7916,6739,NULL,NULL,NULL
2020-11-12,5001,5864,NULL,NULL,NULL
2020-11-13,4619,5281,NULL,NULL,NULL
2020-11-14,6267,5301,NULL,NULL,NULL
2020-11-15,4658,5021,NULL,NULL,NULL
2020-11-16,1932,4955,NULL,NULL,NULL
2020-11-17,2733,4732,NULL,NULL,NULL
2020-11-18,5181,4342,NULL,NULL,NULL
2020-11-19,4476,4267,NULL,NULL,NULL
2020-11-20,3415,4095,NULL,NULL,NULL
2020-11-21,3223,3660,NULL,NULL,NULL
2020-11-22,1874,3262,NULL,NULL,NULL
2020-11-23,1123,3147,NULL,NULL,NULL
2020-11-24,1900,3028,NULL,NULL,NULL
2020-11-25,3163,2739,NULL,NULL,NULL
2020-11-26,2565,2466,NULL,NULL,NULL
2020-11-27,3297,2449,NULL,NULL,NULL
2020-11-28,3618,2506,NULL,NULL,NULL
2020-11-29,2151,2545,NULL,NULL,NULL
2020-11-30,745,2491,NULL,NULL,NULL
2020-12-01,1867,2487,NULL,NULL,NULL
2020-12-02,3039,2469,NULL,NULL,NULL
2020-12-03,2605,2475,NULL,NULL,NULL
2020-12-04,2582,2372,NULL,NULL,NULL
2020-12-05,2502,2213,NULL,NULL,NULL
2020-12-06,1813,2165,NULL,NULL,NULL
2020-12-07,859,2181,NULL,NULL,NULL
2020-12-08,1957,2194,NULL,NULL,NULL
2020-12-09,3070,2198,NULL,NULL,NULL
2020-12-10,2753,2219,NULL,NULL,NULL
2020-12-11,0,1851,NULL,NULL,NULL
2020-12-12,2762,1888,NULL,NULL,NULL
2020-12-13,4977,2340,NULL,NULL,NULL
2020-12-14,1074,2370,NULL,NULL,NULL
2020-12-15,2210,2407,NULL,NULL,NULL
2020-12-16,3636,2487,NULL,NULL,NULL
2020-12-17,3146,2543,NULL,NULL,NULL
2020-12-18,2834,2948,NULL,NULL,NULL
2020-12-19,2720,2942,NULL,NULL,NULL
2020-12-20,2169,2541,NULL,NULL,NULL
2020-12-21,980,2528,NULL,NULL,NULL
2020-12-22,2198,2526,NULL,NULL,NULL
2020-12-23,3211,2466,NULL,NULL,NULL
2020-12-24,2583,2385,NULL,NULL,NULL
2020-12-25,2341,2315,NULL,NULL,NULL
2020-12-26,783,2038,NULL,NULL,NULL
2020-12-27,847,1849,NULL,NULL,NULL
2020-12-28,856,1831,NULL,NULL,NULL
2020-12-29,1676,1757,NULL,NULL,NULL
2020-12-30,2830,1703,NULL,NULL,NULL
2020-12-31,2253,1655,NULL,NULL,NULL
2021-01-01,1793,1577,NULL,NULL,NULL
2021-01-02,879,1591,NULL,NULL,NULL
2021-01-03,842,1590,NULL,NULL,NULL
2021-01-04,876,1593,NULL,NULL,NULL
2021-01-05,1847,1617,NULL,NULL,NULL
2021-01-06,2997,1641,NULL,NULL,NULL
2021-01-07,2922,1737,NULL,NULL,NULL
2021-01-08,2048,1773,NULL,NULL,NULL
2021-01-09,1991,1932,NULL,NULL,NULL
2021-01-10,1568,2036,NULL,NULL,NULL
2021-01-11,960,2048,NULL,NULL,NULL
2021-01-12,2098,2083,NULL,NULL,NULL
2021-01-13,2926,2073,NULL,NULL,NULL
2021-01-14,2637,2033,NULL,NULL,NULL
2021-01-15,2203,2055,NULL,NULL,NULL
2021-01-16,2119,2073,NULL,NULL,NULL
2021-01-17,1629,2082,NULL,NULL,NULL
2021-01-18,932,2078,NULL,NULL,NULL
2021-01-19,1478,1989,NULL,NULL,NULL
2021-01-20,3005,2001,NULL,NULL,NULL
2021-01-21,2571,1991,NULL,NULL,NULL
2021-01-22,2444,2025,NULL,NULL,NULL
2021-01-23,2582,2092,NULL,NULL,NULL
2021-01-24,1811,2118,NULL,NULL,NULL
2021-01-25,1192,2155,NULL,NULL,NULL
2021-01-26,1784,2198,NULL,NULL,NULL
2021-01-27,3019,2200,NULL,NULL,NULL
2021-01-28,2774,2229,NULL,NULL,NULL
2021-01-29,2683,2264,NULL,NULL,NULL
2021-01-30,2716,2283,NULL,NULL,NULL
2021-01-31,2316,2355,NULL,NULL,NULL
2021-02-01,1263,2365,NULL,NULL,NULL
2021-02-02,1853,2375,NULL,NULL,NULL
2021-02-03,3123,2390,NULL,NULL,NULL
2021-02-04,2452,2344,NULL,NULL,NULL
2021-02-05,2584,2330,NULL,NULL,NULL
2021-02-06,2438,2290,NULL,NULL,NULL
2021-02-07,1739,2208,NULL,NULL,NULL
2021-02-08,873,2152,NULL,NULL,NULL
2021-02-09,1851,2151,NULL,NULL,NULL
2021-02-10,2616,2079,NULL,NULL,NULL
2021-02-11,2149,2036,NULL,NULL,NULL
2021-02-12,2119,1969,NULL,NULL,NULL
2021-02-13,1894,1892,NULL,NULL,NULL
2021-02-14,1516,1860,NULL,NULL,NULL
2021-02-15,856,1857,NULL,NULL,NULL
2021-02-16,1716,1838,NULL,NULL,NULL
2021-02-17,2676,1847,NULL,NULL,NULL
2021-02-18,2420,1885,NULL,NULL,NULL
2021-02-19,3436,2074,NULL,NULL,NULL
2021-02-20,2640,2180,NULL,NULL,NULL
2021-02-21,2093,2263,NULL,NULL,NULL
2021-02-22,1121,2300,NULL,NULL,NULL
2021-02-23,2101,2355,NULL,NULL,NULL
2021-02-24,3113,2418,NULL,NULL,NULL
2021-02-25,3076,2511,NULL,NULL,NULL
2021-02-26,2768,2416,NULL,NULL,NULL
2021-02-27,2760,2433,NULL,NULL,NULL
2021-02-28,2097,2434,NULL,NULL,NULL
2021-03-01,782,2385,NULL,NULL,NULL
2021-03-02,2049,2378,NULL,NULL,NULL
2021-03-03,3264,2399,NULL,NULL,NULL
2021-03-04,2642,2337,NULL,NULL,NULL
2021-03-05,2759,2336,NULL,NULL,NULL
2021-03-06,2798,2342,NULL,NULL,NULL
2021-03-07,2082,2339,NULL,NULL,NULL
2021-03-08,1117,2387,NULL,NULL,NULL
2021-03-09,2162,2403,NULL,NULL,NULL
2021-03-10,3433,2428,NULL,NULL,NULL
2021-03-11,3502,2550,NULL,NULL,NULL
2021-03-12,3615,2673,NULL,NULL,NULL
2021-03-13,3597,2787,NULL,NULL,NULL
2021-03-14,2962,2913,NULL,NULL,NULL
2021-03-15,1578,2978,NULL,NULL,NULL
2021-03-16,3165,3122,NULL,NULL,NULL
2021-03-17,5115,3362,NULL,NULL,NULL
2021-03-18,4658,3527,NULL,NULL,NULL
2021-03-19,5140,3745,NULL,NULL,NULL
2021-03-20,0,3231,NULL,NULL,NULL
2021-03-21,9064,4103,NULL,NULL,NULL
2021-03-22,2232,4196,NULL,NULL,NULL
2021-03-23,3536,4249,NULL,NULL,NULL
2021-03-24,6315,4421,NULL,NULL,NULL
2021-03-25,5517,4543,NULL,NULL,NULL
2021-03-26,6122,4684,NULL,NULL,NULL
2021-03-27,5332,5446,NULL,NULL,NULL
2021-03-28,4694,4821,NULL,NULL,NULL
2021-03-29,2178,4813,NULL,NULL,NULL
2021-03-30,3906,4866,NULL,NULL,NULL
2021-03-31,5610,4766,NULL,NULL,NULL
2021-04-01,5467,4758,NULL,NULL,NULL
2021-04-02,4664,4550,NULL,NULL,NULL
2021-04-03,4889,4487,NULL,NULL,NULL
2021-04-04,3522,4319,NULL,NULL,NULL
2021-04-05,1967,4289,NULL,NULL,NULL
2021-04-06,1709,3975,NULL,NULL,NULL
2021-04-07,3539,3679,NULL,NULL,NULL
2021-04-08,4844,3590,NULL,NULL,NULL
2021-04-09,4860,3618,NULL,NULL,NULL
2021-04-10,4569,3573,NULL,NULL,NULL
2021-04-11,2989,3497,NULL,NULL,NULL
2021-04-12,1752,3466,NULL,NULL,NULL
2021-04-13,3374,3704,NULL,NULL,NULL
2021-04-14,4713,3872,NULL,NULL,NULL
2021-04-15,3993,3750,NULL,NULL,NULL
2021-04-16,3903,3613,NULL,NULL,NULL
2021-04-17,3787,3501,NULL,NULL,NULL
2021-04-18,2995,3502,NULL,NULL,NULL
2021-04-19,1629,3485,NULL,NULL,NULL
2021-04-20,3429,3493,NULL,NULL,NULL
2021-04-21,5113,3550,NULL,NULL,NULL
2021-04-22,4356,3602,NULL,NULL,NULL
2021-04-23,3581,3556,NULL,NULL,NULL
2021-04-24,3933,3577,NULL,NULL,NULL
2021-04-25,2377,3488,NULL,NULL,NULL
2021-04-26,1669,3494,NULL,NULL,NULL
2021-04-27,2946,3425,NULL,NULL,NULL
2021-04-28,3924,3255,NULL,NULL,NULL
2021-04-29,3663,3156,NULL,NULL,NULL
2021-04-30,3606,3160,NULL,NULL,NULL
2021-05-01,3205,3056,NULL,NULL,NULL
2021-05-02,2127,3020,NULL,NULL,NULL
2021-05-03,1333,2972,NULL,NULL,NULL
2021-05-04,2731,2941,NULL,NULL,NULL
2021-05-05,4118,2969,NULL,NULL,NULL
2021-05-06,3518,2948,NULL,NULL,NULL
2021-05-07,3722,2965,NULL,NULL,NULL
2021-05-08,3364,2988,NULL,NULL,NULL
2021-05-09,2257,3006,NULL,NULL,NULL
2021-05-10,1267,2997,NULL,NULL,NULL
2021-05-11,2455,2957,NULL,NULL,NULL
2021-05-12,3250,2833,NULL,NULL,NULL
2021-05-13,2890,2744,NULL,NULL,NULL
2021-05-14,1630,2445,NULL,NULL,NULL
2021-05-15,1967,2245,NULL,NULL,NULL
2021-05-16,1852,2187,NULL,NULL,NULL
2021-05-17,971,2145,NULL,NULL,NULL
2021-05-18,1819,2054,NULL,NULL,NULL
2021-05-19,3799,2132,NULL,NULL,NULL
2021-05-20,3192,2176,NULL,NULL,NULL
2021-05-21,2905,2358,NULL,NULL,NULL
2021-05-22,2515,2436,NULL,NULL,NULL
2021-05-23,1752,2422,NULL,NULL,NULL
2021-05-24,940,2418,NULL,NULL,NULL
2021-05-25,855,2280,NULL,NULL,NULL
2021-05-26,1974,2019,NULL,NULL,NULL
2021-05-27,2891,1976,NULL,NULL,NULL
2021-05-28,2360,1898,NULL,NULL,NULL
2021-05-29,1860,1805,NULL,NULL,NULL
2021-05-30,1436,1759,NULL,NULL,NULL
2021-05-31,801,1739,NULL,NULL,NULL
2021-06-01,1497,1831,NULL,NULL,NULL
2021-06-02,1859,1815,NULL,NULL,NULL
2021-06-03,1598,1630,NULL,NULL,NULL
2021-06-04,1448,1500,NULL,NULL,NULL
2021-06-05,1467,1444,NULL,NULL,NULL
2021-06-06,928,1371,NULL,NULL,NULL
2021-06-07,468,1324,NULL,NULL,NULL
2021-06-08,904,1239,NULL,NULL,NULL
2021-06-09,1182,1142,NULL,NULL,NULL
2021-06-10,846,1035,NULL,NULL,NULL
2021-06-11,783,940,NULL,NULL,NULL
2021-06-12,777,841,NULL,NULL,NULL
2021-06-13,572,790,NULL,NULL,NULL
2021-06-14,241,758,NULL,NULL,NULL
2021-06-15,507,701,NULL,NULL,NULL
2021-06-16,671,628,NULL,NULL,NULL
2021-06-17,493,578,NULL,NULL,NULL
2021-06-18,0,466,NULL,NULL,NULL
2021-06-19,832,474,NULL,NULL,NULL
2021-06-20,330,439,NULL,NULL,NULL
2021-06-21,225,437,NULL,NULL,NULL
2021-06-22,395,421,NULL,NULL,NULL
2021-06-23,1026,471,NULL,NULL,NULL
2021-06-24,846,522,NULL,NULL,NULL
2021-06-25,567,603,NULL,NULL,NULL
2021-06-26,0,484,NULL,NULL,NULL
2021-06-27,0,437,NULL,NULL,NULL
2021-06-28,1001,548,NULL,NULL,NULL
2021-06-29,1071,644,NULL,NULL,NULL
2021-06-30,581,581,NULL,NULL,NULL
2021-07-01,753,568,NULL,NULL,NULL
2021-07-02,623,576,NULL,NULL,NULL
2021-07-03,0,576,NULL,NULL,NULL
2021-07-04,0,576,NULL,NULL,NULL
2021-07-05,1854,697,NULL,NULL,NULL
2021-07-06,742,650,NULL,NULL,NULL
2021-07-07,1990,852,NULL,NULL,NULL
2021-07-08,1381,941,NULL,NULL,NULL
2021-07-09,1222,1027,NULL,NULL,NULL
2021-07-10,0,1027,NULL,NULL,NULL
2021-07-11,0,1027,NULL,NULL,NULL
2021-07-12,3328,1237,NULL,NULL,NULL
2021-07-13,1303,1318,NULL,NULL,NULL
2021-07-14,2284,1360,NULL,NULL,NULL
2021-07-15,1452,1370,NULL,NULL,NULL
2021-07-16,1343,1387,NULL,NULL,NULL
2021-07-17,0,1387,NULL,NULL,NULL
2021-07-18,0,1387,NULL,NULL,NULL
2021-07-19,3794,1454,NULL,NULL,NULL
2021-07-20,1467,1477,NULL,NULL,NULL
2021-07-21,0,1151,NULL,NULL,NULL
2021-07-22,3485,1441,NULL,NULL,NULL
2021-07-23,0,1249,NULL,NULL,NULL
2021-07-24,1304,1436,NULL,NULL,NULL
2021-07-25,0,1436,NULL,NULL,NULL
2021-07-26,4231,1498,NULL,NULL,NULL
2021-07-27,1333,1479,NULL,NULL,NULL
2021-07-28,2058,1773,NULL,NULL,NULL
2021-07-29,1861,1541,NULL,NULL,NULL
2021-07-30,1764,1793,NULL,NULL,NULL
2021-07-31,0,1607,NULL,NULL,NULL
2021-08-01,0,1607,NULL,NULL,NULL
2021-08-02,4302,1617,NULL,NULL,NULL
2021-08-03,1739,1675,NULL,NULL,NULL
2021-08-04,2176,1692,NULL,NULL,NULL
2021-08-05,1973,1708,NULL,NULL,NULL
2021-08-06,1818,1715,NULL,NULL,NULL
2021-08-07,0,1715,NULL,NULL,NULL
2021-08-08,0,1715,NULL,NULL,NULL
2021-08-09,4653,1765,NULL,NULL,NULL
2021-08-10,1747,1766,NULL,NULL,NULL
2021-08-11,2609,1828,NULL,NULL,NULL
2021-08-12,2119,1849,NULL,NULL,NULL
2021-08-13,2014,1877,NULL,NULL,NULL
2021-08-14,0,1877,NULL,NULL,NULL
2021-08-15,0,1877,NULL,NULL,NULL
2021-08-16,5010,1928,NULL,NULL,NULL
2021-08-17,1740,1927,NULL,NULL,NULL
2021-08-18,2746,1947,NULL,NULL,NULL
2021-08-19,2191,1957,NULL,NULL,NULL
2021-08-20,2168,1979,NULL,NULL,NULL
2021-08-21,0,1979,NULL,NULL,NULL
