Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,3,4,NULL,NULL,NULL
2020-05-03,1,4,NULL,NULL,NULL
2020-05-04,5,4,NULL,NULL,NULL
2020-05-05,7,5,NULL,NULL,NULL
2020-05-06,7,5,NULL,NULL,NULL
2020-05-07,15,7,NULL,NULL,NULL
2020-05-08,9,7,NULL,NULL,NULL
2020-05-09,0,6,NULL,NULL,NULL
2020-05-10,2,6,NULL,NULL,NULL
2020-05-11,0,6,NULL,NULL,NULL
2020-05-12,7,6,NULL,NULL,NULL
2020-05-13,4,5,NULL,NULL,NULL
2020-05-14,7,4,NULL,NULL,NULL
2020-05-15,2,3,NULL,NULL,NULL
2020-05-16,13,5,NULL,NULL,NULL
2020-05-17,0,5,NULL,NULL,NULL
2020-05-18,0,5,NULL,NULL,NULL
2020-05-19,0,4,NULL,NULL,NULL
2020-05-20,1,3,NULL,NULL,NULL
2020-05-21,5,3,NULL,NULL,NULL
2020-05-22,0,3,NULL,NULL,NULL
2020-05-23,1,1,NULL,NULL,NULL
2020-05-24,5,2,NULL,NULL,NULL
2020-05-25,1,2,NULL,NULL,NULL
2020-05-26,2,2,NULL,NULL,NULL
2020-05-27,2,2,NULL,NULL,NULL
2020-05-28,5,2,NULL,NULL,NULL
2020-05-29,0,2,NULL,NULL,NULL
2020-05-30,0,2,NULL,NULL,NULL
2020-05-31,0,1,NULL,NULL,NULL
2020-06-01,0,1,NULL,NULL,NULL
2020-06-02,0,1,NULL,NULL,NULL
2020-06-03,3,1,NULL,NULL,NULL
2020-06-04,0,0,NULL,NULL,NULL
2020-06-05,0,0,NULL,NULL,NULL
2020-06-06,2,1,NULL,NULL,NULL
2020-06-07,0,1,NULL,NULL,NULL
2020-06-08,1,1,NULL,NULL,NULL
2020-06-09,1,1,NULL,NULL,NULL
2020-06-10,2,1,NULL,NULL,NULL
2020-06-11,7,2,NULL,NULL,NULL
2020-06-12,0,2,NULL,NULL,NULL
2020-06-13,2,2,NULL,NULL,NULL
2020-06-14,2,2,NULL,NULL,NULL
2020-06-15,4,3,NULL,NULL,NULL
2020-06-16,0,3,NULL,NULL,NULL
2020-06-17,8,3,NULL,NULL,NULL
2020-06-18,0,2,NULL,NULL,NULL
2020-06-19,14,4,NULL,NULL,NULL
2020-06-20,9,5,NULL,NULL,NULL
2020-06-21,1,5,NULL,NULL,NULL
2020-06-22,0,5,NULL,NULL,NULL
2020-06-23,1,5,NULL,NULL,NULL
2020-06-24,17,6,NULL,NULL,NULL
2020-06-25,23,9,NULL,NULL,NULL
2020-06-26,13,9,NULL,NULL,NULL
2020-06-27,13,10,NULL,NULL,NULL
2020-06-28,7,11,NULL,NULL,NULL
2020-06-29,0,11,NULL,NULL,NULL
2020-06-30,2,11,NULL,NULL,NULL
2020-07-01,19,11,NULL,NULL,NULL
2020-07-02,13,9,NULL,NULL,NULL
2020-07-03,20,11,NULL,NULL,NULL
2020-07-04,29,13,NULL,NULL,NULL
2020-07-05,14,14,NULL,NULL,NULL
2020-07-06,1,14,NULL,NULL,NULL
2020-07-07,1,14,NULL,NULL,NULL
2020-07-08,31,15,NULL,NULL,NULL
2020-07-09,53,21,NULL,NULL,NULL
2020-07-10,18,21,NULL,NULL,NULL
2020-07-11,23,20,NULL,NULL,NULL
2020-07-12,7,19,NULL,NULL,NULL
2020-07-13,0,19,NULL,NULL,NULL
2020-07-14,5,20,NULL,NULL,NULL
2020-07-15,18,18,NULL,NULL,NULL
2020-07-16,23,14,NULL,NULL,NULL
2020-07-17,14,13,NULL,NULL,NULL
2020-07-18,10,11,NULL,NULL,NULL
2020-07-19,2,11,NULL,NULL,NULL
2020-07-20,0,11,NULL,NULL,NULL
2020-07-21,41,16,NULL,NULL,NULL
2020-07-22,36,18,NULL,NULL,NULL
2020-07-23,31,19,NULL,NULL,NULL
2020-07-24,29,21,NULL,NULL,NULL
2020-07-25,23,23,NULL,NULL,NULL
2020-07-26,37,28,NULL,NULL,NULL
2020-07-27,2,28,NULL,NULL,NULL
2020-07-28,22,26,NULL,NULL,NULL
2020-07-29,41,26,NULL,NULL,NULL
2020-07-30,19,25,NULL,NULL,NULL
2020-07-31,26,24,NULL,NULL,NULL
2020-08-01,45,27,NULL,NULL,NULL
2020-08-02,7,23,NULL,NULL,NULL
2020-08-03,10,24,NULL,NULL,NULL
2020-08-04,13,23,NULL,NULL,NULL
2020-08-05,48,24,NULL,NULL,NULL
2020-08-06,63,30,NULL,NULL,NULL
2020-08-07,42,33,NULL,NULL,NULL
2020-08-08,42,32,NULL,NULL,NULL
2020-08-09,29,35,NULL,NULL,NULL
2020-08-10,2,34,NULL,NULL,NULL
2020-08-11,15,35,NULL,NULL,NULL
2020-08-12,75,39,NULL,NULL,NULL
2020-08-13,48,36,NULL,NULL,NULL
2020-08-14,61,39,NULL,NULL,NULL
2020-08-15,53,41,NULL,NULL,NULL
2020-08-16,47,43,NULL,NULL,NULL
2020-08-17,5,44,NULL,NULL,NULL
2020-08-18,15,43,NULL,NULL,NULL
2020-08-19,99,47,NULL,NULL,NULL
2020-08-20,79,51,NULL,NULL,NULL
2020-08-21,122,60,NULL,NULL,NULL
2020-08-22,90,65,NULL,NULL,NULL
2020-08-23,39,64,NULL,NULL,NULL
2020-08-24,68,73,NULL,NULL,NULL
2020-08-25,27,75,NULL,NULL,NULL
2020-08-26,84,73,NULL,NULL,NULL
2020-08-27,90,74,NULL,NULL,NULL
2020-08-28,101,71,NULL,NULL,NULL
2020-08-29,114,75,NULL,NULL,NULL
2020-08-30,33,74,NULL,NULL,NULL
2020-08-31,41,70,NULL,NULL,NULL
2020-09-01,71,76,NULL,NULL,NULL
2020-09-02,53,72,NULL,NULL,NULL
2020-09-03,120,76,NULL,NULL,NULL
2020-09-04,136,81,NULL,NULL,NULL
2020-09-05,226,97,NULL,NULL,NULL
2020-09-06,87,105,NULL,NULL,NULL
2020-09-07,22,102,NULL,NULL,NULL
2020-09-08,90,105,NULL,NULL,NULL
2020-09-09,160,120,NULL,NULL,NULL
2020-09-10,178,129,NULL,NULL,NULL
2020-09-11,186,136,NULL,NULL,NULL
2020-09-12,200,132,NULL,NULL,NULL
2020-09-13,79,131,NULL,NULL,NULL
2020-09-14,47,134,NULL,NULL,NULL
2020-09-15,187,148,NULL,NULL,NULL
2020-09-16,92,138,NULL,NULL,NULL
2020-09-17,160,136,NULL,NULL,NULL
2020-09-18,234,143,NULL,NULL,NULL
2020-09-19,290,156,NULL,NULL,NULL
2020-09-20,130,163,NULL,NULL,NULL
2020-09-21,79,167,NULL,NULL,NULL
2020-09-22,174,166,NULL,NULL,NULL
2020-09-23,338,201,NULL,NULL,NULL
2020-09-24,359,229,NULL,NULL,NULL
2020-09-25,418,255,NULL,NULL,NULL
2020-09-26,551,293,NULL,NULL,NULL
2020-09-27,478,343,NULL,NULL,NULL
2020-09-28,264,369,NULL,NULL,NULL
2020-09-29,231,377,NULL,NULL,NULL
2020-09-30,567,410,NULL,NULL,NULL
2020-10-01,796,472,NULL,NULL,NULL
2020-10-02,679,509,NULL,NULL,NULL
2020-10-03,703,531,NULL,NULL,NULL
2020-10-04,818,580,NULL,NULL,NULL
2020-10-05,353,592,NULL,NULL,NULL
2020-10-06,319,605,NULL,NULL,NULL
2020-10-07,877,649,NULL,NULL,NULL
2020-10-08,1037,684,NULL,NULL,NULL
2020-10-09,1183,756,NULL,NULL,NULL
2020-10-10,1887,925,NULL,NULL,NULL
2020-10-11,1053,958,NULL,NULL,NULL
2020-10-12,503,980,NULL,NULL,NULL
2020-10-13,530,1010,NULL,NULL,NULL
2020-10-14,1410,1086,NULL,NULL,NULL
2020-10-15,1929,1214,NULL,NULL,NULL
2020-10-16,2074,1341,NULL,NULL,NULL
2020-10-17,1967,1352,NULL,NULL,NULL
2020-10-18,1567,1426,NULL,NULL,NULL
2020-10-19,860,1477,NULL,NULL,NULL
2020-10-20,704,1502,NULL,NULL,NULL
2020-10-21,2201,1615,NULL,NULL,NULL
2020-10-22,1727,1586,NULL,NULL,NULL
2020-10-23,2580,1658,NULL,NULL,NULL
2020-10-24,2890,1790,NULL,NULL,NULL
2020-10-25,3041,2001,NULL,NULL,NULL
2020-10-26,1311,2065,NULL,NULL,NULL
2020-10-27,901,2093,NULL,NULL,NULL
2020-10-28,2887,2191,NULL,NULL,NULL
2020-10-29,2784,2342,NULL,NULL,NULL
2020-10-30,3363,2454,NULL,NULL,NULL
2020-10-31,2572,2408,NULL,NULL,NULL
2020-11-01,2281,2300,NULL,NULL,NULL
2020-11-02,1882,2381,NULL,NULL,NULL
2020-11-03,1727,2499,NULL,NULL,NULL
2020-11-04,3216,2547,NULL,NULL,NULL
2020-11-05,1962,2429,NULL,NULL,NULL
2020-11-06,2353,2285,NULL,NULL,NULL
2020-11-07,2578,2286,NULL,NULL,NULL
2020-11-08,1828,2221,NULL,NULL,NULL
2020-11-09,576,2034,NULL,NULL,NULL
2020-11-10,1050,1938,NULL,NULL,NULL
2020-11-11,2058,1772,NULL,NULL,NULL
2020-11-12,2591,1862,NULL,NULL,NULL
2020-11-13,2024,1815,NULL,NULL,NULL
2020-11-14,1770,1700,NULL,NULL,NULL
2020-11-15,1199,1610,NULL,NULL,NULL
2020-11-16,509,1600,NULL,NULL,NULL
2020-11-17,1325,1639,NULL,NULL,NULL
2020-11-18,1311,1533,NULL,NULL,NULL
2020-11-19,1665,1400,NULL,NULL,NULL
2020-11-20,1818,1371,NULL,NULL,NULL
2020-11-21,1860,1384,NULL,NULL,NULL
2020-11-22,983,1353,NULL,NULL,NULL
2020-11-23,230,1313,NULL,NULL,NULL
2020-11-24,1021,1270,NULL,NULL,NULL
2020-11-25,1811,1341,NULL,NULL,NULL
2020-11-26,1952,1382,NULL,NULL,NULL
2020-11-27,1849,1387,NULL,NULL,NULL
2020-11-28,1525,1339,NULL,NULL,NULL
2020-11-29,1100,1355,NULL,NULL,NULL
2020-11-30,196,1351,NULL,NULL,NULL
2020-12-01,1253,1384,NULL,NULL,NULL
2020-12-02,2043,1417,NULL,NULL,NULL
2020-12-03,1981,1421,NULL,NULL,NULL
2020-12-04,2183,1469,NULL,NULL,NULL
2020-12-05,2070,1547,NULL,NULL,NULL
2020-12-06,1268,1571,NULL,NULL,NULL
2020-12-07,551,1621,NULL,NULL,NULL
2020-12-08,1948,1721,NULL,NULL,NULL
2020-12-09,2564,1795,NULL,NULL,NULL
2020-12-10,3124,1959,NULL,NULL,NULL
2020-12-11,2166,1956,NULL,NULL,NULL
2020-12-12,3706,2190,NULL,NULL,NULL
2020-12-13,2190,2321,NULL,NULL,NULL
2020-12-14,504,2315,NULL,NULL,NULL
2020-12-15,2034,2327,NULL,NULL,NULL
2020-12-16,3564,2470,NULL,NULL,NULL
2020-12-17,3045,2458,NULL,NULL,NULL
2020-12-18,3990,2719,NULL,NULL,NULL
2020-12-19,3151,2640,NULL,NULL,NULL
2020-12-20,2060,2621,NULL,NULL,NULL
2020-12-21,1218,2723,NULL,NULL,NULL
2020-12-22,2663,2813,NULL,NULL,NULL
2020-12-23,3686,2831,NULL,NULL,NULL
2020-12-24,2657,2775,NULL,NULL,NULL
2020-12-25,4045,2783,NULL,NULL,NULL
2020-12-26,1041,2481,NULL,NULL,NULL
2020-12-27,874,2312,NULL,NULL,NULL
2020-12-28,568,2219,NULL,NULL,NULL
2020-12-29,2095,2138,NULL,NULL,NULL
2020-12-30,3041,2046,NULL,NULL,NULL
2020-12-31,6315,2568,NULL,NULL,NULL
2021-01-01,4964,2700,NULL,NULL,NULL
2021-01-02,1735,2799,NULL,NULL,NULL
2021-01-03,1218,2848,NULL,NULL,NULL
2021-01-04,636,2858,NULL,NULL,NULL
2021-01-05,2988,2985,NULL,NULL,NULL
2021-01-06,4958,3259,NULL,NULL,NULL
2021-01-07,2137,2662,NULL,NULL,NULL
2021-01-08,2980,2379,NULL,NULL,NULL
2021-01-09,4071,2713,NULL,NULL,NULL
2021-01-10,2973,2963,NULL,NULL,NULL
2021-01-11,859,2995,NULL,NULL,NULL
2021-01-12,2409,2913,NULL,NULL,NULL
2021-01-13,3576,2715,NULL,NULL,NULL
2021-01-14,2922,2827,NULL,NULL,NULL
2021-01-15,2729,2791,NULL,NULL,NULL
2021-01-16,2044,2502,NULL,NULL,NULL
2021-01-17,573,2159,NULL,NULL,NULL
2021-01-18,1059,2187,NULL,NULL,NULL
2021-01-19,1908,2116,NULL,NULL,NULL
2021-01-20,2484,1960,NULL,NULL,NULL
2021-01-21,2464,1894,NULL,NULL,NULL
2021-01-22,1784,1759,NULL,NULL,NULL
2021-01-23,1543,1688,NULL,NULL,NULL
2021-01-24,1905,1878,NULL,NULL,NULL
2021-01-25,551,1806,NULL,NULL,NULL
2021-01-26,1589,1760,NULL,NULL,NULL
2021-01-27,2775,1802,NULL,NULL,NULL
2021-01-28,2034,1740,NULL,NULL,NULL
2021-01-29,2580,1854,NULL,NULL,NULL
2021-01-30,2182,1945,NULL,NULL,NULL
2021-01-31,1722,1919,NULL,NULL,NULL
2021-02-01,444,1904,NULL,NULL,NULL
2021-02-02,1736,1925,NULL,NULL,NULL
2021-02-03,2732,1919,NULL,NULL,NULL
2021-02-04,2076,1925,NULL,NULL,NULL
2021-02-05,2630,1932,NULL,NULL,NULL
2021-02-06,2241,1940,NULL,NULL,NULL
2021-02-07,1551,1916,NULL,NULL,NULL
2021-02-08,757,1960,NULL,NULL,NULL
2021-02-09,1723,1959,NULL,NULL,NULL
2021-02-10,3179,2022,NULL,NULL,NULL
2021-02-11,2487,2081,NULL,NULL,NULL
2021-02-12,2431,2053,NULL,NULL,NULL
2021-02-13,2330,2065,NULL,NULL,NULL
2021-02-14,1447,2050,NULL,NULL,NULL
2021-02-15,571,2024,NULL,NULL,NULL
2021-02-16,1442,1984,NULL,NULL,NULL
2021-02-17,3168,1982,NULL,NULL,NULL
2021-02-18,2554,1992,NULL,NULL,NULL
2021-02-19,2332,1978,NULL,NULL,NULL
2021-02-20,2705,2031,NULL,NULL,NULL
2021-02-21,1685,2065,NULL,NULL,NULL
2021-02-22,649,2076,NULL,NULL,NULL
2021-02-23,1997,2156,NULL,NULL,NULL
2021-02-24,3547,2210,NULL,NULL,NULL
2021-02-25,2437,2193,NULL,NULL,NULL
2021-02-26,2645,2238,NULL,NULL,NULL
2021-02-27,2847,2258,NULL,NULL,NULL
2021-02-28,1815,2277,NULL,NULL,NULL
2021-03-01,842,2304,NULL,NULL,NULL
2021-03-02,2076,2316,NULL,NULL,NULL
2021-03-03,3356,2288,NULL,NULL,NULL
2021-03-04,2799,2340,NULL,NULL,NULL
2021-03-05,2423,2308,NULL,NULL,NULL
2021-03-06,2521,2262,NULL,NULL,NULL
2021-03-07,1286,2186,NULL,NULL,NULL
2021-03-08,395,2122,NULL,NULL,NULL
2021-03-09,2207,2141,NULL,NULL,NULL
2021-03-10,3599,2176,NULL,NULL,NULL
2021-03-11,1978,2058,NULL,NULL,NULL
2021-03-12,2301,2041,NULL,NULL,NULL
2021-03-13,2362,2018,NULL,NULL,NULL
2021-03-14,1268,2016,NULL,NULL,NULL
2021-03-15,456,2024,NULL,NULL,NULL
2021-03-16,1578,1935,NULL,NULL,NULL
2021-03-17,2892,1833,NULL,NULL,NULL
2021-03-18,2039,1842,NULL,NULL,NULL
2021-03-19,1679,1753,NULL,NULL,NULL
2021-03-20,1794,1672,NULL,NULL,NULL
2021-03-21,924,1623,NULL,NULL,NULL
2021-03-22,401,1615,NULL,NULL,NULL
2021-03-23,1280,1573,NULL,NULL,NULL
2021-03-24,1977,1442,NULL,NULL,NULL
2021-03-25,1653,1387,NULL,NULL,NULL
2021-03-26,1271,1329,NULL,NULL,NULL
2021-03-27,1531,1291,NULL,NULL,NULL
2021-03-28,924,1291,NULL,NULL,NULL
2021-03-29,204,1263,NULL,NULL,NULL
2021-03-30,1215,1254,NULL,NULL,NULL
2021-03-31,1855,1236,NULL,NULL,NULL
2021-04-01,1303,1186,NULL,NULL,NULL
2021-04-02,1385,1202,NULL,NULL,NULL
2021-04-03,747,1090,NULL,NULL,NULL
2021-04-04,620,1047,NULL,NULL,NULL
2021-04-05,157,1040,NULL,NULL,NULL
2021-04-06,333,914,NULL,NULL,NULL
2021-04-07,1160,815,NULL,NULL,NULL
2021-04-08,1576,854,NULL,NULL,NULL
2021-04-09,922,788,NULL,NULL,NULL
2021-04-10,1079,835,NULL,NULL,NULL
2021-04-11,588,831,NULL,NULL,NULL
2021-04-12,106,824,NULL,NULL,NULL
2021-04-13,869,900,NULL,NULL,NULL
2021-04-14,1069,887,NULL,NULL,NULL
2021-04-15,842,782,NULL,NULL,NULL
2021-04-16,636,741,NULL,NULL,NULL
2021-04-17,749,694,NULL,NULL,NULL
2021-04-18,638,701,NULL,NULL,NULL
2021-04-19,93,699,NULL,NULL,NULL
2021-04-20,641,667,NULL,NULL,NULL
2021-04-21,764,623,NULL,NULL,NULL
2021-04-22,677,600,NULL,NULL,NULL
2021-04-23,485,578,NULL,NULL,NULL
2021-04-24,840,591,NULL,NULL,NULL
2021-04-25,434,562,NULL,NULL,NULL
2021-04-26,98,563,NULL,NULL,NULL
2021-04-27,488,541,NULL,NULL,NULL
2021-04-28,681,529,NULL,NULL,NULL
2021-04-29,564,513,NULL,NULL,NULL
2021-04-30,466,510,NULL,NULL,NULL
2021-05-01,509,463,NULL,NULL,NULL
2021-05-02,378,455,NULL,NULL,NULL
2021-05-03,130,459,NULL,NULL,NULL
2021-05-04,381,444,NULL,NULL,NULL
2021-05-05,707,448,NULL,NULL,NULL
2021-05-06,343,416,NULL,NULL,NULL
2021-05-07,362,401,NULL,NULL,NULL
2021-05-08,373,382,NULL,NULL,NULL
2021-05-09,79,339,NULL,NULL,NULL
2021-05-10,311,365,NULL,NULL,NULL
2021-05-11,350,361,NULL,NULL,NULL
2021-05-12,403,317,NULL,NULL,NULL
2021-05-13,327,315,NULL,NULL,NULL
2021-05-14,293,305,NULL,NULL,NULL
2021-05-15,258,289,NULL,NULL,NULL
2021-05-16,103,292,NULL,NULL,NULL
2021-05-17,135,267,NULL,NULL,NULL
2021-05-18,232,250,NULL,NULL,NULL
2021-05-19,245,228,NULL,NULL,NULL
2021-05-20,253,217,NULL,NULL,NULL
2021-05-21,138,195,NULL,NULL,NULL
2021-05-22,189,185,NULL,NULL,NULL
2021-05-23,116,187,NULL,NULL,NULL
2021-05-24,18,170,NULL,NULL,NULL
2021-05-25,132,156,NULL,NULL,NULL
2021-05-26,189,148,NULL,NULL,NULL
2021-05-27,167,136,NULL,NULL,NULL
2021-05-28,95,130,NULL,NULL,NULL
2021-05-29,0,103,NULL,NULL,NULL
2021-05-30,250,122,NULL,NULL,NULL
2021-05-31,30,123,NULL,NULL,NULL
2021-06-01,145,125,NULL,NULL,NULL
2021-06-02,123,116,NULL,NULL,NULL
2021-06-03,138,112,NULL,NULL,NULL
2021-06-04,94,111,NULL,NULL,NULL
2021-06-05,116,128,NULL,NULL,NULL
2021-06-06,96,106,NULL,NULL,NULL
2021-06-07,14,104,NULL,NULL,NULL
2021-06-08,95,97,NULL,NULL,NULL
2021-06-09,146,100,NULL,NULL,NULL
2021-06-10,115,97,NULL,NULL,NULL
2021-06-11,84,95,NULL,NULL,NULL
2021-06-12,90,92,NULL,NULL,NULL
2021-06-13,42,84,NULL,NULL,NULL
2021-06-14,11,83,NULL,NULL,NULL
2021-06-15,49,77,NULL,NULL,NULL
2021-06-16,61,65,NULL,NULL,NULL
2021-06-17,61,57,NULL,NULL,NULL
2021-06-18,37,50,NULL,NULL,NULL
2021-06-19,0,37,NULL,NULL,NULL
2021-06-20,0,31,NULL,NULL,NULL
2021-06-21,77,41,NULL,NULL,NULL
2021-06-22,58,42,NULL,NULL,NULL
2021-06-23,35,38,NULL,NULL,NULL
2021-06-24,35,35,NULL,NULL,NULL
2021-06-25,34,34,NULL,NULL,NULL
2021-06-26,40,40,NULL,NULL,NULL
2021-06-27,20,43,NULL,NULL,NULL
2021-06-28,14,34,NULL,NULL,NULL
2021-06-29,42,31,NULL,NULL,NULL
2021-06-30,33,31,NULL,NULL,NULL
2021-07-01,16,28,NULL,NULL,NULL
2021-07-02,17,26,NULL,NULL,NULL
2021-07-03,19,23,NULL,NULL,NULL
2021-07-04,20,23,NULL,NULL,NULL
2021-07-05,2,22,NULL,NULL,NULL
2021-07-06,15,18,NULL,NULL,NULL
2021-07-07,45,19,NULL,NULL,NULL
2021-07-08,32,22,NULL,NULL,NULL
2021-07-09,39,25,NULL,NULL,NULL
2021-07-10,40,28,NULL,NULL,NULL
2021-07-11,24,28,NULL,NULL,NULL
2021-07-12,7,29,NULL,NULL,NULL
2021-07-13,27,31,NULL,NULL,NULL
2021-07-14,18,27,NULL,NULL,NULL
2021-07-15,29,26,NULL,NULL,NULL
2021-07-16,34,25,NULL,NULL,NULL
2021-07-17,0,20,NULL,NULL,NULL
2021-07-18,66,26,NULL,NULL,NULL
2021-07-19,3,25,NULL,NULL,NULL
2021-07-20,34,26,NULL,NULL,NULL
2021-07-21,45,30,NULL,NULL,NULL
2021-07-22,34,31,NULL,NULL,NULL
2021-07-23,40,32,NULL,NULL,NULL
2021-07-24,0,32,NULL,NULL,NULL
2021-07-25,89,35,NULL,NULL,NULL
2021-07-26,6,35,NULL,NULL,NULL
2021-07-27,50,38,NULL,NULL,NULL
2021-07-28,82,43,NULL,NULL,NULL
2021-07-29,49,45,NULL,NULL,NULL
2021-07-30,43,46,NULL,NULL,NULL
2021-07-31,66,55,NULL,NULL,NULL
2021-08-01,56,50,NULL,NULL,NULL
2021-08-02,5,50,NULL,NULL,NULL
2021-08-03,41,49,NULL,NULL,NULL
2021-08-04,93,51,NULL,NULL,NULL
2021-08-05,53,51,NULL,NULL,NULL
2021-08-06,0,45,NULL,NULL,NULL
2021-08-07,109,51,NULL,NULL,NULL
2021-08-08,32,47,NULL,NULL,NULL
2021-08-09,18,49,NULL,NULL,NULL
2021-08-10,101,58,NULL,NULL,NULL
2021-08-11,68,54,NULL,NULL,NULL
2021-08-12,74,57,NULL,NULL,NULL
2021-08-13,58,66,NULL,NULL,NULL
2021-08-14,93,63,NULL,NULL,NULL
2021-08-15,74,69,NULL,NULL,NULL
2021-08-16,6,68,NULL,NULL,NULL
2021-08-17,74,64,NULL,NULL,NULL
2021-08-18,111,70,NULL,NULL,NULL
2021-08-19,77,70,NULL,NULL,NULL
2021-08-20,84,74,NULL,NULL,NULL
2021-08-21,93,74,NULL,NULL,NULL
2021-08-22,104,78,NULL,NULL,NULL
2021-08-23,10,79,NULL,NULL,NULL
2021-08-24,111,84,NULL,NULL,NULL
2021-08-25,80,80,NULL,NULL,NULL
2021-08-26,161,92,NULL,NULL,NULL
2021-08-27,88,93,NULL,NULL,NULL
2021-08-28,NULL,95,107,88,163
2021-08-29,NULL,94,97,80,147
2021-08-30,NULL,102,67,55,101
2021-08-31,NULL,102,110,91,167
2021-09-01,NULL,109,134,110,202
2021-09-02,NULL,105,134,110,203
2021-09-03,NULL,108,107,88,162
2021-09-04,NULL,109,116,95,175
2021-09-05,NULL,109,96,79,146
