Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,9,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,2,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,7,NULL,NULL,NULL
2020-05-13,4,NULL,NULL,NULL
2020-05-14,7,NULL,NULL,NULL
2020-05-15,2,NULL,NULL,NULL
2020-05-16,13,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,1,NULL,NULL,NULL
2020-05-21,5,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,1,NULL,NULL,NULL
2020-05-24,5,NULL,NULL,NULL
2020-05-25,1,NULL,NULL,NULL
2020-05-26,2,NULL,NULL,NULL
2020-05-27,2,NULL,NULL,NULL
2020-05-28,5,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,3,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,2,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,1,NULL,NULL,NULL
2020-06-09,1,NULL,NULL,NULL
2020-06-10,2,NULL,NULL,NULL
2020-06-11,7,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,2,NULL,NULL,NULL
2020-06-14,2,NULL,NULL,NULL
2020-06-15,4,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,8,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,14,NULL,NULL,NULL
2020-06-20,9,NULL,NULL,NULL
2020-06-21,1,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,1,NULL,NULL,NULL
2020-06-24,17,NULL,NULL,NULL
2020-06-25,23,NULL,NULL,NULL
2020-06-26,13,NULL,NULL,NULL
2020-06-27,13,NULL,NULL,NULL
2020-06-28,7,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,2,NULL,NULL,NULL
2020-07-01,19,NULL,NULL,NULL
2020-07-02,13,NULL,NULL,NULL
2020-07-03,20,NULL,NULL,NULL
2020-07-04,29,NULL,NULL,NULL
2020-07-05,14,NULL,NULL,NULL
2020-07-06,1,NULL,NULL,NULL
2020-07-07,1,NULL,NULL,NULL
2020-07-08,31,NULL,NULL,NULL
2020-07-09,53,NULL,NULL,NULL
2020-07-10,18,NULL,NULL,NULL
2020-07-11,23,NULL,NULL,NULL
2020-07-12,7,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,5,NULL,NULL,NULL
2020-07-15,18,NULL,NULL,NULL
2020-07-16,23,NULL,NULL,NULL
2020-07-17,14,NULL,NULL,NULL
2020-07-18,10,NULL,NULL,NULL
2020-07-19,2,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,41,NULL,NULL,NULL
2020-07-22,36,NULL,NULL,NULL
2020-07-23,31,NULL,NULL,NULL
2020-07-24,29,NULL,NULL,NULL
2020-07-25,23,NULL,NULL,NULL
2020-07-26,37,NULL,NULL,NULL
2020-07-27,2,NULL,NULL,NULL
2020-07-28,22,NULL,NULL,NULL
2020-07-29,41,NULL,NULL,NULL
2020-07-30,19,NULL,NULL,NULL
2020-07-31,26,NULL,NULL,NULL
2020-08-01,45,NULL,NULL,NULL
2020-08-02,7,NULL,NULL,NULL
2020-08-03,10,NULL,NULL,NULL
2020-08-04,13,NULL,NULL,NULL
2020-08-05,48,NULL,NULL,NULL
2020-08-06,63,NULL,NULL,NULL
2020-08-07,42,NULL,NULL,NULL
2020-08-08,42,NULL,NULL,NULL
2020-08-09,29,NULL,NULL,NULL
2020-08-10,2,NULL,NULL,NULL
2020-08-11,15,NULL,NULL,NULL
2020-08-12,75,NULL,NULL,NULL
2020-08-13,48,NULL,NULL,NULL
2020-08-14,61,NULL,NULL,NULL
2020-08-15,53,NULL,NULL,NULL
2020-08-16,47,NULL,NULL,NULL
2020-08-17,5,NULL,NULL,NULL
2020-08-18,15,NULL,NULL,NULL
2020-08-19,99,NULL,NULL,NULL
2020-08-20,79,NULL,NULL,NULL
2020-08-21,122,NULL,NULL,NULL
2020-08-22,90,NULL,NULL,NULL
2020-08-23,39,NULL,NULL,NULL
2020-08-24,68,NULL,NULL,NULL
2020-08-25,27,NULL,NULL,NULL
2020-08-26,84,NULL,NULL,NULL
2020-08-27,90,NULL,NULL,NULL
2020-08-28,101,NULL,NULL,NULL
2020-08-29,114,NULL,NULL,NULL
2020-08-30,33,NULL,NULL,NULL
2020-08-31,41,NULL,NULL,NULL
2020-09-01,71,NULL,NULL,NULL
2020-09-02,53,NULL,NULL,NULL
2020-09-03,120,NULL,NULL,NULL
2020-09-04,136,NULL,NULL,NULL
2020-09-05,226,NULL,NULL,NULL
2020-09-06,87,NULL,NULL,NULL
2020-09-07,22,NULL,NULL,NULL
2020-09-08,90,NULL,NULL,NULL
2020-09-09,160,NULL,NULL,NULL
2020-09-10,178,NULL,NULL,NULL
2020-09-11,186,NULL,NULL,NULL
2020-09-12,200,NULL,NULL,NULL
2020-09-13,79,NULL,NULL,NULL
2020-09-14,47,NULL,NULL,NULL
2020-09-15,187,NULL,NULL,NULL
2020-09-16,92,NULL,NULL,NULL
2020-09-17,160,NULL,NULL,NULL
2020-09-18,234,NULL,NULL,NULL
2020-09-19,290,NULL,NULL,NULL
2020-09-20,130,NULL,NULL,NULL
2020-09-21,79,NULL,NULL,NULL
2020-09-22,174,NULL,NULL,NULL
2020-09-23,338,NULL,NULL,NULL
2020-09-24,359,NULL,NULL,NULL
2020-09-25,418,NULL,NULL,NULL
2020-09-26,551,NULL,NULL,NULL
2020-09-27,478,NULL,NULL,NULL
2020-09-28,264,NULL,NULL,NULL
2020-09-29,231,NULL,NULL,NULL
2020-09-30,567,NULL,NULL,NULL
2020-10-01,796,NULL,NULL,NULL
2020-10-02,679,NULL,NULL,NULL
2020-10-03,703,NULL,NULL,NULL
2020-10-04,818,NULL,NULL,NULL
2020-10-05,353,NULL,NULL,NULL
2020-10-06,319,NULL,NULL,NULL
2020-10-07,877,NULL,NULL,NULL
2020-10-08,1037,NULL,NULL,NULL
2020-10-09,1183,NULL,NULL,NULL
2020-10-10,1887,NULL,NULL,NULL
2020-10-11,1053,NULL,NULL,NULL
2020-10-12,503,NULL,NULL,NULL
2020-10-13,530,NULL,NULL,NULL
2020-10-14,1410,NULL,NULL,NULL
2020-10-15,1929,NULL,NULL,NULL
2020-10-16,2074,NULL,NULL,NULL
2020-10-17,1967,NULL,NULL,NULL
2020-10-18,1567,NULL,NULL,NULL
2020-10-19,860,NULL,NULL,NULL
2020-10-20,704,NULL,NULL,NULL
2020-10-21,2201,NULL,NULL,NULL
2020-10-22,1727,NULL,NULL,NULL
2020-10-23,2580,NULL,NULL,NULL
2020-10-24,2890,NULL,NULL,NULL
2020-10-25,3041,NULL,NULL,NULL
2020-10-26,1311,NULL,NULL,NULL
2020-10-27,901,NULL,NULL,NULL
2020-10-28,2887,NULL,NULL,NULL
2020-10-29,2784,NULL,NULL,NULL
2020-10-30,3363,NULL,NULL,NULL
2020-10-31,2572,NULL,NULL,NULL
2020-11-01,2281,NULL,NULL,NULL
2020-11-02,1882,NULL,NULL,NULL
2020-11-03,1727,NULL,NULL,NULL
2020-11-04,3216,NULL,NULL,NULL
2020-11-05,1962,NULL,NULL,NULL
2020-11-06,2353,NULL,NULL,NULL
2020-11-07,2578,NULL,NULL,NULL
2020-11-08,1828,NULL,NULL,NULL
2020-11-09,576,NULL,NULL,NULL
2020-11-10,1050,NULL,NULL,NULL
2020-11-11,2058,NULL,NULL,NULL
2020-11-12,2591,NULL,NULL,NULL
2020-11-13,2024,NULL,NULL,NULL
2020-11-14,1770,NULL,NULL,NULL
2020-11-15,1199,NULL,NULL,NULL
2020-11-16,509,NULL,NULL,NULL
2020-11-17,1325,NULL,NULL,NULL
2020-11-18,1311,NULL,NULL,NULL
2020-11-19,1665,NULL,NULL,NULL
2020-11-20,1818,NULL,NULL,NULL
2020-11-21,1860,NULL,NULL,NULL
2020-11-22,983,NULL,NULL,NULL
2020-11-23,230,NULL,NULL,NULL
2020-11-24,1021,NULL,NULL,NULL
2020-11-25,1811,NULL,NULL,NULL
2020-11-26,1952,NULL,NULL,NULL
2020-11-27,1849,NULL,NULL,NULL
2020-11-28,1525,NULL,NULL,NULL
2020-11-29,1100,NULL,NULL,NULL
2020-11-30,196,NULL,NULL,NULL
2020-12-01,1253,NULL,NULL,NULL
2020-12-02,2043,NULL,NULL,NULL
2020-12-03,1981,NULL,NULL,NULL
2020-12-04,2183,NULL,NULL,NULL
2020-12-05,2070,NULL,NULL,NULL
2020-12-06,1268,NULL,NULL,NULL
2020-12-07,551,NULL,NULL,NULL
2020-12-08,1948,NULL,NULL,NULL
2020-12-09,2564,NULL,NULL,NULL
2020-12-10,3124,NULL,NULL,NULL
2020-12-11,2166,NULL,NULL,NULL
2020-12-12,3706,NULL,NULL,NULL
2020-12-13,2190,NULL,NULL,NULL
2020-12-14,504,NULL,NULL,NULL
2020-12-15,2034,NULL,NULL,NULL
2020-12-16,3564,NULL,NULL,NULL
2020-12-17,3045,NULL,NULL,NULL
2020-12-18,3990,NULL,NULL,NULL
2020-12-19,3151,NULL,NULL,NULL
2020-12-20,2060,NULL,NULL,NULL
2020-12-21,1218,NULL,NULL,NULL
2020-12-22,2663,NULL,NULL,NULL
2020-12-23,3686,NULL,NULL,NULL
2020-12-24,2657,NULL,NULL,NULL
2020-12-25,4045,NULL,NULL,NULL
2020-12-26,1041,NULL,NULL,NULL
2020-12-27,874,NULL,NULL,NULL
2020-12-28,568,NULL,NULL,NULL
2020-12-29,2095,NULL,NULL,NULL
2020-12-30,3041,NULL,NULL,NULL
2020-12-31,6315,NULL,NULL,NULL
2021-01-01,4964,NULL,NULL,NULL
2021-01-02,1735,NULL,NULL,NULL
2021-01-03,1218,NULL,NULL,NULL
2021-01-04,636,NULL,NULL,NULL
2021-01-05,2988,NULL,NULL,NULL
2021-01-06,4958,NULL,NULL,NULL
2021-01-07,2137,NULL,NULL,NULL
2021-01-08,2980,NULL,NULL,NULL
2021-01-09,4071,NULL,NULL,NULL
2021-01-10,2973,NULL,NULL,NULL
2021-01-11,859,NULL,NULL,NULL
2021-01-12,2409,NULL,NULL,NULL
2021-01-13,3576,NULL,NULL,NULL
2021-01-14,2922,NULL,NULL,NULL
2021-01-15,2729,NULL,NULL,NULL
2021-01-16,2044,NULL,NULL,NULL
2021-01-17,573,NULL,NULL,NULL
2021-01-18,1059,NULL,NULL,NULL
2021-01-19,1908,NULL,NULL,NULL
2021-01-20,2484,NULL,NULL,NULL
2021-01-21,2464,NULL,NULL,NULL
2021-01-22,1784,NULL,NULL,NULL
2021-01-23,1543,NULL,NULL,NULL
2021-01-24,1905,NULL,NULL,NULL
2021-01-25,551,NULL,NULL,NULL
2021-01-26,1589,NULL,NULL,NULL
2021-01-27,2775,NULL,NULL,NULL
2021-01-28,2034,NULL,NULL,NULL
2021-01-29,2580,NULL,NULL,NULL
2021-01-30,2182,NULL,NULL,NULL
2021-01-31,1722,NULL,NULL,NULL
2021-02-01,444,NULL,NULL,NULL
2021-02-02,1736,NULL,NULL,NULL
2021-02-03,2732,NULL,NULL,NULL
2021-02-04,2076,NULL,NULL,NULL
2021-02-05,2630,NULL,NULL,NULL
2021-02-06,2241,NULL,NULL,NULL
2021-02-07,1551,NULL,NULL,NULL
2021-02-08,757,NULL,NULL,NULL
2021-02-09,1723,NULL,NULL,NULL
2021-02-10,3179,NULL,NULL,NULL
2021-02-11,2487,NULL,NULL,NULL
2021-02-12,2431,NULL,NULL,NULL
2021-02-13,2330,NULL,NULL,NULL
2021-02-14,1447,NULL,NULL,NULL
2021-02-15,571,NULL,NULL,NULL
2021-02-16,1442,NULL,NULL,NULL
2021-02-17,3168,NULL,NULL,NULL
2021-02-18,2554,NULL,NULL,NULL
2021-02-19,2332,NULL,NULL,NULL
2021-02-20,2705,NULL,NULL,NULL
2021-02-21,1685,NULL,NULL,NULL
2021-02-22,649,NULL,NULL,NULL
2021-02-23,1997,NULL,NULL,NULL
2021-02-24,3547,NULL,NULL,NULL
2021-02-25,2437,NULL,NULL,NULL
2021-02-26,2645,NULL,NULL,NULL
2021-02-27,2847,NULL,NULL,NULL
2021-02-28,1815,NULL,NULL,NULL
2021-03-01,842,NULL,NULL,NULL
2021-03-02,2076,NULL,NULL,NULL
2021-03-03,3356,NULL,NULL,NULL
2021-03-04,2799,NULL,NULL,NULL
2021-03-05,2423,NULL,NULL,NULL
2021-03-06,2521,NULL,NULL,NULL
2021-03-07,1286,NULL,NULL,NULL
2021-03-08,395,NULL,NULL,NULL
2021-03-09,2207,NULL,NULL,NULL
2021-03-10,3599,NULL,NULL,NULL
2021-03-11,1978,NULL,NULL,NULL
2021-03-12,2301,NULL,NULL,NULL
2021-03-13,2362,NULL,NULL,NULL
2021-03-14,1268,NULL,NULL,NULL
2021-03-15,456,NULL,NULL,NULL
2021-03-16,1578,NULL,NULL,NULL
2021-03-17,2892,NULL,NULL,NULL
2021-03-18,2039,NULL,NULL,NULL
2021-03-19,1679,NULL,NULL,NULL
2021-03-20,1794,NULL,NULL,NULL
2021-03-21,924,NULL,NULL,NULL
2021-03-22,401,NULL,NULL,NULL
2021-03-23,1280,NULL,NULL,NULL
2021-03-24,1977,NULL,NULL,NULL
2021-03-25,1653,NULL,NULL,NULL
2021-03-26,1271,NULL,NULL,NULL
2021-03-27,1531,NULL,NULL,NULL
2021-03-28,924,NULL,NULL,NULL
2021-03-29,204,NULL,NULL,NULL
2021-03-30,1215,NULL,NULL,NULL
2021-03-31,1855,NULL,NULL,NULL
2021-04-01,1303,NULL,NULL,NULL
2021-04-02,1385,NULL,NULL,NULL
2021-04-03,747,NULL,NULL,NULL
2021-04-04,620,NULL,NULL,NULL
2021-04-05,157,NULL,NULL,NULL
2021-04-06,333,NULL,NULL,NULL
2021-04-07,1160,NULL,NULL,NULL
2021-04-08,1576,NULL,NULL,NULL
2021-04-09,922,NULL,NULL,NULL
2021-04-10,1079,NULL,NULL,NULL
2021-04-11,588,NULL,NULL,NULL
2021-04-12,106,NULL,NULL,NULL
2021-04-13,869,NULL,NULL,NULL
2021-04-14,1069,NULL,NULL,NULL
2021-04-15,842,NULL,NULL,NULL
2021-04-16,636,NULL,NULL,NULL
2021-04-17,749,NULL,NULL,NULL
2021-04-18,638,NULL,NULL,NULL
2021-04-19,93,NULL,NULL,NULL
2021-04-20,641,NULL,NULL,NULL
2021-04-21,764,NULL,NULL,NULL
2021-04-22,677,NULL,NULL,NULL
2021-04-23,485,NULL,NULL,NULL
2021-04-24,840,NULL,NULL,NULL
2021-04-25,434,NULL,NULL,NULL
2021-04-26,98,NULL,NULL,NULL
2021-04-27,488,NULL,NULL,NULL
2021-04-28,681,NULL,NULL,NULL
2021-04-29,564,NULL,NULL,NULL
2021-04-30,466,NULL,NULL,NULL
2021-05-01,509,NULL,NULL,NULL
2021-05-02,378,NULL,NULL,NULL
2021-05-03,130,NULL,NULL,NULL
2021-05-04,381,NULL,NULL,NULL
2021-05-05,707,NULL,NULL,NULL
2021-05-06,343,NULL,NULL,NULL
2021-05-07,362,NULL,NULL,NULL
2021-05-08,373,NULL,NULL,NULL
2021-05-09,79,NULL,NULL,NULL
2021-05-10,311,NULL,NULL,NULL
2021-05-11,350,NULL,NULL,NULL
2021-05-12,403,NULL,NULL,NULL
2021-05-13,327,NULL,NULL,NULL
2021-05-14,293,NULL,NULL,NULL
2021-05-15,258,NULL,NULL,NULL
2021-05-16,103,NULL,NULL,NULL
2021-05-17,135,NULL,NULL,NULL
2021-05-18,232,NULL,NULL,NULL
2021-05-19,245,NULL,NULL,NULL
2021-05-20,253,NULL,NULL,NULL
2021-05-21,138,NULL,NULL,NULL
2021-05-22,189,NULL,NULL,NULL
2021-05-23,116,NULL,NULL,NULL
2021-05-24,18,NULL,NULL,NULL
2021-05-25,132,NULL,NULL,NULL
2021-05-26,189,NULL,NULL,NULL
2021-05-27,167,NULL,NULL,NULL
2021-05-28,95,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,250,NULL,NULL,NULL
2021-05-31,30,NULL,NULL,NULL
2021-06-01,145,NULL,NULL,NULL
2021-06-02,123,NULL,NULL,NULL
2021-06-03,138,NULL,NULL,NULL
2021-06-04,94,NULL,NULL,NULL
2021-06-05,116,NULL,NULL,NULL
2021-06-06,96,NULL,NULL,NULL
2021-06-07,14,NULL,NULL,NULL
2021-06-08,95,NULL,NULL,NULL
2021-06-09,146,NULL,NULL,NULL
2021-06-10,115,NULL,NULL,NULL
2021-06-11,84,NULL,NULL,NULL
2021-06-12,90,NULL,NULL,NULL
2021-06-13,42,NULL,NULL,NULL
2021-06-14,11,NULL,NULL,NULL
2021-06-15,49,NULL,NULL,NULL
2021-06-16,61,NULL,NULL,NULL
2021-06-17,61,NULL,NULL,NULL
2021-06-18,37,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,77,NULL,NULL,NULL
2021-06-22,58,NULL,NULL,NULL
2021-06-23,35,NULL,NULL,NULL
2021-06-24,35,NULL,NULL,NULL
2021-06-25,34,NULL,NULL,NULL
2021-06-26,40,NULL,NULL,NULL
2021-06-27,20,NULL,NULL,NULL
2021-06-28,14,NULL,NULL,NULL
2021-06-29,42,NULL,NULL,NULL
2021-06-30,33,NULL,NULL,NULL
2021-07-01,16,NULL,NULL,NULL
2021-07-02,17,NULL,NULL,NULL
2021-07-03,19,NULL,NULL,NULL
2021-07-04,20,NULL,NULL,NULL
2021-07-05,2,NULL,NULL,NULL
2021-07-06,15,NULL,NULL,NULL
2021-07-07,45,NULL,NULL,NULL
2021-07-08,32,NULL,NULL,NULL
2021-07-09,39,NULL,NULL,NULL
2021-07-10,40,NULL,NULL,NULL
2021-07-11,24,NULL,NULL,NULL
2021-07-12,7,NULL,NULL,NULL
2021-07-13,27,NULL,NULL,NULL
2021-07-14,18,NULL,NULL,NULL
2021-07-15,29,NULL,NULL,NULL
2021-07-16,34,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,66,NULL,NULL,NULL
2021-07-19,3,NULL,NULL,NULL
2021-07-20,34,NULL,NULL,NULL
2021-07-21,45,NULL,NULL,NULL
2021-07-22,34,NULL,NULL,NULL
2021-07-23,40,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,89,NULL,NULL,NULL
2021-07-26,6,NULL,NULL,NULL
2021-07-27,50,NULL,NULL,NULL
2021-07-28,82,NULL,NULL,NULL
2021-07-29,49,NULL,NULL,NULL
2021-07-30,43,NULL,NULL,NULL
2021-07-31,66,NULL,NULL,NULL
2021-08-01,56,NULL,NULL,NULL
2021-08-02,5,NULL,NULL,NULL
2021-08-03,41,NULL,NULL,NULL
2021-08-04,93,NULL,NULL,NULL
2021-08-05,53,NULL,NULL,NULL
2021-08-06,0,NULL,NULL,NULL
2021-08-07,109,NULL,NULL,NULL
2021-08-08,32,NULL,NULL,NULL
2021-08-09,18,NULL,NULL,NULL
2021-08-10,101,NULL,NULL,NULL
2021-08-11,68,NULL,NULL,NULL
2021-08-12,74,NULL,NULL,NULL
2021-08-13,58,NULL,NULL,NULL
2021-08-14,93,NULL,NULL,NULL
2021-08-15,74,NULL,NULL,NULL
2021-08-16,6,NULL,NULL,NULL
2021-08-17,NULL,53,44,81
2021-08-18,NULL,73,60,111
2021-08-19,NULL,62,51,94
2021-08-20,NULL,53,44,81
2021-08-21,NULL,68,56,103
2021-08-22,NULL,68,56,103
2021-08-23,NULL,27,22,42
2021-08-24,NULL,51,42,78
2021-08-25,NULL,78,64,119
2021-08-26,NULL,59,49,90
2021-08-27,NULL,55,45,83
2021-08-28,NULL,72,59,109
2021-08-29,NULL,57,47,86
2021-08-30,NULL,33,27,51
2021-08-31,NULL,57,47,87
2021-09-01,NULL,74,61,112
2021-09-02,NULL,68,56,103
2021-09-03,NULL,64,53,97
2021-09-04,NULL,70,57,106
2021-09-05,NULL,67,55,101
2021-09-06,NULL,39,32,59
2021-09-07,NULL,61,50,92
2021-09-08,NULL,77,63,116
2021-09-09,NULL,69,57,105
2021-09-10,NULL,50,41,76
2021-09-11,NULL,65,53,98
2021-09-12,NULL,60,49,90
2021-09-13,NULL,39,32,60
2021-09-14,NULL,52,43,79
2021-09-15,NULL,42,35,64
