Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,8,NULL,NULL,NULL
2020-05-09,4,NULL,NULL,NULL
2020-05-10,2,NULL,NULL,NULL
2020-05-11,9,NULL,NULL,NULL
2020-05-12,6,NULL,NULL,NULL
2020-05-13,6,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,7,NULL,NULL,NULL
2020-05-16,1,NULL,NULL,NULL
2020-05-17,14,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,12,NULL,NULL,NULL
2020-05-21,3,NULL,NULL,NULL
2020-05-22,2,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,18,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,12,NULL,NULL,NULL
2020-05-28,2,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,33,NULL,NULL,NULL
2020-06-03,3,NULL,NULL,NULL
2020-06-04,1,NULL,NULL,NULL
2020-06-05,3,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,1,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,2,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,3,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,1,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,2,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,3,NULL,NULL,NULL
2020-06-24,12,NULL,NULL,NULL
2020-06-25,15,NULL,NULL,NULL
2020-06-26,6,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,18,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,3,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,5,NULL,NULL,NULL
2020-07-03,13,NULL,NULL,NULL
2020-07-04,6,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,13,NULL,NULL,NULL
2020-07-07,3,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,1,NULL,NULL,NULL
2020-07-10,15,NULL,NULL,NULL
2020-07-11,13,NULL,NULL,NULL
2020-07-12,3,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,0,NULL,NULL,NULL
2020-07-17,7,NULL,NULL,NULL
2020-07-18,1,NULL,NULL,NULL
2020-07-19,5,NULL,NULL,NULL
2020-07-20,12,NULL,NULL,NULL
2020-07-21,0,NULL,NULL,NULL
2020-07-22,1,NULL,NULL,NULL
2020-07-23,3,NULL,NULL,NULL
2020-07-24,5,NULL,NULL,NULL
2020-07-25,10,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,14,NULL,NULL,NULL
2020-07-28,5,NULL,NULL,NULL
2020-07-29,0,NULL,NULL,NULL
2020-07-30,0,NULL,NULL,NULL
2020-07-31,0,NULL,NULL,NULL
2020-08-01,36,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,6,NULL,NULL,NULL
2020-08-04,3,NULL,NULL,NULL
2020-08-05,0,NULL,NULL,NULL
2020-08-06,5,NULL,NULL,NULL
2020-08-07,0,NULL,NULL,NULL
2020-08-08,17,NULL,NULL,NULL
2020-08-09,0,NULL,NULL,NULL
2020-08-10,28,NULL,NULL,NULL
2020-08-11,7,NULL,NULL,NULL
2020-08-12,1,NULL,NULL,NULL
2020-08-13,15,NULL,NULL,NULL
2020-08-14,10,NULL,NULL,NULL
2020-08-15,1,NULL,NULL,NULL
2020-08-16,27,NULL,NULL,NULL
2020-08-17,12,NULL,NULL,NULL
2020-08-18,0,NULL,NULL,NULL
2020-08-19,5,NULL,NULL,NULL
2020-08-20,12,NULL,NULL,NULL
2020-08-21,0,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,22,NULL,NULL,NULL
2020-08-24,18,NULL,NULL,NULL
2020-08-25,0,NULL,NULL,NULL
2020-08-26,13,NULL,NULL,NULL
2020-08-27,0,NULL,NULL,NULL
2020-08-28,0,NULL,NULL,NULL
2020-08-29,0,NULL,NULL,NULL
2020-08-30,5,NULL,NULL,NULL
2020-08-31,10,NULL,NULL,NULL
2020-09-01,1,NULL,NULL,NULL
2020-09-02,0,NULL,NULL,NULL
2020-09-03,5,NULL,NULL,NULL
2020-09-04,33,NULL,NULL,NULL
2020-09-05,0,NULL,NULL,NULL
2020-09-06,43,NULL,NULL,NULL
2020-09-07,10,NULL,NULL,NULL
2020-09-08,3,NULL,NULL,NULL
2020-09-09,10,NULL,NULL,NULL
2020-09-10,9,NULL,NULL,NULL
2020-09-11,13,NULL,NULL,NULL
2020-09-12,15,NULL,NULL,NULL
2020-09-13,193,NULL,NULL,NULL
2020-09-14,9,NULL,NULL,NULL
2020-09-15,16,NULL,NULL,NULL
2020-09-16,15,NULL,NULL,NULL
2020-09-17,19,NULL,NULL,NULL
2020-09-18,30,NULL,NULL,NULL
2020-09-19,18,NULL,NULL,NULL
2020-09-20,30,NULL,NULL,NULL
2020-09-21,49,NULL,NULL,NULL
2020-09-22,11,NULL,NULL,NULL
2020-09-23,22,NULL,NULL,NULL
2020-09-24,20,NULL,NULL,NULL
2020-09-25,12,NULL,NULL,NULL
2020-09-26,11,NULL,NULL,NULL
2020-09-27,34,NULL,NULL,NULL
2020-09-28,19,NULL,NULL,NULL
2020-09-29,4,NULL,NULL,NULL
2020-09-30,24,NULL,NULL,NULL
2020-10-01,31,NULL,NULL,NULL
2020-10-02,34,NULL,NULL,NULL
2020-10-03,31,NULL,NULL,NULL
2020-10-04,13,NULL,NULL,NULL
2020-10-05,17,NULL,NULL,NULL
2020-10-06,12,NULL,NULL,NULL
2020-10-07,25,NULL,NULL,NULL
2020-10-08,18,NULL,NULL,NULL
2020-10-09,13,NULL,NULL,NULL
2020-10-10,17,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,22,NULL,NULL,NULL
2020-10-13,10,NULL,NULL,NULL
2020-10-14,0,NULL,NULL,NULL
2020-10-15,30,NULL,NULL,NULL
2020-10-16,8,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,37,NULL,NULL,NULL
2020-10-19,5,NULL,NULL,NULL
2020-10-20,18,NULL,NULL,NULL
2020-10-21,0,NULL,NULL,NULL
2020-10-22,8,NULL,NULL,NULL
2020-10-23,18,NULL,NULL,NULL
2020-10-24,11,NULL,NULL,NULL
2020-10-25,6,NULL,NULL,NULL
2020-10-26,8,NULL,NULL,NULL
2020-10-27,7,NULL,NULL,NULL
2020-10-28,0,NULL,NULL,NULL
2020-10-29,4,NULL,NULL,NULL
2020-10-30,5,NULL,NULL,NULL
2020-10-31,22,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,17,NULL,NULL,NULL
2020-11-03,13,NULL,NULL,NULL
2020-11-04,9,NULL,NULL,NULL
2020-11-05,10,NULL,NULL,NULL
2020-11-06,12,NULL,NULL,NULL
2020-11-07,2,NULL,NULL,NULL
2020-11-08,4,NULL,NULL,NULL
2020-11-09,12,NULL,NULL,NULL
2020-11-10,0,NULL,NULL,NULL
2020-11-11,4,NULL,NULL,NULL
2020-11-12,0,NULL,NULL,NULL
2020-11-13,22,NULL,NULL,NULL
2020-11-14,26,NULL,NULL,NULL
2020-11-15,5,NULL,NULL,NULL
2020-11-16,11,NULL,NULL,NULL
2020-11-17,0,NULL,NULL,NULL
2020-11-18,18,NULL,NULL,NULL
2020-11-19,15,NULL,NULL,NULL
2020-11-20,0,NULL,NULL,NULL
2020-11-21,17,NULL,NULL,NULL
2020-11-22,31,NULL,NULL,NULL
2020-11-23,18,NULL,NULL,NULL
2020-11-24,3,NULL,NULL,NULL
2020-11-25,19,NULL,NULL,NULL
2020-11-26,0,NULL,NULL,NULL
2020-11-27,39,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,40,NULL,NULL,NULL
2020-11-30,29,NULL,NULL,NULL
2020-12-01,45,NULL,NULL,NULL
2020-12-02,78,NULL,NULL,NULL
2020-12-03,52,NULL,NULL,NULL
2020-12-04,28,NULL,NULL,NULL
2020-12-05,65,NULL,NULL,NULL
2020-12-06,55,NULL,NULL,NULL
2020-12-07,103,NULL,NULL,NULL
2020-12-08,154,NULL,NULL,NULL
2020-12-09,0,NULL,NULL,NULL
2020-12-10,109,NULL,NULL,NULL
2020-12-11,0,NULL,NULL,NULL
2020-12-12,314,NULL,NULL,NULL
2020-12-13,136,NULL,NULL,NULL
2020-12-14,179,NULL,NULL,NULL
2020-12-15,90,NULL,NULL,NULL
2020-12-16,148,NULL,NULL,NULL
2020-12-17,162,NULL,NULL,NULL
2020-12-18,221,NULL,NULL,NULL
2020-12-19,122,NULL,NULL,NULL
2020-12-20,205,NULL,NULL,NULL
2020-12-21,140,NULL,NULL,NULL
2020-12-22,159,NULL,NULL,NULL
2020-12-23,188,NULL,NULL,NULL
2020-12-24,291,NULL,NULL,NULL
2020-12-25,193,NULL,NULL,NULL
2020-12-26,120,NULL,NULL,NULL
2020-12-27,89,NULL,NULL,NULL
2020-12-28,0,NULL,NULL,NULL
2020-12-29,192,NULL,NULL,NULL
2020-12-30,94,NULL,NULL,NULL
2020-12-31,76,NULL,NULL,NULL
2021-01-01,120,NULL,NULL,NULL
2021-01-02,112,NULL,NULL,NULL
2021-01-03,110,NULL,NULL,NULL
2021-01-04,75,NULL,NULL,NULL
2021-01-05,216,NULL,NULL,NULL
2021-01-06,220,NULL,NULL,NULL
2021-01-07,149,NULL,NULL,NULL
2021-01-08,153,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,216,NULL,NULL,NULL
2021-01-11,196,NULL,NULL,NULL
2021-01-12,183,NULL,NULL,NULL
2021-01-13,83,NULL,NULL,NULL
2021-01-14,263,NULL,NULL,NULL
2021-01-15,72,NULL,NULL,NULL
2021-01-16,118,NULL,NULL,NULL
2021-01-17,187,NULL,NULL,NULL
2021-01-18,163,NULL,NULL,NULL
2021-01-19,0,NULL,NULL,NULL
2021-01-20,201,NULL,NULL,NULL
2021-01-21,165,NULL,NULL,NULL
2021-01-22,138,NULL,NULL,NULL
2021-01-23,109,NULL,NULL,NULL
2021-01-24,70,NULL,NULL,NULL
2021-01-25,65,NULL,NULL,NULL
2021-01-26,54,NULL,NULL,NULL
2021-01-27,59,NULL,NULL,NULL
2021-01-28,159,NULL,NULL,NULL
2021-01-29,45,NULL,NULL,NULL
2021-01-30,157,NULL,NULL,NULL
2021-01-31,101,NULL,NULL,NULL
2021-02-01,86,NULL,NULL,NULL
2021-02-02,136,NULL,NULL,NULL
2021-02-03,54,NULL,NULL,NULL
2021-02-04,95,NULL,NULL,NULL
2021-02-05,90,NULL,NULL,NULL
2021-02-06,83,NULL,NULL,NULL
2021-02-07,58,NULL,NULL,NULL
2021-02-08,23,NULL,NULL,NULL
2021-02-09,58,NULL,NULL,NULL
2021-02-10,59,NULL,NULL,NULL
2021-02-11,0,NULL,NULL,NULL
2021-02-12,112,NULL,NULL,NULL
2021-02-13,49,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,41,NULL,NULL,NULL
2021-02-16,0,NULL,NULL,NULL
2021-02-17,41,NULL,NULL,NULL
2021-02-18,31,NULL,NULL,NULL
2021-02-19,59,NULL,NULL,NULL
2021-02-20,20,NULL,NULL,NULL
2021-02-21,13,NULL,NULL,NULL
2021-02-22,49,NULL,NULL,NULL
2021-02-23,20,NULL,NULL,NULL
2021-02-24,19,NULL,NULL,NULL
2021-02-25,27,NULL,NULL,NULL
2021-02-26,24,NULL,NULL,NULL
2021-02-27,43,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,47,NULL,NULL,NULL
2021-03-02,17,NULL,NULL,NULL
2021-03-03,23,NULL,NULL,NULL
2021-03-04,31,NULL,NULL,NULL
2021-03-05,20,NULL,NULL,NULL
2021-03-06,29,NULL,NULL,NULL
2021-03-07,27,NULL,NULL,NULL
2021-03-08,0,NULL,NULL,NULL
2021-03-09,6,NULL,NULL,NULL
2021-03-10,42,NULL,NULL,NULL
2021-03-11,45,NULL,NULL,NULL
2021-03-12,30,NULL,NULL,NULL
2021-03-13,45,NULL,NULL,NULL
2021-03-14,21,NULL,NULL,NULL
2021-03-15,6,NULL,NULL,NULL
2021-03-16,0,NULL,NULL,NULL
2021-03-17,20,NULL,NULL,NULL
2021-03-18,51,NULL,NULL,NULL
2021-03-19,0,NULL,NULL,NULL
2021-03-20,65,NULL,NULL,NULL
2021-03-21,18,NULL,NULL,NULL
2021-03-22,24,NULL,NULL,NULL
2021-03-23,12,NULL,NULL,NULL
2021-03-24,24,NULL,NULL,NULL
2021-03-25,22,NULL,NULL,NULL
2021-03-26,31,NULL,NULL,NULL
2021-03-27,22,NULL,NULL,NULL
2021-03-28,18,NULL,NULL,NULL
2021-03-29,9,NULL,NULL,NULL
2021-03-30,14,NULL,NULL,NULL
2021-03-31,0,NULL,NULL,NULL
2021-04-01,57,NULL,NULL,NULL
2021-04-02,17,NULL,NULL,NULL
2021-04-03,11,NULL,NULL,NULL
2021-04-04,13,NULL,NULL,NULL
2021-04-05,8,NULL,NULL,NULL
2021-04-06,20,NULL,NULL,NULL
2021-04-07,27,NULL,NULL,NULL
2021-04-08,31,NULL,NULL,NULL
2021-04-09,19,NULL,NULL,NULL
2021-04-10,31,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,32,NULL,NULL,NULL
2021-04-13,0,NULL,NULL,NULL
2021-04-14,61,NULL,NULL,NULL
2021-04-15,13,NULL,NULL,NULL
2021-04-16,18,NULL,NULL,NULL
2021-04-17,31,NULL,NULL,NULL
2021-04-18,14,NULL,NULL,NULL
2021-04-19,18,NULL,NULL,NULL
2021-04-20,19,NULL,NULL,NULL
2021-04-21,0,NULL,NULL,NULL
2021-04-22,44,NULL,NULL,NULL
2021-04-23,19,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,31,NULL,NULL,NULL
2021-04-26,0,NULL,NULL,NULL
2021-04-27,0,NULL,NULL,NULL
2021-04-28,22,NULL,NULL,NULL
2021-04-29,22,NULL,NULL,NULL
2021-04-30,0,NULL,NULL,NULL
2021-05-01,9,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,4,NULL,NULL,NULL
2021-05-04,14,NULL,NULL,NULL
2021-05-05,6,NULL,NULL,NULL
2021-05-06,8,NULL,NULL,NULL
2021-05-07,0,NULL,NULL,NULL
2021-05-08,23,NULL,NULL,NULL
2021-05-09,1,NULL,NULL,NULL
2021-05-10,3,NULL,NULL,NULL
2021-05-11,1,NULL,NULL,NULL
2021-05-12,3,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,7,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,1,NULL,NULL,NULL
2021-05-17,0,NULL,NULL,NULL
2021-05-18,7,NULL,NULL,NULL
2021-05-19,2,NULL,NULL,NULL
2021-05-20,1,NULL,NULL,NULL
2021-05-21,1,NULL,NULL,NULL
2021-05-22,4,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,0,NULL,NULL,NULL
2021-05-26,3,NULL,NULL,NULL
2021-05-27,1,NULL,NULL,NULL
2021-05-28,3,NULL,NULL,NULL
2021-05-29,5,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,4,NULL,NULL,NULL
2021-06-01,1,NULL,NULL,NULL
2021-06-02,0,NULL,NULL,NULL
2021-06-03,10,NULL,NULL,NULL
2021-06-04,0,NULL,NULL,NULL
2021-06-05,4,NULL,NULL,NULL
2021-06-06,1,NULL,NULL,NULL
2021-06-07,0,NULL,NULL,NULL
2021-06-08,0,NULL,NULL,NULL
2021-06-09,0,NULL,NULL,NULL
2021-06-10,1,NULL,NULL,NULL
2021-06-11,0,NULL,NULL,NULL
2021-06-12,3,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,0,NULL,NULL,NULL
2021-06-15,0,NULL,NULL,NULL
2021-06-16,0,NULL,NULL,NULL
2021-06-17,0,NULL,NULL,NULL
2021-06-18,2,NULL,NULL,NULL
2021-06-19,5,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,0,NULL,NULL,NULL
2021-06-22,0,NULL,NULL,NULL
2021-06-23,4,NULL,NULL,NULL
2021-06-24,0,NULL,NULL,NULL
2021-06-25,3,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,0,NULL,NULL,NULL
2021-06-29,0,NULL,NULL,NULL
2021-06-30,0,NULL,NULL,NULL
2021-07-01,6,NULL,NULL,NULL
2021-07-02,2,NULL,NULL,NULL
2021-07-03,6,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,0,NULL,NULL,NULL
2021-07-06,0,NULL,NULL,NULL
2021-07-07,9,NULL,NULL,NULL
2021-07-08,0,NULL,NULL,NULL
2021-07-09,0,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,3,NULL,NULL,NULL
2021-07-12,10,NULL,NULL,NULL
2021-07-13,3,NULL,NULL,NULL
2021-07-14,4,NULL,NULL,NULL
2021-07-15,3,NULL,NULL,NULL
2021-07-16,1,NULL,NULL,NULL
2021-07-17,4,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,0,NULL,NULL,NULL
2021-07-20,0,NULL,NULL,NULL
2021-07-21,0,NULL,NULL,NULL
2021-07-22,0,NULL,NULL,NULL
2021-07-23,0,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,12,NULL,NULL,NULL
2021-07-27,5,NULL,NULL,NULL
2021-07-28,4,NULL,NULL,NULL
2021-07-29,5,NULL,NULL,NULL
2021-07-30,7,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,14,NULL,NULL,NULL
2021-08-02,3,NULL,NULL,NULL
2021-08-03,0,NULL,NULL,NULL
2021-08-04,8,NULL,NULL,NULL
2021-08-05,0,NULL,NULL,NULL
2021-08-06,7,NULL,NULL,NULL
2021-08-07,3,NULL,NULL,NULL
2021-08-08,11,NULL,NULL,NULL
2021-08-09,3,NULL,NULL,NULL
2021-08-10,1,NULL,NULL,NULL
2021-08-11,5,NULL,NULL,NULL
2021-08-12,3,NULL,NULL,NULL
2021-08-13,32,NULL,NULL,NULL
2021-08-14,3,NULL,NULL,NULL
2021-08-15,3,NULL,NULL,NULL
2021-08-16,2,NULL,NULL,NULL
2021-08-17,NULL,1,1,2
2021-08-18,NULL,3,2,4
2021-08-19,NULL,2,2,3
2021-08-20,NULL,13,9,16
2021-08-21,NULL,4,3,5
2021-08-22,NULL,7,5,9
2021-08-23,NULL,3,2,4
2021-08-24,NULL,3,2,4
2021-08-25,NULL,3,2,4
2021-08-26,NULL,3,2,4
2021-08-27,NULL,12,8,15
2021-08-28,NULL,4,2,5
2021-08-29,NULL,3,2,4
2021-08-30,NULL,3,2,4
2021-08-31,NULL,4,3,6
2021-09-01,NULL,3,2,4
2021-09-02,NULL,3,2,4
2021-09-03,NULL,15,10,19
2021-09-04,NULL,6,4,8
2021-09-05,NULL,5,3,7
2021-09-06,NULL,5,3,7
2021-09-07,NULL,2,1,2
2021-09-08,NULL,5,3,7
2021-09-09,NULL,5,3,6
2021-09-10,NULL,7,5,10
2021-09-11,NULL,5,3,6
2021-09-12,NULL,6,4,8
2021-09-13,NULL,4,3,6
2021-09-14,NULL,5,3,6
2021-09-15,NULL,9,6,11
