Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,5,13,NULL,NULL,NULL
2020-05-03,5,12,NULL,NULL,NULL
2020-05-04,8,11,NULL,NULL,NULL
2020-05-05,3,10,NULL,NULL,NULL
2020-05-06,6,7,NULL,NULL,NULL
2020-05-07,5,7,NULL,NULL,NULL
2020-05-08,9,6,NULL,NULL,NULL
2020-05-09,29,9,NULL,NULL,NULL
2020-05-10,12,10,NULL,NULL,NULL
2020-05-11,8,10,NULL,NULL,NULL
2020-05-12,9,11,NULL,NULL,NULL
2020-05-13,14,12,NULL,NULL,NULL
2020-05-14,9,13,NULL,NULL,NULL
2020-05-15,10,13,NULL,NULL,NULL
2020-05-16,15,11,NULL,NULL,NULL
2020-05-17,9,11,NULL,NULL,NULL
2020-05-18,6,10,NULL,NULL,NULL
2020-05-19,8,10,NULL,NULL,NULL
2020-05-20,21,11,NULL,NULL,NULL
2020-05-21,12,12,NULL,NULL,NULL
2020-05-22,6,11,NULL,NULL,NULL
2020-05-23,14,11,NULL,NULL,NULL
2020-05-24,6,10,NULL,NULL,NULL
2020-05-25,10,11,NULL,NULL,NULL
2020-05-26,4,10,NULL,NULL,NULL
2020-05-27,8,9,NULL,NULL,NULL
2020-05-28,9,8,NULL,NULL,NULL
2020-05-29,5,8,NULL,NULL,NULL
2020-05-30,8,7,NULL,NULL,NULL
2020-05-31,5,7,NULL,NULL,NULL
2020-06-01,4,6,NULL,NULL,NULL
2020-06-02,5,6,NULL,NULL,NULL
2020-06-03,3,6,NULL,NULL,NULL
2020-06-04,5,5,NULL,NULL,NULL
2020-06-05,5,5,NULL,NULL,NULL
2020-06-06,11,5,NULL,NULL,NULL
2020-06-07,9,6,NULL,NULL,NULL
2020-06-08,7,6,NULL,NULL,NULL
2020-06-09,6,7,NULL,NULL,NULL
2020-06-10,6,7,NULL,NULL,NULL
2020-06-11,19,9,NULL,NULL,NULL
2020-06-12,4,9,NULL,NULL,NULL
2020-06-13,7,8,NULL,NULL,NULL
2020-06-14,5,8,NULL,NULL,NULL
2020-06-15,5,7,NULL,NULL,NULL
2020-06-16,3,7,NULL,NULL,NULL
2020-06-17,2,6,NULL,NULL,NULL
2020-06-18,6,5,NULL,NULL,NULL
2020-06-19,8,5,NULL,NULL,NULL
2020-06-20,3,5,NULL,NULL,NULL
2020-06-21,3,4,NULL,NULL,NULL
2020-06-22,3,4,NULL,NULL,NULL
2020-06-23,2,4,NULL,NULL,NULL
2020-06-24,1,4,NULL,NULL,NULL
2020-06-25,2,3,NULL,NULL,NULL
2020-06-26,2,2,NULL,NULL,NULL
2020-06-27,5,3,NULL,NULL,NULL
2020-06-28,2,2,NULL,NULL,NULL
2020-06-29,1,2,NULL,NULL,NULL
2020-06-30,1,2,NULL,NULL,NULL
2020-07-01,1,2,NULL,NULL,NULL
2020-07-02,7,3,NULL,NULL,NULL
2020-07-03,3,3,NULL,NULL,NULL
2020-07-04,3,3,NULL,NULL,NULL
2020-07-05,5,3,NULL,NULL,NULL
2020-07-06,5,4,NULL,NULL,NULL
2020-07-07,3,4,NULL,NULL,NULL
2020-07-08,10,5,NULL,NULL,NULL
2020-07-09,3,5,NULL,NULL,NULL
2020-07-10,4,5,NULL,NULL,NULL
2020-07-11,4,5,NULL,NULL,NULL
2020-07-12,4,5,NULL,NULL,NULL
2020-07-13,5,5,NULL,NULL,NULL
2020-07-14,1,4,NULL,NULL,NULL
2020-07-15,21,6,NULL,NULL,NULL
2020-07-16,6,6,NULL,NULL,NULL
2020-07-17,6,7,NULL,NULL,NULL
2020-07-18,7,7,NULL,NULL,NULL
2020-07-19,18,9,NULL,NULL,NULL
2020-07-20,14,10,NULL,NULL,NULL
2020-07-21,2,11,NULL,NULL,NULL
2020-07-22,2,8,NULL,NULL,NULL
2020-07-23,10,8,NULL,NULL,NULL
2020-07-24,26,11,NULL,NULL,NULL
2020-07-25,14,12,NULL,NULL,NULL
2020-07-26,7,11,NULL,NULL,NULL
2020-07-27,11,10,NULL,NULL,NULL
2020-07-28,8,11,NULL,NULL,NULL
2020-07-29,15,13,NULL,NULL,NULL
2020-07-30,19,14,NULL,NULL,NULL
2020-07-31,13,12,NULL,NULL,NULL
2020-08-01,18,13,NULL,NULL,NULL
2020-08-02,17,14,NULL,NULL,NULL
2020-08-03,10,14,NULL,NULL,NULL
2020-08-04,17,16,NULL,NULL,NULL
2020-08-05,10,15,NULL,NULL,NULL
2020-08-06,24,16,NULL,NULL,NULL
2020-08-07,24,17,NULL,NULL,NULL
2020-08-08,36,20,NULL,NULL,NULL
2020-08-09,22,20,NULL,NULL,NULL
2020-08-10,12,21,NULL,NULL,NULL
2020-08-11,18,21,NULL,NULL,NULL
2020-08-12,26,23,NULL,NULL,NULL
2020-08-13,21,23,NULL,NULL,NULL
2020-08-14,22,22,NULL,NULL,NULL
2020-08-15,33,22,NULL,NULL,NULL
2020-08-16,30,23,NULL,NULL,NULL
2020-08-17,21,24,NULL,NULL,NULL
2020-08-18,37,27,NULL,NULL,NULL
2020-08-19,22,27,NULL,NULL,NULL
2020-08-20,32,28,NULL,NULL,NULL
2020-08-21,37,30,NULL,NULL,NULL
2020-08-22,30,30,NULL,NULL,NULL
2020-08-23,41,31,NULL,NULL,NULL
2020-08-24,38,34,NULL,NULL,NULL
2020-08-25,21,32,NULL,NULL,NULL
2020-08-26,32,33,NULL,NULL,NULL
2020-08-27,36,34,NULL,NULL,NULL
2020-08-28,48,35,NULL,NULL,NULL
2020-08-29,29,35,NULL,NULL,NULL
2020-08-30,35,34,NULL,NULL,NULL
2020-08-31,32,33,NULL,NULL,NULL
2020-09-01,23,34,NULL,NULL,NULL
2020-09-02,29,33,NULL,NULL,NULL
2020-09-03,20,31,NULL,NULL,NULL
2020-09-04,26,28,NULL,NULL,NULL
2020-09-05,36,29,NULL,NULL,NULL
2020-09-06,43,30,NULL,NULL,NULL
2020-09-07,17,28,NULL,NULL,NULL
2020-09-08,32,29,NULL,NULL,NULL
2020-09-09,32,29,NULL,NULL,NULL
2020-09-10,36,32,NULL,NULL,NULL
2020-09-11,44,34,NULL,NULL,NULL
2020-09-12,53,37,NULL,NULL,NULL
2020-09-13,39,36,NULL,NULL,NULL
2020-09-14,51,41,NULL,NULL,NULL
2020-09-15,11,38,NULL,NULL,NULL
2020-09-16,45,40,NULL,NULL,NULL
2020-09-17,62,44,NULL,NULL,NULL
2020-09-18,61,46,NULL,NULL,NULL
2020-09-19,99,53,NULL,NULL,NULL
2020-09-20,80,58,NULL,NULL,NULL
2020-09-21,70,61,NULL,NULL,NULL
2020-09-22,45,66,NULL,NULL,NULL
2020-09-23,73,70,NULL,NULL,NULL
2020-09-24,138,81,NULL,NULL,NULL
2020-09-25,114,88,NULL,NULL,NULL
2020-09-26,111,90,NULL,NULL,NULL
2020-09-27,91,92,NULL,NULL,NULL
2020-09-28,104,97,NULL,NULL,NULL
2020-09-29,88,103,NULL,NULL,NULL
2020-09-30,115,109,NULL,NULL,NULL
2020-10-01,91,102,NULL,NULL,NULL
2020-10-02,171,110,NULL,NULL,NULL
2020-10-03,125,112,NULL,NULL,NULL
2020-10-04,105,114,NULL,NULL,NULL
2020-10-05,99,113,NULL,NULL,NULL
2020-10-06,80,112,NULL,NULL,NULL
2020-10-07,115,112,NULL,NULL,NULL
2020-10-08,142,120,NULL,NULL,NULL
2020-10-09,133,114,NULL,NULL,NULL
2020-10-10,204,125,NULL,NULL,NULL
2020-10-11,160,133,NULL,NULL,NULL
2020-10-12,126,137,NULL,NULL,NULL
2020-10-13,118,143,NULL,NULL,NULL
2020-10-14,137,146,NULL,NULL,NULL
2020-10-15,255,162,NULL,NULL,NULL
2020-10-16,281,183,NULL,NULL,NULL
2020-10-17,228,186,NULL,NULL,NULL
2020-10-18,253,200,NULL,NULL,NULL
2020-10-19,207,211,NULL,NULL,NULL
2020-10-20,203,223,NULL,NULL,NULL
2020-10-21,313,249,NULL,NULL,NULL
2020-10-22,427,273,NULL,NULL,NULL
2020-10-23,445,297,NULL,NULL,NULL
2020-10-24,480,333,NULL,NULL,NULL
2020-10-25,597,382,NULL,NULL,NULL
2020-10-26,765,461,NULL,NULL,NULL
2020-10-27,423,493,NULL,NULL,NULL
2020-10-28,771,558,NULL,NULL,NULL
2020-10-29,948,633,NULL,NULL,NULL
2020-10-30,725,673,NULL,NULL,NULL
2020-10-31,1000,747,NULL,NULL,NULL
2020-11-01,883,788,NULL,NULL,NULL
2020-11-02,834,798,NULL,NULL,NULL
2020-11-03,893,865,NULL,NULL,NULL
2020-11-04,653,848,NULL,NULL,NULL
2020-11-05,992,854,NULL,NULL,NULL
2020-11-06,1650,986,NULL,NULL,NULL
2020-11-07,1940,1121,NULL,NULL,NULL
2020-11-08,1976,1277,NULL,NULL,NULL
2020-11-09,1038,1306,NULL,NULL,NULL
2020-11-10,1108,1337,NULL,NULL,NULL
2020-11-11,1433,1448,NULL,NULL,NULL
2020-11-12,1554,1528,NULL,NULL,NULL
2020-11-13,2057,1587,NULL,NULL,NULL
2020-11-14,1525,1527,NULL,NULL,NULL
2020-11-15,1377,1442,NULL,NULL,NULL
2020-11-16,1148,1457,NULL,NULL,NULL
2020-11-17,966,1437,NULL,NULL,NULL
2020-11-18,1941,1510,NULL,NULL,NULL
2020-11-19,1669,1526,NULL,NULL,NULL
2020-11-20,2269,1556,NULL,NULL,NULL
2020-11-21,1978,1621,NULL,NULL,NULL
2020-11-22,2309,1754,NULL,NULL,NULL
2020-11-23,1189,1760,NULL,NULL,NULL
2020-11-24,1171,1789,NULL,NULL,NULL
2020-11-25,2288,1839,NULL,NULL,NULL
2020-11-26,2099,1900,NULL,NULL,NULL
2020-11-27,2330,1909,NULL,NULL,NULL
2020-11-28,2126,1930,NULL,NULL,NULL
2020-11-29,1965,1881,NULL,NULL,NULL
2020-11-30,1135,1873,NULL,NULL,NULL
2020-12-01,1200,1878,NULL,NULL,NULL
2020-12-02,2110,1852,NULL,NULL,NULL
2020-12-03,2460,1904,NULL,NULL,NULL
2020-12-04,2519,1931,NULL,NULL,NULL
2020-12-05,2863,2036,NULL,NULL,NULL
2020-12-06,2217,2072,NULL,NULL,NULL
2020-12-07,1391,2109,NULL,NULL,NULL
2020-12-08,1405,2138,NULL,NULL,NULL
2020-12-09,3139,2285,NULL,NULL,NULL
2020-12-10,3344,2411,NULL,NULL,NULL
2020-12-11,3107,2495,NULL,NULL,NULL
2020-12-12,3346,2564,NULL,NULL,NULL
2020-12-13,2843,2654,NULL,NULL,NULL
2020-12-14,1923,2730,NULL,NULL,NULL
2020-12-15,1516,2745,NULL,NULL,NULL
2020-12-16,3479,2794,NULL,NULL,NULL
2020-12-17,3225,2777,NULL,NULL,NULL
2020-12-18,3247,2797,NULL,NULL,NULL
2020-12-19,3344,2797,NULL,NULL,NULL
2020-12-20,2923,2808,NULL,NULL,NULL
2020-12-21,2135,2838,NULL,NULL,NULL
2020-12-22,2039,2913,NULL,NULL,NULL
2020-12-23,3804,2960,NULL,NULL,NULL
2020-12-24,3966,3065,NULL,NULL,NULL
2020-12-25,2691,2986,NULL,NULL,NULL
2020-12-26,2367,2846,NULL,NULL,NULL
2020-12-27,1687,2670,NULL,NULL,NULL
2020-12-28,1794,2621,NULL,NULL,NULL
2020-12-29,2108,2631,NULL,NULL,NULL
2020-12-30,3984,2657,NULL,NULL,NULL
2020-12-31,2468,2443,NULL,NULL,NULL
2021-01-01,3475,2555,NULL,NULL,NULL
2021-01-02,1507,2432,NULL,NULL,NULL
2021-01-03,1265,2372,NULL,NULL,NULL
2021-01-04,1377,2312,NULL,NULL,NULL
2021-01-05,1641,2245,NULL,NULL,NULL
2021-01-06,2787,2074,NULL,NULL,NULL
2021-01-07,2409,2066,NULL,NULL,NULL
2021-01-08,2058,1863,NULL,NULL,NULL
2021-01-09,1764,1900,NULL,NULL,NULL
2021-01-10,1503,1934,NULL,NULL,NULL
2021-01-11,774,1848,NULL,NULL,NULL
2021-01-12,1012,1758,NULL,NULL,NULL
2021-01-13,1764,1612,NULL,NULL,NULL
2021-01-14,1445,1474,NULL,NULL,NULL
2021-01-15,1224,1355,NULL,NULL,NULL
2021-01-16,1234,1279,NULL,NULL,NULL
2021-01-17,842,1185,NULL,NULL,NULL
2021-01-18,477,1143,NULL,NULL,NULL
2021-01-19,867,1122,NULL,NULL,NULL
2021-01-20,1232,1046,NULL,NULL,NULL
2021-01-21,1277,1022,NULL,NULL,NULL
2021-01-22,1033,995,NULL,NULL,NULL
2021-01-23,1007,962,NULL,NULL,NULL
2021-01-24,773,952,NULL,NULL,NULL
2021-01-25,541,961,NULL,NULL,NULL
2021-01-26,691,936,NULL,NULL,NULL
2021-01-27,1283,944,NULL,NULL,NULL
2021-01-28,943,896,NULL,NULL,NULL
2021-01-29,859,871,NULL,NULL,NULL
2021-01-30,721,830,NULL,NULL,NULL
2021-01-31,803,834,NULL,NULL,NULL
2021-02-01,355,808,NULL,NULL,NULL
2021-02-02,546,787,NULL,NULL,NULL
2021-02-03,764,713,NULL,NULL,NULL
2021-02-04,740,684,NULL,NULL,NULL
2021-02-05,653,655,NULL,NULL,NULL
2021-02-06,677,648,NULL,NULL,NULL
2021-02-07,492,604,NULL,NULL,NULL
2021-02-08,269,592,NULL,NULL,NULL
2021-02-09,382,568,NULL,NULL,NULL
2021-02-10,570,540,NULL,NULL,NULL
2021-02-11,1067,587,NULL,NULL,NULL
2021-02-12,607,581,NULL,NULL,NULL
2021-02-13,576,566,NULL,NULL,NULL
2021-02-14,483,565,NULL,NULL,NULL
2021-02-15,213,557,NULL,NULL,NULL
2021-02-16,327,549,NULL,NULL,NULL
2021-02-17,557,547,NULL,NULL,NULL
2021-02-18,372,448,NULL,NULL,NULL
2021-02-19,793,474,NULL,NULL,NULL
2021-02-20,576,474,NULL,NULL,NULL
2021-02-21,489,475,NULL,NULL,NULL
2021-02-22,282,485,NULL,NULL,NULL
2021-02-23,500,510,NULL,NULL,NULL
2021-02-24,648,523,NULL,NULL,NULL
2021-02-25,568,551,NULL,NULL,NULL
2021-02-26,641,529,NULL,NULL,NULL
2021-02-27,653,540,NULL,NULL,NULL
2021-02-28,1802,728,NULL,NULL,NULL
2021-03-01,253,724,NULL,NULL,NULL
2021-03-02,427,713,NULL,NULL,NULL
2021-03-03,526,696,NULL,NULL,NULL
2021-03-04,547,693,NULL,NULL,NULL
2021-03-05,437,664,NULL,NULL,NULL
2021-03-06,464,637,NULL,NULL,NULL
2021-03-07,415,438,NULL,NULL,NULL
2021-03-08,216,433,NULL,NULL,NULL
2021-03-09,470,439,NULL,NULL,NULL
2021-03-10,486,434,NULL,NULL,NULL
2021-03-11,606,442,NULL,NULL,NULL
2021-03-12,364,432,NULL,NULL,NULL
2021-03-13,598,451,NULL,NULL,NULL
2021-03-14,431,453,NULL,NULL,NULL
2021-03-15,259,459,NULL,NULL,NULL
2021-03-16,646,484,NULL,NULL,NULL
2021-03-17,599,500,NULL,NULL,NULL
2021-03-18,580,497,NULL,NULL,NULL
2021-03-19,579,527,NULL,NULL,NULL
2021-03-20,602,528,NULL,NULL,NULL
2021-03-21,361,518,NULL,NULL,NULL
2021-03-22,329,528,NULL,NULL,NULL
2021-03-23,862,559,NULL,NULL,NULL
2021-03-24,809,589,NULL,NULL,NULL
2021-03-25,793,619,NULL,NULL,NULL
2021-03-26,872,661,NULL,NULL,NULL
2021-03-27,771,685,NULL,NULL,NULL
2021-03-28,494,704,NULL,NULL,NULL
2021-03-29,424,718,NULL,NULL,NULL
2021-03-30,851,716,NULL,NULL,NULL
2021-03-31,903,730,NULL,NULL,NULL
2021-04-01,886,743,NULL,NULL,NULL
2021-04-02,860,741,NULL,NULL,NULL
2021-04-03,1013,776,NULL,NULL,NULL
2021-04-04,729,809,NULL,NULL,NULL
2021-04-05,605,835,NULL,NULL,NULL
2021-04-06,688,812,NULL,NULL,NULL
2021-04-07,1120,843,NULL,NULL,NULL
2021-04-08,1107,875,NULL,NULL,NULL
2021-04-09,1182,921,NULL,NULL,NULL
2021-04-10,999,919,NULL,NULL,NULL
2021-04-11,865,938,NULL,NULL,NULL
2021-04-12,610,939,NULL,NULL,NULL
2021-04-13,1106,998,NULL,NULL,NULL
2021-04-14,1371,1034,NULL,NULL,NULL
2021-04-15,1202,1048,NULL,NULL,NULL
2021-04-16,1139,1042,NULL,NULL,NULL
2021-04-17,1228,1074,NULL,NULL,NULL
2021-04-18,802,1065,NULL,NULL,NULL
2021-04-19,601,1064,NULL,NULL,NULL
2021-04-20,1151,1071,NULL,NULL,NULL
2021-04-21,1150,1039,NULL,NULL,NULL
2021-04-22,1417,1070,NULL,NULL,NULL
2021-04-23,1313,1095,NULL,NULL,NULL
2021-04-24,1259,1099,NULL,NULL,NULL
2021-04-25,775,1095,NULL,NULL,NULL
2021-04-26,575,1091,NULL,NULL,NULL
2021-04-27,1054,1078,NULL,NULL,NULL
2021-04-28,1629,1146,NULL,NULL,NULL
2021-04-29,1341,1135,NULL,NULL,NULL
2021-04-30,1373,1144,NULL,NULL,NULL
2021-05-01,1386,1162,NULL,NULL,NULL
2021-05-02,1025,1198,NULL,NULL,NULL
2021-05-03,657,1209,NULL,NULL,NULL
2021-05-04,1113,1218,NULL,NULL,NULL
2021-05-05,1249,1163,NULL,NULL,NULL
2021-05-06,1392,1171,NULL,NULL,NULL
2021-05-07,1293,1159,NULL,NULL,NULL
2021-05-08,1522,1179,NULL,NULL,NULL
2021-05-09,921,1164,NULL,NULL,NULL
2021-05-10,796,1184,NULL,NULL,NULL
2021-05-11,1239,1202,NULL,NULL,NULL
2021-05-12,1266,1204,NULL,NULL,NULL
2021-05-13,1207,1178,NULL,NULL,NULL
2021-05-14,1140,1156,NULL,NULL,NULL
2021-05-15,1249,1117,NULL,NULL,NULL
2021-05-16,812,1101,NULL,NULL,NULL
2021-05-17,527,1063,NULL,NULL,NULL
2021-05-18,732,990,NULL,NULL,NULL
2021-05-19,974,949,NULL,NULL,NULL
2021-05-20,915,907,NULL,NULL,NULL
2021-05-21,679,841,NULL,NULL,NULL
2021-05-22,1013,807,NULL,NULL,NULL
2021-05-23,473,759,NULL,NULL,NULL
2021-05-24,281,724,NULL,NULL,NULL
2021-05-25,552,698,NULL,NULL,NULL
2021-05-26,549,637,NULL,NULL,NULL
2021-05-27,595,592,NULL,NULL,NULL
2021-05-28,520,569,NULL,NULL,NULL
2021-05-29,520,499,NULL,NULL,NULL
2021-05-30,333,479,NULL,NULL,NULL
2021-05-31,184,465,NULL,NULL,NULL
2021-06-01,393,442,NULL,NULL,NULL
2021-06-02,422,424,NULL,NULL,NULL
2021-06-03,347,388,NULL,NULL,NULL
2021-06-04,370,367,NULL,NULL,NULL
2021-06-05,341,341,NULL,NULL,NULL
2021-06-06,197,322,NULL,NULL,NULL
2021-06-07,90,309,NULL,NULL,NULL
2021-06-08,216,283,NULL,NULL,NULL
2021-06-09,243,258,NULL,NULL,NULL
2021-06-10,220,240,NULL,NULL,NULL
2021-06-11,157,209,NULL,NULL,NULL
2021-06-12,244,195,NULL,NULL,NULL
2021-06-13,123,185,NULL,NULL,NULL
2021-06-14,66,181,NULL,NULL,NULL
2021-06-15,130,169,NULL,NULL,NULL
2021-06-16,130,153,NULL,NULL,NULL
2021-06-17,105,136,NULL,NULL,NULL
2021-06-18,77,125,NULL,NULL,NULL
2021-06-19,74,101,NULL,NULL,NULL
2021-06-20,51,90,NULL,NULL,NULL
2021-06-21,28,85,NULL,NULL,NULL
2021-06-22,59,75,NULL,NULL,NULL
2021-06-23,60,65,NULL,NULL,NULL
2021-06-24,64,59,NULL,NULL,NULL
2021-06-25,18,51,NULL,NULL,NULL
2021-06-26,47,47,NULL,NULL,NULL
2021-06-27,19,42,NULL,NULL,NULL
2021-06-28,15,40,NULL,NULL,NULL
2021-06-29,37,37,NULL,NULL,NULL
2021-06-30,43,35,NULL,NULL,NULL
2021-07-01,40,31,NULL,NULL,NULL
2021-07-02,17,31,NULL,NULL,NULL
2021-07-03,37,30,NULL,NULL,NULL
2021-07-04,25,31,NULL,NULL,NULL
2021-07-05,18,31,NULL,NULL,NULL
2021-07-06,44,32,NULL,NULL,NULL
2021-07-07,34,31,NULL,NULL,NULL
2021-07-08,40,31,NULL,NULL,NULL
2021-07-09,70,38,NULL,NULL,NULL
2021-07-10,73,43,NULL,NULL,NULL
2021-07-11,25,43,NULL,NULL,NULL
2021-07-12,25,44,NULL,NULL,NULL
2021-07-13,85,50,NULL,NULL,NULL
2021-07-14,79,57,NULL,NULL,NULL
2021-07-15,107,66,NULL,NULL,NULL
2021-07-16,84,68,NULL,NULL,NULL
2021-07-17,90,71,NULL,NULL,NULL
2021-07-18,83,79,NULL,NULL,NULL
2021-07-19,68,85,NULL,NULL,NULL
2021-07-20,101,87,NULL,NULL,NULL
2021-07-21,179,102,NULL,NULL,NULL
2021-07-22,203,115,NULL,NULL,NULL
2021-07-23,245,138,NULL,NULL,NULL
2021-07-24,233,159,NULL,NULL,NULL
2021-07-25,192,174,NULL,NULL,NULL
2021-07-26,97,179,NULL,NULL,NULL
2021-07-27,221,196,NULL,NULL,NULL
2021-07-28,345,219,NULL,NULL,NULL
2021-07-29,410,249,NULL,NULL,NULL
2021-07-30,377,268,NULL,NULL,NULL
2021-07-31,402,292,NULL,NULL,NULL
2021-08-01,198,293,NULL,NULL,NULL
2021-08-02,230,312,NULL,NULL,NULL
2021-08-03,410,339,NULL,NULL,NULL
2021-08-04,535,366,NULL,NULL,NULL
2021-08-05,241,342,NULL,NULL,NULL
2021-08-06,777,399,NULL,NULL,NULL
2021-08-07,517,415,NULL,NULL,NULL
2021-08-08,377,441,NULL,NULL,NULL
2021-08-09,305,452,NULL,NULL,NULL
2021-08-10,535,470,NULL,NULL,NULL
2021-08-11,626,483,NULL,NULL,NULL
2021-08-12,604,534,NULL,NULL,NULL
2021-08-13,574,505,NULL,NULL,NULL
2021-08-14,599,517,NULL,NULL,NULL
2021-08-15,464,530,NULL,NULL,NULL
2021-08-16,360,537,NULL,NULL,NULL
2021-08-17,596,546,NULL,NULL,NULL
2021-08-18,646,549,NULL,NULL,NULL
2021-08-19,557,542,NULL,NULL,NULL
2021-08-20,583,544,NULL,NULL,NULL
2021-08-21,790,571,NULL,NULL,NULL
2021-08-22,425,565,NULL,NULL,NULL
2021-08-23,319,559,NULL,NULL,NULL
2021-08-24,622,563,NULL,NULL,NULL
2021-08-25,665,566,NULL,NULL,NULL
2021-08-26,723,590,NULL,NULL,NULL
2021-08-27,642,598,NULL,NULL,NULL
2021-08-28,596,570,NULL,NULL,NULL
2021-08-29,443,573,NULL,NULL,NULL
2021-08-30,388,583,NULL,NULL,NULL
2021-08-31,660,588,NULL,NULL,NULL
2021-09-01,707,594,NULL,NULL,NULL
2021-09-02,807,606,NULL,NULL,NULL
2021-09-03,828,633,NULL,NULL,NULL
2021-09-04,847,669,NULL,NULL,NULL
2021-09-05,610,692,NULL,NULL,NULL
2021-09-06,355,688,NULL,NULL,NULL
2021-09-07,713,695,NULL,NULL,NULL
2021-09-08,908,724,NULL,NULL,NULL
