Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,9,NULL,NULL,NULL
2020-05-09,28,NULL,NULL,NULL
2020-05-10,11,NULL,NULL,NULL
2020-05-11,7,NULL,NULL,NULL
2020-05-12,9,NULL,NULL,NULL
2020-05-13,14,NULL,NULL,NULL
2020-05-14,9,NULL,NULL,NULL
2020-05-15,10,NULL,NULL,NULL
2020-05-16,14,NULL,NULL,NULL
2020-05-17,9,NULL,NULL,NULL
2020-05-18,6,NULL,NULL,NULL
2020-05-19,7,NULL,NULL,NULL
2020-05-20,20,NULL,NULL,NULL
2020-05-21,11,NULL,NULL,NULL
2020-05-22,6,NULL,NULL,NULL
2020-05-23,14,NULL,NULL,NULL
2020-05-24,6,NULL,NULL,NULL
2020-05-25,9,NULL,NULL,NULL
2020-05-26,3,NULL,NULL,NULL
2020-05-27,7,NULL,NULL,NULL
2020-05-28,9,NULL,NULL,NULL
2020-05-29,5,NULL,NULL,NULL
2020-05-30,7,NULL,NULL,NULL
2020-05-31,5,NULL,NULL,NULL
2020-06-01,3,NULL,NULL,NULL
2020-06-02,5,NULL,NULL,NULL
2020-06-03,3,NULL,NULL,NULL
2020-06-04,4,NULL,NULL,NULL
2020-06-05,5,NULL,NULL,NULL
2020-06-06,11,NULL,NULL,NULL
2020-06-07,9,NULL,NULL,NULL
2020-06-08,6,NULL,NULL,NULL
2020-06-09,6,NULL,NULL,NULL
2020-06-10,5,NULL,NULL,NULL
2020-06-11,19,NULL,NULL,NULL
2020-06-12,3,NULL,NULL,NULL
2020-06-13,7,NULL,NULL,NULL
2020-06-14,4,NULL,NULL,NULL
2020-06-15,5,NULL,NULL,NULL
2020-06-16,3,NULL,NULL,NULL
2020-06-17,1,NULL,NULL,NULL
2020-06-18,6,NULL,NULL,NULL
2020-06-19,7,NULL,NULL,NULL
2020-06-20,2,NULL,NULL,NULL
2020-06-21,3,NULL,NULL,NULL
2020-06-22,2,NULL,NULL,NULL
2020-06-23,1,NULL,NULL,NULL
2020-06-24,1,NULL,NULL,NULL
2020-06-25,2,NULL,NULL,NULL
2020-06-26,1,NULL,NULL,NULL
2020-06-27,5,NULL,NULL,NULL
2020-06-28,2,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,1,NULL,NULL,NULL
2020-07-01,1,NULL,NULL,NULL
2020-07-02,6,NULL,NULL,NULL
2020-07-03,3,NULL,NULL,NULL
2020-07-04,2,NULL,NULL,NULL
2020-07-05,5,NULL,NULL,NULL
2020-07-06,5,NULL,NULL,NULL
2020-07-07,2,NULL,NULL,NULL
2020-07-08,10,NULL,NULL,NULL
2020-07-09,2,NULL,NULL,NULL
2020-07-10,3,NULL,NULL,NULL
2020-07-11,3,NULL,NULL,NULL
2020-07-12,3,NULL,NULL,NULL
2020-07-13,5,NULL,NULL,NULL
2020-07-14,1,NULL,NULL,NULL
2020-07-15,20,NULL,NULL,NULL
2020-07-16,6,NULL,NULL,NULL
2020-07-17,5,NULL,NULL,NULL
2020-07-18,7,NULL,NULL,NULL
2020-07-19,18,NULL,NULL,NULL
2020-07-20,13,NULL,NULL,NULL
2020-07-21,2,NULL,NULL,NULL
2020-07-22,2,NULL,NULL,NULL
2020-07-23,9,NULL,NULL,NULL
2020-07-24,25,NULL,NULL,NULL
2020-07-25,14,NULL,NULL,NULL
2020-07-26,6,NULL,NULL,NULL
2020-07-27,11,NULL,NULL,NULL
2020-07-28,7,NULL,NULL,NULL
2020-07-29,15,NULL,NULL,NULL
2020-07-30,18,NULL,NULL,NULL
2020-07-31,12,NULL,NULL,NULL
2020-08-01,18,NULL,NULL,NULL
2020-08-02,16,NULL,NULL,NULL
2020-08-03,10,NULL,NULL,NULL
2020-08-04,16,NULL,NULL,NULL
2020-08-05,10,NULL,NULL,NULL
2020-08-06,23,NULL,NULL,NULL
2020-08-07,24,NULL,NULL,NULL
2020-08-08,36,NULL,NULL,NULL
2020-08-09,22,NULL,NULL,NULL
2020-08-10,11,NULL,NULL,NULL
2020-08-11,18,NULL,NULL,NULL
2020-08-12,25,NULL,NULL,NULL
2020-08-13,20,NULL,NULL,NULL
2020-08-14,22,NULL,NULL,NULL
2020-08-15,33,NULL,NULL,NULL
2020-08-16,29,NULL,NULL,NULL
2020-08-17,20,NULL,NULL,NULL
2020-08-18,36,NULL,NULL,NULL
2020-08-19,22,NULL,NULL,NULL
2020-08-20,32,NULL,NULL,NULL
2020-08-21,37,NULL,NULL,NULL
2020-08-22,29,NULL,NULL,NULL
2020-08-23,40,NULL,NULL,NULL
2020-08-24,38,NULL,NULL,NULL
2020-08-25,20,NULL,NULL,NULL
2020-08-26,32,NULL,NULL,NULL
2020-08-27,35,NULL,NULL,NULL
2020-08-28,47,NULL,NULL,NULL
2020-08-29,29,NULL,NULL,NULL
2020-08-30,35,NULL,NULL,NULL
2020-08-31,31,NULL,NULL,NULL
2020-09-01,23,NULL,NULL,NULL
2020-09-02,28,NULL,NULL,NULL
2020-09-03,20,NULL,NULL,NULL
2020-09-04,25,NULL,NULL,NULL
2020-09-05,36,NULL,NULL,NULL
2020-09-06,42,NULL,NULL,NULL
2020-09-07,16,NULL,NULL,NULL
2020-09-08,32,NULL,NULL,NULL
2020-09-09,31,NULL,NULL,NULL
2020-09-10,36,NULL,NULL,NULL
2020-09-11,44,NULL,NULL,NULL
2020-09-12,53,NULL,NULL,NULL
2020-09-13,38,NULL,NULL,NULL
2020-09-14,50,NULL,NULL,NULL
2020-09-15,11,NULL,NULL,NULL
2020-09-16,45,NULL,NULL,NULL
2020-09-17,61,NULL,NULL,NULL
2020-09-18,60,NULL,NULL,NULL
2020-09-19,99,NULL,NULL,NULL
2020-09-20,80,NULL,NULL,NULL
2020-09-21,70,NULL,NULL,NULL
2020-09-22,44,NULL,NULL,NULL
2020-09-23,73,NULL,NULL,NULL
2020-09-24,137,NULL,NULL,NULL
2020-09-25,114,NULL,NULL,NULL
2020-09-26,111,NULL,NULL,NULL
2020-09-27,90,NULL,NULL,NULL
2020-09-28,103,NULL,NULL,NULL
2020-09-29,88,NULL,NULL,NULL
2020-09-30,115,NULL,NULL,NULL
2020-10-01,90,NULL,NULL,NULL
2020-10-02,171,NULL,NULL,NULL
2020-10-03,124,NULL,NULL,NULL
2020-10-04,105,NULL,NULL,NULL
2020-10-05,98,NULL,NULL,NULL
2020-10-06,80,NULL,NULL,NULL
2020-10-07,115,NULL,NULL,NULL
2020-10-08,141,NULL,NULL,NULL
2020-10-09,133,NULL,NULL,NULL
2020-10-10,203,NULL,NULL,NULL
2020-10-11,160,NULL,NULL,NULL
2020-10-12,125,NULL,NULL,NULL
2020-10-13,117,NULL,NULL,NULL
2020-10-14,137,NULL,NULL,NULL
2020-10-15,254,NULL,NULL,NULL
2020-10-16,281,NULL,NULL,NULL
2020-10-17,228,NULL,NULL,NULL
2020-10-18,252,NULL,NULL,NULL
2020-10-19,207,NULL,NULL,NULL
2020-10-20,202,NULL,NULL,NULL
2020-10-21,313,NULL,NULL,NULL
2020-10-22,426,NULL,NULL,NULL
2020-10-23,444,NULL,NULL,NULL
2020-10-24,480,NULL,NULL,NULL
2020-10-25,596,NULL,NULL,NULL
2020-10-26,764,NULL,NULL,NULL
2020-10-27,422,NULL,NULL,NULL
2020-10-28,771,NULL,NULL,NULL
2020-10-29,947,NULL,NULL,NULL
2020-10-30,725,NULL,NULL,NULL
2020-10-31,999,NULL,NULL,NULL
2020-11-01,882,NULL,NULL,NULL
2020-11-02,833,NULL,NULL,NULL
2020-11-03,893,NULL,NULL,NULL
2020-11-04,653,NULL,NULL,NULL
2020-11-05,991,NULL,NULL,NULL
2020-11-06,1650,NULL,NULL,NULL
2020-11-07,1939,NULL,NULL,NULL
2020-11-08,1975,NULL,NULL,NULL
2020-11-09,1038,NULL,NULL,NULL
2020-11-10,1107,NULL,NULL,NULL
2020-11-11,1433,NULL,NULL,NULL
2020-11-12,1553,NULL,NULL,NULL
2020-11-13,2057,NULL,NULL,NULL
2020-11-14,1524,NULL,NULL,NULL
2020-11-15,1376,NULL,NULL,NULL
2020-11-16,1148,NULL,NULL,NULL
2020-11-17,965,NULL,NULL,NULL
2020-11-18,1940,NULL,NULL,NULL
2020-11-19,1669,NULL,NULL,NULL
2020-11-20,2268,NULL,NULL,NULL
2020-11-21,1977,NULL,NULL,NULL
2020-11-22,2308,NULL,NULL,NULL
2020-11-23,1189,NULL,NULL,NULL
2020-11-24,1170,NULL,NULL,NULL
2020-11-25,2288,NULL,NULL,NULL
2020-11-26,2098,NULL,NULL,NULL
2020-11-27,2329,NULL,NULL,NULL
2020-11-28,2126,NULL,NULL,NULL
2020-11-29,1964,NULL,NULL,NULL
2020-11-30,1135,NULL,NULL,NULL
2020-12-01,1200,NULL,NULL,NULL
2020-12-02,2109,NULL,NULL,NULL
2020-12-03,2460,NULL,NULL,NULL
2020-12-04,2519,NULL,NULL,NULL
2020-12-05,2862,NULL,NULL,NULL
2020-12-06,2216,NULL,NULL,NULL
2020-12-07,1391,NULL,NULL,NULL
2020-12-08,1405,NULL,NULL,NULL
2020-12-09,3138,NULL,NULL,NULL
2020-12-10,3343,NULL,NULL,NULL
2020-12-11,3107,NULL,NULL,NULL
2020-12-12,3346,NULL,NULL,NULL
2020-12-13,2842,NULL,NULL,NULL
2020-12-14,1923,NULL,NULL,NULL
2020-12-15,1515,NULL,NULL,NULL
2020-12-16,3479,NULL,NULL,NULL
2020-12-17,3224,NULL,NULL,NULL
2020-12-18,3247,NULL,NULL,NULL
2020-12-19,3343,NULL,NULL,NULL
2020-12-20,2923,NULL,NULL,NULL
2020-12-21,2134,NULL,NULL,NULL
2020-12-22,2039,NULL,NULL,NULL
2020-12-23,3803,NULL,NULL,NULL
2020-12-24,3966,NULL,NULL,NULL
2020-12-25,2690,NULL,NULL,NULL
2020-12-26,2367,NULL,NULL,NULL
2020-12-27,1686,NULL,NULL,NULL
2020-12-28,1794,NULL,NULL,NULL
2020-12-29,2107,NULL,NULL,NULL
2020-12-30,3983,NULL,NULL,NULL
2020-12-31,2468,NULL,NULL,NULL
2021-01-01,3474,NULL,NULL,NULL
2021-01-02,1506,NULL,NULL,NULL
2021-01-03,1265,NULL,NULL,NULL
2021-01-04,1376,NULL,NULL,NULL
2021-01-05,1641,NULL,NULL,NULL
2021-01-06,2787,NULL,NULL,NULL
2021-01-07,2408,NULL,NULL,NULL
2021-01-08,2057,NULL,NULL,NULL
2021-01-09,1764,NULL,NULL,NULL
2021-01-10,1502,NULL,NULL,NULL
2021-01-11,773,NULL,NULL,NULL
2021-01-12,1012,NULL,NULL,NULL
2021-01-13,1763,NULL,NULL,NULL
2021-01-14,1445,NULL,NULL,NULL
2021-01-15,1223,NULL,NULL,NULL
2021-01-16,1234,NULL,NULL,NULL
2021-01-17,841,NULL,NULL,NULL
2021-01-18,477,NULL,NULL,NULL
2021-01-19,867,NULL,NULL,NULL
2021-01-20,1231,NULL,NULL,NULL
2021-01-21,1277,NULL,NULL,NULL
2021-01-22,1032,NULL,NULL,NULL
2021-01-23,1007,NULL,NULL,NULL
2021-01-24,772,NULL,NULL,NULL
2021-01-25,541,NULL,NULL,NULL
2021-01-26,691,NULL,NULL,NULL
2021-01-27,1282,NULL,NULL,NULL
2021-01-28,943,NULL,NULL,NULL
2021-01-29,858,NULL,NULL,NULL
2021-01-30,720,NULL,NULL,NULL
2021-01-31,803,NULL,NULL,NULL
2021-02-01,354,NULL,NULL,NULL
2021-02-02,546,NULL,NULL,NULL
2021-02-03,763,NULL,NULL,NULL
2021-02-04,740,NULL,NULL,NULL
2021-02-05,652,NULL,NULL,NULL
2021-02-06,676,NULL,NULL,NULL
2021-02-07,492,NULL,NULL,NULL
2021-02-08,268,NULL,NULL,NULL
2021-02-09,382,NULL,NULL,NULL
2021-02-10,570,NULL,NULL,NULL
2021-02-11,1066,NULL,NULL,NULL
2021-02-12,606,NULL,NULL,NULL
2021-02-13,575,NULL,NULL,NULL
2021-02-14,483,NULL,NULL,NULL
2021-02-15,212,NULL,NULL,NULL
2021-02-16,326,NULL,NULL,NULL
2021-02-17,557,NULL,NULL,NULL
2021-02-18,372,NULL,NULL,NULL
2021-02-19,793,NULL,NULL,NULL
2021-02-20,575,NULL,NULL,NULL
2021-02-21,488,NULL,NULL,NULL
2021-02-22,282,NULL,NULL,NULL
2021-02-23,499,NULL,NULL,NULL
2021-02-24,648,NULL,NULL,NULL
2021-02-25,567,NULL,NULL,NULL
2021-02-26,641,NULL,NULL,NULL
2021-02-27,652,NULL,NULL,NULL
2021-02-28,1801,NULL,NULL,NULL
2021-03-01,253,NULL,NULL,NULL
2021-03-02,426,NULL,NULL,NULL
2021-03-03,526,NULL,NULL,NULL
2021-03-04,546,NULL,NULL,NULL
2021-03-05,437,NULL,NULL,NULL
2021-03-06,463,NULL,NULL,NULL
2021-03-07,415,NULL,NULL,NULL
2021-03-08,215,NULL,NULL,NULL
2021-03-09,470,NULL,NULL,NULL
2021-03-10,486,NULL,NULL,NULL
2021-03-11,605,NULL,NULL,NULL
2021-03-12,364,NULL,NULL,NULL
2021-03-13,597,NULL,NULL,NULL
2021-03-14,430,NULL,NULL,NULL
2021-03-15,259,NULL,NULL,NULL
2021-03-16,645,NULL,NULL,NULL
2021-03-17,599,NULL,NULL,NULL
2021-03-18,579,NULL,NULL,NULL
2021-03-19,579,NULL,NULL,NULL
2021-03-20,601,NULL,NULL,NULL
2021-03-21,360,NULL,NULL,NULL
2021-03-22,329,NULL,NULL,NULL
2021-03-23,862,NULL,NULL,NULL
2021-03-24,808,NULL,NULL,NULL
2021-03-25,793,NULL,NULL,NULL
2021-03-26,871,NULL,NULL,NULL
2021-03-27,771,NULL,NULL,NULL
2021-03-28,493,NULL,NULL,NULL
2021-03-29,423,NULL,NULL,NULL
2021-03-30,851,NULL,NULL,NULL
2021-03-31,902,NULL,NULL,NULL
2021-04-01,885,NULL,NULL,NULL
2021-04-02,860,NULL,NULL,NULL
2021-04-03,1012,NULL,NULL,NULL
2021-04-04,728,NULL,NULL,NULL
2021-04-05,605,NULL,NULL,NULL
2021-04-06,688,NULL,NULL,NULL
2021-04-07,1120,NULL,NULL,NULL
2021-04-08,1107,NULL,NULL,NULL
2021-04-09,1181,NULL,NULL,NULL
2021-04-10,999,NULL,NULL,NULL
2021-04-11,864,NULL,NULL,NULL
2021-04-12,609,NULL,NULL,NULL
2021-04-13,1106,NULL,NULL,NULL
2021-04-14,1370,NULL,NULL,NULL
2021-04-15,1201,NULL,NULL,NULL
2021-04-16,1139,NULL,NULL,NULL
2021-04-17,1227,NULL,NULL,NULL
2021-04-18,802,NULL,NULL,NULL
2021-04-19,600,NULL,NULL,NULL
2021-04-20,1151,NULL,NULL,NULL
2021-04-21,1150,NULL,NULL,NULL
2021-04-22,1417,NULL,NULL,NULL
2021-04-23,1313,NULL,NULL,NULL
2021-04-24,1258,NULL,NULL,NULL
2021-04-25,775,NULL,NULL,NULL
2021-04-26,574,NULL,NULL,NULL
2021-04-27,1053,NULL,NULL,NULL
2021-04-28,1629,NULL,NULL,NULL
2021-04-29,1340,NULL,NULL,NULL
2021-04-30,1372,NULL,NULL,NULL
2021-05-01,1385,NULL,NULL,NULL
2021-05-02,1025,NULL,NULL,NULL
2021-05-03,657,NULL,NULL,NULL
2021-05-04,1112,NULL,NULL,NULL
2021-05-05,1248,NULL,NULL,NULL
2021-05-06,1392,NULL,NULL,NULL
2021-05-07,1293,NULL,NULL,NULL
2021-05-08,1521,NULL,NULL,NULL
2021-05-09,920,NULL,NULL,NULL
2021-05-10,796,NULL,NULL,NULL
2021-05-11,1239,NULL,NULL,NULL
2021-05-12,1265,NULL,NULL,NULL
2021-05-13,1207,NULL,NULL,NULL
2021-05-14,1139,NULL,NULL,NULL
2021-05-15,1249,NULL,NULL,NULL
2021-05-16,811,NULL,NULL,NULL
2021-05-17,527,NULL,NULL,NULL
2021-05-18,731,NULL,NULL,NULL
2021-05-19,974,NULL,NULL,NULL
2021-05-20,914,NULL,NULL,NULL
2021-05-21,679,NULL,NULL,NULL
2021-05-22,1012,NULL,NULL,NULL
2021-05-23,473,NULL,NULL,NULL
2021-05-24,281,NULL,NULL,NULL
2021-05-25,552,NULL,NULL,NULL
2021-05-26,548,NULL,NULL,NULL
2021-05-27,595,NULL,NULL,NULL
2021-05-28,520,NULL,NULL,NULL
2021-05-29,519,NULL,NULL,NULL
2021-05-30,333,NULL,NULL,NULL
2021-05-31,184,NULL,NULL,NULL
2021-06-01,392,NULL,NULL,NULL
2021-06-02,422,NULL,NULL,NULL
2021-06-03,346,NULL,NULL,NULL
2021-06-04,370,NULL,NULL,NULL
2021-06-05,340,NULL,NULL,NULL
2021-06-06,197,NULL,NULL,NULL
2021-06-07,89,NULL,NULL,NULL
2021-06-08,216,NULL,NULL,NULL
2021-06-09,242,NULL,NULL,NULL
2021-06-10,220,NULL,NULL,NULL
2021-06-11,156,NULL,NULL,NULL
2021-06-12,243,NULL,NULL,NULL
2021-06-13,123,NULL,NULL,NULL
2021-06-14,66,NULL,NULL,NULL
2021-06-15,129,NULL,NULL,NULL
2021-06-16,130,NULL,NULL,NULL
2021-06-17,104,NULL,NULL,NULL
2021-06-18,76,NULL,NULL,NULL
2021-06-19,73,NULL,NULL,NULL
2021-06-20,50,NULL,NULL,NULL
2021-06-21,28,NULL,NULL,NULL
2021-06-22,59,NULL,NULL,NULL
2021-06-23,59,NULL,NULL,NULL
2021-06-24,63,NULL,NULL,NULL
2021-06-25,18,NULL,NULL,NULL
2021-06-26,46,NULL,NULL,NULL
2021-06-27,19,NULL,NULL,NULL
2021-06-28,14,NULL,NULL,NULL
2021-06-29,37,NULL,NULL,NULL
2021-06-30,42,NULL,NULL,NULL
2021-07-01,40,NULL,NULL,NULL
2021-07-02,16,NULL,NULL,NULL
2021-07-03,37,NULL,NULL,NULL
2021-07-04,24,NULL,NULL,NULL
2021-07-05,18,NULL,NULL,NULL
2021-07-06,44,NULL,NULL,NULL
2021-07-07,33,NULL,NULL,NULL
2021-07-08,40,NULL,NULL,NULL
2021-07-09,70,NULL,NULL,NULL
2021-07-10,72,NULL,NULL,NULL
2021-07-11,25,NULL,NULL,NULL
2021-07-12,24,NULL,NULL,NULL
2021-07-13,84,NULL,NULL,NULL
2021-07-14,78,NULL,NULL,NULL
2021-07-15,107,NULL,NULL,NULL
2021-07-16,84,NULL,NULL,NULL
2021-07-17,89,NULL,NULL,NULL
2021-07-18,83,NULL,NULL,NULL
2021-07-19,67,NULL,NULL,NULL
2021-07-20,101,NULL,NULL,NULL
2021-07-21,178,NULL,NULL,NULL
2021-07-22,203,NULL,NULL,NULL
2021-07-23,245,NULL,NULL,NULL
2021-07-24,233,NULL,NULL,NULL
2021-07-25,191,NULL,NULL,NULL
2021-07-26,97,NULL,NULL,NULL
2021-07-27,220,NULL,NULL,NULL
2021-07-28,344,NULL,NULL,NULL
2021-07-29,409,NULL,NULL,NULL
2021-07-30,377,NULL,NULL,NULL
2021-07-31,401,NULL,NULL,NULL
2021-08-01,198,NULL,NULL,NULL
2021-08-02,230,NULL,NULL,NULL
2021-08-03,409,NULL,NULL,NULL
2021-08-04,534,NULL,NULL,NULL
2021-08-05,241,NULL,NULL,NULL
2021-08-06,777,NULL,NULL,NULL
2021-08-07,516,NULL,NULL,NULL
2021-08-08,377,NULL,NULL,NULL
2021-08-09,304,NULL,NULL,NULL
2021-08-10,535,NULL,NULL,NULL
2021-08-11,626,NULL,NULL,NULL
2021-08-12,604,NULL,NULL,NULL
2021-08-13,574,NULL,NULL,NULL
2021-08-14,598,NULL,NULL,NULL
2021-08-15,NULL,485,372,684
2021-08-16,NULL,474,363,668
2021-08-17,NULL,589,451,829
2021-08-18,NULL,696,534,981
2021-08-19,NULL,707,542,995
2021-08-20,NULL,695,533,979
2021-08-21,NULL,580,444,817
2021-08-22,NULL,594,455,836
2021-08-23,NULL,592,453,833
2021-08-24,NULL,607,465,855
2021-08-25,NULL,667,511,939
2021-08-26,NULL,776,594,1092
2021-08-27,NULL,604,463,850
2021-08-28,NULL,679,520,956
2021-08-29,NULL,623,478,878
2021-08-30,NULL,587,450,827
2021-08-31,NULL,700,536,986
2021-09-01,NULL,756,579,1064
2021-09-02,NULL,707,542,996
2021-09-03,NULL,822,630,1157
2021-09-04,NULL,718,550,1011
2021-09-05,NULL,750,575,1056
2021-09-06,NULL,593,454,835
2021-09-07,NULL,813,623,1145
2021-09-08,NULL,649,497,914
2021-09-09,NULL,757,580,1067
2021-09-10,NULL,671,514,945
2021-09-11,NULL,830,636,1168
2021-09-12,NULL,547,419,771
2021-09-13,NULL,595,456,838
