Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-06,11156,NULL,NULL,NULL
2020-05-07,9161,NULL,NULL,NULL
2020-05-08,11121,NULL,NULL,NULL
2020-05-09,9167,NULL,NULL,NULL
2020-05-10,6637,NULL,NULL,NULL
2020-05-11,6894,NULL,NULL,NULL
2020-05-12,8620,NULL,NULL,NULL
2020-05-13,11922,NULL,NULL,NULL
2020-05-14,13028,NULL,NULL,NULL
2020-05-15,17126,NULL,NULL,NULL
2020-05-16,13219,NULL,NULL,NULL
2020-05-17,7569,NULL,NULL,NULL
2020-05-18,14287,NULL,NULL,NULL
2020-05-19,16516,NULL,NULL,NULL
2020-05-20,19694,NULL,NULL,NULL
2020-05-21,18508,NULL,NULL,NULL
2020-05-22,20802,NULL,NULL,NULL
2020-05-23,16507,NULL,NULL,NULL
2020-05-24,15813,NULL,NULL,NULL
2020-05-25,11686,NULL,NULL,NULL
2020-05-26,16324,NULL,NULL,NULL
2020-05-27,20599,NULL,NULL,NULL
2020-05-28,26416,NULL,NULL,NULL
2020-05-29,26928,NULL,NULL,NULL
2020-05-30,33273,NULL,NULL,NULL
2020-05-31,16408,NULL,NULL,NULL
2020-06-01,11597,NULL,NULL,NULL
2020-06-02,28935,NULL,NULL,NULL
2020-06-03,28633,NULL,NULL,NULL
2020-06-04,30925,NULL,NULL,NULL
2020-06-05,30829,NULL,NULL,NULL
2020-06-06,27075,NULL,NULL,NULL
2020-06-07,18911,NULL,NULL,NULL
2020-06-08,15654,NULL,NULL,NULL
2020-06-09,32090,NULL,NULL,NULL
2020-06-10,32913,NULL,NULL,NULL
2020-06-11,30411,NULL,NULL,NULL
2020-06-12,25982,NULL,NULL,NULL
2020-06-13,21703,NULL,NULL,NULL
2020-06-14,17110,NULL,NULL,NULL
2020-06-15,20646,NULL,NULL,NULL
2020-06-16,34917,NULL,NULL,NULL
2020-06-17,32188,NULL,NULL,NULL
2020-06-18,22764,NULL,NULL,NULL
2020-06-19,54771,NULL,NULL,NULL
2020-06-20,34666,NULL,NULL,NULL
2020-06-21,15761,NULL,NULL,NULL
2020-06-22,23129,NULL,NULL,NULL
2020-06-23,39435,NULL,NULL,NULL
2020-06-24,42725,NULL,NULL,NULL
2020-06-25,39483,NULL,NULL,NULL
2020-06-26,46859,NULL,NULL,NULL
2020-06-27,38692,NULL,NULL,NULL
2020-06-28,30475,NULL,NULL,NULL
2020-06-29,24052,NULL,NULL,NULL
2020-06-30,33845,NULL,NULL,NULL
2020-07-01,46712,NULL,NULL,NULL
2020-07-02,48105,NULL,NULL,NULL
2020-07-03,42222,NULL,NULL,NULL
2020-07-04,37923,NULL,NULL,NULL
2020-07-05,26051,NULL,NULL,NULL
2020-07-06,20229,NULL,NULL,NULL
2020-07-07,45305,NULL,NULL,NULL
2020-07-08,44570,NULL,NULL,NULL
2020-07-09,42618,NULL,NULL,NULL
2020-07-10,45048,NULL,NULL,NULL
2020-07-11,39022,NULL,NULL,NULL
2020-07-12,24830,NULL,NULL,NULL
2020-07-13,20286,NULL,NULL,NULL
2020-07-14,41857,NULL,NULL,NULL
2020-07-15,39923,NULL,NULL,NULL
2020-07-16,45402,NULL,NULL,NULL
2020-07-17,34177,NULL,NULL,NULL
2020-07-18,28531,NULL,NULL,NULL
2020-07-19,23529,NULL,NULL,NULL
2020-07-20,20257,NULL,NULL,NULL
2020-07-21,41008,NULL,NULL,NULL
2020-07-22,67859,NULL,NULL,NULL
2020-07-23,59961,NULL,NULL,NULL
2020-07-24,55890,NULL,NULL,NULL
2020-07-25,51147,NULL,NULL,NULL
2020-07-26,24577,NULL,NULL,NULL
2020-07-27,23284,NULL,NULL,NULL
2020-07-28,40816,NULL,NULL,NULL
2020-07-29,69073,NULL,NULL,NULL
2020-07-30,57836,NULL,NULL,NULL
2020-07-31,52383,NULL,NULL,NULL
2020-08-01,45391,NULL,NULL,NULL
2020-08-02,25799,NULL,NULL,NULL
2020-08-03,16640,NULL,NULL,NULL
2020-08-04,51603,NULL,NULL,NULL
2020-08-05,57151,NULL,NULL,NULL
2020-08-06,53139,NULL,NULL,NULL
2020-08-07,50230,NULL,NULL,NULL
2020-08-08,49969,NULL,NULL,NULL
2020-08-09,23009,NULL,NULL,NULL
2020-08-10,22048,NULL,NULL,NULL
2020-08-11,52159,NULL,NULL,NULL
2020-08-12,55155,NULL,NULL,NULL
2020-08-13,60090,NULL,NULL,NULL
2020-08-14,50644,NULL,NULL,NULL
2020-08-15,41576,NULL,NULL,NULL
2020-08-16,23101,NULL,NULL,NULL
2020-08-17,19373,NULL,NULL,NULL
2020-08-18,47783,NULL,NULL,NULL
2020-08-19,49298,NULL,NULL,NULL
2020-08-20,45323,NULL,NULL,NULL
2020-08-21,30355,NULL,NULL,NULL
2020-08-22,50031,NULL,NULL,NULL
2020-08-23,23420,NULL,NULL,NULL
2020-08-24,17077,NULL,NULL,NULL
2020-08-25,47134,NULL,NULL,NULL
2020-08-26,47160,NULL,NULL,NULL
2020-08-27,44235,NULL,NULL,NULL
2020-08-28,43412,NULL,NULL,NULL
2020-08-29,41349,NULL,NULL,NULL
2020-08-30,16157,NULL,NULL,NULL
2020-08-31,45961,NULL,NULL,NULL
2020-09-01,42659,NULL,NULL,NULL
2020-09-02,46933,NULL,NULL,NULL
2020-09-03,43773,NULL,NULL,NULL
2020-09-04,50162,NULL,NULL,NULL
2020-09-05,31199,NULL,NULL,NULL
2020-09-06,14520,NULL,NULL,NULL
2020-09-07,10272,NULL,NULL,NULL
2020-09-08,14279,NULL,NULL,NULL
2020-09-09,35815,NULL,NULL,NULL
2020-09-10,40557,NULL,NULL,NULL
2020-09-11,43717,NULL,NULL,NULL
2020-09-12,33522,NULL,NULL,NULL
2020-09-13,14768,NULL,NULL,NULL
2020-09-14,15154,NULL,NULL,NULL
2020-09-15,36653,NULL,NULL,NULL
2020-09-16,36820,NULL,NULL,NULL
2020-09-17,36302,NULL,NULL,NULL
2020-09-18,39797,NULL,NULL,NULL
2020-09-19,33057,NULL,NULL,NULL
2020-09-20,16388,NULL,NULL,NULL
2020-09-21,13410,NULL,NULL,NULL
2020-09-22,33324,NULL,NULL,NULL
2020-09-23,0,NULL,NULL,NULL
2020-09-24,66337,NULL,NULL,NULL
2020-09-25,31911,NULL,NULL,NULL
2020-09-26,28378,NULL,NULL,NULL
2020-09-27,14318,NULL,NULL,NULL
2020-09-28,13155,NULL,NULL,NULL
2020-09-29,32057,NULL,NULL,NULL
2020-09-30,33413,NULL,NULL,NULL
2020-10-01,36157,NULL,NULL,NULL
2020-10-02,0,NULL,NULL,NULL
2020-10-03,59740,NULL,NULL,NULL
2020-10-04,8456,NULL,NULL,NULL
2020-10-05,11945,NULL,NULL,NULL
2020-10-06,41905,NULL,NULL,NULL
2020-10-07,31553,NULL,NULL,NULL
2020-10-08,27750,NULL,NULL,NULL
2020-10-09,27443,NULL,NULL,NULL
2020-10-10,26749,NULL,NULL,NULL
2020-10-11,12342,NULL,NULL,NULL
2020-10-12,8428,NULL,NULL,NULL
2020-10-13,10220,NULL,NULL,NULL
2020-10-14,27234,NULL,NULL,NULL
2020-10-15,28523,NULL,NULL,NULL
2020-10-16,30913,NULL,NULL,NULL
2020-10-17,24061,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,26365,NULL,NULL,NULL
2020-10-20,23227,NULL,NULL,NULL
2020-10-21,24818,NULL,NULL,NULL
2020-10-22,24857,NULL,NULL,NULL
2020-10-23,30026,NULL,NULL,NULL
2020-10-24,26978,NULL,NULL,NULL
2020-10-25,13492,NULL,NULL,NULL
2020-10-26,15725,NULL,NULL,NULL
2020-10-27,29787,NULL,NULL,NULL
2020-10-28,28628,NULL,NULL,NULL
2020-10-29,26106,NULL,NULL,NULL
2020-10-30,22282,NULL,NULL,NULL
2020-10-31,18946,NULL,NULL,NULL
2020-11-01,10100,NULL,NULL,NULL
2020-11-02,8500,NULL,NULL,NULL
2020-11-03,11843,NULL,NULL,NULL
2020-11-04,23976,NULL,NULL,NULL
2020-11-05,0,NULL,NULL,NULL
2020-11-06,41156,NULL,NULL,NULL
2020-11-07,22379,NULL,NULL,NULL
2020-11-08,10554,NULL,NULL,NULL
2020-11-09,10916,NULL,NULL,NULL
2020-11-10,23973,NULL,NULL,NULL
2020-11-11,48654,NULL,NULL,NULL
2020-11-12,33922,NULL,NULL,NULL
2020-11-13,29069,NULL,NULL,NULL
2020-11-14,38307,NULL,NULL,NULL
2020-11-15,14133,NULL,NULL,NULL
2020-11-16,13371,NULL,NULL,NULL
2020-11-17,35293,NULL,NULL,NULL
2020-11-18,34091,NULL,NULL,NULL
2020-11-19,35918,NULL,NULL,NULL
2020-11-20,38396,NULL,NULL,NULL
2020-11-21,32622,NULL,NULL,NULL
2020-11-22,18614,NULL,NULL,NULL
2020-11-23,16207,NULL,NULL,NULL
2020-11-24,31099,NULL,NULL,NULL
2020-11-25,47897,NULL,NULL,NULL
2020-11-26,37614,NULL,NULL,NULL
2020-11-27,34130,NULL,NULL,NULL
2020-11-28,51921,NULL,NULL,NULL
2020-11-29,24467,NULL,NULL,NULL
2020-11-30,21137,NULL,NULL,NULL
2020-12-01,50909,NULL,NULL,NULL
2020-12-02,49862,NULL,NULL,NULL
2020-12-03,50433,NULL,NULL,NULL
2020-12-04,46884,NULL,NULL,NULL
2020-12-05,43208,NULL,NULL,NULL
2020-12-06,26362,NULL,NULL,NULL
2020-12-07,20370,NULL,NULL,NULL
2020-12-08,51088,NULL,NULL,NULL
2020-12-09,53453,NULL,NULL,NULL
2020-12-10,53346,NULL,NULL,NULL
2020-12-11,54428,NULL,NULL,NULL
2020-12-12,43899,NULL,NULL,NULL
2020-12-13,21825,NULL,NULL,NULL
2020-12-14,25193,NULL,NULL,NULL
2020-12-15,42888,NULL,NULL,NULL
2020-12-16,70573,NULL,NULL,NULL
2020-12-17,69825,NULL,NULL,NULL
2020-12-18,52544,NULL,NULL,NULL
2020-12-19,50176,NULL,NULL,NULL
2020-12-20,25445,NULL,NULL,NULL
2020-12-21,25018,NULL,NULL,NULL
2020-12-22,55201,NULL,NULL,NULL
2020-12-23,46696,NULL,NULL,NULL
2020-12-24,58427,NULL,NULL,NULL
2020-12-25,24615,NULL,NULL,NULL
2020-12-26,17246,NULL,NULL,NULL
2020-12-27,18478,NULL,NULL,NULL
2020-12-28,20548,NULL,NULL,NULL
2020-12-29,58717,NULL,NULL,NULL
2020-12-30,55648,NULL,NULL,NULL
2020-12-31,56773,NULL,NULL,NULL
2021-01-01,24604,NULL,NULL,NULL
2021-01-02,15826,NULL,NULL,NULL
2021-01-03,17341,NULL,NULL,NULL
2021-01-04,20006,NULL,NULL,NULL
2021-01-05,56648,NULL,NULL,NULL
2021-01-06,63429,NULL,NULL,NULL
2021-01-07,87843,NULL,NULL,NULL
2021-01-08,52034,NULL,NULL,NULL
2021-01-09,62290,NULL,NULL,NULL
2021-01-10,29791,NULL,NULL,NULL
2021-01-11,25822,NULL,NULL,NULL
2021-01-12,64025,NULL,NULL,NULL
2021-01-13,60898,NULL,NULL,NULL
2021-01-14,67757,NULL,NULL,NULL
2021-01-15,69197,NULL,NULL,NULL
2021-01-16,61567,NULL,NULL,NULL
2021-01-17,33039,NULL,NULL,NULL
2021-01-18,23671,NULL,NULL,NULL
2021-01-19,62093,NULL,NULL,NULL
2021-01-20,64385,NULL,NULL,NULL
2021-01-21,59118,NULL,NULL,NULL
2021-01-22,56551,NULL,NULL,NULL
2021-01-23,62334,NULL,NULL,NULL
2021-01-24,28323,NULL,NULL,NULL
2021-01-25,26815,NULL,NULL,NULL
2021-01-26,61963,NULL,NULL,NULL
2021-01-27,63519,NULL,NULL,NULL
2021-01-28,61810,NULL,NULL,NULL
2021-01-29,59825,NULL,NULL,NULL
2021-01-30,58462,NULL,NULL,NULL
2021-01-31,27756,NULL,NULL,NULL
2021-02-01,24590,NULL,NULL,NULL
2021-02-02,54096,NULL,NULL,NULL
2021-02-03,56002,NULL,NULL,NULL
2021-02-04,56872,NULL,NULL,NULL
2021-02-05,50871,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,77475,NULL,NULL,NULL
2021-02-08,0,NULL,NULL,NULL
2021-02-09,74925,NULL,NULL,NULL
2021-02-10,59601,NULL,NULL,NULL
2021-02-11,54742,NULL,NULL,NULL
2021-02-12,51545,NULL,NULL,NULL
2021-02-13,44299,NULL,NULL,NULL
2021-02-14,24758,NULL,NULL,NULL
2021-02-15,32197,NULL,NULL,NULL
2021-02-16,55271,NULL,NULL,NULL
2021-02-17,56765,NULL,NULL,NULL
2021-02-18,51879,NULL,NULL,NULL
2021-02-19,53581,NULL,NULL,NULL
2021-02-20,54940,NULL,NULL,NULL
2021-02-21,29025,NULL,NULL,NULL
2021-02-22,26986,NULL,NULL,NULL
2021-02-23,62714,NULL,NULL,NULL
2021-02-24,66587,NULL,NULL,NULL
2021-02-25,65997,NULL,NULL,NULL
2021-02-26,65169,NULL,NULL,NULL
2021-02-27,61601,NULL,NULL,NULL
2021-02-28,34027,NULL,NULL,NULL
2021-03-01,35741,NULL,NULL,NULL
2021-03-02,59924,NULL,NULL,NULL
2021-03-03,71703,NULL,NULL,NULL
2021-03-04,75101,NULL,NULL,NULL
2021-03-05,75494,NULL,NULL,NULL
2021-03-06,69609,NULL,NULL,NULL
2021-03-07,80507,NULL,NULL,NULL
2021-03-08,32321,NULL,NULL,NULL
2021-03-09,70763,NULL,NULL,NULL
2021-03-10,79875,NULL,NULL,NULL
2021-03-11,75412,NULL,NULL,NULL
2021-03-12,85662,NULL,NULL,NULL
2021-03-13,76178,NULL,NULL,NULL
2021-03-14,43812,NULL,NULL,NULL
2021-03-15,36238,NULL,NULL,NULL
2021-03-16,83926,NULL,NULL,NULL
2021-03-17,90302,NULL,NULL,NULL
2021-03-18,86982,NULL,NULL,NULL
2021-03-19,90569,NULL,NULL,NULL
2021-03-20,79069,NULL,NULL,NULL
2021-03-21,47774,NULL,NULL,NULL
2021-03-22,49292,NULL,NULL,NULL
2021-03-23,82492,NULL,NULL,NULL
2021-03-24,89991,NULL,NULL,NULL
2021-03-25,100158,NULL,NULL,NULL
2021-03-26,84244,NULL,NULL,NULL
2021-03-27,85948,NULL,NULL,NULL
2021-03-28,44325,NULL,NULL,NULL
2021-03-29,38926,NULL,NULL,NULL
2021-03-30,84494,NULL,NULL,NULL
2021-03-31,90638,NULL,NULL,NULL
2021-04-01,91096,NULL,NULL,NULL
2021-04-02,70238,NULL,NULL,NULL
2021-04-03,43515,NULL,NULL,NULL
2021-04-04,31358,NULL,NULL,NULL
2021-04-05,28645,NULL,NULL,NULL
2021-04-06,86979,NULL,NULL,NULL
2021-04-07,92625,NULL,NULL,NULL
2021-04-08,86651,NULL,NULL,NULL
2021-04-09,93316,NULL,NULL,NULL
2021-04-10,71832,NULL,NULL,NULL
2021-04-11,37017,NULL,NULL,NULL
2021-04-12,35784,NULL,NULL,NULL
2021-04-13,82185,NULL,NULL,NULL
2021-04-14,73513,NULL,NULL,NULL
2021-04-15,73174,NULL,NULL,NULL
2021-04-16,85773,NULL,NULL,NULL
2021-04-17,67636,NULL,NULL,NULL
2021-04-18,42979,NULL,NULL,NULL
2021-04-19,30624,NULL,NULL,NULL
2021-04-20,69381,NULL,NULL,NULL
2021-04-21,79719,NULL,NULL,NULL
2021-04-22,45177,NULL,NULL,NULL
2021-04-23,69104,NULL,NULL,NULL
2021-04-24,71137,NULL,NULL,NULL
2021-04-25,32572,NULL,NULL,NULL
2021-04-26,28636,NULL,NULL,NULL
2021-04-27,72139,NULL,NULL,NULL
2021-04-28,79726,NULL,NULL,NULL
2021-04-29,69389,NULL,NULL,NULL
2021-04-30,68332,NULL,NULL,NULL
2021-05-01,66963,NULL,NULL,NULL
2021-05-02,28934,NULL,NULL,NULL
2021-05-03,24618,NULL,NULL,NULL
2021-05-04,77359,NULL,NULL,NULL
2021-05-05,73294,NULL,NULL,NULL
2021-05-06,73380,NULL,NULL,NULL
2021-05-07,78886,NULL,NULL,NULL
2021-05-08,63429,NULL,NULL,NULL
2021-05-09,38911,NULL,NULL,NULL
2021-05-10,25199,NULL,NULL,NULL
2021-05-11,72715,NULL,NULL,NULL
2021-05-12,76691,NULL,NULL,NULL
2021-05-13,74592,NULL,NULL,NULL
2021-05-14,85535,NULL,NULL,NULL
2021-05-15,67008,NULL,NULL,NULL
2021-05-16,40709,NULL,NULL,NULL
2021-05-17,30148,NULL,NULL,NULL
2021-05-18,75445,NULL,NULL,NULL
2021-05-19,79218,NULL,NULL,NULL
2021-05-20,82038,NULL,NULL,NULL
2021-05-21,76855,NULL,NULL,NULL
2021-05-22,76489,NULL,NULL,NULL
2021-05-23,35819,NULL,NULL,NULL
2021-05-24,37498,NULL,NULL,NULL
2021-05-25,73453,NULL,NULL,NULL
2021-05-26,80485,NULL,NULL,NULL
2021-05-27,67466,NULL,NULL,NULL
2021-05-28,49768,NULL,NULL,NULL
2021-05-29,79670,NULL,NULL,NULL
2021-05-30,43519,NULL,NULL,NULL
2021-05-31,30434,NULL,NULL,NULL
2021-06-01,78926,NULL,NULL,NULL
2021-06-02,95600,NULL,NULL,NULL
2021-06-03,83391,NULL,NULL,NULL
2021-06-04,37936,NULL,NULL,NULL
2021-06-05,66017,NULL,NULL,NULL
2021-06-06,39637,NULL,NULL,NULL
2021-06-07,37155,NULL,NULL,NULL
2021-06-08,52910,NULL,NULL,NULL
2021-06-09,85748,NULL,NULL,NULL
2021-06-10,88091,NULL,NULL,NULL
2021-06-11,85149,NULL,NULL,NULL
2021-06-12,78700,NULL,NULL,NULL
2021-06-13,37947,NULL,NULL,NULL
2021-06-14,39846,NULL,NULL,NULL
2021-06-15,80608,NULL,NULL,NULL
2021-06-16,95366,NULL,NULL,NULL
2021-06-17,74042,NULL,NULL,NULL
2021-06-18,98831,NULL,NULL,NULL
2021-06-19,82288,NULL,NULL,NULL
2021-06-20,44178,NULL,NULL,NULL
2021-06-21,38903,NULL,NULL,NULL
2021-06-22,87821,NULL,NULL,NULL
2021-06-23,115228,NULL,NULL,NULL
2021-06-24,73601,NULL,NULL,NULL
2021-06-25,79277,NULL,NULL,NULL
2021-06-26,64133,NULL,NULL,NULL
2021-06-27,33703,NULL,NULL,NULL
2021-06-28,27804,NULL,NULL,NULL
2021-06-29,64903,NULL,NULL,NULL
2021-06-30,43835,NULL,NULL,NULL
2021-07-01,65163,NULL,NULL,NULL
2021-07-02,65164,NULL,NULL,NULL
2021-07-03,54555,NULL,NULL,NULL
2021-07-04,27783,NULL,NULL,NULL
2021-07-05,22702,NULL,NULL,NULL
2021-07-06,62504,NULL,NULL,NULL
2021-07-07,54021,NULL,NULL,NULL
2021-07-08,53724,NULL,NULL,NULL
2021-07-09,57737,NULL,NULL,NULL
2021-07-10,48504,NULL,NULL,NULL
2021-07-11,20936,NULL,NULL,NULL
2021-07-12,17031,NULL,NULL,NULL
2021-07-13,45022,NULL,NULL,NULL
2021-07-14,57735,NULL,NULL,NULL
2021-07-15,52789,NULL,NULL,NULL
2021-07-16,45590,NULL,NULL,NULL
2021-07-17,34338,NULL,NULL,NULL
2021-07-18,34126,NULL,NULL,NULL
2021-07-19,15270,NULL,NULL,NULL
2021-07-20,27592,NULL,NULL,NULL
2021-07-21,54517,NULL,NULL,NULL
2021-07-22,49756,NULL,NULL,NULL
2021-07-23,108732,NULL,NULL,NULL
2021-07-24,38090,NULL,NULL,NULL
2021-07-25,18129,NULL,NULL,NULL
2021-07-26,18999,NULL,NULL,NULL
2021-07-27,41410,NULL,NULL,NULL
2021-07-28,48012,NULL,NULL,NULL
2021-07-29,42283,NULL,NULL,NULL
2021-07-30,40903,NULL,NULL,NULL
2021-07-31,37582,NULL,NULL,NULL
2021-08-01,20502,NULL,NULL,NULL
2021-08-02,15143,NULL,NULL,NULL
2021-08-03,32315,NULL,NULL,NULL
2021-08-04,40715,NULL,NULL,NULL
2021-08-05,40054,NULL,NULL,NULL
2021-08-06,42158,NULL,NULL,NULL
2021-08-07,43033,NULL,NULL,NULL
2021-08-08,13893,NULL,NULL,NULL
2021-08-09,12084,NULL,NULL,NULL
2021-08-10,34885,NULL,NULL,NULL
2021-08-11,32442,NULL,NULL,NULL
2021-08-12,39981,NULL,NULL,NULL
2021-08-13,33933,NULL,NULL,NULL
2021-08-14,31141,NULL,NULL,NULL
2021-08-15,13957,NULL,NULL,NULL
2021-08-16,14470,NULL,NULL,NULL
2021-08-17,NULL,27196,21349,39223
2021-08-18,NULL,35249,27672,50839
2021-08-19,NULL,33975,26671,49001
2021-08-20,NULL,32862,25798,47396
2021-08-21,NULL,31044,24371,44774
2021-08-22,NULL,16309,12803,23523
2021-08-23,NULL,11511,9036,16602
2021-08-24,NULL,25859,20300,37295
2021-08-25,NULL,31750,24925,45792
2021-08-26,NULL,33190,26055,47869
2021-08-27,NULL,34405,27009,49621
2021-08-28,NULL,27793,21818,40085
2021-08-29,NULL,16566,13004,23892
2021-08-30,NULL,12145,9534,17516
2021-08-31,NULL,24237,19026,34956
2021-09-01,NULL,32018,25135,46179
2021-09-02,NULL,31408,24656,45299
2021-09-03,NULL,27429,21532,39559
2021-09-04,NULL,28926,22707,41719
2021-09-05,NULL,17631,13841,25429
2021-09-06,NULL,10679,8383,15402
2021-09-07,NULL,22217,17441,32042
2021-09-08,NULL,29750,23355,42907
2021-09-09,NULL,33740,26487,48663
2021-09-10,NULL,25644,20131,36985
2021-09-11,NULL,19939,15652,28757
2021-09-12,NULL,13203,10364,19042
2021-09-13,NULL,16693,13104,24076
2021-09-14,NULL,24005,18844,34621
2021-09-15,NULL,25109,19711,36214
