Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,45,NULL,NULL,NULL
2020-05-09,18,NULL,NULL,NULL
2020-05-10,27,NULL,NULL,NULL
2020-05-11,53,NULL,NULL,NULL
2020-05-12,45,NULL,NULL,NULL
2020-05-13,47,NULL,NULL,NULL
2020-05-14,82,NULL,NULL,NULL
2020-05-15,54,NULL,NULL,NULL
2020-05-16,48,NULL,NULL,NULL
2020-05-17,20,NULL,NULL,NULL
2020-05-18,111,NULL,NULL,NULL
2020-05-19,60,NULL,NULL,NULL
2020-05-20,74,NULL,NULL,NULL
2020-05-21,33,NULL,NULL,NULL
2020-05-22,58,NULL,NULL,NULL
2020-05-23,77,NULL,NULL,NULL
2020-05-24,64,NULL,NULL,NULL
2020-05-25,47,NULL,NULL,NULL
2020-05-26,47,NULL,NULL,NULL
2020-05-27,36,NULL,NULL,NULL
2020-05-28,53,NULL,NULL,NULL
2020-05-29,55,NULL,NULL,NULL
2020-05-30,33,NULL,NULL,NULL
2020-05-31,38,NULL,NULL,NULL
2020-06-01,33,NULL,NULL,NULL
2020-06-02,62,NULL,NULL,NULL
2020-06-03,74,NULL,NULL,NULL
2020-06-04,55,NULL,NULL,NULL
2020-06-05,35,NULL,NULL,NULL
2020-06-06,37,NULL,NULL,NULL
2020-06-07,60,NULL,NULL,NULL
2020-06-08,69,NULL,NULL,NULL
2020-06-09,53,NULL,NULL,NULL
2020-06-10,73,NULL,NULL,NULL
2020-06-11,30,NULL,NULL,NULL
2020-06-12,82,NULL,NULL,NULL
2020-06-13,53,NULL,NULL,NULL
2020-06-14,32,NULL,NULL,NULL
2020-06-15,40,NULL,NULL,NULL
2020-06-16,47,NULL,NULL,NULL
2020-06-17,50,NULL,NULL,NULL
2020-06-18,117,NULL,NULL,NULL
2020-06-19,126,NULL,NULL,NULL
2020-06-20,42,NULL,NULL,NULL
2020-06-21,50,NULL,NULL,NULL
2020-06-22,24,NULL,NULL,NULL
2020-06-23,127,NULL,NULL,NULL
2020-06-24,126,NULL,NULL,NULL
2020-06-25,92,NULL,NULL,NULL
2020-06-26,168,NULL,NULL,NULL
2020-06-27,259,NULL,NULL,NULL
2020-06-28,305,NULL,NULL,NULL
2020-06-29,202,NULL,NULL,NULL
2020-06-30,149,NULL,NULL,NULL
2020-07-01,91,NULL,NULL,NULL
2020-07-02,131,NULL,NULL,NULL
2020-07-03,141,NULL,NULL,NULL
2020-07-04,121,NULL,NULL,NULL
2020-07-05,74,NULL,NULL,NULL
2020-07-06,51,NULL,NULL,NULL
2020-07-07,118,NULL,NULL,NULL
2020-07-08,129,NULL,NULL,NULL
2020-07-09,104,NULL,NULL,NULL
2020-07-10,82,NULL,NULL,NULL
2020-07-11,113,NULL,NULL,NULL
2020-07-12,58,NULL,NULL,NULL
2020-07-13,64,NULL,NULL,NULL
2020-07-14,103,NULL,NULL,NULL
2020-07-15,133,NULL,NULL,NULL
2020-07-16,136,NULL,NULL,NULL
2020-07-17,130,NULL,NULL,NULL
2020-07-18,112,NULL,NULL,NULL
2020-07-19,89,NULL,NULL,NULL
2020-07-20,153,NULL,NULL,NULL
2020-07-21,225,NULL,NULL,NULL
2020-07-22,246,NULL,NULL,NULL
2020-07-23,229,NULL,NULL,NULL
2020-07-24,281,NULL,NULL,NULL
2020-07-25,131,NULL,NULL,NULL
2020-07-26,111,NULL,NULL,NULL
2020-07-27,192,NULL,NULL,NULL
2020-07-28,283,NULL,NULL,NULL
2020-07-29,294,NULL,NULL,NULL
2020-07-30,277,NULL,NULL,NULL
2020-07-31,203,NULL,NULL,NULL
2020-08-01,124,NULL,NULL,NULL
2020-08-02,101,NULL,NULL,NULL
2020-08-03,207,NULL,NULL,NULL
2020-08-04,278,NULL,NULL,NULL
2020-08-05,243,NULL,NULL,NULL
2020-08-06,201,NULL,NULL,NULL
2020-08-07,329,NULL,NULL,NULL
2020-08-08,175,NULL,NULL,NULL
2020-08-09,117,NULL,NULL,NULL
2020-08-10,140,NULL,NULL,NULL
2020-08-11,289,NULL,NULL,NULL
2020-08-12,291,NULL,NULL,NULL
2020-08-13,325,NULL,NULL,NULL
2020-08-14,292,NULL,NULL,NULL
2020-08-15,197,NULL,NULL,NULL
2020-08-16,121,NULL,NULL,NULL
2020-08-17,190,NULL,NULL,NULL
2020-08-18,280,NULL,NULL,NULL
2020-08-19,315,NULL,NULL,NULL
2020-08-20,247,NULL,NULL,NULL
2020-08-21,505,NULL,NULL,NULL
2020-08-22,239,NULL,NULL,NULL
2020-08-23,133,NULL,NULL,NULL
2020-08-24,257,NULL,NULL,NULL
2020-08-25,367,NULL,NULL,NULL
2020-08-26,402,NULL,NULL,NULL
2020-08-27,217,NULL,NULL,NULL
2020-08-28,608,NULL,NULL,NULL
2020-08-29,316,NULL,NULL,NULL
2020-08-30,273,NULL,NULL,NULL
2020-08-31,251,NULL,NULL,NULL
2020-09-01,498,NULL,NULL,NULL
2020-09-02,655,NULL,NULL,NULL
2020-09-03,679,NULL,NULL,NULL
2020-09-04,797,NULL,NULL,NULL
2020-09-05,503,NULL,NULL,NULL
2020-09-06,403,NULL,NULL,NULL
2020-09-07,560,NULL,NULL,NULL
2020-09-08,1160,NULL,NULL,NULL
2020-09-09,1159,NULL,NULL,NULL
2020-09-10,1376,NULL,NULL,NULL
2020-09-11,1447,NULL,NULL,NULL
2020-09-12,1540,NULL,NULL,NULL
2020-09-13,787,NULL,NULL,NULL
2020-09-14,1034,NULL,NULL,NULL
2020-09-15,1673,NULL,NULL,NULL
2020-09-16,2135,NULL,NULL,NULL
2020-09-17,3123,NULL,NULL,NULL
2020-09-18,2106,NULL,NULL,NULL
2020-09-19,2044,NULL,NULL,NULL
2020-09-20,983,NULL,NULL,NULL
2020-09-21,1474,NULL,NULL,NULL
2020-09-22,2394,NULL,NULL,NULL
2020-09-23,2305,NULL,NULL,NULL
2020-09-24,2910,NULL,NULL,NULL
2020-09-25,2943,NULL,NULL,NULL
2020-09-26,1976,NULL,NULL,NULL
2020-09-27,1302,NULL,NULL,NULL
2020-09-28,1285,NULL,NULL,NULL
2020-09-29,1960,NULL,NULL,NULL
2020-09-30,2920,NULL,NULL,NULL
2020-10-01,3491,NULL,NULL,NULL
2020-10-02,3795,NULL,NULL,NULL
2020-10-03,2554,NULL,NULL,NULL
2020-10-04,1840,NULL,NULL,NULL
2020-10-05,3119,NULL,NULL,NULL
2020-10-06,4455,NULL,NULL,NULL
2020-10-07,5338,NULL,NULL,NULL
2020-10-08,5396,NULL,NULL,NULL
2020-10-09,8616,NULL,NULL,NULL
2020-10-10,4631,NULL,NULL,NULL
2020-10-11,3104,NULL,NULL,NULL
2020-10-12,4311,NULL,NULL,NULL
2020-10-13,8326,NULL,NULL,NULL
2020-10-14,9542,NULL,NULL,NULL
2020-10-15,9720,NULL,NULL,NULL
2020-10-16,11101,NULL,NULL,NULL
2020-10-17,8715,NULL,NULL,NULL
2020-10-18,5057,NULL,NULL,NULL
2020-10-19,8076,NULL,NULL,NULL
2020-10-20,11984,NULL,NULL,NULL
2020-10-21,14968,NULL,NULL,NULL
2020-10-22,14149,NULL,NULL,NULL
2020-10-23,15258,NULL,NULL,NULL
2020-10-24,12474,NULL,NULL,NULL
2020-10-25,7299,NULL,NULL,NULL
2020-10-26,10273,NULL,NULL,NULL
2020-10-27,15663,NULL,NULL,NULL
2020-10-28,12980,NULL,NULL,NULL
2020-10-29,13054,NULL,NULL,NULL
2020-10-30,13605,NULL,NULL,NULL
2020-10-31,11428,NULL,NULL,NULL
2020-11-01,6542,NULL,NULL,NULL
2020-11-02,9252,NULL,NULL,NULL
2020-11-03,12088,NULL,NULL,NULL
2020-11-04,15730,NULL,NULL,NULL
2020-11-05,13229,NULL,NULL,NULL
2020-11-06,11551,NULL,NULL,NULL
2020-11-07,7723,NULL,NULL,NULL
2020-11-08,3608,NULL,NULL,NULL
2020-11-09,2352,NULL,NULL,NULL
2020-11-10,12698,NULL,NULL,NULL
2020-11-11,8925,NULL,NULL,NULL
2020-11-12,7870,NULL,NULL,NULL
2020-11-13,7354,NULL,NULL,NULL
2020-11-14,4198,NULL,NULL,NULL
2020-11-15,1887,NULL,NULL,NULL
2020-11-16,5406,NULL,NULL,NULL
2020-11-17,4246,NULL,NULL,NULL
2020-11-18,5514,NULL,NULL,NULL
2020-11-19,6471,NULL,NULL,NULL
2020-11-20,5807,NULL,NULL,NULL
2020-11-21,3186,NULL,NULL,NULL
2020-11-22,1513,NULL,NULL,NULL
2020-11-23,4375,NULL,NULL,NULL
2020-11-24,5896,NULL,NULL,NULL
2020-11-25,2680,NULL,NULL,NULL
2020-11-26,6304,NULL,NULL,NULL
2020-11-27,4464,NULL,NULL,NULL
2020-11-28,2665,NULL,NULL,NULL
2020-11-29,1073,NULL,NULL,NULL
2020-11-30,3574,NULL,NULL,NULL
2020-12-01,5175,NULL,NULL,NULL
2020-12-02,4568,NULL,NULL,NULL
2020-12-03,4621,NULL,NULL,NULL
2020-12-04,4742,NULL,NULL,NULL
2020-12-05,1772,NULL,NULL,NULL
2020-12-06,2654,NULL,NULL,NULL
2020-12-07,0,NULL,NULL,NULL
2020-12-08,4236,NULL,NULL,NULL
2020-12-09,5856,NULL,NULL,NULL
2020-12-10,6405,NULL,NULL,NULL
2020-12-11,5872,NULL,NULL,NULL
2020-12-12,6216,NULL,NULL,NULL
2020-12-13,3657,NULL,NULL,NULL
2020-12-14,1999,NULL,NULL,NULL
2020-12-15,5172,NULL,NULL,NULL
2020-12-16,7897,NULL,NULL,NULL
2020-12-17,8256,NULL,NULL,NULL
2020-12-18,7602,NULL,NULL,NULL
2020-12-19,8829,NULL,NULL,NULL
2020-12-20,5303,NULL,NULL,NULL
2020-12-21,3383,NULL,NULL,NULL
2020-12-22,7890,NULL,NULL,NULL
2020-12-23,10897,NULL,NULL,NULL
2020-12-24,14149,NULL,NULL,NULL
2020-12-25,4401,NULL,NULL,NULL
2020-12-26,2705,NULL,NULL,NULL
2020-12-27,3030,NULL,NULL,NULL
2020-12-28,3741,NULL,NULL,NULL
2020-12-29,10861,NULL,NULL,NULL
2020-12-30,16419,NULL,NULL,NULL
2020-12-31,17039,NULL,NULL,NULL
2021-01-01,13361,NULL,NULL,NULL
2021-01-02,3446,NULL,NULL,NULL
2021-01-03,5012,NULL,NULL,NULL
2021-01-04,6232,NULL,NULL,NULL
2021-01-05,12921,NULL,NULL,NULL
2021-01-06,17331,NULL,NULL,NULL
2021-01-07,17773,NULL,NULL,NULL
2021-01-08,14861,NULL,NULL,NULL
2021-01-09,13115,NULL,NULL,NULL
2021-01-10,8449,NULL,NULL,NULL
2021-01-11,4289,NULL,NULL,NULL
2021-01-12,9344,NULL,NULL,NULL
2021-01-13,10800,NULL,NULL,NULL
2021-01-14,10922,NULL,NULL,NULL
2021-01-15,8082,NULL,NULL,NULL
2021-01-16,9301,NULL,NULL,NULL
2021-01-17,5252,NULL,NULL,NULL
2021-01-18,2693,NULL,NULL,NULL
2021-01-19,7651,NULL,NULL,NULL
2021-01-20,9628,NULL,NULL,NULL
2021-01-21,8227,NULL,NULL,NULL
2021-01-22,7487,NULL,NULL,NULL
2021-01-23,8514,NULL,NULL,NULL
2021-01-24,4255,NULL,NULL,NULL
2021-01-25,2387,NULL,NULL,NULL
2021-01-26,6941,NULL,NULL,NULL
2021-01-27,9208,NULL,NULL,NULL
2021-01-28,8505,NULL,NULL,NULL
2021-01-29,7981,NULL,NULL,NULL
2021-01-30,8072,NULL,NULL,NULL
2021-01-31,4059,NULL,NULL,NULL
2021-02-01,2554,NULL,NULL,NULL
2021-02-02,7184,NULL,NULL,NULL
2021-02-03,9142,NULL,NULL,NULL
2021-02-04,9695,NULL,NULL,NULL
2021-02-05,8124,NULL,NULL,NULL
2021-02-06,8635,NULL,NULL,NULL
2021-02-07,4862,NULL,NULL,NULL
2021-02-08,2430,NULL,NULL,NULL
2021-02-09,7727,NULL,NULL,NULL
2021-02-10,10283,NULL,NULL,NULL
2021-02-11,9536,NULL,NULL,NULL
2021-02-12,9014,NULL,NULL,NULL
2021-02-13,8883,NULL,NULL,NULL
2021-02-14,5160,NULL,NULL,NULL
2021-02-15,2850,NULL,NULL,NULL
2021-02-16,8793,NULL,NULL,NULL
2021-02-17,12668,NULL,NULL,NULL
2021-02-18,10930,NULL,NULL,NULL
2021-02-19,11704,NULL,NULL,NULL
2021-02-20,11363,NULL,NULL,NULL
2021-02-21,6837,NULL,NULL,NULL
2021-02-22,4021,NULL,NULL,NULL
2021-02-23,11311,NULL,NULL,NULL
2021-02-24,15860,NULL,NULL,NULL
2021-02-25,13816,NULL,NULL,NULL
2021-02-26,14611,NULL,NULL,NULL
2021-02-27,14815,NULL,NULL,NULL
2021-02-28,7885,NULL,NULL,NULL
2021-03-01,4570,NULL,NULL,NULL
2021-03-02,12191,NULL,NULL,NULL
2021-03-03,16815,NULL,NULL,NULL
2021-03-04,15229,NULL,NULL,NULL
2021-03-05,14713,NULL,NULL,NULL
2021-03-06,13162,NULL,NULL,NULL
2021-03-07,9167,NULL,NULL,NULL
2021-03-08,3960,NULL,NULL,NULL
2021-03-09,10523,NULL,NULL,NULL
2021-03-10,15379,NULL,NULL,NULL
2021-03-11,14529,NULL,NULL,NULL
2021-03-12,11274,NULL,NULL,NULL
2021-03-13,15109,NULL,NULL,NULL
2021-03-14,6970,NULL,NULL,NULL
2021-03-15,3341,NULL,NULL,NULL
2021-03-16,10541,NULL,NULL,NULL
2021-03-17,14029,NULL,NULL,NULL
2021-03-18,12027,NULL,NULL,NULL
2021-03-19,10676,NULL,NULL,NULL
2021-03-20,9710,NULL,NULL,NULL
2021-03-21,10140,NULL,NULL,NULL
2021-03-22,-2214,NULL,NULL,NULL
2021-03-23,8205,NULL,NULL,NULL
2021-03-24,10971,NULL,NULL,NULL
2021-03-25,8850,NULL,NULL,NULL
2021-03-26,7946,NULL,NULL,NULL
2021-03-27,7713,NULL,NULL,NULL
2021-03-28,4007,NULL,NULL,NULL
2021-03-29,1743,NULL,NULL,NULL
2021-03-30,6895,NULL,NULL,NULL
2021-03-31,8664,NULL,NULL,NULL
2021-04-01,7285,NULL,NULL,NULL
2021-04-02,6247,NULL,NULL,NULL
2021-04-03,3869,NULL,NULL,NULL
2021-04-04,2162,NULL,NULL,NULL
2021-04-05,1924,NULL,NULL,NULL
2021-04-06,1424,NULL,NULL,NULL
2021-04-07,5532,NULL,NULL,NULL
2021-04-08,7070,NULL,NULL,NULL
2021-04-09,5305,NULL,NULL,NULL
2021-04-10,4819,NULL,NULL,NULL
2021-04-11,2216,NULL,NULL,NULL
2021-04-12,994,NULL,NULL,NULL
2021-04-13,3853,NULL,NULL,NULL
2021-04-14,5086,NULL,NULL,NULL
2021-04-15,3722,NULL,NULL,NULL
2021-04-16,3255,NULL,NULL,NULL
2021-04-17,3238,NULL,NULL,NULL
2021-04-18,1539,NULL,NULL,NULL
2021-04-19,830,NULL,NULL,NULL
2021-04-20,3318,NULL,NULL,NULL
2021-04-21,3830,NULL,NULL,NULL
2021-04-22,2971,NULL,NULL,NULL
2021-04-23,2628,NULL,NULL,NULL
2021-04-24,2607,NULL,NULL,NULL
2021-04-25,1314,NULL,NULL,NULL
2021-04-26,823,NULL,NULL,NULL
2021-04-27,2570,NULL,NULL,NULL
2021-04-28,3256,NULL,NULL,NULL
2021-04-29,2502,NULL,NULL,NULL
2021-04-30,2222,NULL,NULL,NULL
2021-05-01,2174,NULL,NULL,NULL
2021-05-02,1181,NULL,NULL,NULL
2021-05-03,505,NULL,NULL,NULL
2021-05-04,2216,NULL,NULL,NULL
2021-05-05,2412,NULL,NULL,NULL
2021-05-06,1871,NULL,NULL,NULL
2021-05-07,1576,NULL,NULL,NULL
2021-05-08,1638,NULL,NULL,NULL
2021-05-09,726,NULL,NULL,NULL
2021-05-10,386,NULL,NULL,NULL
2021-05-11,1533,NULL,NULL,NULL
2021-05-12,1685,NULL,NULL,NULL
2021-05-13,1280,NULL,NULL,NULL
2021-05-14,1231,NULL,NULL,NULL
2021-05-15,1059,NULL,NULL,NULL
2021-05-16,602,NULL,NULL,NULL
2021-05-17,258,NULL,NULL,NULL
2021-05-18,1120,NULL,NULL,NULL
2021-05-19,1194,NULL,NULL,NULL
2021-05-20,787,NULL,NULL,NULL
2021-05-21,672,NULL,NULL,NULL
2021-05-22,683,NULL,NULL,NULL
2021-05-23,335,NULL,NULL,NULL
2021-05-24,198,NULL,NULL,NULL
2021-05-25,685,NULL,NULL,NULL
2021-05-26,655,NULL,NULL,NULL
2021-05-27,546,NULL,NULL,NULL
2021-05-28,501,NULL,NULL,NULL
2021-05-29,453,NULL,NULL,NULL
2021-05-30,224,NULL,NULL,NULL
2021-05-31,113,NULL,NULL,NULL
2021-06-01,507,NULL,NULL,NULL
2021-06-02,476,NULL,NULL,NULL
2021-06-03,352,NULL,NULL,NULL
2021-06-04,431,NULL,NULL,NULL
2021-06-05,322,NULL,NULL,NULL
2021-06-06,154,NULL,NULL,NULL
2021-06-07,89,NULL,NULL,NULL
2021-06-08,390,NULL,NULL,NULL
2021-06-09,384,NULL,NULL,NULL
2021-06-10,267,NULL,NULL,NULL
2021-06-11,189,NULL,NULL,NULL
2021-06-12,183,NULL,NULL,NULL
2021-06-13,74,NULL,NULL,NULL
2021-06-14,41,NULL,NULL,NULL
2021-06-15,188,NULL,NULL,NULL
2021-06-16,198,NULL,NULL,NULL
2021-06-17,133,NULL,NULL,NULL
2021-06-18,158,NULL,NULL,NULL
2021-06-19,143,NULL,NULL,NULL
2021-06-20,63,NULL,NULL,NULL
2021-06-21,57,NULL,NULL,NULL
2021-06-22,109,NULL,NULL,NULL
2021-06-23,133,NULL,NULL,NULL
2021-06-24,195,NULL,NULL,NULL
2021-06-25,165,NULL,NULL,NULL
2021-06-26,134,NULL,NULL,NULL
2021-06-27,68,NULL,NULL,NULL
2021-06-28,57,NULL,NULL,NULL
2021-06-29,168,NULL,NULL,NULL
2021-06-30,172,NULL,NULL,NULL
2021-07-01,148,NULL,NULL,NULL
2021-07-02,172,NULL,NULL,NULL
2021-07-03,188,NULL,NULL,NULL
2021-07-04,138,NULL,NULL,NULL
2021-07-05,105,NULL,NULL,NULL
2021-07-06,129,NULL,NULL,NULL
2021-07-07,106,NULL,NULL,NULL
2021-07-08,342,NULL,NULL,NULL
2021-07-09,272,NULL,NULL,NULL
2021-07-10,290,NULL,NULL,NULL
2021-07-11,169,NULL,NULL,NULL
2021-07-12,144,NULL,NULL,NULL
2021-07-13,249,NULL,NULL,NULL
2021-07-14,327,NULL,NULL,NULL
2021-07-15,274,NULL,NULL,NULL
2021-07-16,235,NULL,NULL,NULL
2021-07-17,239,NULL,NULL,NULL
2021-07-18,203,NULL,NULL,NULL
2021-07-19,118,NULL,NULL,NULL
2021-07-20,227,NULL,NULL,NULL
2021-07-21,312,NULL,NULL,NULL
2021-07-22,248,NULL,NULL,NULL
2021-07-23,207,NULL,NULL,NULL
2021-07-24,199,NULL,NULL,NULL
2021-07-25,68,NULL,NULL,NULL
2021-07-26,138,NULL,NULL,NULL
2021-07-27,217,NULL,NULL,NULL
2021-07-28,252,NULL,NULL,NULL
2021-07-29,202,NULL,NULL,NULL
2021-07-30,209,NULL,NULL,NULL
2021-07-31,146,NULL,NULL,NULL
2021-08-01,118,NULL,NULL,NULL
2021-08-02,75,NULL,NULL,NULL
2021-08-03,156,NULL,NULL,NULL
2021-08-04,257,NULL,NULL,NULL
2021-08-05,226,NULL,NULL,NULL
2021-08-06,167,NULL,NULL,NULL
2021-08-07,148,NULL,NULL,NULL
2021-08-08,180,NULL,NULL,NULL
2021-08-09,103,NULL,NULL,NULL
2021-08-10,169,NULL,NULL,NULL
2021-08-11,270,NULL,NULL,NULL
2021-08-12,225,NULL,NULL,NULL
2021-08-13,192,NULL,NULL,NULL
2021-08-14,212,NULL,NULL,NULL
2021-08-15,142,NULL,NULL,NULL
2021-08-16,NULL,137,110,202
2021-08-17,NULL,192,153,282
2021-08-18,NULL,266,212,391
2021-08-19,NULL,236,189,347
2021-08-20,NULL,219,175,322
2021-08-21,NULL,208,166,306
2021-08-22,NULL,151,121,222
2021-08-23,NULL,151,121,222
2021-08-24,NULL,200,160,294
2021-08-25,NULL,248,198,365
2021-08-26,NULL,248,198,364
2021-08-27,NULL,252,201,370
2021-08-28,NULL,221,176,325
2021-08-29,NULL,187,149,275
2021-08-30,NULL,171,137,251
2021-08-31,NULL,191,153,282
2021-09-01,NULL,259,207,381
2021-09-02,NULL,251,200,369
2021-09-03,NULL,255,204,375
2021-09-04,NULL,228,182,335
2021-09-05,NULL,180,144,265
2021-09-06,NULL,168,134,247
2021-09-07,NULL,210,168,309
2021-09-08,NULL,231,184,339
2021-09-09,NULL,287,230,423
2021-09-10,NULL,245,196,360
2021-09-11,NULL,226,181,333
2021-09-12,NULL,184,147,271
2021-09-13,NULL,197,158,290
2021-09-14,NULL,196,157,288
