Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,18,58,NULL,NULL,NULL
2020-05-03,26,54,NULL,NULL,NULL
2020-05-04,38,53,NULL,NULL,NULL
2020-05-05,77,56,NULL,NULL,NULL
2020-05-06,78,56,NULL,NULL,NULL
2020-05-07,57,50,NULL,NULL,NULL
2020-05-08,46,49,NULL,NULL,NULL
2020-05-09,18,49,NULL,NULL,NULL
2020-05-10,28,49,NULL,NULL,NULL
2020-05-11,53,51,NULL,NULL,NULL
2020-05-12,45,46,NULL,NULL,NULL
2020-05-13,48,42,NULL,NULL,NULL
2020-05-14,82,46,NULL,NULL,NULL
2020-05-15,55,47,NULL,NULL,NULL
2020-05-16,49,51,NULL,NULL,NULL
2020-05-17,20,50,NULL,NULL,NULL
2020-05-18,111,59,NULL,NULL,NULL
2020-05-19,61,61,NULL,NULL,NULL
2020-05-20,74,65,NULL,NULL,NULL
2020-05-21,33,58,NULL,NULL,NULL
2020-05-22,59,58,NULL,NULL,NULL
2020-05-23,77,62,NULL,NULL,NULL
2020-05-24,65,69,NULL,NULL,NULL
2020-05-25,47,59,NULL,NULL,NULL
2020-05-26,48,58,NULL,NULL,NULL
2020-05-27,36,52,NULL,NULL,NULL
2020-05-28,54,55,NULL,NULL,NULL
2020-05-29,56,55,NULL,NULL,NULL
2020-05-30,34,49,NULL,NULL,NULL
2020-05-31,38,45,NULL,NULL,NULL
2020-06-01,34,43,NULL,NULL,NULL
2020-06-02,62,45,NULL,NULL,NULL
2020-06-03,74,50,NULL,NULL,NULL
2020-06-04,56,51,NULL,NULL,NULL
2020-06-05,35,48,NULL,NULL,NULL
2020-06-06,38,48,NULL,NULL,NULL
2020-06-07,61,51,NULL,NULL,NULL
2020-06-08,69,56,NULL,NULL,NULL
2020-06-09,54,55,NULL,NULL,NULL
2020-06-10,73,55,NULL,NULL,NULL
2020-06-11,31,52,NULL,NULL,NULL
2020-06-12,83,58,NULL,NULL,NULL
2020-06-13,53,61,NULL,NULL,NULL
2020-06-14,33,57,NULL,NULL,NULL
2020-06-15,40,52,NULL,NULL,NULL
2020-06-16,47,51,NULL,NULL,NULL
2020-06-17,51,48,NULL,NULL,NULL
2020-06-18,118,61,NULL,NULL,NULL
2020-06-19,126,67,NULL,NULL,NULL
2020-06-20,42,65,NULL,NULL,NULL
2020-06-21,50,68,NULL,NULL,NULL
2020-06-22,25,66,NULL,NULL,NULL
2020-06-23,127,77,NULL,NULL,NULL
2020-06-24,127,88,NULL,NULL,NULL
2020-06-25,93,84,NULL,NULL,NULL
2020-06-26,168,90,NULL,NULL,NULL
2020-06-27,260,121,NULL,NULL,NULL
2020-06-28,305,158,NULL,NULL,NULL
2020-06-29,202,183,NULL,NULL,NULL
2020-06-30,149,186,NULL,NULL,NULL
2020-07-01,92,181,NULL,NULL,NULL
2020-07-02,132,187,NULL,NULL,NULL
2020-07-03,141,183,NULL,NULL,NULL
2020-07-04,121,163,NULL,NULL,NULL
2020-07-05,75,130,NULL,NULL,NULL
2020-07-06,51,109,NULL,NULL,NULL
2020-07-07,119,104,NULL,NULL,NULL
2020-07-08,129,110,NULL,NULL,NULL
2020-07-09,105,106,NULL,NULL,NULL
2020-07-10,82,97,NULL,NULL,NULL
2020-07-11,114,96,NULL,NULL,NULL
2020-07-12,59,94,NULL,NULL,NULL
2020-07-13,64,96,NULL,NULL,NULL
2020-07-14,103,94,NULL,NULL,NULL
2020-07-15,134,94,NULL,NULL,NULL
2020-07-16,137,99,NULL,NULL,NULL
2020-07-17,130,106,NULL,NULL,NULL
2020-07-18,113,106,NULL,NULL,NULL
2020-07-19,90,110,NULL,NULL,NULL
2020-07-20,153,123,NULL,NULL,NULL
2020-07-21,226,140,NULL,NULL,NULL
2020-07-22,246,156,NULL,NULL,NULL
2020-07-23,230,170,NULL,NULL,NULL
2020-07-24,281,191,NULL,NULL,NULL
2020-07-25,131,194,NULL,NULL,NULL
2020-07-26,112,197,NULL,NULL,NULL
2020-07-27,192,203,NULL,NULL,NULL
2020-07-28,283,211,NULL,NULL,NULL
2020-07-29,294,218,NULL,NULL,NULL
2020-07-30,278,224,NULL,NULL,NULL
2020-07-31,203,213,NULL,NULL,NULL
2020-08-01,125,212,NULL,NULL,NULL
2020-08-02,101,211,NULL,NULL,NULL
2020-08-03,208,213,NULL,NULL,NULL
2020-08-04,278,212,NULL,NULL,NULL
2020-08-05,243,205,NULL,NULL,NULL
2020-08-06,202,194,NULL,NULL,NULL
2020-08-07,329,212,NULL,NULL,NULL
2020-08-08,175,219,NULL,NULL,NULL
2020-08-09,118,222,NULL,NULL,NULL
2020-08-10,141,212,NULL,NULL,NULL
2020-08-11,289,214,NULL,NULL,NULL
2020-08-12,292,221,NULL,NULL,NULL
2020-08-13,326,239,NULL,NULL,NULL
2020-08-14,292,233,NULL,NULL,NULL
2020-08-15,198,237,NULL,NULL,NULL
2020-08-16,121,237,NULL,NULL,NULL
2020-08-17,190,244,NULL,NULL,NULL
2020-08-18,281,243,NULL,NULL,NULL
2020-08-19,315,246,NULL,NULL,NULL
2020-08-20,247,235,NULL,NULL,NULL
2020-08-21,506,265,NULL,NULL,NULL
2020-08-22,239,271,NULL,NULL,NULL
2020-08-23,133,273,NULL,NULL,NULL
2020-08-24,258,283,NULL,NULL,NULL
2020-08-25,367,295,NULL,NULL,NULL
2020-08-26,403,308,NULL,NULL,NULL
2020-08-27,218,303,NULL,NULL,NULL
2020-08-28,608,318,NULL,NULL,NULL
2020-08-29,317,329,NULL,NULL,NULL
2020-08-30,273,349,NULL,NULL,NULL
2020-08-31,251,348,NULL,NULL,NULL
2020-09-01,499,367,NULL,NULL,NULL
2020-09-02,656,403,NULL,NULL,NULL
2020-09-03,679,469,NULL,NULL,NULL
2020-09-04,797,496,NULL,NULL,NULL
2020-09-05,503,523,NULL,NULL,NULL
2020-09-06,404,541,NULL,NULL,NULL
2020-09-07,560,585,NULL,NULL,NULL
2020-09-08,1161,680,NULL,NULL,NULL
2020-09-09,1159,752,NULL,NULL,NULL
2020-09-10,1377,852,NULL,NULL,NULL
2020-09-11,1447,944,NULL,NULL,NULL
2020-09-12,1541,1093,NULL,NULL,NULL
2020-09-13,787,1147,NULL,NULL,NULL
2020-09-14,1034,1215,NULL,NULL,NULL
2020-09-15,1674,1288,NULL,NULL,NULL
2020-09-16,2136,1428,NULL,NULL,NULL
2020-09-17,3123,1677,NULL,NULL,NULL
2020-09-18,2107,1772,NULL,NULL,NULL
2020-09-19,2044,1844,NULL,NULL,NULL
2020-09-20,984,1872,NULL,NULL,NULL
2020-09-21,1474,1935,NULL,NULL,NULL
2020-09-22,2394,2037,NULL,NULL,NULL
2020-09-23,2306,2062,NULL,NULL,NULL
2020-09-24,2910,2031,NULL,NULL,NULL
2020-09-25,2944,2151,NULL,NULL,NULL
2020-09-26,1976,2141,NULL,NULL,NULL
2020-09-27,1303,2187,NULL,NULL,NULL
2020-09-28,1286,2160,NULL,NULL,NULL
2020-09-29,1960,2098,NULL,NULL,NULL
2020-09-30,2920,2186,NULL,NULL,NULL
2020-10-01,3492,2269,NULL,NULL,NULL
2020-10-02,3796,2390,NULL,NULL,NULL
2020-10-03,2554,2473,NULL,NULL,NULL
2020-10-04,1841,2550,NULL,NULL,NULL
2020-10-05,3120,2812,NULL,NULL,NULL
2020-10-06,4456,3168,NULL,NULL,NULL
2020-10-07,5338,3514,NULL,NULL,NULL
2020-10-08,5397,3786,NULL,NULL,NULL
2020-10-09,8617,4475,NULL,NULL,NULL
2020-10-10,4631,4771,NULL,NULL,NULL
2020-10-11,3105,4952,NULL,NULL,NULL
2020-10-12,4311,5122,NULL,NULL,NULL
2020-10-13,8326,5675,NULL,NULL,NULL
2020-10-14,9543,6276,NULL,NULL,NULL
2020-10-15,9720,6893,NULL,NULL,NULL
2020-10-16,11102,7248,NULL,NULL,NULL
2020-10-17,8715,7832,NULL,NULL,NULL
2020-10-18,5058,8111,NULL,NULL,NULL
2020-10-19,8077,8649,NULL,NULL,NULL
2020-10-20,11984,9171,NULL,NULL,NULL
2020-10-21,14969,9946,NULL,NULL,NULL
2020-10-22,14150,10579,NULL,NULL,NULL
2020-10-23,15258,11173,NULL,NULL,NULL
2020-10-24,12474,11710,NULL,NULL,NULL
2020-10-25,7300,12030,NULL,NULL,NULL
2020-10-26,10273,12344,NULL,NULL,NULL
2020-10-27,15663,12870,NULL,NULL,NULL
2020-10-28,12980,12585,NULL,NULL,NULL
2020-10-29,13055,12429,NULL,NULL,NULL
2020-10-30,13605,12193,NULL,NULL,NULL
2020-10-31,11429,12044,NULL,NULL,NULL
2020-11-01,6542,11935,NULL,NULL,NULL
2020-11-02,9252,11789,NULL,NULL,NULL
2020-11-03,12089,11279,NULL,NULL,NULL
2020-11-04,15731,11672,NULL,NULL,NULL
2020-11-05,13229,11697,NULL,NULL,NULL
2020-11-06,11552,11403,NULL,NULL,NULL
2020-11-07,7723,10874,NULL,NULL,NULL
2020-11-08,3608,10455,NULL,NULL,NULL
2020-11-09,2353,9469,NULL,NULL,NULL
2020-11-10,12699,9556,NULL,NULL,NULL
2020-11-11,8925,8584,NULL,NULL,NULL
2020-11-12,7870,7819,NULL,NULL,NULL
2020-11-13,7355,7219,NULL,NULL,NULL
2020-11-14,4199,6716,NULL,NULL,NULL
2020-11-15,1887,6470,NULL,NULL,NULL
2020-11-16,5407,6906,NULL,NULL,NULL
2020-11-17,4246,5698,NULL,NULL,NULL
2020-11-18,5515,5211,NULL,NULL,NULL
2020-11-19,6471,5011,NULL,NULL,NULL
2020-11-20,5808,4790,NULL,NULL,NULL
2020-11-21,3187,4646,NULL,NULL,NULL
2020-11-22,1513,4592,NULL,NULL,NULL
2020-11-23,4375,4445,NULL,NULL,NULL
2020-11-24,5896,4681,NULL,NULL,NULL
2020-11-25,2681,4276,NULL,NULL,NULL
2020-11-26,6305,4252,NULL,NULL,NULL
2020-11-27,4464,4060,NULL,NULL,NULL
2020-11-28,2665,3986,NULL,NULL,NULL
2020-11-29,1074,3923,NULL,NULL,NULL
2020-11-30,3575,3809,NULL,NULL,NULL
2020-12-01,5176,3706,NULL,NULL,NULL
2020-12-02,4568,3975,NULL,NULL,NULL
2020-12-03,4621,3735,NULL,NULL,NULL
2020-12-04,4743,3775,NULL,NULL,NULL
2020-12-05,1773,3647,NULL,NULL,NULL
2020-12-06,2654,3873,NULL,NULL,NULL
2020-12-07,0,3362,NULL,NULL,NULL
2020-12-08,4237,3228,NULL,NULL,NULL
2020-12-09,5857,3412,NULL,NULL,NULL
2020-12-10,6406,3667,NULL,NULL,NULL
2020-12-11,5872,3828,NULL,NULL,NULL
2020-12-12,6217,4463,NULL,NULL,NULL
2020-12-13,3657,4607,NULL,NULL,NULL
2020-12-14,2000,4892,NULL,NULL,NULL
2020-12-15,5172,5026,NULL,NULL,NULL
2020-12-16,7897,5317,NULL,NULL,NULL
2020-12-17,8256,5582,NULL,NULL,NULL
2020-12-18,7602,5829,NULL,NULL,NULL
2020-12-19,8830,6202,NULL,NULL,NULL
2020-12-20,5304,6437,NULL,NULL,NULL
2020-12-21,3383,6635,NULL,NULL,NULL
2020-12-22,7891,7023,NULL,NULL,NULL
2020-12-23,10898,7452,NULL,NULL,NULL
2020-12-24,14149,8294,NULL,NULL,NULL
2020-12-25,4402,7837,NULL,NULL,NULL
2020-12-26,2706,6962,NULL,NULL,NULL
2020-12-27,3030,6637,NULL,NULL,NULL
2020-12-28,3741,6688,NULL,NULL,NULL
2020-12-29,10862,7113,NULL,NULL,NULL
2020-12-30,16420,7901,NULL,NULL,NULL
2020-12-31,17039,8314,NULL,NULL,NULL
2021-01-01,13361,9594,NULL,NULL,NULL
2021-01-02,3447,9700,NULL,NULL,NULL
2021-01-03,5012,9983,NULL,NULL,NULL
2021-01-04,6233,10339,NULL,NULL,NULL
2021-01-05,12921,10633,NULL,NULL,NULL
2021-01-06,17332,10764,NULL,NULL,NULL
2021-01-07,17773,10868,NULL,NULL,NULL
2021-01-08,14861,11083,NULL,NULL,NULL
2021-01-09,13115,12464,NULL,NULL,NULL
2021-01-10,8449,12955,NULL,NULL,NULL
2021-01-11,4289,12677,NULL,NULL,NULL
2021-01-12,9345,12166,NULL,NULL,NULL
2021-01-13,10801,11233,NULL,NULL,NULL
2021-01-14,10922,10255,NULL,NULL,NULL
2021-01-15,8083,9286,NULL,NULL,NULL
2021-01-16,9301,8741,NULL,NULL,NULL
2021-01-17,5253,8285,NULL,NULL,NULL
2021-01-18,2693,8057,NULL,NULL,NULL
2021-01-19,7651,7815,NULL,NULL,NULL
2021-01-20,9628,7647,NULL,NULL,NULL
2021-01-21,8228,7262,NULL,NULL,NULL
2021-01-22,7488,7177,NULL,NULL,NULL
2021-01-23,8514,7065,NULL,NULL,NULL
2021-01-24,4256,6923,NULL,NULL,NULL
2021-01-25,2387,6879,NULL,NULL,NULL
2021-01-26,6942,6778,NULL,NULL,NULL
2021-01-27,9209,6718,NULL,NULL,NULL
2021-01-28,8505,6757,NULL,NULL,NULL
2021-01-29,7982,6828,NULL,NULL,NULL
2021-01-30,8072,6765,NULL,NULL,NULL
2021-01-31,4060,6737,NULL,NULL,NULL
2021-02-01,2555,6761,NULL,NULL,NULL
2021-02-02,7185,6795,NULL,NULL,NULL
2021-02-03,9143,6786,NULL,NULL,NULL
2021-02-04,9695,6956,NULL,NULL,NULL
2021-02-05,8125,6976,NULL,NULL,NULL
2021-02-06,8635,7057,NULL,NULL,NULL
2021-02-07,4863,7172,NULL,NULL,NULL
2021-02-08,2430,7154,NULL,NULL,NULL
2021-02-09,7727,7231,NULL,NULL,NULL
2021-02-10,10283,7394,NULL,NULL,NULL
2021-02-11,9537,7371,NULL,NULL,NULL
2021-02-12,9014,7498,NULL,NULL,NULL
2021-02-13,8883,7534,NULL,NULL,NULL
2021-02-14,5160,7576,NULL,NULL,NULL
2021-02-15,2851,7636,NULL,NULL,NULL
2021-02-16,8794,7789,NULL,NULL,NULL
2021-02-17,12668,8130,NULL,NULL,NULL
2021-02-18,10930,8329,NULL,NULL,NULL
2021-02-19,11705,8713,NULL,NULL,NULL
2021-02-20,11364,9067,NULL,NULL,NULL
2021-02-21,6838,9307,NULL,NULL,NULL
2021-02-22,4021,9474,NULL,NULL,NULL
2021-02-23,11311,9834,NULL,NULL,NULL
2021-02-24,15861,10290,NULL,NULL,NULL
2021-02-25,13816,10702,NULL,NULL,NULL
2021-02-26,14612,11118,NULL,NULL,NULL
2021-02-27,14815,11611,NULL,NULL,NULL
2021-02-28,7885,11760,NULL,NULL,NULL
2021-03-01,4571,11839,NULL,NULL,NULL
2021-03-02,12191,11964,NULL,NULL,NULL
2021-03-03,16816,12101,NULL,NULL,NULL
2021-03-04,15230,12303,NULL,NULL,NULL
2021-03-05,14714,12317,NULL,NULL,NULL
2021-03-06,13162,12081,NULL,NULL,NULL
2021-03-07,9167,12264,NULL,NULL,NULL
2021-03-08,3960,12177,NULL,NULL,NULL
2021-03-09,10524,11939,NULL,NULL,NULL
2021-03-10,15380,11734,NULL,NULL,NULL
2021-03-11,14529,11634,NULL,NULL,NULL
2021-03-12,11274,11142,NULL,NULL,NULL
2021-03-13,15110,11421,NULL,NULL,NULL
2021-03-14,6970,11107,NULL,NULL,NULL
2021-03-15,3342,11018,NULL,NULL,NULL
2021-03-16,10542,11021,NULL,NULL,NULL
2021-03-17,14029,10828,NULL,NULL,NULL
2021-03-18,12028,10471,NULL,NULL,NULL
2021-03-19,10677,10385,NULL,NULL,NULL
2021-03-20,9710,9614,NULL,NULL,NULL
2021-03-21,10141,10067,NULL,NULL,NULL
2021-03-22,-2214,9273,NULL,NULL,NULL
2021-03-23,8205,8939,NULL,NULL,NULL
2021-03-24,10972,8503,NULL,NULL,NULL
2021-03-25,8851,8049,NULL,NULL,NULL
2021-03-26,7946,7659,NULL,NULL,NULL
2021-03-27,7714,7374,NULL,NULL,NULL
2021-03-28,4008,6497,NULL,NULL,NULL
2021-03-29,1743,7063,NULL,NULL,NULL
2021-03-30,6896,6876,NULL,NULL,NULL
2021-03-31,8664,6546,NULL,NULL,NULL
2021-04-01,7285,6322,NULL,NULL,NULL
2021-04-02,6248,6080,NULL,NULL,NULL
2021-04-03,3869,5530,NULL,NULL,NULL
2021-04-04,2162,5267,NULL,NULL,NULL
2021-04-05,1924,5293,NULL,NULL,NULL
2021-04-06,1425,4511,NULL,NULL,NULL
2021-04-07,5532,4064,NULL,NULL,NULL
2021-04-08,7071,4033,NULL,NULL,NULL
2021-04-09,5305,3898,NULL,NULL,NULL
2021-04-10,4819,4034,NULL,NULL,NULL
2021-04-11,2217,4042,NULL,NULL,NULL
2021-04-12,995,3909,NULL,NULL,NULL
2021-04-13,3853,4256,NULL,NULL,NULL
2021-04-14,5087,4192,NULL,NULL,NULL
2021-04-15,3723,3714,NULL,NULL,NULL
2021-04-16,3256,3421,NULL,NULL,NULL
2021-04-17,3238,3196,NULL,NULL,NULL
2021-04-18,1540,3099,NULL,NULL,NULL
2021-04-19,830,3075,NULL,NULL,NULL
2021-04-20,3319,2999,NULL,NULL,NULL
2021-04-21,3831,2820,NULL,NULL,NULL
2021-04-22,2971,2712,NULL,NULL,NULL
2021-04-23,2629,2623,NULL,NULL,NULL
2021-04-24,2607,2532,NULL,NULL,NULL
2021-04-25,1315,2500,NULL,NULL,NULL
2021-04-26,823,2499,NULL,NULL,NULL
2021-04-27,2571,2392,NULL,NULL,NULL
2021-04-28,3256,2310,NULL,NULL,NULL
2021-04-29,2503,2243,NULL,NULL,NULL
2021-04-30,2222,2185,NULL,NULL,NULL
2021-05-01,2174,2123,NULL,NULL,NULL
2021-05-02,1182,2104,NULL,NULL,NULL
2021-05-03,505,2059,NULL,NULL,NULL
2021-05-04,2217,2008,NULL,NULL,NULL
2021-05-05,2412,1888,NULL,NULL,NULL
2021-05-06,1872,1798,NULL,NULL,NULL
2021-05-07,1576,1705,NULL,NULL,NULL
2021-05-08,1639,1629,NULL,NULL,NULL
2021-05-09,726,1564,NULL,NULL,NULL
2021-05-10,387,1547,NULL,NULL,NULL
2021-05-11,1533,1449,NULL,NULL,NULL
2021-05-12,1686,1346,NULL,NULL,NULL
2021-05-13,1280,1261,NULL,NULL,NULL
2021-05-14,1231,1212,NULL,NULL,NULL
2021-05-15,1060,1129,NULL,NULL,NULL
2021-05-16,602,1111,NULL,NULL,NULL
2021-05-17,259,1093,NULL,NULL,NULL
2021-05-18,1120,1034,NULL,NULL,NULL
2021-05-19,1195,964,NULL,NULL,NULL
2021-05-20,788,894,NULL,NULL,NULL
2021-05-21,672,814,NULL,NULL,NULL
2021-05-22,684,760,NULL,NULL,NULL
2021-05-23,335,722,NULL,NULL,NULL
2021-05-24,199,713,NULL,NULL,NULL
2021-05-25,686,651,NULL,NULL,NULL
2021-05-26,655,574,NULL,NULL,NULL
2021-05-27,547,540,NULL,NULL,NULL
2021-05-28,501,515,NULL,NULL,NULL
2021-05-29,454,482,NULL,NULL,NULL
2021-05-30,224,467,NULL,NULL,NULL
2021-05-31,113,454,NULL,NULL,NULL
2021-06-01,508,429,NULL,NULL,NULL
2021-06-02,476,403,NULL,NULL,NULL
2021-06-03,352,375,NULL,NULL,NULL
2021-06-04,432,366,NULL,NULL,NULL
2021-06-05,323,347,NULL,NULL,NULL
2021-06-06,154,337,NULL,NULL,NULL
2021-06-07,90,334,NULL,NULL,NULL
2021-06-08,391,317,NULL,NULL,NULL
2021-06-09,384,304,NULL,NULL,NULL
2021-06-10,267,292,NULL,NULL,NULL
2021-06-11,190,257,NULL,NULL,NULL
2021-06-12,183,237,NULL,NULL,NULL
2021-06-13,75,226,NULL,NULL,NULL
2021-06-14,41,219,NULL,NULL,NULL
2021-06-15,189,190,NULL,NULL,NULL
2021-06-16,199,163,NULL,NULL,NULL
2021-06-17,134,144,NULL,NULL,NULL
2021-06-18,158,140,NULL,NULL,NULL
2021-06-19,143,134,NULL,NULL,NULL
2021-06-20,64,133,NULL,NULL,NULL
2021-06-21,57,135,NULL,NULL,NULL
2021-06-22,110,124,NULL,NULL,NULL
2021-06-23,133,114,NULL,NULL,NULL
2021-06-24,196,123,NULL,NULL,NULL
2021-06-25,165,124,NULL,NULL,NULL
2021-06-26,135,123,NULL,NULL,NULL
2021-06-27,69,124,NULL,NULL,NULL
2021-06-28,57,124,NULL,NULL,NULL
2021-06-29,168,132,NULL,NULL,NULL
2021-06-30,172,137,NULL,NULL,NULL
2021-07-01,148,131,NULL,NULL,NULL
2021-07-02,173,132,NULL,NULL,NULL
2021-07-03,188,139,NULL,NULL,NULL
2021-07-04,139,149,NULL,NULL,NULL
2021-07-05,105,156,NULL,NULL,NULL
2021-07-06,130,151,NULL,NULL,NULL
2021-07-07,107,141,NULL,NULL,NULL
2021-07-08,342,169,NULL,NULL,NULL
2021-07-09,272,183,NULL,NULL,NULL
2021-07-10,291,198,NULL,NULL,NULL
2021-07-11,169,202,NULL,NULL,NULL
2021-07-12,145,208,NULL,NULL,NULL
2021-07-13,249,225,NULL,NULL,NULL
2021-07-14,328,257,NULL,NULL,NULL
2021-07-15,275,247,NULL,NULL,NULL
2021-07-16,235,242,NULL,NULL,NULL
2021-07-17,240,234,NULL,NULL,NULL
2021-07-18,204,239,NULL,NULL,NULL
2021-07-19,118,236,NULL,NULL,NULL
2021-07-20,227,232,NULL,NULL,NULL
2021-07-21,313,230,NULL,NULL,NULL
2021-07-22,248,226,NULL,NULL,NULL
2021-07-23,207,222,NULL,NULL,NULL
2021-07-24,200,217,NULL,NULL,NULL
2021-07-25,69,197,NULL,NULL,NULL
2021-07-26,138,200,NULL,NULL,NULL
2021-07-27,217,199,NULL,NULL,NULL
2021-07-28,253,190,NULL,NULL,NULL
2021-07-29,202,184,NULL,NULL,NULL
2021-07-30,210,184,NULL,NULL,NULL
2021-07-31,147,177,NULL,NULL,NULL
2021-08-01,118,184,NULL,NULL,NULL
2021-08-02,75,175,NULL,NULL,NULL
2021-08-03,157,166,NULL,NULL,NULL
2021-08-04,257,167,NULL,NULL,NULL
2021-08-05,227,170,NULL,NULL,NULL
2021-08-06,167,164,NULL,NULL,NULL
2021-08-07,149,164,NULL,NULL,NULL
2021-08-08,180,173,NULL,NULL,NULL
2021-08-09,104,177,NULL,NULL,NULL
2021-08-10,169,179,NULL,NULL,NULL
2021-08-11,271,181,NULL,NULL,NULL
2021-08-12,225,181,NULL,NULL,NULL
2021-08-13,193,184,NULL,NULL,NULL
2021-08-14,212,193,NULL,NULL,NULL
2021-08-15,142,188,NULL,NULL,NULL
2021-08-16,75,184,NULL,NULL,NULL
2021-08-17,221,191,NULL,NULL,NULL
2021-08-18,299,195,NULL,NULL,NULL
2021-08-19,212,193,NULL,NULL,NULL
2021-08-20,175,191,NULL,NULL,NULL
2021-08-21,174,185,NULL,NULL,NULL
2021-08-22,134,184,NULL,NULL,NULL
2021-08-23,107,189,NULL,NULL,NULL
2021-08-24,210,187,NULL,NULL,NULL
2021-08-25,254,181,NULL,NULL,NULL
2021-08-26,248,186,NULL,NULL,NULL
2021-08-27,213,191,NULL,NULL,NULL
