Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,122,NULL,NULL,NULL
2020-05-09,138,NULL,NULL,NULL
2020-05-10,60,NULL,NULL,NULL
2020-05-11,67,NULL,NULL,NULL
2020-05-12,158,NULL,NULL,NULL
2020-05-13,251,NULL,NULL,NULL
2020-05-14,146,NULL,NULL,NULL
2020-05-15,191,NULL,NULL,NULL
2020-05-16,189,NULL,NULL,NULL
2020-05-17,125,NULL,NULL,NULL
2020-05-18,77,NULL,NULL,NULL
2020-05-19,201,NULL,NULL,NULL
2020-05-20,213,NULL,NULL,NULL
2020-05-21,150,NULL,NULL,NULL
2020-05-22,143,NULL,NULL,NULL
2020-05-23,146,NULL,NULL,NULL
2020-05-24,98,NULL,NULL,NULL
2020-05-25,53,NULL,NULL,NULL
2020-05-26,157,NULL,NULL,NULL
2020-05-27,232,NULL,NULL,NULL
2020-05-28,188,NULL,NULL,NULL
2020-05-29,170,NULL,NULL,NULL
2020-05-30,202,NULL,NULL,NULL
2020-05-31,152,NULL,NULL,NULL
2020-06-01,109,NULL,NULL,NULL
2020-06-02,187,NULL,NULL,NULL
2020-06-03,247,NULL,NULL,NULL
2020-06-04,223,NULL,NULL,NULL
2020-06-05,228,NULL,NULL,NULL
2020-06-06,264,NULL,NULL,NULL
2020-06-07,188,NULL,NULL,NULL
2020-06-08,106,NULL,NULL,NULL
2020-06-09,218,NULL,NULL,NULL
2020-06-10,295,NULL,NULL,NULL
2020-06-11,406,NULL,NULL,NULL
2020-06-12,365,NULL,NULL,NULL
2020-06-13,366,NULL,NULL,NULL
2020-06-14,280,NULL,NULL,NULL
2020-06-15,139,NULL,NULL,NULL
2020-06-16,374,NULL,NULL,NULL
2020-06-17,478,NULL,NULL,NULL
2020-06-18,374,NULL,NULL,NULL
2020-06-19,449,NULL,NULL,NULL
2020-06-20,397,NULL,NULL,NULL
2020-06-21,247,NULL,NULL,NULL
2020-06-22,163,NULL,NULL,NULL
2020-06-23,350,NULL,NULL,NULL
2020-06-24,364,NULL,NULL,NULL
2020-06-25,374,NULL,NULL,NULL
2020-06-26,323,NULL,NULL,NULL
2020-06-27,303,NULL,NULL,NULL
2020-06-28,170,NULL,NULL,NULL
2020-06-29,106,NULL,NULL,NULL
2020-06-30,256,NULL,NULL,NULL
2020-07-01,284,NULL,NULL,NULL
2020-07-02,251,NULL,NULL,NULL
2020-07-03,295,NULL,NULL,NULL
2020-07-04,227,NULL,NULL,NULL
2020-07-05,142,NULL,NULL,NULL
2020-07-06,91,NULL,NULL,NULL
2020-07-07,235,NULL,NULL,NULL
2020-07-08,329,NULL,NULL,NULL
2020-07-09,194,NULL,NULL,NULL
2020-07-10,257,NULL,NULL,NULL
2020-07-11,284,NULL,NULL,NULL
2020-07-12,173,NULL,NULL,NULL
2020-07-13,56,NULL,NULL,NULL
2020-07-14,269,NULL,NULL,NULL
2020-07-15,331,NULL,NULL,NULL
2020-07-16,224,NULL,NULL,NULL
2020-07-17,229,NULL,NULL,NULL
2020-07-18,299,NULL,NULL,NULL
2020-07-19,185,NULL,NULL,NULL
2020-07-20,134,NULL,NULL,NULL
2020-07-21,327,NULL,NULL,NULL
2020-07-22,355,NULL,NULL,NULL
2020-07-23,307,NULL,NULL,NULL
2020-07-24,377,NULL,NULL,NULL
2020-07-25,345,NULL,NULL,NULL
2020-07-26,205,NULL,NULL,NULL
2020-07-27,119,NULL,NULL,NULL
2020-07-28,367,NULL,NULL,NULL
2020-07-29,425,NULL,NULL,NULL
2020-07-30,396,NULL,NULL,NULL
2020-07-31,389,NULL,NULL,NULL
2020-08-01,380,NULL,NULL,NULL
2020-08-02,248,NULL,NULL,NULL
2020-08-03,119,NULL,NULL,NULL
2020-08-04,331,NULL,NULL,NULL
2020-08-05,408,NULL,NULL,NULL
2020-08-06,406,NULL,NULL,NULL
2020-08-07,361,NULL,NULL,NULL
2020-08-08,452,NULL,NULL,NULL
2020-08-09,217,NULL,NULL,NULL
2020-08-10,181,NULL,NULL,NULL
2020-08-11,382,NULL,NULL,NULL
2020-08-12,473,NULL,NULL,NULL
2020-08-13,390,NULL,NULL,NULL
2020-08-14,395,NULL,NULL,NULL
2020-08-15,421,NULL,NULL,NULL
2020-08-16,278,NULL,NULL,NULL
2020-08-17,193,NULL,NULL,NULL
2020-08-18,412,NULL,NULL,NULL
2020-08-19,626,NULL,NULL,NULL
2020-08-20,521,NULL,NULL,NULL
2020-08-21,547,NULL,NULL,NULL
2020-08-22,587,NULL,NULL,NULL
2020-08-23,406,NULL,NULL,NULL
2020-08-24,349,NULL,NULL,NULL
2020-08-25,530,NULL,NULL,NULL
2020-08-26,624,NULL,NULL,NULL
2020-08-27,563,NULL,NULL,NULL
2020-08-28,358,NULL,NULL,NULL
2020-08-29,500,NULL,NULL,NULL
2020-08-30,295,NULL,NULL,NULL
2020-08-31,220,NULL,NULL,NULL
2020-09-01,287,NULL,NULL,NULL
2020-09-02,531,NULL,NULL,NULL
2020-09-03,632,NULL,NULL,NULL
2020-09-04,533,NULL,NULL,NULL
2020-09-05,567,NULL,NULL,NULL
2020-09-06,323,NULL,NULL,NULL
2020-09-07,257,NULL,NULL,NULL
2020-09-08,500,NULL,NULL,NULL
2020-09-09,588,NULL,NULL,NULL
2020-09-10,559,NULL,NULL,NULL
2020-09-11,479,NULL,NULL,NULL
2020-09-12,530,NULL,NULL,NULL
2020-09-13,264,NULL,NULL,NULL
2020-09-14,228,NULL,NULL,NULL
2020-09-15,527,NULL,NULL,NULL
2020-09-16,627,NULL,NULL,NULL
2020-09-17,621,NULL,NULL,NULL
2020-09-18,664,NULL,NULL,NULL
2020-09-19,688,NULL,NULL,NULL
2020-09-20,259,NULL,NULL,NULL
2020-09-21,200,NULL,NULL,NULL
2020-09-22,649,NULL,NULL,NULL
2020-09-23,786,NULL,NULL,NULL
2020-09-24,720,NULL,NULL,NULL
2020-09-25,713,NULL,NULL,NULL
2020-09-26,867,NULL,NULL,NULL
2020-09-27,341,NULL,NULL,NULL
2020-09-28,319,NULL,NULL,NULL
2020-09-29,834,NULL,NULL,NULL
2020-09-30,1012,NULL,NULL,NULL
2020-10-01,1021,NULL,NULL,NULL
2020-10-02,951,NULL,NULL,NULL
2020-10-03,872,NULL,NULL,NULL
2020-10-04,690,NULL,NULL,NULL
2020-10-05,322,NULL,NULL,NULL
2020-10-06,831,NULL,NULL,NULL
2020-10-07,1061,NULL,NULL,NULL
2020-10-08,1120,NULL,NULL,NULL
2020-10-09,918,NULL,NULL,NULL
2020-10-10,929,NULL,NULL,NULL
2020-10-11,389,NULL,NULL,NULL
2020-10-12,466,NULL,NULL,NULL
2020-10-13,657,NULL,NULL,NULL
2020-10-14,1149,NULL,NULL,NULL
2020-10-15,651,NULL,NULL,NULL
2020-10-16,783,NULL,NULL,NULL
2020-10-17,791,NULL,NULL,NULL
2020-10-18,398,NULL,NULL,NULL
2020-10-19,251,NULL,NULL,NULL
2020-10-20,656,NULL,NULL,NULL
2020-10-21,833,NULL,NULL,NULL
2020-10-22,776,NULL,NULL,NULL
2020-10-23,687,NULL,NULL,NULL
2020-10-24,833,NULL,NULL,NULL
2020-10-25,414,NULL,NULL,NULL
2020-10-26,307,NULL,NULL,NULL
2020-10-27,648,NULL,NULL,NULL
2020-10-28,861,NULL,NULL,NULL
2020-10-29,912,NULL,NULL,NULL
2020-10-30,967,NULL,NULL,NULL
2020-10-31,839,NULL,NULL,NULL
2020-11-01,542,NULL,NULL,NULL
2020-11-02,194,NULL,NULL,NULL
2020-11-03,710,NULL,NULL,NULL
2020-11-04,1020,NULL,NULL,NULL
2020-11-05,1058,NULL,NULL,NULL
2020-11-06,935,NULL,NULL,NULL
2020-11-07,1174,NULL,NULL,NULL
2020-11-08,671,NULL,NULL,NULL
2020-11-09,331,NULL,NULL,NULL
2020-11-10,914,NULL,NULL,NULL
2020-11-11,1114,NULL,NULL,NULL
2020-11-12,1330,NULL,NULL,NULL
2020-11-13,1323,NULL,NULL,NULL
2020-11-14,1411,NULL,NULL,NULL
2020-11-15,506,NULL,NULL,NULL
2020-11-16,564,NULL,NULL,NULL
2020-11-17,1068,NULL,NULL,NULL
2020-11-18,1607,NULL,NULL,NULL
2020-11-19,1441,NULL,NULL,NULL
2020-11-20,1422,NULL,NULL,NULL
2020-11-21,1305,NULL,NULL,NULL
2020-11-22,1252,NULL,NULL,NULL
2020-11-23,476,NULL,NULL,NULL
2020-11-24,1215,NULL,NULL,NULL
2020-11-25,1570,NULL,NULL,NULL
2020-11-26,1690,NULL,NULL,NULL
2020-11-27,1246,NULL,NULL,NULL
2020-11-28,1711,NULL,NULL,NULL
2020-11-29,1165,NULL,NULL,NULL
2020-11-30,346,NULL,NULL,NULL
2020-12-01,1499,NULL,NULL,NULL
2020-12-02,1716,NULL,NULL,NULL
2020-12-03,1727,NULL,NULL,NULL
2020-12-04,1522,NULL,NULL,NULL
2020-12-05,1727,NULL,NULL,NULL
2020-12-06,807,NULL,NULL,NULL
2020-12-07,1129,NULL,NULL,NULL
2020-12-08,1709,NULL,NULL,NULL
2020-12-09,1765,NULL,NULL,NULL
2020-12-10,1715,NULL,NULL,NULL
2020-12-11,1578,NULL,NULL,NULL
2020-12-12,1459,NULL,NULL,NULL
2020-12-13,795,NULL,NULL,NULL
2020-12-14,734,NULL,NULL,NULL
2020-12-15,1402,NULL,NULL,NULL
2020-12-16,1673,NULL,NULL,NULL
2020-12-17,1589,NULL,NULL,NULL
2020-12-18,1441,NULL,NULL,NULL
2020-12-19,1217,NULL,NULL,NULL
2020-12-20,629,NULL,NULL,NULL
2020-12-21,702,NULL,NULL,NULL
2020-12-22,1021,NULL,NULL,NULL
2020-12-23,1281,NULL,NULL,NULL
2020-12-24,1222,NULL,NULL,NULL
2020-12-25,815,NULL,NULL,NULL
2020-12-26,745,NULL,NULL,NULL
2020-12-27,359,NULL,NULL,NULL
2020-12-28,569,NULL,NULL,NULL
2020-12-29,926,NULL,NULL,NULL
2020-12-30,990,NULL,NULL,NULL
2020-12-31,976,NULL,NULL,NULL
2021-01-01,440,NULL,NULL,NULL
2021-01-02,436,NULL,NULL,NULL
2021-01-03,178,NULL,NULL,NULL
2021-01-04,436,NULL,NULL,NULL
2021-01-05,611,NULL,NULL,NULL
2021-01-06,950,NULL,NULL,NULL
2021-01-07,423,NULL,NULL,NULL
2021-01-08,374,NULL,NULL,NULL
2021-01-09,424,NULL,NULL,NULL
2021-01-10,298,NULL,NULL,NULL
2021-01-11,271,NULL,NULL,NULL
2021-01-12,475,NULL,NULL,NULL
2021-01-13,808,NULL,NULL,NULL
2021-01-14,740,NULL,NULL,NULL
2021-01-15,575,NULL,NULL,NULL
2021-01-16,377,NULL,NULL,NULL
2021-01-17,214,NULL,NULL,NULL
2021-01-18,257,NULL,NULL,NULL
2021-01-19,394,NULL,NULL,NULL
2021-01-20,611,NULL,NULL,NULL
2021-01-21,669,NULL,NULL,NULL
2021-01-22,514,NULL,NULL,NULL
2021-01-23,635,NULL,NULL,NULL
2021-01-24,265,NULL,NULL,NULL
2021-01-25,224,NULL,NULL,NULL
2021-01-26,545,NULL,NULL,NULL
2021-01-27,653,NULL,NULL,NULL
2021-01-28,683,NULL,NULL,NULL
2021-01-29,551,NULL,NULL,NULL
2021-01-30,653,NULL,NULL,NULL
2021-01-31,290,NULL,NULL,NULL
2021-02-01,281,NULL,NULL,NULL
2021-02-02,638,NULL,NULL,NULL
2021-02-03,916,NULL,NULL,NULL
2021-02-04,982,NULL,NULL,NULL
2021-02-05,776,NULL,NULL,NULL
2021-02-06,842,NULL,NULL,NULL
2021-02-07,326,NULL,NULL,NULL
2021-02-08,289,NULL,NULL,NULL
2021-02-09,804,NULL,NULL,NULL
2021-02-10,890,NULL,NULL,NULL
2021-02-11,992,NULL,NULL,NULL
2021-02-12,1280,NULL,NULL,NULL
2021-02-13,978,NULL,NULL,NULL
2021-02-14,380,NULL,NULL,NULL
2021-02-15,362,NULL,NULL,NULL
2021-02-16,965,NULL,NULL,NULL
2021-02-17,1301,NULL,NULL,NULL
2021-02-18,1339,NULL,NULL,NULL
2021-02-19,1028,NULL,NULL,NULL
2021-02-20,1062,NULL,NULL,NULL
2021-02-21,506,NULL,NULL,NULL
2021-02-22,654,NULL,NULL,NULL
2021-02-23,1132,NULL,NULL,NULL
2021-02-24,1610,NULL,NULL,NULL
2021-02-25,1735,NULL,NULL,NULL
2021-02-26,1452,NULL,NULL,NULL
2021-02-27,1517,NULL,NULL,NULL
2021-02-28,597,NULL,NULL,NULL
2021-03-01,993,NULL,NULL,NULL
2021-03-02,1399,NULL,NULL,NULL
2021-03-03,1550,NULL,NULL,NULL
2021-03-04,1799,NULL,NULL,NULL
2021-03-05,1787,NULL,NULL,NULL
2021-03-06,1619,NULL,NULL,NULL
2021-03-07,647,NULL,NULL,NULL
2021-03-08,349,NULL,NULL,NULL
2021-03-09,873,NULL,NULL,NULL
2021-03-10,1753,NULL,NULL,NULL
2021-03-11,1895,NULL,NULL,NULL
2021-03-12,1784,NULL,NULL,NULL
2021-03-13,1801,NULL,NULL,NULL
2021-03-14,753,NULL,NULL,NULL
2021-03-15,860,NULL,NULL,NULL
2021-03-16,1688,NULL,NULL,NULL
2021-03-17,1915,NULL,NULL,NULL
2021-03-18,1797,NULL,NULL,NULL
2021-03-19,1843,NULL,NULL,NULL
2021-03-20,1634,NULL,NULL,NULL
2021-03-21,830,NULL,NULL,NULL
2021-03-22,1060,NULL,NULL,NULL
2021-03-23,1620,NULL,NULL,NULL
2021-03-24,2273,NULL,NULL,NULL
2021-03-25,2132,NULL,NULL,NULL
2021-03-26,1865,NULL,NULL,NULL
2021-03-27,1674,NULL,NULL,NULL
2021-03-28,860,NULL,NULL,NULL
2021-03-29,932,NULL,NULL,NULL
2021-03-30,917,NULL,NULL,NULL
2021-03-31,1871,NULL,NULL,NULL
2021-04-01,1514,NULL,NULL,NULL
2021-04-02,1380,NULL,NULL,NULL
2021-04-03,1257,NULL,NULL,NULL
2021-04-04,693,NULL,NULL,NULL
2021-04-05,702,NULL,NULL,NULL
2021-04-06,773,NULL,NULL,NULL
2021-04-07,1154,NULL,NULL,NULL
2021-04-08,1428,NULL,NULL,NULL
2021-04-09,910,NULL,NULL,NULL
2021-04-10,829,NULL,NULL,NULL
2021-04-11,331,NULL,NULL,NULL
2021-04-12,603,NULL,NULL,NULL
2021-04-13,543,NULL,NULL,NULL
2021-04-14,1000,NULL,NULL,NULL
2021-04-15,812,NULL,NULL,NULL
2021-04-16,689,NULL,NULL,NULL
2021-04-17,627,NULL,NULL,NULL
2021-04-18,403,NULL,NULL,NULL
2021-04-19,340,NULL,NULL,NULL
2021-04-20,452,NULL,NULL,NULL
2021-04-21,700,NULL,NULL,NULL
2021-04-22,617,NULL,NULL,NULL
2021-04-23,509,NULL,NULL,NULL
2021-04-24,379,NULL,NULL,NULL
2021-04-25,241,NULL,NULL,NULL
2021-04-26,245,NULL,NULL,NULL
2021-04-27,329,NULL,NULL,NULL
2021-04-28,424,NULL,NULL,NULL
2021-04-29,370,NULL,NULL,NULL
2021-04-30,328,NULL,NULL,NULL
2021-05-01,323,NULL,NULL,NULL
2021-05-02,175,NULL,NULL,NULL
2021-05-03,42,NULL,NULL,NULL
2021-05-04,125,NULL,NULL,NULL
2021-05-05,316,NULL,NULL,NULL
2021-05-06,333,NULL,NULL,NULL
2021-05-07,259,NULL,NULL,NULL
2021-05-08,190,NULL,NULL,NULL
2021-05-09,145,NULL,NULL,NULL
2021-05-10,49,NULL,NULL,NULL
2021-05-11,151,NULL,NULL,NULL
2021-05-12,223,NULL,NULL,NULL
2021-05-13,212,NULL,NULL,NULL
2021-05-14,181,NULL,NULL,NULL
2021-05-15,169,NULL,NULL,NULL
2021-05-16,109,NULL,NULL,NULL
2021-05-17,108,NULL,NULL,NULL
2021-05-18,121,NULL,NULL,NULL
2021-05-19,137,NULL,NULL,NULL
2021-05-20,166,NULL,NULL,NULL
2021-05-21,119,NULL,NULL,NULL
2021-05-22,101,NULL,NULL,NULL
2021-05-23,75,NULL,NULL,NULL
2021-05-24,65,NULL,NULL,NULL
2021-05-25,72,NULL,NULL,NULL
2021-05-26,94,NULL,NULL,NULL
2021-05-27,76,NULL,NULL,NULL
2021-05-28,74,NULL,NULL,NULL
2021-05-29,45,NULL,NULL,NULL
2021-05-30,39,NULL,NULL,NULL
2021-05-31,41,NULL,NULL,NULL
2021-06-01,54,NULL,NULL,NULL
2021-06-02,44,NULL,NULL,NULL
2021-06-03,68,NULL,NULL,NULL
2021-06-04,47,NULL,NULL,NULL
2021-06-05,30,NULL,NULL,NULL
2021-06-06,21,NULL,NULL,NULL
2021-06-07,47,NULL,NULL,NULL
2021-06-08,39,NULL,NULL,NULL
2021-06-09,59,NULL,NULL,NULL
2021-06-10,60,NULL,NULL,NULL
2021-06-11,54,NULL,NULL,NULL
2021-06-12,42,NULL,NULL,NULL
2021-06-13,38,NULL,NULL,NULL
2021-06-14,33,NULL,NULL,NULL
2021-06-15,47,NULL,NULL,NULL
2021-06-16,59,NULL,NULL,NULL
2021-06-17,56,NULL,NULL,NULL
2021-06-18,60,NULL,NULL,NULL
2021-06-19,49,NULL,NULL,NULL
2021-06-20,36,NULL,NULL,NULL
2021-06-21,47,NULL,NULL,NULL
2021-06-22,45,NULL,NULL,NULL
2021-06-23,91,NULL,NULL,NULL
2021-06-24,62,NULL,NULL,NULL
2021-06-25,88,NULL,NULL,NULL
2021-06-26,51,NULL,NULL,NULL
2021-06-27,32,NULL,NULL,NULL
2021-06-28,54,NULL,NULL,NULL
2021-06-29,55,NULL,NULL,NULL
2021-06-30,65,NULL,NULL,NULL
2021-07-01,81,NULL,NULL,NULL
2021-07-02,53,NULL,NULL,NULL
2021-07-03,61,NULL,NULL,NULL
2021-07-04,38,NULL,NULL,NULL
2021-07-05,64,NULL,NULL,NULL
2021-07-06,70,NULL,NULL,NULL
2021-07-07,82,NULL,NULL,NULL
2021-07-08,85,NULL,NULL,NULL
2021-07-09,70,NULL,NULL,NULL
2021-07-10,76,NULL,NULL,NULL
2021-07-11,47,NULL,NULL,NULL
2021-07-12,61,NULL,NULL,NULL
2021-07-13,59,NULL,NULL,NULL
2021-07-14,90,NULL,NULL,NULL
2021-07-15,87,NULL,NULL,NULL
2021-07-16,76,NULL,NULL,NULL
2021-07-17,61,NULL,NULL,NULL
2021-07-18,42,NULL,NULL,NULL
2021-07-19,61,NULL,NULL,NULL
2021-07-20,89,NULL,NULL,NULL
2021-07-21,140,NULL,NULL,NULL
2021-07-22,127,NULL,NULL,NULL
2021-07-23,118,NULL,NULL,NULL
2021-07-24,97,NULL,NULL,NULL
2021-07-25,43,NULL,NULL,NULL
2021-07-26,88,NULL,NULL,NULL
2021-07-27,139,NULL,NULL,NULL
2021-07-28,166,NULL,NULL,NULL
2021-07-29,184,NULL,NULL,NULL
2021-07-30,153,NULL,NULL,NULL
2021-07-31,122,NULL,NULL,NULL
2021-08-01,70,NULL,NULL,NULL
2021-08-02,118,NULL,NULL,NULL
2021-08-03,160,NULL,NULL,NULL
2021-08-04,196,NULL,NULL,NULL
2021-08-05,158,NULL,NULL,NULL
2021-08-06,241,NULL,NULL,NULL
2021-08-07,130,NULL,NULL,NULL
2021-08-08,75,NULL,NULL,NULL
2021-08-09,176,NULL,NULL,NULL
2021-08-10,193,NULL,NULL,NULL
2021-08-11,255,NULL,NULL,NULL
2021-08-12,268,NULL,NULL,NULL
2021-08-13,283,NULL,NULL,NULL
2021-08-14,139,NULL,NULL,NULL
2021-08-15,NULL,135,106,195
2021-08-16,NULL,195,153,282
2021-08-17,NULL,238,187,344
2021-08-18,NULL,282,222,408
2021-08-19,NULL,285,224,412
2021-08-20,NULL,265,208,383
2021-08-21,NULL,176,139,255
2021-08-22,NULL,165,130,239
2021-08-23,NULL,242,190,350
2021-08-24,NULL,253,199,366
2021-08-25,NULL,258,203,374
2021-08-26,NULL,284,223,410
2021-08-27,NULL,276,217,399
2021-08-28,NULL,206,162,298
2021-08-29,NULL,174,137,252
2021-08-30,NULL,233,184,338
2021-08-31,NULL,237,186,343
2021-09-01,NULL,301,237,436
2021-09-02,NULL,297,234,430
2021-09-03,NULL,236,185,341
2021-09-04,NULL,221,174,320
2021-09-05,NULL,186,146,269
2021-09-06,NULL,211,166,306
2021-09-07,NULL,254,200,367
2021-09-08,NULL,263,207,380
2021-09-09,NULL,247,194,357
2021-09-10,NULL,258,203,374
2021-09-11,NULL,227,178,328
2021-09-12,NULL,208,164,301
2021-09-13,NULL,223,175,322
