Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,0,1,NULL,NULL,NULL
2020-05-03,1,1,NULL,NULL,NULL
2020-05-04,0,1,NULL,NULL,NULL
2020-05-05,1,1,NULL,NULL,NULL
2020-05-06,0,1,NULL,NULL,NULL
2020-05-07,0,1,NULL,NULL,NULL
2020-05-08,1,0,NULL,NULL,NULL
2020-05-09,5,1,NULL,NULL,NULL
2020-05-10,4,2,NULL,NULL,NULL
2020-05-11,12,3,NULL,NULL,NULL
2020-05-12,1,3,NULL,NULL,NULL
2020-05-13,0,3,NULL,NULL,NULL
2020-05-14,11,5,NULL,NULL,NULL
2020-05-15,4,5,NULL,NULL,NULL
2020-05-16,10,6,NULL,NULL,NULL
2020-05-17,8,7,NULL,NULL,NULL
2020-05-18,8,6,NULL,NULL,NULL
2020-05-19,1,6,NULL,NULL,NULL
2020-05-20,10,7,NULL,NULL,NULL
2020-05-21,6,7,NULL,NULL,NULL
2020-05-22,2,6,NULL,NULL,NULL
2020-05-23,4,6,NULL,NULL,NULL
2020-05-24,26,8,NULL,NULL,NULL
2020-05-25,15,9,NULL,NULL,NULL
2020-05-26,4,10,NULL,NULL,NULL
2020-05-27,14,10,NULL,NULL,NULL
2020-05-28,6,10,NULL,NULL,NULL
2020-05-29,1,10,NULL,NULL,NULL
2020-05-30,10,11,NULL,NULL,NULL
2020-05-31,10,9,NULL,NULL,NULL
2020-06-01,0,6,NULL,NULL,NULL
2020-06-02,53,13,NULL,NULL,NULL
2020-06-03,9,13,NULL,NULL,NULL
2020-06-04,36,17,NULL,NULL,NULL
2020-06-05,2,17,NULL,NULL,NULL
2020-06-06,55,24,NULL,NULL,NULL
2020-06-07,15,24,NULL,NULL,NULL
2020-06-08,9,26,NULL,NULL,NULL
2020-06-09,20,21,NULL,NULL,NULL
2020-06-10,19,22,NULL,NULL,NULL
2020-06-11,17,20,NULL,NULL,NULL
2020-06-12,20,22,NULL,NULL,NULL
2020-06-13,44,21,NULL,NULL,NULL
2020-06-14,30,23,NULL,NULL,NULL
2020-06-15,26,25,NULL,NULL,NULL
2020-06-16,29,26,NULL,NULL,NULL
2020-06-17,13,26,NULL,NULL,NULL
2020-06-18,11,25,NULL,NULL,NULL
2020-06-19,6,23,NULL,NULL,NULL
2020-06-20,20,19,NULL,NULL,NULL
2020-06-21,45,21,NULL,NULL,NULL
2020-06-22,4,18,NULL,NULL,NULL
2020-06-23,20,17,NULL,NULL,NULL
2020-06-24,5,16,NULL,NULL,NULL
2020-06-25,26,18,NULL,NULL,NULL
2020-06-26,28,21,NULL,NULL,NULL
2020-06-27,23,22,NULL,NULL,NULL
2020-06-28,20,18,NULL,NULL,NULL
2020-06-29,24,21,NULL,NULL,NULL
2020-06-30,6,19,NULL,NULL,NULL
2020-07-01,14,20,NULL,NULL,NULL
2020-07-02,15,19,NULL,NULL,NULL
2020-07-03,21,18,NULL,NULL,NULL
2020-07-04,30,19,NULL,NULL,NULL
2020-07-05,18,18,NULL,NULL,NULL
2020-07-06,25,18,NULL,NULL,NULL
2020-07-07,28,22,NULL,NULL,NULL
2020-07-08,31,24,NULL,NULL,NULL
2020-07-09,21,25,NULL,NULL,NULL
2020-07-10,19,25,NULL,NULL,NULL
2020-07-11,24,24,NULL,NULL,NULL
2020-07-12,22,24,NULL,NULL,NULL
2020-07-13,62,30,NULL,NULL,NULL
2020-07-14,49,33,NULL,NULL,NULL
2020-07-15,62,37,NULL,NULL,NULL
2020-07-16,53,42,NULL,NULL,NULL
2020-07-17,19,42,NULL,NULL,NULL
2020-07-18,33,43,NULL,NULL,NULL
2020-07-19,56,48,NULL,NULL,NULL
2020-07-20,16,41,NULL,NULL,NULL
2020-07-21,29,38,NULL,NULL,NULL
2020-07-22,21,32,NULL,NULL,NULL
2020-07-23,25,28,NULL,NULL,NULL
2020-07-24,8,27,NULL,NULL,NULL
2020-07-25,26,26,NULL,NULL,NULL
2020-07-26,53,25,NULL,NULL,NULL
2020-07-27,32,28,NULL,NULL,NULL
2020-07-28,19,26,NULL,NULL,NULL
2020-07-29,28,27,NULL,NULL,NULL
2020-07-30,60,32,NULL,NULL,NULL
2020-07-31,56,39,NULL,NULL,NULL
2020-08-01,43,42,NULL,NULL,NULL
2020-08-02,39,40,NULL,NULL,NULL
2020-08-03,27,39,NULL,NULL,NULL
2020-08-04,56,44,NULL,NULL,NULL
2020-08-05,50,47,NULL,NULL,NULL
2020-08-06,41,45,NULL,NULL,NULL
2020-08-07,93,50,NULL,NULL,NULL
2020-08-08,28,48,NULL,NULL,NULL
2020-08-09,28,46,NULL,NULL,NULL
2020-08-10,142,63,NULL,NULL,NULL
2020-08-11,70,65,NULL,NULL,NULL
2020-08-12,78,69,NULL,NULL,NULL
2020-08-13,79,74,NULL,NULL,NULL
2020-08-14,70,71,NULL,NULL,NULL
2020-08-15,83,79,NULL,NULL,NULL
2020-08-16,64,84,NULL,NULL,NULL
2020-08-17,59,72,NULL,NULL,NULL
2020-08-18,77,73,NULL,NULL,NULL
2020-08-19,54,69,NULL,NULL,NULL
2020-08-20,70,68,NULL,NULL,NULL
2020-08-21,80,70,NULL,NULL,NULL
2020-08-22,109,73,NULL,NULL,NULL
2020-08-23,91,77,NULL,NULL,NULL
2020-08-24,45,75,NULL,NULL,NULL
2020-08-25,68,74,NULL,NULL,NULL
2020-08-26,82,78,NULL,NULL,NULL
2020-08-27,61,77,NULL,NULL,NULL
2020-08-28,46,72,NULL,NULL,NULL
2020-08-29,63,65,NULL,NULL,NULL
2020-08-30,61,61,NULL,NULL,NULL
2020-08-31,95,68,NULL,NULL,NULL
2020-09-01,123,76,NULL,NULL,NULL
2020-09-02,78,75,NULL,NULL,NULL
2020-09-03,90,79,NULL,NULL,NULL
2020-09-04,58,81,NULL,NULL,NULL
2020-09-05,76,83,NULL,NULL,NULL
2020-09-06,103,89,NULL,NULL,NULL
2020-09-07,113,92,NULL,NULL,NULL
2020-09-08,90,87,NULL,NULL,NULL
2020-09-09,117,92,NULL,NULL,NULL
2020-09-10,68,89,NULL,NULL,NULL
2020-09-11,86,93,NULL,NULL,NULL
2020-09-12,122,100,NULL,NULL,NULL
2020-09-13,229,118,NULL,NULL,NULL
2020-09-14,213,132,NULL,NULL,NULL
2020-09-15,231,152,NULL,NULL,NULL
2020-09-16,281,176,NULL,NULL,NULL
2020-09-17,167,190,NULL,NULL,NULL
2020-09-18,103,192,NULL,NULL,NULL
2020-09-19,273,214,NULL,NULL,NULL
2020-09-20,234,215,NULL,NULL,NULL
2020-09-21,141,204,NULL,NULL,NULL
2020-09-22,202,200,NULL,NULL,NULL
2020-09-23,148,181,NULL,NULL,NULL
2020-09-24,137,177,NULL,NULL,NULL
2020-09-25,190,189,NULL,NULL,NULL
2020-09-26,168,174,NULL,NULL,NULL
2020-09-27,226,173,NULL,NULL,NULL
2020-09-28,305,197,NULL,NULL,NULL
2020-09-29,268,206,NULL,NULL,NULL
2020-09-30,172,209,NULL,NULL,NULL
2020-10-01,160,213,NULL,NULL,NULL
2020-10-02,91,199,NULL,NULL,NULL
2020-10-03,70,185,NULL,NULL,NULL
2020-10-04,147,173,NULL,NULL,NULL
2020-10-05,100,144,NULL,NULL,NULL
2020-10-06,102,120,NULL,NULL,NULL
2020-10-07,96,109,NULL,NULL,NULL
2020-10-08,145,107,NULL,NULL,NULL
2020-10-09,103,109,NULL,NULL,NULL
2020-10-10,102,114,NULL,NULL,NULL
2020-10-11,157,115,NULL,NULL,NULL
2020-10-12,87,113,NULL,NULL,NULL
2020-10-13,170,123,NULL,NULL,NULL
2020-10-14,134,128,NULL,NULL,NULL
2020-10-15,145,128,NULL,NULL,NULL
2020-10-16,75,124,NULL,NULL,NULL
2020-10-17,95,123,NULL,NULL,NULL
2020-10-18,159,124,NULL,NULL,NULL
2020-10-19,214,142,NULL,NULL,NULL
2020-10-20,110,133,NULL,NULL,NULL
2020-10-21,141,134,NULL,NULL,NULL
2020-10-22,228,146,NULL,NULL,NULL
2020-10-23,189,162,NULL,NULL,NULL
2020-10-24,147,170,NULL,NULL,NULL
2020-10-25,91,160,NULL,NULL,NULL
2020-10-26,175,154,NULL,NULL,NULL
2020-10-27,112,155,NULL,NULL,NULL
2020-10-28,142,155,NULL,NULL,NULL
2020-10-29,110,138,NULL,NULL,NULL
2020-10-30,252,147,NULL,NULL,NULL
2020-10-31,92,139,NULL,NULL,NULL
2020-11-01,119,143,NULL,NULL,NULL
2020-11-02,142,138,NULL,NULL,NULL
2020-11-03,72,133,NULL,NULL,NULL
2020-11-04,81,124,NULL,NULL,NULL
2020-11-05,108,124,NULL,NULL,NULL
2020-11-06,94,101,NULL,NULL,NULL
2020-11-07,92,101,NULL,NULL,NULL
2020-11-08,191,111,NULL,NULL,NULL
2020-11-09,55,99,NULL,NULL,NULL
2020-11-10,69,99,NULL,NULL,NULL
2020-11-11,99,101,NULL,NULL,NULL
2020-11-12,103,100,NULL,NULL,NULL
2020-11-13,133,106,NULL,NULL,NULL
2020-11-14,113,109,NULL,NULL,NULL
2020-11-15,108,97,NULL,NULL,NULL
2020-11-16,66,99,NULL,NULL,NULL
2020-11-17,52,96,NULL,NULL,NULL
2020-11-18,63,91,NULL,NULL,NULL
2020-11-19,94,90,NULL,NULL,NULL
2020-11-20,154,93,NULL,NULL,NULL
2020-11-21,104,92,NULL,NULL,NULL
2020-11-22,56,84,NULL,NULL,NULL
2020-11-23,72,85,NULL,NULL,NULL
2020-11-24,122,95,NULL,NULL,NULL
2020-11-25,71,96,NULL,NULL,NULL
2020-11-26,165,106,NULL,NULL,NULL
2020-11-27,39,90,NULL,NULL,NULL
2020-11-28,80,86,NULL,NULL,NULL
2020-11-29,27,82,NULL,NULL,NULL
2020-11-30,88,85,NULL,NULL,NULL
2020-12-01,69,77,NULL,NULL,NULL
2020-12-02,96,81,NULL,NULL,NULL
2020-12-03,52,64,NULL,NULL,NULL
2020-12-04,120,76,NULL,NULL,NULL
2020-12-05,95,78,NULL,NULL,NULL
2020-12-06,111,90,NULL,NULL,NULL
2020-12-07,82,89,NULL,NULL,NULL
2020-12-08,47,86,NULL,NULL,NULL
2020-12-09,67,82,NULL,NULL,NULL
2020-12-10,81,86,NULL,NULL,NULL
2020-12-11,159,92,NULL,NULL,NULL
2020-12-12,132,97,NULL,NULL,NULL
2020-12-13,142,101,NULL,NULL,NULL
2020-12-14,48,97,NULL,NULL,NULL
2020-12-15,40,96,NULL,NULL,NULL
2020-12-16,101,100,NULL,NULL,NULL
2020-12-17,113,105,NULL,NULL,NULL
2020-12-18,82,94,NULL,NULL,NULL
2020-12-19,139,95,NULL,NULL,NULL
2020-12-20,91,88,NULL,NULL,NULL
2020-12-21,127,99,NULL,NULL,NULL
2020-12-22,72,104,NULL,NULL,NULL
2020-12-23,0,89,NULL,NULL,NULL
2020-12-24,264,111,NULL,NULL,NULL
2020-12-25,77,110,NULL,NULL,NULL
2020-12-26,54,98,NULL,NULL,NULL
2020-12-27,103,100,NULL,NULL,NULL
2020-12-28,45,88,NULL,NULL,NULL
2020-12-29,62,86,NULL,NULL,NULL
2020-12-30,113,103,NULL,NULL,NULL
2020-12-31,157,87,NULL,NULL,NULL
2021-01-01,152,98,NULL,NULL,NULL
2021-01-02,174,115,NULL,NULL,NULL
2021-01-03,341,149,NULL,NULL,NULL
2021-01-04,154,165,NULL,NULL,NULL
2021-01-05,79,167,NULL,NULL,NULL
2021-01-06,125,169,NULL,NULL,NULL
2021-01-07,294,188,NULL,NULL,NULL
2021-01-08,521,241,NULL,NULL,NULL
2021-01-09,879,342,NULL,NULL,NULL
2021-01-10,578,376,NULL,NULL,NULL
2021-01-11,395,410,NULL,NULL,NULL
2021-01-12,662,493,NULL,NULL,NULL
2021-01-13,730,580,NULL,NULL,NULL
2021-01-14,543,615,NULL,NULL,NULL
2021-01-15,735,646,NULL,NULL,NULL
2021-01-16,858,643,NULL,NULL,NULL
2021-01-17,689,659,NULL,NULL,NULL
2021-01-18,895,730,NULL,NULL,NULL
2021-01-19,824,753,NULL,NULL,NULL
2021-01-20,1126,810,NULL,NULL,NULL
2021-01-21,829,851,NULL,NULL,NULL
2021-01-22,623,835,NULL,NULL,NULL
2021-01-23,780,824,NULL,NULL,NULL
2021-01-24,790,838,NULL,NULL,NULL
2021-01-25,363,762,NULL,NULL,NULL
2021-01-26,1274,826,NULL,NULL,NULL
2021-01-27,871,790,NULL,NULL,NULL
2021-01-28,907,801,NULL,NULL,NULL
2021-01-29,1275,894,NULL,NULL,NULL
2021-01-30,597,868,NULL,NULL,NULL
2021-01-31,949,891,NULL,NULL,NULL
2021-02-01,806,954,NULL,NULL,NULL
2021-02-02,800,886,NULL,NULL,NULL
2021-02-03,1173,930,NULL,NULL,NULL
2021-02-04,1055,951,NULL,NULL,NULL
2021-02-05,696,868,NULL,NULL,NULL
2021-02-06,928,915,NULL,NULL,NULL
2021-02-07,488,849,NULL,NULL,NULL
2021-02-08,312,779,NULL,NULL,NULL
2021-02-09,873,789,NULL,NULL,NULL
2021-02-10,951,758,NULL,NULL,NULL
2021-02-11,1054,757,NULL,NULL,NULL
2021-02-12,798,772,NULL,NULL,NULL
2021-02-13,547,718,NULL,NULL,NULL
2021-02-14,1130,809,NULL,NULL,NULL
2021-02-15,426,826,NULL,NULL,NULL
2021-02-16,1109,859,NULL,NULL,NULL
2021-02-17,829,842,NULL,NULL,NULL
2021-02-18,898,820,NULL,NULL,NULL
2021-02-19,677,802,NULL,NULL,NULL
2021-02-20,764,833,NULL,NULL,NULL
2021-02-21,675,768,NULL,NULL,NULL
2021-02-22,517,781,NULL,NULL,NULL
2021-02-23,435,685,NULL,NULL,NULL
2021-02-24,325,613,NULL,NULL,NULL
2021-02-25,677,581,NULL,NULL,NULL
2021-02-26,621,573,NULL,NULL,NULL
2021-02-27,554,543,NULL,NULL,NULL
2021-02-28,578,530,NULL,NULL,NULL
2021-03-01,257,492,NULL,NULL,NULL
2021-03-02,307,474,NULL,NULL,NULL
2021-03-03,481,496,NULL,NULL,NULL
2021-03-04,775,510,NULL,NULL,NULL
2021-03-05,359,473,NULL,NULL,NULL
2021-03-06,602,480,NULL,NULL,NULL
2021-03-07,389,453,NULL,NULL,NULL
2021-03-08,183,442,NULL,NULL,NULL
2021-03-09,179,424,NULL,NULL,NULL
2021-03-10,292,397,NULL,NULL,NULL
2021-03-11,471,354,NULL,NULL,NULL
2021-03-12,359,354,NULL,NULL,NULL
2021-03-13,292,309,NULL,NULL,NULL
2021-03-14,220,285,NULL,NULL,NULL
2021-03-15,0,259,NULL,NULL,NULL
2021-03-16,413,292,NULL,NULL,NULL
2021-03-17,268,289,NULL,NULL,NULL
2021-03-18,255,258,NULL,NULL,NULL
2021-03-19,347,256,NULL,NULL,NULL
2021-03-20,265,253,NULL,NULL,NULL
2021-03-21,148,242,NULL,NULL,NULL
2021-03-22,94,256,NULL,NULL,NULL
2021-03-23,190,224,NULL,NULL,NULL
2021-03-24,153,207,NULL,NULL,NULL
2021-03-25,113,187,NULL,NULL,NULL
2021-03-26,117,154,NULL,NULL,NULL
2021-03-27,132,135,NULL,NULL,NULL
2021-03-28,186,141,NULL,NULL,NULL
2021-03-29,0,127,NULL,NULL,NULL
2021-03-30,95,114,NULL,NULL,NULL
2021-03-31,287,133,NULL,NULL,NULL
2021-04-01,150,138,NULL,NULL,NULL
2021-04-02,194,149,NULL,NULL,NULL
2021-04-03,82,142,NULL,NULL,NULL
2021-04-04,114,132,NULL,NULL,NULL
2021-04-05,108,147,NULL,NULL,NULL
2021-04-06,65,143,NULL,NULL,NULL
2021-04-07,139,122,NULL,NULL,NULL
2021-04-08,35,105,NULL,NULL,NULL
2021-04-09,40,83,NULL,NULL,NULL
2021-04-10,72,82,NULL,NULL,NULL
2021-04-11,180,91,NULL,NULL,NULL
2021-04-12,34,81,NULL,NULL,NULL
2021-04-13,79,83,NULL,NULL,NULL
2021-04-14,56,71,NULL,NULL,NULL
2021-04-15,75,77,NULL,NULL,NULL
2021-04-16,65,80,NULL,NULL,NULL
2021-04-17,67,79,NULL,NULL,NULL
2021-04-18,69,64,NULL,NULL,NULL
2021-04-19,25,62,NULL,NULL,NULL
2021-04-20,81,63,NULL,NULL,NULL
2021-04-21,128,73,NULL,NULL,NULL
2021-04-22,86,74,NULL,NULL,NULL
2021-04-23,74,76,NULL,NULL,NULL
2021-04-24,46,73,NULL,NULL,NULL
2021-04-25,22,66,NULL,NULL,NULL
2021-04-26,50,70,NULL,NULL,NULL
2021-04-27,47,65,NULL,NULL,NULL
2021-04-28,42,52,NULL,NULL,NULL
2021-04-29,60,49,NULL,NULL,NULL
2021-04-30,53,46,NULL,NULL,NULL
2021-05-01,48,46,NULL,NULL,NULL
2021-05-02,19,46,NULL,NULL,NULL
2021-05-03,16,41,NULL,NULL,NULL
2021-05-04,31,38,NULL,NULL,NULL
2021-05-05,21,35,NULL,NULL,NULL
2021-05-06,56,35,NULL,NULL,NULL
2021-05-07,30,32,NULL,NULL,NULL
2021-05-08,28,29,NULL,NULL,NULL
2021-05-09,46,33,NULL,NULL,NULL
2021-05-10,71,40,NULL,NULL,NULL
2021-05-11,-16,34,NULL,NULL,NULL
2021-05-12,20,34,NULL,NULL,NULL
2021-05-13,28,30,NULL,NULL,NULL
2021-05-14,46,32,NULL,NULL,NULL
2021-05-15,49,35,NULL,NULL,NULL
2021-05-16,32,33,NULL,NULL,NULL
2021-05-17,21,26,NULL,NULL,NULL
2021-05-18,22,31,NULL,NULL,NULL
2021-05-19,24,32,NULL,NULL,NULL
2021-05-20,18,30,NULL,NULL,NULL
2021-05-21,24,27,NULL,NULL,NULL
2021-05-22,17,23,NULL,NULL,NULL
2021-05-23,22,21,NULL,NULL,NULL
2021-05-24,16,20,NULL,NULL,NULL
2021-05-25,30,22,NULL,NULL,NULL
2021-05-26,15,20,NULL,NULL,NULL
2021-05-27,22,21,NULL,NULL,NULL
2021-05-28,24,21,NULL,NULL,NULL
2021-05-29,27,22,NULL,NULL,NULL
2021-05-30,56,27,NULL,NULL,NULL
2021-05-31,15,27,NULL,NULL,NULL
2021-06-01,55,31,NULL,NULL,NULL
2021-06-02,73,39,NULL,NULL,NULL
2021-06-03,42,42,NULL,NULL,NULL
2021-06-04,54,46,NULL,NULL,NULL
2021-06-05,63,51,NULL,NULL,NULL
2021-06-06,32,48,NULL,NULL,NULL
2021-06-07,31,50,NULL,NULL,NULL
2021-06-08,20,45,NULL,NULL,NULL
2021-06-09,74,45,NULL,NULL,NULL
2021-06-10,40,45,NULL,NULL,NULL
2021-06-11,76,48,NULL,NULL,NULL
2021-06-12,106,54,NULL,NULL,NULL
2021-06-13,77,61,NULL,NULL,NULL
2021-06-14,30,60,NULL,NULL,NULL
2021-06-15,83,69,NULL,NULL,NULL
2021-06-16,113,75,NULL,NULL,NULL
2021-06-17,165,93,NULL,NULL,NULL
2021-06-18,194,110,NULL,NULL,NULL
2021-06-19,244,129,NULL,NULL,NULL
2021-06-20,140,138,NULL,NULL,NULL
2021-06-21,70,144,NULL,NULL,NULL
2021-06-22,198,161,NULL,NULL,NULL
2021-06-23,436,207,NULL,NULL,NULL
2021-06-24,441,246,NULL,NULL,NULL
2021-06-25,534,295,NULL,NULL,NULL
2021-06-26,518,334,NULL,NULL,NULL
2021-06-27,434,376,NULL,NULL,NULL
2021-06-28,284,406,NULL,NULL,NULL
2021-06-29,406,436,NULL,NULL,NULL
2021-06-30,576,456,NULL,NULL,NULL
2021-07-01,801,508,NULL,NULL,NULL
2021-07-02,869,555,NULL,NULL,NULL
2021-07-03,1139,644,NULL,NULL,NULL
2021-07-04,938,716,NULL,NULL,NULL
2021-07-05,737,781,NULL,NULL,NULL
2021-07-06,1458,931,NULL,NULL,NULL
2021-07-07,770,959,NULL,NULL,NULL
2021-07-08,1806,1102,NULL,NULL,NULL
2021-07-09,1327,1168,NULL,NULL,NULL
2021-07-10,1686,1246,NULL,NULL,NULL
2021-07-11,933,1245,NULL,NULL,NULL
2021-07-12,1687,1381,NULL,NULL,NULL
2021-07-13,1331,1363,NULL,NULL,NULL
2021-07-14,1543,1473,NULL,NULL,NULL
2021-07-15,1304,1402,NULL,NULL,NULL
2021-07-16,1394,1411,NULL,NULL,NULL
2021-07-17,2025,1460,NULL,NULL,NULL
2021-07-18,1260,1506,NULL,NULL,NULL
2021-07-19,1373,1461,NULL,NULL,NULL
2021-07-20,1224,1446,NULL,NULL,NULL
2021-07-21,1704,1469,NULL,NULL,NULL
2021-07-22,2153,1590,NULL,NULL,NULL
2021-07-23,1443,1597,NULL,NULL,NULL
2021-07-24,1451,1515,NULL,NULL,NULL
2021-07-25,1528,1554,NULL,NULL,NULL
2021-07-26,1435,1563,NULL,NULL,NULL
2021-07-27,1703,1631,NULL,NULL,NULL
2021-07-28,2460,1739,NULL,NULL,NULL
2021-07-29,1774,1685,NULL,NULL,NULL
2021-07-30,2290,1806,NULL,NULL,NULL
2021-07-31,2078,1895,NULL,NULL,NULL
2021-08-01,1513,1893,NULL,NULL,NULL
2021-08-02,1421,1891,NULL,NULL,NULL
2021-08-03,1429,1852,NULL,NULL,NULL
2021-08-04,1034,1648,NULL,NULL,NULL
2021-08-05,1611,1625,NULL,NULL,NULL
2021-08-06,1490,1511,NULL,NULL,NULL
2021-08-07,1273,1396,NULL,NULL,NULL
2021-08-08,653,1273,NULL,NULL,NULL
2021-08-09,725,1174,NULL,NULL,NULL
2021-08-10,1166,1136,NULL,NULL,NULL
2021-08-11,1185,1158,NULL,NULL,NULL
2021-08-12,1038,1076,NULL,NULL,NULL
2021-08-13,847,984,NULL,NULL,NULL
2021-08-14,931,935,NULL,NULL,NULL
2021-08-15,405,900,NULL,NULL,NULL
2021-08-16,289,837,NULL,NULL,NULL
2021-08-17,1033,818,NULL,NULL,NULL
2021-08-18,694,748,NULL,NULL,NULL
2021-08-19,618,688,NULL,NULL,NULL
2021-08-20,630,657,NULL,NULL,NULL
2021-08-21,510,597,NULL,NULL,NULL
2021-08-22,261,576,NULL,NULL,NULL
2021-08-23,343,584,NULL,NULL,NULL
2021-08-24,528,512,NULL,NULL,NULL
2021-08-25,377,467,NULL,NULL,NULL
2021-08-26,436,441,NULL,NULL,NULL
2021-08-27,731,455,NULL,NULL,NULL
2021-08-28,525,457,NULL,NULL,NULL
2021-08-29,139,440,NULL,NULL,NULL
2021-08-30,190,418,NULL,NULL,NULL
2021-08-31,263,380,NULL,NULL,NULL
2021-09-01,438,389,NULL,NULL,NULL
2021-09-02,312,371,NULL,NULL,NULL
2021-09-03,365,319,NULL,NULL,NULL
2021-09-04,354,294,NULL,NULL,NULL
2021-09-05,138,294,NULL,NULL,NULL
2021-09-06,131,286,NULL,NULL,NULL
2021-09-07,390,304,NULL,NULL,NULL
2021-09-08,108,257,NULL,NULL,NULL
2021-09-09,175,237,NULL,NULL,NULL
2021-09-10,174,210,NULL,NULL,NULL
2021-09-11,187,186,NULL,NULL,NULL
2021-09-12,119,183,NULL,NULL,NULL
2021-09-13,52,172,NULL,NULL,NULL
2021-09-14,221,148,NULL,NULL,NULL
