Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,1,NULL,NULL,NULL
2020-05-09,5,NULL,NULL,NULL
2020-05-10,3,NULL,NULL,NULL
2020-05-11,11,NULL,NULL,NULL
2020-05-12,1,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,10,NULL,NULL,NULL
2020-05-15,3,NULL,NULL,NULL
2020-05-16,10,NULL,NULL,NULL
2020-05-17,7,NULL,NULL,NULL
2020-05-18,7,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,10,NULL,NULL,NULL
2020-05-21,5,NULL,NULL,NULL
2020-05-22,2,NULL,NULL,NULL
2020-05-23,3,NULL,NULL,NULL
2020-05-24,26,NULL,NULL,NULL
2020-05-25,15,NULL,NULL,NULL
2020-05-26,3,NULL,NULL,NULL
2020-05-27,14,NULL,NULL,NULL
2020-05-28,5,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,10,NULL,NULL,NULL
2020-05-31,9,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,53,NULL,NULL,NULL
2020-06-03,8,NULL,NULL,NULL
2020-06-04,36,NULL,NULL,NULL
2020-06-05,1,NULL,NULL,NULL
2020-06-06,55,NULL,NULL,NULL
2020-06-07,15,NULL,NULL,NULL
2020-06-08,8,NULL,NULL,NULL
2020-06-09,19,NULL,NULL,NULL
2020-06-10,19,NULL,NULL,NULL
2020-06-11,16,NULL,NULL,NULL
2020-06-12,19,NULL,NULL,NULL
2020-06-13,44,NULL,NULL,NULL
2020-06-14,30,NULL,NULL,NULL
2020-06-15,26,NULL,NULL,NULL
2020-06-16,29,NULL,NULL,NULL
2020-06-17,13,NULL,NULL,NULL
2020-06-18,10,NULL,NULL,NULL
2020-06-19,6,NULL,NULL,NULL
2020-06-20,19,NULL,NULL,NULL
2020-06-21,45,NULL,NULL,NULL
2020-06-22,3,NULL,NULL,NULL
2020-06-23,20,NULL,NULL,NULL
2020-06-24,5,NULL,NULL,NULL
2020-06-25,25,NULL,NULL,NULL
2020-06-26,27,NULL,NULL,NULL
2020-06-27,23,NULL,NULL,NULL
2020-06-28,19,NULL,NULL,NULL
2020-06-29,24,NULL,NULL,NULL
2020-06-30,5,NULL,NULL,NULL
2020-07-01,14,NULL,NULL,NULL
2020-07-02,15,NULL,NULL,NULL
2020-07-03,20,NULL,NULL,NULL
2020-07-04,30,NULL,NULL,NULL
2020-07-05,17,NULL,NULL,NULL
2020-07-06,25,NULL,NULL,NULL
2020-07-07,28,NULL,NULL,NULL
2020-07-08,30,NULL,NULL,NULL
2020-07-09,21,NULL,NULL,NULL
2020-07-10,18,NULL,NULL,NULL
2020-07-11,24,NULL,NULL,NULL
2020-07-12,22,NULL,NULL,NULL
2020-07-13,61,NULL,NULL,NULL
2020-07-14,49,NULL,NULL,NULL
2020-07-15,61,NULL,NULL,NULL
2020-07-16,52,NULL,NULL,NULL
2020-07-17,19,NULL,NULL,NULL
2020-07-18,32,NULL,NULL,NULL
2020-07-19,56,NULL,NULL,NULL
2020-07-20,15,NULL,NULL,NULL
2020-07-21,29,NULL,NULL,NULL
2020-07-22,21,NULL,NULL,NULL
2020-07-23,25,NULL,NULL,NULL
2020-07-24,7,NULL,NULL,NULL
2020-07-25,26,NULL,NULL,NULL
2020-07-26,53,NULL,NULL,NULL
2020-07-27,31,NULL,NULL,NULL
2020-07-28,18,NULL,NULL,NULL
2020-07-29,28,NULL,NULL,NULL
2020-07-30,60,NULL,NULL,NULL
2020-07-31,56,NULL,NULL,NULL
2020-08-01,43,NULL,NULL,NULL
2020-08-02,38,NULL,NULL,NULL
2020-08-03,27,NULL,NULL,NULL
2020-08-04,56,NULL,NULL,NULL
2020-08-05,50,NULL,NULL,NULL
2020-08-06,40,NULL,NULL,NULL
2020-08-07,92,NULL,NULL,NULL
2020-08-08,27,NULL,NULL,NULL
2020-08-09,28,NULL,NULL,NULL
2020-08-10,141,NULL,NULL,NULL
2020-08-11,69,NULL,NULL,NULL
2020-08-12,77,NULL,NULL,NULL
2020-08-13,79,NULL,NULL,NULL
2020-08-14,69,NULL,NULL,NULL
2020-08-15,83,NULL,NULL,NULL
2020-08-16,63,NULL,NULL,NULL
2020-08-17,59,NULL,NULL,NULL
2020-08-18,77,NULL,NULL,NULL
2020-08-19,53,NULL,NULL,NULL
2020-08-20,70,NULL,NULL,NULL
2020-08-21,79,NULL,NULL,NULL
2020-08-22,108,NULL,NULL,NULL
2020-08-23,90,NULL,NULL,NULL
2020-08-24,45,NULL,NULL,NULL
2020-08-25,68,NULL,NULL,NULL
2020-08-26,82,NULL,NULL,NULL
2020-08-27,60,NULL,NULL,NULL
2020-08-28,46,NULL,NULL,NULL
2020-08-29,63,NULL,NULL,NULL
2020-08-30,61,NULL,NULL,NULL
2020-08-31,94,NULL,NULL,NULL
2020-09-01,122,NULL,NULL,NULL
2020-09-02,78,NULL,NULL,NULL
2020-09-03,90,NULL,NULL,NULL
2020-09-04,57,NULL,NULL,NULL
2020-09-05,75,NULL,NULL,NULL
2020-09-06,103,NULL,NULL,NULL
2020-09-07,112,NULL,NULL,NULL
2020-09-08,90,NULL,NULL,NULL
2020-09-09,117,NULL,NULL,NULL
2020-09-10,67,NULL,NULL,NULL
2020-09-11,86,NULL,NULL,NULL
2020-09-12,122,NULL,NULL,NULL
2020-09-13,229,NULL,NULL,NULL
2020-09-14,212,NULL,NULL,NULL
2020-09-15,230,NULL,NULL,NULL
2020-09-16,280,NULL,NULL,NULL
2020-09-17,167,NULL,NULL,NULL
2020-09-18,102,NULL,NULL,NULL
2020-09-19,273,NULL,NULL,NULL
2020-09-20,234,NULL,NULL,NULL
2020-09-21,140,NULL,NULL,NULL
2020-09-22,201,NULL,NULL,NULL
2020-09-23,147,NULL,NULL,NULL
2020-09-24,136,NULL,NULL,NULL
2020-09-25,190,NULL,NULL,NULL
2020-09-26,168,NULL,NULL,NULL
2020-09-27,226,NULL,NULL,NULL
2020-09-28,304,NULL,NULL,NULL
2020-09-29,268,NULL,NULL,NULL
2020-09-30,172,NULL,NULL,NULL
2020-10-01,159,NULL,NULL,NULL
2020-10-02,90,NULL,NULL,NULL
2020-10-03,70,NULL,NULL,NULL
2020-10-04,147,NULL,NULL,NULL
2020-10-05,99,NULL,NULL,NULL
2020-10-06,102,NULL,NULL,NULL
2020-10-07,95,NULL,NULL,NULL
2020-10-08,145,NULL,NULL,NULL
2020-10-09,102,NULL,NULL,NULL
2020-10-10,101,NULL,NULL,NULL
2020-10-11,157,NULL,NULL,NULL
2020-10-12,86,NULL,NULL,NULL
2020-10-13,169,NULL,NULL,NULL
2020-10-14,134,NULL,NULL,NULL
2020-10-15,144,NULL,NULL,NULL
2020-10-16,75,NULL,NULL,NULL
2020-10-17,94,NULL,NULL,NULL
2020-10-18,158,NULL,NULL,NULL
2020-10-19,214,NULL,NULL,NULL
2020-10-20,109,NULL,NULL,NULL
2020-10-21,140,NULL,NULL,NULL
2020-10-22,228,NULL,NULL,NULL
2020-10-23,188,NULL,NULL,NULL
2020-10-24,147,NULL,NULL,NULL
2020-10-25,90,NULL,NULL,NULL
2020-10-26,175,NULL,NULL,NULL
2020-10-27,111,NULL,NULL,NULL
2020-10-28,142,NULL,NULL,NULL
2020-10-29,109,NULL,NULL,NULL
2020-10-30,252,NULL,NULL,NULL
2020-10-31,92,NULL,NULL,NULL
2020-11-01,118,NULL,NULL,NULL
2020-11-02,141,NULL,NULL,NULL
2020-11-03,72,NULL,NULL,NULL
2020-11-04,81,NULL,NULL,NULL
2020-11-05,108,NULL,NULL,NULL
2020-11-06,93,NULL,NULL,NULL
2020-11-07,91,NULL,NULL,NULL
2020-11-08,190,NULL,NULL,NULL
2020-11-09,55,NULL,NULL,NULL
2020-11-10,68,NULL,NULL,NULL
2020-11-11,98,NULL,NULL,NULL
2020-11-12,103,NULL,NULL,NULL
2020-11-13,133,NULL,NULL,NULL
2020-11-14,112,NULL,NULL,NULL
2020-11-15,108,NULL,NULL,NULL
2020-11-16,65,NULL,NULL,NULL
2020-11-17,52,NULL,NULL,NULL
2020-11-18,62,NULL,NULL,NULL
2020-11-19,94,NULL,NULL,NULL
2020-11-20,153,NULL,NULL,NULL
2020-11-21,104,NULL,NULL,NULL
2020-11-22,56,NULL,NULL,NULL
2020-11-23,72,NULL,NULL,NULL
2020-11-24,122,NULL,NULL,NULL
2020-11-25,70,NULL,NULL,NULL
2020-11-26,165,NULL,NULL,NULL
2020-11-27,39,NULL,NULL,NULL
2020-11-28,79,NULL,NULL,NULL
2020-11-29,27,NULL,NULL,NULL
2020-11-30,87,NULL,NULL,NULL
2020-12-01,68,NULL,NULL,NULL
2020-12-02,96,NULL,NULL,NULL
2020-12-03,51,NULL,NULL,NULL
2020-12-04,120,NULL,NULL,NULL
2020-12-05,94,NULL,NULL,NULL
2020-12-06,111,NULL,NULL,NULL
2020-12-07,82,NULL,NULL,NULL
2020-12-08,46,NULL,NULL,NULL
2020-12-09,66,NULL,NULL,NULL
2020-12-10,81,NULL,NULL,NULL
2020-12-11,158,NULL,NULL,NULL
2020-12-12,132,NULL,NULL,NULL
2020-12-13,141,NULL,NULL,NULL
2020-12-14,47,NULL,NULL,NULL
2020-12-15,40,NULL,NULL,NULL
2020-12-16,100,NULL,NULL,NULL
2020-12-17,112,NULL,NULL,NULL
2020-12-18,82,NULL,NULL,NULL
2020-12-19,138,NULL,NULL,NULL
2020-12-20,91,NULL,NULL,NULL
2020-12-21,126,NULL,NULL,NULL
2020-12-22,72,NULL,NULL,NULL
2020-12-23,0,NULL,NULL,NULL
2020-12-24,263,NULL,NULL,NULL
2020-12-25,77,NULL,NULL,NULL
2020-12-26,54,NULL,NULL,NULL
2020-12-27,102,NULL,NULL,NULL
2020-12-28,45,NULL,NULL,NULL
2020-12-29,61,NULL,NULL,NULL
2020-12-30,112,NULL,NULL,NULL
2020-12-31,157,NULL,NULL,NULL
2021-01-01,151,NULL,NULL,NULL
2021-01-02,173,NULL,NULL,NULL
2021-01-03,341,NULL,NULL,NULL
2021-01-04,154,NULL,NULL,NULL
2021-01-05,79,NULL,NULL,NULL
2021-01-06,125,NULL,NULL,NULL
2021-01-07,293,NULL,NULL,NULL
2021-01-08,521,NULL,NULL,NULL
2021-01-09,878,NULL,NULL,NULL
2021-01-10,578,NULL,NULL,NULL
2021-01-11,394,NULL,NULL,NULL
2021-01-12,662,NULL,NULL,NULL
2021-01-13,730,NULL,NULL,NULL
2021-01-14,543,NULL,NULL,NULL
2021-01-15,734,NULL,NULL,NULL
2021-01-16,857,NULL,NULL,NULL
2021-01-17,689,NULL,NULL,NULL
2021-01-18,894,NULL,NULL,NULL
2021-01-19,824,NULL,NULL,NULL
2021-01-20,1126,NULL,NULL,NULL
2021-01-21,828,NULL,NULL,NULL
2021-01-22,622,NULL,NULL,NULL
2021-01-23,780,NULL,NULL,NULL
2021-01-24,789,NULL,NULL,NULL
2021-01-25,363,NULL,NULL,NULL
2021-01-26,1274,NULL,NULL,NULL
2021-01-27,871,NULL,NULL,NULL
2021-01-28,906,NULL,NULL,NULL
2021-01-29,1275,NULL,NULL,NULL
2021-01-30,596,NULL,NULL,NULL
2021-01-31,949,NULL,NULL,NULL
2021-02-01,806,NULL,NULL,NULL
2021-02-02,799,NULL,NULL,NULL
2021-02-03,1173,NULL,NULL,NULL
2021-02-04,1054,NULL,NULL,NULL
2021-02-05,695,NULL,NULL,NULL
2021-02-06,928,NULL,NULL,NULL
2021-02-07,487,NULL,NULL,NULL
2021-02-08,312,NULL,NULL,NULL
2021-02-09,872,NULL,NULL,NULL
2021-02-10,950,NULL,NULL,NULL
2021-02-11,1054,NULL,NULL,NULL
2021-02-12,798,NULL,NULL,NULL
2021-02-13,547,NULL,NULL,NULL
2021-02-14,1130,NULL,NULL,NULL
2021-02-15,425,NULL,NULL,NULL
2021-02-16,1108,NULL,NULL,NULL
2021-02-17,828,NULL,NULL,NULL
2021-02-18,898,NULL,NULL,NULL
2021-02-19,676,NULL,NULL,NULL
2021-02-20,763,NULL,NULL,NULL
2021-02-21,674,NULL,NULL,NULL
2021-02-22,517,NULL,NULL,NULL
2021-02-23,435,NULL,NULL,NULL
2021-02-24,324,NULL,NULL,NULL
2021-02-25,676,NULL,NULL,NULL
2021-02-26,620,NULL,NULL,NULL
2021-02-27,554,NULL,NULL,NULL
2021-02-28,578,NULL,NULL,NULL
2021-03-01,256,NULL,NULL,NULL
2021-03-02,306,NULL,NULL,NULL
2021-03-03,481,NULL,NULL,NULL
2021-03-04,774,NULL,NULL,NULL
2021-03-05,359,NULL,NULL,NULL
2021-03-06,601,NULL,NULL,NULL
2021-03-07,388,NULL,NULL,NULL
2021-03-08,183,NULL,NULL,NULL
2021-03-09,179,NULL,NULL,NULL
2021-03-10,291,NULL,NULL,NULL
2021-03-11,471,NULL,NULL,NULL
2021-03-12,358,NULL,NULL,NULL
2021-03-13,291,NULL,NULL,NULL
2021-03-14,220,NULL,NULL,NULL
2021-03-15,0,NULL,NULL,NULL
2021-03-16,412,NULL,NULL,NULL
2021-03-17,268,NULL,NULL,NULL
2021-03-18,254,NULL,NULL,NULL
2021-03-19,347,NULL,NULL,NULL
2021-03-20,264,NULL,NULL,NULL
2021-03-21,148,NULL,NULL,NULL
2021-03-22,93,NULL,NULL,NULL
2021-03-23,189,NULL,NULL,NULL
2021-03-24,153,NULL,NULL,NULL
2021-03-25,112,NULL,NULL,NULL
2021-03-26,117,NULL,NULL,NULL
2021-03-27,131,NULL,NULL,NULL
2021-03-28,186,NULL,NULL,NULL
2021-03-29,0,NULL,NULL,NULL
2021-03-30,95,NULL,NULL,NULL
2021-03-31,286,NULL,NULL,NULL
2021-04-01,150,NULL,NULL,NULL
2021-04-02,194,NULL,NULL,NULL
2021-04-03,82,NULL,NULL,NULL
2021-04-04,113,NULL,NULL,NULL
2021-04-05,108,NULL,NULL,NULL
2021-04-06,64,NULL,NULL,NULL
2021-04-07,139,NULL,NULL,NULL
2021-04-08,35,NULL,NULL,NULL
2021-04-09,39,NULL,NULL,NULL
2021-04-10,72,NULL,NULL,NULL
2021-04-11,180,NULL,NULL,NULL
2021-04-12,33,NULL,NULL,NULL
2021-04-13,79,NULL,NULL,NULL
2021-04-14,56,NULL,NULL,NULL
2021-04-15,74,NULL,NULL,NULL
2021-04-16,64,NULL,NULL,NULL
2021-04-17,67,NULL,NULL,NULL
2021-04-18,68,NULL,NULL,NULL
2021-04-19,25,NULL,NULL,NULL
2021-04-20,81,NULL,NULL,NULL
2021-04-21,127,NULL,NULL,NULL
2021-04-22,86,NULL,NULL,NULL
2021-04-23,74,NULL,NULL,NULL
2021-04-24,45,NULL,NULL,NULL
2021-04-25,22,NULL,NULL,NULL
2021-04-26,49,NULL,NULL,NULL
2021-04-27,47,NULL,NULL,NULL
2021-04-28,41,NULL,NULL,NULL
2021-04-29,60,NULL,NULL,NULL
2021-04-30,53,NULL,NULL,NULL
2021-05-01,47,NULL,NULL,NULL
2021-05-02,18,NULL,NULL,NULL
2021-05-03,16,NULL,NULL,NULL
2021-05-04,30,NULL,NULL,NULL
2021-05-05,21,NULL,NULL,NULL
2021-05-06,56,NULL,NULL,NULL
2021-05-07,29,NULL,NULL,NULL
2021-05-08,28,NULL,NULL,NULL
2021-05-09,45,NULL,NULL,NULL
2021-05-10,71,NULL,NULL,NULL
2021-05-11,-15,NULL,NULL,NULL
2021-05-12,19,NULL,NULL,NULL
2021-05-13,28,NULL,NULL,NULL
2021-05-14,46,NULL,NULL,NULL
2021-05-15,48,NULL,NULL,NULL
2021-05-16,32,NULL,NULL,NULL
2021-05-17,21,NULL,NULL,NULL
2021-05-18,21,NULL,NULL,NULL
2021-05-19,24,NULL,NULL,NULL
2021-05-20,17,NULL,NULL,NULL
2021-05-21,24,NULL,NULL,NULL
2021-05-22,16,NULL,NULL,NULL
2021-05-23,21,NULL,NULL,NULL
2021-05-24,16,NULL,NULL,NULL
2021-05-25,29,NULL,NULL,NULL
2021-05-26,14,NULL,NULL,NULL
2021-05-27,22,NULL,NULL,NULL
2021-05-28,23,NULL,NULL,NULL
2021-05-29,27,NULL,NULL,NULL
2021-05-30,55,NULL,NULL,NULL
2021-05-31,14,NULL,NULL,NULL
2021-06-01,55,NULL,NULL,NULL
2021-06-02,72,NULL,NULL,NULL
2021-06-03,42,NULL,NULL,NULL
2021-06-04,54,NULL,NULL,NULL
2021-06-05,62,NULL,NULL,NULL
2021-06-06,32,NULL,NULL,NULL
2021-06-07,31,NULL,NULL,NULL
2021-06-08,19,NULL,NULL,NULL
2021-06-09,74,NULL,NULL,NULL
2021-06-10,39,NULL,NULL,NULL
2021-06-11,75,NULL,NULL,NULL
2021-06-12,105,NULL,NULL,NULL
2021-06-13,77,NULL,NULL,NULL
2021-06-14,29,NULL,NULL,NULL
2021-06-15,82,NULL,NULL,NULL
2021-06-16,113,NULL,NULL,NULL
2021-06-17,164,NULL,NULL,NULL
2021-06-18,194,NULL,NULL,NULL
2021-06-19,244,NULL,NULL,NULL
2021-06-20,140,NULL,NULL,NULL
2021-06-21,69,NULL,NULL,NULL
2021-06-22,198,NULL,NULL,NULL
2021-06-23,435,NULL,NULL,NULL
2021-06-24,441,NULL,NULL,NULL
2021-06-25,533,NULL,NULL,NULL
2021-06-26,518,NULL,NULL,NULL
2021-06-27,434,NULL,NULL,NULL
2021-06-28,283,NULL,NULL,NULL
2021-06-29,406,NULL,NULL,NULL
2021-06-30,576,NULL,NULL,NULL
2021-07-01,801,NULL,NULL,NULL
2021-07-02,868,NULL,NULL,NULL
2021-07-03,1138,NULL,NULL,NULL
2021-07-04,938,NULL,NULL,NULL
2021-07-05,737,NULL,NULL,NULL
2021-07-06,1457,NULL,NULL,NULL
2021-07-07,770,NULL,NULL,NULL
2021-07-08,1806,NULL,NULL,NULL
2021-07-09,1326,NULL,NULL,NULL
2021-07-10,1686,NULL,NULL,NULL
2021-07-11,932,NULL,NULL,NULL
2021-07-12,1686,NULL,NULL,NULL
2021-07-13,1331,NULL,NULL,NULL
2021-07-14,1543,NULL,NULL,NULL
2021-07-15,1303,NULL,NULL,NULL
2021-07-16,1393,NULL,NULL,NULL
2021-07-17,2024,NULL,NULL,NULL
2021-07-18,1260,NULL,NULL,NULL
2021-07-19,1373,NULL,NULL,NULL
2021-07-20,1223,NULL,NULL,NULL
2021-07-21,1704,NULL,NULL,NULL
2021-07-22,2153,NULL,NULL,NULL
2021-07-23,1442,NULL,NULL,NULL
2021-07-24,1451,NULL,NULL,NULL
2021-07-25,1528,NULL,NULL,NULL
2021-07-26,1434,NULL,NULL,NULL
2021-07-27,1703,NULL,NULL,NULL
2021-07-28,2460,NULL,NULL,NULL
2021-07-29,1773,NULL,NULL,NULL
2021-07-30,2290,NULL,NULL,NULL
2021-07-31,2077,NULL,NULL,NULL
2021-08-01,1513,NULL,NULL,NULL
2021-08-02,1420,NULL,NULL,NULL
2021-08-03,1429,NULL,NULL,NULL
2021-08-04,1033,NULL,NULL,NULL
2021-08-05,1611,NULL,NULL,NULL
2021-08-06,1490,NULL,NULL,NULL
2021-08-07,1272,NULL,NULL,NULL
2021-08-08,652,NULL,NULL,NULL
2021-08-09,725,NULL,NULL,NULL
2021-08-10,1166,NULL,NULL,NULL
2021-08-11,1184,NULL,NULL,NULL
2021-08-12,1037,NULL,NULL,NULL
2021-08-13,NULL,1030,773,1420
2021-08-14,NULL,936,702,1291
2021-08-15,NULL,800,601,1104
2021-08-16,NULL,750,563,1034
2021-08-17,NULL,879,660,1213
2021-08-18,NULL,893,670,1232
2021-08-19,NULL,939,705,1296
2021-08-20,NULL,903,678,1246
2021-08-21,NULL,910,683,1255
2021-08-22,NULL,580,435,800
2021-08-23,NULL,582,437,804
2021-08-24,NULL,636,477,877
2021-08-25,NULL,858,644,1184
2021-08-26,NULL,826,620,1140
2021-08-27,NULL,914,686,1261
2021-08-28,NULL,802,602,1107
2021-08-29,NULL,650,488,897
2021-08-30,NULL,587,441,810
2021-08-31,NULL,638,479,880
2021-09-01,NULL,694,521,958
2021-09-02,NULL,881,661,1215
2021-09-03,NULL,786,590,1084
2021-09-04,NULL,732,549,1010
2021-09-05,NULL,468,351,646
2021-09-06,NULL,575,431,793
2021-09-07,NULL,836,628,1153
2021-09-08,NULL,725,544,1000
2021-09-09,NULL,893,671,1233
2021-09-10,NULL,816,613,1126
2021-09-11,NULL,810,608,1118
