Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,0,0,NULL,NULL,NULL
2020-05-03,1,0,NULL,NULL,NULL
2020-05-04,0,0,NULL,NULL,NULL
2020-05-05,0,0,NULL,NULL,NULL
2020-05-06,0,0,NULL,NULL,NULL
2020-05-07,0,0,NULL,NULL,NULL
2020-05-08,1,0,NULL,NULL,NULL
2020-05-09,1,0,NULL,NULL,NULL
2020-05-10,0,0,NULL,NULL,NULL
2020-05-11,0,0,NULL,NULL,NULL
2020-05-12,1,0,NULL,NULL,NULL
2020-05-13,0,0,NULL,NULL,NULL
2020-05-14,0,0,NULL,NULL,NULL
2020-05-15,0,0,NULL,NULL,NULL
2020-05-16,1,0,NULL,NULL,NULL
2020-05-17,2,1,NULL,NULL,NULL
2020-05-18,0,1,NULL,NULL,NULL
2020-05-19,2,1,NULL,NULL,NULL
2020-05-20,0,1,NULL,NULL,NULL
2020-05-21,0,1,NULL,NULL,NULL
2020-05-22,0,1,NULL,NULL,NULL
2020-05-23,2,1,NULL,NULL,NULL
2020-05-24,0,1,NULL,NULL,NULL
2020-05-25,0,1,NULL,NULL,NULL
2020-05-26,0,0,NULL,NULL,NULL
2020-05-27,0,0,NULL,NULL,NULL
2020-05-28,0,0,NULL,NULL,NULL
2020-05-29,0,0,NULL,NULL,NULL
2020-05-30,0,0,NULL,NULL,NULL
2020-05-31,0,0,NULL,NULL,NULL
2020-06-01,0,0,NULL,NULL,NULL
2020-06-02,0,0,NULL,NULL,NULL
2020-06-03,0,0,NULL,NULL,NULL
2020-06-04,0,0,NULL,NULL,NULL
2020-06-05,0,0,NULL,NULL,NULL
2020-06-06,0,0,NULL,NULL,NULL
2020-06-07,0,0,NULL,NULL,NULL
2020-06-08,0,0,NULL,NULL,NULL
2020-06-09,0,0,NULL,NULL,NULL
2020-06-10,4,1,NULL,NULL,NULL
2020-06-11,0,1,NULL,NULL,NULL
2020-06-12,0,1,NULL,NULL,NULL
2020-06-13,0,1,NULL,NULL,NULL
2020-06-14,0,1,NULL,NULL,NULL
2020-06-15,1,1,NULL,NULL,NULL
2020-06-16,0,1,NULL,NULL,NULL
2020-06-17,0,0,NULL,NULL,NULL
2020-06-18,0,0,NULL,NULL,NULL
2020-06-19,0,0,NULL,NULL,NULL
2020-06-20,0,0,NULL,NULL,NULL
2020-06-21,0,0,NULL,NULL,NULL
2020-06-22,0,0,NULL,NULL,NULL
2020-06-23,0,0,NULL,NULL,NULL
2020-06-24,0,0,NULL,NULL,NULL
2020-06-25,0,0,NULL,NULL,NULL
2020-06-26,0,0,NULL,NULL,NULL
2020-06-27,0,0,NULL,NULL,NULL
2020-06-28,0,0,NULL,NULL,NULL
2020-06-29,0,0,NULL,NULL,NULL
2020-06-30,0,0,NULL,NULL,NULL
2020-07-01,0,0,NULL,NULL,NULL
2020-07-02,0,0,NULL,NULL,NULL
2020-07-03,0,0,NULL,NULL,NULL
2020-07-04,0,0,NULL,NULL,NULL
2020-07-05,1,0,NULL,NULL,NULL
2020-07-06,0,0,NULL,NULL,NULL
2020-07-07,0,0,NULL,NULL,NULL
2020-07-08,0,0,NULL,NULL,NULL
2020-07-09,0,0,NULL,NULL,NULL
2020-07-10,0,0,NULL,NULL,NULL
2020-07-11,5,1,NULL,NULL,NULL
2020-07-12,0,1,NULL,NULL,NULL
2020-07-13,0,1,NULL,NULL,NULL
2020-07-14,0,1,NULL,NULL,NULL
2020-07-15,1,1,NULL,NULL,NULL
2020-07-16,0,1,NULL,NULL,NULL
2020-07-17,0,1,NULL,NULL,NULL
2020-07-18,0,0,NULL,NULL,NULL
2020-07-19,1,0,NULL,NULL,NULL
2020-07-20,1,0,NULL,NULL,NULL
2020-07-21,0,0,NULL,NULL,NULL
2020-07-22,0,0,NULL,NULL,NULL
2020-07-23,0,0,NULL,NULL,NULL
2020-07-24,2,1,NULL,NULL,NULL
2020-07-25,0,1,NULL,NULL,NULL
2020-07-26,2,1,NULL,NULL,NULL
2020-07-27,0,1,NULL,NULL,NULL
2020-07-28,0,1,NULL,NULL,NULL
2020-07-29,0,1,NULL,NULL,NULL
2020-07-30,0,1,NULL,NULL,NULL
2020-07-31,0,0,NULL,NULL,NULL
2020-08-01,12,2,NULL,NULL,NULL
2020-08-02,10,3,NULL,NULL,NULL
2020-08-03,0,3,NULL,NULL,NULL
2020-08-04,0,3,NULL,NULL,NULL
2020-08-05,1,3,NULL,NULL,NULL
2020-08-06,0,3,NULL,NULL,NULL
2020-08-07,5,4,NULL,NULL,NULL
2020-08-08,0,2,NULL,NULL,NULL
2020-08-09,4,1,NULL,NULL,NULL
2020-08-10,0,1,NULL,NULL,NULL
2020-08-11,1,2,NULL,NULL,NULL
2020-08-12,1,2,NULL,NULL,NULL
2020-08-13,0,2,NULL,NULL,NULL
2020-08-14,4,1,NULL,NULL,NULL
2020-08-15,2,2,NULL,NULL,NULL
2020-08-16,1,1,NULL,NULL,NULL
2020-08-17,1,1,NULL,NULL,NULL
2020-08-18,1,1,NULL,NULL,NULL
2020-08-19,2,2,NULL,NULL,NULL
2020-08-20,1,2,NULL,NULL,NULL
2020-08-21,1,1,NULL,NULL,NULL
2020-08-22,1,1,NULL,NULL,NULL
2020-08-23,3,1,NULL,NULL,NULL
2020-08-24,0,1,NULL,NULL,NULL
2020-08-25,3,2,NULL,NULL,NULL
2020-08-26,1,1,NULL,NULL,NULL
2020-08-27,0,1,NULL,NULL,NULL
2020-08-28,1,1,NULL,NULL,NULL
2020-08-29,4,2,NULL,NULL,NULL
2020-08-30,3,2,NULL,NULL,NULL
2020-08-31,1,2,NULL,NULL,NULL
2020-09-01,2,2,NULL,NULL,NULL
2020-09-02,0,2,NULL,NULL,NULL
2020-09-03,1,2,NULL,NULL,NULL
2020-09-04,1,2,NULL,NULL,NULL
2020-09-05,0,1,NULL,NULL,NULL
2020-09-06,0,1,NULL,NULL,NULL
2020-09-07,1,1,NULL,NULL,NULL
2020-09-08,1,1,NULL,NULL,NULL
2020-09-09,0,1,NULL,NULL,NULL
2020-09-10,0,0,NULL,NULL,NULL
2020-09-11,0,0,NULL,NULL,NULL
2020-09-12,0,0,NULL,NULL,NULL
2020-09-13,1,0,NULL,NULL,NULL
2020-09-14,2,1,NULL,NULL,NULL
2020-09-15,1,1,NULL,NULL,NULL
2020-09-16,1,1,NULL,NULL,NULL
2020-09-17,0,1,NULL,NULL,NULL
2020-09-18,0,1,NULL,NULL,NULL
2020-09-19,0,1,NULL,NULL,NULL
2020-09-20,4,1,NULL,NULL,NULL
2020-09-21,0,1,NULL,NULL,NULL
2020-09-22,0,1,NULL,NULL,NULL
2020-09-23,0,1,NULL,NULL,NULL
2020-09-24,0,1,NULL,NULL,NULL
2020-09-25,1,1,NULL,NULL,NULL
2020-09-26,0,1,NULL,NULL,NULL
2020-09-27,0,0,NULL,NULL,NULL
2020-09-28,0,0,NULL,NULL,NULL
2020-09-29,0,0,NULL,NULL,NULL
2020-09-30,0,0,NULL,NULL,NULL
2020-10-01,3,1,NULL,NULL,NULL
2020-10-02,0,0,NULL,NULL,NULL
2020-10-03,3,1,NULL,NULL,NULL
2020-10-04,3,1,NULL,NULL,NULL
2020-10-05,1,1,NULL,NULL,NULL
2020-10-06,0,1,NULL,NULL,NULL
2020-10-07,3,2,NULL,NULL,NULL
2020-10-08,0,1,NULL,NULL,NULL
2020-10-09,1,2,NULL,NULL,NULL
2020-10-10,2,1,NULL,NULL,NULL
2020-10-11,2,1,NULL,NULL,NULL
2020-10-12,0,1,NULL,NULL,NULL
2020-10-13,2,1,NULL,NULL,NULL
2020-10-14,5,2,NULL,NULL,NULL
2020-10-15,3,2,NULL,NULL,NULL
2020-10-16,1,2,NULL,NULL,NULL
2020-10-17,0,2,NULL,NULL,NULL
2020-10-18,2,2,NULL,NULL,NULL
2020-10-19,1,2,NULL,NULL,NULL
2020-10-20,0,2,NULL,NULL,NULL
2020-10-21,0,1,NULL,NULL,NULL
2020-10-22,2,1,NULL,NULL,NULL
2020-10-23,2,1,NULL,NULL,NULL
2020-10-24,1,1,NULL,NULL,NULL
2020-10-25,0,1,NULL,NULL,NULL
2020-10-26,6,2,NULL,NULL,NULL
2020-10-27,0,2,NULL,NULL,NULL
2020-10-28,1,2,NULL,NULL,NULL
2020-10-29,0,1,NULL,NULL,NULL
2020-10-30,2,1,NULL,NULL,NULL
2020-10-31,1,1,NULL,NULL,NULL
2020-11-01,0,1,NULL,NULL,NULL
2020-11-02,1,1,NULL,NULL,NULL
2020-11-03,0,1,NULL,NULL,NULL
2020-11-04,1,1,NULL,NULL,NULL
2020-11-05,0,1,NULL,NULL,NULL
2020-11-06,3,1,NULL,NULL,NULL
2020-11-07,0,1,NULL,NULL,NULL
2020-11-08,0,1,NULL,NULL,NULL
2020-11-09,1,1,NULL,NULL,NULL
2020-11-10,0,1,NULL,NULL,NULL
2020-11-11,6,1,NULL,NULL,NULL
2020-11-12,0,1,NULL,NULL,NULL
2020-11-13,0,1,NULL,NULL,NULL
2020-11-14,0,1,NULL,NULL,NULL
2020-11-15,1,1,NULL,NULL,NULL
2020-11-16,0,1,NULL,NULL,NULL
2020-11-17,0,1,NULL,NULL,NULL
2020-11-18,2,0,NULL,NULL,NULL
2020-11-19,1,1,NULL,NULL,NULL
2020-11-20,0,1,NULL,NULL,NULL
2020-11-21,2,1,NULL,NULL,NULL
2020-11-22,4,1,NULL,NULL,NULL
2020-11-23,1,1,NULL,NULL,NULL
2020-11-24,2,2,NULL,NULL,NULL
2020-11-25,1,2,NULL,NULL,NULL
2020-11-26,3,2,NULL,NULL,NULL
2020-11-27,4,2,NULL,NULL,NULL
2020-11-28,0,2,NULL,NULL,NULL
2020-11-29,5,2,NULL,NULL,NULL
2020-11-30,1,2,NULL,NULL,NULL
2020-12-01,2,2,NULL,NULL,NULL
2020-12-02,1,2,NULL,NULL,NULL
2020-12-03,2,2,NULL,NULL,NULL
2020-12-04,3,2,NULL,NULL,NULL
2020-12-05,1,2,NULL,NULL,NULL
2020-12-06,0,1,NULL,NULL,NULL
2020-12-07,2,2,NULL,NULL,NULL
2020-12-08,2,2,NULL,NULL,NULL
2020-12-09,1,2,NULL,NULL,NULL
2020-12-10,1,1,NULL,NULL,NULL
2020-12-11,1,1,NULL,NULL,NULL
2020-12-12,0,1,NULL,NULL,NULL
2020-12-13,0,1,NULL,NULL,NULL
2020-12-14,4,1,NULL,NULL,NULL
2020-12-15,1,1,NULL,NULL,NULL
2020-12-16,4,2,NULL,NULL,NULL
2020-12-17,4,2,NULL,NULL,NULL
2020-12-18,2,2,NULL,NULL,NULL
2020-12-19,0,2,NULL,NULL,NULL
2020-12-20,0,2,NULL,NULL,NULL
2020-12-21,14,4,NULL,NULL,NULL
2020-12-22,6,4,NULL,NULL,NULL
2020-12-23,2,4,NULL,NULL,NULL
2020-12-24,16,6,NULL,NULL,NULL
2020-12-25,2,6,NULL,NULL,NULL
2020-12-26,5,6,NULL,NULL,NULL
2020-12-27,4,7,NULL,NULL,NULL
2020-12-28,9,6,NULL,NULL,NULL
2020-12-29,6,6,NULL,NULL,NULL
2020-12-30,1,6,NULL,NULL,NULL
2020-12-31,11,5,NULL,NULL,NULL
2021-01-01,12,7,NULL,NULL,NULL
2021-01-02,0,6,NULL,NULL,NULL
2021-01-03,161,29,NULL,NULL,NULL
2021-01-04,50,34,NULL,NULL,NULL
2021-01-05,37,39,NULL,NULL,NULL
2021-01-06,100,53,NULL,NULL,NULL
2021-01-07,0,51,NULL,NULL,NULL
2021-01-08,37,55,NULL,NULL,NULL
2021-01-09,28,59,NULL,NULL,NULL
2021-01-10,70,46,NULL,NULL,NULL
2021-01-11,6,40,NULL,NULL,NULL
2021-01-12,84,46,NULL,NULL,NULL
2021-01-13,39,38,NULL,NULL,NULL
2021-01-14,29,42,NULL,NULL,NULL
2021-01-15,0,37,NULL,NULL,NULL
2021-01-16,59,41,NULL,NULL,NULL
2021-01-17,0,31,NULL,NULL,NULL
2021-01-18,0,30,NULL,NULL,NULL
2021-01-19,0,18,NULL,NULL,NULL
2021-01-20,61,21,NULL,NULL,NULL
2021-01-21,0,17,NULL,NULL,NULL
2021-01-22,0,17,NULL,NULL,NULL
2021-01-23,185,35,NULL,NULL,NULL
2021-01-24,46,42,NULL,NULL,NULL
2021-01-25,14,44,NULL,NULL,NULL
2021-01-26,0,44,NULL,NULL,NULL
2021-01-27,42,41,NULL,NULL,NULL
2021-01-28,34,46,NULL,NULL,NULL
2021-01-29,21,49,NULL,NULL,NULL
2021-01-30,25,26,NULL,NULL,NULL
2021-01-31,22,23,NULL,NULL,NULL
2021-02-01,13,22,NULL,NULL,NULL
2021-02-02,28,26,NULL,NULL,NULL
2021-02-03,25,24,NULL,NULL,NULL
2021-02-04,30,23,NULL,NULL,NULL
2021-02-05,15,23,NULL,NULL,NULL
2021-02-06,20,22,NULL,NULL,NULL
2021-02-07,33,23,NULL,NULL,NULL
2021-02-08,23,25,NULL,NULL,NULL
2021-02-09,82,33,NULL,NULL,NULL
2021-02-10,43,35,NULL,NULL,NULL
2021-02-11,47,38,NULL,NULL,NULL
2021-02-12,43,42,NULL,NULL,NULL
2021-02-13,114,55,NULL,NULL,NULL
2021-02-14,0,50,NULL,NULL,NULL
2021-02-15,207,77,NULL,NULL,NULL
2021-02-16,63,74,NULL,NULL,NULL
2021-02-17,126,86,NULL,NULL,NULL
2021-02-18,190,106,NULL,NULL,NULL
2021-02-19,30,104,NULL,NULL,NULL
2021-02-20,38,93,NULL,NULL,NULL
2021-02-21,57,102,NULL,NULL,NULL
2021-02-22,19,75,NULL,NULL,NULL
2021-02-23,61,74,NULL,NULL,NULL
2021-02-24,55,64,NULL,NULL,NULL
2021-02-25,42,43,NULL,NULL,NULL
2021-02-26,45,45,NULL,NULL,NULL
2021-02-27,44,46,NULL,NULL,NULL
2021-02-28,30,42,NULL,NULL,NULL
2021-03-01,47,46,NULL,NULL,NULL
2021-03-02,25,41,NULL,NULL,NULL
2021-03-03,23,37,NULL,NULL,NULL
2021-03-04,23,34,NULL,NULL,NULL
2021-03-05,31,32,NULL,NULL,NULL
2021-03-06,47,32,NULL,NULL,NULL
2021-03-07,21,31,NULL,NULL,NULL
2021-03-08,18,27,NULL,NULL,NULL
2021-03-09,30,28,NULL,NULL,NULL
2021-03-10,20,27,NULL,NULL,NULL
2021-03-11,19,27,NULL,NULL,NULL
2021-03-12,19,25,NULL,NULL,NULL
2021-03-13,13,20,NULL,NULL,NULL
2021-03-14,17,19,NULL,NULL,NULL
2021-03-15,21,20,NULL,NULL,NULL
2021-03-16,16,18,NULL,NULL,NULL
2021-03-17,13,17,NULL,NULL,NULL
2021-03-18,21,17,NULL,NULL,NULL
2021-03-19,20,17,NULL,NULL,NULL
2021-03-20,21,18,NULL,NULL,NULL
2021-03-21,18,19,NULL,NULL,NULL
2021-03-22,8,17,NULL,NULL,NULL
2021-03-23,15,17,NULL,NULL,NULL
2021-03-24,8,16,NULL,NULL,NULL
2021-03-25,11,14,NULL,NULL,NULL
2021-03-26,10,13,NULL,NULL,NULL
2021-03-27,6,11,NULL,NULL,NULL
2021-03-28,20,11,NULL,NULL,NULL
2021-03-29,5,11,NULL,NULL,NULL
2021-03-30,8,10,NULL,NULL,NULL
2021-03-31,10,10,NULL,NULL,NULL
2021-04-01,7,9,NULL,NULL,NULL
2021-04-02,6,9,NULL,NULL,NULL
2021-04-03,3,8,NULL,NULL,NULL
2021-04-04,0,6,NULL,NULL,NULL
2021-04-05,11,6,NULL,NULL,NULL
2021-04-06,12,7,NULL,NULL,NULL
2021-04-07,0,6,NULL,NULL,NULL
2021-04-08,13,6,NULL,NULL,NULL
2021-04-09,4,6,NULL,NULL,NULL
2021-04-10,11,7,NULL,NULL,NULL
2021-04-11,11,9,NULL,NULL,NULL
2021-04-12,4,8,NULL,NULL,NULL
2021-04-13,6,7,NULL,NULL,NULL
2021-04-14,4,8,NULL,NULL,NULL
2021-04-15,9,7,NULL,NULL,NULL
2021-04-16,12,8,NULL,NULL,NULL
2021-04-17,8,8,NULL,NULL,NULL
2021-04-18,8,7,NULL,NULL,NULL
2021-04-19,3,7,NULL,NULL,NULL
2021-04-20,9,8,NULL,NULL,NULL
2021-04-21,4,8,NULL,NULL,NULL
2021-04-22,9,8,NULL,NULL,NULL
2021-04-23,14,8,NULL,NULL,NULL
2021-04-24,0,7,NULL,NULL,NULL
2021-04-25,4,6,NULL,NULL,NULL
2021-04-26,1,6,NULL,NULL,NULL
2021-04-27,3,5,NULL,NULL,NULL
2021-04-28,3,5,NULL,NULL,NULL
2021-04-29,7,5,NULL,NULL,NULL
2021-04-30,17,5,NULL,NULL,NULL
2021-05-01,8,6,NULL,NULL,NULL
2021-05-02,3,6,NULL,NULL,NULL
2021-05-03,15,8,NULL,NULL,NULL
2021-05-04,3,8,NULL,NULL,NULL
2021-05-05,31,12,NULL,NULL,NULL
2021-05-06,14,13,NULL,NULL,NULL
2021-05-07,2,11,NULL,NULL,NULL
2021-05-08,2,10,NULL,NULL,NULL
2021-05-09,9,11,NULL,NULL,NULL
2021-05-10,4,9,NULL,NULL,NULL
2021-05-11,4,9,NULL,NULL,NULL
2021-05-12,7,6,NULL,NULL,NULL
2021-05-13,2,4,NULL,NULL,NULL
2021-05-14,2,4,NULL,NULL,NULL
2021-05-15,4,5,NULL,NULL,NULL
2021-05-16,2,4,NULL,NULL,NULL
2021-05-17,1,3,NULL,NULL,NULL
2021-05-18,4,3,NULL,NULL,NULL
2021-05-19,3,3,NULL,NULL,NULL
2021-05-20,0,2,NULL,NULL,NULL
2021-05-21,10,3,NULL,NULL,NULL
2021-05-22,6,4,NULL,NULL,NULL
2021-05-23,4,4,NULL,NULL,NULL
2021-05-24,0,4,NULL,NULL,NULL
2021-05-25,5,4,NULL,NULL,NULL
2021-05-26,4,4,NULL,NULL,NULL
2021-05-27,2,4,NULL,NULL,NULL
2021-05-28,3,3,NULL,NULL,NULL
2021-05-29,3,3,NULL,NULL,NULL
2021-05-30,5,3,NULL,NULL,NULL
2021-05-31,0,3,NULL,NULL,NULL
2021-06-01,0,2,NULL,NULL,NULL
2021-06-02,6,3,NULL,NULL,NULL
2021-06-03,3,3,NULL,NULL,NULL
2021-06-04,3,3,NULL,NULL,NULL
2021-06-05,1,3,NULL,NULL,NULL
2021-06-06,1,2,NULL,NULL,NULL
2021-06-07,1,2,NULL,NULL,NULL
2021-06-08,0,2,NULL,NULL,NULL
2021-06-09,0,1,NULL,NULL,NULL
2021-06-10,1,1,NULL,NULL,NULL
2021-06-11,0,1,NULL,NULL,NULL
2021-06-12,3,1,NULL,NULL,NULL
2021-06-13,0,1,NULL,NULL,NULL
2021-06-14,1,1,NULL,NULL,NULL
2021-06-15,1,1,NULL,NULL,NULL
2021-06-16,0,1,NULL,NULL,NULL
2021-06-17,1,1,NULL,NULL,NULL
2021-06-18,1,1,NULL,NULL,NULL
2021-06-19,1,1,NULL,NULL,NULL
2021-06-20,2,1,NULL,NULL,NULL
2021-06-21,2,1,NULL,NULL,NULL
2021-06-22,0,1,NULL,NULL,NULL
2021-06-23,7,2,NULL,NULL,NULL
2021-06-24,5,3,NULL,NULL,NULL
2021-06-25,9,4,NULL,NULL,NULL
2021-06-26,8,5,NULL,NULL,NULL
2021-06-27,1,5,NULL,NULL,NULL
2021-06-28,2,5,NULL,NULL,NULL
2021-06-29,2,5,NULL,NULL,NULL
2021-06-30,2,4,NULL,NULL,NULL
2021-07-01,1,4,NULL,NULL,NULL
2021-07-02,0,2,NULL,NULL,NULL
2021-07-03,0,1,NULL,NULL,NULL
2021-07-04,4,2,NULL,NULL,NULL
2021-07-05,0,1,NULL,NULL,NULL
2021-07-06,10,2,NULL,NULL,NULL
2021-07-07,12,4,NULL,NULL,NULL
2021-07-08,11,5,NULL,NULL,NULL
2021-07-09,9,7,NULL,NULL,NULL
2021-07-10,8,8,NULL,NULL,NULL
2021-07-11,40,13,NULL,NULL,NULL
2021-07-12,10,14,NULL,NULL,NULL
2021-07-13,10,14,NULL,NULL,NULL
2021-07-14,17,15,NULL,NULL,NULL
2021-07-15,17,16,NULL,NULL,NULL
2021-07-16,11,16,NULL,NULL,NULL
2021-07-17,10,16,NULL,NULL,NULL
2021-07-18,7,12,NULL,NULL,NULL
2021-07-19,11,12,NULL,NULL,NULL
2021-07-20,23,14,NULL,NULL,NULL
2021-07-21,10,13,NULL,NULL,NULL
2021-07-22,17,13,NULL,NULL,NULL
2021-07-23,11,13,NULL,NULL,NULL
2021-07-24,9,13,NULL,NULL,NULL
2021-07-25,6,12,NULL,NULL,NULL
2021-07-26,8,12,NULL,NULL,NULL
2021-07-27,6,10,NULL,NULL,NULL
2021-07-28,5,9,NULL,NULL,NULL
2021-07-29,1,7,NULL,NULL,NULL
2021-07-30,14,7,NULL,NULL,NULL
2021-07-31,11,7,NULL,NULL,NULL
2021-08-01,17,9,NULL,NULL,NULL
2021-08-02,10,9,NULL,NULL,NULL
2021-08-03,5,9,NULL,NULL,NULL
2021-08-04,11,10,NULL,NULL,NULL
2021-08-05,10,11,NULL,NULL,NULL
2021-08-06,12,11,NULL,NULL,NULL
2021-08-07,0,9,NULL,NULL,NULL
2021-08-08,16,9,NULL,NULL,NULL
2021-08-09,9,9,NULL,NULL,NULL
2021-08-10,5,9,NULL,NULL,NULL
2021-08-11,11,9,NULL,NULL,NULL
2021-08-12,13,9,NULL,NULL,NULL
2021-08-13,6,9,NULL,NULL,NULL
2021-08-14,10,10,NULL,NULL,NULL
2021-08-15,0,8,NULL,NULL,NULL
2021-08-16,23,10,NULL,NULL,NULL
2021-08-17,33,14,NULL,NULL,NULL
2021-08-18,13,14,NULL,NULL,NULL
2021-08-19,15,14,NULL,NULL,NULL
2021-08-20,19,16,NULL,NULL,NULL
2021-08-21,0,15,NULL,NULL,NULL
2021-08-22,12,16,NULL,NULL,NULL
2021-08-23,12,15,NULL,NULL,NULL
2021-08-24,42,16,NULL,NULL,NULL
2021-08-25,26,18,NULL,NULL,NULL
2021-08-26,21,19,NULL,NULL,NULL
2021-08-27,48,23,NULL,NULL,NULL
2021-08-28,92,36,NULL,NULL,NULL
2021-08-29,50,42,NULL,NULL,NULL
2021-08-30,0,40,NULL,NULL,NULL
2021-08-31,101,48,NULL,NULL,NULL
2021-09-01,40,50,NULL,NULL,NULL
2021-09-02,80,59,NULL,NULL,NULL
2021-09-03,31,56,NULL,NULL,NULL
2021-09-04,65,52,NULL,NULL,NULL
2021-09-05,101,60,NULL,NULL,NULL
2021-09-06,68,69,NULL,NULL,NULL
2021-09-07,69,65,NULL,NULL,NULL
2021-09-08,87,72,NULL,NULL,NULL
2021-09-09,78,71,NULL,NULL,NULL
2021-09-10,108,82,NULL,NULL,NULL
2021-09-11,85,85,NULL,NULL,NULL
2021-09-12,62,80,NULL,NULL,NULL
2021-09-13,78,81,NULL,NULL,NULL
2021-09-14,69,81,NULL,NULL,NULL
2021-09-15,124,86,NULL,NULL,NULL
2021-09-16,71,85,NULL,NULL,NULL
2021-09-17,110,86,NULL,NULL,NULL
2021-09-18,0,73,NULL,NULL,NULL
