Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,2,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,1,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,1,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,7,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,10,NULL,NULL,NULL
2020-05-24,16,NULL,NULL,NULL
2020-05-25,20,NULL,NULL,NULL
2020-05-26,14,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,1,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,1,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,16,NULL,NULL,NULL
2020-06-08,2,NULL,NULL,NULL
2020-06-09,2,NULL,NULL,NULL
2020-06-10,6,NULL,NULL,NULL
2020-06-11,11,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,6,NULL,NULL,NULL
2020-06-14,7,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,1,NULL,NULL,NULL
2020-06-18,9,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,10,NULL,NULL,NULL
2020-06-21,5,NULL,NULL,NULL
2020-06-22,15,NULL,NULL,NULL
2020-06-23,11,NULL,NULL,NULL
2020-06-24,0,NULL,NULL,NULL
2020-06-25,11,NULL,NULL,NULL
2020-06-26,12,NULL,NULL,NULL
2020-06-27,1,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,13,NULL,NULL,NULL
2020-06-30,9,NULL,NULL,NULL
2020-07-01,14,NULL,NULL,NULL
2020-07-02,19,NULL,NULL,NULL
2020-07-03,15,NULL,NULL,NULL
2020-07-04,10,NULL,NULL,NULL
2020-07-05,19,NULL,NULL,NULL
2020-07-06,14,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,21,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,23,NULL,NULL,NULL
2020-07-14,21,NULL,NULL,NULL
2020-07-15,19,NULL,NULL,NULL
2020-07-16,18,NULL,NULL,NULL
2020-07-17,19,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,25,NULL,NULL,NULL
2020-07-21,18,NULL,NULL,NULL
2020-07-22,20,NULL,NULL,NULL
2020-07-23,23,NULL,NULL,NULL
2020-07-24,24,NULL,NULL,NULL
2020-07-25,19,NULL,NULL,NULL
2020-07-26,22,NULL,NULL,NULL
2020-07-27,24,NULL,NULL,NULL
2020-07-28,20,NULL,NULL,NULL
2020-07-29,22,NULL,NULL,NULL
2020-07-30,21,NULL,NULL,NULL
2020-07-31,19,NULL,NULL,NULL
2020-08-01,23,NULL,NULL,NULL
2020-08-02,28,NULL,NULL,NULL
2020-08-03,38,NULL,NULL,NULL
2020-08-04,45,NULL,NULL,NULL
2020-08-05,51,NULL,NULL,NULL
2020-08-06,55,NULL,NULL,NULL
2020-08-07,60,NULL,NULL,NULL
2020-08-08,64,NULL,NULL,NULL
2020-08-09,62,NULL,NULL,NULL
2020-08-10,67,NULL,NULL,NULL
2020-08-11,71,NULL,NULL,NULL
2020-08-12,0,NULL,NULL,NULL
2020-08-13,104,NULL,NULL,NULL
2020-08-14,83,NULL,NULL,NULL
2020-08-15,78,NULL,NULL,NULL
2020-08-16,84,NULL,NULL,NULL
2020-08-17,86,NULL,NULL,NULL
2020-08-18,80,NULL,NULL,NULL
2020-08-19,82,NULL,NULL,NULL
2020-08-20,81,NULL,NULL,NULL
2020-08-21,65,NULL,NULL,NULL
2020-08-22,69,NULL,NULL,NULL
2020-08-23,73,NULL,NULL,NULL
2020-08-24,76,NULL,NULL,NULL
2020-08-25,71,NULL,NULL,NULL
2020-08-26,75,NULL,NULL,NULL
2020-08-27,63,NULL,NULL,NULL
2020-08-28,58,NULL,NULL,NULL
2020-08-29,64,NULL,NULL,NULL
2020-08-30,75,NULL,NULL,NULL
2020-08-31,62,NULL,NULL,NULL
2020-09-01,64,NULL,NULL,NULL
2020-09-02,68,NULL,NULL,NULL
2020-09-03,75,NULL,NULL,NULL
2020-09-04,68,NULL,NULL,NULL
2020-09-05,63,NULL,NULL,NULL
2020-09-06,66,NULL,NULL,NULL
2020-09-07,57,NULL,NULL,NULL
2020-09-08,60,NULL,NULL,NULL
2020-09-09,61,NULL,NULL,NULL
2020-09-10,65,NULL,NULL,NULL
2020-09-11,59,NULL,NULL,NULL
2020-09-12,29,NULL,NULL,NULL
2020-09-13,34,NULL,NULL,NULL
2020-09-14,35,NULL,NULL,NULL
2020-09-15,38,NULL,NULL,NULL
2020-09-16,40,NULL,NULL,NULL
2020-09-17,36,NULL,NULL,NULL
2020-09-18,40,NULL,NULL,NULL
2020-09-19,34,NULL,NULL,NULL
2020-09-20,34,NULL,NULL,NULL
2020-09-21,33,NULL,NULL,NULL
2020-09-22,43,NULL,NULL,NULL
2020-09-23,46,NULL,NULL,NULL
2020-09-24,42,NULL,NULL,NULL
2020-09-25,34,NULL,NULL,NULL
2020-09-26,36,NULL,NULL,NULL
2020-09-27,34,NULL,NULL,NULL
2020-09-28,29,NULL,NULL,NULL
2020-09-29,46,NULL,NULL,NULL
2020-09-30,52,NULL,NULL,NULL
2020-10-01,46,NULL,NULL,NULL
2020-10-02,41,NULL,NULL,NULL
2020-10-03,40,NULL,NULL,NULL
2020-10-04,37,NULL,NULL,NULL
2020-10-05,44,NULL,NULL,NULL
2020-10-06,46,NULL,NULL,NULL
2020-10-07,46,NULL,NULL,NULL
2020-10-08,62,NULL,NULL,NULL
2020-10-09,50,NULL,NULL,NULL
2020-10-10,57,NULL,NULL,NULL
2020-10-11,44,NULL,NULL,NULL
2020-10-12,56,NULL,NULL,NULL
2020-10-13,52,NULL,NULL,NULL
2020-10-14,57,NULL,NULL,NULL
2020-10-15,47,NULL,NULL,NULL
2020-10-16,56,NULL,NULL,NULL
2020-10-17,46,NULL,NULL,NULL
2020-10-18,43,NULL,NULL,NULL
2020-10-19,57,NULL,NULL,NULL
2020-10-20,46,NULL,NULL,NULL
2020-10-21,44,NULL,NULL,NULL
2020-10-22,42,NULL,NULL,NULL
2020-10-23,52,NULL,NULL,NULL
2020-10-24,40,NULL,NULL,NULL
2020-10-25,49,NULL,NULL,NULL
2020-10-26,52,NULL,NULL,NULL
2020-10-27,66,NULL,NULL,NULL
2020-10-28,52,NULL,NULL,NULL
2020-10-29,52,NULL,NULL,NULL
2020-10-30,50,NULL,NULL,NULL
2020-10-31,45,NULL,NULL,NULL
2020-11-01,60,NULL,NULL,NULL
2020-11-02,54,NULL,NULL,NULL
2020-11-03,45,NULL,NULL,NULL
2020-11-04,75,NULL,NULL,NULL
2020-11-05,75,NULL,NULL,NULL
2020-11-06,61,NULL,NULL,NULL
2020-11-07,45,NULL,NULL,NULL
2020-11-08,68,NULL,NULL,NULL
2020-11-09,69,NULL,NULL,NULL
2020-11-10,68,NULL,NULL,NULL
2020-11-11,69,NULL,NULL,NULL
2020-11-12,64,NULL,NULL,NULL
2020-11-13,65,NULL,NULL,NULL
2020-11-14,61,NULL,NULL,NULL
2020-11-15,70,NULL,NULL,NULL
2020-11-16,75,NULL,NULL,NULL
2020-11-17,76,NULL,NULL,NULL
2020-11-18,83,NULL,NULL,NULL
2020-11-19,71,NULL,NULL,NULL
2020-11-20,87,NULL,NULL,NULL
2020-11-21,75,NULL,NULL,NULL
2020-11-22,70,NULL,NULL,NULL
2020-11-23,70,NULL,NULL,NULL
2020-11-24,73,NULL,NULL,NULL
2020-11-25,90,NULL,NULL,NULL
2020-11-26,82,NULL,NULL,NULL
2020-11-27,92,NULL,NULL,NULL
2020-11-28,80,NULL,NULL,NULL
2020-11-29,81,NULL,NULL,NULL
2020-11-30,90,NULL,NULL,NULL
2020-12-01,86,NULL,NULL,NULL
2020-12-02,85,NULL,NULL,NULL
2020-12-03,88,NULL,NULL,NULL
2020-12-04,86,NULL,NULL,NULL
2020-12-05,86,NULL,NULL,NULL
2020-12-06,82,NULL,NULL,NULL
2020-12-07,86,NULL,NULL,NULL
2020-12-08,89,NULL,NULL,NULL
2020-12-09,95,NULL,NULL,NULL
2020-12-10,111,NULL,NULL,NULL
2020-12-11,124,NULL,NULL,NULL
2020-12-12,129,NULL,NULL,NULL
2020-12-13,125,NULL,NULL,NULL
2020-12-14,135,NULL,NULL,NULL
2020-12-15,150,NULL,NULL,NULL
2020-12-16,150,NULL,NULL,NULL
2020-12-17,156,NULL,NULL,NULL
2020-12-18,168,NULL,NULL,NULL
2020-12-19,121,NULL,NULL,NULL
2020-12-20,144,NULL,NULL,NULL
2020-12-21,123,NULL,NULL,NULL
2020-12-22,123,NULL,NULL,NULL
2020-12-23,128,NULL,NULL,NULL
2020-12-24,130,NULL,NULL,NULL
2020-12-25,120,NULL,NULL,NULL
2020-12-26,110,NULL,NULL,NULL
2020-12-27,100,NULL,NULL,NULL
2020-12-28,104,NULL,NULL,NULL
2020-12-29,104,NULL,NULL,NULL
2020-12-30,101,NULL,NULL,NULL
2020-12-31,89,NULL,NULL,NULL
2021-01-01,92,NULL,NULL,NULL
2021-01-02,90,NULL,NULL,NULL
2021-01-03,93,NULL,NULL,NULL
2021-01-04,88,NULL,NULL,NULL
2021-01-05,91,NULL,NULL,NULL
2021-01-06,98,NULL,NULL,NULL
2021-01-07,96,NULL,NULL,NULL
2021-01-08,94,NULL,NULL,NULL
2021-01-09,95,NULL,NULL,NULL
2021-01-10,89,NULL,NULL,NULL
2021-01-11,98,NULL,NULL,NULL
2021-01-12,96,NULL,NULL,NULL
2021-01-13,101,NULL,NULL,NULL
2021-01-14,99,NULL,NULL,NULL
2021-01-15,90,NULL,NULL,NULL
2021-01-16,92,NULL,NULL,NULL
2021-01-17,93,NULL,NULL,NULL
2021-01-18,96,NULL,NULL,NULL
2021-01-19,92,NULL,NULL,NULL
2021-01-20,88,NULL,NULL,NULL
2021-01-21,85,NULL,NULL,NULL
2021-01-22,81,NULL,NULL,NULL
2021-01-23,77,NULL,NULL,NULL
2021-01-24,70,NULL,NULL,NULL
2021-01-25,69,NULL,NULL,NULL
2021-01-26,65,NULL,NULL,NULL
2021-01-27,60,NULL,NULL,NULL
2021-01-28,62,NULL,NULL,NULL
2021-01-29,58,NULL,NULL,NULL
2021-01-30,53,NULL,NULL,NULL
2021-01-31,50,NULL,NULL,NULL
2021-02-01,47,NULL,NULL,NULL
2021-02-02,46,NULL,NULL,NULL
2021-02-03,60,NULL,NULL,NULL
2021-02-04,64,NULL,NULL,NULL
2021-02-05,70,NULL,NULL,NULL
2021-02-06,69,NULL,NULL,NULL
2021-02-07,69,NULL,NULL,NULL
2021-02-08,74,NULL,NULL,NULL
2021-02-09,59,NULL,NULL,NULL
2021-02-10,57,NULL,NULL,NULL
2021-02-11,56,NULL,NULL,NULL
2021-02-12,40,NULL,NULL,NULL
2021-02-13,54,NULL,NULL,NULL
2021-02-14,43,NULL,NULL,NULL
2021-02-15,42,NULL,NULL,NULL
2021-02-16,45,NULL,NULL,NULL
2021-02-17,50,NULL,NULL,NULL
2021-02-18,43,NULL,NULL,NULL
2021-02-19,49,NULL,NULL,NULL
2021-02-20,48,NULL,NULL,NULL
2021-02-21,35,NULL,NULL,NULL
2021-02-22,51,NULL,NULL,NULL
2021-02-23,52,NULL,NULL,NULL
2021-02-24,61,NULL,NULL,NULL
2021-02-25,61,NULL,NULL,NULL
2021-02-26,62,NULL,NULL,NULL
2021-02-27,65,NULL,NULL,NULL
2021-02-28,55,NULL,NULL,NULL
2021-03-01,53,NULL,NULL,NULL
2021-03-02,54,NULL,NULL,NULL
2021-03-03,56,NULL,NULL,NULL
2021-03-04,62,NULL,NULL,NULL
2021-03-05,55,NULL,NULL,NULL
2021-03-06,54,NULL,NULL,NULL
2021-03-07,56,NULL,NULL,NULL
2021-03-08,60,NULL,NULL,NULL
2021-03-09,75,NULL,NULL,NULL
2021-03-10,69,NULL,NULL,NULL
2021-03-11,70,NULL,NULL,NULL
2021-03-12,70,NULL,NULL,NULL
2021-03-13,72,NULL,NULL,NULL
2021-03-14,77,NULL,NULL,NULL
2021-03-15,77,NULL,NULL,NULL
2021-03-16,99,NULL,NULL,NULL
2021-03-17,120,NULL,NULL,NULL
2021-03-18,149,NULL,NULL,NULL
2021-03-19,151,NULL,NULL,NULL
2021-03-20,162,NULL,NULL,NULL
2021-03-21,171,NULL,NULL,NULL
2021-03-22,172,NULL,NULL,NULL
2021-03-23,159,NULL,NULL,NULL
2021-03-24,153,NULL,NULL,NULL
2021-03-25,150,NULL,NULL,NULL
2021-03-26,154,NULL,NULL,NULL
2021-03-27,155,NULL,NULL,NULL
2021-03-28,142,NULL,NULL,NULL
2021-03-29,139,NULL,NULL,NULL
2021-03-30,136,NULL,NULL,NULL
2021-03-31,134,NULL,NULL,NULL
2021-04-01,129,NULL,NULL,NULL
2021-04-02,125,NULL,NULL,NULL
2021-04-03,119,NULL,NULL,NULL
2021-04-04,120,NULL,NULL,NULL
2021-04-05,121,NULL,NULL,NULL
2021-04-06,115,NULL,NULL,NULL
2021-04-07,120,NULL,NULL,NULL
2021-04-08,121,NULL,NULL,NULL
2021-04-09,124,NULL,NULL,NULL
2021-04-10,109,NULL,NULL,NULL
2021-04-11,108,NULL,NULL,NULL
2021-04-12,104,NULL,NULL,NULL
2021-04-13,104,NULL,NULL,NULL
2021-04-14,120,NULL,NULL,NULL
2021-04-15,157,NULL,NULL,NULL
2021-04-16,143,NULL,NULL,NULL
2021-04-17,147,NULL,NULL,NULL
2021-04-18,138,NULL,NULL,NULL
2021-04-19,137,NULL,NULL,NULL
2021-04-20,154,NULL,NULL,NULL
2021-04-21,150,NULL,NULL,NULL
2021-04-22,140,NULL,NULL,NULL
2021-04-23,138,NULL,NULL,NULL
2021-04-24,134,NULL,NULL,NULL
2021-04-25,136,NULL,NULL,NULL
2021-04-26,129,NULL,NULL,NULL
2021-04-27,124,NULL,NULL,NULL
2021-04-28,123,NULL,NULL,NULL
2021-04-29,117,NULL,NULL,NULL
2021-04-30,102,NULL,NULL,NULL
2021-05-01,85,NULL,NULL,NULL
2021-05-02,80,NULL,NULL,NULL
2021-05-03,78,NULL,NULL,NULL
2021-05-04,74,NULL,NULL,NULL
2021-05-05,69,NULL,NULL,NULL
2021-05-06,69,NULL,NULL,NULL
2021-05-07,64,NULL,NULL,NULL
2021-05-08,63,NULL,NULL,NULL
2021-05-09,60,NULL,NULL,NULL
2021-05-10,59,NULL,NULL,NULL
2021-05-11,51,NULL,NULL,NULL
2021-05-12,52,NULL,NULL,NULL
2021-05-13,52,NULL,NULL,NULL
2021-05-14,50,NULL,NULL,NULL
2021-05-15,47,NULL,NULL,NULL
2021-05-16,45,NULL,NULL,NULL
2021-05-17,49,NULL,NULL,NULL
2021-05-18,42,NULL,NULL,NULL
2021-05-19,53,NULL,NULL,NULL
2021-05-20,54,NULL,NULL,NULL
2021-05-21,57,NULL,NULL,NULL
2021-05-22,56,NULL,NULL,NULL
2021-05-23,64,NULL,NULL,NULL
2021-05-24,69,NULL,NULL,NULL
2021-05-25,64,NULL,NULL,NULL
2021-05-26,63,NULL,NULL,NULL
2021-05-27,50,NULL,NULL,NULL
2021-05-28,45,NULL,NULL,NULL
2021-05-29,29,NULL,NULL,NULL
2021-05-30,27,NULL,NULL,NULL
2021-05-31,27,NULL,NULL,NULL
2021-06-01,34,NULL,NULL,NULL
2021-06-02,29,NULL,NULL,NULL
2021-06-03,32,NULL,NULL,NULL
2021-06-04,28,NULL,NULL,NULL
2021-06-05,19,NULL,NULL,NULL
2021-06-06,20,NULL,NULL,NULL
2021-06-07,20,NULL,NULL,NULL
2021-06-08,20,NULL,NULL,NULL
2021-06-09,23,NULL,NULL,NULL
2021-06-10,19,NULL,NULL,NULL
2021-06-11,23,NULL,NULL,NULL
2021-06-12,22,NULL,NULL,NULL
2021-06-13,25,NULL,NULL,NULL
2021-06-14,45,NULL,NULL,NULL
2021-06-15,44,NULL,NULL,NULL
2021-06-16,41,NULL,NULL,NULL
2021-06-17,45,NULL,NULL,NULL
2021-06-18,44,NULL,NULL,NULL
2021-06-19,40,NULL,NULL,NULL
2021-06-20,41,NULL,NULL,NULL
2021-06-21,40,NULL,NULL,NULL
2021-06-22,46,NULL,NULL,NULL
2021-06-23,42,NULL,NULL,NULL
2021-06-24,39,NULL,NULL,NULL
2021-06-25,40,NULL,NULL,NULL
2021-06-26,37,NULL,NULL,NULL
2021-06-27,38,NULL,NULL,NULL
2021-06-28,38,NULL,NULL,NULL
2021-06-29,36,NULL,NULL,NULL
2021-06-30,36,NULL,NULL,NULL
2021-07-01,35,NULL,NULL,NULL
2021-07-02,34,NULL,NULL,NULL
2021-07-03,33,NULL,NULL,NULL
2021-07-04,33,NULL,NULL,NULL
2021-07-05,33,NULL,NULL,NULL
2021-07-06,26,NULL,NULL,NULL
2021-07-07,23,NULL,NULL,NULL
2021-07-08,17,NULL,NULL,NULL
2021-07-09,12,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,18,NULL,NULL,NULL
2021-07-12,10,NULL,NULL,NULL
2021-07-13,5,NULL,NULL,NULL
2021-07-14,5,NULL,NULL,NULL
2021-07-15,7,NULL,NULL,NULL
2021-07-16,6,NULL,NULL,NULL
2021-07-17,5,NULL,NULL,NULL
2021-07-18,7,NULL,NULL,NULL
2021-07-19,5,NULL,NULL,NULL
2021-07-20,5,NULL,NULL,NULL
2021-07-21,3,NULL,NULL,NULL
2021-07-22,4,NULL,NULL,NULL
2021-07-23,5,NULL,NULL,NULL
2021-07-24,6,NULL,NULL,NULL
2021-07-25,11,NULL,NULL,NULL
2021-07-26,15,NULL,NULL,NULL
2021-07-27,18,NULL,NULL,NULL
2021-07-28,18,NULL,NULL,NULL
2021-07-29,11,NULL,NULL,NULL
2021-07-30,11,NULL,NULL,NULL
2021-07-31,9,NULL,NULL,NULL
2021-08-01,19,NULL,NULL,NULL
2021-08-02,22,NULL,NULL,NULL
2021-08-03,21,NULL,NULL,NULL
2021-08-04,17,NULL,NULL,NULL
2021-08-05,15,NULL,NULL,NULL
2021-08-06,11,NULL,NULL,NULL
2021-08-07,9,NULL,NULL,NULL
2021-08-08,16,NULL,NULL,NULL
2021-08-09,18,NULL,NULL,NULL
2021-08-10,20,NULL,NULL,NULL
2021-08-11,28,NULL,NULL,NULL
2021-08-12,40,NULL,NULL,NULL
2021-08-13,41,NULL,NULL,NULL
2021-08-14,45,NULL,NULL,NULL
2021-08-15,49,NULL,NULL,NULL
2021-08-16,67,NULL,NULL,NULL
2021-08-17,NULL,63,42,78
2021-08-18,NULL,64,43,80
2021-08-19,NULL,60,41,75
2021-08-20,NULL,60,40,74
2021-08-21,NULL,63,43,79
2021-08-22,NULL,73,49,91
2021-08-23,NULL,75,50,93
2021-08-24,NULL,55,37,69
2021-08-25,NULL,67,45,84
2021-08-26,NULL,83,56,103
2021-08-27,NULL,61,41,76
2021-08-28,NULL,60,40,75
2021-08-29,NULL,85,57,105
2021-08-30,NULL,79,54,99
2021-08-31,NULL,81,55,101
2021-09-01,NULL,63,43,79
2021-09-02,NULL,79,53,98
2021-09-03,NULL,90,61,113
2021-09-04,NULL,74,50,92
2021-09-05,NULL,81,55,101
2021-09-06,NULL,87,59,108
2021-09-07,NULL,70,47,87
2021-09-08,NULL,77,52,96
2021-09-09,NULL,75,50,93
2021-09-10,NULL,54,36,67
2021-09-11,NULL,77,52,96
2021-09-12,NULL,78,52,97
2021-09-13,NULL,73,49,90
2021-09-14,NULL,83,56,103
2021-09-15,NULL,86,58,107
