Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,4,NULL,NULL,NULL
2020-05-09,8,NULL,NULL,NULL
2020-05-10,6,NULL,NULL,NULL
2020-05-11,2,NULL,NULL,NULL
2020-05-12,4,NULL,NULL,NULL
2020-05-13,5,NULL,NULL,NULL
2020-05-14,6,NULL,NULL,NULL
2020-05-15,8,NULL,NULL,NULL
2020-05-16,4,NULL,NULL,NULL
2020-05-17,4,NULL,NULL,NULL
2020-05-18,10,NULL,NULL,NULL
2020-05-19,6,NULL,NULL,NULL
2020-05-20,3,NULL,NULL,NULL
2020-05-21,6,NULL,NULL,NULL
2020-05-22,6,NULL,NULL,NULL
2020-05-23,14,NULL,NULL,NULL
2020-05-24,2,NULL,NULL,NULL
2020-05-25,1,NULL,NULL,NULL
2020-05-26,10,NULL,NULL,NULL
2020-05-27,5,NULL,NULL,NULL
2020-05-28,11,NULL,NULL,NULL
2020-05-29,8,NULL,NULL,NULL
2020-05-30,6,NULL,NULL,NULL
2020-05-31,4,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,10,NULL,NULL,NULL
2020-06-04,10,NULL,NULL,NULL
2020-06-05,20,NULL,NULL,NULL
2020-06-06,20,NULL,NULL,NULL
2020-06-07,8,NULL,NULL,NULL
2020-06-08,1,NULL,NULL,NULL
2020-06-09,6,NULL,NULL,NULL
2020-06-10,10,NULL,NULL,NULL
2020-06-11,7,NULL,NULL,NULL
2020-06-12,4,NULL,NULL,NULL
2020-06-13,3,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,1,NULL,NULL,NULL
2020-06-17,2,NULL,NULL,NULL
2020-06-18,0,NULL,NULL,NULL
2020-06-19,2,NULL,NULL,NULL
2020-06-20,2,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,1,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,2,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,1,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,2,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,0,NULL,NULL,NULL
2020-07-03,1,NULL,NULL,NULL
2020-07-04,2,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,0,NULL,NULL,NULL
2020-07-07,1,NULL,NULL,NULL
2020-07-08,7,NULL,NULL,NULL
2020-07-09,8,NULL,NULL,NULL
2020-07-10,2,NULL,NULL,NULL
2020-07-11,1,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,1,NULL,NULL,NULL
2020-07-16,0,NULL,NULL,NULL
2020-07-17,4,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,1,NULL,NULL,NULL
2020-07-22,2,NULL,NULL,NULL
2020-07-23,2,NULL,NULL,NULL
2020-07-24,1,NULL,NULL,NULL
2020-07-25,4,NULL,NULL,NULL
2020-07-26,1,NULL,NULL,NULL
2020-07-27,0,NULL,NULL,NULL
2020-07-28,4,NULL,NULL,NULL
2020-07-29,4,NULL,NULL,NULL
2020-07-30,8,NULL,NULL,NULL
2020-07-31,12,NULL,NULL,NULL
2020-08-01,8,NULL,NULL,NULL
2020-08-02,7,NULL,NULL,NULL
2020-08-03,0,NULL,NULL,NULL
2020-08-04,11,NULL,NULL,NULL
2020-08-05,21,NULL,NULL,NULL
2020-08-06,11,NULL,NULL,NULL
2020-08-07,8,NULL,NULL,NULL
2020-08-08,14,NULL,NULL,NULL
2020-08-09,5,NULL,NULL,NULL
2020-08-10,6,NULL,NULL,NULL
2020-08-11,8,NULL,NULL,NULL
2020-08-12,6,NULL,NULL,NULL
2020-08-13,0,NULL,NULL,NULL
2020-08-14,3,NULL,NULL,NULL
2020-08-15,6,NULL,NULL,NULL
2020-08-16,6,NULL,NULL,NULL
2020-08-17,2,NULL,NULL,NULL
2020-08-18,8,NULL,NULL,NULL
2020-08-19,7,NULL,NULL,NULL
2020-08-20,19,NULL,NULL,NULL
2020-08-21,17,NULL,NULL,NULL
2020-08-22,20,NULL,NULL,NULL
2020-08-23,6,NULL,NULL,NULL
2020-08-24,3,NULL,NULL,NULL
2020-08-25,18,NULL,NULL,NULL
2020-08-26,17,NULL,NULL,NULL
2020-08-27,13,NULL,NULL,NULL
2020-08-28,18,NULL,NULL,NULL
2020-08-29,20,NULL,NULL,NULL
2020-08-30,10,NULL,NULL,NULL
2020-08-31,2,NULL,NULL,NULL
2020-09-01,20,NULL,NULL,NULL
2020-09-02,20,NULL,NULL,NULL
2020-09-03,25,NULL,NULL,NULL
2020-09-04,15,NULL,NULL,NULL
2020-09-05,34,NULL,NULL,NULL
2020-09-06,24,NULL,NULL,NULL
2020-09-07,16,NULL,NULL,NULL
2020-09-08,32,NULL,NULL,NULL
2020-09-09,20,NULL,NULL,NULL
2020-09-10,14,NULL,NULL,NULL
2020-09-11,32,NULL,NULL,NULL
2020-09-12,22,NULL,NULL,NULL
2020-09-13,21,NULL,NULL,NULL
2020-09-14,22,NULL,NULL,NULL
2020-09-15,23,NULL,NULL,NULL
2020-09-16,34,NULL,NULL,NULL
2020-09-17,22,NULL,NULL,NULL
2020-09-18,35,NULL,NULL,NULL
2020-09-19,61,NULL,NULL,NULL
2020-09-20,48,NULL,NULL,NULL
2020-09-21,17,NULL,NULL,NULL
2020-09-22,34,NULL,NULL,NULL
2020-09-23,57,NULL,NULL,NULL
2020-09-24,42,NULL,NULL,NULL
2020-09-25,42,NULL,NULL,NULL
2020-09-26,46,NULL,NULL,NULL
2020-09-27,34,NULL,NULL,NULL
2020-09-28,67,NULL,NULL,NULL
2020-09-29,47,NULL,NULL,NULL
2020-09-30,56,NULL,NULL,NULL
2020-10-01,79,NULL,NULL,NULL
2020-10-02,57,NULL,NULL,NULL
2020-10-03,69,NULL,NULL,NULL
2020-10-04,30,NULL,NULL,NULL
2020-10-05,10,NULL,NULL,NULL
2020-10-06,41,NULL,NULL,NULL
2020-10-07,56,NULL,NULL,NULL
2020-10-08,44,NULL,NULL,NULL
2020-10-09,48,NULL,NULL,NULL
2020-10-10,36,NULL,NULL,NULL
2020-10-11,18,NULL,NULL,NULL
2020-10-12,18,NULL,NULL,NULL
2020-10-13,24,NULL,NULL,NULL
2020-10-14,38,NULL,NULL,NULL
2020-10-15,33,NULL,NULL,NULL
2020-10-16,36,NULL,NULL,NULL
2020-10-17,34,NULL,NULL,NULL
2020-10-18,26,NULL,NULL,NULL
2020-10-19,6,NULL,NULL,NULL
2020-10-20,42,NULL,NULL,NULL
2020-10-21,43,NULL,NULL,NULL
2020-10-22,76,NULL,NULL,NULL
2020-10-23,52,NULL,NULL,NULL
2020-10-24,50,NULL,NULL,NULL
2020-10-25,59,NULL,NULL,NULL
2020-10-26,17,NULL,NULL,NULL
2020-10-27,36,NULL,NULL,NULL
2020-10-28,124,NULL,NULL,NULL
2020-10-29,81,NULL,NULL,NULL
2020-10-30,99,NULL,NULL,NULL
2020-10-31,134,NULL,NULL,NULL
2020-11-01,79,NULL,NULL,NULL
2020-11-02,61,NULL,NULL,NULL
2020-11-03,79,NULL,NULL,NULL
2020-11-04,207,NULL,NULL,NULL
2020-11-05,130,NULL,NULL,NULL
2020-11-06,240,NULL,NULL,NULL
2020-11-07,228,NULL,NULL,NULL
2020-11-08,191,NULL,NULL,NULL
2020-11-09,125,NULL,NULL,NULL
2020-11-10,125,NULL,NULL,NULL
2020-11-11,132,NULL,NULL,NULL
2020-11-12,372,NULL,NULL,NULL
2020-11-13,266,NULL,NULL,NULL
2020-11-14,264,NULL,NULL,NULL
2020-11-15,224,NULL,NULL,NULL
2020-11-16,211,NULL,NULL,NULL
2020-11-17,185,NULL,NULL,NULL
2020-11-18,271,NULL,NULL,NULL
2020-11-19,410,NULL,NULL,NULL
2020-11-20,361,NULL,NULL,NULL
2020-11-21,298,NULL,NULL,NULL
2020-11-22,349,NULL,NULL,NULL
2020-11-23,231,NULL,NULL,NULL
2020-11-24,203,NULL,NULL,NULL
2020-11-25,381,NULL,NULL,NULL
2020-11-26,414,NULL,NULL,NULL
2020-11-27,367,NULL,NULL,NULL
2020-11-28,374,NULL,NULL,NULL
2020-11-29,354,NULL,NULL,NULL
2020-11-30,256,NULL,NULL,NULL
2020-12-01,188,NULL,NULL,NULL
2020-12-02,522,NULL,NULL,NULL
2020-12-03,449,NULL,NULL,NULL
2020-12-04,470,NULL,NULL,NULL
2020-12-05,560,NULL,NULL,NULL
2020-12-06,478,NULL,NULL,NULL
2020-12-07,248,NULL,NULL,NULL
2020-12-08,283,NULL,NULL,NULL
2020-12-09,544,NULL,NULL,NULL
2020-12-10,544,NULL,NULL,NULL
2020-12-11,358,NULL,NULL,NULL
2020-12-12,756,NULL,NULL,NULL
2020-12-13,342,NULL,NULL,NULL
2020-12-14,330,NULL,NULL,NULL
2020-12-15,297,NULL,NULL,NULL
2020-12-16,588,NULL,NULL,NULL
2020-12-17,732,NULL,NULL,NULL
2020-12-18,654,NULL,NULL,NULL
2020-12-19,561,NULL,NULL,NULL
2020-12-20,574,NULL,NULL,NULL
2020-12-21,289,NULL,NULL,NULL
2020-12-22,563,NULL,NULL,NULL
2020-12-23,662,NULL,NULL,NULL
2020-12-24,700,NULL,NULL,NULL
2020-12-25,572,NULL,NULL,NULL
2020-12-26,444,NULL,NULL,NULL
2020-12-27,365,NULL,NULL,NULL
2020-12-28,415,NULL,NULL,NULL
2020-12-29,474,NULL,NULL,NULL
2020-12-30,972,NULL,NULL,NULL
2020-12-31,733,NULL,NULL,NULL
2021-01-01,416,NULL,NULL,NULL
2021-01-02,383,NULL,NULL,NULL
2021-01-03,341,NULL,NULL,NULL
2021-01-04,390,NULL,NULL,NULL
2021-01-05,428,NULL,NULL,NULL
2021-01-06,717,NULL,NULL,NULL
2021-01-07,1084,NULL,NULL,NULL
2021-01-08,786,NULL,NULL,NULL
2021-01-09,552,NULL,NULL,NULL
2021-01-10,426,NULL,NULL,NULL
2021-01-11,289,NULL,NULL,NULL
2021-01-12,333,NULL,NULL,NULL
2021-01-13,852,NULL,NULL,NULL
2021-01-14,629,NULL,NULL,NULL
2021-01-15,474,NULL,NULL,NULL
2021-01-16,595,NULL,NULL,NULL
2021-01-17,388,NULL,NULL,NULL
2021-01-18,264,NULL,NULL,NULL
2021-01-19,597,NULL,NULL,NULL
2021-01-20,603,NULL,NULL,NULL
2021-01-21,668,NULL,NULL,NULL
2021-01-22,489,NULL,NULL,NULL
2021-01-23,482,NULL,NULL,NULL
2021-01-24,531,NULL,NULL,NULL
2021-01-25,258,NULL,NULL,NULL
2021-01-26,354,NULL,NULL,NULL
2021-01-27,635,NULL,NULL,NULL
2021-01-28,690,NULL,NULL,NULL
2021-01-29,686,NULL,NULL,NULL
2021-01-30,403,NULL,NULL,NULL
2021-01-31,460,NULL,NULL,NULL
2021-02-01,366,NULL,NULL,NULL
2021-02-02,403,NULL,NULL,NULL
2021-02-03,684,NULL,NULL,NULL
2021-02-04,671,NULL,NULL,NULL
2021-02-05,591,NULL,NULL,NULL
2021-02-06,586,NULL,NULL,NULL
2021-02-07,415,NULL,NULL,NULL
2021-02-08,338,NULL,NULL,NULL
2021-02-09,542,NULL,NULL,NULL
2021-02-10,796,NULL,NULL,NULL
2021-02-11,674,NULL,NULL,NULL
2021-02-12,713,NULL,NULL,NULL
2021-02-13,755,NULL,NULL,NULL
2021-02-14,666,NULL,NULL,NULL
2021-02-15,411,NULL,NULL,NULL
2021-02-16,617,NULL,NULL,NULL
2021-02-17,855,NULL,NULL,NULL
2021-02-18,994,NULL,NULL,NULL
2021-02-19,951,NULL,NULL,NULL
2021-02-20,786,NULL,NULL,NULL
2021-02-21,582,NULL,NULL,NULL
2021-02-22,829,NULL,NULL,NULL
2021-02-23,961,NULL,NULL,NULL
2021-02-24,1067,NULL,NULL,NULL
2021-02-25,1152,NULL,NULL,NULL
2021-02-26,1202,NULL,NULL,NULL
2021-02-27,1569,NULL,NULL,NULL
2021-02-28,1200,NULL,NULL,NULL
2021-03-01,1028,NULL,NULL,NULL
2021-03-02,1110,NULL,NULL,NULL
2021-03-03,1454,NULL,NULL,NULL
2021-03-04,1416,NULL,NULL,NULL
2021-03-05,1534,NULL,NULL,NULL
2021-03-06,1540,NULL,NULL,NULL
2021-03-07,1318,NULL,NULL,NULL
2021-03-08,1179,NULL,NULL,NULL
2021-03-09,1308,NULL,NULL,NULL
2021-03-10,1481,NULL,NULL,NULL
2021-03-11,1956,NULL,NULL,NULL
2021-03-12,1357,NULL,NULL,NULL
2021-03-13,1585,NULL,NULL,NULL
2021-03-14,935,NULL,NULL,NULL
2021-03-15,1279,NULL,NULL,NULL
2021-03-16,1461,NULL,NULL,NULL
2021-03-17,1782,NULL,NULL,NULL
2021-03-18,1700,NULL,NULL,NULL
2021-03-19,1748,NULL,NULL,NULL
2021-03-20,1247,NULL,NULL,NULL
2021-03-21,1373,NULL,NULL,NULL
2021-03-22,992,NULL,NULL,NULL
2021-03-23,1062,NULL,NULL,NULL
2021-03-24,1551,NULL,NULL,NULL
2021-03-25,1428,NULL,NULL,NULL
2021-03-26,1150,NULL,NULL,NULL
2021-03-27,1151,NULL,NULL,NULL
2021-03-28,891,NULL,NULL,NULL
2021-03-29,584,NULL,NULL,NULL
2021-03-30,1202,NULL,NULL,NULL
2021-03-31,1008,NULL,NULL,NULL
2021-04-01,828,NULL,NULL,NULL
2021-04-02,1165,NULL,NULL,NULL
2021-04-03,519,NULL,NULL,NULL
2021-04-04,462,NULL,NULL,NULL
2021-04-05,381,NULL,NULL,NULL
2021-04-06,898,NULL,NULL,NULL
2021-04-07,984,NULL,NULL,NULL
2021-04-08,757,NULL,NULL,NULL
2021-04-09,676,NULL,NULL,NULL
2021-04-10,637,NULL,NULL,NULL
2021-04-11,438,NULL,NULL,NULL
2021-04-12,269,NULL,NULL,NULL
2021-04-13,636,NULL,NULL,NULL
2021-04-14,549,NULL,NULL,NULL
2021-04-15,570,NULL,NULL,NULL
2021-04-16,478,NULL,NULL,NULL
2021-04-17,332,NULL,NULL,NULL
2021-04-18,543,NULL,NULL,NULL
2021-04-19,227,NULL,NULL,NULL
2021-04-20,535,NULL,NULL,NULL
2021-04-21,472,NULL,NULL,NULL
2021-04-22,428,NULL,NULL,NULL
2021-04-23,392,NULL,NULL,NULL
2021-04-24,389,NULL,NULL,NULL
2021-04-25,214,NULL,NULL,NULL
2021-04-26,162,NULL,NULL,NULL
2021-04-27,458,NULL,NULL,NULL
2021-04-28,396,NULL,NULL,NULL
2021-04-29,424,NULL,NULL,NULL
2021-04-30,362,NULL,NULL,NULL
2021-05-01,430,NULL,NULL,NULL
2021-05-02,235,NULL,NULL,NULL
2021-05-03,257,NULL,NULL,NULL
2021-05-04,401,NULL,NULL,NULL
2021-05-05,436,NULL,NULL,NULL
2021-05-06,366,NULL,NULL,NULL
2021-05-07,382,NULL,NULL,NULL
2021-05-08,371,NULL,NULL,NULL
2021-05-09,224,NULL,NULL,NULL
2021-05-10,211,NULL,NULL,NULL
2021-05-11,358,NULL,NULL,NULL
2021-05-12,368,NULL,NULL,NULL
2021-05-13,299,NULL,NULL,NULL
2021-05-14,277,NULL,NULL,NULL
2021-05-15,280,NULL,NULL,NULL
2021-05-16,130,NULL,NULL,NULL
2021-05-17,152,NULL,NULL,NULL
2021-05-18,294,NULL,NULL,NULL
2021-05-19,256,NULL,NULL,NULL
2021-05-20,326,NULL,NULL,NULL
2021-05-21,225,NULL,NULL,NULL
2021-05-22,179,NULL,NULL,NULL
2021-05-23,102,NULL,NULL,NULL
2021-05-24,77,NULL,NULL,NULL
2021-05-25,160,NULL,NULL,NULL
2021-05-26,184,NULL,NULL,NULL
2021-05-27,144,NULL,NULL,NULL
2021-05-28,138,NULL,NULL,NULL
2021-05-29,127,NULL,NULL,NULL
2021-05-30,61,NULL,NULL,NULL
2021-05-31,58,NULL,NULL,NULL
2021-06-01,129,NULL,NULL,NULL
2021-06-02,130,NULL,NULL,NULL
2021-06-03,105,NULL,NULL,NULL
2021-06-04,95,NULL,NULL,NULL
2021-06-05,63,NULL,NULL,NULL
2021-06-06,50,NULL,NULL,NULL
2021-06-07,36,NULL,NULL,NULL
2021-06-08,85,NULL,NULL,NULL
2021-06-09,68,NULL,NULL,NULL
2021-06-10,53,NULL,NULL,NULL
2021-06-11,54,NULL,NULL,NULL
2021-06-12,54,NULL,NULL,NULL
2021-06-13,37,NULL,NULL,NULL
2021-06-14,27,NULL,NULL,NULL
2021-06-15,61,NULL,NULL,NULL
2021-06-16,59,NULL,NULL,NULL
2021-06-17,36,NULL,NULL,NULL
2021-06-18,56,NULL,NULL,NULL
2021-06-19,30,NULL,NULL,NULL
2021-06-20,24,NULL,NULL,NULL
2021-06-21,12,NULL,NULL,NULL
2021-06-22,36,NULL,NULL,NULL
2021-06-23,24,NULL,NULL,NULL
2021-06-24,18,NULL,NULL,NULL
2021-06-25,10,NULL,NULL,NULL
2021-06-26,32,NULL,NULL,NULL
2021-06-27,26,NULL,NULL,NULL
2021-06-28,15,NULL,NULL,NULL
2021-06-29,44,NULL,NULL,NULL
2021-06-30,36,NULL,NULL,NULL
2021-07-01,20,NULL,NULL,NULL
2021-07-02,38,NULL,NULL,NULL
2021-07-03,37,NULL,NULL,NULL
2021-07-04,26,NULL,NULL,NULL
2021-07-05,19,NULL,NULL,NULL
2021-07-06,49,NULL,NULL,NULL
2021-07-07,42,NULL,NULL,NULL
2021-07-08,57,NULL,NULL,NULL
2021-07-09,38,NULL,NULL,NULL
2021-07-10,64,NULL,NULL,NULL
2021-07-11,26,NULL,NULL,NULL
2021-07-12,20,NULL,NULL,NULL
2021-07-13,54,NULL,NULL,NULL
2021-07-14,55,NULL,NULL,NULL
2021-07-15,62,NULL,NULL,NULL
2021-07-16,62,NULL,NULL,NULL
2021-07-17,63,NULL,NULL,NULL
2021-07-18,40,NULL,NULL,NULL
2021-07-19,34,NULL,NULL,NULL
2021-07-20,81,NULL,NULL,NULL
2021-07-21,95,NULL,NULL,NULL
2021-07-22,120,NULL,NULL,NULL
2021-07-23,82,NULL,NULL,NULL
2021-07-24,105,NULL,NULL,NULL
2021-07-25,90,NULL,NULL,NULL
2021-07-26,65,NULL,NULL,NULL
2021-07-27,193,NULL,NULL,NULL
2021-07-28,173,NULL,NULL,NULL
2021-07-29,220,NULL,NULL,NULL
2021-07-30,197,NULL,NULL,NULL
2021-07-31,248,NULL,NULL,NULL
2021-08-01,128,NULL,NULL,NULL
2021-08-02,85,NULL,NULL,NULL
2021-08-03,207,NULL,NULL,NULL
2021-08-04,242,NULL,NULL,NULL
2021-08-05,257,NULL,NULL,NULL
2021-08-06,241,NULL,NULL,NULL
2021-08-07,230,NULL,NULL,NULL
2021-08-08,125,NULL,NULL,NULL
2021-08-09,147,NULL,NULL,NULL
2021-08-10,288,NULL,NULL,NULL
2021-08-11,344,NULL,NULL,NULL
2021-08-12,372,NULL,NULL,NULL
2021-08-13,271,NULL,NULL,NULL
2021-08-14,290,NULL,NULL,NULL
2021-08-15,201,NULL,NULL,NULL
2021-08-16,163,NULL,NULL,NULL
2021-08-17,358,NULL,NULL,NULL
2021-08-18,285,NULL,NULL,NULL
2021-08-19,356,NULL,NULL,NULL
2021-08-20,NULL,346,242,445
2021-08-21,NULL,311,217,400
2021-08-22,NULL,234,164,301
2021-08-23,NULL,219,153,282
2021-08-24,NULL,353,247,454
2021-08-25,NULL,372,260,479
2021-08-26,NULL,400,280,514
2021-08-27,NULL,354,248,455
2021-08-28,NULL,304,212,391
2021-08-29,NULL,273,191,351
2021-08-30,NULL,253,177,325
2021-08-31,NULL,388,271,499
2021-09-01,NULL,398,279,512
2021-09-02,NULL,386,270,496
2021-09-03,NULL,355,248,456
2021-09-04,NULL,375,263,483
2021-09-05,NULL,286,200,368
2021-09-06,NULL,288,202,371
2021-09-07,NULL,397,278,511
2021-09-08,NULL,398,279,512
2021-09-09,NULL,428,300,551
2021-09-10,NULL,366,256,471
2021-09-11,NULL,393,275,505
2021-09-12,NULL,323,226,415
2021-09-13,NULL,325,227,418
2021-09-14,NULL,301,210,387
2021-09-15,NULL,415,290,533
2021-09-16,NULL,380,266,489
2021-09-17,NULL,341,239,439
2021-09-18,NULL,325,228,419
