Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,37,20,NULL,NULL,NULL
2020-05-03,25,24,NULL,NULL,NULL
2020-05-04,19,26,NULL,NULL,NULL
2020-05-05,16,27,NULL,NULL,NULL
2020-05-06,8,28,NULL,NULL,NULL
2020-05-07,22,27,NULL,NULL,NULL
2020-05-08,101,32,NULL,NULL,NULL
2020-05-09,126,45,NULL,NULL,NULL
2020-05-10,24,45,NULL,NULL,NULL
2020-05-11,10,44,NULL,NULL,NULL
2020-05-12,13,43,NULL,NULL,NULL
2020-05-13,2,42,NULL,NULL,NULL
2020-05-14,14,41,NULL,NULL,NULL
2020-05-15,4,27,NULL,NULL,NULL
2020-05-16,19,12,NULL,NULL,NULL
2020-05-17,7,10,NULL,NULL,NULL
2020-05-18,2,9,NULL,NULL,NULL
2020-05-19,40,13,NULL,NULL,NULL
2020-05-20,4,13,NULL,NULL,NULL
2020-05-21,2,11,NULL,NULL,NULL
2020-05-22,1,11,NULL,NULL,NULL
2020-05-23,12,10,NULL,NULL,NULL
2020-05-24,11,10,NULL,NULL,NULL
2020-05-25,3,11,NULL,NULL,NULL
2020-05-26,11,6,NULL,NULL,NULL
2020-05-27,7,7,NULL,NULL,NULL
2020-05-28,15,9,NULL,NULL,NULL
2020-05-29,16,11,NULL,NULL,NULL
2020-05-30,47,16,NULL,NULL,NULL
2020-05-31,21,17,NULL,NULL,NULL
2020-06-01,9,18,NULL,NULL,NULL
2020-06-02,18,19,NULL,NULL,NULL
2020-06-03,56,26,NULL,NULL,NULL
2020-06-04,15,26,NULL,NULL,NULL
2020-06-05,1,24,NULL,NULL,NULL
2020-06-06,2,17,NULL,NULL,NULL
2020-06-07,45,21,NULL,NULL,NULL
2020-06-08,9,21,NULL,NULL,NULL
2020-06-09,42,24,NULL,NULL,NULL
2020-06-10,15,18,NULL,NULL,NULL
2020-06-11,28,20,NULL,NULL,NULL
2020-06-12,23,23,NULL,NULL,NULL
2020-06-13,7,24,NULL,NULL,NULL
2020-06-14,28,22,NULL,NULL,NULL
2020-06-15,7,21,NULL,NULL,NULL
2020-06-16,7,16,NULL,NULL,NULL
2020-06-17,4,15,NULL,NULL,NULL
2020-06-18,22,14,NULL,NULL,NULL
2020-06-19,5,11,NULL,NULL,NULL
2020-06-20,25,14,NULL,NULL,NULL
2020-06-21,16,12,NULL,NULL,NULL
2020-06-22,13,13,NULL,NULL,NULL
2020-06-23,29,16,NULL,NULL,NULL
2020-06-24,105,31,NULL,NULL,NULL
2020-06-25,40,34,NULL,NULL,NULL
2020-06-26,142,53,NULL,NULL,NULL
2020-06-27,231,82,NULL,NULL,NULL
2020-06-28,184,106,NULL,NULL,NULL
2020-06-29,64,114,NULL,NULL,NULL
2020-06-30,29,114,NULL,NULL,NULL
2020-07-01,39,104,NULL,NULL,NULL
2020-07-02,42,104,NULL,NULL,NULL
2020-07-03,46,91,NULL,NULL,NULL
2020-07-04,36,63,NULL,NULL,NULL
2020-07-05,41,42,NULL,NULL,NULL
2020-07-06,29,37,NULL,NULL,NULL
2020-07-07,46,40,NULL,NULL,NULL
2020-07-08,52,42,NULL,NULL,NULL
2020-07-09,83,47,NULL,NULL,NULL
2020-07-10,98,55,NULL,NULL,NULL
2020-07-11,83,62,NULL,NULL,NULL
2020-07-12,128,74,NULL,NULL,NULL
2020-07-13,32,74,NULL,NULL,NULL
2020-07-14,94,81,NULL,NULL,NULL
2020-07-15,123,91,NULL,NULL,NULL
2020-07-16,143,100,NULL,NULL,NULL
2020-07-17,115,103,NULL,NULL,NULL
2020-07-18,171,115,NULL,NULL,NULL
2020-07-19,91,110,NULL,NULL,NULL
2020-07-20,26,109,NULL,NULL,NULL
2020-07-21,69,106,NULL,NULL,NULL
2020-07-22,183,114,NULL,NULL,NULL
2020-07-23,112,110,NULL,NULL,NULL
2020-07-24,111,109,NULL,NULL,NULL
2020-07-25,104,99,NULL,NULL,NULL
2020-07-26,115,103,NULL,NULL,NULL
2020-07-27,104,114,NULL,NULL,NULL
2020-07-28,126,122,NULL,NULL,NULL
2020-07-29,191,123,NULL,NULL,NULL
2020-07-30,340,156,NULL,NULL,NULL
2020-07-31,131,159,NULL,NULL,NULL
2020-08-01,146,165,NULL,NULL,NULL
2020-08-02,159,171,NULL,NULL,NULL
2020-08-03,80,168,NULL,NULL,NULL
2020-08-04,128,168,NULL,NULL,NULL
2020-08-05,208,170,NULL,NULL,NULL
2020-08-06,314,166,NULL,NULL,NULL
2020-08-07,133,167,NULL,NULL,NULL
2020-08-08,196,174,NULL,NULL,NULL
2020-08-09,202,180,NULL,NULL,NULL
2020-08-10,326,215,NULL,NULL,NULL
2020-08-11,284,238,NULL,NULL,NULL
2020-08-12,499,279,NULL,NULL,NULL
2020-08-13,370,287,NULL,NULL,NULL
2020-08-14,632,359,NULL,NULL,NULL
2020-08-15,359,382,NULL,NULL,NULL
2020-08-16,409,411,NULL,NULL,NULL
2020-08-17,344,414,NULL,NULL,NULL
2020-08-18,470,441,NULL,NULL,NULL
2020-08-19,526,444,NULL,NULL,NULL
2020-08-20,684,489,NULL,NULL,NULL
2020-08-21,718,502,NULL,NULL,NULL
2020-08-22,438,513,NULL,NULL,NULL
2020-08-23,259,491,NULL,NULL,NULL
2020-08-24,369,495,NULL,NULL,NULL
2020-08-25,625,517,NULL,NULL,NULL
2020-08-26,643,534,NULL,NULL,NULL
2020-08-27,418,496,NULL,NULL,NULL
2020-08-28,583,476,NULL,NULL,NULL
2020-08-29,601,500,NULL,NULL,NULL
2020-08-30,631,553,NULL,NULL,NULL
2020-08-31,556,579,NULL,NULL,NULL
2020-09-01,676,587,NULL,NULL,NULL
2020-09-02,800,609,NULL,NULL,NULL
2020-09-03,821,667,NULL,NULL,NULL
2020-09-04,694,682,NULL,NULL,NULL
2020-09-05,1217,770,NULL,NULL,NULL
2020-09-06,615,768,NULL,NULL,NULL
2020-09-07,866,812,NULL,NULL,NULL
2020-09-08,860,839,NULL,NULL,NULL
2020-09-09,812,841,NULL,NULL,NULL
2020-09-10,604,810,NULL,NULL,NULL
2020-09-11,881,836,NULL,NULL,NULL
2020-09-12,811,778,NULL,NULL,NULL
2020-09-13,493,761,NULL,NULL,NULL
2020-09-14,550,716,NULL,NULL,NULL
2020-09-15,931,726,NULL,NULL,NULL
2020-09-16,1120,770,NULL,NULL,NULL
2020-09-17,694,783,NULL,NULL,NULL
2020-09-18,1014,802,NULL,NULL,NULL
2020-09-19,887,812,NULL,NULL,NULL
2020-09-20,505,814,NULL,NULL,NULL
2020-09-21,739,841,NULL,NULL,NULL
2020-09-22,567,789,NULL,NULL,NULL
2020-09-23,743,736,NULL,NULL,NULL
2020-09-24,832,755,NULL,NULL,NULL
2020-09-25,822,728,NULL,NULL,NULL
2020-09-26,695,701,NULL,NULL,NULL
2020-09-27,762,737,NULL,NULL,NULL
2020-09-28,747,738,NULL,NULL,NULL
2020-09-29,669,753,NULL,NULL,NULL
2020-09-30,656,740,NULL,NULL,NULL
2020-10-01,1040,770,NULL,NULL,NULL
2020-10-02,885,779,NULL,NULL,NULL
2020-10-03,767,790,NULL,NULL,NULL
2020-10-04,729,785,NULL,NULL,NULL
2020-10-05,532,754,NULL,NULL,NULL
2020-10-06,932,792,NULL,NULL,NULL
2020-10-07,787,810,NULL,NULL,NULL
2020-10-08,881,788,NULL,NULL,NULL
2020-10-09,959,798,NULL,NULL,NULL
2020-10-10,702,789,NULL,NULL,NULL
2020-10-11,697,784,NULL,NULL,NULL
2020-10-12,669,804,NULL,NULL,NULL
2020-10-13,852,792,NULL,NULL,NULL
2020-10-14,647,772,NULL,NULL,NULL
2020-10-15,750,754,NULL,NULL,NULL
2020-10-16,886,743,NULL,NULL,NULL
2020-10-17,533,719,NULL,NULL,NULL
2020-10-18,708,721,NULL,NULL,NULL
2020-10-19,728,729,NULL,NULL,NULL
2020-10-20,621,696,NULL,NULL,NULL
2020-10-21,745,710,NULL,NULL,NULL
2020-10-22,707,704,NULL,NULL,NULL
2020-10-23,733,682,NULL,NULL,NULL
2020-10-24,783,718,NULL,NULL,NULL
2020-10-25,550,695,NULL,NULL,NULL
2020-10-26,515,665,NULL,NULL,NULL
2020-10-27,447,640,NULL,NULL,NULL
2020-10-28,732,638,NULL,NULL,NULL
2020-10-29,760,646,NULL,NULL,NULL
2020-10-30,545,619,NULL,NULL,NULL
2020-10-31,589,591,NULL,NULL,NULL
2020-11-01,545,591,NULL,NULL,NULL
2020-11-02,425,578,NULL,NULL,NULL
2020-11-03,471,581,NULL,NULL,NULL
2020-11-04,629,566,NULL,NULL,NULL
2020-11-05,519,532,NULL,NULL,NULL
2020-11-06,702,554,NULL,NULL,NULL
2020-11-07,460,536,NULL,NULL,NULL
2020-11-08,647,551,NULL,NULL,NULL
2020-11-09,359,541,NULL,NULL,NULL
2020-11-10,549,552,NULL,NULL,NULL
2020-11-11,608,549,NULL,NULL,NULL
2020-11-12,546,553,NULL,NULL,NULL
2020-11-13,739,558,NULL,NULL,NULL
2020-11-14,673,589,NULL,NULL,NULL
2020-11-15,508,569,NULL,NULL,NULL
2020-11-16,525,593,NULL,NULL,NULL
2020-11-17,757,622,NULL,NULL,NULL
2020-11-18,781,647,NULL,NULL,NULL
2020-11-19,856,691,NULL,NULL,NULL
2020-11-20,562,666,NULL,NULL,NULL
2020-11-21,799,684,NULL,NULL,NULL
2020-11-22,618,700,NULL,NULL,NULL
2020-11-23,595,710,NULL,NULL,NULL
2020-11-24,819,719,NULL,NULL,NULL
2020-11-25,986,748,NULL,NULL,NULL
2020-11-26,639,717,NULL,NULL,NULL
2020-11-27,918,768,NULL,NULL,NULL
2020-11-28,695,753,NULL,NULL,NULL
2020-11-29,774,775,NULL,NULL,NULL
2020-11-30,518,764,NULL,NULL,NULL
2020-12-01,1055,798,NULL,NULL,NULL
2020-12-02,1002,800,NULL,NULL,NULL
2020-12-03,994,851,NULL,NULL,NULL
2020-12-04,1022,866,NULL,NULL,NULL
2020-12-05,713,868,NULL,NULL,NULL
2020-12-06,707,859,NULL,NULL,NULL
2020-12-07,802,899,NULL,NULL,NULL
2020-12-08,698,848,NULL,NULL,NULL
2020-12-09,725,809,NULL,NULL,NULL
2020-12-10,811,782,NULL,NULL,NULL
2020-12-11,1155,801,NULL,NULL,NULL
2020-12-12,800,814,NULL,NULL,NULL
2020-12-13,669,808,NULL,NULL,NULL
2020-12-14,640,785,NULL,NULL,NULL
2020-12-15,1129,847,NULL,NULL,NULL
2020-12-16,856,866,NULL,NULL,NULL
2020-12-17,818,867,NULL,NULL,NULL
2020-12-18,1267,883,NULL,NULL,NULL
2020-12-19,861,892,NULL,NULL,NULL
2020-12-20,631,886,NULL,NULL,NULL
2020-12-21,823,912,NULL,NULL,NULL
2020-12-22,931,884,NULL,NULL,NULL
2020-12-23,826,880,NULL,NULL,NULL
2020-12-24,957,900,NULL,NULL,NULL
2020-12-25,559,798,NULL,NULL,NULL
2020-12-26,274,714,NULL,NULL,NULL
2020-12-27,259,661,NULL,NULL,NULL
2020-12-28,952,680,NULL,NULL,NULL
2020-12-29,762,656,NULL,NULL,NULL
2020-12-30,822,655,NULL,NULL,NULL
2020-12-31,973,657,NULL,NULL,NULL
2021-01-01,416,637,NULL,NULL,NULL
2021-01-02,369,650,NULL,NULL,NULL
2021-01-03,354,664,NULL,NULL,NULL
2021-01-04,764,637,NULL,NULL,NULL
2021-01-05,958,665,NULL,NULL,NULL
2021-01-06,898,676,NULL,NULL,NULL
2021-01-07,1162,703,NULL,NULL,NULL
2021-01-08,1138,806,NULL,NULL,NULL
2021-01-09,1031,901,NULL,NULL,NULL
2021-01-10,707,951,NULL,NULL,NULL
2021-01-11,802,956,NULL,NULL,NULL
2021-01-12,1055,970,NULL,NULL,NULL
2021-01-13,1001,985,NULL,NULL,NULL
2021-01-14,1048,969,NULL,NULL,NULL
2021-01-15,1149,970,NULL,NULL,NULL
2021-01-16,858,945,NULL,NULL,NULL
2021-01-17,512,918,NULL,NULL,NULL
2021-01-18,428,864,NULL,NULL,NULL
2021-01-19,770,824,NULL,NULL,NULL
2021-01-20,1087,836,NULL,NULL,NULL
2021-01-21,1071,839,NULL,NULL,NULL
2021-01-22,852,797,NULL,NULL,NULL
2021-01-23,710,776,NULL,NULL,NULL
2021-01-24,571,784,NULL,NULL,NULL
2021-01-25,714,825,NULL,NULL,NULL
2021-01-26,1027,862,NULL,NULL,NULL
2021-01-27,769,816,NULL,NULL,NULL
2021-01-28,754,771,NULL,NULL,NULL
2021-01-29,969,788,NULL,NULL,NULL
2021-01-30,662,781,NULL,NULL,NULL
2021-01-31,678,796,NULL,NULL,NULL
2021-02-01,553,773,NULL,NULL,NULL
2021-02-02,701,726,NULL,NULL,NULL
2021-02-03,746,723,NULL,NULL,NULL
2021-02-04,793,729,NULL,NULL,NULL
2021-02-05,867,714,NULL,NULL,NULL
2021-02-06,712,722,NULL,NULL,NULL
2021-02-07,515,698,NULL,NULL,NULL
2021-02-08,826,737,NULL,NULL,NULL
2021-02-09,873,762,NULL,NULL,NULL
2021-02-10,978,795,NULL,NULL,NULL
2021-02-11,977,821,NULL,NULL,NULL
2021-02-12,822,815,NULL,NULL,NULL
2021-02-13,845,834,NULL,NULL,NULL
2021-02-14,598,846,NULL,NULL,NULL
2021-02-15,1053,878,NULL,NULL,NULL
2021-02-16,1121,913,NULL,NULL,NULL
2021-02-17,1036,922,NULL,NULL,NULL
2021-02-18,1369,978,NULL,NULL,NULL
2021-02-19,1062,1012,NULL,NULL,NULL
2021-02-20,1046,1041,NULL,NULL,NULL
2021-02-21,987,1096,NULL,NULL,NULL
2021-02-22,939,1080,NULL,NULL,NULL
2021-02-23,1132,1082,NULL,NULL,NULL
2021-02-24,1113,1092,NULL,NULL,NULL
2021-02-25,1285,1081,NULL,NULL,NULL
2021-02-26,1413,1131,NULL,NULL,NULL
2021-02-27,934,1115,NULL,NULL,NULL
2021-02-28,936,1107,NULL,NULL,NULL
2021-03-01,973,1112,NULL,NULL,NULL
2021-03-02,1081,1105,NULL,NULL,NULL
2021-03-03,1340,1138,NULL,NULL,NULL
2021-03-04,1439,1160,NULL,NULL,NULL
2021-03-05,1500,1172,NULL,NULL,NULL
2021-03-06,1158,1204,NULL,NULL,NULL
2021-03-07,1073,1224,NULL,NULL,NULL
2021-03-08,1817,1344,NULL,NULL,NULL
2021-03-09,2124,1493,NULL,NULL,NULL
2021-03-10,2028,1591,NULL,NULL,NULL
2021-03-11,1814,1645,NULL,NULL,NULL
2021-03-12,1766,1683,NULL,NULL,NULL
2021-03-13,1479,1728,NULL,NULL,NULL
2021-03-14,941,1710,NULL,NULL,NULL
2021-03-15,1400,1650,NULL,NULL,NULL
2021-03-16,1934,1623,NULL,NULL,NULL
2021-03-17,2539,1696,NULL,NULL,NULL
2021-03-18,2605,1809,NULL,NULL,NULL
2021-03-19,2005,1843,NULL,NULL,NULL
2021-03-20,2100,1932,NULL,NULL,NULL
2021-03-21,1522,2015,NULL,NULL,NULL
2021-03-22,1990,2099,NULL,NULL,NULL
2021-03-23,2022,2112,NULL,NULL,NULL
2021-03-24,2687,2133,NULL,NULL,NULL
2021-03-25,1877,2029,NULL,NULL,NULL
2021-03-26,2003,2029,NULL,NULL,NULL
2021-03-27,1893,1999,NULL,NULL,NULL
2021-03-28,2058,2076,NULL,NULL,NULL
2021-03-29,1770,2044,NULL,NULL,NULL
2021-03-30,2265,2079,NULL,NULL,NULL
2021-03-31,1976,1977,NULL,NULL,NULL
2021-04-01,1611,1939,NULL,NULL,NULL
2021-04-02,1607,1883,NULL,NULL,NULL
2021-04-03,1507,1827,NULL,NULL,NULL
2021-04-04,1814,1793,NULL,NULL,NULL
2021-04-05,1456,1748,NULL,NULL,NULL
2021-04-06,2072,1720,NULL,NULL,NULL
2021-04-07,2380,1778,NULL,NULL,NULL
2021-04-08,2479,1902,NULL,NULL,NULL
2021-04-09,2546,2036,NULL,NULL,NULL
2021-04-10,1603,2050,NULL,NULL,NULL
2021-04-11,1546,2012,NULL,NULL,NULL
2021-04-12,2250,2125,NULL,NULL,NULL
2021-04-13,2598,2200,NULL,NULL,NULL
2021-04-14,2019,2149,NULL,NULL,NULL
2021-04-15,2366,2133,NULL,NULL,NULL
2021-04-16,0,1769,NULL,NULL,NULL
2021-04-17,3835,2088,NULL,NULL,NULL
2021-04-18,1801,2124,NULL,NULL,NULL
2021-04-19,2277,2128,NULL,NULL,NULL
2021-04-20,2603,2129,NULL,NULL,NULL
2021-04-21,2659,2220,NULL,NULL,NULL
2021-04-22,2676,2264,NULL,NULL,NULL
2021-04-23,2752,2658,NULL,NULL,NULL
2021-04-24,2161,2418,NULL,NULL,NULL
2021-04-25,1786,2416,NULL,NULL,NULL
2021-04-26,2271,2415,NULL,NULL,NULL
2021-04-27,2460,2395,NULL,NULL,NULL
2021-04-28,2355,2351,NULL,NULL,NULL
2021-04-29,2695,2354,NULL,NULL,NULL
2021-04-30,2211,2277,NULL,NULL,NULL
2021-05-01,1945,2246,NULL,NULL,NULL
2021-05-02,1519,2208,NULL,NULL,NULL
2021-05-03,1910,2157,NULL,NULL,NULL
2021-05-04,2214,2121,NULL,NULL,NULL
2021-05-05,2307,2114,NULL,NULL,NULL
2021-05-06,2566,2096,NULL,NULL,NULL
2021-05-07,2692,2165,NULL,NULL,NULL
2021-05-08,2073,2183,NULL,NULL,NULL
2021-05-09,1483,2178,NULL,NULL,NULL
2021-05-10,1894,2175,NULL,NULL,NULL
2021-05-11,2377,2199,NULL,NULL,NULL
2021-05-12,2827,2273,NULL,NULL,NULL
2021-05-13,2567,2273,NULL,NULL,NULL
2021-05-14,2181,2200,NULL,NULL,NULL
2021-05-15,2107,2205,NULL,NULL,NULL
2021-05-16,1780,2248,NULL,NULL,NULL
2021-05-17,2019,2266,NULL,NULL,NULL
2021-05-18,2704,2312,NULL,NULL,NULL
2021-05-19,2780,2306,NULL,NULL,NULL
2021-05-20,3031,2372,NULL,NULL,NULL
2021-05-21,3166,2512,NULL,NULL,NULL
2021-05-22,3227,2672,NULL,NULL,NULL
2021-05-23,2514,2777,NULL,NULL,NULL
2021-05-24,2720,2877,NULL,NULL,NULL
2021-05-25,3222,2951,NULL,NULL,NULL
2021-05-26,3307,3027,NULL,NULL,NULL
2021-05-27,3135,3042,NULL,NULL,NULL
2021-05-28,2827,2993,NULL,NULL,NULL
2021-05-29,2428,2879,NULL,NULL,NULL
2021-05-30,2075,2816,NULL,NULL,NULL
2021-05-31,2695,2813,NULL,NULL,NULL
2021-06-01,2860,2761,NULL,NULL,NULL
2021-06-02,3196,2745,NULL,NULL,NULL
2021-06-03,3261,2763,NULL,NULL,NULL
2021-06-04,3481,2857,NULL,NULL,NULL
2021-06-05,2837,2915,NULL,NULL,NULL
2021-06-06,2144,2925,NULL,NULL,NULL
2021-06-07,2830,2944,NULL,NULL,NULL
2021-06-08,3135,2983,NULL,NULL,NULL
2021-06-09,3100,2970,NULL,NULL,NULL
2021-06-10,2758,2898,NULL,NULL,NULL
2021-06-11,2697,2786,NULL,NULL,NULL
2021-06-12,1962,2661,NULL,NULL,NULL
2021-06-13,1786,2610,NULL,NULL,NULL
2021-06-14,2046,2498,NULL,NULL,NULL
2021-06-15,2666,2431,NULL,NULL,NULL
2021-06-16,2611,2361,NULL,NULL,NULL
2021-06-17,2482,2322,NULL,NULL,NULL
2021-06-18,2148,2243,NULL,NULL,NULL
2021-06-19,1683,2203,NULL,NULL,NULL
2021-06-20,1145,2112,NULL,NULL,NULL
2021-06-21,1500,2034,NULL,NULL,NULL
2021-06-22,1746,1902,NULL,NULL,NULL
2021-06-23,2148,1836,NULL,NULL,NULL
2021-06-24,1841,1744,NULL,NULL,NULL
2021-06-25,1863,1704,NULL,NULL,NULL
2021-06-26,1522,1681,NULL,NULL,NULL
2021-06-27,1487,1729,NULL,NULL,NULL
2021-06-28,1433,1720,NULL,NULL,NULL
2021-06-29,1824,1731,NULL,NULL,NULL
2021-06-30,1693,1666,NULL,NULL,NULL
2021-07-01,1716,1648,NULL,NULL,NULL
2021-07-02,1319,1571,NULL,NULL,NULL
2021-07-03,1224,1528,NULL,NULL,NULL
2021-07-04,1200,1487,NULL,NULL,NULL
2021-07-05,1140,1445,NULL,NULL,NULL
2021-07-06,1483,1396,NULL,NULL,NULL
2021-07-07,1433,1359,NULL,NULL,NULL
2021-07-08,1463,1323,NULL,NULL,NULL
2021-07-09,1257,1314,NULL,NULL,NULL
2021-07-10,1101,1297,NULL,NULL,NULL
2021-07-11,1094,1282,NULL,NULL,NULL
2021-07-12,1045,1268,NULL,NULL,NULL
2021-07-13,1133,1218,NULL,NULL,NULL
2021-07-14,1158,1179,NULL,NULL,NULL
2021-07-15,1151,1134,NULL,NULL,NULL
2021-07-16,1170,1122,NULL,NULL,NULL
2021-07-17,1049,1114,NULL,NULL,NULL
2021-07-18,564,1039,NULL,NULL,NULL
2021-07-19,572,971,NULL,NULL,NULL
2021-07-20,702,909,NULL,NULL,NULL
2021-07-21,878,870,NULL,NULL,NULL
2021-07-22,718,808,NULL,NULL,NULL
2021-07-23,643,732,NULL,NULL,NULL
2021-07-24,409,641,NULL,NULL,NULL
2021-07-25,422,621,NULL,NULL,NULL
2021-07-26,560,619,NULL,NULL,NULL
2021-07-27,592,603,NULL,NULL,NULL
2021-07-28,663,573,NULL,NULL,NULL
2021-07-29,536,547,NULL,NULL,NULL
2021-07-30,390,510,NULL,NULL,NULL
2021-07-31,302,495,NULL,NULL,NULL
2021-08-01,309,479,NULL,NULL,NULL
2021-08-02,333,447,NULL,NULL,NULL
2021-08-03,335,410,NULL,NULL,NULL
2021-08-04,426,376,NULL,NULL,NULL
2021-08-05,400,356,NULL,NULL,NULL
2021-08-06,347,350,NULL,NULL,NULL
2021-08-07,323,353,NULL,NULL,NULL
2021-08-08,254,346,NULL,NULL,NULL
2021-08-09,269,336,NULL,NULL,NULL
2021-08-10,290,330,NULL,NULL,NULL
2021-08-11,384,324,NULL,NULL,NULL
2021-08-12,226,299,NULL,NULL,NULL
2021-08-13,193,277,NULL,NULL,NULL
2021-08-14,105,246,NULL,NULL,NULL
2021-08-15,105,224,NULL,NULL,NULL
2021-08-16,146,207,NULL,NULL,NULL
2021-08-17,181,191,NULL,NULL,NULL
2021-08-18,198,165,NULL,NULL,NULL
2021-08-19,126,151,NULL,NULL,NULL
2021-08-20,122,141,NULL,NULL,NULL
2021-08-21,140,146,NULL,NULL,NULL
2021-08-22,112,147,NULL,NULL,NULL
2021-08-23,112,142,NULL,NULL,NULL
2021-08-24,NULL,132,113,85,157
2021-08-25,NULL,124,143,108,199
2021-08-26,NULL,123,117,89,163
2021-08-27,NULL,125,136,103,189
2021-08-28,NULL,120,108,82,151
2021-08-29,NULL,119,102,77,142
2021-08-30,NULL,120,119,90,165
2021-08-31,NULL,119,104,79,145
2021-09-01,NULL,119,144,109,201
2021-09-02,NULL,118,111,84,155
2021-09-03,NULL,114,109,82,152
2021-09-04,NULL,112,93,70,129
2021-09-05,NULL,112,100,76,140
2021-09-06,NULL,112,121,91,168
2021-09-07,NULL,111,96,72,133
