Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,101,NULL,NULL,NULL
2020-05-09,126,NULL,NULL,NULL
2020-05-10,24,NULL,NULL,NULL
2020-05-11,10,NULL,NULL,NULL
2020-05-12,13,NULL,NULL,NULL
2020-05-13,2,NULL,NULL,NULL
2020-05-14,14,NULL,NULL,NULL
2020-05-15,4,NULL,NULL,NULL
2020-05-16,19,NULL,NULL,NULL
2020-05-17,7,NULL,NULL,NULL
2020-05-18,2,NULL,NULL,NULL
2020-05-19,40,NULL,NULL,NULL
2020-05-20,4,NULL,NULL,NULL
2020-05-21,2,NULL,NULL,NULL
2020-05-22,1,NULL,NULL,NULL
2020-05-23,12,NULL,NULL,NULL
2020-05-24,11,NULL,NULL,NULL
2020-05-25,3,NULL,NULL,NULL
2020-05-26,11,NULL,NULL,NULL
2020-05-27,7,NULL,NULL,NULL
2020-05-28,15,NULL,NULL,NULL
2020-05-29,16,NULL,NULL,NULL
2020-05-30,47,NULL,NULL,NULL
2020-05-31,21,NULL,NULL,NULL
2020-06-01,9,NULL,NULL,NULL
2020-06-02,18,NULL,NULL,NULL
2020-06-03,56,NULL,NULL,NULL
2020-06-04,15,NULL,NULL,NULL
2020-06-05,1,NULL,NULL,NULL
2020-06-06,2,NULL,NULL,NULL
2020-06-07,45,NULL,NULL,NULL
2020-06-08,9,NULL,NULL,NULL
2020-06-09,42,NULL,NULL,NULL
2020-06-10,15,NULL,NULL,NULL
2020-06-11,28,NULL,NULL,NULL
2020-06-12,23,NULL,NULL,NULL
2020-06-13,7,NULL,NULL,NULL
2020-06-14,28,NULL,NULL,NULL
2020-06-15,7,NULL,NULL,NULL
2020-06-16,7,NULL,NULL,NULL
2020-06-17,4,NULL,NULL,NULL
2020-06-18,22,NULL,NULL,NULL
2020-06-19,5,NULL,NULL,NULL
2020-06-20,25,NULL,NULL,NULL
2020-06-21,16,NULL,NULL,NULL
2020-06-22,13,NULL,NULL,NULL
2020-06-23,29,NULL,NULL,NULL
2020-06-24,105,NULL,NULL,NULL
2020-06-25,40,NULL,NULL,NULL
2020-06-26,142,NULL,NULL,NULL
2020-06-27,231,NULL,NULL,NULL
2020-06-28,184,NULL,NULL,NULL
2020-06-29,64,NULL,NULL,NULL
2020-06-30,29,NULL,NULL,NULL
2020-07-01,39,NULL,NULL,NULL
2020-07-02,42,NULL,NULL,NULL
2020-07-03,46,NULL,NULL,NULL
2020-07-04,36,NULL,NULL,NULL
2020-07-05,41,NULL,NULL,NULL
2020-07-06,29,NULL,NULL,NULL
2020-07-07,46,NULL,NULL,NULL
2020-07-08,52,NULL,NULL,NULL
2020-07-09,83,NULL,NULL,NULL
2020-07-10,98,NULL,NULL,NULL
2020-07-11,83,NULL,NULL,NULL
2020-07-12,128,NULL,NULL,NULL
2020-07-13,32,NULL,NULL,NULL
2020-07-14,94,NULL,NULL,NULL
2020-07-15,123,NULL,NULL,NULL
2020-07-16,143,NULL,NULL,NULL
2020-07-17,115,NULL,NULL,NULL
2020-07-18,171,NULL,NULL,NULL
2020-07-19,91,NULL,NULL,NULL
2020-07-20,26,NULL,NULL,NULL
2020-07-21,69,NULL,NULL,NULL
2020-07-22,183,NULL,NULL,NULL
2020-07-23,112,NULL,NULL,NULL
2020-07-24,111,NULL,NULL,NULL
2020-07-25,104,NULL,NULL,NULL
2020-07-26,115,NULL,NULL,NULL
2020-07-27,104,NULL,NULL,NULL
2020-07-28,126,NULL,NULL,NULL
2020-07-29,191,NULL,NULL,NULL
2020-07-30,340,NULL,NULL,NULL
2020-07-31,131,NULL,NULL,NULL
2020-08-01,146,NULL,NULL,NULL
2020-08-02,159,NULL,NULL,NULL
2020-08-03,80,NULL,NULL,NULL
2020-08-04,128,NULL,NULL,NULL
2020-08-05,208,NULL,NULL,NULL
2020-08-06,314,NULL,NULL,NULL
2020-08-07,133,NULL,NULL,NULL
2020-08-08,196,NULL,NULL,NULL
2020-08-09,202,NULL,NULL,NULL
2020-08-10,326,NULL,NULL,NULL
2020-08-11,284,NULL,NULL,NULL
2020-08-12,499,NULL,NULL,NULL
2020-08-13,370,NULL,NULL,NULL
2020-08-14,632,NULL,NULL,NULL
2020-08-15,359,NULL,NULL,NULL
2020-08-16,409,NULL,NULL,NULL
2020-08-17,344,NULL,NULL,NULL
2020-08-18,470,NULL,NULL,NULL
2020-08-19,526,NULL,NULL,NULL
2020-08-20,684,NULL,NULL,NULL
2020-08-21,718,NULL,NULL,NULL
2020-08-22,438,NULL,NULL,NULL
2020-08-23,259,NULL,NULL,NULL
2020-08-24,369,NULL,NULL,NULL
2020-08-25,625,NULL,NULL,NULL
2020-08-26,643,NULL,NULL,NULL
2020-08-27,418,NULL,NULL,NULL
2020-08-28,583,NULL,NULL,NULL
2020-08-29,601,NULL,NULL,NULL
2020-08-30,631,NULL,NULL,NULL
2020-08-31,556,NULL,NULL,NULL
2020-09-01,676,NULL,NULL,NULL
2020-09-02,800,NULL,NULL,NULL
2020-09-03,821,NULL,NULL,NULL
2020-09-04,694,NULL,NULL,NULL
2020-09-05,1217,NULL,NULL,NULL
2020-09-06,615,NULL,NULL,NULL
2020-09-07,866,NULL,NULL,NULL
2020-09-08,860,NULL,NULL,NULL
2020-09-09,812,NULL,NULL,NULL
2020-09-10,604,NULL,NULL,NULL
2020-09-11,881,NULL,NULL,NULL
2020-09-12,811,NULL,NULL,NULL
2020-09-13,493,NULL,NULL,NULL
2020-09-14,550,NULL,NULL,NULL
2020-09-15,931,NULL,NULL,NULL
2020-09-16,1120,NULL,NULL,NULL
2020-09-17,694,NULL,NULL,NULL
2020-09-18,1014,NULL,NULL,NULL
2020-09-19,887,NULL,NULL,NULL
2020-09-20,505,NULL,NULL,NULL
2020-09-21,739,NULL,NULL,NULL
2020-09-22,567,NULL,NULL,NULL
2020-09-23,743,NULL,NULL,NULL
2020-09-24,832,NULL,NULL,NULL
2020-09-25,822,NULL,NULL,NULL
2020-09-26,695,NULL,NULL,NULL
2020-09-27,762,NULL,NULL,NULL
2020-09-28,747,NULL,NULL,NULL
2020-09-29,669,NULL,NULL,NULL
2020-09-30,656,NULL,NULL,NULL
2020-10-01,1040,NULL,NULL,NULL
2020-10-02,885,NULL,NULL,NULL
2020-10-03,767,NULL,NULL,NULL
2020-10-04,729,NULL,NULL,NULL
2020-10-05,532,NULL,NULL,NULL
2020-10-06,932,NULL,NULL,NULL
2020-10-07,787,NULL,NULL,NULL
2020-10-08,881,NULL,NULL,NULL
2020-10-09,959,NULL,NULL,NULL
2020-10-10,702,NULL,NULL,NULL
2020-10-11,697,NULL,NULL,NULL
2020-10-12,669,NULL,NULL,NULL
2020-10-13,852,NULL,NULL,NULL
2020-10-14,647,NULL,NULL,NULL
2020-10-15,750,NULL,NULL,NULL
2020-10-16,886,NULL,NULL,NULL
2020-10-17,533,NULL,NULL,NULL
2020-10-18,708,NULL,NULL,NULL
2020-10-19,728,NULL,NULL,NULL
2020-10-20,621,NULL,NULL,NULL
2020-10-21,745,NULL,NULL,NULL
2020-10-22,707,NULL,NULL,NULL
2020-10-23,733,NULL,NULL,NULL
2020-10-24,783,NULL,NULL,NULL
2020-10-25,550,NULL,NULL,NULL
2020-10-26,515,NULL,NULL,NULL
2020-10-27,447,NULL,NULL,NULL
2020-10-28,732,NULL,NULL,NULL
2020-10-29,760,NULL,NULL,NULL
2020-10-30,545,NULL,NULL,NULL
2020-10-31,589,NULL,NULL,NULL
2020-11-01,545,NULL,NULL,NULL
2020-11-02,425,NULL,NULL,NULL
2020-11-03,471,NULL,NULL,NULL
2020-11-04,629,NULL,NULL,NULL
2020-11-05,519,NULL,NULL,NULL
2020-11-06,702,NULL,NULL,NULL
2020-11-07,460,NULL,NULL,NULL
2020-11-08,647,NULL,NULL,NULL
2020-11-09,359,NULL,NULL,NULL
2020-11-10,549,NULL,NULL,NULL
2020-11-11,608,NULL,NULL,NULL
2020-11-12,546,NULL,NULL,NULL
2020-11-13,739,NULL,NULL,NULL
2020-11-14,673,NULL,NULL,NULL
2020-11-15,508,NULL,NULL,NULL
2020-11-16,525,NULL,NULL,NULL
2020-11-17,757,NULL,NULL,NULL
2020-11-18,781,NULL,NULL,NULL
2020-11-19,856,NULL,NULL,NULL
2020-11-20,562,NULL,NULL,NULL
2020-11-21,799,NULL,NULL,NULL
2020-11-22,618,NULL,NULL,NULL
2020-11-23,595,NULL,NULL,NULL
2020-11-24,819,NULL,NULL,NULL
2020-11-25,986,NULL,NULL,NULL
2020-11-26,639,NULL,NULL,NULL
2020-11-27,918,NULL,NULL,NULL
2020-11-28,695,NULL,NULL,NULL
2020-11-29,774,NULL,NULL,NULL
2020-11-30,518,NULL,NULL,NULL
2020-12-01,1055,NULL,NULL,NULL
2020-12-02,1002,NULL,NULL,NULL
2020-12-03,994,NULL,NULL,NULL
2020-12-04,1022,NULL,NULL,NULL
2020-12-05,713,NULL,NULL,NULL
2020-12-06,707,NULL,NULL,NULL
2020-12-07,802,NULL,NULL,NULL
2020-12-08,698,NULL,NULL,NULL
2020-12-09,725,NULL,NULL,NULL
2020-12-10,811,NULL,NULL,NULL
2020-12-11,1155,NULL,NULL,NULL
2020-12-12,800,NULL,NULL,NULL
2020-12-13,669,NULL,NULL,NULL
2020-12-14,640,NULL,NULL,NULL
2020-12-15,1129,NULL,NULL,NULL
2020-12-16,856,NULL,NULL,NULL
2020-12-17,818,NULL,NULL,NULL
2020-12-18,1267,NULL,NULL,NULL
2020-12-19,861,NULL,NULL,NULL
2020-12-20,631,NULL,NULL,NULL
2020-12-21,823,NULL,NULL,NULL
2020-12-22,931,NULL,NULL,NULL
2020-12-23,826,NULL,NULL,NULL
2020-12-24,957,NULL,NULL,NULL
2020-12-25,559,NULL,NULL,NULL
2020-12-26,274,NULL,NULL,NULL
2020-12-27,259,NULL,NULL,NULL
2020-12-28,952,NULL,NULL,NULL
2020-12-29,762,NULL,NULL,NULL
2020-12-30,822,NULL,NULL,NULL
2020-12-31,973,NULL,NULL,NULL
2021-01-01,416,NULL,NULL,NULL
2021-01-02,369,NULL,NULL,NULL
2021-01-03,354,NULL,NULL,NULL
2021-01-04,764,NULL,NULL,NULL
2021-01-05,958,NULL,NULL,NULL
2021-01-06,898,NULL,NULL,NULL
2021-01-07,1162,NULL,NULL,NULL
2021-01-08,1138,NULL,NULL,NULL
2021-01-09,1031,NULL,NULL,NULL
2021-01-10,707,NULL,NULL,NULL
2021-01-11,802,NULL,NULL,NULL
2021-01-12,1055,NULL,NULL,NULL
2021-01-13,1001,NULL,NULL,NULL
2021-01-14,1048,NULL,NULL,NULL
2021-01-15,1149,NULL,NULL,NULL
2021-01-16,858,NULL,NULL,NULL
2021-01-17,512,NULL,NULL,NULL
2021-01-18,428,NULL,NULL,NULL
2021-01-19,770,NULL,NULL,NULL
2021-01-20,1087,NULL,NULL,NULL
2021-01-21,1071,NULL,NULL,NULL
2021-01-22,852,NULL,NULL,NULL
2021-01-23,710,NULL,NULL,NULL
2021-01-24,571,NULL,NULL,NULL
2021-01-25,714,NULL,NULL,NULL
2021-01-26,1027,NULL,NULL,NULL
2021-01-27,769,NULL,NULL,NULL
2021-01-28,754,NULL,NULL,NULL
2021-01-29,969,NULL,NULL,NULL
2021-01-30,662,NULL,NULL,NULL
2021-01-31,678,NULL,NULL,NULL
2021-02-01,553,NULL,NULL,NULL
2021-02-02,701,NULL,NULL,NULL
2021-02-03,746,NULL,NULL,NULL
2021-02-04,793,NULL,NULL,NULL
2021-02-05,867,NULL,NULL,NULL
2021-02-06,712,NULL,NULL,NULL
2021-02-07,515,NULL,NULL,NULL
2021-02-08,826,NULL,NULL,NULL
2021-02-09,873,NULL,NULL,NULL
2021-02-10,978,NULL,NULL,NULL
2021-02-11,977,NULL,NULL,NULL
2021-02-12,822,NULL,NULL,NULL
2021-02-13,845,NULL,NULL,NULL
2021-02-14,598,NULL,NULL,NULL
2021-02-15,1053,NULL,NULL,NULL
2021-02-16,1121,NULL,NULL,NULL
2021-02-17,1036,NULL,NULL,NULL
2021-02-18,1369,NULL,NULL,NULL
2021-02-19,1062,NULL,NULL,NULL
2021-02-20,1046,NULL,NULL,NULL
2021-02-21,987,NULL,NULL,NULL
2021-02-22,939,NULL,NULL,NULL
2021-02-23,1132,NULL,NULL,NULL
2021-02-24,1113,NULL,NULL,NULL
2021-02-25,1285,NULL,NULL,NULL
2021-02-26,1413,NULL,NULL,NULL
2021-02-27,934,NULL,NULL,NULL
2021-02-28,936,NULL,NULL,NULL
2021-03-01,973,NULL,NULL,NULL
2021-03-02,1081,NULL,NULL,NULL
2021-03-03,1340,NULL,NULL,NULL
2021-03-04,1439,NULL,NULL,NULL
2021-03-05,1500,NULL,NULL,NULL
2021-03-06,1158,NULL,NULL,NULL
2021-03-07,1073,NULL,NULL,NULL
2021-03-08,1817,NULL,NULL,NULL
2021-03-09,2124,NULL,NULL,NULL
2021-03-10,2028,NULL,NULL,NULL
2021-03-11,1814,NULL,NULL,NULL
2021-03-12,1766,NULL,NULL,NULL
2021-03-13,1479,NULL,NULL,NULL
2021-03-14,941,NULL,NULL,NULL
2021-03-15,1400,NULL,NULL,NULL
2021-03-16,1934,NULL,NULL,NULL
2021-03-17,2539,NULL,NULL,NULL
2021-03-18,2605,NULL,NULL,NULL
2021-03-19,2005,NULL,NULL,NULL
2021-03-20,2100,NULL,NULL,NULL
2021-03-21,1522,NULL,NULL,NULL
2021-03-22,1990,NULL,NULL,NULL
2021-03-23,2022,NULL,NULL,NULL
2021-03-24,2687,NULL,NULL,NULL
2021-03-25,1877,NULL,NULL,NULL
2021-03-26,2003,NULL,NULL,NULL
2021-03-27,1893,NULL,NULL,NULL
2021-03-28,2058,NULL,NULL,NULL
2021-03-29,1770,NULL,NULL,NULL
2021-03-30,2265,NULL,NULL,NULL
2021-03-31,1976,NULL,NULL,NULL
2021-04-01,1611,NULL,NULL,NULL
2021-04-02,1607,NULL,NULL,NULL
2021-04-03,1507,NULL,NULL,NULL
2021-04-04,1814,NULL,NULL,NULL
2021-04-05,1456,NULL,NULL,NULL
2021-04-06,2072,NULL,NULL,NULL
2021-04-07,2380,NULL,NULL,NULL
2021-04-08,2479,NULL,NULL,NULL
2021-04-09,2546,NULL,NULL,NULL
2021-04-10,1603,NULL,NULL,NULL
2021-04-11,1546,NULL,NULL,NULL
2021-04-12,2250,NULL,NULL,NULL
2021-04-13,2598,NULL,NULL,NULL
2021-04-14,2019,NULL,NULL,NULL
2021-04-15,2366,NULL,NULL,NULL
2021-04-16,0,NULL,NULL,NULL
2021-04-17,3835,NULL,NULL,NULL
2021-04-18,1801,NULL,NULL,NULL
2021-04-19,2277,NULL,NULL,NULL
2021-04-20,2603,NULL,NULL,NULL
2021-04-21,2659,NULL,NULL,NULL
2021-04-22,2676,NULL,NULL,NULL
2021-04-23,2752,NULL,NULL,NULL
2021-04-24,2161,NULL,NULL,NULL
2021-04-25,1786,NULL,NULL,NULL
2021-04-26,2271,NULL,NULL,NULL
2021-04-27,2460,NULL,NULL,NULL
2021-04-28,2355,NULL,NULL,NULL
2021-04-29,2695,NULL,NULL,NULL
2021-04-30,2211,NULL,NULL,NULL
2021-05-01,1945,NULL,NULL,NULL
2021-05-02,1519,NULL,NULL,NULL
2021-05-03,1910,NULL,NULL,NULL
2021-05-04,2214,NULL,NULL,NULL
2021-05-05,2307,NULL,NULL,NULL
2021-05-06,2566,NULL,NULL,NULL
2021-05-07,2692,NULL,NULL,NULL
2021-05-08,2073,NULL,NULL,NULL
2021-05-09,1483,NULL,NULL,NULL
2021-05-10,1894,NULL,NULL,NULL
2021-05-11,2377,NULL,NULL,NULL
2021-05-12,2827,NULL,NULL,NULL
2021-05-13,2567,NULL,NULL,NULL
2021-05-14,2181,NULL,NULL,NULL
2021-05-15,2107,NULL,NULL,NULL
2021-05-16,1780,NULL,NULL,NULL
2021-05-17,2019,NULL,NULL,NULL
2021-05-18,2704,NULL,NULL,NULL
2021-05-19,2780,NULL,NULL,NULL
2021-05-20,3031,NULL,NULL,NULL
2021-05-21,3166,NULL,NULL,NULL
2021-05-22,3227,NULL,NULL,NULL
2021-05-23,2514,NULL,NULL,NULL
2021-05-24,2720,NULL,NULL,NULL
2021-05-25,3222,NULL,NULL,NULL
2021-05-26,3307,NULL,NULL,NULL
2021-05-27,3135,NULL,NULL,NULL
2021-05-28,2827,NULL,NULL,NULL
2021-05-29,2428,NULL,NULL,NULL
2021-05-30,2075,NULL,NULL,NULL
2021-05-31,2695,NULL,NULL,NULL
2021-06-01,2860,NULL,NULL,NULL
2021-06-02,3196,NULL,NULL,NULL
2021-06-03,3261,NULL,NULL,NULL
2021-06-04,3481,NULL,NULL,NULL
2021-06-05,2837,NULL,NULL,NULL
2021-06-06,2144,NULL,NULL,NULL
2021-06-07,2830,NULL,NULL,NULL
2021-06-08,3135,NULL,NULL,NULL
2021-06-09,3100,NULL,NULL,NULL
2021-06-10,2758,NULL,NULL,NULL
2021-06-11,2697,NULL,NULL,NULL
2021-06-12,1962,NULL,NULL,NULL
2021-06-13,1786,NULL,NULL,NULL
2021-06-14,2046,NULL,NULL,NULL
2021-06-15,2666,NULL,NULL,NULL
2021-06-16,2611,NULL,NULL,NULL
2021-06-17,2482,NULL,NULL,NULL
2021-06-18,2148,NULL,NULL,NULL
2021-06-19,1683,NULL,NULL,NULL
2021-06-20,1145,NULL,NULL,NULL
2021-06-21,1500,NULL,NULL,NULL
2021-06-22,1746,NULL,NULL,NULL
2021-06-23,2148,NULL,NULL,NULL
2021-06-24,1841,NULL,NULL,NULL
2021-06-25,1863,NULL,NULL,NULL
2021-06-26,1522,NULL,NULL,NULL
2021-06-27,1487,NULL,NULL,NULL
2021-06-28,1433,NULL,NULL,NULL
2021-06-29,1824,NULL,NULL,NULL
2021-06-30,1693,NULL,NULL,NULL
2021-07-01,1716,NULL,NULL,NULL
2021-07-02,1319,NULL,NULL,NULL
2021-07-03,1224,NULL,NULL,NULL
2021-07-04,1200,NULL,NULL,NULL
2021-07-05,1140,NULL,NULL,NULL
2021-07-06,1483,NULL,NULL,NULL
2021-07-07,1433,NULL,NULL,NULL
2021-07-08,1463,NULL,NULL,NULL
2021-07-09,1257,NULL,NULL,NULL
2021-07-10,1101,NULL,NULL,NULL
2021-07-11,1094,NULL,NULL,NULL
2021-07-12,1045,NULL,NULL,NULL
2021-07-13,1133,NULL,NULL,NULL
2021-07-14,1158,NULL,NULL,NULL
2021-07-15,1151,NULL,NULL,NULL
2021-07-16,1170,NULL,NULL,NULL
2021-07-17,1049,NULL,NULL,NULL
2021-07-18,564,NULL,NULL,NULL
2021-07-19,572,NULL,NULL,NULL
2021-07-20,702,NULL,NULL,NULL
2021-07-21,878,NULL,NULL,NULL
2021-07-22,718,NULL,NULL,NULL
2021-07-23,643,NULL,NULL,NULL
2021-07-24,409,NULL,NULL,NULL
2021-07-25,422,NULL,NULL,NULL
2021-07-26,560,NULL,NULL,NULL
2021-07-27,592,NULL,NULL,NULL
2021-07-28,663,NULL,NULL,NULL
2021-07-29,536,NULL,NULL,NULL
2021-07-30,390,NULL,NULL,NULL
2021-07-31,302,NULL,NULL,NULL
2021-08-01,309,NULL,NULL,NULL
2021-08-02,333,NULL,NULL,NULL
2021-08-03,335,NULL,NULL,NULL
2021-08-04,426,NULL,NULL,NULL
2021-08-05,400,NULL,NULL,NULL
2021-08-06,347,NULL,NULL,NULL
2021-08-07,323,NULL,NULL,NULL
2021-08-08,254,NULL,NULL,NULL
2021-08-09,269,NULL,NULL,NULL
2021-08-10,290,NULL,NULL,NULL
2021-08-11,384,NULL,NULL,NULL
2021-08-12,226,NULL,NULL,NULL
2021-08-13,193,NULL,NULL,NULL
2021-08-14,105,NULL,NULL,NULL
2021-08-15,105,NULL,NULL,NULL
2021-08-16,146,NULL,NULL,NULL
2021-08-17,181,NULL,NULL,NULL
2021-08-18,198,NULL,NULL,NULL
2021-08-19,126,NULL,NULL,NULL
2021-08-20,NULL,121,93,172
2021-08-21,NULL,86,67,123
2021-08-22,NULL,87,67,123
2021-08-23,NULL,113,87,161
2021-08-24,NULL,129,99,183
2021-08-25,NULL,116,90,165
2021-08-26,NULL,117,90,165
2021-08-27,NULL,91,70,129
2021-08-28,NULL,79,61,113
2021-08-29,NULL,72,56,103
2021-08-30,NULL,101,77,143
2021-08-31,NULL,108,83,153
2021-09-01,NULL,94,73,134
2021-09-02,NULL,92,71,131
2021-09-03,NULL,79,61,112
2021-09-04,NULL,57,44,81
2021-09-05,NULL,76,58,107
2021-09-06,NULL,80,62,114
2021-09-07,NULL,90,70,128
2021-09-08,NULL,87,67,124
2021-09-09,NULL,66,51,94
2021-09-10,NULL,64,49,90
2021-09-11,NULL,58,45,82
2021-09-12,NULL,67,51,95
2021-09-13,NULL,80,61,113
2021-09-14,NULL,106,82,150
2021-09-15,NULL,86,66,122
2021-09-16,NULL,105,81,149
2021-09-17,NULL,92,70,130
2021-09-18,NULL,61,47,87
