Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,2,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,2,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,1,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,1,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,1,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,1,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,1,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,0,NULL,NULL,NULL
2020-06-15,2,NULL,NULL,NULL
2020-06-16,4,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,1,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,1,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,4,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,0,NULL,NULL,NULL
2020-06-25,1,NULL,NULL,NULL
2020-06-26,0,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,1,NULL,NULL,NULL
2020-06-29,2,NULL,NULL,NULL
2020-06-30,1,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,6,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,1,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,4,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,2,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,0,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,14,NULL,NULL,NULL
2020-07-17,0,NULL,NULL,NULL
2020-07-18,14,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,19,NULL,NULL,NULL
2020-07-21,0,NULL,NULL,NULL
2020-07-22,34,NULL,NULL,NULL
2020-07-23,24,NULL,NULL,NULL
2020-07-24,45,NULL,NULL,NULL
2020-07-25,60,NULL,NULL,NULL
2020-07-26,0,NULL,NULL,NULL
2020-07-27,48,NULL,NULL,NULL
2020-07-28,0,NULL,NULL,NULL
2020-07-29,0,NULL,NULL,NULL
2020-07-30,76,NULL,NULL,NULL
2020-07-31,95,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,0,NULL,NULL,NULL
2020-08-04,172,NULL,NULL,NULL
2020-08-05,128,NULL,NULL,NULL
2020-08-06,135,NULL,NULL,NULL
2020-08-07,154,NULL,NULL,NULL
2020-08-08,0,NULL,NULL,NULL
2020-08-09,145,NULL,NULL,NULL
2020-08-10,0,NULL,NULL,NULL
2020-08-11,110,NULL,NULL,NULL
2020-08-12,131,NULL,NULL,NULL
2020-08-13,79,NULL,NULL,NULL
2020-08-14,67,NULL,NULL,NULL
2020-08-15,65,NULL,NULL,NULL
2020-08-16,183,NULL,NULL,NULL
2020-08-17,0,NULL,NULL,NULL
2020-08-18,244,NULL,NULL,NULL
2020-08-19,171,NULL,NULL,NULL
2020-08-20,113,NULL,NULL,NULL
2020-08-21,35,NULL,NULL,NULL
2020-08-22,0,NULL,NULL,NULL
2020-08-23,247,NULL,NULL,NULL
2020-08-24,-99,NULL,NULL,NULL
2020-08-25,101,NULL,NULL,NULL
2020-08-26,21,NULL,NULL,NULL
2020-08-27,35,NULL,NULL,NULL
2020-08-28,54,NULL,NULL,NULL
2020-08-29,97,NULL,NULL,NULL
2020-08-30,68,NULL,NULL,NULL
2020-08-31,0,NULL,NULL,NULL
2020-09-01,65,NULL,NULL,NULL
2020-09-02,38,NULL,NULL,NULL
2020-09-03,33,NULL,NULL,NULL
2020-09-04,18,NULL,NULL,NULL
2020-09-05,30,NULL,NULL,NULL
2020-09-06,46,NULL,NULL,NULL
2020-09-07,0,NULL,NULL,NULL
2020-09-08,78,NULL,NULL,NULL
2020-09-09,17,NULL,NULL,NULL
2020-09-10,37,NULL,NULL,NULL
2020-09-11,31,NULL,NULL,NULL
2020-09-12,14,NULL,NULL,NULL
2020-09-13,29,NULL,NULL,NULL
2020-09-14,0,NULL,NULL,NULL
2020-09-15,22,NULL,NULL,NULL
2020-09-16,12,NULL,NULL,NULL
2020-09-17,33,NULL,NULL,NULL
2020-09-18,12,NULL,NULL,NULL
2020-09-19,18,NULL,NULL,NULL
2020-09-20,21,NULL,NULL,NULL
2020-09-21,0,NULL,NULL,NULL
2020-09-22,14,NULL,NULL,NULL
2020-09-23,2,NULL,NULL,NULL
2020-09-24,10,NULL,NULL,NULL
2020-09-25,2,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,14,NULL,NULL,NULL
2020-09-28,0,NULL,NULL,NULL
2020-09-29,10,NULL,NULL,NULL
2020-09-30,0,NULL,NULL,NULL
2020-10-01,4,NULL,NULL,NULL
2020-10-02,1,NULL,NULL,NULL
2020-10-03,4,NULL,NULL,NULL
2020-10-04,4,NULL,NULL,NULL
2020-10-05,0,NULL,NULL,NULL
2020-10-06,18,NULL,NULL,NULL
2020-10-07,0,NULL,NULL,NULL
2020-10-08,4,NULL,NULL,NULL
2020-10-09,4,NULL,NULL,NULL
2020-10-10,6,NULL,NULL,NULL
2020-10-11,4,NULL,NULL,NULL
2020-10-12,4,NULL,NULL,NULL
2020-10-13,0,NULL,NULL,NULL
2020-10-14,6,NULL,NULL,NULL
2020-10-15,2,NULL,NULL,NULL
2020-10-16,4,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,0,NULL,NULL,NULL
2020-10-20,6,NULL,NULL,NULL
2020-10-21,2,NULL,NULL,NULL
2020-10-22,2,NULL,NULL,NULL
2020-10-23,0,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,1,NULL,NULL,NULL
2020-10-26,4,NULL,NULL,NULL
2020-10-27,1,NULL,NULL,NULL
2020-10-28,0,NULL,NULL,NULL
2020-10-29,0,NULL,NULL,NULL
2020-10-30,4,NULL,NULL,NULL
2020-10-31,1,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,0,NULL,NULL,NULL
2020-11-03,7,NULL,NULL,NULL
2020-11-04,0,NULL,NULL,NULL
2020-11-05,1,NULL,NULL,NULL
2020-11-06,2,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,0,NULL,NULL,NULL
2020-11-09,12,NULL,NULL,NULL
2020-11-10,0,NULL,NULL,NULL
2020-11-11,1,NULL,NULL,NULL
2020-11-12,0,NULL,NULL,NULL
2020-11-13,0,NULL,NULL,NULL
2020-11-14,4,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,2,NULL,NULL,NULL
2020-11-17,0,NULL,NULL,NULL
2020-11-18,0,NULL,NULL,NULL
2020-11-19,0,NULL,NULL,NULL
2020-11-20,1,NULL,NULL,NULL
2020-11-21,19,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,0,NULL,NULL,NULL
2020-11-24,0,NULL,NULL,NULL
2020-11-25,1,NULL,NULL,NULL
2020-11-26,0,NULL,NULL,NULL
2020-11-27,3,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,2,NULL,NULL,NULL
2020-11-30,8,NULL,NULL,NULL
2020-12-01,1,NULL,NULL,NULL
2020-12-02,21,NULL,NULL,NULL
2020-12-03,2,NULL,NULL,NULL
2020-12-04,1,NULL,NULL,NULL
2020-12-05,2,NULL,NULL,NULL
2020-12-06,0,NULL,NULL,NULL
2020-12-07,0,NULL,NULL,NULL
2020-12-08,5,NULL,NULL,NULL
2020-12-09,0,NULL,NULL,NULL
2020-12-10,1,NULL,NULL,NULL
2020-12-11,2,NULL,NULL,NULL
2020-12-12,0,NULL,NULL,NULL
2020-12-13,2,NULL,NULL,NULL
2020-12-14,0,NULL,NULL,NULL
2020-12-15,3,NULL,NULL,NULL
2020-12-16,0,NULL,NULL,NULL
2020-12-17,0,NULL,NULL,NULL
2020-12-18,0,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,0,NULL,NULL,NULL
2020-12-22,5,NULL,NULL,NULL
2020-12-23,0,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,2,NULL,NULL,NULL
2020-12-28,0,NULL,NULL,NULL
2020-12-29,4,NULL,NULL,NULL
2020-12-30,0,NULL,NULL,NULL
2020-12-31,0,NULL,NULL,NULL
2021-01-01,2,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,0,NULL,NULL,NULL
2021-01-05,12,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,20,NULL,NULL,NULL
2021-01-08,4,NULL,NULL,NULL
2021-01-09,3,NULL,NULL,NULL
2021-01-10,15,NULL,NULL,NULL
2021-01-11,0,NULL,NULL,NULL
2021-01-12,19,NULL,NULL,NULL
2021-01-13,8,NULL,NULL,NULL
2021-01-14,8,NULL,NULL,NULL
2021-01-15,4,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,12,NULL,NULL,NULL
2021-01-18,22,NULL,NULL,NULL
2021-01-19,4,NULL,NULL,NULL
2021-01-20,0,NULL,NULL,NULL
2021-01-21,12,NULL,NULL,NULL
2021-01-22,8,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,14,NULL,NULL,NULL
2021-01-25,35,NULL,NULL,NULL
2021-01-26,4,NULL,NULL,NULL
2021-01-27,6,NULL,NULL,NULL
2021-01-28,0,NULL,NULL,NULL
2021-01-29,0,NULL,NULL,NULL
2021-01-30,70,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,49,NULL,NULL,NULL
2021-02-02,0,NULL,NULL,NULL
2021-02-03,45,NULL,NULL,NULL
2021-02-04,0,NULL,NULL,NULL
2021-02-05,0,NULL,NULL,NULL
2021-02-06,52,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,64,NULL,NULL,NULL
2021-02-09,0,NULL,NULL,NULL
2021-02-10,0,NULL,NULL,NULL
2021-02-11,0,NULL,NULL,NULL
2021-02-12,0,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,112,NULL,NULL,NULL
2021-02-15,0,NULL,NULL,NULL
2021-02-16,55,NULL,NULL,NULL
2021-02-17,0,NULL,NULL,NULL
2021-02-18,40,NULL,NULL,NULL
2021-02-19,33,NULL,NULL,NULL
2021-02-20,10,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,0,NULL,NULL,NULL
2021-02-23,58,NULL,NULL,NULL
2021-02-24,28,NULL,NULL,NULL
2021-02-25,31,NULL,NULL,NULL
2021-02-26,19,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,20,NULL,NULL,NULL
2021-03-01,0,NULL,NULL,NULL
2021-03-02,0,NULL,NULL,NULL
2021-03-03,22,NULL,NULL,NULL
2021-03-04,24,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,33,NULL,NULL,NULL
2021-03-09,0,NULL,NULL,NULL
2021-03-10,0,NULL,NULL,NULL
2021-03-11,0,NULL,NULL,NULL
2021-03-12,146,NULL,NULL,NULL
2021-03-13,46,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,33,NULL,NULL,NULL
2021-03-16,0,NULL,NULL,NULL
2021-03-17,66,NULL,NULL,NULL
2021-03-18,36,NULL,NULL,NULL
2021-03-19,31,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,101,NULL,NULL,NULL
2021-03-22,0,NULL,NULL,NULL
2021-03-23,0,NULL,NULL,NULL
2021-03-24,47,NULL,NULL,NULL
2021-03-25,0,NULL,NULL,NULL
2021-03-26,62,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,36,NULL,NULL,NULL
2021-03-29,18,NULL,NULL,NULL
2021-03-30,27,NULL,NULL,NULL
2021-03-31,11,NULL,NULL,NULL
2021-04-01,0,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,46,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,0,NULL,NULL,NULL
2021-04-06,58,NULL,NULL,NULL
2021-04-07,0,NULL,NULL,NULL
2021-04-08,0,NULL,NULL,NULL
2021-04-09,0,NULL,NULL,NULL
2021-04-10,37,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,0,NULL,NULL,NULL
2021-04-13,0,NULL,NULL,NULL
2021-04-14,80,NULL,NULL,NULL
2021-04-15,11,NULL,NULL,NULL
2021-04-16,26,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,0,NULL,NULL,NULL
2021-04-20,64,NULL,NULL,NULL
2021-04-21,4,NULL,NULL,NULL
2021-04-22,31,NULL,NULL,NULL
2021-04-23,0,NULL,NULL,NULL
2021-04-24,37,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,0,NULL,NULL,NULL
2021-04-27,24,NULL,NULL,NULL
2021-04-28,2,NULL,NULL,NULL
2021-04-29,2,NULL,NULL,NULL
2021-04-30,10,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,3,NULL,NULL,NULL
2021-05-03,0,NULL,NULL,NULL
2021-05-04,12,NULL,NULL,NULL
2021-05-05,0,NULL,NULL,NULL
2021-05-06,10,NULL,NULL,NULL
2021-05-07,0,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,4,NULL,NULL,NULL
2021-05-10,0,NULL,NULL,NULL
2021-05-11,5,NULL,NULL,NULL
2021-05-12,0,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,6,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,16,NULL,NULL,NULL
2021-05-18,0,NULL,NULL,NULL
2021-05-19,8,NULL,NULL,NULL
2021-05-20,2,NULL,NULL,NULL
2021-05-21,0,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,10,NULL,NULL,NULL
2021-05-25,0,NULL,NULL,NULL
2021-05-26,0,NULL,NULL,NULL
2021-05-27,12,NULL,NULL,NULL
2021-05-28,0,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,2,NULL,NULL,NULL
2021-06-01,0,NULL,NULL,NULL
2021-06-02,0,NULL,NULL,NULL
2021-06-03,2,NULL,NULL,NULL
2021-06-04,4,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,2,NULL,NULL,NULL
2021-06-08,0,NULL,NULL,NULL
2021-06-09,0,NULL,NULL,NULL
2021-06-10,0,NULL,NULL,NULL
2021-06-11,6,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,8,NULL,NULL,NULL
2021-06-15,0,NULL,NULL,NULL
2021-06-16,8,NULL,NULL,NULL
2021-06-17,0,NULL,NULL,NULL
2021-06-18,0,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,20,NULL,NULL,NULL
2021-06-22,0,NULL,NULL,NULL
2021-06-23,0,NULL,NULL,NULL
2021-06-24,8,NULL,NULL,NULL
2021-06-25,11,NULL,NULL,NULL
2021-06-26,4,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,0,NULL,NULL,NULL
2021-06-29,9,NULL,NULL,NULL
2021-06-30,0,NULL,NULL,NULL
2021-07-01,0,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,37,NULL,NULL,NULL
2021-07-06,0,NULL,NULL,NULL
2021-07-07,0,NULL,NULL,NULL
2021-07-08,66,NULL,NULL,NULL
2021-07-09,0,NULL,NULL,NULL
2021-07-10,99,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,45,NULL,NULL,NULL
2021-07-13,85,NULL,NULL,NULL
2021-07-14,107,NULL,NULL,NULL
2021-07-15,89,NULL,NULL,NULL
2021-07-16,0,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,309,NULL,NULL,NULL
2021-07-19,0,NULL,NULL,NULL
2021-07-20,0,NULL,NULL,NULL
2021-07-21,0,NULL,NULL,NULL
2021-07-22,241,NULL,NULL,NULL
2021-07-23,0,NULL,NULL,NULL
2021-07-24,171,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,0,NULL,NULL,NULL
2021-07-27,0,NULL,NULL,NULL
2021-07-28,376,NULL,NULL,NULL
2021-07-29,0,NULL,NULL,NULL
2021-07-30,0,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,0,NULL,NULL,NULL
2021-08-03,586,NULL,NULL,NULL
2021-08-04,95,NULL,NULL,NULL
2021-08-05,113,NULL,NULL,NULL
2021-08-06,0,NULL,NULL,NULL
2021-08-07,97,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,0,NULL,NULL,NULL
2021-08-10,0,NULL,NULL,NULL
2021-08-11,316,NULL,NULL,NULL
2021-08-12,0,NULL,NULL,NULL
2021-08-13,0,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,274,NULL,NULL,NULL
2021-08-16,0,NULL,NULL,NULL
2021-08-17,0,NULL,NULL,NULL
2021-08-18,NULL,101,76,139
2021-08-19,NULL,52,39,72
2021-08-20,NULL,33,25,46
2021-08-21,NULL,54,41,76
2021-08-22,NULL,110,82,152
2021-08-23,NULL,0,0,0
2021-08-24,NULL,27,20,38
2021-08-25,NULL,78,59,108
2021-08-26,NULL,40,30,56
2021-08-27,NULL,30,22,42
2021-08-28,NULL,62,47,87
2021-08-29,NULL,51,38,71
2021-08-30,NULL,0,0,0
2021-08-31,NULL,40,30,55
2021-09-01,NULL,75,56,104
2021-09-02,NULL,65,49,91
2021-09-03,NULL,17,13,24
2021-09-04,NULL,54,41,75
2021-09-05,NULL,22,16,30
2021-09-06,NULL,0,0,0
2021-09-07,NULL,58,43,80
2021-09-08,NULL,38,29,53
2021-09-09,NULL,6,4,9
2021-09-10,NULL,21,16,30
2021-09-11,NULL,17,13,23
2021-09-12,NULL,74,55,102
2021-09-13,NULL,43,33,60
2021-09-14,NULL,43,32,59
2021-09-15,NULL,110,83,153
2021-09-16,NULL,1,1,2
