Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,3,NULL,NULL,NULL
2020-05-20,1,NULL,NULL,NULL
2020-05-21,2,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,3,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,2,NULL,NULL,NULL
2020-05-27,21,NULL,NULL,NULL
2020-05-28,6,NULL,NULL,NULL
2020-05-29,13,NULL,NULL,NULL
2020-05-30,12,NULL,NULL,NULL
2020-05-31,26,NULL,NULL,NULL
2020-06-01,12,NULL,NULL,NULL
2020-06-02,14,NULL,NULL,NULL
2020-06-03,13,NULL,NULL,NULL
2020-06-04,13,NULL,NULL,NULL
2020-06-05,30,NULL,NULL,NULL
2020-06-06,17,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,75,NULL,NULL,NULL
2020-06-09,26,NULL,NULL,NULL
2020-06-10,19,NULL,NULL,NULL
2020-06-11,15,NULL,NULL,NULL
2020-06-12,15,NULL,NULL,NULL
2020-06-13,9,NULL,NULL,NULL
2020-06-14,36,NULL,NULL,NULL
2020-06-15,12,NULL,NULL,NULL
2020-06-16,17,NULL,NULL,NULL
2020-06-17,15,NULL,NULL,NULL
2020-06-18,10,NULL,NULL,NULL
2020-06-19,10,NULL,NULL,NULL
2020-06-20,24,NULL,NULL,NULL
2020-06-21,26,NULL,NULL,NULL
2020-06-22,24,NULL,NULL,NULL
2020-06-23,44,NULL,NULL,NULL
2020-06-24,31,NULL,NULL,NULL
2020-06-25,27,NULL,NULL,NULL
2020-06-26,15,NULL,NULL,NULL
2020-06-27,13,NULL,NULL,NULL
2020-06-28,35,NULL,NULL,NULL
2020-06-29,39,NULL,NULL,NULL
2020-06-30,21,NULL,NULL,NULL
2020-07-01,50,NULL,NULL,NULL
2020-07-02,16,NULL,NULL,NULL
2020-07-03,27,NULL,NULL,NULL
2020-07-04,70,NULL,NULL,NULL
2020-07-05,57,NULL,NULL,NULL
2020-07-06,71,NULL,NULL,NULL
2020-07-07,65,NULL,NULL,NULL
2020-07-08,85,NULL,NULL,NULL
2020-07-09,73,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,46,NULL,NULL,NULL
2020-07-12,44,NULL,NULL,NULL
2020-07-13,78,NULL,NULL,NULL
2020-07-14,51,NULL,NULL,NULL
2020-07-15,25,NULL,NULL,NULL
2020-07-16,63,NULL,NULL,NULL
2020-07-17,52,NULL,NULL,NULL
2020-07-18,87,NULL,NULL,NULL
2020-07-19,75,NULL,NULL,NULL
2020-07-20,113,NULL,NULL,NULL
2020-07-21,108,NULL,NULL,NULL
2020-07-22,87,NULL,NULL,NULL
2020-07-23,137,NULL,NULL,NULL
2020-07-24,109,NULL,NULL,NULL
2020-07-25,123,NULL,NULL,NULL
2020-07-26,122,NULL,NULL,NULL
2020-07-27,157,NULL,NULL,NULL
2020-07-28,190,NULL,NULL,NULL
2020-07-29,205,NULL,NULL,NULL
2020-07-30,215,NULL,NULL,NULL
2020-07-31,183,NULL,NULL,NULL
2020-08-01,70,NULL,NULL,NULL
2020-08-02,145,NULL,NULL,NULL
2020-08-03,225,NULL,NULL,NULL
2020-08-04,161,NULL,NULL,NULL
2020-08-05,251,NULL,NULL,NULL
2020-08-06,403,NULL,NULL,NULL
2020-08-07,200,NULL,NULL,NULL
2020-08-08,153,NULL,NULL,NULL
2020-08-09,219,NULL,NULL,NULL
2020-08-10,478,NULL,NULL,NULL
2020-08-11,372,NULL,NULL,NULL
2020-08-12,309,NULL,NULL,NULL
2020-08-13,438,NULL,NULL,NULL
2020-08-14,276,NULL,NULL,NULL
2020-08-15,410,NULL,NULL,NULL
2020-08-16,433,NULL,NULL,NULL
2020-08-17,407,NULL,NULL,NULL
2020-08-18,488,NULL,NULL,NULL
2020-08-19,394,NULL,NULL,NULL
2020-08-20,244,NULL,NULL,NULL
2020-08-21,413,NULL,NULL,NULL
2020-08-22,315,NULL,NULL,NULL
2020-08-23,0,NULL,NULL,NULL
2020-08-24,572,NULL,NULL,NULL
2020-08-25,271,NULL,NULL,NULL
2020-08-26,553,NULL,NULL,NULL
2020-08-27,439,NULL,NULL,NULL
2020-08-28,355,NULL,NULL,NULL
2020-08-29,328,NULL,NULL,NULL
2020-08-30,465,NULL,NULL,NULL
2020-08-31,542,NULL,NULL,NULL
2020-09-01,657,NULL,NULL,NULL
2020-09-02,531,NULL,NULL,NULL
2020-09-03,617,NULL,NULL,NULL
2020-09-04,671,NULL,NULL,NULL
2020-09-05,649,NULL,NULL,NULL
2020-09-06,654,NULL,NULL,NULL
2020-09-07,1084,NULL,NULL,NULL
2020-09-08,748,NULL,NULL,NULL
2020-09-09,879,NULL,NULL,NULL
2020-09-10,476,NULL,NULL,NULL
2020-09-11,969,NULL,NULL,NULL
2020-09-12,439,NULL,NULL,NULL
2020-09-13,433,NULL,NULL,NULL
2020-09-14,733,NULL,NULL,NULL
2020-09-15,629,NULL,NULL,NULL
2020-09-16,791,NULL,NULL,NULL
2020-09-17,885,NULL,NULL,NULL
2020-09-18,616,NULL,NULL,NULL
2020-09-19,796,NULL,NULL,NULL
2020-09-20,715,NULL,NULL,NULL
2020-09-21,846,NULL,NULL,NULL
2020-09-22,649,NULL,NULL,NULL
2020-09-23,651,NULL,NULL,NULL
2020-09-24,534,NULL,NULL,NULL
2020-09-25,657,NULL,NULL,NULL
2020-09-26,538,NULL,NULL,NULL
2020-09-27,535,NULL,NULL,NULL
2020-09-28,849,NULL,NULL,NULL
2020-09-29,801,NULL,NULL,NULL
2020-09-30,510,NULL,NULL,NULL
2020-10-01,682,NULL,NULL,NULL
2020-10-02,509,NULL,NULL,NULL
2020-10-03,369,NULL,NULL,NULL
2020-10-04,722,NULL,NULL,NULL
2020-10-05,627,NULL,NULL,NULL
2020-10-06,1030,NULL,NULL,NULL
2020-10-07,1045,NULL,NULL,NULL
2020-10-08,778,NULL,NULL,NULL
2020-10-09,1076,NULL,NULL,NULL
2020-10-10,317,NULL,NULL,NULL
2020-10-11,1025,NULL,NULL,NULL
2020-10-12,1109,NULL,NULL,NULL
2020-10-13,1164,NULL,NULL,NULL
2020-10-14,835,NULL,NULL,NULL
2020-10-15,854,NULL,NULL,NULL
2020-10-16,1169,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,945,NULL,NULL,NULL
2020-10-19,1158,NULL,NULL,NULL
2020-10-20,956,NULL,NULL,NULL
2020-10-21,719,NULL,NULL,NULL
2020-10-22,994,NULL,NULL,NULL
2020-10-23,764,NULL,NULL,NULL
2020-10-24,989,NULL,NULL,NULL
2020-10-25,1638,NULL,NULL,NULL
2020-10-26,1210,NULL,NULL,NULL
2020-10-27,751,NULL,NULL,NULL
2020-10-28,898,NULL,NULL,NULL
2020-10-29,782,NULL,NULL,NULL
2020-10-30,972,NULL,NULL,NULL
2020-10-31,466,NULL,NULL,NULL
2020-11-01,950,NULL,NULL,NULL
2020-11-02,861,NULL,NULL,NULL
2020-11-03,781,NULL,NULL,NULL
2020-11-04,898,NULL,NULL,NULL
2020-11-05,852,NULL,NULL,NULL
2020-11-06,1003,NULL,NULL,NULL
2020-11-07,595,NULL,NULL,NULL
2020-11-08,1077,NULL,NULL,NULL
2020-11-09,923,NULL,NULL,NULL
2020-11-10,969,NULL,NULL,NULL
2020-11-11,874,NULL,NULL,NULL
2020-11-12,919,NULL,NULL,NULL
2020-11-13,824,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,973,NULL,NULL,NULL
2020-11-16,722,NULL,NULL,NULL
2020-11-17,611,NULL,NULL,NULL
2020-11-18,528,NULL,NULL,NULL
2020-11-19,541,NULL,NULL,NULL
2020-11-20,801,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,1015,NULL,NULL,NULL
2020-11-23,649,NULL,NULL,NULL
2020-11-24,706,NULL,NULL,NULL
2020-11-25,616,NULL,NULL,NULL
2020-11-26,610,NULL,NULL,NULL
2020-11-27,865,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,1156,NULL,NULL,NULL
2020-11-30,379,NULL,NULL,NULL
2020-12-01,608,NULL,NULL,NULL
2020-12-02,669,NULL,NULL,NULL
2020-12-03,761,NULL,NULL,NULL
2020-12-04,679,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,1051,NULL,NULL,NULL
2020-12-07,517,NULL,NULL,NULL
2020-12-08,888,NULL,NULL,NULL
2020-12-09,536,NULL,NULL,NULL
2020-12-10,660,NULL,NULL,NULL
2020-12-11,697,NULL,NULL,NULL
2020-12-12,0,NULL,NULL,NULL
2020-12-13,898,NULL,NULL,NULL
2020-12-14,578,NULL,NULL,NULL
2020-12-15,660,NULL,NULL,NULL
2020-12-16,559,NULL,NULL,NULL
2020-12-17,706,NULL,NULL,NULL
2020-12-18,488,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,788,NULL,NULL,NULL
2020-12-21,639,NULL,NULL,NULL
2020-12-22,506,NULL,NULL,NULL
2020-12-23,640,NULL,NULL,NULL
2020-12-24,845,NULL,NULL,NULL
2020-12-25,461,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,727,NULL,NULL,NULL
2020-12-28,532,NULL,NULL,NULL
2020-12-29,436,NULL,NULL,NULL
2020-12-30,585,NULL,NULL,NULL
2020-12-31,341,NULL,NULL,NULL
2021-01-01,467,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,669,NULL,NULL,NULL
2021-01-04,561,NULL,NULL,NULL
2021-01-05,481,NULL,NULL,NULL
2021-01-06,424,NULL,NULL,NULL
2021-01-07,634,NULL,NULL,NULL
2021-01-08,487,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,742,NULL,NULL,NULL
2021-01-11,632,NULL,NULL,NULL
2021-01-12,652,NULL,NULL,NULL
2021-01-13,640,NULL,NULL,NULL
2021-01-14,764,NULL,NULL,NULL
2021-01-15,583,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,1070,NULL,NULL,NULL
2021-01-18,780,NULL,NULL,NULL
2021-01-19,596,NULL,NULL,NULL
2021-01-20,659,NULL,NULL,NULL
2021-01-21,621,NULL,NULL,NULL
2021-01-22,793,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,1147,NULL,NULL,NULL
2021-01-25,741,NULL,NULL,NULL
2021-01-26,869,NULL,NULL,NULL
2021-01-27,765,NULL,NULL,NULL
2021-01-28,715,NULL,NULL,NULL
2021-01-29,871,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,980,NULL,NULL,NULL
2021-02-01,770,NULL,NULL,NULL
2021-02-02,1032,NULL,NULL,NULL
2021-02-03,808,NULL,NULL,NULL
2021-02-04,769,NULL,NULL,NULL
2021-02-05,881,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,1131,NULL,NULL,NULL
2021-02-08,855,NULL,NULL,NULL
2021-02-09,679,NULL,NULL,NULL
2021-02-10,466,NULL,NULL,NULL
2021-02-11,333,NULL,NULL,NULL
2021-02-12,520,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,473,NULL,NULL,NULL
2021-02-15,350,NULL,NULL,NULL
2021-02-16,330,NULL,NULL,NULL
2021-02-17,312,NULL,NULL,NULL
2021-02-18,391,NULL,NULL,NULL
2021-02-19,585,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,471,NULL,NULL,NULL
2021-02-22,415,NULL,NULL,NULL
2021-02-23,488,NULL,NULL,NULL
2021-02-24,561,NULL,NULL,NULL
2021-02-25,570,NULL,NULL,NULL
2021-02-26,624,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,880,NULL,NULL,NULL
2021-03-01,789,NULL,NULL,NULL
2021-03-02,839,NULL,NULL,NULL
2021-03-03,618,NULL,NULL,NULL
2021-03-04,1002,NULL,NULL,NULL
2021-03-05,894,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,1158,NULL,NULL,NULL
2021-03-08,1017,NULL,NULL,NULL
2021-03-09,1030,NULL,NULL,NULL
2021-03-10,910,NULL,NULL,NULL
2021-03-11,1072,NULL,NULL,NULL
2021-03-12,972,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,1350,NULL,NULL,NULL
2021-03-15,1086,NULL,NULL,NULL
2021-03-16,1041,NULL,NULL,NULL
2021-03-17,1054,NULL,NULL,NULL
2021-03-18,1032,NULL,NULL,NULL
2021-03-19,1134,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,1263,NULL,NULL,NULL
2021-03-22,904,NULL,NULL,NULL
2021-03-23,901,NULL,NULL,NULL
2021-03-24,909,NULL,NULL,NULL
2021-03-25,912,NULL,NULL,NULL
2021-03-26,884,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,732,NULL,NULL,NULL
2021-03-29,695,NULL,NULL,NULL
2021-03-30,706,NULL,NULL,NULL
2021-03-31,706,NULL,NULL,NULL
2021-04-01,1022,NULL,NULL,NULL
2021-04-02,1107,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,1206,NULL,NULL,NULL
2021-04-05,1147,NULL,NULL,NULL
2021-04-06,875,NULL,NULL,NULL
2021-04-07,969,NULL,NULL,NULL
2021-04-08,868,NULL,NULL,NULL
2021-04-09,731,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,937,NULL,NULL,NULL
2021-04-12,851,NULL,NULL,NULL
2021-04-13,827,NULL,NULL,NULL
2021-04-14,541,NULL,NULL,NULL
2021-04-15,512,NULL,NULL,NULL
2021-04-16,572,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,748,NULL,NULL,NULL
2021-04-19,584,NULL,NULL,NULL
2021-04-20,624,NULL,NULL,NULL
2021-04-21,593,NULL,NULL,NULL
2021-04-22,533,NULL,NULL,NULL
2021-04-23,536,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,534,NULL,NULL,NULL
2021-04-26,466,NULL,NULL,NULL
2021-04-27,501,NULL,NULL,NULL
2021-04-28,446,NULL,NULL,NULL
2021-04-29,370,NULL,NULL,NULL
2021-04-30,436,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,362,NULL,NULL,NULL
2021-05-03,463,NULL,NULL,NULL
2021-05-04,336,NULL,NULL,NULL
2021-05-05,255,NULL,NULL,NULL
2021-05-06,265,NULL,NULL,NULL
2021-05-07,504,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,272,NULL,NULL,NULL
2021-05-10,256,NULL,NULL,NULL
2021-05-11,465,NULL,NULL,NULL
2021-05-12,252,NULL,NULL,NULL
2021-05-13,233,NULL,NULL,NULL
2021-05-14,0,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,231,NULL,NULL,NULL
2021-05-17,304,NULL,NULL,NULL
2021-05-18,298,NULL,NULL,NULL
2021-05-19,337,NULL,NULL,NULL
2021-05-20,298,NULL,NULL,NULL
2021-05-21,249,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,412,NULL,NULL,NULL
2021-05-24,280,NULL,NULL,NULL
2021-05-25,339,NULL,NULL,NULL
2021-05-26,219,NULL,NULL,NULL
2021-05-27,320,NULL,NULL,NULL
2021-05-28,343,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,365,NULL,NULL,NULL
2021-05-31,594,NULL,NULL,NULL
2021-06-01,295,NULL,NULL,NULL
2021-06-02,251,NULL,NULL,NULL
2021-06-03,243,NULL,NULL,NULL
2021-06-04,386,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,328,NULL,NULL,NULL
2021-06-07,403,NULL,NULL,NULL
2021-06-08,243,NULL,NULL,NULL
2021-06-09,228,NULL,NULL,NULL
2021-06-10,229,NULL,NULL,NULL
2021-06-11,375,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,297,NULL,NULL,NULL
2021-06-14,224,NULL,NULL,NULL
2021-06-15,271,NULL,NULL,NULL
2021-06-16,332,NULL,NULL,NULL
2021-06-17,257,NULL,NULL,NULL
2021-06-18,280,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,321,NULL,NULL,NULL
2021-06-21,290,NULL,NULL,NULL
2021-06-22,215,NULL,NULL,NULL
2021-06-23,222,NULL,NULL,NULL
2021-06-24,183,NULL,NULL,NULL
2021-06-25,468,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,341,NULL,NULL,NULL
2021-06-28,315,NULL,NULL,NULL
2021-06-29,451,NULL,NULL,NULL
2021-06-30,235,NULL,NULL,NULL
2021-07-01,430,NULL,NULL,NULL
2021-07-02,418,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,718,NULL,NULL,NULL
2021-07-05,782,NULL,NULL,NULL
2021-07-06,1069,NULL,NULL,NULL
2021-07-07,1248,NULL,NULL,NULL
2021-07-08,1383,NULL,NULL,NULL
2021-07-09,1709,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,2854,NULL,NULL,NULL
2021-07-12,2679,NULL,NULL,NULL
2021-07-13,2639,NULL,NULL,NULL
2021-07-14,2604,NULL,NULL,NULL
2021-07-15,2554,NULL,NULL,NULL
2021-07-16,2866,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,4060,NULL,NULL,NULL
2021-07-19,3424,NULL,NULL,NULL
2021-07-20,1780,NULL,NULL,NULL
2021-07-21,0,NULL,NULL,NULL
2021-07-22,731,NULL,NULL,NULL
2021-07-23,2171,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,3844,NULL,NULL,NULL
2021-07-26,3512,NULL,NULL,NULL
2021-07-27,3347,NULL,NULL,NULL
2021-07-28,3161,NULL,NULL,NULL
2021-07-29,2729,NULL,NULL,NULL
2021-07-30,2914,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,4321,NULL,NULL,NULL
2021-08-02,2892,NULL,NULL,NULL
2021-08-03,2139,NULL,NULL,NULL
2021-08-04,2483,NULL,NULL,NULL
2021-08-05,1997,NULL,NULL,NULL
2021-08-06,1879,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,3019,NULL,NULL,NULL
2021-08-09,2000,NULL,NULL,NULL
2021-08-10,2134,NULL,NULL,NULL
2021-08-11,2471,NULL,NULL,NULL
2021-08-12,2286,NULL,NULL,NULL
2021-08-13,2359,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,2830,NULL,NULL,NULL
2021-08-16,NULL,2138,1616,2970
2021-08-17,NULL,1972,1491,2740
2021-08-18,NULL,1729,1307,2402
2021-08-19,NULL,1608,1216,2234
2021-08-20,NULL,1372,1037,1906
2021-08-21,NULL,816,617,1134
2021-08-22,NULL,2039,1542,2833
2021-08-23,NULL,2074,1568,2881
2021-08-24,NULL,1769,1338,2458
2021-08-25,NULL,1567,1185,2177
2021-08-26,NULL,1541,1165,2141
2021-08-27,NULL,1324,1001,1840
2021-08-28,NULL,614,464,854
2021-08-29,NULL,1872,1416,2602
2021-08-30,NULL,2053,1552,2852
2021-08-31,NULL,1607,1215,2233
2021-09-01,NULL,1372,1037,1906
2021-09-02,NULL,1407,1064,1954
2021-09-03,NULL,1129,853,1568
2021-09-04,NULL,813,615,1130
2021-09-05,NULL,1729,1307,2402
2021-09-06,NULL,1920,1451,2667
2021-09-07,NULL,1363,1031,1894
2021-09-08,NULL,1319,997,1832
2021-09-09,NULL,1366,1033,1898
2021-09-10,NULL,1089,823,1513
2021-09-11,NULL,582,440,809
2021-09-12,NULL,1860,1406,2584
2021-09-13,NULL,1632,1234,2268
2021-09-14,NULL,1426,1078,1981
