Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,7,NULL,NULL,NULL
2020-05-09,5,NULL,NULL,NULL
2020-05-10,12,NULL,NULL,NULL
2020-05-11,3,NULL,NULL,NULL
2020-05-12,4,NULL,NULL,NULL
2020-05-13,3,NULL,NULL,NULL
2020-05-14,18,NULL,NULL,NULL
2020-05-15,18,NULL,NULL,NULL
2020-05-16,17,NULL,NULL,NULL
2020-05-17,12,NULL,NULL,NULL
2020-05-18,2,NULL,NULL,NULL
2020-05-19,1,NULL,NULL,NULL
2020-05-20,14,NULL,NULL,NULL
2020-05-21,4,NULL,NULL,NULL
2020-05-22,12,NULL,NULL,NULL
2020-05-23,7,NULL,NULL,NULL
2020-05-24,9,NULL,NULL,NULL
2020-05-25,5,NULL,NULL,NULL
2020-05-26,25,NULL,NULL,NULL
2020-05-27,21,NULL,NULL,NULL
2020-05-28,26,NULL,NULL,NULL
2020-05-29,22,NULL,NULL,NULL
2020-05-30,22,NULL,NULL,NULL
2020-05-31,14,NULL,NULL,NULL
2020-06-01,5,NULL,NULL,NULL
2020-06-02,21,NULL,NULL,NULL
2020-06-03,19,NULL,NULL,NULL
2020-06-04,13,NULL,NULL,NULL
2020-06-05,14,NULL,NULL,NULL
2020-06-06,20,NULL,NULL,NULL
2020-06-07,13,NULL,NULL,NULL
2020-06-08,17,NULL,NULL,NULL
2020-06-09,36,NULL,NULL,NULL
2020-06-10,42,NULL,NULL,NULL
2020-06-11,43,NULL,NULL,NULL
2020-06-12,30,NULL,NULL,NULL
2020-06-13,48,NULL,NULL,NULL
2020-06-14,56,NULL,NULL,NULL
2020-06-15,68,NULL,NULL,NULL
2020-06-16,82,NULL,NULL,NULL
2020-06-17,50,NULL,NULL,NULL
2020-06-18,65,NULL,NULL,NULL
2020-06-19,49,NULL,NULL,NULL
2020-06-20,53,NULL,NULL,NULL
2020-06-21,71,NULL,NULL,NULL
2020-06-22,32,NULL,NULL,NULL
2020-06-23,51,NULL,NULL,NULL
2020-06-24,67,NULL,NULL,NULL
2020-06-25,78,NULL,NULL,NULL
2020-06-26,76,NULL,NULL,NULL
2020-06-27,61,NULL,NULL,NULL
2020-06-28,71,NULL,NULL,NULL
2020-06-29,64,NULL,NULL,NULL
2020-06-30,68,NULL,NULL,NULL
2020-07-01,45,NULL,NULL,NULL
2020-07-02,81,NULL,NULL,NULL
2020-07-03,89,NULL,NULL,NULL
2020-07-04,67,NULL,NULL,NULL
2020-07-05,73,NULL,NULL,NULL
2020-07-06,70,NULL,NULL,NULL
2020-07-07,74,NULL,NULL,NULL
2020-07-08,67,NULL,NULL,NULL
2020-07-09,81,NULL,NULL,NULL
2020-07-10,90,NULL,NULL,NULL
2020-07-11,92,NULL,NULL,NULL
2020-07-12,83,NULL,NULL,NULL
2020-07-13,117,NULL,NULL,NULL
2020-07-14,96,NULL,NULL,NULL
2020-07-15,84,NULL,NULL,NULL
2020-07-16,98,NULL,NULL,NULL
2020-07-17,55,NULL,NULL,NULL
2020-07-18,101,NULL,NULL,NULL
2020-07-19,81,NULL,NULL,NULL
2020-07-20,81,NULL,NULL,NULL
2020-07-21,118,NULL,NULL,NULL
2020-07-22,68,NULL,NULL,NULL
2020-07-23,108,NULL,NULL,NULL
2020-07-24,104,NULL,NULL,NULL
2020-07-25,66,NULL,NULL,NULL
2020-07-26,126,NULL,NULL,NULL
2020-07-27,117,NULL,NULL,NULL
2020-07-28,117,NULL,NULL,NULL
2020-07-29,108,NULL,NULL,NULL
2020-07-30,92,NULL,NULL,NULL
2020-07-31,78,NULL,NULL,NULL
2020-08-01,120,NULL,NULL,NULL
2020-08-02,122,NULL,NULL,NULL
2020-08-03,101,NULL,NULL,NULL
2020-08-04,129,NULL,NULL,NULL
2020-08-05,138,NULL,NULL,NULL
2020-08-06,127,NULL,NULL,NULL
2020-08-07,135,NULL,NULL,NULL
2020-08-08,123,NULL,NULL,NULL
2020-08-09,135,NULL,NULL,NULL
2020-08-10,125,NULL,NULL,NULL
2020-08-11,139,NULL,NULL,NULL
2020-08-12,141,NULL,NULL,NULL
2020-08-13,153,NULL,NULL,NULL
2020-08-14,146,NULL,NULL,NULL
2020-08-15,143,NULL,NULL,NULL
2020-08-16,119,NULL,NULL,NULL
2020-08-17,119,NULL,NULL,NULL
2020-08-18,154,NULL,NULL,NULL
2020-08-19,158,NULL,NULL,NULL
2020-08-20,154,NULL,NULL,NULL
2020-08-21,152,NULL,NULL,NULL
2020-08-22,155,NULL,NULL,NULL
2020-08-23,152,NULL,NULL,NULL
2020-08-24,177,NULL,NULL,NULL
2020-08-25,154,NULL,NULL,NULL
2020-08-26,167,NULL,NULL,NULL
2020-08-27,155,NULL,NULL,NULL
2020-08-28,112,NULL,NULL,NULL
2020-08-29,84,NULL,NULL,NULL
2020-08-30,101,NULL,NULL,NULL
2020-08-31,132,NULL,NULL,NULL
2020-09-01,93,NULL,NULL,NULL
2020-09-02,121,NULL,NULL,NULL
2020-09-03,116,NULL,NULL,NULL
2020-09-04,123,NULL,NULL,NULL
2020-09-05,134,NULL,NULL,NULL
2020-09-06,153,NULL,NULL,NULL
2020-09-07,151,NULL,NULL,NULL
2020-09-08,146,NULL,NULL,NULL
2020-09-09,151,NULL,NULL,NULL
2020-09-10,155,NULL,NULL,NULL
2020-09-11,160,NULL,NULL,NULL
2020-09-12,164,NULL,NULL,NULL
2020-09-13,167,NULL,NULL,NULL
2020-09-14,167,NULL,NULL,NULL
2020-09-15,152,NULL,NULL,NULL
2020-09-16,143,NULL,NULL,NULL
2020-09-17,131,NULL,NULL,NULL
2020-09-18,125,NULL,NULL,NULL
2020-09-19,153,NULL,NULL,NULL
2020-09-20,159,NULL,NULL,NULL
2020-09-21,149,NULL,NULL,NULL
2020-09-22,131,NULL,NULL,NULL
2020-09-23,120,NULL,NULL,NULL
2020-09-24,134,NULL,NULL,NULL
2020-09-25,123,NULL,NULL,NULL
2020-09-26,108,NULL,NULL,NULL
2020-09-27,105,NULL,NULL,NULL
2020-09-28,131,NULL,NULL,NULL
2020-09-29,127,NULL,NULL,NULL
2020-09-30,130,NULL,NULL,NULL
2020-10-01,156,NULL,NULL,NULL
2020-10-02,159,NULL,NULL,NULL
2020-10-03,151,NULL,NULL,NULL
2020-10-04,149,NULL,NULL,NULL
2020-10-05,144,NULL,NULL,NULL
2020-10-06,158,NULL,NULL,NULL
2020-10-07,161,NULL,NULL,NULL
2020-10-08,169,NULL,NULL,NULL
2020-10-09,167,NULL,NULL,NULL
2020-10-10,164,NULL,NULL,NULL
2020-10-11,168,NULL,NULL,NULL
2020-10-12,170,NULL,NULL,NULL
2020-10-13,181,NULL,NULL,NULL
2020-10-14,202,NULL,NULL,NULL
2020-10-15,257,NULL,NULL,NULL
2020-10-16,288,NULL,NULL,NULL
2020-10-17,272,NULL,NULL,NULL
2020-10-18,280,NULL,NULL,NULL
2020-10-19,295,NULL,NULL,NULL
2020-10-20,301,NULL,NULL,NULL
2020-10-21,296,NULL,NULL,NULL
2020-10-22,301,NULL,NULL,NULL
2020-10-23,305,NULL,NULL,NULL
2020-10-24,302,NULL,NULL,NULL
2020-10-25,299,NULL,NULL,NULL
2020-10-26,287,NULL,NULL,NULL
2020-10-27,283,NULL,NULL,NULL
2020-10-28,311,NULL,NULL,NULL
2020-10-29,275,NULL,NULL,NULL
2020-10-30,318,NULL,NULL,NULL
2020-10-31,241,NULL,NULL,NULL
2020-11-01,327,NULL,NULL,NULL
2020-11-02,320,NULL,NULL,NULL
2020-11-03,381,NULL,NULL,NULL
2020-11-04,395,NULL,NULL,NULL
2020-11-05,420,NULL,NULL,NULL
2020-11-06,489,NULL,NULL,NULL
2020-11-07,494,NULL,NULL,NULL
2020-11-08,501,NULL,NULL,NULL
2020-11-09,524,NULL,NULL,NULL
2020-11-10,563,NULL,NULL,NULL
2020-11-11,507,NULL,NULL,NULL
2020-11-12,410,NULL,NULL,NULL
2020-11-13,489,NULL,NULL,NULL
2020-11-14,532,NULL,NULL,NULL
2020-11-15,597,NULL,NULL,NULL
2020-11-16,601,NULL,NULL,NULL
2020-11-17,693,NULL,NULL,NULL
2020-11-18,711,NULL,NULL,NULL
2020-11-19,785,NULL,NULL,NULL
2020-11-20,835,NULL,NULL,NULL
2020-11-21,737,NULL,NULL,NULL
2020-11-22,564,NULL,NULL,NULL
2020-11-23,795,NULL,NULL,NULL
2020-11-24,744,NULL,NULL,NULL
2020-11-25,643,NULL,NULL,NULL
2020-11-26,655,NULL,NULL,NULL
2020-11-27,645,NULL,NULL,NULL
2020-11-28,544,NULL,NULL,NULL
2020-11-29,834,NULL,NULL,NULL
2020-11-30,557,NULL,NULL,NULL
2020-12-01,831,NULL,NULL,NULL
2020-12-02,705,NULL,NULL,NULL
2020-12-03,782,NULL,NULL,NULL
2020-12-04,800,NULL,NULL,NULL
2020-12-05,846,NULL,NULL,NULL
2020-12-06,839,NULL,NULL,NULL
2020-12-07,694,NULL,NULL,NULL
2020-12-08,752,NULL,NULL,NULL
2020-12-09,751,NULL,NULL,NULL
2020-12-10,873,NULL,NULL,NULL
2020-12-11,801,NULL,NULL,NULL
2020-12-12,879,NULL,NULL,NULL
2020-12-13,788,NULL,NULL,NULL
2020-12-14,660,NULL,NULL,NULL
2020-12-15,808,NULL,NULL,NULL
2020-12-16,636,NULL,NULL,NULL
2020-12-17,787,NULL,NULL,NULL
2020-12-18,580,NULL,NULL,NULL
2020-12-19,537,NULL,NULL,NULL
2020-12-20,460,NULL,NULL,NULL
2020-12-21,422,NULL,NULL,NULL
2020-12-22,388,NULL,NULL,NULL
2020-12-23,502,NULL,NULL,NULL
2020-12-24,509,NULL,NULL,NULL
2020-12-25,552,NULL,NULL,NULL
2020-12-26,375,NULL,NULL,NULL
2020-12-27,499,NULL,NULL,NULL
2020-12-28,317,NULL,NULL,NULL
2020-12-29,574,NULL,NULL,NULL
2020-12-30,581,NULL,NULL,NULL
2020-12-31,589,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,674,NULL,NULL,NULL
2021-01-03,446,NULL,NULL,NULL
2021-01-04,185,NULL,NULL,NULL
2021-01-05,659,NULL,NULL,NULL
2021-01-06,725,NULL,NULL,NULL
2021-01-07,696,NULL,NULL,NULL
2021-01-08,673,NULL,NULL,NULL
2021-01-09,655,NULL,NULL,NULL
2021-01-10,561,NULL,NULL,NULL
2021-01-11,376,NULL,NULL,NULL
2021-01-12,655,NULL,NULL,NULL
2021-01-13,707,NULL,NULL,NULL
2021-01-14,659,NULL,NULL,NULL
2021-01-15,641,NULL,NULL,NULL
2021-01-16,581,NULL,NULL,NULL
2021-01-17,473,NULL,NULL,NULL
2021-01-18,292,NULL,NULL,NULL
2021-01-19,585,NULL,NULL,NULL
2021-01-20,669,NULL,NULL,NULL
2021-01-21,678,NULL,NULL,NULL
2021-01-22,738,NULL,NULL,NULL
2021-01-23,785,NULL,NULL,NULL
2021-01-24,833,NULL,NULL,NULL
2021-01-25,538,NULL,NULL,NULL
2021-01-26,879,NULL,NULL,NULL
2021-01-27,875,NULL,NULL,NULL
2021-01-28,887,NULL,NULL,NULL
2021-01-29,895,NULL,NULL,NULL
2021-01-30,901,NULL,NULL,NULL
2021-01-31,875,NULL,NULL,NULL
2021-02-01,864,NULL,NULL,NULL
2021-02-02,942,NULL,NULL,NULL
2021-02-03,1006,NULL,NULL,NULL
2021-02-04,1052,NULL,NULL,NULL
2021-02-05,1088,NULL,NULL,NULL
2021-02-06,1130,NULL,NULL,NULL
2021-02-07,1123,NULL,NULL,NULL
2021-02-08,953,NULL,NULL,NULL
2021-02-09,1238,NULL,NULL,NULL
2021-02-10,1143,NULL,NULL,NULL
2021-02-11,1105,NULL,NULL,NULL
2021-02-12,1058,NULL,NULL,NULL
2021-02-13,1152,NULL,NULL,NULL
2021-02-14,1087,NULL,NULL,NULL
2021-02-15,775,NULL,NULL,NULL
2021-02-16,800,NULL,NULL,NULL
2021-02-17,1074,NULL,NULL,NULL
2021-02-18,1112,NULL,NULL,NULL
2021-02-19,1070,NULL,NULL,NULL
2021-02-20,1153,NULL,NULL,NULL
2021-02-21,1184,NULL,NULL,NULL
2021-02-22,1039,NULL,NULL,NULL
2021-02-23,1020,NULL,NULL,NULL
2021-02-24,1021,NULL,NULL,NULL
2021-02-25,986,NULL,NULL,NULL
2021-02-26,915,NULL,NULL,NULL
2021-02-27,986,NULL,NULL,NULL
2021-02-28,952,NULL,NULL,NULL
2021-03-01,764,NULL,NULL,NULL
2021-03-02,891,NULL,NULL,NULL
2021-03-03,850,NULL,NULL,NULL
2021-03-04,847,NULL,NULL,NULL
2021-03-05,780,NULL,NULL,NULL
2021-03-06,776,NULL,NULL,NULL
2021-03-07,818,NULL,NULL,NULL
2021-03-08,683,NULL,NULL,NULL
2021-03-09,628,NULL,NULL,NULL
2021-03-10,630,NULL,NULL,NULL
2021-03-11,602,NULL,NULL,NULL
2021-03-12,680,NULL,NULL,NULL
2021-03-13,698,NULL,NULL,NULL
2021-03-14,652,NULL,NULL,NULL
2021-03-15,543,NULL,NULL,NULL
2021-03-16,474,NULL,NULL,NULL
2021-03-17,445,NULL,NULL,NULL
2021-03-18,590,NULL,NULL,NULL
2021-03-19,493,NULL,NULL,NULL
2021-03-20,519,NULL,NULL,NULL
2021-03-21,658,NULL,NULL,NULL
2021-03-22,344,NULL,NULL,NULL
2021-03-23,302,NULL,NULL,NULL
2021-03-24,448,NULL,NULL,NULL
2021-03-25,472,NULL,NULL,NULL
2021-03-26,449,NULL,NULL,NULL
2021-03-27,424,NULL,NULL,NULL
2021-03-28,493,NULL,NULL,NULL
2021-03-29,284,NULL,NULL,NULL
2021-03-30,304,NULL,NULL,NULL
2021-03-31,433,NULL,NULL,NULL
2021-04-01,349,NULL,NULL,NULL
2021-04-02,335,NULL,NULL,NULL
2021-04-03,341,NULL,NULL,NULL
2021-04-04,348,NULL,NULL,NULL
2021-04-05,263,NULL,NULL,NULL
2021-04-06,141,NULL,NULL,NULL
2021-04-07,255,NULL,NULL,NULL
2021-04-08,317,NULL,NULL,NULL
2021-04-09,286,NULL,NULL,NULL
2021-04-10,359,NULL,NULL,NULL
2021-04-11,237,NULL,NULL,NULL
2021-04-12,125,NULL,NULL,NULL
2021-04-13,234,NULL,NULL,NULL
2021-04-14,207,NULL,NULL,NULL
2021-04-15,169,NULL,NULL,NULL
2021-04-16,178,NULL,NULL,NULL
2021-04-17,149,NULL,NULL,NULL
2021-04-18,137,NULL,NULL,NULL
2021-04-19,100,NULL,NULL,NULL
2021-04-20,147,NULL,NULL,NULL
2021-04-21,138,NULL,NULL,NULL
2021-04-22,134,NULL,NULL,NULL
2021-04-23,155,NULL,NULL,NULL
2021-04-24,138,NULL,NULL,NULL
2021-04-25,127,NULL,NULL,NULL
2021-04-26,69,NULL,NULL,NULL
2021-04-27,129,NULL,NULL,NULL
2021-04-28,123,NULL,NULL,NULL
2021-04-29,117,NULL,NULL,NULL
2021-04-30,107,NULL,NULL,NULL
2021-05-01,100,NULL,NULL,NULL
2021-05-02,53,NULL,NULL,NULL
2021-05-03,37,NULL,NULL,NULL
2021-05-04,51,NULL,NULL,NULL
2021-05-05,92,NULL,NULL,NULL
2021-05-06,91,NULL,NULL,NULL
2021-05-07,67,NULL,NULL,NULL
2021-05-08,88,NULL,NULL,NULL
2021-05-09,56,NULL,NULL,NULL
2021-05-10,30,NULL,NULL,NULL
2021-05-11,49,NULL,NULL,NULL
2021-05-12,42,NULL,NULL,NULL
2021-05-13,45,NULL,NULL,NULL
2021-05-14,48,NULL,NULL,NULL
2021-05-15,38,NULL,NULL,NULL
2021-05-16,37,NULL,NULL,NULL
2021-05-17,17,NULL,NULL,NULL
2021-05-18,38,NULL,NULL,NULL
2021-05-19,23,NULL,NULL,NULL
2021-05-20,22,NULL,NULL,NULL
2021-05-21,35,NULL,NULL,NULL
2021-05-22,22,NULL,NULL,NULL
2021-05-23,33,NULL,NULL,NULL
2021-05-24,6,NULL,NULL,NULL
2021-05-25,13,NULL,NULL,NULL
2021-05-26,14,NULL,NULL,NULL
2021-05-27,20,NULL,NULL,NULL
2021-05-28,20,NULL,NULL,NULL
2021-05-29,12,NULL,NULL,NULL
2021-05-30,11,NULL,NULL,NULL
2021-05-31,6,NULL,NULL,NULL
2021-06-01,21,NULL,NULL,NULL
2021-06-02,13,NULL,NULL,NULL
2021-06-03,9,NULL,NULL,NULL
2021-06-04,12,NULL,NULL,NULL
2021-06-05,1,NULL,NULL,NULL
2021-06-06,5,NULL,NULL,NULL
2021-06-07,4,NULL,NULL,NULL
2021-06-08,13,NULL,NULL,NULL
2021-06-09,18,NULL,NULL,NULL
2021-06-10,10,NULL,NULL,NULL
2021-06-11,11,NULL,NULL,NULL
2021-06-12,11,NULL,NULL,NULL
2021-06-13,10,NULL,NULL,NULL
2021-06-14,2,NULL,NULL,NULL
2021-06-15,7,NULL,NULL,NULL
2021-06-16,6,NULL,NULL,NULL
2021-06-17,5,NULL,NULL,NULL
2021-06-18,2,NULL,NULL,NULL
2021-06-19,4,NULL,NULL,NULL
2021-06-20,1,NULL,NULL,NULL
2021-06-21,0,NULL,NULL,NULL
2021-06-22,6,NULL,NULL,NULL
2021-06-23,1,NULL,NULL,NULL
2021-06-24,1,NULL,NULL,NULL
2021-06-25,7,NULL,NULL,NULL
2021-06-26,2,NULL,NULL,NULL
2021-06-27,3,NULL,NULL,NULL
2021-06-28,1,NULL,NULL,NULL
2021-06-29,1,NULL,NULL,NULL
2021-06-30,6,NULL,NULL,NULL
2021-07-01,2,NULL,NULL,NULL
2021-07-02,2,NULL,NULL,NULL
2021-07-03,7,NULL,NULL,NULL
2021-07-04,1,NULL,NULL,NULL
2021-07-05,2,NULL,NULL,NULL
2021-07-06,6,NULL,NULL,NULL
2021-07-07,12,NULL,NULL,NULL
2021-07-08,7,NULL,NULL,NULL
2021-07-09,15,NULL,NULL,NULL
2021-07-10,6,NULL,NULL,NULL
2021-07-11,4,NULL,NULL,NULL
2021-07-12,5,NULL,NULL,NULL
2021-07-13,10,NULL,NULL,NULL
2021-07-14,7,NULL,NULL,NULL
2021-07-15,13,NULL,NULL,NULL
2021-07-16,18,NULL,NULL,NULL
2021-07-17,17,NULL,NULL,NULL
2021-07-18,21,NULL,NULL,NULL
2021-07-19,10,NULL,NULL,NULL
2021-07-20,43,NULL,NULL,NULL
2021-07-21,23,NULL,NULL,NULL
2021-07-22,33,NULL,NULL,NULL
2021-07-23,31,NULL,NULL,NULL
2021-07-24,25,NULL,NULL,NULL
2021-07-25,21,NULL,NULL,NULL
2021-07-26,15,NULL,NULL,NULL
2021-07-27,30,NULL,NULL,NULL
2021-07-28,30,NULL,NULL,NULL
2021-07-29,46,NULL,NULL,NULL
2021-07-30,37,NULL,NULL,NULL
2021-07-31,44,NULL,NULL,NULL
2021-08-01,39,NULL,NULL,NULL
2021-08-02,24,NULL,NULL,NULL
2021-08-03,64,NULL,NULL,NULL
2021-08-04,98,NULL,NULL,NULL
2021-08-05,131,NULL,NULL,NULL
2021-08-06,149,NULL,NULL,NULL
2021-08-07,138,NULL,NULL,NULL
2021-08-08,182,NULL,NULL,NULL
2021-08-09,68,NULL,NULL,NULL
2021-08-10,220,NULL,NULL,NULL
2021-08-11,285,NULL,NULL,NULL
2021-08-12,274,NULL,NULL,NULL
2021-08-13,378,NULL,NULL,NULL
2021-08-14,410,NULL,NULL,NULL
2021-08-15,NULL,349,255,469
2021-08-16,NULL,285,208,383
2021-08-17,NULL,332,243,447
2021-08-18,NULL,410,300,551
2021-08-19,NULL,409,299,550
2021-08-20,NULL,426,312,573
2021-08-21,NULL,418,306,563
2021-08-22,NULL,458,335,616
2021-08-23,NULL,416,304,560
2021-08-24,NULL,384,281,517
2021-08-25,NULL,397,290,534
2021-08-26,NULL,510,373,686
2021-08-27,NULL,535,391,720
2021-08-28,NULL,455,333,612
2021-08-29,NULL,513,375,690
2021-08-30,NULL,365,267,491
2021-08-31,NULL,379,278,511
2021-09-01,NULL,463,339,623
2021-09-02,NULL,435,318,585
2021-09-03,NULL,538,394,724
2021-09-04,NULL,458,335,616
2021-09-05,NULL,614,449,826
2021-09-06,NULL,422,309,568
2021-09-07,NULL,591,433,796
2021-09-08,NULL,628,460,845
2021-09-09,NULL,525,385,707
2021-09-10,NULL,600,439,807
2021-09-11,NULL,395,289,532
2021-09-12,NULL,474,347,637
2021-09-13,NULL,543,398,731
