Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-01,1344,1285,NULL,NULL,NULL
2020-05-02,1361,1308,NULL,NULL,NULL
2020-05-03,1552,1355,NULL,NULL,NULL
2020-05-04,1644,1406,NULL,NULL,NULL
2020-05-05,1594,1453,NULL,NULL,NULL
2020-05-06,1687,1505,NULL,NULL,NULL
2020-05-07,1793,1568,NULL,NULL,NULL
2020-05-08,1700,1619,NULL,NULL,NULL
2020-05-09,1704,1668,NULL,NULL,NULL
2020-05-10,1912,1719,NULL,NULL,NULL
2020-05-11,1965,1765,NULL,NULL,NULL
2020-05-12,1910,1810,NULL,NULL,NULL
2020-05-13,1904,1841,NULL,NULL,NULL
2020-05-14,2038,1876,NULL,NULL,NULL
2020-05-15,2307,1963,NULL,NULL,NULL
2020-05-16,2839,2125,NULL,NULL,NULL
2020-05-17,2736,2243,NULL,NULL,NULL
2020-05-18,2592,2332,NULL,NULL,NULL
2020-05-19,2508,2418,NULL,NULL,NULL
2020-05-20,2691,2530,NULL,NULL,NULL
2020-05-21,2531,2601,NULL,NULL,NULL
2020-05-22,2642,2648,NULL,NULL,NULL
2020-05-23,2441,2592,NULL,NULL,NULL
2020-05-24,2399,2543,NULL,NULL,NULL
2020-05-25,2235,2492,NULL,NULL,NULL
2020-05-26,1931,2410,NULL,NULL,NULL
2020-05-27,1814,2285,NULL,NULL,NULL
2020-05-28,1644,2158,NULL,NULL,NULL
2020-05-29,1581,2006,NULL,NULL,NULL
2020-05-30,1617,1889,NULL,NULL,NULL
2020-05-31,1876,1814,NULL,NULL,NULL
2020-06-01,1881,1763,NULL,NULL,NULL
2020-06-02,1869,1755,NULL,NULL,NULL
2020-06-03,2170,1805,NULL,NULL,NULL
2020-06-04,1974,1853,NULL,NULL,NULL
2020-06-05,2590,1997,NULL,NULL,NULL
2020-06-06,3120,2212,NULL,NULL,NULL
2020-06-07,3045,2379,NULL,NULL,NULL
2020-06-08,3368,2591,NULL,NULL,NULL
2020-06-09,3287,2794,NULL,NULL,NULL
2020-06-10,3717,3015,NULL,NULL,NULL
2020-06-11,3733,3266,NULL,NULL,NULL
2020-06-12,3920,3456,NULL,NULL,NULL
2020-06-13,3366,3491,NULL,NULL,NULL
2020-06-14,4233,3661,NULL,NULL,NULL
2020-06-15,4506,3823,NULL,NULL,NULL
2020-06-16,4267,3963,NULL,NULL,NULL
2020-06-17,4918,4135,NULL,NULL,NULL
2020-06-18,4757,4281,NULL,NULL,NULL
2020-06-19,4300,4335,NULL,NULL,NULL
2020-06-20,3940,4417,NULL,NULL,NULL
2020-06-21,3379,4295,NULL,NULL,NULL
2020-06-22,3392,4136,NULL,NULL,NULL
2020-06-23,3138,3975,NULL,NULL,NULL
2020-06-24,3123,3719,NULL,NULL,NULL
2020-06-25,3371,3521,NULL,NULL,NULL
2020-06-26,3938,3469,NULL,NULL,NULL
2020-06-27,3927,3467,NULL,NULL,NULL
2020-06-28,3988,3554,NULL,NULL,NULL
2020-06-29,3942,3632,NULL,NULL,NULL
2020-06-30,4387,3811,NULL,NULL,NULL
2020-07-01,3401,3851,NULL,NULL,NULL
2020-07-02,3383,3852,NULL,NULL,NULL
2020-07-03,4193,3889,NULL,NULL,NULL
2020-07-04,4127,3917,NULL,NULL,NULL
2020-07-05,3579,3859,NULL,NULL,NULL
2020-07-06,4206,3897,NULL,NULL,NULL
2020-07-07,3392,3754,NULL,NULL,NULL
2020-07-08,3036,3702,NULL,NULL,NULL
2020-07-09,3183,3674,NULL,NULL,NULL
2020-07-10,3158,3526,NULL,NULL,NULL
2020-07-11,2994,3364,NULL,NULL,NULL
2020-07-12,2778,3249,NULL,NULL,NULL
2020-07-13,2852,3056,NULL,NULL,NULL
2020-07-14,2692,2956,NULL,NULL,NULL
2020-07-15,2670,2904,NULL,NULL,NULL
2020-07-16,2763,2844,NULL,NULL,NULL
2020-07-17,2612,2766,NULL,NULL,NULL
2020-07-18,2565,2705,NULL,NULL,NULL
2020-07-19,2504,2665,NULL,NULL,NULL
2020-07-20,2428,2605,NULL,NULL,NULL
2020-07-21,2476,2574,NULL,NULL,NULL
2020-07-22,2331,2526,NULL,NULL,NULL
2020-07-23,2237,2450,NULL,NULL,NULL
2020-07-24,2378,2417,NULL,NULL,NULL
2020-07-25,2201,2365,NULL,NULL,NULL
2020-07-26,1967,2288,NULL,NULL,NULL
2020-07-27,1993,2226,NULL,NULL,NULL
2020-07-28,1896,2143,NULL,NULL,NULL
2020-07-29,1758,2061,NULL,NULL,NULL
2020-07-30,1629,1975,NULL,NULL,NULL
2020-07-31,1685,1876,NULL,NULL,NULL
2020-08-01,1572,1786,NULL,NULL,NULL
2020-08-02,1356,1699,NULL,NULL,NULL
2020-08-03,1258,1594,NULL,NULL,NULL
2020-08-04,1362,1517,NULL,NULL,NULL
2020-08-05,1367,1461,NULL,NULL,NULL
2020-08-06,1402,1429,NULL,NULL,NULL
2020-08-07,1566,1412,NULL,NULL,NULL
2020-08-08,1469,1397,NULL,NULL,NULL
2020-08-09,1428,1407,NULL,NULL,NULL
2020-08-10,1256,1407,NULL,NULL,NULL
2020-08-11,1521,1430,NULL,NULL,NULL
2020-08-12,1569,1459,NULL,NULL,NULL
2020-08-13,1481,1470,NULL,NULL,NULL
2020-08-14,1383,1444,NULL,NULL,NULL
2020-08-15,1412,1436,NULL,NULL,NULL
2020-08-16,1226,1407,NULL,NULL,NULL
2020-08-17,1372,1423,NULL,NULL,NULL
2020-08-18,1408,1407,NULL,NULL,NULL
2020-08-19,1362,1378,NULL,NULL,NULL
2020-08-20,1287,1350,NULL,NULL,NULL
2020-08-21,1213,1326,NULL,NULL,NULL
2020-08-22,1183,1293,NULL,NULL,NULL
2020-08-23,1108,1276,NULL,NULL,NULL
2020-08-24,1174,1248,NULL,NULL,NULL
2020-08-25,1114,1206,NULL,NULL,NULL
2020-08-26,1067,1164,NULL,NULL,NULL
2020-08-27,1019,1126,NULL,NULL,NULL
2020-08-28,1069,1105,NULL,NULL,NULL
2020-08-29,987,1077,NULL,NULL,NULL
2020-08-30,909,1048,NULL,NULL,NULL
2020-08-31,951,1016,NULL,NULL,NULL
2020-09-01,898,986,NULL,NULL,NULL
2020-09-02,815,950,NULL,NULL,NULL
2020-09-03,833,923,NULL,NULL,NULL
2020-09-04,821,888,NULL,NULL,NULL
2020-09-05,790,860,NULL,NULL,NULL
2020-09-06,756,838,NULL,NULL,NULL
2020-09-07,767,812,NULL,NULL,NULL
2020-09-08,780,795,NULL,NULL,NULL
2020-09-09,774,789,NULL,NULL,NULL
2020-09-10,708,771,NULL,NULL,NULL
2020-09-11,687,752,NULL,NULL,NULL
2020-09-12,642,731,NULL,NULL,NULL
2020-09-13,600,708,NULL,NULL,NULL
2020-09-14,607,685,NULL,NULL,NULL
2020-09-15,672,670,NULL,NULL,NULL
2020-09-16,621,648,NULL,NULL,NULL
2020-09-17,592,632,NULL,NULL,NULL
2020-09-18,575,616,NULL,NULL,NULL
2020-09-19,551,602,NULL,NULL,NULL
2020-09-20,483,586,NULL,NULL,NULL
2020-09-21,491,569,NULL,NULL,NULL
2020-09-22,551,552,NULL,NULL,NULL
2020-09-23,560,543,NULL,NULL,NULL
2020-09-24,498,530,NULL,NULL,NULL
2020-09-25,472,515,NULL,NULL,NULL
2020-09-26,460,502,NULL,NULL,NULL
2020-09-27,403,491,NULL,NULL,NULL
2020-09-28,455,486,NULL,NULL,NULL
2020-09-29,538,484,NULL,NULL,NULL
2020-09-30,418,463,NULL,NULL,NULL
2020-10-01,491,462,NULL,NULL,NULL
2020-10-02,481,464,NULL,NULL,NULL
2020-10-03,418,458,NULL,NULL,NULL
2020-10-04,390,456,NULL,NULL,NULL
2020-10-05,378,445,NULL,NULL,NULL
2020-10-06,476,436,NULL,NULL,NULL
2020-10-07,467,443,NULL,NULL,NULL
2020-10-08,421,433,NULL,NULL,NULL
2020-10-09,407,422,NULL,NULL,NULL
2020-10-10,405,421,NULL,NULL,NULL
2020-10-11,323,411,NULL,NULL,NULL
2020-10-12,348,407,NULL,NULL,NULL
2020-10-13,473,406,NULL,NULL,NULL
2020-10-14,501,411,NULL,NULL,NULL
2020-10-15,471,418,NULL,NULL,NULL
2020-10-16,433,422,NULL,NULL,NULL
2020-10-17,358,415,NULL,NULL,NULL
2020-10-18,348,419,NULL,NULL,NULL
2020-10-19,380,423,NULL,NULL,NULL
2020-10-20,385,411,NULL,NULL,NULL
2020-10-21,405,397,NULL,NULL,NULL
2020-10-22,400,387,NULL,NULL,NULL
2020-10-23,383,380,NULL,NULL,NULL
2020-10-24,394,385,NULL,NULL,NULL
2020-10-25,323,381,NULL,NULL,NULL
2020-10-26,357,378,NULL,NULL,NULL
2020-10-27,398,380,NULL,NULL,NULL
2020-10-28,415,381,NULL,NULL,NULL
2020-10-29,435,386,NULL,NULL,NULL
2020-10-30,398,388,NULL,NULL,NULL
2020-10-31,401,389,NULL,NULL,NULL
2020-11-01,374,397,NULL,NULL,NULL
2020-11-02,380,400,NULL,NULL,NULL
2020-11-03,473,411,NULL,NULL,NULL
2020-11-04,426,412,NULL,NULL,NULL
2020-11-05,449,414,NULL,NULL,NULL
2020-11-06,435,420,NULL,NULL,NULL
2020-11-07,407,421,NULL,NULL,NULL
2020-11-08,362,419,NULL,NULL,NULL
2020-11-09,392,421,NULL,NULL,NULL
2020-11-10,470,420,NULL,NULL,NULL
2020-11-11,394,416,NULL,NULL,NULL
2020-11-12,310,396,NULL,NULL,NULL
2020-11-13,441,396,NULL,NULL,NULL
2020-11-14,349,388,NULL,NULL,NULL
2020-11-15,305,380,NULL,NULL,NULL
2020-11-16,300,367,NULL,NULL,NULL
2020-11-17,362,351,NULL,NULL,NULL
2020-11-18,289,336,NULL,NULL,NULL
2020-11-19,319,338,NULL,NULL,NULL
2020-11-20,285,316,NULL,NULL,NULL
2020-11-21,221,297,NULL,NULL,NULL
2020-11-22,224,286,NULL,NULL,NULL
2020-11-23,230,276,NULL,NULL,NULL
2020-11-24,251,260,NULL,NULL,NULL
2020-11-25,326,265,NULL,NULL,NULL
2020-11-26,321,266,NULL,NULL,NULL
2020-11-27,301,268,NULL,NULL,NULL
2020-11-28,219,268,NULL,NULL,NULL
2020-11-29,217,267,NULL,NULL,NULL
2020-11-30,232,267,NULL,NULL,NULL
2020-12-01,262,268,NULL,NULL,NULL
2020-12-02,249,257,NULL,NULL,NULL
2020-12-03,230,244,NULL,NULL,NULL
2020-12-04,233,235,NULL,NULL,NULL
2020-12-05,189,230,NULL,NULL,NULL
2020-12-06,187,226,NULL,NULL,NULL
2020-12-07,208,223,NULL,NULL,NULL
2020-12-08,192,213,NULL,NULL,NULL
2020-12-09,158,200,NULL,NULL,NULL
2020-12-10,141,187,NULL,NULL,NULL
2020-12-11,167,178,NULL,NULL,NULL
2020-12-12,166,174,NULL,NULL,NULL
2020-12-13,139,167,NULL,NULL,NULL
2020-12-14,124,155,NULL,NULL,NULL
2020-12-15,141,148,NULL,NULL,NULL
2020-12-16,180,151,NULL,NULL,NULL
2020-12-17,181,157,NULL,NULL,NULL
2020-12-18,173,158,NULL,NULL,NULL
2020-12-19,158,157,NULL,NULL,NULL
2020-12-20,161,160,NULL,NULL,NULL
2020-12-21,167,166,NULL,NULL,NULL
2020-12-22,181,172,NULL,NULL,NULL
2020-12-23,176,171,NULL,NULL,NULL
2020-12-24,189,172,NULL,NULL,NULL
2020-12-25,178,173,NULL,NULL,NULL
2020-12-26,162,173,NULL,NULL,NULL
2020-12-27,153,172,NULL,NULL,NULL
2020-12-28,119,165,NULL,NULL,NULL
2020-12-29,148,161,NULL,NULL,NULL
2020-12-30,112,152,NULL,NULL,NULL
2020-12-31,140,145,NULL,NULL,NULL
2021-01-01,137,139,NULL,NULL,NULL
2021-01-02,100,130,NULL,NULL,NULL
2021-01-03,82,120,NULL,NULL,NULL
2021-01-04,94,116,NULL,NULL,NULL
2021-01-05,103,110,NULL,NULL,NULL
2021-01-06,117,110,NULL,NULL,NULL
2021-01-07,108,106,NULL,NULL,NULL
2021-01-08,96,100,NULL,NULL,NULL
2021-01-09,110,101,NULL,NULL,NULL
2021-01-10,116,106,NULL,NULL,NULL
2021-01-11,140,113,NULL,NULL,NULL
2021-01-12,146,119,NULL,NULL,NULL
2021-01-13,174,127,NULL,NULL,NULL
2021-01-14,169,136,NULL,NULL,NULL
2021-01-15,172,147,NULL,NULL,NULL
2021-01-16,140,151,NULL,NULL,NULL
2021-01-17,175,159,NULL,NULL,NULL
2021-01-18,170,164,NULL,NULL,NULL
2021-01-19,225,175,NULL,NULL,NULL
2021-01-20,238,184,NULL,NULL,NULL
2021-01-21,211,190,NULL,NULL,NULL
2021-01-22,213,196,NULL,NULL,NULL
2021-01-23,196,204,NULL,NULL,NULL
2021-01-24,185,206,NULL,NULL,NULL
2021-01-25,212,212,NULL,NULL,NULL
2021-01-26,223,211,NULL,NULL,NULL
2021-01-27,216,208,NULL,NULL,NULL
2021-01-28,253,214,NULL,NULL,NULL
2021-01-29,267,222,NULL,NULL,NULL
2021-01-30,269,232,NULL,NULL,NULL
2021-01-31,260,243,NULL,NULL,NULL
2021-02-01,255,249,NULL,NULL,NULL
2021-02-02,309,261,NULL,NULL,NULL
2021-02-03,306,274,NULL,NULL,NULL
2021-02-04,303,281,NULL,NULL,NULL
2021-02-05,326,290,NULL,NULL,NULL
2021-02-06,385,306,NULL,NULL,NULL
2021-02-07,316,314,NULL,NULL,NULL
2021-02-08,356,329,NULL,NULL,NULL
2021-02-09,353,335,NULL,NULL,NULL
2021-02-10,368,344,NULL,NULL,NULL
2021-02-11,364,353,NULL,NULL,NULL
2021-02-12,353,356,NULL,NULL,NULL
2021-02-13,337,349,NULL,NULL,NULL
2021-02-14,321,350,NULL,NULL,NULL
2021-02-15,314,344,NULL,NULL,NULL
2021-02-16,321,340,NULL,NULL,NULL
2021-02-17,333,335,NULL,NULL,NULL
2021-02-18,326,329,NULL,NULL,NULL
2021-02-19,337,327,NULL,NULL,NULL
2021-02-20,324,325,NULL,NULL,NULL
2021-02-21,315,324,NULL,NULL,NULL
2021-02-22,326,326,NULL,NULL,NULL
2021-02-23,334,328,NULL,NULL,NULL
2021-02-24,353,331,NULL,NULL,NULL
2021-02-25,356,335,NULL,NULL,NULL
2021-02-26,345,336,NULL,NULL,NULL
2021-02-27,338,338,NULL,NULL,NULL
2021-02-28,321,339,NULL,NULL,NULL
2021-03-01,317,338,NULL,NULL,NULL
2021-03-02,301,333,NULL,NULL,NULL
2021-03-03,330,330,NULL,NULL,NULL
2021-03-04,374,332,NULL,NULL,NULL
2021-03-05,383,338,NULL,NULL,NULL
2021-03-06,382,344,NULL,NULL,NULL
2021-03-07,357,349,NULL,NULL,NULL
2021-03-08,351,354,NULL,NULL,NULL
2021-03-09,389,367,NULL,NULL,NULL
2021-03-10,385,374,NULL,NULL,NULL
2021-03-11,390,377,NULL,NULL,NULL
2021-03-12,360,373,NULL,NULL,NULL
2021-03-13,350,369,NULL,NULL,NULL
2021-03-14,348,368,NULL,NULL,NULL
2021-03-15,344,367,NULL,NULL,NULL
2021-03-16,354,362,NULL,NULL,NULL
2021-03-17,392,363,NULL,NULL,NULL
2021-03-18,380,361,NULL,NULL,NULL
2021-03-19,391,366,NULL,NULL,NULL
2021-03-20,382,370,NULL,NULL,NULL
2021-03-21,367,373,NULL,NULL,NULL
2021-03-22,403,381,NULL,NULL,NULL
2021-03-23,410,389,NULL,NULL,NULL
2021-03-24,465,400,NULL,NULL,NULL
2021-03-25,482,414,NULL,NULL,NULL
2021-03-26,509,431,NULL,NULL,NULL
2021-03-27,501,448,NULL,NULL,NULL
2021-03-28,531,472,NULL,NULL,NULL
2021-03-29,540,491,NULL,NULL,NULL
2021-03-30,555,512,NULL,NULL,NULL
2021-03-31,585,529,NULL,NULL,NULL
2021-04-01,589,544,NULL,NULL,NULL
2021-04-02,728,576,NULL,NULL,NULL
2021-04-03,683,602,NULL,NULL,NULL
2021-04-04,673,622,NULL,NULL,NULL
2021-04-05,694,644,NULL,NULL,NULL
2021-04-06,792,678,NULL,NULL,NULL
2021-04-07,783,706,NULL,NULL,NULL
2021-04-08,901,751,NULL,NULL,NULL
2021-04-09,903,776,NULL,NULL,NULL
2021-04-10,878,803,NULL,NULL,NULL
2021-04-11,799,821,NULL,NULL,NULL
2021-04-12,841,842,NULL,NULL,NULL
2021-04-13,951,865,NULL,NULL,NULL
2021-04-14,928,886,NULL,NULL,NULL
2021-04-15,985,898,NULL,NULL,NULL
2021-04-16,964,906,NULL,NULL,NULL
2021-04-17,948,916,NULL,NULL,NULL
2021-04-18,915,933,NULL,NULL,NULL
2021-04-19,969,951,NULL,NULL,NULL
2021-04-20,1069,968,NULL,NULL,NULL
2021-04-21,1028,982,NULL,NULL,NULL
2021-04-22,1055,992,NULL,NULL,NULL
2021-04-23,1097,1012,NULL,NULL,NULL
2021-04-24,1072,1029,NULL,NULL,NULL
2021-04-25,952,1035,NULL,NULL,NULL
2021-04-26,958,1033,NULL,NULL,NULL
2021-04-27,1044,1029,NULL,NULL,NULL
2021-04-28,1062,1034,NULL,NULL,NULL
2021-04-29,1026,1030,NULL,NULL,NULL
2021-04-30,1055,1024,NULL,NULL,NULL
2021-05-01,1048,1021,NULL,NULL,NULL
2021-05-02,937,1018,NULL,NULL,NULL
2021-05-03,953,1018,NULL,NULL,NULL
2021-05-04,998,1011,NULL,NULL,NULL
2021-05-05,1016,1005,NULL,NULL,NULL
2021-05-06,1089,1014,NULL,NULL,NULL
2021-05-07,1039,1011,NULL,NULL,NULL
2021-05-08,996,1004,NULL,NULL,NULL
2021-05-09,942,1005,NULL,NULL,NULL
2021-05-10,985,1009,NULL,NULL,NULL
2021-05-11,999,1009,NULL,NULL,NULL
2021-05-12,1019,1010,NULL,NULL,NULL
2021-05-13,1115,1014,NULL,NULL,NULL
2021-05-14,927,998,NULL,NULL,NULL
2021-05-15,836,975,NULL,NULL,NULL
2021-05-16,824,958,NULL,NULL,NULL
2021-05-17,886,944,NULL,NULL,NULL
2021-05-18,1046,951,NULL,NULL,NULL
2021-05-19,1212,978,NULL,NULL,NULL
2021-05-20,1330,1009,NULL,NULL,NULL
2021-05-21,1135,1038,NULL,NULL,NULL
2021-05-22,1142,1082,NULL,NULL,NULL
2021-05-23,1066,1117,NULL,NULL,NULL
2021-05-24,1157,1155,NULL,NULL,NULL
2021-05-25,1389,1204,NULL,NULL,NULL
2021-05-26,1319,1220,NULL,NULL,NULL
2021-05-27,1182,1199,NULL,NULL,NULL
2021-05-28,1215,1210,NULL,NULL,NULL
2021-05-29,1106,1205,NULL,NULL,NULL
2021-05-30,906,1182,NULL,NULL,NULL
2021-05-31,1244,1194,NULL,NULL,NULL
2021-06-01,1251,1175,NULL,NULL,NULL
2021-06-02,1268,1167,NULL,NULL,NULL
2021-06-03,1261,1179,NULL,NULL,NULL
2021-06-04,1200,1177,NULL,NULL,NULL
2021-06-05,1144,1182,NULL,NULL,NULL
2021-06-06,983,1193,NULL,NULL,NULL
2021-06-07,1161,1181,NULL,NULL,NULL
2021-06-08,1260,1182,NULL,NULL,NULL
2021-06-09,1273,1183,NULL,NULL,NULL
2021-06-10,0,1003,NULL,NULL,NULL
2021-06-11,2461,1183,NULL,NULL,NULL
2021-06-12,1076,1173,NULL,NULL,NULL
2021-06-13,1017,1178,NULL,NULL,NULL
2021-06-14,1108,1171,NULL,NULL,NULL
2021-06-15,1269,1172,NULL,NULL,NULL
2021-06-16,1239,1167,NULL,NULL,NULL
2021-06-17,1308,1354,NULL,NULL,NULL
2021-06-18,1235,1179,NULL,NULL,NULL
2021-06-19,1153,1190,NULL,NULL,NULL
2021-06-20,1078,1199,NULL,NULL,NULL
2021-06-21,1212,1213,NULL,NULL,NULL
2021-06-22,1479,1243,NULL,NULL,NULL
2021-06-23,1252,1245,NULL,NULL,NULL
2021-06-24,1255,1238,NULL,NULL,NULL
2021-06-25,1312,1248,NULL,NULL,NULL
2021-06-26,1301,1270,NULL,NULL,NULL
2021-06-27,1217,1290,NULL,NULL,NULL
2021-06-28,1317,1305,NULL,NULL,NULL
2021-06-29,1567,1317,NULL,NULL,NULL
2021-06-30,1485,1351,NULL,NULL,NULL
2021-07-01,1534,1390,NULL,NULL,NULL
2021-07-02,1337,1394,NULL,NULL,NULL
2021-07-03,1147,1372,NULL,NULL,NULL
2021-07-04,1172,1366,NULL,NULL,NULL
2021-07-05,1247,1356,NULL,NULL,NULL
2021-07-06,1276,1314,NULL,NULL,NULL
2021-07-07,1206,1274,NULL,NULL,NULL
2021-07-08,1256,1235,NULL,NULL,NULL
2021-07-09,1132,1205,NULL,NULL,NULL
2021-07-10,1177,1210,NULL,NULL,NULL
2021-07-11,1112,1201,NULL,NULL,NULL
2021-07-12,1243,1200,NULL,NULL,NULL
2021-07-13,1295,1203,NULL,NULL,NULL
2021-07-14,1225,1206,NULL,NULL,NULL
2021-07-15,1165,1193,NULL,NULL,NULL
2021-07-16,1297,1216,NULL,NULL,NULL
2021-07-17,1097,1205,NULL,NULL,NULL
2021-07-18,1055,1197,NULL,NULL,NULL
2021-07-19,1292,1204,NULL,NULL,NULL
2021-07-20,1272,1201,NULL,NULL,NULL
2021-07-21,1142,1189,NULL,NULL,NULL
2021-07-22,1162,1188,NULL,NULL,NULL
2021-07-23,1246,1181,NULL,NULL,NULL
2021-07-24,1256,1204,NULL,NULL,NULL
2021-07-25,1193,1223,NULL,NULL,NULL
2021-07-26,1252,1218,NULL,NULL,NULL
2021-07-27,1378,1233,NULL,NULL,NULL
2021-07-28,1333,1260,NULL,NULL,NULL
2021-07-29,0,1094,NULL,NULL,NULL
2021-07-30,0,916,NULL,NULL,NULL
2021-07-31,3622,1254,NULL,NULL,NULL
2021-08-01,1083,1238,NULL,NULL,NULL
2021-08-02,0,1059,NULL,NULL,NULL
2021-08-03,0,862,NULL,NULL,NULL
2021-08-04,0,672,NULL,NULL,NULL
2021-08-05,0,672,NULL,NULL,NULL
2021-08-06,5120,1403,NULL,NULL,NULL
2021-08-07,0,886,NULL,NULL,NULL
2021-08-08,0,731,NULL,NULL,NULL
2021-08-09,0,731,NULL,NULL,NULL
2021-08-10,0,731,NULL,NULL,NULL
2021-08-11,0,731,NULL,NULL,NULL
2021-08-12,0,731,NULL,NULL,NULL
2021-08-13,5439,777,NULL,NULL,NULL
2021-08-14,0,777,NULL,NULL,NULL
2021-08-15,0,777,NULL,NULL,NULL
2021-08-16,1755,1027,NULL,NULL,NULL
2021-08-17,0,1027,NULL,NULL,NULL
2021-08-18,0,1027,NULL,NULL,NULL
2021-08-19,1114,1187,NULL,NULL,NULL
2021-08-20,0,409,NULL,NULL,NULL
2021-08-21,956,546,NULL,NULL,NULL
2021-08-22,0,546,NULL,NULL,NULL
2021-08-23,NULL,340,311,263,484
2021-08-24,NULL,387,329,278,512
2021-08-25,NULL,437,353,299,550
2021-08-26,NULL,328,350,296,545
2021-08-27,NULL,404,528,447,822
2021-08-28,NULL,322,385,326,600
2021-08-29,NULL,351,203,172,316
2021-08-30,NULL,351,310,263,483
