Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-07,1793,NULL,NULL,NULL
2020-05-08,1700,NULL,NULL,NULL
2020-05-09,1704,NULL,NULL,NULL
2020-05-10,1912,NULL,NULL,NULL
2020-05-11,1965,NULL,NULL,NULL
2020-05-12,1910,NULL,NULL,NULL
2020-05-13,1904,NULL,NULL,NULL
2020-05-14,2038,NULL,NULL,NULL
2020-05-15,2307,NULL,NULL,NULL
2020-05-16,2839,NULL,NULL,NULL
2020-05-17,2736,NULL,NULL,NULL
2020-05-18,2592,NULL,NULL,NULL
2020-05-19,2508,NULL,NULL,NULL
2020-05-20,2691,NULL,NULL,NULL
2020-05-21,2531,NULL,NULL,NULL
2020-05-22,2642,NULL,NULL,NULL
2020-05-23,2441,NULL,NULL,NULL
2020-05-24,2399,NULL,NULL,NULL
2020-05-25,2235,NULL,NULL,NULL
2020-05-26,1931,NULL,NULL,NULL
2020-05-27,1814,NULL,NULL,NULL
2020-05-28,1644,NULL,NULL,NULL
2020-05-29,1581,NULL,NULL,NULL
2020-05-30,1617,NULL,NULL,NULL
2020-05-31,1876,NULL,NULL,NULL
2020-06-01,1881,NULL,NULL,NULL
2020-06-02,1869,NULL,NULL,NULL
2020-06-03,2170,NULL,NULL,NULL
2020-06-04,1974,NULL,NULL,NULL
2020-06-05,2590,NULL,NULL,NULL
2020-06-06,3120,NULL,NULL,NULL
2020-06-07,3045,NULL,NULL,NULL
2020-06-08,3368,NULL,NULL,NULL
2020-06-09,3287,NULL,NULL,NULL
2020-06-10,3717,NULL,NULL,NULL
2020-06-11,3733,NULL,NULL,NULL
2020-06-12,3920,NULL,NULL,NULL
2020-06-13,3366,NULL,NULL,NULL
2020-06-14,4233,NULL,NULL,NULL
2020-06-15,4506,NULL,NULL,NULL
2020-06-16,4267,NULL,NULL,NULL
2020-06-17,4918,NULL,NULL,NULL
2020-06-18,4757,NULL,NULL,NULL
2020-06-19,4300,NULL,NULL,NULL
2020-06-20,3940,NULL,NULL,NULL
2020-06-21,3379,NULL,NULL,NULL
2020-06-22,3392,NULL,NULL,NULL
2020-06-23,3138,NULL,NULL,NULL
2020-06-24,3123,NULL,NULL,NULL
2020-06-25,3371,NULL,NULL,NULL
2020-06-26,3938,NULL,NULL,NULL
2020-06-27,3927,NULL,NULL,NULL
2020-06-28,3988,NULL,NULL,NULL
2020-06-29,3942,NULL,NULL,NULL
2020-06-30,4387,NULL,NULL,NULL
2020-07-01,3401,NULL,NULL,NULL
2020-07-02,3383,NULL,NULL,NULL
2020-07-03,4193,NULL,NULL,NULL
2020-07-04,4127,NULL,NULL,NULL
2020-07-05,3579,NULL,NULL,NULL
2020-07-06,4206,NULL,NULL,NULL
2020-07-07,3392,NULL,NULL,NULL
2020-07-08,3036,NULL,NULL,NULL
2020-07-09,3183,NULL,NULL,NULL
2020-07-10,3158,NULL,NULL,NULL
2020-07-11,2994,NULL,NULL,NULL
2020-07-12,2778,NULL,NULL,NULL
2020-07-13,2852,NULL,NULL,NULL
2020-07-14,2692,NULL,NULL,NULL
2020-07-15,2670,NULL,NULL,NULL
2020-07-16,2763,NULL,NULL,NULL
2020-07-17,2612,NULL,NULL,NULL
2020-07-18,2565,NULL,NULL,NULL
2020-07-19,2504,NULL,NULL,NULL
2020-07-20,2428,NULL,NULL,NULL
2020-07-21,2476,NULL,NULL,NULL
2020-07-22,2331,NULL,NULL,NULL
2020-07-23,2237,NULL,NULL,NULL
2020-07-24,2378,NULL,NULL,NULL
2020-07-25,2201,NULL,NULL,NULL
2020-07-26,1967,NULL,NULL,NULL
2020-07-27,1993,NULL,NULL,NULL
2020-07-28,1896,NULL,NULL,NULL
2020-07-29,1758,NULL,NULL,NULL
2020-07-30,1629,NULL,NULL,NULL
2020-07-31,1685,NULL,NULL,NULL
2020-08-01,1572,NULL,NULL,NULL
2020-08-02,1356,NULL,NULL,NULL
2020-08-03,1258,NULL,NULL,NULL
2020-08-04,1362,NULL,NULL,NULL
2020-08-05,1367,NULL,NULL,NULL
2020-08-06,1402,NULL,NULL,NULL
2020-08-07,1566,NULL,NULL,NULL
2020-08-08,1469,NULL,NULL,NULL
2020-08-09,1428,NULL,NULL,NULL
2020-08-10,1256,NULL,NULL,NULL
2020-08-11,1521,NULL,NULL,NULL
2020-08-12,1569,NULL,NULL,NULL
2020-08-13,1481,NULL,NULL,NULL
2020-08-14,1383,NULL,NULL,NULL
2020-08-15,1412,NULL,NULL,NULL
2020-08-16,1226,NULL,NULL,NULL
2020-08-17,1372,NULL,NULL,NULL
2020-08-18,1408,NULL,NULL,NULL
2020-08-19,1362,NULL,NULL,NULL
2020-08-20,1287,NULL,NULL,NULL
2020-08-21,1213,NULL,NULL,NULL
2020-08-22,1183,NULL,NULL,NULL
2020-08-23,1108,NULL,NULL,NULL
2020-08-24,1174,NULL,NULL,NULL
2020-08-25,1114,NULL,NULL,NULL
2020-08-26,1067,NULL,NULL,NULL
2020-08-27,1019,NULL,NULL,NULL
2020-08-28,1069,NULL,NULL,NULL
2020-08-29,987,NULL,NULL,NULL
2020-08-30,909,NULL,NULL,NULL
2020-08-31,951,NULL,NULL,NULL
2020-09-01,898,NULL,NULL,NULL
2020-09-02,815,NULL,NULL,NULL
2020-09-03,833,NULL,NULL,NULL
2020-09-04,821,NULL,NULL,NULL
2020-09-05,790,NULL,NULL,NULL
2020-09-06,756,NULL,NULL,NULL
2020-09-07,767,NULL,NULL,NULL
2020-09-08,780,NULL,NULL,NULL
2020-09-09,774,NULL,NULL,NULL
2020-09-10,708,NULL,NULL,NULL
2020-09-11,687,NULL,NULL,NULL
2020-09-12,642,NULL,NULL,NULL
2020-09-13,600,NULL,NULL,NULL
2020-09-14,607,NULL,NULL,NULL
2020-09-15,672,NULL,NULL,NULL
2020-09-16,621,NULL,NULL,NULL
2020-09-17,592,NULL,NULL,NULL
2020-09-18,575,NULL,NULL,NULL
2020-09-19,551,NULL,NULL,NULL
2020-09-20,483,NULL,NULL,NULL
2020-09-21,491,NULL,NULL,NULL
2020-09-22,551,NULL,NULL,NULL
2020-09-23,560,NULL,NULL,NULL
2020-09-24,498,NULL,NULL,NULL
2020-09-25,472,NULL,NULL,NULL
2020-09-26,460,NULL,NULL,NULL
2020-09-27,403,NULL,NULL,NULL
2020-09-28,455,NULL,NULL,NULL
2020-09-29,538,NULL,NULL,NULL
2020-09-30,418,NULL,NULL,NULL
2020-10-01,491,NULL,NULL,NULL
2020-10-02,481,NULL,NULL,NULL
2020-10-03,418,NULL,NULL,NULL
2020-10-04,390,NULL,NULL,NULL
2020-10-05,378,NULL,NULL,NULL
2020-10-06,476,NULL,NULL,NULL
2020-10-07,467,NULL,NULL,NULL
2020-10-08,421,NULL,NULL,NULL
2020-10-09,407,NULL,NULL,NULL
2020-10-10,405,NULL,NULL,NULL
2020-10-11,323,NULL,NULL,NULL
2020-10-12,348,NULL,NULL,NULL
2020-10-13,473,NULL,NULL,NULL
2020-10-14,501,NULL,NULL,NULL
2020-10-15,471,NULL,NULL,NULL
2020-10-16,433,NULL,NULL,NULL
2020-10-17,358,NULL,NULL,NULL
2020-10-18,348,NULL,NULL,NULL
2020-10-19,380,NULL,NULL,NULL
2020-10-20,385,NULL,NULL,NULL
2020-10-21,405,NULL,NULL,NULL
2020-10-22,400,NULL,NULL,NULL
2020-10-23,383,NULL,NULL,NULL
2020-10-24,394,NULL,NULL,NULL
2020-10-25,323,NULL,NULL,NULL
2020-10-26,357,NULL,NULL,NULL
2020-10-27,398,NULL,NULL,NULL
2020-10-28,415,NULL,NULL,NULL
2020-10-29,435,NULL,NULL,NULL
2020-10-30,398,NULL,NULL,NULL
2020-10-31,401,NULL,NULL,NULL
2020-11-01,374,NULL,NULL,NULL
2020-11-02,380,NULL,NULL,NULL
2020-11-03,473,NULL,NULL,NULL
2020-11-04,426,NULL,NULL,NULL
2020-11-05,449,NULL,NULL,NULL
2020-11-06,435,NULL,NULL,NULL
2020-11-07,407,NULL,NULL,NULL
2020-11-08,362,NULL,NULL,NULL
2020-11-09,392,NULL,NULL,NULL
2020-11-10,470,NULL,NULL,NULL
2020-11-11,394,NULL,NULL,NULL
2020-11-12,310,NULL,NULL,NULL
2020-11-13,441,NULL,NULL,NULL
2020-11-14,349,NULL,NULL,NULL
2020-11-15,305,NULL,NULL,NULL
2020-11-16,300,NULL,NULL,NULL
2020-11-17,362,NULL,NULL,NULL
2020-11-18,289,NULL,NULL,NULL
2020-11-19,319,NULL,NULL,NULL
2020-11-20,285,NULL,NULL,NULL
2020-11-21,221,NULL,NULL,NULL
2020-11-22,224,NULL,NULL,NULL
2020-11-23,230,NULL,NULL,NULL
2020-11-24,251,NULL,NULL,NULL
2020-11-25,326,NULL,NULL,NULL
2020-11-26,321,NULL,NULL,NULL
2020-11-27,301,NULL,NULL,NULL
2020-11-28,219,NULL,NULL,NULL
2020-11-29,217,NULL,NULL,NULL
2020-11-30,232,NULL,NULL,NULL
2020-12-01,262,NULL,NULL,NULL
2020-12-02,249,NULL,NULL,NULL
2020-12-03,230,NULL,NULL,NULL
2020-12-04,233,NULL,NULL,NULL
2020-12-05,189,NULL,NULL,NULL
2020-12-06,187,NULL,NULL,NULL
2020-12-07,208,NULL,NULL,NULL
2020-12-08,192,NULL,NULL,NULL
2020-12-09,158,NULL,NULL,NULL
2020-12-10,141,NULL,NULL,NULL
2020-12-11,167,NULL,NULL,NULL
2020-12-12,166,NULL,NULL,NULL
2020-12-13,139,NULL,NULL,NULL
2020-12-14,124,NULL,NULL,NULL
2020-12-15,141,NULL,NULL,NULL
2020-12-16,180,NULL,NULL,NULL
2020-12-17,181,NULL,NULL,NULL
2020-12-18,173,NULL,NULL,NULL
2020-12-19,158,NULL,NULL,NULL
2020-12-20,161,NULL,NULL,NULL
2020-12-21,167,NULL,NULL,NULL
2020-12-22,181,NULL,NULL,NULL
2020-12-23,176,NULL,NULL,NULL
2020-12-24,189,NULL,NULL,NULL
2020-12-25,178,NULL,NULL,NULL
2020-12-26,162,NULL,NULL,NULL
2020-12-27,153,NULL,NULL,NULL
2020-12-28,119,NULL,NULL,NULL
2020-12-29,148,NULL,NULL,NULL
2020-12-30,112,NULL,NULL,NULL
2020-12-31,140,NULL,NULL,NULL
2021-01-01,137,NULL,NULL,NULL
2021-01-02,100,NULL,NULL,NULL
2021-01-03,82,NULL,NULL,NULL
2021-01-04,94,NULL,NULL,NULL
2021-01-05,103,NULL,NULL,NULL
2021-01-06,117,NULL,NULL,NULL
2021-01-07,108,NULL,NULL,NULL
2021-01-08,96,NULL,NULL,NULL
2021-01-09,110,NULL,NULL,NULL
2021-01-10,116,NULL,NULL,NULL
2021-01-11,140,NULL,NULL,NULL
2021-01-12,146,NULL,NULL,NULL
2021-01-13,174,NULL,NULL,NULL
2021-01-14,169,NULL,NULL,NULL
2021-01-15,172,NULL,NULL,NULL
2021-01-16,140,NULL,NULL,NULL
2021-01-17,175,NULL,NULL,NULL
2021-01-18,170,NULL,NULL,NULL
2021-01-19,225,NULL,NULL,NULL
2021-01-20,238,NULL,NULL,NULL
2021-01-21,211,NULL,NULL,NULL
2021-01-22,213,NULL,NULL,NULL
2021-01-23,196,NULL,NULL,NULL
2021-01-24,185,NULL,NULL,NULL
2021-01-25,212,NULL,NULL,NULL
2021-01-26,223,NULL,NULL,NULL
2021-01-27,216,NULL,NULL,NULL
2021-01-28,253,NULL,NULL,NULL
2021-01-29,267,NULL,NULL,NULL
2021-01-30,269,NULL,NULL,NULL
2021-01-31,260,NULL,NULL,NULL
2021-02-01,255,NULL,NULL,NULL
2021-02-02,309,NULL,NULL,NULL
2021-02-03,306,NULL,NULL,NULL
2021-02-04,303,NULL,NULL,NULL
2021-02-05,326,NULL,NULL,NULL
2021-02-06,385,NULL,NULL,NULL
2021-02-07,316,NULL,NULL,NULL
2021-02-08,356,NULL,NULL,NULL
2021-02-09,353,NULL,NULL,NULL
2021-02-10,368,NULL,NULL,NULL
2021-02-11,364,NULL,NULL,NULL
2021-02-12,353,NULL,NULL,NULL
2021-02-13,337,NULL,NULL,NULL
2021-02-14,321,NULL,NULL,NULL
2021-02-15,314,NULL,NULL,NULL
2021-02-16,321,NULL,NULL,NULL
2021-02-17,333,NULL,NULL,NULL
2021-02-18,326,NULL,NULL,NULL
2021-02-19,337,NULL,NULL,NULL
2021-02-20,324,NULL,NULL,NULL
2021-02-21,315,NULL,NULL,NULL
2021-02-22,326,NULL,NULL,NULL
2021-02-23,334,NULL,NULL,NULL
2021-02-24,353,NULL,NULL,NULL
2021-02-25,356,NULL,NULL,NULL
2021-02-26,345,NULL,NULL,NULL
2021-02-27,338,NULL,NULL,NULL
2021-02-28,321,NULL,NULL,NULL
2021-03-01,317,NULL,NULL,NULL
2021-03-02,301,NULL,NULL,NULL
2021-03-03,330,NULL,NULL,NULL
2021-03-04,374,NULL,NULL,NULL
2021-03-05,383,NULL,NULL,NULL
2021-03-06,382,NULL,NULL,NULL
2021-03-07,357,NULL,NULL,NULL
2021-03-08,351,NULL,NULL,NULL
2021-03-09,389,NULL,NULL,NULL
2021-03-10,385,NULL,NULL,NULL
2021-03-11,390,NULL,NULL,NULL
2021-03-12,360,NULL,NULL,NULL
2021-03-13,350,NULL,NULL,NULL
2021-03-14,348,NULL,NULL,NULL
2021-03-15,344,NULL,NULL,NULL
2021-03-16,354,NULL,NULL,NULL
2021-03-17,392,NULL,NULL,NULL
2021-03-18,380,NULL,NULL,NULL
2021-03-19,391,NULL,NULL,NULL
2021-03-20,382,NULL,NULL,NULL
2021-03-21,367,NULL,NULL,NULL
2021-03-22,403,NULL,NULL,NULL
2021-03-23,410,NULL,NULL,NULL
2021-03-24,465,NULL,NULL,NULL
2021-03-25,482,NULL,NULL,NULL
2021-03-26,509,NULL,NULL,NULL
2021-03-27,501,NULL,NULL,NULL
2021-03-28,531,NULL,NULL,NULL
2021-03-29,540,NULL,NULL,NULL
2021-03-30,555,NULL,NULL,NULL
2021-03-31,585,NULL,NULL,NULL
2021-04-01,589,NULL,NULL,NULL
2021-04-02,728,NULL,NULL,NULL
2021-04-03,683,NULL,NULL,NULL
2021-04-04,673,NULL,NULL,NULL
2021-04-05,694,NULL,NULL,NULL
2021-04-06,792,NULL,NULL,NULL
2021-04-07,783,NULL,NULL,NULL
2021-04-08,901,NULL,NULL,NULL
2021-04-09,903,NULL,NULL,NULL
2021-04-10,878,NULL,NULL,NULL
2021-04-11,799,NULL,NULL,NULL
2021-04-12,841,NULL,NULL,NULL
2021-04-13,951,NULL,NULL,NULL
2021-04-14,928,NULL,NULL,NULL
2021-04-15,985,NULL,NULL,NULL
2021-04-16,964,NULL,NULL,NULL
2021-04-17,948,NULL,NULL,NULL
2021-04-18,915,NULL,NULL,NULL
2021-04-19,969,NULL,NULL,NULL
2021-04-20,1069,NULL,NULL,NULL
2021-04-21,1028,NULL,NULL,NULL
2021-04-22,1055,NULL,NULL,NULL
2021-04-23,1097,NULL,NULL,NULL
2021-04-24,1072,NULL,NULL,NULL
2021-04-25,952,NULL,NULL,NULL
2021-04-26,958,NULL,NULL,NULL
2021-04-27,1044,NULL,NULL,NULL
2021-04-28,1062,NULL,NULL,NULL
2021-04-29,1026,NULL,NULL,NULL
2021-04-30,1055,NULL,NULL,NULL
2021-05-01,1048,NULL,NULL,NULL
2021-05-02,937,NULL,NULL,NULL
2021-05-03,953,NULL,NULL,NULL
2021-05-04,998,NULL,NULL,NULL
2021-05-05,1016,NULL,NULL,NULL
2021-05-06,1089,NULL,NULL,NULL
2021-05-07,1039,NULL,NULL,NULL
2021-05-08,996,NULL,NULL,NULL
2021-05-09,942,NULL,NULL,NULL
2021-05-10,985,NULL,NULL,NULL
2021-05-11,999,NULL,NULL,NULL
2021-05-12,1019,NULL,NULL,NULL
2021-05-13,1115,NULL,NULL,NULL
2021-05-14,927,NULL,NULL,NULL
2021-05-15,836,NULL,NULL,NULL
2021-05-16,824,NULL,NULL,NULL
2021-05-17,886,NULL,NULL,NULL
2021-05-18,1046,NULL,NULL,NULL
2021-05-19,1212,NULL,NULL,NULL
2021-05-20,1330,NULL,NULL,NULL
2021-05-21,1135,NULL,NULL,NULL
2021-05-22,1142,NULL,NULL,NULL
2021-05-23,1066,NULL,NULL,NULL
2021-05-24,1157,NULL,NULL,NULL
2021-05-25,1389,NULL,NULL,NULL
2021-05-26,1319,NULL,NULL,NULL
2021-05-27,1182,NULL,NULL,NULL
2021-05-28,1215,NULL,NULL,NULL
2021-05-29,1106,NULL,NULL,NULL
2021-05-30,906,NULL,NULL,NULL
2021-05-31,1244,NULL,NULL,NULL
2021-06-01,1251,NULL,NULL,NULL
2021-06-02,1268,NULL,NULL,NULL
2021-06-03,1261,NULL,NULL,NULL
2021-06-04,1200,NULL,NULL,NULL
2021-06-05,1144,NULL,NULL,NULL
2021-06-06,983,NULL,NULL,NULL
2021-06-07,1161,NULL,NULL,NULL
2021-06-08,1260,NULL,NULL,NULL
2021-06-09,1273,NULL,NULL,NULL
2021-06-10,0,NULL,NULL,NULL
2021-06-11,2461,NULL,NULL,NULL
2021-06-12,1076,NULL,NULL,NULL
2021-06-13,1017,NULL,NULL,NULL
2021-06-14,1108,NULL,NULL,NULL
2021-06-15,1269,NULL,NULL,NULL
2021-06-16,1239,NULL,NULL,NULL
2021-06-17,1308,NULL,NULL,NULL
2021-06-18,1235,NULL,NULL,NULL
2021-06-19,1153,NULL,NULL,NULL
2021-06-20,1078,NULL,NULL,NULL
2021-06-21,1212,NULL,NULL,NULL
2021-06-22,1479,NULL,NULL,NULL
2021-06-23,1252,NULL,NULL,NULL
2021-06-24,1255,NULL,NULL,NULL
2021-06-25,1312,NULL,NULL,NULL
2021-06-26,1301,NULL,NULL,NULL
2021-06-27,1217,NULL,NULL,NULL
2021-06-28,1317,NULL,NULL,NULL
2021-06-29,1567,NULL,NULL,NULL
2021-06-30,1485,NULL,NULL,NULL
2021-07-01,1534,NULL,NULL,NULL
2021-07-02,1337,NULL,NULL,NULL
2021-07-03,1147,NULL,NULL,NULL
2021-07-04,1172,NULL,NULL,NULL
2021-07-05,1247,NULL,NULL,NULL
2021-07-06,1276,NULL,NULL,NULL
2021-07-07,1206,NULL,NULL,NULL
2021-07-08,1256,NULL,NULL,NULL
2021-07-09,1132,NULL,NULL,NULL
2021-07-10,1177,NULL,NULL,NULL
2021-07-11,1112,NULL,NULL,NULL
2021-07-12,1243,NULL,NULL,NULL
2021-07-13,1295,NULL,NULL,NULL
2021-07-14,1225,NULL,NULL,NULL
2021-07-15,1165,NULL,NULL,NULL
2021-07-16,1297,NULL,NULL,NULL
2021-07-17,1097,NULL,NULL,NULL
2021-07-18,1055,NULL,NULL,NULL
2021-07-19,1292,NULL,NULL,NULL
2021-07-20,1272,NULL,NULL,NULL
2021-07-21,1142,NULL,NULL,NULL
2021-07-22,1162,NULL,NULL,NULL
2021-07-23,1246,NULL,NULL,NULL
2021-07-24,1256,NULL,NULL,NULL
2021-07-25,1193,NULL,NULL,NULL
2021-07-26,1252,NULL,NULL,NULL
2021-07-27,1378,NULL,NULL,NULL
2021-07-28,1333,NULL,NULL,NULL
2021-07-29,0,NULL,NULL,NULL
2021-07-30,0,NULL,NULL,NULL
2021-07-31,3622,NULL,NULL,NULL
2021-08-01,1083,NULL,NULL,NULL
2021-08-02,0,NULL,NULL,NULL
2021-08-03,0,NULL,NULL,NULL
2021-08-04,0,NULL,NULL,NULL
2021-08-05,0,NULL,NULL,NULL
2021-08-06,5120,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,0,NULL,NULL,NULL
2021-08-10,0,NULL,NULL,NULL
2021-08-11,0,NULL,NULL,NULL
2021-08-12,0,NULL,NULL,NULL
2021-08-13,NULL,657,557,1024
2021-08-14,NULL,513,435,799
2021-08-15,NULL,121,102,188
2021-08-16,NULL,317,269,494
2021-08-17,NULL,43,36,67
2021-08-18,NULL,481,407,749
2021-08-19,NULL,22,18,34
2021-08-20,NULL,471,400,735
2021-08-21,NULL,322,273,502
2021-08-22,NULL,102,86,159
2021-08-23,NULL,153,130,239
2021-08-24,NULL,9,7,14
2021-08-25,NULL,42,35,65
2021-08-26,NULL,0,0,0
2021-08-27,NULL,362,307,564
2021-08-28,NULL,294,249,458
2021-08-29,NULL,206,174,321
2021-08-30,NULL,372,316,580
2021-08-31,NULL,145,123,227
2021-09-01,NULL,0,0,0
2021-09-02,NULL,74,62,115
2021-09-03,NULL,524,444,816
2021-09-04,NULL,398,338,621
2021-09-05,NULL,208,176,324
2021-09-06,NULL,290,246,452
2021-09-07,NULL,128,109,200
2021-09-08,NULL,113,95,176
2021-09-09,NULL,83,70,129
2021-09-10,NULL,726,616,1132
2021-09-11,NULL,160,135,249
