Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,24,13,NULL,NULL,NULL
2020-05-03,30,16,NULL,NULL,NULL
2020-05-04,25,18,NULL,NULL,NULL
2020-05-05,45,23,NULL,NULL,NULL
2020-05-06,47,28,NULL,NULL,NULL
2020-05-07,25,30,NULL,NULL,NULL
2020-05-08,14,30,NULL,NULL,NULL
2020-05-09,28,31,NULL,NULL,NULL
2020-05-10,23,30,NULL,NULL,NULL
2020-05-11,28,30,NULL,NULL,NULL
2020-05-12,15,26,NULL,NULL,NULL
2020-05-13,22,22,NULL,NULL,NULL
2020-05-14,21,22,NULL,NULL,NULL
2020-05-15,23,23,NULL,NULL,NULL
2020-05-16,49,26,NULL,NULL,NULL
2020-05-17,57,31,NULL,NULL,NULL
2020-05-18,25,30,NULL,NULL,NULL
2020-05-19,51,35,NULL,NULL,NULL
2020-05-20,66,42,NULL,NULL,NULL
2020-05-21,80,50,NULL,NULL,NULL
2020-05-22,52,54,NULL,NULL,NULL
2020-05-23,31,52,NULL,NULL,NULL
2020-05-24,22,47,NULL,NULL,NULL
2020-05-25,72,53,NULL,NULL,NULL
2020-05-26,62,55,NULL,NULL,NULL
2020-05-27,123,63,NULL,NULL,NULL
2020-05-28,147,73,NULL,NULL,NULL
2020-05-29,127,83,NULL,NULL,NULL
2020-05-30,143,99,NULL,NULL,NULL
2020-05-31,74,107,NULL,NULL,NULL
2020-06-01,59,105,NULL,NULL,NULL
2020-06-02,72,106,NULL,NULL,NULL
2020-06-03,123,106,NULL,NULL,NULL
2020-06-04,124,103,NULL,NULL,NULL
2020-06-05,134,104,NULL,NULL,NULL
2020-06-06,126,102,NULL,NULL,NULL
2020-06-07,167,115,NULL,NULL,NULL
2020-06-08,105,122,NULL,NULL,NULL
2020-06-09,117,128,NULL,NULL,NULL
2020-06-10,105,125,NULL,NULL,NULL
2020-06-11,121,125,NULL,NULL,NULL
2020-06-12,90,119,NULL,NULL,NULL
2020-06-13,152,122,NULL,NULL,NULL
2020-06-14,137,118,NULL,NULL,NULL
2020-06-15,133,122,NULL,NULL,NULL
2020-06-16,133,124,NULL,NULL,NULL
2020-06-17,184,136,NULL,NULL,NULL
2020-06-18,213,149,NULL,NULL,NULL
2020-06-19,117,153,NULL,NULL,NULL
2020-06-20,104,146,NULL,NULL,NULL
2020-06-21,260,163,NULL,NULL,NULL
2020-06-22,59,153,NULL,NULL,NULL
2020-06-23,155,156,NULL,NULL,NULL
2020-06-24,254,166,NULL,NULL,NULL
2020-06-25,178,161,NULL,NULL,NULL
2020-06-26,149,166,NULL,NULL,NULL
2020-06-27,278,190,NULL,NULL,NULL
2020-06-28,259,190,NULL,NULL,NULL
2020-06-29,120,199,NULL,NULL,NULL
2020-06-30,176,202,NULL,NULL,NULL
2020-07-01,307,210,NULL,NULL,NULL
2020-07-02,268,222,NULL,NULL,NULL
2020-07-03,247,236,NULL,NULL,NULL
2020-07-04,389,252,NULL,NULL,NULL
2020-07-05,309,259,NULL,NULL,NULL
2020-07-06,181,268,NULL,NULL,NULL
2020-07-07,183,269,NULL,NULL,NULL
2020-07-08,278,265,NULL,NULL,NULL
2020-07-09,447,291,NULL,NULL,NULL
2020-07-10,473,323,NULL,NULL,NULL
2020-07-11,278,307,NULL,NULL,NULL
2020-07-12,379,317,NULL,NULL,NULL
2020-07-13,189,318,NULL,NULL,NULL
2020-07-14,497,363,NULL,NULL,NULL
2020-07-15,461,389,NULL,NULL,NULL
2020-07-16,421,385,NULL,NULL,NULL
2020-07-17,389,373,NULL,NULL,NULL
2020-07-18,688,432,NULL,NULL,NULL
2020-07-19,603,464,NULL,NULL,NULL
2020-07-20,418,497,NULL,NULL,NULL
2020-07-21,397,482,NULL,NULL,NULL
2020-07-22,637,508,NULL,NULL,NULL
2020-07-23,796,561,NULL,NULL,NULL
2020-07-24,667,601,NULL,NULL,NULL
2020-07-25,375,556,NULL,NULL,NULL
2020-07-26,960,607,NULL,NULL,NULL
2020-07-27,372,601,NULL,NULL,NULL
2020-07-28,606,630,NULL,NULL,NULL
2020-07-29,544,617,NULL,NULL,NULL
2020-07-30,788,616,NULL,NULL,NULL
2020-07-31,723,624,NULL,NULL,NULL
2020-08-01,727,674,NULL,NULL,NULL
2020-08-02,690,636,NULL,NULL,NULL
2020-08-03,544,660,NULL,NULL,NULL
2020-08-04,605,660,NULL,NULL,NULL
2020-08-05,671,678,NULL,NULL,NULL
2020-08-06,538,643,NULL,NULL,NULL
2020-08-07,727,643,NULL,NULL,NULL
2020-08-08,699,639,NULL,NULL,NULL
2020-08-09,599,626,NULL,NULL,NULL
2020-08-10,492,619,NULL,NULL,NULL
2020-08-11,497,603,NULL,NULL,NULL
2020-08-12,679,604,NULL,NULL,NULL
2020-08-13,650,620,NULL,NULL,NULL
2020-08-14,580,599,NULL,NULL,NULL
2020-08-15,515,573,NULL,NULL,NULL
2020-08-16,271,526,NULL,NULL,NULL
2020-08-17,245,491,NULL,NULL,NULL
2020-08-18,271,459,NULL,NULL,NULL
2020-08-19,379,416,NULL,NULL,NULL
2020-08-20,426,384,NULL,NULL,NULL
2020-08-21,322,347,NULL,NULL,NULL
2020-08-22,355,324,NULL,NULL,NULL
2020-08-23,246,321,NULL,NULL,NULL
2020-08-24,193,313,NULL,NULL,NULL
2020-08-25,246,310,NULL,NULL,NULL
2020-08-26,213,286,NULL,NULL,NULL
2020-08-27,373,278,NULL,NULL,NULL
2020-08-28,241,267,NULL,NULL,NULL
2020-08-29,164,239,NULL,NULL,NULL
2020-08-30,263,242,NULL,NULL,NULL
2020-08-31,144,235,NULL,NULL,NULL
2020-09-01,114,216,NULL,NULL,NULL
2020-09-02,178,211,NULL,NULL,NULL
2020-09-03,212,188,NULL,NULL,NULL
2020-09-04,179,179,NULL,NULL,NULL
2020-09-05,136,175,NULL,NULL,NULL
2020-09-06,83,149,NULL,NULL,NULL
2020-09-07,102,143,NULL,NULL,NULL
2020-09-08,151,149,NULL,NULL,NULL
2020-09-09,104,138,NULL,NULL,NULL
2020-09-10,143,128,NULL,NULL,NULL
2020-09-11,190,130,NULL,NULL,NULL
2020-09-12,176,136,NULL,NULL,NULL
2020-09-13,188,151,NULL,NULL,NULL
2020-09-14,48,143,NULL,NULL,NULL
2020-09-15,96,135,NULL,NULL,NULL
2020-09-16,0,120,NULL,NULL,NULL
2020-09-17,275,139,NULL,NULL,NULL
2020-09-18,148,133,NULL,NULL,NULL
2020-09-19,105,123,NULL,NULL,NULL
2020-09-20,152,118,NULL,NULL,NULL
2020-09-21,98,125,NULL,NULL,NULL
2020-09-22,139,131,NULL,NULL,NULL
2020-09-23,130,150,NULL,NULL,NULL
2020-09-24,141,130,NULL,NULL,NULL
2020-09-25,218,140,NULL,NULL,NULL
2020-09-26,164,149,NULL,NULL,NULL
2020-09-27,244,162,NULL,NULL,NULL
2020-09-28,53,156,NULL,NULL,NULL
2020-09-29,210,166,NULL,NULL,NULL
2020-09-30,151,169,NULL,NULL,NULL
2020-10-01,184,175,NULL,NULL,NULL
2020-10-02,210,174,NULL,NULL,NULL
2020-10-03,261,188,NULL,NULL,NULL
2020-10-04,243,187,NULL,NULL,NULL
2020-10-05,22,183,NULL,NULL,NULL
2020-10-06,137,173,NULL,NULL,NULL
2020-10-07,321,197,NULL,NULL,NULL
2020-10-08,271,209,NULL,NULL,NULL
2020-10-09,442,242,NULL,NULL,NULL
2020-10-10,538,282,NULL,NULL,NULL
2020-10-11,388,303,NULL,NULL,NULL
2020-10-12,73,310,NULL,NULL,NULL
2020-10-13,318,336,NULL,NULL,NULL
2020-10-14,604,376,NULL,NULL,NULL
2020-10-15,602,424,NULL,NULL,NULL
2020-10-16,437,423,NULL,NULL,NULL
2020-10-17,616,434,NULL,NULL,NULL
2020-10-18,685,476,NULL,NULL,NULL
2020-10-19,195,494,NULL,NULL,NULL
2020-10-20,571,530,NULL,NULL,NULL
2020-10-21,497,515,NULL,NULL,NULL
2020-10-22,1068,581,NULL,NULL,NULL
2020-10-23,631,609,NULL,NULL,NULL
2020-10-24,947,656,NULL,NULL,NULL
2020-10-25,931,691,NULL,NULL,NULL
2020-10-26,276,703,NULL,NULL,NULL
2020-10-27,836,741,NULL,NULL,NULL
2020-10-28,1018,815,NULL,NULL,NULL
2020-10-29,761,771,NULL,NULL,NULL
2020-10-30,1185,851,NULL,NULL,NULL
2020-10-31,1395,915,NULL,NULL,NULL
2020-11-01,685,879,NULL,NULL,NULL
2020-11-02,724,943,NULL,NULL,NULL
2020-11-03,492,894,NULL,NULL,NULL
2020-11-04,1494,962,NULL,NULL,NULL
2020-11-05,1008,998,NULL,NULL,NULL
2020-11-06,1109,987,NULL,NULL,NULL
2020-11-07,1065,940,NULL,NULL,NULL
2020-11-08,719,944,NULL,NULL,NULL
2020-11-09,756,949,NULL,NULL,NULL
2020-11-10,1344,1071,NULL,NULL,NULL
2020-11-11,1216,1031,NULL,NULL,NULL
2020-11-12,919,1018,NULL,NULL,NULL
2020-11-13,1470,1070,NULL,NULL,NULL
2020-11-14,1080,1072,NULL,NULL,NULL
2020-11-15,972,1108,NULL,NULL,NULL
2020-11-16,559,1080,NULL,NULL,NULL
2020-11-17,925,1020,NULL,NULL,NULL
2020-11-18,957,983,NULL,NULL,NULL
2020-11-19,1459,1060,NULL,NULL,NULL
2020-11-20,1048,1000,NULL,NULL,NULL
2020-11-21,1211,1019,NULL,NULL,NULL
2020-11-22,968,1018,NULL,NULL,NULL
2020-11-23,413,997,NULL,NULL,NULL
2020-11-24,727,969,NULL,NULL,NULL
2020-11-25,810,948,NULL,NULL,NULL
2020-11-26,780,851,NULL,NULL,NULL
2020-11-27,1554,923,NULL,NULL,NULL
2020-11-28,949,886,NULL,NULL,NULL
2020-11-29,711,849,NULL,NULL,NULL
2020-11-30,302,833,NULL,NULL,NULL
2020-12-01,551,808,NULL,NULL,NULL
2020-12-02,961,830,NULL,NULL,NULL
2020-12-03,1253,897,NULL,NULL,NULL
2020-12-04,866,799,NULL,NULL,NULL
2020-12-05,735,768,NULL,NULL,NULL
2020-12-06,396,723,NULL,NULL,NULL
2020-12-07,199,709,NULL,NULL,NULL
2020-12-08,521,704,NULL,NULL,NULL
2020-12-09,561,647,NULL,NULL,NULL
2020-12-10,644,560,NULL,NULL,NULL
2020-12-11,673,533,NULL,NULL,NULL
2020-12-12,548,506,NULL,NULL,NULL
2020-12-13,366,502,NULL,NULL,NULL
2020-12-14,163,497,NULL,NULL,NULL
2020-12-15,404,480,NULL,NULL,NULL
2020-12-16,394,456,NULL,NULL,NULL
2020-12-17,552,443,NULL,NULL,NULL
2020-12-18,356,398,NULL,NULL,NULL
2020-12-19,390,375,NULL,NULL,NULL
2020-12-20,349,373,NULL,NULL,NULL
2020-12-21,114,366,NULL,NULL,NULL
2020-12-22,154,330,NULL,NULL,NULL
2020-12-23,427,335,NULL,NULL,NULL
2020-12-24,236,289,NULL,NULL,NULL
2020-12-25,282,279,NULL,NULL,NULL
2020-12-26,130,242,NULL,NULL,NULL
2020-12-27,80,203,NULL,NULL,NULL
2020-12-28,69,197,NULL,NULL,NULL
2020-12-29,147,196,NULL,NULL,NULL
2020-12-30,112,151,NULL,NULL,NULL
2020-12-31,207,147,NULL,NULL,NULL
2021-01-01,156,129,NULL,NULL,NULL
2021-01-02,64,119,NULL,NULL,NULL
2021-01-03,124,126,NULL,NULL,NULL
2021-01-04,106,131,NULL,NULL,NULL
2021-01-05,219,141,NULL,NULL,NULL
2021-01-06,271,164,NULL,NULL,NULL
2021-01-07,335,182,NULL,NULL,NULL
2021-01-08,221,191,NULL,NULL,NULL
2021-01-09,230,215,NULL,NULL,NULL
2021-01-10,87,210,NULL,NULL,NULL
2021-01-11,63,204,NULL,NULL,NULL
2021-01-12,98,186,NULL,NULL,NULL
2021-01-13,123,165,NULL,NULL,NULL
2021-01-14,138,137,NULL,NULL,NULL
2021-01-15,166,129,NULL,NULL,NULL
2021-01-16,223,128,NULL,NULL,NULL
2021-01-17,80,127,NULL,NULL,NULL
2021-01-18,65,128,NULL,NULL,NULL
2021-01-19,81,125,NULL,NULL,NULL
2021-01-20,136,127,NULL,NULL,NULL
2021-01-21,186,134,NULL,NULL,NULL
2021-01-22,139,130,NULL,NULL,NULL
2021-01-23,129,117,NULL,NULL,NULL
2021-01-24,85,117,NULL,NULL,NULL
2021-01-25,69,118,NULL,NULL,NULL
2021-01-26,141,126,NULL,NULL,NULL
2021-01-27,130,126,NULL,NULL,NULL
2021-01-28,99,113,NULL,NULL,NULL
2021-01-29,141,113,NULL,NULL,NULL
2021-01-30,112,111,NULL,NULL,NULL
2021-01-31,98,113,NULL,NULL,NULL
2021-02-01,83,115,NULL,NULL,NULL
2021-02-02,153,117,NULL,NULL,NULL
2021-02-03,150,119,NULL,NULL,NULL
2021-02-04,180,131,NULL,NULL,NULL
2021-02-05,195,139,NULL,NULL,NULL
2021-02-06,156,145,NULL,NULL,NULL
2021-02-07,129,149,NULL,NULL,NULL
2021-02-08,125,155,NULL,NULL,NULL
2021-02-09,104,148,NULL,NULL,NULL
2021-02-10,173,152,NULL,NULL,NULL
2021-02-11,132,145,NULL,NULL,NULL
2021-02-12,260,154,NULL,NULL,NULL
2021-02-13,179,157,NULL,NULL,NULL
2021-02-14,75,150,NULL,NULL,NULL
2021-02-15,147,153,NULL,NULL,NULL
2021-02-16,174,163,NULL,NULL,NULL
2021-02-17,144,159,NULL,NULL,NULL
2021-02-18,283,180,NULL,NULL,NULL
2021-02-19,226,175,NULL,NULL,NULL
2021-02-20,152,172,NULL,NULL,NULL
2021-02-21,208,191,NULL,NULL,NULL
2021-02-22,105,185,NULL,NULL,NULL
2021-02-23,194,187,NULL,NULL,NULL
2021-02-24,280,207,NULL,NULL,NULL
2021-02-25,277,206,NULL,NULL,NULL
2021-02-26,410,232,NULL,NULL,NULL
2021-02-27,181,236,NULL,NULL,NULL
2021-02-28,325,253,NULL,NULL,NULL
2021-03-01,152,260,NULL,NULL,NULL
2021-03-02,345,281,NULL,NULL,NULL
2021-03-03,331,289,NULL,NULL,NULL
2021-03-04,528,325,NULL,NULL,NULL
2021-03-05,400,323,NULL,NULL,NULL
2021-03-06,633,388,NULL,NULL,NULL
2021-03-07,465,408,NULL,NULL,NULL
2021-03-08,337,434,NULL,NULL,NULL
2021-03-09,479,453,NULL,NULL,NULL
2021-03-10,713,508,NULL,NULL,NULL
2021-03-11,829,551,NULL,NULL,NULL
2021-03-12,750,601,NULL,NULL,NULL
2021-03-13,870,635,NULL,NULL,NULL
2021-03-14,431,630,NULL,NULL,NULL
2021-03-15,731,686,NULL,NULL,NULL
2021-03-16,1064,770,NULL,NULL,NULL
2021-03-17,1279,851,NULL,NULL,NULL
2021-03-18,1225,907,NULL,NULL,NULL
2021-03-19,1354,993,NULL,NULL,NULL
2021-03-20,1274,1051,NULL,NULL,NULL
2021-03-21,747,1096,NULL,NULL,NULL
2021-03-22,1130,1153,NULL,NULL,NULL
2021-03-23,1127,1162,NULL,NULL,NULL
2021-03-24,1540,1200,NULL,NULL,NULL
2021-03-25,1463,1234,NULL,NULL,NULL
2021-03-26,2008,1327,NULL,NULL,NULL
2021-03-27,1152,1310,NULL,NULL,NULL
2021-03-28,884,1329,NULL,NULL,NULL
2021-03-29,902,1297,NULL,NULL,NULL
2021-03-30,1530,1354,NULL,NULL,NULL
2021-03-31,1412,1336,NULL,NULL,NULL
2021-04-01,984,1267,NULL,NULL,NULL
2021-04-02,1851,1245,NULL,NULL,NULL
2021-04-03,1184,1250,NULL,NULL,NULL
2021-04-04,911,1253,NULL,NULL,NULL
2021-04-05,460,1190,NULL,NULL,NULL
2021-04-06,394,1028,NULL,NULL,NULL
2021-04-07,1523,1044,NULL,NULL,NULL
2021-04-08,1698,1146,NULL,NULL,NULL
2021-04-09,1091,1037,NULL,NULL,NULL
2021-04-10,1030,1015,NULL,NULL,NULL
2021-04-11,486,955,NULL,NULL,NULL
2021-04-12,486,958,NULL,NULL,NULL
2021-04-13,991,1044,NULL,NULL,NULL
2021-04-14,981,966,NULL,NULL,NULL
2021-04-15,1091,879,NULL,NULL,NULL
2021-04-16,1041,872,NULL,NULL,NULL
2021-04-17,1027,872,NULL,NULL,NULL
2021-04-18,366,855,NULL,NULL,NULL
2021-04-19,241,820,NULL,NULL,NULL
2021-04-20,629,768,NULL,NULL,NULL
2021-04-21,965,766,NULL,NULL,NULL
2021-04-22,904,739,NULL,NULL,NULL
2021-04-23,773,701,NULL,NULL,NULL
2021-04-24,1153,719,NULL,NULL,NULL
2021-04-25,469,733,NULL,NULL,NULL
2021-04-26,194,727,NULL,NULL,NULL
2021-04-27,511,710,NULL,NULL,NULL
2021-04-28,834,691,NULL,NULL,NULL
2021-04-29,495,633,NULL,NULL,NULL
2021-04-30,497,593,NULL,NULL,NULL
2021-05-01,735,534,NULL,NULL,NULL
2021-05-02,369,519,NULL,NULL,NULL
2021-05-03,137,511,NULL,NULL,NULL
2021-05-04,345,487,NULL,NULL,NULL
2021-05-05,489,438,NULL,NULL,NULL
2021-05-06,705,468,NULL,NULL,NULL
2021-05-07,568,478,NULL,NULL,NULL
2021-05-08,572,455,NULL,NULL,NULL
2021-05-09,316,447,NULL,NULL,NULL
2021-05-10,66,437,NULL,NULL,NULL
2021-05-11,356,439,NULL,NULL,NULL
2021-05-12,410,428,NULL,NULL,NULL
2021-05-13,334,375,NULL,NULL,NULL
2021-05-14,392,349,NULL,NULL,NULL
2021-05-15,267,306,NULL,NULL,NULL
2021-05-16,86,273,NULL,NULL,NULL
2021-05-17,72,274,NULL,NULL,NULL
2021-05-18,469,290,NULL,NULL,NULL
2021-05-19,376,285,NULL,NULL,NULL
2021-05-20,494,308,NULL,NULL,NULL
2021-05-21,659,346,NULL,NULL,NULL
2021-05-22,573,390,NULL,NULL,NULL
2021-05-23,324,424,NULL,NULL,NULL
2021-05-24,111,429,NULL,NULL,NULL
2021-05-25,382,417,NULL,NULL,NULL
2021-05-26,431,425,NULL,NULL,NULL
2021-05-27,341,403,NULL,NULL,NULL
2021-05-28,344,358,NULL,NULL,NULL
2021-05-29,444,340,NULL,NULL,NULL
2021-05-30,162,316,NULL,NULL,NULL
2021-05-31,88,313,NULL,NULL,NULL
2021-06-01,349,308,NULL,NULL,NULL
2021-06-02,142,267,NULL,NULL,NULL
2021-06-03,432,280,NULL,NULL,NULL
2021-06-04,284,272,NULL,NULL,NULL
2021-06-05,383,263,NULL,NULL,NULL
2021-06-06,166,263,NULL,NULL,NULL
2021-06-07,148,272,NULL,NULL,NULL
2021-06-08,433,284,NULL,NULL,NULL
2021-06-09,589,348,NULL,NULL,NULL
2021-06-10,624,375,NULL,NULL,NULL
2021-06-11,488,404,NULL,NULL,NULL
2021-06-12,403,407,NULL,NULL,NULL
2021-06-13,161,407,NULL,NULL,NULL
2021-06-14,344,435,NULL,NULL,NULL
2021-06-15,456,438,NULL,NULL,NULL
2021-06-16,485,423,NULL,NULL,NULL
2021-06-17,660,428,NULL,NULL,NULL
2021-06-18,796,472,NULL,NULL,NULL
2021-06-19,714,517,NULL,NULL,NULL
2021-06-20,283,534,NULL,NULL,NULL
2021-06-21,218,516,NULL,NULL,NULL
2021-06-22,583,534,NULL,NULL,NULL
2021-06-23,622,554,NULL,NULL,NULL
2021-06-24,741,565,NULL,NULL,NULL
2021-06-25,646,544,NULL,NULL,NULL
2021-06-26,508,514,NULL,NULL,NULL
2021-06-27,204,503,NULL,NULL,NULL
2021-06-28,287,513,NULL,NULL,NULL
2021-06-29,719,532,NULL,NULL,NULL
2021-06-30,558,523,NULL,NULL,NULL
2021-07-01,376,471,NULL,NULL,NULL
2021-07-02,523,454,NULL,NULL,NULL
2021-07-03,531,457,NULL,NULL,NULL
2021-07-04,277,467,NULL,NULL,NULL
2021-07-05,185,453,NULL,NULL,NULL
2021-07-06,400,407,NULL,NULL,NULL
2021-07-07,506,400,NULL,NULL,NULL
2021-07-08,566,427,NULL,NULL,NULL
2021-07-09,452,417,NULL,NULL,NULL
2021-07-10,536,417,NULL,NULL,NULL
2021-07-11,241,412,NULL,NULL,NULL
2021-07-12,188,413,NULL,NULL,NULL
2021-07-13,761,464,NULL,NULL,NULL
2021-07-14,480,461,NULL,NULL,NULL
2021-07-15,837,499,NULL,NULL,NULL
2021-07-16,692,534,NULL,NULL,NULL
2021-07-17,723,560,NULL,NULL,NULL
2021-07-18,323,572,NULL,NULL,NULL
2021-07-19,431,607,NULL,NULL,NULL
2021-07-20,618,586,NULL,NULL,NULL
2021-07-21,503,590,NULL,NULL,NULL
2021-07-22,801,584,NULL,NULL,NULL
2021-07-23,787,598,NULL,NULL,NULL
2021-07-24,847,616,NULL,NULL,NULL
2021-07-25,664,664,NULL,NULL,NULL
2021-07-26,550,681,NULL,NULL,NULL
2021-07-27,976,733,NULL,NULL,NULL
2021-07-28,1006,804,NULL,NULL,NULL
2021-07-29,1068,843,NULL,NULL,NULL
2021-07-30,945,865,NULL,NULL,NULL
2021-07-31,1259,924,NULL,NULL,NULL
2021-08-01,467,896,NULL,NULL,NULL
2021-08-02,591,902,NULL,NULL,NULL
2021-08-03,1085,917,NULL,NULL,NULL
2021-08-04,1335,964,NULL,NULL,NULL
2021-08-05,1571,1036,NULL,NULL,NULL
2021-08-06,1561,1124,NULL,NULL,NULL
2021-08-07,1205,1116,NULL,NULL,NULL
2021-08-08,800,1164,NULL,NULL,NULL
2021-08-09,745,1186,NULL,NULL,NULL
2021-08-10,1183,1200,NULL,NULL,NULL
2021-08-11,1974,1291,NULL,NULL,NULL
2021-08-12,1546,1288,NULL,NULL,NULL
2021-08-13,1437,1270,NULL,NULL,NULL
2021-08-14,1225,1273,NULL,NULL,NULL
2021-08-15,789,1271,NULL,NULL,NULL
2021-08-16,679,1262,NULL,NULL,NULL
2021-08-17,1488,1305,NULL,NULL,NULL
2021-08-18,1506,1239,NULL,NULL,NULL
2021-08-19,1263,1198,NULL,NULL,NULL
2021-08-20,1414,1195,NULL,NULL,NULL
2021-08-21,1286,1204,NULL,NULL,NULL
2021-08-22,646,1183,NULL,NULL,NULL
2021-08-23,619,1175,NULL,NULL,NULL
2021-08-24,1166,1129,NULL,NULL,NULL
2021-08-25,1258,1093,NULL,NULL,NULL
2021-08-26,817,1029,NULL,NULL,NULL
2021-08-27,932,961,NULL,NULL,NULL
2021-08-28,788,889,NULL,NULL,NULL
2021-08-29,363,849,NULL,NULL,NULL
2021-08-30,346,810,NULL,NULL,NULL
2021-08-31,565,724,NULL,NULL,NULL
2021-09-01,1018,690,NULL,NULL,NULL
2021-09-02,970,712,NULL,NULL,NULL
2021-09-03,1001,722,NULL,NULL,NULL
2021-09-04,840,729,NULL,NULL,NULL
2021-09-05,480,746,NULL,NULL,NULL
2021-09-06,258,733,NULL,NULL,NULL
2021-09-07,704,753,NULL,NULL,NULL
2021-09-08,649,700,NULL,NULL,NULL
2021-09-09,501,633,NULL,NULL,NULL
2021-09-10,661,585,NULL,NULL,NULL
2021-09-11,511,538,NULL,NULL,NULL
2021-09-12,269,508,NULL,NULL,NULL
