Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,13,NULL,NULL,NULL
2020-05-09,27,NULL,NULL,NULL
2020-05-10,23,NULL,NULL,NULL
2020-05-11,28,NULL,NULL,NULL
2020-05-12,15,NULL,NULL,NULL
2020-05-13,21,NULL,NULL,NULL
2020-05-14,21,NULL,NULL,NULL
2020-05-15,22,NULL,NULL,NULL
2020-05-16,48,NULL,NULL,NULL
2020-05-17,57,NULL,NULL,NULL
2020-05-18,25,NULL,NULL,NULL
2020-05-19,50,NULL,NULL,NULL
2020-05-20,65,NULL,NULL,NULL
2020-05-21,80,NULL,NULL,NULL
2020-05-22,51,NULL,NULL,NULL
2020-05-23,31,NULL,NULL,NULL
2020-05-24,22,NULL,NULL,NULL
2020-05-25,72,NULL,NULL,NULL
2020-05-26,61,NULL,NULL,NULL
2020-05-27,122,NULL,NULL,NULL
2020-05-28,147,NULL,NULL,NULL
2020-05-29,126,NULL,NULL,NULL
2020-05-30,142,NULL,NULL,NULL
2020-05-31,74,NULL,NULL,NULL
2020-06-01,58,NULL,NULL,NULL
2020-06-02,71,NULL,NULL,NULL
2020-06-03,123,NULL,NULL,NULL
2020-06-04,124,NULL,NULL,NULL
2020-06-05,134,NULL,NULL,NULL
2020-06-06,125,NULL,NULL,NULL
2020-06-07,166,NULL,NULL,NULL
2020-06-08,104,NULL,NULL,NULL
2020-06-09,117,NULL,NULL,NULL
2020-06-10,104,NULL,NULL,NULL
2020-06-11,121,NULL,NULL,NULL
2020-06-12,89,NULL,NULL,NULL
2020-06-13,152,NULL,NULL,NULL
2020-06-14,137,NULL,NULL,NULL
2020-06-15,132,NULL,NULL,NULL
2020-06-16,132,NULL,NULL,NULL
2020-06-17,184,NULL,NULL,NULL
2020-06-18,213,NULL,NULL,NULL
2020-06-19,117,NULL,NULL,NULL
2020-06-20,103,NULL,NULL,NULL
2020-06-21,259,NULL,NULL,NULL
2020-06-22,59,NULL,NULL,NULL
2020-06-23,154,NULL,NULL,NULL
2020-06-24,253,NULL,NULL,NULL
2020-06-25,177,NULL,NULL,NULL
2020-06-26,149,NULL,NULL,NULL
2020-06-27,277,NULL,NULL,NULL
2020-06-28,259,NULL,NULL,NULL
2020-06-29,119,NULL,NULL,NULL
2020-06-30,176,NULL,NULL,NULL
2020-07-01,307,NULL,NULL,NULL
2020-07-02,267,NULL,NULL,NULL
2020-07-03,246,NULL,NULL,NULL
2020-07-04,388,NULL,NULL,NULL
2020-07-05,309,NULL,NULL,NULL
2020-07-06,180,NULL,NULL,NULL
2020-07-07,183,NULL,NULL,NULL
2020-07-08,277,NULL,NULL,NULL
2020-07-09,447,NULL,NULL,NULL
2020-07-10,473,NULL,NULL,NULL
2020-07-11,277,NULL,NULL,NULL
2020-07-12,378,NULL,NULL,NULL
2020-07-13,189,NULL,NULL,NULL
2020-07-14,496,NULL,NULL,NULL
2020-07-15,461,NULL,NULL,NULL
2020-07-16,421,NULL,NULL,NULL
2020-07-17,388,NULL,NULL,NULL
2020-07-18,688,NULL,NULL,NULL
2020-07-19,603,NULL,NULL,NULL
2020-07-20,417,NULL,NULL,NULL
2020-07-21,396,NULL,NULL,NULL
2020-07-22,637,NULL,NULL,NULL
2020-07-23,795,NULL,NULL,NULL
2020-07-24,667,NULL,NULL,NULL
2020-07-25,374,NULL,NULL,NULL
2020-07-26,959,NULL,NULL,NULL
2020-07-27,372,NULL,NULL,NULL
2020-07-28,605,NULL,NULL,NULL
2020-07-29,544,NULL,NULL,NULL
2020-07-30,787,NULL,NULL,NULL
2020-07-31,722,NULL,NULL,NULL
2020-08-01,726,NULL,NULL,NULL
2020-08-02,690,NULL,NULL,NULL
2020-08-03,544,NULL,NULL,NULL
2020-08-04,605,NULL,NULL,NULL
2020-08-05,670,NULL,NULL,NULL
2020-08-06,538,NULL,NULL,NULL
2020-08-07,726,NULL,NULL,NULL
2020-08-08,698,NULL,NULL,NULL
2020-08-09,599,NULL,NULL,NULL
2020-08-10,491,NULL,NULL,NULL
2020-08-11,497,NULL,NULL,NULL
2020-08-12,678,NULL,NULL,NULL
2020-08-13,649,NULL,NULL,NULL
2020-08-14,580,NULL,NULL,NULL
2020-08-15,514,NULL,NULL,NULL
2020-08-16,271,NULL,NULL,NULL
2020-08-17,244,NULL,NULL,NULL
2020-08-18,271,NULL,NULL,NULL
2020-08-19,378,NULL,NULL,NULL
2020-08-20,426,NULL,NULL,NULL
2020-08-21,321,NULL,NULL,NULL
2020-08-22,354,NULL,NULL,NULL
2020-08-23,246,NULL,NULL,NULL
2020-08-24,192,NULL,NULL,NULL
2020-08-25,245,NULL,NULL,NULL
2020-08-26,213,NULL,NULL,NULL
2020-08-27,372,NULL,NULL,NULL
2020-08-28,240,NULL,NULL,NULL
2020-08-29,163,NULL,NULL,NULL
2020-08-30,263,NULL,NULL,NULL
2020-08-31,143,NULL,NULL,NULL
2020-09-01,113,NULL,NULL,NULL
2020-09-02,178,NULL,NULL,NULL
2020-09-03,212,NULL,NULL,NULL
2020-09-04,178,NULL,NULL,NULL
2020-09-05,136,NULL,NULL,NULL
2020-09-06,82,NULL,NULL,NULL
2020-09-07,101,NULL,NULL,NULL
2020-09-08,151,NULL,NULL,NULL
2020-09-09,103,NULL,NULL,NULL
2020-09-10,143,NULL,NULL,NULL
2020-09-11,189,NULL,NULL,NULL
2020-09-12,176,NULL,NULL,NULL
2020-09-13,188,NULL,NULL,NULL
2020-09-14,48,NULL,NULL,NULL
2020-09-15,95,NULL,NULL,NULL
2020-09-16,0,NULL,NULL,NULL
2020-09-17,275,NULL,NULL,NULL
2020-09-18,147,NULL,NULL,NULL
2020-09-19,105,NULL,NULL,NULL
2020-09-20,151,NULL,NULL,NULL
2020-09-21,98,NULL,NULL,NULL
2020-09-22,138,NULL,NULL,NULL
2020-09-23,130,NULL,NULL,NULL
2020-09-24,140,NULL,NULL,NULL
2020-09-25,218,NULL,NULL,NULL
2020-09-26,163,NULL,NULL,NULL
2020-09-27,243,NULL,NULL,NULL
2020-09-28,53,NULL,NULL,NULL
2020-09-29,209,NULL,NULL,NULL
2020-09-30,151,NULL,NULL,NULL
2020-10-01,184,NULL,NULL,NULL
2020-10-02,210,NULL,NULL,NULL
2020-10-03,261,NULL,NULL,NULL
2020-10-04,242,NULL,NULL,NULL
2020-10-05,21,NULL,NULL,NULL
2020-10-06,137,NULL,NULL,NULL
2020-10-07,321,NULL,NULL,NULL
2020-10-08,271,NULL,NULL,NULL
2020-10-09,441,NULL,NULL,NULL
2020-10-10,538,NULL,NULL,NULL
2020-10-11,387,NULL,NULL,NULL
2020-10-12,72,NULL,NULL,NULL
2020-10-13,317,NULL,NULL,NULL
2020-10-14,604,NULL,NULL,NULL
2020-10-15,601,NULL,NULL,NULL
2020-10-16,437,NULL,NULL,NULL
2020-10-17,615,NULL,NULL,NULL
2020-10-18,685,NULL,NULL,NULL
2020-10-19,194,NULL,NULL,NULL
2020-10-20,570,NULL,NULL,NULL
2020-10-21,497,NULL,NULL,NULL
2020-10-22,1067,NULL,NULL,NULL
2020-10-23,631,NULL,NULL,NULL
2020-10-24,947,NULL,NULL,NULL
2020-10-25,931,NULL,NULL,NULL
2020-10-26,275,NULL,NULL,NULL
2020-10-27,836,NULL,NULL,NULL
2020-10-28,1018,NULL,NULL,NULL
2020-10-29,761,NULL,NULL,NULL
2020-10-30,1184,NULL,NULL,NULL
2020-10-31,1394,NULL,NULL,NULL
2020-11-01,684,NULL,NULL,NULL
2020-11-02,724,NULL,NULL,NULL
2020-11-03,491,NULL,NULL,NULL
2020-11-04,1493,NULL,NULL,NULL
2020-11-05,1008,NULL,NULL,NULL
2020-11-06,1109,NULL,NULL,NULL
2020-11-07,1064,NULL,NULL,NULL
2020-11-08,718,NULL,NULL,NULL
2020-11-09,756,NULL,NULL,NULL
2020-11-10,1344,NULL,NULL,NULL
2020-11-11,1215,NULL,NULL,NULL
2020-11-12,919,NULL,NULL,NULL
2020-11-13,1469,NULL,NULL,NULL
2020-11-14,1080,NULL,NULL,NULL
2020-11-15,971,NULL,NULL,NULL
2020-11-16,558,NULL,NULL,NULL
2020-11-17,925,NULL,NULL,NULL
2020-11-18,957,NULL,NULL,NULL
2020-11-19,1458,NULL,NULL,NULL
2020-11-20,1048,NULL,NULL,NULL
2020-11-21,1210,NULL,NULL,NULL
2020-11-22,968,NULL,NULL,NULL
2020-11-23,412,NULL,NULL,NULL
2020-11-24,726,NULL,NULL,NULL
2020-11-25,809,NULL,NULL,NULL
2020-11-26,779,NULL,NULL,NULL
2020-11-27,1554,NULL,NULL,NULL
2020-11-28,948,NULL,NULL,NULL
2020-11-29,711,NULL,NULL,NULL
2020-11-30,301,NULL,NULL,NULL
2020-12-01,550,NULL,NULL,NULL
2020-12-02,961,NULL,NULL,NULL
2020-12-03,1253,NULL,NULL,NULL
2020-12-04,866,NULL,NULL,NULL
2020-12-05,734,NULL,NULL,NULL
2020-12-06,395,NULL,NULL,NULL
2020-12-07,199,NULL,NULL,NULL
2020-12-08,520,NULL,NULL,NULL
2020-12-09,560,NULL,NULL,NULL
2020-12-10,643,NULL,NULL,NULL
2020-12-11,673,NULL,NULL,NULL
2020-12-12,547,NULL,NULL,NULL
2020-12-13,366,NULL,NULL,NULL
2020-12-14,163,NULL,NULL,NULL
2020-12-15,403,NULL,NULL,NULL
2020-12-16,394,NULL,NULL,NULL
2020-12-17,551,NULL,NULL,NULL
2020-12-18,356,NULL,NULL,NULL
2020-12-19,390,NULL,NULL,NULL
2020-12-20,348,NULL,NULL,NULL
2020-12-21,114,NULL,NULL,NULL
2020-12-22,153,NULL,NULL,NULL
2020-12-23,427,NULL,NULL,NULL
2020-12-24,235,NULL,NULL,NULL
2020-12-25,282,NULL,NULL,NULL
2020-12-26,129,NULL,NULL,NULL
2020-12-27,79,NULL,NULL,NULL
2020-12-28,68,NULL,NULL,NULL
2020-12-29,147,NULL,NULL,NULL
2020-12-30,111,NULL,NULL,NULL
2020-12-31,207,NULL,NULL,NULL
2021-01-01,155,NULL,NULL,NULL
2021-01-02,63,NULL,NULL,NULL
2021-01-03,123,NULL,NULL,NULL
2021-01-04,106,NULL,NULL,NULL
2021-01-05,218,NULL,NULL,NULL
2021-01-06,271,NULL,NULL,NULL
2021-01-07,334,NULL,NULL,NULL
2021-01-08,221,NULL,NULL,NULL
2021-01-09,229,NULL,NULL,NULL
2021-01-10,87,NULL,NULL,NULL
2021-01-11,62,NULL,NULL,NULL
2021-01-12,98,NULL,NULL,NULL
2021-01-13,122,NULL,NULL,NULL
2021-01-14,138,NULL,NULL,NULL
2021-01-15,165,NULL,NULL,NULL
2021-01-16,222,NULL,NULL,NULL
2021-01-17,79,NULL,NULL,NULL
2021-01-18,64,NULL,NULL,NULL
2021-01-19,80,NULL,NULL,NULL
2021-01-20,136,NULL,NULL,NULL
2021-01-21,185,NULL,NULL,NULL
2021-01-22,139,NULL,NULL,NULL
2021-01-23,129,NULL,NULL,NULL
2021-01-24,85,NULL,NULL,NULL
2021-01-25,68,NULL,NULL,NULL
2021-01-26,141,NULL,NULL,NULL
2021-01-27,129,NULL,NULL,NULL
2021-01-28,99,NULL,NULL,NULL
2021-01-29,140,NULL,NULL,NULL
2021-01-30,112,NULL,NULL,NULL
2021-01-31,97,NULL,NULL,NULL
2021-02-01,82,NULL,NULL,NULL
2021-02-02,153,NULL,NULL,NULL
2021-02-03,149,NULL,NULL,NULL
2021-02-04,180,NULL,NULL,NULL
2021-02-05,194,NULL,NULL,NULL
2021-02-06,155,NULL,NULL,NULL
2021-02-07,129,NULL,NULL,NULL
2021-02-08,125,NULL,NULL,NULL
2021-02-09,103,NULL,NULL,NULL
2021-02-10,172,NULL,NULL,NULL
2021-02-11,132,NULL,NULL,NULL
2021-02-12,259,NULL,NULL,NULL
2021-02-13,178,NULL,NULL,NULL
2021-02-14,74,NULL,NULL,NULL
2021-02-15,147,NULL,NULL,NULL
2021-02-16,174,NULL,NULL,NULL
2021-02-17,143,NULL,NULL,NULL
2021-02-18,283,NULL,NULL,NULL
2021-02-19,226,NULL,NULL,NULL
2021-02-20,151,NULL,NULL,NULL
2021-02-21,207,NULL,NULL,NULL
2021-02-22,105,NULL,NULL,NULL
2021-02-23,194,NULL,NULL,NULL
2021-02-24,279,NULL,NULL,NULL
2021-02-25,277,NULL,NULL,NULL
2021-02-26,410,NULL,NULL,NULL
2021-02-27,180,NULL,NULL,NULL
2021-02-28,325,NULL,NULL,NULL
2021-03-01,151,NULL,NULL,NULL
2021-03-02,344,NULL,NULL,NULL
2021-03-03,331,NULL,NULL,NULL
2021-03-04,528,NULL,NULL,NULL
2021-03-05,399,NULL,NULL,NULL
2021-03-06,633,NULL,NULL,NULL
2021-03-07,465,NULL,NULL,NULL
2021-03-08,336,NULL,NULL,NULL
2021-03-09,479,NULL,NULL,NULL
2021-03-10,712,NULL,NULL,NULL
2021-03-11,828,NULL,NULL,NULL
2021-03-12,750,NULL,NULL,NULL
2021-03-13,870,NULL,NULL,NULL
2021-03-14,431,NULL,NULL,NULL
2021-03-15,730,NULL,NULL,NULL
2021-03-16,1063,NULL,NULL,NULL
2021-03-17,1279,NULL,NULL,NULL
2021-03-18,1224,NULL,NULL,NULL
2021-03-19,1354,NULL,NULL,NULL
2021-03-20,1273,NULL,NULL,NULL
2021-03-21,747,NULL,NULL,NULL
2021-03-22,1129,NULL,NULL,NULL
2021-03-23,1127,NULL,NULL,NULL
2021-03-24,1540,NULL,NULL,NULL
2021-03-25,1463,NULL,NULL,NULL
2021-03-26,2008,NULL,NULL,NULL
2021-03-27,1151,NULL,NULL,NULL
2021-03-28,883,NULL,NULL,NULL
2021-03-29,902,NULL,NULL,NULL
2021-03-30,1530,NULL,NULL,NULL
2021-03-31,1411,NULL,NULL,NULL
2021-04-01,983,NULL,NULL,NULL
2021-04-02,1851,NULL,NULL,NULL
2021-04-03,1183,NULL,NULL,NULL
2021-04-04,910,NULL,NULL,NULL
2021-04-05,460,NULL,NULL,NULL
2021-04-06,393,NULL,NULL,NULL
2021-04-07,1523,NULL,NULL,NULL
2021-04-08,1697,NULL,NULL,NULL
2021-04-09,1091,NULL,NULL,NULL
2021-04-10,1030,NULL,NULL,NULL
2021-04-11,485,NULL,NULL,NULL
2021-04-12,485,NULL,NULL,NULL
2021-04-13,991,NULL,NULL,NULL
2021-04-14,980,NULL,NULL,NULL
2021-04-15,1091,NULL,NULL,NULL
2021-04-16,1041,NULL,NULL,NULL
2021-04-17,1026,NULL,NULL,NULL
2021-04-18,366,NULL,NULL,NULL
2021-04-19,240,NULL,NULL,NULL
2021-04-20,628,NULL,NULL,NULL
2021-04-21,965,NULL,NULL,NULL
2021-04-22,904,NULL,NULL,NULL
2021-04-23,772,NULL,NULL,NULL
2021-04-24,1153,NULL,NULL,NULL
2021-04-25,469,NULL,NULL,NULL
2021-04-26,194,NULL,NULL,NULL
2021-04-27,510,NULL,NULL,NULL
2021-04-28,834,NULL,NULL,NULL
2021-04-29,494,NULL,NULL,NULL
2021-04-30,497,NULL,NULL,NULL
2021-05-01,734,NULL,NULL,NULL
2021-05-02,368,NULL,NULL,NULL
2021-05-03,137,NULL,NULL,NULL
2021-05-04,344,NULL,NULL,NULL
2021-05-05,489,NULL,NULL,NULL
2021-05-06,704,NULL,NULL,NULL
2021-05-07,568,NULL,NULL,NULL
2021-05-08,571,NULL,NULL,NULL
2021-05-09,315,NULL,NULL,NULL
2021-05-10,66,NULL,NULL,NULL
2021-05-11,356,NULL,NULL,NULL
2021-05-12,409,NULL,NULL,NULL
2021-05-13,334,NULL,NULL,NULL
2021-05-14,392,NULL,NULL,NULL
2021-05-15,267,NULL,NULL,NULL
2021-05-16,85,NULL,NULL,NULL
2021-05-17,72,NULL,NULL,NULL
2021-05-18,469,NULL,NULL,NULL
2021-05-19,375,NULL,NULL,NULL
2021-05-20,493,NULL,NULL,NULL
2021-05-21,659,NULL,NULL,NULL
2021-05-22,572,NULL,NULL,NULL
2021-05-23,323,NULL,NULL,NULL
2021-05-24,111,NULL,NULL,NULL
2021-05-25,382,NULL,NULL,NULL
2021-05-26,431,NULL,NULL,NULL
2021-05-27,340,NULL,NULL,NULL
2021-05-28,344,NULL,NULL,NULL
2021-05-29,443,NULL,NULL,NULL
2021-05-30,161,NULL,NULL,NULL
2021-05-31,88,NULL,NULL,NULL
2021-06-01,348,NULL,NULL,NULL
2021-06-02,141,NULL,NULL,NULL
2021-06-03,432,NULL,NULL,NULL
2021-06-04,283,NULL,NULL,NULL
2021-06-05,382,NULL,NULL,NULL
2021-06-06,166,NULL,NULL,NULL
2021-06-07,147,NULL,NULL,NULL
2021-06-08,433,NULL,NULL,NULL
2021-06-09,589,NULL,NULL,NULL
2021-06-10,623,NULL,NULL,NULL
2021-06-11,487,NULL,NULL,NULL
2021-06-12,402,NULL,NULL,NULL
2021-06-13,161,NULL,NULL,NULL
2021-06-14,344,NULL,NULL,NULL
2021-06-15,455,NULL,NULL,NULL
2021-06-16,485,NULL,NULL,NULL
2021-06-17,659,NULL,NULL,NULL
2021-06-18,795,NULL,NULL,NULL
2021-06-19,714,NULL,NULL,NULL
2021-06-20,282,NULL,NULL,NULL
2021-06-21,218,NULL,NULL,NULL
2021-06-22,583,NULL,NULL,NULL
2021-06-23,621,NULL,NULL,NULL
2021-06-24,740,NULL,NULL,NULL
2021-06-25,646,NULL,NULL,NULL
2021-06-26,507,NULL,NULL,NULL
2021-06-27,204,NULL,NULL,NULL
2021-06-28,287,NULL,NULL,NULL
2021-06-29,718,NULL,NULL,NULL
2021-06-30,558,NULL,NULL,NULL
2021-07-01,376,NULL,NULL,NULL
2021-07-02,522,NULL,NULL,NULL
2021-07-03,530,NULL,NULL,NULL
2021-07-04,277,NULL,NULL,NULL
2021-07-05,184,NULL,NULL,NULL
2021-07-06,400,NULL,NULL,NULL
2021-07-07,506,NULL,NULL,NULL
2021-07-08,566,NULL,NULL,NULL
2021-07-09,451,NULL,NULL,NULL
2021-07-10,536,NULL,NULL,NULL
2021-07-11,240,NULL,NULL,NULL
2021-07-12,188,NULL,NULL,NULL
2021-07-13,760,NULL,NULL,NULL
2021-07-14,480,NULL,NULL,NULL
2021-07-15,836,NULL,NULL,NULL
2021-07-16,692,NULL,NULL,NULL
2021-07-17,722,NULL,NULL,NULL
2021-07-18,323,NULL,NULL,NULL
2021-07-19,430,NULL,NULL,NULL
2021-07-20,618,NULL,NULL,NULL
2021-07-21,502,NULL,NULL,NULL
2021-07-22,801,NULL,NULL,NULL
2021-07-23,787,NULL,NULL,NULL
2021-07-24,846,NULL,NULL,NULL
2021-07-25,663,NULL,NULL,NULL
2021-07-26,550,NULL,NULL,NULL
2021-07-27,975,NULL,NULL,NULL
2021-07-28,1006,NULL,NULL,NULL
2021-07-29,1067,NULL,NULL,NULL
2021-07-30,945,NULL,NULL,NULL
2021-07-31,1259,NULL,NULL,NULL
2021-08-01,467,NULL,NULL,NULL
2021-08-02,591,NULL,NULL,NULL
2021-08-03,1085,NULL,NULL,NULL
2021-08-04,1334,NULL,NULL,NULL
2021-08-05,1570,NULL,NULL,NULL
2021-08-06,1560,NULL,NULL,NULL
2021-08-07,1205,NULL,NULL,NULL
2021-08-08,799,NULL,NULL,NULL
2021-08-09,744,NULL,NULL,NULL
2021-08-10,1182,NULL,NULL,NULL
2021-08-11,1973,NULL,NULL,NULL
2021-08-12,1546,NULL,NULL,NULL
2021-08-13,1437,NULL,NULL,NULL
2021-08-14,1224,NULL,NULL,NULL
2021-08-15,789,NULL,NULL,NULL
2021-08-16,678,NULL,NULL,NULL
2021-08-17,NULL,998,781,1434
2021-08-18,NULL,1398,1094,2010
2021-08-19,NULL,1420,1111,2042
2021-08-20,NULL,1379,1079,1983
2021-08-21,NULL,1114,872,1602
2021-08-22,NULL,730,571,1050
2021-08-23,NULL,666,521,958
2021-08-24,NULL,1035,810,1488
2021-08-25,NULL,1266,991,1820
2021-08-26,NULL,1290,1009,1855
2021-08-27,NULL,1187,929,1707
2021-08-28,NULL,1005,787,1446
2021-08-29,NULL,731,572,1051
2021-08-30,NULL,579,453,833
2021-08-31,NULL,916,717,1317
2021-09-01,NULL,1187,929,1707
2021-09-02,NULL,1240,970,1782
2021-09-03,NULL,1163,910,1672
2021-09-04,NULL,1041,814,1497
2021-09-05,NULL,696,545,1001
2021-09-06,NULL,626,490,901
2021-09-07,NULL,972,761,1398
2021-09-08,NULL,1128,882,1622
2021-09-09,NULL,1179,923,1695
2021-09-10,NULL,1069,836,1537
2021-09-11,NULL,965,755,1388
2021-09-12,NULL,587,459,844
2021-09-13,NULL,621,486,893
2021-09-14,NULL,842,659,1211
2021-09-15,NULL,1098,859,1579
