Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-07,1981,NULL,NULL,NULL
2020-05-08,1905,NULL,NULL,NULL
2020-05-09,1938,NULL,NULL,NULL
2020-05-10,1562,NULL,NULL,NULL
2020-05-11,1304,NULL,NULL,NULL
2020-05-12,1997,NULL,NULL,NULL
2020-05-13,1861,NULL,NULL,NULL
2020-05-14,2409,NULL,NULL,NULL
2020-05-15,2436,NULL,NULL,NULL
2020-05-16,2111,NULL,NULL,NULL
2020-05-17,2074,NULL,NULL,NULL
2020-05-18,2414,NULL,NULL,NULL
2020-05-19,2713,NULL,NULL,NULL
2020-05-20,2247,NULL,NULL,NULL
2020-05-21,2972,NULL,NULL,NULL
2020-05-22,2960,NULL,NULL,NULL
2020-05-23,3328,NULL,NULL,NULL
2020-05-24,2764,NULL,NULL,NULL
2020-05-25,2484,NULL,NULL,NULL
2020-05-26,3454,NULL,NULL,NULL
2020-05-27,3462,NULL,NULL,NULL
2020-05-28,3377,NULL,NULL,NULL
2020-05-29,3227,NULL,NULL,NULL
2020-05-30,2884,NULL,NULL,NULL
2020-05-31,3151,NULL,NULL,NULL
2020-06-01,2770,NULL,NULL,NULL
2020-06-02,3891,NULL,NULL,NULL
2020-06-03,3912,NULL,NULL,NULL
2020-06-04,4441,NULL,NULL,NULL
2020-06-05,4346,NULL,NULL,NULL
2020-06-06,3592,NULL,NULL,NULL
2020-06-07,3483,NULL,NULL,NULL
2020-06-08,2999,NULL,NULL,NULL
2020-06-09,4198,NULL,NULL,NULL
2020-06-10,4883,NULL,NULL,NULL
2020-06-11,4789,NULL,NULL,NULL
2020-06-12,5221,NULL,NULL,NULL
2020-06-13,3493,NULL,NULL,NULL
2020-06-14,4146,NULL,NULL,NULL
2020-06-15,3427,NULL,NULL,NULL
2020-06-16,4599,NULL,NULL,NULL
2020-06-17,4929,NULL,NULL,NULL
2020-06-18,5662,NULL,NULL,NULL
2020-06-19,5029,NULL,NULL,NULL
2020-06-20,4717,NULL,NULL,NULL
2020-06-21,5342,NULL,NULL,NULL
2020-06-22,4576,NULL,NULL,NULL
2020-06-23,6287,NULL,NULL,NULL
2020-06-24,5437,NULL,NULL,NULL
2020-06-25,6103,NULL,NULL,NULL
2020-06-26,5441,NULL,NULL,NULL
2020-06-27,4409,NULL,NULL,NULL
2020-06-28,4049,NULL,NULL,NULL
2020-06-29,3805,NULL,NULL,NULL
2020-06-30,5431,NULL,NULL,NULL
2020-07-01,5681,NULL,NULL,NULL
2020-07-02,6740,NULL,NULL,NULL
2020-07-03,6740,NULL,NULL,NULL
2020-07-04,6914,NULL,NULL,NULL
2020-07-05,4682,NULL,NULL,NULL
2020-07-06,4901,NULL,NULL,NULL
2020-07-07,6258,NULL,NULL,NULL
2020-07-08,6995,NULL,NULL,NULL
2020-07-09,7279,NULL,NULL,NULL
2020-07-10,6891,NULL,NULL,NULL
2020-07-11,6093,NULL,NULL,NULL
2020-07-12,4482,NULL,NULL,NULL
2020-07-13,4684,NULL,NULL,NULL
2020-07-14,7051,NULL,NULL,NULL
2020-07-15,6148,NULL,NULL,NULL
2020-07-16,6405,NULL,NULL,NULL
2020-07-17,7256,NULL,NULL,NULL
2020-07-18,7615,NULL,NULL,NULL
2020-07-19,5311,NULL,NULL,NULL
2020-07-20,5171,NULL,NULL,NULL
2020-07-21,6859,NULL,NULL,NULL
2020-07-22,6018,NULL,NULL,NULL
2020-07-23,8438,NULL,NULL,NULL
2020-07-24,7573,NULL,NULL,NULL
2020-07-25,6750,NULL,NULL,NULL
2020-07-26,5480,NULL,NULL,NULL
2020-07-27,4972,NULL,NULL,NULL
2020-07-28,7208,NULL,NULL,NULL
2020-07-29,5751,NULL,NULL,NULL
2020-07-30,7730,NULL,NULL,NULL
2020-07-31,8457,NULL,NULL,NULL
2020-08-01,9555,NULL,NULL,NULL
2020-08-02,4853,NULL,NULL,NULL
2020-08-03,4767,NULL,NULL,NULL
2020-08-04,6147,NULL,NULL,NULL
2020-08-05,6139,NULL,NULL,NULL
2020-08-06,6589,NULL,NULL,NULL
2020-08-07,6717,NULL,NULL,NULL
2020-08-08,6494,NULL,NULL,NULL
2020-08-09,4375,NULL,NULL,NULL
2020-08-10,5557,NULL,NULL,NULL
2020-08-11,6686,NULL,NULL,NULL
2020-08-12,5857,NULL,NULL,NULL
2020-08-13,7370,NULL,NULL,NULL
2020-08-14,5618,NULL,NULL,NULL
2020-08-15,6344,NULL,NULL,NULL
2020-08-16,4448,NULL,NULL,NULL
2020-08-17,3570,NULL,NULL,NULL
2020-08-18,5506,NULL,NULL,NULL
2020-08-19,5792,NULL,NULL,NULL
2020-08-20,6774,NULL,NULL,NULL
2020-08-21,5927,NULL,NULL,NULL
2020-08-22,6481,NULL,NULL,NULL
2020-08-23,3948,NULL,NULL,NULL
2020-08-24,3541,NULL,NULL,NULL
2020-08-25,4915,NULL,NULL,NULL
2020-08-26,5266,NULL,NULL,NULL
2020-08-27,6026,NULL,NULL,NULL
2020-08-28,5823,NULL,NULL,NULL
2020-08-29,5973,NULL,NULL,NULL
2020-08-30,4129,NULL,NULL,NULL
2020-08-31,3719,NULL,NULL,NULL
2020-09-01,6475,NULL,NULL,NULL
2020-09-02,4921,NULL,NULL,NULL
2020-09-03,5936,NULL,NULL,NULL
2020-09-04,6196,NULL,NULL,NULL
2020-09-05,6319,NULL,NULL,NULL
2020-09-06,4613,NULL,NULL,NULL
2020-09-07,3485,NULL,NULL,NULL
2020-09-08,5351,NULL,NULL,NULL
2020-09-09,4460,NULL,NULL,NULL
2020-09-10,5043,NULL,NULL,NULL
2020-09-11,5935,NULL,NULL,NULL
2020-09-12,5673,NULL,NULL,NULL
2020-09-13,4407,NULL,NULL,NULL
2020-09-14,3335,NULL,NULL,NULL
2020-09-15,4771,NULL,NULL,NULL
2020-09-16,4443,NULL,NULL,NULL
2020-09-17,3181,NULL,NULL,NULL
2020-09-18,4841,NULL,NULL,NULL
2020-09-19,5167,NULL,NULL,NULL
2020-09-20,3542,NULL,NULL,NULL
2020-09-21,2917,NULL,NULL,NULL
2020-09-22,4682,NULL,NULL,NULL
2020-09-23,4785,NULL,NULL,NULL
2020-09-24,5407,NULL,NULL,NULL
2020-09-25,5401,NULL,NULL,NULL
2020-09-26,5572,NULL,NULL,NULL
2020-09-27,3886,NULL,NULL,NULL
2020-09-28,3400,NULL,NULL,NULL
2020-09-29,4446,NULL,NULL,NULL
2020-09-30,5052,NULL,NULL,NULL
2020-10-01,5099,NULL,NULL,NULL
2020-10-02,4774,NULL,NULL,NULL
2020-10-03,4862,NULL,NULL,NULL
2020-10-04,3712,NULL,NULL,NULL
2020-10-05,28114,NULL,NULL,NULL
2020-10-06,4828,NULL,NULL,NULL
2020-10-07,4579,NULL,NULL,NULL
2020-10-08,5300,NULL,NULL,NULL
2020-10-09,5532,NULL,NULL,NULL
2020-10-10,4308,NULL,NULL,NULL
2020-10-11,3174,NULL,NULL,NULL
2020-10-12,3542,NULL,NULL,NULL
2020-10-13,4295,NULL,NULL,NULL
2020-10-14,4056,NULL,NULL,NULL
2020-10-15,5513,NULL,NULL,NULL
2020-10-16,6750,NULL,NULL,NULL
2020-10-17,5447,NULL,NULL,NULL
2020-10-18,4118,NULL,NULL,NULL
2020-10-19,3699,NULL,NULL,NULL
2020-10-20,5787,NULL,NULL,NULL
2020-10-21,6845,NULL,NULL,NULL
2020-10-22,6611,NULL,NULL,NULL
2020-10-23,6603,NULL,NULL,NULL
2020-10-24,6024,NULL,NULL,NULL
2020-10-25,4360,NULL,NULL,NULL
2020-10-26,4166,NULL,NULL,NULL
2020-10-27,5942,NULL,NULL,NULL
2020-10-28,5594,NULL,NULL,NULL
2020-10-29,5947,NULL,NULL,NULL
2020-10-30,5999,NULL,NULL,NULL
2020-10-31,6151,NULL,NULL,NULL
2020-11-01,4429,NULL,NULL,NULL
2020-11-02,3763,NULL,NULL,NULL
2020-11-03,5249,NULL,NULL,NULL
2020-11-04,5224,NULL,NULL,NULL
2020-11-05,5567,NULL,NULL,NULL
2020-11-06,5930,NULL,NULL,NULL
2020-11-07,6809,NULL,NULL,NULL
2020-11-08,5886,NULL,NULL,NULL
2020-11-09,4960,NULL,NULL,NULL
2020-11-10,5746,NULL,NULL,NULL
2020-11-11,7645,NULL,NULL,NULL
2020-11-12,5658,NULL,NULL,NULL
2020-11-13,5557,NULL,NULL,NULL
2020-11-14,5860,NULL,NULL,NULL
2020-11-15,3268,NULL,NULL,NULL
2020-11-16,2874,NULL,NULL,NULL
2020-11-17,1757,NULL,NULL,NULL
2020-11-18,3917,NULL,NULL,NULL
2020-11-19,4472,NULL,NULL,NULL
2020-11-20,6425,NULL,NULL,NULL
2020-11-21,6719,NULL,NULL,NULL
2020-11-22,9187,NULL,NULL,NULL
2020-11-23,7482,NULL,NULL,NULL
2020-11-24,10793,NULL,NULL,NULL
2020-11-25,10334,NULL,NULL,NULL
2020-11-26,8107,NULL,NULL,NULL
2020-11-27,12081,NULL,NULL,NULL
2020-11-28,10727,NULL,NULL,NULL
2020-11-29,5667,NULL,NULL,NULL
2020-11-30,6471,NULL,NULL,NULL
2020-12-01,8819,NULL,NULL,NULL
2020-12-02,11250,NULL,NULL,NULL
2020-12-03,11030,NULL,NULL,NULL
2020-12-04,12127,NULL,NULL,NULL
2020-12-05,11624,NULL,NULL,NULL
2020-12-06,7455,NULL,NULL,NULL
2020-12-07,6398,NULL,NULL,NULL
2020-12-08,11006,NULL,NULL,NULL
2020-12-09,11974,NULL,NULL,NULL
2020-12-10,11896,NULL,NULL,NULL
2020-12-11,12253,NULL,NULL,NULL
2020-12-12,12056,NULL,NULL,NULL
2020-12-13,8607,NULL,NULL,NULL
2020-12-14,5930,NULL,NULL,NULL
2020-12-15,11228,NULL,NULL,NULL
2020-12-16,10296,NULL,NULL,NULL
2020-12-17,11799,NULL,NULL,NULL
2020-12-18,12248,NULL,NULL,NULL
2020-12-19,12129,NULL,NULL,NULL
2020-12-20,6869,NULL,NULL,NULL
2020-12-21,5370,NULL,NULL,NULL
2020-12-22,12510,NULL,NULL,NULL
2020-12-23,11653,NULL,NULL,NULL
2020-12-24,12484,NULL,NULL,NULL
2020-12-25,9679,NULL,NULL,NULL
2020-12-26,4974,NULL,NULL,NULL
2020-12-27,6216,NULL,NULL,NULL
2020-12-28,5995,NULL,NULL,NULL
2020-12-29,12098,NULL,NULL,NULL
2020-12-30,12406,NULL,NULL,NULL
2020-12-31,12158,NULL,NULL,NULL
2021-01-01,11091,NULL,NULL,NULL
2021-01-02,6358,NULL,NULL,NULL
2021-01-03,5211,NULL,NULL,NULL
2021-01-04,6463,NULL,NULL,NULL
2021-01-05,11270,NULL,NULL,NULL
2021-01-06,13345,NULL,NULL,NULL
2021-01-07,13734,NULL,NULL,NULL
2021-01-08,14361,NULL,NULL,NULL
2021-01-09,16104,NULL,NULL,NULL
2021-01-10,10003,NULL,NULL,NULL
2021-01-11,7593,NULL,NULL,NULL
2021-01-12,14395,NULL,NULL,NULL
2021-01-13,15872,NULL,NULL,NULL
2021-01-14,16467,NULL,NULL,NULL
2021-01-15,21366,NULL,NULL,NULL
2021-01-16,20522,NULL,NULL,NULL
2021-01-17,11169,NULL,NULL,NULL
2021-01-18,8073,NULL,NULL,NULL
2021-01-19,18894,NULL,NULL,NULL
2021-01-20,20548,NULL,NULL,NULL
2021-01-21,22339,NULL,NULL,NULL
2021-01-22,21006,NULL,NULL,NULL
2021-01-23,20056,NULL,NULL,NULL
2021-01-24,10871,NULL,NULL,NULL
2021-01-25,8520,NULL,NULL,NULL
2021-01-26,17165,NULL,NULL,NULL
2021-01-27,17943,NULL,NULL,NULL
2021-01-28,18670,NULL,NULL,NULL
2021-01-29,16373,NULL,NULL,NULL
2021-01-30,15337,NULL,NULL,NULL
2021-01-31,7030,NULL,NULL,NULL
2021-02-01,5447,NULL,NULL,NULL
2021-02-02,4384,NULL,NULL,NULL
2021-02-03,12152,NULL,NULL,NULL
2021-02-04,0,NULL,NULL,NULL
2021-02-05,26625,NULL,NULL,NULL
2021-02-06,13209,NULL,NULL,NULL
2021-02-07,6064,NULL,NULL,NULL
2021-02-08,3867,NULL,NULL,NULL
2021-02-09,10738,NULL,NULL,NULL
2021-02-10,11137,NULL,NULL,NULL
2021-02-11,10676,NULL,NULL,NULL
2021-02-12,10388,NULL,NULL,NULL
2021-02-13,9741,NULL,NULL,NULL
2021-02-14,4098,NULL,NULL,NULL
2021-02-15,3098,NULL,NULL,NULL
2021-02-16,8682,NULL,NULL,NULL
2021-02-17,8988,NULL,NULL,NULL
2021-02-18,9099,NULL,NULL,NULL
2021-02-19,7828,NULL,NULL,NULL
2021-02-20,7785,NULL,NULL,NULL
2021-02-21,3103,NULL,NULL,NULL
2021-02-22,2252,NULL,NULL,NULL
2021-02-23,8633,NULL,NULL,NULL
2021-02-24,8641,NULL,NULL,NULL
2021-02-25,8462,NULL,NULL,NULL
2021-02-26,7511,NULL,NULL,NULL
2021-02-27,7246,NULL,NULL,NULL
2021-02-28,2809,NULL,NULL,NULL
2021-03-01,2342,NULL,NULL,NULL
2021-03-02,7913,NULL,NULL,NULL
2021-03-03,7792,NULL,NULL,NULL
2021-03-04,7521,NULL,NULL,NULL
2021-03-05,6797,NULL,NULL,NULL
2021-03-06,6560,NULL,NULL,NULL
2021-03-07,2734,NULL,NULL,NULL
2021-03-08,1877,NULL,NULL,NULL
2021-03-09,7406,NULL,NULL,NULL
2021-03-10,6601,NULL,NULL,NULL
2021-03-11,6469,NULL,NULL,NULL
2021-03-12,6815,NULL,NULL,NULL
2021-03-13,6103,NULL,NULL,NULL
2021-03-14,2415,NULL,NULL,NULL
2021-03-15,1438,NULL,NULL,NULL
2021-03-16,1277,NULL,NULL,NULL
2021-03-17,6454,NULL,NULL,NULL
2021-03-18,6726,NULL,NULL,NULL
2021-03-19,5721,NULL,NULL,NULL
2021-03-20,5728,NULL,NULL,NULL
2021-03-21,2133,NULL,NULL,NULL
2021-03-22,1387,NULL,NULL,NULL
2021-03-23,5880,NULL,NULL,NULL
2021-03-24,5714,NULL,NULL,NULL
2021-03-25,5786,NULL,NULL,NULL
2021-03-26,5303,NULL,NULL,NULL
2021-03-27,5058,NULL,NULL,NULL
2021-03-28,1646,NULL,NULL,NULL
2021-03-29,1292,NULL,NULL,NULL
2021-03-30,5067,NULL,NULL,NULL
2021-03-31,5976,NULL,NULL,NULL
2021-04-01,5380,NULL,NULL,NULL
2021-04-02,3089,NULL,NULL,NULL
2021-04-03,1837,NULL,NULL,NULL
2021-04-04,1263,NULL,NULL,NULL
2021-04-05,1246,NULL,NULL,NULL
2021-04-06,4804,NULL,NULL,NULL
2021-04-07,5369,NULL,NULL,NULL
2021-04-08,5140,NULL,NULL,NULL
2021-04-09,5044,NULL,NULL,NULL
2021-04-10,6356,NULL,NULL,NULL
2021-04-11,1792,NULL,NULL,NULL
2021-04-12,1627,NULL,NULL,NULL
2021-04-13,4511,NULL,NULL,NULL
2021-04-14,4893,NULL,NULL,NULL
2021-04-15,4189,NULL,NULL,NULL
2021-04-16,4503,NULL,NULL,NULL
2021-04-17,4157,NULL,NULL,NULL
2021-04-18,1506,NULL,NULL,NULL
2021-04-19,1307,NULL,NULL,NULL
2021-04-20,4262,NULL,NULL,NULL
2021-04-21,4638,NULL,NULL,NULL
2021-04-22,3708,NULL,NULL,NULL
2021-04-23,3910,NULL,NULL,NULL
2021-04-24,3308,NULL,NULL,NULL
2021-04-25,1652,NULL,NULL,NULL
2021-04-26,1143,NULL,NULL,NULL
2021-04-27,3591,NULL,NULL,NULL
2021-04-28,3818,NULL,NULL,NULL
2021-04-29,3989,NULL,NULL,NULL
2021-04-30,3821,NULL,NULL,NULL
2021-05-01,3024,NULL,NULL,NULL
2021-05-02,1093,NULL,NULL,NULL
2021-05-03,1026,NULL,NULL,NULL
2021-05-04,3064,NULL,NULL,NULL
2021-05-05,3021,NULL,NULL,NULL
2021-05-06,2845,NULL,NULL,NULL
2021-05-07,3043,NULL,NULL,NULL
2021-05-08,2742,NULL,NULL,NULL
2021-05-09,1175,NULL,NULL,NULL
2021-05-10,703,NULL,NULL,NULL
2021-05-11,1896,NULL,NULL,NULL
2021-05-12,3089,NULL,NULL,NULL
2021-05-13,3632,NULL,NULL,NULL
2021-05-14,2880,NULL,NULL,NULL
2021-05-15,2694,NULL,NULL,NULL
2021-05-16,1232,NULL,NULL,NULL
2021-05-17,822,NULL,NULL,NULL
2021-05-18,2767,NULL,NULL,NULL
2021-05-19,1999,NULL,NULL,NULL
2021-05-20,2628,NULL,NULL,NULL
2021-05-21,2603,NULL,NULL,NULL
2021-05-22,2586,NULL,NULL,NULL
2021-05-23,1274,NULL,NULL,NULL
2021-05-24,702,NULL,NULL,NULL
2021-05-25,2483,NULL,NULL,NULL
2021-05-26,2931,NULL,NULL,NULL
2021-05-27,3050,NULL,NULL,NULL
2021-05-28,3005,NULL,NULL,NULL
2021-05-29,2725,NULL,NULL,NULL
2021-05-30,1307,NULL,NULL,NULL
2021-05-31,931,NULL,NULL,NULL
2021-06-01,6917,NULL,NULL,NULL
2021-06-02,3269,NULL,NULL,NULL
2021-06-03,2894,NULL,NULL,NULL
2021-06-04,2808,NULL,NULL,NULL
2021-06-05,2071,NULL,NULL,NULL
2021-06-06,1978,NULL,NULL,NULL
2021-06-07,881,NULL,NULL,NULL
2021-06-08,3448,NULL,NULL,NULL
2021-06-09,3854,NULL,NULL,NULL
2021-06-10,3672,NULL,NULL,NULL
2021-06-11,3281,NULL,NULL,NULL
2021-06-12,3649,NULL,NULL,NULL
2021-06-13,1707,NULL,NULL,NULL
2021-06-14,1175,NULL,NULL,NULL
2021-06-15,4249,NULL,NULL,NULL
2021-06-16,3789,NULL,NULL,NULL
2021-06-17,4252,NULL,NULL,NULL
2021-06-18,4098,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,5541,NULL,NULL,NULL
2021-06-21,1268,NULL,NULL,NULL
2021-06-22,4232,NULL,NULL,NULL
2021-06-23,4963,NULL,NULL,NULL
2021-06-24,5339,NULL,NULL,NULL
2021-06-25,5269,NULL,NULL,NULL
2021-06-26,5051,NULL,NULL,NULL
2021-06-27,2383,NULL,NULL,NULL
2021-06-28,1661,NULL,NULL,NULL
2021-06-29,5710,NULL,NULL,NULL
2021-06-30,6105,NULL,NULL,NULL
2021-07-01,6080,NULL,NULL,NULL
2021-07-02,5842,NULL,NULL,NULL
2021-07-03,6264,NULL,NULL,NULL
2021-07-04,2611,NULL,NULL,NULL
2021-07-05,1804,NULL,NULL,NULL
2021-07-06,7988,NULL,NULL,NULL
2021-07-07,8507,NULL,NULL,NULL
2021-07-08,9451,NULL,NULL,NULL
2021-07-09,9319,NULL,NULL,NULL
2021-07-10,9580,NULL,NULL,NULL
2021-07-11,3779,NULL,NULL,NULL
2021-07-12,3073,NULL,NULL,NULL
2021-07-13,11137,NULL,NULL,NULL
2021-07-14,12115,NULL,NULL,NULL
2021-07-15,12821,NULL,NULL,NULL
2021-07-16,12419,NULL,NULL,NULL
2021-07-17,12631,NULL,NULL,NULL
2021-07-18,4438,NULL,NULL,NULL
2021-07-19,5306,NULL,NULL,NULL
2021-07-20,13852,NULL,NULL,NULL
2021-07-21,15198,NULL,NULL,NULL
2021-07-22,16243,NULL,NULL,NULL
2021-07-23,0,NULL,NULL,NULL
2021-07-24,32244,NULL,NULL,NULL
2021-07-25,6534,NULL,NULL,NULL
2021-07-26,5920,NULL,NULL,NULL
2021-07-27,17407,NULL,NULL,NULL
2021-07-28,19027,NULL,NULL,NULL
2021-07-29,19222,NULL,NULL,NULL
2021-07-30,19346,NULL,NULL,NULL
2021-07-31,18809,NULL,NULL,NULL
2021-08-01,6739,NULL,NULL,NULL
2021-08-02,6505,NULL,NULL,NULL
2021-08-03,18911,NULL,NULL,NULL
2021-08-04,20685,NULL,NULL,NULL
2021-08-05,21568,NULL,NULL,NULL
2021-08-06,21563,NULL,NULL,NULL
2021-08-07,20017,NULL,NULL,NULL
2021-08-08,7573,NULL,NULL,NULL
2021-08-09,6512,NULL,NULL,NULL
2021-08-10,19555,NULL,NULL,NULL
2021-08-11,22710,NULL,NULL,NULL
2021-08-12,24975,NULL,NULL,NULL
2021-08-13,NULL,18820,16192,29749
2021-08-14,NULL,19609,16871,30996
2021-08-15,NULL,12470,10729,19712
2021-08-16,NULL,10977,9445,17352
2021-08-17,NULL,18753,16135,29644
2021-08-18,NULL,23001,19790,36359
2021-08-19,NULL,24085,20723,38073
2021-08-20,NULL,21569,18557,34094
2021-08-21,NULL,20404,17555,32253
2021-08-22,NULL,12540,10789,19823
2021-08-23,NULL,10706,9211,16924
2021-08-24,NULL,21083,18140,33326
2021-08-25,NULL,25223,21701,39870
2021-08-26,NULL,22121,19033,34967
2021-08-27,NULL,17271,14860,27300
2021-08-28,NULL,19940,17156,31519
2021-08-29,NULL,13005,11189,20557
2021-08-30,NULL,12668,10899,20024
2021-08-31,NULL,18121,15591,28644
2021-09-01,NULL,24162,20789,38194
2021-09-02,NULL,20049,17250,31692
2021-09-03,NULL,22564,19414,35667
2021-09-04,NULL,19534,16807,30878
2021-09-05,NULL,11040,9499,17452
2021-09-06,NULL,12254,10543,19370
2021-09-07,NULL,19614,16875,31004
2021-09-08,NULL,19109,16441,30207
2021-09-09,NULL,21214,18253,33534
2021-09-10,NULL,25379,21836,40117
2021-09-11,NULL,27834,23948,43998
