Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-01,1515,1123,NULL,NULL,NULL
2020-05-02,1348,1177,NULL,NULL,NULL
2020-05-03,1382,1256,NULL,NULL,NULL
2020-05-04,1434,1339,NULL,NULL,NULL
2020-05-05,1119,1324,NULL,NULL,NULL
2020-05-06,1608,1404,NULL,NULL,NULL
2020-05-07,1981,1484,NULL,NULL,NULL
2020-05-08,1905,1540,NULL,NULL,NULL
2020-05-09,1938,1624,NULL,NULL,NULL
2020-05-10,1562,1650,NULL,NULL,NULL
2020-05-11,1304,1631,NULL,NULL,NULL
2020-05-12,1997,1757,NULL,NULL,NULL
2020-05-13,1861,1793,NULL,NULL,NULL
2020-05-14,2409,1854,NULL,NULL,NULL
2020-05-15,2436,1930,NULL,NULL,NULL
2020-05-16,2111,1954,NULL,NULL,NULL
2020-05-17,2074,2028,NULL,NULL,NULL
2020-05-18,2414,2186,NULL,NULL,NULL
2020-05-19,2713,2288,NULL,NULL,NULL
2020-05-20,2247,2344,NULL,NULL,NULL
2020-05-21,2972,2424,NULL,NULL,NULL
2020-05-22,2960,2499,NULL,NULL,NULL
2020-05-23,3328,2673,NULL,NULL,NULL
2020-05-24,2764,2771,NULL,NULL,NULL
2020-05-25,2484,2781,NULL,NULL,NULL
2020-05-26,3454,2887,NULL,NULL,NULL
2020-05-27,3462,3061,NULL,NULL,NULL
2020-05-28,3377,3119,NULL,NULL,NULL
2020-05-29,3227,3157,NULL,NULL,NULL
2020-05-30,2884,3093,NULL,NULL,NULL
2020-05-31,3151,3149,NULL,NULL,NULL
2020-06-01,2770,3189,NULL,NULL,NULL
2020-06-02,3891,3252,NULL,NULL,NULL
2020-06-03,3912,3316,NULL,NULL,NULL
2020-06-04,4441,3468,NULL,NULL,NULL
2020-06-05,4346,3628,NULL,NULL,NULL
2020-06-06,3592,3729,NULL,NULL,NULL
2020-06-07,3483,3777,NULL,NULL,NULL
2020-06-08,2999,3809,NULL,NULL,NULL
2020-06-09,4198,3853,NULL,NULL,NULL
2020-06-10,4883,3992,NULL,NULL,NULL
2020-06-11,4789,4041,NULL,NULL,NULL
2020-06-12,5221,4167,NULL,NULL,NULL
2020-06-13,3493,4152,NULL,NULL,NULL
2020-06-14,4146,4247,NULL,NULL,NULL
2020-06-15,3427,4308,NULL,NULL,NULL
2020-06-16,4599,4366,NULL,NULL,NULL
2020-06-17,4929,4372,NULL,NULL,NULL
2020-06-18,5662,4497,NULL,NULL,NULL
2020-06-19,5029,4469,NULL,NULL,NULL
2020-06-20,4717,4644,NULL,NULL,NULL
2020-06-21,5342,4815,NULL,NULL,NULL
2020-06-22,4576,4979,NULL,NULL,NULL
2020-06-23,6287,5220,NULL,NULL,NULL
2020-06-24,5437,5293,NULL,NULL,NULL
2020-06-25,6103,5356,NULL,NULL,NULL
2020-06-26,5441,5415,NULL,NULL,NULL
2020-06-27,4409,5371,NULL,NULL,NULL
2020-06-28,4049,5186,NULL,NULL,NULL
2020-06-29,3805,5076,NULL,NULL,NULL
2020-06-30,5431,4954,NULL,NULL,NULL
2020-07-01,5681,4988,NULL,NULL,NULL
2020-07-02,6740,5079,NULL,NULL,NULL
2020-07-03,6740,5265,NULL,NULL,NULL
2020-07-04,6914,5623,NULL,NULL,NULL
2020-07-05,4682,5713,NULL,NULL,NULL
2020-07-06,4901,5870,NULL,NULL,NULL
2020-07-07,6258,5988,NULL,NULL,NULL
2020-07-08,6995,6176,NULL,NULL,NULL
2020-07-09,7279,6253,NULL,NULL,NULL
2020-07-10,6891,6274,NULL,NULL,NULL
2020-07-11,6093,6157,NULL,NULL,NULL
2020-07-12,4482,6128,NULL,NULL,NULL
2020-07-13,4684,6097,NULL,NULL,NULL
2020-07-14,7051,6211,NULL,NULL,NULL
2020-07-15,6148,6090,NULL,NULL,NULL
2020-07-16,6405,5965,NULL,NULL,NULL
2020-07-17,7256,6017,NULL,NULL,NULL
2020-07-18,7615,6235,NULL,NULL,NULL
2020-07-19,5311,6353,NULL,NULL,NULL
2020-07-20,5171,6422,NULL,NULL,NULL
2020-07-21,6859,6395,NULL,NULL,NULL
2020-07-22,6018,6376,NULL,NULL,NULL
2020-07-23,8438,6667,NULL,NULL,NULL
2020-07-24,7573,6712,NULL,NULL,NULL
2020-07-25,6750,6588,NULL,NULL,NULL
2020-07-26,5480,6613,NULL,NULL,NULL
2020-07-27,4972,6584,NULL,NULL,NULL
2020-07-28,7208,6634,NULL,NULL,NULL
2020-07-29,5751,6596,NULL,NULL,NULL
2020-07-30,7730,6495,NULL,NULL,NULL
2020-07-31,8457,6621,NULL,NULL,NULL
2020-08-01,9555,7022,NULL,NULL,NULL
2020-08-02,4853,6932,NULL,NULL,NULL
2020-08-03,4767,6903,NULL,NULL,NULL
2020-08-04,6147,6751,NULL,NULL,NULL
2020-08-05,6139,6807,NULL,NULL,NULL
2020-08-06,6589,6644,NULL,NULL,NULL
2020-08-07,6717,6395,NULL,NULL,NULL
2020-08-08,6494,5958,NULL,NULL,NULL
2020-08-09,4375,5890,NULL,NULL,NULL
2020-08-10,5557,6003,NULL,NULL,NULL
2020-08-11,6686,6080,NULL,NULL,NULL
2020-08-12,5857,6040,NULL,NULL,NULL
2020-08-13,7370,6151,NULL,NULL,NULL
2020-08-14,5618,5994,NULL,NULL,NULL
2020-08-15,6344,5973,NULL,NULL,NULL
2020-08-16,4448,5983,NULL,NULL,NULL
2020-08-17,3570,5699,NULL,NULL,NULL
2020-08-18,5506,5530,NULL,NULL,NULL
2020-08-19,5792,5521,NULL,NULL,NULL
2020-08-20,6774,5436,NULL,NULL,NULL
2020-08-21,5927,5480,NULL,NULL,NULL
2020-08-22,6481,5500,NULL,NULL,NULL
2020-08-23,3948,5428,NULL,NULL,NULL
2020-08-24,3541,5424,NULL,NULL,NULL
2020-08-25,4915,5340,NULL,NULL,NULL
2020-08-26,5266,5265,NULL,NULL,NULL
2020-08-27,6026,5158,NULL,NULL,NULL
2020-08-28,5823,5143,NULL,NULL,NULL
2020-08-29,5973,5070,NULL,NULL,NULL
2020-08-30,4129,5096,NULL,NULL,NULL
2020-08-31,3719,5122,NULL,NULL,NULL
2020-09-01,6475,5344,NULL,NULL,NULL
2020-09-02,4921,5295,NULL,NULL,NULL
2020-09-03,5936,5282,NULL,NULL,NULL
2020-09-04,6196,5335,NULL,NULL,NULL
2020-09-05,6319,5385,NULL,NULL,NULL
2020-09-06,4613,5454,NULL,NULL,NULL
2020-09-07,3485,5421,NULL,NULL,NULL
2020-09-08,5351,5260,NULL,NULL,NULL
2020-09-09,4460,5194,NULL,NULL,NULL
2020-09-10,5043,5067,NULL,NULL,NULL
2020-09-11,5935,5029,NULL,NULL,NULL
2020-09-12,5673,4937,NULL,NULL,NULL
2020-09-13,4407,4908,NULL,NULL,NULL
2020-09-14,3335,4886,NULL,NULL,NULL
2020-09-15,4771,4803,NULL,NULL,NULL
2020-09-16,4443,4801,NULL,NULL,NULL
2020-09-17,3181,4535,NULL,NULL,NULL
2020-09-18,4841,4379,NULL,NULL,NULL
2020-09-19,5167,4306,NULL,NULL,NULL
2020-09-20,3542,4183,NULL,NULL,NULL
2020-09-21,2917,4123,NULL,NULL,NULL
2020-09-22,4682,4110,NULL,NULL,NULL
2020-09-23,4785,4159,NULL,NULL,NULL
2020-09-24,5407,4477,NULL,NULL,NULL
2020-09-25,5401,4557,NULL,NULL,NULL
2020-09-26,5572,4615,NULL,NULL,NULL
2020-09-27,3886,4664,NULL,NULL,NULL
2020-09-28,3400,4733,NULL,NULL,NULL
2020-09-29,4446,4700,NULL,NULL,NULL
2020-09-30,5052,4738,NULL,NULL,NULL
2020-10-01,5099,4694,NULL,NULL,NULL
2020-10-02,4774,4604,NULL,NULL,NULL
2020-10-03,4862,4503,NULL,NULL,NULL
2020-10-04,3712,4478,NULL,NULL,NULL
2020-10-05,28114,8008,NULL,NULL,NULL
2020-10-06,4828,8063,NULL,NULL,NULL
2020-10-07,4579,7995,NULL,NULL,NULL
2020-10-08,5300,8024,NULL,NULL,NULL
2020-10-09,5532,8132,NULL,NULL,NULL
2020-10-10,4308,8053,NULL,NULL,NULL
2020-10-11,3174,7976,NULL,NULL,NULL
2020-10-12,3542,4466,NULL,NULL,NULL
2020-10-13,4295,4390,NULL,NULL,NULL
2020-10-14,4056,4315,NULL,NULL,NULL
2020-10-15,5513,4346,NULL,NULL,NULL
2020-10-16,6750,4520,NULL,NULL,NULL
2020-10-17,5447,4682,NULL,NULL,NULL
2020-10-18,4118,4817,NULL,NULL,NULL
2020-10-19,3699,4840,NULL,NULL,NULL
2020-10-20,5787,5053,NULL,NULL,NULL
2020-10-21,6845,5451,NULL,NULL,NULL
2020-10-22,6611,5608,NULL,NULL,NULL
2020-10-23,6603,5587,NULL,NULL,NULL
2020-10-24,6024,5670,NULL,NULL,NULL
2020-10-25,4360,5704,NULL,NULL,NULL
2020-10-26,4166,5771,NULL,NULL,NULL
2020-10-27,5942,5793,NULL,NULL,NULL
2020-10-28,5594,5614,NULL,NULL,NULL
2020-10-29,5947,5519,NULL,NULL,NULL
2020-10-30,5999,5433,NULL,NULL,NULL
2020-10-31,6151,5451,NULL,NULL,NULL
2020-11-01,4429,5461,NULL,NULL,NULL
2020-11-02,3763,5404,NULL,NULL,NULL
2020-11-03,5249,5305,NULL,NULL,NULL
2020-11-04,5224,5252,NULL,NULL,NULL
2020-11-05,5567,5198,NULL,NULL,NULL
2020-11-06,5930,5188,NULL,NULL,NULL
2020-11-07,6809,5282,NULL,NULL,NULL
2020-11-08,5886,5490,NULL,NULL,NULL
2020-11-09,4960,5661,NULL,NULL,NULL
2020-11-10,5746,5732,NULL,NULL,NULL
2020-11-11,7645,6078,NULL,NULL,NULL
2020-11-12,5658,6091,NULL,NULL,NULL
2020-11-13,5557,6037,NULL,NULL,NULL
2020-11-14,5860,5902,NULL,NULL,NULL
2020-11-15,3268,5528,NULL,NULL,NULL
2020-11-16,2874,5230,NULL,NULL,NULL
2020-11-17,1757,4660,NULL,NULL,NULL
2020-11-18,3917,4127,NULL,NULL,NULL
2020-11-19,4472,3958,NULL,NULL,NULL
2020-11-20,6425,4082,NULL,NULL,NULL
2020-11-21,6719,4205,NULL,NULL,NULL
2020-11-22,9187,5050,NULL,NULL,NULL
2020-11-23,7482,5708,NULL,NULL,NULL
2020-11-24,10793,6999,NULL,NULL,NULL
2020-11-25,10334,7916,NULL,NULL,NULL
2020-11-26,8107,8435,NULL,NULL,NULL
2020-11-27,12081,9243,NULL,NULL,NULL
2020-11-28,10727,9816,NULL,NULL,NULL
2020-11-29,5667,9313,NULL,NULL,NULL
2020-11-30,6471,9169,NULL,NULL,NULL
2020-12-01,8819,8887,NULL,NULL,NULL
2020-12-02,11250,9018,NULL,NULL,NULL
2020-12-03,11030,9435,NULL,NULL,NULL
2020-12-04,12127,9442,NULL,NULL,NULL
2020-12-05,11624,9570,NULL,NULL,NULL
2020-12-06,7455,9825,NULL,NULL,NULL
2020-12-07,6398,9815,NULL,NULL,NULL
2020-12-08,11006,10127,NULL,NULL,NULL
2020-12-09,11974,10230,NULL,NULL,NULL
2020-12-10,11896,10354,NULL,NULL,NULL
2020-12-11,12253,10372,NULL,NULL,NULL
2020-12-12,12056,10434,NULL,NULL,NULL
2020-12-13,8607,10599,NULL,NULL,NULL
2020-12-14,5930,10532,NULL,NULL,NULL
2020-12-15,11228,10563,NULL,NULL,NULL
2020-12-16,10296,10324,NULL,NULL,NULL
2020-12-17,11799,10310,NULL,NULL,NULL
2020-12-18,12248,10309,NULL,NULL,NULL
2020-12-19,12129,10319,NULL,NULL,NULL
2020-12-20,6869,10071,NULL,NULL,NULL
2020-12-21,5370,9991,NULL,NULL,NULL
2020-12-22,12510,10174,NULL,NULL,NULL
2020-12-23,11653,10368,NULL,NULL,NULL
2020-12-24,12484,10466,NULL,NULL,NULL
2020-12-25,9679,10099,NULL,NULL,NULL
2020-12-26,4974,9077,NULL,NULL,NULL
2020-12-27,6216,8984,NULL,NULL,NULL
2020-12-28,5995,9073,NULL,NULL,NULL
2020-12-29,12098,9014,NULL,NULL,NULL
2020-12-30,12406,9122,NULL,NULL,NULL
2020-12-31,12158,9075,NULL,NULL,NULL
2021-01-01,11091,9277,NULL,NULL,NULL
2021-01-02,6358,9475,NULL,NULL,NULL
2021-01-03,5211,9331,NULL,NULL,NULL
2021-01-04,6463,9398,NULL,NULL,NULL
2021-01-05,11270,9280,NULL,NULL,NULL
2021-01-06,13345,9414,NULL,NULL,NULL
2021-01-07,13734,9639,NULL,NULL,NULL
2021-01-08,14361,10106,NULL,NULL,NULL
2021-01-09,16104,11498,NULL,NULL,NULL
2021-01-10,10003,12183,NULL,NULL,NULL
2021-01-11,7593,12344,NULL,NULL,NULL
2021-01-12,14395,12791,NULL,NULL,NULL
2021-01-13,15872,13152,NULL,NULL,NULL
2021-01-14,16467,13542,NULL,NULL,NULL
2021-01-15,21366,14543,NULL,NULL,NULL
2021-01-16,20522,15174,NULL,NULL,NULL
2021-01-17,11169,15341,NULL,NULL,NULL
2021-01-18,8073,15409,NULL,NULL,NULL
2021-01-19,18894,16052,NULL,NULL,NULL
2021-01-20,20548,16720,NULL,NULL,NULL
2021-01-21,22339,17559,NULL,NULL,NULL
2021-01-22,21006,17507,NULL,NULL,NULL
2021-01-23,20056,17441,NULL,NULL,NULL
2021-01-24,10871,17398,NULL,NULL,NULL
2021-01-25,8520,17462,NULL,NULL,NULL
2021-01-26,17165,17215,NULL,NULL,NULL
2021-01-27,17943,16843,NULL,NULL,NULL
2021-01-28,18670,16319,NULL,NULL,NULL
2021-01-29,16373,15657,NULL,NULL,NULL
2021-01-30,15337,14983,NULL,NULL,NULL
2021-01-31,7030,14434,NULL,NULL,NULL
2021-02-01,5447,13995,NULL,NULL,NULL
2021-02-02,4384,12169,NULL,NULL,NULL
2021-02-03,12152,11342,NULL,NULL,NULL
2021-02-04,0,8675,NULL,NULL,NULL
2021-02-05,26625,10139,NULL,NULL,NULL
2021-02-06,13209,9835,NULL,NULL,NULL
2021-02-07,6064,9697,NULL,NULL,NULL
2021-02-08,3867,9472,NULL,NULL,NULL
2021-02-09,10738,10379,NULL,NULL,NULL
2021-02-10,11137,10234,NULL,NULL,NULL
2021-02-11,10676,11760,NULL,NULL,NULL
2021-02-12,10388,9440,NULL,NULL,NULL
2021-02-13,9741,8944,NULL,NULL,NULL
2021-02-14,4098,8664,NULL,NULL,NULL
2021-02-15,3098,8554,NULL,NULL,NULL
2021-02-16,8682,8260,NULL,NULL,NULL
2021-02-17,8988,7953,NULL,NULL,NULL
2021-02-18,9099,7728,NULL,NULL,NULL
2021-02-19,7828,7362,NULL,NULL,NULL
2021-02-20,7785,7082,NULL,NULL,NULL
2021-02-21,3103,6940,NULL,NULL,NULL
2021-02-22,2252,6819,NULL,NULL,NULL
2021-02-23,8633,6813,NULL,NULL,NULL
2021-02-24,8641,6763,NULL,NULL,NULL
2021-02-25,8462,6672,NULL,NULL,NULL
2021-02-26,7511,6627,NULL,NULL,NULL
2021-02-27,7246,6550,NULL,NULL,NULL
2021-02-28,2809,6508,NULL,NULL,NULL
2021-03-01,2342,6521,NULL,NULL,NULL
2021-03-02,7913,6418,NULL,NULL,NULL
2021-03-03,7792,6296,NULL,NULL,NULL
2021-03-04,7521,6162,NULL,NULL,NULL
2021-03-05,6797,6060,NULL,NULL,NULL
2021-03-06,6560,5962,NULL,NULL,NULL
2021-03-07,2734,5951,NULL,NULL,NULL
2021-03-08,1877,5885,NULL,NULL,NULL
2021-03-09,7406,5812,NULL,NULL,NULL
2021-03-10,6601,5642,NULL,NULL,NULL
2021-03-11,6469,5492,NULL,NULL,NULL
2021-03-12,6815,5495,NULL,NULL,NULL
2021-03-13,6103,5429,NULL,NULL,NULL
2021-03-14,2415,5384,NULL,NULL,NULL
2021-03-15,1438,5321,NULL,NULL,NULL
2021-03-16,1277,4446,NULL,NULL,NULL
2021-03-17,6454,4425,NULL,NULL,NULL
2021-03-18,6726,4461,NULL,NULL,NULL
2021-03-19,5721,4305,NULL,NULL,NULL
2021-03-20,5728,4251,NULL,NULL,NULL
2021-03-21,2133,4211,NULL,NULL,NULL
2021-03-22,1387,4204,NULL,NULL,NULL
2021-03-23,5880,4861,NULL,NULL,NULL
2021-03-24,5714,4756,NULL,NULL,NULL
2021-03-25,5786,4621,NULL,NULL,NULL
2021-03-26,5303,4562,NULL,NULL,NULL
2021-03-27,5058,4466,NULL,NULL,NULL
2021-03-28,1646,4396,NULL,NULL,NULL
2021-03-29,1292,4383,NULL,NULL,NULL
2021-03-30,5067,4267,NULL,NULL,NULL
2021-03-31,5976,4304,NULL,NULL,NULL
2021-04-01,5380,4246,NULL,NULL,NULL
2021-04-02,3089,3930,NULL,NULL,NULL
2021-04-03,1837,3470,NULL,NULL,NULL
2021-04-04,1263,3415,NULL,NULL,NULL
2021-04-05,1246,3408,NULL,NULL,NULL
2021-04-06,4804,3371,NULL,NULL,NULL
2021-04-07,5369,3284,NULL,NULL,NULL
2021-04-08,5140,3250,NULL,NULL,NULL
2021-04-09,5044,3529,NULL,NULL,NULL
2021-04-10,6356,4175,NULL,NULL,NULL
2021-04-11,1792,4250,NULL,NULL,NULL
2021-04-12,1627,4305,NULL,NULL,NULL
2021-04-13,4511,4263,NULL,NULL,NULL
2021-04-14,4893,4195,NULL,NULL,NULL
2021-04-15,4189,4059,NULL,NULL,NULL
2021-04-16,4503,3982,NULL,NULL,NULL
2021-04-17,4157,3668,NULL,NULL,NULL
2021-04-18,1506,3627,NULL,NULL,NULL
2021-04-19,1307,3581,NULL,NULL,NULL
2021-04-20,4262,3545,NULL,NULL,NULL
2021-04-21,4638,3509,NULL,NULL,NULL
2021-04-22,3708,3440,NULL,NULL,NULL
2021-04-23,3910,3355,NULL,NULL,NULL
2021-04-24,3308,3234,NULL,NULL,NULL
2021-04-25,1652,3255,NULL,NULL,NULL
2021-04-26,1143,3232,NULL,NULL,NULL
2021-04-27,3591,3136,NULL,NULL,NULL
2021-04-28,3818,3019,NULL,NULL,NULL
2021-04-29,3989,3059,NULL,NULL,NULL
2021-04-30,3821,3046,NULL,NULL,NULL
2021-05-01,3024,3005,NULL,NULL,NULL
2021-05-02,1093,2926,NULL,NULL,NULL
2021-05-03,1026,2909,NULL,NULL,NULL
2021-05-04,3064,2834,NULL,NULL,NULL
2021-05-05,3021,2720,NULL,NULL,NULL
2021-05-06,2845,2556,NULL,NULL,NULL
2021-05-07,3043,2445,NULL,NULL,NULL
2021-05-08,2742,2405,NULL,NULL,NULL
2021-05-09,1175,2416,NULL,NULL,NULL
2021-05-10,703,2370,NULL,NULL,NULL
2021-05-11,1896,2204,NULL,NULL,NULL
2021-05-12,3089,2213,NULL,NULL,NULL
2021-05-13,3632,2326,NULL,NULL,NULL
2021-05-14,2880,2303,NULL,NULL,NULL
2021-05-15,2694,2296,NULL,NULL,NULL
2021-05-16,1232,2304,NULL,NULL,NULL
2021-05-17,822,2321,NULL,NULL,NULL
2021-05-18,2767,2445,NULL,NULL,NULL
2021-05-19,1999,2289,NULL,NULL,NULL
2021-05-20,2628,2146,NULL,NULL,NULL
2021-05-21,2603,2106,NULL,NULL,NULL
2021-05-22,2586,2091,NULL,NULL,NULL
2021-05-23,1274,2097,NULL,NULL,NULL
2021-05-24,702,2080,NULL,NULL,NULL
2021-05-25,2483,2039,NULL,NULL,NULL
2021-05-26,2931,2172,NULL,NULL,NULL
2021-05-27,3050,2233,NULL,NULL,NULL
2021-05-28,3005,2290,NULL,NULL,NULL
2021-05-29,2725,2310,NULL,NULL,NULL
2021-05-30,1307,2315,NULL,NULL,NULL
2021-05-31,931,2347,NULL,NULL,NULL
2021-06-01,6917,2981,NULL,NULL,NULL
2021-06-02,3269,3029,NULL,NULL,NULL
2021-06-03,2894,3007,NULL,NULL,NULL
2021-06-04,2808,2979,NULL,NULL,NULL
2021-06-05,2071,2885,NULL,NULL,NULL
2021-06-06,1978,2981,NULL,NULL,NULL
2021-06-07,881,2974,NULL,NULL,NULL
2021-06-08,3448,2478,NULL,NULL,NULL
2021-06-09,3854,2562,NULL,NULL,NULL
2021-06-10,3672,2673,NULL,NULL,NULL
2021-06-11,3281,2741,NULL,NULL,NULL
2021-06-12,3649,2966,NULL,NULL,NULL
2021-06-13,1707,2927,NULL,NULL,NULL
2021-06-14,1175,2969,NULL,NULL,NULL
2021-06-15,4249,3084,NULL,NULL,NULL
2021-06-16,3789,3074,NULL,NULL,NULL
2021-06-17,4252,3157,NULL,NULL,NULL
2021-06-18,4098,3274,NULL,NULL,NULL
2021-06-19,0,2753,NULL,NULL,NULL
2021-06-20,5541,3300,NULL,NULL,NULL
2021-06-21,1268,3314,NULL,NULL,NULL
2021-06-22,4232,3311,NULL,NULL,NULL
2021-06-23,4963,3479,NULL,NULL,NULL
2021-06-24,5339,3634,NULL,NULL,NULL
2021-06-25,5269,3802,NULL,NULL,NULL
2021-06-26,5051,4523,NULL,NULL,NULL
2021-06-27,2383,4072,NULL,NULL,NULL
2021-06-28,1661,4128,NULL,NULL,NULL
2021-06-29,5710,4339,NULL,NULL,NULL
2021-06-30,6105,4503,NULL,NULL,NULL
2021-07-01,6080,4608,NULL,NULL,NULL
2021-07-02,5842,4690,NULL,NULL,NULL
2021-07-03,6264,4864,NULL,NULL,NULL
2021-07-04,2611,4896,NULL,NULL,NULL
2021-07-05,1804,4917,NULL,NULL,NULL
2021-07-06,7988,5242,NULL,NULL,NULL
2021-07-07,8507,5585,NULL,NULL,NULL
2021-07-08,9451,6067,NULL,NULL,NULL
2021-07-09,9319,6563,NULL,NULL,NULL
2021-07-10,9580,7037,NULL,NULL,NULL
2021-07-11,3779,7204,NULL,NULL,NULL
2021-07-12,3073,7385,NULL,NULL,NULL
2021-07-13,11137,7835,NULL,NULL,NULL
2021-07-14,12115,8351,NULL,NULL,NULL
2021-07-15,12821,8832,NULL,NULL,NULL
2021-07-16,12419,9275,NULL,NULL,NULL
2021-07-17,12631,9711,NULL,NULL,NULL
2021-07-18,4438,9805,NULL,NULL,NULL
2021-07-19,5306,10124,NULL,NULL,NULL
2021-07-20,13852,10512,NULL,NULL,NULL
2021-07-21,15198,10952,NULL,NULL,NULL
2021-07-22,16243,11441,NULL,NULL,NULL
2021-07-23,0,9667,NULL,NULL,NULL
2021-07-24,32244,12469,NULL,NULL,NULL
2021-07-25,6534,12768,NULL,NULL,NULL
2021-07-26,5920,12856,NULL,NULL,NULL
2021-07-27,17407,13364,NULL,NULL,NULL
2021-07-28,19027,13911,NULL,NULL,NULL
2021-07-29,19222,14336,NULL,NULL,NULL
2021-07-30,19346,17100,NULL,NULL,NULL
2021-07-31,18809,15181,NULL,NULL,NULL
2021-08-01,6739,15210,NULL,NULL,NULL
2021-08-02,6505,15294,NULL,NULL,NULL
2021-08-03,18911,15508,NULL,NULL,NULL
2021-08-04,20685,15745,NULL,NULL,NULL
2021-08-05,21568,16080,NULL,NULL,NULL
2021-08-06,21563,16397,NULL,NULL,NULL
2021-08-07,20017,16570,NULL,NULL,NULL
2021-08-08,7573,16689,NULL,NULL,NULL
