Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,0,1,NULL,NULL,NULL
2020-05-03,1,1,NULL,NULL,NULL
2020-05-04,0,1,NULL,NULL,NULL
2020-05-05,0,1,NULL,NULL,NULL
2020-05-06,0,0,NULL,NULL,NULL
2020-05-07,2,1,NULL,NULL,NULL
2020-05-08,0,0,NULL,NULL,NULL
2020-05-09,0,0,NULL,NULL,NULL
2020-05-10,0,0,NULL,NULL,NULL
2020-05-11,0,0,NULL,NULL,NULL
2020-05-12,0,0,NULL,NULL,NULL
2020-05-13,1,0,NULL,NULL,NULL
2020-05-14,0,0,NULL,NULL,NULL
2020-05-15,0,0,NULL,NULL,NULL
2020-05-16,0,0,NULL,NULL,NULL
2020-05-17,0,0,NULL,NULL,NULL
2020-05-18,0,0,NULL,NULL,NULL
2020-05-19,0,0,NULL,NULL,NULL
2020-05-20,1,0,NULL,NULL,NULL
2020-05-21,0,0,NULL,NULL,NULL
2020-05-22,0,0,NULL,NULL,NULL
2020-05-23,1,0,NULL,NULL,NULL
2020-05-24,0,0,NULL,NULL,NULL
2020-05-25,0,0,NULL,NULL,NULL
2020-05-26,0,0,NULL,NULL,NULL
2020-05-27,1,0,NULL,NULL,NULL
2020-05-28,0,0,NULL,NULL,NULL
2020-05-29,0,0,NULL,NULL,NULL
2020-05-30,1,0,NULL,NULL,NULL
2020-05-31,0,0,NULL,NULL,NULL
2020-06-01,0,0,NULL,NULL,NULL
2020-06-02,0,0,NULL,NULL,NULL
2020-06-03,0,0,NULL,NULL,NULL
2020-06-04,0,0,NULL,NULL,NULL
2020-06-05,0,0,NULL,NULL,NULL
2020-06-06,0,0,NULL,NULL,NULL
2020-06-07,1,0,NULL,NULL,NULL
2020-06-08,0,0,NULL,NULL,NULL
2020-06-09,0,0,NULL,NULL,NULL
2020-06-10,0,0,NULL,NULL,NULL
2020-06-11,0,0,NULL,NULL,NULL
2020-06-12,0,0,NULL,NULL,NULL
2020-06-13,1,0,NULL,NULL,NULL
2020-06-14,2,0,NULL,NULL,NULL
2020-06-15,1,1,NULL,NULL,NULL
2020-06-16,1,1,NULL,NULL,NULL
2020-06-17,0,1,NULL,NULL,NULL
2020-06-18,2,1,NULL,NULL,NULL
2020-06-19,1,1,NULL,NULL,NULL
2020-06-20,0,1,NULL,NULL,NULL
2020-06-21,0,1,NULL,NULL,NULL
2020-06-22,0,1,NULL,NULL,NULL
2020-06-23,0,0,NULL,NULL,NULL
2020-06-24,2,1,NULL,NULL,NULL
2020-06-25,1,1,NULL,NULL,NULL
2020-06-26,2,1,NULL,NULL,NULL
2020-06-27,0,1,NULL,NULL,NULL
2020-06-28,1,1,NULL,NULL,NULL
2020-06-29,1,1,NULL,NULL,NULL
2020-06-30,2,1,NULL,NULL,NULL
2020-07-01,1,1,NULL,NULL,NULL
2020-07-02,5,2,NULL,NULL,NULL
2020-07-03,0,1,NULL,NULL,NULL
2020-07-04,0,1,NULL,NULL,NULL
2020-07-05,0,1,NULL,NULL,NULL
2020-07-06,2,1,NULL,NULL,NULL
2020-07-07,1,1,NULL,NULL,NULL
2020-07-08,0,1,NULL,NULL,NULL
2020-07-09,0,0,NULL,NULL,NULL
2020-07-10,0,0,NULL,NULL,NULL
2020-07-11,0,0,NULL,NULL,NULL
2020-07-12,0,0,NULL,NULL,NULL
2020-07-13,0,0,NULL,NULL,NULL
2020-07-14,2,0,NULL,NULL,NULL
2020-07-15,0,0,NULL,NULL,NULL
2020-07-16,1,0,NULL,NULL,NULL
2020-07-17,0,0,NULL,NULL,NULL
2020-07-18,2,1,NULL,NULL,NULL
2020-07-19,1,1,NULL,NULL,NULL
2020-07-20,0,1,NULL,NULL,NULL
2020-07-21,0,1,NULL,NULL,NULL
2020-07-22,1,1,NULL,NULL,NULL
2020-07-23,1,1,NULL,NULL,NULL
2020-07-24,2,1,NULL,NULL,NULL
2020-07-25,0,1,NULL,NULL,NULL
2020-07-26,4,1,NULL,NULL,NULL
2020-07-27,7,2,NULL,NULL,NULL
2020-07-28,3,3,NULL,NULL,NULL
2020-07-29,4,3,NULL,NULL,NULL
2020-07-30,11,4,NULL,NULL,NULL
2020-07-31,13,6,NULL,NULL,NULL
2020-08-01,8,7,NULL,NULL,NULL
2020-08-02,14,9,NULL,NULL,NULL
2020-08-03,8,9,NULL,NULL,NULL
2020-08-04,3,9,NULL,NULL,NULL
2020-08-05,8,9,NULL,NULL,NULL
2020-08-06,6,9,NULL,NULL,NULL
2020-08-07,20,10,NULL,NULL,NULL
2020-08-08,3,9,NULL,NULL,NULL
2020-08-09,3,7,NULL,NULL,NULL
2020-08-10,4,7,NULL,NULL,NULL
2020-08-11,6,7,NULL,NULL,NULL
2020-08-12,4,7,NULL,NULL,NULL
2020-08-13,4,6,NULL,NULL,NULL
2020-08-14,7,4,NULL,NULL,NULL
2020-08-15,16,6,NULL,NULL,NULL
2020-08-16,12,8,NULL,NULL,NULL
2020-08-17,3,7,NULL,NULL,NULL
2020-08-18,13,8,NULL,NULL,NULL
2020-08-19,8,9,NULL,NULL,NULL
2020-08-20,5,9,NULL,NULL,NULL
2020-08-21,10,10,NULL,NULL,NULL
2020-08-22,8,8,NULL,NULL,NULL
2020-08-23,6,8,NULL,NULL,NULL
2020-08-24,9,8,NULL,NULL,NULL
2020-08-25,4,7,NULL,NULL,NULL
2020-08-26,5,7,NULL,NULL,NULL
2020-08-27,5,7,NULL,NULL,NULL
2020-08-28,5,6,NULL,NULL,NULL
2020-08-29,8,6,NULL,NULL,NULL
2020-08-30,5,6,NULL,NULL,NULL
2020-08-31,2,5,NULL,NULL,NULL
2020-09-01,9,6,NULL,NULL,NULL
2020-09-02,5,6,NULL,NULL,NULL
2020-09-03,7,6,NULL,NULL,NULL
2020-09-04,7,6,NULL,NULL,NULL
2020-09-05,1,5,NULL,NULL,NULL
2020-09-06,5,5,NULL,NULL,NULL
2020-09-07,2,5,NULL,NULL,NULL
2020-09-08,7,5,NULL,NULL,NULL
2020-09-09,3,5,NULL,NULL,NULL
2020-09-10,4,4,NULL,NULL,NULL
2020-09-11,4,4,NULL,NULL,NULL
2020-09-12,1,4,NULL,NULL,NULL
2020-09-13,3,3,NULL,NULL,NULL
2020-09-14,3,4,NULL,NULL,NULL
2020-09-15,6,3,NULL,NULL,NULL
2020-09-16,15,5,NULL,NULL,NULL
2020-09-17,17,7,NULL,NULL,NULL
2020-09-18,24,10,NULL,NULL,NULL
2020-09-19,77,21,NULL,NULL,NULL
2020-09-20,0,20,NULL,NULL,NULL
2020-09-21,70,30,NULL,NULL,NULL
2020-09-22,42,35,NULL,NULL,NULL
2020-09-23,57,41,NULL,NULL,NULL
2020-09-24,36,44,NULL,NULL,NULL
2020-09-25,49,47,NULL,NULL,NULL
2020-09-26,40,42,NULL,NULL,NULL
2020-09-27,22,45,NULL,NULL,NULL
2020-09-28,40,41,NULL,NULL,NULL
2020-09-29,32,39,NULL,NULL,NULL
2020-09-30,33,36,NULL,NULL,NULL
2020-10-01,41,37,NULL,NULL,NULL
2020-10-02,40,35,NULL,NULL,NULL
2020-10-03,63,39,NULL,NULL,NULL
2020-10-04,49,43,NULL,NULL,NULL
2020-10-05,59,45,NULL,NULL,NULL
2020-10-06,101,55,NULL,NULL,NULL
2020-10-07,91,63,NULL,NULL,NULL
2020-10-08,95,71,NULL,NULL,NULL
2020-10-09,106,81,NULL,NULL,NULL
2020-10-10,87,84,NULL,NULL,NULL
2020-10-11,66,86,NULL,NULL,NULL
2020-10-12,56,86,NULL,NULL,NULL
2020-10-13,86,84,NULL,NULL,NULL
2020-10-14,89,84,NULL,NULL,NULL
2020-10-15,80,81,NULL,NULL,NULL
2020-10-16,92,79,NULL,NULL,NULL
2020-10-17,69,77,NULL,NULL,NULL
2020-10-18,57,76,NULL,NULL,NULL
2020-10-19,46,74,NULL,NULL,NULL
2020-10-20,92,75,NULL,NULL,NULL
2020-10-21,37,68,NULL,NULL,NULL
2020-10-22,38,62,NULL,NULL,NULL
2020-10-23,40,54,NULL,NULL,NULL
2020-10-24,86,57,NULL,NULL,NULL
2020-10-25,54,56,NULL,NULL,NULL
2020-10-26,56,58,NULL,NULL,NULL
2020-10-27,70,54,NULL,NULL,NULL
2020-10-28,97,63,NULL,NULL,NULL
2020-10-29,48,64,NULL,NULL,NULL
2020-10-30,78,70,NULL,NULL,NULL
2020-10-31,68,67,NULL,NULL,NULL
2020-11-01,25,63,NULL,NULL,NULL
2020-11-02,41,61,NULL,NULL,NULL
2020-11-03,26,55,NULL,NULL,NULL
2020-11-04,32,45,NULL,NULL,NULL
2020-11-05,28,43,NULL,NULL,NULL
2020-11-06,22,35,NULL,NULL,NULL
2020-11-07,24,28,NULL,NULL,NULL
2020-11-08,15,27,NULL,NULL,NULL
2020-11-09,23,24,NULL,NULL,NULL
2020-11-10,13,22,NULL,NULL,NULL
2020-11-11,28,22,NULL,NULL,NULL
2020-11-12,18,20,NULL,NULL,NULL
2020-11-13,10,19,NULL,NULL,NULL
2020-11-14,16,18,NULL,NULL,NULL
2020-11-15,3,16,NULL,NULL,NULL
2020-11-16,16,15,NULL,NULL,NULL
2020-11-17,10,14,NULL,NULL,NULL
2020-11-18,11,12,NULL,NULL,NULL
2020-11-19,5,10,NULL,NULL,NULL
2020-11-20,20,12,NULL,NULL,NULL
2020-11-21,18,12,NULL,NULL,NULL
2020-11-22,8,13,NULL,NULL,NULL
2020-11-23,12,12,NULL,NULL,NULL
2020-11-24,9,12,NULL,NULL,NULL
2020-11-25,14,12,NULL,NULL,NULL
2020-11-26,11,13,NULL,NULL,NULL
2020-11-27,23,14,NULL,NULL,NULL
2020-11-28,25,15,NULL,NULL,NULL
2020-11-29,10,15,NULL,NULL,NULL
2020-11-30,11,15,NULL,NULL,NULL
2020-12-01,21,16,NULL,NULL,NULL
2020-12-02,0,14,NULL,NULL,NULL
2020-12-03,35,18,NULL,NULL,NULL
2020-12-04,14,17,NULL,NULL,NULL
2020-12-05,14,15,NULL,NULL,NULL
2020-12-06,6,14,NULL,NULL,NULL
2020-12-07,14,15,NULL,NULL,NULL
2020-12-08,10,13,NULL,NULL,NULL
2020-12-09,10,15,NULL,NULL,NULL
2020-12-10,8,11,NULL,NULL,NULL
2020-12-11,15,11,NULL,NULL,NULL
2020-12-12,13,11,NULL,NULL,NULL
2020-12-13,5,11,NULL,NULL,NULL
2020-12-14,7,10,NULL,NULL,NULL
2020-12-15,7,9,NULL,NULL,NULL
2020-12-16,7,9,NULL,NULL,NULL
2020-12-17,10,9,NULL,NULL,NULL
2020-12-18,16,9,NULL,NULL,NULL
2020-12-19,17,10,NULL,NULL,NULL
2020-12-20,21,12,NULL,NULL,NULL
2020-12-21,14,13,NULL,NULL,NULL
2020-12-22,11,14,NULL,NULL,NULL
2020-12-23,16,15,NULL,NULL,NULL
2020-12-24,0,14,NULL,NULL,NULL
2020-12-25,0,11,NULL,NULL,NULL
2020-12-26,0,9,NULL,NULL,NULL
2020-12-27,0,6,NULL,NULL,NULL
2020-12-28,43,10,NULL,NULL,NULL
2020-12-29,10,10,NULL,NULL,NULL
2020-12-30,18,10,NULL,NULL,NULL
2020-12-31,0,10,NULL,NULL,NULL
2021-01-01,0,10,NULL,NULL,NULL
2021-01-02,0,10,NULL,NULL,NULL
2021-01-03,0,10,NULL,NULL,NULL
2021-01-04,41,10,NULL,NULL,NULL
2021-01-05,16,11,NULL,NULL,NULL
2021-01-06,21,11,NULL,NULL,NULL
2021-01-07,13,13,NULL,NULL,NULL
2021-01-08,22,16,NULL,NULL,NULL
2021-01-09,13,18,NULL,NULL,NULL
2021-01-10,10,19,NULL,NULL,NULL
2021-01-11,8,15,NULL,NULL,NULL
2021-01-12,14,14,NULL,NULL,NULL
2021-01-13,23,15,NULL,NULL,NULL
2021-01-14,13,15,NULL,NULL,NULL
2021-01-15,8,13,NULL,NULL,NULL
2021-01-16,0,11,NULL,NULL,NULL
2021-01-17,0,9,NULL,NULL,NULL
2021-01-18,14,10,NULL,NULL,NULL
2021-01-19,0,8,NULL,NULL,NULL
2021-01-20,5,6,NULL,NULL,NULL
2021-01-21,6,5,NULL,NULL,NULL
2021-01-22,0,4,NULL,NULL,NULL
2021-01-23,0,4,NULL,NULL,NULL
2021-01-24,0,4,NULL,NULL,NULL
2021-01-25,9,3,NULL,NULL,NULL
2021-01-26,2,3,NULL,NULL,NULL
2021-01-27,8,4,NULL,NULL,NULL
2021-01-28,1,3,NULL,NULL,NULL
2021-01-29,1,3,NULL,NULL,NULL
2021-01-30,0,3,NULL,NULL,NULL
2021-01-31,0,3,NULL,NULL,NULL
2021-02-01,7,3,NULL,NULL,NULL
2021-02-02,2,3,NULL,NULL,NULL
2021-02-03,2,2,NULL,NULL,NULL
2021-02-04,3,2,NULL,NULL,NULL
2021-02-05,5,3,NULL,NULL,NULL
2021-02-06,0,3,NULL,NULL,NULL
2021-02-07,0,3,NULL,NULL,NULL
2021-02-08,-1,2,NULL,NULL,NULL
2021-02-09,5,2,NULL,NULL,NULL
2021-02-10,1,2,NULL,NULL,NULL
2021-02-11,0,1,NULL,NULL,NULL
2021-02-12,7,2,NULL,NULL,NULL
2021-02-13,0,2,NULL,NULL,NULL
2021-02-14,0,2,NULL,NULL,NULL
2021-02-15,6,3,NULL,NULL,NULL
2021-02-16,0,2,NULL,NULL,NULL
2021-02-17,5,3,NULL,NULL,NULL
2021-02-18,0,3,NULL,NULL,NULL
2021-02-19,1,2,NULL,NULL,NULL
2021-02-20,0,2,NULL,NULL,NULL
2021-02-21,0,2,NULL,NULL,NULL
2021-02-22,4,1,NULL,NULL,NULL
2021-02-23,0,1,NULL,NULL,NULL
2021-02-24,0,1,NULL,NULL,NULL
2021-02-25,0,1,NULL,NULL,NULL
2021-02-26,0,1,NULL,NULL,NULL
2021-02-27,0,1,NULL,NULL,NULL
2021-02-28,0,1,NULL,NULL,NULL
2021-03-01,5,1,NULL,NULL,NULL
2021-03-02,1,1,NULL,NULL,NULL
2021-03-03,3,1,NULL,NULL,NULL
2021-03-04,0,1,NULL,NULL,NULL
2021-03-05,1,1,NULL,NULL,NULL
2021-03-06,0,1,NULL,NULL,NULL
2021-03-07,0,1,NULL,NULL,NULL
2021-03-08,5,1,NULL,NULL,NULL
2021-03-09,3,2,NULL,NULL,NULL
2021-03-10,2,2,NULL,NULL,NULL
2021-03-11,1,2,NULL,NULL,NULL
2021-03-12,2,2,NULL,NULL,NULL
2021-03-13,0,2,NULL,NULL,NULL
2021-03-14,0,2,NULL,NULL,NULL
2021-03-15,11,3,NULL,NULL,NULL
2021-03-16,4,3,NULL,NULL,NULL
2021-03-17,2,3,NULL,NULL,NULL
2021-03-18,2,3,NULL,NULL,NULL
2021-03-19,6,4,NULL,NULL,NULL
2021-03-20,0,4,NULL,NULL,NULL
2021-03-21,0,4,NULL,NULL,NULL
2021-03-22,22,5,NULL,NULL,NULL
2021-03-23,3,5,NULL,NULL,NULL
2021-03-24,22,8,NULL,NULL,NULL
2021-03-25,14,10,NULL,NULL,NULL
2021-03-26,5,9,NULL,NULL,NULL
2021-03-27,0,9,NULL,NULL,NULL
2021-03-28,0,9,NULL,NULL,NULL
2021-03-29,20,9,NULL,NULL,NULL
2021-03-30,11,10,NULL,NULL,NULL
2021-03-31,11,9,NULL,NULL,NULL
2021-04-01,0,7,NULL,NULL,NULL
2021-04-02,0,6,NULL,NULL,NULL
2021-04-03,20,9,NULL,NULL,NULL
2021-04-04,0,9,NULL,NULL,NULL
2021-04-05,0,6,NULL,NULL,NULL
2021-04-06,16,7,NULL,NULL,NULL
2021-04-07,10,7,NULL,NULL,NULL
2021-04-08,5,7,NULL,NULL,NULL
2021-04-09,2,8,NULL,NULL,NULL
2021-04-10,0,5,NULL,NULL,NULL
2021-04-11,0,5,NULL,NULL,NULL
2021-04-12,9,6,NULL,NULL,NULL
2021-04-13,7,5,NULL,NULL,NULL
2021-04-14,1,3,NULL,NULL,NULL
2021-04-15,4,3,NULL,NULL,NULL
2021-04-16,7,4,NULL,NULL,NULL
2021-04-17,0,4,NULL,NULL,NULL
2021-04-18,0,4,NULL,NULL,NULL
2021-04-19,43,9,NULL,NULL,NULL
2021-04-20,21,11,NULL,NULL,NULL
2021-04-21,12,12,NULL,NULL,NULL
2021-04-22,17,14,NULL,NULL,NULL
2021-04-23,11,15,NULL,NULL,NULL
2021-04-24,0,15,NULL,NULL,NULL
2021-04-25,0,15,NULL,NULL,NULL
2021-04-26,39,14,NULL,NULL,NULL
2021-04-27,18,14,NULL,NULL,NULL
2021-04-28,9,13,NULL,NULL,NULL
2021-04-29,10,12,NULL,NULL,NULL
2021-04-30,6,12,NULL,NULL,NULL
2021-05-01,0,12,NULL,NULL,NULL
2021-05-02,0,12,NULL,NULL,NULL
2021-05-03,11,8,NULL,NULL,NULL
2021-05-04,8,6,NULL,NULL,NULL
2021-05-05,6,6,NULL,NULL,NULL
2021-05-06,3,5,NULL,NULL,NULL
2021-05-07,6,5,NULL,NULL,NULL
2021-05-08,0,5,NULL,NULL,NULL
2021-05-09,0,5,NULL,NULL,NULL
2021-05-10,13,5,NULL,NULL,NULL
2021-05-11,3,4,NULL,NULL,NULL
2021-05-12,4,4,NULL,NULL,NULL
2021-05-13,0,4,NULL,NULL,NULL
2021-05-14,11,4,NULL,NULL,NULL
2021-05-15,0,4,NULL,NULL,NULL
2021-05-16,0,4,NULL,NULL,NULL
2021-05-17,11,4,NULL,NULL,NULL
2021-05-18,1,4,NULL,NULL,NULL
2021-05-19,2,4,NULL,NULL,NULL
2021-05-20,4,4,NULL,NULL,NULL
2021-05-21,0,3,NULL,NULL,NULL
2021-05-22,0,3,NULL,NULL,NULL
2021-05-23,1,3,NULL,NULL,NULL
2021-05-24,0,1,NULL,NULL,NULL
2021-05-25,0,1,NULL,NULL,NULL
2021-05-26,4,1,NULL,NULL,NULL
2021-05-27,4,1,NULL,NULL,NULL
2021-05-28,0,1,NULL,NULL,NULL
2021-05-29,12,3,NULL,NULL,NULL
2021-05-30,0,3,NULL,NULL,NULL
2021-05-31,0,3,NULL,NULL,NULL
2021-06-01,0,3,NULL,NULL,NULL
2021-06-02,10,4,NULL,NULL,NULL
2021-06-03,4,4,NULL,NULL,NULL
2021-06-04,5,4,NULL,NULL,NULL
2021-06-05,2,3,NULL,NULL,NULL
2021-06-06,7,4,NULL,NULL,NULL
2021-06-07,0,4,NULL,NULL,NULL
2021-06-08,0,4,NULL,NULL,NULL
2021-06-09,8,4,NULL,NULL,NULL
2021-06-10,0,3,NULL,NULL,NULL
2021-06-11,4,3,NULL,NULL,NULL
2021-06-12,0,3,NULL,NULL,NULL
2021-06-13,0,2,NULL,NULL,NULL
2021-06-14,0,2,NULL,NULL,NULL
2021-06-15,5,2,NULL,NULL,NULL
2021-06-16,0,1,NULL,NULL,NULL
2021-06-17,1,1,NULL,NULL,NULL
2021-06-18,0,1,NULL,NULL,NULL
2021-06-19,5,2,NULL,NULL,NULL
2021-06-20,0,2,NULL,NULL,NULL
2021-06-21,0,2,NULL,NULL,NULL
2021-06-22,3,1,NULL,NULL,NULL
2021-06-23,0,1,NULL,NULL,NULL
2021-06-24,0,1,NULL,NULL,NULL
2021-06-25,0,1,NULL,NULL,NULL
2021-06-26,7,1,NULL,NULL,NULL
2021-06-27,0,1,NULL,NULL,NULL
2021-06-28,0,1,NULL,NULL,NULL
2021-06-29,12,3,NULL,NULL,NULL
2021-06-30,0,3,NULL,NULL,NULL
2021-07-01,0,3,NULL,NULL,NULL
2021-07-02,0,3,NULL,NULL,NULL
2021-07-03,5,2,NULL,NULL,NULL
2021-07-04,0,2,NULL,NULL,NULL
2021-07-05,0,2,NULL,NULL,NULL
2021-07-06,0,1,NULL,NULL,NULL
2021-07-07,10,2,NULL,NULL,NULL
2021-07-08,0,2,NULL,NULL,NULL
2021-07-09,0,2,NULL,NULL,NULL
2021-07-10,11,3,NULL,NULL,NULL
2021-07-11,0,3,NULL,NULL,NULL
2021-07-12,0,3,NULL,NULL,NULL
2021-07-13,0,3,NULL,NULL,NULL
2021-07-14,0,2,NULL,NULL,NULL
2021-07-15,0,2,NULL,NULL,NULL
2021-07-16,0,2,NULL,NULL,NULL
2021-07-17,43,6,NULL,NULL,NULL
2021-07-18,0,6,NULL,NULL,NULL
2021-07-19,0,6,NULL,NULL,NULL
2021-07-20,114,22,NULL,NULL,NULL
2021-07-21,65,32,NULL,NULL,NULL
2021-07-22,70,42,NULL,NULL,NULL
2021-07-23,87,54,NULL,NULL,NULL
2021-07-24,94,61,NULL,NULL,NULL
2021-07-25,85,74,NULL,NULL,NULL
2021-07-26,71,84,NULL,NULL,NULL
2021-07-27,124,85,NULL,NULL,NULL
2021-07-28,117,93,NULL,NULL,NULL
2021-07-29,131,101,NULL,NULL,NULL
2021-07-30,125,107,NULL,NULL,NULL
2021-07-31,158,116,NULL,NULL,NULL
2021-08-01,92,117,NULL,NULL,NULL
2021-08-02,71,117,NULL,NULL,NULL
2021-08-03,111,115,NULL,NULL,NULL
2021-08-04,120,115,NULL,NULL,NULL
2021-08-05,155,119,NULL,NULL,NULL
2021-08-06,105,116,NULL,NULL,NULL
2021-08-07,125,111,NULL,NULL,NULL
2021-08-08,55,106,NULL,NULL,NULL
2021-08-09,107,111,NULL,NULL,NULL
2021-08-10,56,103,NULL,NULL,NULL
2021-08-11,170,110,NULL,NULL,NULL
2021-08-12,120,105,NULL,NULL,NULL
2021-08-13,130,109,NULL,NULL,NULL
2021-08-14,82,103,NULL,NULL,NULL
2021-08-15,64,104,NULL,NULL,NULL
2021-08-16,56,97,NULL,NULL,NULL
2021-08-17,104,104,NULL,NULL,NULL
2021-08-18,130,98,NULL,NULL,NULL
2021-08-19,104,96,NULL,NULL,NULL
2021-08-20,64,86,NULL,NULL,NULL
2021-08-21,73,85,NULL,NULL,NULL
2021-08-22,62,85,NULL,NULL,NULL
2021-08-23,62,86,NULL,NULL,NULL
2021-08-24,77,82,NULL,NULL,NULL
2021-08-25,87,76,NULL,NULL,NULL
2021-08-26,102,75,NULL,NULL,NULL
2021-08-27,71,76,NULL,NULL,NULL
2021-08-28,91,79,NULL,NULL,NULL
2021-08-29,53,78,NULL,NULL,NULL
2021-08-30,47,75,NULL,NULL,NULL
2021-08-31,84,76,NULL,NULL,NULL
2021-09-01,67,74,NULL,NULL,NULL
2021-09-02,56,67,NULL,NULL,NULL
2021-09-03,44,63,NULL,NULL,NULL
2021-09-04,54,58,NULL,NULL,NULL
2021-09-05,22,53,NULL,NULL,NULL
2021-09-06,31,51,NULL,NULL,NULL
2021-09-07,27,43,NULL,NULL,NULL
2021-09-08,40,39,NULL,NULL,NULL
2021-09-09,43,37,NULL,NULL,NULL
2021-09-10,26,35,NULL,NULL,NULL
2021-09-11,35,32,NULL,NULL,NULL
2021-09-12,13,31,NULL,NULL,NULL
2021-09-13,32,31,NULL,NULL,NULL
2021-09-14,28,31,NULL,NULL,NULL
2021-09-15,31,30,NULL,NULL,NULL
2021-09-16,39,29,NULL,NULL,NULL
2021-09-17,27,29,NULL,NULL,NULL
2021-09-18,0,24,NULL,NULL,NULL
