Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,0,NULL,NULL,NULL
2020-05-09,0,NULL,NULL,NULL
2020-05-10,0,NULL,NULL,NULL
2020-05-11,0,NULL,NULL,NULL
2020-05-12,0,NULL,NULL,NULL
2020-05-13,0,NULL,NULL,NULL
2020-05-14,0,NULL,NULL,NULL
2020-05-15,0,NULL,NULL,NULL
2020-05-16,0,NULL,NULL,NULL
2020-05-17,0,NULL,NULL,NULL
2020-05-18,0,NULL,NULL,NULL
2020-05-19,0,NULL,NULL,NULL
2020-05-20,0,NULL,NULL,NULL
2020-05-21,0,NULL,NULL,NULL
2020-05-22,0,NULL,NULL,NULL
2020-05-23,0,NULL,NULL,NULL
2020-05-24,0,NULL,NULL,NULL
2020-05-25,0,NULL,NULL,NULL
2020-05-26,0,NULL,NULL,NULL
2020-05-27,0,NULL,NULL,NULL
2020-05-28,0,NULL,NULL,NULL
2020-05-29,0,NULL,NULL,NULL
2020-05-30,0,NULL,NULL,NULL
2020-05-31,0,NULL,NULL,NULL
2020-06-01,0,NULL,NULL,NULL
2020-06-02,0,NULL,NULL,NULL
2020-06-03,0,NULL,NULL,NULL
2020-06-04,0,NULL,NULL,NULL
2020-06-05,0,NULL,NULL,NULL
2020-06-06,0,NULL,NULL,NULL
2020-06-07,0,NULL,NULL,NULL
2020-06-08,0,NULL,NULL,NULL
2020-06-09,0,NULL,NULL,NULL
2020-06-10,0,NULL,NULL,NULL
2020-06-11,0,NULL,NULL,NULL
2020-06-12,0,NULL,NULL,NULL
2020-06-13,0,NULL,NULL,NULL
2020-06-14,2,NULL,NULL,NULL
2020-06-15,0,NULL,NULL,NULL
2020-06-16,0,NULL,NULL,NULL
2020-06-17,0,NULL,NULL,NULL
2020-06-18,1,NULL,NULL,NULL
2020-06-19,0,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,0,NULL,NULL,NULL
2020-06-23,0,NULL,NULL,NULL
2020-06-24,1,NULL,NULL,NULL
2020-06-25,0,NULL,NULL,NULL
2020-06-26,1,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,0,NULL,NULL,NULL
2020-06-30,1,NULL,NULL,NULL
2020-07-01,0,NULL,NULL,NULL
2020-07-02,4,NULL,NULL,NULL
2020-07-03,0,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,0,NULL,NULL,NULL
2020-07-06,1,NULL,NULL,NULL
2020-07-07,0,NULL,NULL,NULL
2020-07-08,0,NULL,NULL,NULL
2020-07-09,0,NULL,NULL,NULL
2020-07-10,0,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,0,NULL,NULL,NULL
2020-07-14,1,NULL,NULL,NULL
2020-07-15,0,NULL,NULL,NULL
2020-07-16,0,NULL,NULL,NULL
2020-07-17,0,NULL,NULL,NULL
2020-07-18,1,NULL,NULL,NULL
2020-07-19,0,NULL,NULL,NULL
2020-07-20,0,NULL,NULL,NULL
2020-07-21,0,NULL,NULL,NULL
2020-07-22,0,NULL,NULL,NULL
2020-07-23,0,NULL,NULL,NULL
2020-07-24,2,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,3,NULL,NULL,NULL
2020-07-27,6,NULL,NULL,NULL
2020-07-28,2,NULL,NULL,NULL
2020-07-29,3,NULL,NULL,NULL
2020-07-30,10,NULL,NULL,NULL
2020-07-31,13,NULL,NULL,NULL
2020-08-01,7,NULL,NULL,NULL
2020-08-02,13,NULL,NULL,NULL
2020-08-03,8,NULL,NULL,NULL
2020-08-04,2,NULL,NULL,NULL
2020-08-05,7,NULL,NULL,NULL
2020-08-06,5,NULL,NULL,NULL
2020-08-07,20,NULL,NULL,NULL
2020-08-08,2,NULL,NULL,NULL
2020-08-09,2,NULL,NULL,NULL
2020-08-10,3,NULL,NULL,NULL
2020-08-11,5,NULL,NULL,NULL
2020-08-12,3,NULL,NULL,NULL
2020-08-13,3,NULL,NULL,NULL
2020-08-14,7,NULL,NULL,NULL
2020-08-15,15,NULL,NULL,NULL
2020-08-16,11,NULL,NULL,NULL
2020-08-17,3,NULL,NULL,NULL
2020-08-18,12,NULL,NULL,NULL
2020-08-19,7,NULL,NULL,NULL
2020-08-20,4,NULL,NULL,NULL
2020-08-21,10,NULL,NULL,NULL
2020-08-22,7,NULL,NULL,NULL
2020-08-23,5,NULL,NULL,NULL
2020-08-24,8,NULL,NULL,NULL
2020-08-25,3,NULL,NULL,NULL
2020-08-26,5,NULL,NULL,NULL
2020-08-27,4,NULL,NULL,NULL
2020-08-28,4,NULL,NULL,NULL
2020-08-29,7,NULL,NULL,NULL
2020-08-30,4,NULL,NULL,NULL
2020-08-31,1,NULL,NULL,NULL
2020-09-01,9,NULL,NULL,NULL
2020-09-02,4,NULL,NULL,NULL
2020-09-03,6,NULL,NULL,NULL
2020-09-04,6,NULL,NULL,NULL
2020-09-05,0,NULL,NULL,NULL
2020-09-06,4,NULL,NULL,NULL
2020-09-07,1,NULL,NULL,NULL
2020-09-08,7,NULL,NULL,NULL
2020-09-09,2,NULL,NULL,NULL
2020-09-10,3,NULL,NULL,NULL
2020-09-11,3,NULL,NULL,NULL
2020-09-12,0,NULL,NULL,NULL
2020-09-13,2,NULL,NULL,NULL
2020-09-14,2,NULL,NULL,NULL
2020-09-15,5,NULL,NULL,NULL
2020-09-16,15,NULL,NULL,NULL
2020-09-17,16,NULL,NULL,NULL
2020-09-18,24,NULL,NULL,NULL
2020-09-19,76,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,69,NULL,NULL,NULL
2020-09-22,41,NULL,NULL,NULL
2020-09-23,57,NULL,NULL,NULL
2020-09-24,35,NULL,NULL,NULL
2020-09-25,49,NULL,NULL,NULL
2020-09-26,39,NULL,NULL,NULL
2020-09-27,21,NULL,NULL,NULL
2020-09-28,40,NULL,NULL,NULL
2020-09-29,31,NULL,NULL,NULL
2020-09-30,33,NULL,NULL,NULL
2020-10-01,41,NULL,NULL,NULL
2020-10-02,39,NULL,NULL,NULL
2020-10-03,63,NULL,NULL,NULL
2020-10-04,48,NULL,NULL,NULL
2020-10-05,59,NULL,NULL,NULL
2020-10-06,101,NULL,NULL,NULL
2020-10-07,90,NULL,NULL,NULL
2020-10-08,95,NULL,NULL,NULL
2020-10-09,105,NULL,NULL,NULL
2020-10-10,87,NULL,NULL,NULL
2020-10-11,66,NULL,NULL,NULL
2020-10-12,55,NULL,NULL,NULL
2020-10-13,86,NULL,NULL,NULL
2020-10-14,89,NULL,NULL,NULL
2020-10-15,79,NULL,NULL,NULL
2020-10-16,92,NULL,NULL,NULL
2020-10-17,68,NULL,NULL,NULL
2020-10-18,56,NULL,NULL,NULL
2020-10-19,46,NULL,NULL,NULL
2020-10-20,91,NULL,NULL,NULL
2020-10-21,36,NULL,NULL,NULL
2020-10-22,38,NULL,NULL,NULL
2020-10-23,39,NULL,NULL,NULL
2020-10-24,85,NULL,NULL,NULL
2020-10-25,54,NULL,NULL,NULL
2020-10-26,55,NULL,NULL,NULL
2020-10-27,70,NULL,NULL,NULL
2020-10-28,96,NULL,NULL,NULL
2020-10-29,48,NULL,NULL,NULL
2020-10-30,77,NULL,NULL,NULL
2020-10-31,68,NULL,NULL,NULL
2020-11-01,25,NULL,NULL,NULL
2020-11-02,40,NULL,NULL,NULL
2020-11-03,26,NULL,NULL,NULL
2020-11-04,32,NULL,NULL,NULL
2020-11-05,28,NULL,NULL,NULL
2020-11-06,21,NULL,NULL,NULL
2020-11-07,24,NULL,NULL,NULL
2020-11-08,14,NULL,NULL,NULL
2020-11-09,23,NULL,NULL,NULL
2020-11-10,12,NULL,NULL,NULL
2020-11-11,28,NULL,NULL,NULL
2020-11-12,18,NULL,NULL,NULL
2020-11-13,9,NULL,NULL,NULL
2020-11-14,15,NULL,NULL,NULL
2020-11-15,3,NULL,NULL,NULL
2020-11-16,15,NULL,NULL,NULL
2020-11-17,9,NULL,NULL,NULL
2020-11-18,11,NULL,NULL,NULL
2020-11-19,4,NULL,NULL,NULL
2020-11-20,19,NULL,NULL,NULL
2020-11-21,18,NULL,NULL,NULL
2020-11-22,7,NULL,NULL,NULL
2020-11-23,11,NULL,NULL,NULL
2020-11-24,9,NULL,NULL,NULL
2020-11-25,13,NULL,NULL,NULL
2020-11-26,10,NULL,NULL,NULL
2020-11-27,23,NULL,NULL,NULL
2020-11-28,25,NULL,NULL,NULL
2020-11-29,9,NULL,NULL,NULL
2020-11-30,11,NULL,NULL,NULL
2020-12-01,20,NULL,NULL,NULL
2020-12-02,0,NULL,NULL,NULL
2020-12-03,34,NULL,NULL,NULL
2020-12-04,14,NULL,NULL,NULL
2020-12-05,13,NULL,NULL,NULL
2020-12-06,5,NULL,NULL,NULL
2020-12-07,14,NULL,NULL,NULL
2020-12-08,9,NULL,NULL,NULL
2020-12-09,9,NULL,NULL,NULL
2020-12-10,7,NULL,NULL,NULL
2020-12-11,15,NULL,NULL,NULL
2020-12-12,12,NULL,NULL,NULL
2020-12-13,4,NULL,NULL,NULL
2020-12-14,7,NULL,NULL,NULL
2020-12-15,6,NULL,NULL,NULL
2020-12-16,6,NULL,NULL,NULL
2020-12-17,9,NULL,NULL,NULL
2020-12-18,16,NULL,NULL,NULL
2020-12-19,16,NULL,NULL,NULL
2020-12-20,21,NULL,NULL,NULL
2020-12-21,13,NULL,NULL,NULL
2020-12-22,11,NULL,NULL,NULL
2020-12-23,15,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,42,NULL,NULL,NULL
2020-12-29,10,NULL,NULL,NULL
2020-12-30,17,NULL,NULL,NULL
2020-12-31,0,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,40,NULL,NULL,NULL
2021-01-05,16,NULL,NULL,NULL
2021-01-06,20,NULL,NULL,NULL
2021-01-07,13,NULL,NULL,NULL
2021-01-08,21,NULL,NULL,NULL
2021-01-09,13,NULL,NULL,NULL
2021-01-10,9,NULL,NULL,NULL
2021-01-11,7,NULL,NULL,NULL
2021-01-12,14,NULL,NULL,NULL
2021-01-13,22,NULL,NULL,NULL
2021-01-14,13,NULL,NULL,NULL
2021-01-15,7,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,13,NULL,NULL,NULL
2021-01-19,0,NULL,NULL,NULL
2021-01-20,5,NULL,NULL,NULL
2021-01-21,5,NULL,NULL,NULL
2021-01-22,0,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,8,NULL,NULL,NULL
2021-01-26,1,NULL,NULL,NULL
2021-01-27,7,NULL,NULL,NULL
2021-01-28,0,NULL,NULL,NULL
2021-01-29,0,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,7,NULL,NULL,NULL
2021-02-02,1,NULL,NULL,NULL
2021-02-03,1,NULL,NULL,NULL
2021-02-04,2,NULL,NULL,NULL
2021-02-05,4,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,0,NULL,NULL,NULL
2021-02-09,4,NULL,NULL,NULL
2021-02-10,0,NULL,NULL,NULL
2021-02-11,0,NULL,NULL,NULL
2021-02-12,6,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,5,NULL,NULL,NULL
2021-02-16,0,NULL,NULL,NULL
2021-02-17,5,NULL,NULL,NULL
2021-02-18,0,NULL,NULL,NULL
2021-02-19,0,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,3,NULL,NULL,NULL
2021-02-23,0,NULL,NULL,NULL
2021-02-24,0,NULL,NULL,NULL
2021-02-25,0,NULL,NULL,NULL
2021-02-26,0,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,4,NULL,NULL,NULL
2021-03-02,0,NULL,NULL,NULL
2021-03-03,2,NULL,NULL,NULL
2021-03-04,0,NULL,NULL,NULL
2021-03-05,0,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,4,NULL,NULL,NULL
2021-03-09,2,NULL,NULL,NULL
2021-03-10,1,NULL,NULL,NULL
2021-03-11,0,NULL,NULL,NULL
2021-03-12,1,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,11,NULL,NULL,NULL
2021-03-16,3,NULL,NULL,NULL
2021-03-17,1,NULL,NULL,NULL
2021-03-18,1,NULL,NULL,NULL
2021-03-19,5,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,22,NULL,NULL,NULL
2021-03-23,2,NULL,NULL,NULL
2021-03-24,22,NULL,NULL,NULL
2021-03-25,13,NULL,NULL,NULL
2021-03-26,4,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,20,NULL,NULL,NULL
2021-03-30,10,NULL,NULL,NULL
2021-03-31,10,NULL,NULL,NULL
2021-04-01,0,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,20,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,0,NULL,NULL,NULL
2021-04-06,15,NULL,NULL,NULL
2021-04-07,10,NULL,NULL,NULL
2021-04-08,4,NULL,NULL,NULL
2021-04-09,1,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,8,NULL,NULL,NULL
2021-04-13,6,NULL,NULL,NULL
2021-04-14,0,NULL,NULL,NULL
2021-04-15,4,NULL,NULL,NULL
2021-04-16,6,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,42,NULL,NULL,NULL
2021-04-20,21,NULL,NULL,NULL
2021-04-21,11,NULL,NULL,NULL
2021-04-22,16,NULL,NULL,NULL
2021-04-23,11,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,38,NULL,NULL,NULL
2021-04-27,17,NULL,NULL,NULL
2021-04-28,9,NULL,NULL,NULL
2021-04-29,9,NULL,NULL,NULL
2021-04-30,5,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,11,NULL,NULL,NULL
2021-05-04,7,NULL,NULL,NULL
2021-05-05,5,NULL,NULL,NULL
2021-05-06,2,NULL,NULL,NULL
2021-05-07,5,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,13,NULL,NULL,NULL
2021-05-11,2,NULL,NULL,NULL
2021-05-12,3,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,10,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,10,NULL,NULL,NULL
2021-05-18,0,NULL,NULL,NULL
2021-05-19,1,NULL,NULL,NULL
2021-05-20,4,NULL,NULL,NULL
2021-05-21,0,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,0,NULL,NULL,NULL
2021-05-26,3,NULL,NULL,NULL
2021-05-27,3,NULL,NULL,NULL
2021-05-28,0,NULL,NULL,NULL
2021-05-29,11,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,0,NULL,NULL,NULL
2021-06-01,0,NULL,NULL,NULL
2021-06-02,9,NULL,NULL,NULL
2021-06-03,4,NULL,NULL,NULL
2021-06-04,4,NULL,NULL,NULL
2021-06-05,1,NULL,NULL,NULL
2021-06-06,6,NULL,NULL,NULL
2021-06-07,0,NULL,NULL,NULL
2021-06-08,0,NULL,NULL,NULL
2021-06-09,7,NULL,NULL,NULL
2021-06-10,0,NULL,NULL,NULL
2021-06-11,3,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,0,NULL,NULL,NULL
2021-06-15,5,NULL,NULL,NULL
2021-06-16,0,NULL,NULL,NULL
2021-06-17,0,NULL,NULL,NULL
2021-06-18,0,NULL,NULL,NULL
2021-06-19,4,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,0,NULL,NULL,NULL
2021-06-22,2,NULL,NULL,NULL
2021-06-23,0,NULL,NULL,NULL
2021-06-24,0,NULL,NULL,NULL
2021-06-25,0,NULL,NULL,NULL
2021-06-26,6,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,0,NULL,NULL,NULL
2021-06-29,11,NULL,NULL,NULL
2021-06-30,0,NULL,NULL,NULL
2021-07-01,0,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,4,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,0,NULL,NULL,NULL
2021-07-06,0,NULL,NULL,NULL
2021-07-07,10,NULL,NULL,NULL
2021-07-08,0,NULL,NULL,NULL
2021-07-09,0,NULL,NULL,NULL
2021-07-10,10,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,0,NULL,NULL,NULL
2021-07-13,0,NULL,NULL,NULL
2021-07-14,0,NULL,NULL,NULL
2021-07-15,0,NULL,NULL,NULL
2021-07-16,0,NULL,NULL,NULL
2021-07-17,42,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,0,NULL,NULL,NULL
2021-07-20,114,NULL,NULL,NULL
2021-07-21,65,NULL,NULL,NULL
2021-07-22,69,NULL,NULL,NULL
2021-07-23,86,NULL,NULL,NULL
2021-07-24,94,NULL,NULL,NULL
2021-07-25,84,NULL,NULL,NULL
2021-07-26,71,NULL,NULL,NULL
2021-07-27,123,NULL,NULL,NULL
2021-07-28,117,NULL,NULL,NULL
2021-07-29,130,NULL,NULL,NULL
2021-07-30,125,NULL,NULL,NULL
2021-07-31,158,NULL,NULL,NULL
2021-08-01,91,NULL,NULL,NULL
2021-08-02,71,NULL,NULL,NULL
2021-08-03,110,NULL,NULL,NULL
2021-08-04,119,NULL,NULL,NULL
2021-08-05,155,NULL,NULL,NULL
2021-08-06,104,NULL,NULL,NULL
2021-08-07,125,NULL,NULL,NULL
2021-08-08,54,NULL,NULL,NULL
2021-08-09,106,NULL,NULL,NULL
2021-08-10,56,NULL,NULL,NULL
2021-08-11,170,NULL,NULL,NULL
2021-08-12,119,NULL,NULL,NULL
2021-08-13,130,NULL,NULL,NULL
2021-08-14,82,NULL,NULL,NULL
2021-08-15,64,NULL,NULL,NULL
2021-08-16,55,NULL,NULL,NULL
2021-08-17,NULL,81,66,122
2021-08-18,NULL,99,82,150
2021-08-19,NULL,105,86,159
2021-08-20,NULL,110,90,166
2021-08-21,NULL,92,75,139
2021-08-22,NULL,66,54,100
2021-08-23,NULL,54,44,82
2021-08-24,NULL,70,58,106
2021-08-25,NULL,93,77,141
2021-08-26,NULL,95,78,143
2021-08-27,NULL,90,73,135
2021-08-28,NULL,78,64,118
2021-08-29,NULL,52,43,79
2021-08-30,NULL,46,37,69
2021-08-31,NULL,83,68,125
2021-09-01,NULL,82,67,124
2021-09-02,NULL,96,79,145
2021-09-03,NULL,99,81,149
2021-09-04,NULL,76,62,115
2021-09-05,NULL,50,41,75
2021-09-06,NULL,50,41,76
2021-09-07,NULL,70,57,106
2021-09-08,NULL,84,69,127
2021-09-09,NULL,100,82,151
2021-09-10,NULL,79,65,119
2021-09-11,NULL,65,53,98
2021-09-12,NULL,51,42,77
2021-09-13,NULL,46,38,70
2021-09-14,NULL,60,49,90
2021-09-15,NULL,70,58,106
