Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,699,NULL,NULL,NULL
2020-05-09,509,NULL,NULL,NULL
2020-05-10,278,NULL,NULL,NULL
2020-05-11,454,NULL,NULL,NULL
2020-05-12,754,NULL,NULL,NULL
2020-05-13,700,NULL,NULL,NULL
2020-05-14,659,NULL,NULL,NULL
2020-05-15,687,NULL,NULL,NULL
2020-05-16,358,NULL,NULL,NULL
2020-05-17,258,NULL,NULL,NULL
2020-05-18,431,NULL,NULL,NULL
2020-05-19,666,NULL,NULL,NULL
2020-05-20,807,NULL,NULL,NULL
2020-05-21,610,NULL,NULL,NULL
2020-05-22,532,NULL,NULL,NULL
2020-05-23,402,NULL,NULL,NULL
2020-05-24,210,NULL,NULL,NULL
2020-05-25,490,NULL,NULL,NULL
2020-05-26,745,NULL,NULL,NULL
2020-05-27,799,NULL,NULL,NULL
2020-05-28,773,NULL,NULL,NULL
2020-05-29,773,NULL,NULL,NULL
2020-05-30,431,NULL,NULL,NULL
2020-05-31,265,NULL,NULL,NULL
2020-06-01,647,NULL,NULL,NULL
2020-06-02,900,NULL,NULL,NULL
2020-06-03,1046,NULL,NULL,NULL
2020-06-04,1039,NULL,NULL,NULL
2020-06-05,1145,NULL,NULL,NULL
2020-06-06,783,NULL,NULL,NULL
2020-06-07,461,NULL,NULL,NULL
2020-06-08,677,NULL,NULL,NULL
2020-06-09,936,NULL,NULL,NULL
2020-06-10,1436,NULL,NULL,NULL
2020-06-11,1294,NULL,NULL,NULL
2020-06-12,1336,NULL,NULL,NULL
2020-06-13,1041,NULL,NULL,NULL
2020-06-14,418,NULL,NULL,NULL
2020-06-15,683,NULL,NULL,NULL
2020-06-16,1218,NULL,NULL,NULL
2020-06-17,1456,NULL,NULL,NULL
2020-06-18,1496,NULL,NULL,NULL
2020-06-19,1212,NULL,NULL,NULL
2020-06-20,701,NULL,NULL,NULL
2020-06-21,321,NULL,NULL,NULL
2020-06-22,799,NULL,NULL,NULL
2020-06-23,1311,NULL,NULL,NULL
2020-06-24,1698,NULL,NULL,NULL
2020-06-25,1280,NULL,NULL,NULL
2020-06-26,1203,NULL,NULL,NULL
2020-06-27,760,NULL,NULL,NULL
2020-06-28,419,NULL,NULL,NULL
2020-06-29,727,NULL,NULL,NULL
2020-06-30,804,NULL,NULL,NULL
2020-07-01,684,NULL,NULL,NULL
2020-07-02,688,NULL,NULL,NULL
2020-07-03,699,NULL,NULL,NULL
2020-07-04,369,NULL,NULL,NULL
2020-07-05,315,NULL,NULL,NULL
2020-07-06,251,NULL,NULL,NULL
2020-07-07,278,NULL,NULL,NULL
2020-07-08,537,NULL,NULL,NULL
2020-07-09,334,NULL,NULL,NULL
2020-07-10,377,NULL,NULL,NULL
2020-07-11,313,NULL,NULL,NULL
2020-07-12,106,NULL,NULL,NULL
2020-07-13,169,NULL,NULL,NULL
2020-07-14,315,NULL,NULL,NULL
2020-07-15,299,NULL,NULL,NULL
2020-07-16,272,NULL,NULL,NULL
2020-07-17,299,NULL,NULL,NULL
2020-07-18,199,NULL,NULL,NULL
2020-07-19,109,NULL,NULL,NULL
2020-07-20,131,NULL,NULL,NULL
2020-07-21,226,NULL,NULL,NULL
2020-07-22,296,NULL,NULL,NULL
2020-07-23,220,NULL,NULL,NULL
2020-07-24,262,NULL,NULL,NULL
2020-07-25,137,NULL,NULL,NULL
2020-07-26,42,NULL,NULL,NULL
2020-07-27,71,NULL,NULL,NULL
2020-07-28,282,NULL,NULL,NULL
2020-07-29,301,NULL,NULL,NULL
2020-07-30,302,NULL,NULL,NULL
2020-07-31,257,NULL,NULL,NULL
2020-08-01,303,NULL,NULL,NULL
2020-08-02,37,NULL,NULL,NULL
2020-08-03,164,NULL,NULL,NULL
2020-08-04,334,NULL,NULL,NULL
2020-08-05,424,NULL,NULL,NULL
2020-08-06,377,NULL,NULL,NULL
2020-08-07,380,NULL,NULL,NULL
2020-08-08,259,NULL,NULL,NULL
2020-08-09,72,NULL,NULL,NULL
2020-08-10,195,NULL,NULL,NULL
2020-08-11,417,NULL,NULL,NULL
2020-08-12,443,NULL,NULL,NULL
2020-08-13,361,NULL,NULL,NULL
2020-08-14,344,NULL,NULL,NULL
2020-08-15,226,NULL,NULL,NULL
2020-08-16,62,NULL,NULL,NULL
2020-08-17,173,NULL,NULL,NULL
2020-08-18,313,NULL,NULL,NULL
2020-08-19,351,NULL,NULL,NULL
2020-08-20,332,NULL,NULL,NULL
2020-08-21,297,NULL,NULL,NULL
2020-08-22,160,NULL,NULL,NULL
2020-08-23,56,NULL,NULL,NULL
2020-08-24,182,NULL,NULL,NULL
2020-08-25,224,NULL,NULL,NULL
2020-08-26,246,NULL,NULL,NULL
2020-08-27,133,NULL,NULL,NULL
2020-08-28,0,NULL,NULL,NULL
2020-08-29,0,NULL,NULL,NULL
2020-08-30,0,NULL,NULL,NULL
2020-08-31,421,NULL,NULL,NULL
2020-09-01,141,NULL,NULL,NULL
2020-09-02,11,NULL,NULL,NULL
2020-09-03,196,NULL,NULL,NULL
2020-09-04,255,NULL,NULL,NULL
2020-09-05,0,NULL,NULL,NULL
2020-09-06,0,NULL,NULL,NULL
2020-09-07,573,NULL,NULL,NULL
2020-09-08,148,NULL,NULL,NULL
2020-09-09,172,NULL,NULL,NULL
2020-09-10,314,NULL,NULL,NULL
2020-09-11,310,NULL,NULL,NULL
2020-09-12,0,NULL,NULL,NULL
2020-09-13,0,NULL,NULL,NULL
2020-09-14,0,NULL,NULL,NULL
2020-09-15,839,NULL,NULL,NULL
2020-09-16,230,NULL,NULL,NULL
2020-09-17,309,NULL,NULL,NULL
2020-09-18,352,NULL,NULL,NULL
2020-09-19,0,NULL,NULL,NULL
2020-09-20,0,NULL,NULL,NULL
2020-09-21,0,NULL,NULL,NULL
2020-09-22,1198,NULL,NULL,NULL
2020-09-23,319,NULL,NULL,NULL
2020-09-24,533,NULL,NULL,NULL
2020-09-25,633,NULL,NULL,NULL
2020-09-26,0,NULL,NULL,NULL
2020-09-27,0,NULL,NULL,NULL
2020-09-28,0,NULL,NULL,NULL
2020-09-29,1542,NULL,NULL,NULL
2020-09-30,396,NULL,NULL,NULL
2020-10-01,752,NULL,NULL,NULL
2020-10-02,668,NULL,NULL,NULL
2020-10-03,0,NULL,NULL,NULL
2020-10-04,0,NULL,NULL,NULL
2020-10-05,0,NULL,NULL,NULL
2020-10-06,1861,NULL,NULL,NULL
2020-10-07,532,NULL,NULL,NULL
2020-10-08,855,NULL,NULL,NULL
2020-10-09,919,NULL,NULL,NULL
2020-10-10,0,NULL,NULL,NULL
2020-10-11,0,NULL,NULL,NULL
2020-10-12,0,NULL,NULL,NULL
2020-10-13,2202,NULL,NULL,NULL
2020-10-14,678,NULL,NULL,NULL
2020-10-15,1074,NULL,NULL,NULL
2020-10-16,793,NULL,NULL,NULL
2020-10-17,0,NULL,NULL,NULL
2020-10-18,0,NULL,NULL,NULL
2020-10-19,0,NULL,NULL,NULL
2020-10-20,3179,NULL,NULL,NULL
2020-10-21,974,NULL,NULL,NULL
2020-10-22,1614,NULL,NULL,NULL
2020-10-23,1625,NULL,NULL,NULL
2020-10-24,0,NULL,NULL,NULL
2020-10-25,0,NULL,NULL,NULL
2020-10-26,0,NULL,NULL,NULL
2020-10-27,5190,NULL,NULL,NULL
2020-10-28,2127,NULL,NULL,NULL
2020-10-29,3254,NULL,NULL,NULL
2020-10-30,3187,NULL,NULL,NULL
2020-10-31,0,NULL,NULL,NULL
2020-11-01,0,NULL,NULL,NULL
2020-11-02,0,NULL,NULL,NULL
2020-11-03,10177,NULL,NULL,NULL
2020-11-04,3197,NULL,NULL,NULL
2020-11-05,4034,NULL,NULL,NULL
2020-11-06,4696,NULL,NULL,NULL
2020-11-07,0,NULL,NULL,NULL
2020-11-08,0,NULL,NULL,NULL
2020-11-09,0,NULL,NULL,NULL
2020-11-10,15779,NULL,NULL,NULL
2020-11-11,4467,NULL,NULL,NULL
2020-11-12,4658,NULL,NULL,NULL
2020-11-13,5989,NULL,NULL,NULL
2020-11-14,0,NULL,NULL,NULL
2020-11-15,0,NULL,NULL,NULL
2020-11-16,0,NULL,NULL,NULL
2020-11-17,15083,NULL,NULL,NULL
2020-11-18,4007,NULL,NULL,NULL
2020-11-19,4609,NULL,NULL,NULL
2020-11-20,7239,NULL,NULL,NULL
2020-11-21,0,NULL,NULL,NULL
2020-11-22,0,NULL,NULL,NULL
2020-11-23,0,NULL,NULL,NULL
2020-11-24,17265,NULL,NULL,NULL
2020-11-25,4953,NULL,NULL,NULL
2020-11-26,5841,NULL,NULL,NULL
2020-11-27,6774,NULL,NULL,NULL
2020-11-28,0,NULL,NULL,NULL
2020-11-29,0,NULL,NULL,NULL
2020-11-30,0,NULL,NULL,NULL
2020-12-01,17628,NULL,NULL,NULL
2020-12-02,5399,NULL,NULL,NULL
2020-12-03,6485,NULL,NULL,NULL
2020-12-04,6269,NULL,NULL,NULL
2020-12-05,0,NULL,NULL,NULL
2020-12-06,0,NULL,NULL,NULL
2020-12-07,0,NULL,NULL,NULL
2020-12-08,18819,NULL,NULL,NULL
2020-12-09,7061,NULL,NULL,NULL
2020-12-10,7934,NULL,NULL,NULL
2020-12-11,7369,NULL,NULL,NULL
2020-12-12,0,NULL,NULL,NULL
2020-12-13,0,NULL,NULL,NULL
2020-12-14,0,NULL,NULL,NULL
2020-12-15,20931,NULL,NULL,NULL
2020-12-16,7556,NULL,NULL,NULL
2020-12-17,8881,NULL,NULL,NULL
2020-12-18,9653,NULL,NULL,NULL
2020-12-19,0,NULL,NULL,NULL
2020-12-20,0,NULL,NULL,NULL
2020-12-21,0,NULL,NULL,NULL
2020-12-22,22318,NULL,NULL,NULL
2020-12-23,6609,NULL,NULL,NULL
2020-12-24,0,NULL,NULL,NULL
2020-12-25,0,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,0,NULL,NULL,NULL
2020-12-28,0,NULL,NULL,NULL
2020-12-29,32484,NULL,NULL,NULL
2020-12-30,8846,NULL,NULL,NULL
2020-12-31,0,NULL,NULL,NULL
2021-01-01,0,NULL,NULL,NULL
2021-01-02,0,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,0,NULL,NULL,NULL
2021-01-05,32368,NULL,NULL,NULL
2021-01-06,0,NULL,NULL,NULL
2021-01-07,12536,NULL,NULL,NULL
2021-01-08,7186,NULL,NULL,NULL
2021-01-09,0,NULL,NULL,NULL
2021-01-10,0,NULL,NULL,NULL
2021-01-11,0,NULL,NULL,NULL
2021-01-12,17395,NULL,NULL,NULL
2021-01-13,5336,NULL,NULL,NULL
2021-01-14,6580,NULL,NULL,NULL
2021-01-15,4703,NULL,NULL,NULL
2021-01-16,0,NULL,NULL,NULL
2021-01-17,0,NULL,NULL,NULL
2021-01-18,0,NULL,NULL,NULL
2021-01-19,9778,NULL,NULL,NULL
2021-01-20,4701,NULL,NULL,NULL
2021-01-21,4985,NULL,NULL,NULL
2021-01-22,4214,NULL,NULL,NULL
2021-01-23,0,NULL,NULL,NULL
2021-01-24,0,NULL,NULL,NULL
2021-01-25,0,NULL,NULL,NULL
2021-01-26,9122,NULL,NULL,NULL
2021-01-27,4182,NULL,NULL,NULL
2021-01-28,4085,NULL,NULL,NULL
2021-01-29,2399,NULL,NULL,NULL
2021-01-30,0,NULL,NULL,NULL
2021-01-31,0,NULL,NULL,NULL
2021-02-01,0,NULL,NULL,NULL
2021-02-02,9649,NULL,NULL,NULL
2021-02-03,4310,NULL,NULL,NULL
2021-02-04,3757,NULL,NULL,NULL
2021-02-05,3387,NULL,NULL,NULL
2021-02-06,0,NULL,NULL,NULL
2021-02-07,0,NULL,NULL,NULL
2021-02-08,0,NULL,NULL,NULL
2021-02-09,8112,NULL,NULL,NULL
2021-02-10,4070,NULL,NULL,NULL
2021-02-11,4332,NULL,NULL,NULL
2021-02-12,3833,NULL,NULL,NULL
2021-02-13,0,NULL,NULL,NULL
2021-02-14,0,NULL,NULL,NULL
2021-02-15,0,NULL,NULL,NULL
2021-02-16,9458,NULL,NULL,NULL
2021-02-17,4232,NULL,NULL,NULL
2021-02-18,4920,NULL,NULL,NULL
2021-02-19,4143,NULL,NULL,NULL
2021-02-20,0,NULL,NULL,NULL
2021-02-21,0,NULL,NULL,NULL
2021-02-22,0,NULL,NULL,NULL
2021-02-23,10933,NULL,NULL,NULL
2021-02-24,5370,NULL,NULL,NULL
2021-02-25,4995,NULL,NULL,NULL
2021-02-26,4844,NULL,NULL,NULL
2021-02-27,0,NULL,NULL,NULL
2021-02-28,0,NULL,NULL,NULL
2021-03-01,0,NULL,NULL,NULL
2021-03-02,11803,NULL,NULL,NULL
2021-03-03,6178,NULL,NULL,NULL
2021-03-04,4838,NULL,NULL,NULL
2021-03-05,4830,NULL,NULL,NULL
2021-03-06,0,NULL,NULL,NULL
2021-03-07,0,NULL,NULL,NULL
2021-03-08,0,NULL,NULL,NULL
2021-03-09,11013,NULL,NULL,NULL
2021-03-10,5917,NULL,NULL,NULL
2021-03-11,5300,NULL,NULL,NULL
2021-03-12,5335,NULL,NULL,NULL
2021-03-13,0,NULL,NULL,NULL
2021-03-14,0,NULL,NULL,NULL
2021-03-15,0,NULL,NULL,NULL
2021-03-16,12761,NULL,NULL,NULL
2021-03-17,6780,NULL,NULL,NULL
2021-03-18,6467,NULL,NULL,NULL
2021-03-19,5735,NULL,NULL,NULL
2021-03-20,0,NULL,NULL,NULL
2021-03-21,0,NULL,NULL,NULL
2021-03-22,0,NULL,NULL,NULL
2021-03-23,14062,NULL,NULL,NULL
2021-03-24,7649,NULL,NULL,NULL
2021-03-25,7705,NULL,NULL,NULL
2021-03-26,6327,NULL,NULL,NULL
2021-03-27,0,NULL,NULL,NULL
2021-03-28,0,NULL,NULL,NULL
2021-03-29,0,NULL,NULL,NULL
2021-03-30,16427,NULL,NULL,NULL
2021-03-31,8440,NULL,NULL,NULL
2021-04-01,8305,NULL,NULL,NULL
2021-04-02,0,NULL,NULL,NULL
2021-04-03,0,NULL,NULL,NULL
2021-04-04,0,NULL,NULL,NULL
2021-04-05,0,NULL,NULL,NULL
2021-04-06,21802,NULL,NULL,NULL
2021-04-07,6813,NULL,NULL,NULL
2021-04-08,7821,NULL,NULL,NULL
2021-04-09,7772,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,0,NULL,NULL,NULL
2021-04-12,0,NULL,NULL,NULL
2021-04-13,19104,NULL,NULL,NULL
2021-04-14,8879,NULL,NULL,NULL
2021-04-15,7095,NULL,NULL,NULL
2021-04-16,7657,NULL,NULL,NULL
2021-04-17,0,NULL,NULL,NULL
2021-04-18,0,NULL,NULL,NULL
2021-04-19,0,NULL,NULL,NULL
2021-04-20,16691,NULL,NULL,NULL
2021-04-21,7509,NULL,NULL,NULL
2021-04-22,7736,NULL,NULL,NULL
2021-04-23,6266,NULL,NULL,NULL
2021-04-24,0,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,0,NULL,NULL,NULL
2021-04-27,14911,NULL,NULL,NULL
2021-04-28,7266,NULL,NULL,NULL
2021-04-29,7157,NULL,NULL,NULL
2021-04-30,5925,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,0,NULL,NULL,NULL
2021-05-04,14950,NULL,NULL,NULL
2021-05-05,7041,NULL,NULL,NULL
2021-05-06,6525,NULL,NULL,NULL
2021-05-07,5671,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,0,NULL,NULL,NULL
2021-05-10,0,NULL,NULL,NULL
2021-05-11,13811,NULL,NULL,NULL
2021-05-12,6330,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,9192,NULL,NULL,NULL
2021-05-15,0,NULL,NULL,NULL
2021-05-16,0,NULL,NULL,NULL
2021-05-17,0,NULL,NULL,NULL
2021-05-18,10016,NULL,NULL,NULL
2021-05-19,4618,NULL,NULL,NULL
2021-05-20,3410,NULL,NULL,NULL
2021-05-21,3168,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,6034,NULL,NULL,NULL
2021-05-26,2731,NULL,NULL,NULL
2021-05-27,1366,NULL,NULL,NULL
2021-05-28,0,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,0,NULL,NULL,NULL
2021-06-01,0,NULL,NULL,NULL
2021-06-02,0,NULL,NULL,NULL
2021-06-03,8519,NULL,NULL,NULL
2021-06-04,1069,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,0,NULL,NULL,NULL
2021-06-08,2670,NULL,NULL,NULL
2021-06-09,1164,NULL,NULL,NULL
2021-06-10,831,NULL,NULL,NULL
2021-06-11,726,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,0,NULL,NULL,NULL
2021-06-15,1180,NULL,NULL,NULL
2021-06-16,0,NULL,NULL,NULL
2021-06-17,0,NULL,NULL,NULL
2021-06-18,0,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,0,NULL,NULL,NULL
2021-06-21,0,NULL,NULL,NULL
2021-06-22,3377,NULL,NULL,NULL
2021-06-23,504,NULL,NULL,NULL
2021-06-24,378,NULL,NULL,NULL
2021-06-25,0,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,0,NULL,NULL,NULL
2021-06-28,0,NULL,NULL,NULL
2021-06-29,846,NULL,NULL,NULL
2021-06-30,246,NULL,NULL,NULL
2021-07-01,563,NULL,NULL,NULL
2021-07-02,326,NULL,NULL,NULL
2021-07-03,0,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,0,NULL,NULL,NULL
2021-07-06,850,NULL,NULL,NULL
2021-07-07,353,NULL,NULL,NULL
2021-07-08,224,NULL,NULL,NULL
2021-07-09,232,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,0,NULL,NULL,NULL
2021-07-12,0,NULL,NULL,NULL
2021-07-13,668,NULL,NULL,NULL
2021-07-14,367,NULL,NULL,NULL
2021-07-15,346,NULL,NULL,NULL
2021-07-16,364,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,0,NULL,NULL,NULL
2021-07-20,992,NULL,NULL,NULL
2021-07-21,478,NULL,NULL,NULL
2021-07-22,582,NULL,NULL,NULL
2021-07-23,458,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,0,NULL,NULL,NULL
2021-07-27,1355,NULL,NULL,NULL
2021-07-28,640,NULL,NULL,NULL
2021-07-29,618,NULL,NULL,NULL
2021-07-30,625,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,0,NULL,NULL,NULL
2021-08-03,1860,NULL,NULL,NULL
2021-08-04,928,NULL,NULL,NULL
2021-08-05,863,NULL,NULL,NULL
2021-08-06,845,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,0,NULL,NULL,NULL
2021-08-10,2283,NULL,NULL,NULL
2021-08-11,1236,NULL,NULL,NULL
2021-08-12,1055,NULL,NULL,NULL
2021-08-13,1034,NULL,NULL,NULL
2021-08-14,0,NULL,NULL,NULL
2021-08-15,0,NULL,NULL,NULL
2021-08-16,0,NULL,NULL,NULL
2021-08-17,2810,NULL,NULL,NULL
2021-08-18,NULL,1018,771,1417
2021-08-19,NULL,1042,789,1450
2021-08-20,NULL,920,697,1281
2021-08-21,NULL,174,132,242
2021-08-22,NULL,182,138,254
2021-08-23,NULL,172,130,240
2021-08-24,NULL,1974,1495,2747
2021-08-25,NULL,1233,933,1715
2021-08-26,NULL,1264,957,1759
2021-08-27,NULL,1103,835,1535
2021-08-28,NULL,542,411,755
2021-08-29,NULL,313,237,435
2021-08-30,NULL,752,569,1046
2021-08-31,NULL,1723,1304,2397
2021-09-01,NULL,1424,1078,1982
2021-09-02,NULL,1091,826,1518
2021-09-03,NULL,829,628,1154
2021-09-04,NULL,573,434,798
2021-09-05,NULL,8,6,12
2021-09-06,NULL,1131,856,1573
2021-09-07,NULL,1474,1116,2051
2021-09-08,NULL,1023,775,1423
2021-09-09,NULL,1534,1162,2135
2021-09-10,NULL,881,667,1226
2021-09-11,NULL,586,444,816
2021-09-12,NULL,373,282,519
2021-09-13,NULL,591,448,823
2021-09-14,NULL,1299,983,1807
2021-09-15,NULL,1051,796,1463
2021-09-16,NULL,657,497,914
