Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,299,553,NULL,NULL,NULL
2020-05-03,261,547,NULL,NULL,NULL
2020-05-04,476,535,NULL,NULL,NULL
2020-05-05,657,523,NULL,NULL,NULL
2020-05-06,746,515,NULL,NULL,NULL
2020-05-07,787,537,NULL,NULL,NULL
2020-05-08,700,561,NULL,NULL,NULL
2020-05-09,509,591,NULL,NULL,NULL
2020-05-10,278,593,NULL,NULL,NULL
2020-05-11,455,590,NULL,NULL,NULL
2020-05-12,754,604,NULL,NULL,NULL
2020-05-13,700,598,NULL,NULL,NULL
2020-05-14,660,579,NULL,NULL,NULL
2020-05-15,688,578,NULL,NULL,NULL
2020-05-16,358,556,NULL,NULL,NULL
2020-05-17,259,553,NULL,NULL,NULL
2020-05-18,431,550,NULL,NULL,NULL
2020-05-19,667,538,NULL,NULL,NULL
2020-05-20,808,553,NULL,NULL,NULL
2020-05-21,610,546,NULL,NULL,NULL
2020-05-22,532,524,NULL,NULL,NULL
2020-05-23,403,530,NULL,NULL,NULL
2020-05-24,210,523,NULL,NULL,NULL
2020-05-25,490,531,NULL,NULL,NULL
2020-05-26,746,543,NULL,NULL,NULL
2020-05-27,800,542,NULL,NULL,NULL
2020-05-28,774,565,NULL,NULL,NULL
2020-05-29,773,599,NULL,NULL,NULL
2020-05-30,432,604,NULL,NULL,NULL
2020-05-31,265,611,NULL,NULL,NULL
2020-06-01,648,634,NULL,NULL,NULL
2020-06-02,901,656,NULL,NULL,NULL
2020-06-03,1046,691,NULL,NULL,NULL
2020-06-04,1039,729,NULL,NULL,NULL
2020-06-05,1146,782,NULL,NULL,NULL
2020-06-06,783,833,NULL,NULL,NULL
2020-06-07,462,861,NULL,NULL,NULL
2020-06-08,677,865,NULL,NULL,NULL
2020-06-09,936,870,NULL,NULL,NULL
2020-06-10,1437,926,NULL,NULL,NULL
2020-06-11,1294,962,NULL,NULL,NULL
2020-06-12,1337,989,NULL,NULL,NULL
2020-06-13,1042,1026,NULL,NULL,NULL
2020-06-14,418,1020,NULL,NULL,NULL
2020-06-15,684,1021,NULL,NULL,NULL
2020-06-16,1218,1061,NULL,NULL,NULL
2020-06-17,1457,1064,NULL,NULL,NULL
2020-06-18,1496,1093,NULL,NULL,NULL
2020-06-19,1213,1075,NULL,NULL,NULL
2020-06-20,702,1027,NULL,NULL,NULL
2020-06-21,321,1013,NULL,NULL,NULL
2020-06-22,800,1030,NULL,NULL,NULL
2020-06-23,1312,1043,NULL,NULL,NULL
2020-06-24,1698,1077,NULL,NULL,NULL
2020-06-25,1281,1047,NULL,NULL,NULL
2020-06-26,1203,1045,NULL,NULL,NULL
2020-06-27,760,1054,NULL,NULL,NULL
2020-06-28,420,1068,NULL,NULL,NULL
2020-06-29,727,1057,NULL,NULL,NULL
2020-06-30,805,985,NULL,NULL,NULL
2020-07-01,684,840,NULL,NULL,NULL
2020-07-02,689,755,NULL,NULL,NULL
2020-07-03,699,683,NULL,NULL,NULL
2020-07-04,370,628,NULL,NULL,NULL
2020-07-05,315,613,NULL,NULL,NULL
2020-07-06,251,545,NULL,NULL,NULL
2020-07-07,278,469,NULL,NULL,NULL
2020-07-08,537,448,NULL,NULL,NULL
2020-07-09,335,398,NULL,NULL,NULL
2020-07-10,377,352,NULL,NULL,NULL
2020-07-11,314,344,NULL,NULL,NULL
2020-07-12,106,314,NULL,NULL,NULL
2020-07-13,170,302,NULL,NULL,NULL
2020-07-14,315,308,NULL,NULL,NULL
2020-07-15,299,274,NULL,NULL,NULL
2020-07-16,273,265,NULL,NULL,NULL
2020-07-17,299,254,NULL,NULL,NULL
2020-07-18,200,237,NULL,NULL,NULL
2020-07-19,110,238,NULL,NULL,NULL
2020-07-20,131,232,NULL,NULL,NULL
2020-07-21,226,220,NULL,NULL,NULL
2020-07-22,297,219,NULL,NULL,NULL
2020-07-23,220,212,NULL,NULL,NULL
2020-07-24,262,207,NULL,NULL,NULL
2020-07-25,138,198,NULL,NULL,NULL
2020-07-26,42,188,NULL,NULL,NULL
2020-07-27,71,179,NULL,NULL,NULL
2020-07-28,283,188,NULL,NULL,NULL
2020-07-29,301,188,NULL,NULL,NULL
2020-07-30,302,200,NULL,NULL,NULL
2020-07-31,258,199,NULL,NULL,NULL
2020-08-01,303,223,NULL,NULL,NULL
2020-08-02,38,222,NULL,NULL,NULL
2020-08-03,165,236,NULL,NULL,NULL
2020-08-04,334,243,NULL,NULL,NULL
2020-08-05,425,261,NULL,NULL,NULL
2020-08-06,378,272,NULL,NULL,NULL
2020-08-07,380,289,NULL,NULL,NULL
2020-08-08,260,283,NULL,NULL,NULL
2020-08-09,73,288,NULL,NULL,NULL
2020-08-10,196,292,NULL,NULL,NULL
2020-08-11,417,304,NULL,NULL,NULL
2020-08-12,444,307,NULL,NULL,NULL
2020-08-13,362,305,NULL,NULL,NULL
2020-08-14,344,299,NULL,NULL,NULL
2020-08-15,226,295,NULL,NULL,NULL
2020-08-16,63,293,NULL,NULL,NULL
2020-08-17,174,290,NULL,NULL,NULL
2020-08-18,314,275,NULL,NULL,NULL
2020-08-19,351,262,NULL,NULL,NULL
2020-08-20,333,258,NULL,NULL,NULL
2020-08-21,298,251,NULL,NULL,NULL
2020-08-22,160,242,NULL,NULL,NULL
2020-08-23,57,241,NULL,NULL,NULL
2020-08-24,182,242,NULL,NULL,NULL
2020-08-25,225,229,NULL,NULL,NULL
2020-08-26,246,214,NULL,NULL,NULL
2020-08-27,134,186,NULL,NULL,NULL
2020-08-28,0,143,NULL,NULL,NULL
2020-08-29,0,121,NULL,NULL,NULL
2020-08-30,0,112,NULL,NULL,NULL
2020-08-31,421,147,NULL,NULL,NULL
2020-09-01,142,135,NULL,NULL,NULL
2020-09-02,11,101,NULL,NULL,NULL
2020-09-03,197,110,NULL,NULL,NULL
2020-09-04,256,147,NULL,NULL,NULL
2020-09-05,0,147,NULL,NULL,NULL
2020-09-06,0,147,NULL,NULL,NULL
2020-09-07,573,168,NULL,NULL,NULL
2020-09-08,149,169,NULL,NULL,NULL
2020-09-09,173,193,NULL,NULL,NULL
2020-09-10,314,209,NULL,NULL,NULL
2020-09-11,311,217,NULL,NULL,NULL
2020-09-12,0,217,NULL,NULL,NULL
2020-09-13,0,217,NULL,NULL,NULL
2020-09-14,0,135,NULL,NULL,NULL
2020-09-15,840,234,NULL,NULL,NULL
2020-09-16,230,242,NULL,NULL,NULL
2020-09-17,310,242,NULL,NULL,NULL
2020-09-18,352,247,NULL,NULL,NULL
2020-09-19,0,247,NULL,NULL,NULL
2020-09-20,0,247,NULL,NULL,NULL
2020-09-21,0,247,NULL,NULL,NULL
2020-09-22,1199,299,NULL,NULL,NULL
2020-09-23,320,312,NULL,NULL,NULL
2020-09-24,533,343,NULL,NULL,NULL
2020-09-25,634,384,NULL,NULL,NULL
2020-09-26,0,384,NULL,NULL,NULL
2020-09-27,0,384,NULL,NULL,NULL
2020-09-28,0,384,NULL,NULL,NULL
2020-09-29,1543,433,NULL,NULL,NULL
2020-09-30,397,444,NULL,NULL,NULL
2020-10-01,752,475,NULL,NULL,NULL
2020-10-02,668,480,NULL,NULL,NULL
2020-10-03,0,480,NULL,NULL,NULL
2020-10-04,0,480,NULL,NULL,NULL
2020-10-05,0,480,NULL,NULL,NULL
2020-10-06,1862,526,NULL,NULL,NULL
2020-10-07,532,545,NULL,NULL,NULL
2020-10-08,855,560,NULL,NULL,NULL
2020-10-09,919,595,NULL,NULL,NULL
2020-10-10,0,595,NULL,NULL,NULL
2020-10-11,0,595,NULL,NULL,NULL
2020-10-12,0,595,NULL,NULL,NULL
2020-10-13,2203,644,NULL,NULL,NULL
2020-10-14,678,665,NULL,NULL,NULL
2020-10-15,1075,696,NULL,NULL,NULL
2020-10-16,793,678,NULL,NULL,NULL
2020-10-17,0,678,NULL,NULL,NULL
2020-10-18,0,678,NULL,NULL,NULL
2020-10-19,0,678,NULL,NULL,NULL
2020-10-20,3180,818,NULL,NULL,NULL
2020-10-21,975,860,NULL,NULL,NULL
2020-10-22,1614,937,NULL,NULL,NULL
2020-10-23,1625,1056,NULL,NULL,NULL
2020-10-24,0,1056,NULL,NULL,NULL
2020-10-25,0,1056,NULL,NULL,NULL
2020-10-26,0,1056,NULL,NULL,NULL
2020-10-27,5191,1344,NULL,NULL,NULL
2020-10-28,2128,1508,NULL,NULL,NULL
2020-10-29,3254,1743,NULL,NULL,NULL
2020-10-30,3188,1966,NULL,NULL,NULL
2020-10-31,0,1966,NULL,NULL,NULL
2020-11-01,0,1966,NULL,NULL,NULL
2020-11-02,0,1966,NULL,NULL,NULL
2020-11-03,10177,2678,NULL,NULL,NULL
2020-11-04,3198,2831,NULL,NULL,NULL
2020-11-05,4034,2942,NULL,NULL,NULL
2020-11-06,4697,3158,NULL,NULL,NULL
2020-11-07,0,3158,NULL,NULL,NULL
2020-11-08,0,3158,NULL,NULL,NULL
2020-11-09,0,3158,NULL,NULL,NULL
2020-11-10,15779,3958,NULL,NULL,NULL
2020-11-11,4467,4140,NULL,NULL,NULL
2020-11-12,4658,4229,NULL,NULL,NULL
2020-11-13,5990,4413,NULL,NULL,NULL
2020-11-14,0,4413,NULL,NULL,NULL
2020-11-15,0,4413,NULL,NULL,NULL
2020-11-16,0,4413,NULL,NULL,NULL
2020-11-17,15084,4314,NULL,NULL,NULL
2020-11-18,4007,4248,NULL,NULL,NULL
2020-11-19,4609,4241,NULL,NULL,NULL
2020-11-20,7240,4420,NULL,NULL,NULL
2020-11-21,0,4420,NULL,NULL,NULL
2020-11-22,0,4420,NULL,NULL,NULL
2020-11-23,0,4420,NULL,NULL,NULL
2020-11-24,17265,4732,NULL,NULL,NULL
2020-11-25,4954,4867,NULL,NULL,NULL
2020-11-26,5841,5043,NULL,NULL,NULL
2020-11-27,6774,4976,NULL,NULL,NULL
2020-11-28,0,4976,NULL,NULL,NULL
2020-11-29,0,4976,NULL,NULL,NULL
2020-11-30,0,4976,NULL,NULL,NULL
2020-12-01,17629,5028,NULL,NULL,NULL
2020-12-02,5400,5092,NULL,NULL,NULL
2020-12-03,6485,5184,NULL,NULL,NULL
2020-12-04,6269,5112,NULL,NULL,NULL
2020-12-05,0,5112,NULL,NULL,NULL
2020-12-06,0,5112,NULL,NULL,NULL
2020-12-07,0,5112,NULL,NULL,NULL
2020-12-08,18820,5282,NULL,NULL,NULL
2020-12-09,7061,5519,NULL,NULL,NULL
2020-12-10,7935,5726,NULL,NULL,NULL
2020-12-11,7370,5884,NULL,NULL,NULL
2020-12-12,0,5884,NULL,NULL,NULL
2020-12-13,0,5884,NULL,NULL,NULL
2020-12-14,0,5884,NULL,NULL,NULL
2020-12-15,20931,6185,NULL,NULL,NULL
2020-12-16,7556,6256,NULL,NULL,NULL
2020-12-17,8881,6391,NULL,NULL,NULL
2020-12-18,9654,6717,NULL,NULL,NULL
2020-12-19,0,6717,NULL,NULL,NULL
2020-12-20,0,6717,NULL,NULL,NULL
2020-12-21,0,6717,NULL,NULL,NULL
2020-12-22,22319,6916,NULL,NULL,NULL
2020-12-23,6609,6780,NULL,NULL,NULL
2020-12-24,0,5512,NULL,NULL,NULL
2020-12-25,0,4133,NULL,NULL,NULL
2020-12-26,0,4133,NULL,NULL,NULL
2020-12-27,0,4133,NULL,NULL,NULL
2020-12-28,0,4133,NULL,NULL,NULL
2020-12-29,32485,5585,NULL,NULL,NULL
2020-12-30,8846,5904,NULL,NULL,NULL
2020-12-31,0,5904,NULL,NULL,NULL
2021-01-01,0,5904,NULL,NULL,NULL
2021-01-02,0,5904,NULL,NULL,NULL
2021-01-03,0,5904,NULL,NULL,NULL
2021-01-04,0,5904,NULL,NULL,NULL
2021-01-05,32369,5888,NULL,NULL,NULL
2021-01-06,0,4624,NULL,NULL,NULL
2021-01-07,12536,6415,NULL,NULL,NULL
2021-01-08,7187,7442,NULL,NULL,NULL
2021-01-09,0,7442,NULL,NULL,NULL
2021-01-10,0,7442,NULL,NULL,NULL
2021-01-11,0,7442,NULL,NULL,NULL
2021-01-12,17395,5303,NULL,NULL,NULL
2021-01-13,5337,6065,NULL,NULL,NULL
2021-01-14,6580,5214,NULL,NULL,NULL
2021-01-15,4703,4859,NULL,NULL,NULL
2021-01-16,0,4859,NULL,NULL,NULL
2021-01-17,0,4859,NULL,NULL,NULL
2021-01-18,0,4859,NULL,NULL,NULL
2021-01-19,9779,3771,NULL,NULL,NULL
2021-01-20,4702,3681,NULL,NULL,NULL
2021-01-21,4985,3453,NULL,NULL,NULL
2021-01-22,4214,3383,NULL,NULL,NULL
2021-01-23,0,3383,NULL,NULL,NULL
2021-01-24,0,3383,NULL,NULL,NULL
2021-01-25,0,3383,NULL,NULL,NULL
2021-01-26,9123,3289,NULL,NULL,NULL
2021-01-27,4183,3215,NULL,NULL,NULL
2021-01-28,4085,3086,NULL,NULL,NULL
2021-01-29,2400,2827,NULL,NULL,NULL
2021-01-30,0,2827,NULL,NULL,NULL
2021-01-31,0,2827,NULL,NULL,NULL
2021-02-01,0,2827,NULL,NULL,NULL
2021-02-02,9649,2902,NULL,NULL,NULL
2021-02-03,4310,2921,NULL,NULL,NULL
2021-02-04,3758,2874,NULL,NULL,NULL
2021-02-05,3388,3015,NULL,NULL,NULL
2021-02-06,0,3015,NULL,NULL,NULL
2021-02-07,0,3015,NULL,NULL,NULL
2021-02-08,0,3015,NULL,NULL,NULL
2021-02-09,8112,2795,NULL,NULL,NULL
2021-02-10,4070,2761,NULL,NULL,NULL
2021-02-11,4333,2843,NULL,NULL,NULL
2021-02-12,3834,2907,NULL,NULL,NULL
2021-02-13,0,2907,NULL,NULL,NULL
2021-02-14,0,2907,NULL,NULL,NULL
2021-02-15,0,2907,NULL,NULL,NULL
2021-02-16,9458,3099,NULL,NULL,NULL
2021-02-17,4233,3123,NULL,NULL,NULL
2021-02-18,4920,3206,NULL,NULL,NULL
2021-02-19,4144,3251,NULL,NULL,NULL
2021-02-20,0,3251,NULL,NULL,NULL
2021-02-21,0,3251,NULL,NULL,NULL
2021-02-22,0,3251,NULL,NULL,NULL
2021-02-23,10933,3461,NULL,NULL,NULL
2021-02-24,5371,3624,NULL,NULL,NULL
2021-02-25,4995,3635,NULL,NULL,NULL
2021-02-26,4844,3735,NULL,NULL,NULL
2021-02-27,0,3735,NULL,NULL,NULL
2021-02-28,0,3735,NULL,NULL,NULL
2021-03-01,0,3735,NULL,NULL,NULL
2021-03-02,11804,3859,NULL,NULL,NULL
2021-03-03,6179,3975,NULL,NULL,NULL
2021-03-04,4838,3952,NULL,NULL,NULL
2021-03-05,4831,3950,NULL,NULL,NULL
2021-03-06,0,3950,NULL,NULL,NULL
2021-03-07,0,3950,NULL,NULL,NULL
2021-03-08,0,3950,NULL,NULL,NULL
2021-03-09,11014,3837,NULL,NULL,NULL
2021-03-10,5917,3800,NULL,NULL,NULL
2021-03-11,5300,3866,NULL,NULL,NULL
2021-03-12,5335,3938,NULL,NULL,NULL
2021-03-13,0,3938,NULL,NULL,NULL
2021-03-14,0,3938,NULL,NULL,NULL
2021-03-15,0,3938,NULL,NULL,NULL
2021-03-16,12762,4188,NULL,NULL,NULL
2021-03-17,6781,4311,NULL,NULL,NULL
2021-03-18,6467,4478,NULL,NULL,NULL
2021-03-19,5735,4535,NULL,NULL,NULL
2021-03-20,0,4535,NULL,NULL,NULL
2021-03-21,0,4535,NULL,NULL,NULL
2021-03-22,0,4535,NULL,NULL,NULL
2021-03-23,14063,4721,NULL,NULL,NULL
2021-03-24,7649,4845,NULL,NULL,NULL
2021-03-25,7706,5022,NULL,NULL,NULL
2021-03-26,6328,5107,NULL,NULL,NULL
2021-03-27,0,5107,NULL,NULL,NULL
2021-03-28,0,5107,NULL,NULL,NULL
2021-03-29,0,5107,NULL,NULL,NULL
2021-03-30,16427,5444,NULL,NULL,NULL
2021-03-31,8441,5557,NULL,NULL,NULL
2021-04-01,8305,5643,NULL,NULL,NULL
2021-04-02,0,4739,NULL,NULL,NULL
2021-04-03,0,4739,NULL,NULL,NULL
2021-04-04,0,4739,NULL,NULL,NULL
2021-04-05,0,4739,NULL,NULL,NULL
2021-04-06,21802,5507,NULL,NULL,NULL
2021-04-07,6814,5274,NULL,NULL,NULL
2021-04-08,7822,5205,NULL,NULL,NULL
2021-04-09,7772,6316,NULL,NULL,NULL
2021-04-10,0,6316,NULL,NULL,NULL
2021-04-11,0,6316,NULL,NULL,NULL
2021-04-12,0,6316,NULL,NULL,NULL
2021-04-13,19105,5930,NULL,NULL,NULL
2021-04-14,8879,6225,NULL,NULL,NULL
2021-04-15,7095,6122,NULL,NULL,NULL
2021-04-16,7658,6105,NULL,NULL,NULL
2021-04-17,0,6105,NULL,NULL,NULL
2021-04-18,0,6105,NULL,NULL,NULL
2021-04-19,0,6105,NULL,NULL,NULL
2021-04-20,16692,5761,NULL,NULL,NULL
2021-04-21,7510,5565,NULL,NULL,NULL
2021-04-22,7736,5657,NULL,NULL,NULL
2021-04-23,6267,5458,NULL,NULL,NULL
2021-04-24,0,5458,NULL,NULL,NULL
2021-04-25,0,5458,NULL,NULL,NULL
2021-04-26,0,5458,NULL,NULL,NULL
2021-04-27,14911,5203,NULL,NULL,NULL
2021-04-28,7266,5169,NULL,NULL,NULL
2021-04-29,7158,5086,NULL,NULL,NULL
2021-04-30,5926,5037,NULL,NULL,NULL
2021-05-01,0,5037,NULL,NULL,NULL
2021-05-02,0,5037,NULL,NULL,NULL
2021-05-03,0,5037,NULL,NULL,NULL
2021-05-04,14950,5043,NULL,NULL,NULL
2021-05-05,7041,5011,NULL,NULL,NULL
2021-05-06,6526,4920,NULL,NULL,NULL
2021-05-07,5671,4884,NULL,NULL,NULL
2021-05-08,0,4884,NULL,NULL,NULL
2021-05-09,0,4884,NULL,NULL,NULL
2021-05-10,0,4884,NULL,NULL,NULL
2021-05-11,13812,4721,NULL,NULL,NULL
2021-05-12,6330,4620,NULL,NULL,NULL
2021-05-13,0,3688,NULL,NULL,NULL
2021-05-14,9192,4191,NULL,NULL,NULL
2021-05-15,0,4191,NULL,NULL,NULL
2021-05-16,0,4191,NULL,NULL,NULL
2021-05-17,0,4191,NULL,NULL,NULL
2021-05-18,10017,3648,NULL,NULL,NULL
2021-05-19,4619,3404,NULL,NULL,NULL
2021-05-20,3411,3891,NULL,NULL,NULL
2021-05-21,3168,3031,NULL,NULL,NULL
2021-05-22,0,3031,NULL,NULL,NULL
2021-05-23,0,3031,NULL,NULL,NULL
2021-05-24,0,3031,NULL,NULL,NULL
2021-05-25,6034,2462,NULL,NULL,NULL
2021-05-26,2732,2192,NULL,NULL,NULL
2021-05-27,1366,1900,NULL,NULL,NULL
2021-05-28,0,1447,NULL,NULL,NULL
2021-05-29,0,1447,NULL,NULL,NULL
2021-05-30,0,1447,NULL,NULL,NULL
2021-05-31,0,1447,NULL,NULL,NULL
2021-06-01,0,585,NULL,NULL,NULL
2021-06-02,0,195,NULL,NULL,NULL
2021-06-03,8520,1217,NULL,NULL,NULL
2021-06-04,1069,1370,NULL,NULL,NULL
2021-06-05,0,1370,NULL,NULL,NULL
2021-06-06,0,1370,NULL,NULL,NULL
2021-06-07,0,1370,NULL,NULL,NULL
2021-06-08,2671,1751,NULL,NULL,NULL
2021-06-09,1165,1918,NULL,NULL,NULL
2021-06-10,831,819,NULL,NULL,NULL
2021-06-11,727,771,NULL,NULL,NULL
2021-06-12,0,771,NULL,NULL,NULL
2021-06-13,0,771,NULL,NULL,NULL
2021-06-14,0,771,NULL,NULL,NULL
2021-06-15,1180,558,NULL,NULL,NULL
2021-06-16,0,391,NULL,NULL,NULL
2021-06-17,0,272,NULL,NULL,NULL
2021-06-18,0,169,NULL,NULL,NULL
2021-06-19,0,169,NULL,NULL,NULL
2021-06-20,0,169,NULL,NULL,NULL
2021-06-21,0,169,NULL,NULL,NULL
2021-06-22,3378,483,NULL,NULL,NULL
2021-06-23,504,555,NULL,NULL,NULL
2021-06-24,378,609,NULL,NULL,NULL
2021-06-25,0,609,NULL,NULL,NULL
2021-06-26,0,609,NULL,NULL,NULL
2021-06-27,0,609,NULL,NULL,NULL
2021-06-28,0,609,NULL,NULL,NULL
2021-06-29,847,247,NULL,NULL,NULL
2021-06-30,247,210,NULL,NULL,NULL
2021-07-01,563,237,NULL,NULL,NULL
2021-07-02,327,283,NULL,NULL,NULL
2021-07-03,0,283,NULL,NULL,NULL
2021-07-04,0,283,NULL,NULL,NULL
2021-07-05,0,283,NULL,NULL,NULL
2021-07-06,850,284,NULL,NULL,NULL
2021-07-07,353,299,NULL,NULL,NULL
2021-07-08,225,251,NULL,NULL,NULL
2021-07-09,232,237,NULL,NULL,NULL
2021-07-10,0,237,NULL,NULL,NULL
2021-07-11,0,237,NULL,NULL,NULL
2021-07-12,0,237,NULL,NULL,NULL
2021-07-13,669,211,NULL,NULL,NULL
2021-07-14,367,213,NULL,NULL,NULL
2021-07-15,347,231,NULL,NULL,NULL
2021-07-16,364,250,NULL,NULL,NULL
2021-07-17,0,250,NULL,NULL,NULL
2021-07-18,0,250,NULL,NULL,NULL
2021-07-19,0,250,NULL,NULL,NULL
2021-07-20,992,296,NULL,NULL,NULL
2021-07-21,479,312,NULL,NULL,NULL
2021-07-22,583,345,NULL,NULL,NULL
2021-07-23,458,359,NULL,NULL,NULL
2021-07-24,0,359,NULL,NULL,NULL
2021-07-25,0,359,NULL,NULL,NULL
2021-07-26,0,359,NULL,NULL,NULL
2021-07-27,1355,411,NULL,NULL,NULL
2021-07-28,641,434,NULL,NULL,NULL
2021-07-29,619,439,NULL,NULL,NULL
2021-07-30,626,463,NULL,NULL,NULL
2021-07-31,0,463,NULL,NULL,NULL
2021-08-01,0,463,NULL,NULL,NULL
2021-08-02,0,463,NULL,NULL,NULL
2021-08-03,1860,535,NULL,NULL,NULL
2021-08-04,929,576,NULL,NULL,NULL
2021-08-05,864,611,NULL,NULL,NULL
2021-08-06,845,643,NULL,NULL,NULL
2021-08-07,0,643,NULL,NULL,NULL
2021-08-08,0,643,NULL,NULL,NULL
2021-08-09,0,643,NULL,NULL,NULL
2021-08-10,2283,703,NULL,NULL,NULL
2021-08-11,1236,747,NULL,NULL,NULL
2021-08-12,1055,774,NULL,NULL,NULL
2021-08-13,1035,801,NULL,NULL,NULL
2021-08-14,0,801,NULL,NULL,NULL
2021-08-15,0,801,NULL,NULL,NULL
2021-08-16,0,801,NULL,NULL,NULL
2021-08-17,2811,877,NULL,NULL,NULL
2021-08-18,1320,889,NULL,NULL,NULL
2021-08-19,1288,922,NULL,NULL,NULL
2021-08-20,1018,920,NULL,NULL,NULL
2021-08-21,0,920,NULL,NULL,NULL
2021-08-22,0,920,NULL,NULL,NULL
2021-08-23,0,920,NULL,NULL,NULL
2021-08-24,2774,914,NULL,NULL,NULL
2021-08-25,1270,907,NULL,NULL,NULL
2021-08-26,1511,939,NULL,NULL,NULL
2021-08-27,1274,976,NULL,NULL,NULL
2021-08-28,0,976,NULL,NULL,NULL
2021-08-29,0,976,NULL,NULL,NULL
2021-08-30,0,976,NULL,NULL,NULL
2021-08-31,3400,1065,NULL,NULL,NULL
