Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,269,300,NULL,NULL,NULL
2020-05-03,318,296,NULL,NULL,NULL
2020-05-04,313,300,NULL,NULL,NULL
2020-05-05,424,316,NULL,NULL,NULL
2020-05-06,308,299,NULL,NULL,NULL
2020-05-07,307,310,NULL,NULL,NULL
2020-05-08,318,322,NULL,NULL,NULL
2020-05-09,285,325,NULL,NULL,NULL
2020-05-10,345,329,NULL,NULL,NULL
2020-05-11,330,331,NULL,NULL,NULL
2020-05-12,594,355,NULL,NULL,NULL
2020-05-13,282,352,NULL,NULL,NULL
2020-05-14,411,366,NULL,NULL,NULL
2020-05-15,400,378,NULL,NULL,NULL
2020-05-16,240,372,NULL,NULL,NULL
2020-05-17,272,361,NULL,NULL,NULL
2020-05-18,355,365,NULL,NULL,NULL
2020-05-19,383,335,NULL,NULL,NULL
2020-05-20,471,362,NULL,NULL,NULL
2020-05-21,404,361,NULL,NULL,NULL
2020-05-22,476,371,NULL,NULL,NULL
2020-05-23,311,382,NULL,NULL,NULL
2020-05-24,394,399,NULL,NULL,NULL
2020-05-25,305,392,NULL,NULL,NULL
2020-05-26,443,400,NULL,NULL,NULL
2020-05-27,398,390,NULL,NULL,NULL
2020-05-28,351,383,NULL,NULL,NULL
2020-05-29,330,362,NULL,NULL,NULL
2020-05-30,416,377,NULL,NULL,NULL
2020-05-31,214,351,NULL,NULL,NULL
2020-06-01,379,362,NULL,NULL,NULL
2020-06-02,229,331,NULL,NULL,NULL
2020-06-03,292,316,NULL,NULL,NULL
2020-06-04,360,317,NULL,NULL,NULL
2020-06-05,362,322,NULL,NULL,NULL
2020-06-06,576,344,NULL,NULL,NULL
2020-06-07,574,396,NULL,NULL,NULL
2020-06-08,599,427,NULL,NULL,NULL
2020-06-09,399,452,NULL,NULL,NULL
2020-06-10,282,450,NULL,NULL,NULL
2020-06-11,358,450,NULL,NULL,NULL
2020-06-12,375,452,NULL,NULL,NULL
2020-06-13,440,432,NULL,NULL,NULL
2020-06-14,375,404,NULL,NULL,NULL
2020-06-15,396,375,NULL,NULL,NULL
2020-06-16,406,376,NULL,NULL,NULL
2020-06-17,506,408,NULL,NULL,NULL
2020-06-18,314,402,NULL,NULL,NULL
2020-06-19,300,391,NULL,NULL,NULL
2020-06-20,304,371,NULL,NULL,NULL
2020-06-21,311,362,NULL,NULL,NULL
2020-06-22,295,348,NULL,NULL,NULL
2020-06-23,299,333,NULL,NULL,NULL
2020-06-24,294,302,NULL,NULL,NULL
2020-06-25,297,300,NULL,NULL,NULL
2020-06-26,275,297,NULL,NULL,NULL
2020-06-27,318,299,NULL,NULL,NULL
2020-06-28,193,282,NULL,NULL,NULL
2020-06-29,246,275,NULL,NULL,NULL
2020-06-30,239,266,NULL,NULL,NULL
2020-07-01,382,279,NULL,NULL,NULL
2020-07-02,370,289,NULL,NULL,NULL
2020-07-03,259,287,NULL,NULL,NULL
2020-07-04,313,286,NULL,NULL,NULL
2020-07-05,231,291,NULL,NULL,NULL
2020-07-06,204,285,NULL,NULL,NULL
2020-07-07,257,288,NULL,NULL,NULL
2020-07-08,276,273,NULL,NULL,NULL
2020-07-09,261,257,NULL,NULL,NULL
2020-07-10,264,258,NULL,NULL,NULL
2020-07-11,305,257,NULL,NULL,NULL
2020-07-12,369,277,NULL,NULL,NULL
2020-07-13,299,290,NULL,NULL,NULL
2020-07-14,267,292,NULL,NULL,NULL
2020-07-15,263,290,NULL,NULL,NULL
2020-07-16,332,300,NULL,NULL,NULL
2020-07-17,352,313,NULL,NULL,NULL
2020-07-18,339,317,NULL,NULL,NULL
2020-07-19,358,316,NULL,NULL,NULL
2020-07-20,278,313,NULL,NULL,NULL
2020-07-21,398,332,NULL,NULL,NULL
2020-07-22,380,348,NULL,NULL,NULL
2020-07-23,417,360,NULL,NULL,NULL
2020-07-24,457,375,NULL,NULL,NULL
2020-07-25,584,410,NULL,NULL,NULL
2020-07-26,443,423,NULL,NULL,NULL
2020-07-27,336,431,NULL,NULL,NULL
2020-07-28,502,446,NULL,NULL,NULL
2020-07-29,512,464,NULL,NULL,NULL
2020-07-30,614,492,NULL,NULL,NULL
2020-07-31,656,521,NULL,NULL,NULL
2020-08-01,658,531,NULL,NULL,NULL
2020-08-02,548,546,NULL,NULL,NULL
2020-08-03,574,581,NULL,NULL,NULL
2020-08-04,680,606,NULL,NULL,NULL
2020-08-05,639,624,NULL,NULL,NULL
2020-08-06,726,640,NULL,NULL,NULL
2020-08-07,808,662,NULL,NULL,NULL
2020-08-08,843,688,NULL,NULL,NULL
2020-08-09,623,699,NULL,NULL,NULL
2020-08-10,619,705,NULL,NULL,NULL
2020-08-11,550,687,NULL,NULL,NULL
2020-08-12,715,698,NULL,NULL,NULL
2020-08-13,811,710,NULL,NULL,NULL
2020-08-14,831,713,NULL,NULL,NULL
2020-08-15,771,703,NULL,NULL,NULL
2020-08-16,593,699,NULL,NULL,NULL
2020-08-17,594,695,NULL,NULL,NULL
2020-08-18,597,702,NULL,NULL,NULL
2020-08-19,735,705,NULL,NULL,NULL
2020-08-20,766,698,NULL,NULL,NULL
2020-08-21,902,708,NULL,NULL,NULL
2020-08-22,899,727,NULL,NULL,NULL
2020-08-23,581,725,NULL,NULL,NULL
2020-08-24,547,718,NULL,NULL,NULL
2020-08-25,763,742,NULL,NULL,NULL
2020-08-26,728,741,NULL,NULL,NULL
2020-08-27,886,758,NULL,NULL,NULL
2020-08-28,791,742,NULL,NULL,NULL
2020-08-29,759,722,NULL,NULL,NULL
2020-08-30,630,729,NULL,NULL,NULL
2020-08-31,502,723,NULL,NULL,NULL
2020-09-01,550,692,NULL,NULL,NULL
2020-09-02,594,673,NULL,NULL,NULL
2020-09-03,612,634,NULL,NULL,NULL
2020-09-04,690,620,NULL,NULL,NULL
2020-09-05,567,592,NULL,NULL,NULL
2020-09-06,436,564,NULL,NULL,NULL
2020-09-07,302,536,NULL,NULL,NULL
2020-09-08,399,514,NULL,NULL,NULL
2020-09-09,421,489,NULL,NULL,NULL
2020-09-10,506,474,NULL,NULL,NULL
2020-09-11,593,460,NULL,NULL,NULL
2020-09-12,603,466,NULL,NULL,NULL
2020-09-13,502,475,NULL,NULL,NULL
2020-09-14,376,486,NULL,NULL,NULL
2020-09-15,605,515,NULL,NULL,NULL
2020-09-16,600,541,NULL,NULL,NULL
2020-09-17,836,588,NULL,NULL,NULL
2020-09-18,756,611,NULL,NULL,NULL
2020-09-19,1001,668,NULL,NULL,NULL
2020-09-20,910,726,NULL,NULL,NULL
2020-09-21,747,779,NULL,NULL,NULL
2020-09-22,711,795,NULL,NULL,NULL
2020-09-23,973,848,NULL,NULL,NULL
2020-09-24,1136,891,NULL,NULL,NULL
2020-09-25,1587,1009,NULL,NULL,NULL
2020-09-26,1584,1092,NULL,NULL,NULL
2020-09-27,1349,1155,NULL,NULL,NULL
2020-09-28,1306,1235,NULL,NULL,NULL
2020-09-29,1326,1323,NULL,NULL,NULL
2020-09-30,1551,1405,NULL,NULL,NULL
2020-10-01,1967,1524,NULL,NULL,NULL
2020-10-02,2291,1625,NULL,NULL,NULL
2020-10-03,2367,1737,NULL,NULL,NULL
2020-10-04,1933,1820,NULL,NULL,NULL
2020-10-05,2006,1920,NULL,NULL,NULL
2020-10-06,2235,2050,NULL,NULL,NULL
2020-10-07,3003,2257,NULL,NULL,NULL
2020-10-08,4279,2588,NULL,NULL,NULL
2020-10-09,4739,2937,NULL,NULL,NULL
2020-10-10,5299,3356,NULL,NULL,NULL
2020-10-11,4178,3677,NULL,NULL,NULL
2020-10-12,4393,4018,NULL,NULL,NULL
2020-10-13,5068,4423,NULL,NULL,NULL
2020-10-14,6525,4926,NULL,NULL,NULL
2020-10-15,8098,5472,NULL,NULL,NULL
2020-10-16,7704,5895,NULL,NULL,NULL
2020-10-17,9622,6513,NULL,NULL,NULL
2020-10-18,8535,7135,NULL,NULL,NULL
2020-10-19,7481,7576,NULL,NULL,NULL
2020-10-20,9291,8180,NULL,NULL,NULL
2020-10-21,10039,8682,NULL,NULL,NULL
2020-10-22,12106,9254,NULL,NULL,NULL
2020-10-23,13632,10101,NULL,NULL,NULL
2020-10-24,13628,10673,NULL,NULL,NULL
2020-10-25,11742,11131,NULL,NULL,NULL
2020-10-26,10240,11525,NULL,NULL,NULL
2020-10-27,16300,12527,NULL,NULL,NULL
2020-10-28,18819,13781,NULL,NULL,NULL
2020-10-29,20156,14931,NULL,NULL,NULL
2020-10-30,21629,16073,NULL,NULL,NULL
2020-10-31,21896,17254,NULL,NULL,NULL
2020-11-01,17171,18030,NULL,NULL,NULL
2020-11-02,15578,18793,NULL,NULL,NULL
2020-11-03,19363,19230,NULL,NULL,NULL
2020-11-04,24691,20069,NULL,NULL,NULL
2020-11-05,27142,21067,NULL,NULL,NULL
2020-11-06,27085,21847,NULL,NULL,NULL
2020-11-07,27875,22701,NULL,NULL,NULL
2020-11-08,24784,23788,NULL,NULL,NULL
2020-11-09,21713,24665,NULL,NULL,NULL
2020-11-10,25454,25535,NULL,NULL,NULL
2020-11-11,25221,25611,NULL,NULL,NULL
2020-11-12,22682,24973,NULL,NULL,NULL
2020-11-13,24050,24540,NULL,NULL,NULL
2020-11-14,25570,24211,NULL,NULL,NULL
2020-11-15,21853,23792,NULL,NULL,NULL
2020-11-16,20816,23664,NULL,NULL,NULL
2020-11-17,19152,22763,NULL,NULL,NULL
2020-11-18,19882,22001,NULL,NULL,NULL
2020-11-19,23974,22185,NULL,NULL,NULL
2020-11-20,22464,21959,NULL,NULL,NULL
2020-11-21,24212,21765,NULL,NULL,NULL
2020-11-22,17856,21194,NULL,NULL,NULL
2020-11-23,15001,20363,NULL,NULL,NULL
2020-11-24,32733,22303,NULL,NULL,NULL
2020-11-25,15355,21656,NULL,NULL,NULL
2020-11-26,16690,20616,NULL,NULL,NULL
2020-11-27,17304,19879,NULL,NULL,NULL
2020-11-28,15176,18588,NULL,NULL,NULL
2020-11-29,11482,17677,NULL,NULL,NULL
2020-11-30,5735,16353,NULL,NULL,NULL
2020-12-01,9113,12979,NULL,NULL,NULL
2020-12-02,13823,12760,NULL,NULL,NULL
2020-12-03,14863,12499,NULL,NULL,NULL
2020-12-04,13235,11918,NULL,NULL,NULL
2020-12-05,12427,11525,NULL,NULL,NULL
2020-12-06,9175,11196,NULL,NULL,NULL
2020-12-07,4420,11008,NULL,NULL,NULL
2020-12-08,8310,10893,NULL,NULL,NULL
2020-12-09,12165,10657,NULL,NULL,NULL
2020-12-10,13749,10497,NULL,NULL,NULL
2020-12-11,13104,10479,NULL,NULL,NULL
2020-12-12,11499,10346,NULL,NULL,NULL
2020-12-13,8975,10318,NULL,NULL,NULL
2020-12-14,4896,10386,NULL,NULL,NULL
2020-12-15,6874,10180,NULL,NULL,NULL
2020-12-16,12454,10222,NULL,NULL,NULL
2020-12-17,11953,9965,NULL,NULL,NULL
2020-12-18,11010,9666,NULL,NULL,NULL
2020-12-19,11245,9629,NULL,NULL,NULL
2020-12-20,8589,9574,NULL,NULL,NULL
2020-12-21,4632,9537,NULL,NULL,NULL
2020-12-22,7191,9582,NULL,NULL,NULL
2020-12-23,12358,9568,NULL,NULL,NULL
2020-12-24,13114,9734,NULL,NULL,NULL
2020-12-25,9081,9459,NULL,NULL,NULL
2020-12-26,4877,8549,NULL,NULL,NULL
2020-12-27,3842,7871,NULL,NULL,NULL
2020-12-28,3210,7668,NULL,NULL,NULL
2020-12-29,7624,7729,NULL,NULL,NULL
2020-12-30,12780,7790,NULL,NULL,NULL
2020-12-31,13463,7839,NULL,NULL,NULL
2021-01-01,10896,8099,NULL,NULL,NULL
2021-01-02,7005,8403,NULL,NULL,NULL
2021-01-03,5782,8680,NULL,NULL,NULL
2021-01-04,4385,8848,NULL,NULL,NULL
2021-01-05,7595,8844,NULL,NULL,NULL
2021-01-06,14220,9049,NULL,NULL,NULL
2021-01-07,12118,8857,NULL,NULL,NULL
2021-01-08,8762,8552,NULL,NULL,NULL
2021-01-09,10744,9087,NULL,NULL,NULL
2021-01-10,9132,9565,NULL,NULL,NULL
2021-01-11,4863,9633,NULL,NULL,NULL
2021-01-12,5393,9319,NULL,NULL,NULL
2021-01-13,9126,8591,NULL,NULL,NULL
2021-01-14,9456,8211,NULL,NULL,NULL
2021-01-15,7958,8096,NULL,NULL,NULL
2021-01-16,7292,7603,NULL,NULL,NULL
2021-01-17,5969,7151,NULL,NULL,NULL
2021-01-18,3331,6932,NULL,NULL,NULL
2021-01-19,4890,6860,NULL,NULL,NULL
2021-01-20,6943,6548,NULL,NULL,NULL
2021-01-21,7007,6198,NULL,NULL,NULL
2021-01-22,6692,6018,NULL,NULL,NULL
2021-01-23,6430,5895,NULL,NULL,NULL
2021-01-24,4566,5694,NULL,NULL,NULL
2021-01-25,2674,5600,NULL,NULL,NULL
2021-01-26,4602,5559,NULL,NULL,NULL
2021-01-27,6789,5537,NULL,NULL,NULL
2021-01-28,7153,5558,NULL,NULL,NULL
2021-01-29,6144,5480,NULL,NULL,NULL
2021-01-30,5863,5399,NULL,NULL,NULL
2021-01-31,4710,5419,NULL,NULL,NULL
2021-02-01,2504,5395,NULL,NULL,NULL
2021-02-02,4326,5356,NULL,NULL,NULL
2021-02-03,6800,5357,NULL,NULL,NULL
2021-02-04,6495,5263,NULL,NULL,NULL
2021-02-05,6052,5250,NULL,NULL,NULL
2021-02-06,5966,5265,NULL,NULL,NULL
2021-02-07,4725,5267,NULL,NULL,NULL
2021-02-08,2431,5256,NULL,NULL,NULL
2021-02-09,3998,5210,NULL,NULL,NULL
2021-02-10,6959,5232,NULL,NULL,NULL
2021-02-11,7013,5306,NULL,NULL,NULL
2021-02-12,6377,5353,NULL,NULL,NULL
2021-02-13,6585,5441,NULL,NULL,NULL
2021-02-14,5333,5528,NULL,NULL,NULL
2021-02-15,2541,5544,NULL,NULL,NULL
2021-02-16,5176,5712,NULL,NULL,NULL
2021-02-17,8698,5961,NULL,NULL,NULL
2021-02-18,9073,6255,NULL,NULL,NULL
2021-02-19,8772,6597,NULL,NULL,NULL
2021-02-20,8508,6872,NULL,NULL,NULL
2021-02-21,7039,7116,NULL,NULL,NULL
2021-02-22,3890,7308,NULL,NULL,NULL
2021-02-23,6303,7469,NULL,NULL,NULL
2021-02-24,12146,7962,NULL,NULL,NULL
2021-02-25,12143,8400,NULL,NULL,NULL
2021-02-26,11535,8795,NULL,NULL,NULL
2021-02-27,12097,9308,NULL,NULL,NULL
2021-02-28,10101,9745,NULL,NULL,NULL
2021-03-01,4786,9873,NULL,NULL,NULL
2021-03-02,7935,10106,NULL,NULL,NULL
2021-03-03,15698,10613,NULL,NULL,NULL
2021-03-04,15252,11058,NULL,NULL,NULL
2021-03-05,15830,11671,NULL,NULL,NULL
2021-03-06,14855,12065,NULL,NULL,NULL
2021-03-07,13569,12561,NULL,NULL,NULL
2021-03-08,6169,12758,NULL,NULL,NULL
2021-03-09,9952,13046,NULL,NULL,NULL
2021-03-10,17277,13272,NULL,NULL,NULL
2021-03-11,21110,14109,NULL,NULL,NULL
2021-03-12,18873,14543,NULL,NULL,NULL
2021-03-13,21062,15430,NULL,NULL,NULL
2021-03-14,17272,15959,NULL,NULL,NULL
2021-03-15,10894,16634,NULL,NULL,NULL
2021-03-16,14393,17269,NULL,NULL,NULL
2021-03-17,25053,18380,NULL,NULL,NULL
2021-03-18,27273,19260,NULL,NULL,NULL
2021-03-19,25995,20278,NULL,NULL,NULL
2021-03-20,26456,21048,NULL,NULL,NULL
2021-03-21,21850,21702,NULL,NULL,NULL
2021-03-22,14578,22228,NULL,NULL,NULL
2021-03-23,16739,22563,NULL,NULL,NULL
2021-03-24,30802,23385,NULL,NULL,NULL
2021-03-25,34150,24367,NULL,NULL,NULL
2021-03-26,35144,25674,NULL,NULL,NULL
2021-03-27,31759,26432,NULL,NULL,NULL
2021-03-28,29265,27491,NULL,NULL,NULL
2021-03-29,16972,27833,NULL,NULL,NULL
2021-03-30,20861,28422,NULL,NULL,NULL
2021-03-31,32890,28720,NULL,NULL,NULL
2021-04-01,35252,28878,NULL,NULL,NULL
2021-04-02,30541,28220,NULL,NULL,NULL
2021-04-03,28072,27694,NULL,NULL,NULL
2021-04-04,22957,26792,NULL,NULL,NULL
2021-04-05,9921,25785,NULL,NULL,NULL
2021-04-06,8245,23983,NULL,NULL,NULL
2021-04-07,14908,21414,NULL,NULL,NULL
2021-04-08,27890,20362,NULL,NULL,NULL
2021-04-09,28499,20070,NULL,NULL,NULL
2021-04-10,24891,19616,NULL,NULL,NULL
2021-04-11,21732,19441,NULL,NULL,NULL
2021-04-12,12016,19740,NULL,NULL,NULL
2021-04-13,13202,20448,NULL,NULL,NULL
2021-04-14,21265,21356,NULL,NULL,NULL
2021-04-15,21126,20390,NULL,NULL,NULL
2021-04-16,17845,18868,NULL,NULL,NULL
2021-04-17,15785,17567,NULL,NULL,NULL
2021-04-18,12151,16199,NULL,NULL,NULL
2021-04-19,7301,15525,NULL,NULL,NULL
2021-04-20,9244,14960,NULL,NULL,NULL
2021-04-21,13921,13910,NULL,NULL,NULL
2021-04-22,12763,12716,NULL,NULL,NULL
2021-04-23,10866,11719,NULL,NULL,NULL
2021-04-24,9509,10822,NULL,NULL,NULL
2021-04-25,7223,10118,NULL,NULL,NULL
2021-04-26,3467,9570,NULL,NULL,NULL
2021-04-27,5710,9066,NULL,NULL,NULL
2021-04-28,8893,8347,NULL,NULL,NULL
2021-04-29,8426,7728,NULL,NULL,NULL
2021-04-30,6789,7145,NULL,NULL,NULL
2021-05-01,6474,6712,NULL,NULL,NULL
2021-05-02,4615,6339,NULL,NULL,NULL
2021-05-03,2523,6204,NULL,NULL,NULL
2021-05-04,2295,5716,NULL,NULL,NULL
2021-05-05,3898,5003,NULL,NULL,NULL
2021-05-06,6427,4717,NULL,NULL,NULL
2021-05-07,6047,4611,NULL,NULL,NULL
2021-05-08,4771,4368,NULL,NULL,NULL
2021-05-09,3856,4259,NULL,NULL,NULL
2021-05-10,2030,4189,NULL,NULL,NULL
2021-05-11,3097,4304,NULL,NULL,NULL
2021-05-12,4158,4341,NULL,NULL,NULL
2021-05-13,3423,3912,NULL,NULL,NULL
2021-05-14,3251,3512,NULL,NULL,NULL
2021-05-15,2896,3245,NULL,NULL,NULL
2021-05-16,2168,3003,NULL,NULL,NULL
2021-05-17,1110,2872,NULL,NULL,NULL
2021-05-18,1734,2677,NULL,NULL,NULL
2021-05-19,2337,2417,NULL,NULL,NULL
2021-05-20,2090,2226,NULL,NULL,NULL
2021-05-21,1680,2002,NULL,NULL,NULL
2021-05-22,1514,1804,NULL,NULL,NULL
2021-05-23,1076,1649,NULL,NULL,NULL
2021-05-24,558,1570,NULL,NULL,NULL
2021-05-25,1006,1466,NULL,NULL,NULL
2021-05-26,1262,1312,NULL,NULL,NULL
2021-05-27,1202,1185,NULL,NULL,NULL
2021-05-28,942,1080,NULL,NULL,NULL
2021-05-29,775,975,NULL,NULL,NULL
2021-05-30,578,903,NULL,NULL,NULL
2021-05-31,333,871,NULL,NULL,NULL
2021-06-01,584,811,NULL,NULL,NULL
2021-06-02,659,725,NULL,NULL,NULL
2021-06-03,564,634,NULL,NULL,NULL
2021-06-04,319,545,NULL,NULL,NULL
2021-06-05,412,493,NULL,NULL,NULL
2021-06-06,312,455,NULL,NULL,NULL
2021-06-07,191,434,NULL,NULL,NULL
2021-06-08,400,408,NULL,NULL,NULL
2021-06-09,559,394,NULL,NULL,NULL
2021-06-10,378,367,NULL,NULL,NULL
2021-06-11,339,370,NULL,NULL,NULL
2021-06-12,235,345,NULL,NULL,NULL
2021-06-13,225,333,NULL,NULL,NULL
2021-06-14,139,325,NULL,NULL,NULL
2021-06-15,210,298,NULL,NULL,NULL
2021-06-16,242,253,NULL,NULL,NULL
2021-06-17,214,229,NULL,NULL,NULL
2021-06-18,189,208,NULL,NULL,NULL
2021-06-19,168,198,NULL,NULL,NULL
2021-06-20,132,185,NULL,NULL,NULL
2021-06-21,72,175,NULL,NULL,NULL
2021-06-22,189,172,NULL,NULL,NULL
2021-06-23,162,161,NULL,NULL,NULL
2021-06-24,144,151,NULL,NULL,NULL
2021-06-25,133,143,NULL,NULL,NULL
2021-06-26,99,133,NULL,NULL,NULL
2021-06-27,68,124,NULL,NULL,NULL
2021-06-28,51,121,NULL,NULL,NULL
2021-06-29,121,111,NULL,NULL,NULL
2021-06-30,100,102,NULL,NULL,NULL
2021-07-01,98,96,NULL,NULL,NULL
2021-07-02,96,91,NULL,NULL,NULL
2021-07-03,108,92,NULL,NULL,NULL
2021-07-04,54,90,NULL,NULL,NULL
2021-07-05,37,88,NULL,NULL,NULL
2021-07-06,94,84,NULL,NULL,NULL
2021-07-07,100,84,NULL,NULL,NULL
2021-07-08,93,83,NULL,NULL,NULL
2021-07-09,73,80,NULL,NULL,NULL
2021-07-10,85,77,NULL,NULL,NULL
2021-07-11,65,78,NULL,NULL,NULL
2021-07-12,44,79,NULL,NULL,NULL
2021-07-13,93,79,NULL,NULL,NULL
2021-07-14,87,77,NULL,NULL,NULL
2021-07-15,104,79,NULL,NULL,NULL
2021-07-16,90,81,NULL,NULL,NULL
2021-07-17,113,85,NULL,NULL,NULL
2021-07-18,68,86,NULL,NULL,NULL
2021-07-19,67,89,NULL,NULL,NULL
2021-07-20,102,90,NULL,NULL,NULL
2021-07-21,123,95,NULL,NULL,NULL
2021-07-22,122,98,NULL,NULL,NULL
2021-07-23,108,101,NULL,NULL,NULL
2021-07-24,117,101,NULL,NULL,NULL
2021-07-25,79,103,NULL,NULL,NULL
2021-07-26,73,104,NULL,NULL,NULL
2021-07-27,106,104,NULL,NULL,NULL
2021-07-28,138,106,NULL,NULL,NULL
2021-07-29,164,112,NULL,NULL,NULL
2021-07-30,155,119,NULL,NULL,NULL
2021-07-31,153,124,NULL,NULL,NULL
2021-08-01,89,126,NULL,NULL,NULL
2021-08-02,90,128,NULL,NULL,NULL
2021-08-03,164,136,NULL,NULL,NULL
2021-08-04,163,140,NULL,NULL,NULL
2021-08-05,176,141,NULL,NULL,NULL
2021-08-06,172,144,NULL,NULL,NULL
2021-08-07,180,148,NULL,NULL,NULL
2021-08-08,121,152,NULL,NULL,NULL
2021-08-09,64,148,NULL,NULL,NULL
2021-08-10,199,153,NULL,NULL,NULL
2021-08-11,195,158,NULL,NULL,NULL
2021-08-12,222,165,NULL,NULL,NULL
2021-08-13,194,168,NULL,NULL,NULL
2021-08-14,210,172,NULL,NULL,NULL
2021-08-15,148,176,NULL,NULL,NULL
2021-08-16,127,185,NULL,NULL,NULL
2021-08-17,215,187,NULL,NULL,NULL
2021-08-18,206,189,NULL,NULL,NULL
2021-08-19,195,185,NULL,NULL,NULL
2021-08-20,212,188,NULL,NULL,NULL
2021-08-21,221,189,NULL,NULL,NULL
2021-08-22,184,194,NULL,NULL,NULL
2021-08-23,107,192,NULL,NULL,NULL
2021-08-24,231,194,NULL,NULL,NULL
2021-08-25,NULL,198,233,180,331
2021-08-26,NULL,204,238,184,338
2021-08-27,NULL,207,237,183,336
2021-08-28,NULL,207,218,168,310
