Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,318,NULL,NULL,NULL
2020-05-09,285,NULL,NULL,NULL
2020-05-10,345,NULL,NULL,NULL
2020-05-11,330,NULL,NULL,NULL
2020-05-12,594,NULL,NULL,NULL
2020-05-13,282,NULL,NULL,NULL
2020-05-14,411,NULL,NULL,NULL
2020-05-15,400,NULL,NULL,NULL
2020-05-16,240,NULL,NULL,NULL
2020-05-17,272,NULL,NULL,NULL
2020-05-18,355,NULL,NULL,NULL
2020-05-19,383,NULL,NULL,NULL
2020-05-20,471,NULL,NULL,NULL
2020-05-21,404,NULL,NULL,NULL
2020-05-22,476,NULL,NULL,NULL
2020-05-23,311,NULL,NULL,NULL
2020-05-24,394,NULL,NULL,NULL
2020-05-25,305,NULL,NULL,NULL
2020-05-26,443,NULL,NULL,NULL
2020-05-27,398,NULL,NULL,NULL
2020-05-28,351,NULL,NULL,NULL
2020-05-29,330,NULL,NULL,NULL
2020-05-30,416,NULL,NULL,NULL
2020-05-31,214,NULL,NULL,NULL
2020-06-01,379,NULL,NULL,NULL
2020-06-02,229,NULL,NULL,NULL
2020-06-03,292,NULL,NULL,NULL
2020-06-04,360,NULL,NULL,NULL
2020-06-05,362,NULL,NULL,NULL
2020-06-06,576,NULL,NULL,NULL
2020-06-07,574,NULL,NULL,NULL
2020-06-08,599,NULL,NULL,NULL
2020-06-09,399,NULL,NULL,NULL
2020-06-10,282,NULL,NULL,NULL
2020-06-11,358,NULL,NULL,NULL
2020-06-12,375,NULL,NULL,NULL
2020-06-13,440,NULL,NULL,NULL
2020-06-14,375,NULL,NULL,NULL
2020-06-15,396,NULL,NULL,NULL
2020-06-16,406,NULL,NULL,NULL
2020-06-17,506,NULL,NULL,NULL
2020-06-18,314,NULL,NULL,NULL
2020-06-19,300,NULL,NULL,NULL
2020-06-20,304,NULL,NULL,NULL
2020-06-21,311,NULL,NULL,NULL
2020-06-22,295,NULL,NULL,NULL
2020-06-23,299,NULL,NULL,NULL
2020-06-24,294,NULL,NULL,NULL
2020-06-25,297,NULL,NULL,NULL
2020-06-26,275,NULL,NULL,NULL
2020-06-27,318,NULL,NULL,NULL
2020-06-28,193,NULL,NULL,NULL
2020-06-29,246,NULL,NULL,NULL
2020-06-30,239,NULL,NULL,NULL
2020-07-01,382,NULL,NULL,NULL
2020-07-02,370,NULL,NULL,NULL
2020-07-03,259,NULL,NULL,NULL
2020-07-04,313,NULL,NULL,NULL
2020-07-05,231,NULL,NULL,NULL
2020-07-06,204,NULL,NULL,NULL
2020-07-07,257,NULL,NULL,NULL
2020-07-08,276,NULL,NULL,NULL
2020-07-09,261,NULL,NULL,NULL
2020-07-10,264,NULL,NULL,NULL
2020-07-11,305,NULL,NULL,NULL
2020-07-12,369,NULL,NULL,NULL
2020-07-13,299,NULL,NULL,NULL
2020-07-14,267,NULL,NULL,NULL
2020-07-15,263,NULL,NULL,NULL
2020-07-16,332,NULL,NULL,NULL
2020-07-17,352,NULL,NULL,NULL
2020-07-18,339,NULL,NULL,NULL
2020-07-19,358,NULL,NULL,NULL
2020-07-20,278,NULL,NULL,NULL
2020-07-21,398,NULL,NULL,NULL
2020-07-22,380,NULL,NULL,NULL
2020-07-23,417,NULL,NULL,NULL
2020-07-24,457,NULL,NULL,NULL
2020-07-25,584,NULL,NULL,NULL
2020-07-26,443,NULL,NULL,NULL
2020-07-27,336,NULL,NULL,NULL
2020-07-28,502,NULL,NULL,NULL
2020-07-29,512,NULL,NULL,NULL
2020-07-30,614,NULL,NULL,NULL
2020-07-31,656,NULL,NULL,NULL
2020-08-01,658,NULL,NULL,NULL
2020-08-02,548,NULL,NULL,NULL
2020-08-03,574,NULL,NULL,NULL
2020-08-04,680,NULL,NULL,NULL
2020-08-05,639,NULL,NULL,NULL
2020-08-06,726,NULL,NULL,NULL
2020-08-07,808,NULL,NULL,NULL
2020-08-08,843,NULL,NULL,NULL
2020-08-09,623,NULL,NULL,NULL
2020-08-10,619,NULL,NULL,NULL
2020-08-11,550,NULL,NULL,NULL
2020-08-12,715,NULL,NULL,NULL
2020-08-13,811,NULL,NULL,NULL
2020-08-14,831,NULL,NULL,NULL
2020-08-15,771,NULL,NULL,NULL
2020-08-16,593,NULL,NULL,NULL
2020-08-17,594,NULL,NULL,NULL
2020-08-18,597,NULL,NULL,NULL
2020-08-19,735,NULL,NULL,NULL
2020-08-20,766,NULL,NULL,NULL
2020-08-21,902,NULL,NULL,NULL
2020-08-22,899,NULL,NULL,NULL
2020-08-23,581,NULL,NULL,NULL
2020-08-24,547,NULL,NULL,NULL
2020-08-25,763,NULL,NULL,NULL
2020-08-26,728,NULL,NULL,NULL
2020-08-27,886,NULL,NULL,NULL
2020-08-28,791,NULL,NULL,NULL
2020-08-29,759,NULL,NULL,NULL
2020-08-30,630,NULL,NULL,NULL
2020-08-31,502,NULL,NULL,NULL
2020-09-01,550,NULL,NULL,NULL
2020-09-02,594,NULL,NULL,NULL
2020-09-03,612,NULL,NULL,NULL
2020-09-04,690,NULL,NULL,NULL
2020-09-05,567,NULL,NULL,NULL
2020-09-06,436,NULL,NULL,NULL
2020-09-07,302,NULL,NULL,NULL
2020-09-08,399,NULL,NULL,NULL
2020-09-09,421,NULL,NULL,NULL
2020-09-10,506,NULL,NULL,NULL
2020-09-11,593,NULL,NULL,NULL
2020-09-12,603,NULL,NULL,NULL
2020-09-13,502,NULL,NULL,NULL
2020-09-14,376,NULL,NULL,NULL
2020-09-15,605,NULL,NULL,NULL
2020-09-16,600,NULL,NULL,NULL
2020-09-17,836,NULL,NULL,NULL
2020-09-18,756,NULL,NULL,NULL
2020-09-19,1001,NULL,NULL,NULL
2020-09-20,910,NULL,NULL,NULL
2020-09-21,747,NULL,NULL,NULL
2020-09-22,711,NULL,NULL,NULL
2020-09-23,973,NULL,NULL,NULL
2020-09-24,1136,NULL,NULL,NULL
2020-09-25,1587,NULL,NULL,NULL
2020-09-26,1584,NULL,NULL,NULL
2020-09-27,1349,NULL,NULL,NULL
2020-09-28,1306,NULL,NULL,NULL
2020-09-29,1326,NULL,NULL,NULL
2020-09-30,1551,NULL,NULL,NULL
2020-10-01,1967,NULL,NULL,NULL
2020-10-02,2291,NULL,NULL,NULL
2020-10-03,2367,NULL,NULL,NULL
2020-10-04,1933,NULL,NULL,NULL
2020-10-05,2006,NULL,NULL,NULL
2020-10-06,2235,NULL,NULL,NULL
2020-10-07,3003,NULL,NULL,NULL
2020-10-08,4279,NULL,NULL,NULL
2020-10-09,4739,NULL,NULL,NULL
2020-10-10,5299,NULL,NULL,NULL
2020-10-11,4178,NULL,NULL,NULL
2020-10-12,4393,NULL,NULL,NULL
2020-10-13,5068,NULL,NULL,NULL
2020-10-14,6525,NULL,NULL,NULL
2020-10-15,8098,NULL,NULL,NULL
2020-10-16,7704,NULL,NULL,NULL
2020-10-17,9622,NULL,NULL,NULL
2020-10-18,8535,NULL,NULL,NULL
2020-10-19,7481,NULL,NULL,NULL
2020-10-20,9291,NULL,NULL,NULL
2020-10-21,10039,NULL,NULL,NULL
2020-10-22,12106,NULL,NULL,NULL
2020-10-23,13632,NULL,NULL,NULL
2020-10-24,13628,NULL,NULL,NULL
2020-10-25,11742,NULL,NULL,NULL
2020-10-26,10240,NULL,NULL,NULL
2020-10-27,16300,NULL,NULL,NULL
2020-10-28,18819,NULL,NULL,NULL
2020-10-29,20156,NULL,NULL,NULL
2020-10-30,21629,NULL,NULL,NULL
2020-10-31,21896,NULL,NULL,NULL
2020-11-01,17171,NULL,NULL,NULL
2020-11-02,15578,NULL,NULL,NULL
2020-11-03,19363,NULL,NULL,NULL
2020-11-04,24691,NULL,NULL,NULL
2020-11-05,27142,NULL,NULL,NULL
2020-11-06,27085,NULL,NULL,NULL
2020-11-07,27875,NULL,NULL,NULL
2020-11-08,24784,NULL,NULL,NULL
2020-11-09,21713,NULL,NULL,NULL
2020-11-10,25454,NULL,NULL,NULL
2020-11-11,25221,NULL,NULL,NULL
2020-11-12,22682,NULL,NULL,NULL
2020-11-13,24050,NULL,NULL,NULL
2020-11-14,25570,NULL,NULL,NULL
2020-11-15,21853,NULL,NULL,NULL
2020-11-16,20816,NULL,NULL,NULL
2020-11-17,19152,NULL,NULL,NULL
2020-11-18,19882,NULL,NULL,NULL
2020-11-19,23974,NULL,NULL,NULL
2020-11-20,22464,NULL,NULL,NULL
2020-11-21,24212,NULL,NULL,NULL
2020-11-22,17856,NULL,NULL,NULL
2020-11-23,15001,NULL,NULL,NULL
2020-11-24,32733,NULL,NULL,NULL
2020-11-25,15355,NULL,NULL,NULL
2020-11-26,16690,NULL,NULL,NULL
2020-11-27,17304,NULL,NULL,NULL
2020-11-28,15176,NULL,NULL,NULL
2020-11-29,11482,NULL,NULL,NULL
2020-11-30,5735,NULL,NULL,NULL
2020-12-01,9113,NULL,NULL,NULL
2020-12-02,13823,NULL,NULL,NULL
2020-12-03,14863,NULL,NULL,NULL
2020-12-04,13235,NULL,NULL,NULL
2020-12-05,12427,NULL,NULL,NULL
2020-12-06,9175,NULL,NULL,NULL
2020-12-07,4420,NULL,NULL,NULL
2020-12-08,8310,NULL,NULL,NULL
2020-12-09,12165,NULL,NULL,NULL
2020-12-10,13749,NULL,NULL,NULL
2020-12-11,13104,NULL,NULL,NULL
2020-12-12,11499,NULL,NULL,NULL
2020-12-13,8975,NULL,NULL,NULL
2020-12-14,4896,NULL,NULL,NULL
2020-12-15,6874,NULL,NULL,NULL
2020-12-16,12454,NULL,NULL,NULL
2020-12-17,11953,NULL,NULL,NULL
2020-12-18,11010,NULL,NULL,NULL
2020-12-19,11245,NULL,NULL,NULL
2020-12-20,8589,NULL,NULL,NULL
2020-12-21,4632,NULL,NULL,NULL
2020-12-22,7191,NULL,NULL,NULL
2020-12-23,12358,NULL,NULL,NULL
2020-12-24,13114,NULL,NULL,NULL
2020-12-25,9081,NULL,NULL,NULL
2020-12-26,4877,NULL,NULL,NULL
2020-12-27,3842,NULL,NULL,NULL
2020-12-28,3210,NULL,NULL,NULL
2020-12-29,7624,NULL,NULL,NULL
2020-12-30,12780,NULL,NULL,NULL
2020-12-31,13463,NULL,NULL,NULL
2021-01-01,10896,NULL,NULL,NULL
2021-01-02,7005,NULL,NULL,NULL
2021-01-03,5782,NULL,NULL,NULL
2021-01-04,4385,NULL,NULL,NULL
2021-01-05,7595,NULL,NULL,NULL
2021-01-06,14220,NULL,NULL,NULL
2021-01-07,12118,NULL,NULL,NULL
2021-01-08,8762,NULL,NULL,NULL
2021-01-09,10744,NULL,NULL,NULL
2021-01-10,9132,NULL,NULL,NULL
2021-01-11,4863,NULL,NULL,NULL
2021-01-12,5393,NULL,NULL,NULL
2021-01-13,9126,NULL,NULL,NULL
2021-01-14,9456,NULL,NULL,NULL
2021-01-15,7958,NULL,NULL,NULL
2021-01-16,7292,NULL,NULL,NULL
2021-01-17,5969,NULL,NULL,NULL
2021-01-18,3331,NULL,NULL,NULL
2021-01-19,4890,NULL,NULL,NULL
2021-01-20,6943,NULL,NULL,NULL
2021-01-21,7007,NULL,NULL,NULL
2021-01-22,6692,NULL,NULL,NULL
2021-01-23,6430,NULL,NULL,NULL
2021-01-24,4566,NULL,NULL,NULL
2021-01-25,2674,NULL,NULL,NULL
2021-01-26,4602,NULL,NULL,NULL
2021-01-27,6789,NULL,NULL,NULL
2021-01-28,7153,NULL,NULL,NULL
2021-01-29,6144,NULL,NULL,NULL
2021-01-30,5863,NULL,NULL,NULL
2021-01-31,4710,NULL,NULL,NULL
2021-02-01,2504,NULL,NULL,NULL
2021-02-02,4326,NULL,NULL,NULL
2021-02-03,6800,NULL,NULL,NULL
2021-02-04,6495,NULL,NULL,NULL
2021-02-05,6052,NULL,NULL,NULL
2021-02-06,5966,NULL,NULL,NULL
2021-02-07,4725,NULL,NULL,NULL
2021-02-08,2431,NULL,NULL,NULL
2021-02-09,3998,NULL,NULL,NULL
2021-02-10,6959,NULL,NULL,NULL
2021-02-11,7013,NULL,NULL,NULL
2021-02-12,6377,NULL,NULL,NULL
2021-02-13,6585,NULL,NULL,NULL
2021-02-14,5333,NULL,NULL,NULL
2021-02-15,2541,NULL,NULL,NULL
2021-02-16,5176,NULL,NULL,NULL
2021-02-17,8698,NULL,NULL,NULL
2021-02-18,9073,NULL,NULL,NULL
2021-02-19,8772,NULL,NULL,NULL
2021-02-20,8508,NULL,NULL,NULL
2021-02-21,7039,NULL,NULL,NULL
2021-02-22,3890,NULL,NULL,NULL
2021-02-23,6303,NULL,NULL,NULL
2021-02-24,12146,NULL,NULL,NULL
2021-02-25,12143,NULL,NULL,NULL
2021-02-26,11535,NULL,NULL,NULL
2021-02-27,12097,NULL,NULL,NULL
2021-02-28,10101,NULL,NULL,NULL
2021-03-01,4786,NULL,NULL,NULL
2021-03-02,7935,NULL,NULL,NULL
2021-03-03,15698,NULL,NULL,NULL
2021-03-04,15252,NULL,NULL,NULL
2021-03-05,15830,NULL,NULL,NULL
2021-03-06,14855,NULL,NULL,NULL
2021-03-07,13569,NULL,NULL,NULL
2021-03-08,6169,NULL,NULL,NULL
2021-03-09,9952,NULL,NULL,NULL
2021-03-10,17277,NULL,NULL,NULL
2021-03-11,21110,NULL,NULL,NULL
2021-03-12,18873,NULL,NULL,NULL
2021-03-13,21062,NULL,NULL,NULL
2021-03-14,17272,NULL,NULL,NULL
2021-03-15,10894,NULL,NULL,NULL
2021-03-16,14393,NULL,NULL,NULL
2021-03-17,25053,NULL,NULL,NULL
2021-03-18,27273,NULL,NULL,NULL
2021-03-19,25995,NULL,NULL,NULL
2021-03-20,26456,NULL,NULL,NULL
2021-03-21,21850,NULL,NULL,NULL
2021-03-22,14578,NULL,NULL,NULL
2021-03-23,16739,NULL,NULL,NULL
2021-03-24,30802,NULL,NULL,NULL
2021-03-25,34150,NULL,NULL,NULL
2021-03-26,35144,NULL,NULL,NULL
2021-03-27,31759,NULL,NULL,NULL
2021-03-28,29265,NULL,NULL,NULL
2021-03-29,16972,NULL,NULL,NULL
2021-03-30,20861,NULL,NULL,NULL
2021-03-31,32890,NULL,NULL,NULL
2021-04-01,35252,NULL,NULL,NULL
2021-04-02,30541,NULL,NULL,NULL
2021-04-03,28072,NULL,NULL,NULL
2021-04-04,22957,NULL,NULL,NULL
2021-04-05,9921,NULL,NULL,NULL
2021-04-06,8245,NULL,NULL,NULL
2021-04-07,14908,NULL,NULL,NULL
2021-04-08,27890,NULL,NULL,NULL
2021-04-09,28499,NULL,NULL,NULL
2021-04-10,24891,NULL,NULL,NULL
2021-04-11,21732,NULL,NULL,NULL
2021-04-12,12016,NULL,NULL,NULL
2021-04-13,13202,NULL,NULL,NULL
2021-04-14,21265,NULL,NULL,NULL
2021-04-15,21126,NULL,NULL,NULL
2021-04-16,17845,NULL,NULL,NULL
2021-04-17,15785,NULL,NULL,NULL
2021-04-18,12151,NULL,NULL,NULL
2021-04-19,7301,NULL,NULL,NULL
2021-04-20,9244,NULL,NULL,NULL
2021-04-21,13921,NULL,NULL,NULL
2021-04-22,12763,NULL,NULL,NULL
2021-04-23,10866,NULL,NULL,NULL
2021-04-24,9509,NULL,NULL,NULL
2021-04-25,7223,NULL,NULL,NULL
2021-04-26,3467,NULL,NULL,NULL
2021-04-27,5710,NULL,NULL,NULL
2021-04-28,8893,NULL,NULL,NULL
2021-04-29,8426,NULL,NULL,NULL
2021-04-30,6789,NULL,NULL,NULL
2021-05-01,6474,NULL,NULL,NULL
2021-05-02,4615,NULL,NULL,NULL
2021-05-03,2523,NULL,NULL,NULL
2021-05-04,2295,NULL,NULL,NULL
2021-05-05,3898,NULL,NULL,NULL
2021-05-06,6427,NULL,NULL,NULL
2021-05-07,6047,NULL,NULL,NULL
2021-05-08,4771,NULL,NULL,NULL
2021-05-09,3856,NULL,NULL,NULL
2021-05-10,2030,NULL,NULL,NULL
2021-05-11,3097,NULL,NULL,NULL
2021-05-12,4158,NULL,NULL,NULL
2021-05-13,3423,NULL,NULL,NULL
2021-05-14,3251,NULL,NULL,NULL
2021-05-15,2896,NULL,NULL,NULL
2021-05-16,2168,NULL,NULL,NULL
2021-05-17,1110,NULL,NULL,NULL
2021-05-18,1734,NULL,NULL,NULL
2021-05-19,2337,NULL,NULL,NULL
2021-05-20,2090,NULL,NULL,NULL
2021-05-21,1680,NULL,NULL,NULL
2021-05-22,1514,NULL,NULL,NULL
2021-05-23,1076,NULL,NULL,NULL
2021-05-24,558,NULL,NULL,NULL
2021-05-25,1006,NULL,NULL,NULL
2021-05-26,1262,NULL,NULL,NULL
2021-05-27,1202,NULL,NULL,NULL
2021-05-28,942,NULL,NULL,NULL
2021-05-29,775,NULL,NULL,NULL
2021-05-30,578,NULL,NULL,NULL
2021-05-31,333,NULL,NULL,NULL
2021-06-01,584,NULL,NULL,NULL
2021-06-02,659,NULL,NULL,NULL
2021-06-03,564,NULL,NULL,NULL
2021-06-04,319,NULL,NULL,NULL
2021-06-05,412,NULL,NULL,NULL
2021-06-06,312,NULL,NULL,NULL
2021-06-07,191,NULL,NULL,NULL
2021-06-08,400,NULL,NULL,NULL
2021-06-09,559,NULL,NULL,NULL
2021-06-10,378,NULL,NULL,NULL
2021-06-11,339,NULL,NULL,NULL
2021-06-12,235,NULL,NULL,NULL
2021-06-13,225,NULL,NULL,NULL
2021-06-14,139,NULL,NULL,NULL
2021-06-15,210,NULL,NULL,NULL
2021-06-16,242,NULL,NULL,NULL
2021-06-17,214,NULL,NULL,NULL
2021-06-18,189,NULL,NULL,NULL
2021-06-19,168,NULL,NULL,NULL
2021-06-20,132,NULL,NULL,NULL
2021-06-21,72,NULL,NULL,NULL
2021-06-22,189,NULL,NULL,NULL
2021-06-23,162,NULL,NULL,NULL
2021-06-24,144,NULL,NULL,NULL
2021-06-25,133,NULL,NULL,NULL
2021-06-26,99,NULL,NULL,NULL
2021-06-27,68,NULL,NULL,NULL
2021-06-28,51,NULL,NULL,NULL
2021-06-29,121,NULL,NULL,NULL
2021-06-30,100,NULL,NULL,NULL
2021-07-01,98,NULL,NULL,NULL
2021-07-02,96,NULL,NULL,NULL
2021-07-03,108,NULL,NULL,NULL
2021-07-04,54,NULL,NULL,NULL
2021-07-05,37,NULL,NULL,NULL
2021-07-06,94,NULL,NULL,NULL
2021-07-07,100,NULL,NULL,NULL
2021-07-08,93,NULL,NULL,NULL
2021-07-09,73,NULL,NULL,NULL
2021-07-10,85,NULL,NULL,NULL
2021-07-11,65,NULL,NULL,NULL
2021-07-12,44,NULL,NULL,NULL
2021-07-13,93,NULL,NULL,NULL
2021-07-14,87,NULL,NULL,NULL
2021-07-15,104,NULL,NULL,NULL
2021-07-16,90,NULL,NULL,NULL
2021-07-17,113,NULL,NULL,NULL
2021-07-18,68,NULL,NULL,NULL
2021-07-19,67,NULL,NULL,NULL
2021-07-20,102,NULL,NULL,NULL
2021-07-21,123,NULL,NULL,NULL
2021-07-22,122,NULL,NULL,NULL
2021-07-23,108,NULL,NULL,NULL
2021-07-24,117,NULL,NULL,NULL
2021-07-25,79,NULL,NULL,NULL
2021-07-26,73,NULL,NULL,NULL
2021-07-27,106,NULL,NULL,NULL
2021-07-28,138,NULL,NULL,NULL
2021-07-29,164,NULL,NULL,NULL
2021-07-30,155,NULL,NULL,NULL
2021-07-31,153,NULL,NULL,NULL
2021-08-01,89,NULL,NULL,NULL
2021-08-02,90,NULL,NULL,NULL
2021-08-03,164,NULL,NULL,NULL
2021-08-04,163,NULL,NULL,NULL
2021-08-05,176,NULL,NULL,NULL
2021-08-06,172,NULL,NULL,NULL
2021-08-07,180,NULL,NULL,NULL
2021-08-08,121,NULL,NULL,NULL
2021-08-09,64,NULL,NULL,NULL
2021-08-10,199,NULL,NULL,NULL
2021-08-11,195,NULL,NULL,NULL
2021-08-12,222,NULL,NULL,NULL
2021-08-13,194,NULL,NULL,NULL
2021-08-14,210,NULL,NULL,NULL
2021-08-15,148,NULL,NULL,NULL
2021-08-16,127,NULL,NULL,NULL
2021-08-17,215,NULL,NULL,NULL
2021-08-18,206,NULL,NULL,NULL
2021-08-19,NULL,231,182,334
2021-08-20,NULL,232,182,335
2021-08-21,NULL,234,183,337
2021-08-22,NULL,191,150,276
2021-08-23,NULL,167,131,241
2021-08-24,NULL,222,174,320
2021-08-25,NULL,249,196,360
2021-08-26,NULL,256,201,369
2021-08-27,NULL,250,196,361
2021-08-28,NULL,234,184,339
2021-08-29,NULL,204,161,295
2021-08-30,NULL,199,156,288
2021-08-31,NULL,246,193,355
2021-09-01,NULL,259,204,375
2021-09-02,NULL,290,228,419
2021-09-03,NULL,234,184,338
2021-09-04,NULL,228,179,329
2021-09-05,NULL,219,172,316
2021-09-06,NULL,211,166,305
2021-09-07,NULL,262,206,379
2021-09-08,NULL,213,167,307
2021-09-09,NULL,289,227,418
2021-09-10,NULL,231,181,334
2021-09-11,NULL,245,192,353
2021-09-12,NULL,221,173,319
2021-09-13,NULL,181,142,262
2021-09-14,NULL,254,200,367
2021-09-15,NULL,299,235,432
2021-09-16,NULL,267,210,386
2021-09-17,NULL,278,219,402
