Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,135,NULL,NULL,NULL
2020-05-09,100,NULL,NULL,NULL
2020-05-10,110,NULL,NULL,NULL
2020-05-11,83,NULL,NULL,NULL
2020-05-12,78,NULL,NULL,NULL
2020-05-13,76,NULL,NULL,NULL
2020-05-14,46,NULL,NULL,NULL
2020-05-15,77,NULL,NULL,NULL
2020-05-16,67,NULL,NULL,NULL
2020-05-17,68,NULL,NULL,NULL
2020-05-18,40,NULL,NULL,NULL
2020-05-19,76,NULL,NULL,NULL
2020-05-20,72,NULL,NULL,NULL
2020-05-21,64,NULL,NULL,NULL
2020-05-22,48,NULL,NULL,NULL
2020-05-23,58,NULL,NULL,NULL
2020-05-24,72,NULL,NULL,NULL
2020-05-25,27,NULL,NULL,NULL
2020-05-26,40,NULL,NULL,NULL
2020-05-27,52,NULL,NULL,NULL
2020-05-28,32,NULL,NULL,NULL
2020-05-29,80,NULL,NULL,NULL
2020-05-30,40,NULL,NULL,NULL
2020-05-31,36,NULL,NULL,NULL
2020-06-01,30,NULL,NULL,NULL
2020-06-02,34,NULL,NULL,NULL
2020-06-03,37,NULL,NULL,NULL
2020-06-04,39,NULL,NULL,NULL
2020-06-05,64,NULL,NULL,NULL
2020-06-06,48,NULL,NULL,NULL
2020-06-07,24,NULL,NULL,NULL
2020-06-08,14,NULL,NULL,NULL
2020-06-09,39,NULL,NULL,NULL
2020-06-10,14,NULL,NULL,NULL
2020-06-11,19,NULL,NULL,NULL
2020-06-12,63,NULL,NULL,NULL
2020-06-13,40,NULL,NULL,NULL
2020-06-14,54,NULL,NULL,NULL
2020-06-15,24,NULL,NULL,NULL
2020-06-16,32,NULL,NULL,NULL
2020-06-17,44,NULL,NULL,NULL
2020-06-18,50,NULL,NULL,NULL
2020-06-19,46,NULL,NULL,NULL
2020-06-20,0,NULL,NULL,NULL
2020-06-21,0,NULL,NULL,NULL
2020-06-22,136,NULL,NULL,NULL
2020-06-23,34,NULL,NULL,NULL
2020-06-24,53,NULL,NULL,NULL
2020-06-25,21,NULL,NULL,NULL
2020-06-26,38,NULL,NULL,NULL
2020-06-27,0,NULL,NULL,NULL
2020-06-28,0,NULL,NULL,NULL
2020-06-29,76,NULL,NULL,NULL
2020-06-30,16,NULL,NULL,NULL
2020-07-01,26,NULL,NULL,NULL
2020-07-02,21,NULL,NULL,NULL
2020-07-03,16,NULL,NULL,NULL
2020-07-04,0,NULL,NULL,NULL
2020-07-05,1,NULL,NULL,NULL
2020-07-06,45,NULL,NULL,NULL
2020-07-07,10,NULL,NULL,NULL
2020-07-08,12,NULL,NULL,NULL
2020-07-09,16,NULL,NULL,NULL
2020-07-10,30,NULL,NULL,NULL
2020-07-11,0,NULL,NULL,NULL
2020-07-12,0,NULL,NULL,NULL
2020-07-13,90,NULL,NULL,NULL
2020-07-14,24,NULL,NULL,NULL
2020-07-15,31,NULL,NULL,NULL
2020-07-16,31,NULL,NULL,NULL
2020-07-17,49,NULL,NULL,NULL
2020-07-18,0,NULL,NULL,NULL
2020-07-19,2,NULL,NULL,NULL
2020-07-20,88,NULL,NULL,NULL
2020-07-21,40,NULL,NULL,NULL
2020-07-22,48,NULL,NULL,NULL
2020-07-23,40,NULL,NULL,NULL
2020-07-24,48,NULL,NULL,NULL
2020-07-25,0,NULL,NULL,NULL
2020-07-26,22,NULL,NULL,NULL
2020-07-27,110,NULL,NULL,NULL
2020-07-28,36,NULL,NULL,NULL
2020-07-29,56,NULL,NULL,NULL
2020-07-30,96,NULL,NULL,NULL
2020-07-31,63,NULL,NULL,NULL
2020-08-01,0,NULL,NULL,NULL
2020-08-02,0,NULL,NULL,NULL
2020-08-03,207,NULL,NULL,NULL
2020-08-04,78,NULL,NULL,NULL
2020-08-05,126,NULL,NULL,NULL
2020-08-06,145,NULL,NULL,NULL
2020-08-07,161,NULL,NULL,NULL
2020-08-08,4,NULL,NULL,NULL
2020-08-09,8,NULL,NULL,NULL
2020-08-10,376,NULL,NULL,NULL
2020-08-11,155,NULL,NULL,NULL
2020-08-12,131,NULL,NULL,NULL
2020-08-13,167,NULL,NULL,NULL
2020-08-14,168,NULL,NULL,NULL
2020-08-15,108,NULL,NULL,NULL
2020-08-16,135,NULL,NULL,NULL
2020-08-17,124,NULL,NULL,NULL
2020-08-18,118,NULL,NULL,NULL
2020-08-19,90,NULL,NULL,NULL
2020-08-20,116,NULL,NULL,NULL
2020-08-21,71,NULL,NULL,NULL
2020-08-22,112,NULL,NULL,NULL
2020-08-23,78,NULL,NULL,NULL
2020-08-24,105,NULL,NULL,NULL
2020-08-25,84,NULL,NULL,NULL
2020-08-26,56,NULL,NULL,NULL
2020-08-27,90,NULL,NULL,NULL
2020-08-28,72,NULL,NULL,NULL
2020-08-29,78,NULL,NULL,NULL
2020-08-30,112,NULL,NULL,NULL
2020-08-31,93,NULL,NULL,NULL
2020-09-01,99,NULL,NULL,NULL
2020-09-02,110,NULL,NULL,NULL
2020-09-03,179,NULL,NULL,NULL
2020-09-04,173,NULL,NULL,NULL
2020-09-05,189,NULL,NULL,NULL
2020-09-06,147,NULL,NULL,NULL
2020-09-07,229,NULL,NULL,NULL
2020-09-08,243,NULL,NULL,NULL
2020-09-09,251,NULL,NULL,NULL
2020-09-10,317,NULL,NULL,NULL
2020-09-11,292,NULL,NULL,NULL
2020-09-12,342,NULL,NULL,NULL
2020-09-13,338,NULL,NULL,NULL
2020-09-14,346,NULL,NULL,NULL
2020-09-15,338,NULL,NULL,NULL
2020-09-16,0,NULL,NULL,NULL
2020-09-17,823,NULL,NULL,NULL
2020-09-18,454,NULL,NULL,NULL
2020-09-19,590,NULL,NULL,NULL
2020-09-20,471,NULL,NULL,NULL
2020-09-21,421,NULL,NULL,NULL
2020-09-22,487,NULL,NULL,NULL
2020-09-23,560,NULL,NULL,NULL
2020-09-24,563,NULL,NULL,NULL
2020-09-25,681,NULL,NULL,NULL
2020-09-26,620,NULL,NULL,NULL
2020-09-27,423,NULL,NULL,NULL
2020-09-28,435,NULL,NULL,NULL
2020-09-29,394,NULL,NULL,NULL
2020-09-30,538,NULL,NULL,NULL
2020-10-01,403,NULL,NULL,NULL
2020-10-02,536,NULL,NULL,NULL
2020-10-03,370,NULL,NULL,NULL
2020-10-04,378,NULL,NULL,NULL
2020-10-05,378,NULL,NULL,NULL
2020-10-06,321,NULL,NULL,NULL
2020-10-07,333,NULL,NULL,NULL
2020-10-08,446,NULL,NULL,NULL
2020-10-09,483,NULL,NULL,NULL
2020-10-10,443,NULL,NULL,NULL
2020-10-11,340,NULL,NULL,NULL
2020-10-12,388,NULL,NULL,NULL
2020-10-13,290,NULL,NULL,NULL
2020-10-14,493,NULL,NULL,NULL
2020-10-15,431,NULL,NULL,NULL
2020-10-16,419,NULL,NULL,NULL
2020-10-17,501,NULL,NULL,NULL
2020-10-18,453,NULL,NULL,NULL
2020-10-19,451,NULL,NULL,NULL
2020-10-20,532,NULL,NULL,NULL
2020-10-21,630,NULL,NULL,NULL
2020-10-22,762,NULL,NULL,NULL
2020-10-23,859,NULL,NULL,NULL
2020-10-24,788,NULL,NULL,NULL
2020-10-25,945,NULL,NULL,NULL
2020-10-26,1056,NULL,NULL,NULL
2020-10-27,749,NULL,NULL,NULL
2020-10-28,1016,NULL,NULL,NULL
2020-10-29,860,NULL,NULL,NULL
2020-10-30,1191,NULL,NULL,NULL
2020-10-31,1126,NULL,NULL,NULL
2020-11-01,948,NULL,NULL,NULL
2020-11-02,941,NULL,NULL,NULL
2020-11-03,1352,NULL,NULL,NULL
2020-11-04,936,NULL,NULL,NULL
2020-11-05,1223,NULL,NULL,NULL
2020-11-06,1426,NULL,NULL,NULL
2020-11-07,1049,NULL,NULL,NULL
2020-11-08,892,NULL,NULL,NULL
2020-11-09,770,NULL,NULL,NULL
2020-11-10,1066,NULL,NULL,NULL
2020-11-11,994,NULL,NULL,NULL
2020-11-12,1011,NULL,NULL,NULL
2020-11-13,1036,NULL,NULL,NULL
2020-11-14,1078,NULL,NULL,NULL
2020-11-15,1059,NULL,NULL,NULL
2020-11-16,1195,NULL,NULL,NULL
2020-11-17,1219,NULL,NULL,NULL
2020-11-18,1257,NULL,NULL,NULL
2020-11-19,1296,NULL,NULL,NULL
2020-11-20,1257,NULL,NULL,NULL
2020-11-21,1273,NULL,NULL,NULL
2020-11-22,851,NULL,NULL,NULL
2020-11-23,1168,NULL,NULL,NULL
2020-11-24,1366,NULL,NULL,NULL
2020-11-25,1182,NULL,NULL,NULL
2020-11-26,1191,NULL,NULL,NULL
2020-11-27,1322,NULL,NULL,NULL
2020-11-28,1638,NULL,NULL,NULL
2020-11-29,997,NULL,NULL,NULL
2020-11-30,1130,NULL,NULL,NULL
2020-12-01,1468,NULL,NULL,NULL
2020-12-02,1585,NULL,NULL,NULL
2020-12-03,1607,NULL,NULL,NULL
2020-12-04,1602,NULL,NULL,NULL
2020-12-05,2116,NULL,NULL,NULL
2020-12-06,1749,NULL,NULL,NULL
2020-12-07,2045,NULL,NULL,NULL
2020-12-08,2155,NULL,NULL,NULL
2020-12-09,2562,NULL,NULL,NULL
2020-12-10,3132,NULL,NULL,NULL
2020-12-11,3075,NULL,NULL,NULL
2020-12-12,3556,NULL,NULL,NULL
2020-12-13,2644,NULL,NULL,NULL
2020-12-14,3337,NULL,NULL,NULL
2020-12-15,2994,NULL,NULL,NULL
2020-12-16,3694,NULL,NULL,NULL
2020-12-17,4036,NULL,NULL,NULL
2020-12-18,4507,NULL,NULL,NULL
2020-12-19,3290,NULL,NULL,NULL
2020-12-20,2835,NULL,NULL,NULL
2020-12-21,3204,NULL,NULL,NULL
2020-12-22,2545,NULL,NULL,NULL
2020-12-23,3303,NULL,NULL,NULL
2020-12-24,2873,NULL,NULL,NULL
2020-12-25,2999,NULL,NULL,NULL
2020-12-26,1837,NULL,NULL,NULL
2020-12-27,2187,NULL,NULL,NULL
2020-12-28,2482,NULL,NULL,NULL
2020-12-29,2639,NULL,NULL,NULL
2020-12-30,2787,NULL,NULL,NULL
2020-12-31,2254,NULL,NULL,NULL
2021-01-01,2450,NULL,NULL,NULL
2021-01-02,1614,NULL,NULL,NULL
2021-01-03,1176,NULL,NULL,NULL
2021-01-04,2077,NULL,NULL,NULL
2021-01-05,1997,NULL,NULL,NULL
2021-01-06,2229,NULL,NULL,NULL
2021-01-07,1844,NULL,NULL,NULL
2021-01-08,1663,NULL,NULL,NULL
2021-01-09,1744,NULL,NULL,NULL
2021-01-10,1246,NULL,NULL,NULL
2021-01-11,1239,NULL,NULL,NULL
2021-01-12,1075,NULL,NULL,NULL
2021-01-13,1359,NULL,NULL,NULL
2021-01-14,0,NULL,NULL,NULL
2021-01-15,2162,NULL,NULL,NULL
2021-01-16,880,NULL,NULL,NULL
2021-01-17,888,NULL,NULL,NULL
2021-01-18,806,NULL,NULL,NULL
2021-01-19,725,NULL,NULL,NULL
2021-01-20,888,NULL,NULL,NULL
2021-01-21,759,NULL,NULL,NULL
2021-01-22,772,NULL,NULL,NULL
2021-01-23,878,NULL,NULL,NULL
2021-01-24,754,NULL,NULL,NULL
2021-01-25,624,NULL,NULL,NULL
2021-01-26,653,NULL,NULL,NULL
2021-01-27,592,NULL,NULL,NULL
2021-01-28,668,NULL,NULL,NULL
2021-01-29,455,NULL,NULL,NULL
2021-01-30,431,NULL,NULL,NULL
2021-01-31,376,NULL,NULL,NULL
2021-02-01,487,NULL,NULL,NULL
2021-02-02,396,NULL,NULL,NULL
2021-02-03,425,NULL,NULL,NULL
2021-02-04,554,NULL,NULL,NULL
2021-02-05,437,NULL,NULL,NULL
2021-02-06,413,NULL,NULL,NULL
2021-02-07,435,NULL,NULL,NULL
2021-02-08,430,NULL,NULL,NULL
2021-02-09,366,NULL,NULL,NULL
2021-02-10,469,NULL,NULL,NULL
2021-02-11,477,NULL,NULL,NULL
2021-02-12,427,NULL,NULL,NULL
2021-02-13,274,NULL,NULL,NULL
2021-02-14,295,NULL,NULL,NULL
2021-02-15,437,NULL,NULL,NULL
2021-02-16,384,NULL,NULL,NULL
2021-02-17,413,NULL,NULL,NULL
2021-02-18,467,NULL,NULL,NULL
2021-02-19,552,NULL,NULL,NULL
2021-02-20,464,NULL,NULL,NULL
2021-02-21,495,NULL,NULL,NULL
2021-02-22,449,NULL,NULL,NULL
2021-02-23,528,NULL,NULL,NULL
2021-02-24,523,NULL,NULL,NULL
2021-02-25,602,NULL,NULL,NULL
2021-02-26,529,NULL,NULL,NULL
2021-02-27,519,NULL,NULL,NULL
2021-02-28,463,NULL,NULL,NULL
2021-03-01,497,NULL,NULL,NULL
2021-03-02,531,NULL,NULL,NULL
2021-03-03,574,NULL,NULL,NULL
2021-03-04,521,NULL,NULL,NULL
2021-03-05,613,NULL,NULL,NULL
2021-03-06,394,NULL,NULL,NULL
2021-03-07,513,NULL,NULL,NULL
2021-03-08,426,NULL,NULL,NULL
2021-03-09,527,NULL,NULL,NULL
2021-03-10,2007,NULL,NULL,NULL
2021-03-11,862,NULL,NULL,NULL
2021-03-12,644,NULL,NULL,NULL
2021-03-13,612,NULL,NULL,NULL
2021-03-14,542,NULL,NULL,NULL
2021-03-15,611,NULL,NULL,NULL
2021-03-16,771,NULL,NULL,NULL
2021-03-17,787,NULL,NULL,NULL
2021-03-18,785,NULL,NULL,NULL
2021-03-19,842,NULL,NULL,NULL
2021-03-20,590,NULL,NULL,NULL
2021-03-21,656,NULL,NULL,NULL
2021-03-22,1271,NULL,NULL,NULL
2021-03-23,253,NULL,NULL,NULL
2021-03-24,-2001,NULL,NULL,NULL
2021-03-25,814,NULL,NULL,NULL
2021-03-26,788,NULL,NULL,NULL
2021-03-27,416,NULL,NULL,NULL
2021-03-28,963,NULL,NULL,NULL
2021-03-29,679,NULL,NULL,NULL
2021-03-30,1209,NULL,NULL,NULL
2021-03-31,701,NULL,NULL,NULL
2021-04-01,662,NULL,NULL,NULL
2021-04-02,707,NULL,NULL,NULL
2021-04-03,745,NULL,NULL,NULL
2021-04-04,599,NULL,NULL,NULL
2021-04-05,479,NULL,NULL,NULL
2021-04-06,520,NULL,NULL,NULL
2021-04-07,614,NULL,NULL,NULL
2021-04-08,717,NULL,NULL,NULL
2021-04-09,697,NULL,NULL,NULL
2021-04-10,755,NULL,NULL,NULL
2021-04-11,690,NULL,NULL,NULL
2021-04-12,513,NULL,NULL,NULL
2021-04-13,563,NULL,NULL,NULL
2021-04-14,663,NULL,NULL,NULL
2021-04-15,797,NULL,NULL,NULL
2021-04-16,677,NULL,NULL,NULL
2021-04-17,724,NULL,NULL,NULL
2021-04-18,901,NULL,NULL,NULL
2021-04-19,741,NULL,NULL,NULL
2021-04-20,691,NULL,NULL,NULL
2021-04-21,803,NULL,NULL,NULL
2021-04-22,892,NULL,NULL,NULL
2021-04-23,701,NULL,NULL,NULL
2021-04-24,546,NULL,NULL,NULL
2021-04-25,612,NULL,NULL,NULL
2021-04-26,703,NULL,NULL,NULL
2021-04-27,624,NULL,NULL,NULL
2021-04-28,834,NULL,NULL,NULL
2021-04-29,769,NULL,NULL,NULL
2021-04-30,1,NULL,NULL,NULL
2021-05-01,1490,NULL,NULL,NULL
2021-05-02,867,NULL,NULL,NULL
2021-05-03,760,NULL,NULL,NULL
2021-05-04,810,NULL,NULL,NULL
2021-05-05,3,NULL,NULL,NULL
2021-05-06,1999,NULL,NULL,NULL
2021-05-07,1023,NULL,NULL,NULL
2021-05-08,677,NULL,NULL,NULL
2021-05-09,873,NULL,NULL,NULL
2021-05-10,932,NULL,NULL,NULL
2021-05-11,925,NULL,NULL,NULL
2021-05-12,1245,NULL,NULL,NULL
2021-05-13,1355,NULL,NULL,NULL
2021-05-14,951,NULL,NULL,NULL
2021-05-15,1074,NULL,NULL,NULL
2021-05-16,963,NULL,NULL,NULL
2021-05-17,836,NULL,NULL,NULL
2021-05-18,916,NULL,NULL,NULL
2021-05-19,1090,NULL,NULL,NULL
2021-05-20,1214,NULL,NULL,NULL
2021-05-21,1351,NULL,NULL,NULL
2021-05-22,753,NULL,NULL,NULL
2021-05-23,838,NULL,NULL,NULL
2021-05-24,935,NULL,NULL,NULL
2021-05-25,795,NULL,NULL,NULL
2021-05-26,1076,NULL,NULL,NULL
2021-05-27,1124,NULL,NULL,NULL
2021-05-28,1003,NULL,NULL,NULL
2021-05-29,1043,NULL,NULL,NULL
2021-05-30,957,NULL,NULL,NULL
2021-05-31,844,NULL,NULL,NULL
2021-06-01,910,NULL,NULL,NULL
2021-06-02,955,NULL,NULL,NULL
2021-06-03,1035,NULL,NULL,NULL
2021-06-04,935,NULL,NULL,NULL
2021-06-05,597,NULL,NULL,NULL
2021-06-06,854,NULL,NULL,NULL
2021-06-07,459,NULL,NULL,NULL
2021-06-08,380,NULL,NULL,NULL
2021-06-09,908,NULL,NULL,NULL
2021-06-10,476,NULL,NULL,NULL
2021-06-11,418,NULL,NULL,NULL
2021-06-12,439,NULL,NULL,NULL
2021-06-13,315,NULL,NULL,NULL
2021-06-14,237,NULL,NULL,NULL
2021-06-15,227,NULL,NULL,NULL
2021-06-16,352,NULL,NULL,NULL
2021-06-17,332,NULL,NULL,NULL
2021-06-18,205,NULL,NULL,NULL
2021-06-19,243,NULL,NULL,NULL
2021-06-20,193,NULL,NULL,NULL
2021-06-21,151,NULL,NULL,NULL
2021-06-22,157,NULL,NULL,NULL
2021-06-23,223,NULL,NULL,NULL
2021-06-24,173,NULL,NULL,NULL
2021-06-25,221,NULL,NULL,NULL
2021-06-26,195,NULL,NULL,NULL
2021-06-27,175,NULL,NULL,NULL
2021-06-28,151,NULL,NULL,NULL
2021-06-29,245,NULL,NULL,NULL
2021-06-30,340,NULL,NULL,NULL
2021-07-01,477,NULL,NULL,NULL
2021-07-02,326,NULL,NULL,NULL
2021-07-03,449,NULL,NULL,NULL
2021-07-04,392,NULL,NULL,NULL
2021-07-05,340,NULL,NULL,NULL
2021-07-06,550,NULL,NULL,NULL
2021-07-07,699,NULL,NULL,NULL
2021-07-08,672,NULL,NULL,NULL
2021-07-09,558,NULL,NULL,NULL
2021-07-10,540,NULL,NULL,NULL
2021-07-11,634,NULL,NULL,NULL
2021-07-12,860,NULL,NULL,NULL
2021-07-13,1075,NULL,NULL,NULL
2021-07-14,1209,NULL,NULL,NULL
2021-07-15,1148,NULL,NULL,NULL
2021-07-16,972,NULL,NULL,NULL
2021-07-17,1039,NULL,NULL,NULL
2021-07-18,650,NULL,NULL,NULL
2021-07-19,855,NULL,NULL,NULL
2021-07-20,830,NULL,NULL,NULL
2021-07-21,858,NULL,NULL,NULL
2021-07-22,814,NULL,NULL,NULL
2021-07-23,708,NULL,NULL,NULL
2021-07-24,764,NULL,NULL,NULL
2021-07-25,646,NULL,NULL,NULL
2021-07-26,771,NULL,NULL,NULL
2021-07-27,568,NULL,NULL,NULL
2021-07-28,1301,NULL,NULL,NULL
2021-07-29,856,NULL,NULL,NULL
2021-07-30,1088,NULL,NULL,NULL
2021-07-31,740,NULL,NULL,NULL
2021-08-01,898,NULL,NULL,NULL
2021-08-02,785,NULL,NULL,NULL
2021-08-03,820,NULL,NULL,NULL
2021-08-04,931,NULL,NULL,NULL
2021-08-05,947,NULL,NULL,NULL
2021-08-06,874,NULL,NULL,NULL
2021-08-07,953,NULL,NULL,NULL
2021-08-08,828,NULL,NULL,NULL
2021-08-09,942,NULL,NULL,NULL
2021-08-10,1008,NULL,NULL,NULL
2021-08-11,1176,NULL,NULL,NULL
2021-08-12,1104,NULL,NULL,NULL
2021-08-13,1056,NULL,NULL,NULL
2021-08-14,927,NULL,NULL,NULL
2021-08-15,850,NULL,NULL,NULL
2021-08-16,963,NULL,NULL,NULL
2021-08-17,894,NULL,NULL,NULL
2021-08-18,1209,NULL,NULL,NULL
2021-08-19,NULL,1169,938,1724
2021-08-20,NULL,1113,894,1642
2021-08-21,NULL,1044,838,1540
2021-08-22,NULL,1052,844,1552
2021-08-23,NULL,1068,858,1576
2021-08-24,NULL,1107,888,1633
2021-08-25,NULL,1213,974,1789
2021-08-26,NULL,1208,970,1783
2021-08-27,NULL,1216,976,1794
2021-08-28,NULL,1010,811,1490
2021-08-29,NULL,1048,841,1545
2021-08-30,NULL,1156,928,1705
2021-08-31,NULL,1214,974,1791
2021-09-01,NULL,1408,1130,2076
2021-09-02,NULL,1361,1093,2008
2021-09-03,NULL,1005,806,1482
2021-09-04,NULL,1133,910,1671
2021-09-05,NULL,1142,917,1685
2021-09-06,NULL,1203,966,1774
2021-09-07,NULL,1210,971,1785
2021-09-08,NULL,1299,1043,1916
2021-09-09,NULL,1306,1048,1926
2021-09-10,NULL,1202,965,1773
2021-09-11,NULL,1039,834,1532
2021-09-12,NULL,1362,1093,2009
2021-09-13,NULL,1118,898,1650
2021-09-14,NULL,1195,959,1763
2021-09-15,NULL,1437,1153,2120
2021-09-16,NULL,1308,1050,1930
2021-09-17,NULL,1226,984,1808
