Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-02,21,24,NULL,NULL,NULL
2020-05-03,44,27,NULL,NULL,NULL
2020-05-04,64,33,NULL,NULL,NULL
2020-05-05,31,34,NULL,NULL,NULL
2020-05-06,46,36,NULL,NULL,NULL
2020-05-07,61,42,NULL,NULL,NULL
2020-05-08,46,45,NULL,NULL,NULL
2020-05-09,42,48,NULL,NULL,NULL
2020-05-10,104,56,NULL,NULL,NULL
2020-05-11,69,57,NULL,NULL,NULL
2020-05-12,39,58,NULL,NULL,NULL
2020-05-13,38,57,NULL,NULL,NULL
2020-05-14,75,59,NULL,NULL,NULL
2020-05-15,97,66,NULL,NULL,NULL
2020-05-16,54,68,NULL,NULL,NULL
2020-05-17,73,64,NULL,NULL,NULL
2020-05-18,74,64,NULL,NULL,NULL
2020-05-19,85,71,NULL,NULL,NULL
2020-05-20,73,76,NULL,NULL,NULL
2020-05-21,69,75,NULL,NULL,NULL
2020-05-22,84,73,NULL,NULL,NULL
2020-05-23,94,79,NULL,NULL,NULL
2020-05-24,95,82,NULL,NULL,NULL
2020-05-25,68,81,NULL,NULL,NULL
2020-05-26,58,77,NULL,NULL,NULL
2020-05-27,66,76,NULL,NULL,NULL
2020-05-28,85,79,NULL,NULL,NULL
2020-05-29,84,79,NULL,NULL,NULL
2020-05-30,116,82,NULL,NULL,NULL
2020-05-31,121,86,NULL,NULL,NULL
2020-06-01,65,85,NULL,NULL,NULL
2020-06-02,70,87,NULL,NULL,NULL
2020-06-03,52,85,NULL,NULL,NULL
2020-06-04,75,83,NULL,NULL,NULL
2020-06-05,68,81,NULL,NULL,NULL
2020-06-06,84,76,NULL,NULL,NULL
2020-06-07,81,71,NULL,NULL,NULL
2020-06-08,89,74,NULL,NULL,NULL
2020-06-09,87,76,NULL,NULL,NULL
2020-06-10,82,81,NULL,NULL,NULL
2020-06-11,98,84,NULL,NULL,NULL
2020-06-12,108,90,NULL,NULL,NULL
2020-06-13,122,95,NULL,NULL,NULL
2020-06-14,116,100,NULL,NULL,NULL
2020-06-15,105,103,NULL,NULL,NULL
2020-06-16,115,107,NULL,NULL,NULL
2020-06-17,124,113,NULL,NULL,NULL
2020-06-18,133,118,NULL,NULL,NULL
2020-06-19,128,121,NULL,NULL,NULL
2020-06-20,146,124,NULL,NULL,NULL
2020-06-21,151,129,NULL,NULL,NULL
2020-06-22,182,140,NULL,NULL,NULL
2020-06-23,164,147,NULL,NULL,NULL
2020-06-24,177,154,NULL,NULL,NULL
2020-06-25,186,162,NULL,NULL,NULL
2020-06-26,180,169,NULL,NULL,NULL
2020-06-27,209,178,NULL,NULL,NULL
2020-06-28,206,186,NULL,NULL,NULL
2020-06-29,239,194,NULL,NULL,NULL
2020-06-30,264,209,NULL,NULL,NULL
2020-07-01,298,226,NULL,NULL,NULL
2020-07-02,264,237,NULL,NULL,NULL
2020-07-03,266,249,NULL,NULL,NULL
2020-07-04,240,254,NULL,NULL,NULL
2020-07-05,270,263,NULL,NULL,NULL
2020-07-06,249,264,NULL,NULL,NULL
2020-07-07,279,267,NULL,NULL,NULL
2020-07-08,259,261,NULL,NULL,NULL
2020-07-09,277,263,NULL,NULL,NULL
2020-07-10,298,267,NULL,NULL,NULL
2020-07-11,248,269,NULL,NULL,NULL
2020-07-12,283,270,NULL,NULL,NULL
2020-07-13,303,278,NULL,NULL,NULL
2020-07-14,325,285,NULL,NULL,NULL
2020-07-15,341,297,NULL,NULL,NULL
2020-07-16,311,301,NULL,NULL,NULL
2020-07-17,249,294,NULL,NULL,NULL
2020-07-18,301,302,NULL,NULL,NULL
2020-07-19,338,310,NULL,NULL,NULL
2020-07-20,361,318,NULL,NULL,NULL
2020-07-21,374,325,NULL,NULL,NULL
2020-07-22,392,332,NULL,NULL,NULL
2020-07-23,402,345,NULL,NULL,NULL
2020-07-24,415,369,NULL,NULL,NULL
2020-07-25,428,387,NULL,NULL,NULL
2020-07-26,408,397,NULL,NULL,NULL
2020-07-27,404,403,NULL,NULL,NULL
2020-07-28,411,409,NULL,NULL,NULL
2020-07-29,395,409,NULL,NULL,NULL
2020-07-30,388,407,NULL,NULL,NULL
2020-07-31,401,405,NULL,NULL,NULL
2020-08-01,418,404,NULL,NULL,NULL
2020-08-02,397,402,NULL,NULL,NULL
2020-08-03,395,401,NULL,NULL,NULL
2020-08-04,419,402,NULL,NULL,NULL
2020-08-05,439,408,NULL,NULL,NULL
2020-08-06,424,413,NULL,NULL,NULL
2020-08-07,418,416,NULL,NULL,NULL
2020-08-08,433,418,NULL,NULL,NULL
2020-08-09,445,425,NULL,NULL,NULL
2020-08-10,448,432,NULL,NULL,NULL
2020-08-11,397,429,NULL,NULL,NULL
2020-08-12,374,420,NULL,NULL,NULL
2020-08-13,349,409,NULL,NULL,NULL
2020-08-14,321,395,NULL,NULL,NULL
2020-08-15,304,377,NULL,NULL,NULL
2020-08-16,292,355,NULL,NULL,NULL
2020-08-17,281,331,NULL,NULL,NULL
2020-08-18,268,313,NULL,NULL,NULL
2020-08-19,255,296,NULL,NULL,NULL
2020-08-20,246,281,NULL,NULL,NULL
2020-08-21,236,269,NULL,NULL,NULL
2020-08-22,219,257,NULL,NULL,NULL
2020-08-23,202,244,NULL,NULL,NULL
2020-08-24,189,231,NULL,NULL,NULL
2020-08-25,174,217,NULL,NULL,NULL
2020-08-26,154,203,NULL,NULL,NULL
2020-08-27,143,188,NULL,NULL,NULL
2020-08-28,130,173,NULL,NULL,NULL
2020-08-29,122,159,NULL,NULL,NULL
2020-08-30,97,144,NULL,NULL,NULL
2020-08-31,93,131,NULL,NULL,NULL
2020-09-01,91,119,NULL,NULL,NULL
2020-09-02,83,109,NULL,NULL,NULL
2020-09-03,96,102,NULL,NULL,NULL
2020-09-04,98,97,NULL,NULL,NULL
2020-09-05,107,95,NULL,NULL,NULL
2020-09-06,101,96,NULL,NULL,NULL
2020-09-07,104,97,NULL,NULL,NULL
2020-09-08,98,98,NULL,NULL,NULL
2020-09-09,90,99,NULL,NULL,NULL
2020-09-10,85,98,NULL,NULL,NULL
2020-09-11,85,96,NULL,NULL,NULL
2020-09-12,77,92,NULL,NULL,NULL
2020-09-13,77,88,NULL,NULL,NULL
2020-09-14,81,85,NULL,NULL,NULL
2020-09-15,78,82,NULL,NULL,NULL
2020-09-16,74,80,NULL,NULL,NULL
2020-09-17,85,80,NULL,NULL,NULL
2020-09-18,97,81,NULL,NULL,NULL
2020-09-19,81,82,NULL,NULL,NULL
2020-09-20,125,89,NULL,NULL,NULL
2020-09-21,244,112,NULL,NULL,NULL
2020-09-22,155,123,NULL,NULL,NULL
2020-09-23,246,148,NULL,NULL,NULL
2020-09-24,213,166,NULL,NULL,NULL
2020-09-25,215,183,NULL,NULL,NULL
2020-09-26,91,184,NULL,NULL,NULL
2020-09-27,-91,153,NULL,NULL,NULL
2020-09-28,178,144,NULL,NULL,NULL
2020-09-29,171,146,NULL,NULL,NULL
2020-09-30,96,125,NULL,NULL,NULL
2020-10-01,97,108,NULL,NULL,NULL
2020-10-02,93,91,NULL,NULL,NULL
2020-10-03,89,90,NULL,NULL,NULL
2020-10-04,92,117,NULL,NULL,NULL
2020-10-05,89,104,NULL,NULL,NULL
2020-10-06,94,93,NULL,NULL,NULL
2020-10-07,103,94,NULL,NULL,NULL
2020-10-08,104,95,NULL,NULL,NULL
2020-10-09,108,97,NULL,NULL,NULL
2020-10-10,118,101,NULL,NULL,NULL
2020-10-11,126,106,NULL,NULL,NULL
2020-10-12,139,113,NULL,NULL,NULL
2020-10-13,144,120,NULL,NULL,NULL
2020-10-14,285,146,NULL,NULL,NULL
2020-10-15,295,174,NULL,NULL,NULL
2020-10-16,204,187,NULL,NULL,NULL
2020-10-17,190,198,NULL,NULL,NULL
2020-10-18,209,209,NULL,NULL,NULL
2020-10-19,159,212,NULL,NULL,NULL
2020-10-20,149,213,NULL,NULL,NULL
2020-10-21,144,193,NULL,NULL,NULL
2020-10-22,141,171,NULL,NULL,NULL
2020-10-23,159,165,NULL,NULL,NULL
2020-10-24,164,161,NULL,NULL,NULL
2020-10-25,166,155,NULL,NULL,NULL
2020-10-26,173,157,NULL,NULL,NULL
2020-10-27,164,159,NULL,NULL,NULL
2020-10-28,174,163,NULL,NULL,NULL
2020-10-29,181,169,NULL,NULL,NULL
2020-10-30,186,172,NULL,NULL,NULL
2020-10-31,194,177,NULL,NULL,NULL
2020-11-01,189,180,NULL,NULL,NULL
2020-11-02,198,184,NULL,NULL,NULL
2020-11-03,190,187,NULL,NULL,NULL
2020-11-04,172,187,NULL,NULL,NULL
2020-11-05,205,190,NULL,NULL,NULL
2020-11-06,183,190,NULL,NULL,NULL
2020-11-07,178,188,NULL,NULL,NULL
2020-11-08,181,187,NULL,NULL,NULL
2020-11-09,182,184,NULL,NULL,NULL
2020-11-10,174,182,NULL,NULL,NULL
2020-11-11,178,183,NULL,NULL,NULL
2020-11-12,167,178,NULL,NULL,NULL
2020-11-13,164,175,NULL,NULL,NULL
2020-11-14,163,173,NULL,NULL,NULL
2020-11-15,158,169,NULL,NULL,NULL
2020-11-16,152,165,NULL,NULL,NULL
2020-11-17,150,162,NULL,NULL,NULL
2020-11-18,146,157,NULL,NULL,NULL
2020-11-19,143,154,NULL,NULL,NULL
2020-11-20,140,150,NULL,NULL,NULL
2020-11-21,154,149,NULL,NULL,NULL
2020-11-22,157,149,NULL,NULL,NULL
2020-11-23,157,150,NULL,NULL,NULL
2020-11-24,164,152,NULL,NULL,NULL
2020-11-25,174,156,NULL,NULL,NULL
2020-11-26,170,159,NULL,NULL,NULL
2020-11-27,176,164,NULL,NULL,NULL
2020-11-28,181,168,NULL,NULL,NULL
2020-11-29,171,170,NULL,NULL,NULL
2020-11-30,182,174,NULL,NULL,NULL
2020-12-01,189,178,NULL,NULL,NULL
2020-12-02,196,181,NULL,NULL,NULL
2020-12-03,188,183,NULL,NULL,NULL
2020-12-04,202,187,NULL,NULL,NULL
2020-12-05,212,192,NULL,NULL,NULL
2020-12-06,200,196,NULL,NULL,NULL
2020-12-07,213,200,NULL,NULL,NULL
2020-12-08,205,202,NULL,NULL,NULL
2020-12-09,190,202,NULL,NULL,NULL
2020-12-10,205,204,NULL,NULL,NULL
2020-12-11,217,206,NULL,NULL,NULL
2020-12-12,230,209,NULL,NULL,NULL
2020-12-13,237,214,NULL,NULL,NULL
2020-12-14,248,219,NULL,NULL,NULL
2020-12-15,252,225,NULL,NULL,NULL
2020-12-16,264,236,NULL,NULL,NULL
2020-12-17,244,242,NULL,NULL,NULL
2020-12-18,272,250,NULL,NULL,NULL
2020-12-19,281,257,NULL,NULL,NULL
2020-12-20,281,263,NULL,NULL,NULL
2020-12-21,295,270,NULL,NULL,NULL
2020-12-22,286,275,NULL,NULL,NULL
2020-12-23,269,275,NULL,NULL,NULL
2020-12-24,291,282,NULL,NULL,NULL
2020-12-25,272,282,NULL,NULL,NULL
2020-12-26,0,242,NULL,NULL,NULL
2020-12-27,265,240,NULL,NULL,NULL
2020-12-28,257,234,NULL,NULL,NULL
2020-12-29,268,232,NULL,NULL,NULL
2020-12-30,275,233,NULL,NULL,NULL
2020-12-31,282,231,NULL,NULL,NULL
2021-01-01,272,231,NULL,NULL,NULL
2021-01-02,287,273,NULL,NULL,NULL
2021-01-03,0,235,NULL,NULL,NULL
2021-01-04,283,238,NULL,NULL,NULL
2021-01-05,268,238,NULL,NULL,NULL
2021-01-06,290,240,NULL,NULL,NULL
2021-01-07,303,243,NULL,NULL,NULL
2021-01-08,306,248,NULL,NULL,NULL
2021-01-09,318,253,NULL,NULL,NULL
2021-01-10,330,300,NULL,NULL,NULL
2021-01-11,318,305,NULL,NULL,NULL
2021-01-12,314,312,NULL,NULL,NULL
2021-01-13,320,316,NULL,NULL,NULL
2021-01-14,297,315,NULL,NULL,NULL
2021-01-15,310,315,NULL,NULL,NULL
2021-01-16,317,315,NULL,NULL,NULL
2021-01-17,322,314,NULL,NULL,NULL
2021-01-18,330,316,NULL,NULL,NULL
2021-01-19,334,319,NULL,NULL,NULL
2021-01-20,322,319,NULL,NULL,NULL
2021-01-21,293,318,NULL,NULL,NULL
2021-01-22,283,314,NULL,NULL,NULL
2021-01-23,277,309,NULL,NULL,NULL
2021-01-24,268,301,NULL,NULL,NULL
2021-01-25,260,291,NULL,NULL,NULL
2021-01-26,259,280,NULL,NULL,NULL
2021-01-27,250,270,NULL,NULL,NULL
2021-01-28,252,264,NULL,NULL,NULL
2021-01-29,247,259,NULL,NULL,NULL
2021-01-30,234,253,NULL,NULL,NULL
2021-01-31,243,249,NULL,NULL,NULL
2021-02-01,229,245,NULL,NULL,NULL
2021-02-02,221,239,NULL,NULL,NULL
2021-02-03,206,233,NULL,NULL,NULL
2021-02-04,198,225,NULL,NULL,NULL
2021-02-05,203,219,NULL,NULL,NULL
2021-02-06,212,216,NULL,NULL,NULL
2021-02-07,205,210,NULL,NULL,NULL
2021-02-08,210,208,NULL,NULL,NULL
2021-02-09,206,206,NULL,NULL,NULL
2021-02-10,186,203,NULL,NULL,NULL
2021-02-11,182,201,NULL,NULL,NULL
2021-02-12,198,200,NULL,NULL,NULL
2021-02-13,209,200,NULL,NULL,NULL
2021-02-14,201,199,NULL,NULL,NULL
2021-02-15,183,195,NULL,NULL,NULL
2021-02-16,177,191,NULL,NULL,NULL
2021-02-17,174,189,NULL,NULL,NULL
2021-02-18,171,188,NULL,NULL,NULL
2021-02-19,182,185,NULL,NULL,NULL
2021-02-20,174,180,NULL,NULL,NULL
2021-02-21,167,175,NULL,NULL,NULL
2021-02-22,163,173,NULL,NULL,NULL
2021-02-23,161,170,NULL,NULL,NULL
2021-02-24,159,168,NULL,NULL,NULL
2021-02-25,156,166,NULL,NULL,NULL
2021-02-26,154,162,NULL,NULL,NULL
2021-02-27,155,159,NULL,NULL,NULL
2021-02-28,159,158,NULL,NULL,NULL
2021-03-01,155,157,NULL,NULL,NULL
2021-03-02,154,156,NULL,NULL,NULL
2021-03-03,148,154,NULL,NULL,NULL
2021-03-04,159,155,NULL,NULL,NULL
2021-03-05,151,155,NULL,NULL,NULL
2021-03-06,148,154,NULL,NULL,NULL
2021-03-07,150,152,NULL,NULL,NULL
2021-03-08,147,151,NULL,NULL,NULL
2021-03-09,140,149,NULL,NULL,NULL
2021-03-10,138,148,NULL,NULL,NULL
2021-03-11,136,144,NULL,NULL,NULL
2021-03-12,132,142,NULL,NULL,NULL
2021-03-13,139,140,NULL,NULL,NULL
2021-03-14,143,139,NULL,NULL,NULL
2021-03-15,147,139,NULL,NULL,NULL
2021-03-16,153,141,NULL,NULL,NULL
2021-03-17,160,144,NULL,NULL,NULL
2021-03-18,161,148,NULL,NULL,NULL
2021-03-19,164,152,NULL,NULL,NULL
2021-03-20,170,157,NULL,NULL,NULL
2021-03-21,155,159,NULL,NULL,NULL
2021-03-22,145,158,NULL,NULL,NULL
2021-03-23,141,157,NULL,NULL,NULL
2021-03-24,134,153,NULL,NULL,NULL
2021-03-25,134,149,NULL,NULL,NULL
2021-03-26,139,146,NULL,NULL,NULL
2021-03-27,128,139,NULL,NULL,NULL
2021-03-28,129,136,NULL,NULL,NULL
2021-03-29,132,134,NULL,NULL,NULL
2021-03-30,142,134,NULL,NULL,NULL
2021-03-31,152,137,NULL,NULL,NULL
2021-04-01,149,139,NULL,NULL,NULL
2021-04-02,155,141,NULL,NULL,NULL
2021-04-03,149,144,NULL,NULL,NULL
2021-04-04,157,148,NULL,NULL,NULL
2021-04-05,153,151,NULL,NULL,NULL
2021-04-06,0,131,NULL,NULL,NULL
2021-04-07,0,109,NULL,NULL,NULL
2021-04-08,0,87,NULL,NULL,NULL
2021-04-09,0,65,NULL,NULL,NULL
2021-04-10,0,44,NULL,NULL,NULL
2021-04-11,998,164,NULL,NULL,NULL
2021-04-12,0,142,NULL,NULL,NULL
2021-04-13,326,189,NULL,NULL,NULL
2021-04-14,139,209,NULL,NULL,NULL
2021-04-15,143,229,NULL,NULL,NULL
2021-04-16,150,251,NULL,NULL,NULL
2021-04-17,154,273,NULL,NULL,NULL
2021-04-18,153,152,NULL,NULL,NULL
2021-04-19,0,152,NULL,NULL,NULL
2021-04-20,293,147,NULL,NULL,NULL
2021-04-21,156,150,NULL,NULL,NULL
2021-04-22,153,151,NULL,NULL,NULL
2021-04-23,157,152,NULL,NULL,NULL
2021-04-24,149,152,NULL,NULL,NULL
2021-04-25,0,130,NULL,NULL,NULL
2021-04-26,0,130,NULL,NULL,NULL
2021-04-27,454,153,NULL,NULL,NULL
2021-04-28,0,130,NULL,NULL,NULL
2021-04-29,275,148,NULL,NULL,NULL
2021-04-30,0,125,NULL,NULL,NULL
2021-05-01,0,104,NULL,NULL,NULL
2021-05-02,0,104,NULL,NULL,NULL
2021-05-03,528,179,NULL,NULL,NULL
2021-05-04,0,114,NULL,NULL,NULL
2021-05-05,270,153,NULL,NULL,NULL
2021-05-06,0,114,NULL,NULL,NULL
2021-05-07,257,151,NULL,NULL,NULL
2021-05-08,0,151,NULL,NULL,NULL
2021-05-09,124,168,NULL,NULL,NULL
2021-05-10,0,93,NULL,NULL,NULL
2021-05-11,0,93,NULL,NULL,NULL
2021-05-12,535,131,NULL,NULL,NULL
2021-05-13,0,131,NULL,NULL,NULL
2021-05-14,0,94,NULL,NULL,NULL
2021-05-15,415,153,NULL,NULL,NULL
2021-05-16,148,157,NULL,NULL,NULL
2021-05-17,0,157,NULL,NULL,NULL
2021-05-18,0,157,NULL,NULL,NULL
2021-05-19,0,80,NULL,NULL,NULL
2021-05-20,0,80,NULL,NULL,NULL
2021-05-21,741,186,NULL,NULL,NULL
2021-05-22,0,127,NULL,NULL,NULL
2021-05-23,0,105,NULL,NULL,NULL
2021-05-24,0,105,NULL,NULL,NULL
2021-05-25,600,191,NULL,NULL,NULL
2021-05-26,0,191,NULL,NULL,NULL
2021-05-27,0,191,NULL,NULL,NULL
2021-05-28,425,146,NULL,NULL,NULL
2021-05-29,0,146,NULL,NULL,NULL
2021-05-30,0,146,NULL,NULL,NULL
2021-05-31,455,211,NULL,NULL,NULL
2021-06-01,0,125,NULL,NULL,NULL
2021-06-02,0,125,NULL,NULL,NULL
2021-06-03,439,188,NULL,NULL,NULL
2021-06-04,0,127,NULL,NULL,NULL
2021-06-05,0,127,NULL,NULL,NULL
2021-06-06,0,127,NULL,NULL,NULL
2021-06-07,0,62,NULL,NULL,NULL
2021-06-08,842,183,NULL,NULL,NULL
2021-06-09,0,183,NULL,NULL,NULL
2021-06-10,367,172,NULL,NULL,NULL
2021-06-11,0,172,NULL,NULL,NULL
2021-06-12,0,172,NULL,NULL,NULL
2021-06-13,0,172,NULL,NULL,NULL
2021-06-14,0,172,NULL,NULL,NULL
2021-06-15,946,187,NULL,NULL,NULL
2021-06-16,198,215,NULL,NULL,NULL
2021-06-17,0,163,NULL,NULL,NULL
2021-06-18,202,192,NULL,NULL,NULL
2021-06-19,0,192,NULL,NULL,NULL
2021-06-20,402,249,NULL,NULL,NULL
2021-06-21,384,304,NULL,NULL,NULL
2021-06-22,0,169,NULL,NULL,NULL
2021-06-23,0,141,NULL,NULL,NULL
2021-06-24,0,141,NULL,NULL,NULL
2021-06-25,0,112,NULL,NULL,NULL
2021-06-26,0,112,NULL,NULL,NULL
2021-06-27,1088,210,NULL,NULL,NULL
2021-06-28,194,183,NULL,NULL,NULL
2021-06-29,0,183,NULL,NULL,NULL
2021-06-30,0,183,NULL,NULL,NULL
2021-07-01,0,183,NULL,NULL,NULL
2021-07-02,0,183,NULL,NULL,NULL
2021-07-03,1024,329,NULL,NULL,NULL
2021-07-04,0,174,NULL,NULL,NULL
2021-07-05,444,209,NULL,NULL,NULL
2021-07-06,0,209,NULL,NULL,NULL
2021-07-07,0,209,NULL,NULL,NULL
2021-07-08,697,309,NULL,NULL,NULL
2021-07-09,0,309,NULL,NULL,NULL
2021-07-10,0,163,NULL,NULL,NULL
2021-07-11,711,264,NULL,NULL,NULL
2021-07-12,0,201,NULL,NULL,NULL
2021-07-13,485,270,NULL,NULL,NULL
2021-07-14,233,304,NULL,NULL,NULL
2021-07-15,241,238,NULL,NULL,NULL
2021-07-16,247,274,NULL,NULL,NULL
2021-07-17,0,274,NULL,NULL,NULL
2021-07-18,0,172,NULL,NULL,NULL
2021-07-19,0,172,NULL,NULL,NULL
2021-07-20,0,103,NULL,NULL,NULL
2021-07-21,1291,254,NULL,NULL,NULL
2021-07-22,0,219,NULL,NULL,NULL
2021-07-23,547,262,NULL,NULL,NULL
2021-07-24,0,262,NULL,NULL,NULL
2021-07-25,0,262,NULL,NULL,NULL
2021-07-26,0,262,NULL,NULL,NULL
2021-07-27,1088,418,NULL,NULL,NULL
2021-07-28,279,273,NULL,NULL,NULL
2021-07-29,0,273,NULL,NULL,NULL
2021-07-30,560,275,NULL,NULL,NULL
2021-07-31,0,275,NULL,NULL,NULL
2021-08-01,0,275,NULL,NULL,NULL
2021-08-02,878,400,NULL,NULL,NULL
2021-08-03,0,245,NULL,NULL,NULL
2021-08-04,0,205,NULL,NULL,NULL
2021-08-05,873,330,NULL,NULL,NULL
2021-08-06,0,250,NULL,NULL,NULL
2021-08-07,0,250,NULL,NULL,NULL
2021-08-08,0,250,NULL,NULL,NULL
2021-08-09,0,124,NULL,NULL,NULL
2021-08-10,0,124,NULL,NULL,NULL
2021-08-11,1757,375,NULL,NULL,NULL
2021-08-12,0,251,NULL,NULL,NULL
2021-08-13,0,251,NULL,NULL,NULL
2021-08-14,0,251,NULL,NULL,NULL
2021-08-15,0,251,NULL,NULL,NULL
2021-08-16,0,251,NULL,NULL,NULL
2021-08-17,0,251,NULL,NULL,NULL
2021-08-18,2005,286,NULL,NULL,NULL
2021-08-19,281,326,NULL,NULL,NULL
2021-08-20,269,365,NULL,NULL,NULL
2021-08-21,0,365,NULL,NULL,NULL
2021-08-22,0,365,NULL,NULL,NULL
2021-08-23,0,365,NULL,NULL,NULL
2021-08-24,0,365,NULL,NULL,NULL
2021-08-25,1374,275,NULL,NULL,NULL
2021-08-26,0,234,NULL,NULL,NULL
2021-08-27,0,196,NULL,NULL,NULL
2021-08-28,NULL,196,0,0,0
2021-08-29,NULL,196,0,0,0
2021-08-30,NULL,197,9,6,12
2021-08-31,NULL,197,0,0,0
2021-09-01,NULL,85,589,436,802
2021-09-02,NULL,105,137,102,187
2021-09-03,NULL,105,0,0,0
2021-09-04,NULL,105,0,0,0
2021-09-05,NULL,105,0,0,0
2021-09-06,NULL,103,0,0,0
2021-09-07,NULL,106,19,14,25
2021-09-08,NULL,83,428,317,583
2021-09-09,NULL,79,105,78,144
2021-09-10,NULL,83,33,25,45
2021-09-11,NULL,83,0,0,0
2021-09-12,NULL,93,65,48,89
2021-09-13,NULL,93,0,0,0
2021-09-14,NULL,108,126,93,171
2021-09-15,NULL,116,483,358,657
2021-09-16,NULL,107,40,29,55
2021-09-17,NULL,103,11,8,15
2021-09-18,NULL,110,48,35,65
2021-09-19,NULL,101,0,0,0
2021-09-20,NULL,105,26,19,36
2021-09-21,NULL,93,45,33,61
2021-09-22,NULL,145,843,624,1147
