Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-05-08,46,NULL,NULL,NULL
2020-05-09,42,NULL,NULL,NULL
2020-05-10,104,NULL,NULL,NULL
2020-05-11,69,NULL,NULL,NULL
2020-05-12,39,NULL,NULL,NULL
2020-05-13,38,NULL,NULL,NULL
2020-05-14,75,NULL,NULL,NULL
2020-05-15,97,NULL,NULL,NULL
2020-05-16,54,NULL,NULL,NULL
2020-05-17,73,NULL,NULL,NULL
2020-05-18,74,NULL,NULL,NULL
2020-05-19,85,NULL,NULL,NULL
2020-05-20,73,NULL,NULL,NULL
2020-05-21,69,NULL,NULL,NULL
2020-05-22,84,NULL,NULL,NULL
2020-05-23,94,NULL,NULL,NULL
2020-05-24,95,NULL,NULL,NULL
2020-05-25,68,NULL,NULL,NULL
2020-05-26,58,NULL,NULL,NULL
2020-05-27,66,NULL,NULL,NULL
2020-05-28,85,NULL,NULL,NULL
2020-05-29,84,NULL,NULL,NULL
2020-05-30,116,NULL,NULL,NULL
2020-05-31,121,NULL,NULL,NULL
2020-06-01,65,NULL,NULL,NULL
2020-06-02,70,NULL,NULL,NULL
2020-06-03,52,NULL,NULL,NULL
2020-06-04,75,NULL,NULL,NULL
2020-06-05,68,NULL,NULL,NULL
2020-06-06,84,NULL,NULL,NULL
2020-06-07,81,NULL,NULL,NULL
2020-06-08,89,NULL,NULL,NULL
2020-06-09,87,NULL,NULL,NULL
2020-06-10,82,NULL,NULL,NULL
2020-06-11,98,NULL,NULL,NULL
2020-06-12,108,NULL,NULL,NULL
2020-06-13,122,NULL,NULL,NULL
2020-06-14,116,NULL,NULL,NULL
2020-06-15,105,NULL,NULL,NULL
2020-06-16,115,NULL,NULL,NULL
2020-06-17,124,NULL,NULL,NULL
2020-06-18,133,NULL,NULL,NULL
2020-06-19,128,NULL,NULL,NULL
2020-06-20,146,NULL,NULL,NULL
2020-06-21,151,NULL,NULL,NULL
2020-06-22,182,NULL,NULL,NULL
2020-06-23,164,NULL,NULL,NULL
2020-06-24,177,NULL,NULL,NULL
2020-06-25,186,NULL,NULL,NULL
2020-06-26,180,NULL,NULL,NULL
2020-06-27,209,NULL,NULL,NULL
2020-06-28,206,NULL,NULL,NULL
2020-06-29,239,NULL,NULL,NULL
2020-06-30,264,NULL,NULL,NULL
2020-07-01,298,NULL,NULL,NULL
2020-07-02,264,NULL,NULL,NULL
2020-07-03,266,NULL,NULL,NULL
2020-07-04,240,NULL,NULL,NULL
2020-07-05,270,NULL,NULL,NULL
2020-07-06,249,NULL,NULL,NULL
2020-07-07,279,NULL,NULL,NULL
2020-07-08,259,NULL,NULL,NULL
2020-07-09,277,NULL,NULL,NULL
2020-07-10,298,NULL,NULL,NULL
2020-07-11,248,NULL,NULL,NULL
2020-07-12,283,NULL,NULL,NULL
2020-07-13,303,NULL,NULL,NULL
2020-07-14,325,NULL,NULL,NULL
2020-07-15,341,NULL,NULL,NULL
2020-07-16,311,NULL,NULL,NULL
2020-07-17,249,NULL,NULL,NULL
2020-07-18,301,NULL,NULL,NULL
2020-07-19,338,NULL,NULL,NULL
2020-07-20,361,NULL,NULL,NULL
2020-07-21,374,NULL,NULL,NULL
2020-07-22,392,NULL,NULL,NULL
2020-07-23,402,NULL,NULL,NULL
2020-07-24,415,NULL,NULL,NULL
2020-07-25,428,NULL,NULL,NULL
2020-07-26,408,NULL,NULL,NULL
2020-07-27,404,NULL,NULL,NULL
2020-07-28,411,NULL,NULL,NULL
2020-07-29,395,NULL,NULL,NULL
2020-07-30,388,NULL,NULL,NULL
2020-07-31,401,NULL,NULL,NULL
2020-08-01,418,NULL,NULL,NULL
2020-08-02,397,NULL,NULL,NULL
2020-08-03,395,NULL,NULL,NULL
2020-08-04,419,NULL,NULL,NULL
2020-08-05,439,NULL,NULL,NULL
2020-08-06,424,NULL,NULL,NULL
2020-08-07,418,NULL,NULL,NULL
2020-08-08,433,NULL,NULL,NULL
2020-08-09,445,NULL,NULL,NULL
2020-08-10,448,NULL,NULL,NULL
2020-08-11,397,NULL,NULL,NULL
2020-08-12,374,NULL,NULL,NULL
2020-08-13,349,NULL,NULL,NULL
2020-08-14,321,NULL,NULL,NULL
2020-08-15,304,NULL,NULL,NULL
2020-08-16,292,NULL,NULL,NULL
2020-08-17,281,NULL,NULL,NULL
2020-08-18,268,NULL,NULL,NULL
2020-08-19,255,NULL,NULL,NULL
2020-08-20,246,NULL,NULL,NULL
2020-08-21,236,NULL,NULL,NULL
2020-08-22,219,NULL,NULL,NULL
2020-08-23,202,NULL,NULL,NULL
2020-08-24,189,NULL,NULL,NULL
2020-08-25,174,NULL,NULL,NULL
2020-08-26,154,NULL,NULL,NULL
2020-08-27,143,NULL,NULL,NULL
2020-08-28,130,NULL,NULL,NULL
2020-08-29,122,NULL,NULL,NULL
2020-08-30,97,NULL,NULL,NULL
2020-08-31,93,NULL,NULL,NULL
2020-09-01,91,NULL,NULL,NULL
2020-09-02,83,NULL,NULL,NULL
2020-09-03,96,NULL,NULL,NULL
2020-09-04,98,NULL,NULL,NULL
2020-09-05,107,NULL,NULL,NULL
2020-09-06,101,NULL,NULL,NULL
2020-09-07,104,NULL,NULL,NULL
2020-09-08,98,NULL,NULL,NULL
2020-09-09,90,NULL,NULL,NULL
2020-09-10,85,NULL,NULL,NULL
2020-09-11,85,NULL,NULL,NULL
2020-09-12,77,NULL,NULL,NULL
2020-09-13,77,NULL,NULL,NULL
2020-09-14,81,NULL,NULL,NULL
2020-09-15,78,NULL,NULL,NULL
2020-09-16,74,NULL,NULL,NULL
2020-09-17,85,NULL,NULL,NULL
2020-09-18,97,NULL,NULL,NULL
2020-09-19,81,NULL,NULL,NULL
2020-09-20,125,NULL,NULL,NULL
2020-09-21,244,NULL,NULL,NULL
2020-09-22,155,NULL,NULL,NULL
2020-09-23,246,NULL,NULL,NULL
2020-09-24,213,NULL,NULL,NULL
2020-09-25,215,NULL,NULL,NULL
2020-09-26,91,NULL,NULL,NULL
2020-09-27,-91,NULL,NULL,NULL
2020-09-28,178,NULL,NULL,NULL
2020-09-29,171,NULL,NULL,NULL
2020-09-30,96,NULL,NULL,NULL
2020-10-01,97,NULL,NULL,NULL
2020-10-02,93,NULL,NULL,NULL
2020-10-03,89,NULL,NULL,NULL
2020-10-04,92,NULL,NULL,NULL
2020-10-05,89,NULL,NULL,NULL
2020-10-06,94,NULL,NULL,NULL
2020-10-07,103,NULL,NULL,NULL
2020-10-08,104,NULL,NULL,NULL
2020-10-09,108,NULL,NULL,NULL
2020-10-10,118,NULL,NULL,NULL
2020-10-11,126,NULL,NULL,NULL
2020-10-12,139,NULL,NULL,NULL
2020-10-13,144,NULL,NULL,NULL
2020-10-14,285,NULL,NULL,NULL
2020-10-15,295,NULL,NULL,NULL
2020-10-16,204,NULL,NULL,NULL
2020-10-17,190,NULL,NULL,NULL
2020-10-18,209,NULL,NULL,NULL
2020-10-19,159,NULL,NULL,NULL
2020-10-20,149,NULL,NULL,NULL
2020-10-21,144,NULL,NULL,NULL
2020-10-22,141,NULL,NULL,NULL
2020-10-23,159,NULL,NULL,NULL
2020-10-24,164,NULL,NULL,NULL
2020-10-25,166,NULL,NULL,NULL
2020-10-26,173,NULL,NULL,NULL
2020-10-27,164,NULL,NULL,NULL
2020-10-28,174,NULL,NULL,NULL
2020-10-29,181,NULL,NULL,NULL
2020-10-30,186,NULL,NULL,NULL
2020-10-31,194,NULL,NULL,NULL
2020-11-01,189,NULL,NULL,NULL
2020-11-02,198,NULL,NULL,NULL
2020-11-03,190,NULL,NULL,NULL
2020-11-04,172,NULL,NULL,NULL
2020-11-05,205,NULL,NULL,NULL
2020-11-06,183,NULL,NULL,NULL
2020-11-07,178,NULL,NULL,NULL
2020-11-08,181,NULL,NULL,NULL
2020-11-09,182,NULL,NULL,NULL
2020-11-10,174,NULL,NULL,NULL
2020-11-11,178,NULL,NULL,NULL
2020-11-12,167,NULL,NULL,NULL
2020-11-13,164,NULL,NULL,NULL
2020-11-14,163,NULL,NULL,NULL
2020-11-15,158,NULL,NULL,NULL
2020-11-16,152,NULL,NULL,NULL
2020-11-17,150,NULL,NULL,NULL
2020-11-18,146,NULL,NULL,NULL
2020-11-19,143,NULL,NULL,NULL
2020-11-20,140,NULL,NULL,NULL
2020-11-21,154,NULL,NULL,NULL
2020-11-22,157,NULL,NULL,NULL
2020-11-23,157,NULL,NULL,NULL
2020-11-24,164,NULL,NULL,NULL
2020-11-25,174,NULL,NULL,NULL
2020-11-26,170,NULL,NULL,NULL
2020-11-27,176,NULL,NULL,NULL
2020-11-28,181,NULL,NULL,NULL
2020-11-29,171,NULL,NULL,NULL
2020-11-30,182,NULL,NULL,NULL
2020-12-01,189,NULL,NULL,NULL
2020-12-02,196,NULL,NULL,NULL
2020-12-03,188,NULL,NULL,NULL
2020-12-04,202,NULL,NULL,NULL
2020-12-05,212,NULL,NULL,NULL
2020-12-06,200,NULL,NULL,NULL
2020-12-07,213,NULL,NULL,NULL
2020-12-08,205,NULL,NULL,NULL
2020-12-09,190,NULL,NULL,NULL
2020-12-10,205,NULL,NULL,NULL
2020-12-11,217,NULL,NULL,NULL
2020-12-12,230,NULL,NULL,NULL
2020-12-13,237,NULL,NULL,NULL
2020-12-14,248,NULL,NULL,NULL
2020-12-15,252,NULL,NULL,NULL
2020-12-16,264,NULL,NULL,NULL
2020-12-17,244,NULL,NULL,NULL
2020-12-18,272,NULL,NULL,NULL
2020-12-19,281,NULL,NULL,NULL
2020-12-20,281,NULL,NULL,NULL
2020-12-21,295,NULL,NULL,NULL
2020-12-22,286,NULL,NULL,NULL
2020-12-23,269,NULL,NULL,NULL
2020-12-24,291,NULL,NULL,NULL
2020-12-25,272,NULL,NULL,NULL
2020-12-26,0,NULL,NULL,NULL
2020-12-27,265,NULL,NULL,NULL
2020-12-28,257,NULL,NULL,NULL
2020-12-29,268,NULL,NULL,NULL
2020-12-30,275,NULL,NULL,NULL
2020-12-31,282,NULL,NULL,NULL
2021-01-01,272,NULL,NULL,NULL
2021-01-02,287,NULL,NULL,NULL
2021-01-03,0,NULL,NULL,NULL
2021-01-04,283,NULL,NULL,NULL
2021-01-05,268,NULL,NULL,NULL
2021-01-06,290,NULL,NULL,NULL
2021-01-07,303,NULL,NULL,NULL
2021-01-08,306,NULL,NULL,NULL
2021-01-09,318,NULL,NULL,NULL
2021-01-10,330,NULL,NULL,NULL
2021-01-11,318,NULL,NULL,NULL
2021-01-12,314,NULL,NULL,NULL
2021-01-13,320,NULL,NULL,NULL
2021-01-14,297,NULL,NULL,NULL
2021-01-15,310,NULL,NULL,NULL
2021-01-16,317,NULL,NULL,NULL
2021-01-17,322,NULL,NULL,NULL
2021-01-18,330,NULL,NULL,NULL
2021-01-19,334,NULL,NULL,NULL
2021-01-20,322,NULL,NULL,NULL
2021-01-21,293,NULL,NULL,NULL
2021-01-22,283,NULL,NULL,NULL
2021-01-23,277,NULL,NULL,NULL
2021-01-24,268,NULL,NULL,NULL
2021-01-25,260,NULL,NULL,NULL
2021-01-26,259,NULL,NULL,NULL
2021-01-27,250,NULL,NULL,NULL
2021-01-28,252,NULL,NULL,NULL
2021-01-29,247,NULL,NULL,NULL
2021-01-30,234,NULL,NULL,NULL
2021-01-31,243,NULL,NULL,NULL
2021-02-01,229,NULL,NULL,NULL
2021-02-02,221,NULL,NULL,NULL
2021-02-03,206,NULL,NULL,NULL
2021-02-04,198,NULL,NULL,NULL
2021-02-05,203,NULL,NULL,NULL
2021-02-06,212,NULL,NULL,NULL
2021-02-07,205,NULL,NULL,NULL
2021-02-08,210,NULL,NULL,NULL
2021-02-09,206,NULL,NULL,NULL
2021-02-10,186,NULL,NULL,NULL
2021-02-11,182,NULL,NULL,NULL
2021-02-12,198,NULL,NULL,NULL
2021-02-13,209,NULL,NULL,NULL
2021-02-14,201,NULL,NULL,NULL
2021-02-15,183,NULL,NULL,NULL
2021-02-16,177,NULL,NULL,NULL
2021-02-17,174,NULL,NULL,NULL
2021-02-18,171,NULL,NULL,NULL
2021-02-19,182,NULL,NULL,NULL
2021-02-20,174,NULL,NULL,NULL
2021-02-21,167,NULL,NULL,NULL
2021-02-22,163,NULL,NULL,NULL
2021-02-23,161,NULL,NULL,NULL
2021-02-24,159,NULL,NULL,NULL
2021-02-25,156,NULL,NULL,NULL
2021-02-26,154,NULL,NULL,NULL
2021-02-27,155,NULL,NULL,NULL
2021-02-28,159,NULL,NULL,NULL
2021-03-01,155,NULL,NULL,NULL
2021-03-02,154,NULL,NULL,NULL
2021-03-03,148,NULL,NULL,NULL
2021-03-04,159,NULL,NULL,NULL
2021-03-05,151,NULL,NULL,NULL
2021-03-06,148,NULL,NULL,NULL
2021-03-07,150,NULL,NULL,NULL
2021-03-08,147,NULL,NULL,NULL
2021-03-09,140,NULL,NULL,NULL
2021-03-10,138,NULL,NULL,NULL
2021-03-11,136,NULL,NULL,NULL
2021-03-12,132,NULL,NULL,NULL
2021-03-13,139,NULL,NULL,NULL
2021-03-14,143,NULL,NULL,NULL
2021-03-15,147,NULL,NULL,NULL
2021-03-16,153,NULL,NULL,NULL
2021-03-17,160,NULL,NULL,NULL
2021-03-18,161,NULL,NULL,NULL
2021-03-19,164,NULL,NULL,NULL
2021-03-20,170,NULL,NULL,NULL
2021-03-21,155,NULL,NULL,NULL
2021-03-22,145,NULL,NULL,NULL
2021-03-23,141,NULL,NULL,NULL
2021-03-24,134,NULL,NULL,NULL
2021-03-25,134,NULL,NULL,NULL
2021-03-26,139,NULL,NULL,NULL
2021-03-27,128,NULL,NULL,NULL
2021-03-28,129,NULL,NULL,NULL
2021-03-29,132,NULL,NULL,NULL
2021-03-30,142,NULL,NULL,NULL
2021-03-31,152,NULL,NULL,NULL
2021-04-01,149,NULL,NULL,NULL
2021-04-02,155,NULL,NULL,NULL
2021-04-03,149,NULL,NULL,NULL
2021-04-04,157,NULL,NULL,NULL
2021-04-05,153,NULL,NULL,NULL
2021-04-06,0,NULL,NULL,NULL
2021-04-07,0,NULL,NULL,NULL
2021-04-08,0,NULL,NULL,NULL
2021-04-09,0,NULL,NULL,NULL
2021-04-10,0,NULL,NULL,NULL
2021-04-11,998,NULL,NULL,NULL
2021-04-12,0,NULL,NULL,NULL
2021-04-13,326,NULL,NULL,NULL
2021-04-14,139,NULL,NULL,NULL
2021-04-15,143,NULL,NULL,NULL
2021-04-16,150,NULL,NULL,NULL
2021-04-17,154,NULL,NULL,NULL
2021-04-18,153,NULL,NULL,NULL
2021-04-19,0,NULL,NULL,NULL
2021-04-20,293,NULL,NULL,NULL
2021-04-21,156,NULL,NULL,NULL
2021-04-22,153,NULL,NULL,NULL
2021-04-23,157,NULL,NULL,NULL
2021-04-24,149,NULL,NULL,NULL
2021-04-25,0,NULL,NULL,NULL
2021-04-26,0,NULL,NULL,NULL
2021-04-27,454,NULL,NULL,NULL
2021-04-28,0,NULL,NULL,NULL
2021-04-29,275,NULL,NULL,NULL
2021-04-30,0,NULL,NULL,NULL
2021-05-01,0,NULL,NULL,NULL
2021-05-02,0,NULL,NULL,NULL
2021-05-03,528,NULL,NULL,NULL
2021-05-04,0,NULL,NULL,NULL
2021-05-05,270,NULL,NULL,NULL
2021-05-06,0,NULL,NULL,NULL
2021-05-07,257,NULL,NULL,NULL
2021-05-08,0,NULL,NULL,NULL
2021-05-09,124,NULL,NULL,NULL
2021-05-10,0,NULL,NULL,NULL
2021-05-11,0,NULL,NULL,NULL
2021-05-12,535,NULL,NULL,NULL
2021-05-13,0,NULL,NULL,NULL
2021-05-14,0,NULL,NULL,NULL
2021-05-15,415,NULL,NULL,NULL
2021-05-16,148,NULL,NULL,NULL
2021-05-17,0,NULL,NULL,NULL
2021-05-18,0,NULL,NULL,NULL
2021-05-19,0,NULL,NULL,NULL
2021-05-20,0,NULL,NULL,NULL
2021-05-21,741,NULL,NULL,NULL
2021-05-22,0,NULL,NULL,NULL
2021-05-23,0,NULL,NULL,NULL
2021-05-24,0,NULL,NULL,NULL
2021-05-25,600,NULL,NULL,NULL
2021-05-26,0,NULL,NULL,NULL
2021-05-27,0,NULL,NULL,NULL
2021-05-28,425,NULL,NULL,NULL
2021-05-29,0,NULL,NULL,NULL
2021-05-30,0,NULL,NULL,NULL
2021-05-31,455,NULL,NULL,NULL
2021-06-01,0,NULL,NULL,NULL
2021-06-02,0,NULL,NULL,NULL
2021-06-03,439,NULL,NULL,NULL
2021-06-04,0,NULL,NULL,NULL
2021-06-05,0,NULL,NULL,NULL
2021-06-06,0,NULL,NULL,NULL
2021-06-07,0,NULL,NULL,NULL
2021-06-08,842,NULL,NULL,NULL
2021-06-09,0,NULL,NULL,NULL
2021-06-10,367,NULL,NULL,NULL
2021-06-11,0,NULL,NULL,NULL
2021-06-12,0,NULL,NULL,NULL
2021-06-13,0,NULL,NULL,NULL
2021-06-14,0,NULL,NULL,NULL
2021-06-15,946,NULL,NULL,NULL
2021-06-16,198,NULL,NULL,NULL
2021-06-17,0,NULL,NULL,NULL
2021-06-18,202,NULL,NULL,NULL
2021-06-19,0,NULL,NULL,NULL
2021-06-20,402,NULL,NULL,NULL
2021-06-21,384,NULL,NULL,NULL
2021-06-22,0,NULL,NULL,NULL
2021-06-23,0,NULL,NULL,NULL
2021-06-24,0,NULL,NULL,NULL
2021-06-25,0,NULL,NULL,NULL
2021-06-26,0,NULL,NULL,NULL
2021-06-27,1088,NULL,NULL,NULL
2021-06-28,194,NULL,NULL,NULL
2021-06-29,0,NULL,NULL,NULL
2021-06-30,0,NULL,NULL,NULL
2021-07-01,0,NULL,NULL,NULL
2021-07-02,0,NULL,NULL,NULL
2021-07-03,1024,NULL,NULL,NULL
2021-07-04,0,NULL,NULL,NULL
2021-07-05,444,NULL,NULL,NULL
2021-07-06,0,NULL,NULL,NULL
2021-07-07,0,NULL,NULL,NULL
2021-07-08,697,NULL,NULL,NULL
2021-07-09,0,NULL,NULL,NULL
2021-07-10,0,NULL,NULL,NULL
2021-07-11,711,NULL,NULL,NULL
2021-07-12,0,NULL,NULL,NULL
2021-07-13,485,NULL,NULL,NULL
2021-07-14,233,NULL,NULL,NULL
2021-07-15,241,NULL,NULL,NULL
2021-07-16,247,NULL,NULL,NULL
2021-07-17,0,NULL,NULL,NULL
2021-07-18,0,NULL,NULL,NULL
2021-07-19,0,NULL,NULL,NULL
2021-07-20,0,NULL,NULL,NULL
2021-07-21,1291,NULL,NULL,NULL
2021-07-22,0,NULL,NULL,NULL
2021-07-23,547,NULL,NULL,NULL
2021-07-24,0,NULL,NULL,NULL
2021-07-25,0,NULL,NULL,NULL
2021-07-26,0,NULL,NULL,NULL
2021-07-27,1088,NULL,NULL,NULL
2021-07-28,279,NULL,NULL,NULL
2021-07-29,0,NULL,NULL,NULL
2021-07-30,560,NULL,NULL,NULL
2021-07-31,0,NULL,NULL,NULL
2021-08-01,0,NULL,NULL,NULL
2021-08-02,878,NULL,NULL,NULL
2021-08-03,0,NULL,NULL,NULL
2021-08-04,0,NULL,NULL,NULL
2021-08-05,873,NULL,NULL,NULL
2021-08-06,0,NULL,NULL,NULL
2021-08-07,0,NULL,NULL,NULL
2021-08-08,0,NULL,NULL,NULL
2021-08-09,0,NULL,NULL,NULL
2021-08-10,0,NULL,NULL,NULL
2021-08-11,1757,NULL,NULL,NULL
2021-08-12,0,NULL,NULL,NULL
2021-08-13,NULL,156,115,212
2021-08-14,NULL,51,37,69
2021-08-15,NULL,102,76,139
2021-08-16,NULL,298,221,406
2021-08-17,NULL,287,212,390
2021-08-18,NULL,359,266,489
2021-08-19,NULL,248,183,337
2021-08-20,NULL,230,170,313
2021-08-21,NULL,83,62,114
2021-08-22,NULL,128,94,174
2021-08-23,NULL,83,61,113
2021-08-24,NULL,336,248,457
2021-08-25,NULL,543,402,739
2021-08-26,NULL,306,226,416
2021-08-27,NULL,266,197,362
2021-08-28,NULL,217,160,295
2021-08-29,NULL,293,217,399
2021-08-30,NULL,320,237,435
2021-08-31,NULL,287,212,390
2021-09-01,NULL,534,396,727
2021-09-02,NULL,238,176,324
2021-09-03,NULL,221,164,301
2021-09-04,NULL,207,153,282
2021-09-05,NULL,229,170,312
2021-09-06,NULL,208,154,283
2021-09-07,NULL,283,209,385
2021-09-08,NULL,523,387,712
2021-09-09,NULL,240,177,326
2021-09-10,NULL,303,224,413
2021-09-11,NULL,595,441,810
