Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-04-28,1308,942,NULL,NULL,NULL
2020-04-29,2143,646,NULL,NULL,NULL
2020-04-30,517,58,NULL,NULL,NULL
2020-05-01,1781,1746,NULL,NULL,NULL
2020-05-02,1365,1525,NULL,NULL,NULL
2020-05-03,884,1404,NULL,NULL,NULL
2020-05-04,544,1220,NULL,NULL,NULL
2020-05-05,1318,1222,NULL,NULL,NULL
2020-05-06,996,1058,NULL,NULL,NULL
2020-05-07,1122,1144,NULL,NULL,NULL
2020-05-08,1409,1091,NULL,NULL,NULL
2020-05-09,720,999,NULL,NULL,NULL
2020-05-10,772,983,NULL,NULL,NULL
2020-05-11,3085,1346,NULL,NULL,NULL
2020-05-12,594,1243,NULL,NULL,NULL
2020-05-13,660,1195,NULL,NULL,NULL
2020-05-14,849,1156,NULL,NULL,NULL
2020-05-15,643,1046,NULL,NULL,NULL
2020-05-16,515,1017,NULL,NULL,NULL
2020-05-17,0,906,NULL,NULL,NULL
2020-05-18,907,595,NULL,NULL,NULL
2020-05-19,430,572,NULL,NULL,NULL
2020-05-20,518,552,NULL,NULL,NULL
2020-05-21,481,499,NULL,NULL,NULL
2020-05-22,1786,663,NULL,NULL,NULL
2020-05-23,465,655,NULL,NULL,NULL
2020-05-24,482,724,NULL,NULL,NULL
2020-05-25,-372,541,NULL,NULL,NULL
2020-05-26,858,603,NULL,NULL,NULL
2020-05-27,0,529,NULL,NULL,NULL
2020-05-28,1646,695,NULL,NULL,NULL
2020-05-29,658,534,NULL,NULL,NULL
2020-05-30,663,562,NULL,NULL,NULL
2020-05-31,250,529,NULL,NULL,NULL
2020-06-01,159,605,NULL,NULL,NULL
2020-06-02,293,524,NULL,NULL,NULL
2020-06-03,393,581,NULL,NULL,NULL
2020-06-04,333,393,NULL,NULL,NULL
2020-06-05,318,344,NULL,NULL,NULL
2020-06-06,332,297,NULL,NULL,NULL
2020-06-07,239,295,NULL,NULL,NULL
2020-06-08,167,296,NULL,NULL,NULL
2020-06-09,249,290,NULL,NULL,NULL
2020-06-10,314,279,NULL,NULL,NULL
2020-06-11,427,292,NULL,NULL,NULL
2020-06-12,501,318,NULL,NULL,NULL
2020-06-13,395,327,NULL,NULL,NULL
2020-06-14,322,339,NULL,NULL,NULL
2020-06-15,180,341,NULL,NULL,NULL
2020-06-16,218,337,NULL,NULL,NULL
2020-06-17,355,343,NULL,NULL,NULL
2020-06-18,584,365,NULL,NULL,NULL
2020-06-19,307,337,NULL,NULL,NULL
2020-06-20,362,333,NULL,NULL,NULL
2020-06-21,334,334,NULL,NULL,NULL
2020-06-22,231,342,NULL,NULL,NULL
2020-06-23,248,346,NULL,NULL,NULL
2020-06-24,333,343,NULL,NULL,NULL
2020-06-25,400,316,NULL,NULL,NULL
2020-06-26,418,332,NULL,NULL,NULL
2020-06-27,564,361,NULL,NULL,NULL
2020-06-28,300,356,NULL,NULL,NULL
2020-06-29,200,352,NULL,NULL,NULL
2020-06-30,301,359,NULL,NULL,NULL
2020-07-01,387,367,NULL,NULL,NULL
2020-07-02,444,373,NULL,NULL,NULL
2020-07-03,441,377,NULL,NULL,NULL
2020-07-04,0,296,NULL,NULL,NULL
2020-07-05,0,253,NULL,NULL,NULL
2020-07-06,1244,402,NULL,NULL,NULL
2020-07-07,341,408,NULL,NULL,NULL
2020-07-08,382,407,NULL,NULL,NULL
2020-07-09,542,421,NULL,NULL,NULL
2020-07-10,852,480,NULL,NULL,NULL
2020-07-11,0,480,NULL,NULL,NULL
2020-07-12,0,480,NULL,NULL,NULL
2020-07-13,2045,594,NULL,NULL,NULL
2020-07-14,665,641,NULL,NULL,NULL
2020-07-15,875,711,NULL,NULL,NULL
2020-07-16,1360,828,NULL,NULL,NULL
2020-07-17,1399,906,NULL,NULL,NULL
2020-07-18,0,906,NULL,NULL,NULL
2020-07-19,0,906,NULL,NULL,NULL
2020-07-20,4580,1268,NULL,NULL,NULL
2020-07-21,1357,1367,NULL,NULL,NULL
2020-07-22,1357,1436,NULL,NULL,NULL
2020-07-23,2614,1615,NULL,NULL,NULL
2020-07-24,2255,1738,NULL,NULL,NULL
2020-07-25,0,1738,NULL,NULL,NULL
2020-07-26,0,1738,NULL,NULL,NULL
2020-07-27,6360,1992,NULL,NULL,NULL
2020-07-28,1827,2059,NULL,NULL,NULL
2020-07-29,2031,2155,NULL,NULL,NULL
2020-07-30,2788,2180,NULL,NULL,NULL
2020-07-31,3091,2300,NULL,NULL,NULL
2020-08-01,0,2300,NULL,NULL,NULL
2020-08-02,0,2300,NULL,NULL,NULL
2020-08-03,8532,2610,NULL,NULL,NULL
2020-08-04,5759,3171,NULL,NULL,NULL
2020-08-05,2953,3303,NULL,NULL,NULL
2020-08-06,4087,3489,NULL,NULL,NULL
2020-08-07,4507,3691,NULL,NULL,NULL
2020-08-08,0,3691,NULL,NULL,NULL
2020-08-09,0,3691,NULL,NULL,NULL
2020-08-10,8617,3703,NULL,NULL,NULL
2020-08-11,3632,3399,NULL,NULL,NULL
2020-08-12,3171,3430,NULL,NULL,NULL
2020-08-13,7550,3925,NULL,NULL,NULL
2020-08-14,5478,4064,NULL,NULL,NULL
2020-08-15,0,4064,NULL,NULL,NULL
2020-08-16,0,4064,NULL,NULL,NULL
2020-08-17,16269,5157,NULL,NULL,NULL
2020-08-18,5113,5369,NULL,NULL,NULL
2020-08-19,6670,5868,NULL,NULL,NULL
2020-08-20,7038,5795,NULL,NULL,NULL
2020-08-21,8148,6177,NULL,NULL,NULL
2020-08-22,0,6177,NULL,NULL,NULL
2020-08-23,0,6177,NULL,NULL,NULL
2020-08-24,19381,6621,NULL,NULL,NULL
2020-08-25,7116,6908,NULL,NULL,NULL
2020-08-26,7296,6997,NULL,NULL,NULL
2020-08-27,9657,7371,NULL,NULL,NULL
2020-08-28,9779,7604,NULL,NULL,NULL
2020-08-29,0,7604,NULL,NULL,NULL
2020-08-30,0,7604,NULL,NULL,NULL
2020-08-31,23572,8203,NULL,NULL,NULL
2020-09-01,8114,8345,NULL,NULL,NULL
2020-09-02,8580,8529,NULL,NULL,NULL
2020-09-03,8959,8429,NULL,NULL,NULL
2020-09-04,10475,8528,NULL,NULL,NULL
2020-09-05,0,8528,NULL,NULL,NULL
2020-09-06,0,8528,NULL,NULL,NULL
2020-09-07,26560,8955,NULL,NULL,NULL
2020-09-08,8963,9077,NULL,NULL,NULL
2020-09-09,8866,9117,NULL,NULL,NULL
2020-09-10,10763,9375,NULL,NULL,NULL
2020-09-11,12182,9619,NULL,NULL,NULL
2020-09-12,0,9619,NULL,NULL,NULL
2020-09-13,0,9619,NULL,NULL,NULL
2020-09-14,27403,9740,NULL,NULL,NULL
2020-09-15,9436,9807,NULL,NULL,NULL
2020-09-16,11193,10140,NULL,NULL,NULL
2020-09-17,11290,10215,NULL,NULL,NULL
2020-09-18,14389,10530,NULL,NULL,NULL
2020-09-19,0,10530,NULL,NULL,NULL
2020-09-20,0,10530,NULL,NULL,NULL
2020-09-21,31427,11105,NULL,NULL,NULL
2020-09-22,10799,11300,NULL,NULL,NULL
2020-09-23,11288,11313,NULL,NULL,NULL
2020-09-24,10652,11222,NULL,NULL,NULL
2020-09-25,12271,10920,NULL,NULL,NULL
2020-09-26,0,10920,NULL,NULL,NULL
2020-09-27,0,10920,NULL,NULL,NULL
2020-09-28,31785,10971,NULL,NULL,NULL
2020-09-29,0,9428,NULL,NULL,NULL
2020-09-30,20922,10804,NULL,NULL,NULL
2020-10-01,9419,10628,NULL,NULL,NULL
2020-10-02,11324,10493,NULL,NULL,NULL
2020-10-03,0,10493,NULL,NULL,NULL
2020-10-04,0,10493,NULL,NULL,NULL
2020-10-05,23479,9306,NULL,NULL,NULL
2020-10-06,11998,11020,NULL,NULL,NULL
2020-10-07,10490,9530,NULL,NULL,NULL
2020-10-08,12423,9959,NULL,NULL,NULL
2020-10-09,12788,10168,NULL,NULL,NULL
2020-10-10,0,10168,NULL,NULL,NULL
2020-10-11,0,10168,NULL,NULL,NULL
2020-10-12,27856,10793,NULL,NULL,NULL
2020-10-13,7117,10096,NULL,NULL,NULL
2020-10-14,11969,10307,NULL,NULL,NULL
2020-10-15,13318,10435,NULL,NULL,NULL
2020-10-16,15185,10778,NULL,NULL,NULL
2020-10-17,0,10778,NULL,NULL,NULL
2020-10-18,0,10778,NULL,NULL,NULL
2020-10-19,37889,12211,NULL,NULL,NULL
2020-10-20,13872,13176,NULL,NULL,NULL
2020-10-21,16972,13891,NULL,NULL,NULL
2020-10-22,20986,14986,NULL,NULL,NULL
2020-10-23,19851,15653,NULL,NULL,NULL
2020-10-24,0,15653,NULL,NULL,NULL
2020-10-25,0,15653,NULL,NULL,NULL
2020-10-26,52188,17695,NULL,NULL,NULL
2020-10-27,18417,18345,NULL,NULL,NULL
2020-10-28,19764,18744,NULL,NULL,NULL
2020-10-29,23579,19114,NULL,NULL,NULL
2020-10-30,25595,19935,NULL,NULL,NULL
2020-10-31,0,19935,NULL,NULL,NULL
2020-11-01,0,19935,NULL,NULL,NULL
2020-11-02,55018,20339,NULL,NULL,NULL
2020-11-03,18669,20375,NULL,NULL,NULL
2020-11-04,25041,21129,NULL,NULL,NULL
2020-11-05,21907,20890,NULL,NULL,NULL
2020-11-06,22515,20450,NULL,NULL,NULL
2020-11-07,0,20450,NULL,NULL,NULL
2020-11-08,0,20450,NULL,NULL,NULL
2020-11-09,52386,20074,NULL,NULL,NULL
2020-11-10,0,17407,NULL,NULL,NULL
2020-11-11,36490,19042,NULL,NULL,NULL
2020-11-12,19511,18700,NULL,NULL,NULL
2020-11-13,21370,18537,NULL,NULL,NULL
2020-11-14,0,18537,NULL,NULL,NULL
2020-11-15,0,18537,NULL,NULL,NULL
2020-11-16,38272,16520,NULL,NULL,NULL
2020-11-17,13159,18400,NULL,NULL,NULL
2020-11-18,15317,15375,NULL,NULL,NULL
2020-11-19,16233,14907,NULL,NULL,NULL
2020-11-20,15155,14019,NULL,NULL,NULL
2020-11-21,0,14019,NULL,NULL,NULL
2020-11-22,0,14019,NULL,NULL,NULL
2020-11-23,25886,12250,NULL,NULL,NULL
2020-11-24,12227,12117,NULL,NULL,NULL
2020-11-25,10221,11389,NULL,NULL,NULL
2020-11-26,12288,10825,NULL,NULL,NULL
2020-11-27,10853,10211,NULL,NULL,NULL
2020-11-28,0,10211,NULL,NULL,NULL
2020-11-29,0,10211,NULL,NULL,NULL
2020-11-30,19978,9367,NULL,NULL,NULL
2020-12-01,8256,8799,NULL,NULL,NULL
2020-12-02,9331,8672,NULL,NULL,NULL
2020-12-03,10126,8363,NULL,NULL,NULL
2020-12-04,8745,8062,NULL,NULL,NULL
2020-12-05,0,8062,NULL,NULL,NULL
2020-12-06,0,8062,NULL,NULL,NULL
2020-12-07,17681,7734,NULL,NULL,NULL
2020-12-08,0,6554,NULL,NULL,NULL
2020-12-09,9772,6617,NULL,NULL,NULL
2020-12-10,7955,6307,NULL,NULL,NULL
2020-12-11,10519,6561,NULL,NULL,NULL
2020-12-12,0,6561,NULL,NULL,NULL
2020-12-13,0,6561,NULL,NULL,NULL
2020-12-14,21308,7079,NULL,NULL,NULL
2020-12-15,10327,8554,NULL,NULL,NULL
2020-12-16,11077,8741,NULL,NULL,NULL
2020-12-17,12131,9337,NULL,NULL,NULL
2020-12-18,11815,9522,NULL,NULL,NULL
2020-12-19,0,9522,NULL,NULL,NULL
2020-12-20,0,9522,NULL,NULL,NULL
2020-12-21,22012,9623,NULL,NULL,NULL
2020-12-22,10653,9670,NULL,NULL,NULL
2020-12-23,12386,9857,NULL,NULL,NULL
2020-12-24,12661,9932,NULL,NULL,NULL
2020-12-25,0,8244,NULL,NULL,NULL
2020-12-26,0,8244,NULL,NULL,NULL
2020-12-27,0,8244,NULL,NULL,NULL
2020-12-28,24462,8594,NULL,NULL,NULL
2020-12-29,14089,9085,NULL,NULL,NULL
2020-12-30,16716,9704,NULL,NULL,NULL
2020-12-31,18046,10473,NULL,NULL,NULL
2021-01-01,0,10473,NULL,NULL,NULL
2021-01-02,0,10473,NULL,NULL,NULL
2021-01-03,0,10473,NULL,NULL,NULL
2021-01-04,30578,11347,NULL,NULL,NULL
2021-01-05,23699,12720,NULL,NULL,NULL
2021-01-06,0,10332,NULL,NULL,NULL
2021-01-07,42360,13805,NULL,NULL,NULL
2021-01-08,25456,17442,NULL,NULL,NULL
2021-01-09,0,17442,NULL,NULL,NULL
2021-01-10,0,17442,NULL,NULL,NULL
2021-01-11,61421,21848,NULL,NULL,NULL
2021-01-12,25437,22096,NULL,NULL,NULL
2021-01-13,38868,27649,NULL,NULL,NULL
2021-01-14,35878,26723,NULL,NULL,NULL
2021-01-15,40196,28829,NULL,NULL,NULL
2021-01-16,0,28829,NULL,NULL,NULL
2021-01-17,0,28829,NULL,NULL,NULL
2021-01-18,84286,32095,NULL,NULL,NULL
2021-01-19,34291,33360,NULL,NULL,NULL
2021-01-20,41576,33747,NULL,NULL,NULL
2021-01-21,44357,34958,NULL,NULL,NULL
2021-01-22,42884,35342,NULL,NULL,NULL
2021-01-23,0,35342,NULL,NULL,NULL
2021-01-24,0,35342,NULL,NULL,NULL
2021-01-25,93822,36704,NULL,NULL,NULL
2021-01-26,36435,37010,NULL,NULL,NULL
2021-01-27,40284,36826,NULL,NULL,NULL
2021-01-28,34899,35475,NULL,NULL,NULL
2021-01-29,38117,34794,NULL,NULL,NULL
2021-01-30,0,34794,NULL,NULL,NULL
2021-01-31,0,34794,NULL,NULL,NULL
2021-02-01,79686,32774,NULL,NULL,NULL
2021-02-02,29064,31721,NULL,NULL,NULL
2021-02-03,31595,30480,NULL,NULL,NULL
2021-02-04,29960,29774,NULL,NULL,NULL
2021-02-05,28565,28410,NULL,NULL,NULL
2021-02-06,0,28410,NULL,NULL,NULL
2021-02-07,0,28410,NULL,NULL,NULL
2021-02-08,47094,23754,NULL,NULL,NULL
2021-02-09,16401,21945,NULL,NULL,NULL
2021-02-10,18114,20019,NULL,NULL,NULL
2021-02-11,17853,18289,NULL,NULL,NULL
2021-02-12,14580,16292,NULL,NULL,NULL
2021-02-13,0,16292,NULL,NULL,NULL
2021-02-14,0,16292,NULL,NULL,NULL
2021-02-15,30251,13885,NULL,NULL,NULL
2021-02-16,10056,12979,NULL,NULL,NULL
2021-02-17,10829,11938,NULL,NULL,NULL
2021-02-18,14514,11461,NULL,NULL,NULL
2021-02-19,11434,11012,NULL,NULL,NULL
2021-02-20,0,11012,NULL,NULL,NULL
2021-02-21,0,11012,NULL,NULL,NULL
2021-02-22,20849,9669,NULL,NULL,NULL
2021-02-23,7461,9298,NULL,NULL,NULL
2021-02-24,9211,9067,NULL,NULL,NULL
2021-02-25,9568,8360,NULL,NULL,NULL
2021-02-26,8341,7918,NULL,NULL,NULL
2021-02-27,0,7918,NULL,NULL,NULL
2021-02-28,0,7918,NULL,NULL,NULL
2021-03-01,15977,7222,NULL,NULL,NULL
2021-03-02,-74346,-4464,NULL,NULL,NULL
2021-03-03,6137,-4903,NULL,NULL,NULL
2021-03-04,6037,-5407,NULL,NULL,NULL
2021-03-05,6653,-5648,NULL,NULL,NULL
2021-03-06,0,-5648,NULL,NULL,NULL
2021-03-07,0,-5648,NULL,NULL,NULL
2021-03-08,11958,-6222,NULL,NULL,NULL
2021-03-09,4011,4971,NULL,NULL,NULL
2021-03-10,7118,5111,NULL,NULL,NULL
2021-03-11,6254,5142,NULL,NULL,NULL
2021-03-12,5348,4955,NULL,NULL,NULL
2021-03-13,0,4955,NULL,NULL,NULL
2021-03-14,0,4955,NULL,NULL,NULL
2021-03-15,11358,4870,NULL,NULL,NULL
2021-03-16,4962,5006,NULL,NULL,NULL
2021-03-17,6091,4859,NULL,NULL,NULL
2021-03-18,6216,4853,NULL,NULL,NULL
2021-03-19,0,4089,NULL,NULL,NULL
2021-03-20,0,4089,NULL,NULL,NULL
2021-03-21,0,4089,NULL,NULL,NULL
2021-03-22,16470,4820,NULL,NULL,NULL
2021-03-23,5515,4899,NULL,NULL,NULL
2021-03-24,0,4029,NULL,NULL,NULL
2021-03-25,13419,5057,NULL,NULL,NULL
2021-03-26,7585,6141,NULL,NULL,NULL
2021-03-27,0,6141,NULL,NULL,NULL
2021-03-28,0,6141,NULL,NULL,NULL
2021-03-29,15501,6003,NULL,NULL,NULL
2021-03-30,4994,5928,NULL,NULL,NULL
2021-03-31,8534,7147,NULL,NULL,NULL
2021-04-01,7040,6236,NULL,NULL,NULL
2021-04-02,0,5152,NULL,NULL,NULL
2021-04-03,9571,6520,NULL,NULL,NULL
2021-04-04,0,6520,NULL,NULL,NULL
2021-04-05,10360,5785,NULL,NULL,NULL
2021-04-06,6622,6018,NULL,NULL,NULL
2021-04-07,8787,6054,NULL,NULL,NULL
2021-04-08,9900,6463,NULL,NULL,NULL
2021-04-09,10875,8016,NULL,NULL,NULL
2021-04-10,0,6649,NULL,NULL,NULL
2021-04-11,0,6649,NULL,NULL,NULL
2021-04-12,22743,8418,NULL,NULL,NULL
2021-04-13,6291,8371,NULL,NULL,NULL
2021-04-14,10474,8612,NULL,NULL,NULL
2021-04-15,9662,8578,NULL,NULL,NULL
2021-04-16,10598,8538,NULL,NULL,NULL
2021-04-17,0,8538,NULL,NULL,NULL
2021-04-18,0,8538,NULL,NULL,NULL
2021-04-19,21071,8299,NULL,NULL,NULL
2021-04-20,0,7400,NULL,NULL,NULL
2021-04-21,17717,8435,NULL,NULL,NULL
2021-04-22,10813,8600,NULL,NULL,NULL
2021-04-23,11731,8762,NULL,NULL,NULL
2021-04-24,0,8762,NULL,NULL,NULL
2021-04-25,0,8762,NULL,NULL,NULL
2021-04-26,19851,8587,NULL,NULL,NULL
2021-04-27,7665,9682,NULL,NULL,NULL
2021-04-28,8665,8389,NULL,NULL,NULL
2021-04-29,10143,8293,NULL,NULL,NULL
2021-04-30,9134,7922,NULL,NULL,NULL
2021-05-01,0,7922,NULL,NULL,NULL
2021-05-02,0,7922,NULL,NULL,NULL
2021-05-03,16353,7423,NULL,NULL,NULL
2021-05-04,4515,6973,NULL,NULL,NULL
2021-05-05,6316,6637,NULL,NULL,NULL
2021-05-06,7960,6325,NULL,NULL,NULL
2021-05-07,8185,6190,NULL,NULL,NULL
2021-05-08,0,6190,NULL,NULL,NULL
2021-05-09,0,6190,NULL,NULL,NULL
2021-05-10,13984,5851,NULL,NULL,NULL
2021-05-11,4940,5912,NULL,NULL,NULL
2021-05-12,6418,5927,NULL,NULL,NULL
2021-05-13,5700,5604,NULL,NULL,NULL
2021-05-14,6347,5341,NULL,NULL,NULL
2021-05-15,0,5341,NULL,NULL,NULL
2021-05-16,0,5341,NULL,NULL,NULL
2021-05-17,11061,4924,NULL,NULL,NULL
2021-05-18,3987,4787,NULL,NULL,NULL
2021-05-19,6080,4739,NULL,NULL,NULL
2021-05-20,5732,4744,NULL,NULL,NULL
2021-05-21,4791,4521,NULL,NULL,NULL
2021-05-22,0,4521,NULL,NULL,NULL
2021-05-23,0,4521,NULL,NULL,NULL
2021-05-24,11067,4522,NULL,NULL,NULL
2021-05-25,5358,4718,NULL,NULL,NULL
2021-05-26,5006,4565,NULL,NULL,NULL
2021-05-27,5289,4502,NULL,NULL,NULL
2021-05-28,5482,4600,NULL,NULL,NULL
2021-05-29,0,4600,NULL,NULL,NULL
2021-05-30,0,4600,NULL,NULL,NULL
2021-05-31,9731,4409,NULL,NULL,NULL
2021-06-01,4388,4271,NULL,NULL,NULL
2021-06-02,4983,4267,NULL,NULL,NULL
2021-06-03,5250,4262,NULL,NULL,NULL
2021-06-04,4969,4189,NULL,NULL,NULL
2021-06-05,0,4189,NULL,NULL,NULL
2021-06-06,0,4189,NULL,NULL,NULL
2021-06-07,9541,4161,NULL,NULL,NULL
2021-06-08,3503,4035,NULL,NULL,NULL
2021-06-09,4427,3956,NULL,NULL,NULL
2021-06-10,14004,5206,NULL,NULL,NULL
2021-06-11,4142,5088,NULL,NULL,NULL
2021-06-12,0,5088,NULL,NULL,NULL
2021-06-13,0,5088,NULL,NULL,NULL
2021-06-14,8166,4891,NULL,NULL,NULL
2021-06-15,3431,4881,NULL,NULL,NULL
2021-06-16,3832,4796,NULL,NULL,NULL
2021-06-17,4196,3395,NULL,NULL,NULL
2021-06-18,4214,3405,NULL,NULL,NULL
2021-06-19,0,3405,NULL,NULL,NULL
2021-06-20,0,3405,NULL,NULL,NULL
2021-06-21,7209,3269,NULL,NULL,NULL
2021-06-22,4039,3356,NULL,NULL,NULL
2021-06-23,4340,3428,NULL,NULL,NULL
2021-06-24,4507,3473,NULL,NULL,NULL
2021-06-25,4924,3574,NULL,NULL,NULL
2021-06-26,0,3574,NULL,NULL,NULL
2021-06-27,0,3574,NULL,NULL,NULL
2021-06-28,10178,3998,NULL,NULL,NULL
2021-06-29,7091,4434,NULL,NULL,NULL
2021-06-30,9226,5132,NULL,NULL,NULL
2021-07-01,12345,6252,NULL,NULL,NULL
2021-07-02,12562,7343,NULL,NULL,NULL
2021-07-03,0,7343,NULL,NULL,NULL
2021-07-04,0,7343,NULL,NULL,NULL
2021-07-05,32607,10547,NULL,NULL,NULL
2021-07-06,14137,11554,NULL,NULL,NULL
2021-07-07,17384,12719,NULL,NULL,NULL
2021-07-08,17316,13429,NULL,NULL,NULL
2021-07-09,21879,14760,NULL,NULL,NULL
2021-07-10,0,14760,NULL,NULL,NULL
2021-07-11,0,14760,NULL,NULL,NULL
2021-07-12,33932,14949,NULL,NULL,NULL
2021-07-13,43959,19210,NULL,NULL,NULL
2021-07-14,26390,20496,NULL,NULL,NULL
2021-07-15,27688,21978,NULL,NULL,NULL
2021-07-16,31060,23290,NULL,NULL,NULL
2021-07-17,0,23290,NULL,NULL,NULL
2021-07-18,0,23290,NULL,NULL,NULL
2021-07-19,61627,27246,NULL,NULL,NULL
2021-07-20,27286,24864,NULL,NULL,NULL
2021-07-21,30586,25464,NULL,NULL,NULL
2021-07-22,29535,25728,NULL,NULL,NULL
2021-07-23,31170,25743,NULL,NULL,NULL
2021-07-24,0,25743,NULL,NULL,NULL
2021-07-25,0,25743,NULL,NULL,NULL
2021-07-26,61624,25743,NULL,NULL,NULL
2021-07-27,26399,25616,NULL,NULL,NULL
2021-07-28,27149,25125,NULL,NULL,NULL
2021-07-29,26688,24719,NULL,NULL,NULL
2021-07-30,24753,23802,NULL,NULL,NULL
2021-07-31,0,23802,NULL,NULL,NULL
2021-08-01,0,23802,NULL,NULL,NULL
2021-08-02,55939,22989,NULL,NULL,NULL
2021-08-03,20326,22122,NULL,NULL,NULL
2021-08-04,21873,21368,NULL,NULL,NULL
2021-08-05,21387,20611,NULL,NULL,NULL
2021-08-06,21560,20155,NULL,NULL,NULL
2021-08-07,0,20155,NULL,NULL,NULL
2021-08-08,0,20155,NULL,NULL,NULL
2021-08-09,39638,17826,NULL,NULL,NULL
2021-08-10,15680,17162,NULL,NULL,NULL
2021-08-11,17022,16469,NULL,NULL,NULL
2021-08-12,17410,15901,NULL,NULL,NULL
2021-08-13,15656,15058,NULL,NULL,NULL
2021-08-14,0,15058,NULL,NULL,NULL
